lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.602131 1.034230 268.726471 ; 1.582695 1.055162 269.564667 ; 1.583649 1.055021 269.195984 ; 0.170237 0.779157 ; 0.172360 0.737145 ; 10.292897 ; 9.003618 ; -2.231230 2.490199 0.019887 -0.004931 ; 0.002741 0.035101 ; 0.002679 0.032363
1.602131 1.034230 268.726471 ; 1.582653 1.057413 270.065613 ; 1.585432 1.053993 269.493622 ; 0.170237 0.779157 ; 0.172080 0.742681 ; 12.410236 ; 11.109024 ; -2.968308 2.744182 0.039829 -0.009916 ; -0.000882 0.042686 ; 0.000478 0.038743
1.591360 1.065479 269.506470 ; 1.582747 1.059856 270.684296 ; 1.586821 1.053561 269.858551 ; 0.171324 0.795339 ; 0.171837 0.747487 ; 10.554878 ; 10.766543 ; -2.739251 2.794036 0.413353 -0.303783 ; 0.001662 0.046272 ; 0.001210 0.043396
1.591360 1.065479 269.506470 ; 1.583072 1.061311 271.283173 ; 1.586928 1.056540 270.356232 ; 0.171324 0.795339 ; 0.171770 0.753793 ; 1.386146 ; 4.969139 ; -0.941262 1.240114 1.020974 -0.527909 ; 0.006107 0.027608 ; 0.004236 0.033638
1.580341 1.071533 270.675201 ; 1.583325 1.061776 271.559509 ; 1.586028 1.059339 270.820496 ; 0.175641 0.798756 ; 0.172280 0.759718 ; -1.451581 ; 1.000916 ; 0.000000 0.263954 0.647449 -0.278856 ; 0.004768 0.008844 ; 0.004565 0.018314
1.590054 1.065657 272.011414 ; 1.584076 1.063822 270.675201 ; 1.585321 1.061252 271.024963 ; 0.184904 0.807328 ; 0.172723 0.764862 ; -1.517016 ; -0.555252 ; 0.000000 0.084643 0.443211 -0.333641 ; 0.001389 0.006400 ; 0.002602 0.010951
1.590054 1.065657 272.011414 ; 1.584151 1.064239 270.644470 ; 1.585734 1.062242 271.092163 ; 0.184904 0.807328 ; 0.174328 0.770458 ; -2.106533 ; -1.513996 ; 0.000000 0.054785 0.582694 -0.433295 ; 0.001415 0.007956 ; 0.001868 0.009100
1.591461 1.089289 272.075653 ; 1.584163 1.064727 270.560669 ; 1.586187 1.065364 271.102295 ; 0.176605 0.793153 ; 0.174628 0.773449 ; -2.597718 ; -2.183773 ; 0.000000 0.034843 0.617537 -0.602635 ; 0.000202 0.009299 ; 0.000839 0.009223
1.594335 1.071026 271.102234 ; 1.584231 1.065328 270.438568 ; 1.586534 1.067935 271.063904 ; 0.177127 0.793572 ; 0.174889 0.776045 ; -2.695930 ; -2.500304 ; 0.000000 0.149399 0.712205 -0.667336 ; 0.001263 0.011348 ; 0.001101 0.010536
1.594335 1.071026 271.102234 ; 1.584386 1.065877 270.297028 ; 1.587116 1.068290 270.822815 ; 0.177127 0.793572 ; 0.175184 0.778355 ; -2.313885 ; -2.385090 ; 0.000000 0.159370 0.727107 -0.488080 ; 0.002848 0.010233 ; 0.002181 0.010349
1.596023 1.072912 271.210571 ; 1.584346 1.066348 270.164734 ; 1.587772 1.068803 270.676392 ; 0.179589 0.761167 ; 0.175764 0.776090 ; -2.346783 ; -2.361415 ; 0.000000 0.069687 0.493065 -0.647449 ; -0.000774 0.008951 ; 0.000354 0.009485
1.591913 1.066468 271.333069 ; 1.584318 1.066765 270.034149 ; 1.588252 1.069235 270.561157 ; 0.194367 0.738578 ; 0.176268 0.774123 ; -2.335737 ; -2.345545 ; 0.000000 0.004931 0.502981 -0.567737 ; -0.000550 0.007959 ; -0.000205 0.008542
1.591913 1.066468 271.333069 ; 1.584339 1.067106 269.904327 ; 1.588222 1.068960 270.485413 ; 0.194367 0.738578 ; 0.178653 0.769439 ; -1.833626 ; -2.029162 ; 0.000000 0.019887 0.448196 -0.408368 ; 0.000392 0.006494 ; 0.000164 0.007277
1.596298 1.076433 270.882965 ; 1.584322 1.067415 269.794861 ; 1.588205 1.068738 270.419525 ; 0.183938 0.737345 ; 0.180724 0.765373 ; -1.659053 ; -1.800422 ; 0.000000 0.029858 0.358568 -0.428309 ; -0.000355 0.006045 ; -0.000157 0.006516
1.602895 1.096567 270.724609 ; 1.584268 1.067362 269.694885 ; 1.587428 1.068625 270.062927 ; 0.179754 0.768962 ; 0.181147 0.761679 ; -0.294639 ; -0.869797 ; 0.000000 -0.134442 0.000000 0.000000 ; -0.001018 -0.001003 ; -0.000689 0.001869
1.602895 1.096567 270.724609 ; 1.584476 1.067339 269.646606 ; 1.586831 1.068417 269.860779 ; 0.179754 0.768962 ; 0.180964 0.762639 ; 0.043583 ; -0.305297 ; 0.084643 0.064701 0.164355 0.204184 ; 0.003949 -0.000438 ; 0.002178 0.000443
1.591890 1.069804 270.888611 ; 1.584959 1.067294 269.629669 ; 1.586515 1.068207 269.751465 ; 0.178047 0.793411 ; 0.180804 0.763472 ; -0.218277 ; -0.251516 ; 0.363553 0.258969 0.288827 0.293812 ; 0.009188 -0.000834 ; 0.006510 -0.000346
1.591890 1.069804 270.888611 ; 1.585788 1.067255 269.615723 ; 1.586529 1.068011 269.686096 ; 0.178047 0.793411 ; 0.180441 0.767417 ; -0.185620 ; -0.210790 ; 0.537879 0.453182 0.537879 0.537879 ; 0.015757 -0.000696 ; 0.012225 -0.000562
1.592257 1.067912 270.573212 ; 1.586950 1.067234 269.603973 ; 1.586907 1.067845 269.645569 ; 0.172989 0.778046 ; 0.179459 0.768818 ; 0.065555 ; -0.039999 ; 0.692264 0.692264 0.737078 0.766990 ; 0.022025 -0.000342 ; 0.018282 -0.000426
1.597294 1.089157 270.586853 ; 1.588591 1.067187 269.601746 ; 1.587678 1.067705 269.625122 ; 0.176010 0.740689 ; 0.178607 0.770034 ; -0.316610 ; -0.210954 ; 1.040916 0.926360 1.075759 1.045846 ; 0.031174 -0.000820 ; 0.026250 -0.000669
1.597294 1.089157 270.586853 ; 1.590913 1.067188 269.590027 ; 1.588947 1.067587 269.605835 ; 0.176010 0.740689 ; 0.178264 0.766167 ; -0.185500 ; -0.195223 ; 1.389513 1.374556 1.548882 1.479196 ; 0.044168 0.000116 ; 0.037324 -0.000184
1.613464 1.059980 270.344940 ; 1.593804 1.067068 269.579193 ; 1.590801 1.067481 269.590607 ; 0.173312 0.776665 ; 0.177612 0.767551 ; -0.174694 ; -0.182535 ; 1.797935 1.638565 1.842749 1.922407 ; 0.054901 -0.002148 ; 0.048187 -0.001398
1.601239 1.097160 270.957458 ; 1.597103 1.066982 269.569061 ; 1.593201 1.067349 269.577881 ; 0.177519 0.792425 ; 0.177045 0.768752 ; 0.218277 ; 0.065181 ; 2.056904 2.036962 2.007104 2.126645 ; 0.062729 -0.001481 ; 0.057174 -0.001449
1.601239 1.097160 270.957458 ; 1.600884 1.066900 269.572723 ; 1.596090 1.067226 269.576630 ; 0.177519 0.792425 ; 0.177108 0.771871 ; 0.010926 ; 0.031649 ; 2.340800 2.286015 2.315873 2.375643 ; 0.071046 -0.001372 ; 0.065748 -0.001401
1.613375 1.057179 270.457947 ; 1.604794 1.066868 269.574524 ; 1.599385 1.067122 269.576202 ; 0.172548 0.808737 ; 0.177162 0.774580 ; 0.142036 ; 0.099872 ; 2.315873 2.355756 2.435414 2.460341 ; 0.072953 -0.000428 ; 0.070201 -0.000800
1.598125 1.081632 270.800812 ; 1.609467 1.066772 269.580536 ; 1.603059 1.067034 269.579803 ; 0.178960 0.780778 ; 0.176554 0.779081 ; 0.240249 ; 0.186630 ; 2.689397 2.684466 2.624696 2.739251 ; 0.081870 -0.001490 ; 0.077412 -0.001227
1.598125 1.081632 270.800812 ; 1.613986 1.066697 269.590881 ; 1.607073 1.066938 269.587860 ; 0.178960 0.780778 ; 0.176871 0.779305 ; -0.152962 ; -0.023250 ; 2.873694 2.798967 2.794036 2.798967 ; 0.085897 -0.001220 ; 0.082656 -0.001222
1.614735 1.098557 270.781586 ; 1.618443 1.066644 269.589600 ; 1.611301 1.066851 269.588257 ; 0.184251 0.749072 ; 0.177146 0.779499 ; -0.032658 ; -0.029064 ; 2.863723 2.843836 2.699368 2.704353 ; 0.084723 -0.000794 ; 0.083933 -0.000957
1.617903 1.066907 270.419128 ; 1.622874 1.066543 269.587982 ; 1.615599 1.066767 269.587646 ; 0.184365 0.757892 ; 0.178083 0.775489 ; -0.589397 ; -0.375369 ; 2.878679 2.669510 2.764124 2.704353 ; 0.083995 -0.001710 ; 0.083971 -0.001423
1.617903 1.066907 270.419128 ; 1.627210 1.066583 269.567139 ; 1.619905 1.066697 269.572235 ; 0.184365 0.757892 ; 0.178910 0.773170 ; -0.327416 ; -0.345732 ; 2.689397 2.719310 2.789051 2.609740 ; 0.082419 0.000956 ; 0.083012 0.000048
1.619313 1.080118 270.564941 ; 1.631435 1.066534 269.547974 ; 1.624172 1.066666 269.555603 ; 0.178629 0.752189 ; 0.179629 0.771157 ; 0.349388 ; 0.083876 ; 2.654554 2.724295 2.535013 2.624696 ; 0.080356 -0.000748 ; 0.081370 -0.000444
1.619313 1.080118 270.564941 ; 1.635959 1.066496 269.552612 ; 1.628451 1.066622 269.555634 ; 0.178629 0.752189 ; 0.179497 0.768658 ; -0.131111 ; -0.048993 ; 2.833865 2.813923 2.838851 2.798967 ; 0.086054 -0.000520 ; 0.084265 -0.000491
1.644467 1.041391 270.242676 ; 1.640644 1.066592 269.549896 ; 1.632879 1.066604 269.552246 ; 0.168745 0.776859 ; 0.178081 0.769738 ; 1.200646 ; 0.723326 ; 2.634612 3.092834 2.933464 3.023093 ; 0.089112 0.002038 ; 0.087261 0.001072
1.641342 1.072689 270.508789 ; 1.644843 1.066586 269.590027 ; 1.637334 1.066626 269.581207 ; 0.172277 0.791153 ; 0.176850 0.770677 ; -0.316490 ; 0.080684 ; 2.764124 2.739251 2.544984 2.425443 ; 0.079868 0.000077 ; 0.082692 0.000457
1.641342 1.072689 270.508789 ; 1.649099 1.066415 269.594513 ; 1.641640 1.066596 269.588531 ; 0.172277 0.791153 ; 0.176248 0.773375 ; -0.862184 ; -0.502040 ; 2.978279 2.614725 2.525042 2.495184 ; 0.080908 -0.003062 ; 0.081590 -0.001718
1.663800 1.027054 270.820648 ; 1.652940 1.066374 269.566650 ; 1.645828 1.066511 269.570404 ; 0.176036 0.808047 ; 0.176220 0.777944 ; 0.065555 ; -0.151247 ; 2.325844 2.335814 2.445385 2.465326 ; 0.072989 -0.000598 ; 0.076274 -0.001026
1.662312 1.052967 270.546356 ; 1.656840 1.066275 269.558258 ; 1.649831 1.066440 269.562439 ; 0.173203 0.781242 ; 0.176196 0.781911 ; -0.425749 ; -0.320899 ; 2.574896 2.400570 2.385614 2.365672 ; 0.074158 -0.001699 ; 0.074967 -0.001442
1.662312 1.052967 270.546356 ; 1.660730 1.066157 269.540466 ; 1.653780 1.066349 269.547241 ; 0.173203 0.781242 ; 0.175801 0.781823 ; -0.556619 ; -0.466582 ; 2.490199 2.261088 2.490199 2.465326 ; 0.074003 -0.002078 ; 0.074371 -0.001835
1.663487 1.094976 270.527618 ; 1.664691 1.066066 269.514496 ; 1.657718 1.066249 269.524780 ; 0.182187 0.756568 ; 0.175459 0.781746 ; 0.065555 ; -0.137703 ; 2.490199 2.440399 2.420457 2.500170 ; 0.075108 -0.001553 ; 0.074827 -0.001660
1.647669 1.123512 271.628204 ; 1.668254 1.066115 269.506866 ; 1.661592 1.066183 269.514435 ; 0.173380 0.758031 ; 0.176345 0.778428 ; 0.753165 ; 0.412884 ; 2.196332 2.480228 2.071860 2.131631 ; 0.067724 0.001098 ; 0.070437 0.000044
1.647669 1.123512 271.628204 ; 1.671500 1.066074 269.529938 ; 1.665238 1.066162 269.528229 ; 0.173380 0.758031 ; 0.175955 0.775741 ; -0.032778 ; 0.137450 ; 2.007104 1.992148 2.022061 2.022061 ; 0.061330 -0.000631 ; 0.064808 -0.000373
1.677000 1.063899 270.827148 ; 1.674726 1.066032 269.537567 ; 1.668665 1.066128 269.534698 ; 0.179537 0.787657 ; 0.175615 0.773407 ; -0.043583 ; 0.025565 ; 2.046933 2.027046 1.982177 1.982177 ; 0.061291 -0.000652 ; 0.062634 -0.000545
1.677000 1.063899 270.827148 ; 1.678117 1.066072 269.538971 ; 1.672033 1.066104 269.537048 ; 0.179537 0.787657 ; 0.176132 0.775285 ; 0.709462 ; 0.448236 ; 2.061889 2.320858 2.002119 2.066875 ; 0.064456 0.000915 ; 0.063760 0.000357
1.677339 1.063756 270.301819 ; 1.681380 1.065974 269.563904 ; 1.675407 1.066087 269.556549 ; 0.174053 0.800688 ; 0.175858 0.778632 ; -0.251055 ; 0.016051 ; 2.101718 1.962290 2.017075 2.041948 ; 0.061928 -0.001717 ; 0.062628 -0.000925
1.698682 1.013581 270.460236 ; 1.684751 1.065972 269.564789 ; 1.678753 1.066042 269.560516 ; 0.172830 0.770848 ; 0.175620 0.781539 ; 0.316490 ; 0.201732 ; 2.051918 2.166474 2.076846 2.106704 ; 0.064070 0.000131 ; 0.063519 -0.000272
1.698682 1.013581 270.460236 ; 1.688409 1.065986 269.575989 ; 1.682182 1.066024 269.570831 ; 0.172830 0.770848 ; 0.175253 0.780130 ; 0.043704 ; 0.104065 ; 2.261088 2.335814 2.286015 2.231230 ; 0.069503 0.000426 ; 0.067217 0.000159
1.703424 0.996144 270.555359 ; 1.691813 1.065937 269.581757 ; 1.685696 1.066011 269.577484 ; 0.185016 0.744276 ; 0.176539 0.775405 ; 0.218397 ; 0.174726 ; 2.141547 2.171459 2.051918 2.121660 ; 0.064708 -0.000780 ; 0.065667 -0.000421
1.687118 1.096252 270.694427 ; 1.695112 1.065866 269.591461 ; 1.689129 1.065972 269.586670 ; 0.184359 0.749027 ; 0.177656 0.771303 ; 0.283833 ; 0.242158 ; 2.091747 2.106704 1.957305 2.071860 ; 0.062730 -0.001200 ; 0.063852 -0.000903
1.687118 1.096252 270.694427 ; 1.698574 1.065848 269.604950 ; 1.692525 1.065926 269.598907 ; 0.184359 0.749027 ; 0.178540 0.768368 ; 0.240009 ; 0.240830 ; 2.126645 2.201317 2.121660 2.156503 ; 0.065624 -0.000178 ; 0.064947 -0.000455
1.703227 1.097936 270.734100 ; 1.702191 1.065758 269.618317 ; 1.695991 1.065882 269.611633 ; 0.187153 0.785171 ; 0.179306 0.765819 ; -0.229323 ; -0.049741 ; 2.330829 2.206303 2.231230 2.251117 ; 0.068767 -0.001551 ; 0.067308 -0.001132
1.714085 1.050013 270.676025 ; 1.706374 1.065790 269.615570 ; 1.699654 1.065837 269.612579 ; 0.177516 0.797555 ; 0.180340 0.768369 ; 0.349268 ; 0.196860 ; 2.515126 2.684466 2.619711 2.609740 ; 0.079531 0.000789 ; 0.074862 0.000055
1.714085 1.050013 270.676025 ; 1.710642 1.065832 269.626495 ; 1.703619 1.065837 269.622101 ; 0.177516 0.797555 ; 0.179968 0.772215 ; 0.130990 ; 0.156150 ; 2.525042 2.659539 2.764124 2.689397 ; 0.081127 0.001001 ; 0.078734 0.000640
1.711039 1.086929 270.976624 ; 1.714743 1.065760 269.635162 ; 1.707703 1.065837 269.630554 ; 0.178974 0.810305 ; 0.179645 0.775554 ; 0.392971 ; 0.302514 ; 2.609740 2.654554 2.415472 2.549969 ; 0.077998 -0.001179 ; 0.078279 -0.000484
1.711039 1.086929 270.976624 ; 1.718197 1.065621 269.651947 ; 1.711653 1.065783 269.645203 ; 0.178974 0.810305 ; 0.179557 0.780134 ; -2.510431 ; -1.435981 ; 2.530027 1.817822 2.350771 1.917476 ; 0.065685 -0.002489 ; 0.070496 -0.001723
1.743558 1.021939 270.580566 ; 1.720368 1.065632 269.572296 ; 1.715065 1.065712 269.588654 ; 0.176457 0.778350 ; 0.179148 0.779899 ; -0.512916 ; -0.865496 ; 1.548882 1.469225 1.274957 1.120573 ; 0.041283 0.000298 ; 0.052441 -0.000474
1.720356 1.112226 271.306122 ; 1.720865 1.065633 269.524292 ; 1.717469 1.065685 269.545380 ; 0.186862 0.745821 ; 0.178794 0.779694 ; 0.163768 ; -0.229376 ; 0.458167 0.502981 0.124472 0.154384 ; 0.009456 0.000042 ; 0.025875 -0.000155
1.720356 1.112226 271.306122 ; 1.720869 1.065633 269.511566 ; 1.718761 1.065671 269.526337 ; 0.186862 0.745821 ; 0.179857 0.775231 ; 0.000000 ; -0.087614 ; 0.004931 0.004931 0.000000 0.000000 ; 0.000075 -0.000001 ; 0.009930 -0.000060
1.720998 1.073955 270.435913 ; 1.720970 1.065620 269.506653 ; 1.719435 1.065659 269.516022 ; 0.187060 0.748168 ; 0.180806 0.771665 ; -0.043583 ; -0.060402 ; 0.069687 0.044814 0.064701 0.069687 ; 0.001896 -0.000237 ; 0.004965 -0.000169
1.733486 1.075199 270.422058 ; 1.721770 1.063717 269.503326 ; 1.720013 1.065274 269.509308 ; 0.176698 0.781654 ; 0.181630 0.768568 ; -2.270301 ; -1.426195 ; 1.857706 -1.120573 -0.303783 1.638565 ; 0.015491 -0.036570 ; 0.011470 -0.022666
1.733486 1.075199 270.422058 ; 1.722382 1.063435 269.426239 ; 1.720756 1.064366 269.448334 ; 0.176698 0.781654 ; 0.180980 0.770293 ; 0.676564 ; -0.126618 ; 0.637479 0.428309 -0.004931 0.512952 ; 0.011954 -0.005486 ; 0.011769 -0.012048
1.725054 1.079830 270.899811 ; 1.722756 1.063396 269.419373 ; 1.721432 1.063885 269.433197 ; 0.182161 0.803338 ; 0.180416 0.771790 ; 0.764091 ; 0.423870 ; 0.144413 0.273925 0.159370 0.378510 ; 0.007285 -0.000734 ; 0.008998 -0.005056
1.732415 1.067354 270.476837 ; 1.722596 1.063245 269.442261 ; 1.721878 1.063637 269.444244 ; 0.165189 0.765097 ; 0.180646 0.775947 ; -0.229203 ; 0.020249 ; 0.000000 -0.253983 -0.149399 0.000000 ; -0.003105 -0.002956 ; 0.001518 -0.003758
1.732415 1.067354 270.476837 ; 1.722096 1.063323 269.443359 ; 1.721957 1.063485 269.444183 ; 0.165189 0.765097 ; 0.178609 0.774517 ; -0.130990 ; -0.073222 ; -0.353583 -0.288827 -0.258969 -0.383495 ; -0.009783 0.001497 ; -0.005467 -0.000511
1.729339 1.086475 270.718109 ; 1.722067 1.063352 269.439392 ; 1.721847 1.063446 269.440826 ; 0.182672 0.780672 ; 0.176841 0.773276 ; 0.032778 ; -0.007711 ; -0.044814 0.000000 0.000000 -0.029858 ; -0.000564 0.000558 ; -0.002437 0.000150
1.729339 1.086475 270.718109 ; 1.722067 1.063352 269.438965 ; 1.721832 1.063431 269.439850 ; 0.182672 0.780672 ; 0.177609 0.774251 ; 0.000000 ; -0.002945 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000931 0.000057
1.730572 1.087784 270.712067 ; 1.722067 1.063352 269.438812 ; 1.721856 1.063417 269.439331 ; 0.182841 0.779393 ; 0.178298 0.774928 ; 0.000000 ; -0.001125 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000356 0.000022
1.745262 1.022470 270.533875 ; 1.722067 1.063352 269.438751 ; 1.721889 1.063405 269.439056 ; 0.188791 0.748772 ; 0.178897 0.775517 ; 0.000000 ; -0.000430 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000136 0.000008
1.745262 1.022470 270.533875 ; 1.722067 1.063352 269.438721 ; 1.721920 1.063395 269.438904 ; 0.188791 0.748772 ; 0.180201 0.771992 ; 0.000000 ; -0.000164 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000052 0.000003
1.729956 1.091551 270.764465 ; 1.722067 1.063352 269.438721 ; 1.721948 1.063386 269.438812 ; 0.183939 0.779138 ; 0.181333 0.768933 ; 0.000000 ; -0.000063 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000020 0.000001
1.727521 1.087798 270.980896 ; 1.722067 1.063352 269.438721 ; 1.721971 1.063379 269.438782 ; 0.187260 0.741896 ; 0.181676 0.770277 ; 0.000000 ; -0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000008 0.000000
1.727521 1.087798 270.980896 ; 1.722067 1.063352 269.438721 ; 1.721990 1.063374 269.438751 ; 0.187260 0.741896 ; 0.182412 0.766537 ; 0.000000 ; -0.000009 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000003 0.000000
1.742390 1.093966 270.728882 ; 1.722067 1.063352 269.438721 ; 1.722005 1.063370 269.438721 ; 0.185309 0.751460 ; 0.183051 0.763290 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000001 0.000000
1.742390 1.093966 270.728882 ; 1.722067 1.063352 269.438721 ; 1.722017 1.063366 269.438721 ; 0.185309 0.751460 ; 0.183348 0.761731 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.722086 1.071498 270.537201 ; 1.722067 1.063352 269.438721 ; 1.722027 1.063363 269.438721 ; 0.188178 0.752563 ; 0.183985 0.760523 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.722086 1.071498 270.537201 ; 1.722067 1.063352 269.438721 ; 1.722035 1.063361 269.438721 ; 0.188178 0.752563 ; 0.184537 0.759474 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.739836 1.052315 270.401825 ; 1.722067 1.063352 269.438721 ; 1.722041 1.063359 269.438721 ; 0.179279 0.783039 ; 0.183844 0.762579 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.724281 1.079311 270.853516 ; 1.722067 1.063352 269.438721 ; 1.722046 1.063358 269.438721 ; 0.176199 0.800653 ; 0.183243 0.765275 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.724281 1.079311 270.853516 ; 1.722067 1.063352 269.438721 ; 1.722050 1.063356 269.438721 ; 0.176199 0.800653 ; 0.182315 0.769937 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.736860 1.085258 270.726868 ; 1.722067 1.063352 269.438721 ; 1.722054 1.063356 269.438721 ; 0.179972 0.814656 ; 0.182006 0.775830 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.726476 1.091452 271.081635 ; 1.722067 1.063352 269.438721 ; 1.722056 1.063355 269.438721 ; 0.189227 0.742719 ; 0.181738 0.780946 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.726476 1.091452 271.081635 ; 1.722067 1.063352 269.438721 ; 1.722058 1.063354 269.438721 ; 0.189227 0.742719 ; 0.182725 0.775909 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.728861 1.098738 270.649994 ; 1.722067 1.063352 269.438721 ; 1.722060 1.063354 269.438721 ; 0.184444 0.756152 ; 0.182951 0.773306 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.722240 1.073308 270.823975 ; 1.722067 1.063352 269.438721 ; 1.722061 1.063353 269.438721 ; 0.183090 0.773641 ; 0.183148 0.771045 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.722240 1.073308 270.823975 ; 1.720304 1.063424 269.438721 ; 1.721716 1.063367 269.438721 ; 0.183090 0.773641 ; 0.183140 0.771387 ; 0.567545 ; 0.350762 ; -1.055817 -0.861604 -1.250085 -1.185329 ; -0.033180 0.001284 ; -0.020507 0.000793
1.726907 1.083566 270.409851 ; 1.715527 1.062586 269.458374 ; 1.720005 1.063233 269.453369 ; 0.178656 0.786725 ; 0.182550 0.773408 ; 3.176309 ; 2.097046 ; -2.410541 -2.823894 -4.193520 -2.330829 ; -0.089824 -0.015975 ; -0.063347 -0.009570
1.726907 1.083566 270.409851 ; 1.708285 1.061019 269.575897 ; 1.716174 1.062567 269.543182 ; 0.178656 0.786725 ; 0.182036 0.775163 ; 1.528062 ; 1.745395 ; -3.391686 -5.144807 -5.871914 -3.421544 ; -0.136249 -0.029829 ; -0.108403 -0.022091
1.731921 1.059345 270.550720 ; 1.699833 1.059184 269.673737 ; 1.710349 1.061370 269.630829 ; 0.186589 0.764230 ; 0.182636 0.773722 ; 1.473433 ; 1.577313 ; -4.019194 -6.125952 -6.723602 -3.944522 ; -0.158990 -0.034913 ; -0.139667 -0.030016
1.727984 1.078261 270.855164 ; 1.689677 1.056527 269.762146 ; 1.702919 1.059694 269.716034 ; 0.174534 0.799048 ; 0.181569 0.777060 ; -4.758880 ; -2.338670 ; -3.989336 -8.566351 -7.430822 -5.025266 ; -0.191050 -0.050476 ; -0.171424 -0.042661
1.727984 1.078261 270.855164 ; 1.678331 1.052643 269.630676 ; 1.693954 1.057280 269.639008 ; 0.174534 0.799048 ; 0.180642 0.779957 ; -0.229083 ; -1.034874 ; -4.347904 -9.427956 -9.527610 -4.552088 ; -0.212772 -0.073409 ; -0.196978 -0.061664
1.719630 1.066500 270.756775 ; 1.666610 1.047408 269.572296 ; 1.683831 1.053853 269.591888 ; 0.175594 0.795537 ; 0.179977 0.782010 ; -4.060344 ; -2.904717 ; -3.556041 -11.220960 -9.836378 -4.024180 ; -0.218993 -0.098421 ; -0.210584 -0.084381
1.709527 1.062500 271.388702 ; 1.655089 1.042124 269.407593 ; 1.673105 1.049513 269.460907 ; 0.183744 0.799812 ; 0.179399 0.783793 ; -2.543208 ; -2.681292 ; -3.187448 -10.543598 -10.224859 -4.029165 ; -0.214103 -0.098830 ; -0.212759 -0.093311
1.685416 1.063116 270.518707 ; 1.643606 1.035977 269.257233 ; 1.662178 1.044603 269.324860 ; 0.181087 0.764483 ; 0.179972 0.785904 ; 2.815995 ; 0.716218 ; -3.018107 -10.354370 -11.699069 -3.077878 ; -0.215749 -0.116141 ; -0.214607 -0.107421
1.685416 1.063116 270.518707 ; 1.627686 1.026652 269.310822 ; 1.650225 1.038485 269.330322 ; 0.181087 0.764483 ; 0.180119 0.783081 ; 6.450830 ; 4.260403 ; -3.252204 -10.872308 -12.814711 -2.251117 ; -0.224155 -0.132019 ; -0.220508 -0.122624
1.673005 1.032599 270.489075 ; 1.616005 1.019575 269.550140 ; 1.638183 1.031812 269.499634 ; 0.187080 0.751174 ; 0.181036 0.778877 ; 0.622175 ; 2.011854 ; -2.848822 -11.888351 -11.554656 -2.231230 ; -0.219070 -0.133428 ; -0.219619 -0.129301
1.649171 1.042187 270.852600 ; 1.605052 1.011604 269.663055 ; 1.626377 1.024723 269.606506 ; 0.185307 0.760456 ; 0.181832 0.775226 ; -3.067050 ; -1.127081 ; -1.314841 -12.286748 -11.375344 -1.802921 ; -0.205524 -0.150343 ; -0.210908 -0.142306
