lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.703226 2.083324 180.362595 ; 0.708569 2.052923 180.627838 ; 0.708555 2.052901 180.625198 ; 0.247835 0.248760 ; 0.227292 0.248807 ; 0.000000 ; -0.010060 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.247835 2.083324
0.730942 2.052656 180.983246 ; 0.708569 2.052923 180.627289 ; 0.708561 2.052910 180.625137 ; 0.189239 0.252269 ; 0.222277 0.249264 ; 0.000000 ; -0.000844 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.189239 2.052656
0.730942 2.052656 180.983246 ; 0.708569 2.052923 180.627243 ; 0.708564 2.052916 180.625336 ; 0.237059 0.253653 ; 0.217924 0.249660 ; 0.000000 ; -0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.237059 2.052656
0.730942 2.052656 180.983246 ; 0.708569 2.052923 180.627243 ; 0.708567 2.052919 180.625534 ; 0.237059 0.253653 ; 0.220445 0.250186 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.237059 2.052656
0.718964 2.066354 180.442154 ; 0.708569 2.052923 180.627243 ; 0.708568 2.052921 180.625717 ; 0.187946 0.275598 ; 0.222635 0.250643 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.187946 2.066354
0.703492 2.066422 180.361435 ; 0.708569 2.052923 180.627243 ; 0.708568 2.052922 180.625885 ; 0.230566 0.245045 ; 0.218063 0.253931 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.230566 2.066422
0.703492 2.066422 180.361435 ; 0.708569 2.052923 180.627243 ; 0.708569 2.052922 180.626022 ; 0.230566 0.245045 ; 0.219711 0.252760 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.230566 2.066422
0.737528 2.061355 181.297134 ; 0.708571 2.052925 180.627243 ; 0.708570 2.052923 180.626144 ; 0.244903 0.247510 ; 0.223031 0.252068 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.244903 2.061355
0.737528 2.061355 181.297134 ; 0.708556 2.052909 180.626709 ; 0.708563 2.052916 180.625946 ; 0.244903 0.247510 ; 0.225913 0.251468 ; 0.087287 ; 0.079131 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.244903 2.061355
0.711948 2.054684 180.074234 ; 0.708556 2.052909 180.630981 ; 0.708565 2.052918 180.628601 ; 0.217424 0.250645 ; 0.224794 0.251359 ; 0.000000 ; 0.006641 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.217424 2.054684
0.714805 2.073929 180.165161 ; 0.708560 2.052913 180.631348 ; 0.708563 2.052916 180.629059 ; 0.243657 0.235435 ; 0.223823 0.251265 ; -0.021732 ; -0.019351 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.243657 2.073929
0.714805 2.073929 180.165161 ; 0.708549 2.052901 180.630310 ; 0.708555 2.052908 180.628677 ; 0.243657 0.235435 ; 0.226437 0.249179 ; 0.065435 ; 0.058320 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.243657 2.073929
0.723400 2.049571 180.599915 ; 0.708549 2.052901 180.633469 ; 0.708556 2.052909 180.630753 ; 0.208517 0.251013 ; 0.228706 0.247368 ; 0.000000 ; 0.004894 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.208517 2.049571
0.708979 2.066926 180.325714 ; 0.708549 2.052901 180.633728 ; 0.708553 2.052906 180.631195 ; 0.243280 0.235522 ; 0.226045 0.247848 ; 0.000000 ; 0.000411 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.243280 2.066926
0.708979 2.066926 180.325714 ; 0.708719 2.058377 180.325714 ; 0.708632 2.055527 180.613098 ; 0.243280 0.235522 ; 0.228316 0.246224 ; 0.000000 ; 0.000034 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.243280 2.066926
0.722758 2.049506 180.479813 ; 0.708471 2.057778 180.325714 ; 0.708657 2.058217 180.582901 ; 0.213586 0.249601 ; 0.230288 0.244814 ; 65.478666 ; 59.983685 ; -7.161882 7.455695 -7.042342 8.217754 ; 0.004758 0.011203 ; 0.004757 0.011202 ; 0.213586 2.049506
0.722758 2.049506 180.479813 ; 0.708987 2.057951 183.706970 ; 0.711457 2.056711 182.329071 ; 0.213586 0.249601 ; 0.228087 0.245445 ; 98.922058 ; 95.654342 ; -11.479929 11.743883 -11.295632 10.618325 ; -0.009700 -0.003152 ; -0.009698 -0.003150 ; 0.213586 2.049506
0.722758 2.049506 180.479813 ; 0.708335 2.057938 189.080505 ; 0.712635 2.055613 185.093491 ; 0.213586 0.249601 ; 0.226176 0.245992 ; 111.004999 ; 109.716768 ; -12.271846 12.226978 -13.068695 13.083651 ; 0.012244 -0.000228 ; 0.012242 -0.000228 ; 0.213586 2.049506
0.643578 2.111553 182.228119 ; 0.707658 2.057092 195.247040 ; 0.713505 2.054833 188.225067 ; 0.248344 0.249094 ; 0.224517 0.246468 ; 120.402815 ; 119.506039 ; -12.605487 13.915397 -13.900441 14.518033 ; 0.014052 0.014698 ; 0.014052 0.014696 ; 0.248344 2.111553
0.643578 2.111553 182.228119 ; 0.706880 2.056861 201.959106 ; 0.699022 2.066195 191.699570 ; 0.248344 0.249094 ; 0.227657 0.246814 ; 125.423556 ; 124.926956 ; -13.332649 14.263994 -15.135570 14.498091 ; 0.015084 0.002241 ; 0.015084 0.002242 ; 0.248344 2.111553
0.643578 2.111553 182.228119 ; 0.706328 2.056054 208.976685 ; 0.690713 2.072210 195.273254 ; 0.203242 0.255796 ; 0.224440 0.247998 ; 130.433491 ; 129.971381 ; -13.462161 15.404509 -15.459294 15.190355 ; 0.013203 0.012760 ; 0.013203 0.012759 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.706606 2.055872 216.379105 ; 0.686051 2.075745 198.943069 ; 0.203242 0.255796 ; 0.221646 0.249025 ; 128.763633 ; 128.864987 ; -14.184337 15.469265 -14.891557 14.209209 ; -0.004094 0.004595 ; -0.004092 0.004596 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.707042 2.055166 223.619934 ; 0.695102 2.066881 204.995834 ; 0.203242 0.255796 ; 0.219221 0.249918 ; 129.341984 ; 129.301954 ; -13.990069 15.753161 -14.522963 14.752074 ; -0.003467 0.015191 ; -0.003467 0.015190 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.707880 2.056020 230.947662 ; 0.700595 2.062420 211.194305 ; 0.203242 0.255796 ; 0.217116 0.250692 ; 131.361350 ; 131.188525 ; -16.415567 14.961244 -14.069782 14.493105 ; -0.020837 -0.007862 ; -0.020836 -0.007859 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.709491 2.055617 238.324860 ; 0.704107 2.059330 217.567276 ; 0.203242 0.255796 ; 0.215287 0.251365 ; 128.316032 ; 128.557092 ; -14.179352 16.579922 -13.646403 14.144454 ; -0.021981 0.022103 ; -0.021981 0.022100 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.710332 2.054848 245.821411 ; 0.706439 2.057758 223.987686 ; 0.203242 0.255796 ; 0.213700 0.251949 ; 123.055162 ; 123.516885 ; -13.696257 14.622617 -13.048753 14.781987 ; -0.003615 0.020280 ; -0.003617 0.020280 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.710599 2.054217 252.980270 ; 0.708185 2.056563 230.350357 ; 0.203242 0.255796 ; 0.212322 0.252456 ; 117.783245 ; 118.264414 ; -12.984052 13.586687 -13.123480 14.049840 ; 0.004462 0.011659 ; 0.004461 0.011660 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.710725 2.054903 259.747498 ; 0.709365 2.056040 236.614532 ; 0.203242 0.255796 ; 0.211125 0.252896 ; 115.087195 ; 115.353828 ; -13.795856 13.218094 -12.874482 12.625429 ; -0.011212 -0.006305 ; -0.011210 -0.006303 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.712110 2.053748 266.236450 ; 0.710367 2.054937 242.824173 ; 0.203242 0.255796 ; 0.210087 0.253278 ; 110.251834 ; 110.679994 ; -10.419072 14.483135 -12.530815 12.874482 ; 0.003725 0.033610 ; 0.003724 0.033606 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.713243 2.053123 272.489807 ; 0.711680 2.054719 248.912933 ; 0.203242 0.255796 ; 0.209185 0.253610 ; 109.891640 ; 109.957799 ; -11.410188 13.616545 -12.077579 13.038837 ; 0.000664 0.024154 ; 0.000664 0.024155 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.714430 2.053009 278.775574 ; 0.712886 2.054386 255.003006 ; 0.203242 0.255796 ; 0.208402 0.253898 ; 104.674353 ; 105.117741 ; -11.440100 12.844569 -11.051620 12.426231 ; -0.005975 0.021191 ; -0.005974 0.021191 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.714337 2.052774 284.691284 ; 0.713415 2.054045 260.944824 ; 0.203242 0.255796 ; 0.207722 0.254148 ; 97.492209 ; 98.132145 ; -10.458955 11.464973 -11.818610 10.742796 ; 0.004721 -0.000532 ; 0.004720 -0.000530 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.715783 2.053191 290.225555 ; 0.714524 2.053665 266.656250 ; 0.203242 0.255796 ; 0.207131 0.254365 ; 91.226999 ; 91.806480 ; -10.279644 11.345432 -8.865204 11.136262 ; -0.012023 0.025444 ; -0.012021 0.025442 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.716694 2.053292 295.427399 ; 0.715263 2.053935 272.144318 ; 0.203242 0.255796 ; 0.206619 0.254554 ; 88.596623 ; 88.865995 ; -9.686979 10.722909 -9.423025 10.593398 ; -0.002914 0.016824 ; -0.002915 0.016824 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.716915 2.052947 300.433105 ; 0.715931 2.053791 277.502747 ; 0.203242 0.255796 ; 0.206174 0.254718 ; 84.143188 ; 84.539527 ; -8.959818 9.791564 -9.980791 9.662052 ; 0.006601 0.003912 ; 0.006600 0.003913 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.718011 2.053159 305.213989 ; 0.716947 2.053583 282.684326 ; 0.203242 0.255796 ; 0.205788 0.254860 ; 76.546341 ; 77.217131 ; -8.227670 9.323371 -7.874088 9.502682 ; -0.001290 0.020773 ; -0.001290 0.020772 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.719075 2.052589 309.558563 ; 0.717850 2.053504 287.581360 ; 0.203242 0.255796 ; 0.205452 0.254983 ; 73.588549 ; 73.893061 ; -7.171853 8.621137 -8.491679 9.293513 ; 0.014752 0.017165 ; 0.014751 0.017166 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.719796 2.052169 313.769653 ; 0.718946 2.053215 292.317078 ; 0.203242 0.255796 ; 0.205161 0.255090 ; 70.947128 ; 71.194352 ; -7.311281 8.103199 -8.192827 8.765605 ; 0.011433 0.010406 ; 0.011433 0.010407 ; 0.203242 2.111553
0.643578 2.111553 182.228119 ; 0.719741 2.051874 317.779022 ; 0.719485 2.052809 296.904022 ; 0.975967 2.460970 ; 0.204908 0.255183 ; 67.519764 ; 67.828137 ; -7.938844 7.146926 -7.664919 8.058330 ; 0.004721 -0.003039 ; 0.004721 -0.003037 ; 0.975967 2.111553
0.643578 2.111553 182.228119 ; 0.720432 2.052082 321.692078 ; 0.719977 2.052442 301.329773 ; 0.975967 2.460970 ; 0.306514 0.545850 ; 60.446879 ; 61.066316 ; -6.295293 7.341194 -6.643890 7.301310 ; 0.002286 0.012988 ; 0.002286 0.012987 ; 0.975967 2.111553
0.643578 2.111553 182.228119 ; 0.720671 2.051917 325.437927 ; 0.720317 2.052434 305.502563 ; 0.975967 2.460970 ; 0.394731 0.798214 ; 58.918697 ; 59.098926 ; -6.544291 6.589105 -6.763431 6.987557 ; 0.004573 0.002051 ; 0.004573 0.002052 ; 0.975967 2.111553
0.643578 2.111553 182.228119 ; 0.721467 2.052182 328.763214 ; 0.720894 2.052359 309.533447 ; 0.975967 2.460970 ; 0.471323 1.017322 ; 52.369774 ; 52.934486 ; -5.095008 6.544291 -5.866929 6.389907 ; 0.004573 0.015039 ; 0.004573 0.015038 ; 0.975967 2.111553
0.643578 2.111553 182.228119 ; 0.722253 2.052274 331.721100 ; 0.721562 2.052577 313.286102 ; 0.975967 2.460970 ; 0.537822 1.207558 ; 53.668753 ; 53.607133 ; -5.144807 6.554262 -6.275351 6.514433 ; 0.008077 0.012571 ; 0.008076 0.012571 ; 0.975967 2.111553
0.643578 2.111553 182.228119 ; 0.722113 2.052860 334.752747 ; 0.721938 2.052913 316.981049 ; 0.975967 2.460970 ; 0.595558 1.372726 ; 49.018891 ; 49.403938 ; -5.652774 6.190708 -5.164694 5.358962 ; -0.009773 0.005583 ; -0.009772 0.005584 ; 0.975967 2.111553
0.643578 2.111553 182.228119 ; 0.722395 2.052670 337.528992 ; 0.721971 2.052903 320.466583 ; 0.975967 2.460970 ; 0.645686 1.516129 ; 44.914723 ; 45.291459 ; -4.497303 5.324064 -5.682687 4.990368 ; 0.006307 0.001025 ; 0.006305 0.001026 ; 0.975967 2.111553
0.643578 2.111553 182.228119 ; 0.721163 2.052719 340.070496 ; 0.721727 2.052840 323.742554 ; 0.975967 2.460970 ; 0.689209 1.640635 ; 43.757781 ; 43.886488 ; -6.066182 5.159709 -4.840970 3.899653 ; -0.018404 -0.014090 ; -0.018401 -0.014088 ; 0.975967 2.111553
0.643578 2.111553 182.228119 ; 0.718298 2.055268 342.533112 ; 0.719925 2.053656 326.895294 ; 0.975967 2.460970 ; 0.726996 1.748734 ; 44.521872 ; 44.468550 ; -7.022400 7.983658 -2.704353 2.604754 ; -0.071807 0.006570 ; -0.071801 0.006568 ; 0.975967 2.111553
0.643578 2.111553 182.228119 ; 0.716620 2.060537 345.024628 ; 0.717271 2.056757 329.994202 ; 0.975967 2.460970 ; 0.759804 1.842588 ; 48.265606 ; 47.946956 ; -6.310194 10.160103 -0.398397 5.154723 ; -0.080842 0.065625 ; -0.080841 0.065619 ; 0.975967 2.111553
0.643578 2.111553 182.228119 ; 0.715997 2.067426 347.720093 ; 0.715346 2.062506 333.144104 ; 0.975967 2.460970 ; 0.788289 1.924075 ; 42.590033 ; 43.039587 ; -4.059023 10.727895 1.284928 5.931685 ; -0.075089 0.105880 ; -0.075089 0.105876 ; 0.975967 2.111553
0.643578 2.111553 182.228119 ; 0.712629 2.072063 350.128296 ; 0.712891 2.068455 336.084320 ; 0.975967 2.460970 ; 0.813020 1.994824 ; 43.146772 ; 43.137777 ; -6.992542 9.353284 0.363553 3.705440 ; -0.096295 0.049028 ; -0.096293 0.049034 ; 0.975967 2.111553
0.643578 2.111553 182.228119 ; 0.711427 2.076905 352.542633 ; 0.710621 2.072958 338.971893 ; 0.975967 2.460970 ; 0.834492 2.056250 ; 35.113370 ; 35.786780 ; -3.879766 8.043428 0.727107 4.826013 ; -0.057939 0.074093 ; -0.057943 0.074090 ; 0.975967 2.111553
0.643578 2.111553 182.228119 ; 0.711681 2.082185 354.538025 ; 0.710099 2.078224 341.568390 ; 0.975967 2.460970 ; 0.853135 2.109582 ; 21.917071 ; 23.081020 ; -0.448196 6.688704 1.668423 4.532201 ; -0.031643 0.094867 ; -0.031645 0.094865 ; 0.975967 2.111553
0.643578 2.111553 182.228119 ; 0.711844 2.087914 355.829895 ; 0.710320 2.084044 343.686646 ; 0.975967 2.460970 ; 0.869321 2.155886 ; 19.832510 ; 20.105125 ; 0.009916 6.663832 2.241201 4.636786 ; -0.031533 0.103335 ; -0.031533 0.103335 ; 0.975967 2.111553
0.676035 2.039270 353.843292 ; 0.711953 2.094095 356.985565 ; 0.703775 2.079907 345.436432 ; 0.975967 2.460970 ; 0.883374 2.196088 ; 21.295136 ; 21.195270 ; 0.000000 6.902914 2.310887 5.124866 ; -0.030279 0.109336 ; -0.030279 0.109335 ; 0.975967 2.039270
0.698855 2.061549 355.971680 ; 0.711033 2.100951 358.166992 ; 0.699867 2.079366 347.085236 ; 0.975967 2.460970 ; 0.895576 2.230993 ; 23.532540 ; 23.336396 ; -0.268940 8.466752 2.838851 4.840970 ; -0.049863 0.121071 ; -0.049861 0.121070 ; 0.975967 2.061549
0.698855 2.061549 355.971680 ; 0.710506 2.106373 359.470154 ; 0.701464 2.084769 348.804474 ; 0.975967 2.460970 ; 0.906169 2.261298 ; 19.559483 ; 19.876442 ; -0.074672 6.609047 2.007104 4.248305 ; -0.032897 0.097525 ; -0.032899 0.097528 ; 0.975967 2.061549
0.694476 2.069122 358.697784 ; 0.709642 2.110283 0.581238 ; 0.701622 2.089809 350.463226 ; 0.975967 2.460970 ; 0.915367 2.287610 ; 17.965985 ; 18.126311 ; -0.757020 5.403776 1.190314 3.227331 ; -0.030537 0.069118 ; -0.030537 0.069121 ; 0.975967 2.069122
0.694476 2.069122 358.697784 ; 0.708483 2.112398 1.594694 ; 0.701465 2.092701 351.946747 ; 0.975967 2.460970 ; 0.923352 2.310454 ; 17.889624 ; 17.909487 ; -1.802921 4.188535 0.059716 2.231230 ; -0.028287 0.035660 ; -0.028287 0.035663 ; 0.975967 2.069122
0.694476 2.069122 358.697784 ; 0.707012 2.113125 2.598503 ; 0.701050 2.093948 353.314148 ; 0.975967 2.460970 ; 0.930286 2.330288 ; 13.337856 ; 13.721508 ; -2.161489 2.863723 -0.253983 0.806819 ; -0.029357 0.009570 ; -0.029357 0.009573 ; 0.975967 2.069122
0.694476 2.069122 358.697784 ; 0.705512 2.111641 3.373196 ; 0.702491 2.101798 354.739563 ; 0.975967 2.460970 ; 0.936305 2.347509 ; 16.230452 ; 16.019901 ; -3.655641 1.703267 -2.071860 -0.024872 ; -0.024525 -0.030875 ; -0.024525 -0.030871 ; 0.975967 2.069122
0.694476 2.069122 358.697784 ; 0.703726 2.109278 4.269641 ; 0.702612 2.104525 356.171082 ; 0.975967 2.460970 ; 0.941532 2.362460 ; 18.424272 ; 18.222497 ; -4.567044 1.613638 -2.754153 -0.527909 ; -0.029283 -0.047547 ; -0.029282 -0.047545 ; 0.975967 2.069122
0.694476 2.069122 358.697784 ; 0.701305 2.105652 5.289590 ; 0.701547 2.104208 357.618469 ; 0.975967 2.460970 ; 0.946069 2.375441 ; 18.850021 ; 18.797359 ; -6.056211 0.996047 -2.923493 -1.374556 ; -0.040752 -0.071359 ; -0.040751 -0.071356 ; 0.975967 2.069122
0.694476 2.069122 358.697784 ; 0.699232 2.101421 6.341656 ; 0.699850 2.101787 359.039764 ; 0.975967 2.460970 ; 0.950009 2.386711 ; 12.966976 ; 13.456263 ; -5.353977 0.000000 -2.943435 -2.380629 ; -0.035479 -0.081423 ; -0.035479 -0.081422 ; 0.975967 2.069122
0.694476 2.069122 358.697784 ; 0.696669 2.096627 7.102908 ; 0.697866 2.098163 0.248317 ; 0.975967 2.460970 ; 0.953430 2.396497 ; 12.344681 ; 12.437965 ; -5.921714 0.000000 -2.818909 -3.107790 ; -0.045990 -0.090347 ; -0.045989 -0.090346 ; 0.975967 2.069122
0.686375 2.089130 6.559971 ; 0.693712 2.090986 7.801211 ; 0.693908 2.093165 1.301855 ; 0.975967 2.460970 ; 0.956399 2.404993 ; 9.703500 ; 9.932977 ; -6.658846 -0.662351 -2.490199 -4.059023 ; -0.056022 -0.105765 ; -0.056021 -0.105764 ; 0.975967 2.089130
0.664319 2.091720 7.254046 ; 0.690380 2.085062 8.358248 ; 0.690676 2.088611 2.202736 ; 0.975967 2.460970 ; 0.958978 2.412369 ; 2.925254 ; 3.513343 ; -6.135923 -1.065788 -1.743150 -5.478503 ; -0.065205 -0.109982 ; -0.065204 -0.109981 ; 0.975967 2.091720
0.664319 2.091720 7.254046 ; 0.678765 2.086611 7.254046 ; 0.683580 2.084908 2.886940 ; 0.975967 2.460970 ; 0.961217 2.418773 ; 0.229203 ; 0.504809 ; -6.529335 -1.110602 -1.020974 -6.335122 ; -0.079478 -0.114348 ; -0.079476 -0.114348 ; 0.975967 2.091720
0.668133 2.086662 8.406179 ; 0.674649 2.083232 8.406179 ; 0.676820 2.082089 3.429406 ; 0.975967 2.460970 ; 0.963160 2.424334 ; -0.240009 ; -0.177504 ; -7.709733 -0.502981 -0.034843 -7.351110 ; -0.107544 -0.118944 ; -0.107541 -0.118943 ; 0.975967 2.086662
0.668133 2.086662 8.406179 ; 0.668182 2.076429 8.396242 ; 0.671233 2.079526 3.947149 ; 0.975967 2.460970 ; 0.964848 2.429161 ; -1.331516 ; -1.234671 ; -8.382109 0.044814 0.771921 -8.262568 ; -0.129303 -0.120692 ; -0.129301 -0.120692 ; 0.975967 2.086662
0.673347 2.077170 8.959485 ; 0.660952 2.069199 8.326662 ; 0.666891 2.074483 4.411954 ; 0.975967 2.460970 ; 0.966313 2.433353 ; 3.296253 ; 2.916017 ; -9.652081 0.846648 0.657420 -8.337240 ; -0.144350 -0.125704 ; -0.144348 -0.125704 ; 0.975967 2.077170
0.674946 2.052179 9.698080 ; 0.665728 2.061895 9.698080 ; 0.662656 2.065134 4.990836 ; 0.975967 2.460970 ; 0.967585 2.436992 ; 0.709462 ; 0.894636 ; -9.024573 1.170373 0.921375 -8.949847 ; -0.148591 -0.121109 ; -0.148591 -0.121110 ; 0.975967 2.052179
0.674946 2.052179 9.698080 ; 0.664622 2.056721 9.698080 ; 0.661180 2.058235 5.511776 ; 0.975967 2.460970 ; 0.968690 2.440152 ; -0.371120 ; -0.264897 ; -9.353284 1.563839 2.281029 -8.805433 ; -0.162938 -0.109147 ; -0.162937 -0.109148 ; 0.975967 2.052179
0.653585 2.057928 9.115917 ; 0.654512 2.051511 9.683188 ; 0.655345 2.054662 5.909154 ; 0.975967 2.460970 ; 0.969649 2.442895 ; 1.975543 ; 1.787525 ; -9.816436 4.019194 4.178564 -8.755634 ; -0.198232 -0.079107 ; -0.198229 -0.079110 ; 0.975967 2.057928
0.657148 2.044603 9.718995 ; 0.649975 2.053603 9.115917 ; 0.648772 2.052161 6.324468 ; 0.975967 2.460970 ; 0.970481 2.445277 ; 0.382166 ; 0.500104 ; -9.084344 5.075066 5.488419 -8.496610 ; -0.208411 -0.053510 ; -0.208410 -0.053513 ; 0.975967 2.044603
0.657148 2.044603 9.718995 ; 0.647454 2.048522 9.718995 ; 0.644222 2.049829 6.668472 ; 0.975967 2.460970 ; 0.971204 2.447345 ; -1.124285 ; -0.987966 ; -7.699762 6.952713 7.714718 -7.450764 ; -0.220804 -0.003684 ; -0.220803 -0.003689 ; 0.975967 2.044603
0.628998 2.044784 8.668457 ; 0.633711 2.047797 8.668457 ; 0.635283 2.048801 6.897306 ; 0.975967 2.460970 ; 0.971832 2.449140 ; 0.076361 ; -0.012957 ; -6.305209 9.567438 9.602282 -6.235522 ; -0.234818 0.050548 ; -0.234816 0.050542 ; 0.975967 2.044784
0.625185 2.032416 8.979368 ; 0.627063 2.048325 8.668457 ; 0.626418 2.049505 7.083038 ; 0.975967 2.460970 ; 0.972377 2.450699 ; 0.010926 ; 0.008922 ; -4.880798 11.494885 11.051620 -5.319078 ; -0.242489 0.094146 ; -0.242488 0.094142 ; 0.975967 2.032416
0.625185 2.032416 8.979368 ; 0.616130 2.055440 8.668958 ; 0.619528 2.049374 7.268445 ; 0.975967 2.460970 ; 0.972850 2.452052 ; -5.893971 ; -5.398599 ; -0.423324 10.897235 12.137349 -1.872607 ; -0.187574 0.158137 ; -0.187580 0.158131 ; 0.975967 2.032416
0.609193 2.029306 8.900806 ; 0.607983 2.064601 8.364874 ; 0.614548 2.052651 7.275379 ; 0.975967 2.460970 ; 0.973260 2.453228 ; -2.444995 ; -2.692862 ; 2.081831 10.279644 10.902221 1.588766 ; -0.129672 0.189506 ; -0.129678 0.189503 ; 0.975967 2.029306
0.619551 2.057182 8.918200 ; 0.601138 2.075783 8.213726 ; 0.608028 2.057222 7.342674 ; 0.975967 2.460970 ; 0.973617 2.454248 ; -4.900917 ; -4.715616 ; 4.352890 10.055518 11.504856 3.565958 ; -0.101016 0.224786 ; -0.101019 0.224783 ; 0.975967 2.057182
0.619551 2.057182 8.918200 ; 0.596160 2.088146 7.947908 ; 0.605534 2.068680 7.337555 ; 0.975967 2.460970 ; 0.973927 2.455133 ; -3.754660 ; -3.835304 ; 6.086069 9.472825 10.598383 5.498390 ; -0.062845 0.241382 ; -0.062849 0.241381 ; 0.975967 2.057182
0.619551 2.057182 8.918200 ; 0.592011 2.102746 7.732935 ; 0.603744 2.079052 7.346845 ; 0.975967 2.460970 ; 0.974196 2.455903 ; -2.914328 ; -2.991616 ; 8.053399 10.249731 11.136262 7.610134 ; -0.042375 0.282512 ; -0.042377 0.282508 ; 0.975967 2.057182
0.566882 2.073839 7.640165 ; 0.606336 2.081562 8.918200 ; 0.601930 2.089689 7.370163 ; 0.975967 2.460970 ; 0.974429 2.456570 ; 0.000000 ; -0.251057 ; 8.815404 11.982965 11.987950 8.820390 ; -0.046912 0.317262 ; -0.046912 0.317258 ; 0.975967 2.073839
0.566882 2.073839 7.640165 ; 0.602827 2.098370 8.904041 ; 0.594799 2.094254 7.449202 ; 0.975967 2.460970 ; 0.974632 2.457150 ; -1.287933 ; -1.200918 ; 9.711852 11.091448 11.579528 9.612252 ; -0.024784 0.320223 ; -0.024786 0.320223 ; 0.975967 2.073839
0.573853 2.087569 7.700338 ; 0.599919 2.115294 8.836265 ; 0.590423 2.101073 7.491355 ; 0.975967 2.460970 ; 0.974808 2.457653 ; -2.139311 ; -2.060561 ; 10.105318 10.488813 11.415173 10.055518 ; -0.012908 0.320755 ; -0.012909 0.320755 ; 0.975967 2.087569
0.573853 2.087569 7.700338 ; 0.597389 2.132442 8.719383 ; 0.588827 2.111750 7.504281 ; 0.975967 2.460970 ; 0.974960 2.458090 ; -2.139191 ; -2.132592 ; 10.279644 10.135230 11.345432 10.513740 ; -0.005089 0.322350 ; -0.005090 0.322350 ; 0.975967 2.087569
0.560025 2.110633 7.137657 ; 0.594884 2.149559 8.599519 ; 0.584851 2.126364 7.474901 ; 0.975967 2.460970 ; 0.975093 2.458470 ; -1.866524 ; -1.888853 ; 10.553569 10.443999 11.161190 10.419072 ; -0.004684 0.324667 ; -0.004684 0.324666 ; 0.975967 2.110633
0.557161 2.140121 6.748659 ; 0.576494 2.131776 7.137657 ; 0.581984 2.138824 7.450342 ; 0.975967 2.460970 ; 0.975208 2.458799 ; 0.436675 ; 0.241516 ; 10.593398 11.101419 10.259702 9.950934 ; -0.006048 0.319540 ; -0.006048 0.319540 ; 0.975967 2.140121
