lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.679460 0.916027 0.132637 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.427331 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916027
0.679460 0.916027 0.132637 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.427686 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916027
0.679460 0.916027 0.132637 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.428004 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916027
0.679460 0.916027 0.132637 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.428289 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916027
0.680606 0.916944 0.098394 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.428543 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.428771 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.428975 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.429158 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.429321 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.429467 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.429598 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.429715 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.429820 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.429914 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.429998 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.430073 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.430140 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.430200 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.685821 0.916989 0.430712 ; 0.686021 0.916543 0.430254 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 65.369408 ; 59.883593 ; -6.250424 9.104231 -7.689791 6.783373 ; -0.006527 0.014849 ; -0.006527 0.014848 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.686282 0.916856 3.837100 ; 0.686024 0.916931 2.395977 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 104.074030 ; 100.365559 ; -10.822509 12.346518 -13.088636 11.230931 ; 0.008520 -0.002545 ; 0.008518 -0.002543 ; 0.000000 0.916944
0.680606 0.916944 0.098394 ; 0.686377 0.916504 9.491183 ; 0.686322 0.916703 5.836116 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 114.574039 ; 113.381660 ; -13.213108 12.824627 -13.362562 12.879412 ; 0.001512 -0.006646 ; 0.001513 -0.006646 ; 0.000000 0.916944
0.759499 0.912340 0.388920 ; 0.686108 0.916624 15.872905 ; 0.686254 0.916555 9.934808 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 118.863707 ; 118.403652 ; -13.332649 14.109610 -13.606574 13.188236 ; -0.004794 0.002735 ; -0.004794 0.002734 ; 0.000000 0.912340
0.759499 0.912340 0.388920 ; 0.685985 0.916413 22.518179 ; 0.699809 0.915778 13.115722 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 126.067702 ; 125.424533 ; -14.443306 14.518033 -14.547891 14.014997 ; -0.002951 -0.003494 ; -0.002951 -0.003493 ; 0.000000 0.912340
0.759499 0.912340 0.388920 ; 0.686447 0.916366 29.707016 ; 0.707620 0.915221 16.477406 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 125.532814 ; 125.523728 ; -14.303823 13.790871 -14.518033 14.667431 ; 0.008077 -0.002772 ; 0.008076 -0.002772 ; 0.000000 0.912340
0.759499 0.912340 0.388920 ; 0.686111 0.916271 36.755867 ; 0.698411 0.915630 21.978279 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 131.175850 ; 130.701523 ; -15.329837 15.040956 -14.592705 14.891557 ; -0.006565 0.000076 ; -0.006563 0.000076 ; 0.000000 0.912340
0.759499 0.912340 0.388920 ; 0.686780 0.916061 44.097549 ; 0.693246 0.915819 27.811596 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 128.076023 ; 128.296355 ; -14.079752 14.453277 -15.688405 14.219180 ; 0.010179 -0.008355 ; 0.010177 -0.008354 ; 0.000000 0.912340
0.759499 0.912340 0.388920 ; 0.687719 0.915403 51.297768 ; 0.691017 0.915496 33.723976 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 130.662814 ; 130.464221 ; -14.866630 14.278951 -16.201412 14.273965 ; 0.009847 -0.019178 ; 0.009847 -0.019177 ; 0.000000 0.912340
0.759499 0.912340 0.388920 ; 0.689550 0.915044 58.673195 ; 0.690546 0.914975 39.848293 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 130.892018 ; 130.856117 ; -14.438320 13.755973 -17.033159 14.498091 ; 0.024710 -0.024534 ; 0.024709 -0.024533 ; 0.000000 0.912340
0.759499 0.912340 0.388920 ; 0.691323 0.914158 66.016380 ; 0.691303 0.914204 46.111210 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 131.514192 ; 131.458967 ; -15.309895 13.686286 -16.933505 14.079752 ; 0.014937 -0.034141 ; 0.014938 -0.034140 ; 0.000000 0.912340
0.759499 0.912340 0.388920 ; 0.692792 0.913588 73.392982 ; 0.692204 0.913357 52.507339 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 126.089314 ; 126.539936 ; -14.667431 13.327664 -15.892589 13.646403 ; 0.011433 -0.027344 ; 0.011433 -0.027344 ; 0.000000 0.912340
0.759499 0.912340 0.388920 ; 0.692740 0.913267 80.494766 ; 0.692631 0.912854 58.845558 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 116.134879 ; 117.008073 ; -13.706173 13.153338 -12.979066 13.153338 ; -0.005384 -0.002887 ; -0.005383 -0.002889 ; 0.000000 0.912340
0.759499 0.912340 0.388920 ; 0.692010 0.912025 87.072334 ; 0.692269 0.912445 64.953018 ; 1.632141 2.858535 ; 0.215075 0.376682 ; 113.810068 ; 114.078445 ; -13.711159 14.079752 -12.276777 11.863424 ; -0.027034 -0.000341 ; -0.027032 -0.000342 ; 1.632141 0.912340
0.759499 0.912340 0.388920 ; 0.691442 0.910483 93.487137 ; 0.691451 0.911587 71.014114 ; 1.632141 2.858535 ; 0.401808 0.703727 ; 104.226752 ; 105.053508 ; -12.730014 13.123480 -11.220960 10.483827 ; -0.030721 -0.002621 ; -0.030721 -0.002620 ; 1.632141 0.912340
0.759499 0.912340 0.388920 ; 0.691959 0.909829 99.395676 ; 0.691151 0.910778 76.816887 ; 1.632141 2.858535 ; 0.563934 0.987676 ; 98.660197 ; 99.196726 ; -11.928180 11.151219 -11.445086 10.493798 ; -0.008446 -0.013178 ; -0.008448 -0.013177 ; 1.632141 0.912340
0.759499 0.912340 0.388920 ; 0.695863 0.911919 105.043671 ; 0.693055 0.911050 82.446159 ; 1.634778 2.862633 ; 0.705044 1.234747 ; 96.062240 ; 96.325287 ; -11.181077 7.072199 -14.772016 10.807552 ; 0.054252 -0.061561 ; 0.054245 -0.061556 ; 1.634778 0.912340
0.759499 0.912340 0.388920 ; 0.698778 0.912276 110.471977 ; 0.696462 0.910538 87.977219 ; 1.582787 2.869372 ; 0.827559 1.449261 ; 98.354513 ; 98.184220 ; -12.326632 9.178958 -13.601589 9.771622 ; 0.013830 -0.053206 ; 0.013834 -0.053207 ; 1.582787 0.912340
0.759499 0.912340 0.388920 ; 0.702469 0.910325 115.987328 ; 0.699307 0.909543 93.556534 ; 1.582787 2.869372 ; 0.927079 1.636395 ; 96.695460 ; 96.820397 ; -15.006112 9.358269 -11.684113 8.073286 ; -0.034115 -0.070600 ; -0.034110 -0.070598 ; 1.582787 0.912340
0.759499 0.912340 0.388920 ; 0.706182 0.906006 121.470291 ; 0.701715 0.906809 99.089111 ; 1.582787 2.869372 ; 1.013484 1.798870 ; 91.052425 ; 91.536474 ; -15.424451 11.056605 -9.552482 5.513346 ; -0.084530 -0.064105 ; -0.084525 -0.064106 ; 1.582787 0.912340
0.759499 0.912340 0.388920 ; 0.709782 0.901416 126.625542 ; 0.703786 0.903378 104.440178 ; 1.650713 2.821956 ; 1.088504 1.939935 ; 80.093769 ; 81.054043 ; -13.795856 10.927093 -7.958731 3.864810 ; -0.095521 -0.053092 ; -0.095520 -0.053093 ; 1.650713 0.912340
0.759499 0.912340 0.388920 ; 0.713664 0.897938 131.375992 ; 0.706458 0.900113 109.446701 ; 1.650713 2.821956 ; 1.162589 2.056163 ; 69.211475 ; 70.205306 ; -12.341533 8.715750 -6.868016 3.655641 ; -0.078002 -0.052143 ; -0.078004 -0.052143 ; 1.650713 0.912340
0.759499 0.912340 0.388920 ; 0.716446 0.895138 135.324478 ; 0.709475 0.897067 114.050781 ; 1.582666 2.869920 ; 1.217944 2.163395 ; 65.915221 ; 66.275246 ; -10.927093 8.626122 -6.195639 4.328017 ; -0.066864 -0.031787 ; -0.066866 -0.031789 ; 1.582666 0.912340
0.759499 0.912340 0.388920 ; 0.718519 0.893437 139.049423 ; 0.712270 0.894951 118.456978 ; 1.582666 2.869920 ; 1.266005 2.256497 ; 61.123563 ; 61.555894 ; -9.144114 7.839190 -6.280337 4.626815 ; -0.044994 -0.022559 ; -0.044996 -0.022560 ; 1.582666 0.912340
0.759499 0.912340 0.388920 ; 0.720086 0.892110 142.511581 ; 0.714903 0.893333 122.637268 ; 1.582666 2.869920 ; 1.307733 2.337331 ; 59.300863 ; 59.490106 ; -8.591279 7.361081 -5.857013 5.249392 ; -0.035885 -0.014014 ; -0.035886 -0.014015 ; 1.582666 0.912340
0.759499 0.912340 0.388920 ; 0.721003 0.891084 145.856232 ; 0.716945 0.892118 126.674286 ; 1.628781 2.855283 ; 1.343962 2.407512 ; 49.215317 ; 50.077579 ; -6.524349 6.424750 -4.975467 4.532201 ; -0.025484 -0.004139 ; -0.025485 -0.004140 ; 1.628781 0.912340
0.759499 0.912340 0.388920 ; 0.721331 0.890569 148.652405 ; 0.718418 0.891375 130.328217 ; 1.628781 2.855283 ; 1.381494 2.466517 ; 51.605803 ; 51.477554 ; -6.190708 6.359994 -5.528302 5.468532 ; -0.011506 0.000835 ; -0.011508 0.000835 ; 1.628781 0.912340
0.759499 0.912340 0.388920 ; 0.721634 0.890430 151.598389 ; 0.719620 0.890978 133.945328 ; 1.628781 2.855283 ; 1.414080 2.517746 ; 48.626040 ; 48.865340 ; -6.081138 5.388820 -5.184636 5.533288 ; -0.005569 -0.002621 ; -0.005569 -0.002620 ; 1.628781 0.912340
0.759499 0.912340 0.388920 ; 0.721717 0.889825 154.326828 ; 0.720437 0.890433 137.398941 ; 1.628781 2.855283 ; 1.442372 2.562225 ; 48.931604 ; 48.926043 ; -5.573117 6.220566 -5.144807 5.388820 ; -0.009331 0.006798 ; -0.009330 0.006797 ; 1.628781 0.912340
0.759499 0.912340 0.388920 ; 0.721807 0.889533 157.081619 ; 0.720874 0.890157 140.780746 ; 1.628781 2.855283 ; 1.466936 2.600843 ; 42.917329 ; 43.421581 ; -5.045153 5.080051 -4.557073 4.900740 ; -0.004942 0.002887 ; -0.004943 0.002887 ; 1.628781 0.912340
0.759499 0.912340 0.388920 ; 0.721377 0.889379 159.512421 ; 0.721009 0.889868 143.914841 ; 1.628781 2.855283 ; 1.488263 2.634372 ; 38.245856 ; 38.680204 ; -4.098906 4.328017 -4.143720 4.880798 ; 0.004425 0.007367 ; 0.004424 0.007367 ; 1.628781 0.912340
0.759499 0.912340 0.388920 ; 0.721111 0.889236 161.678940 ; 0.721128 0.889718 146.819962 ; 1.628781 2.855283 ; 1.506780 2.663482 ; 37.841838 ; 37.912194 ; -3.690484 4.776214 -4.606873 4.193520 ; 0.002471 0.005127 ; 0.002471 0.005127 ; 1.628781 0.912340
0.759499 0.912340 0.388920 ; 0.720689 0.889458 164.235687 ; 0.720980 0.889692 149.667862 ; 1.628781 2.855283 ; 1.522857 2.688756 ; 31.773173 ; 32.288361 ; -3.302003 3.446471 -3.899653 3.849854 ; 0.007413 0.000722 ; 0.007412 0.000722 ; 1.628781 0.912340
0.759499 0.912340 0.388920 ; 0.719990 0.889953 166.044968 ; 0.720675 0.889818 152.255630 ; 1.628781 2.855283 ; 1.536815 2.710700 ; 27.658200 ; 28.046764 ; -2.744182 2.480228 -3.655641 3.740283 ; 0.016080 -0.001367 ; 0.016079 -0.001367 ; 1.628781 0.912340
0.759499 0.912340 0.388920 ; 0.719618 0.890201 167.615891 ; 0.720489 0.889961 154.622681 ; 1.628781 2.855283 ; 1.548934 2.729753 ; 27.647394 ; 27.680909 ; -2.878679 2.863723 -3.486300 3.386701 ; 0.008372 -0.000874 ; 0.008373 -0.000874 ; 1.628781 0.912340
0.759499 0.912340 0.388920 ; 0.719071 0.890441 169.165970 ; 0.720015 0.890155 156.894058 ; 1.628781 2.855283 ; 1.559456 2.746294 ; 29.874112 ; 29.690058 ; -2.684466 3.371745 -4.108877 3.466358 ; 0.011248 0.000341 ; 0.011248 0.000341 ; 1.628781 0.912340
0.759499 0.912340 0.388920 ; 0.719061 0.890531 170.829407 ; 0.719791 0.890324 159.155487 ; 1.628781 2.855283 ; 1.568591 2.760656 ; 29.852140 ; 29.838538 ; -3.386701 3.366759 -3.521143 3.346817 ; 0.000848 -0.001481 ; 0.000849 -0.001481 ; 1.628781 0.912340
0.759499 0.912340 0.388920 ; 0.718897 0.890743 172.499847 ; 0.719417 0.890481 161.358810 ; 1.628781 2.855283 ; 1.576522 2.773126 ; 21.666016 ; 22.351856 ; -2.405556 2.246186 -2.709339 2.525042 ; 0.004314 -0.002621 ; 0.004314 -0.002620 ; 1.628781 0.912340
0.759499 0.912340 0.388920 ; 0.718795 0.890754 173.751465 ; 0.719220 0.890555 163.261124 ; 1.628781 2.855283 ; 1.583409 2.783952 ; 17.998643 ; 18.363966 ; -2.061889 1.917476 -2.017075 2.216274 ; 0.001881 0.000418 ; 0.001881 0.000417 ; 1.628781 0.912340
0.759499 0.912340 0.388920 ; 0.719472 0.890629 174.800095 ; 0.719361 0.890594 164.966675 ; 1.628781 2.855283 ; 1.589388 2.793352 ; 17.452829 ; 17.529292 ; -2.535013 2.300971 -1.538911 1.588766 ; -0.012650 -0.001404 ; -0.012649 -0.001404 ; 1.628781 0.912340
0.759499 0.912340 0.388920 ; 0.720114 0.889889 175.779510 ; 0.719474 0.890264 166.573502 ; 1.628781 2.855283 ; 1.594579 2.801512 ; 20.039621 ; 19.828954 ; -2.355756 3.252204 -1.538911 1.997133 ; -0.015343 0.010330 ; -0.015342 0.010329 ; 1.628781 0.912340
0.762854 0.973853 170.463867 ; 0.720513 0.889749 176.887558 ; 0.727587 0.905950 167.806442 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 22.713940 ; 22.471831 ; -2.719310 2.998220 -2.410541 2.236215 ; -0.007929 0.000797 ; -0.007930 0.000798 ; 1.628781 0.973853
0.744985 0.962279 172.754486 ; 0.721036 0.889428 178.141769 ; 0.732429 0.914579 169.037735 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 20.443398 ; 20.613625 ; -2.530027 2.873694 -1.882578 2.041948 ; -0.010954 0.003836 ; -0.010953 0.003835 ; 1.628781 0.962279
0.744985 0.962279 172.754486 ; 0.720575 0.888992 179.291901 ; 0.731659 0.917237 170.278656 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 13.370633 ; 13.978467 ; -0.971174 1.608653 -1.439312 2.081831 ; 0.006971 0.009760 ; 0.006969 0.009760 ; 1.628781 0.962279
0.722082 0.950169 175.235275 ; 0.719480 0.888593 180.070755 ; 0.726972 0.916476 171.394424 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 12.475672 ; 12.601787 ; -0.373524 1.180343 -1.753121 2.385614 ; 0.019141 0.010975 ; 0.019140 0.010975 ; 1.628781 0.950169
0.748444 0.960308 176.011597 ; 0.718767 0.888260 180.773071 ; 0.724352 0.915984 172.387878 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 11.591396 ; 11.676188 ; -0.662351 1.145500 -1.439312 2.041948 ; 0.012392 0.008279 ; 0.012392 0.008280 ; 1.628781 0.960308
0.748444 0.960308 176.011597 ; 0.718449 0.887886 181.423859 ; 0.727609 0.917465 173.327972 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 9.386530 ; 9.578678 ; -0.692264 1.110602 -0.936276 1.543897 ; 0.005016 0.007823 ; 0.005016 0.007823 ; 1.628781 0.960308
0.783838 0.961043 176.586716 ; 0.718302 0.887701 181.957794 ; 0.729289 0.918248 174.137222 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 9.517640 ; 9.522763 ; -0.881491 1.130544 -1.040916 1.289914 ; 0.002361 0.003798 ; 0.002361 0.003798 ; 1.628781 0.961043
0.777079 0.945524 177.536911 ; 0.718094 0.887517 182.489349 ; 0.736765 0.918715 174.918381 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 10.849157 ; 10.737845 ; -0.846648 1.389513 -1.374556 1.339713 ; 0.003540 0.003874 ; 0.003540 0.003874 ; 1.628781 0.945524
0.777079 0.945524 177.536911 ; 0.717953 0.887781 183.098053 ; 0.739712 0.916143 175.734421 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 12.191839 ; 12.069820 ; -1.449283 1.125558 -1.638565 1.349684 ; 0.003061 -0.004671 ; 0.003061 -0.004670 ; 1.628781 0.945524
0.776902 0.948093 178.365524 ; 0.717895 0.888414 183.771072 ; 0.741357 0.914699 176.531036 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 13.403291 ; 13.291386 ; -1.822807 1.100631 -2.012090 1.180343 ; 0.001992 -0.011849 ; 0.001992 -0.011848 ; 1.628781 0.948093
0.776902 0.948093 178.365524 ; 0.718179 0.889264 184.511642 ; 0.742306 0.914453 177.359818 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 13.403411 ; 13.394010 ; -2.221259 1.130544 -1.912491 0.851633 ; -0.004352 -0.016406 ; -0.004351 -0.016406 ; 1.628781 0.948093
0.777893 0.957309 179.448395 ; 0.718726 0.889815 185.258698 ; 0.743056 0.916096 178.202789 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 12.475552 ; 12.552629 ; -2.131631 1.379542 -1.429341 0.752034 ; -0.009847 -0.010900 ; -0.009847 -0.010900 ; 1.628781 0.957309
0.787354 0.963435 180.434448 ; 0.719293 0.890113 185.960556 ; 0.743527 0.917193 178.966476 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 11.143795 ; 11.262025 ; -1.763037 1.489112 -1.170373 0.662351 ; -0.010511 -0.005963 ; -0.010511 -0.005963 ; 1.628781 0.963435
0.787354 0.963435 180.434448 ; 0.719168 0.885518 186.590088 ; 0.745521 0.917906 179.702682 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 14.255029 ; 14.003855 ; 1.105617 4.313061 1.329742 4.626815 ; 0.000664 0.086739 ; 0.000663 0.086730 ; 1.628781 0.963435
0.771554 0.952997 181.516296 ; 0.719101 0.876562 187.372910 ; 0.743866 0.915713 180.535248 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 15.401045 ; 15.283793 ; 3.700455 7.206697 3.869795 7.390993 ; 0.000111 0.169036 ; 0.000111 0.169028 ; 1.628781 0.952997
0.771554 0.952997 181.516296 ; 0.718820 0.863591 188.229340 ; 0.742851 0.912659 181.353592 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 13.610882 ; 13.751273 ; 6.509448 9.129158 6.394892 9.985777 ; 0.007192 0.244155 ; 0.007191 0.244147 ; 1.628781 0.952997
0.766729 0.942029 182.757233 ; 0.717965 0.847498 188.998871 ; 0.741283 0.906173 182.153778 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 10.325555 ; 10.613042 ; 9.253684 10.070474 8.257583 12.152306 ; 0.022792 0.302982 ; 0.022791 0.302976 ; 1.628781 0.942029
0.766244 0.934052 183.970428 ; 0.718054 0.829773 189.593506 ; 0.740592 0.897625 182.885010 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 9.452325 ; 9.549733 ; 10.175059 11.634313 9.542511 12.396318 ; 0.010327 0.333591 ; 0.010328 0.333588 ; 1.628781 0.934052
0.766244 0.934052 183.970428 ; 0.718296 0.810372 190.132080 ; 0.740049 0.888510 183.535324 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 4.944620 ; 5.331082 ; 11.579528 11.818610 11.076492 13.093622 ; 0.013167 0.362720 ; 0.013166 0.362717 ; 1.628781 0.934052
0.773681 0.913906 184.562912 ; 0.719251 0.789478 190.430344 ; 0.741419 0.874912 184.052933 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 5.763100 ; 5.726845 ; 12.510874 13.442219 12.032765 13.731101 ; 0.005680 0.394355 ; 0.005680 0.394352 ; 1.628781 0.913906
0.774364 0.906188 185.148300 ; 0.720208 0.768830 190.750626 ; 0.742303 0.862650 184.541336 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.521356 ; 2.790362 ; 12.575629 12.550702 12.411274 13.586687 ; 0.008889 0.389836 ; 0.008888 0.389836 ; 1.628781 0.906188
0.774364 0.906188 185.148300 ; 0.720904 0.747382 190.906815 ; 0.743157 0.848888 184.941589 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 3.765706 ; 3.683855 ; 13.541818 13.168294 12.092535 14.184337 ; 0.018256 0.404039 ; 0.018255 0.404038 ; 1.628781 0.906188
0.740116 0.846957 187.094635 ; 0.721175 0.727119 191.113464 ; 0.737459 0.825252 185.449280 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 3.820335 ; 3.808882 ; 12.959125 11.997921 11.096434 13.800842 ; 0.027144 0.380152 ; 0.027143 0.380154 ; 1.628781 0.846957
0.780832 0.831035 186.884186 ; 0.735999 0.816530 187.094635 ; 0.734626 0.806388 185.916656 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.709462 ; 0.969566 ; 13.422332 12.361475 11.838497 13.223079 ; 0.018109 0.387709 ; 0.018110 0.387708 ; 1.628781 0.831035
0.780832 0.831035 186.884186 ; 0.736715 0.797345 187.148926 ; 0.744095 0.815339 186.056381 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 6.854608 ; 6.360734 ; 11.997921 11.992936 10.110303 13.243021 ; 0.023235 0.361011 ; 0.023234 0.361014 ; 1.628781 0.831035
0.781736 0.802946 186.571259 ; 0.736975 0.779654 187.504715 ; 0.749600 0.815570 186.342331 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 7.596847 ; 7.493112 ; 10.947035 10.668124 9.114202 12.859525 ; 0.029800 0.332376 ; 0.029799 0.332379 ; 1.628781 0.802946
0.752016 0.752135 187.712646 ; 0.737534 0.763103 187.924225 ; 0.753132 0.805865 186.629013 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.523962 ; 1.108814 ; 10.742796 9.278557 9.542511 11.245832 ; 0.023456 0.311184 ; 0.023457 0.311186 ; 1.628781 0.752135
0.752016 0.752135 187.712646 ; 0.737670 0.746893 187.986221 ; 0.749496 0.786501 186.785065 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.914328 ; 2.762809 ; 10.633226 9.119187 8.646064 11.489900 ; 0.032270 0.304159 ; 0.032269 0.304160 ; 1.628781 0.752135
0.760247 0.719148 188.868057 ; 0.748539 0.766575 187.712646 ; 0.747380 0.771388 186.976212 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.775017 ; 0.941833 ; 11.410188 8.123086 8.222685 11.863424 ; 0.051301 0.302108 ; 0.051299 0.302108 ; 1.628781 0.719148
