lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.698140 0.592295 0.283083 ; 0.696355 0.591062 0.283083 ; 0.695760 0.590651 0.318653 ; 1.794743 2.785803 ; 1.796499 2.785502 ; 0.000000 ; 0.000036 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.794743 0.592295
0.698140 0.592295 0.283083 ; 0.696848 0.591403 0.283083 ; 0.696417 0.591105 0.314916 ; 1.794743 2.785803 ; 1.796268 2.785542 ; 0.032658 ; 0.029920 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.794743 0.592295
0.702351 0.604880 0.226190 ; 0.698941 0.596833 0.226190 ; 0.697804 0.594151 0.309053 ; 1.794743 2.785803 ; 1.796067 2.785576 ; 0.054509 ; 0.052446 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 1.794743 0.604880
0.687778 0.583157 0.400744 ; 0.699879 0.599042 0.226190 ; 0.699055 0.597095 0.301883 ; 1.794743 2.785803 ; 1.795892 2.785606 ; -0.098213 ; -0.085570 ; 0.000000 0.000000 -0.049800 -0.094614 ; -0.000332 -0.001101 ; -0.000332 -0.001101 ; 1.794743 0.583157
0.687778 0.583157 0.400744 ; 0.694557 0.591693 0.400744 ; 0.696816 0.594539 0.301835 ; 1.794743 2.785803 ; 1.795741 2.785632 ; 0.032658 ; 0.022736 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.794743 0.583157
0.693812 0.595979 0.377790 ; 0.692691 0.589344 0.400744 ; 0.694329 0.591406 0.312895 ; 1.794743 2.785803 ; 1.795609 2.785654 ; 0.000000 ; 0.001908 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.794743 0.595979
0.704354 0.600609 0.533442 ; 0.693821 0.592917 0.377790 ; 0.693825 0.591896 0.320813 ; 1.794743 2.785803 ; 1.795495 2.785674 ; -0.032778 ; -0.029867 ; 0.000000 0.000000 -0.009916 -0.024872 ; -0.000111 -0.000265 ; -0.000111 -0.000265 ; 1.794743 0.600609
0.704354 0.600609 0.533442 ; 0.698158 0.595663 0.533442 ; 0.696092 0.594014 0.335211 ; 1.794743 2.785803 ; 1.795396 2.785691 ; 0.000000 ; -0.002506 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.794743 0.600609
0.693817 0.586339 0.278426 ; 0.699864 0.597023 0.533442 ; 0.698367 0.595828 0.355967 ; 1.794743 2.785803 ; 1.795310 2.785706 ; -0.010926 ; -0.010219 ; 0.000000 0.000000 -0.009916 -0.014902 ; -0.000037 -0.000189 ; -0.000037 -0.000189 ; 1.794743 0.586339
0.693817 0.586339 0.278426 ; 0.696763 0.592135 0.278426 ; 0.697745 0.594067 0.359103 ; 1.794743 2.785803 ; 1.795235 2.785718 ; 0.043583 ; 0.039068 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 1.794743 0.586339
0.693417 0.597810 0.190621 ; 0.695788 0.595263 0.190621 ; 0.696579 0.594414 0.346532 ; 1.794743 2.785803 ; 1.795170 2.785729 ; -0.010806 ; -0.006620 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 1.794743 0.597810
0.693417 0.597810 0.190621 ; 0.695135 0.595964 0.190621 ; 0.695707 0.595348 0.329955 ; 1.794743 2.785803 ; 1.795114 2.785739 ; 0.000000 ; -0.000556 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.794743 0.597810
0.688179 0.590864 0.412707 ; 0.692507 0.593614 0.412707 ; 0.693949 0.594531 0.328547 ; 1.794743 2.785803 ; 1.795065 2.785748 ; 0.054509 ; 0.049888 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 1.794743 0.590864
0.696378 0.592026 0.381143 ; 0.691315 0.592857 0.412707 ; 0.692361 0.593522 0.338852 ; 1.794743 2.785803 ; 1.795022 2.785755 ; -0.054509 ; -0.045748 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 1.794743 0.592026
0.696378 0.592026 0.381143 ; 0.693825 0.592785 0.381143 ; 0.692974 0.593038 0.343389 ; 1.794743 2.785803 ; 1.794986 2.785761 ; 0.000000 ; -0.003839 ; 0.000000 0.000000 0.004931 0.004931 ; 0.000000 0.000075 ; -0.000000 0.000075 ; 1.794743 0.592026
0.703156 0.605777 0.225619 ; 0.697319 0.598239 0.225619 ; 0.695373 0.595726 0.337965 ; 1.794743 2.785803 ; 1.794954 2.785767 ; 0.010806 ; 0.009577 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.794743 0.605777
0.709285 0.614596 0.756560 ; 0.698927 0.600315 0.225619 ; 0.697517 0.598495 0.326441 ; 1.794743 2.785803 ; 1.794926 2.785771 ; 0.000000 ; 0.000804 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.794743 0.614596
0.709285 0.614596 0.756560 ; 0.702616 0.605452 0.756560 ; 0.700393 0.602404 0.347545 ; 1.794743 2.785803 ; 1.794902 2.785775 ; 0.043583 ; 0.039993 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 1.794743 0.614596
0.695071 0.594761 0.376816 ; 0.704454 0.607972 0.756560 ; 0.702844 0.605764 0.391696 ; 1.794743 2.785803 ; 1.794881 2.785779 ; 0.000000 ; 0.003356 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.794743 0.594761
0.695071 0.594761 0.376816 ; 0.699933 0.601630 0.376816 ; 0.701553 0.603920 0.407479 ; 1.794743 2.785803 ; 1.794863 2.785782 ; 0.010806 ; 0.010181 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.794743 0.594761
0.702695 0.599860 0.357614 ; 0.701734 0.601839 0.357614 ; 0.701414 0.602498 0.403410 ; 1.794743 2.785803 ; 1.794847 2.785785 ; 0.021732 ; 0.020762 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.794743 0.599860
0.696011 0.588135 0.614304 ; 0.701999 0.601295 0.357614 ; 0.701768 0.601773 0.399206 ; 1.794743 2.785803 ; 1.794833 2.785787 ; 0.000000 ; 0.001742 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.794743 0.588135
0.696011 0.588135 0.614304 ; 0.699440 0.596073 0.614304 ; 0.700583 0.598719 0.410200 ; 1.794743 2.785803 ; 1.794821 2.785789 ; 0.032658 ; 0.030063 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.794743 0.588135
0.696011 0.588135 0.614304 ; 0.698497 0.593888 0.614304 ; 0.699326 0.595806 0.432528 ; 1.794743 2.785803 ; 1.794811 2.785791 ; 0.000000 ; 0.002523 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.794743 0.588135
0.696011 0.588135 0.614304 ; 0.697812 0.592304 0.614304 ; 0.698412 0.593694 0.451703 ; 1.794743 2.785803 ; 1.794802 2.785793 ; -0.010806 ; -0.009687 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.794743 0.588135
0.695641 0.599818 0.375672 ; 0.697164 0.595967 0.375672 ; 0.697671 0.594683 0.454269 ; 1.794743 2.785803 ; 1.794794 2.785794 ; 0.010806 ; 0.009086 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.794743 0.599818
0.695641 0.599818 0.375672 ; 0.696744 0.597028 0.375672 ; 0.697112 0.596097 0.446276 ; 1.794743 2.785803 ; 1.794787 2.785795 ; -0.021732 ; -0.019145 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.794743 0.599818
0.695641 0.599818 0.375672 ; 0.696440 0.597796 0.375672 ; 0.696706 0.597122 0.438296 ; 1.794743 2.785803 ; 1.794781 2.785796 ; 0.021732 ; 0.018301 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.794743 0.599818
0.698813 0.596723 0.277896 ; 0.696350 0.598027 0.375672 ; 0.696587 0.597429 0.432311 ; 1.794743 2.785803 ; 1.794776 2.785797 ; 0.000000 ; 0.001536 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.794743 0.596723
0.708002 0.600102 0.502622 ; 0.697460 0.597245 0.277896 ; 0.697009 0.597419 0.420571 ; 1.794743 2.785803 ; 1.794772 2.785798 ; -0.032658 ; -0.029788 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.794743 0.600102
0.708002 0.600102 0.502622 ; 0.701618 0.598494 0.502622 ; 0.699490 0.597959 0.418113 ; 1.794743 2.785803 ; 1.794768 2.785798 ; 0.109139 ; 0.097480 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 1.794743 0.600102
0.706287 0.599155 0.369932 ; 0.703380 0.598942 0.502622 ; 0.701840 0.598555 0.429850 ; 1.794743 2.785803 ; 1.794765 2.785799 ; -0.010806 ; -0.001718 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 1.794743 0.599155
0.706287 0.599155 0.369932 ; 0.703382 0.598944 0.502526 ; 0.702541 0.598731 0.437440 ; 1.794743 2.785803 ; 1.794762 2.785799 ; 0.010806 ; 0.009755 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.794743 0.599155
0.693724 0.586011 0.337685 ; 0.703361 0.600426 0.503071 ; 0.702914 0.599502 0.444599 ; 1.794743 2.785803 ; 1.794759 2.785800 ; -0.054629 ; -0.049226 ; 0.597650 0.597650 1.250085 1.225158 ; -0.000185 0.027989 ; -0.000185 0.027986 ; 1.794743 0.586011
0.690996 0.590480 0.241438 ; 0.703238 0.604242 0.500321 ; 0.703058 0.602115 0.449132 ; 1.794743 2.785803 ; 1.794757 2.785800 ; 0.349388 ; 0.315936 ; 2.156503 2.355756 2.490199 2.450370 ; -0.001770 0.072080 ; -0.001770 0.072076 ; 1.794743 0.590480
0.690996 0.590480 0.241438 ; 0.702936 0.610329 0.517962 ; 0.702974 0.607029 0.464847 ; 1.794743 2.785803 ; 1.794755 2.785800 ; 1.091507 ; 1.026421 ; 3.585899 4.158677 3.710426 3.635699 ; -0.004795 0.115070 ; -0.004795 0.115066 ; 1.794743 0.590480
0.695486 0.599990 0.404625 ; 0.703150 0.618288 0.575912 ; 0.702976 0.614031 0.504075 ; 1.794743 2.785803 ; 1.794754 2.785801 ; -0.622175 ; -0.483824 ; 5.179651 4.686585 4.711512 4.920682 ; 0.005200 0.148680 ; 0.005199 0.148677 ; 1.794743 0.599990
0.695486 0.599990 0.404625 ; 0.703174 0.628250 0.548857 ; 0.703151 0.622929 0.495791 ; 1.794743 2.785803 ; 1.794752 2.785801 ; 0.229203 ; 0.169366 ; 6.230537 6.140854 6.041255 6.235522 ; 0.002103 0.187948 ; 0.002103 0.187945 ; 1.794743 0.599990
0.701508 0.605468 0.284973 ; 0.702796 0.639169 0.558319 ; 0.703024 0.633388 0.506908 ; 1.794743 2.785803 ; 1.794751 2.785801 ; 0.556740 ; 0.524231 ; 6.544291 7.032371 6.853059 6.619018 ; -0.005347 0.206253 ; -0.005347 0.206252 ; 1.794743 0.605468
0.695178 0.612705 0.315184 ; 0.702672 0.650832 0.587793 ; 0.702776 0.644694 0.529482 ; 1.794743 2.785803 ; 1.794750 2.785801 ; -0.949471 ; -0.825797 ; 7.146926 6.957699 7.420851 7.176839 ; -0.000406 0.218862 ; -0.000406 0.218861 ; 1.794743 0.612705
0.695178 0.612705 0.315184 ; 0.702558 0.662555 0.541668 ; 0.702670 0.656396 0.508592 ; 1.794743 2.785803 ; 1.794749 2.785802 ; -1.386146 ; -1.339121 ; 7.485607 7.176839 7.351110 7.027385 ; -0.000111 0.221444 ; -0.000111 0.221444 ; 1.794743 0.612705
0.688536 0.620695 0.140181 ; 0.702322 0.675035 0.466902 ; 0.702510 0.668493 0.468259 ; 1.794743 2.785803 ; 1.794748 2.785802 ; 0.065555 ; -0.052325 ; 7.654948 7.829274 7.794376 7.649962 ; -0.002360 0.235838 ; -0.002360 0.235837 ; 1.794743 0.620695
0.707690 0.657862 0.281764 ; 0.702180 0.687823 0.463980 ; 0.702322 0.681141 0.466405 ; 1.771575 2.808298 ; 1.794747 2.785802 ; 0.185620 ; 0.165651 ; 7.844175 7.933858 7.958731 7.953745 ; -0.000701 0.241648 ; -0.000701 0.241647 ; 1.771575 0.657862
0.707690 0.657862 0.281764 ; 0.702327 0.700484 0.473229 ; 0.702313 0.693889 0.471569 ; 1.771575 2.808298 ; 1.791694 2.788766 ; -0.523842 ; -0.465979 ; 7.963716 7.525436 7.839190 8.038443 ; 0.004721 0.239180 ; 0.004720 0.239180 ; 1.771575 0.657862
0.707887 0.694229 0.297908 ; 0.702197 0.712570 0.447213 ; 0.702337 0.706296 0.456499 ; 1.771575 2.808298 ; 1.789043 2.791340 ; 0.458527 ; 0.380942 ; 7.306296 7.450764 7.565265 7.630021 ; -0.000590 0.228394 ; -0.000590 0.228395 ; 1.771575 0.694229
0.689363 0.682598 0.247194 ; 0.702264 0.724991 0.468726 ; 0.702294 0.718533 0.468012 ; 1.771575 2.808298 ; 1.786741 2.793575 ; 0.873230 ; 0.831917 ; 7.988643 7.978672 7.027385 7.435808 ; 0.003098 0.232040 ; 0.003098 0.232040 ; 1.771575 0.682598
0.689363 0.682598 0.247194 ; 0.702214 0.736997 0.515193 ; 0.702308 0.730724 0.495304 ; 1.771575 2.808298 ; 1.784743 2.795515 ; -0.491064 ; -0.380039 ; 7.400910 7.226638 7.580221 7.530421 ; 0.000922 0.226761 ; 0.000922 0.226762 ; 1.771575 0.682598
0.690024 0.699198 0.217416 ; 0.702123 0.748420 0.493975 ; 0.702239 0.742480 0.484962 ; 1.771575 2.808298 ; 1.783008 2.797199 ; 1.047804 ; 0.927979 ; 6.743489 6.972600 7.171853 7.420851 ; 0.000147 0.215862 ; 0.000147 0.215863 ; 1.771575 0.699198
0.704283 0.746558 0.585948 ; 0.701843 0.759770 0.546658 ; 0.702061 0.753873 0.516359 ; 1.771575 2.808298 ; 1.781501 2.798662 ; 0.796749 ; 0.807762 ; 6.584120 6.997527 7.067269 7.017414 ; -0.003430 0.210963 ; -0.003430 0.210963 ; 1.771575 0.746558
0.704283 0.746558 0.585948 ; 0.701820 0.771287 0.592150 ; 0.701895 0.765242 0.546009 ; 1.771575 2.808298 ; 1.780193 2.799932 ; -0.447601 ; -0.342251 ; 7.231624 7.027385 7.017414 7.017414 ; 0.001512 0.215748 ; 0.001512 0.215747 ; 1.771575 0.746558
0.704283 0.746558 0.585948 ; 0.701582 0.782333 0.573017 ; 0.701778 0.776543 0.539659 ; 1.771575 2.808298 ; 1.779058 2.801034 ; 0.698536 ; 0.611193 ; 6.609047 6.937757 6.902914 6.892943 ; -0.002508 0.208495 ; -0.002508 0.208495 ; 1.771575 0.746558
0.704283 0.746558 0.585948 ; 0.701559 0.793060 0.607148 ; 0.701637 0.787464 0.563159 ; 1.771575 2.808298 ; 1.778072 2.801991 ; -1.397072 ; -1.228538 ; 6.718617 6.300278 6.887957 6.668817 ; 0.001475 0.202646 ; 0.001475 0.202647 ; 1.771575 0.746558
0.687282 0.765430 0.317223 ; 0.701467 0.803041 0.538427 ; 0.701584 0.797862 0.527577 ; 1.771575 2.808298 ; 1.777215 2.802822 ; -0.447481 ; -0.513027 ; 6.115981 6.006411 6.330136 6.235522 ; 0.000111 0.188253 ; 0.000111 0.188254 ; 1.771575 0.765430
0.689931 0.784191 0.070112 ; 0.701188 0.813359 0.509778 ; 0.701406 0.807988 0.511933 ; 1.770437 2.792371 ; 1.776472 2.803544 ; -0.065435 ; -0.102997 ; 6.310194 6.529335 6.489506 6.240508 ; -0.003467 0.194974 ; -0.003466 0.194973 ; 1.770437 0.784191
0.689931 0.784191 0.070112 ; 0.701194 0.823703 0.503975 ; 0.701253 0.818323 0.508332 ; 1.770437 2.792371 ; 1.775677 2.802072 ; 0.152722 ; 0.131262 ; 6.404863 6.315180 6.260395 6.419764 ; 0.001844 0.193683 ; 0.001844 0.193683 ; 1.770437 0.784191
0.695664 0.791589 0.304641 ; 0.701075 0.833863 0.511319 ; 0.701202 0.828557 0.512170 ; 1.770437 2.792371 ; 1.774986 2.800793 ; 0.469332 ; 0.440962 ; 6.155810 6.300278 6.300278 6.369965 ; -0.000554 0.191595 ; -0.000554 0.191595 ; 1.770437 0.791589
0.695664 0.791589 0.304641 ; 0.701047 0.844223 0.535937 ; 0.701122 0.838815 0.526506 ; 1.770437 2.792371 ; 1.774387 2.799683 ; -0.884156 ; -0.772952 ; 6.594090 6.310194 6.444692 6.325151 ; 0.001217 0.195772 ; 0.001217 0.195771 ; 1.770437 0.791589
0.707308 0.827148 0.134187 ; 0.701120 0.855713 0.487021 ; 0.701141 0.849701 0.501605 ; 1.770437 2.792371 ; 1.773866 2.798720 ; -0.927739 ; -0.914749 ; 6.469564 6.056211 6.300278 6.290307 ; 0.002987 0.191519 ; 0.002987 0.191519 ; 1.770437 0.827148
0.682912 0.824383 0.229491 ; 0.701009 0.866182 0.435795 ; 0.701130 0.860328 0.470131 ; 1.770900 2.811405 ; 1.773475 2.800391 ; 0.720388 ; 0.583167 ; 6.439706 6.628989 6.330136 6.469564 ; -0.000369 0.197253 ; -0.000369 0.197252 ; 1.770900 0.824383
0.682912 0.824383 0.229491 ; 0.701012 0.877135 0.468537 ; 0.701070 0.871197 0.485620 ; 1.770900 2.811405 ; 1.773136 2.801843 ; 0.884276 ; 0.859007 ; 6.763431 6.848129 6.529335 6.848129 ; 0.001733 0.205798 ; 0.001733 0.205797 ; 1.770900 0.824383
0.698403 0.857662 0.041576 ; 0.701115 0.888002 0.516553 ; 0.701119 0.882205 0.511933 ; 1.770900 2.811405 ; 1.772841 2.803103 ; -0.414823 ; -0.307923 ; 6.882972 6.539305 6.658846 6.813231 ; 0.003688 0.205076 ; 0.003688 0.205076 ; 1.770900 0.857662
0.682862 0.843752 0.299917 ; 0.700980 0.897564 0.499940 ; 0.701116 0.892544 0.502406 ; 1.770900 2.811405 ; 1.772585 2.804197 ; 0.043704 ; 0.014195 ; 5.931685 6.006411 6.320165 6.265380 ; -0.000959 0.186999 ; -0.000959 0.187001 ; 1.770900 0.843752
0.682862 0.843752 0.299917 ; 0.701075 0.904442 0.500706 ; 0.701082 0.901013 0.502608 ; 1.770900 2.811405 ; 1.772363 2.805147 ; -2.030052 ; -1.858498 ; 5.319078 4.651742 3.959424 3.700455 ; 0.003024 0.134438 ; 0.003024 0.134444 ; 1.770900 0.843752
0.682862 0.843752 0.299917 ; 0.701107 0.905339 0.400298 ; 0.701142 0.905179 0.441961 ; 1.770900 2.811405 ; 1.772170 2.805971 ; 0.251055 ; 0.074021 ; 1.045846 1.050832 0.044814 0.154384 ; 0.000774 0.017507 ; 0.000775 0.017518 ; 1.770900 0.843752
0.682862 0.843752 0.299917 ; 0.701068 0.903541 0.404297 ; 0.701121 0.904721 0.439991 ; 1.766108 2.807349 ; 1.772003 2.806687 ; -0.523962 ; -0.473779 ; -1.001032 -1.050832 -1.180343 -1.369626 ; -0.001033 -0.035090 ; -0.001033 -0.035085 ; 1.766108 0.843752
0.682862 0.843752 0.299917 ; 0.701058 0.901086 0.378715 ; 0.701076 0.902494 0.420832 ; 1.766108 2.807349 ; 1.771226 2.806775 ; -1.036878 ; -0.989622 ; -1.782979 -1.982177 -1.125558 -1.399484 ; -0.000553 -0.047964 ; -0.000553 -0.047963 ; 1.766108 0.843752
0.680107 0.893803 0.335297 ; 0.700837 0.900554 0.325250 ; 0.700958 0.900827 0.384219 ; 1.800126 2.796686 ; 1.770552 2.806850 ; 1.233424 ; 1.046865 ; -0.871575 -0.293812 -0.089628 -0.104585 ; -0.004389 -0.010367 ; -0.004389 -0.010371 ; 1.800126 0.893803
0.680107 0.893803 0.335297 ; 0.700773 0.900901 0.381810 ; 0.700802 0.900691 0.412072 ; 1.800126 2.796686 ; 1.774449 2.805511 ; 0.469332 ; 0.517799 ; 0.014902 0.204184 0.323725 0.348597 ; -0.001217 0.006797 ; -0.001218 0.006795 ; 1.800126 0.893803
0.680107 0.893803 0.335297 ; 0.700864 0.901353 0.409750 ; 0.700810 0.901103 0.425730 ; 1.800126 2.796686 ; 1.777832 2.804348 ; -0.480258 ; -0.396501 ; 0.298798 0.064701 0.388426 0.403382 ; 0.001844 0.008810 ; 0.001844 0.008809 ; 1.800126 0.893803
0.684380 0.895703 0.242923 ; 0.700837 0.901585 0.388264 ; 0.700853 0.901466 0.411148 ; 1.791569 2.797835 ; 1.780770 2.803339 ; 0.141796 ; 0.096622 ; 0.214155 0.278856 0.049800 0.049800 ; -0.000479 0.004519 ; -0.000479 0.004519 ; 1.791569 0.895703
0.684380 0.895703 0.242923 ; 0.700874 0.901682 0.393478 ; 0.700855 0.901638 0.411885 ; 1.791569 2.797835 ; 1.782193 2.802613 ; 0.240129 ; 0.228086 ; 0.069687 0.074672 0.000000 0.104585 ; 0.000738 0.001898 ; 0.000737 0.001899 ; 1.791569 0.895703
0.689433 0.889442 0.552180 ; 0.700871 0.901678 0.405788 ; 0.700874 0.901688 0.417368 ; 1.791569 2.797835 ; 1.783428 2.801984 ; -0.021732 ; -0.000767 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000075 ; 1.791569 0.889442
0.689433 0.889442 0.552180 ; 0.700869 0.901688 0.405747 ; 0.700870 0.901686 0.416126 ; 1.791569 2.797835 ; 1.784501 2.801437 ; -0.010926 ; -0.010073 ; 0.000000 0.000000 0.014902 0.009916 ; -0.000037 0.000189 ; -0.000037 0.000189 ; 1.791569 0.889442
0.689433 0.889442 0.552180 ; 0.700869 0.901688 0.405203 ; 0.700869 0.901690 0.414708 ; 1.791569 2.797835 ; 1.785432 2.800962 ; 0.000000 ; -0.000845 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.791569 0.889442
0.689433 0.889442 0.552180 ; 0.700869 0.901688 0.405158 ; 0.700869 0.901689 0.413682 ; 1.791569 2.797835 ; 1.786241 2.800550 ; 0.000000 ; -0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.791569 0.889442
0.689433 0.889442 0.552180 ; 0.700872 0.901692 0.405154 ; 0.700870 0.901690 0.412784 ; 1.791569 2.797835 ; 1.786943 2.800192 ; 0.021732 ; 0.019902 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.791569 0.889442
0.692335 0.896801 0.256675 ; 0.700872 0.901692 0.406228 ; 0.700872 0.901692 0.412629 ; 1.791569 2.797835 ; 1.787552 2.799881 ; 0.000000 ; 0.001670 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.791569 0.896801
0.692335 0.896801 0.256675 ; 0.700872 0.901692 0.406318 ; 0.700872 0.901692 0.412011 ; 1.791569 2.797835 ; 1.788082 2.799612 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.791569 0.896801
0.690512 0.902776 0.001161 ; 0.700874 0.901694 0.406325 ; 0.700873 0.901693 0.411417 ; 1.791569 2.797835 ; 1.788541 2.799378 ; 0.010806 ; 0.009911 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.791569 0.902776
0.688489 0.889921 0.106018 ; 0.700867 0.901686 0.406869 ; 0.700871 0.901690 0.411205 ; 1.791569 2.797835 ; 1.788940 2.799174 ; -0.043583 ; -0.039094 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 1.791569 0.889921
0.688489 0.889921 0.106018 ; 0.700870 0.901690 0.404753 ; 0.700868 0.901687 0.409478 ; 1.791569 2.797835 ; 1.789286 2.798998 ; 0.021732 ; 0.016627 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.791569 0.889921
0.681514 0.885899 0.263523 ; 0.700870 0.901690 0.405651 ; 0.700870 0.901690 0.409522 ; 1.791569 2.797835 ; 1.789587 2.798845 ; 0.000000 ; 0.001395 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.791569 0.885899
0.681514 0.885899 0.263523 ; 0.700865 0.901684 0.405726 ; 0.700868 0.901687 0.409160 ; 1.791569 2.797835 ; 1.789848 2.798711 ; -0.032658 ; -0.029800 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.791569 0.885899
0.683351 0.886156 0.419440 ; 0.700880 0.901699 0.404119 ; 0.700871 0.901691 0.407831 ; 1.791569 2.797835 ; 1.790075 2.798596 ; 0.087287 ; 0.077461 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 1.791569 0.886156
0.683351 0.886156 0.419440 ; 0.700870 0.901690 0.408300 ; 0.700876 0.901695 0.409960 ; 1.791569 2.797835 ; 1.790272 2.798496 ; -0.054509 ; -0.043434 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 1.791569 0.886156
0.683351 0.886156 0.419440 ; 0.700870 0.901690 0.405926 ; 0.700870 0.901690 0.408370 ; 1.791569 2.797835 ; 1.790443 2.798409 ; 0.000000 ; -0.003645 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.791569 0.886156
0.692214 0.891727 0.302137 ; 0.700870 0.901690 0.405730 ; 0.700870 0.901690 0.407994 ; 1.791569 2.797835 ; 1.790591 2.798333 ; 0.000000 ; -0.000306 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.791569 0.891727
0.692214 0.891727 0.302137 ; 0.700870 0.901690 0.405713 ; 0.700870 0.901690 0.407747 ; 1.791569 2.797835 ; 1.790720 2.798267 ; 0.000000 ; -0.000026 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.791569 0.891727
0.691730 0.914080 0.117407 ; 0.700882 0.901701 0.405712 ; 0.700875 0.901695 0.407532 ; 1.791569 2.797835 ; 1.790832 2.798210 ; 0.065435 ; 0.059942 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 1.791569 0.914080
