lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.313667 2.093664 180.726074 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.404663 ; 0.174138 0.484549 ; 0.182710 0.470019 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.174138 2.093664
1.284158 2.047972 179.384079 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.404129 ; 0.206885 0.457089 ; 0.181581 0.471934 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.206885 2.047972
1.284158 2.047972 179.384079 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.403656 ; 0.206885 0.457089 ; 0.184915 0.469978 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.206885 2.047972
1.324795 2.076248 180.728394 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.403244 ; 0.148829 0.480497 ; 0.180160 0.471364 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.148829 2.076248
1.301396 2.066436 179.845718 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.402863 ; 0.148829 0.480497 ; 0.176031 0.472567 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.148829 2.066436
1.301396 2.066436 179.845718 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.402527 ; 0.148829 0.480497 ; 0.172447 0.473612 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.148829 2.066436
1.282960 2.071843 179.358780 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.402222 ; 0.142275 0.485241 ; 0.168471 0.475145 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142275 2.071843
1.282960 2.071843 179.358780 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.401962 ; 0.142275 0.485241 ; 0.165019 0.476475 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142275 2.071843
1.301458 2.065546 180.077011 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.401718 ; 0.142275 0.485241 ; 0.162022 0.477630 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142275 2.065546
1.291262 2.054301 179.452530 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.401505 ; 0.199615 0.464433 ; 0.159420 0.478633 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.199615 2.054301
1.291262 2.054301 179.452530 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.401306 ; 0.199615 0.464433 ; 0.164716 0.476762 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.199615 2.054301
1.298877 2.061955 180.614914 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.401138 ; 0.175698 0.473670 ; 0.166164 0.476354 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.175698 2.061955
1.287649 2.061349 179.688080 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.400970 ; 0.206978 0.449796 ; 0.167420 0.476001 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.206978 2.061349
1.287649 2.061349 179.688080 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.400833 ; 0.206978 0.449796 ; 0.172633 0.472547 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.206978 2.061349
1.328762 2.088914 180.642242 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.400711 ; 0.206978 0.449796 ; 0.177159 0.469549 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.206978 2.088914
1.299694 2.065306 180.171783 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.400604 ; 0.206978 0.449796 ; 0.181088 0.466946 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.206978 2.065306
1.299694 2.065306 180.171783 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.400497 ; 0.206978 0.449796 ; 0.184500 0.464686 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.206978 2.065306
1.281762 2.049359 179.350708 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.400421 ; 0.206978 0.449796 ; 0.187462 0.462724 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.206978 2.049359
1.281762 2.049359 179.350708 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.400330 ; 0.206978 0.449796 ; 0.190033 0.461021 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.206978 2.049359
1.322621 2.077077 180.491470 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.400269 ; 0.206978 0.449796 ; 0.192266 0.459541 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.206978 2.077077
1.298353 2.066649 180.008560 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.400208 ; 0.206978 0.449796 ; 0.194205 0.458257 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.206978 2.066649
1.298353 2.066649 180.008560 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.400146 ; 0.206978 0.449796 ; 0.195888 0.457142 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.206978 2.066649
1.283225 2.060857 179.396194 ; 1.286919 2.062599 179.396194 ; 1.288150 2.063179 179.399887 ; 0.206978 0.449796 ; 0.197349 0.456174 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.206978 2.060857
1.325824 2.075333 180.637619 ; 1.287451 2.062582 179.396194 ; 1.286598 2.062388 179.399506 ; 0.206978 0.449796 ; 0.198618 0.455334 ; -67.377848 ; -61.723484 ; 7.346125 -7.361081 8.038443 -7.998614 ; -0.009848 0.000190 ; -0.009847 0.000190 ; 0.206978 2.075333
1.325824 2.075333 180.637619 ; 1.287636 2.062254 175.880386 ; 1.297816 2.066036 177.656387 ; 0.206978 0.449796 ; 0.199720 0.454604 ; -102.851532 ; -99.400058 ; 11.778781 -11.450071 12.082564 -11.619357 ; -0.003503 0.006039 ; -0.003504 0.006038 ; 0.206978 2.075333
1.300018 2.061659 180.083984 ; 1.287898 2.062029 170.203506 ; 1.303526 2.067881 174.827072 ; 0.206978 0.449796 ; 0.200676 0.453970 ; -110.699314 ; -109.751078 ; 12.192134 -12.725028 13.322678 -12.271846 ; -0.005016 0.003949 ; -0.005016 0.003950 ; 0.206978 2.061659
1.300018 2.061659 180.083984 ; 1.289048 2.062884 163.846786 ; 1.299261 2.065071 171.695404 ; 0.206978 0.449796 ; 0.201507 0.453420 ; -121.778034 ; -120.768730 ; 12.027779 -14.443306 14.612646 -14.483135 ; -0.019436 -0.017431 ; -0.019435 -0.017429 ; 0.206978 2.061659
1.341334 2.034236 175.855225 ; 1.290597 2.063817 156.936523 ; 1.309004 2.055782 168.030853 ; 0.206978 0.449796 ; 0.202228 0.452943 ; -128.119606 ; -127.502719 ; 12.720043 -14.772016 15.120668 -15.847775 ; -0.025743 -0.021191 ; -0.025742 -0.021191 ; 0.206978 2.034236
1.341334 2.034236 175.855225 ; 1.291712 2.064085 149.672150 ; 1.313983 2.051183 164.240616 ; 0.252132 0.417702 ; 0.202853 0.452528 ; -132.059886 ; -131.677447 ; 13.920328 -14.916429 15.608748 -15.812932 ; -0.019142 -0.009152 ; -0.019142 -0.009154 ; 0.252132 2.034236
1.341334 2.034236 175.855225 ; 1.291971 2.063911 142.168686 ; 1.316606 2.049045 160.395767 ; 0.252132 0.417702 ; 0.209347 0.447939 ; -131.361350 ; -131.387877 ; 14.612646 -14.986171 15.474251 -14.866630 ; -0.005495 0.001785 ; -0.005496 0.001784 ; 0.252132 2.034236
1.341334 2.034236 175.855225 ; 1.293061 2.063730 134.682831 ; 1.304645 2.056481 154.166397 ; 0.347409 0.366814 ; 0.227540 0.437249 ; -126.023999 ; -126.474137 ; 13.148407 -14.244108 15.364681 -14.747089 ; -0.020136 -0.003646 ; -0.020135 -0.003645 ; 0.347409 2.034236
1.341334 2.034236 175.855225 ; 1.293738 2.063967 127.476929 ; 1.298843 2.060203 147.966339 ; 0.347409 0.366814 ; 0.243336 0.427967 ; -123.688142 ; -123.921943 ; 13.098553 -14.488120 14.503076 -14.348692 ; -0.009368 -0.009419 ; -0.009369 -0.009418 ; 0.347409 2.034236
1.341334 2.034236 175.855225 ; 1.294276 2.063448 120.417618 ; 1.296399 2.061700 141.744507 ; 0.347409 0.366814 ; 0.257050 0.419909 ; -119.682307 ; -120.038098 ; 13.337634 -13.053738 14.154424 -14.064796 ; -0.013535 0.002848 ; -0.013535 0.002847 ; 0.347409 2.034236
1.341334 2.034236 175.855225 ; 1.293697 2.062866 113.572845 ; 1.294834 2.062331 135.561493 ; 0.347409 0.366814 ; 0.268957 0.412912 ; -124.681436 ; -124.291766 ; 14.278951 -14.283936 15.155511 -13.173279 ; 0.001733 0.015077 ; 0.001732 0.015076 ; 0.347409 2.034236
1.341334 2.034236 175.855225 ; 1.294071 2.063370 106.489716 ; 1.294475 2.063079 129.169693 ; 0.912052 0.162510 ; 0.279295 0.406838 ; -117.412006 ; -117.989357 ; 12.700156 -14.194253 13.332649 -13.347605 ; 0.001586 -0.011507 ; 0.001586 -0.011504 ; 0.912052 2.034236
1.341334 2.034236 175.855225 ; 1.293771 2.063531 99.769981 ; 1.294144 2.063136 122.912636 ; 0.912052 0.162510 ; 0.362676 0.374642 ; -116.091415 ; -116.250691 ; 13.203192 -13.676315 13.442219 -12.650356 ; 0.005827 0.002430 ; 0.005827 0.002429 ; 0.912052 2.034236
1.341334 2.034236 175.855225 ; 1.293197 2.062559 92.907043 ; 1.293753 2.062881 116.638596 ; 0.466559 0.528123 ; 0.435070 0.346688 ; -110.098991 ; -110.615243 ; 12.490987 -12.017808 13.810758 -11.918209 ; -0.009035 0.018039 ; -0.009034 0.018038 ; 0.466559 2.034236
1.341334 2.034236 175.855225 ; 1.292781 2.061209 86.560600 ; 1.293128 2.062305 110.508240 ; 0.466559 0.528123 ; 0.439219 0.370596 ; -102.196580 ; -102.903076 ; 11.395286 -10.653168 13.098553 -11.484914 ; -0.018772 0.017963 ; -0.018771 0.017963 ; 0.466559 2.034236
1.341334 2.034236 175.855225 ; 1.294144 2.061544 80.654892 ; 1.293362 2.062188 104.608551 ; 0.336140 0.612494 ; 0.425636 0.402472 ; -104.314039 ; -104.195631 ; 10.742796 -12.854540 11.375344 -12.625429 ; -0.002987 -0.025635 ; -0.002989 -0.025630 ; 0.336140 2.034236
1.341334 2.034236 175.855225 ; 1.294096 2.062221 74.663025 ; 1.293688 2.061824 98.664467 ; 0.430689 0.560299 ; 0.413843 0.430148 ; -96.007851 ; -96.694971 ; 11.569557 -11.161190 10.185030 -10.892250 ; 0.012244 -0.002279 ; 0.012243 -0.002281 ; 0.430689 2.034236
1.341334 2.034236 175.855225 ; 1.293786 2.061841 69.116463 ; 1.293920 2.061799 92.963531 ; 0.430689 0.560299 ; 0.416063 0.447299 ; -85.464018 ; -86.406522 ; 10.160103 -8.929960 9.776608 -10.130245 ; -0.006048 0.006684 ; -0.006047 0.006683 ; 0.430689 2.034236
1.341334 2.034236 175.855225 ; 1.293014 2.060643 64.157326 ; 1.293373 2.061315 87.616760 ; 0.406132 0.572193 ; 0.414754 0.463756 ; -86.457313 ; -86.453050 ; 9.039530 -9.248699 11.689098 -9.472825 ; -0.021280 0.015305 ; -0.021278 0.015304 ; 0.406132 2.034236
1.341334 2.034236 175.855225 ; 1.294093 2.060533 54.311333 ; 1.293420 2.061148 81.795967 ; 0.463740 0.544004 ; 0.421209 0.474331 ; -80.901564 ; -81.367446 ; 8.501596 -9.916090 9.298499 -9.198899 ; -0.000590 -0.010026 ; -0.000592 -0.010024 ; 0.463740 2.034236
1.341334 2.034236 175.855225 ; 1.293559 2.060513 49.637028 ; 1.293481 2.060679 76.232178 ; 0.524188 0.505021 ; 0.426814 0.483512 ; -78.827688 ; -79.040825 ; 9.328356 -8.536494 9.288528 -8.815404 ; -0.001770 0.009646 ; -0.001770 0.009644 ; 0.524188 2.034236
1.341334 2.034236 175.855225 ; 1.292823 2.061341 45.084457 ; 1.293123 2.061156 70.837120 ; 0.377238 0.581456 ; 0.439645 0.486346 ; -77.212099 ; -77.365566 ; 9.995748 -8.397011 8.715750 -8.123086 ; 0.011507 0.016710 ; 0.011506 0.016709 ; 0.377238 2.034236
1.341334 2.034236 175.855225 ; 1.293337 2.060516 40.613930 ; 1.293402 2.061081 65.584183 ; 0.377238 0.581456 ; 0.431421 0.498879 ; -71.732951 ; -72.205641 ; 6.599076 -9.014603 8.860218 -8.257583 ; -0.011138 -0.013824 ; -0.011136 -0.013821 ; 0.377238 2.034236
1.341334 2.034236 175.855225 ; 1.293369 2.060695 36.332481 ; 1.293220 2.060681 60.571861 ; 0.397039 0.576639 ; 0.424282 0.509761 ; -68.141819 ; -68.482856 ; 7.973687 -7.784405 7.625035 -7.709733 ; 0.003135 0.000797 ; 0.003133 0.000796 ; 0.397039 2.034236
1.341334 2.034236 175.855225 ; 1.293256 2.060701 32.392361 ; 1.293285 2.060703 55.772156 ; 0.397039 0.576639 ; 0.420692 0.518574 ; -60.043102 ; -60.751368 ; 6.793344 -6.843143 7.027385 -6.733573 ; -0.000922 0.001861 ; -0.000921 0.001861 ; 0.397039 2.034236
1.341334 2.034236 175.855225 ; 1.292115 2.060659 28.848354 ; 1.292681 2.060709 51.311970 ; 0.327059 0.618382 ; 0.408353 0.531726 ; -58.765855 ; -58.932480 ; 6.813231 -5.767330 7.684806 -6.549276 ; -0.012244 0.016634 ; -0.012243 0.016632 ; 0.327059 2.034236
1.341334 2.034236 175.855225 ; 1.292136 2.060006 25.457024 ; 1.292224 2.060601 47.012936 ; 0.301417 0.626222 ; 0.397641 0.543145 ; -52.533542 ; -53.070542 ; 5.139822 -6.230537 6.335122 -6.265380 ; -0.009109 -0.007785 ; -0.009110 -0.007783 ; 0.301417 2.034236
1.341334 2.034236 175.855225 ; 1.291807 2.059481 22.410526 ; 1.291878 2.059920 43.002892 ; 0.301417 0.626222 ; 0.384961 0.554092 ; -45.242260 ; -45.899211 ; 4.830999 -4.736385 5.348991 -5.727501 ; -0.011175 -0.002165 ; -0.011175 -0.002165 ; 0.301417 2.034236
1.341334 2.034236 175.855225 ; 1.291443 2.059240 19.784269 ; 1.291492 2.059545 39.330795 ; 0.243634 0.677071 ; 0.366338 0.570298 ; -46.137461 ; -46.117467 ; 5.139822 -4.850940 5.473517 -5.588073 ; -0.007930 0.001329 ; -0.007930 0.001329 ; 0.243634 2.034236
1.341334 2.034236 175.855225 ; 1.291194 2.059272 17.158953 ; 1.291224 2.059427 35.762829 ; 0.286421 0.642282 ; 0.350168 0.584368 ; -39.522983 ; -40.076393 ; 4.487387 -4.313061 4.751341 -4.482401 ; -0.003209 0.003380 ; -0.003209 0.003380 ; 0.286421 2.034236
1.341334 2.034236 175.855225 ; 1.290679 2.059186 14.877153 ; 1.290901 2.059356 32.492207 ; 0.286421 0.642282 ; 0.341768 0.591999 ; -33.977920 ; -34.489705 ; 3.810025 -3.356788 4.223378 -4.113808 ; -0.008667 0.004292 ; -0.008666 0.004291 ; 0.286421 2.034236
1.341334 2.034236 175.855225 ; 1.290200 2.058408 12.914567 ; 1.290419 2.058942 29.509020 ; 0.211522 0.710269 ; 0.334475 0.598625 ; -35.462518 ; -35.380880 ; 3.252204 -3.810025 4.352890 -4.766298 ; -0.015232 -0.007406 ; -0.015231 -0.007405 ; 0.211522 2.034236
1.341334 2.034236 175.855225 ; 1.289317 2.057843 10.899366 ; 1.289636 2.058277 26.603622 ; 0.211522 0.710269 ; 0.318273 0.613337 ; -32.679181 ; -32.905908 ; 2.913523 -3.232317 4.472431 -4.293119 ; -0.019399 -0.001064 ; -0.019399 -0.001064 ; 0.211522 2.034236
1.341334 2.034236 175.855225 ; 1.289828 2.057761 8.959312 ; 1.289444 2.058001 23.866112 ; 0.211522 0.710269 ; 0.304206 0.626110 ; -28.116606 ; -28.518525 ; 3.137648 -3.785098 2.923493 -2.983264 ; 0.007523 -0.005393 ; 0.007521 -0.005392 ; 0.211522 2.034236
1.341334 2.034236 175.855225 ; 1.290339 2.057958 7.335815 ; 1.290007 2.057899 21.363453 ; 0.597100 0.267525 ; 0.291992 0.637200 ; -28.105800 ; -28.140436 ; 3.670597 -3.426530 2.709339 -3.018107 ; 0.010143 -0.000493 ; 0.010142 -0.000494 ; 0.597100 2.034236
1.341334 2.034236 175.855225 ; 1.290697 2.058426 5.726242 ; 1.290506 2.058158 18.964788 ; 0.518459 0.286646 ; 0.332198 0.588486 ; -29.273669 ; -29.178568 ; 3.909624 -3.396672 3.137648 -2.913523 ; 0.009294 0.005620 ; 0.009294 0.005620 ; 0.518459 2.034236
1.341334 2.034236 175.855225 ; 1.291288 2.058091 4.064986 ; 1.291039 2.058208 16.615742 ; 0.518459 0.286646 ; 0.356742 0.548712 ; -28.531549 ; -28.585847 ; 3.102805 -3.969394 2.789051 -3.157590 ; 0.008335 -0.009418 ; 0.008335 -0.009417 ; 0.518459 2.034236
1.341334 2.034236 175.855225 ; 1.291989 2.057947 2.436842 ; 1.291642 2.057936 14.358359 ; 0.523443 0.291497 ; 0.378052 0.514178 ; -23.499642 ; -23.926478 ; 2.848822 -3.302003 2.101718 -2.470257 ; 0.011691 -0.006266 ; 0.011691 -0.006266 ; 0.523443 2.034236
1.341334 2.034236 175.855225 ; 1.292685 2.058064 1.074760 ; 1.292342 2.057908 12.320148 ; 0.523443 0.291497 ; 0.397211 0.484834 ; -17.802097 ; -18.316057 ; 2.350771 -2.589798 1.638565 -1.543897 ; 0.013019 -0.001101 ; 0.013019 -0.001101 ; 0.523443 2.034236
1.277203 2.083772 4.042943 ; 1.293093 2.058380 0.030444 ; 1.288404 2.065338 10.776383 ; 0.523443 0.291497 ; 0.413845 0.459358 ; -10.412722 ; -11.075971 ; 1.658452 -1.299884 0.986131 -0.806819 ; 0.008630 0.004101 ; 0.008630 0.004101 ; 0.523443 2.083772
1.286310 2.074321 1.630767 ; 1.293586 2.058751 359.404236 ; 1.286496 2.069178 9.560772 ; 0.532784 0.277130 ; 0.428288 0.437238 ; -11.416702 ; -11.388108 ; 1.922407 -1.379542 1.015988 -0.891462 ; 0.010326 0.005089 ; 0.010326 0.005089 ; 0.532784 2.074321
1.286310 2.074321 1.630767 ; 1.293920 2.058851 358.760223 ; 1.288235 2.068435 8.291359 ; 0.532784 0.277130 ; 0.442058 0.416140 ; -13.501384 ; -13.324037 ; 1.812837 -1.703267 1.319771 -1.324757 ; 0.006454 0.000797 ; 0.006454 0.000798 ; 0.532784 2.074321
1.299219 2.056760 1.322921 ; 1.293901 2.059074 357.899323 ; 1.292699 2.063067 7.045891 ; 0.532784 0.277130 ; 0.454013 0.397822 ; -15.586425 ; -15.396565 ; 1.942348 -1.628595 1.852720 -1.688365 ; 0.000221 0.003646 ; 0.000222 0.003645 ; 0.532784 2.056760
1.320209 2.082921 0.889746 ; 1.293612 2.059151 356.994171 ; 1.294755 2.060467 5.834542 ; 0.532784 0.277130 ; 0.464393 0.381918 ; -14.178428 ; -14.280654 ; 1.528995 -1.369626 1.837764 -1.733179 ; -0.004979 0.002013 ; -0.004978 0.002013 ; 0.532784 2.082921
1.320209 2.082921 0.889746 ; 1.293458 2.059273 356.186768 ; 1.301621 2.066607 4.717925 ; 0.532784 0.277130 ; 0.473405 0.368109 ; -11.777016 ; -11.987122 ; 1.334728 -1.175358 1.519024 -1.344699 ; -0.002619 0.002545 ; -0.002619 0.002544 ; 0.532784 2.082921
1.320209 2.082921 0.889746 ; 1.293439 2.059106 355.509369 ; 1.305053 2.069621 3.749449 ; 0.532784 0.277130 ; 0.481230 0.356121 ; -6.952700 ; -7.375190 ; 0.682293 -0.861604 0.702235 -0.926360 ; -0.000627 -0.003076 ; -0.000627 -0.003076 ; 0.532784 2.082921
1.320209 2.082921 0.889746 ; 1.293562 2.058821 355.091217 ; 1.306810 2.070967 2.987567 ; 0.404030 0.346744 ; 0.488023 0.345712 ; -6.385035 ; -6.468129 ; 0.592664 -0.996047 0.507967 -0.816790 ; 0.001955 -0.005431 ; 0.001954 -0.005431 ; 0.404030 2.082921
1.320209 2.082921 0.889746 ; 1.293775 2.058608 354.725739 ; 1.300263 2.064651 1.945760 ; 0.404030 0.346744 ; 0.476955 0.345848 ; -4.300233 ; -4.482164 ; 0.458167 -0.776906 0.248998 -0.478109 ; 0.003762 -0.004177 ; 0.003761 -0.004178 ; 0.404030 2.082921
1.320209 2.082921 0.889746 ; 1.293902 2.058431 354.471375 ; 1.297110 2.061450 1.040015 ; 0.423357 0.350541 ; 0.469892 0.346466 ; -2.804829 ; -2.945591 ; 0.278856 -0.512952 0.139428 -0.348597 ; 0.002250 -0.003380 ; 0.002250 -0.003380 ; 0.423357 2.082921
1.320209 2.082921 0.889746 ; 1.295057 2.063837 354.304169 ; 1.296107 2.062604 0.253129 ; 0.423357 0.350541 ; 0.463760 0.347003 ; -15.073509 ; -14.055732 ; 5.931685 0.921375 4.068994 2.201317 ; 0.023271 0.100069 ; 0.023269 0.100059 ; 0.423357 2.082921
1.320209 2.082921 0.889746 ; 1.296096 2.074029 353.503906 ; 1.296448 2.069856 359.166565 ; 0.341929 0.370982 ; 0.447706 0.350163 ; -16.121433 ; -15.948079 ; 8.551395 3.516158 7.505549 5.184636 ; 0.020100 0.188784 ; 0.020100 0.188775 ; 0.341929 2.082921
1.292421 2.045765 355.337097 ; 1.297446 2.087488 352.596008 ; 1.295823 2.069714 358.211487 ; 0.350941 0.377587 ; 0.434955 0.353777 ; -12.530301 ; -12.817122 ; 10.155117 5.906812 9.084344 7.615119 ; 0.020579 0.249814 ; 0.020579 0.249808 ; 0.350941 2.045765
1.292421 2.045765 355.337097 ; 1.298664 2.104169 351.869476 ; 1.295790 2.074231 357.407837 ; 0.350941 0.377587 ; 0.423884 0.356914 ; -11.995533 ; -12.064481 ; 11.913224 8.367153 11.220960 9.293513 ; 0.011986 0.311071 ; 0.011987 0.311065 ; 0.350941 2.045765
1.309649 2.075119 355.103088 ; 1.299853 2.123559 351.161713 ; 1.300799 2.089992 356.662720 ; 0.331357 0.384637 ; 0.411691 0.360567 ; -9.255900 ; -9.491596 ; 12.336548 9.921021 12.680214 10.872308 ; 0.004499 0.349313 ; 0.004500 0.349310 ; 0.331357 2.075119
1.319931 2.103447 353.647064 ; 1.300661 2.143685 350.622101 ; 1.306266 2.110852 355.953613 ; 0.307021 0.377283 ; 0.397898 0.362770 ; -3.339957 ; -3.856204 ; 12.197120 11.972994 13.068695 11.768810 ; -0.007966 0.373695 ; -0.007965 0.373693 ; 0.307021 2.103447
1.319931 2.103447 353.647064 ; 1.301553 2.165070 350.403381 ; 1.308987 2.126268 355.460388 ; 0.307021 0.377283 ; 0.385923 0.364683 ; -2.706976 ; -2.803420 ; 13.028866 13.272879 13.681301 12.202105 ; -0.012760 0.397925 ; -0.012760 0.397922 ; 0.307021 2.103447
1.313903 2.118395 352.153992 ; 1.303143 2.186971 350.244507 ; 1.308903 2.143343 354.950958 ; 0.328321 0.353793 ; 0.378333 0.363248 ; -2.728708 ; -2.734978 ; 13.940270 13.591618 13.487033 12.590586 ; -0.004056 0.408786 ; -0.004057 0.408785 ; 0.328321 2.118395
1.293436 2.148944 351.170898 ; 1.305303 2.209227 350.089172 ; 1.309468 2.156875 354.489838 ; 0.331904 0.356016 ; 0.371742 0.362002 ; -1.768191 ; -1.849324 ; 14.044854 13.487033 13.591618 13.342620 ; 0.002287 0.415318 ; 0.002286 0.415317 ; 0.331904 2.148944
1.293436 2.148944 351.170898 ; 1.307611 2.231127 349.984283 ; 1.304541 2.177181 354.037537 ; 0.331904 0.356016 ; 0.366493 0.361213 ; -1.801089 ; -1.805137 ; 13.631501 13.063709 13.636487 13.382449 ; 0.002323 0.409584 ; 0.002323 0.409584 ; 0.331904 2.148944
1.313788 2.157822 351.372559 ; 1.309718 2.185225 351.372559 ; 1.308362 2.194359 353.641327 ; 0.331904 0.356016 ; 0.361935 0.360528 ; -0.032778 ; -0.181514 ; 13.033851 13.138436 12.998953 12.879412 ; -0.001660 0.396899 ; -0.001659 0.396901 ; 0.331904 2.157822
1.307040 2.194096 350.558319 ; 1.311474 2.183846 351.372559 ; 1.310702 2.192520 353.397583 ; 0.276195 0.382988 ; 0.357978 0.359934 ; 0.120065 ; 0.094756 ; 13.048753 13.118494 12.734999 12.720043 ; -0.000627 0.393633 ; -0.000627 0.393633 ; 0.276195 2.194096
1.307040 2.194096 350.558319 ; 1.313543 2.203686 351.377930 ; 1.310280 2.201283 353.139008 ; 0.276195 0.382988 ; 0.347201 0.362972 ; -1.320711 ; -1.201924 ; 12.057637 12.117407 12.575629 11.913224 ; -0.005348 0.371074 ; -0.005347 0.371077 ; 0.276195 2.194096
1.328832 2.245495 350.792480 ; 1.315651 2.221676 351.309753 ; 1.310466 2.209258 352.869690 ; 0.226793 0.389202 ; 0.337844 0.365609 ; -1.102433 ; -1.110782 ; 11.260789 11.151219 11.081477 10.688011 ; -0.002102 0.336895 ; -0.002103 0.336898 ; 0.226793 2.245495
1.328832 2.245495 350.792480 ; 1.317952 2.240306 351.244446 ; 1.317300 2.231404 352.642120 ; 0.226793 0.389202 ; 0.323210 0.368718 ; -1.669978 ; -1.623051 ; 11.250818 10.976893 11.220960 10.732880 ; -0.001586 0.336895 ; -0.001586 0.336895 ; 0.226793 2.245495
1.330941 2.264811 350.494293 ; 1.319983 2.257625 351.152344 ; 1.321741 2.251681 352.402740 ; 0.273347 0.341939 ; 0.316640 0.365189 ; -1.462507 ; -1.475980 ; 10.523656 10.513740 11.066576 10.409156 ; -0.004795 0.324173 ; -0.004794 0.324174 ; 0.273347 2.264811
