lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.297098 2.573468 0.359808 ; 1.299269 2.571407 0.359808 ; 1.299992 2.570719 1.399464 ; 0.516396 0.426661 ; 0.535470 0.431264 ; -0.589517 ; -0.533356 ; 0.403382 -0.383495 -0.169286 0.348597 ; 0.009662 0.001519 ; 0.009662 0.001519 ; 0.516396 2.573468
1.291872 2.568552 0.951340 ; 1.299778 2.571537 0.330105 ; 1.299267 2.571703 1.274549 ; 0.551039 0.441506 ; 0.532957 0.430658 ; -1.757265 ; -1.654555 ; 0.592664 -0.463153 -0.044814 0.209169 ; 0.009699 0.002241 ; 0.009699 0.002241 ; 0.551039 2.568552
1.291872 2.568552 0.951340 ; 1.300300 2.571745 0.237368 ; 1.297540 2.570851 1.163735 ; 0.551039 0.441506 ; 0.535340 0.432087 ; -1.931959 ; -1.908679 ; 0.702235 -0.408368 -0.019887 0.209169 ; 0.009920 0.003684 ; 0.009920 0.003684 ; 0.551039 2.568552
1.342856 2.582149 1.801929 ; 1.301045 2.571912 0.131073 ; 1.311325 2.574347 1.103661 ; 0.492396 0.464929 ; 0.529681 0.436415 ; -3.078096 ; -2.979958 ; 0.896447 -0.762005 -0.004931 0.248998 ; 0.014161 0.002886 ; 0.014161 0.002886 ; 0.492396 2.582149
1.292267 2.570496 0.406427 ; 1.301996 2.572045 359.965424 ; 1.318428 2.576097 1.013613 ; 0.562928 0.454735 ; 0.524768 0.440173 ; -3.438170 ; -3.399716 ; 1.050832 -0.956218 -0.124472 0.313754 ; 0.018107 0.002165 ; 0.018107 0.002165 ; 0.562928 2.570496
1.292267 2.570496 0.406427 ; 1.303153 2.572219 359.777100 ; 1.307900 2.573683 0.829951 ; 0.562928 0.454735 ; 0.529796 0.442092 ; -1.953811 ; -2.075152 ; 1.090715 -0.846648 -0.453182 0.592664 ; 0.022091 0.002925 ; 0.022090 0.002925 ; 0.562928 2.570496
1.335542 2.588795 1.298896 ; 1.303865 2.571978 359.660370 ; 1.315185 2.577640 0.749091 ; 0.558325 0.490277 ; 0.533556 0.448441 ; -1.964617 ; -1.973893 ; 0.512952 -0.831692 -0.373524 0.074672 ; 0.013276 -0.004709 ; 0.013277 -0.004709 ; 0.558325 2.588795
1.291283 2.566286 0.244523 ; 1.304434 2.571696 359.550293 ; 1.318789 2.579425 0.674446 ; 0.537044 0.484706 ; 0.536820 0.453954 ; -1.593497 ; -1.625420 ; 0.363553 -0.722121 -0.358568 0.000000 ; 0.010695 -0.005468 ; 0.010695 -0.005468 ; 0.537044 2.566286
1.291283 2.566286 0.244523 ; 1.303857 2.571946 0.244523 ; 1.308049 2.573833 0.549982 ; 0.537044 0.484706 ; 0.536849 0.458006 ; -0.010806 ; -0.146305 ; 0.009916 -0.433295 -0.438280 0.000000 ; 0.006527 -0.006570 ; 0.006528 -0.006570 ; 0.537044 2.566286
1.337679 2.589454 0.755603 ; 1.321207 2.580610 0.755603 ; 1.315716 2.577662 0.544079 ; 0.550958 0.509232 ; 0.538708 0.464757 ; -0.240129 ; -0.232255 ; 0.000000 -0.537879 -0.468138 -0.039829 ; 0.007155 -0.007975 ; 0.007155 -0.007975 ; 0.550958 2.589454
1.337679 2.589454 0.755603 ; 1.326942 2.583449 0.755603 ; 1.323363 2.581447 0.559483 ; 0.550958 0.509232 ; 0.540322 0.470617 ; 0.142156 ; 0.110736 ; 0.009916 -0.497996 -0.577708 -0.004931 ; 0.008003 -0.008164 ; 0.008002 -0.008164 ; 0.550958 2.589454
1.337679 2.589454 0.755603 ; 1.330744 2.585320 0.755603 ; 1.328433 2.583942 0.583348 ; 0.510441 0.482789 ; 0.536385 0.472221 ; 0.120185 ; 0.119392 ; 0.000000 -0.522923 -0.582694 -0.004931 ; 0.008151 -0.008468 ; 0.008151 -0.008468 ; 0.510441 2.589454
1.339921 2.586310 0.562476 ; 1.334270 2.585103 0.562476 ; 1.332387 2.584701 0.593434 ; 0.550707 0.501667 ; 0.538272 0.476101 ; -0.676684 ; -0.609877 ; 0.000000 -0.507967 -0.363553 -0.164355 ; 0.005237 -0.007899 ; 0.005237 -0.007899 ; 0.550707 2.586310
1.339921 2.586310 0.562476 ; 1.336283 2.585378 0.562476 ; 1.335071 2.585068 0.572262 ; 0.550707 0.501667 ; 0.539911 0.479470 ; -0.174574 ; -0.211105 ; 0.000000 -0.333641 -0.308768 -0.054785 ; 0.004351 -0.005316 ; 0.004351 -0.005317 ; 0.550707 2.586310
1.339921 2.586310 0.562476 ; 1.336375 2.585131 0.550722 ; 1.336800 2.585355 0.565032 ; 0.548322 0.638526 ; 0.541019 0.500430 ; -1.091507 ; -1.017624 ; 0.000000 -0.363553 -0.059716 -0.194213 ; 0.001696 -0.004708 ; 0.001696 -0.004709 ; 0.548322 2.586310
1.332013 2.580382 0.307592 ; 1.337452 2.585408 0.562476 ; 1.336629 2.585108 0.530259 ; 0.458671 0.541028 ; 0.541982 0.518627 ; -0.371000 ; -0.425264 ; 0.000000 -0.129457 -0.074672 -0.114501 ; 0.000664 -0.002430 ; 0.000664 -0.002430 ; 0.458671 2.580382
1.332013 2.580382 0.307592 ; 1.334636 2.582940 0.307592 ; 1.335511 2.583793 0.505969 ; 0.458671 0.541028 ; 0.531003 0.521579 ; -0.076241 ; -0.105531 ; 0.000000 -0.019887 0.000000 -0.014902 ; 0.000037 -0.000265 ; 0.000037 -0.000265 ; 0.458671 2.580382
1.332013 2.580382 0.307592 ; 1.334627 2.582950 0.301724 ; 1.335065 2.583364 0.481674 ; 0.561253 0.473641 ; 0.534990 0.515262 ; -0.054509 ; -0.058791 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.561253 2.580382
1.332013 2.580382 0.307592 ; 1.334544 2.583480 0.298418 ; 1.334799 2.583426 0.460839 ; 0.540248 0.499703 ; 0.538450 0.509777 ; 0.349388 ; 0.315133 ; 0.338626 0.517938 0.234042 0.214155 ; -0.001475 0.009949 ; -0.001475 0.009948 ; 0.540248 2.580382
1.332013 2.580382 0.307592 ; 1.334530 2.584876 0.316362 ; 1.334642 2.584305 0.454118 ; 0.540248 0.499703 ; 0.538687 0.508450 ; 0.491184 ; 0.476410 ; 0.796848 0.911404 0.786877 0.896447 ; -0.000037 0.025862 ; -0.000037 0.025860 ; 0.540248 2.580382
1.348974 2.573730 0.742672 ; 1.334449 2.587090 0.342883 ; 1.334544 2.586094 0.455220 ; 0.545855 0.632943 ; 0.538893 0.507297 ; 0.207352 ; 0.229931 ; 1.304870 1.434327 1.399484 1.364640 ; -0.001217 0.041964 ; -0.001217 0.041963 ; 0.545855 2.573730
1.348974 2.573730 0.742672 ; 1.334498 2.590176 0.355666 ; 1.334503 2.588777 0.450932 ; 0.362248 0.457658 ; 0.539810 0.523854 ; -0.283833 ; -0.240718 ; 1.882578 1.723208 2.022061 2.051918 ; 0.001401 0.058560 ; 0.001401 0.058558 ; 0.362248 2.573730
1.348974 2.573730 0.742672 ; 1.334478 2.594239 0.342282 ; 1.334511 2.592403 0.433052 ; 0.362248 0.457658 ; 0.516412 0.515131 ; -0.196426 ; -0.200143 ; 2.470257 2.410541 2.629681 2.599769 ; 0.000221 0.077093 ; 0.000221 0.077091 ; 0.362248 2.573730
1.342034 2.581520 0.515788 ; 1.334351 2.598928 0.331154 ; 1.334433 2.596841 0.416971 ; 0.534368 0.509410 ; 0.496097 0.507558 ; -0.141796 ; -0.146693 ; 2.868708 2.953406 2.998220 2.848822 ; -0.001733 0.088980 ; -0.001733 0.088979 ; 0.534368 2.581520
1.342034 2.581520 0.515788 ; 1.334269 2.604278 0.322999 ; 1.334325 2.601916 0.403158 ; 0.534368 0.509410 ; 0.501140 0.507802 ; -0.109139 ; -0.112290 ; 3.252204 3.282116 3.431515 3.351803 ; -0.000812 0.101550 ; -0.000812 0.101549 ; 0.534368 2.581520
1.342034 2.581520 0.515788 ; 1.334366 2.609867 0.316755 ; 1.334333 2.607437 0.391064 ; 0.573501 0.706225 ; 0.510676 0.533949 ; -0.392971 ; -0.369417 ; 3.546071 3.282116 3.496271 3.580914 ; 0.002581 0.106032 ; 0.002581 0.106031 ; 0.573501 2.581520
1.336150 2.589531 0.052037 ; 1.334285 2.616221 0.296061 ; 1.334347 2.613445 0.371163 ; 0.573501 0.706225 ; 0.518955 0.556651 ; 0.054629 ; 0.019043 ; 3.939537 3.999307 3.894668 3.859824 ; -0.000701 0.119666 ; -0.000700 0.119664 ; 0.573501 2.589531
1.336150 2.589531 0.052037 ; 1.334329 2.622666 0.297120 ; 1.334328 2.619876 0.363894 ; 0.573501 0.706225 ; 0.526142 0.576361 ; -0.764091 ; -0.698370 ; 4.163662 3.879766 4.029165 3.964409 ; 0.001623 0.122286 ; 0.001623 0.122286 ; 0.573501 2.589531
1.336150 2.589531 0.052037 ; 1.334343 2.629108 0.257842 ; 1.334360 2.626351 0.334001 ; 0.573501 0.706225 ; 0.532383 0.593474 ; -0.938665 ; -0.918499 ; 4.078965 3.795069 4.059023 3.914609 ; 0.001033 0.120842 ; 0.001033 0.120843 ; 0.573501 2.589531
1.336150 2.589531 0.052037 ; 1.334203 2.635420 0.206787 ; 1.334296 2.632723 0.295973 ; 0.529496 0.611110 ; 0.537801 0.608331 ; 0.382046 ; 0.272904 ; 3.894668 4.113808 3.874781 3.829967 ; -0.001955 0.119817 ; -0.001954 0.119817 ; 0.529496 2.589531
1.336150 2.589531 0.052037 ; 1.334117 2.641550 0.221964 ; 1.334177 2.638958 0.295523 ; 0.529496 0.611110 ; 0.536707 0.608697 ; -0.087287 ; -0.057060 ; 3.725382 3.775182 3.919595 3.829967 ; -0.001032 0.116286 ; -0.001033 0.116286 ; 0.529496 2.589531
1.336150 2.589531 0.052037 ; 1.334017 2.647451 0.218791 ; 1.334081 2.644971 0.285928 ; 0.504661 0.595150 ; 0.535757 0.609015 ; -0.589397 ; -0.544723 ; 3.750254 3.705440 3.725382 3.501256 ; -0.001328 0.111956 ; -0.001328 0.111957 ; 0.504661 2.589531
1.336150 2.589531 0.052037 ; 1.333936 2.653179 0.188511 ; 1.333988 2.650776 0.261067 ; 0.525410 0.522828 ; 0.531659 0.607188 ; 0.534888 ; 0.444287 ; 3.471344 3.660626 3.536100 3.590885 ; -0.000996 0.108728 ; -0.000996 0.108728 ; 0.525410 2.589531
1.336150 2.589531 0.052037 ; 1.333823 2.658804 0.213212 ; 1.333890 2.656443 0.267967 ; 0.525410 0.522828 ; 0.530836 0.596072 ; -0.687610 ; -0.592621 ; 3.476329 3.431515 3.680513 3.411573 ; -0.001660 0.106753 ; -0.001660 0.106753 ; 0.525410 2.589531
1.354118 2.646297 0.547895 ; 1.333894 2.664357 0.180263 ; 1.333867 2.662023 0.242840 ; 0.525410 0.522828 ; 0.530121 0.586420 ; 0.152962 ; 0.090393 ; 3.580914 3.491286 3.292032 3.451457 ; 0.001844 0.105348 ; 0.001844 0.105348 ; 0.525410 2.646297
1.354118 2.646297 0.547895 ; 1.333849 2.669837 0.185351 ; 1.333886 2.667531 0.239226 ; 0.528504 0.531137 ; 0.529500 0.578040 ; 0.447481 ; 0.417514 ; 3.331916 3.461373 3.302003 3.376730 ; -0.000405 0.102728 ; -0.000405 0.102728 ; 0.528504 2.646297
1.354118 2.646297 0.547895 ; 1.333834 2.675353 0.208940 ; 1.333854 2.673004 0.247253 ; 0.528504 0.531137 ; 0.529369 0.571859 ; -1.244349 ; -1.104886 ; 3.386701 3.092834 3.650655 3.376730 ; 0.000148 0.102994 ; 0.000148 0.102994 ; 0.528504 2.646297
1.351996 2.659568 0.346881 ; 1.333863 2.680737 0.147485 ; 1.333861 2.678436 0.207106 ; 0.531499 0.530537 ; 0.529255 0.566493 ; 0.556740 ; 0.417296 ; 3.331916 3.391686 3.237247 3.431515 ; 0.000996 0.102120 ; 0.000996 0.102120 ; 0.531499 2.659568
1.351996 2.659568 0.346881 ; 1.333929 2.686209 0.170687 ; 1.333910 2.683876 0.214482 ; 0.531499 0.530537 ; 0.529551 0.561755 ; -0.130990 ; -0.084978 ; 3.511173 3.371745 3.326930 3.406588 ; 0.001622 0.103829 ; 0.001622 0.103829 ; 0.531499 2.659568
1.351996 2.659568 0.346881 ; 1.333823 2.691772 0.165864 ; 1.333890 2.689403 0.207092 ; 0.527828 0.491585 ; 0.529324 0.552508 ; 0.032658 ; 0.022786 ; 3.381715 3.496271 3.391686 3.292032 ; -0.001586 0.103411 ; -0.001586 0.103411 ; 0.527828 2.659568
1.339573 2.671350 0.116223 ; 1.333840 2.696741 0.167131 ; 1.333841 2.694642 0.203505 ; 0.552973 0.674281 ; 0.529127 0.544480 ; -0.632981 ; -0.577949 ; 3.082863 2.893636 3.242233 3.142634 ; 0.000664 0.094259 ; 0.000663 0.094259 ; 0.552973 2.671350
1.339573 2.671350 0.116223 ; 1.333748 2.702040 0.134999 ; 1.333804 2.699776 0.180789 ; 0.552973 0.674281 ; 0.532269 0.561585 ; 0.829526 ; 0.711411 ; 3.252204 3.536100 3.152604 3.247218 ; -0.001402 0.100563 ; -0.001401 0.100562 ; 0.552973 2.671350
1.339573 2.671350 0.116223 ; 1.333687 2.707013 0.174550 ; 1.333724 2.704922 0.199233 ; 0.532190 0.530336 ; 0.532259 0.557467 ; 0.840572 ; 0.829733 ; 2.863723 3.112776 3.132663 3.267160 ; -0.000848 0.094373 ; -0.000848 0.094373 ; 0.532190 2.671350
1.339573 2.671350 0.116223 ; 1.333782 2.712089 0.220681 ; 1.333741 2.709941 0.223763 ; 0.551272 0.487427 ; 0.532250 0.553892 ; -0.567545 ; -0.450285 ; 3.257189 2.983264 3.187448 3.202404 ; 0.002139 0.096309 ; 0.002139 0.096309 ; 0.551272 2.671350
1.339573 2.671350 0.116223 ; 1.333750 2.717411 0.195503 ; 1.333777 2.715141 0.208705 ; 0.551272 0.487427 ; 0.534756 0.545133 ; -0.480258 ; -0.477743 ; 3.396672 3.302003 3.297018 3.172546 ; -0.000221 0.100411 ; -0.000220 0.100411 ; 0.551272 2.671350
1.339573 2.671350 0.116223 ; 1.333757 2.722769 0.169395 ; 1.333764 2.720482 0.191748 ; 0.550463 0.544589 ; 0.536933 0.537529 ; 0.764091 ; 0.659876 ; 3.297018 3.436501 3.311974 3.521143 ; 0.000516 0.103449 ; 0.000516 0.103449 ; 0.550463 2.671350
1.339573 2.671350 0.116223 ; 1.334000 2.726902 0.205346 ; 1.333891 2.725259 0.210893 ; 0.514657 0.517144 ; 0.538715 0.538460 ; 0.425749 ; 0.445397 ; 3.192433 2.953406 1.957305 2.390600 ; 0.004979 0.080017 ; 0.004978 0.080020 ; 0.514657 2.671350
1.339573 2.671350 0.116223 ; 1.333887 2.727912 0.229486 ; 1.333963 2.727787 0.224804 ; 0.514657 0.517144 ; 0.535545 0.535651 ; 0.589397 ; 0.577313 ; 0.742063 1.020974 0.413353 0.403382 ; -0.002139 0.019671 ; -0.002138 0.019677 ; 0.514657 2.671350
1.347739 2.725087 0.821450 ; 1.333841 2.726959 0.260816 ; 1.333870 2.727662 0.244088 ; 0.509659 0.492538 ; 0.532793 0.533212 ; 0.218277 ; 0.248408 ; -0.577708 -0.463153 -0.687278 -0.702235 ; -0.000959 -0.018532 ; -0.000959 -0.018528 ; 0.509659 2.725087
1.347739 2.725087 0.821450 ; 1.334080 2.725975 0.274249 ; 1.333961 2.726535 0.253927 ; 0.509659 0.492538 ; 0.529744 0.527852 ; 1.244229 ; 1.160660 ; -0.951232 -0.976160 -0.592664 0.000000 ; 0.004573 -0.019216 ; 0.004573 -0.019216 ; 0.509659 2.725087
1.347739 2.725087 0.821450 ; 1.334050 2.724959 0.337020 ; 1.334074 2.725454 0.293819 ; 0.530949 0.627942 ; 0.529903 0.541042 ; -0.109139 ; -0.002577 ; -0.891462 -0.871575 -0.383495 -0.453182 ; -0.000663 -0.019823 ; -0.000663 -0.019823 ; 0.530949 2.725087
1.347739 2.725087 0.821450 ; 1.334050 2.724959 0.336878 ; 1.334052 2.724910 0.298274 ; 0.530949 0.627942 ; 0.530041 0.552493 ; 0.000000 ; -0.000216 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000002 ; 0.530949 2.725087
1.315672 2.710329 0.714127 ; 1.334055 2.725140 0.336867 ; 1.334054 2.725026 0.302324 ; 0.536015 0.539559 ; 0.530828 0.550788 ; 0.011046 ; 0.010101 ; 0.004931 0.000000 0.224071 0.234042 ; 0.000110 0.003531 ; 0.000110 0.003530 ; 0.536015 2.710329
1.315672 2.710329 0.714127 ; 1.334026 2.725192 0.337414 ; 1.334042 2.725162 0.306282 ; 0.534542 0.522895 ; 0.531512 0.549309 ; 0.185500 ; 0.170780 ; 0.000000 0.079657 0.024872 0.029858 ; -0.000553 0.001025 ; -0.000553 0.001025 ; 0.534542 2.710329
1.315672 2.710329 0.714127 ; 1.334026 2.725192 0.346653 ; 1.334026 2.725193 0.315110 ; 0.534542 0.522895 ; 0.531911 0.545828 ; 0.000000 ; 0.014332 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.534542 2.710329
1.315672 2.710329 0.714127 ; 1.334038 2.725204 0.347428 ; 1.334032 2.725198 0.318890 ; 0.518885 0.528891 ; 0.530194 0.543596 ; 0.065435 ; 0.061147 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.518885 2.710329
1.345882 2.722899 0.413882 ; 1.334030 2.725192 0.350756 ; 1.334034 2.725199 0.323880 ; 0.508117 0.488827 ; 0.528704 0.541658 ; -0.043704 ; -0.034904 ; 0.000000 0.000000 -0.004931 -0.024872 ; -0.000148 -0.000227 ; -0.000148 -0.000227 ; 0.508117 2.722899
1.345882 2.722899 0.413882 ; 1.334019 2.725211 0.348869 ; 1.334024 2.725202 0.325569 ; 0.508117 0.488827 ; 0.525991 0.534697 ; -0.065555 ; -0.062983 ; 0.000000 0.000000 0.039829 0.009916 ; -0.000222 0.000379 ; -0.000221 0.000379 ; 0.508117 2.722899
1.345882 2.722899 0.413882 ; 1.334019 2.725211 0.345460 ; 1.334018 2.725212 0.325968 ; 0.531112 0.528683 ; 0.523636 0.528652 ; 0.000000 ; -0.005286 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.531112 2.722899
1.354349 2.730215 0.311473 ; 1.334019 2.725211 0.345174 ; 1.334019 2.725212 0.327844 ; 0.536977 0.508128 ; 0.524621 0.528656 ; 0.000000 ; -0.000444 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.536977 2.730215
1.354349 2.730215 0.311473 ; 1.334038 2.725231 0.345150 ; 1.334028 2.725221 0.329651 ; 0.536977 0.508128 ; 0.526249 0.525951 ; 0.109139 ; 0.099943 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 0.536977 2.730215
1.354349 2.730215 0.311473 ; 1.334040 2.725221 0.350555 ; 1.334039 2.725227 0.334531 ; 0.528231 0.529746 ; 0.526510 0.526451 ; 0.010926 ; 0.018396 ; 0.000000 0.000000 -0.014902 -0.009916 ; 0.000037 -0.000189 ; 0.000037 -0.000189 ; 0.528231 2.730215
1.354349 2.730215 0.311473 ; 1.334034 2.725227 0.351550 ; 1.334037 2.725224 0.336813 ; 0.528231 0.529746 ; 0.526737 0.526886 ; 0.032658 ; 0.031461 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.528231 2.730215
1.354165 2.730149 0.441368 ; 1.334034 2.725227 0.353252 ; 1.334034 2.725227 0.339385 ; 0.523954 0.487334 ; 0.526370 0.521674 ; 0.000000 ; 0.002640 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.523954 2.730149
1.354165 2.730149 0.441368 ; 1.334032 2.725221 0.353395 ; 1.334033 2.725224 0.340928 ; 0.525923 0.537719 ; 0.526052 0.517149 ; -0.010926 ; -0.009787 ; 0.000000 0.000000 -0.004931 -0.009916 ; -0.000037 -0.000113 ; -0.000037 -0.000113 ; 0.525923 2.730149
1.354165 2.730149 0.441368 ; 1.334026 2.725227 0.352866 ; 1.334029 2.725224 0.341920 ; 0.525923 0.537719 ; 0.526035 0.519859 ; -0.032658 ; -0.030738 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.525923 2.730149
1.355413 2.730928 0.511657 ; 1.334024 2.725225 0.351192 ; 1.334025 2.725226 0.342069 ; 0.520511 0.486451 ; 0.526020 0.522213 ; -0.010806 ; -0.012479 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.520511 2.730928
1.355413 2.730928 0.511657 ; 1.334015 2.725235 0.350517 ; 1.334019 2.725230 0.342622 ; 0.569593 0.500918 ; 0.525294 0.517500 ; 0.054509 ; 0.048888 ; 0.000000 0.024872 0.000000 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.569593 2.730928
1.355413 2.730928 0.511657 ; 1.334028 2.725253 0.353193 ; 1.334021 2.725244 0.345045 ; 0.569593 0.500918 ; 0.531132 0.515315 ; 0.076481 ; 0.074165 ; 0.000000 0.000000 0.004931 0.039829 ; 0.000258 0.000341 ; 0.000258 0.000341 ; 0.569593 2.730928
1.356178 2.729451 0.646399 ; 1.334021 2.725245 0.357211 ; 1.334025 2.725250 0.348315 ; 0.517356 0.498249 ; 0.536200 0.513418 ; -0.043583 ; -0.033702 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.517356 2.729451
1.356178 2.729451 0.646399 ; 1.334021 2.725245 0.355316 ; 1.334020 2.725245 0.348146 ; 0.517356 0.498249 ; 0.533717 0.511419 ; 0.000000 ; -0.002828 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.517356 2.729451
1.356178 2.729451 0.646399 ; 1.334637 2.723243 0.355158 ; 1.334332 2.724235 0.348806 ; 0.566524 0.514697 ; 0.538040 0.511851 ; 1.026072 ; 0.939726 ; -0.438280 -0.971174 -2.266073 -1.264986 ; 0.011359 -0.037673 ; 0.011358 -0.037669 ; 0.566524 2.729451
1.353804 2.728583 0.834687 ; 1.336041 2.717907 0.407964 ; 1.335363 2.720482 0.380252 ; 0.546058 0.528985 ; 0.541794 0.512226 ; 0.130870 ; 0.198750 ; -2.211288 -3.919595 -4.397704 -2.629681 ; 0.025742 -0.100335 ; 0.025741 -0.100329 ; 0.546058 2.728583
1.353804 2.728583 0.834687 ; 1.337646 2.710983 0.419127 ; 1.336897 2.714198 0.389673 ; 0.546058 0.528985 ; 0.542355 0.514434 ; -3.798484 ; -3.463035 ; -2.679481 -5.523317 -4.995354 -3.884752 ; 0.029283 -0.130261 ; 0.029283 -0.130258 ; 0.546058 2.728583
1.353804 2.728583 0.834687 ; 1.340504 2.702124 0.224619 ; 1.339152 2.706170 0.279355 ; 0.442003 0.557728 ; 0.529132 0.520139 ; -0.665758 ; -0.900506 ; -3.446471 -7.146926 -7.336208 -3.939537 ; 0.052555 -0.166758 ; 0.052552 -0.166754 ; 0.442003 2.728583
1.353804 2.728583 0.834687 ; 1.344674 2.692138 0.174038 ; 1.342720 2.696612 0.244112 ; 0.442003 0.557728 ; 0.517650 0.525093 ; 0.316490 ; 0.214360 ; -3.595870 -8.750648 -8.800448 -3.501256 ; 0.077412 -0.187949 ; 0.077410 -0.187947 ; 0.442003 2.728583
1.348148 2.724328 0.668482 ; 1.350165 2.681855 0.186179 ; 1.347627 2.686373 0.243779 ; 0.526148 0.480802 ; 0.518770 0.519256 ; 0.971443 ; 0.907908 ; -2.798967 -9.427956 -10.010704 -2.938450 ; 0.101459 -0.191974 ; 0.101456 -0.191973 ; 0.526148 2.724328
1.348148 2.724328 0.668482 ; 1.355441 2.670805 0.237346 ; 1.353077 2.675664 0.267478 ; 0.547659 0.473151 ; 0.519742 0.514189 ; -1.440775 ; -1.243673 ; -3.391686 -10.329443 -9.871221 -3.590885 ; 0.097881 -0.207279 ; 0.097881 -0.207277 ; 0.547659 2.724328
1.348148 2.724328 0.668482 ; 1.360887 2.659776 0.167452 ; 1.358473 2.664567 0.223578 ; 0.597872 0.482023 ; 0.523421 0.508781 ; 2.073876 ; 1.795466 ; -3.575928 -9.940963 -10.503769 -3.192433 ; 0.101274 -0.207507 ; 0.101274 -0.207507 ; 0.597872 2.724328
1.348148 2.724328 0.668482 ; 1.367364 2.649099 0.268300 ; 1.364464 2.653679 0.276481 ; 0.597872 0.482023 ; 0.533232 0.505255 ; 2.128385 ; 2.100446 ; -2.754153 -10.429042 -10.912137 -2.266073 ; 0.120858 -0.201012 ; 0.120856 -0.201013 ; 0.597872 2.724328
1.348148 2.724328 0.668482 ; 1.374722 2.638399 0.386289 ; 1.371436 2.642982 0.344412 ; 0.589416 0.488466 ; 0.541750 0.502194 ; 3.088902 ; 3.005950 ; -2.525042 -11.086463 -11.400217 -1.429341 ; 0.137233 -0.201620 ; 0.137231 -0.201620 ; 0.589416 2.724328
1.348148 2.724328 0.668482 ; 1.382971 2.626183 0.560338 ; 1.379296 2.631509 0.447804 ; 0.602969 0.500638 ; 0.548031 0.500385 ; 2.040978 ; 2.121959 ; -2.405556 -11.997921 -12.715057 -2.191401 ; 0.148960 -0.223496 ; 0.148959 -0.223493 ; 0.602969 2.724328
1.348148 2.724328 0.668482 ; 1.389557 2.615138 0.679520 ; 1.386687 2.619927 0.529122 ; 0.602969 0.500638 ; 0.555270 0.500418 ; -1.768311 ; -1.441839 ; -2.574896 -11.220960 -10.688011 -2.848822 ; 0.122074 -0.208419 ; 0.122077 -0.208420 ; 0.602969 2.724328
1.348148 2.724328 0.668482 ; 1.396448 2.605093 0.598171 ; 1.393426 2.609345 0.497668 ; 0.552320 0.466758 ; 0.561556 0.500447 ; 2.543088 ; 2.208672 ; -1.897534 -9.901134 -11.076492 -1.912491 ; 0.127127 -0.189012 ; 0.127127 -0.189014 ; 0.552320 2.724328
1.348148 2.724328 0.668482 ; 1.402892 2.594944 0.723349 ; 1.400092 2.599269 0.580680 ; 0.552320 0.466758 ; 0.560339 0.496008 ; 3.558354 ; 3.445089 ; -2.704353 -9.881192 -10.563540 -1.763037 ; 0.118313 -0.189961 ; 0.118314 -0.189961 ; 0.552320 2.724328
1.348148 2.724328 0.668482 ; 1.411071 2.583163 0.916923 ; 1.407390 2.588320 0.708505 ; 0.562420 0.473299 ; 0.560613 0.493015 ; 2.084802 ; 2.198957 ; -2.754153 -12.495917 -12.326632 -1.633580 ; 0.151321 -0.222736 ; 0.151318 -0.222732 ; 0.562420 2.724328
1.348148 2.724328 0.668482 ; 1.420685 2.571627 1.048658 ; 1.416347 2.576587 0.803285 ; 0.541661 0.491362 ; 0.560851 0.490417 ; 1.004100 ; 1.104373 ; -1.225158 -12.256890 -12.461074 -0.971174 ; 0.166774 -0.205228 ; 0.166773 -0.205230 ; 0.541661 2.724328
1.348148 2.724328 0.668482 ; 1.429747 2.562158 1.110761 ; 1.425587 2.566257 0.865244 ; 0.541661 0.491362 ; 0.558322 0.490542 ; -1.266201 ; -1.067262 ; 0.000000 -11.599470 -11.514772 -0.493065 ; 0.167511 -0.180012 ; 0.167511 -0.180014 ; 0.541661 2.724328
