lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.975208 0.143655 354.868164 ; 0.975310 0.144913 354.868164 ; 0.975343 0.145332 354.803070 ; 1.778989 2.707112 ; 1.760353 2.719900 ; 0.000000 ; -0.000000 
0.975208 0.143655 354.868164 ; 0.975260 0.144297 354.868164 ; 0.975277 0.144511 354.810760 ; 1.759374 2.705384 ; 1.762809 2.718215 ; 0.000000 ; -0.000000 
0.975208 0.143655 354.868164 ; 0.975235 0.143983 354.868164 ; 0.975243 0.144092 354.817566 ; 1.759374 2.705384 ; 1.762356 2.716524 ; 0.000000 ; -0.000000 
0.972602 0.185922 354.896088 ; 0.975230 0.143932 354.868164 ; 0.975238 0.144024 354.823547 ; 1.767020 2.694422 ; 1.761963 2.715056 ; 0.000000 ; -0.000000 
0.972602 0.185922 354.896088 ; 0.973702 0.168410 354.896088 ; 0.974069 0.162573 354.831024 ; 1.721109 2.691060 ; 1.762630 2.712337 ; 0.000000 ; -0.000000 
0.972602 0.185922 354.896088 ; 0.973164 0.176981 354.896088 ; 0.973351 0.174000 354.838715 ; 1.721109 2.691060 ; 1.757158 2.709533 ; 0.000000 ; -0.000000 
0.980808 0.148617 354.575226 ; 0.972889 0.181357 354.896088 ; 0.972984 0.179835 354.845520 ; 1.730579 2.718985 ; 1.752408 2.707099 ; 0.000000 ; -0.000000 
0.980808 0.148617 354.575226 ; 0.977527 0.161867 354.575226 ; 0.976433 0.166283 354.826508 ; 1.730579 2.718985 ; 1.749531 2.708665 ; 0.000000 ; -0.000000 
0.977009 0.144589 354.641693 ; 0.976920 0.153036 354.641693 ; 0.976891 0.155852 354.801941 ; 1.004155 0.447023 ; 1.651310 2.410638 ; 0.000000 ; -0.000000 
0.977009 0.144589 354.641693 ; 0.976964 0.148902 354.641693 ; 0.976949 0.150340 354.782959 ; 1.004155 0.447023 ; 1.566031 2.151884 ; 0.000000 ; -0.000000 
0.964869 0.250996 354.956482 ; 0.969916 0.208757 354.956482 ; 0.971599 0.194677 354.790741 ; 1.742577 2.719826 ; 1.589296 2.226724 ; 0.000000 ; -0.000000 
0.978783 0.154146 354.694031 ; 0.967446 0.229430 354.956482 ; 0.968305 0.222241 354.810364 ; 1.743111 2.701789 ; 1.609494 2.291703 ; 0.000000 ; -0.000000 
0.978783 0.154146 354.694031 ; 0.974288 0.183585 354.694031 ; 0.972789 0.193398 354.807220 ; 1.743111 2.701789 ; 1.627101 2.345741 ; 0.000000 ; -0.000000 
0.977294 0.141941 354.755524 ; 0.975621 0.162069 354.755524 ; 0.975063 0.168779 354.798615 ; 1.762908 2.781734 ; 1.644997 2.403194 ; 0.000000 ; -0.000000 
0.977294 0.141941 354.755524 ; 0.976440 0.152218 354.755524 ; 0.976155 0.155643 354.793518 ; 1.748223 2.709755 ; 1.660535 2.453076 ; 0.000000 ; -0.000000 
0.977294 0.141941 354.755524 ; 0.976858 0.147188 354.755524 ; 0.976712 0.148937 354.789032 ; 1.748223 2.709755 ; 1.672090 2.486900 ; 0.000000 ; -0.000000 
0.973525 0.176512 354.721558 ; 0.976926 0.146364 354.755524 ; 0.976804 0.147838 354.785065 ; 1.761293 2.720148 ; 1.682122 2.516266 ; 0.000000 ; -0.000000 
0.973525 0.176512 354.721558 ; 0.974911 0.164331 354.721558 ; 0.975374 0.160271 354.778900 ; 1.761293 2.720148 ; 1.692555 2.543133 ; 0.000000 ; -0.000000 
0.972328 0.182177 354.963135 ; 0.973536 0.173592 354.963135 ; 0.973938 0.170730 354.790924 ; 1.804147 2.713753 ; 1.707260 2.565616 ; 0.000000 ; -0.000000 
0.972328 0.182177 354.963135 ; 0.972945 0.177794 354.963135 ; 0.973150 0.176332 354.811310 ; 1.724910 2.695805 ; 1.720027 2.585137 ; 0.000000 ; -0.000000 
0.972328 0.182177 354.963135 ; 0.972643 0.179939 354.963135 ; 0.972748 0.179193 354.829285 ; 1.724910 2.695805 ; 1.720671 2.599720 ; 0.000000 ; -0.000000 
0.977009 0.144590 354.735077 ; 0.975215 0.159146 354.735077 ; 0.974617 0.163998 354.827393 ; 1.766525 2.732019 ; 1.726713 2.617154 ; 0.000000 ; -0.000000 
0.977009 0.144590 354.735077 ; 0.976093 0.152021 354.735077 ; 0.975787 0.154499 354.816467 ; 1.742233 2.721284 ; 1.731959 2.632290 ; 0.000000 ; -0.000000 
0.977009 0.144590 354.735077 ; 0.976541 0.148384 354.735077 ; 0.976385 0.149649 354.806824 ; 1.742233 2.721284 ; 1.733313 2.644017 ; 0.000000 ; -0.000000 
0.972623 0.185921 354.709717 ; 0.976615 0.147788 354.735077 ; 0.976483 0.148854 354.798309 ; 1.760938 2.714816 ; 1.734489 2.654199 ; 0.000000 ; -0.000000 
0.972623 0.185921 354.709717 ; 0.974254 0.170292 354.709717 ; 0.974797 0.165082 354.788849 ; 1.760938 2.714816 ; 1.737974 2.662187 ; 0.000000 ; -0.000000 
