lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.273843 2.381645 179.557449 ; 1.281633 2.382394 179.557449 ; 1.284229 2.382644 179.915527 ; 0.426491 0.543751 ; 0.456926 0.529831 ; 0.403897 ; 0.282568 ; 6.633919 6.848129 6.992542 6.962629 ; -0.001808 0.209216 ; -0.001807 0.209214 ; 0.426491 2.381645
1.306050 2.360266 180.113449 ; 1.277813 2.382190 179.557449 ; 1.279137 2.382372 179.881241 ; 0.460500 0.516909 ; 0.452915 0.531665 ; -0.130870 ; -0.096175 ; 6.853059 6.942742 7.266467 7.117068 ; -0.001770 0.214874 ; -0.001770 0.214874 ; 0.460500 2.360266
1.323228 2.376063 180.841339 ; 1.294621 2.368887 180.113449 ; 1.290811 2.371761 179.883377 ; 0.422422 0.565198 ; 0.453915 0.529721 ; -0.174694 ; -0.168105 ; 7.719704 7.804347 7.829274 7.664919 ; -0.001844 0.236522 ; -0.001844 0.236520 ; 0.422422 2.376063
1.323228 2.376063 180.841339 ; 1.294590 2.356531 180.104034 ; 1.305855 2.373483 179.962479 ; 0.422422 0.565198 ; 0.449765 0.534396 ; 1.517256 ; 1.375820 ; 7.460680 7.824288 7.445778 7.774489 ; -0.000258 0.232610 ; -0.000259 0.232610 ; 0.422422 2.376063
1.287112 2.338830 179.306168 ; 1.314396 2.372780 180.841339 ; 1.311451 2.371686 180.076172 ; 0.451850 0.579392 ; 0.446162 0.538455 ; -0.109259 ; 0.015369 ; 8.212769 8.138042 7.759532 7.784405 ; 0.000738 0.243205 ; 0.000737 0.243204 ; 0.451850 2.338830
1.287112 2.338830 179.306168 ; 1.297662 2.352997 179.306168 ; 1.301179 2.357719 180.047653 ; 0.451850 0.579392 ; 0.446911 0.543849 ; -0.458527 ; -0.418757 ; 7.908931 7.525436 7.664919 7.839190 ; 0.004130 0.235914 ; 0.004130 0.235914 ; 0.451850 2.338830
1.286825 2.322779 179.594971 ; 1.292367 2.336969 179.594971 ; 1.294215 2.341699 179.970322 ; 0.471309 0.589079 ; 0.450126 0.549809 ; 0.196546 ; 0.144909 ; 7.540392 7.610134 7.649962 7.669904 ; -0.000369 0.232344 ; -0.000368 0.232345 ; 0.471309 2.322779
1.318965 2.300867 179.801773 ; 1.289642 2.330304 179.594971 ; 1.290581 2.332812 179.930038 ; 0.459231 0.608832 ; 0.452918 0.554984 ; -0.043704 ; -0.027875 ; 7.435808 7.371052 7.331223 7.376037 ; 0.000811 0.225053 ; 0.000811 0.225053 ; 0.459231 2.300867
1.318965 2.300867 179.801773 ; 1.306953 2.314137 179.801773 ; 1.302950 2.318560 179.905670 ; 0.459231 0.608832 ; 0.453750 0.562080 ; -0.513036 ; -0.472321 ; 7.321252 6.942742 7.067269 7.211682 ; 0.003872 0.217647 ; 0.003872 0.217648 ; 0.459231 2.300867
1.307892 2.262486 180.087143 ; 1.306399 2.285454 180.087143 ; 1.305901 2.293110 179.902039 ; 0.447971 0.603135 ; 0.452988 0.567490 ; -0.676684 ; -0.659534 ; 7.525436 7.256496 7.351110 7.311281 ; 0.001697 0.224520 ; 0.001697 0.224520 ; 0.447971 2.262486
1.307892 2.262486 180.087143 ; 1.306485 2.273686 180.050186 ; 1.306911 2.278445 179.905014 ; 0.447971 0.603135 ; 0.452327 0.572187 ; 2.030292 ; 1.804561 ; 6.868016 7.490593 7.196726 7.500564 ; -0.002360 0.221558 ; -0.002360 0.221559 ; 0.447971 2.262486
1.312078 2.261122 179.949188 ; 1.309818 2.267975 179.949188 ; 1.309065 2.270259 179.966202 ; 0.452178 0.610739 ; 0.452307 0.577267 ; 0.862184 ; 0.941268 ; 6.763431 6.803260 6.882972 7.236554 ; 0.002323 0.211114 ; 0.002323 0.211115 ; 0.452178 2.261122
1.304870 2.247965 180.097610 ; 1.309542 2.257352 180.001938 ; 1.307320 2.260343 180.002777 ; 0.459112 0.582552 ; 0.453204 0.577963 ; -1.953811 ; -1.710855 ; 6.848129 6.081138 6.713631 6.589105 ; 0.004757 0.200026 ; 0.004757 0.200027 ; 0.459112 2.247965
1.304870 2.247965 180.097610 ; 1.309293 2.246574 179.906097 ; 1.306653 2.254538 179.960999 ; 0.459112 0.582552 ; 0.453983 0.578568 ; -1.015146 ; -1.073530 ; 6.967615 6.439706 6.574203 6.638905 ; 0.004388 0.202987 ; 0.004388 0.202987 ; 0.459112 2.247965
1.309064 2.249027 180.092957 ; 1.308459 2.250400 180.092957 ; 1.308257 2.250858 179.938217 ; 0.470783 0.585652 ; 0.456196 0.579502 ; -0.873110 ; -0.889929 ; 6.972600 6.788358 6.723602 6.509448 ; -0.000222 0.205836 ; -0.000221 0.205836 ; 0.470783 2.249027
1.296028 2.219149 180.035049 ; 1.308740 2.249983 180.092957 ; 1.308631 2.250302 179.930954 ; 0.464733 0.591509 ; 0.458119 0.580312 ; -0.043583 ; -0.114609 ; 6.474550 6.374950 6.434721 6.514433 ; 0.001328 0.196721 ; 0.001328 0.196722 ; 0.464733 2.219149
1.296028 2.219149 180.035049 ; 1.301320 2.232325 180.035049 ; 1.303084 2.236716 179.942337 ; 0.464733 0.591509 ; 0.458990 0.581787 ; 0.840572 ; 0.760413 ; 6.160796 6.404863 6.325151 6.464633 ; -0.000774 0.193342 ; -0.000774 0.193342 ; 0.464733 2.219149
1.284402 2.185843 179.531006 ; 1.291956 2.206695 179.531006 ; 1.294473 2.213645 179.935898 ; 0.400438 0.633979 ; 0.451274 0.588665 ; 0.676684 ; 0.683711 ; 6.046240 6.255409 6.280337 6.379936 ; -0.000811 0.190341 ; -0.000811 0.190341 ; 0.400438 2.185843
1.330052 2.183787 180.406097 ; 1.288278 2.196616 179.531006 ; 1.289570 2.200207 179.907593 ; 0.454774 0.615213 ; 0.444575 0.594636 ; 0.818600 ; 0.807280 ; 6.539305 7.002513 6.295293 6.205610 ; -0.004094 0.198582 ; -0.004094 0.198581 ; 0.454774 2.183787
1.330052 2.183787 180.406097 ; 1.312932 2.190306 180.406097 ; 1.307225 2.192479 179.954376 ; 0.454774 0.615213 ; 0.445919 0.597348 ; 0.807675 ; 0.807641 ; 6.638905 6.877986 6.295293 6.424750 ; -0.000812 0.200063 ; -0.000812 0.200063 ; 0.454774 2.183787
1.294684 2.149764 179.373642 ; 1.321300 2.187384 180.406097 ; 1.318383 2.188583 180.031052 ; 0.425484 0.607505 ; 0.447086 0.599702 ; -0.414703 ; -0.312124 ; 6.265380 6.165781 6.305209 6.215581 ; 0.000074 0.190265 ; 0.000074 0.190266 ; 0.425484 2.149764
1.321764 2.159871 180.949356 ; 1.304968 2.165951 179.373642 ; 1.308396 2.171347 179.986084 ; 0.471868 0.592130 ; 0.444240 0.600730 ; -0.829646 ; -0.786216 ; 6.624003 6.265380 6.454663 6.434721 ; 0.002508 0.196570 ; 0.002508 0.196569 ; 0.471868 2.159871
1.321764 2.159871 180.949356 ; 1.315687 2.164138 180.949356 ; 1.313662 2.165560 180.013718 ; 0.471868 0.592130 ; 0.447880 0.599597 ; -0.491184 ; -0.515943 ; 6.499477 6.061196 6.255409 6.469564 ; 0.004831 0.192809 ; 0.004831 0.192810 ; 0.471868 2.159871
1.302983 2.126981 179.917465 ; 1.318689 2.162243 180.949356 ; 1.317663 2.163034 180.109665 ; 0.402592 0.622813 ; 0.451041 0.598613 ; -0.316610 ; -0.333338 ; 6.394892 6.220566 6.115981 6.145839 ; 0.001512 0.189695 ; 0.001512 0.189696 ; 0.402592 2.126981
1.302983 2.126981 179.917465 ; 1.309264 2.142143 179.917465 ; 1.311357 2.147197 180.119141 ; 0.402592 0.622813 ; 0.444657 0.601802 ; -0.021852 ; -0.047992 ; 6.130938 6.071167 6.066182 6.115981 ; 0.000811 0.185936 ; 0.000811 0.185937 ; 0.402592 2.126981
1.293090 2.108995 179.465546 ; 1.300463 2.124401 179.465546 ; 1.302921 2.129536 180.058685 ; 0.469705 0.597988 ; 0.447958 0.601299 ; -0.087287 ; -0.083989 ; 6.160796 6.389907 6.310194 6.041255 ; -0.003688 0.189885 ; -0.003688 0.189885 ; 0.469705 2.108995
1.325676 2.104583 180.375824 ; 1.296826 2.117143 179.465546 ; 1.298071 2.119859 179.986053 ; 0.466517 0.600947 ; 0.450824 0.600863 ; 0.207472 ; 0.183012 ; 5.812144 5.886871 6.155810 6.175752 ; -0.000406 0.183239 ; -0.000406 0.183240 ; 0.466517 2.104583
1.325676 2.104583 180.375824 ; 1.313945 2.111057 180.375824 ; 1.310034 2.113214 180.000565 ; 0.466517 0.600947 ; 0.452892 0.600874 ; 0.447481 ; 0.425286 ; 6.051226 5.926699 3.625728 3.954438 ; 0.003356 0.149135 ; 0.003356 0.149139 ; 0.466517 2.104583
1.310383 2.070896 180.237167 ; 1.310845 2.089230 180.237167 ; 1.310999 2.095341 180.046371 ; 0.397705 0.628583 ; 0.445619 0.604526 ; 0.425749 ; 0.425710 ; 0.737078 1.185329 1.817822 1.563839 ; -0.005200 0.040445 ; -0.005199 0.040456 ; 0.397705 2.070896
1.310383 2.070896 180.237167 ; 1.310570 2.080811 180.237167 ; 1.310633 2.084115 180.081161 ; 0.397705 0.628583 ; 0.439305 0.607696 ; -0.676804 ; -0.584281 ; -0.722121 -0.926360 -1.105617 -1.210201 ; 0.000738 -0.030229 ; 0.000737 -0.030222 ; 0.397705 2.070896
1.303232 2.057085 180.048584 ; 1.306320 2.068072 180.048584 ; 1.307349 2.071735 180.068207 ; 0.453576 0.611242 ; 0.441186 0.608163 ; 0.578351 ; 0.480783 ; -2.036962 -1.912491 -1.867622 -1.728194 ; 0.000111 -0.057535 ; 0.000111 -0.057532 ; 0.453576 2.057085
1.296406 2.053061 179.350891 ; 1.306292 2.069512 180.074615 ; 1.305330 2.064190 180.079651 ; 0.445567 0.606751 ; 0.442819 0.608569 ; 1.844552 ; 1.730105 ; -1.379542 -0.996047 -0.881491 -0.423324 ; 0.000553 -0.028064 ; 0.000553 -0.028067 ; 0.445567 2.053061
1.296406 2.053061 179.350891 ; 1.300281 2.058161 179.350891 ; 1.301572 2.059861 180.072250 ; 0.445567 0.606751 ; 0.443181 0.608329 ; 0.283833 ; 0.405204 ; 0.074672 0.224071 0.348597 0.328710 ; -0.001254 0.007443 ; -0.001253 0.007439 ; 0.445567 2.053061
1.280461 2.071868 179.605545 ; 1.300099 2.057475 179.374527 ; 1.291931 2.064822 180.018341 ; 0.472489 0.560416 ; 0.447043 0.602015 ; -1.255155 ; -1.115818 ; 0.507967 0.000000 0.592664 0.527909 ; 0.003282 0.012418 ; 0.003282 0.012418 ; 0.472489 2.071868
1.317893 2.068692 180.505203 ; 1.286407 2.067960 179.605545 ; 1.288389 2.066658 179.928131 ; 0.404359 0.592411 ; 0.450396 0.596534 ; -0.829406 ; -0.853442 ; 0.502981 0.248998 0.124472 0.000000 ; 0.000959 0.006683 ; 0.000959 0.006684 ; 0.404359 2.068692
1.317893 2.068692 180.505203 ; 1.305304 2.068078 180.505203 ; 1.301108 2.067874 179.935547 ; 0.404359 0.592411 ; 0.444329 0.595990 ; -0.043583 ; -0.111547 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.404359 2.068692
1.286648 2.060191 179.391724 ; 1.311463 2.068401 180.505203 ; 1.309319 2.068304 179.999786 ; 0.433686 0.565987 ; 0.439062 0.595519 ; 0.218157 ; 0.190489 ; -0.174271 -0.139428 -0.064701 0.000000 ; 0.000221 -0.002885 ; 0.000221 -0.002885 ; 0.433686 2.060191
1.321039 2.054835 180.978531 ; 1.296417 2.063569 179.391724 ; 1.299673 2.064695 179.978363 ; 0.462627 0.568839 ; 0.438354 0.591627 ; 0.000000 ; 0.015986 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.462627 2.054835
1.321039 2.054835 180.978531 ; 1.311663 2.058797 180.978531 ; 1.308538 2.060117 180.032959 ; 0.462627 0.568839 ; 0.441552 0.588624 ; 0.000000 ; 0.001342 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.462627 2.054835
1.308101 2.054968 180.176300 ; 1.316252 2.056858 180.978531 ; 1.314656 2.057532 180.144943 ; 0.441514 0.575224 ; 0.444329 0.586017 ; 0.000000 ; 0.000113 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.441514 2.054968
1.308101 2.054968 180.176300 ; 1.311061 2.055945 180.176300 ; 1.312047 2.056271 180.181168 ; 0.441514 0.575224 ; 0.443958 0.584595 ; 0.000000 ; 0.000009 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.441514 2.054968
1.295329 2.055550 179.154907 ; 1.302175 2.055806 179.154907 ; 1.304457 2.055892 180.101044 ; 0.463981 0.554575 ; 0.446597 0.580639 ; 0.021732 ; 0.019909 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.463981 2.055550
1.295187 2.047574 179.115768 ; 1.298824 2.055680 179.154907 ; 1.299989 2.055724 179.989594 ; 0.478595 0.550549 ; 0.448888 0.577204 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.478595 2.047574
1.295187 2.047574 179.115768 ; 1.297031 2.050972 179.115768 ; 1.297645 2.052104 179.887772 ; 0.478595 0.550549 ; 0.452802 0.573692 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.478595 2.047574
1.299246 2.059591 179.574814 ; 1.298491 2.056307 179.574814 ; 1.298240 2.055212 179.832123 ; 0.460478 0.549936 ; 0.453814 0.570561 ; 0.010806 ; 0.009911 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.460478 2.059591
1.299246 2.059591 179.574814 ; 1.298861 2.057914 179.574814 ; 1.298733 2.057355 179.801941 ; 0.460478 0.549936 ; 0.454692 0.567844 ; 0.000000 ; 0.000832 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.460478 2.059591
1.297461 2.056981 179.211151 ; 1.298010 2.057215 179.211151 ; 1.298193 2.057293 179.746750 ; 0.448812 0.546958 ; 0.453917 0.565091 ; 0.010806 ; 0.009969 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.448812 2.056981
1.288210 2.053938 179.328445 ; 1.297741 2.057100 179.211151 ; 1.297835 2.057140 179.683609 ; 0.425204 0.571043 ; 0.453244 0.562702 ; 0.000000 ; 0.000837 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.425204 2.053938
1.288210 2.053938 179.328445 ; 1.292217 2.055269 179.328445 ; 1.293552 2.055713 179.636841 ; 0.425204 0.571043 ; 0.449549 0.563801 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.425204 2.053938
1.306456 2.062361 179.934235 ; 1.290256 2.054618 179.328445 ; 1.290938 2.054844 179.600327 ; 0.434080 0.563971 ; 0.446341 0.564755 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.434080 2.062361
1.315239 2.082084 180.718826 ; 1.299880 2.059190 179.934235 ; 1.297688 2.058133 179.615311 ; 0.415030 0.569933 ; 0.444725 0.564652 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.415030 2.082084
1.315239 2.082084 180.718826 ; 1.308213 2.072228 180.718826 ; 1.305871 2.068942 179.714172 ; 0.415030 0.569933 ; 0.440812 0.565348 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.415030 2.082084
1.293331 2.053039 179.456589 ; 1.311652 2.077052 180.718826 ; 1.310456 2.075374 179.833130 ; 0.452677 0.555425 ; 0.437415 0.565952 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.452677 2.053039
1.293331 2.053039 179.456589 ; 1.300650 2.062601 179.456589 ; 1.303089 2.065788 179.839691 ; 0.452677 0.555425 ; 0.439426 0.564565 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.452677 2.053039
1.305557 2.070316 180.020416 ; 1.304187 2.067982 180.020416 ; 1.303731 2.067204 179.838242 ; 0.450808 0.584454 ; 0.440926 0.567186 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.450808 2.070316
1.333909 2.058333 180.699280 ; 1.304857 2.069124 180.020416 ; 1.304624 2.068727 179.859818 ; 0.444138 0.566393 ; 0.442228 0.569461 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.444138 2.058333
1.333909 2.058333 180.699280 ; 1.321711 2.062729 180.699280 ; 1.317645 2.064194 179.931976 ; 0.444138 0.566393 ; 0.442480 0.569057 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.444138 2.058333
1.294067 2.067786 179.614029 ; 1.304481 2.066084 179.614029 ; 1.307953 2.065517 179.938339 ; 0.449247 0.575352 ; 0.443371 0.569886 ; 0.010806 ; 0.009969 ; -0.019887 0.000000 -0.004931 -0.019887 ; -0.000258 -0.000341 ; -0.000258 -0.000341 ; 0.449247 2.067786
1.294067 2.067786 179.614029 ; 1.299382 2.066915 179.614029 ; 1.301154 2.066624 179.900223 ; 0.449247 0.575352 ; 0.444146 0.570607 ; 0.000000 ; 0.000837 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.449247 2.067786
1.337041 2.071442 180.797455 ; 1.321806 2.069470 180.797455 ; 1.316728 2.068813 179.958527 ; 0.474024 0.560705 ; 0.448083 0.569302 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.474024 2.071442
1.303975 2.051448 180.271591 ; 1.329262 2.070435 180.797455 ; 1.326670 2.070100 180.057861 ; 0.431803 0.573234 ; 0.451501 0.568169 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.431803 2.051448
1.303975 2.051448 180.271591 ; 1.313814 2.059284 180.271591 ; 1.317093 2.061897 180.104477 ; 0.431803 0.573234 ; 0.448906 0.568836 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.431803 2.051448
1.290763 2.051365 179.400177 ; 1.308999 2.055449 180.271591 ; 1.310673 2.056783 180.124252 ; 0.479579 0.562825 ; 0.446652 0.569416 ; 0.010806 ; 0.009899 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.479579 2.051365
1.329031 2.058156 180.452682 ; 1.298846 2.053442 179.400177 ; 1.301540 2.054135 180.074112 ; 0.441087 0.567003 ; 0.450991 0.568547 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.441087 2.058156
1.329031 2.058156 180.452682 ; 1.317175 2.056381 180.452682 ; 1.313223 2.055789 180.076324 ; 0.441087 0.567003 ; 0.449686 0.568344 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.441087 2.058156
1.297298 2.066268 180.347900 ; 1.322978 2.057251 180.452682 ; 1.320961 2.056949 180.120880 ; 0.443451 0.560009 ; 0.448553 0.568167 ; -0.010926 ; -0.010003 ; 0.000000 0.000000 -0.009916 -0.014902 ; -0.000037 -0.000189 ; -0.000037 -0.000189 ; 0.443451 2.066268
1.297298 2.066268 180.347900 ; 1.307461 2.062417 180.347900 ; 1.310849 2.061133 180.151718 ; 0.443451 0.560009 ; 0.447880 0.567092 ; 0.000000 ; -0.000839 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.443451 2.066268
1.289182 2.051088 179.550781 ; 1.297761 2.055462 179.550781 ; 1.300620 2.056920 180.112839 ; 0.469994 0.549562 ; 0.450794 0.564782 ; 0.010806 ; 0.009829 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.469994 2.051088
1.289182 2.051088 179.550781 ; 1.293562 2.053320 179.550781 ; 1.295022 2.054065 180.046570 ; 0.469994 0.549562 ; 0.453324 0.562777 ; 0.000000 ; 0.000825 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.469994 2.051088
1.337038 2.069575 180.729477 ; 1.319287 2.062994 180.729477 ; 1.313370 2.060800 180.079697 ; 0.478039 0.560771 ; 0.456581 0.562512 ; 0.000000 ; 0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.478039 2.069575
1.315764 2.064836 180.260284 ; 1.327976 2.066216 180.729477 ; 1.324955 2.065097 180.156631 ; 0.399881 0.587692 ; 0.459409 0.562283 ; 0.021732 ; 0.019914 ; -0.014902 0.000000 -0.004931 -0.009916 ; -0.000147 -0.000227 ; -0.000147 -0.000227 ; 0.399881 2.064836
1.315764 2.064836 180.260284 ; 1.320021 2.065099 180.260284 ; 1.321440 2.065186 180.188492 ; 0.399881 0.587692 ; 0.451564 0.565631 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.399881 2.064836
1.289068 2.063102 179.464752 ; 1.302391 2.063960 179.464752 ; 1.306833 2.064246 180.135071 ; 0.458385 0.581662 ; 0.452463 0.567744 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.458385 2.063102
1.295165 2.064956 179.388321 ; 1.295871 2.063541 179.464752 ; 1.298139 2.063688 180.055710 ; 0.479446 0.565371 ; 0.453243 0.569578 ; -0.032778 ; -0.030015 ; 0.000000 0.000000 -0.004931 -0.019887 ; -0.000111 -0.000189 ; -0.000111 -0.000189 ; 0.479446 2.064956
1.295165 2.064956 179.388321 ; 1.296091 2.064404 179.388321 ; 1.296399 2.064220 179.978928 ; 0.479446 0.565371 ; 0.456696 0.569023 ; 0.021732 ; 0.017389 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.479446 2.064956
1.320570 2.077815 180.498184 ; 1.310433 2.072163 180.498184 ; 1.307054 2.070279 179.995941 ; 0.437066 0.575899 ; 0.454110 0.569929 ; -0.010806 ; -0.008440 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.437066 2.077815
1.320570 2.077815 180.498184 ; 1.315394 2.074929 180.498184 ; 1.313668 2.073967 180.055161 ; 0.437066 0.575899 ; 0.451864 0.570716 ; 0.000000 ; -0.000708 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.437066 2.077815
1.296081 2.066146 180.379349 ; 1.303666 2.069546 180.379349 ; 1.306195 2.070679 180.098343 ; 0.432397 0.568884 ; 0.449298 0.570475 ; 0.000000 ; -0.000059 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.432397 2.066146
1.285123 2.059078 179.287827 ; 1.299954 2.067882 180.379349 ; 1.301245 2.068460 180.131607 ; 0.449441 0.586852 ; 0.447071 0.570265 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.449441 2.059078
1.285123 2.059078 179.287827 ; 1.291677 2.062916 179.287827 ; 1.293862 2.064195 180.075928 ; 0.449441 0.586852 ; 0.447384 0.572451 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.449441 2.059078
1.292176 2.065157 179.483887 ; 1.292577 2.064578 179.483887 ; 1.292711 2.064385 179.997894 ; 0.469328 0.560748 ; 0.450275 0.570909 ; 0.032658 ; 0.029917 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.469328 2.065157
1.327595 2.061656 180.537247 ; 1.292380 2.064860 179.483887 ; 1.292448 2.064762 179.937897 ; 0.452258 0.561868 ; 0.452786 0.569570 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.452258 2.061656
1.327595 2.061656 180.537247 ; 1.312906 2.062967 180.537247 ; 1.308010 2.063404 179.966248 ; 0.452258 0.561868 ; 0.452716 0.568555 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.452258 2.061656
1.319051 2.076420 180.175247 ; 1.320096 2.062326 180.537247 ; 1.317597 2.062550 180.033859 ; 0.392437 0.596680 ; 0.452656 0.567674 ; -0.043583 ; -0.039908 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.392437 2.076420
1.288559 2.069811 179.655563 ; 1.318788 2.070593 180.175247 ; 1.318700 2.068650 180.064117 ; 0.469549 0.566149 ; 0.444720 0.571496 ; 0.065435 ; 0.056595 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.469549 2.069811
1.288559 2.069811 179.655563 ; 1.301162 2.069598 179.655563 ; 1.305363 2.069527 180.038437 ; 0.469549 0.566149 ; 0.447992 0.570791 ; 0.000000 ; 0.004749 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.469549 2.069811
1.284961 2.049656 179.563797 ; 1.299502 2.070122 179.655838 ; 1.296831 2.069763 179.993240 ; 0.468394 0.562039 ; 0.450833 0.570180 ; 61.778516 ; 56.594448 ; -6.185723 5.807213 -8.551395 7.644977 ; 0.031127 -0.009798 ; 0.031124 -0.009797 ; 0.468394 2.049656
1.284961 2.049656 179.563797 ; 1.298705 2.070269 182.838104 ; 1.292265 2.060838 181.571869 ; 0.468394 0.562039 ; 0.453147 0.569107 ; 98.037903 ; 94.559959 ; -10.922108 10.434028 -11.624342 11.753854 ; 0.014973 -0.002734 ; 0.014975 -0.002735 ; 0.468394 2.049656
1.295346 2.053742 179.411530 ; 1.300471 2.069596 188.158646 ; 1.295318 2.059285 184.171432 ; 0.461381 0.566293 ; 0.454232 0.568736 ; -15.924767 ; -6.652865 ; 1.693350 0.273925 2.823894 -3.023093 ; -0.032786 0.013482 ; -0.032782 0.013480 ; 0.461381 2.053742
