lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.680303 0.581874 0.738227 ; 0.691876 0.588960 0.738227 ; 0.695734 0.591322 0.949303 ; 1.808684 2.822600 ; 1.754296 2.836842 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.808684 0.581874
0.680303 0.581874 0.738227 ; 0.688689 0.587008 0.738227 ; 0.691484 0.588720 0.927123 ; 1.808684 2.822600 ; 1.761463 2.834965 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.808684 0.581874
0.671771 0.574901 1.077263 ; 0.682867 0.582723 1.077263 ; 0.686565 0.585331 0.927500 ; 1.676406 2.866887 ; 1.750255 2.839172 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.676406 0.574901
0.671771 0.574901 1.077263 ; 0.679811 0.580569 1.077263 ; 0.682491 0.582458 0.943237 ; 1.695802 2.862822 ; 1.743079 2.842288 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.695802 0.574901
0.671771 0.574901 1.077263 ; 0.677595 0.579009 1.077263 ; 0.679537 0.580378 0.957321 ; 1.704526 2.859618 ; 1.736849 2.844994 ; 0.032658 ; 0.029917 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 1.704526 0.574901
0.671771 0.574901 1.077263 ; 0.677595 0.579009 1.078881 ; 0.678653 0.579758 0.970897 ; 1.704526 2.859618 ; 1.732590 2.846921 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.704526 0.574901
0.671771 0.574901 1.077263 ; 0.677595 0.579009 1.079017 ; 0.678172 0.579417 0.982326 ; 1.730177 2.817997 ; 1.728892 2.848594 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.730177 0.574901
0.671771 0.574901 1.077263 ; 0.677595 0.579009 1.079028 ; 0.677910 0.579232 0.992493 ; 1.730177 2.817997 ; 1.729061 2.844563 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.730177 0.574901
0.727540 0.603475 0.225663 ; 0.698287 0.589173 0.225663 ; 0.688536 0.584406 0.950676 ; 1.759204 2.842475 ; 1.733033 2.844287 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.759204 0.603475
0.700449 0.597902 0.820001 ; 0.706343 0.593112 0.225663 ; 0.699278 0.589658 0.874492 ; 1.642772 2.855155 ; 1.736482 2.844049 ; 0.010806 ; 0.009899 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.642772 0.597902
0.700449 0.597902 0.820001 ; 0.701026 0.593672 0.820001 ; 0.701219 0.592262 0.842061 ; 1.642772 2.855155 ; 1.724133 2.845512 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.642772 0.597902
0.673640 0.575937 0.913004 ; 0.689830 0.585793 0.913004 ; 0.695227 0.589078 0.845315 ; 1.830434 2.814630 ; 1.738141 2.841443 ; -0.021732 ; -0.019838 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.830434 0.575937
0.673640 0.575937 0.913004 ; 0.685358 0.583092 0.913004 ; 0.689264 0.585477 0.851847 ; 1.830434 2.814630 ; 1.750303 2.837909 ; -0.032778 ; -0.031692 ; 0.000000 0.094614 0.109570 0.000000 ; -0.001512 0.001557 ; -0.001512 0.001557 ; 1.830434 0.575937
0.672737 0.576675 1.423350 ; 0.681741 0.581444 1.423350 ; 0.684742 0.583034 0.887790 ; 1.699889 2.864481 ; 1.743660 2.841411 ; 0.000000 ; -0.002660 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.699889 0.576675
0.672737 0.576675 1.423350 ; 0.679263 0.580129 1.423350 ; 0.681438 0.581281 0.943989 ; 1.702284 2.857906 ; 1.737892 2.844451 ; -0.043583 ; -0.040149 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.702284 0.576675
0.672737 0.576675 1.423350 ; 0.677467 0.579176 1.423350 ; 0.679044 0.580010 0.993184 ; 1.702284 2.857906 ; 1.733200 2.846224 ; 0.000000 ; -0.003369 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.702284 0.576675
0.672737 0.576675 1.423350 ; 0.676929 0.578892 1.423350 ; 0.678327 0.579631 1.038276 ; 1.702284 2.857906 ; 1.729126 2.847763 ; 0.000000 ; -0.000283 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.702284 0.576675
0.672737 0.576675 1.423350 ; 0.676929 0.578892 1.423334 ; 0.677692 0.579295 1.078730 ; 1.715874 2.827757 ; 1.725589 2.849100 ; 0.000000 ; -0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.715874 0.576675
0.672737 0.576675 1.423350 ; 0.676929 0.578892 1.423333 ; 0.677345 0.579111 1.114941 ; 1.715874 2.827757 ; 1.724309 2.846287 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.715874 0.576675
0.672737 0.576675 1.423350 ; 0.676929 0.578892 1.423333 ; 0.677156 0.579011 1.147346 ; 1.716022 2.827059 ; 1.723197 2.843846 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.716022 0.576675
0.672737 0.576675 1.423350 ; 0.676929 0.578892 1.423333 ; 0.677053 0.578957 1.176347 ; 1.716022 2.827059 ; 1.722252 2.841634 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.716022 0.576675
0.672737 0.576675 1.423350 ; 0.676933 0.578888 1.423333 ; 0.676999 0.578926 1.202300 ; 1.722488 2.823529 ; 1.722283 2.839248 ; -0.021732 ; -0.019908 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.722488 0.576675
0.720871 0.601794 0.041875 ; 0.676933 0.578888 1.422253 ; 0.676970 0.578907 1.224879 ; 1.736498 2.821272 ; 1.722310 2.837177 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.736498 0.601794
0.720871 0.601794 0.041875 ; 0.695038 0.588327 0.041875 ; 0.686428 0.583838 1.163218 ; 1.736498 2.821272 ; 1.724180 2.835081 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.736498 0.601794
0.697392 0.597510 0.421932 ; 0.692486 0.590272 0.421932 ; 0.690851 0.587859 1.068057 ; 1.749117 2.815176 ; 1.727466 2.832458 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.749117 0.597510
0.697392 0.597510 0.421932 ; 0.693837 0.592265 0.421932 ; 0.692652 0.590517 1.000162 ; 1.749117 2.815176 ; 1.730319 2.830181 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.749117 0.597510
0.696062 0.596690 0.783992 ; 0.694268 0.593372 0.783992 ; 0.693671 0.592266 0.961001 ; 1.783882 2.830078 ; 1.737377 2.830167 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.783882 0.596690
0.692771 0.602394 0.989738 ; 0.694762 0.594286 0.783992 ; 0.694329 0.593484 0.942401 ; 1.808021 2.823445 ; 1.743505 2.830155 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.808021 0.602394
0.671714 0.575140 0.981877 ; 0.693766 0.597296 0.989738 ; 0.694097 0.595597 0.938030 ; 1.808021 2.823445 ; 1.752007 2.829271 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.808021 0.575140
0.671714 0.575140 0.981877 ; 0.684822 0.587479 0.981877 ; 0.689191 0.591592 0.942995 ; 1.808021 2.823445 ; 1.759388 2.828503 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.808021 0.575140
0.666582 0.581245 1.364563 ; 0.681212 0.584081 0.981877 ; 0.684378 0.587061 0.947080 ; 1.808021 2.823445 ; 1.765797 2.827837 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.808021 0.581245
0.666582 0.581245 1.364563 ; 0.676483 0.584132 1.364563 ; 0.679784 0.585095 0.973567 ; 1.808021 2.823445 ; 1.771361 2.827258 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.808021 0.581245
0.666582 0.581245 1.364563 ; 0.673757 0.583337 1.364563 ; 0.676148 0.584034 1.014653 ; 1.703806 2.863199 ; 1.762459 2.831994 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.703806 0.581245
0.666582 0.581245 1.364563 ; 0.671781 0.582761 1.364563 ; 0.673514 0.583266 1.051422 ; 1.703806 2.863199 ; 1.754730 2.836106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.703806 0.581245
0.666582 0.581245 1.364563 ; 0.671781 0.582761 1.364563 ; 0.672726 0.583036 1.084327 ; 1.727587 2.832873 ; 1.751153 2.835680 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.727587 0.581245
0.666582 0.581245 1.364563 ; 0.671781 0.582761 1.364563 ; 0.672296 0.582911 1.113774 ; 1.731828 2.826115 ; 1.748048 2.835310 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.731828 0.581245
0.666582 0.581245 1.364563 ; 0.671781 0.582761 1.364563 ; 0.672062 0.582843 1.140127 ; 1.731828 2.826115 ; 1.745910 2.834099 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.731828 0.581245
0.726557 0.606155 0.259599 ; 0.671793 0.582749 1.364563 ; 0.671940 0.582800 1.163711 ; 1.744291 2.832554 ; 1.745697 2.833895 ; -0.065435 ; -0.059944 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 1.744291 0.606155
0.696942 0.599099 0.390791 ; 0.671549 0.584783 1.361199 ; 0.671766 0.583698 1.182853 ; 1.752074 2.828648 ; 1.745512 2.833718 ; 1.691950 ; 1.544931 ; 0.886477 1.528995 1.240114 1.369626 ; -0.003799 0.038318 ; -0.003798 0.038315 ; 1.752074 0.599099
0.696942 0.599099 0.390791 ; 0.671566 0.588636 1.447892 ; 0.671613 0.586570 1.252181 ; 1.752074 2.828648 ; 1.746376 2.833050 ; -0.644026 ; -0.460329 ; 2.390600 2.121660 2.505155 2.480228 ; 0.001807 0.072422 ; 0.001806 0.072418 ; 1.752074 0.599099
0.695942 0.597518 0.449375 ; 0.671275 0.594529 1.422071 ; 0.671489 0.591374 1.257675 ; 1.741637 2.807748 ; 1.747127 2.832470 ; 1.408118 ; 1.251317 ; 3.406588 3.934551 3.546071 3.660626 ; -0.003061 0.110931 ; -0.003061 0.110927 ; 1.741637 0.597518
0.696293 0.598866 0.535999 ; 0.671145 0.601694 1.492358 ; 0.671282 0.597881 1.315930 ; 1.751401 2.832787 ; 1.746404 2.829212 ; -0.305684 ; -0.175021 ; 4.328017 4.223378 4.567044 4.532201 ; 0.000517 0.134591 ; 0.000516 0.134588 ; 1.751401 0.598866
0.696293 0.598866 0.535999 ; 0.670806 0.610722 1.482538 ; 0.671074 0.605922 1.328738 ; 1.751401 2.832787 ; 1.747062 2.829683 ; -0.382046 ; -0.364672 ; 5.513346 5.593004 5.712545 5.458561 ; -0.002471 0.169871 ; -0.002470 0.169868 ; 1.751401 0.598866
0.702466 0.609974 0.722923 ; 0.670562 0.621158 1.461545 ; 0.670801 0.615628 1.332903 ; 1.746070 2.828443 ; 1.747634 2.830092 ; -0.600323 ; -0.580547 ; 6.355063 6.220566 6.325151 6.185723 ; -0.000037 0.191291 ; -0.000037 0.191289 ; 1.746070 0.609974
0.697254 0.616413 0.426415 ; 0.670460 0.632420 1.428403 ; 0.670645 0.626393 1.327352 ; 1.746070 2.828443 ; 1.747428 2.829875 ; -0.720388 ; -0.708652 ; 7.047327 6.683774 6.763431 6.798274 ; 0.002950 0.208114 ; 0.002950 0.208113 ; 1.746070 0.616413
0.697254 0.616413 0.426415 ; 0.670294 0.644009 1.388638 ; 0.670534 0.637807 1.314766 ; 1.746070 2.828443 ; 1.747249 2.829686 ; 1.309785 ; 1.140397 ; 7.166868 7.336208 6.823201 7.251511 ; 0.001918 0.217913 ; 0.001918 0.217912 ; 1.746070 0.616413
0.710883 0.633493 0.016903 ; 0.670081 0.656002 1.452608 ; 0.670359 0.649645 1.359868 ; 1.731709 2.863516 ; 1.747094 2.829522 ; -0.130990 ; -0.024295 ; 7.470651 7.361081 7.351110 7.400910 ; 0.001180 0.225583 ; 0.001180 0.225583 ; 1.731709 0.633493
0.710883 0.633493 0.016903 ; 0.670109 0.667830 1.451244 ; 0.670265 0.661604 1.368817 ; 1.731709 2.863516 ; 1.745066 2.834002 ; -0.622175 ; -0.572001 ; 7.615119 7.082170 7.092141 7.341194 ; 0.005791 0.222128 ; 0.005790 0.222129 ; 1.731709 0.633493
0.710883 0.633493 0.016903 ; 0.669978 0.679898 1.419125 ; 0.670229 0.673556 1.358747 ; 1.705217 2.854904 ; 1.739815 2.836756 ; -0.109139 ; -0.147982 ; 7.381023 7.156897 7.510480 7.684806 ; 0.002951 0.226723 ; 0.002951 0.226723 ; 1.705217 0.633493
0.710883 0.633493 0.016903 ; 0.669975 0.692124 1.410822 ; 0.670162 0.685708 1.360246 ; 1.662773 2.868713 ; 1.735256 2.839148 ; 0.720388 ; 0.647514 ; 7.649962 7.450764 7.256496 7.784405 ; 0.005384 0.229837 ; 0.005384 0.229837 ; 1.662773 0.633493
0.710883 0.633493 0.016903 ; 0.669682 0.705042 1.447155 ; 0.670031 0.698259 1.386762 ; 1.662773 2.868713 ; 1.725705 2.843044 ; -0.316610 ; -0.235701 ; 8.152998 8.063315 7.849161 7.794376 ; 0.000258 0.242939 ; 0.000259 0.242938 ; 1.662773 0.633493
0.710883 0.633493 0.016903 ; 0.669391 0.716827 1.433928 ; 0.669744 0.710676 1.385391 ; 1.662773 2.868713 ; 1.717412 2.846426 ; -0.600443 ; -0.569834 ; 7.221653 7.092141 7.445778 7.301310 ; -0.000111 0.221596 ; -0.000111 0.221599 ; 1.662773 0.633493
0.710883 0.633493 0.016903 ; 0.669163 0.728347 1.401940 ; 0.669478 0.722336 1.371831 ; 1.662773 2.868713 ; 1.710212 2.849363 ; 0.851498 ; 0.732220 ; 6.932771 7.062283 7.072199 7.331223 ; 0.000959 0.216545 ; 0.000959 0.216546 ; 1.662773 0.633493
0.710883 0.633493 0.016903 ; 0.668895 0.740114 1.443040 ; 0.669229 0.733962 1.398972 ; 1.662773 2.868713 ; 1.703961 2.851913 ; 0.600323 ; 0.611392 ; 7.376037 7.495578 6.992542 7.146926 ; 0.000258 0.221217 ; 0.000258 0.221216 ; 1.662773 0.633493
0.668777 0.728248 1.294045 ; 0.668837 0.752227 1.477981 ; 0.669055 0.745886 1.423689 ; 1.662773 2.868713 ; 1.698533 2.854126 ; -0.054749 ; 0.001153 ; 7.390993 7.082170 7.281423 7.565265 ; 0.004389 0.223571 ; 0.004388 0.223571 ; 1.662773 0.728248
0.692084 0.714506 1.064968 ; 0.668866 0.763478 1.478045 ; 0.669041 0.757542 1.429431 ; 1.714141 2.832175 ; 1.693821 2.856049 ; -0.119945 ; -0.109782 ; 7.082170 6.663832 6.803260 7.166868 ; 0.005790 0.211342 ; 0.005790 0.211344 ; 1.714141 0.714506
0.692084 0.714506 1.064968 ; 0.668611 0.774748 1.471892 ; 0.668940 0.768823 1.430946 ; 1.714141 2.832175 ; 1.696499 2.852903 ; -0.272907 ; -0.259217 ; 7.012484 6.917815 6.962629 6.932771 ; 0.000480 0.212178 ; 0.000480 0.212178 ; 1.714141 0.714506
0.692084 0.714506 1.064968 ; 0.668223 0.785380 1.457345 ; 0.668622 0.779823 1.426760 ; 1.649689 2.862302 ; 1.698823 2.850171 ; 1.288053 ; 1.158206 ; 6.439706 6.887957 6.379936 6.519418 ; -0.002286 0.199988 ; -0.002286 0.199989 ; 1.649689 0.714506
0.692084 0.714506 1.064968 ; 0.668010 0.796071 1.522393 ; 0.668306 0.790482 1.467904 ; 1.765495 2.851345 ; 1.692349 2.851770 ; 0.403897 ; 0.467199 ; 6.648875 6.673803 6.429735 6.589105 ; 0.000996 0.200861 ; 0.000995 0.200861 ; 1.765495 0.714506
0.692084 0.714506 1.064968 ; 0.667699 0.806603 1.548606 ; 0.668047 0.801098 1.488928 ; 1.765495 2.851345 ; 1.701988 2.851714 ; 0.098333 ; 0.129288 ; 6.604061 6.678788 6.364979 6.335122 ; -0.000774 0.198126 ; -0.000774 0.198127 ; 1.765495 0.714506
0.678231 0.769464 1.459722 ; 0.667707 0.816785 1.556000 ; 0.667880 0.811472 1.499447 ; 1.765495 2.851345 ; 1.710356 2.851665 ; -0.982368 ; -0.889078 ; 6.245493 5.682687 6.290307 6.404863 ; 0.005016 0.187759 ; 0.005015 0.187760 ; 1.765495 0.769464
0.678231 0.769464 1.459722 ; 0.667496 0.827113 1.506111 ; 0.667787 0.821656 1.476277 ; 1.765495 2.851345 ; 1.717622 2.851623 ; 1.113239 ; 0.945204 ; 6.290307 6.469564 6.190708 6.519418 ; 0.001107 0.194215 ; 0.001107 0.194214 ; 1.765495 0.769464
0.694937 0.805202 1.156467 ; 0.667385 0.836971 1.559139 ; 0.667622 0.831797 1.510361 ; 1.691202 2.844447 ; 1.714140 2.850677 ; -1.407997 ; -1.210516 ; 6.170767 5.667730 6.305209 6.165781 ; 0.002693 0.185366 ; 0.002692 0.185367 ; 1.691202 0.805202
0.704089 0.818499 0.620317 ; 0.667136 0.847307 1.491206 ; 0.667445 0.841882 1.475849 ; 1.640374 2.861674 ; 1.711118 2.849857 ; -1.244229 ; -1.241400 ; 6.609047 6.295293 6.419764 6.165781 ; 0.000443 0.194367 ; 0.000443 0.194366 ; 1.640374 0.818499
0.704089 0.818499 0.620317 ; 0.666758 0.857873 1.420286 ; 0.667140 0.852332 1.436682 ; 1.640374 2.861674 ; 1.701795 2.851414 ; -0.316490 ; -0.394109 ; 6.589105 6.648875 6.285322 6.081138 ; -0.001955 0.195240 ; -0.001954 0.195240 ; 1.640374 0.818499
0.704089 0.818499 0.620317 ; 0.666468 0.868331 1.398157 ; 0.666803 0.862801 1.422053 ; 1.626674 2.843951 ; 1.691896 2.850430 ; 0.327416 ; 0.266866 ; 6.205610 6.315180 6.609047 6.648875 ; -0.000516 0.196569 ; -0.000517 0.196569 ; 1.626674 0.818499
0.704089 0.818499 0.620317 ; 0.666308 0.878240 1.412622 ; 0.666569 0.873037 1.428226 ; 1.626674 2.843951 ; 1.683302 2.849576 ; -0.556740 ; -0.487622 ; 6.290307 6.051226 6.484520 6.469564 ; 0.001660 0.192885 ; 0.001659 0.192886 ; 1.626674 0.818499
0.704089 0.818499 0.620317 ; 0.666326 0.885241 1.386087 ; 0.666486 0.881742 1.410707 ; 1.626674 2.843951 ; 1.675840 2.848835 ; 0.862304 ; 0.749018 ; 4.930653 4.875868 3.770196 4.218447 ; 0.003725 0.135693 ; 0.003725 0.135698 ; 1.626674 0.818499
0.675697 0.863443 0.987059 ; 0.666640 0.886061 1.426856 ; 0.666617 0.885925 1.432513 ; 1.671192 2.868403 ; 1.669361 2.848191 ; -1.069655 ; -0.917032 ; 1.165387 0.483094 0.109570 0.303783 ; 0.006491 0.015722 ; 0.006490 0.015734 ; 1.671192 0.863443
0.675697 0.863443 0.987059 ; 0.666627 0.884315 1.376808 ; 0.666728 0.885451 1.402040 ; 1.671192 2.868403 ; 1.669602 2.850855 ; -0.895082 ; -0.896924 ; -0.901433 -1.030945 -1.105617 -1.384527 ; -0.001106 -0.033723 ; -0.001106 -0.033718 ; 1.671192 0.863443
0.686020 0.869442 0.413911 ; 0.666688 0.881827 1.328046 ; 0.666691 0.883251 1.370184 ; 1.784377 2.850159 ; 1.684727 2.850763 ; -0.982368 ; -0.975198 ; -1.524010 -1.748135 -1.419425 -1.643551 ; 0.000000 -0.048307 ; -0.000000 -0.048305 ; 1.784377 0.869442
0.686020 0.869442 0.413911 ; 0.666708 0.881050 1.275043 ; 0.666699 0.881460 1.334005 ; 1.665425 2.863646 ; 1.697858 2.850683 ; 0.491184 ; 0.368125 ; -0.801834 -0.692264 -0.298798 -0.184242 ; 0.000037 -0.015076 ; 0.000037 -0.015079 ; 1.665425 0.869442
0.686020 0.869442 0.413911 ; 0.666680 0.881438 1.295107 ; 0.666691 0.881203 1.339801 ; 1.665425 2.863646 ; 1.693584 2.852392 ; -0.152842 ; -0.109123 ; 0.179257 0.169286 0.348597 0.288827 ; -0.000369 0.007518 ; -0.000369 0.007516 ; 1.665425 0.869442
0.680446 0.889708 0.944356 ; 0.666868 0.881986 1.289184 ; 0.666766 0.881682 1.331552 ; 1.656061 2.846444 ; 1.689873 2.853875 ; -1.287933 ; -1.189007 ; 0.557766 0.000000 0.428309 0.398397 ; 0.003909 0.010557 ; 0.003908 0.010557 ; 1.656061 0.889708
0.680446 0.889708 0.944356 ; 0.666905 0.882304 1.223940 ; 0.666893 0.882138 1.288322 ; 1.727687 2.799835 ; 1.685418 2.852895 ; 0.338342 ; 0.210167 ; 0.313754 0.333641 0.009916 0.144413 ; 0.000849 0.006113 ; 0.000849 0.006114 ; 1.727687 0.889708
0.680446 0.889708 0.944356 ; 0.666912 0.882320 1.235334 ; 0.666916 0.882321 1.288397 ; 1.727687 2.799835 ; 1.690988 2.845903 ; 0.043704 ; 0.057673 ; 0.000000 0.000000 0.009916 0.029858 ; 0.000148 0.000303 ; 0.000148 0.000304 ; 1.727687 0.889708
0.680446 0.889708 0.944356 ; 0.666886 0.882292 1.238525 ; 0.666905 0.882313 1.284705 ; 1.690984 2.838282 ; 1.695824 2.839833 ; 0.000000 ; 0.004840 ; -0.034843 0.000000 0.000000 -0.034843 ; -0.000516 -0.000531 ; -0.000516 -0.000531 ; 1.690984 0.889708
0.680446 0.889708 0.944356 ; 0.666886 0.882292 1.238788 ; 0.666888 0.882294 1.280010 ; 1.690984 2.838282 ; 1.695186 2.839628 ; 0.000000 ; 0.000406 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.690984 0.889708
0.690355 0.879580 0.438377 ; 0.666875 0.882280 1.238810 ; 0.666882 0.882288 1.275691 ; 1.690984 2.838282 ; 1.694632 2.839451 ; 0.065435 ; 0.059978 ; -0.029858 0.000000 0.000000 0.000000 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 1.690984 0.879580
0.690355 0.879580 0.438377 ; 0.666895 0.882306 1.242062 ; 0.666884 0.882292 1.273768 ; 1.690984 2.838282 ; 1.694151 2.839297 ; 0.098453 ; 0.095224 ; 0.004931 0.000000 0.004931 0.054785 ; 0.000406 0.000493 ; 0.000406 0.000493 ; 1.690984 0.879580
0.690355 0.879580 0.438377 ; 0.666895 0.882306 1.247223 ; 0.666896 0.882306 1.273535 ; 1.725106 2.792799 ; 1.698230 2.833170 ; 0.000000 ; 0.007991 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.725106 0.879580
0.690355 0.879580 0.438377 ; 0.666895 0.882306 1.247657 ; 0.666895 0.882306 1.271030 ; 1.720533 2.836320 ; 1.701772 2.827850 ; 0.000000 ; 0.000671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.720533 0.879580
0.690355 0.879580 0.438377 ; 0.666895 0.882306 1.247693 ; 0.666895 0.882306 1.268596 ; 1.720533 2.836320 ; 1.704244 2.828966 ; 0.000000 ; 0.000056 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.720533 0.879580
0.690355 0.879580 0.438377 ; 0.666895 0.882306 1.247696 ; 0.666895 0.882306 1.266401 ; 1.701307 2.828484 ; 1.703857 2.828903 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.701307 0.879580
0.670963 0.884273 1.288258 ; 0.666895 0.882306 1.247696 ; 0.666895 0.882306 1.264436 ; 1.707585 2.838737 ; 1.703521 2.828847 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.707585 0.884273
0.670963 0.884273 1.288258 ; 0.666895 0.882306 1.247696 ; 0.666895 0.882306 1.262677 ; 1.707585 2.838737 ; 1.704057 2.830151 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.707585 0.884273
0.673273 0.884428 1.500440 ; 0.666895 0.882306 1.247696 ; 0.666895 0.882306 1.261103 ; 1.714488 2.839587 ; 1.705431 2.831394 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.714488 0.884428
0.673273 0.884428 1.500440 ; 0.666895 0.882306 1.247696 ; 0.666895 0.882306 1.259694 ; 1.735493 2.846433 ; 1.706625 2.832474 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.735493 0.884428
0.673273 0.884428 1.500440 ; 0.666895 0.882306 1.247696 ; 0.666895 0.882306 1.258433 ; 1.735493 2.846433 ; 1.710429 2.834313 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.735493 0.884428
