lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.674337 0.430450 181.726898 ; 0.672585 0.424248 181.319046 ; 0.673922 0.425000 181.495850 ; 1.720006 2.717700 ; 1.747181 2.710936 ; -0.654832 ; -0.623043 ; 0.000000 0.000000 0.000000 -0.298798 ; -0.002213 -0.002278 ; -0.002212 -0.002278 ; 1.720006 0.430450
0.674337 0.430450 181.726898 ; 0.673831 0.427076 181.726898 ; 0.673663 0.425952 181.483261 ; 1.720006 2.717700 ; 1.743600 2.711828 ; -0.152722 ; -0.192192 ; 0.000000 0.000000 0.069687 0.000000 ; -0.000516 0.000531 ; -0.000516 0.000531 ; 1.720006 0.430450
0.677969 0.427895 181.591187 ; 0.675466 0.426972 181.591187 ; 0.674631 0.426665 181.495117 ; 1.732619 2.709620 ; 1.742153 2.711537 ; -0.043704 ; -0.056165 ; -0.074672 -0.039829 0.000000 -0.054785 ; -0.000664 -0.001291 ; -0.000664 -0.001291 ; 1.732619 0.427895
0.679515 0.426404 181.408173 ; 0.676151 0.427215 181.591187 ; 0.675546 0.426989 181.503571 ; 1.727100 2.721806 ; 1.740897 2.711284 ; -0.141796 ; -0.134610 ; 0.000000 0.000000 0.000000 -0.064701 ; -0.000479 -0.000493 ; -0.000479 -0.000493 ; 1.727100 0.426404
0.679515 0.426404 181.408173 ; 0.677285 0.426787 181.408173 ; 0.676542 0.426915 181.497894 ; 1.727100 2.721806 ; 1.739079 2.712670 ; -0.087287 ; -0.091258 ; -0.009916 -0.009916 0.000000 -0.039829 ; -0.000295 -0.000455 ; -0.000295 -0.000455 ; 1.727100 0.426404
0.682601 0.440711 181.662491 ; 0.679169 0.432575 181.662491 ; 0.678025 0.429862 181.500961 ; 1.817589 2.668862 ; 1.749424 2.706897 ; -0.109139 ; -0.107638 ; -0.029858 -0.034843 0.000000 -0.044814 ; -0.000295 -0.000835 ; -0.000295 -0.000835 ; 1.817589 0.440711
0.682601 0.440711 181.662491 ; 0.680118 0.434813 181.662491 ; 0.679290 0.432847 181.514771 ; 1.817589 2.668862 ; 1.758407 2.701885 ; -0.196546 ; -0.189085 ; -0.009916 0.000000 0.000000 -0.099599 ; -0.000811 -0.000835 ; -0.000811 -0.000835 ; 1.817589 0.440711
0.678319 0.428600 181.767136 ; 0.679029 0.431441 181.767136 ; 0.679265 0.432388 181.530884 ; 1.805313 2.679974 ; 1.764588 2.698998 ; 0.000000 ; -0.015868 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.805313 0.428600
0.683413 0.424952 181.434418 ; 0.680935 0.429171 181.434418 ; 0.680110 0.430577 181.535400 ; 1.750114 2.722852 ; 1.762680 2.702141 ; -0.250935 ; -0.231208 ; -0.039829 -0.059716 0.000000 -0.094614 ; -0.000553 -0.001481 ; -0.000553 -0.001480 ; 1.750114 0.424952
0.683413 0.424952 181.434418 ; 0.681614 0.427994 181.434418 ; 0.681015 0.429009 181.518005 ; 1.750114 2.722852 ; 1.761024 2.704870 ; -0.109139 ; -0.119383 ; 0.000000 0.000000 0.000000 -0.049800 ; -0.000369 -0.000380 ; -0.000369 -0.000380 ; 1.750114 0.424952
0.671941 0.423950 181.536438 ; 0.677383 0.426740 181.536438 ; 0.679196 0.427670 181.511795 ; 1.778539 2.691092 ; 1.763332 2.703055 ; -0.065195 ; -0.069743 ; 0.000000 -0.009916 0.009916 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.778539 0.423950
0.681435 0.432521 181.430649 ; 0.675884 0.425980 181.536438 ; 0.677199 0.426656 181.512344 ; 1.770169 2.697047 ; 1.765336 2.701478 ; -0.196546 ; -0.185904 ; -0.014902 -0.049800 0.000000 -0.054785 ; -0.000147 -0.000911 ; -0.000147 -0.000911 ; 1.770169 0.432521
0.681435 0.432521 181.430649 ; 0.678707 0.428941 181.430649 ; 0.677798 0.427747 181.503098 ; 1.770169 2.697047 ; 1.765973 2.700894 ; -0.076241 ; -0.085444 ; 0.000000 -0.004931 0.000000 -0.029858 ; -0.000185 -0.000265 ; -0.000185 -0.000265 ; 1.770169 0.432521
0.671989 0.427944 181.540695 ; 0.675579 0.428067 181.540695 ; 0.676775 0.428108 181.499542 ; 1.758525 2.698437 ; 1.764992 2.700571 ; 0.000000 ; -0.007170 ; -0.189227 -0.099599 0.000000 -0.089628 ; -0.001327 -0.002886 ; -0.001327 -0.002886 ; 1.758525 0.427944
0.677293 0.423334 181.462234 ; 0.674592 0.428026 181.540695 ; 0.675460 0.428053 181.503662 ; 1.731850 2.718917 ; 1.764140 2.700289 ; -0.054629 ; -0.050647 ; -0.179257 -0.054785 0.000000 -0.149399 ; -0.002028 -0.002924 ; -0.002028 -0.002924 ; 1.731850 0.423334
0.677293 0.423334 181.462234 ; 0.676041 0.426076 181.462234 ; 0.675623 0.426990 181.501389 ; 1.731850 2.718917 ; 1.759885 2.702744 ; -0.207352 ; -0.194201 ; 0.000000 0.000000 0.000000 -0.094614 ; -0.000701 -0.000721 ; -0.000701 -0.000722 ; 1.731850 0.423334
0.676637 0.423441 181.294205 ; 0.676406 0.425343 181.462234 ; 0.676110 0.426013 181.491562 ; 1.723885 2.721803 ; 1.756190 2.704875 ; -0.360194 ; -0.346264 ; -0.129457 0.000000 0.000000 -0.293812 ; -0.003134 -0.003228 ; -0.003134 -0.003227 ; 1.723885 0.423441
0.667842 0.420980 181.369324 ; 0.676359 0.424820 181.294205 ; 0.676266 0.425279 181.468292 ; 1.729941 2.706273 ; 1.751933 2.707106 ; -0.458287 ; -0.448886 ; -0.074672 -0.049800 0.004931 -0.229056 ; -0.001917 -0.002658 ; -0.001917 -0.002658 ; 1.729941 0.420980
0.667842 0.420980 181.369324 ; 0.672804 0.423425 181.369324 ; 0.674458 0.424239 181.441299 ; 1.729941 2.706273 ; 1.749035 2.706996 ; -0.567425 ; -0.557477 ; -0.104585 -0.134442 0.024872 -0.204184 ; -0.001475 -0.003190 ; -0.001475 -0.003190 ; 1.729941 0.420980
0.683090 0.437751 181.230103 ; 0.672941 0.423782 181.338348 ; 0.672644 0.423375 181.417358 ; 1.717574 2.715680 ; 1.746519 2.706901 ; -1.189720 ; -1.136662 ; -0.169286 -0.253983 0.000000 -0.458167 ; -0.002766 -0.006721 ; -0.002765 -0.006721 ; 1.717574 0.437751
0.683090 0.437751 181.230103 ; 0.673096 0.424179 181.274963 ; 0.674959 0.426557 181.369202 ; 1.717574 2.715680 ; 1.742705 2.708058 ; -1.353368 ; -1.335182 ; -0.179257 -0.278856 0.000000 -0.517938 ; -0.003098 -0.007443 ; -0.003098 -0.007443 ; 1.717574 0.437751
0.673872 0.430011 181.229248 ; 0.673389 0.424594 181.200409 ; 0.674299 0.426711 181.317337 ; 1.723864 2.715846 ; 1.740222 2.709084 ; -1.909988 ; -1.861750 ; -0.229056 -0.278856 0.159370 -0.662351 ; -0.005716 -0.007708 ; -0.005716 -0.007708 ; 1.723864 0.430011
0.684124 0.442077 181.427917 ; 0.673618 0.425064 181.097046 ; 0.673950 0.426902 181.252090 ; 1.725571 2.708302 ; 1.738067 2.709975 ; -1.560720 ; -1.585982 ; -0.229056 -0.278856 0.004931 -0.657420 ; -0.004536 -0.008848 ; -0.004536 -0.008848 ; 1.725571 0.442077
0.684124 0.442077 181.427917 ; 0.673754 0.425341 181.008865 ; 0.676023 0.429657 181.208954 ; 1.725571 2.708302 ; 1.736420 2.709754 ; -1.713442 ; -1.702745 ; -0.074672 -0.283841 0.124472 -0.448196 ; -0.002692 -0.005202 ; -0.002692 -0.005203 ; 1.725571 0.442077
0.682948 0.439416 180.939896 ; 0.673898 0.425516 180.914276 ; 0.676964 0.430686 181.133804 ; 1.730753 2.705787 ; 1.735673 2.709232 ; -0.982248 ; -1.042713 ; -0.139428 -0.174271 0.149399 -0.263954 ; -0.002803 -0.003266 ; -0.002803 -0.003266 ; 1.730753 0.439416
0.680628 0.430795 180.871323 ; 0.678859 0.433317 180.939896 ; 0.677497 0.431283 181.081650 ; 1.717053 2.728968 ; 1.735025 2.708778 ; -0.501990 ; -0.547368 ; 0.000000 0.000000 0.094614 -0.134442 ; -0.001696 -0.000304 ; -0.001696 -0.000304 ; 1.717053 0.430795
0.680628 0.430795 180.871323 ; 0.679025 0.431435 180.871323 ; 0.678491 0.431648 181.046585 ; 1.717053 2.728968 ; 1.732657 2.711438 ; -0.523602 ; -0.525596 ; 0.009916 0.000000 0.169286 -0.059716 ; -0.001622 0.000911 ; -0.001622 0.000911 ; 1.717053 0.430795
0.682764 0.430613 180.958527 ; 0.680345 0.431192 180.958527 ; 0.679539 0.431386 181.017929 ; 1.763060 2.696608 ; 1.736663 2.709484 ; -0.621935 ; -0.613850 ; 0.004931 0.000000 0.154384 -0.124472 ; -0.002028 0.000266 ; -0.002028 0.000266 ; 1.763060 0.430613
0.671466 0.428983 180.774246 ; 0.681002 0.431039 180.958527 ; 0.680414 0.431181 180.993652 ; 1.728107 2.722653 ; 1.740142 2.707788 ; -0.480138 ; -0.491359 ; 0.000000 0.000000 0.089628 -0.129457 ; -0.001622 -0.000304 ; -0.001622 -0.000304 ; 1.728107 0.428983
0.671466 0.428983 180.774246 ; 0.676832 0.430236 180.774246 ; 0.678620 0.430653 180.964539 ; 1.728107 2.722653 ; 1.738556 2.709746 ; -0.501990 ; -0.501098 ; 0.000000 0.000000 0.194213 -0.034843 ; -0.001696 0.001215 ; -0.001696 0.001215 ; 1.728107 0.428983
0.678362 0.424924 180.525055 ; 0.675344 0.429913 180.774246 ; 0.676637 0.430223 180.929825 ; 1.718339 2.734090 ; 1.737179 2.711447 ; -0.338222 ; -0.351891 ; 0.000000 0.000000 0.024872 -0.129457 ; -0.001143 -0.000797 ; -0.001143 -0.000797 ; 1.718339 0.424924
0.681283 0.436039 180.654816 ; 0.677115 0.427970 180.525055 ; 0.676699 0.428985 180.888275 ; 1.742770 2.720210 ; 1.734696 2.714431 ; -0.447361 ; -0.439349 ; 0.004931 0.000000 0.144413 -0.054785 ; -0.001439 0.000721 ; -0.001439 0.000721 ; 1.742770 0.436039
0.681283 0.436039 180.654816 ; 0.677307 0.427974 180.500702 ; 0.677809 0.430276 180.844955 ; 1.742770 2.720210 ; 1.735760 2.715192 ; -1.080461 ; -1.026659 ; 0.000000 0.000000 0.244013 -0.248998 ; -0.003651 -0.000038 ; -0.003651 -0.000038 ; 1.742770 0.436039
0.673455 0.429674 180.677444 ; 0.677497 0.427965 180.443726 ; 0.678424 0.430966 180.787811 ; 1.707110 2.733075 ; 1.736684 2.715853 ; -1.069535 ; -1.065937 ; 0.000000 0.000000 0.258969 -0.229056 ; -0.003614 0.000228 ; -0.003614 0.000228 ; 1.707110 0.429674
0.673455 0.429674 180.677444 ; 0.676194 0.429899 180.677444 ; 0.677107 0.429973 180.734299 ; 1.707110 2.733075 ; 1.732787 2.718123 ; -0.818480 ; -0.839247 ; 0.000000 0.000000 0.189227 -0.184242 ; -0.002766 0.000038 ; -0.002766 0.000038 ; 1.707110 0.429674
0.693147 0.444211 180.747940 ; 0.676382 0.429871 180.630844 ; 0.680347 0.433019 180.707886 ; 1.718775 2.723997 ; 1.730940 2.718897 ; -1.058610 ; -1.040201 ; 0.000000 0.000000 0.278856 -0.204184 ; -0.003577 0.000569 ; -0.003577 0.000569 ; 1.718775 0.444211
0.692963 0.445410 180.537781 ; 0.676573 0.429891 180.573318 ; 0.682146 0.434694 180.676224 ; 1.714588 2.730888 ; 1.729337 2.719569 ; -1.080461 ; -1.077083 ; 0.000000 0.000000 0.224071 -0.268940 ; -0.003651 -0.000342 ; -0.003651 -0.000342 ; 1.714588 0.445410
0.692963 0.445410 180.537781 ; 0.685584 0.438236 180.537781 ; 0.683125 0.435844 180.631683 ; 1.714588 2.730888 ; 1.727394 2.721061 ; -0.905767 ; -0.920144 ; 0.000000 0.000000 0.244013 -0.169286 ; -0.003060 0.000570 ; -0.003061 0.000570 ; 1.714588 0.445410
0.681628 0.439231 180.458969 ; 0.682935 0.437677 180.458969 ; 0.683371 0.437159 180.590088 ; 1.808819 2.684330 ; 1.738123 2.716221 ; -0.731193 ; -0.747050 ; 0.000000 0.000000 0.149399 -0.184242 ; -0.002471 -0.000266 ; -0.002471 -0.000266 ; 1.808819 0.439231
0.681628 0.439231 180.458969 ; 0.682561 0.438088 180.458969 ; 0.682872 0.437707 180.554382 ; 1.808819 2.684330 ; 1.747439 2.712018 ; -0.305444 ; -0.342504 ; 0.004931 0.049800 0.164355 -0.019887 ; -0.001697 0.001519 ; -0.001697 0.001519 ; 1.808819 0.439231
0.677478 0.429909 180.493378 ; 0.680587 0.434576 180.493378 ; 0.681623 0.436131 180.536377 ; 1.795564 2.692553 ; 1.753781 2.709453 ; -0.381925 ; -0.378617 ; 0.000000 0.000000 0.139428 -0.034843 ; -0.001290 0.000797 ; -0.001291 0.000798 ; 1.795564 0.429909
0.684627 0.425983 180.221695 ; 0.680587 0.434576 180.472153 ; 0.681131 0.435437 180.519455 ; 1.740443 2.729457 ; 1.759287 2.707226 ; 0.000000 ; -0.031774 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.740443 0.425983
0.684627 0.425983 180.221695 ; 0.680430 0.433928 180.470383 ; 0.680812 0.434751 180.513443 ; 1.740443 2.729457 ; 1.756804 2.710156 ; -0.141916 ; -0.132673 ; 0.478109 0.239027 0.358568 0.532894 ; 0.003061 0.012266 ; 0.003061 0.012265 ; 1.740443 0.425983
0.680668 0.431612 180.221878 ; 0.680404 0.432657 180.462997 ; 0.680677 0.433999 180.504578 ; 1.758329 2.695893 ; 1.757005 2.708276 ; -0.131111 ; -0.131242 ; 0.796848 0.722121 0.811805 0.826706 ; 0.000664 0.024077 ; 0.000664 0.024075 ; 1.758329 0.431612
0.672269 0.426037 180.178329 ; 0.680457 0.430543 180.455688 ; 0.680587 0.432822 180.495926 ; 1.725326 2.725889 ; 1.757179 2.706644 ; 0.272907 ; 0.238991 ; 1.225158 1.334728 1.339713 1.354669 ; -0.000701 0.040065 ; -0.000700 0.040064 ; 1.725326 0.426037
0.672269 0.426037 180.178329 ; 0.680486 0.427545 180.468979 ; 0.680530 0.431078 180.499512 ; 1.725326 2.725889 ; 1.752982 2.709180 ; 0.130870 ; 0.139944 ; 1.743150 1.782979 1.957305 1.977192 ; -0.000148 0.056889 ; -0.000148 0.056887 ; 1.725326 0.426037
0.677713 0.422054 179.848511 ; 0.680573 0.423791 180.476761 ; 0.680547 0.428695 180.500870 ; 1.724575 2.708806 ; 1.749338 2.711382 ; -0.120065 ; -0.098245 ; 2.261088 2.310887 2.435414 2.330829 ; -0.001143 0.071206 ; -0.001143 0.071205 ; 1.724575 0.422054
0.684518 0.433333 180.096344 ; 0.680603 0.419539 180.471298 ; 0.680554 0.425697 180.495132 ; 1.711329 2.723852 ; 1.746075 2.711043 ; -0.283833 ; -0.268258 ; 2.520111 2.455355 2.828880 2.764124 ; 0.000000 0.080587 ; -0.000000 0.080586 ; 1.711329 0.433333
0.684518 0.433333 180.096344 ; 0.680581 0.414308 180.456360 ; 0.680566 0.421837 180.483856 ; 1.711329 2.723852 ; 1.741496 2.712731 ; -0.065435 ; -0.082456 ; 3.267160 3.177532 3.247218 3.306989 ; 0.001106 0.099120 ; 0.001106 0.099118 ; 1.711329 0.433333
0.679328 0.426819 179.963959 ; 0.680635 0.408706 180.451767 ; 0.680616 0.417488 180.478271 ; 1.718187 2.733123 ; 1.737521 2.714196 ; 0.785943 ; 0.713067 ; 3.267160 3.466358 3.511173 3.670597 ; -0.000295 0.106108 ; -0.000294 0.106107 ; 1.718187 0.426819
0.679328 0.426819 179.963959 ; 0.680639 0.402091 180.491455 ; 0.680622 0.412223 180.498795 ; 1.718187 2.733123 ; 1.734973 2.716690 ; 0.665758 ; 0.669728 ; 4.039136 4.138735 4.029165 4.233349 ; 0.000774 0.125362 ; 0.000774 0.125360 ; 1.718187 0.426819
0.695245 0.426496 180.265289 ; 0.680643 0.395549 180.528976 ; 0.680644 0.406692 180.519943 ; 1.800736 2.683788 ; 1.743639 2.712354 ; 0.873230 ; 0.856152 ; 3.914609 4.059023 3.964409 4.218447 ; 0.000812 0.123197 ; 0.000812 0.123197 ; 1.800736 0.426496
0.680703 0.413776 180.364319 ; 0.680712 0.389200 180.576660 ; 0.680688 0.400754 180.548889 ; 1.738231 2.728163 ; 1.751163 2.708590 ; 1.320711 ; 1.281725 ; 3.665612 3.994322 3.919595 4.193520 ; -0.000406 0.120273 ; -0.000406 0.120274 ; 1.738231 0.413776
0.680703 0.413776 180.364319 ; 0.680732 0.382703 180.648010 ; 0.680701 0.394514 180.593719 ; 1.738231 2.728163 ; 1.749459 2.711169 ; 0.458287 ; 0.527390 ; 4.049107 4.113808 3.919595 4.064008 ; 0.000590 0.123121 ; 0.000590 0.123121 ; 1.738231 0.413776
0.687392 0.404275 179.796265 ; 0.680853 0.376297 180.678391 ; 0.680780 0.388245 180.616776 ; 1.750422 2.713323 ; 1.749586 2.711453 ; -0.196546 ; -0.135793 ; 3.819996 3.854839 3.919595 3.795069 ; -0.001180 0.117349 ; -0.001180 0.117349 ; 1.750422 0.404275
0.687392 0.404275 179.796265 ; 0.680772 0.370645 180.670792 ; 0.680757 0.382162 180.618805 ; 1.750422 2.713323 ; 1.749696 2.711699 ; 0.021852 ; 0.008622 ; 3.536100 3.371745 3.441486 3.615812 ; 0.002508 0.106488 ; 0.002508 0.106489 ; 1.750422 0.404275
0.678237 0.390947 180.301270 ; 0.680962 0.364614 180.671280 ; 0.680891 0.375925 180.624557 ; 1.708769 2.725904 ; 1.744303 2.713571 ; 0.142036 ; 0.130840 ; 3.730313 3.934551 3.690484 3.551056 ; -0.002545 0.113665 ; -0.002544 0.113664 ; 1.708769 0.390947
0.678086 0.372976 179.815628 ; 0.680957 0.358845 180.678604 ; 0.680880 0.370018 180.633743 ; 1.796671 2.672803 ; 1.751204 2.708199 ; -0.720388 ; -0.648952 ; 3.620743 3.381715 3.670597 3.580914 ; 0.001106 0.108690 ; 0.001106 0.108691 ; 1.796671 0.372976
0.686817 0.372910 180.014572 ; 0.681049 0.353250 180.642273 ; 0.680975 0.364172 180.617218 ; 1.769611 2.719372 ; 1.757195 2.703535 ; -0.458407 ; -0.474397 ; 3.471344 3.416559 3.546071 3.391686 ; -0.000738 0.105424 ; -0.000737 0.105424 ; 1.769611 0.372910
0.686817 0.372910 180.014572 ; 0.680953 0.347998 180.615723 ; 0.680953 0.358542 180.604324 ; 1.769611 2.719372 ; 1.758831 2.705622 ; 1.811895 ; 1.620029 ; 3.217360 3.446471 2.858738 3.456387 ; 0.002729 0.098968 ; 0.002729 0.098968 ; 1.769611 0.372910
0.663371 0.353152 180.554031 ; 0.680842 0.342837 180.706360 ; 0.680947 0.353020 180.658539 ; 1.745965 2.722888 ; 1.760252 2.707434 ; -0.087287 ; 0.055991 ; 3.267160 3.048020 3.132663 3.311974 ; 0.002951 0.097297 ; 0.002951 0.097297 ; 1.745965 0.353152
0.674510 0.343948 180.477753 ; 0.681109 0.337166 180.709549 ; 0.681069 0.347403 180.665405 ; 1.746167 2.751078 ; 1.758369 2.709470 ; 0.829646 ; 0.764721 ; 3.242233 3.695469 3.461373 3.386701 ; -0.003909 0.105120 ; -0.003909 0.105119 ; 1.746167 0.343948
0.674510 0.343948 180.477753 ; 0.681169 0.331805 180.752350 ; 0.681051 0.342030 180.695068 ; 1.746167 2.751078 ; 1.756761 2.714953 ; -0.229323 ; -0.145903 ; 3.287102 3.242233 3.391686 3.331916 ; -0.000110 0.101057 ; -0.000111 0.101057 ; 1.746167 0.343948
0.677389 0.340219 180.216705 ; 0.681262 0.326476 180.744171 ; 0.681145 0.336611 180.696320 ; 1.715484 2.715322 ; 1.755365 2.719713 ; -0.207352 ; -0.202195 ; 3.331916 3.331916 3.297018 3.202404 ; -0.000701 0.100373 ; -0.000701 0.100373 ; 1.715484 0.340219
0.677389 0.340219 180.216705 ; 0.681176 0.321266 180.732849 ; 0.681148 0.331276 180.694717 ; 1.715484 2.715322 ; 1.750110 2.719135 ; -0.174574 ; -0.176892 ; 3.282116 3.062976 3.192433 3.331916 ; 0.002656 0.098133 ; 0.002655 0.098133 ; 1.715484 0.340219
0.672502 0.329586 180.213425 ; 0.681189 0.316130 180.722946 ; 0.681210 0.325994 180.692947 ; 1.702105 2.732119 ; 1.743784 2.720846 ; -0.687610 ; -0.644750 ; 3.252204 3.043034 3.247218 3.142634 ; 0.000774 0.096727 ; 0.000775 0.096727 ; 1.702105 0.329586
0.702619 0.334801 180.244400 ; 0.681195 0.310755 180.686874 ; 0.681216 0.320647 180.674988 ; 1.723721 2.717456 ; 1.738292 2.722331 ; -0.043704 ; -0.094143 ; 3.366759 3.292032 3.287102 3.341887 ; 0.000959 0.101323 ; 0.000959 0.101322 ; 1.723721 0.334801
0.702619 0.334801 180.244400 ; 0.681273 0.305399 180.681595 ; 0.681257 0.315372 180.673157 ; 1.723721 2.717456 ; 1.736372 2.721689 ; -0.174574 ; -0.167824 ; 3.247218 3.237247 3.406588 3.336901 ; -0.000442 0.100866 ; -0.000442 0.100867 ; 1.723721 0.334801
0.685588 0.321838 180.346741 ; 0.681198 0.300576 180.671997 ; 0.681223 0.310294 180.668533 ; 1.791105 2.689530 ; 1.743584 2.717451 ; 0.742239 ; 0.665867 ; 2.943435 2.958392 2.724295 3.048020 ; 0.002286 0.089018 ; 0.002286 0.089019 ; 1.791105 0.321838
0.685588 0.321838 180.346741 ; 0.681223 0.295916 180.709427 ; 0.681261 0.305213 180.690704 ; 1.791105 2.689530 ; 1.749846 2.713772 ; 0.294639 ; 0.325792 ; 2.843836 2.883665 2.823894 2.918508 ; 0.000406 0.087461 ; 0.000406 0.087461 ; 1.791105 0.321838
0.697041 0.311902 180.024490 ; 0.681277 0.291521 180.727158 ; 0.681275 0.300418 180.703278 ; 1.791105 2.689530 ; 1.755283 2.710577 ; 0.000000 ; 0.027341 ; 2.779080 2.789051 2.808938 2.798967 ; -0.000148 0.085220 ; -0.000148 0.085220 ; 1.791105 0.311902
0.667319 0.295762 180.514069 ; 0.680957 0.288742 180.728668 ; 0.681128 0.296503 180.706680 ; 1.750461 2.714633 ; 1.760003 2.707804 ; 2.805189 ; 2.572071 ; 1.728194 1.917476 1.105617 2.196332 ; 0.006675 0.052977 ; 0.006674 0.052981 ; 1.750461 0.295762
0.667319 0.295762 180.514069 ; 0.680984 0.287299 180.869217 ; 0.681171 0.293185 180.792816 ; 1.750461 2.714633 ; 1.758746 2.708704 ; -0.938545 ; -0.643933 ; 1.050832 0.851633 0.991061 0.762005 ; -0.000221 0.027874 ; -0.000220 0.027877 ; 1.750461 0.295762
0.651352 0.284650 180.668869 ; 0.680973 0.287723 180.833923 ; 0.681077 0.291157 180.779846 ; 1.725344 2.716856 ; 1.754344 2.709778 ; -0.163768 ; -0.204064 ; -0.154384 -0.199198 -0.343612 -0.373524 ; 0.000110 -0.008164 ; 0.000110 -0.008161 ; 1.725344 0.284650
0.685620 0.285920 180.320419 ; 0.680960 0.288985 180.822830 ; 0.681026 0.290036 180.778885 ; 1.699180 2.724677 ; 1.750523 2.710711 ; 0.185500 ; 0.152808 ; -0.856619 -0.811805 -0.791863 -0.752034 ; -0.000037 -0.024495 ; -0.000037 -0.024493 ; 1.699180 0.285920
0.685620 0.285920 180.320419 ; 0.681058 0.289175 180.831131 ; 0.681040 0.289244 180.788483 ; 1.699180 2.724677 ; 1.743757 2.712551 ; -0.949711 ; -0.857187 ; -0.004931 -0.089628 -0.019887 -0.368539 ; -0.001955 -0.003683 ; -0.001954 -0.003685 ; 1.699180 0.285920
0.680500 0.277068 180.198700 ; 0.681013 0.289228 180.784500 ; 0.680996 0.289176 180.765045 ; 1.699180 2.724677 ; 1.737883 2.714149 ; -0.098213 ; -0.161906 ; -0.004931 -0.084643 -0.039829 -0.004931 ; 0.000849 -0.001024 ; 0.000848 -0.001025 ; 1.699180 0.277068
0.687664 0.290125 180.382462 ; 0.681013 0.289228 180.775711 ; 0.681018 0.289183 180.761826 ; 1.699180 2.724677 ; 1.732783 2.715536 ; 0.000000 ; -0.013587 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.699180 0.290125
0.687664 0.290125 180.382462 ; 0.681013 0.289228 180.774979 ; 0.681016 0.289203 180.762833 ; 1.699180 2.724677 ; 1.728355 2.716741 ; 0.000000 ; -0.001140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.699180 0.290125
0.688326 0.291178 179.923843 ; 0.681054 0.289175 180.774918 ; 0.681033 0.289191 180.764084 ; 1.699180 2.724677 ; 1.724511 2.717786 ; 0.185740 ; 0.170057 ; 0.014902 0.109570 0.009916 0.000000 ; -0.000774 0.001025 ; -0.000774 0.001025 ; 1.699180 0.291178
0.688326 0.291178 179.923843 ; 0.681058 0.289172 180.784164 ; 0.681032 0.289199 180.770752 ; 1.699180 2.724677 ; 1.721173 2.718694 ; 0.021732 ; 0.034179 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.699180 0.291178
0.688326 0.291178 179.923843 ; 0.681058 0.289172 180.786057 ; 0.681042 0.289188 180.773285 ; 1.757323 2.699834 ; 1.725937 2.716209 ; 0.000000 ; 0.002868 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.757323 0.291178
0.688326 0.291178 179.923843 ; 0.681058 0.289172 180.786209 ; 0.681049 0.289180 180.774719 ; 1.757323 2.699834 ; 1.730072 2.714051 ; 0.000000 ; 0.000241 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.757323 0.291178
0.678053 0.293084 180.545990 ; 0.681062 0.289168 180.786224 ; 0.681055 0.289175 180.775925 ; 1.743850 2.705811 ; 1.731888 2.712965 ; 0.000000 ; 0.000020 ; 0.000000 0.004931 0.004931 0.000000 ; -0.000073 0.000075 ; -0.000073 0.000075 ; 1.743850 0.293084
0.676937 0.291950 180.372208 ; 0.681062 0.289168 180.786224 ; 0.681057 0.289173 180.777008 ; 1.738113 2.712681 ; 1.733464 2.712023 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.738113 0.291950
0.681169 0.291299 180.239807 ; 0.681062 0.289168 180.786224 ; 0.681059 0.289170 180.777985 ; 1.730306 2.720423 ; 1.734077 2.712109 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.730306 0.291299
0.681169 0.291299 180.239807 ; 0.681062 0.289168 180.786224 ; 0.681060 0.289169 180.778854 ; 1.730306 2.720423 ; 1.733580 2.713205 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.730306 0.291299
0.680406 0.289971 180.134064 ; 0.681062 0.289168 180.786224 ; 0.681061 0.289169 180.779617 ; 1.704170 2.733704 ; 1.733149 2.714156 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.704170 0.289971
