lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.297464 0.908865 359.347473 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.960327 ; 0.152198 1.158382 ; 0.145960 1.155540 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.152198 0.908865
1.319659 0.901850 358.439301 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.959900 ; 0.151703 1.156070 ; 0.146717 1.155610 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.151703 0.901850
1.318640 0.899534 358.481232 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.959503 ; 0.152109 1.157970 ; 0.147374 1.155671 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.152109 0.899534
1.318640 0.899534 358.481232 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.959167 ; 0.152109 1.157970 ; 0.147998 1.155974 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.152109 0.899534
1.317091 0.901007 358.666626 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.958862 ; 0.148177 1.161868 ; 0.148022 1.156750 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.148177 0.901007
1.317091 0.901007 358.666626 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.958588 ; 0.148177 1.161868 ; 0.148042 1.157425 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.148177 0.901007
1.323219 0.887505 358.882996 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.958313 ; 0.154144 1.164183 ; 0.148846 1.158315 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.154144 0.887505
1.295107 0.914615 359.334167 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.958099 ; 0.142263 1.154936 ; 0.149544 1.159088 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.142263 0.914615
1.295107 0.914615 359.334167 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.957916 ; 0.142263 1.154936 ; 0.148585 1.158541 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.142263 0.914615
1.311588 0.907209 359.127319 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.957733 ; 0.145672 1.139974 ; 0.147752 1.158066 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.145672 0.907209
1.323877 0.892771 358.793457 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.957581 ; 0.143535 1.146269 ; 0.147478 1.155682 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.143535 0.892771
1.323877 0.892771 358.793457 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.957428 ; 0.143535 1.146269 ; 0.146958 1.154442 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.143535 0.892771
1.334855 0.869283 359.159332 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.957306 ; 0.147664 1.149814 ; 0.147051 1.153832 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.147664 0.869283
1.334855 0.869283 359.159332 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.957184 ; 0.147664 1.149814 ; 0.147132 1.153302 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.147664 0.869283
1.303823 0.907028 359.598877 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.957092 ; 0.144917 1.145539 ; 0.146840 1.152279 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.144917 0.907028
1.315068 0.890427 359.223511 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.957001 ; 0.151171 1.147009 ; 0.146587 1.151391 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.151171 0.890427
1.315068 0.890427 359.223511 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956909 ; 0.151171 1.147009 ; 0.147191 1.150814 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.151171 0.890427
1.322223 0.908893 358.784882 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956818 ; 0.145047 1.153596 ; 0.146908 1.151180 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.145047 0.908893
1.318275 0.920882 358.838440 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956757 ; 0.149764 1.156566 ; 0.146663 1.151499 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.149764 0.920882
1.318275 0.920882 358.838440 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956696 ; 0.149764 1.156566 ; 0.147072 1.152166 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.149764 0.920882
1.288394 0.920251 359.135345 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956665 ; 0.139959 1.148752 ; 0.147426 1.152746 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.139959 0.920251
1.305925 0.914523 358.842896 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956604 ; 0.146913 1.152746 ; 0.146442 1.152220 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146913 0.914523
1.305925 0.914523 358.842896 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956573 ; 0.146913 1.152746 ; 0.146504 1.152289 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146913 0.914523
1.301897 0.904273 359.094208 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956543 ; 0.146741 1.161540 ; 0.146558 1.152349 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146741 0.904273
1.301897 0.904273 359.094208 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956482 ; 0.146741 1.161540 ; 0.146582 1.153560 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146741 0.904273
1.309677 0.910316 358.872406 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956451 ; 0.141783 1.155081 ; 0.145950 1.153761 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.141783 0.910316
1.309677 0.910316 358.872406 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956451 ; 0.141783 1.155081 ; 0.145401 1.153935 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.141783 0.910316
1.313114 0.906713 359.140167 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956421 ; 0.147179 1.140715 ; 0.145635 1.152193 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.147179 0.906713
1.322743 0.892932 358.940735 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956390 ; 0.147523 1.149130 ; 0.145838 1.150680 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.147523 0.892932
1.322743 0.892932 358.940735 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956360 ; 0.147523 1.149130 ; 0.146060 1.150476 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.147523 0.892932
1.303897 0.906503 359.598907 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956360 ; 0.144169 1.146878 ; 0.145811 1.150002 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.144169 0.906503
1.314682 0.890686 359.253052 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956329 ; 0.148123 1.148737 ; 0.145595 1.149590 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.148123 0.890686
1.314682 0.890686 359.253052 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956329 ; 0.148123 1.148737 ; 0.145928 1.149478 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.148123 0.890686
1.320719 0.908091 358.836395 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.956299 ; 0.146237 1.156006 ; 0.145969 1.150338 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146237 0.908091
1.300920 0.915326 358.663727 ; 1.315399 0.908608 358.836395 ; 1.313626 0.908781 358.949158 ; 0.140474 1.148773 ; 0.146004 1.151085 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.140474 0.915326
1.300920 0.915326 358.663727 ; 1.314392 0.908239 358.836395 ; 1.311069 0.910063 358.927002 ; 0.140474 1.148773 ; 0.145275 1.150780 ; -57.816384 ; -52.964421 ; 5.702574 -6.235522 7.012484 -7.430822 ; -0.018551 -0.007254 ; -0.018549 -0.007253 ; 0.140474 0.915326
1.303704 0.913403 358.945984 ; 1.314644 0.907587 355.824493 ; 1.310033 0.910072 357.365234 ; 0.150622 1.154443 ; 0.145980 1.151263 ; -98.758410 ; -94.915369 ; 10.882279 -11.982965 10.862337 -11.335516 ; 0.004942 -0.012001 ; 0.004940 -0.012001 ; 0.150622 0.913403
1.303704 0.913403 358.945984 ; 1.315604 0.907665 350.411743 ; 1.310081 0.910019 354.595459 ; 0.150622 1.154443 ; 0.146592 1.151682 ; -115.643694 ; -113.904169 ; 13.930299 -13.646403 12.605487 -12.585600 ; 0.017666 0.002316 ; 0.017664 0.002315 ; 0.150622 0.913403
1.367089 0.904604 356.026550 ; 1.316187 0.909332 343.934631 ; 1.324122 0.908725 351.138550 ; 0.136771 1.110809 ; 0.145297 1.146296 ; -119.060132 ; -118.627443 ; 15.628635 -12.057637 13.621530 -13.018895 ; 0.007745 0.031825 ; 0.007746 0.031822 ; 0.136771 0.904604
1.384102 0.916417 348.173859 ; 1.317158 0.910446 336.946777 ; 1.331849 0.908768 347.600708 ; 0.136771 1.110809 ; 0.144174 1.141620 ; -117.957819 ; -118.014014 ; 14.767031 -13.093622 13.616545 -12.346518 ; 0.014052 0.022444 ; 0.014051 0.022445 ; 0.136771 0.916417
1.384102 0.916417 348.173859 ; 1.317923 0.911394 330.244690 ; 1.340017 0.911412 343.678162 ; 0.136771 1.110809 ; 0.143198 1.137560 ; -119.758668 ; -119.612256 ; 14.886572 -13.113509 13.765944 -12.879412 ; 0.010032 0.020280 ; 0.010032 0.020280 ; 0.136771 0.916417
1.384102 0.916417 348.173859 ; 1.318990 0.912213 323.449432 ; 1.344660 0.913015 339.816254 ; 0.147965 0.967371 ; 0.143827 1.115133 ; -127.595644 ; -126.925677 ; 15.673449 -14.428350 14.762045 -13.357576 ; 0.014678 0.020204 ; 0.014678 0.020204 ; 0.147965 0.916417
1.384102 0.916417 348.173859 ; 1.318141 0.912035 316.247528 ; 1.347065 0.913845 335.836670 ; 0.154573 0.807378 ; 0.144372 1.095662 ; -119.147659 ; -119.800392 ; 12.212076 -14.049840 14.408463 -13.696257 ; -0.013646 -0.008583 ; -0.013643 -0.008580 ; 0.154573 0.916417
1.384102 0.916417 348.173859 ; 1.317388 0.912403 309.444489 ; 1.333348 0.913049 329.847046 ; 0.154573 0.807378 ; 0.145716 1.057673 ; -123.295171 ; -123.001888 ; 13.208123 -13.870528 14.951327 -14.229151 ; -0.015564 0.000456 ; -0.015564 0.000455 ; 0.154573 0.916417
1.384102 0.916417 348.173859 ; 1.317005 0.911846 302.449524 ; 1.325662 0.912509 323.665802 ; 0.174338 0.755768 ; 0.149488 1.017890 ; -118.328819 ; -118.720984 ; 12.839584 -14.094654 13.337634 -13.721130 ; -0.000922 -0.012494 ; -0.000924 -0.012493 ; 0.174338 0.916417
1.384102 0.916417 348.173859 ; 1.316638 0.912279 295.681976 ; 1.321544 0.912200 317.537872 ; 0.174338 0.755768 ; 0.152762 0.983349 ; -113.155236 ; -113.622314 ; 12.650356 -12.476030 13.322678 -13.183250 ; -0.010216 0.002392 ; -0.010215 0.002391 ; 0.174338 0.916417
1.384102 0.916417 348.173859 ; 1.316740 0.912963 289.206390 ; 1.319193 0.912586 311.510315 ; 0.179446 0.653797 ; 0.156279 0.939922 ; -112.718561 ; -112.794404 ; 12.939183 -12.291733 13.472132 -12.730014 ; -0.007192 0.010596 ; -0.007192 0.010595 ; 0.179446 0.916417
1.384102 0.916417 348.173859 ; 1.317058 0.912561 282.775970 ; 1.318105 0.912748 305.462646 ; 0.164742 0.672705 ; 0.157394 0.904710 ; -105.230852 ; -105.865587 ; 11.803654 -12.844569 12.172193 -11.196033 ; 0.009478 -0.000494 ; 0.009477 -0.000493 ; 0.164742 0.916417
1.384102 0.916417 348.173859 ; 1.317857 0.912719 276.750824 ; 1.318147 0.912727 299.603363 ; 0.164742 0.672705 ; 0.158362 0.874138 ; -100.362954 ; -100.824736 ; 12.092535 -11.220960 11.709040 -10.772709 ; 0.006159 0.013786 ; 0.006159 0.013784 ; 0.164742 0.916417
1.384102 0.916417 348.173859 ; 1.318506 0.912733 270.803986 ; 1.318411 0.912955 293.870209 ; 0.177454 0.604147 ; 0.160878 0.838560 ; -108.964021 ; -108.280970 ; 12.984052 -12.246919 12.545772 -11.943136 ; 0.005495 0.010216 ; 0.005495 0.010216 ; 0.177454 0.916417
1.384102 0.916417 348.173859 ; 1.319712 0.912628 264.637604 ; 1.319092 0.912973 287.891357 ; 0.163931 0.648832 ; 0.163062 0.807670 ; -105.503759 ; -105.736823 ; 12.939183 -11.858439 12.421245 -10.922108 ; 0.010769 0.019672 ; 0.010768 0.019671 ; 0.163931 0.916417
1.384102 0.916417 348.173859 ; 1.321682 0.912722 258.606873 ; 1.320446 0.913181 281.975372 ; 0.163931 0.648832 ; 0.163177 0.786739 ; -100.657592 ; -101.083842 ; 13.362562 -10.239815 11.913224 -10.414086 ; 0.009442 0.035243 ; 0.009442 0.035241 ; 0.163931 0.916417
1.384102 0.916417 348.173859 ; 1.321647 0.912829 252.859436 ; 1.321147 0.913597 276.201996 ; 0.151366 0.705581 ; 0.161621 0.776045 ; -93.431745 ; -94.073910 ; 10.538613 -10.638212 10.762738 -10.692997 ; -0.002065 -0.000228 ; -0.002064 -0.000224 ; 0.151366 0.916417
1.384102 0.916417 348.173859 ; 1.320398 0.913149 247.514145 ; 1.320772 0.913390 270.661835 ; 1.812438 0.695494 ; 0.160269 0.766759 ; -88.247115 ; -88.736101 ; 9.647096 -9.921021 9.014603 -11.684113 ; -0.008372 -0.022444 ; -0.008372 -0.022442 ; 1.812438 0.916417
1.384102 0.916417 348.173859 ; 1.320372 0.912170 242.472992 ; 1.320453 0.912468 265.317383 ; 1.812438 0.695494 ; 0.377983 0.757368 ; -83.990465 ; -84.388720 ; 10.135230 -10.254717 8.984745 -8.949847 ; 0.018182 -0.000645 ; 0.018179 -0.000647 ; 1.812438 0.916417
1.384102 0.916417 348.173859 ; 1.319513 0.912228 237.679886 ; 1.320323 0.912349 260.147614 ; 0.146445 0.711830 ; 0.347472 0.751368 ; -77.397839 ; -77.984515 ; 8.317354 -9.358269 8.292426 -9.348298 ; 0.000258 -0.015989 ; 0.000260 -0.015987 ; 0.146445 0.916417
1.384102 0.916417 348.173859 ; 1.319251 0.913112 233.245087 ; 1.319840 0.912434 255.226990 ; 0.146445 0.711830 ; 0.320982 0.746157 ; -75.171121 ; -75.407221 ; 8.232656 -7.884059 8.416953 -9.766637 ; -0.015305 -0.007634 ; -0.015304 -0.007634 ; 0.146445 0.916417
1.384102 0.916417 348.173859 ; 1.319553 0.913157 228.958450 ; 1.319459 0.912638 250.442184 ; 0.156092 0.673322 ; 0.299253 0.736560 ; -70.870767 ; -71.251467 ; 8.456781 -7.560334 8.053399 -8.267554 ; -0.002250 0.005203 ; -0.002251 0.005201 ; 0.156092 0.916417
1.384102 0.916417 348.173859 ; 1.319298 0.913450 224.897903 ; 1.319349 0.913092 245.845047 ; 0.145261 0.734365 ; 0.280388 0.728227 ; -63.252069 ; -63.923380 ; 6.912830 -7.281423 7.107097 -7.560334 ; -0.003504 -0.006267 ; -0.003504 -0.006266 ; 0.145261 0.916417
1.384102 0.916417 348.173859 ; 1.318867 0.912882 221.128326 ; 1.319072 0.912894 241.531631 ; 0.145261 0.734365 ; 0.262582 0.729035 ; -57.008590 ; -57.588880 ; 6.823201 -7.022400 5.996441 -6.170767 ; 0.012429 -0.002848 ; 0.012427 -0.002849 ; 0.145261 0.916417
1.384102 0.916417 348.173859 ; 1.318937 0.913215 217.856903 ; 1.319214 0.912993 237.497757 ; 0.133968 0.778474 ; 0.245634 0.735550 ; -52.784477 ; -53.187664 ; 5.871914 -5.762344 6.051226 -6.399878 ; -0.006049 -0.001823 ; -0.006047 -0.001823 ; 0.133968 0.916417
1.384102 0.916417 348.173859 ; 1.318561 0.913439 214.854187 ; 1.318818 0.913166 233.690414 ; 0.142980 0.754827 ; 0.230919 0.741207 ; -49.215437 ; -49.548787 ; 5.164694 -6.081138 5.528302 -5.682687 ; 0.000258 -0.008165 ; 0.000257 -0.008165 ; 0.142980 0.916417
1.384102 0.916417 348.173859 ; 1.318376 0.914103 212.055496 ; 1.318622 0.913458 230.086746 ; 0.142980 0.754827 ; 0.219331 0.743001 ; -47.927504 ; -48.063563 ; 4.821083 -5.578102 5.448590 -6.021368 ; -0.007929 -0.010140 ; -0.007928 -0.010140 ; 0.142980 0.916417
1.384102 0.916417 348.173859 ; 1.318014 0.914538 209.347488 ; 1.318215 0.913783 226.617065 ; 0.131132 0.806122 ; 0.207709 0.751319 ; -46.181045 ; -46.339026 ; 4.761312 -5.647789 5.090022 -5.573117 ; -0.001881 -0.010443 ; -0.001882 -0.010443 ; 0.131132 0.916417
1.384102 0.916417 348.173859 ; 1.318183 0.914342 206.732193 ; 1.318170 0.913867 223.283478 ; 0.138978 0.790835 ; 0.197618 0.758541 ; -44.238159 ; -44.414465 ; 5.264293 -4.860911 5.144807 -4.915696 ; 0.000479 0.004823 ; 0.000479 0.004821 ; 0.138978 0.916417
1.384102 0.916417 348.173859 ; 1.318912 0.914701 204.213333 ; 1.318515 0.914325 220.087158 ; 0.138978 0.790835 ; 0.189891 0.762796 ; -40.516277 ; -40.843414 ; 4.273232 -3.994322 5.259363 -4.960510 ; -0.014457 0.004406 ; -0.014456 0.004406 ; 0.138978 0.916417
1.384102 0.916417 348.173859 ; 1.318003 0.915209 201.898941 ; 1.318046 0.914799 217.079391 ; 0.133736 0.841116 ; 0.183182 0.766491 ; -36.313896 ; -36.694014 ; 3.486300 -5.264293 3.610826 -4.208476 ; 0.006896 -0.018115 ; 0.006894 -0.018113 ; 0.133736 0.916417
1.384102 0.916417 348.173859 ; 1.317205 0.915245 199.840118 ; 1.317777 0.914705 214.282745 ; 0.131016 0.887963 ; 0.176666 0.776325 ; -31.085563 ; -31.556226 ; 3.461373 -4.412660 3.003206 -3.306989 ; 0.011580 -0.009570 ; 0.011580 -0.009571 ; 0.131016 0.916417
1.384102 0.916417 348.173859 ; 1.317569 0.915049 198.064636 ; 1.317872 0.914705 211.731323 ; 0.131016 0.887963 ; 0.170650 0.791036 ; -27.167135 ; -27.535469 ; 3.311974 -2.644583 3.336901 -3.102805 ; -0.003578 0.006874 ; -0.003576 0.006872 ; 0.131016 0.916417
1.384102 0.916417 348.173859 ; 1.318425 0.915008 196.455444 ; 1.318065 0.914955 209.386871 ; 1.738078 0.432060 ; 0.165428 0.803808 ; -30.998277 ; -30.707677 ; 3.341887 -2.868708 4.303090 -3.630713 ; -0.012760 0.008735 ; -0.012760 0.008735 ; 1.738078 0.916417
1.384102 0.916417 348.173859 ; 1.318165 0.915123 194.721344 ; 1.317902 0.915174 207.021393 ; 1.738078 0.432060 ; 0.372663 0.754822 ; -25.933712 ; -26.334344 ; 2.853752 -3.277131 2.784066 -2.918508 ; 0.003172 -0.004254 ; 0.003170 -0.004252 ; 1.738078 0.916417
1.384102 0.916417 348.173859 ; 1.317626 0.915257 193.236557 ; 1.317828 0.915142 204.865860 ; 1.738078 0.432060 ; 0.552590 0.712290 ; -25.573398 ; -25.637257 ; 2.853752 -3.511173 2.535013 -2.769109 ; 0.007855 -0.006798 ; 0.007855 -0.006798 ; 1.738078 0.916417
1.384102 0.916417 348.173859 ; 1.317701 0.915057 191.566849 ; 1.317899 0.914992 202.780106 ; 1.738078 0.432060 ; 0.708807 0.675363 ; -24.438307 ; -24.538923 ; 3.003206 -2.589798 2.798967 -2.759138 ; 0.000258 0.003456 ; 0.000259 0.003455 ; 1.738078 0.916417
1.384102 0.916417 348.173859 ; 1.318640 0.914668 190.146347 ; 1.318240 0.914901 200.793732 ; 0.130492 0.952535 ; 0.844439 0.643302 ; -21.567683 ; -21.817030 ; 2.535013 -1.504068 3.247218 -2.554955 ; -0.013056 0.013140 ; -0.013054 0.013139 ; 0.130492 0.916417
1.384102 0.916417 348.173859 ; 1.319740 0.914505 188.913864 ; 1.318709 0.914936 198.959671 ; 0.130492 0.952535 ; 0.750359 0.684051 ; -22.200784 ; -22.168579 ; 2.251117 -1.588766 3.476329 -2.813923 ; -0.018145 0.010102 ; -0.018145 0.010102 ; 0.130492 0.916417
1.384102 0.916417 348.173859 ; 1.320142 0.914541 187.663651 ; 1.319064 0.914922 197.177505 ; 0.130811 0.951717 ; 0.668676 0.719430 ; -16.950599 ; -17.388493 ; 1.713237 -1.658452 2.271059 -2.091747 ; -0.007339 0.001785 ; -0.007340 0.001786 ; 0.130811 0.916417
1.384102 0.916417 348.173859 ; 1.320061 0.914457 186.683472 ; 1.319397 0.914740 195.607956 ; 0.130811 0.951717 ; 0.597799 0.750040 ; -13.774530 ; -14.077815 ; 1.698336 -1.573810 1.514039 -1.499083 ; 0.001918 0.001064 ; 0.001917 0.001064 ; 0.130811 0.916417
1.384102 0.916417 348.173859 ; 1.319982 0.914323 185.889130 ; 1.319694 0.914568 194.208740 ; 1.526094 0.332631 ; 0.720125 0.695036 ; -11.515155 ; -11.730214 ; 1.414440 -1.354669 1.344699 -1.140515 ; 0.002102 0.002013 ; 0.002102 0.002013 ; 1.526094 0.916417
1.384102 0.916417 348.173859 ; 1.319895 0.914230 185.228333 ; 1.319820 0.914447 192.950150 ; 1.245870 0.782851 ; 0.826331 0.647280 ; -8.971827 ; -9.203311 ; 1.100631 -1.080744 1.030945 -0.881491 ; 0.001992 0.001291 ; 0.001992 0.001291 ; 1.245870 0.916417
1.384102 0.916417 348.173859 ; 1.319881 0.914229 184.691864 ; 1.319880 0.914369 191.835281 ; 1.245870 0.782851 ; 0.881615 0.665145 ; -6.450590 ; -6.681599 ; 0.707220 -0.781892 0.762005 -0.692264 ; 0.000258 -0.000038 ; 0.000258 -0.000037 ; 1.245870 0.916417
1.384102 0.916417 348.173859 ; 1.320032 0.914387 184.314835 ; 1.319953 0.914377 190.865646 ; 0.139696 1.623979 ; 0.783849 0.791495 ; -5.424638 ; -5.530123 ; 0.438280 -0.572723 0.647449 -0.816790 ; -0.003356 -0.002316 ; -0.003356 -0.002316 ; 0.139696 0.916417
1.314691 0.898253 186.260284 ; 1.320159 0.914570 184.003067 ; 1.319992 0.914427 189.996048 ; 1.077506 0.950143 ; 0.698966 0.901195 ; -6.057619 ; -6.013351 ; 0.527909 -0.652435 0.662351 -0.921375 ; -0.002987 -0.002925 ; -0.002987 -0.002925 ; 1.077506 0.898253
1.314691 0.898253 186.260284 ; 1.320353 0.914724 183.663208 ; 1.318886 0.910963 189.324097 ; 1.077506 0.950143 ; 0.748848 0.907645 ; -7.465616 ; -7.343742 ; 0.652435 -0.776906 0.906418 -1.070773 ; -0.004057 -0.002202 ; -0.004057 -0.002202 ; 1.077506 0.898253
1.314661 0.901435 185.801682 ; 1.320639 0.914797 183.249191 ; 1.318328 0.909789 188.640854 ; 0.158277 1.657434 ; 0.671026 1.006448 ; -10.423528 ; -10.165071 ; 0.961203 -1.045846 1.384527 -1.364640 ; -0.005495 -0.000494 ; -0.005495 -0.000494 ; 0.158277 0.901435
1.314661 0.901435 185.801682 ; 1.320909 0.914488 182.675034 ; 1.318064 0.909103 187.927597 ; 0.158277 1.657434 ; 0.603459 1.092231 ; -13.185133 ; -12.931689 ; 1.633580 -1.095701 1.797935 -1.489112 ; -0.004130 0.006456 ; -0.004130 0.006456 ; 0.158277 0.901435
1.313815 0.899681 185.320190 ; 1.321259 0.914315 181.946243 ; 1.317844 0.908423 187.153168 ; 0.158505 1.658823 ; 0.544825 1.166894 ; -13.381439 ; -13.343696 ; 1.543897 -1.100631 1.777993 -1.683380 ; -0.006049 0.004101 ; -0.006049 0.004102 ; 0.158505 0.899681
1.333552 0.887203 183.966217 ; 1.321362 0.914475 181.193924 ; 1.321973 0.905361 186.334122 ; 0.168331 1.672329 ; 0.495213 1.233497 ; -9.823325 ; -10.118755 ; 0.966189 -1.120573 1.095701 -1.299884 ; -0.002287 -0.002734 ; -0.002287 -0.002733 ; 0.168331 0.887203
1.333552 0.887203 183.966217 ; 1.321299 0.914795 180.623337 ; 1.324271 0.903657 185.661789 ; 0.168331 1.672329 ; 0.452138 1.291324 ; -5.479028 ; -5.868395 ; 0.448196 -0.836677 0.403382 -0.811805 ; 0.000516 -0.006077 ; 0.000516 -0.006076 ; 0.168331 0.887203
