lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.324536 2.413276 181.345428 ; 1.322627 2.412004 181.345428 ; 1.321990 2.411580 180.796112 ; 0.219110 0.162537 ; 0.207938 0.159019 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.219110 2.413276
1.323126 2.413454 181.504166 ; 1.322572 2.412427 181.504166 ; 1.322388 2.412085 180.863297 ; 0.221639 0.168487 ; 0.209744 0.160267 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.221639 2.413454
1.323624 2.406611 181.692505 ; 1.322725 2.412710 181.504166 ; 1.322591 2.412462 180.930649 ; 0.219798 0.163205 ; 0.211311 0.161350 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.219798 2.406611
1.323624 2.406611 181.692505 ; 1.323040 2.410098 181.692505 ; 1.322846 2.411260 181.002151 ; 0.219798 0.163205 ; 0.212430 0.161595 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.219798 2.406611
1.330312 2.391071 181.620331 ; 1.323040 2.410098 181.692505 ; 1.322934 2.410731 181.074692 ; 0.248155 0.168419 ; 0.217137 0.162494 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.248155 2.391071
1.330536 2.389909 181.611649 ; 1.323138 2.408421 181.692505 ; 1.323027 2.409681 181.139603 ; 0.253712 0.164199 ; 0.221225 0.163275 ; 1.255275 ; 1.149932 ; 0.781892 1.155416 0.996047 1.195300 ; -0.001290 0.031482 ; -0.001290 0.031479 ; 0.253712 2.389909
1.330536 2.389909 181.611649 ; 1.323180 2.404927 181.756836 ; 1.323076 2.408035 181.235336 ; 0.253712 0.164199 ; 0.225506 0.163396 ; 0.403897 ; 0.466505 ; 2.046933 2.111689 2.181430 2.300971 ; 0.000406 0.065890 ; 0.000406 0.065887 ; 0.253712 2.389909
1.320509 2.405319 181.869171 ; 1.323234 2.399774 181.782944 ; 1.323154 2.405356 181.305405 ; 0.257428 0.161427 ; 0.229223 0.163502 ; -0.403777 ; -0.330743 ; 3.053005 2.898621 3.411573 3.381715 ; 0.000922 0.097183 ; 0.000922 0.097180 ; 0.257428 2.405319
1.327260 2.412707 181.578812 ; 1.323422 2.392220 181.764435 ; 1.323291 2.400973 181.344757 ; 0.269682 0.151396 ; 0.232939 0.163229 ; -0.698536 ; -0.667671 ; 4.621829 4.497303 4.880798 4.686585 ; -0.000516 0.142489 ; -0.000516 0.142485 ; 0.269682 2.412707
1.327260 2.412707 181.578812 ; 1.323343 2.383152 181.726593 ; 1.323306 2.395201 181.366959 ; 0.269682 0.151396 ; 0.237781 0.161669 ; -1.506210 ; -1.435840 ; 5.677701 4.985438 5.727501 5.732486 ; 0.005163 0.168694 ; 0.005163 0.168692 ; 0.269682 2.412707
1.329258 2.414256 181.307602 ; 1.323335 2.372839 181.646225 ; 1.323404 2.387793 181.357758 ; 0.260570 0.151358 ; 0.241985 0.160316 ; -1.517136 ; -1.510314 ; 6.539305 5.891856 6.549276 6.504462 ; 0.004463 0.194329 ; 0.004463 0.194326 ; 0.260570 2.414256
1.329258 2.414256 181.307602 ; 1.323708 2.361376 181.561737 ; 1.323615 2.378960 181.338638 ; 0.260570 0.151358 ; 0.244434 0.159135 ; 0.098093 ; -0.036885 ; 7.012484 7.186755 7.146926 7.017414 ; -0.002250 0.216279 ; -0.002249 0.216277 ; 0.260570 2.414256
1.316813 2.391463 181.160172 ; 1.323844 2.349333 181.559662 ; 1.323683 2.369027 181.360870 ; 0.257090 0.148736 ; 0.246102 0.157765 ; -1.004100 ; -0.922931 ; 7.475636 7.087156 7.565265 7.495578 ; 0.002361 0.225888 ; 0.002360 0.225887 ; 0.257090 2.391463
1.311258 2.380758 180.805542 ; 1.323958 2.337394 181.507935 ; 1.323846 2.358338 181.351547 ; 0.257530 0.146442 ; 0.247550 0.156575 ; -1.626395 ; -1.567360 ; 7.635006 7.072199 7.470651 7.291340 ; 0.002840 0.224710 ; 0.002840 0.224710 ; 0.257530 2.380758
1.311258 2.380758 180.805542 ; 1.324452 2.324793 181.420258 ; 1.324168 2.346762 181.316696 ; 0.257530 0.146442 ; 0.248865 0.155240 ; 1.866404 ; 1.578242 ; 7.445778 8.148013 7.719704 7.869102 ; -0.004094 0.237775 ; -0.004093 0.237774 ; 0.257530 2.380758
1.298589 2.358397 180.439972 ; 1.324717 2.312691 181.508560 ; 1.324351 2.335159 181.379227 ; 0.243058 0.148475 ; 0.248100 0.154348 ; -0.622175 ; -0.437515 ; 7.590192 7.455695 7.520450 7.371052 ; -0.000110 0.228280 ; -0.000111 0.228281 ; 0.243058 2.358397
1.298589 2.358397 180.439972 ; 1.325184 2.300211 181.484009 ; 1.324728 2.323003 181.378494 ; 0.243058 0.148475 ; 0.247435 0.153574 ; 1.102313 ; 0.973090 ; 7.485607 7.973687 7.659933 7.674835 ; -0.003504 0.234812 ; -0.003504 0.234812 ; 0.243058 2.358397
1.298589 2.358397 180.439972 ; 1.325338 2.287579 181.538452 ; 1.324948 2.310737 181.421417 ; 0.242903 0.166115 ; 0.246838 0.155227 ; 0.523962 ; 0.561653 ; 7.809332 7.764518 7.689791 7.973687 ; 0.002434 0.238192 ; 0.002434 0.238192 ; 0.242903 2.358397
1.328622 2.323080 181.364716 ; 1.325718 2.275605 181.569885 ; 1.325338 2.298659 181.452103 ; 0.260555 0.149541 ; 0.248646 0.154478 ; -2.008320 ; -1.792648 ; 7.455695 7.126984 7.814317 7.226638 ; -0.001918 0.225888 ; -0.001917 0.225889 ; 0.260555 2.323080
1.325040 2.312973 180.389206 ; 1.325848 2.264190 181.469604 ; 1.325538 2.286682 181.405807 ; 1.369014 2.117860 ; 0.250215 0.153827 ; -0.785943 ; -0.870426 ; 7.266467 6.907844 7.027385 7.027385 ; 0.002656 0.215254 ; 0.002655 0.215255 ; 1.369014 2.312973
1.325040 2.312973 180.389206 ; 1.326293 2.252746 181.420898 ; 1.325925 2.274772 181.384033 ; 1.369014 2.117860 ; 0.397644 0.412636 ; 0.360074 ; 0.256810 ; 6.897928 7.211682 7.176839 7.027385 ; -0.003430 0.215900 ; -0.003429 0.215900 ; 1.369014 2.312973
1.325040 2.312973 180.389206 ; 1.326795 2.241489 181.435272 ; 1.326264 2.263170 181.396317 ; 0.255646 0.142819 ; 0.525646 0.637341 ; 1.320590 ; 1.231318 ; 6.733573 7.351110 6.892943 6.877986 ; -0.004684 0.212406 ; -0.004684 0.212406 ; 0.255646 2.312973
1.327760 2.258235 180.765732 ; 1.326862 2.230016 181.504166 ; 1.326460 2.251570 181.440704 ; 0.270816 0.165759 ; 0.490067 0.572176 ; -0.163768 ; -0.046692 ; 7.136955 6.853059 7.082170 7.291340 ; 0.003651 0.216279 ; 0.003650 0.216279 ; 0.270816 2.258235
1.327760 2.258235 180.765732 ; 1.326956 2.219070 181.501556 ; 1.326745 2.240331 181.445847 ; 0.270816 0.165759 ; 0.461175 0.518621 ; -0.305684 ; -0.283950 ; 6.758446 6.479535 6.843143 6.982571 ; 0.003098 0.206367 ; 0.003098 0.206368 ; 0.270816 2.258235
1.315004 2.232247 179.800812 ; 1.327123 2.208766 181.485672 ; 1.326967 2.229354 181.442398 ; 0.250711 0.153255 ; 0.436091 0.472122 ; 0.556619 ; 0.486079 ; 6.409848 6.439706 6.205610 6.429735 ; 0.001439 0.194329 ; 0.001439 0.194330 ; 0.250711 2.232247
1.315004 2.232247 179.800812 ; 1.327435 2.197954 181.513153 ; 1.327204 2.218256 181.462891 ; 0.250711 0.153255 ; 0.411662 0.430104 ; -0.556619 ; -0.469116 ; 6.828187 6.773402 6.534320 6.335122 ; -0.001069 0.201848 ; -0.001069 0.201847 ; 0.250711 2.232247
1.339113 2.245953 181.235626 ; 1.327562 2.187331 181.486893 ; 1.327349 2.207497 181.452820 ; 0.250711 0.153255 ; 0.390453 0.393622 ; 0.076481 ; 0.030695 ; 6.499477 6.355063 6.614032 6.793344 ; 0.002397 0.200254 ; 0.002397 0.200254 ; 0.250711 2.245953
1.320302 2.209595 179.781708 ; 1.327829 2.176775 181.488617 ; 1.327606 2.196804 181.457397 ; 0.261525 0.152995 ; 0.372039 0.361948 ; 0.349268 ; 0.322533 ; 6.389907 6.489506 6.584120 6.643890 ; -0.000295 0.199076 ; -0.000295 0.199076 ; 0.261525 2.209595
1.320302 2.209595 179.781708 ; 1.328112 2.166020 181.506668 ; 1.327832 2.186063 181.471237 ; 0.261525 0.152995 ; 0.357476 0.334413 ; 1.178914 ; 1.107047 ; 6.594090 6.897928 6.434721 6.668817 ; -0.000516 0.202798 ; -0.000516 0.202797 ; 0.261525 2.209595
1.345135 2.190849 180.509644 ; 1.328219 2.155656 181.568619 ; 1.327999 2.175554 181.511200 ; 0.258715 0.148982 ; 0.344462 0.309978 ; -1.255275 ; -1.057029 ; 6.628989 6.160796 6.469564 6.364979 ; 0.002693 0.195392 ; 0.002692 0.195393 ; 0.258715 2.190849
1.345135 2.190849 180.509644 ; 1.328219 2.145324 181.509491 ; 1.328143 2.165005 181.482635 ; 0.258715 0.148982 ; 0.333162 0.288763 ; -0.993294 ; -0.998643 ; 6.589105 6.036269 6.409848 6.509448 ; 0.004831 0.194784 ; 0.004831 0.194785 ; 0.258715 2.190849
1.287842 2.144091 180.107468 ; 1.328348 2.134823 181.453613 ; 1.328315 2.154468 181.452774 ; 0.240303 0.150346 ; 0.320926 0.270523 ; -0.742239 ; -0.763757 ; 6.489506 6.160796 6.663832 6.653861 ; 0.002360 0.198012 ; 0.002361 0.198012 ; 0.240303 2.144091
1.341051 2.155014 180.354660 ; 1.328610 2.124137 181.410889 ; 1.328488 2.143916 181.427872 ; 0.276690 0.139673 ; 0.310302 0.254687 ; -1.135091 ; -1.103928 ; 6.708646 6.459648 6.768416 6.499477 ; -0.000148 0.201583 ; -0.000147 0.201582 ; 0.276690 2.155014
1.341051 2.155014 180.354660 ; 1.328854 2.113610 181.351227 ; 1.328652 2.133433 181.390182 ; 0.276690 0.139673 ; 0.305873 0.239531 ; 0.971443 ; 0.797277 ; 6.584120 6.803260 6.673803 6.897928 ; 0.000037 0.205570 ; 0.000037 0.205570 ; 0.276690 2.155014
1.341051 2.155014 180.354660 ; 1.329923 2.106834 181.394287 ; 1.329231 2.124702 181.412018 ; 0.272519 0.143523 ; 0.301477 0.226880 ; 2.368514 ; 2.236656 ; 3.082863 4.830999 5.085037 4.417646 ; -0.017887 0.132806 ; -0.017885 0.132813 ; 0.272519 2.155014
1.312998 2.097436 180.740875 ; 1.330207 2.104369 181.515167 ; 1.329382 2.117629 181.482895 ; 0.255484 0.153581 ; 0.297661 0.215895 ; 3.580206 ; 3.467455 ; 1.768022 2.883665 0.577708 1.095701 ; -0.004426 0.048230 ; -0.004427 0.048239 ; 0.255484 2.097436
1.312998 2.097436 180.740875 ; 1.330285 2.105880 181.702652 ; 1.329720 2.113076 181.599091 ; 0.255484 0.153581 ; 0.292103 0.207684 ; -1.298859 ; -0.898869 ; -0.522923 -0.667336 -1.110602 -1.558853 ; -0.002250 -0.029431 ; -0.002250 -0.029424 ; 0.255484 2.097436
1.309323 2.094639 179.949234 ; 1.330287 2.107962 181.654083 ; 1.329941 2.110269 181.580734 ; 0.277973 0.146514 ; 0.287278 0.200555 ; 0.633101 ; 0.504537 ; -1.444298 -1.225158 -1.364640 -1.294899 ; -0.001106 -0.040635 ; -0.001106 -0.040634 ; 0.277973 2.094639
1.328422 2.117229 180.732880 ; 1.330288 2.109231 181.681366 ; 1.330081 2.109133 181.604858 ; 0.263554 0.154048 ; 0.286052 0.193433 ; 0.720388 ; 0.702273 ; -1.060803 -0.851633 -0.727107 -0.607566 ; -0.000664 -0.024760 ; -0.000664 -0.024762 ; 0.263554 2.117229
1.328422 2.117229 180.732880 ; 1.330309 2.109098 181.719330 ; 1.330174 2.108712 181.635742 ; 0.263554 0.154048 ; 0.283087 0.188243 ; -0.054509 ; 0.009000 ; 0.059716 0.069687 0.124472 0.089628 ; -0.000332 0.002619 ; -0.000332 0.002617 ; 0.263554 2.117229
1.360989 2.119376 181.099564 ; 1.330311 2.108524 181.719818 ; 1.330231 2.108669 181.644806 ; 0.254443 0.144291 ; 0.280513 0.183737 ; 1.102433 ; 1.010672 ; 0.308768 0.542865 0.174271 0.443211 ; 0.000258 0.011202 ; 0.000258 0.011202 ; 0.254443 2.119376
1.360989 2.119376 181.099564 ; 1.330332 2.108245 181.775375 ; 1.330281 2.108660 181.685669 ; 0.254443 0.144291 ; 0.277078 0.178539 ; -1.364414 ; -1.165096 ; 0.323725 0.029858 0.338626 0.009916 ; -0.000258 0.005354 ; -0.000258 0.005354 ; 0.254443 2.119376
1.305091 2.093399 180.122726 ; 1.330362 2.107990 181.712433 ; 1.330314 2.108443 181.657196 ; 1.345078 2.311125 ; 0.417813 0.459560 ; 0.152842 ; 0.042241 ; 0.024872 0.089628 0.268940 0.273925 ; -0.000443 0.005013 ; -0.000443 0.005013 ; 1.345078 2.093399
1.305091 2.093399 180.122726 ; 1.330362 2.107986 181.714722 ; 1.330328 2.108317 181.664383 ; 1.345078 2.311125 ; 0.540003 0.703549 ; -0.021612 ; -0.016253 ; 0.004931 0.000000 0.004931 0.000000 ; 0.000000 0.000075 ; -0.000000 0.000076 ; 1.345078 2.093399
1.342432 2.112283 181.273590 ; 1.330368 2.107980 181.713837 ; 1.330346 2.108165 181.669144 ; 0.268559 0.138536 ; 0.504233 0.629094 ; 0.032658 ; 0.028553 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.268559 2.112283
1.322411 2.107371 179.860413 ; 1.330368 2.107980 181.715378 ; 1.330354 2.108083 181.674759 ; 0.262257 0.148458 ; 0.473177 0.564451 ; 0.000000 ; 0.002396 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.262257 2.107371
1.322411 2.107371 179.860413 ; 1.330359 2.107970 181.715500 ; 1.330356 2.108032 181.679108 ; 0.262257 0.148458 ; 0.445384 0.509634 ; 0.054509 ; 0.050136 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.262257 2.107371
1.316701 2.096500 181.185776 ; 1.330357 2.107972 181.718216 ; 1.330360 2.108007 181.684570 ; 0.253911 0.143682 ; 0.420152 0.461411 ; -0.010806 ; -0.005692 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.253911 2.096500
1.323577 2.121865 179.863144 ; 1.330357 2.107972 181.717911 ; 1.330359 2.107991 181.687912 ; 0.282006 0.139797 ; 0.398246 0.419542 ; 0.000000 ; -0.000478 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.282006 2.121865
1.323577 2.121865 179.863144 ; 1.330357 2.107972 181.717880 ; 1.330358 2.107982 181.691055 ; 0.282006 0.139797 ; 0.382928 0.382679 ; 0.000000 ; -0.000040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.282006 2.121865
1.338299 2.117889 180.807800 ; 1.330357 2.107972 181.717880 ; 1.330357 2.107977 181.693863 ; 0.251966 0.149225 ; 0.369629 0.350673 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.251966 2.117889
1.338299 2.117889 180.807800 ; 1.330355 2.107962 181.717880 ; 1.330356 2.107970 181.696396 ; 0.251966 0.149225 ; 0.354124 0.324128 ; -0.010926 ; -0.010009 ; 0.014902 0.009916 0.000000 0.000000 ; 0.000037 0.000189 ; 0.000037 0.000189 ; 0.251966 2.117889
1.308597 2.116282 180.054779 ; 1.330347 2.107981 181.717346 ; 1.330353 2.107979 181.698318 ; 0.268116 0.149502 ; 0.342791 0.301116 ; -0.043704 ; -0.040876 ; -0.014902 -0.034843 0.000000 0.000000 ; 0.000148 -0.000379 ; 0.000148 -0.000379 ; 0.268116 2.116282
1.312234 2.110461 179.852646 ; 1.330347 2.107981 181.715134 ; 1.330353 2.107974 181.698990 ; 0.271583 0.147618 ; 0.332950 0.281137 ; 0.000000 ; -0.003430 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.271583 2.110461
1.312234 2.110461 179.852646 ; 1.330347 2.107981 181.714951 ; 1.330350 2.107977 181.700577 ; 0.271583 0.147618 ; 0.324864 0.263543 ; 0.000000 ; -0.000288 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.271583 2.110461
1.319226 2.115012 179.838760 ; 1.330347 2.107981 181.714935 ; 1.330349 2.107979 181.702087 ; 0.283528 0.141214 ; 0.319417 0.247423 ; 0.000000 ; -0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.283528 2.115012
1.319226 2.115012 179.838760 ; 1.330351 2.107978 181.714935 ; 1.330350 2.107978 181.703430 ; 0.283528 0.141214 ; 0.314688 0.233427 ; 0.021732 ; 0.019906 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.283528 2.115012
1.319226 2.115012 179.838760 ; 1.330351 2.107978 181.716019 ; 1.330349 2.107979 181.705292 ; 0.268475 0.135663 ; 0.308598 0.220545 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.268475 2.115012
1.357478 2.131170 181.264496 ; 1.330351 2.107978 181.716110 ; 1.330350 2.107979 181.706467 ; 0.255285 0.145103 ; 0.303311 0.209359 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.255285 2.131170
1.350918 2.119811 181.120758 ; 1.330351 2.107978 181.716110 ; 1.330350 2.107978 181.707489 ; 0.266329 0.141368 ; 0.296982 0.200892 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.266329 2.119811
1.350918 2.119811 181.120758 ; 1.330349 2.107980 181.716110 ; 1.330350 2.107979 181.708389 ; 0.266329 0.141368 ; 0.292943 0.193048 ; -0.010806 ; -0.009898 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.266329 2.119811
1.350687 2.120249 181.128403 ; 1.330349 2.107980 181.715576 ; 1.330350 2.107979 181.708878 ; 0.267340 0.147644 ; 0.289436 0.186238 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.267340 2.120249
1.350687 2.120249 181.128403 ; 1.330349 2.107980 181.715530 ; 1.330350 2.107979 181.709564 ; 0.267340 0.147644 ; 0.286524 0.181153 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.267340 2.120249
1.350956 2.120074 181.120850 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107979 181.710190 ; 0.269267 0.146601 ; 0.284250 0.176600 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.269267 2.120074
1.350956 2.120074 181.120850 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107979 181.710739 ; 0.269267 0.146601 ; 0.282276 0.172646 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.269267 2.120074
1.359048 2.122536 180.986099 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.711243 ; 0.262195 0.143611 ; 0.279630 0.168820 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.262195 2.122536
1.364179 2.135618 181.130280 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.711700 ; 0.256213 0.146875 ; 0.277332 0.165498 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.256213 2.135618
1.364179 2.135618 181.130280 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.712097 ; 0.256213 0.146875 ; 0.274549 0.163044 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.256213 2.135618
1.314507 2.114724 179.873199 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.712463 ; 0.284060 0.138670 ; 0.275803 0.159832 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.284060 2.114724
1.307099 2.110027 179.795990 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.712784 ; 0.276439 0.145008 ; 0.276891 0.157044 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.276439 2.110027
1.307099 2.110027 179.795990 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.713074 ; 0.276439 0.145008 ; 0.276831 0.155458 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.276439 2.110027
1.305657 2.110471 179.895035 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.713333 ; 0.273633 0.144245 ; 0.276779 0.154081 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.273633 2.110471
1.300300 2.098717 180.260071 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.713562 ; 0.261759 0.143848 ; 0.276365 0.152785 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.261759 2.098717
1.300300 2.098717 180.260071 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.713776 ; 0.261759 0.143848 ; 0.274440 0.151607 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.261759 2.098717
1.310036 2.122842 180.376678 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.713959 ; 0.268415 0.132670 ; 0.272769 0.150585 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.268415 2.122842
1.310036 2.122842 180.376678 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.714127 ; 0.268415 0.132670 ; 0.272195 0.148224 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.268415 2.122842
1.302945 2.080776 180.203873 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.714264 ; 0.281399 0.142353 ; 0.273408 0.147450 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.281399 2.080776
1.302945 2.080776 180.203873 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.714401 ; 0.281399 0.142353 ; 0.274461 0.146779 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.281399 2.080776
1.336513 2.103354 180.362289 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.714523 ; 0.264706 0.142248 ; 0.273176 0.146182 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.264706 2.103354
1.335980 2.098764 180.714859 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.714630 ; 0.267942 0.135952 ; 0.272060 0.145663 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.267942 2.098764
1.335980 2.098764 180.714859 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.714722 ; 0.267942 0.135952 ; 0.271517 0.144384 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.267942 2.098764
1.348900 2.120387 180.751358 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.714813 ; 0.283496 0.141235 ; 0.273095 0.143969 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.283496 2.120387
1.348980 2.119674 180.966187 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.714874 ; 0.274741 0.145920 ; 0.274466 0.143608 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.274741 2.119674
1.348980 2.119674 180.966187 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.714951 ; 0.274741 0.145920 ; 0.274502 0.143913 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.274741 2.119674
1.353546 2.110609 180.983353 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.715012 ; 0.269577 0.148708 ; 0.273853 0.144545 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.269577 2.110609
1.364441 2.134571 181.091888 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.715073 ; 0.255887 0.147054 ; 0.273290 0.145093 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.255887 2.134571
1.364441 2.134571 181.091888 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.715118 ; 0.255887 0.147054 ; 0.270997 0.145352 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.255887 2.134571
1.364441 2.134571 181.091888 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.715164 ; 0.255887 0.147054 ; 0.269006 0.145576 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.255887 2.134571
1.364441 2.134571 181.091888 ; 1.330349 2.107980 181.715530 ; 1.330349 2.107980 181.715195 ; 0.255887 0.147054 ; 0.267277 0.145771 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.255887 2.134571
