lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.507467 2.600641 358.941498 ; 0.533020 2.570238 359.132263 ; 0.531576 2.571431 359.087830 ; 1.690198 0.477269 ; 1.699541 0.481975 ; 0.971202 ; 0.943762 ; 0.000000 0.104585 -0.114501 0.224071 ; 0.001733 0.001633 ; 0.001733 0.001633 ; 1.690198 2.600641
0.507467 2.600641 358.941498 ; 0.520695 2.584786 358.941498 ; 0.525104 2.579501 359.108826 ; 1.690198 0.477269 ; 1.698310 0.481355 ; 0.731073 ; 0.748922 ; 0.000000 0.009916 -0.069687 0.253983 ; 0.002323 0.001481 ; 0.002323 0.001481 ; 1.690198 2.600641
0.543325 2.572184 359.519592 ; 0.516261 2.590182 358.941498 ; 0.519193 2.586696 359.113251 ; 1.690198 0.477269 ; 1.697241 0.480817 ; 0.872990 ; 0.862578 ; -0.004931 0.000000 -0.159370 0.234042 ; 0.002877 0.000532 ; 0.002877 0.000532 ; 1.690198 2.572184
0.543325 2.572184 359.519592 ; 0.516481 2.590216 358.989349 ; 0.525488 2.583361 359.155029 ; 1.690198 0.477269 ; 1.696313 0.480349 ; 1.233303 ; 1.202192 ; 0.000000 0.000000 -0.234042 0.328710 ; 0.004167 0.000722 ; 0.004167 0.000722 ; 1.690198 2.572184
0.523611 2.577403 359.221039 ; 0.516591 2.590172 359.056183 ; 0.523054 2.583183 359.186768 ; 1.730698 0.524193 ; 1.700844 0.486127 ; 1.036758 ; 1.050641 ; -0.094614 0.000000 -0.194213 0.184242 ; 0.002102 -0.000797 ; 0.002102 -0.000797 ; 1.730698 2.577403
0.529913 2.574236 359.397675 ; 0.516702 2.590054 359.114532 ; 0.521842 2.583047 359.213715 ; 1.688138 0.492928 ; 1.704778 0.491143 ; 1.353248 ; 1.327853 ; -0.159370 0.004931 -0.293812 0.159370 ; 0.002139 -0.002203 ; 0.002139 -0.002203 ; 1.688138 2.574236
0.529913 2.574236 359.397675 ; 0.516846 2.589962 359.188354 ; 0.523062 2.582039 359.259186 ; 1.688138 0.492928 ; 1.702585 0.491378 ; 1.473313 ; 1.461106 ; -0.144413 0.004931 -0.303783 0.219140 ; 0.002766 -0.001709 ; 0.002766 -0.001709 ; 1.688138 2.574236
0.529913 2.574236 359.397675 ; 0.517022 2.589782 359.269592 ; 0.523715 2.581507 359.307159 ; 1.688138 0.492928 ; 1.700681 0.491582 ; 2.029932 ; 1.982196 ; -0.234042 0.000000 -0.448196 0.244013 ; 0.003393 -0.003342 ; 0.003393 -0.003341 ; 1.688138 2.574236
0.529913 2.574236 359.397675 ; 0.517270 2.589617 359.379852 ; 0.524103 2.581183 359.369080 ; 1.688138 0.492928 ; 1.699028 0.491760 ; 2.564700 ; 2.515816 ; -0.229056 0.034843 -0.557766 0.348597 ; 0.004757 -0.003076 ; 0.004757 -0.003076 ; 1.688138 2.574236
0.506008 2.600702 359.328522 ; 0.517536 2.589446 359.515778 ; 0.517588 2.588501 359.440857 ; 1.688138 0.492928 ; 1.697593 0.491914 ; 2.859578 ; 2.830730 ; -0.268940 0.029858 -0.597650 0.408368 ; 0.005237 -0.003266 ; 0.005237 -0.003266 ; 1.688138 2.600702
0.506008 2.600702 359.328522 ; 0.517520 2.589430 359.673035 ; 0.517632 2.588921 359.541260 ; 1.688138 0.492928 ; 1.696347 0.492047 ; -0.087287 ; 0.157594 ; 0.000000 0.000000 0.000000 -0.039829 ; -0.000295 -0.000304 ; -0.000294 -0.000304 ; 1.688138 2.600702
0.506008 2.600702 359.328522 ; 0.517578 2.590065 359.681793 ; 0.517600 2.589494 359.560272 ; 1.688138 0.492928 ; 1.695265 0.492164 ; 1.135091 ; 1.053059 ; 0.493065 0.687278 0.039829 0.363553 ; 0.000959 0.012076 ; 0.000959 0.012075 ; 1.688138 2.600702
0.522758 2.577025 359.789581 ; 0.517520 2.591592 359.740540 ; 0.517574 2.590732 359.607483 ; 1.724767 0.523858 ; 1.699153 0.496340 ; 0.436555 ; 0.488292 ; 0.856619 1.050832 0.936276 0.941262 ; -0.001401 0.028861 ; -0.001401 0.028860 ; 1.724767 2.577025
0.529060 2.576707 359.939178 ; 0.517513 2.593944 359.767700 ; 0.517522 2.592782 359.637421 ; 1.677290 0.498670 ; 1.702528 0.499966 ; -0.065555 ; -0.019076 ; 1.409454 1.434327 1.528995 1.474210 ; -0.000590 0.044585 ; -0.000590 0.044583 ; 1.677290 2.576707
0.529060 2.576707 359.939178 ; 0.517558 2.597023 359.766632 ; 0.517531 2.595584 359.650482 ; 1.677290 0.498670 ; 1.699202 0.499795 ; -0.065435 ; -0.061545 ; 1.842749 1.807906 2.007104 2.012090 ; 0.000295 0.058485 ; 0.000295 0.058483 ; 1.677290 2.576707
0.529060 2.576707 359.939178 ; 0.517636 2.600682 359.763214 ; 0.517589 2.599025 359.660675 ; 1.716235 0.522817 ; 1.696315 0.499647 ; -0.251055 ; -0.235151 ; 2.325844 2.211288 2.286015 2.286015 ; 0.000848 0.069460 ; 0.000848 0.069459 ; 1.716235 2.576707
0.529060 2.576707 359.939178 ; 0.517606 2.605217 359.750122 ; 0.517610 2.603182 359.663757 ; 1.716744 0.529318 ; 1.698940 0.502700 ; 0.010926 ; -0.009725 ; 2.764124 2.858738 2.873694 2.784066 ; -0.001364 0.086018 ; -0.001364 0.086016 ; 1.716744 2.576707
0.529060 2.576707 359.939178 ; 0.517718 2.610305 359.749573 ; 0.517644 2.608054 359.672516 ; 1.716744 0.529318 ; 1.701286 0.506208 ; -0.283833 ; -0.260830 ; 3.182462 3.033064 3.217360 3.237247 ; 0.001254 0.096613 ; 0.001253 0.096612 ; 1.716744 2.576707
0.529085 2.578727 359.793854 ; 0.517908 2.615797 359.735077 ; 0.517796 2.613397 359.672089 ; 1.689839 0.504350 ; 1.703323 0.509253 ; 0.032658 ; 0.008028 ; 3.436501 3.262175 3.391686 3.580914 ; 0.002692 0.104247 ; 0.002692 0.104246 ; 1.689839 2.578727
0.529085 2.578727 359.793854 ; 0.517925 2.621787 359.735535 ; 0.517901 2.619179 359.678986 ; 1.689839 0.504350 ; 1.701546 0.508607 ; 0.010926 ; 0.010683 ; 3.675528 3.725382 3.775182 3.730313 ; -0.000701 0.113665 ; -0.000701 0.113664 ; 1.689839 2.578727
0.529085 2.578727 359.793854 ; 0.518146 2.627835 359.736145 ; 0.518014 2.625236 359.685272 ; 1.689839 0.504350 ; 1.700004 0.508046 ; -0.021732 ; -0.019011 ; 3.834952 3.615812 3.675528 3.884752 ; 0.003172 0.114463 ; 0.003172 0.114463 ; 1.689839 2.578727
0.529085 2.578727 359.793854 ; 0.518215 2.634255 359.735077 ; 0.518163 2.631488 359.690002 ; 1.636999 0.491543 ; 1.698664 0.507559 ; 0.600203 ; 0.548238 ; 3.999307 4.118793 3.854839 4.009223 ; 0.000258 0.121868 ; 0.000259 0.121867 ; 1.636999 2.578727
0.529085 2.578727 359.793854 ; 0.518378 2.640968 359.765747 ; 0.518275 2.638083 359.712677 ; 1.636999 0.491543 ; 1.690538 0.505449 ; 0.698416 ; 0.685813 ; 4.148706 4.173578 3.994322 4.288134 ; 0.001992 0.126615 ; 0.001991 0.126615 ; 1.636999 2.578727
0.529085 2.578727 359.793854 ; 0.518325 2.647214 359.803864 ; 0.518330 2.644572 359.740662 ; 1.636999 0.491543 ; 1.683483 0.503616 ; 0.873230 ; 0.857502 ; 3.595870 3.929566 3.979365 4.044121 ; -0.001992 0.118564 ; -0.001991 0.118565 ; 1.636999 2.578727
0.529085 2.578727 359.793854 ; 0.518364 2.653552 359.851532 ; 0.518317 2.650865 359.775330 ; 1.636999 0.491543 ; 1.677358 0.502025 ; 0.469332 ; 0.501908 ; 3.839883 3.959424 3.939537 4.034150 ; -0.000185 0.120273 ; -0.000185 0.120273 ; 1.636999 2.578727
0.529085 2.578727 359.793854 ; 0.518522 2.659755 359.879425 ; 0.518418 2.657138 359.799744 ; 1.725286 0.531353 ; 1.683673 0.505890 ; -1.538988 ; -1.367716 ; 4.233349 3.735298 3.839883 3.635699 ; 0.002176 0.117766 ; 0.002176 0.117766 ; 1.725286 2.578727
0.519272 2.640115 359.629364 ; 0.518710 2.666075 359.803406 ; 0.518598 2.663398 359.763428 ; 1.725286 0.531353 ; 1.689157 0.509245 ; -0.993414 ; -1.024826 ; 4.263261 3.849854 3.829967 3.790083 ; 0.002766 0.119969 ; 0.002766 0.119969 ; 1.725286 2.640115
0.519272 2.640115 359.629364 ; 0.518984 2.672405 359.746429 ; 0.518834 2.669725 359.734100 ; 1.725286 0.531353 ; 1.693918 0.512158 ; -0.840452 ; -0.855925 ; 4.238334 3.755240 3.829967 3.929566 ; 0.004315 0.120121 ; 0.004315 0.120121 ; 1.725286 2.640115
0.519272 2.640115 359.629364 ; 0.519067 2.678243 359.698853 ; 0.519015 2.675808 359.707428 ; 1.725286 0.531353 ; 1.698051 0.514688 ; -0.818600 ; -0.821733 ; 3.844868 3.610826 3.610826 3.471344 ; 0.000700 0.110855 ; 0.000701 0.110856 ; 1.725286 2.640115
0.519272 2.640115 359.629364 ; 0.519142 2.683603 359.653168 ; 0.519090 2.681389 359.679657 ; 1.725286 0.531353 ; 1.701640 0.516884 ; 1.047804 ; 0.890912 ; 3.197419 3.396672 3.232317 3.511173 ; 0.000589 0.101702 ; 0.000589 0.101703 ; 1.725286 2.640115
0.519272 2.640115 359.629364 ; 0.519073 2.688807 359.702728 ; 0.519090 2.686643 359.705994 ; 1.725286 0.531353 ; 1.704756 0.518790 ; 1.102433 ; 1.084682 ; 2.978279 3.376730 3.242233 3.346817 ; -0.002176 0.098702 ; -0.002176 0.098702 ; 1.725286 2.640115
0.519272 2.640115 359.629364 ; 0.519294 2.694399 359.763000 ; 0.519161 2.692024 359.741119 ; 1.717666 0.528551 ; 1.706457 0.520077 ; -0.960517 ; -0.788883 ; 3.815010 3.371745 3.366759 3.371745 ; 0.003319 0.106184 ; 0.003319 0.106183 ; 1.717666 2.640115
0.519272 2.640115 359.629364 ; 0.519382 2.699952 359.718842 ; 0.519322 2.697602 359.717590 ; 1.700012 0.496765 ; 1.707934 0.521193 ; -0.753165 ; -0.756163 ; 3.690484 3.461373 3.341887 3.227331 ; 0.000848 0.104627 ; 0.000849 0.104627 ; 1.700012 2.640115
0.519272 2.640115 359.629364 ; 0.519572 2.705173 359.676819 ; 0.519461 2.702977 359.693024 ; 1.700012 0.496765 ; 1.706890 0.517974 ; 0.458287 ; 0.356370 ; 3.282116 3.197419 3.112776 3.406588 ; 0.002803 0.099120 ; 0.002803 0.099120 ; 1.700012 2.640115
0.519272 2.640115 359.629364 ; 0.519487 2.710757 359.697327 ; 0.519516 2.708375 359.703033 ; 1.700012 0.496765 ; 1.705984 0.515179 ; 0.851378 ; 0.809837 ; 3.033064 3.391686 3.486300 3.516158 ; -0.002435 0.102386 ; -0.002434 0.102385 ; 1.700012 2.640115
0.519272 2.640115 359.629364 ; 0.519398 2.716123 359.742310 ; 0.519420 2.713806 359.728912 ; 1.700012 0.496765 ; 1.705197 0.512753 ; 1.386146 ; 1.337782 ; 2.988249 3.476329 3.376730 3.521143 ; -0.002545 0.101892 ; -0.002545 0.101892 ; 1.700012 2.640115
0.519272 2.640115 359.629364 ; 0.519372 2.721475 359.816803 ; 0.519358 2.719190 359.774048 ; 1.669115 0.496523 ; 1.700442 0.510614 ; -0.098213 ; 0.022296 ; 3.381715 3.446471 3.287102 3.177532 ; -0.001291 0.101361 ; -0.001291 0.101361 ; 1.669115 2.640115
0.519272 2.640115 359.629364 ; 0.519461 2.726685 359.818024 ; 0.519391 2.724478 359.779266 ; 1.709648 0.519866 ; 1.701655 0.511833 ; -0.403897 ; -0.368131 ; 3.476329 3.316960 3.212375 3.187448 ; 0.000996 0.100601 ; 0.000995 0.100601 ; 1.709648 2.640115
0.519272 2.640115 359.629364 ; 0.519683 2.729483 359.798096 ; 0.519553 2.728499 359.771362 ; 1.709648 0.519866 ; 1.702708 0.512892 ; 1.451821 ; 1.299090 ; 1.708252 1.773008 1.538911 2.136616 ; 0.003947 0.054572 ; 0.003946 0.054577 ; 1.709648 2.640115
0.519272 2.640115 359.629364 ; 0.519679 2.731023 359.868622 ; 0.519675 2.730583 359.816467 ; 1.711531 0.504298 ; 1.703871 0.511759 ; -0.436675 ; -0.291009 ; 0.981145 0.901433 1.080744 0.961203 ; -0.000295 0.029925 ; -0.000295 0.029928 ; 1.711531 2.640115
0.519272 2.640115 359.629364 ; 0.519705 2.730583 359.852844 ; 0.519686 2.731028 359.812469 ; 1.709896 0.507354 ; 1.704880 0.510776 ; -0.141916 ; -0.154428 ; -0.014902 -0.084643 -0.512952 -0.507967 ; 0.000553 -0.008544 ; 0.000553 -0.008540 ; 1.709896 2.640115
0.519272 2.640115 359.629364 ; 0.519569 2.729913 359.844452 ; 0.519635 2.730338 359.811676 ; 1.709896 0.507354 ; 1.705541 0.510325 ; -0.054509 ; -0.062895 ; -0.692264 -0.532894 -0.149399 -0.333641 ; -0.002544 -0.013025 ; -0.002544 -0.013025 ; 1.709896 2.640115
0.519272 2.640115 359.629364 ; 0.519661 2.729617 359.841003 ; 0.519610 2.729781 359.813080 ; 1.711855 0.515405 ; 1.706115 0.509934 ; 0.163768 ; 0.144747 ; -0.248998 -0.333641 -0.159370 0.000000 ; 0.001807 -0.005658 ; 0.001806 -0.005659 ; 1.711855 2.640115
0.519272 2.640115 359.629364 ; 0.519652 2.729607 359.848846 ; 0.519658 2.729609 359.820740 ; 1.710544 0.518035 ; 1.706872 0.510655 ; 0.054509 ; 0.062082 ; -0.024872 0.000000 0.000000 0.000000 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 1.710544 2.640115
0.519272 2.640115 359.629364 ; 0.519648 2.729662 359.852203 ; 0.519650 2.729633 359.825714 ; 1.710544 0.518035 ; 1.707356 0.511627 ; 0.021852 ; 0.025228 ; 0.064701 0.074672 0.000000 0.000000 ; -0.000074 0.001063 ; -0.000074 0.001063 ; 1.710544 2.640115
0.519272 2.640115 359.629364 ; 0.519648 2.729662 359.853577 ; 0.519648 2.729663 359.829315 ; 1.706008 0.515401 ; 1.707776 0.512471 ; 0.000000 ; 0.002117 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706008 2.640115
0.519272 2.640115 359.629364 ; 0.519648 2.729662 359.853699 ; 0.519648 2.729663 359.831940 ; 1.706008 0.515401 ; 1.707543 0.512857 ; 0.000000 ; 0.000178 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706008 2.640115
0.519272 2.640115 359.629364 ; 0.519648 2.729662 359.853699 ; 0.519648 2.729662 359.834229 ; 1.706518 0.511196 ; 1.707408 0.512639 ; 0.000000 ; 0.000015 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706518 2.640115
0.519272 2.640115 359.629364 ; 0.519646 2.729664 359.853699 ; 0.519647 2.729663 359.836273 ; 1.706518 0.511196 ; 1.707291 0.512449 ; 0.010806 ; 0.009900 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.706518 2.640115
0.519272 2.640115 359.629364 ; 0.519641 2.729658 359.854248 ; 0.519643 2.729661 359.838409 ; 1.697932 0.511151 ; 1.706057 0.512278 ; 0.032658 ; 0.030748 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.697932 2.640115
0.519272 2.640115 359.629364 ; 0.519641 2.729658 359.855927 ; 0.519640 2.729658 359.841095 ; 1.694674 0.491339 ; 1.704987 0.512129 ; 0.000000 ; 0.002580 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.694674 2.640115
0.519272 2.640115 359.629364 ; 0.519641 2.729658 359.856079 ; 0.519641 2.729658 359.842743 ; 1.694674 0.491339 ; 1.703628 0.509390 ; 0.000000 ; 0.000217 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.694674 2.640115
0.519272 2.640115 359.629364 ; 0.519641 2.729658 359.856079 ; 0.519641 2.729658 359.844147 ; 1.711020 0.518152 ; 1.704602 0.510544 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.711020 2.640115
0.519272 2.640115 359.629364 ; 0.519641 2.729658 359.856079 ; 0.519641 2.729658 359.845398 ; 1.699285 0.484723 ; 1.705447 0.511547 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.699285 2.640115
0.519272 2.640115 359.629364 ; 0.519641 2.729658 359.856079 ; 0.519641 2.729658 359.846527 ; 1.699285 0.484723 ; 1.704635 0.508012 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.699285 2.640115
0.519272 2.640115 359.629364 ; 0.519641 2.729658 359.856079 ; 0.519641 2.729658 359.847534 ; 1.702839 0.504700 ; 1.703930 0.504943 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.702839 2.640115
0.519272 2.640115 359.629364 ; 0.519637 2.729662 359.856079 ; 0.519639 2.729660 359.848419 ; 1.705908 0.506334 ; 1.703787 0.504911 ; 0.021732 ; 0.019908 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.705908 2.640115
0.519272 2.640115 359.629364 ; 0.519637 2.729662 359.857178 ; 0.519637 2.729662 359.849884 ; 1.705908 0.506334 ; 1.704066 0.505098 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.705908 2.640115
0.519366 2.721358 359.639099 ; 0.519637 2.729662 359.857269 ; 0.519637 2.729662 359.850708 ; 1.710201 0.508633 ; 1.704309 0.505261 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.710201 2.721358
0.519366 2.721358 359.639099 ; 0.519637 2.729662 359.857269 ; 0.519637 2.729662 359.851379 ; 1.710201 0.508633 ; 1.705085 0.505706 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.710201 2.721358
0.519366 2.721358 359.639099 ; 0.519637 2.729662 359.857269 ; 0.519637 2.729662 359.852020 ; 1.709649 0.508340 ; 1.705687 0.506053 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.709649 2.721358
0.519366 2.721358 359.639099 ; 0.519637 2.729662 359.857269 ; 0.519637 2.729662 359.852570 ; 1.709649 0.508340 ; 1.706209 0.506354 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.709649 2.721358
0.519366 2.721358 359.639099 ; 0.519641 2.729658 359.857269 ; 0.519639 2.729660 359.853058 ; 1.710314 0.508696 ; 1.706750 0.506663 ; -0.021732 ; -0.019908 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.710314 2.721358
0.520771 2.723038 359.665924 ; 0.520372 2.727618 359.856140 ; 0.520010 2.728628 359.852844 ; 1.704245 0.514521 ; 1.707219 0.506931 ; 2.510431 ; 2.298084 ; -0.542865 -0.911404 -2.535013 -1.020974 ; 0.013941 -0.038204 ; 0.013939 -0.038201 ; 1.704245 2.723038
0.520771 2.723038 359.665924 ; 0.522103 2.722234 359.985413 ; 0.521273 2.724834 359.928467 ; 1.704245 0.514521 ; 1.706827 0.507931 ; 3.885650 ; 3.752421 ; -2.305902 -3.650655 -5.189621 -2.071860 ; 0.033045 -0.100791 ; 0.033043 -0.100785 ; 1.704245 2.723038
0.520771 2.723038 359.665924 ; 0.523784 2.714583 0.199005 ; 0.523031 2.718164 0.057646 ; 1.708873 0.515769 ; 1.707097 0.508964 ; 5.042713 ; 4.934431 ; -4.004238 -5.000339 -6.434721 -3.137648 ; 0.031791 -0.141654 ; 0.031791 -0.141650 ; 1.708873 2.723038
0.533509 2.709784 0.582939 ; 0.526611 2.705100 0.478469 ; 0.525310 2.709467 0.234343 ; 1.703763 0.517634 ; 1.707331 0.509860 ; -1.429969 ; -0.895867 ; -3.800054 -7.669904 -7.460680 -4.243320 ; 0.052481 -0.176707 ; 0.052479 -0.176704 ; 1.703763 2.709784
0.533509 2.709784 0.582939 ; 0.530694 2.694601 0.428161 ; 0.528807 2.699340 0.230658 ; 1.703763 0.517634 ; 1.706861 0.510885 ; 0.633101 ; 0.504789 ; -4.098906 -9.079358 -8.999646 -3.730313 ; 0.075900 -0.197557 ; 0.075898 -0.197555 ; 1.703763 2.709784
0.533509 2.709784 0.582939 ; 0.535445 2.683155 0.457747 ; 0.533284 2.688237 0.268073 ; 1.714710 0.505983 ; 1.707895 0.510239 ; 1.200646 ; 1.142249 ; -4.228363 -9.672023 -9.577409 -3.585899 ; 0.084678 -0.206367 ; 0.084677 -0.206367 ; 1.714710 2.709784
0.536511 2.698860 1.421774 ; 0.540810 2.671750 0.521858 ; 0.538340 2.676852 0.325407 ; 1.682401 0.490429 ; 1.708793 0.509678 ; -0.556740 ; -0.414160 ; -3.745269 -10.613339 -10.214888 -3.600856 ; 0.099836 -0.214836 ; 0.099834 -0.214836 ; 1.682401 2.698860
0.536511 2.698860 1.421774 ; 0.546426 2.660330 0.498625 ; 0.543904 2.665323 0.332490 ; 1.682401 0.490429 ; 1.705315 0.507141 ; -3.198040 ; -2.964417 ; -3.277131 -11.056605 -10.115289 -3.795069 ; 0.104409 -0.215368 ; 0.104409 -0.215368 ; 1.682401 2.698860
0.577177 2.665240 2.142146 ; 0.552723 2.649224 0.332054 ; 0.549905 2.653999 0.252857 ; 1.682401 0.490429 ; 1.702296 0.504939 ; 2.303079 ; 1.861030 ; -3.072892 -10.448984 -11.171160 -2.744182 ; 0.117023 -0.209216 ; 0.117021 -0.209216 ; 1.682401 2.665240
0.532043 2.669724 0.484675 ; 0.559410 2.638061 0.437124 ; 0.556440 2.642848 0.322184 ; 1.719738 0.508159 ; 1.699674 0.503027 ; 3.241624 ; 3.125764 ; -2.928479 -10.563540 -11.524743 -2.410541 ; 0.124029 -0.209140 ; 0.124029 -0.209140 ; 1.719738 2.669724
0.532043 2.669724 0.484675 ; 0.566790 2.626974 0.612587 ; 0.563506 2.631730 0.436619 ; 1.719738 0.508159 ; 1.702318 0.503703 ; 4.245964 ; 4.151957 ; -2.554955 -10.872308 -12.127378 -1.872607 ; 0.137528 -0.209140 ; 0.137526 -0.209140 ; 1.719738 2.669724
0.539538 2.660499 0.490584 ; 0.574761 2.615541 0.845743 ; 0.571229 2.620453 0.591079 ; 1.722842 0.499694 ; 1.704613 0.504291 ; -1.047804 ; -0.611439 ; -2.002119 -12.241934 -11.918209 -2.156503 ; 0.148113 -0.215938 ; 0.148111 -0.215937 ; 1.722842 2.660499
0.539538 2.660499 0.490584 ; 0.582638 2.604347 0.811419 ; 0.579187 2.609118 0.597817 ; 1.722842 0.499694 ; 1.707016 0.503685 ; -4.311399 ; -4.000898 ; -1.802921 -12.635400 -11.106405 -2.241201 ; 0.145863 -0.211875 ; 0.145863 -0.211875 ; 1.722842 2.660499
0.535429 2.642836 0.525487 ; 0.590049 2.594002 0.586759 ; 0.586835 2.598342 0.489240 ; 1.739862 0.501327 ; 1.711344 0.503374 ; -1.746340 ; -1.935543 ; -1.429341 -11.091448 -11.011791 -2.146532 ; 0.137196 -0.195810 ; 0.137197 -0.195811 ; 1.739862 2.642836
0.596514 2.614615 1.435423 ; 0.598717 2.583425 0.471435 ; 0.594869 2.587905 0.435405 ; 1.739014 0.507974 ; 1.715102 0.503104 ; 0.218397 ; 0.037638 ; -1.314841 -11.519758 -11.101419 -0.796848 ; 0.151874 -0.188594 ; 0.151873 -0.188595 ; 1.739014 2.614615
0.596514 2.614615 1.435423 ; 0.608083 2.572071 0.473546 ; 0.603793 2.577113 0.440423 ; 1.739014 0.507974 ; 1.718253 0.503746 ; 3.863919 ; 3.542816 ; -1.743150 -12.645371 -13.228064 -0.562752 ; 0.174519 -0.214874 ; 0.174517 -0.214872 ; 1.739014 2.614615
0.557624 2.626221 0.796875 ; 0.617550 2.560172 0.672424 ; 0.613328 2.565372 0.559918 ; 1.715035 0.487993 ; 1.717829 0.501670 ; 3.732808 ; 3.716864 ; -1.773008 -12.819697 -13.830700 -1.080744 ; 0.176216 -0.224977 ; 0.176215 -0.224975 ; 1.715035 2.626221
0.614158 2.578201 1.288087 ; 0.626103 2.549327 0.881421 ; 0.622393 2.553933 0.693490 ; 1.715035 0.487993 ; 1.717461 0.499868 ; -0.403897 ; -0.058082 ; -1.050832 -11.843482 -12.301704 -1.693350 ; 0.158476 -0.205038 ; 0.158478 -0.205040 ; 1.715035 2.578201
0.614158 2.578201 1.288087 ; 0.634603 2.539471 0.878249 ; 0.630909 2.543588 0.711345 ; 1.715035 0.487993 ; 1.717141 0.498303 ; -4.245964 ; -3.894516 ; -0.244013 -12.142335 -11.400217 -1.439312 ; 0.161869 -0.192354 ; 0.161869 -0.192355 ; 1.715035 2.578201
0.620203 2.566338 1.773159 ; 0.640622 2.533684 0.666333 ; 0.638216 2.535732 0.602057 ; 1.715035 0.487993 ; 1.716864 0.496945 ; 0.938545 ; 0.532953 ; -0.099599 -7.669904 -7.565265 0.433295 ; 0.115288 -0.113627 ; 0.115293 -0.113635 ; 1.715035 2.566338
0.620203 2.566338 1.773159 ; 0.641053 2.532063 0.695252 ; 0.641361 2.532192 0.626159 ; 1.715035 0.487993 ; 1.716623 0.495765 ; 3.601938 ; 3.344388 ; -1.528995 -1.250085 -1.364640 0.000000 ; 0.008040 -0.031597 ; 0.008051 -0.031605 ; 1.715035 2.566338
0.605824 2.557513 1.183051 ; 0.640689 2.533286 0.876471 ; 0.641141 2.532274 0.742250 ; 1.715035 0.487993 ; 1.716413 0.494741 ; -1.909988 ; -1.469039 ; 0.343612 0.368539 1.658452 0.762005 ; -0.006823 0.023887 ; -0.006821 0.023881 ; 1.715035 2.557513
0.641165 2.526539 1.430716 ; 0.640675 2.535048 0.797053 ; 0.640805 2.534029 0.708569 ; 1.724462 0.507715 ; 1.716232 0.493852 ; -1.277007 ; -1.293122 ; 1.439312 1.135529 1.105617 0.826706 ; 0.000184 0.034368 ; 0.000183 0.034367 ; 1.724462 2.526539
0.641165 2.526539 1.430716 ; 0.640716 2.536072 0.727100 ; 0.640763 2.535570 0.675799 ; 1.724462 0.507715 ; 1.717316 0.495679 ; -3.732808 ; -3.528069 ; 1.269972 0.348597 0.891462 0.109570 ; 0.001033 0.019975 ; 0.001033 0.019977 ; 1.724462 2.526539
0.630037 2.531088 1.203532 ; 0.640664 2.535758 0.536021 ; 0.640728 2.535962 0.566391 ; 1.665041 0.479143 ; 1.718258 0.497265 ; 0.098213 ; -0.206106 ; -0.094614 0.000000 -0.328710 -0.378510 ; -0.001069 -0.006114 ; -0.001069 -0.006112 ; 1.665041 2.531088
