lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.725088 0.598116 0.652816 ; 0.708111 0.597454 0.652816 ; 0.702452 0.597233 1.108674 ; 0.131563 2.752971 ; 0.165361 2.768240 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.131563 0.598116
0.681747 0.599451 1.763643 ; 0.712786 0.597636 0.652816 ; 0.708686 0.597476 1.060772 ; 0.196686 2.771859 ; 0.160907 2.766228 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.196686 0.599451
0.728302 0.602162 0.608887 ; 0.698330 0.598318 1.763643 ; 0.703857 0.597940 1.084175 ; 0.148706 2.758089 ; 0.165622 2.766970 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.148706 0.602162
0.728302 0.602162 0.608887 ; 0.712931 0.599746 0.608887 ; 0.707807 0.598941 1.086682 ; 0.148706 2.758089 ; 0.163393 2.765800 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.148706 0.602162
0.706956 0.600361 1.178445 ; 0.717164 0.600411 0.608887 ; 0.713451 0.599828 1.036475 ; 0.207697 2.745367 ; 0.161458 2.764784 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.207697 0.600361
0.706956 0.600361 1.178445 ; 0.711443 0.600152 1.178445 ; 0.712938 0.600082 1.025523 ; 0.207697 2.745367 ; 0.167551 2.762225 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.207697 0.600361
0.728141 0.602205 0.539219 ; 0.718929 0.600969 0.539219 ; 0.715859 0.600557 1.003457 ; 0.152523 2.760195 ; 0.165571 2.761958 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.152523 0.602205
0.728141 0.602205 0.539219 ; 0.721466 0.601309 0.539219 ; 0.719241 0.601011 0.954675 ; 0.152523 2.760195 ; 0.163851 2.761725 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.152523 0.602205
0.707007 0.600155 1.133473 ; 0.714603 0.600712 1.133473 ; 0.717135 0.600898 0.946471 ; 0.208334 2.786612 ; 0.169713 2.765005 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.208334 0.600155
0.729291 0.602128 0.582155 ; 0.712511 0.600559 1.133473 ; 0.714346 0.600693 0.966121 ; 0.145156 2.762057 ; 0.174802 2.767852 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.145156 0.602128
0.729291 0.602128 0.582155 ; 0.720170 0.601260 0.582155 ; 0.717130 0.600970 0.950816 ; 0.145156 2.762057 ; 0.170896 2.767088 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.145156 0.602128
0.681367 0.598633 1.790362 ; 0.702951 0.600060 1.790362 ; 0.710145 0.600535 0.984157 ; 0.225941 2.762201 ; 0.178149 2.766444 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.225941 0.598633
0.727920 0.602654 0.692339 ; 0.697007 0.599667 1.790362 ; 0.702220 0.600012 1.068873 ; 0.166847 2.759945 ; 0.184447 2.765885 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.166847 0.602654
0.727920 0.602654 0.692339 ; 0.711867 0.601038 0.692339 ; 0.706515 0.600499 1.079181 ; 0.166847 2.759945 ; 0.182128 2.765102 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.166847 0.602654
0.679717 0.598824 1.752308 ; 0.716288 0.601483 0.692339 ; 0.712410 0.601092 1.038531 ; 0.199294 2.774613 ; 0.180114 2.764423 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.199294 0.598824
0.725579 0.601231 0.439190 ; 0.716288 0.601483 0.692339 ; 0.714173 0.601270 1.002153 ; 0.146003 2.755893 ; 0.182641 2.765766 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146003 0.601231
0.725579 0.601231 0.439190 ; 0.716055 0.603273 0.692339 ; 0.715029 0.602181 0.969598 ; 0.146003 2.755893 ; 0.177813 2.764465 ; 0.229203 ; 0.209969 ; 0.871575 1.180343 1.294899 1.090715 ; -0.003798 0.033837 ; -0.003798 0.033834 ; 0.146003 0.601231
0.704476 0.599920 0.897920 ; 0.716029 0.607134 0.704081 ; 0.715421 0.604986 0.947335 ; 0.202942 2.773933 ; 0.173622 2.763335 ; -0.196426 ; -0.162321 ; 2.305902 2.211288 2.515126 2.520111 ; 0.000738 0.072840 ; 0.000737 0.072836 ; 0.202942 0.599920
0.704476 0.599920 0.897920 ; 0.716026 0.613101 0.695001 ; 0.715708 0.609868 0.916461 ; 0.202942 2.773933 ; 0.177485 2.764732 ; -0.185500 ; -0.183555 ; 3.580914 3.416559 3.839883 3.919595 ; 0.001807 0.112525 ; 0.001807 0.112521 ; 0.202942 0.599920
0.715136 0.598668 0.465715 ; 0.715881 0.620835 0.684732 ; 0.715816 0.616695 0.887183 ; 0.140887 2.749353 ; 0.172662 2.762705 ; -0.207231 ; -0.205245 ; 4.666644 4.646757 4.945554 4.870882 ; -0.000406 0.145870 ; -0.000405 0.145866 ; 0.140887 0.598668
0.697098 0.594577 1.423140 ; 0.715401 0.630343 0.673178 ; 0.715621 0.625287 0.859185 ; 0.181695 2.764683 ; 0.168475 2.760946 ; 0.906007 ; 0.812751 ; 5.563146 6.190708 5.921714 5.707559 ; -0.006233 0.178302 ; -0.006232 0.178299 ; 0.181695 0.594577
0.697098 0.594577 1.423140 ; 0.715155 0.640732 0.718629 ; 0.715307 0.635227 0.866236 ; 0.181695 2.764683 ; 0.170217 2.761438 ; -0.021852 ; 0.048188 ; 6.454663 6.564233 6.404863 6.285322 ; -0.001697 0.196038 ; -0.001697 0.196036 ; 0.181695 0.594577
0.697098 0.594577 1.423140 ; 0.714685 0.651821 0.721325 ; 0.714996 0.645979 0.852302 ; 0.180853 2.757241 ; 0.171619 2.760885 ; 0.687610 ; 0.633950 ; 6.569218 7.112083 6.997527 6.768416 ; -0.005717 0.209292 ; -0.005716 0.209291 ; 0.180853 0.594577
0.697098 0.594577 1.423140 ; 0.714725 0.663906 0.757191 ; 0.714779 0.657554 0.859328 ; 0.180853 2.757241 ; 0.172836 2.760405 ; -2.150237 ; -1.916587 ; 7.794376 7.027385 7.470651 7.256496 ; 0.004094 0.225318 ; 0.004093 0.225316 ; 0.180853 0.594577
0.697098 0.594577 1.423140 ; 0.714363 0.675656 0.649973 ; 0.714657 0.669471 0.785873 ; 0.164616 2.748659 ; 0.171753 2.758857 ; 1.473553 ; 1.189051 ; 6.818216 7.390993 7.381023 7.480622 ; -0.003504 0.221673 ; -0.003503 0.221673 ; 0.164616 0.594577
0.715455 0.636505 0.424796 ; 0.714399 0.688244 0.716544 ; 0.714482 0.681634 0.810511 ; 0.137141 2.755484 ; 0.170812 2.757513 ; -1.080581 ; -0.890113 ; 8.162969 7.649962 7.635006 7.654948 ; 0.003947 0.237167 ; 0.003946 0.237166 ; 0.137141 0.636505
0.715455 0.636505 0.424796 ; 0.714325 0.700432 0.666762 ; 0.714475 0.694061 0.771509 ; 0.137141 2.755484 ; 0.166375 2.757246 ; -0.327536 ; -0.374748 ; 7.654948 7.455695 7.495578 7.545378 ; 0.001844 0.229913 ; 0.001844 0.229914 ; 0.137141 0.636505
0.717836 0.674241 0.619180 ; 0.714204 0.712465 0.645803 ; 0.714382 0.706191 0.748238 ; 0.150857 2.766802 ; 0.164330 2.758505 ; -0.796869 ; -0.761444 ; 7.669904 7.435808 7.395979 7.266467 ; 0.000774 0.226990 ; 0.000775 0.226990 ; 0.150857 0.674241
0.721880 0.685297 0.403888 ; 0.714096 0.724493 0.603204 ; 0.714265 0.718226 0.712555 ; 0.236999 2.776010 ; 0.162555 2.759598 ; 0.360194 ; 0.266066 ; 7.346125 7.366066 7.445778 7.590192 ; 0.000922 0.226837 ; 0.000922 0.226837 ; 0.236999 0.685297
0.721880 0.685297 0.403888 ; 0.713947 0.736300 0.618084 ; 0.714135 0.730155 0.709771 ; 0.236999 2.776010 ; 0.172365 2.761761 ; 0.600323 ; 0.572272 ; 7.241540 7.381023 7.226638 7.361081 ; -0.000037 0.222736 ; -0.000037 0.222736 ; 0.236999 0.685297
0.726618 0.713014 0.426401 ; 0.713708 0.747800 0.650295 ; 0.713941 0.741822 0.718886 ; 0.210448 2.777490 ; 0.177383 2.763834 ; 0.141796 ; 0.177922 ; 6.932771 7.087156 7.171853 7.082170 ; -0.001807 0.215596 ; -0.001807 0.215597 ; 0.210448 0.713014
0.696421 0.713004 0.991633 ; 0.713642 0.759290 0.660244 ; 0.713775 0.753292 0.717500 ; 0.197290 2.769021 ; 0.181740 2.765633 ; -0.392851 ; -0.344952 ; 7.191740 7.002513 7.112083 7.122054 ; 0.001475 0.216774 ; 0.001475 0.216773 ; 0.197290 0.713004
0.696421 0.713004 0.991633 ; 0.713552 0.770572 0.640937 ; 0.713698 0.764695 0.700194 ; 0.197290 2.769021 ; 0.183789 2.766080 ; 0.523842 ; 0.450932 ; 6.977586 7.032371 6.848129 7.032371 ; 0.000959 0.212672 ; 0.000959 0.212672 ; 0.197290 0.713004
0.705440 0.736140 0.530212 ; 0.713500 0.782004 0.666163 ; 0.713624 0.776045 0.708724 ; 0.159002 2.753792 ; 0.185569 2.766467 ; -0.753045 ; -0.652007 ; 7.296325 7.012484 7.012484 6.952713 ; 0.001659 0.215596 ; 0.001659 0.215596 ; 0.159002 0.736140
0.721568 0.757341 0.200959 ; 0.713540 0.793202 0.629565 ; 0.713613 0.787373 0.682902 ; 0.159002 2.753792 ; 0.182068 2.764797 ; 0.163768 ; 0.095308 ; 7.077185 6.887957 6.683774 6.947728 ; 0.003356 0.210431 ; 0.003356 0.210432 ; 0.159002 0.757341
0.721568 0.757341 0.200959 ; 0.713326 0.803864 0.634895 ; 0.713537 0.798314 0.680416 ; 0.159002 2.753792 ; 0.179028 2.763347 ; -0.010926 ; -0.002011 ; 6.434721 6.544291 6.758446 6.643890 ; -0.001660 0.201164 ; -0.001659 0.201165 ; 0.159002 0.757341
0.698998 0.757961 0.837296 ; 0.713359 0.814181 0.634783 ; 0.713429 0.808820 0.675567 ; 0.162657 2.764025 ; 0.176389 2.762088 ; -0.982368 ; -0.900097 ; 6.584120 6.160796 6.399878 6.374950 ; 0.002950 0.194594 ; 0.002950 0.194595 ; 0.162657 0.757961
0.698998 0.757961 0.837296 ; 0.713210 0.824667 0.584348 ; 0.713378 0.819209 0.641816 ; 0.162657 2.764025 ; 0.174580 2.762343 ; -0.250935 ; -0.305413 ; 6.524349 6.499477 6.479535 6.389907 ; -0.000480 0.197443 ; -0.000479 0.197442 ; 0.162657 0.757961
0.700828 0.790337 0.520863 ; 0.713181 0.834991 0.567260 ; 0.713280 0.829615 0.625782 ; 0.201109 2.795835 ; 0.178076 2.766757 ; 0.021852 ; -0.005612 ; 6.539305 6.434721 6.220566 6.335122 ; 0.001623 0.194670 ; 0.001623 0.194671 ; 0.201109 0.790337
0.706872 0.796021 0.637955 ; 0.713098 0.845616 0.566946 ; 0.713224 0.840075 0.619449 ; 0.243380 2.785827 ; 0.181111 2.770588 ; -0.382046 ; -0.350455 ; 6.574203 6.444692 6.653861 6.609047 ; 0.000627 0.200405 ; 0.000627 0.200405 ; 0.243380 0.796021
0.706872 0.796021 0.637955 ; 0.713124 0.856436 0.547004 ; 0.713189 0.850793 0.602428 ; 0.243380 2.785827 ; 0.189316 2.772596 ; -1.746460 ; -1.629307 ; 7.002513 6.424750 6.549276 6.330136 ; 0.002656 0.200595 ; 0.002655 0.200595 ; 0.243380 0.796021
0.699819 0.834771 0.781183 ; 0.712763 0.866874 0.455865 ; 0.713039 0.861386 0.543284 ; 0.185152 2.764953 ; 0.188768 2.771589 ; 1.407997 ; 1.153106 ; 6.225552 6.868016 6.364979 6.364979 ; -0.004757 0.196911 ; -0.004757 0.196911 ; 0.185152 0.834771
0.699819 0.834771 0.781183 ; 0.712515 0.877771 0.520377 ; 0.712722 0.872058 0.571835 ; 0.185152 2.764953 ; 0.188291 2.770715 ; 0.720388 ; 0.756701 ; 6.673803 7.022400 6.638905 6.619018 ; -0.002729 0.205532 ; -0.002729 0.205531 ; 0.185152 0.834771
0.712699 0.840083 0.727416 ; 0.712393 0.888389 0.562701 ; 0.712528 0.882846 0.591191 ; 0.185152 2.764953 ; 0.187877 2.769956 ; -0.851378 ; -0.716428 ; 6.574203 6.399878 6.753460 6.539305 ; -0.000295 0.200291 ; -0.000295 0.200292 ; 0.185152 0.840083
0.714906 0.885604 0.595715 ; 0.712345 0.898579 0.522631 ; 0.712440 0.893276 0.564752 ; 0.150510 2.768476 ; 0.182953 2.769761 ; -0.600323 ; -0.610066 ; 6.394892 6.185723 6.345092 6.280337 ; 0.001069 0.192202 ; 0.001069 0.192203 ; 0.150510 0.885604
0.714906 0.885604 0.595715 ; 0.712200 0.909102 0.488520 ; 0.712348 0.903616 0.540363 ; 0.150510 2.768476 ; 0.178678 2.769591 ; 0.425629 ; 0.338713 ; 6.514433 6.663832 6.409848 6.454663 ; -0.000774 0.198583 ; -0.000774 0.198582 ; 0.150510 0.885604
0.702695 0.865417 0.763869 ; 0.711980 0.918759 0.506820 ; 0.712168 0.913750 0.545932 ; 0.183116 2.821959 ; 0.179263 2.776492 ; 0.589277 ; 0.568250 ; 5.891856 6.195639 6.340107 6.305209 ; -0.002508 0.188594 ; -0.002508 0.188595 ; 0.183116 0.865417
0.710945 0.893543 0.011130 ; 0.712163 0.924768 0.537521 ; 0.712125 0.921845 0.560304 ; 0.174054 2.754946 ; 0.179771 2.782483 ; 0.403897 ; 0.417690 ; 4.238334 4.014209 3.361774 3.770196 ; 0.004684 0.117311 ; 0.004683 0.117318 ; 0.174054 0.893543
0.710945 0.893543 0.011130 ; 0.712357 0.926795 0.560129 ; 0.712307 0.926015 0.571500 ; 0.174054 2.754946 ; 0.179017 2.778855 ; -0.382166 ; -0.315042 ; 0.981145 0.612551 1.693350 1.887563 ; 0.004168 0.039458 ; 0.004168 0.039465 ; 0.174054 0.893543
0.711228 0.912073 0.644261 ; 0.712318 0.925359 0.543067 ; 0.712380 0.926362 0.560054 ; 0.176279 2.767639 ; 0.178363 2.775704 ; -0.633101 ; -0.606409 ; -0.662351 -0.737078 -1.025959 -1.240114 ; -0.001032 -0.027950 ; -0.001032 -0.027944 ; 0.176279 0.912073
0.683990 0.923334 1.568107 ; 0.712468 0.923845 0.510035 ; 0.712404 0.924761 0.538517 ; 0.214879 2.782858 ; 0.178089 2.774641 ; 1.691830 ; 1.498961 ; -1.479196 -1.269972 -0.831692 -0.268940 ; 0.002618 -0.029356 ; 0.002618 -0.029356 ; 0.214879 0.923334
0.683990 0.923334 1.568107 ; 0.712610 0.922491 0.591376 ; 0.712540 0.923248 0.584315 ; 0.214879 2.782858 ; 0.182937 2.775724 ; -0.436675 ; -0.274236 ; -0.901433 -1.170373 -0.727107 -0.657420 ; 0.002508 -0.026355 ; 0.002508 -0.026356 ; 0.214879 0.923334
0.697943 0.918252 0.463941 ; 0.712622 0.922598 0.576523 ; 0.712619 0.922521 0.576134 ; 0.185424 2.771025 ; 0.187146 2.776664 ; 0.076481 ; 0.047049 ; 0.000000 0.000000 0.119486 0.154384 ; 0.000258 0.002088 ; 0.000259 0.002085 ; 0.185424 0.918252
0.697943 0.918252 0.463941 ; 0.712634 0.922964 0.579065 ; 0.712630 0.922757 0.577705 ; 0.185424 2.771025 ; 0.186919 2.775921 ; 0.065675 ; 0.064112 ; 0.004931 0.000000 0.448196 0.483094 ; 0.000295 0.007139 ; 0.000295 0.007138 ; 0.185424 0.918252
0.704520 0.921417 0.766544 ; 0.712734 0.923459 0.582529 ; 0.712682 0.923193 0.579933 ; 0.164457 2.758434 ; 0.183959 2.773617 ; 0.720267 ; 0.665203 ; 0.378510 0.403382 0.089628 0.393411 ; 0.002065 0.009645 ; 0.002065 0.009645 ; 0.164457 0.921417
0.704520 0.921417 0.766544 ; 0.712741 0.923517 0.618466 ; 0.712743 0.923498 0.601841 ; 0.164457 2.758434 ; 0.181389 2.771616 ; -0.174574 ; -0.104100 ; 0.084643 0.034843 0.029858 0.000000 ; 0.000148 0.001139 ; 0.000148 0.001140 ; 0.164457 0.921417
0.701113 0.929257 1.039454 ; 0.712741 0.923517 0.612839 ; 0.712745 0.923525 0.600202 ; 0.212079 2.780504 ; 0.185433 2.772787 ; 0.000000 ; -0.008736 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.212079 0.929257
0.698832 0.918067 0.427311 ; 0.712743 0.923515 0.612363 ; 0.712744 0.923521 0.601245 ; 0.154540 2.762654 ; 0.188944 2.773804 ; -0.010806 ; -0.010632 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.154540 0.918067
0.698832 0.918067 0.427311 ; 0.712743 0.923515 0.611789 ; 0.712744 0.923518 0.602068 ; 0.154540 2.762654 ; 0.184411 2.772335 ; 0.000000 ; -0.000892 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.154540 0.918067
0.706211 0.924099 0.481558 ; 0.712743 0.923515 0.611741 ; 0.712744 0.923517 0.603060 ; 0.212425 2.793755 ; 0.188102 2.775157 ; 0.000000 ; -0.000075 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.212425 0.924099
0.703797 0.911074 0.751557 ; 0.712743 0.923515 0.611737 ; 0.712744 0.923516 0.603970 ; 0.176917 2.773481 ; 0.191308 2.777608 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.176917 0.911074
0.703797 0.911074 0.751557 ; 0.712743 0.923515 0.611736 ; 0.712744 0.923516 0.604786 ; 0.176917 2.773481 ; 0.189411 2.777064 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.176917 0.911074
0.693740 0.914056 0.955167 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923516 0.605516 ; 0.176917 2.773481 ; 0.187765 2.776592 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.176917 0.914056
0.697356 0.932960 0.644738 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.606170 ; 0.170321 2.756961 ; 0.186336 2.776182 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.170321 0.932960
0.697356 0.932960 0.644738 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.606755 ; 0.170321 2.756961 ; 0.184225 2.773649 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.170321 0.932960
0.711535 0.933135 0.532072 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.607278 ; 0.162385 2.762946 ; 0.182393 2.771450 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.162385 0.933135
0.711535 0.933135 0.532072 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.607747 ; 0.162385 2.762946 ; 0.179757 2.770330 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.162385 0.933135
0.712311 0.932476 0.359719 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.608166 ; 0.227428 2.783234 ; 0.186038 2.772030 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.227428 0.932476
0.712311 0.932476 0.359719 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.608541 ; 0.227428 2.783234 ; 0.191492 2.773506 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.227428 0.932476
0.713691 0.932638 0.323913 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.608877 ; 0.160657 2.766604 ; 0.187429 2.772597 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.160657 0.932638
0.714757 0.931506 0.435455 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.609177 ; 0.168308 2.764708 ; 0.183901 2.771807 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.168308 0.931506
0.714757 0.931506 0.435455 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.609446 ; 0.168308 2.764708 ; 0.181846 2.770872 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.168308 0.931506
0.704667 0.932453 0.401265 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.609687 ; 0.181058 2.764267 ; 0.181743 2.770001 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.181058 0.932453
0.705168 0.931214 0.770409 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.609902 ; 0.156717 2.765419 ; 0.181652 2.769246 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.156717 0.931214
0.705168 0.931214 0.770409 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.610095 ; 0.156717 2.765419 ; 0.178367 2.768742 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.156717 0.931214
0.699770 0.900113 0.601144 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.610267 ; 0.174477 2.764437 ; 0.175514 2.768304 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.174477 0.900113
0.699770 0.900113 0.601144 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.610422 ; 0.174477 2.764437 ; 0.175377 2.767794 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.174477 0.900113
0.690093 0.898800 0.856352 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.610560 ; 0.194972 2.770306 ; 0.177959 2.768125 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.194972 0.898800
0.662493 0.913033 1.831458 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.610683 ; 0.216139 2.784391 ; 0.180201 2.768413 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.216139 0.913033
0.662493 0.913033 1.831458 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.610794 ; 0.216139 2.784391 ; 0.184937 2.770518 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.216139 0.913033
0.709954 0.927184 0.491490 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.610893 ; 0.175894 2.762768 ; 0.183745 2.769497 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.175894 0.927184
0.709954 0.927184 0.491490 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.610982 ; 0.175894 2.762768 ; 0.182711 2.768610 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.175894 0.927184
0.709746 0.932209 0.776842 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.611061 ; 0.168803 2.762769 ; 0.180878 2.767840 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.168803 0.932209
0.672713 0.891507 1.365736 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.611132 ; 0.200299 2.759336 ; 0.179287 2.767172 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.200299 0.891507
0.672713 0.891507 1.365736 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.611195 ; 0.200299 2.759336 ; 0.182056 2.766140 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.200299 0.891507
0.654437 0.909404 1.731901 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.611252 ; 0.224299 2.784482 ; 0.184460 2.765243 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.224299 0.909404
0.715195 0.944849 0.282191 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.611303 ; 0.143849 2.778228 ; 0.189709 2.767778 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.143849 0.944849
0.715195 0.944849 0.282191 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.611349 ; 0.143849 2.778228 ; 0.183666 2.769155 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.143849 0.944849
0.709849 0.912595 0.622213 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.611389 ; 0.176595 2.775468 ; 0.178419 2.770351 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.176595 0.912595
