lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.296407 0.926661 350.726318 ; 1.287774 0.925432 290.569794 ; 1.287781 0.925119 301.848083 ; 0.185319 0.161475 ; 0.185407 0.161958 ; -41.454822 ; -41.215163 ; 4.696556 -5.119880 4.572030 -4.527216 ; 0.005311 -0.002886 ; 0.005310 -0.002887 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.287948 0.925315 288.219055 ; 1.287944 0.925155 299.309418 ; 0.185319 0.161475 ; 0.185395 0.161894 ; -34.621946 ; -35.175250 ; 4.188535 -3.949453 3.815010 -3.844868 ; 0.003540 0.001595 ; 0.003541 0.001595 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.287608 0.924973 286.249878 ; 1.287858 0.925103 296.992767 ; 0.185319 0.161475 ; 0.185385 0.161839 ; -31.434831 ; -31.748728 ; 3.192433 -4.148706 3.406588 -3.595870 ; 0.002508 -0.008735 ; 0.002508 -0.008734 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.287583 0.924374 284.469452 ; 1.287781 0.924638 294.824432 ; 0.185319 0.161475 ; 0.185377 0.161791 ; -30.419805 ; -30.531329 ; 3.630713 -3.974380 2.948421 -3.326930 ; 0.009847 -0.005507 ; 0.009846 -0.005507 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.287624 0.923660 282.739929 ; 1.287880 0.924120 292.734894 ; 0.185319 0.161475 ; 0.185369 0.161750 ; -27.964004 ; -28.179455 ; 3.227331 -3.989336 2.833865 -2.709339 ; 0.012392 -0.004861 ; 0.012392 -0.004861 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.287670 0.923297 281.161865 ; 1.287999 0.923680 290.762238 ; 0.185319 0.161475 ; 0.185362 0.161713 ; -23.161300 ; -23.582425 ; 2.759138 -2.973293 2.405556 -2.430428 ; 0.006638 -0.001823 ; 0.006639 -0.001823 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.288002 0.923251 279.840271 ; 1.288113 0.923463 288.981445 ; 0.185319 0.161475 ; 0.185356 0.161682 ; -22.135468 ; -22.256897 ; 2.898621 -2.355756 2.515126 -2.330829 ; 0.003024 0.005545 ; 0.003025 0.005544 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.288304 0.923151 278.593750 ; 1.288247 0.923421 287.292358 ; 0.185319 0.161475 ; 0.185351 0.161655 ; -23.270559 ; -23.185492 ; 2.953406 -2.599769 2.669510 -2.395585 ; 0.003614 0.004785 ; 0.003614 0.004785 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.288240 0.922840 277.295654 ; 1.288306 0.923250 285.619415 ; 0.185319 0.161475 ; 0.185347 0.161631 ; -19.930362 ; -20.203533 ; 2.375643 -2.525042 1.982177 -2.211288 ; 0.005237 -0.002886 ; 0.005237 -0.002885 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.288252 0.922655 276.163574 ; 1.288371 0.922942 284.083374 ; 0.185319 0.161475 ; 0.185343 0.161611 ; -19.242872 ; -19.323491 ; 2.246186 -2.375643 2.096733 -2.061889 ; 0.003430 -0.000721 ; 0.003430 -0.000722 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.288276 0.922842 275.081726 ; 1.288388 0.922887 282.618713 ; 0.185319 0.161475 ; 0.185340 0.161593 ; -17.201774 ; -17.379829 ; 1.827793 -1.872607 2.181430 -1.967276 ; -0.003320 0.001291 ; -0.003319 0.001291 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.288361 0.923122 274.091278 ; 1.288320 0.923011 281.256042 ; 0.185319 0.161475 ; 0.185337 0.161577 ; -12.442894 ; -12.857203 ; 1.274957 -1.245099 1.738165 -1.419425 ; -0.004721 0.002658 ; -0.004721 0.002658 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.288915 0.923010 273.371338 ; 1.288498 0.923055 280.082306 ; 0.185319 0.161475 ; 0.185335 0.161564 ; -12.191959 ; -12.247786 ; 1.797935 -1.260056 1.628595 -0.876560 ; 0.004094 0.009836 ; 0.004093 0.009835 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.289900 0.922632 272.685547 ; 1.289177 0.923038 278.976257 ; 0.185319 0.161475 ; 0.185333 0.161552 ; -13.392245 ; -13.296202 ; 2.470257 -1.274957 1.703267 -0.662351 ; 0.010216 0.017052 ; 0.010215 0.017051 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.290671 0.922251 271.941040 ; 1.289999 0.922985 277.880005 ; 0.185319 0.161475 ; 0.185331 0.161542 ; -11.820599 ; -11.944432 ; 2.111689 -1.215187 1.454269 -0.612551 ; 0.009331 0.013254 ; 0.009331 0.013255 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.291215 0.921961 271.272461 ; 1.290686 0.922765 276.865021 ; 0.185319 0.161475 ; 0.185329 0.161533 ; -10.478277 ; -10.601317 ; 1.753121 -1.095701 1.255070 -0.677307 ; 0.006786 0.009419 ; 0.006787 0.009419 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.291254 0.921719 270.678864 ; 1.291048 0.922470 275.930359 ; 0.185319 0.161475 ; 0.185328 0.161526 ; -10.510815 ; -10.518410 ; 1.329742 -1.379542 1.080744 -1.006017 ; 0.004610 0.000190 ; 0.004610 0.000191 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.290958 0.921577 270.089813 ; 1.291087 0.922085 275.034241 ; 0.185319 0.161475 ; 0.185327 0.161519 ; -10.117843 ; -10.151459 ; 1.045846 -1.404469 0.881491 -1.284928 ; 0.002102 -0.005811 ; 0.002103 -0.005810 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.290350 0.921918 269.521271 ; 1.290802 0.921914 274.182373 ; 0.185319 0.161475 ; 0.185325 0.161513 ; -9.146521 ; -9.230855 ; 0.408368 -1.180343 0.966189 -1.618624 ; -0.007376 -0.010861 ; -0.007375 -0.010861 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.289575 0.922519 269.004059 ; 1.290144 0.921993 273.390411 ; 0.185319 0.161475 ; 0.185325 0.161508 ; -9.997899 ; -9.933528 ; 0.219140 -1.230143 1.160402 -1.952319 ; -0.012318 -0.013748 ; -0.012317 -0.013747 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.288889 0.923357 268.436340 ; 1.289390 0.922352 272.603149 ; 0.185319 0.161475 ; 0.185324 0.161504 ; -10.980387 ; -10.892535 ; 0.263954 -1.150486 1.469225 -2.126645 ; -0.016154 -0.011773 ; -0.016153 -0.011773 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.288333 0.924243 267.814911 ; 1.288657 0.922974 271.807556 ; 0.185319 0.161475 ; 0.185323 0.161500 ; -11.373119 ; -11.332788 ; 0.338626 -1.120573 1.628595 -2.101718 ; -0.016818 -0.009570 ; -0.016818 -0.009570 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.287853 0.924728 267.180634 ; 1.288022 0.923574 271.017120 ; 0.185319 0.161475 ; 0.185322 0.161497 ; -6.930849 ; -7.300260 ; 0.159370 -0.786877 0.846648 -1.369626 ; -0.009405 -0.008773 ; -0.009405 -0.008773 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.289853 0.925185 266.762390 ; 1.288658 0.924125 270.374023 ; 0.185319 0.161475 ; 0.185322 0.161494 ; -10.358333 ; -10.101699 ; 1.892549 0.059716 2.893636 0.000000 ; -0.007855 0.036951 ; -0.007855 0.036947 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.295766 0.926725 266.196594 ; 1.291613 0.925882 269.663849 ; 0.185319 0.161475 ; 0.185322 0.161491 ; -16.023100 ; -15.526175 ; 3.949453 2.221259 7.017414 1.434327 ; -0.028546 0.111500 ; -0.028544 0.111492 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.303669 0.928348 265.326721 ; 1.296368 0.928845 268.791260 ; 0.205534 0.140281 ; 0.185321 0.161489 ; -16.263229 ; -16.201376 ; 5.543204 3.979365 7.908931 2.051918 ; -0.031791 0.148566 ; -0.031791 0.148562 ; 0.205534 0.926661
1.296407 0.926661 350.726318 ; 1.313779 0.929858 264.419464 ; 1.303394 0.931805 267.896912 ; 0.205534 0.140281 ; 0.187985 0.158695 ; -17.551282 ; -17.437998 ; 6.922801 5.139822 9.522624 3.297018 ; -0.032898 0.189733 ; -0.032898 0.189729 ; 0.205534 0.926661
1.296407 0.926661 350.726318 ; 1.324845 0.931227 263.440979 ; 1.312156 0.934773 266.960510 ; 0.203761 0.146192 ; 0.190064 0.157047 ; -17.856847 ; -17.821697 ; 7.540392 5.752428 10.100332 3.740283 ; -0.033857 0.206899 ; -0.033856 0.206898 ; 0.203761 0.926661
1.296407 0.926661 350.726318 ; 1.337475 0.932400 262.442230 ; 1.322583 0.937252 266.007263 ; 0.211940 0.135608 ; 0.191869 0.155617 ; -11.820839 ; -12.324433 ; 7.854146 7.535407 10.329443 5.254377 ; -0.035221 0.236180 ; -0.035221 0.236177 ; 0.211940 0.926661
1.296407 0.926661 350.726318 ; 1.350217 0.933971 261.752136 ; 1.333993 0.939833 265.229248 ; 0.211940 0.135608 ; 0.194513 0.152980 ; -9.441399 ; -9.683344 ; 7.296325 8.302397 10.419072 5.104924 ; -0.046802 0.237319 ; -0.046800 0.237318 ; 0.211940 0.926661
1.296407 0.926661 350.726318 ; 1.362495 0.935309 261.209808 ; 1.345584 0.941893 264.546906 ; 0.211940 0.135608 ; 0.196810 0.150691 ; -11.449840 ; -11.301595 ; 7.719704 8.138042 9.861305 4.218447 ; -0.044884 0.228281 ; -0.044884 0.228282 ; 0.211940 0.926661
1.296407 0.926661 350.726318 ; 1.375396 0.937632 260.569336 ; 1.357776 0.943915 263.825531 ; 0.211940 0.135608 ; 0.198803 0.148703 ; -7.520486 ; -7.837797 ; 6.295293 9.064402 10.817523 4.616844 ; -0.066422 0.234812 ; -0.066420 0.234812 ; 0.211940 0.926661
1.296407 0.926661 350.726318 ; 1.386548 0.941030 260.130371 ; 1.369151 0.946645 263.226807 ; 0.211940 0.135608 ; 0.200534 0.146978 ; -2.390366 ; -2.847516 ; 3.650655 8.959818 10.125259 3.725382 ; -0.086706 0.201773 ; -0.086704 0.201776 ; 0.211940 0.926661
1.296407 0.926661 350.726318 ; 1.396805 0.944245 259.970978 ; 1.379696 0.949025 262.808228 ; 0.220915 0.132030 ; 0.202037 0.145480 ; -6.014035 ; -5.748300 ; 4.014209 8.272539 9.462854 2.460341 ; -0.083387 0.184607 ; -0.083388 0.184609 ; 0.220915 0.926661
1.296407 0.926661 350.726318 ; 1.407158 0.948106 259.649384 ; 1.390214 0.951757 262.321991 ; 0.214247 0.148323 ; 0.204525 0.143707 ; -1.626395 ; -1.972306 ; 3.207390 9.393112 9.253684 2.325844 ; -0.097107 0.184379 ; -0.097105 0.184379 ; 0.214247 0.926661
1.296407 0.926661 350.726318 ; 1.416959 0.952091 259.539032 ; 1.400188 0.955030 261.976593 ; 0.214247 0.148323 ; 0.205806 0.144316 ; -0.480258 ; -0.605471 ; 2.276044 8.890076 9.168987 2.335814 ; -0.099577 0.172871 ; -0.099577 0.172873 ; 0.214247 0.926661
1.296407 0.926661 350.726318 ; 1.425888 0.957371 259.504700 ; 1.409665 0.958980 261.700592 ; 0.211985 0.144936 ; 0.206620 0.144397 ; 5.675934 ; 5.148797 ; 0.179257 9.632194 8.397011 1.533981 ; -0.120821 0.150541 ; -0.120819 0.150543 ; 0.211985 0.926661
1.296407 0.926661 350.726318 ; 1.434198 0.962311 259.792999 ; 1.418276 0.962981 261.638367 ; 0.211985 0.144936 ; 0.207327 0.144468 ; 8.568290 ; 8.281325 ; 0.019887 9.741764 7.286409 1.474210 ; -0.115031 0.141237 ; -0.115031 0.141238 ; 0.211985 0.926661
1.296407 0.926661 350.726318 ; 1.442225 0.966748 260.256653 ; 1.426731 0.967014 261.715515 ; 0.196195 0.138069 ; 0.205860 0.143625 ; 5.086296 ; 5.354424 ; 0.413353 8.665951 7.425837 1.494097 ; -0.105036 0.137249 ; -0.105037 0.137249 ; 0.196195 0.926661
1.296407 0.926661 350.726318 ; 1.449548 0.971617 260.556580 ; 1.434863 0.971342 261.737488 ; 0.178013 0.188906 ; 0.204587 0.142893 ; 4.507825 ; 4.578872 ; -0.099599 8.416953 7.136955 0.677307 ; -0.110900 0.123008 ; -0.110899 0.123009 ; 0.178013 0.926661
1.296407 0.926661 350.726318 ; 1.456232 0.976387 260.812653 ; 1.442267 0.975621 261.763245 ; 0.178013 0.188906 ; 0.201085 0.148956 ; 0.119945 ; 0.494139 ; -0.009916 7.271453 7.301310 0.074672 ; -0.107433 0.111615 ; -0.107433 0.111616 ; 0.178013 0.926661
1.296407 0.926661 350.726318 ; 1.462992 0.981746 260.840790 ; 1.449450 0.980176 261.679565 ; 0.185683 0.190779 ; 0.199055 0.154467 ; 3.765586 ; 3.491045 ; -0.687278 8.038443 7.007498 0.000000 ; -0.116505 0.109488 ; -0.116505 0.109489 ; 0.185683 0.926661
1.296407 0.926661 350.726318 ; 1.469685 0.986608 261.035980 ; 1.456266 0.984828 261.705658 ; 0.179278 0.166387 ; 0.197293 0.159252 ; 3.274522 ; 3.292692 ; -0.074672 8.053399 6.633919 0.000000 ; -0.109313 0.111425 ; -0.109314 0.111425 ; 0.179278 0.926661
1.296407 0.926661 350.726318 ; 1.476254 0.991303 261.220184 ; 1.463096 0.989532 261.743073 ; 0.179278 0.166387 ; 0.194919 0.160193 ; 3.285327 ; 3.285946 ; -0.323725 7.565265 6.758446 0.368539 ; -0.105736 0.109564 ; -0.105736 0.109564 ; 0.179278 0.926661
1.296407 0.926661 350.726318 ; 1.482320 0.995615 261.403717 ; 1.469655 0.994034 261.795624 ; 0.181262 0.172111 ; 0.193120 0.161763 ; 1.637201 ; 1.775564 ; -0.214155 6.728588 6.494491 0.298798 ; -0.097291 0.101475 ; -0.097292 0.101476 ; 0.181262 0.926661
1.296407 0.926661 350.726318 ; 1.487672 0.999910 261.502777 ; 1.475834 0.998309 261.812531 ; 0.165319 0.217603 ; 0.191557 0.163127 ; 5.970452 ; 5.618416 ; -1.150486 6.628989 5.583088 0.527909 ; -0.095041 0.088373 ; -0.095042 0.088374 ; 0.165319 0.926661
1.296407 0.926661 350.726318 ; 1.493124 1.004076 261.816772 ; 1.481734 1.002314 261.963806 ; 0.165319 0.217603 ; 0.188100 0.170305 ; 5.217287 ; 5.250950 ; -0.577708 6.873001 5.319078 0.248998 ; -0.092717 0.090461 ; -0.092717 0.090461 ; 0.165319 0.926661
1.296407 0.926661 350.726318 ; 1.498002 1.008120 262.109711 ; 1.487230 1.006372 262.120117 ; 0.178415 0.179858 ; 0.185098 0.176538 ; 3.820095 ; 3.940173 ; -0.722121 6.145839 5.124866 0.000000 ; -0.088808 0.080436 ; -0.088808 0.080437 ; 0.178415 0.926661
1.296407 0.926661 350.726318 ; 1.503031 1.011718 262.329254 ; 1.492589 1.010059 262.247864 ; 0.179808 0.190695 ; 0.184217 0.176976 ; 6.232433 ; 6.040066 ; -0.597650 6.275351 4.736385 0.707220 ; -0.080731 0.084803 ; -0.080732 0.084802 ; 0.179808 0.926661
1.296407 0.926661 350.726318 ; 1.507196 1.015195 262.666016 ; 1.497566 1.013729 262.453979 ; 0.179808 0.190695 ; 0.183636 0.178783 ; 4.343937 ; 4.486276 ; -0.836677 5.284235 4.372831 0.234042 ; -0.075974 0.069042 ; -0.075974 0.069044 ; 0.179808 0.926661
1.296407 0.926661 350.726318 ; 1.510982 1.018522 262.915955 ; 1.502107 1.016983 262.622955 ; 0.188709 0.194375 ; 0.183132 0.180353 ; 4.900676 ; 4.865900 ; -0.781892 5.199592 3.770196 0.024872 ; -0.072028 0.062624 ; -0.072028 0.062625 ; 0.188709 0.926661
1.296407 0.926661 350.726318 ; 1.515087 1.020992 263.191833 ; 1.506525 1.019787 262.813385 ; 0.188709 0.194375 ; 0.183867 0.182201 ; 7.138080 ; 6.947398 ; -0.278856 5.099938 3.222346 1.100631 ; -0.055542 0.069726 ; -0.055543 0.069725 ; 0.188709 0.926661
1.296407 0.926661 350.726318 ; 1.518651 1.023302 263.586670 ; 1.510852 1.022497 263.081146 ; 0.187005 0.204195 ; 0.184280 0.185099 ; 3.885650 ; 4.142593 ; -0.219140 4.108877 3.277131 0.722121 ; -0.050969 0.060156 ; -0.050970 0.060156 ; 0.187005 0.926661
1.296407 0.926661 350.726318 ; 1.521728 1.025952 263.817535 ; 1.514713 1.025019 263.269745 ; 0.187005 0.204195 ; 0.184639 0.187615 ; 2.182894 ; 2.347353 ; -0.577708 3.765211 3.466358 0.119486 ; -0.056943 0.051648 ; -0.056943 0.051649 ; 0.187005 0.926661
1.296407 0.926661 350.726318 ; 1.525122 1.028524 263.948334 ; 1.518270 1.027418 263.404083 ; 0.187005 0.204195 ; 0.184951 0.189800 ; 2.215672 ; 2.226723 ; -0.049800 4.238334 3.346817 0.069687 ; -0.056021 0.057990 ; -0.056021 0.057990 ; 0.187005 0.926661
1.296407 0.926661 350.726318 ; 1.528016 1.030926 264.072388 ; 1.521554 1.029926 263.534088 ; 0.176129 0.200775 ; 0.183788 0.191246 ; 0.840332 ; 0.956678 ; -0.288827 3.386701 3.316960 0.024872 ; -0.051596 0.049104 ; -0.051596 0.049105 ; 0.176129 0.926661
1.296407 0.926661 350.726318 ; 1.530393 1.032880 264.125702 ; 1.524520 1.032043 263.621948 ; 0.161674 0.229217 ; 0.182779 0.192502 ; 6.450590 ; 5.989540 ; -0.771921 3.531114 1.952319 0.592664 ; -0.041933 0.040446 ; -0.041934 0.040447 ; 0.161674 0.926661
1.296407 0.926661 350.726318 ; 1.532691 1.035048 264.459595 ; 1.527359 1.034035 263.870758 ; 0.161674 0.229217 ; 0.179998 0.197340 ; 2.630375 ; 2.912277 ; -0.642464 3.043034 2.569911 0.084643 ; -0.045695 0.038547 ; -0.045695 0.038547 ; 0.161674 0.926661
1.296407 0.926661 350.726318 ; 1.534498 1.036804 264.622772 ; 1.529686 1.035892 264.027985 ; 0.183680 0.196249 ; 0.177584 0.201541 ; 2.335737 ; 2.384120 ; -0.547850 2.455355 1.997133 0.059716 ; -0.036586 0.030229 ; -0.036587 0.030230 ; 0.183680 0.926661
1.296407 0.926661 350.726318 ; 1.536263 1.038378 264.755707 ; 1.531923 1.037485 264.168457 ; 0.175028 0.214942 ; 0.178387 0.200843 ; 1.538988 ; 1.609912 ; -0.268940 2.320858 1.887563 0.000000 ; -0.033155 0.030040 ; -0.033155 0.030040 ; 0.175028 0.926661
1.296407 0.926661 350.726318 ; 1.538129 1.040069 264.845337 ; 1.534057 1.039117 264.282806 ; 0.175028 0.214942 ; 0.177944 0.202701 ; 1.484359 ; 1.494895 ; -0.313754 2.425443 2.061889 0.000000 ; -0.035552 0.031825 ; -0.035552 0.031824 ; 0.175028 0.926661
1.296407 0.926661 350.726318 ; 1.539808 1.041494 264.930023 ; 1.535953 1.040690 264.390961 ; 0.183224 0.202976 ; 0.177560 0.204314 ; 1.484238 ; 1.485133 ; -0.278856 2.056904 1.802921 0.144413 ; -0.029578 0.028407 ; -0.029578 0.028407 ; 0.183224 0.926661
1.296407 0.926661 350.726318 ; 1.541481 1.042592 265.012787 ; 1.537853 1.041998 264.496155 ; 0.171706 0.193301 ; 0.178306 0.204138 ; 4.857093 ; 4.574117 ; -0.433295 2.286015 1.255070 0.752034 ; -0.023862 0.029432 ; -0.023862 0.029432 ; 0.171706 0.926661
1.296407 0.926661 350.726318 ; 1.542794 1.043599 265.268677 ; 1.539595 1.043193 264.700134 ; 0.171706 0.193301 ; 0.177437 0.202710 ; 5.610258 ; 5.523305 ; -0.647449 2.071860 0.861604 0.702235 ; -0.021317 0.022786 ; -0.021317 0.022787 ; 0.171706 0.926661
1.296407 0.926661 350.726318 ; 1.543885 1.044351 265.576141 ; 1.541097 1.044083 264.940491 ; 0.172869 0.205327 ; 0.176682 0.201470 ; 4.649741 ; 4.723051 ; -0.423324 1.728194 0.622522 0.592664 ; -0.016153 0.019216 ; -0.016154 0.019216 ; 0.172869 0.926661
1.296407 0.926661 350.726318 ; 1.545038 1.045356 265.840088 ; 1.542536 1.044962 265.161804 ; 0.172869 0.205327 ; 0.176179 0.201978 ; 4.802464 ; 4.795799 ; -0.562752 1.942348 0.776906 0.463153 ; -0.020874 0.019976 ; -0.020873 0.019975 ; 0.172869 0.926661
1.296407 0.926661 350.726318 ; 1.546248 1.046562 266.106659 ; 1.543795 1.045996 265.389862 ; 0.172869 0.205327 ; 0.175743 0.202420 ; 2.815995 ; 2.982141 ; -0.488080 1.827793 1.215187 0.184242 ; -0.024783 0.020887 ; -0.024783 0.020887 ; 0.172869 0.926661
1.296407 0.926661 350.726318 ; 1.547164 1.047463 266.272400 ; 1.544838 1.046988 265.562653 ; 0.175399 0.202244 ; 0.175364 0.202803 ; 0.774777 ; 0.960019 ; -0.229056 1.195300 1.095701 0.024872 ; -0.018477 0.015912 ; -0.018478 0.015913 ; 0.175399 0.926661
1.296407 0.926661 350.726318 ; 1.548209 1.048595 266.325806 ; 1.545989 1.047956 265.668610 ; 0.175399 0.202244 ; 0.175369 0.202729 ; 3.481753 ; 3.270129 ; -0.607566 1.738165 0.996047 0.239027 ; -0.022976 0.018039 ; -0.022976 0.018039 ; 0.175399 0.926661
1.296407 0.926661 350.726318 ; 1.549231 1.049816 266.507477 ; 1.547008 1.049070 265.844574 ; 0.171533 0.229897 ; 0.174863 0.206309 ; 5.086296 ; 4.933883 ; -0.866590 1.957305 0.856619 0.353583 ; -0.024636 0.017545 ; -0.024636 0.017545 ; 0.171533 0.926661
1.296407 0.926661 350.726318 ; 1.550294 1.050515 266.781647 ; 1.548018 1.049996 266.075500 ; 0.170977 0.197057 ; 0.174425 0.209417 ; 1.920793 ; 2.173653 ; -0.004931 1.429341 0.821775 0.263954 ; -0.014752 0.019140 ; -0.014753 0.019140 ; 0.170977 0.926661
1.296407 0.926661 350.726318 ; 1.551221 1.051182 266.904022 ; 1.549160 1.050836 266.220917 ; 0.170977 0.197057 ; 0.173970 0.207788 ; 0.447481 ; 0.592341 ; 0.000000 1.025959 0.976160 0.154384 ; -0.013683 0.016444 ; -0.013683 0.016444 ; 0.170977 0.926661
1.296407 0.926661 350.726318 ; 1.552254 1.052180 266.936951 ; 1.550272 1.051699 266.312073 ; 0.170977 0.197057 ; 0.173576 0.206374 ; 2.979763 ; 2.779410 ; -0.428309 1.618624 0.946247 0.258969 ; -0.020247 0.018267 ; -0.020246 0.018266 ; 0.170977 0.926661
1.296407 0.926661 350.726318 ; 1.553433 1.053382 267.091370 ; 1.551302 1.052740 266.468567 ; 0.170977 0.197057 ; 0.173233 0.205147 ; 4.365789 ; 4.232659 ; -0.562752 2.071860 0.931345 0.288827 ; -0.024267 0.020811 ; -0.024267 0.020811 ; 0.170977 0.926661
1.296407 0.926661 350.726318 ; 1.554437 1.054224 267.326508 ; 1.552252 1.053738 266.672363 ; 0.170977 0.197057 ; 0.172936 0.204081 ; 1.833626 ; 2.034954 ; -0.248998 1.329742 1.011003 0.268940 ; -0.017186 0.018001 ; -0.017186 0.018001 ; 0.170977 0.926661
1.296407 0.926661 350.726318 ; 1.555385 1.055278 267.440521 ; 1.553322 1.054713 266.807709 ; 0.179901 0.205507 ; 0.172678 0.203155 ; 3.230578 ; 3.130241 ; -0.497996 1.648482 0.851633 0.179257 ; -0.020874 0.016634 ; -0.020873 0.016634 ; 0.179901 0.926661
1.296407 0.926661 350.726318 ; 1.556161 1.056391 267.614777 ; 1.554201 1.055724 266.976562 ; 0.179901 0.205507 ; 0.173630 0.203465 ; 5.086176 ; 4.922034 ; -0.821775 1.817822 0.542865 0.224071 ; -0.021907 0.013443 ; -0.021907 0.013443 ; 0.179901 0.926661
1.296407 0.926661 350.726318 ; 1.557021 1.057719 267.888306 ; 1.555055 1.056819 267.204498 ; 0.163809 0.229662 ; 0.172335 0.206917 ; 7.258265 ; 7.062208 ; -1.170373 2.246186 0.493065 0.388426 ; -0.026075 0.014925 ; -0.026074 0.014925 ; 0.163809 0.926661
1.296407 0.926661 350.726318 ; 1.557918 1.058838 268.280640 ; 1.555857 1.057949 267.507202 ; 0.163809 0.229662 ; 0.171212 0.209914 ; 4.835241 ; 5.022129 ; -0.816790 1.777993 0.757020 0.368539 ; -0.022091 0.015912 ; -0.022092 0.015912 ; 0.163809 0.926661
1.296407 0.926661 350.726318 ; 1.558947 1.059727 268.559601 ; 1.556825 1.058992 267.752625 ; 0.163809 0.229662 ; 0.170236 0.212517 ; 3.972937 ; 4.060986 ; -0.433295 1.673409 0.757020 0.463153 ; -0.017776 0.018760 ; -0.017777 0.018760 ; 0.163809 0.926661
1.296407 0.926661 350.726318 ; 1.560189 1.060661 268.785278 ; 1.557985 1.060035 267.970154 ; 0.137422 0.139177 ; 0.165912 0.202852 ; 3.831141 ; 3.850430 ; -0.273925 1.862691 0.896447 0.507967 ; -0.018699 0.022824 ; -0.018698 0.022823 ; 0.137422 0.926661
1.296407 0.926661 350.726318 ; 1.561449 1.061562 269.000458 ; 1.559173 1.061086 268.181793 ; 0.137422 0.139177 ; 0.162158 0.194461 ; 1.800969 ; 1.972960 ; 0.000000 1.618624 1.105617 0.308768 ; -0.017887 0.023127 ; -0.017887 0.023127 ; 0.137422 0.926661
1.296407 0.926661 350.726318 ; 1.562549 1.062502 269.109924 ; 1.560336 1.062094 268.332275 ; 0.170805 0.228085 ; 0.163297 0.198892 ; 0.305444 ; 0.445383 ; 0.000000 1.324757 1.260056 0.074672 ; -0.018588 0.020279 ; -0.018588 0.020280 ; 0.170805 0.926661
1.296407 0.926661 350.726318 ; 1.563283 1.063447 269.134613 ; 1.561302 1.063026 268.428558 ; 0.176049 0.208096 ; 0.164287 0.202739 ; 1.844552 ; 1.727134 ; -0.363553 1.299884 0.821775 0.000000 ; -0.018403 0.013406 ; -0.018403 0.013407 ; 0.176049 0.926661
1.296407 0.926661 350.726318 ; 1.563937 1.064339 269.230408 ; 1.562135 1.063824 268.559174 ; 0.179906 0.194021 ; 0.165837 0.203445 ; 2.510311 ; 2.444586 ; -0.418338 1.324757 0.627508 0.029858 ; -0.017333 0.011924 ; -0.017333 0.011924 ; 0.179906 0.926661
1.296407 0.926661 350.726318 ; 1.564558 1.065183 269.366180 ; 1.562894 1.064617 268.709625 ; 0.179906 0.194021 ; 0.167691 0.202203 ; 2.128265 ; 2.154811 ; -0.378510 1.210201 0.637479 0.019887 ; -0.016338 0.011354 ; -0.016338 0.011354 ; 0.179906 0.926661
1.296407 0.926661 350.726318 ; 1.564797 1.065691 269.485748 ; 1.563443 1.065276 268.849030 ; 0.188374 0.209010 ; 0.169300 0.201125 ; 1.997154 ; 2.010385 ; -0.443211 0.672322 0.268940 0.064701 ; -0.009773 0.004291 ; -0.009774 0.004292 ; 0.188374 0.926661
1.296407 0.926661 350.726318 ; 1.565226 1.066029 269.597321 ; 1.564052 1.065676 268.981628 ; 0.140954 0.131970 ; 0.171814 0.202164 ; 1.953691 ; 1.958449 ; -0.139428 0.752034 0.219140 0.219140 ; -0.006601 0.008013 ; -0.006602 0.008013 ; 0.140954 0.926661
1.296407 0.926661 350.726318 ; 1.565527 1.066286 269.705963 ; 1.564581 1.066077 269.110321 ; 0.140954 0.131970 ; 0.167747 0.192914 ; 1.025952 ; 1.104207 ; -0.109570 0.463153 0.244013 0.139428 ; -0.005016 0.005620 ; -0.005016 0.005620 ; 0.140954 0.926661
