lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.365036 0.576787 358.546417 ; 1.328797 0.589449 359.952271 ; 1.331500 0.588129 359.966675 ; 1.714390 2.803996 ; 1.713912 2.800782 ; -0.043583 ; -0.228077 ; -0.263954 0.921375 0.951232 -0.253983 ; -0.017697 0.010339 ; -0.019192 0.010710
1.358257 0.572860 358.612579 ; 1.328442 0.589707 359.947479 ; 1.331035 0.588369 359.963043 ; 1.716944 2.804411 ; 1.713975 2.801205 ; 0.644026 ; 0.310913 ; -0.273925 1.075759 0.971174 -0.084643 ; -0.017805 0.012885 ; -0.018335 0.012054
1.358257 0.572860 358.612579 ; 1.328052 0.590009 359.954041 ; 1.330582 0.588618 359.961334 ; 1.716944 2.804411 ; 1.714366 2.801628 ; 0.862424 ; 0.651765 ; -0.214155 1.304870 1.001032 -0.124472 ; -0.019573 0.015014 ; -0.019100 0.013883
1.358257 0.572860 358.612579 ; 1.327711 0.590298 359.967773 ; 1.330145 0.588874 359.962555 ; 1.716944 2.804411 ; 1.714706 2.801995 ; 1.113359 ; 0.937046 ; -0.144413 1.264986 0.836677 -0.064701 ; -0.017102 0.014443 ; -0.017865 0.014229
1.358257 0.572860 358.612579 ; 1.327376 0.590556 359.987549 ; 1.329724 0.589129 359.967316 ; 1.716944 2.804411 ; 1.715001 2.802313 ; 0.796749 ; 0.850337 ; -0.189227 1.125558 0.846648 -0.104585 ; -0.016772 0.012809 ; -0.017189 0.013351
1.358257 0.572860 358.612579 ; 1.327041 0.590779 0.005554 ; 1.329317 0.589380 359.974579 ; 1.716944 2.804411 ; 1.715257 2.802590 ; 0.272907 ; 0.493466 ; -0.169286 1.020974 0.831692 -0.234042 ; -0.016699 0.011061 ; -0.016887 0.011936
1.341529 0.577702 359.345551 ; 1.326704 0.590986 0.015987 ; 1.328920 0.589624 359.982452 ; 1.679821 2.801048 ; 1.710587 2.802387 ; 0.327416 ; 0.390841 ; -0.219140 0.996047 0.816790 -0.248998 ; -0.016886 0.010261 ; -0.016886 0.010901
1.341529 0.577702 359.345551 ; 1.326390 0.591111 0.024189 ; 1.328535 0.589850 359.990387 ; 1.679821 2.801048 ; 1.706533 2.802210 ; 0.436675 ; 0.419168 ; -0.483094 0.682293 0.791863 -0.174271 ; -0.015782 0.006233 ; -0.016204 0.008016
1.341529 0.577702 359.345551 ; 1.326146 0.591230 0.033072 ; 1.328172 0.590060 359.998505 ; 1.679821 2.801048 ; 1.703013 2.802057 ; 0.196426 ; 0.281506 ; -0.298798 0.567737 0.642464 -0.134442 ; -0.012169 0.005927 ; -0.013710 0.006725
1.341529 0.577702 359.345551 ; 1.325989 0.591293 0.038976 ; 1.327840 0.590247 0.006214 ; 1.687202 2.804657 ; 1.699957 2.801924 ; -0.392971 ; -0.135344 ; -0.174271 0.268940 0.468138 -0.154384 ; -0.007892 0.003115 ; -0.010114 0.004493
1.341529 0.577702 359.345551 ; 1.325894 0.591358 0.036120 ; 1.327544 0.590416 0.011904 ; 1.687202 2.804657 ; 1.698276 2.802284 ; -0.633101 ; -0.442975 ; 0.000000 0.179257 0.358568 -0.109570 ; -0.004794 0.003265 ; -0.006826 0.003734
1.341529 0.577702 359.345551 ; 1.325840 0.591392 0.026774 ; 1.327285 0.590564 0.014733 ; 1.687202 2.804657 ; 1.696817 2.802597 ; -0.360074 ; -0.391739 ; 0.000000 0.099599 0.194213 -0.069687 ; -0.002692 0.001708 ; -0.004271 0.002482
1.341529 0.577702 359.345551 ; 1.325795 0.591418 0.018515 ; 1.327059 0.590694 0.015452 ; 1.687202 2.804657 ; 1.695550 2.802869 ; -0.130870 ; -0.230513 ; 0.000000 0.119486 0.114501 -0.064701 ; -0.002212 0.001290 ; -0.002999 0.001746
1.341529 0.577702 359.345551 ; 1.325743 0.591449 0.013652 ; 1.326859 0.590809 0.015110 ; 1.687202 2.804657 ; 1.694450 2.803104 ; -0.185500 ; -0.202693 ; 0.000000 0.134442 0.144413 -0.074672 ; -0.002618 0.001556 ; -0.002764 0.001629
1.341529 0.577702 359.345551 ; 1.325693 0.591487 0.009376 ; 1.326682 0.590912 0.014019 ; 1.699037 2.811445 ; 1.693495 2.803309 ; -0.240129 ; -0.225830 ; 0.000000 0.114501 0.179257 -0.044814 ; -0.002508 0.001898 ; -0.002605 0.001795
1.341529 0.577702 359.345551 ; 1.325645 0.591520 0.004600 ; 1.326524 0.591004 0.012227 ; 1.699037 2.811445 ; 1.694225 2.804381 ; -0.316490 ; -0.281861 ; 0.000000 0.089628 0.179257 -0.054785 ; -0.002397 0.001632 ; -0.002477 0.001694
1.341529 0.577702 359.345551 ; 1.325586 0.591559 359.998657 ; 1.326381 0.591089 0.009645 ; 1.699037 2.811445 ; 1.694859 2.805312 ; -0.305564 ; -0.296511 ; 0.000000 0.129457 0.199198 -0.069687 ; -0.002950 0.001974 ; -0.002769 0.001867
1.341529 0.577702 359.345551 ; 1.325523 0.591590 359.992401 ; 1.326251 0.591165 0.006365 ; 1.699037 2.811445 ; 1.695410 2.806120 ; -0.611129 ; -0.490955 ; 0.000000 0.074672 0.239027 -0.114501 ; -0.003171 0.001518 ; -0.003018 0.001652
1.341529 0.577702 359.345551 ; 1.325439 0.591654 359.982056 ; 1.326128 0.591239 0.001740 ; 1.707130 2.792955 ; 1.696954 2.804385 ; -0.251055 ; -0.342689 ; 0.000000 0.224071 0.268940 -0.069687 ; -0.004167 0.003227 ; -0.003728 0.002626
1.341529 0.577702 359.345551 ; 1.325354 0.591738 359.974823 ; 1.326010 0.591315 359.996613 ; 1.707130 2.792955 ; 1.698295 2.802879 ; 0.043704 ; -0.103885 ; 0.000000 0.298798 0.263954 -0.014902 ; -0.004278 0.004177 ; -0.004068 0.003585
1.341529 0.577702 359.345551 ; 1.325280 0.591814 359.972626 ; 1.325899 0.591391 359.992065 ; 1.707130 2.792955 ; 1.699459 2.801571 ; 0.152722 ; 0.054707 ; 0.000000 0.283841 0.214155 0.000000 ; -0.003687 0.003798 ; -0.003833 0.003716
1.343637 0.582845 358.637054 ; 1.325194 0.591889 359.973785 ; 1.325792 0.591467 359.988586 ; 1.703258 2.808678 ; 1.700470 2.800436 ; 0.087287 ; 0.074842 ; -0.014902 0.293812 0.239027 -0.029858 ; -0.004277 0.003722 ; -0.004107 0.003720
1.343637 0.582845 358.637054 ; 1.325101 0.591981 359.975342 ; 1.325687 0.591545 359.986053 ; 1.703258 2.808678 ; 1.700837 2.801522 ; 0.207231 ; 0.156663 ; -0.014902 0.348597 0.268940 0.000000 ; -0.004682 0.004596 ; -0.004463 0.004262
1.343637 0.582845 358.637054 ; 1.324994 0.592092 359.978638 ; 1.325582 0.591628 359.984650 ; 1.703258 2.808678 ; 1.701156 2.802465 ; 0.043704 ; 0.086850 ; 0.000000 0.373524 0.353583 0.000000 ; -0.005383 0.005546 ; -0.005031 0.005055
1.343637 0.582845 358.637054 ; 1.324887 0.592203 359.980469 ; 1.325476 0.591715 359.983856 ; 1.703258 2.808678 ; 1.701433 2.803284 ; -0.065555 ; -0.007342 ; 0.000000 0.348597 0.378510 0.000000 ; -0.005383 0.005546 ; -0.005249 0.005358
1.343637 0.582845 358.637054 ; 1.324758 0.592305 359.980316 ; 1.325367 0.591805 359.983185 ; 1.703258 2.808678 ; 1.701674 2.803995 ; 0.534768 ; 0.327700 ; -0.104585 0.453182 0.313754 0.000000 ; -0.006452 0.005052 ; -0.005992 0.005169
1.353022 0.572073 358.761963 ; 1.324616 0.592359 359.987274 ; 1.325253 0.591889 359.983948 ; 1.729002 2.792167 ; 1.701882 2.804612 ; 0.894961 ; 0.678287 ; -0.303783 0.378510 0.273925 0.000000 ; -0.007080 0.002661 ; -0.006665 0.003619
1.353022 0.572073 358.761963 ; 1.324473 0.592426 0.001526 ; 1.325134 0.591971 359.987305 ; 1.729002 2.792167 ; 1.705456 2.802972 ; 0.927739 ; 0.832457 ; -0.263954 0.433295 0.273925 0.000000 ; -0.007191 0.003382 ; -0.006990 0.003472
1.353022 0.572073 358.761963 ; 1.324341 0.592481 0.019065 ; 1.325014 0.592048 359.993347 ; 1.729002 2.792167 ; 1.708559 2.801548 ; 1.124285 ; 1.012816 ; -0.268940 0.433295 0.189227 0.000000 ; -0.006601 0.002698 ; -0.006749 0.002994
1.353022 0.572073 358.761963 ; 1.324239 0.592541 0.040453 ; 1.324896 0.592123 0.002307 ; 1.729002 2.792167 ; 1.711253 2.800312 ; 0.796749 ; 0.879279 ; -0.149399 0.378510 0.164355 0.000000 ; -0.005126 0.003001 ; -0.005746 0.002998
1.353022 0.572073 358.761963 ; 1.324134 0.592593 0.058981 ; 1.324780 0.592195 0.013089 ; 1.683411 2.803071 ; 1.707584 2.800675 ; 0.731313 ; 0.787831 ; -0.179257 0.343612 0.184242 -0.004931 ; -0.005273 0.002620 ; -0.005454 0.002765
1.353022 0.572073 358.761963 ; 1.324029 0.592657 0.075607 ; 1.324666 0.592265 0.024983 ; 1.683411 2.803071 ; 1.704398 2.800991 ; 0.720388 ; 0.746149 ; -0.144413 0.373524 0.189227 0.000000 ; -0.005237 0.003189 ; -0.005320 0.003027
1.353022 0.572073 358.761963 ; 1.323937 0.592715 0.091345 ; 1.324555 0.592333 0.037608 ; 1.683411 2.803071 ; 1.701633 2.801265 ; 0.436435 ; 0.554735 ; -0.119486 0.288827 0.209169 0.000000 ; -0.004574 0.002884 ; -0.004859 0.002939
1.353022 0.572073 358.761963 ; 1.323858 0.592763 0.103074 ; 1.324449 0.592399 0.050063 ; 1.683411 2.803071 ; 1.699232 2.801503 ; 0.469453 ; 0.502028 ; -0.104585 0.268940 0.154384 -0.004931 ; -0.003947 0.002390 ; -0.004295 0.002600
1.353022 0.572073 358.761963 ; 1.323756 0.592809 0.113646 ; 1.324344 0.592461 0.062160 ; 1.697551 2.809020 ; 1.697147 2.801710 ; 0.906007 ; 0.751701 ; -0.189227 0.363553 0.134442 -0.004931 ; -0.005127 0.002312 ; -0.004810 0.002422
1.353022 0.572073 358.761963 ; 1.323643 0.592860 0.129520 ; 1.324237 0.592521 0.074975 ; 1.697551 2.809020 ; 1.697200 2.802673 ; 1.189720 ; 1.022412 ; -0.214155 0.438280 0.109570 0.000000 ; -0.005645 0.002538 ; -0.005326 0.002494
1.353022 0.572073 358.761963 ; 1.323543 0.592915 0.151102 ; 1.324132 0.592581 0.089458 ; 1.697551 2.809020 ; 1.697246 2.803509 ; 0.840452 ; 0.909954 ; -0.154384 0.373524 0.144413 0.000000 ; -0.004982 0.002766 ; -0.005114 0.002662
1.353022 0.572073 358.761963 ; 1.323443 0.592951 0.170308 ; 1.324027 0.592638 0.104840 ; 1.697551 2.809020 ; 1.697286 2.804235 ; 1.047804 ; 0.995150 ; -0.189227 0.388426 0.069687 -0.029858 ; -0.005018 0.001815 ; -0.005054 0.002138
1.353022 0.572073 358.761963 ; 1.323337 0.592984 0.191300 ; 1.323922 0.592690 0.121289 ; 1.701746 2.795028 ; 1.697321 2.804866 ; 1.124285 ; 1.074960 ; -0.229056 0.383495 0.079657 -0.019887 ; -0.005276 0.001624 ; -0.005191 0.001820
1.353022 0.572073 358.761963 ; 1.323210 0.593038 0.213738 ; 1.323814 0.592743 0.138877 ; 1.701746 2.795028 ; 1.697904 2.803570 ; 0.731313 ; 0.862575 ; -0.234042 0.368539 0.248998 -0.019887 ; -0.006459 0.002759 ; -0.005975 0.002400
1.353022 0.572073 358.761963 ; 1.323086 0.593122 0.231971 ; 1.323703 0.592801 0.156588 ; 1.701746 2.795028 ; 1.698411 2.802444 ; 0.600323 ; 0.700494 ; -0.114501 0.438280 0.253983 -0.024872 ; -0.006169 0.004201 ; -0.006095 0.003513
1.353022 0.572073 358.761963 ; 1.323173 0.593123 0.246917 ; 1.323623 0.592850 0.173773 ; 1.701746 2.795028 ; 1.698850 2.801467 ; -0.578591 ; -0.090024 ; 0.268940 -0.154384 -0.134442 0.024872 ; 0.004314 0.000050 ; 0.000339 0.001373
1.353022 0.572073 358.761963 ; 1.323379 0.594274 0.245017 ; 1.323586 0.593066 0.187327 ; 1.701746 2.795028 ; 1.699232 2.800619 ; 0.556619 ; 0.309624 ; 2.226244 1.648482 1.414440 2.246186 ; 0.010263 0.057490 ; 0.006472 0.036055
1.353022 0.572073 358.761963 ; 1.323332 0.594828 0.251555 ; 1.323547 0.593334 0.199547 ; 1.695586 2.809754 ; 1.699563 2.799882 ; 1.451701 ; 1.015466 ; 0.752034 1.235128 0.732092 0.911404 ; -0.002340 0.027677 ; 0.001026 0.030877
1.353022 0.572073 358.761963 ; 1.323306 0.595700 0.272904 ; 1.323510 0.593694 0.213503 ; 1.695586 2.809754 ; 1.699039 2.801183 ; 0.993294 ; 1.001763 ; 1.314841 1.618624 1.329742 1.479196 ; -0.001295 0.043783 ; -0.000409 0.038853
1.353022 0.572073 358.761963 ; 1.323261 0.596889 0.294064 ; 1.323472 0.594179 0.228830 ; 1.695586 2.809754 ; 1.698584 2.802312 ; 0.632981 ; 0.773843 ; 1.807906 2.086762 1.942348 1.952319 ; -0.002212 0.059388 ; -0.001523 0.051544
1.353022 0.572073 358.761963 ; 1.323275 0.598203 0.310379 ; 1.323442 0.594791 0.244344 ; 1.717920 2.790217 ; 1.698189 2.803293 ; -0.382046 ; 0.059465 ; 2.166474 2.017075 2.231230 2.206303 ; 0.000659 0.065741 ; -0.000175 0.060318
1.353022 0.572073 358.761963 ; 1.323265 0.599900 0.311634 ; 1.323415 0.595567 0.257146 ; 1.717920 2.790217 ; 1.700789 2.801570 ; 0.633101 ; 0.413991 ; 2.669510 2.823894 2.749168 2.883665 ; -0.000509 0.084839 ; -0.000381 0.075473
1.353022 0.572073 358.761963 ; 1.323279 0.601914 0.320366 ; 1.323395 0.596532 0.269174 ; 1.717920 2.790217 ; 1.703046 2.800074 ; 0.545694 ; 0.495388 ; 3.272145 3.316960 3.207390 3.411573 ; 0.000728 0.100719 ; 0.000304 0.091076
1.353022 0.572073 358.761963 ; 1.323211 0.604249 0.330831 ; 1.323367 0.597705 0.280904 ; 1.717920 2.790217 ; 1.705006 2.798775 ; 0.545694 ; 0.526478 ; 3.750254 4.068994 3.775182 3.705440 ; -0.003425 0.116651 ; -0.002000 0.106882
1.353022 0.572073 358.761963 ; 1.323241 0.606854 0.341940 ; 1.323348 0.599096 0.292516 ; 1.717920 2.790217 ; 1.706708 2.797647 ; 0.185620 ; 0.315816 ; 4.208476 4.103892 4.288134 4.477416 ; 0.001538 0.130232 ; 0.000186 0.121313
1.353022 0.572073 358.761963 ; 1.323241 0.609570 0.348595 ; 1.323331 0.600688 0.303185 ; 1.673881 2.807209 ; 1.708185 2.796668 ; 0.174574 ; 0.228524 ; 4.517245 4.512259 4.357875 4.442518 ; -0.000030 0.135959 ; 0.000052 0.130365
1.353022 0.572073 358.761963 ; 1.323271 0.612625 0.353446 ; 1.323322 0.602502 0.312747 ; 1.673881 2.807209 ; 1.703665 2.798057 ; 0.130870 ; 0.168171 ; 5.060110 4.935583 4.865897 5.050139 ; 0.001483 0.151842 ; 0.000937 0.143638
1.353022 0.572073 358.761963 ; 1.323202 0.615895 0.356983 ; 1.323304 0.604537 0.321163 ; 1.673881 2.807209 ; 1.699740 2.799263 ; 0.949591 ; 0.651115 ; 5.139822 5.528302 5.398791 5.443605 ; -0.003440 0.164007 ; -0.001768 0.156227
1.353022 0.572073 358.761963 ; 1.323193 0.619466 0.370843 ; 1.323287 0.606806 0.330615 ; 1.673881 2.807209 ; 1.696333 2.800310 ; -0.163768 ; 0.147490 ; 5.797242 5.722515 5.847042 5.847042 ; -0.000439 0.177012 ; -0.000947 0.169073
1.353022 0.572073 358.761963 ; 1.323122 0.623180 0.373929 ; 1.323262 0.609295 0.338855 ; 1.693698 2.801745 ; 1.693374 2.801219 ; 0.109259 ; 0.123862 ; 6.150825 6.345092 6.101025 5.956612 ; -0.003588 0.187209 ; -0.002579 0.180282
1.353022 0.572073 358.761963 ; 1.323145 0.627040 0.376541 ; 1.323244 0.611992 0.346025 ; 1.693698 2.801745 ; 1.693417 2.801288 ; -0.938665 ; -0.532816 ; 6.554262 6.185723 6.325151 6.265380 ; 0.001144 0.193162 ; -0.000278 0.188242
1.353022 0.572073 358.761963 ; 1.323128 0.630940 0.365303 ; 1.323227 0.614872 0.349693 ; 1.693698 2.801745 ; 1.693454 2.801348 ; 0.010806 ; -0.196839 ; 6.379936 6.359994 6.409848 6.434721 ; -0.000846 0.195087 ; -0.000629 0.192472
1.353022 0.572073 358.761963 ; 1.322995 0.635027 0.361146 ; 1.323191 0.617935 0.351872 ; 1.693698 2.801745 ; 1.693486 2.801401 ; 1.058850 ; 0.579219 ; 6.399878 7.007498 6.748475 6.624003 ; -0.006667 0.204166 ; -0.004361 0.199699
1.353022 0.572073 358.761963 ; 1.322904 0.639269 0.373384 ; 1.323148 0.621178 0.355964 ; 1.693698 2.801745 ; 1.693514 2.801446 ; -0.152842 ; 0.126780 ; 6.848129 7.032371 7.077185 6.823201 ; -0.004546 0.211812 ; -0.004475 0.207186
1.353022 0.572073 358.761963 ; 1.322738 0.643595 0.376056 ; 1.323085 0.624585 0.359787 ; 1.677037 2.829283 ; 1.691343 2.805114 ; 2.008320 ; 1.289636 ; 6.648875 7.575236 7.102112 7.092141 ; -0.008280 0.216650 ; -0.006827 0.213035
1.353022 0.572073 358.761963 ; 1.322784 0.648039 0.403362 ; 1.323040 0.628150 0.368077 ; 1.677037 2.829283 ; 1.689458 2.808299 ; 0.523842 ; 0.816349 ; 7.226638 7.097127 7.171853 7.540392 ; 0.002298 0.221426 ; -0.001187 0.218221
1.353022 0.572073 358.761963 ; 1.322723 0.652606 0.420515 ; 1.322991 0.631867 0.378053 ; 1.677037 2.829283 ; 1.687821 2.811064 ; -0.261981 ; 0.149905 ; 7.595177 7.644977 7.500564 7.331223 ; -0.003096 0.229291 ; -0.002367 0.225062
1.353022 0.572073 358.761963 ; 1.322753 0.657119 0.423720 ; 1.322955 0.635705 0.386741 ; 1.676143 2.825784 ; 1.686400 2.813465 ; -0.796869 ; -0.435234 ; 7.390993 7.007498 7.390993 7.410880 ; 0.001518 0.222675 ; 0.000034 0.223587
1.353022 0.572073 358.761963 ; 1.322809 0.661683 0.414660 ; 1.322933 0.639653 0.392053 ; 1.676143 2.825784 ; 1.685048 2.815089 ; -0.109139 ; -0.233696 ; 7.684806 7.366066 7.505549 7.774489 ; 0.002791 0.231305 ; 0.001738 0.228357
1.353022 0.572073 358.761963 ; 1.322897 0.666388 0.409728 ; 1.322927 0.643717 0.395416 ; 1.676143 2.825784 ; 1.683875 2.816498 ; -0.392971 ; -0.332134 ; 7.874088 7.376037 7.635006 7.953745 ; 0.004439 0.235190 ; 0.003407 0.232580
1.353022 0.572073 358.761963 ; 1.322845 0.671173 0.402720 ; 1.322915 0.647890 0.396805 ; 1.676143 2.825784 ; 1.682856 2.817721 ; 0.021852 ; -0.113359 ; 7.799361 7.869102 7.884059 7.824288 ; -0.002610 0.239244 ; -0.000312 0.236698
1.353022 0.572073 358.761963 ; 1.322940 0.675873 0.400329 ; 1.322919 0.652143 0.397476 ; 1.676143 2.825784 ; 1.681971 2.818784 ; -0.709462 ; -0.481771 ; 8.073286 7.480622 7.505549 7.774489 ; 0.004752 0.235155 ; 0.002818 0.235745
1.353022 0.572073 358.761963 ; 1.322900 0.680675 0.390156 ; 1.322916 0.656479 0.396083 ; 1.681954 2.821081 ; 1.681203 2.819706 ; 1.080581 ; 0.483816 ; 7.699762 7.968702 7.784405 8.008530 ; -0.001996 0.239893 ; -0.000157 0.238308
1.353022 0.572073 358.761963 ; 1.322907 0.685374 0.400366 ; 1.322915 0.660871 0.396898 ; 1.681954 2.821081 ; 1.681302 2.819887 ; -0.469332 ; -0.105262 ; 7.729620 7.490593 7.779474 7.804347 ; 0.000330 0.234896 ; 0.000144 0.236200
1.353022 0.572073 358.761963 ; 1.322896 0.690256 0.398144 ; 1.322912 0.665337 0.397135 ; 1.681954 2.821081 ; 1.681388 2.820045 ; 1.036878 ; 0.600619 ; 8.013516 8.172885 7.754547 8.068301 ; -0.000548 0.244081 ; -0.000283 0.241070
1.353022 0.572073 358.761963 ; 1.322961 0.694959 0.410804 ; 1.322919 0.669839 0.399736 ; 1.681954 2.821081 ; 1.681463 2.820181 ; -0.916813 ; -0.337206 ; 7.963716 7.425837 7.679820 7.799361 ; 0.003237 0.235410 ; 0.001892 0.237572
1.353022 0.572073 358.761963 ; 1.322863 0.699621 0.403677 ; 1.322911 0.674366 0.400485 ; 1.706420 2.813655 ; 1.684751 2.819321 ; 0.763971 ; 0.343359 ; 7.585206 7.978672 7.500564 7.455695 ; -0.004869 0.232695 ; -0.002287 0.234558
1.353022 0.572073 358.761963 ; 1.322895 0.704228 0.410911 ; 1.322908 0.678904 0.402469 ; 1.706420 2.813655 ; 1.687607 2.818574 ; -1.211572 ; -0.617641 ; 7.759532 7.266467 7.639991 7.580221 ; 0.001596 0.230652 ; 0.000113 0.232144
1.353022 0.572073 358.761963 ; 1.322912 0.708913 0.397881 ; 1.322909 0.683465 0.401596 ; 1.706420 2.813655 ; 1.690086 2.817926 ; -0.425749 ; -0.499045 ; 7.849161 7.585206 7.610134 7.679820 ; 0.000825 0.234292 ; 0.000553 0.233472
1.353022 0.572073 358.761963 ; 1.322853 0.713545 0.387351 ; 1.322900 0.688037 0.398886 ; 1.706420 2.813655 ; 1.692238 2.817363 ; 0.927739 ; 0.382756 ; 7.445778 7.744576 7.530421 7.654948 ; -0.002914 0.231608 ; -0.001590 0.232320
1.353022 0.572073 358.761963 ; 1.322852 0.718270 0.395425 ; 1.322893 0.692632 0.398227 ; 1.696001 2.805497 ; 1.694107 2.816875 ; -0.294639 ; -0.035897 ; 7.953745 7.779474 7.605148 7.644977 ; -0.000059 0.236261 ; -0.000644 0.234756
1.353022 0.572073 358.761963 ; 1.322833 0.722890 0.394668 ; 1.322884 0.697231 0.397550 ; 1.696001 2.805497 ; 1.694357 2.815375 ; -0.698536 ; -0.445430 ; 7.520450 7.316267 7.794376 7.679820 ; -0.000943 0.231127 ; -0.000829 0.232513
1.353022 0.572073 358.761963 ; 1.322743 0.727488 0.385265 ; 1.322863 0.701830 0.395213 ; 1.696001 2.805497 ; 1.694573 2.814074 ; 0.251055 ; -0.014979 ; 7.515465 7.769503 7.495578 7.356095 ; -0.004508 0.229774 ; -0.003103 0.230820
1.353022 0.572073 358.761963 ; 1.322803 0.731984 0.384947 ; 1.322853 0.706413 0.393260 ; 1.696001 2.805497 ; 1.694761 2.812943 ; -1.287933 ; -0.801708 ; 7.659933 7.062283 7.301310 7.311281 ; 0.002956 0.223711 ; 0.000642 0.226426
1.353022 0.572073 358.761963 ; 1.322737 0.736564 0.368015 ; 1.322836 0.710995 0.388457 ; 1.711927 2.809175 ; 1.694925 2.811962 ; 0.764091 ; 0.166009 ; 7.465665 7.754547 7.361081 7.420851 ; -0.003267 0.228757 ; -0.001774 0.227867
1.353022 0.572073 358.761963 ; 1.322663 0.740872 0.371495 ; 1.322810 0.715536 0.385230 ; 1.711927 2.809175 ; 1.697165 2.811595 ; -0.469332 ; -0.226654 ; 6.922801 6.967615 7.400910 7.141941 ; -0.003719 0.216791 ; -0.002976 0.221021
1.353022 0.572073 358.761963 ; 1.322551 0.745401 0.366713 ; 1.322770 0.720075 0.381707 ; 1.711927 2.809175 ; 1.699110 2.811276 ; -0.949591 ; -0.673453 ; 7.475636 7.535407 7.595177 7.102112 ; -0.005617 0.226501 ; -0.004608 0.224408
1.353022 0.572073 358.761963 ; 1.322611 0.749959 0.352488 ; 1.322746 0.724617 0.376148 ; 1.711927 2.809175 ; 1.700799 2.810999 ; -0.163768 ; -0.358451 ; 7.664919 7.321252 7.296325 7.565265 ; 0.003020 0.227622 ; 0.000106 0.226394
1.353022 0.572073 358.761963 ; 1.322654 0.754387 0.344929 ; 1.322732 0.729142 0.370209 ; 1.704272 2.811646 ; 1.701257 2.811085 ; -1.036878 ; -0.777742 ; 7.425837 6.947728 7.336208 7.341194 ; 0.002123 0.221540 ; 0.001353 0.223394
1.353022 0.572073 358.761963 ; 1.322535 0.758900 0.328484 ; 1.322702 0.733665 0.362271 ; 1.704272 2.811646 ; 1.701654 2.811158 ; 0.676564 ; 0.121069 ; 7.171853 7.630021 7.440793 7.291340 ; -0.005954 0.225170 ; -0.003163 0.224492
1.353022 0.572073 358.761963 ; 1.322615 0.763236 0.331033 ; 1.322689 0.738159 0.356328 ; 1.704272 2.811646 ; 1.701999 2.811223 ; -0.141796 ; -0.041391 ; 7.351110 6.952713 6.927786 7.261482 ; 0.004047 0.217297 ; 0.001293 0.220045
1.353022 0.572073 358.761963 ; 1.322496 0.767433 0.330160 ; 1.322660 0.742608 0.351349 ; 1.704272 2.811646 ; 1.702299 2.811278 ; 1.026072 ; 0.618337 ; 6.554262 7.102112 6.982571 6.902914 ; -0.005953 0.209981 ; -0.003185 0.213825
1.353022 0.572073 358.761963 ; 1.322526 0.771693 0.343224 ; 1.322639 0.747029 0.349803 ; 1.740244 2.790860 ; 1.702559 2.811327 ; 0.403897 ; 0.485806 ; 7.072199 6.977586 6.783373 7.062283 ; 0.001462 0.212723 ; -0.000313 0.213144
1.353022 0.572073 358.761963 ; 1.322538 0.776066 0.353471 ; 1.322624 0.751442 0.350501 ; 1.740244 2.790860 ; 1.707524 2.808630 ; -0.578471 ; -0.171953 ; 7.366066 7.102112 7.107097 7.107097 ; 0.000619 0.218718 ; 0.000263 0.216589
1.353022 0.572073 358.761963 ; 1.322538 0.780361 0.349844 ; 1.322611 0.755838 0.350376 ; 1.740244 2.790860 ; 1.711836 2.806288 ; -1.309785 ; -0.875172 ; 7.171853 6.783373 7.211682 7.002513 ; 0.000014 0.214803 ; 0.000109 0.215485
1.353022 0.572073 358.761963 ; 1.322495 0.784612 0.331385 ; 1.322593 0.760211 0.346763 ; 1.740244 2.790860 ; 1.715579 2.804255 ; 0.578471 ; 0.023229 ; 6.897928 7.087156 6.912830 6.987557 ; -0.002148 0.212625 ; -0.001286 0.213717
1.353022 0.572073 358.761963 ; 1.322590 0.788807 0.331875 ; 1.322593 0.764557 0.343931 ; 1.722998 2.802400 ; 1.718830 2.802490 ; -1.866404 ; -1.144628 ; 7.311281 6.479535 6.863030 6.843143 ; 0.004743 0.209704 ; 0.002440 0.211237
1.353022 0.572073 358.761963 ; 1.322461 0.792954 0.307726 ; 1.322573 0.768873 0.337043 ; 1.722998 2.802400 ; 1.719379 2.802478 ; 0.141916 ; -0.349500 ; 6.624003 7.007498 6.942742 6.624003 ; -0.006445 0.207358 ; -0.003051 0.208840
1.353022 0.572073 358.761963 ; 1.322472 0.797020 0.300351 ; 1.322558 0.773151 0.330062 ; 1.722998 2.802400 ; 1.719856 2.802468 ; -0.141916 ; -0.221206 ; 6.564233 6.414779 6.798274 6.882972 ; 0.000538 0.203298 ; -0.000833 0.205415
1.353022 0.572073 358.761963 ; 1.322564 0.801126 0.295684 ; 1.322559 0.777403 0.323522 ; 1.722998 2.802400 ; 1.720270 2.802459 ; -0.371120 ; -0.313858 ; 6.972600 6.499477 6.574203 6.877986 ; 0.004570 0.205334 ; 0.002506 0.205365
1.353022 0.572073 358.761963 ; 1.322532 0.805267 0.289041 ; 1.322555 0.781638 0.316962 ; 1.722998 2.802400 ; 1.720629 2.802451 ; -0.141916 ; -0.207592 ; 6.848129 6.843143 6.718617 6.658846 ; -0.001571 0.206400 ; -0.000014 0.206005
