lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
1.324069 0.646991 0.904024 ; 1.324558 0.643744 0.904024 ; 1.324721 0.642662 0.768553 ; 0.267830 2.862072 ; 0.260978 2.855155 ; -0.174574 ; -0.174552 
1.309819 0.600205 0.834095 ; 1.316008 0.618002 0.834095 ; 1.318070 0.623934 0.774135 ; 0.267830 2.862072 ; 0.261881 2.856067 ; -0.185500 ; -0.185489 
1.309819 0.600205 0.834095 ; 1.312948 0.609152 0.834095 ; 1.313992 0.612134 0.775910 ; 0.267830 2.862072 ; 0.262665 2.856858 ; 0.109139 ; 0.108845 
1.325567 0.651093 0.878094 ; 1.320538 0.634224 0.878094 ; 1.318862 0.628601 0.789351 ; 0.261174 2.849753 ; 0.262468 2.855922 ; -0.469332 ; -0.468755 
1.313611 0.612419 0.721640 ; 1.322940 0.642289 0.878094 ; 1.322065 0.639354 0.786405 ; 0.314667 2.868763 ; 0.262298 2.855109 ; 0.163768 ; 0.163137 
1.313611 0.612419 0.721640 ; 1.317199 0.623949 0.721640 ; 1.318395 0.627792 0.789756 ; 0.314667 2.868763 ; 0.269199 2.856908 ; 0.240009 ; 0.239932 
1.299964 0.576385 0.474451 ; 1.307422 0.597244 0.474451 ; 1.309908 0.604197 0.769327 ; 0.314667 2.868763 ; 0.275190 2.858470 ; -0.261981 ; -0.261480 
1.326512 0.649712 0.991995 ; 1.303680 0.586919 0.474451 ; 1.304919 0.590431 0.726911 ; 0.214440 2.815751 ; 0.280392 2.859827 ; 0.316610 ; 0.316033 
1.326512 0.649712 0.991995 ; 1.317201 0.624296 0.991995 ; 1.314098 0.615824 0.746396 ; 0.214440 2.815751 ; 0.271702 2.854019 ; 0.447601 ; 0.447469 
1.309116 0.613606 0.683034 ; 1.321627 0.636571 0.991995 ; 1.319999 0.632191 0.788315 ; 0.223359 2.813270 ; 0.264156 2.848976 ; 0.742119 ; 0.741825 
1.324489 0.645301 0.719639 ; 1.313811 0.621897 0.683034 ; 1.315376 0.624661 0.809669 ; 0.223359 2.813270 ; 0.258780 2.844271 ; 0.163648 ; 0.164225 
1.324489 0.645301 0.719639 ; 1.320450 0.636285 0.719639 ; 1.319103 0.633280 0.802240 ; 0.223359 2.813270 ; 0.254113 2.840186 ; -0.043704 ; -0.043496 
1.305295 0.600318 0.532247 ; 1.322373 0.640644 0.719639 ; 1.321667 0.639092 0.791212 ; 0.225301 2.861149 ; 0.250060 2.836639 ; -0.120065 ; -0.119988 
1.305295 0.600318 0.532247 ; 1.312125 0.616613 0.532247 ; 1.314402 0.622045 0.764698 ; 0.225301 2.861149 ; 0.246797 2.839869 ; -0.130990 ; -0.130979 
1.307055 0.601620 0.634442 ; 1.309650 0.609227 0.634442 ; 1.310515 0.611762 0.741376 ; 0.225301 2.861149 ; 0.243965 2.842673 ; -0.403897 ; -0.403625 
1.308298 0.611236 0.585253 ; 1.308158 0.605260 0.634442 ; 1.308526 0.606473 0.717131 ; 0.251779 2.800716 ; 0.241505 2.845108 ; 0.119945 ; 0.119422 
1.308298 0.611236 0.585253 ; 1.308086 0.608797 0.585253 ; 1.308016 0.607984 0.706937 ; 0.251779 2.800716 ; 0.242859 2.839258 ; 0.327536 ; 0.327329 
1.308298 0.611236 0.585253 ; 1.307931 0.609721 0.585253 ; 1.307808 0.609216 0.701924 ; 0.251779 2.800716 ; 0.244034 2.834179 ; 0.763971 ; 0.763535 
1.308298 0.611236 0.585253 ; 1.307923 0.610269 0.585253 ; 1.307798 0.609946 0.710018 ; 0.251779 2.800716 ; 0.245055 2.829769 ; 0.327296 ; 0.327731 
1.326502 0.645954 1.153152 ; 1.318626 0.630878 1.153152 ; 1.316000 0.625852 0.748879 ; 0.215764 2.840291 ; 0.241195 2.831156 ; -0.010926 ; -0.010588 
1.305246 0.614578 0.856995 ; 1.322453 0.638238 1.153152 ; 1.321103 0.635666 0.796441 ; 0.273115 2.868195 ; 0.237844 2.832360 ; 0.294879 ; 0.294574 
1.305246 0.614578 0.856995 ; 1.312035 0.623741 0.856995 ; 1.314298 0.626795 0.824062 ; 0.273115 2.868195 ; 0.242492 2.837082 ; 0.360194 ; 0.360128 
1.315337 0.621187 0.874757 ; 1.314546 0.623076 0.874757 ; 1.314282 0.623706 0.839684 ; 0.273115 2.868195 ; 0.246527 2.841182 ; 0.229323 ; 0.229454 
1.328336 0.654246 1.333498 ; 1.314847 0.622065 0.874757 ; 1.314683 0.622358 0.850422 ; 0.273115 2.868195 ; 0.250031 2.844741 ; -0.305684 ; -0.305150 
1.328336 0.654246 1.333498 ; 1.322527 0.640751 1.333498 ; 1.320591 0.636253 0.880275 ; 0.273115 2.868195 ; 0.253073 2.847832 ; -0.021852 ; -0.022134 
1.305910 0.610713 0.942824 ; 1.312160 0.621848 0.942824 ; 1.314243 0.625559 0.902875 ; 0.236342 2.860088 ; 0.250868 2.849447 ; -0.021852 ; -0.021852 
1.257814 0.487146 0.565634 ; 1.308957 0.616247 0.942824 ; 1.309972 0.618092 0.906977 ; 0.236342 2.860088 ; 0.248954 2.850849 ; -0.207352 ; -0.207166 
1.257814 0.487146 0.565634 ; 1.279265 0.541383 0.565634 ; 1.286416 0.559462 0.875901 ; 0.236342 2.860088 ; 0.247292 2.852067 ; -0.425749 ; -0.425531 
1.303479 0.602863 0.824655 ; 1.295062 0.581919 0.824655 ; 1.292256 0.574937 0.847120 ; 0.230521 2.850845 ; 0.245082 2.851906 ; 0.316610 ; 0.315870 
1.303479 0.602863 0.824655 ; 1.298863 0.591838 0.824655 ; 1.297324 0.588163 0.853528 ; 0.230521 2.850845 ; 0.243163 2.851766 ; 0.403777 ; 0.403689 
1.325029 0.640047 1.167773 ; 1.298500 0.591661 0.847092 ; 1.309616 0.611594 0.888417 ; 0.228234 2.820052 ; 0.241196 2.847587 ; 1.811895 ; 1.810489 
1.304266 0.601195 1.021399 ; 1.316954 0.625417 1.167773 ; 1.314263 0.620540 0.960459 ; 0.228234 2.820052 ; 0.239488 2.843958 ; 0.720508 ; 0.721595 
1.304266 0.601195 1.021399 ; 1.308735 0.610056 1.021399 ; 1.310224 0.613010 0.994309 ; 0.228234 2.820052 ; 0.238005 2.840808 ; 0.196426 ; 0.196950 
1.265408 0.497534 0.890737 ; 1.308398 0.610218 1.032345 ; 1.289965 0.561394 0.992993 ; 0.228234 2.820052 ; 0.236717 2.838073 ; 1.156942 ; 1.155984 
1.309442 0.617686 0.963665 ; 1.308148 0.610220 1.096336 ; 1.282381 0.542176 1.019790 ; 0.228234 2.820052 ; 0.235599 2.835698 ; 1.277127 ; 1.277006 
1.309442 0.617686 0.963665 ; 1.301640 0.595616 0.963665 ; 1.299039 0.588259 1.055167 ; 0.228234 2.820052 ; 0.234629 2.833637 ; 0.905887 ; 0.906258 
1.296483 0.580868 0.756517 ; 1.305359 0.606490 0.963665 ; 1.303999 0.602758 1.070342 ; 0.207940 2.781782 ; 0.233786 2.831847 ; -0.240129 ; -0.238985 
1.220526 0.412765 0.458363 ; 1.299680 0.590740 0.756517 ; 1.300746 0.594030 1.034718 ; 0.207940 2.781782 ; 0.230380 2.825249 ; 0.567545 ; 0.566740 
1.220526 0.412765 0.458363 ; 1.253697 0.488326 0.458363 ; 1.264754 0.513513 0.994817 ; 0.207940 2.781782 ; 0.227423 2.819521 ; -0.163648 ; -0.162919 
1.290885 0.581933 1.350029 ; 1.237234 0.451620 0.458363 ; 1.242803 0.464572 0.926626 ; 0.207940 2.781782 ; 0.224856 2.814548 ; 0.502110 ; 0.501446 
1.290885 0.581933 1.350029 ; 1.269847 0.531304 1.350029 ; 1.262834 0.514427 0.955019 ; 0.207940 2.781782 ; 0.222627 2.810230 ; -0.338342 ; -0.337504 
1.310384 0.626238 1.292683 ; 1.291416 0.582166 1.292683 ; 1.285093 0.567476 0.987633 ; 0.213025 2.711869 ; 0.221361 2.797269 ; -0.927859 ; -0.927270 
1.288113 0.572989 0.794660 ; 1.291134 0.585352 1.241166 ; 1.297402 0.597147 0.997139 ; 0.197182 2.767081 ; 0.220263 2.786015 ; -2.608523 ; -2.606845 
1.288113 0.572989 0.794660 ; 1.290441 0.589721 1.096430 ; 1.291948 0.585742 0.916447 ; 0.197182 2.767081 ; 0.217221 2.783520 ; -3.361689 ; -3.360935 
1.256743 0.506108 0.960114 ; 1.290105 0.594056 0.910588 ; 1.275876 0.552922 0.830721 ; 0.197182 2.767081 ; 0.214581 2.781354 ; -4.518751 ; -4.517596 
1.256743 0.506108 0.960114 ; 1.289625 0.597391 0.659765 ; 1.269888 0.541338 0.714390 ; 0.197182 2.767081 ; 0.212288 2.779473 ; -2.946985 ; -2.948553 
1.310337 0.652744 0.891837 ; 1.296110 0.614823 0.891837 ; 1.291368 0.602182 0.641377 ; 0.189852 2.811868 ; 0.209332 2.783742 ; 0.054509 ; 0.051512 
1.307749 0.662070 0.527416 ; 1.301556 0.639339 0.527416 ; 1.299491 0.631762 0.644128 ; 0.167005 2.749204 ; 0.203754 2.779191 ; -0.065555 ; -0.065438 
1.307749 0.662070 0.527416 ; 1.304584 0.650919 0.527416 ; 1.303529 0.647203 0.628432 ; 0.167005 2.749204 ; 0.198911 2.775239 ; -0.152722 ; -0.152635 
1.316116 0.704316 1.133284 ; 1.311014 0.681417 1.133284 ; 1.309313 0.673784 0.659274 ; 0.245732 2.854641 ; 0.205081 2.785702 ; -0.447601 ; -0.447306 
1.303741 0.634858 0.301276 ; 1.313516 0.692819 1.133284 ; 1.312650 0.688987 0.702553 ; 0.245732 2.854641 ; 0.210438 2.794787 ; -0.021732 ; -0.022156 
1.303741 0.634858 0.301276 ; 1.307576 0.657948 0.301276 ; 1.308855 0.665645 0.688117 ; 0.245732 2.854641 ; 0.215089 2.802674 ; 0.098213 ; 0.098093 
1.298211 0.628628 0.216476 ; 1.302471 0.642860 0.216476 ; 1.303891 0.647604 0.638527 ; 0.245732 2.854641 ; 0.219127 2.809522 ; -0.425629 ; -0.425106 
1.296555 0.618156 0.383836 ; 1.300373 0.635604 0.216476 ; 1.301094 0.637930 0.576350 ; 0.245732 2.854641 ; 0.222633 2.815468 ; -0.021852 ; -0.022254 
1.296555 0.618156 0.383836 ; 1.298328 0.625632 0.383836 ; 1.298919 0.628125 0.546136 ; 0.245732 2.854641 ; 0.225676 2.820630 ; 0.272907 ; 0.272612 
1.315634 0.650389 0.324774 ; 1.297442 0.621386 0.383836 ; 1.297738 0.622462 0.534748 ; 0.191479 2.851373 ; 0.228319 2.825112 ; 0.141916 ; 0.142047 
1.301775 0.643374 0.483293 ; 1.308121 0.637959 0.324774 ; 1.305616 0.633816 0.516362 ; 0.255499 2.855181 ; 0.223465 2.828572 ; -0.949591 ; -0.948501 
1.301775 0.643374 0.483293 ; 1.303748 0.639437 0.483293 ; 1.304406 0.638124 0.478799 ; 0.255499 2.855181 ; 0.227686 2.832078 ; -0.523842 ; -0.524266 
1.309138 0.640174 0.575709 ; 1.302782 0.640985 0.483293 ; 1.303118 0.640189 0.464277 ; 0.255499 2.855181 ; 0.231351 2.835123 ; 0.054629 ; 0.054052 
1.309138 0.640174 0.575709 ; 1.306548 0.640042 0.575709 ; 1.305685 0.639998 0.475278 ; 0.255499 2.855181 ; 0.234533 2.837766 ; 0.087287 ; 0.087254 
1.303151 0.658227 0.887828 ; 1.304305 0.650439 0.887828 ; 1.304689 0.647843 0.513983 ; 0.255499 2.855181 ; 0.237296 2.840061 ; -0.796869 ; -0.795986 
1.292937 0.619747 0.068004 ; 1.303718 0.654029 0.887828 ; 1.303908 0.652630 0.535391 ; 0.222065 2.852929 ; 0.239695 2.842053 ; -0.600323 ; -0.600518 
1.292937 0.619747 0.068004 ; 1.297462 0.633403 0.068004 ; 1.298970 0.637956 0.496027 ; 0.222065 2.852929 ; 0.237371 2.843487 ; -0.993174 ; -0.992782 
1.292937 0.619747 0.068004 ; 1.297383 0.631967 0.012483 ; 1.295981 0.628568 0.416843 ; 0.222065 2.852929 ; 0.235354 2.844731 ; -1.604543 ; -1.603933 
1.292937 0.619747 0.068004 ; 1.294393 0.623457 0.068004 ; 1.294878 0.624694 0.327235 ; 0.222065 2.852929 ; 0.233603 2.845811 ; -0.654832 ; -0.655779 
1.292937 0.619747 0.068004 ; 1.294372 0.621948 0.031391 ; 1.294565 0.622635 0.274863 ; 0.222065 2.852929 ; 0.232083 2.846749 ; -0.032778 ; -0.033399 
1.303300 0.623952 0.024933 ; 1.299616 0.622867 0.024933 ; 1.298388 0.622505 0.244575 ; 0.222065 2.852929 ; 0.230763 2.847563 ; -0.174694 ; -0.174553 
1.303300 0.623952 0.024933 ; 1.301412 0.623001 0.024933 ; 1.300783 0.622684 0.213558 ; 0.222065 2.852929 ; 0.229616 2.848270 ; -0.174694 ; -0.174694 
1.294230 0.618207 0.105019 ; 1.297045 0.619774 0.105019 ; 1.297984 0.620296 0.192449 ; 0.222065 2.852929 ; 0.228621 2.848884 ; -0.578471 ; -0.578068 
1.294230 0.618207 0.105019 ; 1.295651 0.618690 0.105019 ; 1.296125 0.618851 0.165507 ; 0.217958 2.853803 ; 0.227757 2.849417 ; -0.676684 ; -0.676586 
1.294230 0.618207 0.105019 ; 1.294955 0.618191 0.105019 ; 1.295197 0.618185 0.138929 ; 0.217958 2.853803 ; 0.226466 2.849995 ; -0.851378 ; -0.851204 
1.294230 0.618207 0.105019 ; 1.294825 0.617833 0.105019 ; 1.295023 0.617709 0.106612 ; 0.217958 2.853803 ; 0.225345 2.850497 ; -0.338462 ; -0.338974 
1.294230 0.618207 0.105019 ; 1.294828 0.617411 0.086185 ; 1.294889 0.617417 0.095228 ; 0.217958 2.853803 ; 0.224372 2.850932 ; -0.207352 ; -0.207483 
1.294230 0.618207 0.105019 ; 1.294836 0.617140 0.074663 ; 1.294856 0.617153 0.087306 ; 0.217958 2.853803 ; 0.223526 2.851311 ; -0.021852 ; -0.022037 
1.314803 0.647705 0.129643 ; 1.294842 0.616893 0.073438 ; 1.294849 0.616932 0.085081 ; 0.185318 2.862159 ; 0.222793 2.851639 ; -0.054509 ; -0.054477 
1.314803 0.647705 0.129643 ; 1.306472 0.634758 0.129643 ; 1.303695 0.630442 0.086516 ; 0.185318 2.862159 ; 0.217854 2.853025 ; -0.098213 ; -0.098169 
1.314803 0.647705 0.129643 ; 1.310559 0.640971 0.129643 ; 1.309144 0.638727 0.088805 ; 0.185318 2.862159 ; 0.213567 2.854229 ; -0.261981 ; -0.261817 
1.314803 0.647705 0.129643 ; 1.312648 0.644118 0.129643 ; 1.311929 0.642922 0.086122 ; 0.185318 2.862159 ; 0.209844 2.855274 ; -0.174574 ; -0.174661 
1.314803 0.647705 0.129643 ; 1.312715 0.643514 0.119877 ; 1.312429 0.643181 0.085499 ; 0.185318 2.862159 ; 0.206612 2.856181 ; -0.174694 ; -0.174694 
1.299218 0.626320 0.103517 ; 1.304784 0.633195 0.103517 ; 1.306640 0.635487 0.083279 ; 0.185318 2.862159 ; 0.203806 2.856969 ; 0.152842 ; 0.152515 
1.299218 0.626320 0.103517 ; 1.302054 0.629526 0.103517 ; 1.303000 0.630595 0.090054 ; 0.185318 2.862159 ; 0.201370 2.857653 ; 0.185620 ; 0.185587 
1.299218 0.626320 0.103517 ; 1.300661 0.627569 0.103517 ; 1.301142 0.627986 0.096977 ; 0.185318 2.862159 ; 0.199255 2.858247 ; 0.141916 ; 0.141960 
1.299218 0.626320 0.103517 ; 1.300554 0.626066 0.111460 ; 1.300769 0.626485 0.102447 ; 0.185318 2.862159 ; 0.197418 2.858762 ; 0.523842 ; 0.523461 
1.299218 0.626320 0.103517 ; 1.300503 0.624670 0.140769 ; 1.300579 0.625028 0.120829 ; 0.185318 2.862159 ; 0.195823 2.859210 ; -0.207472 ; -0.206742 
1.299218 0.626320 0.103517 ; 1.300596 0.623323 0.129190 ; 1.300579 0.623663 0.116351 ; 0.185318 2.862159 ; 0.194439 2.859599 ; 0.218277 ; 0.217853 
1.299218 0.626320 0.103517 ; 1.300587 0.622051 0.141337 ; 1.300603 0.622367 0.125071 ; 0.185318 2.862159 ; 0.193237 2.859936 ; -0.065435 ; -0.065152 
1.312511 0.634468 0.190887 ; 1.300601 0.620871 0.137717 ; 1.300599 0.621158 0.124845 ; 0.185318 2.862159 ; 0.192193 2.860229 ; -0.283713 ; -0.283495 
1.312511 0.634468 0.190887 ; 1.307540 0.628545 0.190887 ; 1.305883 0.626570 0.122374 ; 0.185318 2.862159 ; 0.191287 2.860483 ; -0.010806 ; -0.011078 
1.312511 0.634468 0.190887 ; 1.309967 0.631189 0.190887 ; 1.309119 0.630096 0.130168 ; 0.185318 2.862159 ; 0.190501 2.860704 ; -0.163768 ; -0.163616 
1.312511 0.634468 0.190887 ; 1.311203 0.632630 0.190887 ; 1.310767 0.632016 0.132661 ; 0.185318 2.862159 ; 0.189818 2.860896 ; -0.076361 ; -0.076448 
1.312511 0.634468 0.190887 ; 1.311192 0.632208 0.186626 ; 1.311034 0.632056 0.137028 ; 0.185318 2.862159 ; 0.189225 2.861062 ; -0.065435 ; -0.065446 
1.312511 0.634468 0.190887 ; 1.311129 0.631612 0.182980 ; 1.311092 0.631688 0.140738 ; 0.185318 2.862159 ; 0.188710 2.861207 ; 0.229203 ; 0.228909 
1.312511 0.634468 0.190887 ; 1.311134 0.630610 0.195750 ; 1.311104 0.630885 0.153305 ; 0.185318 2.862159 ; 0.188263 2.861332 ; -0.185500 ; -0.185086 
1.312511 0.634468 0.190887 ; 1.311092 0.629261 0.185437 ; 1.311097 0.629653 0.152215 ; 0.185318 2.862159 ; 0.187875 2.861441 ; -0.840452 ; -0.839798 
1.312511 0.634468 0.190887 ; 1.311066 0.627688 0.138657 ; 1.311068 0.628134 0.128399 ; 0.185318 2.862159 ; 0.187538 2.861536 ; -0.698656 ; -0.698797 
1.312511 0.634468 0.190887 ; 1.310923 0.626145 0.099697 ; 1.310970 0.626552 0.106518 ; 0.185318 2.862159 ; 0.187245 2.861618 ; -0.862304 ; -0.862141 
1.312511 0.634468 0.190887 ; 1.310738 0.624732 0.051651 ; 1.310794 0.625083 0.077220 ; 0.209140 2.849879 ; 0.190130 2.860071 ; -0.916933 ; -0.916879 
1.312511 0.634468 0.190887 ; 1.310594 0.623662 0.000538 ; 1.310629 0.623892 0.043891 ; 0.209140 2.849879 ; 0.192635 2.858728 ; -1.015146 ; -1.015048 
1.312511 0.634468 0.190887 ; 1.310292 0.622934 359.943970 ; 1.310386 0.623065 0.005215 ; 0.209140 2.849879 ; 0.194810 2.857562 ; -1.298979 ; -1.298695 
1.296139 0.585807 359.559540 ; 1.309912 0.622422 359.871552 ; 1.310025 0.622507 359.955048 ; 0.220148 2.869080 ; 0.196698 2.856550 ; -0.949591 ; -0.949939 
1.296139 0.585807 359.559540 ; 1.301837 0.600987 359.559540 ; 1.303737 0.606047 359.893585 ; 0.220148 2.869080 ; 0.199788 2.858201 ; -0.938665 ; -0.938676 
1.301996 0.590014 359.365326 ; 1.302400 0.595895 359.365326 ; 1.302534 0.597855 359.811951 ; 0.220148 2.869080 ; 0.202471 2.859634 ; -0.480138 ; -0.480596 
1.307171 0.623895 359.541199 ; 1.302134 0.592911 359.365326 ; 1.302180 0.593877 359.745300 ; 0.240818 2.856787 ; 0.204801 2.860879 ; -0.654832 ; -0.654658 
1.307171 0.623895 359.541199 ; 1.305016 0.611141 359.541199 ; 1.304297 0.606889 359.695221 ; 0.240818 2.856787 ; 0.209547 2.860340 ; 0.000000 ; -0.000653 
1.311267 0.620818 359.351501 ; 1.306030 0.617342 359.541199 ; 1.305650 0.615158 359.676971 ; 0.180908 2.850677 ; 0.213668 2.859872 ; 0.273027 ; 0.272754 
1.319609 0.623614 359.328522 ; 1.308956 0.618755 359.351501 ; 1.308186 0.618068 359.653961 ; 0.180908 2.850677 ; 0.209351 2.858660 ; -0.065435 ; -0.065098 
1.319609 0.623614 359.328522 ; 1.314936 0.621406 359.328522 ; 1.313378 0.620669 359.614502 ; 0.180908 2.850677 ; 0.205603 2.857608 ; -0.043583 ; -0.043605 
1.290710 0.544484 358.915833 ; 1.317213 0.622485 359.328522 ; 1.316414 0.622109 359.579376 ; 0.180908 2.850677 ; 0.202349 2.856695 ; -0.218277 ; -0.218103 
1.290710 0.544484 358.915833 ; 1.301544 0.576950 358.915833 ; 1.305156 0.587772 359.511292 ; 0.180908 2.850677 ; 0.199523 2.855902 ; -0.141796 ; -0.141872 
1.295268 0.574835 359.179504 ; 1.298875 0.578716 359.179504 ; 1.300077 0.580009 359.457245 ; 0.180908 2.850677 ; 0.197070 2.855213 ; 0.021972 ; 0.021808 
1.293633 0.572254 359.049103 ; 1.297069 0.576776 359.179504 ; 1.297669 0.577423 359.424988 ; 0.262985 2.860189 ; 0.194940 2.854616 ; -0.076481 ; -0.076383 
1.293633 0.572254 359.049103 ; 1.295192 0.574318 359.049103 ; 1.295712 0.575005 359.383575 ; 0.262985 2.860189 ; 0.203907 2.855350 ; 0.250935 ; 0.250608 
1.288623 0.568980 358.910980 ; 1.291464 0.571449 358.910980 ; 1.292411 0.572271 359.340393 ; 0.216161 2.831384 ; 0.205522 2.852192 ; -0.120065 ; -0.119695 
1.288623 0.568980 358.910980 ; 1.290015 0.570303 358.910980 ; 1.290478 0.570744 359.286133 ; 0.216161 2.831384 ; 0.206924 2.849450 ; 0.021972 ; 0.021830 
1.297234 0.578604 359.030243 ; 1.294272 0.575350 359.030243 ; 1.293285 0.574265 359.251617 ; 0.216161 2.831384 ; 0.208141 2.847070 ; 0.152722 ; 0.152592 
1.307206 0.625170 359.411102 ; 1.295626 0.577080 359.030243 ; 1.295091 0.576572 359.229797 ; 0.240532 2.843986 ; 0.209198 2.845003 ; 0.960397 ; 0.959590 
1.307206 0.625170 359.411102 ; 1.295349 0.578045 359.090790 ; 1.300431 0.598498 359.263672 ; 0.240532 2.843986 ; 0.213327 2.844869 ; 1.189720 ; 1.189490 
1.292690 0.577470 359.084808 ; 1.295004 0.579223 359.163208 ; 1.295941 0.585789 359.277130 ; 0.240532 2.843986 ; 0.216912 2.844752 ; 1.146137 ; 1.146180 
1.315361 0.621737 359.232452 ; 1.293823 0.580368 359.084808 ; 1.294201 0.581334 359.290405 ; 0.240532 2.843986 ; 0.220024 2.844651 ; 0.687610 ; 0.688068 
1.288081 0.580802 359.228180 ; 1.293626 0.581416 359.123444 ; 1.303403 0.599506 359.297333 ; 0.226652 2.841940 ; 0.222727 2.844564 ; 1.451701 ; 1.450939 
1.288081 0.580802 359.228180 ; 1.293073 0.586361 359.228180 ; 1.294737 0.588214 359.326538 ; 0.226652 2.841940 ; 0.223244 2.844218 ; 0.960517 ; 0.961006 
1.298973 0.583064 359.322754 ; 1.290594 0.583842 359.228180 ; 1.291431 0.584855 359.342438 ; 0.226652 2.841940 ; 0.223693 2.843918 ; 0.895202 ; 0.895267 
1.298973 0.583064 359.322754 ; 1.290412 0.584417 359.277924 ; 1.294557 0.584121 359.361969 ; 0.226652 2.841940 ; 0.224083 2.843657 ; 1.156942 ; 1.156681 
1.298973 0.583064 359.322754 ; 1.296515 0.583720 359.322754 ; 1.295696 0.583939 359.388916 ; 0.283413 2.687740 ; 0.231901 2.823111 ; -0.262101 ; -0.260685 
1.296257 0.586759 359.422150 ; 1.297707 0.583553 359.322754 ; 1.297285 0.583716 359.373596 ; 0.283413 2.687740 ; 0.238689 2.805273 ; 0.327536 ; 0.326949 
1.296257 0.586759 359.422150 ; 1.296735 0.585627 359.422150 ; 1.296894 0.585250 359.384705 ; 0.283413 2.687740 ; 0.244582 2.789785 ; 0.709342 ; 0.708960 
1.289377 0.589214 359.532227 ; 1.296609 0.586373 359.461548 ; 1.293497 0.587347 359.418060 ; 0.276745 2.865929 ; 0.248821 2.799819 ; 1.309665 ; 1.309065 
1.289377 0.589214 359.532227 ; 1.291500 0.588557 359.532227 ; 1.292208 0.588338 359.466278 ; 0.276745 2.865929 ; 0.252500 2.808530 ; 0.906007 ; 0.906410 
1.289377 0.589214 359.532227 ; 1.291370 0.589970 359.582550 ; 1.290782 0.589242 359.500122 ; 0.276745 2.865929 ; 0.255695 2.816094 ; 1.047804 ; 1.047663 
1.311447 0.630086 359.739441 ; 1.302869 0.613562 359.739441 ; 1.300009 0.608055 359.552155 ; 0.276745 2.865929 ; 0.258469 2.822661 ; 0.109139 ; 0.110075 
1.311447 0.630086 359.739441 ; 1.307057 0.622113 359.739441 ; 1.305593 0.619455 359.577484 ; 0.276745 2.865929 ; 0.260877 2.828362 ; -0.174454 ; -0.174170 
1.290043 0.597084 359.737793 ; 1.296736 0.607275 359.737793 ; 1.298967 0.610672 359.591522 ; 0.245360 2.848209 ; 0.258832 2.830978 ; 0.130990 ; 0.130686 
1.290043 0.597084 359.737793 ; 1.293461 0.602741 359.737793 ; 1.294601 0.604626 359.612610 ; 0.245360 2.848209 ; 0.257057 2.833248 ; -0.327416 ; -0.326959 
1.290043 0.597084 359.737793 ; 1.291789 0.600306 359.737793 ; 1.292372 0.601380 359.618042 ; 0.245360 2.848209 ; 0.255516 2.835220 ; -0.338342 ; -0.338331 
1.254601 0.505342 359.662048 ; 1.291741 0.600713 359.719147 ; 1.275514 0.558869 359.616638 ; 0.245360 2.848209 ; 0.254177 2.836931 ; -1.298859 ; -1.297900 
1.292788 0.594343 359.719208 ; 1.265578 0.533591 359.662048 ; 1.269237 0.543007 359.587097 ; 0.297667 2.842303 ; 0.253016 2.838418 ; -0.141916 ; -0.143070 
1.292788 0.594343 359.719208 ; 1.282439 0.571615 359.719208 ; 1.278989 0.564039 359.596313 ; 0.297667 2.842303 ; 0.258899 2.838930 ; -0.043583 ; -0.043683 
1.297335 0.624112 359.811554 ; 1.287519 0.582812 359.719208 ; 1.285762 0.578968 359.609619 ; 0.244171 2.792456 ; 0.264008 2.839374 ; -0.665878 ; -0.665257 
1.279226 0.545237 359.635620 ; 1.292761 0.606017 359.811554 ; 1.291236 0.599985 359.610687 ; 0.244171 2.792456 ; 0.261394 2.833191 ; -0.098213 ; -0.098779 
1.279226 0.545237 359.635620 ; 1.284449 0.569301 359.635620 ; 1.286190 0.577323 359.617920 ; 0.244171 2.792456 ; 0.259124 2.827824 ; 0.174694 ; 0.174421 
1.305932 0.631923 359.992645 ; 1.281889 0.557936 359.635620 ; 1.282777 0.562169 359.625031 ; 0.284904 2.857877 ; 0.257154 2.823163 ; 0.130990 ; 0.131034 
1.305932 0.631923 359.992645 ; 1.296163 0.602561 359.992645 ; 1.292907 0.592774 359.657837 ; 0.284904 2.857877 ; 0.260811 2.827738 ; 0.742359 ; 0.741749 
1.297329 0.633290 359.991547 ; 1.296051 0.603720 0.033844 ; 1.295488 0.612964 359.718689 ; 0.217782 2.792992 ; 0.255141 2.823159 ; -1.277007 ; -1.274992 
1.299430 0.624200 359.636993 ; 1.296631 0.623856 359.991547 ; 1.296399 0.620711 359.716125 ; 0.217782 2.792992 ; 0.250218 2.819184 ; -0.502110 ; -0.502881 
1.299430 0.624200 359.636993 ; 1.298217 0.623477 359.636993 ; 1.297813 0.623237 359.706696 ; 0.217782 2.792992 ; 0.245943 2.815732 ; 0.087287 ; 0.086698 
1.252771 0.503079 359.609314 ; 1.271663 0.553452 359.609314 ; 1.277961 0.570243 359.698761 ; 0.217782 2.792992 ; 0.242233 2.812736 ; -0.032898 ; -0.032778 
1.252771 0.503079 359.609314 ; 1.262435 0.528818 359.609314 ; 1.265656 0.537397 359.687256 ; 0.217782 2.792992 ; 0.239011 2.810134 ; 0.010806 ; 0.010762 
1.289211 0.582145 359.634796 ; 1.278905 0.562242 359.634796 ; 1.275469 0.555608 359.680298 ; 0.217782 2.792992 ; 0.236213 2.807875 ; -0.327656 ; -0.327319 
