lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.822109 0.366937 2.174577 ; 1.817006 0.352695 2.013135 ; 1.816921 0.354095 2.010682 ; 0.266891 0.834282 ; 0.268397 0.825293 ; 0.207472 ; 0.162893 ; -1.708252 -1.593696 -1.628595 -1.648482 ; -0.000996 -0.050167 ; -0.000995 -0.050167 ; 0.266891 0.366937
1.824566 0.346528 2.207351 ; 1.817128 0.349903 2.022405 ; 1.816999 0.351368 2.016287 ; 0.263490 0.816659 ; 0.267751 0.824155 ; -0.152842 ; -0.126346 ; -1.673409 -1.738165 -1.688365 -1.693350 ; 0.000443 -0.051801 ; 0.000442 -0.051800 ; 0.263490 0.346528
1.824566 0.346528 2.207351 ; 1.817121 0.347138 2.015300 ; 1.817062 0.348598 2.012791 ; 0.263490 0.816659 ; 0.267189 0.823168 ; 0.491184 ; 0.439361 ; -1.763037 -1.519024 -1.748135 -1.768022 ; -0.001954 -0.051838 ; -0.001954 -0.051838 ; 0.263490 0.346528
1.827232 0.349961 2.377572 ; 1.817236 0.344254 2.040027 ; 1.817109 0.345774 2.027449 ; 0.263526 0.817349 ; 0.266706 0.822401 ; -0.338342 ; -0.273077 ; -1.673409 -1.768022 -1.797935 -1.857706 ; 0.000258 -0.054117 ; 0.000258 -0.054117 ; 0.263526 0.349961
1.820747 0.362242 2.285650 ; 1.817303 0.340956 2.024421 ; 1.817202 0.342698 2.019799 ; 0.264179 0.827325 ; 0.266373 0.823050 ; 0.382046 ; 0.327068 ; -2.027046 -1.877593 -2.051918 -2.027046 ; -0.000923 -0.060877 ; -0.000922 -0.060876 ; 0.264179 0.362242
1.820747 0.362242 2.285650 ; 1.817303 0.337732 2.042812 ; 1.817232 0.339444 2.030998 ; 0.264179 0.827325 ; 0.266084 0.823613 ; -0.305684 ; -0.252584 ; -2.081831 -2.007104 -1.812837 -2.027046 ; -0.002140 -0.060459 ; -0.002139 -0.060459 ; 0.264179 0.362242
1.816726 0.361054 2.272698 ; 1.817497 0.334960 2.028599 ; 1.817318 0.336416 2.023965 ; 0.274730 0.834576 ; 0.267223 0.825058 ; -0.534768 ; -0.511087 ; -1.514039 -1.758052 -1.777993 -1.777993 ; 0.001807 -0.052066 ; 0.001807 -0.052067 ; 0.274730 0.361054
1.828725 0.347771 2.448228 ; 1.817399 0.332328 1.999843 ; 1.817384 0.333706 2.007709 ; 0.275563 0.833829 ; 0.268213 0.826312 ; 1.189720 ; 1.046988 ; -1.927392 -1.414440 -1.573810 -1.543897 ; -0.003577 -0.049256 ; -0.003576 -0.049256 ; 0.275563 0.347771
1.828725 0.347771 2.448228 ; 1.817461 0.330165 2.058718 ; 1.817361 0.331290 2.041178 ; 0.275563 0.833829 ; 0.269181 0.827302 ; 0.403897 ; 0.457866 ; -1.414440 -1.304870 -1.339713 -1.264986 ; -0.000258 -0.040597 ; -0.000258 -0.040598 ; 0.275563 0.347771
1.830304 0.328565 2.523793 ; 1.817523 0.328164 2.084463 ; 1.817430 0.329204 2.058019 ; 0.272489 0.817917 ; 0.269617 0.826066 ; 0.229203 ; 0.248393 ; -1.279943 -1.215187 -1.235128 -1.195300 ; -0.000185 -0.037559 ; -0.000185 -0.037559 ; 0.272489 0.328565
1.828149 0.325899 2.440842 ; 1.817526 0.326314 2.098422 ; 1.817471 0.327276 2.068933 ; 0.266407 0.813923 ; 0.269996 0.824992 ; -0.065435 ; -0.039099 ; -1.165387 -1.100631 -1.095701 -1.190314 ; -0.001180 -0.034710 ; -0.001180 -0.034711 ; 0.266407 0.325899
1.828149 0.325899 2.440842 ; 1.817562 0.324735 2.096220 ; 1.817493 0.325553 2.070751 ; 0.266407 0.813923 ; 0.269523 0.823533 ; 0.141796 ; 0.126616 ; -0.991061 -0.931345 -0.981145 -0.976160 ; -0.000405 -0.029584 ; -0.000405 -0.029584 ; 0.266407 0.325899
1.829896 0.325929 2.352641 ; 1.817584 0.323035 2.103338 ; 1.817528 0.323924 2.077574 ; 0.265331 0.825034 ; 0.269112 0.822267 ; 0.152962 ; 0.150751 ; -1.090715 -1.006017 -1.035930 -1.050832 ; -0.000738 -0.031900 ; -0.000738 -0.031900 ; 0.265331 0.325929
1.805549 0.368099 3.167744 ; 1.817661 0.321081 2.111823 ; 1.817576 0.322110 2.085221 ; 0.288201 0.876224 ; 0.268614 0.822631 ; 0.534888 ; 0.502651 ; -1.269972 -1.155416 -1.255070 -1.125558 ; 0.000111 -0.036647 ; 0.000111 -0.036647 ; 0.288201 0.368099
1.805549 0.368099 3.167744 ; 1.817649 0.318589 2.140097 ; 1.817611 0.319909 2.104482 ; 0.288201 0.876224 ; 0.271195 0.829694 ; 1.091507 ; 1.042090 ; -1.638565 -1.260056 -1.673409 -1.553868 ; -0.001918 -0.046712 ; -0.001917 -0.046710 ; 0.288201 0.368099
1.836505 0.290158 2.101065 ; 1.817617 0.315445 2.198641 ; 1.817582 0.317115 2.142354 ; 0.271227 0.828009 ; 0.273436 0.835825 ; 1.277007 ; 1.257293 ; -2.141547 -1.663438 -2.017075 -1.912491 ; -0.002766 -0.058978 ; -0.002766 -0.058977 ; 0.271227 0.290158
1.836505 0.290158 2.101065 ; 1.817633 0.312183 2.269359 ; 1.817560 0.313908 2.189455 ; 0.271227 0.828009 ; 0.273145 0.834795 ; 1.462627 ; 1.445395 ; -2.231230 -1.763037 -2.111689 -1.912491 ; -0.001992 -0.061143 ; -0.001992 -0.061142 ; 0.271227 0.290158
1.826980 0.307963 2.757864 ; 1.817989 0.308903 2.351553 ; 1.817722 0.310632 2.245293 ; 0.265999 0.826308 ; 0.272203 0.833677 ; -0.196426 ; -0.058644 ; -1.847735 -2.181430 -2.111689 -1.867622 ; 0.004278 -0.061067 ; 0.004278 -0.061067 ; 0.265999 0.307963
1.822641 0.320670 2.725247 ; 1.817839 0.305743 2.348256 ; 1.817846 0.307410 2.254538 ; 0.260376 0.809016 ; 0.271386 0.832706 ; 0.927859 ; 0.845072 ; -2.286015 -1.728194 -1.802921 -1.937363 ; -0.005126 -0.059130 ; -0.005125 -0.059130 ; 0.260376 0.320670
1.822641 0.320670 2.725247 ; 1.817946 0.302982 2.395785 ; 1.817807 0.304429 2.292069 ; 0.260376 0.809016 ; 0.269935 0.829584 ; 0.207352 ; 0.260869 ; -1.713237 -1.663438 -1.733179 -1.688365 ; -0.000037 -0.051838 ; -0.000037 -0.051839 ; 0.260376 0.320670
1.819103 0.320500 2.739165 ; 1.817786 0.300975 2.410447 ; 1.817797 0.302010 2.311512 ; 0.274777 0.844899 ; 0.270573 0.831602 ; 3.318105 ; 3.061541 ; -1.832778 -0.771921 -1.384527 -0.931345 ; -0.004500 -0.037521 ; -0.004499 -0.037522 ; 0.274777 0.320500
1.819328 0.315607 3.045442 ; 1.817496 0.299834 2.582706 ; 1.817587 0.300407 2.422204 ; 0.273438 0.838169 ; 0.271127 0.833354 ; 4.376835 ; 4.266455 ; -1.444298 -0.019887 -0.941262 -0.368539 ; -0.006307 -0.021152 ; -0.006307 -0.021154 ; 0.273438 0.315607
1.819328 0.315607 3.045442 ; 1.817195 0.298797 2.822822 ; 1.817305 0.299329 2.578845 ; 0.273438 0.838169 ; 0.271431 0.833989 ; 3.329151 ; 3.407810 ; -1.200285 -0.004931 -0.816790 -0.493065 ; -0.006454 -0.019178 ; -0.006454 -0.019178 ; 0.273438 0.315607
1.831407 0.289626 3.056556 ; 1.816905 0.297367 3.014362 ; 1.817018 0.298123 2.716100 ; 0.270339 0.825745 ; 0.271287 0.832903 ; 5.522971 ; 5.345466 ; -1.773008 -0.064701 -1.230143 -0.418338 ; -0.006639 -0.026583 ; -0.006639 -0.026582 ; 0.270339 0.289626
1.831407 0.289626 3.056556 ; 1.816673 0.295507 3.314765 ; 1.816752 0.296498 2.922521 ; 0.270339 0.825745 ; 0.271162 0.831959 ; 4.835241 ; 4.878059 ; -1.882578 -0.373524 -1.494097 -0.796848 ; -0.006011 -0.034672 ; -0.006012 -0.034672 ; 0.270339 0.289626
1.824004 0.300016 3.304510 ; 1.816169 0.293686 3.589215 ; 1.816389 0.294653 3.123542 ; 0.278428 0.857149 ; 0.272120 0.835279 ; 6.450830 ; 6.318843 ; -2.236215 -0.009916 -1.439312 -0.722121 ; -0.011175 -0.033609 ; -0.011175 -0.033609 ; 0.278428 0.300016
1.815076 0.314603 4.153415 ; 1.816053 0.291600 3.980451 ; 1.816053 0.292715 3.383232 ; 0.278785 0.842467 ; 0.272951 0.838161 ; 3.252790 ; 3.510094 ; -1.643551 -0.637479 -1.419425 -0.941262 ; -0.003909 -0.035394 ; -0.003910 -0.035394 ; 0.278785 0.314603
1.824586 0.301807 4.710006 ; 1.815454 0.290101 4.177981 ; 1.815717 0.290947 3.560982 ; 0.269147 0.825234 ; 0.273720 0.838728 ; 1.408118 ; 1.584516 ; -1.533981 -0.343612 -0.582694 -1.130544 ; -0.012872 -0.027381 ; -0.012871 -0.027382 ; 0.269147 0.301807
1.824586 0.301807 4.710006 ; 1.815471 0.288786 4.267102 ; 1.815394 0.289516 3.677721 ; 0.269147 0.825234 ; 0.273117 0.836950 ; -2.455801 ; -2.116737 ; -0.567737 -1.045846 -0.488080 -1.130544 ; -0.001217 -0.024646 ; -0.001218 -0.024647 ; 0.269147 0.301807
1.817573 0.313365 4.864257 ; 1.815140 0.287607 4.147959 ; 1.815259 0.288245 3.670305 ; 0.298523 0.897642 ; 0.272594 0.835406 ; -1.419043 ; -1.477594 ; -0.791863 -0.602635 -0.303783 -1.140515 ; -0.007597 -0.021647 ; -0.007597 -0.021647 ; 0.298523 0.313365
1.826104 0.277964 4.665881 ; 1.815089 0.286683 4.064912 ; 1.815057 0.287181 3.672100 ; 0.284239 0.859152 ; 0.276011 0.843607 ; 1.943005 ; 1.655948 ; -0.866590 -0.283841 -0.707220 -0.403382 ; -0.002065 -0.017241 ; -0.002066 -0.017241 ; 0.284239 0.277964
1.826104 0.277964 4.665881 ; 1.814585 0.285268 4.158002 ; 1.814809 0.286029 3.767617 ; 0.284239 0.859152 ; 0.277095 0.845656 ; 0.109259 ; 0.239057 ; -1.289914 -0.512952 -0.433295 -1.160402 ; -0.011138 -0.025900 ; -0.011137 -0.025899 ; 0.284239 0.277964
1.823804 0.280552 4.378773 ; 1.814535 0.283461 4.171465 ; 1.814502 0.284438 3.816472 ; 0.269629 0.820918 ; 0.278037 0.847434 ; 3.143531 ; 2.899787 ; -1.528995 -0.597650 -1.399484 -0.896447 ; -0.003172 -0.033723 ; -0.003172 -0.033722 ; 0.269629 0.280552
1.823804 0.280552 4.378773 ; 1.813676 0.280686 4.334464 ; 1.814074 0.282180 3.948755 ; 0.269629 0.820918 ; 0.276929 0.843940 ; -2.095848 ; -1.676613 ; -1.922407 -1.080744 -0.936276 -2.734266 ; -0.019547 -0.050889 ; -0.019545 -0.050887 ; 0.269629 0.280552
1.816741 0.294657 4.790508 ; 1.813424 0.276859 4.238873 ; 1.813459 0.278928 3.934227 ; 0.281493 0.855734 ; 0.277530 0.845494 ; -1.571646 ; -1.580454 ; -2.400570 -2.116674 -1.852720 -2.853752 ; -0.009515 -0.070333 ; -0.009516 -0.070331 ; 0.281493 0.294657
1.826911 0.280056 4.912392 ; 1.812974 0.272741 4.149991 ; 1.813083 0.274964 3.914468 ; 0.280296 0.851406 ; 0.278052 0.846844 ; -3.274522 ; -3.132355 ; -2.475242 -2.295986 -1.792950 -3.466358 ; -0.013719 -0.076485 ; -0.013719 -0.076485 ; 0.280296 0.280056
1.826911 0.280056 4.912392 ; 1.813437 0.268112 3.973775 ; 1.813019 0.270598 3.836604 ; 0.280296 0.851406 ; 0.278348 0.847445 ; -1.462507 ; -1.602641 ; -2.564925 -3.082863 -2.818909 -2.968308 ; 0.002729 -0.087195 ; 0.002727 -0.087194 ; 0.280296 0.280056
1.831598 0.263701 4.744900 ; 1.813441 0.262321 3.883656 ; 1.813256 0.265408 3.798521 ; 0.269887 0.827111 ; 0.277233 0.844765 ; -2.696050 ; -2.604291 ; -3.531114 -3.660626 -2.963322 -4.064008 ; -0.007192 -0.108424 ; -0.007191 -0.108422 ; 0.269887 0.263701
1.839337 0.231725 4.784819 ; 1.813612 0.256153 3.735119 ; 1.813300 0.259426 3.721940 ; 0.272563 0.824460 ; 0.276265 0.842439 ; -3.241744 ; -3.188249 ; -3.526129 -3.969394 -3.212375 -4.248305 ; -0.004389 -0.114045 ; -0.004389 -0.114044 ; 0.272563 0.231725
1.839337 0.231725 4.784819 ; 1.814340 0.250210 3.555835 ; 1.813701 0.253370 3.618889 ; 0.272563 0.824460 ; 0.275777 0.840070 ; -2.652467 ; -2.697430 ; -3.127677 -4.163662 -3.620743 -3.795069 ; 0.006381 -0.112146 ; 0.006380 -0.112146 ; 0.272563 0.231725
1.836012 0.245875 4.017794 ; 1.814910 0.244204 3.403959 ; 1.814355 0.247368 3.523884 ; 0.267163 0.829833 ; 0.274642 0.838721 ; -1.364414 ; -1.476281 ; -3.456387 -4.009223 -3.640684 -3.710426 ; 0.003577 -0.112981 ; 0.003578 -0.112981 ; 0.267163 0.245875
1.836012 0.245875 4.017794 ; 1.815117 0.238570 3.320961 ; 1.814760 0.241519 3.462926 ; 0.267163 0.829833 ; 0.273656 0.837550 ; 0.163768 ; 0.026135 ; -3.521143 -3.306989 -3.451457 -3.590885 ; -0.002618 -0.105766 ; -0.002618 -0.105767 ; 0.267163 0.245875
1.820479 0.273631 4.099426 ; 1.815382 0.233704 3.322429 ; 1.815000 0.236236 3.448865 ; 0.285423 0.873043 ; 0.275207 0.842227 ; 0.076361 ; 0.072146 ; -3.107790 -3.053005 -2.908537 -2.928479 ; -0.000553 -0.091486 ; -0.000554 -0.091488 ; 0.285423 0.273631
1.830155 0.244613 3.761817 ; 1.815619 0.229700 3.326485 ; 1.815273 0.231767 3.437942 ; 0.272695 0.828491 ; 0.276553 0.846287 ; 0.218397 ; 0.206124 ; -2.525042 -2.470257 -2.460341 -2.415472 ; -0.000073 -0.075270 ; -0.000073 -0.075271 ; 0.272695 0.244613
1.830155 0.244613 3.761817 ; 1.815858 0.226219 3.338079 ; 1.815538 0.228013 3.432982 ; 0.272695 0.828491 ; 0.276045 0.843942 ; -0.098333 ; -0.072783 ; -2.126645 -2.186416 -2.141547 -2.126645 ; 0.000553 -0.065434 ; 0.000553 -0.065435 ; 0.272695 0.244613
1.848345 0.175077 3.837758 ; 1.816170 0.223182 3.333984 ; 1.815834 0.224746 3.420625 ; 0.269333 0.825404 ; 0.275160 0.841499 ; -0.567665 ; -0.526135 ; -1.777993 -2.071860 -1.842749 -1.807906 ; 0.002434 -0.057193 ; 0.002434 -0.057194 ; 0.269333 0.175077
1.839811 0.191493 3.857278 ; 1.816339 0.220363 3.303769 ; 1.816103 0.221818 3.394221 ; 0.263730 0.808996 ; 0.274392 0.839378 ; -0.021852 ; -0.064171 ; -1.718223 -1.723208 -1.678394 -1.683380 ; -0.000000 -0.051876 ; 0.000000 -0.051877 ; 0.263730 0.191493
1.839811 0.191493 3.857278 ; 1.816366 0.217864 3.300153 ; 1.816223 0.219171 3.382613 ; 0.263730 0.808996 ; 0.272987 0.835375 ; -0.447481 ; -0.415313 ; -1.489112 -1.439312 -1.474210 -1.728194 ; -0.002250 -0.046749 ; -0.002249 -0.046750 ; 0.263730 0.191493
1.826479 0.217946 3.758556 ; 1.816501 0.215843 3.276787 ; 1.816313 0.216893 3.360343 ; 0.282399 0.849034 ; 0.274228 0.837175 ; -0.392851 ; -0.394736 ; -1.255070 -1.364640 -1.145500 -1.215187 ; 0.000295 -0.037977 ; 0.000295 -0.037978 ; 0.282399 0.217946
1.818759 0.235735 3.891833 ; 1.816567 0.214037 3.254073 ; 1.816433 0.214973 3.338578 ; 0.268624 0.838708 ; 0.275304 0.838738 ; -0.021852 ; -0.053144 ; -1.080744 -1.035930 -1.085730 -1.140515 ; -0.000738 -0.033116 ; -0.000737 -0.033116 ; 0.268624 0.235735
1.818759 0.235735 3.891833 ; 1.816669 0.212321 3.251004 ; 1.816529 0.213226 3.327949 ; 0.268624 0.838708 ; 0.274424 0.838734 ; -0.010926 ; -0.014469 ; -1.030945 -1.035930 -1.025959 -1.025959 ; 0.000037 -0.031407 ; 0.000037 -0.031407 ; 0.268624 0.235735
1.823456 0.217090 3.983793 ; 1.816754 0.210599 3.250190 ; 1.816631 0.211517 3.319390 ; 0.276396 0.837232 ; 0.273660 0.838730 ; 0.174694 ; 0.158819 ; -1.125558 -1.065788 -1.035930 -1.015988 ; -0.000295 -0.032356 ; -0.000295 -0.032356 ; 0.276396 0.217090
1.834506 0.189962 3.850959 ; 1.816851 0.208959 3.259126 ; 1.816726 0.209825 3.317321 ; 0.274705 0.826385 ; 0.274020 0.838533 ; 0.185620 ; 0.183371 ; -1.025959 -0.986131 -1.035930 -0.991061 ; 0.000037 -0.030799 ; 0.000037 -0.030799 ; 0.274705 0.189962
1.834506 0.189962 3.850959 ; 1.816930 0.207457 3.269455 ; 1.816819 0.208244 3.317214 ; 0.274705 0.826385 ; 0.274110 0.836932 ; 0.109139 ; 0.115368 ; -0.931345 -0.896447 -0.941262 -0.926360 ; -0.000148 -0.028178 ; -0.000148 -0.028179 ; 0.274705 0.189962
1.826554 0.201917 4.122531 ; 1.817051 0.205677 3.275943 ; 1.816922 0.206616 3.315975 ; 0.264261 0.825254 ; 0.274189 0.835542 ; -0.360194 ; -0.320285 ; -1.085730 -1.190314 -1.025959 -1.085730 ; 0.000332 -0.033458 ; 0.000332 -0.033457 ; 0.264261 0.201917
1.846570 0.157290 3.909543 ; 1.817114 0.203828 3.257931 ; 1.817015 0.204801 3.301277 ; 0.265230 0.826692 ; 0.272881 0.834187 ; -0.327416 ; -0.326818 ; -1.095701 -1.115588 -1.105617 -1.235128 ; -0.000812 -0.034710 ; -0.000812 -0.034710 ; 0.265230 0.157290
1.846570 0.157290 3.909543 ; 1.817218 0.201785 3.239490 ; 1.817094 0.202862 3.286010 ; 0.265230 0.826692 ; 0.271873 0.833199 ; -0.294639 ; -0.297339 ; -1.250085 -1.299884 -1.190314 -1.274957 ; -0.000258 -0.038242 ; -0.000258 -0.038242 ; 0.265230 0.157290
1.839430 0.169459 3.821901 ; 1.817292 0.199708 3.223328 ; 1.817180 0.200802 3.271441 ; 0.258003 0.811769 ; 0.270045 0.830375 ; 0.000000 ; -0.024953 ; -1.364640 -1.304870 -1.279943 -1.339713 ; -0.000885 -0.040331 ; -0.000885 -0.040331 ; 0.258003 0.169459
1.839430 0.169459 3.821901 ; 1.817466 0.198514 3.221980 ; 1.817295 0.199102 3.265574 ; 0.258003 0.811769 ; 0.268458 0.827923 ; 1.484359 ; 1.357697 ; -0.941262 -0.742063 -0.936276 -0.458167 ; 0.002065 -0.023469 ; 0.002065 -0.023470 ; 0.258003 0.169459
1.830626 0.203986 3.848583 ; 1.817275 0.198294 3.296246 ; 1.817320 0.198351 3.305247 ; 0.278137 0.851638 ; 0.269733 0.831048 ; 0.851378 ; 0.893868 ; -0.458167 0.000000 0.000000 -0.069687 ; -0.003909 -0.004025 ; -0.003908 -0.004027 ; 0.278137 0.203986
1.823033 0.217757 3.913591 ; 1.817357 0.198389 3.344505 ; 1.817273 0.198302 3.333371 ; 0.267089 0.841397 ; 0.270841 0.833761 ; -0.501990 ; -0.384849 ; 0.229056 0.000000 0.000000 0.000000 ; 0.001696 0.001747 ; 0.001696 0.001746 ; 0.267089 0.217757
1.823033 0.217757 3.913591 ; 1.817292 0.198665 3.323744 ; 1.817309 0.198496 3.322027 ; 0.267089 0.841397 ; 0.270346 0.834768 ; 0.196426 ; 0.147645 ; 0.039829 0.149399 0.273925 0.253983 ; -0.000959 0.005468 ; -0.000959 0.005468 ; 0.267089 0.217757
1.827092 0.200824 4.165121 ; 1.817294 0.198667 3.331707 ; 1.817286 0.198663 3.327008 ; 0.278434 0.841886 ; 0.269917 0.835641 ; -0.010806 ; 0.002491 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.278434 0.200824
1.828877 0.202419 3.791635 ; 1.817295 0.198669 3.331842 ; 1.817291 0.198666 3.327583 ; 0.270290 0.833002 ; 0.271039 0.836464 ; -0.010806 ; -0.009690 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.270290 0.202419
1.828877 0.202419 3.791635 ; 1.817295 0.198669 3.331319 ; 1.817294 0.198668 3.327715 ; 0.270290 0.833002 ; 0.270941 0.836008 ; 0.000000 ; -0.000813 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.270290 0.202419
1.833084 0.186399 4.025884 ; 1.817295 0.198669 3.331275 ; 1.817294 0.198669 3.328068 ; 0.265080 0.825498 ; 0.270855 0.835612 ; 0.000000 ; -0.000068 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.265080 0.186399
1.833084 0.186399 4.025884 ; 1.817295 0.198669 3.331271 ; 1.817295 0.198669 3.328403 ; 0.265080 0.825498 ; 0.270094 0.834279 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.265080 0.186399
1.845870 0.152282 4.134373 ; 1.817295 0.198669 3.331271 ; 1.817295 0.198669 3.328704 ; 0.256075 0.815527 ; 0.268247 0.831808 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.256075 0.152282
1.845870 0.152282 4.134373 ; 1.817291 0.198673 3.331271 ; 1.817293 0.198671 3.328974 ; 0.256075 0.815527 ; 0.266643 0.829663 ; 0.021732 ; 0.019908 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.256075 0.152282
1.840077 0.169806 4.176023 ; 1.817291 0.198673 3.332407 ; 1.817291 0.198673 3.329869 ; 0.265317 0.812611 ; 0.266468 0.827416 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.265317 0.169806
1.833728 0.184340 3.746683 ; 1.817297 0.198667 3.332497 ; 1.817294 0.198670 3.330190 ; 0.255626 0.821628 ; 0.265039 0.826653 ; -0.032658 ; -0.029777 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.255626 0.184340
1.833728 0.184340 3.746683 ; 1.817299 0.198669 3.330890 ; 1.817298 0.198668 3.329464 ; 0.255626 0.821628 ; 0.263799 0.825991 ; -0.010806 ; -0.012398 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.255626 0.184340
1.827970 0.199298 3.917760 ; 1.817323 0.198647 3.330219 ; 1.817310 0.198659 3.329210 ; 0.279521 0.852501 ; 0.265871 0.829484 ; -0.130870 ; -0.120928 ; 0.000000 -0.059716 0.000000 0.000000 ; 0.000442 -0.000455 ; 0.000442 -0.000455 ; 0.279521 0.199298
1.824512 0.217419 3.895176 ; 1.817323 0.198647 3.323696 ; 1.817323 0.198646 3.325384 ; 0.261939 0.841589 ; 0.267669 0.832517 ; 0.000000 ; -0.010148 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.261939 0.217419
1.824512 0.217419 3.895176 ; 1.817323 0.198647 3.323148 ; 1.817323 0.198647 3.324877 ; 0.261939 0.841589 ; 0.266914 0.833713 ; 0.000000 ; -0.000852 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.261939 0.217419
1.831387 0.199297 3.744321 ; 1.817323 0.198647 3.323102 ; 1.817323 0.198647 3.324667 ; 0.273363 0.832483 ; 0.266259 0.834751 ; 0.000000 ; -0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.273363 0.199297
1.845473 0.153310 4.212196 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.324501 ; 0.256989 0.817743 ; 0.267195 0.834452 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.256989 0.153310
1.845473 0.153310 4.212196 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.324353 ; 0.256989 0.817743 ; 0.265850 0.832250 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.256989 0.153310
1.841854 0.165873 4.061349 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.324221 ; 0.260383 0.813639 ; 0.264682 0.830338 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.260383 0.165873
1.841854 0.165873 4.061349 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.324103 ; 0.260383 0.813639 ; 0.264116 0.828138 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.260383 0.165873
1.827578 0.200628 3.884617 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323998 ; 0.280006 0.850995 ; 0.266210 0.831150 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.280006 0.200628
1.827578 0.200628 3.884617 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323903 ; 0.280006 0.850995 ; 0.268028 0.833765 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.280006 0.200628
1.824003 0.216326 3.863498 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323818 ; 0.263873 0.840950 ; 0.267480 0.834712 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.263873 0.216326
1.827714 0.204425 4.063744 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323743 ; 0.274898 0.838823 ; 0.267005 0.835534 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.274898 0.204425
1.827714 0.204425 4.063744 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323675 ; 0.274898 0.838823 ; 0.268045 0.835967 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.274898 0.204425
1.840196 0.173271 3.877774 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323615 ; 0.271714 0.833732 ; 0.268948 0.836343 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.271714 0.173271
1.831846 0.187725 4.120100 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323560 ; 0.269615 0.825944 ; 0.269313 0.835999 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.269615 0.187725
