lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.674707 0.399715 178.117401 ; 0.681408 0.462323 177.847809 ; 0.681308 0.437619 177.129883 ; 1.337975 1.047754 ; 1.381850 1.049659 ; 1.113239 ; 1.137043 ; 0.000000 0.348597 0.039829 0.199198 ; -0.001401 0.004481 ; -0.001401 0.004481 ; 1.337975 0.399715
0.674707 0.399715 178.117401 ; 0.678738 0.427433 178.117401 ; 0.680082 0.436673 177.254791 ; 1.337975 1.047754 ; 1.376068 1.049408 ; 0.556619 ; 0.605329 ; 0.000000 0.179257 0.089628 0.164355 ; -0.000774 0.003304 ; -0.000774 0.003304 ; 1.337975 0.399715
0.684199 0.395328 178.265137 ; 0.681438 0.418837 178.265137 ; 0.680518 0.426673 177.372009 ; 1.320265 1.061942 ; 1.368715 1.051060 ; 0.534768 ; 0.540689 ; 0.000000 0.189227 0.049800 0.104585 ; -0.000996 0.002620 ; -0.000996 0.002620 ; 1.320265 0.395328
0.684199 0.395328 178.265137 ; 0.682118 0.412991 178.265137 ; 0.681424 0.418878 177.481735 ; 1.320265 1.061942 ; 1.362330 1.052494 ; 0.600203 ; 0.595208 ; 0.000000 0.179257 0.044814 0.139428 ; -0.000627 0.002772 ; -0.000627 0.002772 ; 1.320265 0.395328
0.685077 0.407512 178.794479 ; 0.682974 0.413374 178.794479 ; 0.682274 0.415327 177.613129 ; 1.290704 1.059187 ; 1.352892 1.053376 ; 0.163528 ; 0.199755 ; -0.004931 0.064701 0.039829 0.044814 ; -0.000479 0.001101 ; -0.000479 0.001101 ; 1.290704 0.407512
0.687199 0.405304 178.224091 ; 0.683493 0.411929 178.794479 ; 0.682965 0.413401 177.743134 ; 1.263729 1.041743 ; 1.344697 1.054142 ; 0.032538 ; 0.046570 ; -0.009916 0.004931 0.000000 0.000000 ; -0.000110 -0.000038 ; -0.000110 -0.000038 ; 1.263729 0.405304
0.687199 0.405304 178.224091 ; 0.684714 0.409967 178.224091 ; 0.683886 0.411521 177.820938 ; 1.263729 1.041743 ; 1.334028 1.052508 ; 0.010806 ; 0.013807 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.263729 0.405304
0.677995 0.398352 178.574631 ; 0.681741 0.406094 178.574631 ; 0.682990 0.408675 177.884628 ; 1.247051 1.029057 ; 1.322566 1.049417 ; 0.032658 ; 0.031076 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.247051 0.398352
0.661877 0.396266 179.174774 ; 0.680809 0.404178 178.574631 ; 0.681747 0.406120 177.958038 ; 1.236202 1.031075 ; 1.312615 1.046734 ; 0.163648 ; 0.152523 ; -0.049800 0.000000 -0.074672 -0.049800 ; -0.000185 -0.001329 ; -0.000185 -0.001329 ; 1.236202 0.396266
0.661877 0.396266 179.174774 ; 0.673815 0.401897 179.174774 ; 0.677795 0.403774 178.063126 ; 1.236202 1.031075 ; 1.302546 1.044671 ; 0.000000 ; 0.012800 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.236202 0.396266
0.684133 0.397288 178.437424 ; 0.670855 0.400523 179.174774 ; 0.673847 0.401942 178.180313 ; 1.199683 1.037322 ; 1.293803 1.042879 ; 0.720508 ; 0.661117 ; -0.244013 -0.009916 -0.109570 -0.014902 ; -0.001032 -0.002885 ; -0.001032 -0.002885 ; 1.199683 0.397288
0.682503 0.398475 178.493484 ; 0.677299 0.399854 178.437424 ; 0.675021 0.400709 178.260269 ; 1.172380 1.036539 ; 1.281401 1.042147 ; 0.327416 ; 0.355420 ; -0.114501 -0.009916 -0.149399 -0.104585 ; -0.000443 -0.002885 ; -0.000443 -0.002885 ; 1.172380 0.398475
0.682503 0.398475 178.493484 ; 0.678369 0.399676 178.493484 ; 0.676991 0.400077 178.292679 ; 1.172380 1.036539 ; 1.267035 1.041408 ; 0.545814 ; 0.529836 ; -0.214155 -0.024872 -0.139428 -0.079657 ; -0.000959 -0.003493 ; -0.000959 -0.003493 ; 1.172380 0.398475
0.687280 0.406806 178.623093 ; 0.679392 0.399401 178.493484 ; 0.678355 0.399710 178.329346 ; 1.153854 1.038251 ; 1.254562 1.040766 ; 0.403897 ; 0.414466 ; -0.293812 -0.174271 -0.253983 -0.189227 ; -0.000406 -0.006949 ; -0.000406 -0.006949 ; 1.153854 0.406806
0.687280 0.406806 178.623093 ; 0.682042 0.402429 178.623093 ; 0.680296 0.400970 178.366516 ; 1.153854 1.038251 ; 1.241291 1.040435 ; 0.982248 ; 0.934600 ; -0.473124 -0.159370 -0.388426 -0.253983 ; -0.001328 -0.009721 ; -0.001328 -0.009721 ; 1.153854 0.406806
0.688637 0.407722 178.341934 ; 0.682199 0.403051 178.675339 ; 0.682305 0.402583 178.404160 ; 1.137121 1.046535 ; 1.227564 1.041239 ; 1.626395 ; 1.568339 ; -0.652435 -0.104585 -0.493065 -0.298798 ; -0.002618 -0.011811 ; -0.002618 -0.011810 ; 1.137121 0.407722
0.685108 0.396737 178.390640 ; 0.682366 0.403853 178.763000 ; 0.682800 0.401603 178.461761 ; 1.119243 1.045738 ; 1.213290 1.041832 ; 1.735534 ; 1.721503 ; -0.791863 -0.214155 -0.602635 -0.388426 ; -0.002692 -0.015228 ; -0.002692 -0.015228 ; 1.119243 0.396737
0.685108 0.396737 178.390640 ; 0.682551 0.404729 178.859238 ; 0.683124 0.401208 178.521790 ; 1.119243 1.045738 ; 1.200897 1.042346 ; 1.964737 ; 1.944325 ; -0.846648 -0.194213 -0.692264 -0.448196 ; -0.003024 -0.016633 ; -0.003024 -0.016633 ; 1.119243 0.396737
0.686561 0.409767 179.127869 ; 0.682784 0.405743 178.967896 ; 0.683632 0.403649 178.630417 ; 1.105147 1.044496 ; 1.188280 1.042630 ; 2.564940 ; 2.512858 ; -1.050832 -0.204184 -0.796848 -0.473124 ; -0.003872 -0.019254 ; -0.003872 -0.019253 ; 1.105147 0.409767
0.687224 0.406739 178.786850 ; 0.682917 0.406909 179.108307 ; 0.683937 0.405274 178.749268 ; 1.069671 1.042755 ; 1.177325 1.042876 ; 1.124285 ; 1.240814 ; -0.886477 -0.497996 -0.816790 -0.692264 ; -0.001955 -0.022064 ; -0.001955 -0.022064 ; 1.069671 0.406739
0.687224 0.406739 178.786850 ; 0.683062 0.408088 179.177872 ; 0.684302 0.405870 178.804291 ; 1.069671 1.042755 ; 1.163139 1.042860 ; 1.746460 ; 1.704026 ; -0.991061 -0.443211 -0.866590 -0.617537 ; -0.002213 -0.022254 ; -0.002213 -0.022253 ; 1.069671 0.406739
0.690170 0.404861 179.084503 ; 0.683334 0.409561 179.273254 ; 0.685123 0.406217 178.888046 ; 1.034739 1.043939 ; 1.146219 1.043002 ; 3.165263 ; 3.042636 ; -1.434327 -0.408368 -1.115588 -0.697249 ; -0.004499 -0.027874 ; -0.004499 -0.027874 ; 1.034739 0.404861
0.682284 0.407904 179.668274 ; 0.683592 0.411021 179.443344 ; 0.685612 0.406679 179.006683 ; 1.011008 1.040177 ; 1.131529 1.043125 ; 2.597838 ; 2.635165 ; -1.314841 -0.433295 -1.090715 -0.786877 ; -0.004278 -0.027647 ; -0.004278 -0.027647 ; 1.011008 0.407904
0.682284 0.407904 179.668274 ; 0.683872 0.412451 179.590424 ; 0.684486 0.407867 179.143417 ; 1.011008 1.040177 ; 1.115647 1.042737 ; 2.968837 ; 2.940835 ; -1.394498 -0.393411 -1.060803 -0.707220 ; -0.004795 -0.027115 ; -0.004795 -0.027115 ; 1.011008 0.407904
0.682758 0.413581 179.320694 ; 0.684117 0.413760 179.754944 ; 0.683902 0.408872 179.281464 ; 0.997368 1.039560 ; 1.101858 1.042400 ; 1.921033 ; 2.006615 ; -1.170373 -0.448196 -0.891462 -0.737078 ; -0.004205 -0.024760 ; -0.004205 -0.024760 ; 0.997368 0.413581
0.678874 0.403252 179.649216 ; 0.683457 0.411505 179.320694 ; 0.683691 0.410812 179.364273 ; 0.976377 1.031610 ; 1.088089 1.042025 ; 0.785823 ; 0.888272 ; -0.801834 -0.532894 -0.727107 -0.637479 ; -0.001328 -0.020583 ; -0.001328 -0.020583 ; 0.976377 0.403252
0.678874 0.403252 179.649216 ; 0.681762 0.407879 179.649216 ; 0.682724 0.409421 179.405396 ; 0.976377 1.031610 ; 1.073369 1.040653 ; 0.414823 ; 0.454555 ; -0.627508 -0.468138 -0.478109 -0.448196 ; -0.000959 -0.015418 ; -0.000959 -0.015418 ; 0.976377 0.403252
0.677147 0.415991 180.275055 ; 0.681037 0.406668 179.649216 ; 0.681758 0.407807 179.444382 ; 0.959448 1.023627 ; 1.060588 1.039461 ; 0.305564 ; 0.318068 ; -0.527909 -0.428309 -0.448196 -0.408368 ; -0.000443 -0.013823 ; -0.000443 -0.013823 ; 0.959448 0.415991
0.677147 0.415991 180.275055 ; 0.679829 0.410733 180.275055 ; 0.680723 0.408981 179.512589 ; 0.959448 1.023627 ; 1.047260 1.037375 ; 0.196426 ; 0.206634 ; -0.438280 -0.328710 -0.403382 -0.423324 ; -0.000959 -0.012152 ; -0.000959 -0.012153 ; 0.959448 0.415991
0.680727 0.413178 179.929642 ; 0.680559 0.410927 179.929642 ; 0.680503 0.410176 179.578171 ; 0.942297 1.016381 ; 1.033429 1.034608 ; 0.731313 ; 0.687282 ; -0.577708 -0.338626 -0.502981 -0.408368 ; -0.001070 -0.013937 ; -0.001070 -0.013936 ; 0.942297 0.413178
0.679785 0.415690 179.768723 ; 0.680236 0.412474 179.768723 ; 0.680386 0.411402 179.625732 ; 0.897754 1.019556 ; 1.015550 1.032625 ; 0.949591 ; 0.927578 ; -0.762005 -0.443211 -0.662351 -0.547850 ; -0.001513 -0.018418 ; -0.001513 -0.018418 ; 0.897754 0.415690
0.679785 0.415690 179.768723 ; 0.680122 0.413253 179.768723 ; 0.680235 0.412441 179.668015 ; 0.897754 1.019556 ; 1.000028 1.030903 ; 0.938665 ; 0.937735 ; -0.826706 -0.502981 -0.811805 -0.707220 ; -0.001623 -0.021722 ; -0.001623 -0.021722 ; 0.897754 0.415690
0.677241 0.414042 180.282028 ; 0.679041 0.413198 180.282028 ; 0.679641 0.412917 179.736771 ; 0.877374 1.019144 ; 0.983865 1.029353 ; 0.720388 ; 0.738627 ; -0.996047 -0.732092 -0.891462 -0.826706 ; -0.001475 -0.026279 ; -0.001475 -0.026278 ; 0.877374 0.414042
0.680653 0.416975 180.080475 ; 0.679175 0.414705 180.323166 ; 0.679052 0.413124 179.815765 ; 0.862272 1.015046 ; 0.969832 1.028008 ; 1.178794 ; 1.141855 ; -1.130544 -0.702235 -1.011003 -0.901433 ; -0.002360 -0.028558 ; -0.002360 -0.028558 ; 0.862272 0.416975
0.680653 0.416975 180.080475 ; 0.679397 0.416232 180.386765 ; 0.679397 0.414129 179.888153 ; 0.862272 1.015046 ; 0.955659 1.026300 ; 2.161163 ; 2.075622 ; -1.334728 -0.567737 -1.055817 -0.836677 ; -0.004057 -0.028938 ; -0.004057 -0.028937 ; 0.862272 0.416975
0.682397 0.413665 180.062653 ; 0.679620 0.417776 180.502411 ; 0.679945 0.414454 179.982178 ; 0.851476 1.012309 ; 0.941930 1.024456 ; 2.532282 ; 2.493959 ; -1.404469 -0.547850 -1.090715 -0.791863 ; -0.004130 -0.029242 ; -0.004130 -0.029242 ; 0.851476 0.413665
0.678562 0.419216 179.904053 ; 0.679805 0.418918 180.641312 ; 0.680299 0.414915 180.083878 ; 0.842380 1.010251 ; 0.930010 1.022855 ; 1.571886 ; 1.649266 ; -0.981145 -0.388426 -0.796848 -0.672322 ; -0.003467 -0.021646 ; -0.003467 -0.021647 ; 0.842380 0.419216
0.678562 0.419216 179.904053 ; 0.679502 0.417185 179.904053 ; 0.679815 0.416508 180.146927 ; 0.842380 1.010251 ; 0.918463 1.021194 ; 0.775017 ; 0.848384 ; -0.602635 -0.313754 -0.403382 -0.338626 ; -0.001660 -0.012646 ; -0.001660 -0.012647 ; 0.842380 0.419216
0.674470 0.417108 180.808701 ; 0.679267 0.417576 179.904053 ; 0.679501 0.417029 180.146317 ; 0.834090 1.010031 ; 0.908437 1.019752 ; 0.054509 ; 0.121131 ; -0.258969 -0.109570 -0.059716 -0.184242 ; -0.002028 -0.004670 ; -0.002028 -0.004671 ; 0.834090 0.417108
0.675114 0.419809 180.526947 ; 0.677471 0.417106 180.808701 ; 0.678472 0.417106 180.178391 ; 0.823426 1.012550 ; 0.898640 1.018471 ; -0.076481 ; -0.059897 ; -0.009916 -0.004931 -0.004931 -0.044814 ; -0.000332 -0.000493 ; -0.000332 -0.000493 ; 0.823426 0.419809
0.675114 0.419809 180.526947 ; 0.676977 0.418163 180.526947 ; 0.677598 0.417615 180.226059 ; 0.823426 1.012550 ; 0.888729 1.017691 ; 0.076481 ; 0.065036 ; -0.074672 -0.019887 0.000000 -0.019887 ; -0.000553 -0.000873 ; -0.000553 -0.000873 ; 0.823426 0.419809
0.687448 0.424787 180.158401 ; 0.676481 0.418729 180.526947 ; 0.676937 0.418369 180.259583 ; 0.810072 1.014789 ; 0.880123 1.017014 ; 0.807675 ; 0.745352 ; -0.497996 -0.483094 -0.801834 -0.448196 ; 0.002508 -0.017013 ; 0.002508 -0.017011 ; 0.810072 0.424787
0.687448 0.424787 180.158401 ; 0.681016 0.420880 180.158401 ; 0.678872 0.419578 180.287582 ; 0.810072 1.014789 ; 0.870892 1.016721 ; 0.633101 ; 0.642521 ; -0.527909 -0.179257 -0.662351 -0.722121 ; -0.003024 -0.015949 ; -0.003024 -0.015949 ; 0.810072 0.424787
0.693735 0.426727 180.380875 ; 0.685041 0.422632 180.380875 ; 0.682142 0.421267 180.306183 ; 0.798820 1.022190 ; 0.861395 1.017441 ; -0.021852 ; 0.033903 ; -0.791863 -0.737078 -0.692264 -0.757020 ; -0.000885 -0.022710 ; -0.000885 -0.022709 ; 0.798820 0.426727
0.693735 0.426727 180.380875 ; 0.687186 0.423583 180.380875 ; 0.685004 0.422535 180.315018 ; 0.790543 1.029438 ; 0.853149 1.018067 ; -0.785823 ; -0.717031 ; -0.697249 -0.921375 -0.602635 -0.737078 ; 0.000664 -0.022558 ; 0.000664 -0.022558 ; 0.790543 0.426727
0.693735 0.426727 180.380875 ; 0.688851 0.424186 180.380875 ; 0.687223 0.423339 180.300934 ; 0.790543 1.029438 ; 0.844900 1.019565 ; -0.021852 ; -0.080191 ; -0.438280 -0.258969 -0.293812 -0.483094 ; -0.002729 -0.011241 ; -0.002729 -0.011242 ; 0.790543 0.426727
0.693735 0.426727 180.380875 ; 0.688851 0.424186 180.376419 ; 0.687884 0.423516 180.306717 ; 0.788943 1.034437 ; 0.837526 1.021525 ; -0.021612 ; -0.026528 ; 0.000000 -0.004931 0.004931 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000001 ; 0.788943 0.426727
0.693735 0.426727 180.380875 ; 0.688690 0.422948 180.374954 ; 0.688234 0.423269 180.313171 ; 0.782173 1.037374 ; 0.831124 1.023227 ; 0.425629 ; 0.387684 ; 0.687278 0.572723 0.757020 1.065788 ; 0.003135 0.023507 ; 0.003134 0.023505 ; 0.782173 0.426727
0.693735 0.426727 180.380875 ; 0.688648 0.420837 180.396484 ; 0.688467 0.422611 180.332336 ; 0.782173 1.037374 ; 0.824673 1.025091 ; 0.131111 ; 0.152642 ; 1.220172 1.185329 1.379542 1.474210 ; 0.000959 0.040103 ; 0.000959 0.040101 ; 0.782173 0.426727
0.693735 0.426727 180.380875 ; 0.688685 0.417980 180.404968 ; 0.688578 0.421279 180.344070 ; 0.774210 1.044683 ; 0.819073 1.026709 ; -0.010926 ; 0.002801 ; 1.728194 1.758052 1.832778 1.797935 ; -0.000479 0.054269 ; -0.000479 0.054267 ; 0.774210 0.426727
0.693735 0.426727 180.380875 ; 0.688574 0.414471 180.405121 ; 0.688568 0.419241 180.350555 ; 0.765967 1.050538 ; 0.813161 1.029078 ; -0.556740 ; -0.509783 ; 2.300971 2.012090 2.186416 2.221259 ; 0.002397 0.066498 ; 0.002397 0.066497 ; 0.765967 0.426727
0.693735 0.426727 180.380875 ; 0.688525 0.410426 180.376816 ; 0.688590 0.416539 180.339630 ; 0.765967 1.050538 ; 0.806942 1.031906 ; 0.032778 ; -0.012754 ; 2.525042 2.445385 2.505155 2.599769 ; 0.001290 0.076827 ; 0.001291 0.076826 ; 0.765967 0.426727
0.693735 0.426727 180.380875 ; 0.688443 0.405961 180.376114 ; 0.688548 0.413246 180.343124 ; 0.758932 1.062068 ; 0.801543 1.034361 ; -0.480378 ; -0.441135 ; 2.779080 2.539998 2.898621 2.918508 ; 0.001918 0.084916 ; 0.001918 0.084916 ; 0.758932 0.426727
0.693735 0.426727 180.380875 ; 0.688405 0.400947 180.351624 ; 0.688518 0.409343 180.332169 ; 0.758932 1.062068 ; 0.795928 1.038012 ; -0.687610 ; -0.666926 ; 3.167561 2.933464 3.237247 3.157590 ; 0.001144 0.095284 ; 0.001144 0.095283 ; 0.758932 0.426727
0.693735 0.426727 180.380875 ; 0.688308 0.395473 180.314590 ; 0.688446 0.404933 180.312424 ; 0.749992 1.073728 ; 0.789875 1.042719 ; -0.392851 ; -0.415852 ; 3.476329 3.232317 3.431515 3.496271 ; 0.002286 0.103981 ; 0.002286 0.103980 ; 0.749992 0.426727
0.677303 0.415735 180.762405 ; 0.688283 0.389688 180.291504 ; 0.688414 0.400073 180.299057 ; 0.737357 1.093602 ; 0.784619 1.046805 ; 0.261861 ; 0.204987 ; 3.645670 3.645670 3.501256 3.620743 ; 0.000885 0.109905 ; 0.000885 0.109905 ; 0.737357 0.415735
0.677303 0.415735 180.762405 ; 0.688161 0.383789 180.302887 ; 0.688319 0.394862 180.304962 ; 0.737357 1.093602 ; 0.778391 1.052971 ; -0.742239 ; -0.662748 ; 3.805039 3.451457 3.715411 3.730313 ; 0.002729 0.112108 ; 0.002728 0.112108 ; 0.737357 0.415735
0.672886 0.408542 180.797348 ; 0.688220 0.377897 180.266098 ; 0.688323 0.389392 180.283081 ; 0.726632 1.113049 ; 0.771571 1.060888 ; 0.513036 ; 0.414364 ; 3.635699 3.800054 3.590885 3.660626 ; -0.000701 0.111994 ; -0.000700 0.111994 ; 0.726632 0.408542
0.690536 0.394733 180.297897 ; 0.688108 0.372046 180.289078 ; 0.688217 0.383755 180.294846 ; 0.715455 1.140368 ; 0.765649 1.067762 ; -0.305684 ; -0.245258 ; 3.834952 3.595870 3.531114 3.630713 ; 0.002508 0.111273 ; 0.002508 0.111273 ; 0.715455 0.394733
0.690536 0.394733 180.297897 ; 0.688063 0.366335 180.275299 ; 0.688193 0.378074 180.286194 ; 0.715455 1.140368 ; 0.759034 1.077329 ; -0.556619 ; -0.530490 ; 3.630713 3.421544 3.531114 3.486300 ; 0.001217 0.107285 ; 0.001217 0.107285 ; 0.715455 0.394733
0.674096 0.379821 180.429276 ; 0.688269 0.361067 180.245682 ; 0.688246 0.372504 180.267700 ; 0.706577 1.164206 ; 0.753292 1.085636 ; 0.654832 ; 0.555360 ; 2.938450 3.326930 3.441486 3.351803 ; -0.003541 0.099576 ; -0.003540 0.099576 ; 0.706577 0.379821
0.678935 0.374280 180.824417 ; 0.688209 0.355677 180.276520 ; 0.688170 0.366882 180.283539 ; 0.696208 1.184465 ; 0.747136 1.095990 ; -0.927739 ; -0.803277 ; 3.476329 3.167561 3.451457 3.336901 ; 0.001438 0.102424 ; 0.001438 0.102424 ; 0.696208 0.374280
0.678935 0.374280 180.824417 ; 0.688299 0.349759 180.231934 ; 0.688251 0.361180 180.256546 ; 0.696208 1.184465 ; 0.740425 1.107648 ; 0.589397 ; 0.472524 ; 3.625728 3.849854 3.615812 3.660626 ; -0.001328 0.112488 ; -0.001328 0.112487 ; 0.696208 0.374280
0.684617 0.371448 180.559952 ; 0.688242 0.343854 180.258209 ; 0.688225 0.355560 180.269409 ; 0.691875 1.218207 ; 0.734598 1.117771 ; -0.152722 ; -0.100251 ; 3.785098 3.655641 3.595870 3.655641 ; 0.001401 0.112032 ; 0.001401 0.112032 ; 0.691875 0.371448
0.683549 0.364808 180.567535 ; 0.687997 0.338316 180.252640 ; 0.688150 0.349968 180.264954 ; 0.675209 1.236797 ; 0.728968 1.131006 ; -0.425629 ; -0.398323 ; 3.570943 3.137648 3.421544 3.660626 ; 0.004979 0.105158 ; 0.004979 0.105159 ; 0.675209 0.364808
0.683549 0.364808 180.567535 ; 0.688022 0.332768 180.230545 ; 0.688179 0.344278 180.250641 ; 0.675209 1.236797 ; 0.721884 1.144946 ; 0.895082 ; 0.786539 ; 3.351803 3.565958 3.361774 3.556041 ; -0.000147 0.105500 ; -0.000147 0.105500 ; 0.675209 0.364808
0.661123 0.342060 180.865509 ; 0.687989 0.326887 180.276993 ; 0.688094 0.338511 180.274536 ; 0.658670 1.264159 ; 0.715734 1.157050 ; -0.742239 ; -0.613944 ; 3.551056 3.321945 3.506242 3.396672 ; 0.000885 0.105045 ; 0.000885 0.105045 ; 0.658670 0.342060
0.661123 0.342060 180.865509 ; 0.688133 0.321265 180.242920 ; 0.688126 0.332800 180.254730 ; 0.658670 1.264159 ; 0.708214 1.171164 ; -0.294759 ; -0.321545 ; 3.655641 3.750254 3.421544 3.192433 ; -0.002397 0.106905 ; -0.002397 0.106905 ; 0.658670 0.342060
0.667367 0.340713 181.134918 ; 0.688036 0.317215 180.225082 ; 0.688046 0.327842 180.242981 ; 0.653238 1.286538 ; 0.700970 1.186368 ; -1.571766 ; -1.466847 ; 2.848822 2.350771 2.559940 2.340800 ; 0.002065 0.077018 ; 0.002065 0.077021 ; 0.653238 0.340713
0.683593 0.329512 180.529404 ; 0.688172 0.313531 180.143616 ; 0.688136 0.322930 180.193161 ; 0.644825 1.306838 ; 0.694680 1.199567 ; 0.927739 ; 0.726785 ; 2.151518 2.525042 2.226244 2.276044 ; -0.002397 0.069991 ; -0.002397 0.069992 ; 0.644825 0.329512
0.683593 0.329512 180.529404 ; 0.688216 0.308483 180.184067 ; 0.688130 0.317840 180.211716 ; 0.644825 1.306838 ; 0.688110 1.213703 ; 0.349268 ; 0.380949 ; 3.142634 3.267160 3.053005 3.087849 ; -0.000664 0.095702 ; -0.000664 0.095699 ; 0.644825 0.329512
0.696643 0.336425 180.482758 ; 0.688201 0.303666 180.205200 ; 0.688149 0.313305 180.221252 ; 0.650888 1.332910 ; 0.683205 1.229411 ; 0.796989 ; 0.762075 ; 2.858738 3.008191 2.963322 3.177532 ; 0.000480 0.091562 ; 0.000479 0.091563 ; 0.650888 0.336425
0.670734 0.314505 180.862167 ; 0.688263 0.298445 180.247482 ; 0.688207 0.308401 180.244476 ; 0.651228 1.349180 ; 0.678947 1.243050 ; -0.654832 ; -0.535925 ; 3.311974 3.227331 3.346817 3.132663 ; -0.000959 0.099271 ; -0.000959 0.099271 ; 0.651228 0.314505
0.670734 0.314505 180.862167 ; 0.688343 0.293279 180.217743 ; 0.688250 0.303514 180.227280 ; 0.651228 1.349180 ; 0.675294 1.257035 ; 0.851378 ; 0.734955 ; 3.147619 3.426530 3.097819 3.207390 ; -0.001254 0.098208 ; -0.001254 0.098208 ; 0.651228 0.314505
0.683027 0.308339 180.487930 ; 0.688421 0.288005 180.258530 ; 0.688303 0.298441 180.250290 ; 0.624385 1.365143 ; 0.672123 1.269177 ; -0.327536 ; -0.238372 ; 3.336901 3.346817 3.311974 3.152604 ; -0.001254 0.100259 ; -0.001254 0.100259 ; 0.624385 0.308339
0.689141 0.306116 180.587570 ; 0.688390 0.281761 180.242859 ; 0.688320 0.292895 180.243118 ; 0.614455 1.379255 ; 0.665832 1.281823 ; -0.600323 ; -0.569948 ; 3.421544 3.232317 3.282116 3.197419 ; 0.000774 0.100145 ; 0.000774 0.100145 ; 0.614455 0.306116
0.689141 0.306116 180.587570 ; 0.688579 0.276697 180.211777 ; 0.688445 0.287556 180.224518 ; 0.614455 1.379255 ; 0.659062 1.294662 ; 0.655072 ; 0.552268 ; 2.963322 3.341887 3.311974 3.232317 ; -0.003393 0.097981 ; -0.003393 0.097981 ; 0.614455 0.306116
0.686569 0.299209 181.050858 ; 0.688283 0.272477 180.241577 ; 0.688317 0.282666 180.241135 ; 0.602532 1.385532 ; 0.653184 1.305809 ; 0.938545 ; 0.906129 ; 3.172546 2.983264 2.022061 2.639597 ; 0.005975 0.082486 ; 0.005974 0.082487 ; 0.602532 0.299209
0.686646 0.286932 180.492706 ; 0.688163 0.271456 180.290512 ; 0.688352 0.279194 180.270645 ; 0.620768 1.401629 ; 0.646509 1.316315 ; -0.731313 ; -0.593899 ; 0.931345 0.602635 0.542865 0.537879 ; 0.002397 0.019938 ; 0.002398 0.019944 ; 0.620768 0.286932
0.686646 0.286932 180.492706 ; 0.688187 0.272733 180.258438 ; 0.688321 0.276725 180.253418 ; 0.620768 1.401629 ; 0.643117 1.327557 ; -0.141796 ; -0.179737 ; -0.672322 -0.667336 -0.931345 -1.001032 ; -0.000553 -0.024950 ; -0.000553 -0.024946 ; 0.620768 0.286932
0.684878 0.275362 180.359619 ; 0.688586 0.273994 180.248672 ; 0.688427 0.275115 180.248093 ; 0.605040 1.417149 ; 0.640172 1.337318 ; -1.288053 ; -1.195043 ; -1.050832 -0.816790 -0.258969 -1.080744 ; -0.007818 -0.024457 ; -0.007818 -0.024457 ; 0.605040 0.275362
0.684878 0.275362 180.359619 ; 0.688524 0.274690 180.184097 ; 0.688337 0.274515 180.209290 ; 0.605040 1.417149 ; 0.635543 1.347837 ; 0.109139 ; -0.000308 ; -0.512952 -0.567737 -0.403382 -0.298798 ; 0.001180 -0.013595 ; 0.001179 -0.013596 ; 0.605040 0.275362
0.677993 0.275127 180.696457 ; 0.688557 0.274548 180.184082 ; 0.688452 0.274299 180.206635 ; 0.592707 1.423131 ; 0.629898 1.357759 ; 0.119945 ; 0.109853 ; 0.000000 0.069687 0.154384 0.139428 ; -0.000627 0.002772 ; -0.000627 0.002770 ; 0.592707 0.275127
0.677993 0.275127 180.696457 ; 0.688489 0.274123 180.190018 ; 0.688458 0.274269 180.207840 ; 0.592707 1.423131 ; 0.624997 1.366374 ; -0.349268 ; -0.310738 ; 0.313754 0.144413 0.308768 0.318739 ; 0.001328 0.008279 ; 0.001328 0.008278 ; 0.592707 0.275127
0.697029 0.282817 180.508942 ; 0.688371 0.273985 180.173233 ; 0.688442 0.274286 180.195862 ; 0.614030 1.432133 ; 0.623552 1.375039 ; -0.076241 ; -0.095920 ; 0.174271 0.000000 0.019887 0.159370 ; 0.002323 0.002696 ; 0.002323 0.002696 ; 0.614030 0.282817
0.689845 0.278723 180.336960 ; 0.688375 0.273989 180.168045 ; 0.688452 0.274203 180.190353 ; 0.601845 1.435043 ; 0.622297 1.382563 ; -0.021732 ; -0.027958 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000075 ; 0.601845 0.278723
0.700760 0.290096 180.859756 ; 0.688384 0.273999 180.166534 ; 0.688421 0.274113 180.187103 ; 0.585591 1.448707 ; 0.619602 1.389478 ; -0.054509 ; -0.052281 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.585591 0.290096
0.700760 0.290096 180.859756 ; 0.688384 0.273999 180.163712 ; 0.688402 0.274060 180.183243 ; 0.585591 1.448707 ; 0.615120 1.397283 ; 0.000000 ; -0.004387 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.585591 0.290096
