lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.293752 2.779973 179.006714 ; 0.213372 2.019332 179.065491 ; 0.213359 2.019321 179.062759 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.015670 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213372 2.019332 179.064636 ; 0.213367 2.019328 179.062531 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001315 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213357 2.019348 179.064560 ; 0.213363 2.019337 179.062714 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.079851 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213361 2.019344 179.068909 ; 0.213367 2.019335 179.065506 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.013207 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213369 2.019355 179.068192 ; 0.213367 2.019346 179.065430 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065315 ; 0.058726 ; -0.024872 0.000000 -0.004931 0.000000 ; -0.000148 -0.000227 ; -0.000148 -0.000227 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213367 2.019353 179.071396 ; 0.213364 2.019345 179.067642 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.004971 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213384 2.019336 179.071121 ; 0.213374 2.019341 179.067871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; -0.090388 ; 0.000000 0.000000 0.044814 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213367 2.019353 179.066208 ; 0.213365 2.019352 179.065262 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.082385 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.000000 2.779973
0.297694 2.778722 178.690903 ; 0.293752 2.779973 179.011353 ; 0.293752 2.779973 179.009415 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.006914 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.778722
0.297694 2.778722 178.690903 ; 0.295379 2.779455 178.690903 ; 0.294607 2.779699 178.990707 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; -0.098213 ; -0.089391 ; 0.000000 0.000000 0.044814 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 0.000000 2.778722
0.270064 2.813404 179.201035 ; 0.297965 2.770583 178.685837 ; 0.296070 2.777314 178.956573 ; 1.863799 0.190815 ; -0.654482 -0.654482 ; 9.321335 ; 8.531585 ; 4.776214 10.369272 3.869795 2.530027 ; -0.051338 0.164288 ; -0.051333 0.164272 ; 1.863799 2.813404
0.270064 2.813404 179.201035 ; 0.285052 2.790634 179.201035 ; 0.290048 2.783044 179.209869 ; 1.863799 0.190815 ; 1.863799 0.190815 ; -1.550034 ; -0.703982 ; 7.908931 7.734605 8.426924 7.893975 ; -0.002656 0.243737 ; -0.002660 0.243729 ; 1.863799 2.813404
0.315550 2.762236 179.521271 ; 0.283432 2.771665 179.160568 ; 0.293922 2.779824 179.207306 ; 1.863799 0.190815 ; 1.863799 0.190815 ; -6.559969 ; -6.068533 ; 13.023881 9.881192 11.330530 11.479929 ; 0.024378 0.348592 ; 0.024375 0.348582 ; 1.863799 2.762236
0.330004 2.750057 179.657669 ; 0.283633 2.749232 178.820160 ; 0.296524 2.774420 179.045532 ; 1.863799 0.190815 ; 1.863799 0.190815 ; 3.350883 ; 2.560403 ; 13.233050 14.692304 13.661359 13.731101 ; -0.010289 0.421812 ; -0.010286 0.421805 ; 1.863799 2.750057
0.330004 2.750057 179.657669 ; 0.283178 2.723656 178.963806 ; 0.300385 2.763931 179.147079 ; 1.863799 0.190815 ; 1.863799 0.190815 ; 2.314005 ; 2.334683 ; 15.399524 15.942443 15.613733 16.126685 ; -0.000222 0.481019 ; -0.000223 0.481013 ; 1.863799 2.750057
0.342331 2.712843 179.325668 ; 0.282581 2.697284 179.094696 ; 0.305169 2.744851 179.218033 ; 1.863799 0.190815 ; 1.863799 0.190815 ; 1.058850 ; 1.165918 ; 15.907545 15.942443 16.400611 16.848862 ; 0.003061 0.496400 ; 0.003061 0.496398 ; 1.863799 2.712843
0.312268 2.701325 178.167389 ; 0.281710 2.660092 179.181366 ; 0.307624 2.725806 179.254089 ; 1.842284 0.181179 ; 1.863799 0.190815 ; -1.146137 ; -0.952108 ; 17.257284 16.704448 17.625823 17.655681 ; 0.004315 0.527997 ; 0.004315 0.527994 ; 1.842284 2.701325
0.312268 2.701325 178.167389 ; 0.281438 2.630533 179.127960 ; 0.302436 2.706388 179.157974 ; 1.842284 0.181179 ; 1.860964 0.189545 ; 1.735654 ; 1.510096 ; 18.138775 18.736480 17.924621 18.118888 ; -0.002987 0.556024 ; -0.002987 0.556021 ; 1.842284 2.701325
0.292020 2.690925 178.611191 ; 0.281525 2.599484 179.213318 ; 0.295142 2.686592 179.168411 ; 1.842284 0.181179 ; 1.858502 0.188443 ; 0.851258 ; 0.906548 ; 18.293214 19.234476 19.503470 18.950635 ; -0.011064 0.579380 ; -0.011063 0.579378 ; 1.842284 2.690925
0.294903 2.640218 178.480591 ; 0.282407 2.570583 179.264328 ; 0.291243 2.669271 179.163864 ; 1.780221 0.257766 ; 1.856365 0.187486 ; 0.229083 ; 0.285936 ; 17.202499 18.960551 18.258316 16.604794 ; -0.025263 0.541592 ; -0.025261 0.541596 ; 1.780221 2.640218
0.294903 2.640218 178.480591 ; 0.292801 2.552071 179.280411 ; 0.291991 2.643847 179.136063 ; 1.780221 0.257766 ; 1.846331 0.196747 ; 14.385899 ; 13.202627 ; 0.786877 17.605881 18.482442 8.227670 ; -0.200483 0.343921 ; -0.200466 0.343940 ; 1.780221 2.640218
0.289229 2.574919 177.640274 ; 0.307030 2.538013 180.023026 ; 0.291712 2.609309 179.441574 ; 1.857490 0.348307 ; 1.847802 0.216719 ; 3.590892 ; 4.397511 ; -1.319771 17.815050 17.496311 0.000000 ; -0.271256 0.259194 ; -0.271249 0.259203 ; 1.857490 2.574919
0.277974 2.540180 177.745758 ; 0.322661 2.527695 180.270386 ; 0.294138 2.586623 179.489822 ; 1.839526 0.324778 ; 1.849078 0.234059 ; 12.726847 ; 12.027847 ; -6.280337 16.564966 15.847775 -1.190314 ; -0.295339 0.190190 ; -0.295337 0.190197 ; 1.839526 2.540180
0.277974 2.540180 177.745758 ; 0.339380 2.518646 180.947632 ; 0.296637 2.563468 179.774902 ; 1.839526 0.324778 ; 1.847820 0.246013 ; -12.683143 ; -10.609392 ; -2.898621 15.479236 16.694478 -7.470651 ; -0.315034 0.166264 ; -0.315032 0.166267 ; 1.839526 2.540180
0.283947 2.515659 177.811264 ; 0.357873 2.513888 180.350830 ; 0.302099 2.549314 179.395172 ; 1.839526 0.324778 ; 1.846727 0.256392 ; -0.731193 ; -1.560174 ; -9.094315 14.189322 14.986171 -8.631107 ; -0.347304 0.087310 ; -0.347301 0.087318 ; 1.839526 2.515659
0.283947 2.515659 177.811264 ; 0.377313 2.508912 180.263123 ; 0.310485 2.533826 179.298218 ; 1.839526 0.324778 ; 1.845778 0.265404 ; -2.292153 ; -2.230725 ; -9.452883 14.732187 15.807946 -9.423025 ; -0.365929 0.088943 ; -0.365927 0.088942 ; 1.839526 2.515659
0.297901 2.486068 177.317535 ; 0.398765 2.504743 180.137711 ; 0.322890 2.518030 179.158295 ; 1.839526 0.324778 ; 1.844954 0.273228 ; 0.120065 ; -0.077214 ; -11.435115 15.842789 16.171500 -11.051620 ; -0.403584 0.072650 ; -0.403580 0.072652 ; 1.839526 2.486068
0.297901 2.486068 177.317535 ; 0.421945 2.502370 180.133362 ; 0.334580 2.508583 179.090698 ; 1.833589 0.297180 ; 1.844239 0.280021 ; -0.720388 ; -0.666412 ; -13.188236 16.056944 15.807946 -13.765944 ; -0.435559 0.037445 ; -0.435556 0.037449 ; 1.833589 2.486068
0.297901 2.486068 177.317535 ; 0.446329 2.499619 180.095596 ; 0.346262 2.502198 179.012665 ; 1.833589 0.297180 ; 1.842836 0.282282 ; -0.916813 ; -0.895800 ; -14.014997 16.485308 17.063016 -13.855627 ; -0.454811 0.043294 ; -0.454809 0.043293 ; 1.833589 2.486068
0.297901 2.486068 177.317535 ; 0.472376 2.495902 180.045242 ; 0.396165 2.500043 179.097107 ; 1.821190 0.269088 ; 1.839983 0.280543 ; 8.731938 ; 7.923976 ; -15.240154 19.842097 17.217401 -13.880499 ; -0.490068 0.060536 ; -0.490065 0.060534 ; 1.821190 2.486068
0.297901 2.486068 177.317535 ; 0.497027 2.491009 180.490814 ; 0.434010 2.496926 179.456299 ; 1.821190 0.269088 ; 1.837507 0.279034 ; 2.073876 ; 2.564817 ; -13.083651 18.721524 18.103932 -12.754941 ; -0.464031 0.083778 ; -0.464034 0.083775 ; 1.821190 2.486068
0.297901 2.486068 177.317535 ; 0.522141 2.486449 180.638382 ; 0.466492 2.493533 179.649368 ; 1.797779 0.268368 ; 1.832272 0.277628 ; 2.914328 ; 2.884997 ; -13.885485 17.934591 18.367886 -12.122393 ; -0.461412 0.078499 ; -0.461412 0.078499 ; 1.797779 2.486068
0.297901 2.486068 177.317535 ; 0.546085 2.481141 180.800507 ; 0.495134 2.489182 179.847794 ; 1.860493 0.275497 ; 1.835990 0.277348 ; 6.254405 ; 5.971643 ; -12.874482 18.955620 17.755280 -11.220960 ; -0.450275 0.096196 ; -0.450276 0.096194 ; 1.860493 2.486068
0.297901 2.486068 177.317535 ; 0.567207 2.474858 181.136154 ; 0.520540 2.484242 180.143494 ; 1.860493 0.275497 ; 1.839219 0.277104 ; 4.573380 ; 4.690723 ; -9.288528 18.557169 15.867717 -9.891163 ; -0.396945 0.116248 ; -0.396951 0.116246 ; 1.860493 2.486068
0.297901 2.486068 177.317535 ; 0.587152 2.469030 181.398743 ; 0.544334 2.479227 180.401337 ; 1.860493 0.275497 ; 1.842023 0.276892 ; 7.105543 ; 6.902890 ; -9.492712 17.501297 15.095741 -8.656035 ; -0.375776 0.110172 ; -0.375778 0.110172 ; 1.860493 2.486068
0.297901 2.486068 177.317535 ; 0.604456 2.462668 181.785110 ; 0.565524 2.473500 180.732071 ; 1.799932 0.220804 ; 1.844457 0.276708 ; 2.357588 ; 2.739031 ; -7.281423 15.235169 14.722216 -6.718617 ; -0.325508 0.121679 ; -0.325513 0.121678 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.620788 2.456156 181.938446 ; 0.585328 2.467604 180.932373 ; 1.799932 0.220804 ; 1.838589 0.269341 ; 1.768191 ; 1.849664 ; -6.195639 14.896542 14.064796 -6.220566 ; -0.306403 0.126161 ; -0.306405 0.126160 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.634793 2.449401 182.042038 ; 0.602807 2.461391 181.098633 ; 1.799932 0.220804 ; 1.833495 0.262945 ; -0.502110 ; -0.304749 ; -4.188535 13.382449 12.899354 -4.900740 ; -0.261925 0.131097 ; -0.261930 0.131097 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.646668 2.442696 182.024841 ; 0.618465 2.455035 181.187775 ; 1.799932 0.220804 ; 1.829073 0.257392 ; -3.634715 ; -3.355264 ; -2.709339 11.300617 12.012823 -3.655641 ; -0.219771 0.129236 ; -0.219775 0.129236 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.657842 2.436821 181.836838 ; 0.632774 2.448867 181.165894 ; 1.799932 0.220804 ; 1.825233 0.252571 ; 2.292153 ; 1.818221 ; -3.700455 10.882279 10.692997 -2.843836 ; -0.208227 0.114615 ; -0.208228 0.114616 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.667696 2.431183 181.938614 ; 0.645247 2.442702 181.295914 ; 1.799932 0.220804 ; 1.821899 0.248385 ; 1.233303 ; 1.282390 ; -2.315873 10.369272 9.228757 -2.893636 ; -0.183701 0.109716 ; -0.183704 0.109717 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.675477 2.425428 182.010162 ; 0.655987 2.436642 181.405396 ; 1.799932 0.220804 ; 1.819004 0.244750 ; -1.353488 ; -1.132285 ; -0.836677 8.631107 8.481709 -1.603667 ; -0.144792 0.111881 ; -0.144796 0.111881 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.682154 2.420759 181.947052 ; 0.665516 2.431250 181.431915 ; 1.799932 0.220804 ; 1.816491 0.241595 ; 0.578351 ; 0.434794 ; -1.324757 7.201711 7.176839 -1.085730 ; -0.124324 0.091259 ; -0.124326 0.091262 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.686897 2.417316 181.972504 ; 0.673204 2.426407 181.500397 ; 1.799932 0.220804 ; 1.814309 0.238855 ; -3.449216 ; -3.123269 ; -0.224071 4.661658 5.209508 -1.250085 ; -0.084013 0.064029 ; -0.084017 0.064032 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.691253 2.413578 181.798691 ; 0.680037 2.421621 181.447891 ; 1.799932 0.220804 ; 1.812414 0.236476 ; -2.084682 ; -2.171840 ; 0.000000 4.980452 5.254377 -0.677307 ; -0.080805 0.072878 ; -0.080805 0.072878 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.694314 2.410939 181.677933 ; 0.685206 2.417956 181.413742 ; 1.799932 0.220804 ; 1.810769 0.234411 ; -1.353488 ; -1.422164 ; -0.069687 3.461373 3.750254 -0.398397 ; -0.056869 0.051421 ; -0.056871 0.051423 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.696498 2.408791 181.598999 ; 0.689410 2.414630 181.395035 ; 1.799932 0.220804 ; 1.809341 0.232618 ; 1.309785 ; 1.080519 ; 0.000000 3.038049 2.440399 0.000000 ; -0.040568 0.041775 ; -0.040570 0.041776 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.698118 2.407197 181.659637 ; 0.692706 2.411934 181.451843 ; 1.799932 0.220804 ; 1.808101 0.231061 ; 0.600323 ; 0.640621 ; 0.000000 2.146532 1.872607 0.000000 ; -0.029762 0.030647 ; -0.029763 0.030648 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.699093 2.406403 181.695923 ; 0.695123 2.409920 181.494690 ; 1.799932 0.220804 ; 1.807025 0.229709 ; 0.993174 ; 0.963588 ; -0.204184 1.225158 0.976160 0.000000 ; -0.017813 0.015229 ; -0.017814 0.015230 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.699705 2.405869 181.749268 ; 0.696915 2.408328 181.547318 ; 1.799932 0.220804 ; 1.806090 0.228536 ; 0.731193 ; 0.750696 ; -0.084643 0.851633 0.602635 0.000000 ; -0.011396 0.010444 ; -0.011396 0.010444 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700053 2.405675 181.790726 ; 0.698156 2.407292 181.593048 ; 1.799932 0.220804 ; 1.805279 0.227517 ; 0.436675 ; 0.463028 ; -0.164355 0.378510 0.318739 -0.024872 ; -0.006564 0.003874 ; -0.006565 0.003874 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700151 2.405614 181.816299 ; 0.698956 2.406593 181.628937 ; 1.799932 0.220804 ; 1.804574 0.226632 ; -0.021852 ; 0.018839 ; -0.014902 0.104585 0.099599 -0.029858 ; -0.001843 0.001216 ; -0.001844 0.001216 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700269 2.405562 181.817337 ; 0.699522 2.406144 181.649246 ; 1.799932 0.220804 ; 1.803962 0.225864 ; 0.436435 ; 0.401390 ; -0.079657 0.169286 0.049800 0.000000 ; -0.002212 0.001063 ; -0.002212 0.001063 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700350 2.405618 181.839462 ; 0.699863 2.405922 181.680008 ; 1.799932 0.220804 ; 1.803431 0.225197 ; 0.229083 ; 0.243543 ; -0.119486 0.039829 0.000000 -0.054785 ; -0.001585 -0.001025 ; -0.001585 -0.001025 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700407 2.405562 181.852875 ; 0.700084 2.405741 181.704712 ; 1.799932 0.220804 ; 1.802970 0.224618 ; 0.076361 ; 0.090391 ; 0.000000 0.089628 0.054785 0.000000 ; -0.001069 0.001101 ; -0.001069 0.001101 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700456 2.405534 181.857864 ; 0.700236 2.405665 181.723236 ; 1.799932 0.220804 ; 1.802570 0.224116 ; 0.010926 ; 0.017595 ; -0.024872 0.039829 0.059716 0.000000 ; -0.000921 0.000569 ; -0.000921 0.000569 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700501 2.405537 181.858841 ; 0.700341 2.405616 181.737946 ; 1.799932 0.220804 ; 1.802222 0.223679 ; -0.163648 ; -0.148438 ; 0.000000 0.019887 0.034843 -0.059716 ; -0.000847 -0.000038 ; -0.000847 -0.000038 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700518 2.405524 181.850662 ; 0.700408 2.405573 181.745804 ; 1.799932 0.220804 ; 1.801920 0.223300 ; -0.010806 ; -0.022356 ; 0.000000 0.019887 0.019887 -0.004931 ; -0.000331 0.000266 ; -0.000331 0.000266 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700569 2.405501 181.849426 ; 0.700476 2.405545 181.756104 ; 1.799932 0.220804 ; 1.801658 0.222971 ; -0.240129 ; -0.221854 ; -0.009916 0.000000 0.094614 -0.024872 ; -0.000958 0.000456 ; -0.000958 0.000456 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700600 2.405526 181.837173 ; 0.700517 2.405544 181.758667 ; 1.799932 0.220804 ; 1.801431 0.222686 ; -0.130990 ; -0.138616 ; 0.000000 0.009916 0.000000 -0.069687 ; -0.000589 -0.000456 ; -0.000589 -0.000456 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700629 2.405497 181.829529 ; 0.700558 2.405515 181.762390 ; 1.799932 0.220804 ; 1.801233 0.222438 ; -0.163648 ; -0.161547 ; 0.000000 0.000000 0.074672 0.000000 ; -0.000553 0.000569 ; -0.000553 0.000569 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700656 2.405509 181.820633 ; 0.700594 2.405522 181.764175 ; 1.799932 0.220804 ; 1.801062 0.222222 ; -0.152722 ; -0.153463 ; 0.000000 0.000000 0.019887 -0.049800 ; -0.000516 -0.000228 ; -0.000516 -0.000228 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700738 2.405272 181.812180 ; 0.700651 2.405404 181.765091 ; 1.799932 0.220804 ; 1.800913 0.222035 ; 0.884036 ; 0.796969 ; 0.000000 0.298798 0.099599 0.204184 ; -0.001438 0.004595 ; -0.001438 0.004594 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700833 2.404952 181.856781 ; 0.700710 2.405274 181.796127 ; 1.799932 0.220804 ; 1.800784 0.221873 ; 0.960517 ; 0.946792 ; 0.000000 0.328710 0.179257 0.288827 ; -0.001623 0.006076 ; -0.001623 0.006076 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700936 2.404736 181.909088 ; 0.700787 2.405129 181.833420 ; 1.799932 0.220804 ; 1.800671 0.221732 ; 0.829526 ; 0.839367 ; 0.000000 0.313754 0.084643 0.149399 ; -0.001844 0.004177 ; -0.001844 0.004177 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700977 2.404608 181.955444 ; 0.700843 2.404960 181.868774 ; 1.799932 0.220804 ; 1.800574 0.221610 ; 0.469453 ; 0.500496 ; 0.004931 0.159370 0.049800 0.109570 ; -0.000701 0.002468 ; -0.000701 0.002468 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700983 2.404595 181.983078 ; 0.700895 2.404835 181.894226 ; 1.799932 0.220804 ; 1.800489 0.221504 ; -0.032778 ; 0.011975 ; 0.000000 0.000000 0.024872 0.009916 ; -0.000111 0.000265 ; -0.000111 0.000265 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.700999 2.404579 181.983734 ; 0.700941 2.404723 181.903946 ; 1.799932 0.220804 ; 1.800416 0.221411 ; 0.087287 ; 0.080967 ; 0.000000 0.039829 0.000000 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.701002 2.404557 181.988235 ; 0.700964 2.404652 181.914978 ; 1.799932 0.220804 ; 1.800352 0.221331 ; 0.010806 ; 0.016694 ; 0.000000 0.004931 0.024872 0.024872 ; -0.000037 0.000417 ; -0.000037 0.000417 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.701002 2.404557 181.989166 ; 0.700980 2.404616 181.923218 ; 1.799932 0.220804 ; 1.800297 0.221262 ; 0.000000 ; 0.001401 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.701014 2.404546 181.989243 ; 0.700996 2.404584 181.930191 ; 1.799932 0.220804 ; 1.800249 0.221201 ; 0.065435 ; 0.060061 ; 0.000000 0.029858 0.000000 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.701019 2.404514 181.992569 ; 0.701002 2.404556 181.938370 ; 1.799932 0.220804 ; 1.800207 0.221149 ; -0.021852 ; -0.014978 ; 0.000000 0.000000 0.044814 0.034843 ; -0.000074 0.000607 ; -0.000074 0.000607 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.701019 2.404514 181.991745 ; 0.701009 2.404547 181.943573 ; 1.799932 0.220804 ; 1.800171 0.221104 ; 0.000000 ; -0.001257 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.701029 2.404489 181.991669 ; 0.701018 2.404520 181.948593 ; 1.799932 0.220804 ; 1.800139 0.221064 ; 0.010926 ; 0.009903 ; 0.009916 0.024872 0.019887 0.009916 ; -0.000185 0.000493 ; -0.000185 0.000492 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.701029 2.404489 181.992218 ; 0.701020 2.404514 181.953445 ; 1.799932 0.220804 ; 1.800112 0.221030 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.701031 2.404491 181.992264 ; 0.701025 2.404503 181.957550 ; 1.799932 0.220804 ; 1.800088 0.221000 ; -0.010806 ; -0.009829 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.701033 2.404485 181.991714 ; 0.701028 2.404494 181.960876 ; 1.799932 0.220804 ; 1.800068 0.220974 ; -0.032538 ; -0.030632 ; 0.004931 0.000000 0.009916 0.000000 ; -0.000037 0.000113 ; -0.000037 0.000113 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.701039 2.404491 181.990021 ; 0.701032 2.404495 181.963104 ; 1.799932 0.220804 ; 1.800050 0.220952 ; -0.032658 ; -0.032488 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.799932 2.486068
0.297901 2.486068 177.317535 ; 0.701033 2.404485 181.988205 ; 0.701031 2.404488 181.964874 ; 1.799932 0.220804 ; 1.800034 0.220932 ; -0.032658 ; -0.032643 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.799932 2.486068
0.629617 2.371461 176.808823 ; 0.671634 2.390887 176.808823 ; 0.685640 2.397362 181.657379 ; 1.799932 0.220804 ; 1.800021 0.220915 ; -0.120065 ; -0.112728 ; 0.000000 0.000000 0.054785 0.000000 ; -0.000406 0.000418 ; -0.000406 0.000418 ; 1.799932 2.371461
0.629617 2.371461 176.808823 ; 0.660059 2.385544 176.808823 ; 0.670206 2.390238 181.144577 ; 1.799932 0.220804 ; 1.800009 0.220901 ; -0.043583 ; -0.049386 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 1.799932 2.371461
0.629617 2.371461 176.808823 ; 0.651676 2.381661 176.808823 ; 0.659028 2.385062 180.687515 ; 1.799932 0.220804 ; 1.799999 0.220888 ; 0.065435 ; 0.055799 ; 0.000000 0.029858 0.000000 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 1.799932 2.371461
0.629617 2.371461 176.808823 ; 0.649191 2.380494 176.808823 ; 0.655716 2.383505 180.281845 ; 1.799932 0.220804 ; 1.799990 0.220877 ; -0.141916 ; -0.125324 ; -0.044814 0.000000 0.109570 0.000000 ; -0.001143 0.000494 ; -0.001143 0.000494 ; 1.799932 2.371461
0.637060 2.342511 177.517853 ; 0.649323 2.380627 176.801819 ; 0.652790 2.382205 179.912796 ; 1.799932 0.220804 ; 1.799982 0.220867 ; -0.414703 ; -0.390418 ; -0.074672 0.000000 0.004931 -0.258969 ; -0.002507 -0.002506 ; -0.002507 -0.002506 ; 1.799932 2.342511
0.637060 2.342511 177.517853 ; 0.645720 2.365603 177.517853 ; 0.648607 2.373301 179.617142 ; 1.799932 0.220804 ; 1.799976 0.220859 ; -0.251055 ; -0.262750 ; -0.358568 0.000000 0.034843 -0.438280 ; -0.006159 -0.005810 ; -0.006158 -0.005810 ; 1.799932 2.342511
0.637060 2.342511 177.517853 ; 0.643399 2.359308 177.517853 ; 0.645512 2.364907 179.388840 ; 1.799932 0.220804 ; 1.799970 0.220851 ; 0.141916 ; 0.107957 ; -1.015988 0.000000 0.039829 -0.911404 ; -0.014567 -0.014393 ; -0.014567 -0.014392 ; 1.799932 2.342511
0.637359 2.370615 177.167511 ; 0.643007 2.357713 177.517853 ; 0.644990 2.362781 179.195755 ; 1.837072 0.329763 ; 1.799965 0.220845 ; 0.240129 ; 0.229037 ; -1.932378 0.000000 0.069687 -1.753121 ; -0.027807 -0.027571 ; -0.027806 -0.027570 ; 1.837072 2.370615
0.637359 2.370615 177.167511 ; 0.641565 2.365137 177.167511 ; 0.642967 2.363311 179.005280 ; 1.837072 0.329763 ; 1.804855 0.235198 ; -0.109139 ; -0.080759 ; -2.858738 0.019887 0.224071 -2.704353 ; -0.043002 -0.040560 ; -0.043000 -0.040558 ; 1.837072 2.370615
