lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.598033 2.600210 0.325139 ; 1.598227 2.594232 3.223663 ; 1.597719 2.594935 1.742138 ; 0.153082 0.455625 ; 0.147722 0.332442 ; 102.043738 ; 98.301167 ; -10.857352 10.020675 -13.487033 12.197120 ; 0.035590 -0.016216 ; 0.035587 -0.016214 ; 0.153082 2.600210
1.598033 2.600210 0.325139 ; 1.600724 2.592607 8.737596 ; 1.599125 2.595071 4.614495 ; 0.153082 0.455625 ; 0.148428 0.348674 ; 119.889779 ; 118.078058 ; -12.535801 11.709040 -16.913618 13.546804 ; 0.046027 -0.031977 ; 0.046026 -0.031975 ; 0.153082 2.600210
1.585387 2.543969 4.117443 ; 1.603375 2.591626 15.485929 ; 1.600753 2.594637 8.022506 ; 0.153082 0.455625 ; 0.149041 0.362767 ; 117.652255 ; 117.687988 ; -12.142335 11.504856 -16.141642 13.895456 ; 0.047318 -0.021989 ; 0.047318 -0.021990 ; 0.153082 2.543969
1.585387 2.543969 4.117443 ; 1.606493 2.589437 22.090664 ; 1.600101 2.583498 11.588171 ; 0.153082 0.455625 ; 0.149574 0.375004 ; 122.313042 ; 121.924907 ; -13.636487 10.737866 -17.476424 13.960212 ; 0.052297 -0.048915 ; 0.052296 -0.048912 ; 0.153082 2.543969
1.585387 2.543969 4.117443 ; 1.609617 2.589033 28.930862 ; 1.600590 2.576643 15.203598 ; 0.153082 0.455625 ; 0.150036 0.385627 ; 124.397604 ; 124.190094 ; -12.570644 12.027779 -17.072987 15.090755 ; 0.056022 -0.019254 ; 0.056021 -0.019257 ; 0.153082 2.543969
1.615380 2.528028 23.659578 ; 1.611478 2.588886 35.906921 ; 1.601390 2.573233 18.816793 ; 0.153082 0.455625 ; 0.150438 0.394851 ; 124.375752 ; 124.360172 ; -13.681301 12.466059 -15.469265 15.135570 ; 0.033008 -0.011811 ; 0.033010 -0.011812 ; 0.153082 2.528028
1.615380 2.528028 23.659578 ; 1.613501 2.588854 42.893452 ; 1.607564 2.568440 23.538076 ; 0.153082 0.455625 ; 0.150786 0.402860 ; 121.461544 ; 121.704798 ; -12.814711 12.481016 -15.738205 14.388521 ; 0.035774 -0.012836 ; 0.035774 -0.012836 ; 0.153082 2.528028
1.622888 2.515908 34.440331 ; 1.616090 2.589156 49.729134 ; 1.613147 2.563520 28.645607 ; 0.272032 0.186471 ; 0.166763 0.374345 ; 118.492587 ; 118.762156 ; -12.241934 11.629328 -15.723303 14.473164 ; 0.046839 -0.014204 ; 0.046837 -0.014204 ; 0.272032 2.515908
1.607787 2.490657 44.477524 ; 1.617613 2.589008 56.390018 ; 1.616869 2.560678 33.439983 ; 0.272032 0.186471 ; 0.180635 0.349588 ; 120.610046 ; 120.454971 ; -13.835685 12.072593 -14.742103 14.383535 ; 0.023825 -0.016178 ; 0.023827 -0.016178 ; 0.272032 2.490657
1.607787 2.490657 44.477524 ; 1.618631 2.588887 63.152325 ; 1.616010 2.554283 38.681973 ; 0.272032 0.186471 ; 0.192679 0.328094 ; 115.032566 ; 115.487615 ; -13.541818 11.709040 -13.516946 13.721130 ; 0.014715 -0.012418 ; 0.014716 -0.012419 ; 0.272032 2.490657
1.619088 2.514863 54.891346 ; 1.619700 2.589147 69.929276 ; 1.617749 2.555324 44.168865 ; 0.272032 0.186471 ; 0.203135 0.309431 ; 112.380339 ; 112.641102 ; -12.764912 11.664226 -13.422332 13.427263 ; 0.017924 -0.008355 ; 0.017923 -0.008356 ; 0.272032 2.514863
1.619088 2.514863 54.891346 ; 1.620828 2.589486 76.247925 ; 1.619065 2.556065 49.289776 ; 0.272032 0.186471 ; 0.212214 0.293228 ; 109.706140 ; 109.952443 ; -12.545772 11.156204 -13.153338 13.203192 ; 0.019657 -0.010216 ; 0.019657 -0.010215 ; 0.272032 2.514863
1.619088 2.514863 54.891346 ; 1.620784 2.589912 82.422363 ; 1.619828 2.556558 54.080845 ; 0.272032 0.186471 ; 0.220097 0.279160 ; 107.730597 ; 107.917055 ; -12.162276 12.042735 -12.032765 12.919296 ; 0.005532 0.005848 ; 0.005533 0.005847 ; 0.272032 2.514863
1.619088 2.514863 54.891346 ; 1.621122 2.589961 88.478973 ; 1.620484 2.571171 60.592720 ; 0.272032 0.186471 ; 0.226940 0.266946 ; 100.843212 ; 101.436850 ; -11.972994 10.732880 -11.335516 11.972994 ; 0.004463 -0.004595 ; 0.004463 -0.004594 ; 0.272032 2.514863
1.619088 2.514863 54.891346 ; 1.621451 2.590187 94.171471 ; 1.620980 2.579356 66.844513 ; 0.272032 0.186471 ; 0.232882 0.256342 ; 99.009345 ; 99.213062 ; -11.380330 10.752767 -11.425144 11.619357 ; 0.006749 -0.003304 ; 0.006749 -0.003305 ; 0.272032 2.514863
1.619088 2.514863 54.891346 ; 1.621613 2.590399 99.738228 ; 1.621369 2.584098 72.964622 ; 0.272032 0.186471 ; 0.238041 0.247135 ; 91.925654 ; 92.537215 ; -10.344400 10.299585 -10.707953 10.593398 ; 0.004868 -0.001215 ; 0.004868 -0.001215 ; 0.272032 2.514863
1.619088 2.514863 54.891346 ; 1.620964 2.591241 104.932068 ; 1.621276 2.587181 78.808167 ; 0.272032 0.186471 ; 0.242520 0.239141 ; 86.762877 ; 87.247461 ; -8.710820 10.304516 -10.015689 10.558554 ; 0.011544 0.016292 ; 0.011543 0.016290 ; 0.272032 2.514863
1.726543 2.729098 103.275017 ; 1.620951 2.591776 109.833611 ; 1.621330 2.589454 84.410713 ; 0.272032 0.186471 ; 0.246409 0.232200 ; 86.031563 ; 86.133602 ; -9.597296 9.368240 -9.886178 10.404170 ; 0.009810 0.002203 ; 0.009810 0.002205 ; 0.272032 2.729098
1.726543 2.729098 103.275017 ; 1.621573 2.592401 114.669670 ; 1.641241 2.616346 89.223015 ; 0.272032 0.186471 ; 0.249785 0.226174 ; 78.172736 ; 78.840813 ; -8.780506 8.187842 -9.741764 8.959818 ; 0.012835 -0.010482 ; 0.012834 -0.010480 ; 0.272032 2.729098
1.726543 2.729098 103.275017 ; 1.622388 2.592509 119.091194 ; 1.652753 2.631365 93.534683 ; 0.272032 0.186471 ; 0.252717 0.220942 ; 82.658709 ; 82.338310 ; -9.323371 9.383141 -10.538613 8.471738 ; 0.002250 -0.015305 ; 0.002251 -0.015304 ; 0.272032 2.729098
1.733202 2.732817 119.670532 ; 1.624184 2.592865 124.219559 ; 1.659527 2.639863 97.720116 ; 0.272032 0.186471 ; 0.255262 0.216400 ; 73.315522 ; 74.072717 ; -9.582395 6.863030 -9.159016 7.849161 ; 0.004167 -0.030724 ; 0.004167 -0.030722 ; 0.272032 2.732817
1.733202 2.732817 119.670532 ; 1.626418 2.593115 128.371490 ; 1.665190 2.645166 102.410553 ; 0.272032 0.186471 ; 0.257472 0.212456 ; 66.821109 ; 67.429665 ; -8.775521 6.534320 -9.243714 5.936670 ; -0.000959 -0.042307 ; -0.000958 -0.042306 ; 0.272032 2.732817
1.713926 2.714518 126.244537 ; 1.629846 2.594420 132.144943 ; 1.669153 2.648291 106.601166 ; 0.272032 0.186471 ; 0.259390 0.209032 ; 67.596126 ; 67.582156 ; -9.333342 5.398791 -10.573511 5.538219 ; 0.010216 -0.068397 ; 0.010215 -0.068395 ; 0.272032 2.714518
1.713926 2.714518 126.244537 ; 1.633231 2.595730 135.923935 ; 1.668814 2.646516 110.919365 ; 0.272032 0.186471 ; 0.261056 0.206059 ; 58.209236 ; 58.995813 ; -8.929960 3.979365 -8.825320 4.826013 ; 0.005495 -0.068245 ; 0.005495 -0.068245 ; 0.272032 2.714518
1.713759 2.714415 132.729126 ; 1.637369 2.597159 139.221375 ; 1.669536 2.645849 115.089920 ; 0.272032 0.186471 ; 0.262503 0.203478 ; 53.166523 ; 53.655718 ; -8.606180 3.700455 -8.939876 3.013177 ; -0.002618 -0.082600 ; -0.002617 -0.082599 ; 0.272032 2.714415
1.720745 2.710995 138.801559 ; 1.641955 2.598083 142.222275 ; 1.670941 2.645457 118.815170 ; 0.272032 0.186471 ; 0.263758 0.201237 ; 52.435449 ; 52.537855 ; -9.532595 3.834952 -8.053399 2.505155 ; -0.020801 -0.085753 ; -0.020799 -0.085752 ; 0.272032 2.710995
1.720745 2.710995 138.801559 ; 1.646892 2.599679 145.190247 ; 1.673955 2.644937 122.616043 ; 0.272032 0.186471 ; 0.264848 0.199291 ; 50.296018 ; 50.484154 ; -9.442912 3.262175 -8.272539 1.972261 ; -0.018219 -0.095171 ; -0.018219 -0.095170 ; 0.272032 2.710995
1.678726 2.666688 142.290527 ; 1.651619 2.601285 148.012650 ; 1.669012 2.636591 126.298721 ; 0.272032 0.186471 ; 0.265795 0.197602 ; 48.342087 ; 48.521850 ; -9.288528 3.257189 -7.739591 1.773008 ; -0.022460 -0.091487 ; -0.022460 -0.091488 ; 0.272032 2.666688
1.678726 2.666688 142.290527 ; 1.655872 2.602631 150.724213 ; 1.667197 2.632267 129.664902 ; 0.272032 0.186471 ; 0.266617 0.196135 ; 50.066695 ; 49.937051 ; -9.208816 4.034150 -7.445778 2.156503 ; -0.026959 -0.079790 ; -0.026959 -0.079791 ; 0.272032 2.666688
1.678726 2.666688 142.290527 ; 1.659755 2.604595 153.513275 ; 1.667055 2.630506 132.842056 ; 0.272032 0.186471 ; 0.267330 0.194861 ; 40.003121 ; 40.836779 ; -7.849161 2.505155 -6.534320 1.364640 ; -0.018182 -0.080169 ; -0.018183 -0.080169 ; 0.272032 2.666688
1.678726 2.666688 142.290527 ; 1.664138 2.605855 155.953049 ; 1.665479 2.618435 136.366928 ; 0.272032 0.186471 ; 0.267950 0.193756 ; 37.940171 ; 38.183255 ; -7.968702 3.132663 -5.403776 0.806819 ; -0.036216 -0.071929 ; -0.036215 -0.071930 ; 0.272032 2.666688
1.678726 2.666688 142.290527 ; 1.667635 2.606649 158.081665 ; 1.665802 2.612094 139.673843 ; 0.272032 0.186471 ; 0.268488 0.192796 ; 32.832023 ; 33.281100 ; -6.882972 3.137648 -4.318046 0.642464 ; -0.037470 -0.056586 ; -0.037470 -0.056588 ; 0.272032 2.666688
1.678726 2.666688 142.290527 ; 1.670605 2.607101 159.944855 ; 1.667253 2.608964 142.697449 ; 0.272032 0.186471 ; 0.268955 0.191962 ; 32.177191 ; 32.269831 ; -6.235522 3.610826 -3.909624 0.926360 ; -0.037102 -0.042762 ; -0.037102 -0.042763 ; 0.272032 2.666688
1.678726 2.666688 142.290527 ; 1.673260 2.607655 161.743881 ; 1.669234 2.607670 145.565216 ; 0.272032 0.186471 ; 0.269360 0.191239 ; 30.234065 ; 30.404907 ; -5.762344 3.401602 -3.680513 0.951232 ; -0.033561 -0.038813 ; -0.033562 -0.038813 ; 0.272032 2.666688
1.632827 2.635717 160.021835 ; 1.675473 2.607385 163.438965 ; 1.671375 2.606888 148.259689 ; 0.272032 0.186471 ; 0.269712 0.190610 ; 31.041860 ; 30.988407 ; -5.324064 4.283148 -3.038049 1.519024 ; -0.037397 -0.019520 ; -0.037396 -0.019522 ; 0.272032 2.635717
1.632827 2.635717 160.021835 ; 1.676801 2.607265 165.166382 ; 1.664872 2.612043 150.561295 ; 0.272032 0.186471 ; 0.270018 0.190065 ; 26.632368 ; 26.997927 ; -4.098906 3.501256 -2.719310 1.832778 ; -0.022571 -0.011317 ; -0.022573 -0.011318 ; 0.272032 2.635717
1.632827 2.635717 160.021835 ; 1.677171 2.607551 166.670670 ; 1.661537 2.615169 152.582245 ; 0.349770 0.142953 ; 0.270283 0.189591 ; 20.050547 ; 20.633573 ; -2.774095 2.031977 -2.335814 2.007104 ; -0.003430 -0.008165 ; -0.003432 -0.008166 ; 0.349770 2.635717
1.632827 2.635717 160.021835 ; 1.677623 2.607639 167.818481 ; 1.660087 2.617012 154.272095 ; 0.349770 0.142953 ; 0.280758 0.183446 ; 19.395715 ; 19.499596 ; -2.564925 2.320858 -2.216274 1.748135 ; -0.006823 -0.005431 ; -0.006822 -0.005431 ; 0.349770 2.635717
1.632827 2.635717 160.021835 ; 1.678733 2.607589 168.903595 ; 1.668074 2.612825 156.333084 ; 0.349770 0.142953 ; 0.289852 0.178110 ; 21.993312 ; 21.784039 ; -3.361774 2.963322 -2.201317 1.509054 ; -0.019362 -0.008317 ; -0.019361 -0.008317 ; 0.349770 2.635717
1.632827 2.635717 160.021835 ; 1.680225 2.607814 170.118057 ; 1.673025 2.610507 158.366455 ; 0.378940 0.131800 ; 0.297747 0.173477 ; 19.428492 ; 19.626170 ; -3.551056 2.510140 -1.882578 0.921375 ; -0.024120 -0.015267 ; -0.024120 -0.015266 ; 0.378940 2.635717
1.632827 2.635717 160.021835 ; 1.681737 2.607913 171.252640 ; 1.676401 2.609121 160.247452 ; 0.378940 0.131800 ; 0.308447 0.167985 ; 14.920547 ; 15.315444 ; -2.938450 2.151518 -1.245099 0.473124 ; -0.024968 -0.011887 ; -0.024968 -0.011887 ; 0.378940 2.635717
1.632827 2.635717 160.021835 ; 1.682445 2.608495 172.107544 ; 1.678604 2.608647 161.904907 ; 0.378940 0.131800 ; 0.317736 0.163217 ; 9.364918 ; 9.864288 ; -1.857706 0.876560 -1.255070 0.283841 ; -0.008852 -0.014887 ; -0.008853 -0.014887 ; 0.378940 2.635717
1.632827 2.635717 160.021835 ; 1.682896 2.609271 172.662811 ; 1.680318 2.608666 163.300171 ; 0.378940 0.131800 ; 0.325801 0.159077 ; 8.589901 ; 8.696848 ; -1.673409 0.522923 -1.364640 0.358568 ; -0.003504 -0.016444 ; -0.003504 -0.016444 ; 0.378940 2.635717
1.632827 2.635717 160.021835 ; 1.683309 2.609987 173.147659 ; 1.681559 2.608961 164.568436 ; 0.378940 0.131800 ; 0.332803 0.155482 ; 9.397576 ; 9.338771 ; -1.743150 0.642464 -1.399484 0.502981 ; -0.003578 -0.015229 ; -0.003578 -0.015229 ; 0.378940 2.635717
1.632827 2.635717 160.021835 ; 1.683699 2.610668 173.675446 ; 1.682428 2.609444 165.776123 ; 0.378940 0.131800 ; 0.338883 0.152362 ; 7.705746 ; 7.842789 ; -1.504068 0.497996 -1.185329 0.328710 ; -0.003614 -0.014203 ; -0.003614 -0.014204 ; 0.378940 2.635717
1.695391 2.669698 174.052872 ; 1.684057 2.611254 174.115723 ; 1.683075 2.609990 166.863022 ; 0.378940 0.131800 ; 0.344161 0.149652 ; 7.367283 ; 7.407188 ; -1.434327 0.502981 -1.055817 0.368539 ; -0.003798 -0.012342 ; -0.003798 -0.012343 ; 0.378940 2.669698
1.695391 2.669698 174.052872 ; 1.684470 2.611684 174.527863 ; 1.685660 2.621370 167.838959 ; 0.378940 0.131800 ; 0.348744 0.147300 ; 6.657942 ; 6.720819 ; -1.339713 0.567737 -0.816790 0.313754 ; -0.005753 -0.009722 ; -0.005753 -0.009723 ; 0.378940 2.669698
1.695391 2.669698 174.052872 ; 1.684963 2.612012 174.901688 ; 1.687210 2.627931 168.710922 ; 0.378940 0.131800 ; 0.352723 0.145257 ; 6.330406 ; 6.363169 ; -1.294899 0.677307 -0.677307 0.239027 ; -0.007819 -0.008051 ; -0.007819 -0.008051 ; 0.378940 2.669698
1.664202 2.667280 174.093536 ; 1.685440 2.612093 175.258636 ; 1.688170 2.631690 169.497849 ; 0.378940 0.131800 ; 0.356178 0.143484 ; 6.046693 ; 6.073252 ; -1.035930 0.916389 -0.557766 0.248998 ; -0.008483 -0.003266 ; -0.008483 -0.003266 ; 0.378940 2.667280
1.664202 2.667280 174.093536 ; 1.686203 2.613730 175.599808 ; 1.683055 2.633849 170.212234 ; 0.378940 0.131800 ; 0.359178 0.141944 ; 10.729212 ; 10.338483 ; -2.669510 0.348597 -1.932378 -0.054785 ; -0.008446 -0.032850 ; -0.008446 -0.032847 ; 0.378940 2.667280
1.653551 2.651210 174.557297 ; 1.687755 2.616831 176.200134 ; 1.680547 2.635335 170.993332 ; 0.378940 0.131800 ; 0.361782 0.140607 ; 9.485103 ; 9.556719 ; -3.421544 -0.034843 -2.699368 -1.758052 ; -0.018108 -0.060345 ; -0.018107 -0.060342 ; 0.378940 2.651210
1.653551 2.651210 174.557297 ; 1.689523 2.621551 176.736313 ; 1.677410 2.633871 171.723389 ; 0.378940 0.131800 ; 0.364043 0.139447 ; 10.391110 ; 10.321088 ; -4.855926 -1.215187 -3.605841 -2.505155 ; -0.018809 -0.092892 ; -0.018809 -0.092888 ; 0.378940 2.651210
1.649653 2.649570 174.967468 ; 1.691477 2.627603 177.315460 ; 1.675379 2.633681 172.448013 ; 0.378940 0.131800 ; 0.366006 0.138439 ; 10.183639 ; 10.195173 ; -5.627902 -1.967276 -4.427616 -3.441486 ; -0.019805 -0.117919 ; -0.019805 -0.117916 ; 0.378940 2.649570
1.653185 2.653113 175.556854 ; 1.693587 2.635240 177.887604 ; 1.674735 2.635039 173.119110 ; 0.378940 0.131800 ; 0.367710 0.137564 ; 11.875469 ; 11.734458 ; -6.952713 -2.878679 -5.433634 -4.088935 ; -0.020211 -0.147579 ; -0.020211 -0.147576 ; 0.378940 2.653113
1.653185 2.653113 175.556854 ; 1.696082 2.643430 178.546432 ; 1.675642 2.637993 173.826111 ; 0.378940 0.131800 ; 0.369190 0.136805 ; 14.276761 ; 14.063410 ; -7.849161 -2.709339 -5.797242 -4.422631 ; -0.027882 -0.158440 ; -0.027881 -0.158439 ; 0.378940 2.653113
1.653185 2.653113 175.556854 ; 1.697859 2.652560 179.336502 ; 1.676465 2.641738 174.557220 ; 0.378940 0.131800 ; 0.370475 0.136145 ; 9.692454 ; 10.059266 ; -7.256496 -4.068994 -6.369965 -5.134836 ; -0.014457 -0.174087 ; -0.014459 -0.174085 ; 0.378940 2.653113
1.705122 2.718190 179.072906 ; 1.700129 2.662105 179.900787 ; 1.677719 2.645952 175.129639 ; 0.378940 0.131800 ; 0.371590 0.135573 ; 12.825060 ; 12.592954 ; -8.506581 -3.879766 -6.404863 -5.179651 ; -0.025189 -0.182784 ; -0.025188 -0.182783 ; 0.378940 2.718190
1.705122 2.718190 179.072906 ; 1.702095 2.671438 180.607468 ; 1.688450 2.662672 175.951782 ; 0.378940 0.131800 ; 0.372559 0.135075 ; 7.520366 ; 7.946058 ; -7.455695 -4.278163 -5.931685 -5.677701 ; -0.021649 -0.177998 ; -0.021649 -0.177999 ; 0.378940 2.718190
1.697984 2.727654 179.788620 ; 1.703891 2.680719 181.057373 ; 1.693687 2.676275 176.625931 ; 0.378940 0.131800 ; 0.373400 0.134644 ; 8.742864 ; 8.675995 ; -7.201711 -3.795069 -6.260395 -5.677701 ; -0.020912 -0.174884 ; -0.020912 -0.174884 ; 0.378940 2.727654
1.660527 2.691323 180.250046 ; 1.705922 2.689457 181.544342 ; 1.697163 2.686182 177.270935 ; 0.378940 0.131800 ; 0.374130 0.134269 ; 4.344177 ; 4.707704 ; -6.808245 -3.914609 -5.085037 -5.996441 ; -0.028177 -0.166263 ; -0.028176 -0.166264 ; 0.378940 2.691323
1.660527 2.691323 180.250046 ; 1.708248 2.697527 181.819534 ; 1.692574 2.687130 177.781662 ; 0.378940 0.131800 ; 0.374764 0.133944 ; 5.250064 ; 5.204549 ; -6.589105 -3.043034 -4.283148 -5.433634 ; -0.034778 -0.147540 ; -0.034778 -0.147542 ; 0.378940 2.691323
1.645655 2.700984 180.222794 ; 1.710363 2.704789 182.110947 ; 1.690390 2.689781 178.265289 ; 0.378940 0.131800 ; 0.375314 0.133661 ; 2.204866 ; 2.456600 ; -6.056211 -3.237247 -3.516158 -5.329049 ; -0.034299 -0.138312 ; -0.034299 -0.138313 ; 0.378940 2.700984
1.698945 2.749746 182.187668 ; 1.713177 2.710992 182.248260 ; 1.687077 2.694779 178.628937 ; 0.378940 0.131800 ; 0.375792 0.133416 ; -1.484359 ; -1.153632 ; -5.254377 -2.261088 -2.191401 -5.861998 ; -0.049347 -0.118716 ; -0.049345 -0.118718 ; 0.378940 2.749746
1.698945 2.749746 182.187668 ; 1.716199 2.716802 182.183762 ; 1.695666 2.708498 178.971741 ; 0.378940 0.131800 ; 0.376207 0.133203 ; -2.575986 ; -2.456622 ; -5.204578 -2.131631 -1.489112 -5.737472 ; -0.054215 -0.111045 ; -0.054214 -0.111046 ; 0.378940 2.749746
1.679218 2.748418 181.839066 ; 1.719518 2.722067 182.046890 ; 1.701261 2.717688 179.237320 ; 0.378940 0.131800 ; 0.376567 0.133018 ; -4.507825 ; -4.335688 ; -5.020281 -1.937363 -0.567737 -5.707559 ; -0.060890 -0.100904 ; -0.060889 -0.100905 ; 0.378940 2.748418
1.679218 2.748418 181.839066 ; 1.722678 2.726410 181.805344 ; 1.701403 2.723883 179.392776 ; 0.378940 0.131800 ; 0.376880 0.132857 ; -6.603553 ; -6.413233 ; -3.859824 -1.409454 -0.084643 -5.548189 ; -0.058603 -0.083131 ; -0.058603 -0.083133 ; 0.378940 2.748418
1.678835 2.751770 181.032318 ; 1.725560 2.730199 181.447968 ; 1.702164 2.729253 179.411758 ; 0.378940 0.131800 ; 0.377151 0.132718 ; -4.824315 ; -4.957658 ; -3.665612 -1.140515 0.019887 -4.706527 ; -0.053698 -0.072385 ; -0.053698 -0.072386 ; 0.378940 2.751770
1.740293 2.814379 182.511642 ; 1.728325 2.733810 181.172241 ; 1.703361 2.733365 179.455307 ; 0.378940 0.131800 ; 0.377387 0.132597 ; -5.064325 ; -5.055373 ; -3.441486 -1.110602 0.064701 -4.577015 ; -0.051633 -0.069118 ; -0.051633 -0.069119 ; 0.378940 2.814379
1.740293 2.814379 182.511642 ; 1.731440 2.737400 180.850296 ; 1.716342 2.748347 179.565277 ; 0.378940 0.131800 ; 0.377591 0.132492 ; -2.739514 ; -2.933861 ; -3.311974 -0.497996 0.000000 -4.064008 ; -0.050932 -0.060041 ; -0.050932 -0.060042 ; 0.378940 2.814379
1.736522 2.816957 181.704010 ; 1.734406 2.740661 180.686676 ; 1.723723 2.758263 179.665039 ; 0.133618 0.299701 ; 0.345442 0.154526 ; -2.161163 ; -2.226008 ; -3.620743 -0.363553 0.034843 -4.208476 ; -0.055542 -0.062206 ; -0.055541 -0.062206 ; 0.133618 2.816957
1.736522 2.816957 181.704010 ; 1.730545 2.777663 181.704010 ; 1.728552 2.764565 179.767487 ; 0.174927 0.287198 ; 0.322972 0.172009 ; -0.556499 ; -0.696605 ; -3.585899 -0.079657 0.139428 -3.620743 ; -0.053808 -0.054497 ; -0.053808 -0.054497 ; 0.174927 2.816957
1.736522 2.816957 181.704010 ; 1.731820 2.787246 181.704010 ; 1.730253 2.777343 179.950485 ; 0.174927 0.287198 ; 0.303464 0.187188 ; -0.043583 ; -0.098385 ; -3.316960 -0.144413 0.054785 -3.137648 ; -0.047133 -0.049901 ; -0.047134 -0.049902 ; 0.174927 2.816957
1.733817 2.812368 180.980057 ; 1.734346 2.789630 181.698532 ; 1.731133 2.786089 180.088669 ; 0.189529 0.283072 ; 0.288450 0.199823 ; -2.019126 ; -1.857937 ; -2.838851 -0.074672 0.328710 -3.356788 ; -0.047760 -0.045306 ; -0.047760 -0.045307 ; 0.189529 2.812368
1.743287 2.823125 181.025452 ; 1.736889 2.791478 181.594498 ; 1.732249 2.791570 180.160355 ; 0.207827 0.266902 ; 0.275415 0.210793 ; -4.507705 ; -4.285336 ; -2.276044 -0.069687 1.020974 -3.242233 ; -0.047908 -0.034824 ; -0.047908 -0.034825 ; 0.207827 2.823125
1.743287 2.823125 181.025452 ; 1.739621 2.792638 181.355469 ; 1.735326 2.797147 180.151199 ; 0.207827 0.266902 ; 0.266508 0.218187 ; -8.688234 ; -8.318742 ; -1.509054 0.000000 2.056904 -3.416559 ; -0.051706 -0.021875 ; -0.051706 -0.021876 ; 0.207827 2.823125
1.743287 2.823125 181.025452 ; 1.742196 2.793648 180.891800 ; 1.737638 2.800771 180.013657 ; 0.219064 0.284888 ; 0.260256 0.226976 ; -8.382670 ; -8.377305 ; -1.379542 0.000000 2.041948 -3.162575 ; -0.048755 -0.019064 ; -0.048756 -0.019065 ; 0.219064 2.823125
1.709351 2.792252 179.267151 ; 1.743980 2.794338 180.424973 ; 1.739566 2.797652 179.831970 ; 0.215516 0.266439 ; 0.254828 0.234608 ; -5.621184 ; -5.852478 ; -0.931345 0.064701 1.354669 -2.206303 ; -0.033745 -0.013102 ; -0.033747 -0.013103 ; 0.215516 2.792252
1.709351 2.792252 179.267151 ; 1.744767 2.794573 180.098434 ; 1.734628 2.795658 179.653259 ; 0.215516 0.266439 ; 0.249648 0.238802 ; -3.634715 ; -3.820831 ; -0.174271 0.000000 0.707220 -1.125558 ; -0.014862 -0.004519 ; -0.014864 -0.004520 ; 0.215516 2.792252
1.709351 2.792252 179.267151 ; 1.726513 2.794116 179.267151 ; 1.732234 2.794737 179.538177 ; 0.233174 0.268241 ; 0.245150 0.242444 ; -0.687610 ; -0.950550 ; -0.248998 0.000000 0.094614 -0.468138 ; -0.006011 -0.004747 ; -0.006012 -0.004747 ; 0.233174 2.792252
1.740608 2.820317 178.968887 ; 1.722218 2.793641 179.267151 ; 1.726507 2.794104 179.481781 ; 0.226132 0.255848 ; 0.243572 0.245843 ; -0.447481 ; -0.489698 ; -0.263954 0.000000 0.029858 -0.438280 ; -0.005421 -0.005127 ; -0.005421 -0.005127 ; 0.226132 2.820317
1.740608 2.820317 178.968887 ; 1.731249 2.804268 178.968887 ; 1.728130 2.798919 179.427002 ; 0.226132 0.255848 ; 0.241274 0.247162 ; -0.676804 ; -0.661102 ; -0.522923 0.004931 0.124472 -0.712205 ; -0.010104 -0.008431 ; -0.010104 -0.008431 ; 0.226132 2.820317
1.742977 2.820475 179.409103 ; 1.733583 2.808258 178.968887 ; 1.731242 2.804239 179.359360 ; 0.245729 0.240362 ; 0.239279 0.248306 ; -0.774897 ; -0.765347 ; -0.692264 0.000000 0.204184 -0.841662 ; -0.012871 -0.010140 ; -0.012871 -0.010139 ; 0.245729 2.820475
1.742977 2.820475 179.409103 ; 1.734379 2.808819 178.926178 ; 1.733995 2.808238 179.322113 ; 0.245729 0.240362 ; 0.240129 0.247260 ; -1.418923 ; -1.364075 ; -0.682293 0.000000 0.298798 -1.030945 ; -0.014899 -0.010785 ; -0.014899 -0.010785 ; 0.245729 2.820475
1.742977 2.820475 179.409103 ; 1.735347 2.809113 178.850159 ; 1.735757 2.810561 179.269241 ; 0.243421 0.254593 ; 0.240562 0.248226 ; -3.329031 ; -3.164131 ; -0.473124 0.000000 0.851633 -1.140515 ; -0.018255 -0.005810 ; -0.018255 -0.005811 ; 0.243421 2.820475
1.719251 2.803401 177.523849 ; 1.736349 2.808906 178.673981 ; 1.732506 2.808713 179.053131 ; 0.252821 0.263978 ; 0.242178 0.250302 ; -5.326666 ; -5.145185 ; -0.004931 0.064701 1.459254 -1.040916 ; -0.019030 0.003646 ; -0.019029 0.003645 ; 0.252821 2.803401
1.719251 2.803401 177.523849 ; 1.737985 2.808553 178.387253 ; 1.731059 2.807742 178.793518 ; 0.252821 0.263978 ; 0.243580 0.252104 ; -7.607773 ; -7.401112 ; 0.000000 0.363553 2.136616 -1.698336 ; -0.031090 0.006114 ; -0.031089 0.006114 ; 0.252821 2.803401
1.719251 2.803401 177.523849 ; 1.740091 2.807984 177.974991 ; 1.730557 2.807093 178.481888 ; 0.259794 0.272524 ; 0.245717 0.254795 ; -9.146761 ; -9.000266 ; 0.000000 0.622522 2.734266 -2.061889 ; -0.040126 0.009874 ; -0.040125 0.009874 ; 0.259794 2.803401
