lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.331964 0.600036 0.051888 ; 1.319824 0.596715 0.051888 ; 1.315777 0.595608 0.912682 ; 0.453507 2.103389 ; 0.471238 2.106750 ; -0.370880 ; -0.417735 ; 0.000000 -0.019887 0.089628 -0.059716 ; -0.000960 0.000058 ; -0.001311 -0.000123
1.331964 0.600036 0.051888 ; 1.321289 0.597117 0.051888 ; 1.317730 0.596144 0.511349 ; 0.438539 2.116256 ; 0.468901 2.106307 ; -0.545453 ; -0.496669 ; 0.000000 -0.064701 0.064701 -0.119486 ; -0.000870 -0.000925 ; -0.001039 -0.000619
1.331964 0.600036 0.051888 ; 1.322582 0.597464 0.051888 ; 1.319454 0.596607 0.288550 ; 0.470479 2.112500 ; 0.464900 2.107618 ; 0.010806 ; -0.183032 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000037 ; -0.000374 -0.000259
1.331964 0.600036 0.051888 ; 1.322584 0.597462 0.040653 ; 1.320060 0.596769 0.173690 ; 0.470479 2.112500 ; 0.465635 2.108261 ; -0.010806 ; -0.076591 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000037 ; -0.000120 -0.000122
1.331964 0.600036 0.051888 ; 1.322524 0.599038 0.036375 ; 1.320542 0.597212 0.110475 ; 0.469610 2.102331 ; 0.466274 2.108820 ; -0.327416 ; -0.231609 ; 0.692264 0.687278 1.334728 1.190314 ; -0.001123 0.029770 ; -0.000740 0.018352
1.328066 0.598328 0.400467 ; 1.322459 0.602609 0.023439 ; 1.320901 0.598715 0.067392 ; 0.458840 2.133365 ; 0.466713 2.107965 ; 0.305564 ; 0.100382 ; 1.957305 2.101718 2.395585 2.390600 ; -0.001236 0.067445 ; -0.001047 0.048693
1.328066 0.598328 0.400467 ; 1.322418 0.608474 0.029080 ; 1.321174 0.601807 0.051759 ; 0.458840 2.133365 ; 0.465676 2.111312 ; 0.142036 ; 0.126126 ; 3.456387 3.531114 3.730313 3.720397 ; -0.000756 0.110094 ; -0.000867 0.086641
1.328066 0.598328 0.400467 ; 1.322306 0.616453 0.036123 ; 1.321375 0.606775 0.046781 ; 0.506805 2.130862 ; 0.464775 2.114218 ; -0.436435 ; -0.221556 ; 4.995354 5.030252 4.990368 4.756327 ; -0.002128 0.150767 ; -0.001646 0.126273
1.328066 0.598328 0.400467 ; 1.322241 0.626172 0.023741 ; 1.321506 0.613631 0.032738 ; 0.506805 2.130862 ; 0.470313 2.116411 ; -0.491184 ; -0.388195 ; 6.120967 6.081138 6.021368 5.837071 ; -0.001220 0.183467 ; -0.001383 0.161621
1.328066 0.598328 0.400467 ; 1.321913 0.637426 0.001237 ; 1.321553 0.622204 0.012134 ; 0.471231 2.140975 ; 0.470434 2.119648 ; 1.975663 ; 1.072749 ; 6.479535 7.326238 6.499477 6.554262 ; -0.005981 0.204807 ; -0.004225 0.188311
1.328066 0.598328 0.400467 ; 1.321934 0.648284 0.061161 ; 1.321526 0.631870 0.051916 ; 0.481566 2.100832 ; 0.470539 2.122458 ; 0.742359 ; 0.868557 ; 6.698675 6.838158 6.579134 6.778387 ; 0.000399 0.205076 ; -0.001367 0.198673
1.328066 0.598328 0.400467 ; 1.321939 0.659968 0.109664 ; 1.321574 0.642182 0.092271 ; 0.481566 2.100832 ; 0.471992 2.119608 ; -0.676804 ; -0.086529 ; 7.420851 7.246525 7.206697 7.072199 ; 0.000095 0.220723 ; -0.000463 0.212300
1.328066 0.598328 0.400467 ; 1.322048 0.672196 0.104833 ; 1.321656 0.653199 0.096514 ; 0.481839 2.112319 ; 0.473290 2.118648 ; -0.152842 ; -0.127513 ; 7.684806 7.485607 7.500564 7.630021 ; 0.002062 0.231056 ; 0.001097 0.223892
1.328066 0.598328 0.400467 ; 1.321887 0.684685 0.097631 ; 1.321728 0.664785 0.094918 ; 0.481839 2.112319 ; 0.474416 2.117814 ; 0.818600 ; 0.457217 ; 7.395979 7.759532 7.714718 7.724689 ; -0.003011 0.233289 ; -0.001442 0.229700
1.328066 0.598328 0.400467 ; 1.322036 0.697250 0.123177 ; 1.321754 0.676703 0.115196 ; 0.483763 2.105285 ; 0.475648 2.116163 ; 0.010926 ; 0.181394 ; 7.764518 7.550363 7.789390 8.008530 ; 0.002816 0.237248 ; 0.001189 0.234365
1.328066 0.598328 0.400467 ; 1.322116 0.710005 0.133318 ; 1.321853 0.688899 0.126359 ; 0.484570 2.106332 ; 0.476824 2.114867 ; 0.785943 ; 0.555026 ; 7.764518 7.809332 7.839190 8.152998 ; 0.001508 0.240702 ; 0.001386 0.238282
1.328066 0.598328 0.400467 ; 1.322012 0.722849 0.164675 ; 1.321918 0.701316 0.152785 ; 0.484570 2.106332 ; 0.477845 2.113743 ; 0.851378 ; 0.738182 ; 7.789390 8.078272 7.744576 7.844175 ; -0.001931 0.239859 ; -0.000664 0.239257
1.328066 0.598328 0.400467 ; 1.322361 0.735941 0.209132 ; 1.321989 0.713889 0.190362 ; 0.484887 2.094596 ; 0.478773 2.111220 ; -0.698536 ; -0.149759 ; 7.889044 7.276438 7.306296 7.600163 ; 0.006101 0.229323 ; 0.003517 0.233117
1.328066 0.598328 0.400467 ; 1.322102 0.748185 0.200577 ; 1.322096 0.726250 0.192505 ; 0.464996 2.126926 ; 0.476957 2.113289 ; 0.076361 ; -0.010009 ; 7.221653 7.510480 7.590192 7.336208 ; -0.004771 0.226139 ; -0.001605 0.228805
1.307507 0.709953 0.158170 ; 1.321878 0.760574 0.199984 ; 1.322014 0.738512 0.195715 ; 0.474403 2.126284 ; 0.475381 2.115086 ; 1.135091 ; 0.697702 ; 6.947728 7.425837 7.256496 7.296325 ; -0.003987 0.220559 ; -0.003077 0.223708
1.307507 0.709953 0.158170 ; 1.322089 0.772237 0.239080 ; 1.321955 0.750534 0.226768 ; 0.474403 2.126284 ; 0.475252 2.116562 ; -0.611249 ; -0.111274 ; 7.440793 6.982571 7.097127 7.276438 ; 0.003971 0.219599 ; 0.001279 0.221168
1.307507 0.709953 0.158170 ; 1.322262 0.783892 0.232865 ; 1.322046 0.762422 0.227687 ; 0.484810 2.101996 ; 0.475140 2.117843 ; -0.873230 ; -0.582189 ; 7.610134 7.131970 7.022400 7.102112 ; 0.003260 0.220130 ; 0.002503 0.220527
1.340412 0.773959 0.064095 ; 1.322410 0.795283 0.200356 ; 1.322178 0.774197 0.205770 ; 0.485305 2.122278 ; 0.476415 2.115755 ; -0.120065 ; -0.296580 ; 7.251511 6.977586 6.887957 7.107097 ; 0.002796 0.215229 ; 0.002684 0.217252
1.340412 0.773959 0.064095 ; 1.322252 0.806034 0.183797 ; 1.322257 0.785692 0.190973 ; 0.485305 2.122278 ; 0.477586 2.116614 ; 1.211572 ; 0.635509 ; 6.384921 6.813231 6.658846 6.783373 ; -0.002979 0.203130 ; -0.000816 0.208524
1.327609 0.805191 0.394852 ; 1.321997 0.816969 0.219275 ; 1.322186 0.796867 0.214206 ; 0.496663 2.100232 ; 0.478603 2.117361 ; 0.982368 ; 0.849880 ; 6.579134 7.082170 6.748475 6.693690 ; -0.004820 0.206656 ; -0.003290 0.207370
1.327609 0.805191 0.394852 ; 1.321756 0.827764 0.266731 ; 1.322023 0.807939 0.251897 ; 0.496663 2.100232 ; 0.480983 2.115104 ; 1.386266 ; 1.181385 ; 6.414779 6.987557 6.643890 6.703660 ; -0.004561 0.203959 ; -0.004076 0.205262
1.327609 0.805191 0.394852 ; 1.322029 0.837949 0.332711 ; 1.321926 0.818785 0.307810 ; 0.502498 2.115927 ; 0.483818 2.115212 ; 0.054629 ; 0.485012 ; 6.474550 6.081138 6.125952 6.544291 ; 0.005165 0.192379 ; 0.001636 0.197299
1.312364 0.799056 0.261243 ; 1.322033 0.847874 0.359799 ; 1.321986 0.829259 0.339252 ; 0.496385 2.091293 ; 0.486280 2.115306 ; -1.691830 ; -0.860351 ; 6.404863 5.946641 6.275351 5.961597 ; 0.000063 0.187496 ; 0.000663 0.191241
1.312364 0.799056 0.261243 ; 1.322064 0.858066 0.311726 ; 1.322017 0.839532 0.312667 ; 0.496385 2.091293 ; 0.487611 2.112142 ; -1.495284 ; -1.252761 ; 6.529335 6.071167 6.429735 6.205610 ; 0.000594 0.192437 ; 0.000620 0.191980
1.312364 0.799056 0.261243 ; 1.321947 0.868778 0.239072 ; 1.322019 0.849908 0.258836 ; 0.471271 2.110559 ; 0.485458 2.111933 ; -0.491184 ; -0.782081 ; 6.479535 6.439706 6.409848 6.225552 ; -0.002133 0.194852 ; -0.001081 0.193755
1.312364 0.799056 0.261243 ; 1.322009 0.878859 0.195310 ; 1.321991 0.860269 0.217298 ; 0.471271 2.110559 ; 0.483589 2.111752 ; -0.338342 ; -0.507835 ; 6.290307 6.076153 6.250424 6.310194 ; 0.001170 0.190082 ; 0.000310 0.191485
1.308754 0.863433 0.239511 ; 1.321968 0.889236 0.166758 ; 1.321994 0.870579 0.186134 ; 0.496531 2.100732 ; 0.485294 2.110300 ; 1.058730 ; 0.460355 ; 6.190708 6.434721 6.335122 6.574203 ; -0.000775 0.194707 ; -0.000361 0.193477
1.325398 0.868627 0.054230 ; 1.321902 0.899901 0.192474 ; 1.321967 0.881006 0.196574 ; 0.512580 2.107676 ; 0.488890 2.109954 ; 1.877330 ; 1.336094 ; 6.409848 6.877986 6.369965 6.758446 ; -0.001244 0.201427 ; -0.000907 0.198391
1.325398 0.868627 0.054230 ; 1.321963 0.910635 0.267104 ; 1.321944 0.891613 0.250394 ; 0.512580 2.107676 ; 0.492011 2.109654 ; -0.349268 ; 0.294483 ; 6.853059 6.648875 6.519418 6.564233 ; 0.001148 0.202727 ; 0.000363 0.201071
1.307674 0.863372 0.228392 ; 1.322069 0.921291 0.283864 ; 1.321978 0.902293 0.270343 ; 0.477060 2.150557 ; 0.490041 2.115044 ; -0.840452 ; -0.406946 ; 6.529335 6.145839 6.614032 6.614032 ; 0.001977 0.197529 ; 0.001360 0.198882
1.307674 0.863372 0.228392 ; 1.321964 0.934166 0.256218 ; 1.322008 0.913352 0.257270 ; 0.499610 2.138931 ; 0.491302 2.118191 ; -0.469332 ; -0.445503 ; 6.554262 6.494491 6.663832 6.509448 ; -0.001644 0.199944 ; -0.000496 0.199538
1.307674 0.863372 0.228392 ; 1.321846 0.944603 0.231328 ; 1.321964 0.924305 0.238230 ; 0.499610 2.138931 ; 0.492397 2.120924 ; -0.436555 ; -0.439973 ; 6.534320 6.524349 6.489506 6.300278 ; -0.002212 0.197093 ; -0.001557 0.198027
1.307674 0.863372 0.228392 ; 1.321854 0.954661 0.207569 ; 1.321905 0.935045 0.217153 ; 0.529148 2.155950 ; 0.497240 2.125540 ; 0.960517 ; 0.425577 ; 6.215581 6.369965 6.449677 6.733573 ; 0.000142 0.196496 ; -0.000507 0.197081
1.304692 0.939081 0.469858 ; 1.321103 0.958581 0.230530 ; 1.321735 0.944422 0.230195 ; 0.525575 2.140808 ; 0.501444 2.129547 ; -0.698416 ; -0.269089 ; 1.817822 2.629681 3.371745 2.241201 ; -0.014674 0.076658 ; -0.009263 0.122656
1.304064 0.953375 0.369653 ; 1.321314 0.956181 0.215027 ; 1.321429 0.949690 0.218921 ; 0.476013 2.128800 ; 0.504624 2.131031 ; 0.654952 ; 0.302000 ; -1.364640 -1.464239 -1.668423 -1.269972 ; 0.003865 -0.043962 ; -0.001150 0.019680
1.304064 0.953375 0.369653 ; 1.320905 0.952444 0.231945 ; 1.321298 0.950706 0.229770 ; 0.476013 2.128800 ; 0.500854 2.130737 ; -1.615349 ; -0.882987 ; -2.888650 -2.719310 -1.354669 -2.261088 ; -0.007697 -0.070363 ; -0.005196 -0.035970
1.316524 0.961065 0.745102 ; 1.321137 0.950723 0.184219 ; 1.321141 0.949842 0.194680 ; 0.480788 2.133593 ; 0.497581 2.130482 ; -0.185500 ; -0.451916 ; -1.464239 -1.802921 -0.697249 -0.443211 ; 0.004524 -0.033591 ; 0.000811 -0.034500
1.316524 0.961065 0.745102 ; 1.321139 0.951873 0.159798 ; 1.321161 0.949410 0.171501 ; 0.480788 2.133593 ; 0.495368 2.130892 ; 0.709462 ; 0.265855 ; 0.637479 0.791863 0.672322 0.841662 ; 0.000034 0.022444 ; 0.000331 0.000693
1.321899 0.935231 0.515545 ; 1.321267 0.953403 0.174167 ; 1.321189 0.950212 0.177081 ; 0.489694 2.146720 ; 0.494620 2.132977 ; -0.414823 ; -0.154827 ; 0.901433 0.632493 1.150486 1.230143 ; 0.002492 0.029857 ; 0.001667 0.018718
1.321899 0.935231 0.515545 ; 1.321272 0.953947 0.165809 ; 1.321246 0.951397 0.169446 ; 0.514035 2.140338 ; 0.493971 2.134789 ; -0.043704 ; -0.086149 ; 0.707220 0.687278 0.000000 0.000000 ; 0.000115 0.010634 ; 0.000708 0.013722
1.321899 0.935231 0.515545 ; 1.321243 0.953698 0.161161 ; 1.321262 0.952180 0.164289 ; 0.514035 2.140338 ; 0.496615 2.135520 ; 0.174694 ; 0.075061 ; -0.358568 -0.278856 0.000000 0.000000 ; -0.000576 -0.004862 ; -0.000086 0.002236
1.320120 0.942918 0.641995 ; 1.321260 0.953139 0.165213 ; 1.321260 0.952422 0.165942 ; 0.493106 2.130662 ; 0.496152 2.134880 ; 0.349148 ; 0.244456 ; -0.388426 -0.328710 -0.408368 -0.308768 ; 0.000327 -0.010936 ; 0.000169 -0.005905
1.320120 0.942918 0.641995 ; 1.321243 0.953067 0.178407 ; 1.321261 0.952407 0.175591 ; 0.493106 2.130662 ; 0.495751 2.134324 ; 0.141796 ; 0.181009 ; -0.114501 -0.059716 -0.009916 0.000000 ; -0.000328 -0.001405 ; -0.000138 -0.003124
1.336368 0.921617 0.760955 ; 1.321239 0.953074 0.188173 ; 1.321253 0.952463 0.184248 ; 0.504153 2.144212 ; 0.496858 2.135627 ; -0.021852 ; 0.055634 ; 0.000000 0.000000 0.014902 0.004931 ; -0.000074 0.000151 ; -0.000099 -0.001100
1.310660 0.978920 0.440099 ; 1.321239 0.953074 0.191188 ; 1.321248 0.952556 0.188295 ; 0.471805 2.135751 ; 0.497819 2.136758 ; 0.000000 ; 0.021250 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000038 -0.000420
1.310660 0.978920 0.440099 ; 1.321237 0.953076 0.192335 ; 1.321245 0.952649 0.190468 ; 0.471805 2.135751 ; 0.494391 2.136625 ; -0.010806 ; 0.001439 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000037 ; -0.000037 -0.000137
1.310660 0.978920 0.440099 ; 1.321237 0.953076 0.192413 ; 1.321242 0.952729 0.191369 ; 0.506046 2.137162 ; 0.491415 2.136510 ; 0.000000 ; 0.000549 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000014 -0.000052
1.306285 0.958725 0.152029 ; 1.321237 0.953076 0.192443 ; 1.321241 0.952796 0.191862 ; 0.479778 2.137274 ; 0.493343 2.136596 ; 0.000000 ; 0.000210 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000005 -0.000020
1.306285 0.958725 0.152029 ; 1.321237 0.953076 0.192454 ; 1.321240 0.952851 0.192133 ; 0.479778 2.137274 ; 0.491556 2.136685 ; 0.000000 ; 0.000080 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000008
1.325956 0.952068 0.364748 ; 1.321237 0.953076 0.192459 ; 1.321240 0.952895 0.192281 ; 0.486987 2.145279 ; 0.490004 2.136763 ; 0.000000 ; 0.000031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000003
1.325956 0.952068 0.364748 ; 1.321237 0.953076 0.192460 ; 1.321239 0.952931 0.192362 ; 0.486987 2.145279 ; 0.489606 2.137885 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000001
1.325956 0.952068 0.364748 ; 1.321237 0.953076 0.192461 ; 1.321239 0.952959 0.192407 ; 0.479296 2.139961 ; 0.488248 2.138159 ; 0.000000 ; 0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.302298 0.966765 0.637266 ; 1.321237 0.953076 0.192461 ; 1.321238 0.952982 0.192431 ; 0.470255 2.135997 ; 0.487068 2.138396 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.302298 0.966765 0.637266 ; 1.321237 0.953076 0.192461 ; 1.321238 0.953001 0.192445 ; 0.470255 2.135997 ; 0.484852 2.138080 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.302298 0.966765 0.637266 ; 1.321237 0.953076 0.192461 ; 1.321238 0.953016 0.192452 ; 0.486134 2.144870 ; 0.482929 2.137805 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.310795 0.939867 0.715264 ; 1.321237 0.953076 0.192461 ; 1.321238 0.953028 0.192456 ; 0.505757 2.126486 ; 0.483351 2.138736 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.310795 0.939867 0.715264 ; 1.321237 0.953076 0.192461 ; 1.321238 0.953037 0.192458 ; 0.505757 2.126486 ; 0.486304 2.137122 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.318231 0.932068 0.720543 ; 1.321237 0.953076 0.192461 ; 1.321238 0.953045 0.192460 ; 0.496046 2.147750 ; 0.488867 2.135720 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.318231 0.932068 0.720543 ; 1.321237 0.953076 0.192461 ; 1.321238 0.953051 0.192460 ; 0.496046 2.147750 ; 0.489813 2.137306 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.314779 0.948893 0.508549 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953056 0.192461 ; 0.503452 2.137084 ; 0.491610 2.137276 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.314779 0.948893 0.508549 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953060 0.192461 ; 0.503452 2.137084 ; 0.493171 2.137251 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.308703 0.955655 0.154773 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953063 0.192461 ; 0.522165 2.126884 ; 0.496991 2.135885 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.327448 0.953760 0.471286 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953066 0.192461 ; 0.490822 2.146595 ; 0.500309 2.134699 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.327448 0.953760 0.471286 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953068 0.192461 ; 0.490822 2.146595 ; 0.499059 2.136266 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.327448 0.953760 0.471286 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953070 0.192461 ; 0.477425 2.139622 ; 0.496208 2.136708 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.316935 0.932680 0.782464 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953071 0.192461 ; 0.517906 2.137711 ; 0.493733 2.137093 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.316935 0.932680 0.782464 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953072 0.192461 ; 0.517906 2.137711 ; 0.496918 2.137174 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.312961 0.947708 0.533047 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953073 0.192461 ; 0.504530 2.137854 ; 0.499684 2.137245 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.312961 0.947708 0.533047 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953074 0.192461 ; 0.504530 2.137854 ; 0.500322 2.137325 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.304649 0.956944 0.101979 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953074 0.192461 ; 0.522055 2.124410 ; 0.503186 2.135623 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.326481 0.951737 0.404668 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953075 0.192461 ; 0.490783 2.144957 ; 0.505673 2.134145 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.326481 0.951737 0.404668 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953075 0.192461 ; 0.490783 2.144957 ; 0.503711 2.135570 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.326481 0.951737 0.404668 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953075 0.192461 ; 0.479114 2.138378 ; 0.500469 2.135940 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.301267 0.967427 0.568442 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953075 0.192461 ; 0.491333 2.121299 ; 0.497655 2.136261 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.301267 0.967427 0.568442 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953076 0.192461 ; 0.491333 2.121299 ; 0.496822 2.134290 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.316150 0.946451 0.661468 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953076 0.192461 ; 0.507405 2.134577 ; 0.496099 2.132578 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.316150 0.946451 0.661468 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953076 0.192461 ; 0.507405 2.134577 ; 0.497589 2.132841 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.307952 0.952557 0.392233 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953076 0.192461 ; 0.474733 2.131973 ; 0.494577 2.132727 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.318579 0.975906 0.699556 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953076 0.192461 ; 0.525800 2.155841 ; 0.491962 2.132627 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.318579 0.975906 0.699556 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953076 0.192461 ; 0.525800 2.155841 ; 0.496421 2.135686 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.314073 0.950720 0.354238 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953076 0.192461 ; 0.490061 2.148519 ; 0.495583 2.137378 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.314073 0.950720 0.354238 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953076 0.192461 ; 0.490061 2.148519 ; 0.494855 2.138845 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.313307 0.974597 0.147491 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953076 0.192461 ; 0.471920 2.134057 ; 0.491833 2.138215 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.313307 0.974597 0.147491 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953076 0.192461 ; 0.516150 2.137331 ; 0.489209 2.137667 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.302811 0.954162 0.432926 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953076 0.192461 ; 0.492793 2.132127 ; 0.492759 2.137622 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.302811 0.954162 0.432926 ; 1.321237 0.953076 0.192461 ; 1.321237 0.953076 0.192461 ; 0.492793 2.132127 ; 0.492764 2.136898 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.325760 0.952847 0.686821 ; 1.315272 0.953428 0.432926 ; 1.319426 0.953183 0.236088 ; 0.513086 2.161798 ; 0.492767 2.136270 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.325760 0.952847 0.686821 ; 1.314594 0.953569 0.432926 ; 1.319574 0.953188 0.370961 ; 0.513086 2.161798 ; 0.495445 2.139633 ; -27.712949 ; -17.127544 ; 2.838851 -2.624696 3.660626 -3.521143 ; -0.012735 0.002644 ; -0.007870 0.001634
1.318066 0.958480 0.226334 ; 1.314216 0.953077 359.470428 ; 1.318709 0.953736 359.819794 ; 0.479528 2.137613 ; 0.493347 2.139367 ; -56.102582 ; -41.215443 ; 5.722515 -6.594090 6.474550 -6.808245 ; -0.007095 -0.009237 ; -0.007391 -0.005084
1.318066 0.958480 0.226334 ; 1.314083 0.953171 357.154388 ; 1.318013 0.954025 358.495972 ; 0.436266 2.118182 ; 0.491526 2.139136 ; -70.117482 ; -59.077885 ; 7.968702 -7.859132 8.143028 -8.023487 ; -0.002502 0.001755 ; -0.004370 -0.000857
1.318066 0.958480 0.226334 ; 1.313751 0.952518 353.832489 ; 1.317494 0.954294 356.579224 ; 0.436266 2.118182 ; 0.484244 2.136375 ; -79.624557 ; -71.776427 ; 8.322339 -9.447897 9.029559 -9.532595 ; -0.006188 -0.012260 ; -0.005494 -0.007905
1.379709 0.953650 354.708191 ; 1.313905 0.952681 349.799500 ; 1.323124 0.953881 353.229156 ; 0.402453 2.077553 ; 0.473466 2.128624 ; -83.859475 ; -79.244161 ; 9.398098 -9.916090 9.945948 -9.004632 ; 0.002880 0.003062 ; -0.000318 -0.001127
