lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.692809 2.087372 0.813356 ; 0.680361 2.097942 357.664948 ; 0.689131 2.095668 5.088932 ; 1.792833 1.697839 ; 1.797292 1.754377 ; -10.958415 ; -11.136934 ; 0.996047 -2.111689 0.363553 -1.528995 ; 0.008999 -0.017394 ; 0.008999 -0.017393 ; 1.792833 2.087372
0.692809 2.087372 0.813356 ; 0.680896 2.097145 357.043518 ; 0.688491 2.093380 4.169422 ; 1.792602 1.677863 ; 1.796674 1.744295 ; -10.030676 ; -10.123514 ; 0.876560 -2.002119 0.368539 -1.329742 ; 0.008741 -0.015912 ; 0.008741 -0.015912 ; 1.792602 2.087372
0.692809 2.087372 0.813356 ; 0.681204 2.096577 356.476624 ; 0.688239 2.092144 3.347993 ; 1.791215 1.673992 ; 1.796137 1.735541 ; -8.950095 ; -9.048569 ; 0.766990 -1.613638 0.547850 -1.155416 ; 0.005016 -0.011089 ; 0.005016 -0.011089 ; 1.791215 2.087372
0.692809 2.087372 0.813356 ; 0.681125 2.096267 355.962006 ; 0.684724 2.094059 2.328940 ; 1.791215 1.673992 ; 1.795489 1.727430 ; -8.109643 ; -8.188438 ; 0.637479 -1.090715 0.841662 -1.130544 ; -0.001807 -0.005659 ; -0.001806 -0.005659 ; 1.791215 2.087372
0.692809 2.087372 0.813356 ; 0.680640 2.095961 355.503601 ; 0.682636 2.094935 1.391893 ; 1.783126 1.657511 ; 1.793859 1.718216 ; -9.386530 ; -9.285986 ; 0.507967 -1.001032 1.279943 -1.494097 ; -0.009368 -0.005393 ; -0.009367 -0.005393 ; 1.783126 2.087372
0.692809 2.087372 0.813356 ; 0.680066 2.095830 354.982391 ; 0.681200 2.095306 0.469075 ; 1.772857 1.664097 ; 1.792445 1.710217 ; -9.059234 ; -9.078263 ; 0.592664 -0.742063 1.329742 -1.469225 ; -0.010843 -0.002203 ; -0.010843 -0.002203 ; 1.772857 2.087372
0.692809 2.087372 0.813356 ; 0.678902 2.100149 354.472534 ; 0.679879 2.097717 359.595215 ; 1.772857 1.664097 ; 1.789864 1.704139 ; -15.204620 ; -14.690495 ; 3.396672 1.359655 5.403776 0.502981 ; -0.021206 0.081309 ; -0.021205 0.081300 ; 1.772857 2.087372
0.685231 2.099361 355.869873 ; 0.677251 2.110062 353.647034 ; 0.678238 2.105154 358.575775 ; 1.771220 1.659264 ; 1.787623 1.698863 ; -19.014029 ; -18.651197 ; 6.833172 4.716443 9.686979 3.127677 ; -0.032898 0.185784 ; -0.032896 0.185773 ; 1.771220 2.099361
0.738197 2.108016 356.369720 ; 0.675658 2.122880 352.599518 ; 0.679165 2.110182 357.642151 ; 1.760022 1.659459 ; 1.785461 1.693645 ; -16.132239 ; -16.343630 ; 8.332255 7.126984 11.076492 4.920682 ; -0.036659 0.239863 ; -0.036659 0.239858 ; 1.760022 2.108016
0.738197 2.108016 356.369720 ; 0.674913 2.138359 351.680267 ; 0.694439 2.119350 356.856659 ; 1.760022 1.659459 ; 1.782109 1.689140 ; -18.500873 ; -18.319837 ; 10.234830 7.824288 12.964110 6.932771 ; -0.026812 0.289424 ; -0.026813 0.289419 ; 1.760022 2.108016
0.694900 2.145286 353.719696 ; 0.674095 2.156199 350.651245 ; 0.701973 2.128566 356.053925 ; 1.756737 1.651839 ; 1.779199 1.685229 ; -14.724241 ; -15.025985 ; 11.425144 10.414086 13.810758 8.103199 ; -0.034778 0.333629 ; -0.034777 0.333625 ; 1.756737 2.145286
0.691068 2.129999 352.109955 ; 0.674176 2.175956 349.807220 ; 0.693314 2.148729 355.227509 ; 1.792235 1.666845 ; 1.776239 1.680829 ; -8.677428 ; -9.210201 ; 12.217061 11.938151 14.039869 10.359301 ; -0.025189 0.370239 ; -0.025190 0.370236 ; 1.792235 2.129999
0.691068 2.129999 352.109955 ; 0.674025 2.196003 349.290619 ; 0.688046 2.159347 354.524597 ; 1.792235 1.666845 ; 1.778347 1.678986 ; -6.516266 ; -6.742341 ; 11.863424 12.764912 14.239122 10.364287 ; -0.035369 0.375404 ; -0.035368 0.375404 ; 1.792235 2.129999
0.703732 2.150853 350.772308 ; 0.673318 2.215125 348.911041 ; 0.685128 2.168904 353.944550 ; 1.789862 1.661303 ; 1.780177 1.677387 ; -11.056748 ; -10.694682 ; 11.181077 11.933165 14.637519 8.840277 ; -0.048498 0.355276 ; -0.048497 0.355278 ; 1.789862 2.150853
0.703732 2.150853 350.772308 ; 0.671656 2.234679 348.311798 ; 0.686716 2.183575 353.212311 ; 1.789862 1.661303 ; 1.781453 1.675267 ; -3.427364 ; -4.037239 ; 10.065489 14.084683 14.493105 8.910018 ; -0.071106 0.362606 ; -0.071103 0.362605 ; 1.789862 2.150853
0.710064 2.166308 350.586731 ; 0.669760 2.253477 348.085846 ; 0.688545 2.199488 352.714447 ; 1.776807 1.651699 ; 1.780841 1.672161 ; -4.682519 ; -4.628367 ; 9.338327 13.566745 14.508062 8.143028 ; -0.078445 0.347377 ; -0.078444 0.347379 ; 1.776807 2.166308
0.708761 2.180376 349.642914 ; 0.694054 2.200007 350.586731 ; 0.688717 2.211240 352.241211 ; 1.770890 1.619792 ; 1.780309 1.669465 ; 0.152842 ; -0.248398 ; 8.162969 14.831787 14.049840 7.450764 ; -0.098250 0.339288 ; -0.098248 0.339289 ; 1.770890 2.180376
0.708761 2.180376 349.642914 ; 0.690460 2.216665 350.572815 ; 0.693331 2.208719 352.003754 ; 1.770890 1.619792 ; 1.779068 1.662919 ; -1.801089 ; -1.670787 ; 6.280337 13.322678 13.895456 6.031284 ; -0.110384 0.301424 ; -0.110382 0.301428 ; 1.770890 2.180376
0.697215 2.214701 348.801544 ; 0.686735 2.232529 350.478760 ; 0.691338 2.220152 351.698578 ; 1.782630 1.631586 ; 1.779537 1.658790 ; 2.335857 ; 1.999618 ; 5.065095 13.118494 13.048753 6.061196 ; -0.111379 0.284373 ; -0.111379 0.284374 ; 1.782630 2.214701
0.697215 2.214701 348.801544 ; 0.682481 2.246764 350.590729 ; 0.689396 2.228704 351.529114 ; 1.782630 1.631586 ; 1.779945 1.655206 ; 1.047804 ; 1.127680 ; 3.889737 12.152306 12.490987 4.706527 ; -0.118829 0.253460 ; -0.118829 0.253463 ; 1.782630 2.214701
0.680457 2.257713 348.282837 ; 0.677754 2.261166 350.654694 ; 0.682523 2.247869 351.326019 ; 1.786388 1.590040 ; 1.780794 1.646618 ; 4.376955 ; 4.104275 ; 3.491286 13.078666 12.007837 4.417646 ; -0.127201 0.251598 ; -0.127200 0.251599 ; 1.786388 2.257713
0.700591 2.282166 348.643188 ; 0.673206 2.275602 350.884430 ; 0.683705 2.267465 351.256104 ; 1.776477 1.564377 ; 1.780225 1.635781 ; 5.675693 ; 5.543820 ; 3.496271 13.337634 11.972994 4.721429 ; -0.126574 0.255662 ; -0.126574 0.255661 ; 1.776477 2.282166
0.700591 2.282166 348.643188 ; 0.668285 2.290188 351.195312 ; 0.683215 2.280452 351.246277 ; 1.776477 1.564377 ; 1.779731 1.626372 ; 3.710956 ; 3.864771 ; 3.551056 13.447204 12.436202 4.233349 ; -0.134024 0.256725 ; -0.134024 0.256725 ; 1.776477 2.282166
0.671429 2.335454 348.459839 ; 0.663532 2.303522 351.415558 ; 0.673533 2.304972 351.191498 ; 1.781125 1.573055 ; 1.779915 1.619346 ; 0.960637 ; 1.204352 ; 3.082863 11.758839 11.793683 3.556041 ; -0.125246 0.230217 ; -0.125247 0.230220 ; 1.781125 2.335454
0.699970 2.313432 349.566956 ; 0.658234 2.315288 351.482941 ; 0.667698 2.319324 351.074097 ; 1.784975 1.573625 ; 1.780074 1.613246 ; 5.424758 ; 5.070581 ; 1.429341 11.669211 10.678095 2.913523 ; -0.133324 0.203519 ; -0.133323 0.203522 ; 1.784975 2.313432
0.699970 2.313432 349.566956 ; 0.652726 2.327430 351.767151 ; 0.671574 2.322465 351.151794 ; 1.784975 1.573625 ; 1.780720 1.608025 ; 5.042713 ; 5.045052 ; 1.852720 12.356489 10.717924 2.515126 ; -0.138523 0.209254 ; -0.138523 0.209254 ; 1.784975 2.313432
0.716509 2.345152 350.165924 ; 0.646862 2.339572 352.049500 ; 0.676818 2.335791 351.269196 ; 1.773319 1.572894 ; 1.779745 1.603396 ; 3.820215 ; 3.923004 ; 1.777993 12.446118 11.036663 2.111689 ; -0.145088 0.208722 ; -0.145087 0.208722 ; 1.773319 2.345152
0.660996 2.374943 349.108612 ; 0.641086 2.350324 352.269226 ; 0.678044 2.344758 351.354126 ; 1.788752 1.561434 ; 1.778898 1.599376 ; 5.381055 ; 5.258695 ; 0.702235 11.305603 10.085376 1.937363 ; -0.138855 0.183239 ; -0.138856 0.183242 ; 1.788752 2.374943
0.660996 2.374943 349.108612 ; 0.634995 2.360665 352.563171 ; 0.661641 2.359560 351.416260 ; 1.788752 1.561434 ; 1.780197 1.594376 ; 3.689225 ; 3.820935 ; 0.209169 10.742796 10.439013 1.588766 ; -0.143539 0.175226 ; -0.143538 0.175227 ; 1.788752 2.374943
0.660695 2.373300 350.043549 ; 0.628914 2.370313 352.777069 ; 0.652103 2.368904 351.442993 ; 1.767140 1.547030 ; 1.781324 1.590035 ; 3.514651 ; 3.540354 ; 0.029858 10.349385 9.806520 1.090715 ; -0.140958 0.162238 ; -0.140958 0.162240 ; 1.767140 2.373300
0.662222 2.393968 350.490448 ; 0.622766 2.380070 352.975281 ; 0.645973 2.375027 351.524139 ; 1.748391 1.537322 ; 1.779455 1.584368 ; 8.688354 ; 8.256333 ; 0.000000 11.599470 8.780506 1.145500 ; -0.142433 0.164137 ; -0.142432 0.164137 ; 1.748391 2.393968
0.662222 2.393968 350.490448 ; 0.617246 2.389262 353.437622 ; 0.642130 2.385985 351.771057 ; 1.748391 1.537322 ; 1.775362 1.578169 ; 3.689225 ; 4.072497 ; 0.373524 9.916090 8.984745 1.125558 ; -0.128861 0.155554 ; -0.128862 0.155555 ; 1.748391 2.393968
0.637528 2.438493 351.045868 ; 0.612507 2.399001 353.665558 ; 0.639381 2.393435 351.890045 ; 1.752379 1.517201 ; 1.771808 1.572786 ; 1.746340 ; 1.941551 ; 1.524010 9.701881 9.129158 1.748135 ; -0.115215 0.168542 ; -0.115216 0.168541 ; 1.752379 2.438493
0.637528 2.438493 351.045868 ; 0.607651 2.407947 353.775787 ; 0.630141 2.411934 351.977448 ; 1.752379 1.517201 ; 1.769247 1.565462 ; 5.533777 ; 5.232317 ; 0.363553 9.273571 8.307383 1.922407 ; -0.113260 0.151490 ; -0.113261 0.151492 ; 1.752379 2.438493
0.648148 2.434088 351.707153 ; 0.603078 2.416324 354.068451 ; 0.627597 2.421443 352.196777 ; 1.752273 1.514688 ; 1.767011 1.558771 ; 5.151852 ; 5.158604 ; 0.293812 8.755634 7.978672 1.867622 ; -0.107913 0.144085 ; -0.107914 0.144085 ; 1.752273 2.434088
0.608795 2.449082 351.368652 ; 0.599205 2.423993 354.356720 ; 0.625562 2.427737 352.404175 ; 1.743368 1.504839 ; 1.765068 1.552962 ; 2.182894 ; 2.432617 ; 1.006017 7.749561 7.231624 1.484126 ; -0.092497 0.133223 ; -0.092498 0.133224 ; 1.743368 2.449082
0.608795 2.449082 351.368652 ; 0.594736 2.431415 354.492798 ; 0.612625 2.436588 352.502563 ; 1.743368 1.504839 ; 1.762209 1.546621 ; 6.592747 ; 6.243628 ; 0.119486 8.541479 6.723602 1.309855 ; -0.102455 0.127299 ; -0.102454 0.127300 ; 1.743368 2.449082
0.602837 2.476917 352.146362 ; 0.590578 2.438105 354.842407 ; 0.603459 2.450263 352.755219 ; 1.756322 1.531283 ; 1.761433 1.544600 ; 1.353488 ; 1.763870 ; 0.343612 7.032371 6.853059 0.781892 ; -0.094488 0.114462 ; -0.094489 0.114463 ; 1.756322 2.476917
0.630977 2.467093 352.280518 ; 0.586554 2.444879 354.940979 ; 0.598148 2.458343 352.865540 ; 1.767559 1.556570 ; 1.760760 1.542845 ; 1.986469 ; 1.967788 ; 0.483094 7.136955 6.733573 0.986131 ; -0.091832 0.116969 ; -0.091833 0.116969 ; 1.767559 2.467093
0.630977 2.467093 352.280518 ; 0.582976 2.450705 355.050934 ; 0.602754 2.460880 352.982727 ; 1.767559 1.556570 ; 1.761656 1.544653 ; 3.809289 ; 3.654750 ; 0.099599 6.439706 5.622916 1.020974 ; -0.081027 0.100525 ; -0.081028 0.100527 ; 1.767559 2.467093
0.604794 2.506149 352.467224 ; 0.579436 2.456428 355.254852 ; 0.596983 2.474242 353.153290 ; 1.735117 1.526570 ; 1.758159 1.542270 ; 4.649741 ; 4.566242 ; 0.014902 6.474550 5.413747 1.075759 ; -0.079957 0.098968 ; -0.079957 0.098968 ; 1.735117 2.506149
0.581160 2.504835 351.922546 ; 0.576801 2.461798 355.509583 ; 0.593558 2.482025 353.341980 ; 1.772702 1.576954 ; 1.755122 1.540202 ; 2.226718 ; 2.423051 ; 0.831692 5.518332 4.870882 1.200285 ; -0.061886 0.094715 ; -0.061888 0.094715 ; 1.772702 2.504835
0.581160 2.504835 351.922546 ; 0.574405 2.466640 355.644531 ; 0.584893 2.486513 353.426941 ; 1.772702 1.576954 ; 1.757439 1.545045 ; 3.645521 ; 3.542931 ; 0.463153 5.075066 4.323032 1.374556 ; -0.055985 0.085676 ; -0.055986 0.085677 ; 1.772702 2.504835
0.629816 2.496505 353.910370 ; 0.572298 2.470703 355.843445 ; 0.580222 2.489499 353.542084 ; 1.747247 1.545436 ; 1.759450 1.549249 ; 5.086296 ; 4.956777 ; 0.074672 4.497303 3.431515 1.329742 ; -0.048314 0.071168 ; -0.048314 0.071170 ; 1.747247 2.496505
0.599138 2.512478 353.255066 ; 0.570893 2.474436 356.119537 ; 0.591524 2.489222 353.814209 ; 1.719488 1.526100 ; 1.757842 1.548747 ; 5.151852 ; 5.135481 ; 0.343612 3.854839 2.883665 1.723208 ; -0.034594 0.067143 ; -0.034595 0.067143 ; 1.719488 2.512478
0.599138 2.512478 353.255066 ; 0.569035 2.478383 356.405853 ; 0.588208 2.494430 354.036438 ; 1.719488 1.526100 ; 1.752788 1.545763 ; 7.575115 ; 7.370381 ; 0.004931 4.651742 2.878679 1.688365 ; -0.043224 0.070333 ; -0.043223 0.070333 ; 1.719488 2.512478
0.622151 2.501714 354.104675 ; 0.566637 2.482476 356.816711 ; 0.585908 2.497961 354.313965 ; 1.746673 1.513633 ; 1.748400 1.543172 ; 4.715177 ; 4.938002 ; 0.000000 4.681600 3.655641 1.125558 ; -0.053403 0.072156 ; -0.053402 0.072156 ; 1.746673 2.501714
0.622151 2.501714 354.104675 ; 0.564122 2.486594 357.091766 ; 0.590596 2.497591 354.560242 ; 1.746673 1.513633 ; 1.748172 1.539279 ; 4.464242 ; 4.504000 ; 0.000000 4.756327 3.750254 1.030945 ; -0.055358 0.072726 ; -0.055357 0.072726 ; 1.746673 2.501714
0.606627 2.511925 354.086670 ; 0.561930 2.490605 357.342621 ; 0.587998 2.501199 354.779297 ; 1.728447 1.526053 ; 1.745573 1.537536 ; 4.737028 ; 4.717473 ; 0.179257 4.552088 3.431515 1.220172 ; -0.048756 0.071548 ; -0.048757 0.071548 ; 1.728447 2.511925
0.634669 2.509227 355.589233 ; 0.559477 2.494453 357.604401 ; 0.586268 2.503819 354.992950 ; 1.728072 1.504490 ; 1.743316 1.536023 ; 3.208846 ; 3.335451 ; 0.000000 4.332948 3.755240 0.886477 ; -0.053329 0.068434 ; -0.053329 0.068434 ; 1.728072 2.509227
0.634669 2.509227 355.589233 ; 0.556639 2.498586 357.789795 ; 0.592677 2.505217 355.245087 ; 1.728072 1.504490 ; 1.741307 1.531868 ; 4.398686 ; 4.309459 ; 0.000000 5.104924 3.800054 0.702235 ; -0.060742 0.073257 ; -0.060741 0.073257 ; 1.728072 2.509227
0.571735 2.535526 354.830078 ; 0.554077 2.502306 358.029816 ; 0.577312 2.514267 355.462524 ; 1.772109 1.556134 ; 1.745366 1.535066 ; 3.351003 ; 3.431437 ; 0.000000 4.437587 3.565958 0.657420 ; -0.054399 0.066042 ; -0.054399 0.066043 ; 1.772109 2.535526
0.571735 2.535526 354.830078 ; 0.552290 2.505408 358.221100 ; 0.569399 2.519329 355.642212 ; 1.772109 1.556134 ; 1.748890 1.537842 ; 4.071150 ; 4.017465 ; 0.000000 3.531114 2.724295 1.050832 ; -0.038540 0.055712 ; -0.038542 0.055713 ; 1.772109 2.535526
0.606116 2.526344 355.574982 ; 0.550311 2.508354 358.448090 ; 0.575037 2.519727 355.873505 ; 1.758909 1.533504 ; 1.750211 1.537270 ; 2.521236 ; 2.646800 ; 0.000000 3.356788 2.828880 0.622522 ; -0.041195 0.051914 ; -0.041195 0.051915 ; 1.758909 2.526344
0.556713 2.552492 354.990540 ; 0.548501 2.510800 358.595215 ; 0.577392 2.520407 356.050385 ; 1.725241 1.510773 ; 1.751357 1.536774 ; 1.669858 ; 1.751844 ; 0.034843 2.963322 2.450370 0.283841 ; -0.037729 0.043711 ; -0.037729 0.043712 ; 1.725241 2.552492
0.556713 2.552492 354.990540 ; 0.546774 2.513143 358.692932 ; 0.564204 2.528562 356.154205 ; 1.725241 1.510773 ; 1.747915 1.533348 ; 1.440775 ; 1.466880 ; 0.009916 2.754153 2.405556 0.318739 ; -0.035774 0.041850 ; -0.035774 0.041850 ; 1.725241 2.552492
0.586365 2.547028 356.209320 ; 0.570872 2.535402 356.209320 ; 0.565707 2.531527 356.315918 ; 1.779957 1.558411 ; 1.752138 1.536650 ; 0.545694 ; 0.623000 ; 0.000000 2.699368 2.539998 0.089628 ; -0.038134 0.040635 ; -0.038134 0.040635 ; 1.779957 2.547028
0.554292 2.555408 355.377411 ; 0.575422 2.540164 356.209320 ; 0.571774 2.537877 356.322998 ; 1.721548 1.524779 ; 1.755804 1.539518 ; 0.392851 ; 0.412165 ; 0.000000 2.420457 2.525042 0.283841 ; -0.034520 0.039875 ; -0.034520 0.039875 ; 1.721548 2.555408
0.554292 2.555408 355.377411 ; 0.574289 2.542066 356.232269 ; 0.566853 2.544370 356.273529 ; 1.721548 1.524779 ; 1.751289 1.537576 ; 2.979763 ; 2.764290 ; 0.000000 2.291000 1.583780 0.652435 ; -0.023862 0.034521 ; -0.023863 0.034522 ; 1.721548 2.555408
0.586861 2.548333 356.414124 ; 0.573166 2.543622 356.387115 ; 0.573571 2.545843 356.361298 ; 1.767744 1.564521 ; 1.753458 1.541126 ; 2.095607 ; 2.151723 ; 0.000000 2.036962 1.344699 0.263954 ; -0.023087 0.027799 ; -0.023087 0.027799 ; 1.767744 2.548333
0.545413 2.585033 355.617523 ; 0.571976 2.545071 356.507355 ; 0.576649 2.546793 356.428864 ; 1.731627 1.533893 ; 1.755340 1.544209 ; 1.233424 ; 1.310487 ; 0.000000 1.917476 1.409454 0.054785 ; -0.024230 0.025786 ; -0.024230 0.025787 ; 1.731627 2.585033
0.545413 2.585033 355.617523 ; 0.560954 2.564723 355.617523 ; 0.566134 2.557953 356.422516 ; 1.731627 1.533893 ; 1.752216 1.542850 ; 0.098213 ; 0.199947 ; 0.000000 1.613638 1.568824 0.000000 ; -0.023566 0.024267 ; -0.023566 0.024267 ; 1.731627 2.585033
0.585311 2.550847 356.784760 ; 0.573632 2.556349 356.784760 ; 0.569739 2.558183 356.413452 ; 1.775276 1.564046 ; 1.755254 1.545643 ; 0.414823 ; 0.396791 ; -0.049800 2.186416 2.027046 -0.019887 ; -0.031717 0.031597 ; -0.031716 0.031597 ; 1.775276 2.550847
0.556483 2.572974 355.862244 ; 0.576985 2.555133 356.784760 ; 0.574209 2.556562 356.464142 ; 1.732081 1.536646 ; 1.757893 1.548068 ; 0.174574 ; 0.193222 ; -0.004931 2.106704 2.031977 0.000000 ; -0.030684 0.031521 ; -0.030684 0.031521 ; 1.732081 2.572974
0.556483 2.572974 355.862244 ; 0.565920 2.564509 355.862244 ; 0.569066 2.561687 356.448486 ; 1.732081 1.536646 ; 1.754491 1.546563 ; -0.109139 ; -0.083765 ; 0.000000 1.633580 1.683380 0.000000 ; -0.024562 0.025293 ; -0.024563 0.025293 ; 1.732081 2.572974
0.556017 2.585096 356.604126 ; 0.562068 2.573463 356.604126 ; 0.564085 2.569586 356.428680 ; 1.785491 1.568753 ; 1.758576 1.549487 ; 0.207231 ; 0.182811 ; -0.004931 1.394498 1.304870 0.000000 ; -0.020026 0.020546 ; -0.020026 0.020546 ; 1.785491 2.585096
0.556017 2.585096 356.604126 ; 0.559675 2.577775 356.604126 ; 0.560894 2.575335 356.452484 ; 1.785491 1.568753 ; 1.762123 1.552026 ; 0.250935 ; 0.245218 ; -0.004931 1.035930 0.926360 0.000000 ; -0.014567 0.014925 ; -0.014568 0.014926 ; 1.785491 2.585096
0.548084 2.582025 356.489746 ; 0.559243 2.577996 356.617828 ; 0.556677 2.578043 356.468811 ; 1.733393 1.526455 ; 1.758337 1.548656 ; 1.462627 ; 1.360462 ; -0.328710 0.572723 0.234042 0.000000 ; -0.008408 0.003645 ; -0.008409 0.003646 ; 1.733393 2.582025
0.570023 2.583651 357.903351 ; 0.558827 2.577828 356.693726 ; 0.554587 2.579180 356.516785 ; 1.752529 1.565458 ; 1.755050 1.545730 ; 1.386146 ; 1.383990 ; -0.557766 0.273925 0.000000 -0.199198 ; -0.007634 -0.003683 ; -0.007634 -0.003683 ; 1.752529 2.583651
0.570023 2.583651 357.903351 ; 0.562299 2.580961 357.903351 ; 0.559724 2.580064 356.648224 ; 1.752529 1.565458 ; 1.754718 1.548330 ; 0.796629 ; 0.845920 ; -0.388426 0.169286 0.000000 -0.194213 ; -0.005568 -0.003152 ; -0.005568 -0.003152 ; 1.752529 2.583651
0.558880 2.573633 356.108948 ; 0.559654 2.577182 356.108948 ; 0.559912 2.578364 356.698029 ; 1.771362 1.585450 ; 1.756911 1.553222 ; 0.360194 ; 0.400956 ; -0.234042 0.159370 0.000000 -0.229056 ; -0.004609 -0.002316 ; -0.004610 -0.002316 ; 1.771362 2.573633
0.549235 2.574199 356.493469 ; 0.559278 2.575903 356.108948 ; 0.559411 2.576660 356.647888 ; 1.756258 1.563596 ; 1.758815 1.557469 ; -0.043704 ; -0.006388 ; -0.388426 0.054785 0.000000 -0.463153 ; -0.006712 -0.006076 ; -0.006711 -0.006075 ; 1.756258 2.574199
0.549235 2.574199 356.493469 ; 0.558861 2.575675 356.108582 ; 0.556301 2.575654 356.614014 ; 1.756258 1.563596 ; 1.758478 1.558276 ; 1.113239 ; 1.019280 ; -0.567737 0.199198 0.000000 -0.258969 ; -0.007597 -0.004785 ; -0.007597 -0.004785 ; 1.756258 2.574199
0.558038 2.573925 356.350861 ; 0.558300 2.575403 356.166382 ; 0.557122 2.575037 356.605347 ; 1.751480 1.561117 ; 1.757556 1.558650 ; 1.331516 ; 1.305313 ; -0.677307 0.308768 0.000000 -0.378510 ; -0.010105 -0.005696 ; -0.010105 -0.005696 ; 1.751480 2.573925
0.547805 2.574729 356.724823 ; 0.557477 2.574976 356.239105 ; 0.557310 2.574623 356.608582 ; 1.748985 1.553096 ; 1.756755 1.558975 ; 1.833626 ; 1.789290 ; -1.011003 0.423324 0.000000 -0.597650 ; -0.015047 -0.009038 ; -0.015046 -0.009038 ; 1.748985 2.574729
0.547805 2.574729 356.724823 ; 0.556662 2.574836 356.338806 ; 0.554246 2.574566 356.651306 ; 1.748985 1.553096 ; 1.755731 1.558200 ; 2.739634 ; 2.659881 ; -0.861604 0.791863 0.000000 -0.403382 ; -0.015231 -0.003608 ; -0.015231 -0.003608 ; 1.748985 2.574729
0.570020 2.565865 357.211395 ; 0.555665 2.574666 356.487274 ; 0.558810 2.572064 356.748688 ; 1.762760 1.587580 ; 1.756658 1.562072 ; 3.940280 ; 3.832828 ; -1.185329 0.971174 0.000000 -0.358568 ; -0.018624 -0.004367 ; -0.018624 -0.004367 ; 1.762760 2.565865
0.525227 2.590676 356.858276 ; 0.554440 2.574635 356.701019 ; 0.560751 2.570807 356.877014 ; 1.724817 1.543371 ; 1.757462 1.565433 ; 5.064445 ; 4.961087 ; -1.284928 1.429341 0.000000 -0.403382 ; -0.023086 -0.001975 ; -0.023086 -0.001975 ; 1.724817 2.590676
0.525227 2.590676 356.858276 ; 0.553223 2.574403 356.977997 ; 0.548662 2.577211 357.013672 ; 1.724817 1.543371 ; 1.753160 1.562526 ; 5.719397 ; 5.655759 ; -1.678394 1.160402 0.000000 -0.229056 ; -0.022718 -0.005696 ; -0.022718 -0.005696 ; 1.724817 2.590676
0.571048 2.567357 358.047058 ; 0.551814 2.574205 357.293823 ; 0.555375 2.573666 357.239899 ; 1.765869 1.561414 ; 1.754835 1.562379 ; 5.948600 ; 5.924025 ; -1.698336 1.439312 0.000000 -0.423324 ; -0.026369 -0.005203 ; -0.026369 -0.005203 ; 1.765869 2.567357
0.571048 2.567357 358.047058 ; 0.550449 2.574083 357.623383 ; 0.558345 2.571890 357.464508 ; 1.765869 1.561414 ; 1.756289 1.562252 ; 6.177683 ; 6.156396 ; -1.648482 1.499083 0.000000 -0.328710 ; -0.025742 -0.003646 ; -0.025742 -0.003646 ; 1.765869 2.567357
0.526251 2.587132 357.646576 ; 0.549402 2.573498 357.966797 ; 0.546878 2.576517 357.663483 ; 1.730276 1.532269 ; 1.752861 1.558301 ; 3.034272 ; 3.296282 ; -1.494097 0.497996 0.014902 -0.592664 ; -0.019251 -0.012001 ; -0.019251 -0.012000 ; 1.730276 2.587132
0.564365 2.560400 358.865784 ; 0.548402 2.572866 358.150757 ; 0.541073 2.578547 357.773102 ; 1.759233 1.563677 ; 1.749885 1.554871 ; 1.025952 ; 1.216479 ; -1.070773 0.403382 0.000000 -1.006017 ; -0.018366 -0.012760 ; -0.018366 -0.012760 ; 1.759233 2.560400
0.564365 2.560400 358.865784 ; 0.552776 2.568982 358.865784 ; 0.548913 2.571842 357.891235 ; 1.759233 1.563677 ; 1.751117 1.556031 ; 0.567665 ; 0.622114 ; -0.766990 0.000000 0.000000 -0.507967 ; -0.009441 -0.009722 ; -0.009442 -0.009722 ; 1.759233 2.560400
0.564365 2.560400 358.865784 ; 0.556553 2.565920 358.865784 ; 0.553949 2.567760 358.011902 ; 1.724272 1.534457 ; 1.747579 1.553188 ; 0.196426 ; 0.232150 ; -0.383495 0.004931 0.000000 -0.298798 ; -0.005089 -0.005165 ; -0.005089 -0.005166 ; 1.724272 2.560400
0.553923 2.553485 359.050537 ; 0.557431 2.565145 358.865784 ; 0.555119 2.566727 358.109222 ; 1.698339 1.505333 ; 1.744508 1.550720 ; 0.501990 ; 0.479345 ; -0.189227 0.094614 0.000000 -0.054785 ; -0.002508 -0.001139 ; -0.002508 -0.001140 ; 1.698339 2.553485
0.553923 2.553485 359.050537 ; 0.557210 2.565143 358.892517 ; 0.555204 2.562602 358.213837 ; 1.698339 1.505333 ; 1.738424 1.544739 ; 1.189720 ; 1.130105 ; -0.293812 0.258969 0.009916 0.000000 ; -0.004167 -0.000190 ; -0.004167 -0.000190 ; 1.698339 2.553485
0.563773 2.582024 359.962524 ; 0.556888 2.565197 358.955322 ; 0.555150 2.560584 358.327759 ; 1.700467 1.466763 ; 1.733142 1.539546 ; 1.822701 ; 1.764578 ; -0.363553 0.468138 0.000000 0.000000 ; -0.006159 0.000797 ; -0.006159 0.000797 ; 1.700467 2.582024
