lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.570416 0.365947 181.832764 ; 0.562727 0.365757 182.177704 ; 0.555302 0.364992 182.328964 ; 1.653833 1.442659 ; 1.656907 1.445442 ; -3.634715 ; -3.518911 ; -3.311974 2.679481 3.720397 -3.929566 ; -0.101016 -0.006418 ; -0.101014 -0.006418 ; 1.653833 0.365947
0.550462 0.356476 182.811295 ; 0.568041 0.366218 181.979721 ; 0.560228 0.365515 182.197784 ; 1.669830 1.432640 ; 1.656502 1.445075 ; 0.665878 ; 0.314690 ; -3.600856 3.297018 3.137648 -3.456387 ; -0.099908 -0.004747 ; -0.099909 -0.004747 ; 1.669830 0.356476
0.550462 0.356476 182.811295 ; 0.573553 0.365980 181.997452 ; 0.565466 0.365679 182.185181 ; 1.669830 1.432640 ; 1.658258 1.443436 ; 5.643156 ; 5.195990 ; -3.829967 4.407675 3.082863 -2.579827 ; -0.102933 0.008241 ; -0.102933 0.008240 ; 1.669830 0.356476
0.611138 0.373570 180.914871 ; 0.576268 0.365926 182.280899 ; 0.569386 0.365926 182.334747 ; 1.656650 1.443129 ; 1.658046 1.443396 ; -4.671593 ; -3.843504 ; -1.130544 1.344699 2.390600 -2.216274 ; -0.052444 0.002962 ; -0.052449 0.002963 ; 1.656650 0.373570
0.596403 0.374300 182.139786 ; 0.576316 0.365904 182.065369 ; 0.572103 0.365959 182.203247 ; 1.662943 1.432677 ; 1.657862 1.443361 ; 0.000120 ; -0.322438 ; 0.019887 0.079657 0.009916 -0.049800 ; -0.000885 0.000455 ; -0.000890 0.000455 ; 1.662943 0.374300
0.596403 0.374300 182.139786 ; 0.576310 0.364682 182.047318 ; 0.574212 0.365321 182.178207 ; 1.662943 1.432677 ; 1.658532 1.441953 ; -2.466847 ; -2.286888 ; 0.981145 0.353583 1.090715 0.592664 ; 0.000959 0.023014 ; 0.000959 0.023012 ; 1.662943 0.374300
0.576354 0.346138 182.408401 ; 0.576287 0.362883 181.919174 ; 0.575274 0.364433 182.089584 ; 1.660482 1.433685 ; 1.659113 1.440731 ; 0.120065 ; -0.081927 ; 0.971174 0.886477 1.220172 1.359655 ; 0.001660 0.033837 ; 0.001660 0.033836 ; 1.660482 0.346138
0.566343 0.357713 182.275848 ; 0.576301 0.360085 181.914566 ; 0.575816 0.362742 182.069000 ; 1.669924 1.428600 ; 1.659294 1.439802 ; 0.054629 ; 0.043170 ; 1.718223 1.623609 1.713237 1.832778 ; 0.001586 0.052522 ; 0.001586 0.052520 ; 1.669924 0.357713
0.566343 0.357713 182.275848 ; 0.576284 0.356410 181.916977 ; 0.576076 0.360328 182.054184 ; 1.669924 1.428600 ; 1.660694 1.438326 ; 0.054629 ; 0.053668 ; 2.201317 2.031977 2.320858 2.515126 ; 0.002693 0.069156 ; 0.002692 0.069154 ; 1.669924 0.357713
0.567635 0.358038 182.411148 ; 0.576506 0.351948 181.919983 ; 0.576333 0.357128 182.041519 ; 1.673162 1.425088 ; 1.661911 1.437044 ; 0.927859 ; 0.854497 ; 2.644583 2.943435 2.659539 2.784066 ; -0.001291 0.084119 ; -0.001290 0.084117 ; 1.673162 0.358038
0.567635 0.358038 182.411148 ; 0.576628 0.347320 181.967880 ; 0.576463 0.353430 182.056732 ; 1.673162 1.425088 ; 1.663393 1.435469 ; -0.458407 ; -0.348227 ; 2.933464 2.784066 2.883665 2.823894 ; 0.000664 0.087119 ; 0.000664 0.087119 ; 1.673162 0.358038
0.632756 0.366706 180.663467 ; 0.576853 0.342243 181.948273 ; 0.576670 0.349081 182.035980 ; 1.649091 1.435381 ; 1.661509 1.435457 ; 0.130870 ; 0.090664 ; 3.097819 3.192433 3.117761 3.082863 ; -0.000959 0.095246 ; -0.000959 0.095245 ; 1.649091 0.366706
0.639617 0.381397 180.625031 ; 0.576949 0.337220 181.953537 ; 0.576796 0.344512 182.029755 ; 1.666981 1.432284 ; 1.659872 1.435447 ; -1.102313 ; -1.002198 ; 3.132663 2.789051 3.102805 2.943435 ; 0.001364 0.091259 ; 0.001364 0.091259 ; 1.666981 0.381397
0.639617 0.381397 180.625031 ; 0.577147 0.331770 181.897400 ; 0.576993 0.339440 181.988937 ; 1.666981 1.432284 ; 1.660809 1.435030 ; 0.294639 ; 0.185808 ; 3.371745 3.456387 3.297018 3.346817 ; -0.000258 0.102727 ; -0.000258 0.102726 ; 1.666981 0.381397
0.620450 0.361702 181.010681 ; 0.577188 0.326130 181.907822 ; 0.577088 0.334251 181.985397 ; 1.656460 1.433290 ; 1.660236 1.434801 ; -0.174574 ; -0.144331 ; 3.595870 3.371745 3.401602 3.546071 ; 0.002729 0.106108 ; 0.002729 0.106107 ; 1.656460 0.361702
0.591953 0.340185 181.773819 ; 0.577377 0.320062 181.899734 ; 0.577274 0.328669 181.972519 ; 1.662846 1.430526 ; 1.659738 1.434602 ; 0.109139 ; 0.087868 ; 3.745269 3.755240 3.720397 3.760225 ; 0.000221 0.114235 ; 0.000221 0.114234 ; 1.662846 0.340185
0.591953 0.340185 181.773819 ; 0.577632 0.314432 181.904648 ; 0.577458 0.323184 181.967758 ; 1.662846 1.430526 ; 1.660148 1.434065 ; 0.873110 ; 0.807212 ; 3.336901 3.625728 3.426530 3.536100 ; -0.001327 0.106184 ; -0.001327 0.106184 ; 1.662846 0.340185
0.634024 0.335919 180.434372 ; 0.577758 0.308562 181.949921 ; 0.577590 0.317385 181.987549 ; 1.663809 1.431278 ; 1.660630 1.433698 ; 0.633101 ; 0.647712 ; 3.526129 3.585899 3.570943 3.800054 ; 0.001254 0.110437 ; 0.001254 0.110436 ; 1.663809 0.335919
0.621438 0.330434 180.705399 ; 0.577792 0.302309 181.986313 ; 0.577710 0.311420 182.004807 ; 1.664045 1.431350 ; 1.661049 1.433379 ; 0.021732 ; 0.074264 ; 3.944522 3.730313 3.745269 3.969394 ; 0.003246 0.117349 ; 0.003246 0.117348 ; 1.664045 0.330434
0.621438 0.330434 180.705399 ; 0.578107 0.295472 181.990601 ; 0.577959 0.305118 182.005310 ; 1.664045 1.431350 ; 1.661444 1.433112 ; 1.058730 ; 0.976113 ; 3.914609 4.263261 4.044121 4.178564 ; -0.001586 0.125058 ; -0.001586 0.125058 ; 1.664045 0.330434
0.599186 0.316101 182.152679 ; 0.577996 0.289170 182.045609 ; 0.577954 0.298931 182.035751 ; 1.650525 1.431540 ; 1.660005 1.432904 ; -0.796869 ; -0.648080 ; 4.128764 3.541085 3.780167 4.004238 ; 0.006011 0.117843 ; 0.006010 0.117843 ; 1.650525 0.316101
0.629587 0.311920 180.782761 ; 0.578046 0.282951 182.009598 ; 0.578090 0.292620 182.015610 ; 1.660886 1.436323 ; 1.658756 1.432725 ; -0.753165 ; -0.744346 ; 4.034150 3.655641 3.879766 3.914609 ; 0.003061 0.118071 ; 0.003061 0.118071 ; 1.660886 0.311920
0.629587 0.311920 180.782761 ; 0.578749 0.281064 181.969070 ; 0.578468 0.288545 181.990723 ; 1.660886 1.436323 ; 1.659037 1.433199 ; -13.054263 ; -12.021212 ; 3.157590 1.015988 2.246186 -1.568824 ; -0.012392 0.036990 ; -0.012390 0.036998 ; 1.660886 0.311920
0.598549 0.283360 181.674866 ; 0.578807 0.281151 180.674042 ; 0.578455 0.285364 181.529633 ; 1.649269 1.433584 ; 1.657750 1.433250 ; 0.043583 ; -0.968897 ; -0.049800 0.000000 -0.014902 -0.044814 ; -0.000590 -0.000835 ; -0.000591 -0.000831 ; 1.649269 0.283360
0.562958 0.267525 182.021713 ; 0.578819 0.281337 180.621521 ; 0.578630 0.283320 181.408188 ; 1.651072 1.445049 ; 1.656870 1.434804 ; -0.163768 ; -0.231335 ; -0.039829 -0.054785 -0.159370 -0.219140 ; -0.000332 -0.003608 ; -0.000332 -0.003607 ; 1.651072 0.267525
0.635235 0.293983 180.489517 ; 0.578771 0.281793 180.608978 ; 0.578696 0.282496 181.318008 ; 1.666718 1.428066 ; 1.656106 1.436154 ; -0.109139 ; -0.119393 ; -0.248998 -0.323725 -0.308768 -0.283841 ; 0.000738 -0.008886 ; 0.000738 -0.008885 ; 1.666718 0.293983
0.635235 0.293983 180.489517 ; 0.578750 0.281771 180.602509 ; 0.578734 0.281998 181.239609 ; 1.666718 1.428066 ; 1.657504 1.435089 ; 0.098453 ; 0.080171 ; 0.000000 -0.004931 0.004931 0.054785 ; 0.000406 0.000418 ; 0.000406 0.000417 ; 1.666718 0.293983
0.565660 0.265228 182.098984 ; 0.578754 0.281794 180.606842 ; 0.578750 0.281901 181.175278 ; 1.662842 1.425431 ; 1.658208 1.433816 ; 0.000000 ; 0.006728 ; -0.019887 -0.014902 -0.009916 -0.014902 ; -0.000074 -0.000455 ; -0.000074 -0.000454 ; 1.662842 0.265228
0.565660 0.265228 182.098984 ; 0.578748 0.281781 180.607208 ; 0.578748 0.281834 181.115768 ; 1.662842 1.425431 ; 1.658818 1.432711 ; 0.032778 ; 0.030592 ; 0.000000 0.000000 0.009916 0.024872 ; 0.000111 0.000265 ; 0.000111 0.000265 ; 1.662842 0.265228
0.584247 0.277849 181.651566 ; 0.578748 0.281781 180.608902 ; 0.578750 0.281811 181.063324 ; 1.669759 1.412355 ; 1.660260 1.430029 ; 0.000000 ; 0.002567 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.669759 0.277849
0.626677 0.290153 180.859665 ; 0.578748 0.281781 180.609039 ; 0.578749 0.281796 181.015656 ; 1.666705 1.425747 ; 1.661512 1.427700 ; 0.000000 ; 0.000215 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.666705 0.290153
0.626677 0.290153 180.859665 ; 0.578746 0.281775 180.609055 ; 0.578748 0.281785 180.972931 ; 1.666705 1.425747 ; 1.662196 1.427442 ; 0.010926 ; 0.010027 ; 0.000000 0.000000 0.004931 0.009916 ; 0.000037 0.000113 ; 0.000037 0.000113 ; 1.666705 0.290153
0.632758 0.289887 180.499756 ; 0.578746 0.281775 180.609604 ; 0.578748 0.281782 180.935028 ; 1.676886 1.415940 ; 1.662790 1.427219 ; 0.000000 ; 0.000841 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.676886 0.289887
0.584525 0.278374 181.688507 ; 0.578746 0.281775 180.609650 ; 0.578747 0.281778 180.900864 ; 1.677327 1.406196 ; 1.664648 1.425733 ; 0.000000 ; 0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.677327 0.278374
0.584525 0.278374 181.688507 ; 0.578739 0.281747 180.609650 ; 0.578743 0.281763 180.870255 ; 1.677327 1.406196 ; 1.666318 1.423158 ; 0.043704 ; 0.040042 ; 0.000000 0.000000 0.024872 0.044814 ; 0.000148 0.000531 ; 0.000148 0.000531 ; 1.677327 0.278374
0.615986 0.288814 181.521225 ; 0.578739 0.281747 180.611908 ; 0.578743 0.281763 180.844193 ; 1.661290 1.417499 ; 1.667769 1.420923 ; 0.000000 ; 0.003360 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.661290 0.288814
0.615986 0.288814 181.521225 ; 0.578724 0.281732 180.612091 ; 0.578734 0.281747 180.819885 ; 1.661290 1.417499 ; 1.666915 1.420472 ; -0.087287 ; -0.079680 ; 0.039829 0.000000 0.000000 0.000000 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 1.661290 0.288814
0.630744 0.293453 180.941208 ; 0.578724 0.281732 180.607788 ; 0.578733 0.281744 180.795456 ; 1.673257 1.417553 ; 1.667751 1.420087 ; 0.000000 ; -0.006687 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.673257 0.293453
0.630359 0.292362 180.771561 ; 0.578724 0.281732 180.607422 ; 0.578729 0.281738 180.775528 ; 1.667960 1.418920 ; 1.668476 1.419753 ; 0.000000 ; -0.000561 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.667960 0.292362
0.630359 0.292362 180.771561 ; 0.578766 0.281421 180.607391 ; 0.578748 0.281578 180.757843 ; 1.667960 1.418920 ; 1.668408 1.419644 ; -0.109259 ; -0.100137 ; 0.164355 0.189227 0.253983 0.179257 ; -0.000738 0.006000 ; -0.000737 0.005999 ; 1.667960 0.292362
0.635934 0.290920 180.693008 ; 0.578754 0.281364 180.601959 ; 0.578740 0.281559 180.738770 ; 1.666386 1.421332 ; 1.668142 1.419866 ; -0.229203 ; -0.218372 ; 0.089628 0.019887 0.034843 0.000000 ; 0.000258 0.001101 ; 0.000258 0.001101 ; 1.666386 0.290920
0.635934 0.290920 180.693008 ; 0.578754 0.281364 180.590149 ; 0.578751 0.281477 180.717285 ; 1.666386 1.421332 ; 1.667911 1.420059 ; 0.000000 ; -0.018326 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.666386 0.290920
0.645481 0.298670 180.827484 ; 0.578754 0.281364 180.589157 ; 0.578752 0.281420 180.703339 ; 1.667030 1.424262 ; 1.667794 1.420613 ; 0.000000 ; -0.001538 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.667030 0.298670
0.645481 0.298670 180.827484 ; 0.578750 0.281360 180.589081 ; 0.578751 0.281390 180.691284 ; 1.667030 1.424262 ; 1.667694 1.421094 ; 0.021732 ; 0.019779 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.667030 0.298670
0.633103 0.294756 180.790405 ; 0.578750 0.281360 180.590149 ; 0.578752 0.281376 180.681198 ; 1.685943 1.391769 ; 1.670099 1.417230 ; 0.000000 ; 0.001660 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.685943 0.294756
0.635667 0.290949 180.429306 ; 0.578757 0.281368 180.590240 ; 0.578755 0.281372 180.671677 ; 1.678874 1.408024 ; 1.672186 1.413875 ; -0.043583 ; -0.039787 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 1.678874 0.290949
0.635667 0.290949 180.429306 ; 0.578757 0.281368 180.588089 ; 0.578754 0.281368 180.661835 ; 1.678874 1.408024 ; 1.673068 1.413104 ; 0.000000 ; -0.003339 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.678874 0.290949
0.585268 0.282143 182.142715 ; 0.578757 0.281368 180.587906 ; 0.578756 0.281368 180.653976 ; 1.697186 1.374627 ; 1.676246 1.408033 ; 0.000000 ; -0.000280 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.697186 0.282143
0.585247 0.282616 181.921143 ; 0.578757 0.281368 180.587891 ; 0.578757 0.281368 180.647018 ; 1.692962 1.378926 ; 1.679005 1.403631 ; 0.000000 ; -0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.692962 0.282616
0.585247 0.282616 181.921143 ; 0.578762 0.281321 180.587891 ; 0.578759 0.281344 180.640808 ; 1.692962 1.378926 ; 1.680844 1.400376 ; 0.021732 ; 0.019906 ; 0.054785 0.064701 0.000000 0.000000 ; -0.000073 0.000911 ; -0.000073 0.000911 ; 1.692962 0.282616
0.592147 0.279404 181.931503 ; 0.578762 0.281329 180.588974 ; 0.578759 0.281350 180.635895 ; 1.691058 1.400684 ; 1.682441 1.397549 ; 0.000000 ; 0.001671 ; -0.004931 -0.004931 -0.004931 -0.004931 ; 0.000000 -0.000150 ; -0.000000 -0.000150 ; 1.691058 0.279404
0.592147 0.279404 181.931503 ; 0.578752 0.281315 180.589066 ; 0.578756 0.281330 180.631012 ; 1.691058 1.400684 ; 1.683577 1.397962 ; -0.076241 ; -0.069703 ; 0.029858 0.000000 0.004931 0.000000 ; 0.000185 0.000265 ; 0.000185 0.000265 ; 1.691058 0.279404
0.592271 0.279527 182.070984 ; 0.578752 0.281315 180.585251 ; 0.578757 0.281327 180.624344 ; 1.695416 1.379272 ; 1.685137 1.395499 ; 0.000000 ; -0.005849 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.695416 0.279527
0.586147 0.286558 182.147202 ; 0.578752 0.281315 180.584930 ; 0.578754 0.281321 180.620041 ; 1.703517 1.376689 ; 1.686491 1.393361 ; 0.000000 ; -0.000491 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.703517 0.286558
0.586147 0.286558 182.147202 ; 0.578752 0.281315 180.584900 ; 0.578753 0.281318 180.616333 ; 1.703517 1.376689 ; 1.688735 1.391164 ; 0.000000 ; -0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.703517 0.286558
0.566493 0.268277 182.216095 ; 0.578752 0.281315 180.584900 ; 0.578753 0.281317 180.613022 ; 1.680886 1.407856 ; 1.687701 1.393364 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.680886 0.268277
0.636843 0.297391 180.765701 ; 0.578752 0.281315 180.584900 ; 0.578753 0.281316 180.610077 ; 1.688289 1.390683 ; 1.686803 1.395274 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.688289 0.297391
0.636843 0.297391 180.765701 ; 0.578752 0.281315 180.584900 ; 0.578752 0.281315 180.607422 ; 1.688289 1.390683 ; 1.686999 1.394669 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.688289 0.297391
0.636298 0.293867 180.763992 ; 0.578763 0.281327 180.584900 ; 0.578758 0.281321 180.605057 ; 1.672336 1.416151 ; 1.687169 1.394143 ; 0.065435 ; 0.059944 ; -0.029858 0.000000 0.000000 0.000000 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 1.672336 0.293867
0.619881 0.296082 181.662125 ; 0.578763 0.281327 180.588150 ; 0.578757 0.281321 180.604889 ; 1.672334 1.407816 ; 1.685214 1.397044 ; 0.000000 ; 0.005031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.672334 0.296082
0.619881 0.296082 181.662125 ; 0.578763 0.281327 180.588425 ; 0.578760 0.281324 180.603302 ; 1.672334 1.407816 ; 1.683517 1.398463 ; 0.000000 ; 0.000422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.672334 0.296082
0.593008 0.283350 182.047104 ; 0.578763 0.281327 180.588440 ; 0.578762 0.281325 180.601746 ; 1.695842 1.375952 ; 1.682043 1.399696 ; 0.000000 ; 0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.695842 0.283350
0.593008 0.283350 182.047104 ; 0.585357 0.282263 182.047104 ; 0.582806 0.281900 180.687378 ; 1.695842 1.375952 ; 1.683862 1.396567 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.695842 0.283350
0.642493 0.297760 180.675873 ; 0.610855 0.289146 180.675873 ; 0.600309 0.286275 180.748444 ; 1.686238 1.392747 ; 1.684175 1.396063 ; -0.382046 ; -0.349984 ; 0.597650 0.478109 0.652435 0.597650 ; 0.000480 0.017735 ; 0.000479 0.017733 ; 1.686238 0.297760
0.642493 0.297760 180.675873 ; 0.621600 0.291846 180.675873 ; 0.614635 0.289875 180.730545 ; 1.686238 1.392747 ; 1.684447 1.395626 ; 0.218277 ; 0.170589 ; 1.404469 1.514039 1.683380 1.673409 ; -0.000885 0.047851 ; -0.000885 0.047848 ; 1.686238 0.297760
0.636918 0.296866 181.150391 ; 0.626099 0.293260 181.150391 ; 0.622492 0.292057 180.758118 ; 1.670984 1.417770 ; 1.682673 1.398544 ; -0.502110 ; -0.445657 ; 2.549969 2.420457 2.863723 2.764124 ; 0.000222 0.080814 ; 0.000221 0.080811 ; 1.670984 0.296866
0.595037 0.280448 181.969894 ; 0.610390 0.286758 181.969894 ; 0.615508 0.288861 180.835129 ; 1.726760 1.410776 ; 1.688482 1.400156 ; -0.862184 ; -0.827229 ; 3.675528 3.446471 4.158677 3.994322 ; 0.000479 0.116476 ; 0.000479 0.116472 ; 1.726760 0.280448
0.595037 0.280448 181.969894 ; 0.610539 0.278632 181.923477 ; 0.608607 0.285947 180.930054 ; 1.726760 1.410776 ; 1.693526 1.401556 ; -1.287933 ; -1.249271 ; 5.000339 4.761312 5.314148 4.965496 ; -0.000812 0.152820 ; -0.000812 0.152816 ; 1.726760 0.280448
0.565300 0.267273 182.008621 ; 0.588906 0.276170 182.008621 ; 0.596775 0.279136 181.002823 ; 1.720073 1.426740 ; 1.697024 1.404874 ; 0.120065 ; 0.005150 ; 6.056211 6.175752 6.115981 6.051226 ; -0.001365 0.186050 ; -0.001365 0.186046 ; 1.720073 0.267273
0.569852 0.259462 182.106476 ; 0.580929 0.273485 182.008621 ; 0.586139 0.275556 181.108658 ; 1.706714 1.431230 ; 1.700062 1.407756 ; -0.436555 ; -0.399487 ; 6.539305 6.549276 6.633919 6.424750 ; -0.001623 0.199379 ; -0.001623 0.199378 ; 1.706714 0.259462
0.569852 0.259462 182.106476 ; 0.577781 0.268235 182.106476 ; 0.580424 0.271159 181.197327 ; 1.706714 1.431230 ; 1.700938 1.410849 ; 0.534768 ; 0.456365 ; 6.399878 6.753460 6.574203 6.464633 ; -0.003430 0.199722 ; -0.003429 0.199722 ; 1.706714 0.259462
0.577818 0.252549 181.988602 ; 0.577796 0.257295 182.132065 ; 0.579053 0.265786 181.299240 ; 1.684202 1.440199 ; 1.698733 1.414716 ; -1.244229 ; -1.101515 ; 7.351110 6.818216 6.429735 6.394892 ; 0.003688 0.205836 ; 0.003687 0.205835 ; 1.684202 0.252549
0.587266 0.242914 181.687424 ; 0.578356 0.258829 181.988602 ; 0.578536 0.260922 181.345810 ; 1.673888 1.456499 ; 1.696818 1.418074 ; 0.425749 ; 0.297581 ; 6.434721 6.574203 6.245493 6.300278 ; -0.000627 0.194861 ; -0.000627 0.194862 ; 1.673888 0.242914
0.587266 0.242914 181.687424 ; 0.578882 0.248416 182.005264 ; 0.581081 0.255947 181.404129 ; 1.673888 1.456499 ; 1.693796 1.423138 ; 1.812015 ; 1.684923 ; 6.265380 7.057298 6.195639 6.230537 ; -0.005606 0.196341 ; -0.005605 0.196341 ; 1.673888 0.242914
0.607641 0.226813 181.387527 ; 0.583637 0.249205 181.687424 ; 0.582428 0.251302 181.497849 ; 1.661800 1.473528 ; 1.691173 1.427534 ; -1.047804 ; -0.818473 ; 6.145839 6.534320 6.444692 5.578102 ; -0.009294 0.188366 ; -0.009294 0.188367 ; 1.661800 0.226813
0.639233 0.215641 180.599747 ; 0.594298 0.240144 181.387527 ; 0.589851 0.244588 181.475830 ; 1.677597 1.447750 ; 1.687302 1.433595 ; 0.000000 ; -0.068686 ; 5.593004 6.086069 6.195639 5.702574 ; -0.007302 0.179783 ; -0.007303 0.179784 ; 1.677597 0.215641
0.639233 0.215641 180.599747 ; 0.613426 0.230937 180.599747 ; 0.604823 0.236036 181.417542 ; 1.677597 1.447750 ; 1.686023 1.435460 ; 0.120065 ; 0.104225 ; 5.777300 5.991455 5.563146 5.403776 ; -0.002766 0.173365 ; -0.002766 0.173366 ; 1.677597 0.215641
0.566592 0.176034 182.008881 ; 0.622225 0.226142 180.599747 ; 0.616555 0.229642 181.334671 ; 1.664663 1.484612 ; 1.684913 1.437080 ; 0.884276 ; 0.818814 ; 5.647789 6.190708 5.722515 5.583088 ; -0.005053 0.176480 ; -0.005053 0.176479 ; 1.664663 0.176034
0.566592 0.176034 182.008881 ; 0.594364 0.204802 182.008881 ; 0.603621 0.214391 181.365570 ; 1.664663 1.484612 ; 1.682245 1.443343 ; 0.589397 ; 0.608650 ; 5.329049 5.652774 5.134836 5.080051 ; -0.002803 0.161630 ; -0.002803 0.161632 ; 1.664663 0.176034
0.600757 0.179983 181.801941 ; 0.594610 0.197140 182.042831 ; 0.591079 0.202098 181.451050 ; 1.681885 1.490941 ; 1.679928 1.448781 ; -2.455921 ; -2.198742 ; 5.070081 4.606873 4.995354 4.337933 ; -0.001438 0.144958 ; -0.001438 0.144960 ; 1.681885 0.179983
0.635036 0.168021 180.939453 ; 0.596183 0.191509 181.801941 ; 0.594658 0.195351 181.434265 ; 1.672265 1.478363 ; 1.680186 1.454337 ; -0.119945 ; -0.294398 ; 4.188535 4.377817 4.452489 4.208476 ; -0.003209 0.131363 ; -0.003208 0.131364 ; 1.672265 0.168021
0.635036 0.168021 180.939453 ; 0.598806 0.186977 181.785538 ; 0.606988 0.187698 181.412796 ; 1.672265 1.478363 ; 1.679142 1.457503 ; -13.665392 ; -12.543295 ; 3.645670 3.745269 5.174665 -1.160402 ; -0.047649 0.086968 ; -0.047645 0.086972 ; 1.672265 0.168021
0.664785 0.166363 180.885727 ; 0.599560 0.184992 181.081787 ; 0.612603 0.182808 181.032761 ; 1.668190 1.481536 ; 1.678236 1.460252 ; -9.550538 ; -9.801691 ; 2.061889 0.781892 2.584812 -0.493065 ; -0.013313 0.037635 ; -0.013317 0.037640 ; 1.668190 0.166363
0.664785 0.166363 180.885727 ; 0.599834 0.184088 180.535614 ; 0.624400 0.178981 180.738266 ; 1.668190 1.481536 ; 1.676912 1.463057 ; -5.533777 ; -5.891941 ; 1.030945 0.099599 1.359655 -0.234042 ; -0.004905 0.017204 ; -0.004906 0.017206 ; 1.668190 0.166363
0.583035 0.132533 181.648987 ; 0.599912 0.183858 180.207260 ; 0.607181 0.167128 180.610291 ; 1.716018 1.449645 ; 1.682065 1.461289 ; -1.255155 ; -1.644275 ; 0.189227 0.000000 0.383495 0.000000 ; -0.001439 0.004367 ; -0.001439 0.004368 ; 1.716018 0.132533
0.653267 0.144671 179.182083 ; 0.594785 0.153931 181.648987 ; 0.598701 0.161063 180.605637 ; 1.695835 1.476871 ; 1.686539 1.459755 ; -0.010806 ; -0.147887 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 1.695835 0.144671
0.653267 0.144671 179.182083 ; 0.623309 0.152286 179.182083 ; 0.613323 0.154825 180.563766 ; 1.695835 1.476871 ; 1.687764 1.462010 ; -0.458407 ; -0.432348 ; 0.134442 0.004931 0.034843 -0.044814 ; 0.000369 0.000987 ; 0.000369 0.000987 ; 1.695835 0.144671
0.649830 0.141171 178.967392 ; 0.631889 0.148087 178.967392 ; 0.625908 0.150393 180.393066 ; 1.665197 1.459134 ; 1.684790 1.461631 ; -0.349148 ; -0.356130 ; 0.014902 0.009916 0.124472 -0.029858 ; -0.001106 0.000911 ; -0.001106 0.000911 ; 1.665197 0.141171
0.649830 0.141171 178.967392 ; 0.637958 0.145751 178.967392 ; 0.634000 0.147278 180.232803 ; 1.665197 1.459134 ; 1.682208 1.461302 ; -0.054509 ; -0.079821 ; 0.024872 0.000000 0.000000 0.000000 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 1.665197 0.141171
