lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.712064 0.283594 179.556671 ; 0.693078 0.281466 179.960587 ; 0.693078 0.281466 179.949463 ; 0.309388 2.431503 ; 0.356406 2.487330 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.309388 0.283594
0.653177 0.265015 180.990738 ; 0.693084 0.281472 179.960587 ; 0.693081 0.281469 179.950638 ; 0.309388 2.431503 ; 0.350210 2.479974 ; -0.032658 ; -0.029917 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.309388 0.265015
0.691095 0.284773 180.362473 ; 0.693073 0.281460 179.958954 ; 0.693075 0.281463 179.950699 ; 0.340543 2.412506 ; 0.344831 2.473587 ; 0.065435 ; 0.057433 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.340543 0.284773
0.691095 0.284773 180.362473 ; 0.693073 0.281460 179.962082 ; 0.693077 0.281465 179.953445 ; 0.340543 2.412506 ; 0.344266 2.465538 ; 0.000000 ; 0.004820 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.340543 0.284773
0.717528 0.295615 179.656494 ; 0.693073 0.281460 179.962357 ; 0.693075 0.281462 179.954498 ; 0.294243 2.404322 ; 0.343775 2.458549 ; 0.000000 ; 0.000404 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.294243 0.295615
0.717528 0.295615 179.656494 ; 0.693073 0.281460 179.962372 ; 0.693074 0.281461 179.955338 ; 0.294243 2.404322 ; 0.337248 2.451404 ; 0.000000 ; 0.000034 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.294243 0.295615
0.678229 0.278860 181.005737 ; 0.693073 0.281460 179.962372 ; 0.693073 0.281460 179.956085 ; 0.294243 2.404322 ; 0.331581 2.445199 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.294243 0.278860
0.678229 0.278860 181.005737 ; 0.693073 0.281460 179.962372 ; 0.693073 0.281460 179.956741 ; 0.294243 2.404322 ; 0.326661 2.439813 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.294243 0.278860
0.711534 0.286579 179.811600 ; 0.693073 0.281460 179.962372 ; 0.693073 0.281460 179.957336 ; 0.294243 2.404322 ; 0.322389 2.435136 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.294243 0.286579
0.646235 0.272671 181.172882 ; 0.693073 0.281460 179.962372 ; 0.693073 0.281460 179.957870 ; 0.294243 2.404322 ; 0.318680 2.431076 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.294243 0.272671
0.646235 0.272671 181.172882 ; 0.692237 0.283355 179.962372 ; 0.692651 0.282416 179.958344 ; 0.294243 2.404322 ; 0.315460 2.427550 ; -2.117579 ; -1.939872 ; -0.239027 -1.782979 -1.598682 -1.020974 ; 0.015711 -0.035394 ; 0.015709 -0.035390 ; 0.294243 0.272671
0.682960 0.278226 180.575317 ; 0.691173 0.288285 179.852951 ; 0.692139 0.284851 179.895187 ; 0.294243 2.404322 ; 0.312664 2.424489 ; 1.211452 ; 0.946992 ; -2.036962 -3.117761 -4.283148 -2.649568 ; 0.020100 -0.092170 ; 0.020100 -0.092164 ; 0.294243 0.278226
0.706336 0.281501 179.535690 ; 0.689271 0.295469 179.906387 ; 0.690990 0.288838 179.921783 ; 0.294243 2.404322 ; 0.310237 2.421832 ; 1.822821 ; 1.749321 ; -3.217360 -5.234436 -5.996441 -3.147619 ; 0.036032 -0.134173 ; 0.036031 -0.134169 ; 0.294243 0.281501
0.673414 0.279884 180.658890 ; 0.686485 0.304350 180.005188 ; 0.689253 0.294670 179.977509 ; 0.261316 2.323833 ; 0.308130 2.419525 ; 4.103928 ; 3.906329 ; -4.178564 -6.788358 -7.625035 -3.142634 ; 0.052518 -0.165732 ; 0.052517 -0.165729 ; 0.261316 0.279884
0.673414 0.279884 180.658890 ; 0.683168 0.314249 180.227783 ; 0.686964 0.302085 180.108688 ; 0.261316 2.323833 ; 0.301961 2.406915 ; 2.783217 ; 2.877469 ; -4.118793 -7.654948 -8.526523 -3.720397 ; 0.061775 -0.183164 ; 0.061774 -0.183162 ; 0.261316 0.279884
0.716626 0.293913 179.844879 ; 0.678683 0.325904 180.392838 ; 0.683704 0.311380 180.215805 ; 0.261316 2.323833 ; 0.296605 2.395967 ; -3.110633 ; -2.608111 ; -4.049107 -10.324458 -9.298499 -4.442518 ; 0.082428 -0.214381 ; 0.082426 -0.214378 ; 0.261316 0.293913
0.705503 0.313280 180.521469 ; 0.673627 0.337532 180.245407 ; 0.679845 0.321388 180.148895 ; 0.244322 2.311692 ; 0.291955 2.386461 ; -0.676684 ; -0.838770 ; -3.929566 -10.424057 -10.160103 -3.974380 ; 0.093898 -0.217229 ; 0.093897 -0.217229 ; 0.244322 0.313280
0.705503 0.313280 180.521469 ; 0.667486 0.348412 180.198074 ; 0.675005 0.331794 180.131546 ; 0.244322 2.311692 ; 0.285678 2.376609 ; -0.360194 ; -0.400356 ; -2.714324 -10.533627 -10.548583 -2.893636 ; 0.114588 -0.203519 ; 0.114586 -0.203521 ; 0.244322 0.313280
0.678935 0.317067 181.259903 ; 0.660663 0.360165 180.175491 ; 0.669472 0.343083 180.125412 ; 0.244322 2.311692 ; 0.280228 2.368055 ; -1.986469 ; -1.853362 ; -2.833865 -11.893282 -11.131277 -2.978279 ; 0.127459 -0.219887 ; 0.127458 -0.219885 ; 0.244322 0.317067
0.657289 0.334191 181.334076 ; 0.653809 0.371938 180.070694 ; 0.663464 0.354373 180.069901 ; 0.290425 2.306836 ; 0.275497 2.360627 ; -1.571766 ; -1.595397 ; -2.634612 -11.619357 -11.415173 -3.147619 ; 0.127754 -0.219735 ; 0.127754 -0.219735 ; 0.290425 0.334191
0.657289 0.334191 181.334076 ; 0.646844 0.383326 179.980667 ; 0.656977 0.365715 180.017685 ; 0.290425 2.306836 ; 0.277464 2.353539 ; 1.015146 ; 0.796069 ; -2.405556 -10.971907 -11.783712 -2.754153 ; 0.130299 -0.212861 ; 0.130299 -0.212862 ; 0.290425 0.334191
0.645337 0.344019 181.282211 ; 0.640070 0.393772 180.025589 ; 0.650384 0.376707 180.039886 ; 0.290425 2.306836 ; 0.279172 2.347385 ; 4.224112 ; 3.936430 ; -2.390600 -9.995748 -11.370359 -1.837764 ; 0.126906 -0.195164 ; 0.126906 -0.195166 ; 0.290425 0.344019
0.645337 0.344019 181.282211 ; 0.632260 0.404046 180.251968 ; 0.643126 0.387599 180.167862 ; 0.290425 2.306836 ; 0.280655 2.342041 ; 3.940280 ; 3.939957 ; -1.882578 -10.668124 -11.365373 -0.781892 ; 0.143429 -0.188328 ; 0.143427 -0.188329 ; 0.290425 0.344019
0.626743 0.362991 181.378876 ; 0.623579 0.414804 180.474335 ; 0.635396 0.398526 180.305847 ; 0.236050 2.276039 ; 0.274777 2.333344 ; 3.001615 ; 3.080361 ; -1.623609 -11.878380 -12.261876 -0.637479 ; 0.162017 -0.201317 ; 0.162015 -0.201316 ; 0.236050 0.362991
0.606278 0.375880 181.367401 ; 0.615201 0.426144 180.651321 ; 0.627615 0.409468 180.424850 ; 0.206539 2.269624 ; 0.269674 2.325793 ; -3.536383 ; -2.981104 ; -1.414440 -12.555688 -11.469958 -1.942348 ; 0.153054 -0.208798 ; 0.153055 -0.208797 ; 0.206539 0.375880
0.606278 0.375880 181.367401 ; 0.606159 0.436756 180.483093 ; 0.619064 0.420132 180.350937 ; 0.206539 2.269624 ; 0.261354 2.318391 ; -6.810904 ; -6.489506 ; -0.239027 -13.128465 -11.280731 -1.499083 ; 0.167881 -0.199380 ; 0.167879 -0.199381 ; 0.206539 0.375880
0.627122 0.410198 181.156906 ; 0.597138 0.447232 180.105789 ; 0.610497 0.430842 180.150940 ; 0.215304 2.251897 ; 0.255286 2.309629 ; -5.839582 ; -5.894123 ; -0.263954 -12.590586 -10.917122 -1.255070 ; 0.162828 -0.190835 ; 0.162828 -0.190836 ; 0.215304 0.410198
0.630932 0.421337 179.875198 ; 0.588690 0.457153 179.772781 ; 0.601915 0.441280 179.952972 ; 0.239268 2.247072 ; 0.250017 2.302021 ; 0.043583 ; -0.454710 ; -0.707220 -11.335516 -11.459987 -0.811805 ; 0.157554 -0.185404 ; 0.157554 -0.185405 ; 0.239268 0.421337
0.630932 0.421337 179.875198 ; 0.579985 0.468069 179.747040 ; 0.593192 0.452040 179.919113 ; 0.239268 2.247072 ; 0.248601 2.294780 ; -3.460021 ; -3.207815 ; -0.851633 -12.625429 -11.669211 -1.474210 ; 0.162680 -0.202988 ; 0.162680 -0.202986 ; 0.239268 0.421337
0.577526 0.410505 180.581528 ; 0.570813 0.479827 179.563492 ; 0.584319 0.463042 179.795624 ; 0.194367 2.239680 ; 0.241454 2.287519 ; 2.914208 ; 2.400446 ; -1.190314 -11.987950 -13.656374 -1.528995 ; 0.169761 -0.216280 ; 0.169760 -0.216278 ; 0.194367 0.410505
0.577526 0.410505 180.581528 ; 0.563368 0.490112 179.695496 ; 0.576272 0.473485 179.849548 ; 0.194367 2.239680 ; 0.235249 2.281215 ; 5.872239 ; 5.580886 ; -2.041948 -10.414086 -12.187149 -1.135529 ; 0.143834 -0.196569 ; 0.143837 -0.196571 ; 0.194367 0.410505
0.604951 0.461790 179.143066 ; 0.558462 0.496646 179.997498 ; 0.569424 0.482249 180.014938 ; 0.185581 2.221704 ; 0.228704 2.273373 ; 5.413833 ; 5.427852 ; -1.090715 -6.350078 -8.471738 -0.742063 ; 0.096185 -0.126995 ; 0.096189 -0.127002 ; 0.185581 0.461790
0.564192 0.471532 180.452103 ; 0.558453 0.498669 180.294693 ; 0.565319 0.488646 180.190048 ; 0.194353 2.226361 ; 0.223022 2.266565 ; 2.183014 ; 2.455322 ; -1.464239 -0.981145 -1.588766 -1.075759 ; 0.000222 -0.038964 ; 0.000231 -0.038973 ; 0.194353 0.471532
0.564192 0.471532 180.452103 ; 0.558581 0.497609 180.428528 ; 0.561922 0.492589 180.281036 ; 0.194353 2.226361 ; 0.219244 2.261267 ; 0.392851 ; 0.565934 ; 0.079657 0.333641 1.175358 1.100631 ; -0.002434 0.020506 ; -0.002434 0.020501 ; 0.194353 0.471532
0.567724 0.486713 179.462784 ; 0.559026 0.495731 180.459869 ; 0.560425 0.494479 180.315018 ; 0.170056 2.195476 ; 0.212762 2.252597 ; -3.329031 ; -3.002165 ; 1.240114 1.045846 1.867622 0.542865 ; -0.008371 0.035812 ; -0.008371 0.035810 ; 0.170056 0.486713
0.573464 0.500014 179.571854 ; 0.559269 0.493816 180.296844 ; 0.559718 0.494677 180.232513 ; 0.164064 2.204977 ; 0.207135 2.245070 ; -1.724728 ; -1.831931 ; 1.354669 1.269972 1.479196 0.776906 ; -0.004573 0.037217 ; -0.004574 0.037217 ; 0.164064 0.500014
0.573464 0.500014 179.571854 ; 0.559209 0.493651 180.197113 ; 0.559393 0.494713 180.179611 ; 0.164064 2.204977 ; 0.201459 2.239787 ; -0.327416 ; -0.453675 ; 0.263954 0.109570 0.019887 0.024872 ; 0.001180 0.003190 ; 0.001180 0.003193 ; 0.164064 0.500014
0.567300 0.490384 179.893661 ; 0.559753 0.494425 180.172470 ; 0.559592 0.494615 180.166672 ; 0.180815 2.197019 ; 0.196531 2.235200 ; -0.753165 ; -0.728032 ; -0.806819 -0.263954 -0.004931 -0.891462 ; -0.010585 -0.015000 ; -0.010584 -0.014998 ; 0.180815 0.490384
0.567300 0.490384 179.893661 ; 0.559450 0.495006 180.132874 ; 0.559363 0.494589 180.143570 ; 0.180815 2.197019 ; 0.194460 2.230169 ; 0.272907 ; 0.188908 ; -0.174271 -0.507967 -0.627508 -0.169286 ; 0.005864 -0.011278 ; 0.005863 -0.011278 ; 0.180815 0.490384
0.557298 0.482415 180.468475 ; 0.559505 0.495082 180.143143 ; 0.559521 0.494670 180.148605 ; 0.186630 2.210551 ; 0.193428 2.227583 ; 0.032778 ; 0.045880 ; -0.099599 -0.019887 -0.004931 -0.069687 ; -0.001070 -0.001480 ; -0.001069 -0.001481 ; 0.186630 0.482415
0.552596 0.493500 180.480469 ; 0.559617 0.494967 180.145630 ; 0.559554 0.494798 180.149521 ; 0.191701 2.211668 ; 0.192533 2.225339 ; -0.491184 ; -0.446114 ; 0.000000 0.034843 0.258969 0.000000 ; -0.002176 0.002240 ; -0.002176 0.002240 ; 0.191701 0.493500
0.552596 0.493500 180.480469 ; 0.559657 0.494839 180.121353 ; 0.559573 0.494852 180.134583 ; 0.191701 2.211668 ; 0.192423 2.223537 ; 0.185620 ; 0.132605 ; 0.109570 0.204184 0.009916 0.000000 ; -0.000774 0.002468 ; -0.000774 0.002468 ; 0.191701 0.493500
0.540514 0.489828 180.861053 ; 0.559659 0.494833 180.128555 ; 0.559605 0.494879 180.137512 ; 0.211576 2.203729 ; 0.194947 2.220927 ; 0.010926 ; 0.021137 ; 0.004931 0.009916 0.000000 0.000000 ; -0.000037 0.000113 ; -0.000037 0.000113 ; 0.211576 0.489828
0.540514 0.489828 180.861053 ; 0.559621 0.494794 180.129715 ; 0.559612 0.494838 180.137253 ; 0.211576 2.203729 ; 0.197138 2.218661 ; -0.218277 ; -0.198186 ; 0.099599 0.000000 0.000000 0.000000 ; 0.000738 0.000759 ; 0.000737 0.000759 ; 0.211576 0.489828
0.565275 0.484225 179.600342 ; 0.559611 0.494804 180.118774 ; 0.559623 0.494832 180.129990 ; 0.211576 2.203729 ; 0.199041 2.216693 ; -0.054509 ; -0.066567 ; 0.000000 -0.024872 0.000000 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.211576 0.484225
0.572978 0.493668 180.020721 ; 0.559611 0.494804 180.115158 ; 0.559619 0.494815 180.126648 ; 0.211576 2.203729 ; 0.200693 2.214985 ; 0.000000 ; -0.005586 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.211576 0.493668
0.515555 0.462243 181.155411 ; 0.559611 0.494804 180.114853 ; 0.559615 0.494809 180.125259 ; 0.232338 2.207831 ; 0.202127 2.213502 ; 0.000000 ; -0.000469 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.232338 0.462243
0.515555 0.462243 181.155411 ; 0.559611 0.494804 180.114822 ; 0.559613 0.494807 180.124146 ; 0.232338 2.207831 ; 0.206108 2.212754 ; 0.000000 ; -0.000039 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.232338 0.462243
0.552248 0.491622 180.793121 ; 0.559611 0.494804 180.114822 ; 0.559612 0.494805 180.123169 ; 0.198925 2.209279 ; 0.209564 2.212106 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.198925 0.491622
0.552248 0.491622 180.793121 ; 0.559611 0.494804 180.114822 ; 0.559611 0.494805 180.122299 ; 0.198925 2.209279 ; 0.208162 2.211733 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.198925 0.491622
0.559007 0.490456 180.409882 ; 0.559611 0.494804 180.114822 ; 0.559611 0.494804 180.121506 ; 0.185251 2.192008 ; 0.205143 2.209134 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.185251 0.490456
0.559007 0.490456 180.409882 ; 0.559611 0.494804 180.114822 ; 0.559611 0.494804 180.120804 ; 0.185251 2.192008 ; 0.202522 2.206877 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.185251 0.490456
0.558554 0.492539 180.458389 ; 0.559611 0.494804 180.114822 ; 0.559611 0.494804 180.120178 ; 0.218117 2.196885 ; 0.204577 2.205560 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.218117 0.492539
0.555843 0.498267 180.719452 ; 0.559600 0.494816 180.114822 ; 0.559605 0.494810 180.119614 ; 0.212162 2.194658 ; 0.206361 2.204417 ; -0.065435 ; -0.059944 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.212162 0.498267
0.555843 0.498267 180.719452 ; 0.559600 0.494816 180.111557 ; 0.559606 0.494809 180.117157 ; 0.212162 2.194658 ; 0.207126 2.203131 ; 0.000000 ; -0.005031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.212162 0.498267
0.524880 0.466199 180.958618 ; 0.559600 0.494816 180.111282 ; 0.559603 0.494813 180.116409 ; 0.212162 2.194658 ; 0.207789 2.202015 ; 0.000000 ; -0.000422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.212162 0.466199
0.570713 0.502663 179.618240 ; 0.559600 0.494816 180.111267 ; 0.559601 0.494814 180.115860 ; 0.249238 2.208938 ; 0.208366 2.201045 ; 0.000000 ; -0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.249238 0.502663
0.570713 0.502663 179.618240 ; 0.559600 0.494816 180.111267 ; 0.559600 0.494815 180.115372 ; 0.249238 2.208938 ; 0.213752 2.202085 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.249238 0.502663
0.556860 0.501038 180.544342 ; 0.559600 0.494816 180.111267 ; 0.559600 0.494815 180.114944 ; 0.288163 2.197311 ; 0.218428 2.202988 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.288163 0.501038
0.518112 0.462123 181.160599 ; 0.559600 0.494816 180.111267 ; 0.559600 0.494815 180.114548 ; 0.326940 2.203044 ; 0.227617 2.202240 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.326940 0.462123
0.518112 0.462123 181.160599 ; 0.559600 0.494816 180.111267 ; 0.559600 0.494815 180.114212 ; 0.326940 2.203044 ; 0.240705 2.202346 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.326940 0.462123
0.573759 0.502530 179.983978 ; 0.559600 0.494816 180.111267 ; 0.559600 0.494816 180.113907 ; 0.276292 2.195378 ; 0.252069 2.202438 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.276292 0.502530
0.573759 0.502530 179.983978 ; 0.559600 0.494816 180.111267 ; 0.559600 0.494816 180.113617 ; 0.276292 2.195378 ; 0.255261 2.201508 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.276292 0.502530
0.524634 0.471413 181.026611 ; 0.559600 0.494816 180.111267 ; 0.559600 0.494816 180.113373 ; 0.319652 2.204056 ; 0.263746 2.201844 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.319652 0.471413
0.524634 0.471413 181.026611 ; 0.559600 0.494816 180.111267 ; 0.559600 0.494816 180.113159 ; 0.319652 2.204056 ; 0.271113 2.202135 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.319652 0.471413
0.574551 0.499428 179.487579 ; 0.559600 0.494816 180.111267 ; 0.559600 0.494816 180.112961 ; 0.276069 2.202437 ; 0.271766 2.202175 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.276069 0.499428
0.531957 0.462750 180.622101 ; 0.559600 0.494816 180.111267 ; 0.559600 0.494816 180.112778 ; 0.301499 2.201409 ; 0.272333 2.202209 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.301499 0.462750
0.566143 0.496116 179.699707 ; 0.559600 0.494816 180.111267 ; 0.559600 0.494816 180.112625 ; 0.337139 2.208436 ; 0.276176 2.202104 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.337139 0.496116
0.566143 0.496116 179.699707 ; 0.559569 0.494163 180.111267 ; 0.559584 0.494486 180.112473 ; 0.337139 2.208436 ; 0.284210 2.202938 ; 0.742119 ; 0.679840 ; 0.263954 0.393411 0.378510 0.587679 ; 0.000590 0.012380 ; 0.000590 0.012379 ; 0.337139 0.496116
0.562773 0.496938 180.533173 ; 0.559521 0.492792 180.149063 ; 0.559561 0.493815 180.134567 ; 0.282067 2.200383 ; 0.291184 2.203663 ; 0.054389 ; 0.106877 ; 0.766990 0.717136 0.926360 1.001032 ; 0.000922 0.026014 ; 0.000922 0.026012 ; 0.282067 0.496938
0.562773 0.496938 180.533173 ; 0.559476 0.490592 180.155014 ; 0.559532 0.492575 180.139587 ; 0.282067 2.200383 ; 0.289983 2.203231 ; 0.087407 ; 0.089041 ; 1.324757 1.284928 1.389513 1.469225 ; 0.000885 0.041698 ; 0.000885 0.041697 ; 0.282067 0.496938
0.523703 0.469538 181.096512 ; 0.559488 0.487664 180.159958 ; 0.559523 0.490717 180.144119 ; 0.320523 2.205202 ; 0.294007 2.203490 ; 0.163648 ; 0.157387 ; 1.743150 1.792950 1.862691 1.887563 ; -0.000185 0.055560 ; -0.000184 0.055559 ; 0.320523 0.469538
0.571993 0.494476 179.466476 ; 0.559462 0.483742 180.168762 ; 0.559489 0.488024 180.150940 ; 0.259942 2.196438 ; 0.297501 2.203716 ; 0.272787 ; 0.263102 ; 2.350771 2.375643 2.435414 2.535013 ; 0.000553 0.073941 ; 0.000553 0.073939 ; 0.259942 0.494476
0.571993 0.494476 179.466476 ; 0.559442 0.478885 180.183395 ; 0.559474 0.484512 180.161407 ; 0.259942 2.196438 ; 0.292552 2.202757 ; -0.425629 ; -0.367830 ; 3.028078 2.898621 3.112776 3.048020 ; 0.000479 0.092170 ; 0.000479 0.092168 ; 0.259942 0.494476
0.530383 0.461252 180.363678 ; 0.559489 0.473742 180.162796 ; 0.559489 0.480448 180.151688 ; 0.290523 2.217231 ; 0.292285 2.204664 ; 0.753165 ; 0.659091 ; 2.888650 3.112776 3.292032 3.411573 ; -0.000774 0.096879 ; -0.000774 0.096879 ; 0.290523 0.461252
0.530383 0.461252 180.363678 ; 0.559507 0.468127 180.199432 ; 0.559486 0.475672 180.174393 ; 0.290523 2.217231 ; 0.292053 2.206320 ; 0.000120 ; 0.055421 ; 3.421544 3.436501 3.565958 3.551056 ; -0.000221 0.106563 ; -0.000221 0.106562 ; 0.290523 0.461252
0.521262 0.453674 181.320312 ; 0.559467 0.462262 180.202515 ; 0.559473 0.470490 180.178833 ; 0.222011 2.211856 ; 0.282823 2.207050 ; -0.425629 ; -0.385259 ; 3.720397 3.561027 3.675528 3.640684 ; 0.000922 0.111311 ; 0.000922 0.111310 ; 0.222011 0.453674
0.567936 0.478520 179.565231 ; 0.559529 0.456152 180.180954 ; 0.559515 0.464910 180.168716 ; 0.251654 2.236973 ; 0.274809 2.207683 ; 0.731433 ; 0.637720 ; 3.655641 3.889737 3.730313 3.829967 ; -0.000996 0.115184 ; -0.000995 0.115184 ; 0.251654 0.478520
0.567936 0.478520 179.565231 ; 0.559418 0.450203 180.216400 ; 0.559451 0.459202 180.190842 ; 0.251654 2.236973 ; 0.271758 2.211543 ; 0.360194 ; 0.383484 ; 3.755240 3.685498 3.565958 3.800054 ; 0.002250 0.112905 ; 0.002250 0.112905 ; 0.251654 0.478520
0.551526 0.458007 180.049744 ; 0.559433 0.444118 180.237717 ; 0.559475 0.453270 180.206070 ; 0.185637 2.237919 ; 0.260410 2.215019 ; 0.000000 ; 0.032182 ; 3.635699 3.640684 3.934551 3.929566 ; -0.000074 0.115450 ; -0.000074 0.115450 ; 0.185637 0.458007
0.561277 0.447800 179.474579 ; 0.559366 0.437823 180.239502 ; 0.559419 0.447192 180.210449 ; 0.222876 2.268157 ; 0.250557 2.218036 ; -0.905887 ; -0.827164 ; 4.143720 3.834952 3.884752 3.780167 ; 0.001512 0.119286 ; 0.001512 0.119286 ; 0.222876 0.447800
0.561277 0.447800 179.474579 ; 0.559317 0.431527 180.193512 ; 0.559390 0.441062 180.186462 ; 0.222876 2.268157 ; 0.246909 2.224641 ; -0.305564 ; -0.349337 ; 4.024180 3.874781 3.879766 3.889737 ; 0.001180 0.119476 ; 0.001180 0.119476 ; 0.222876 0.447800
0.543244 0.438696 180.422729 ; 0.559205 0.425688 180.174011 ; 0.559314 0.435081 180.175766 ; 0.180562 2.304955 ; 0.243742 2.230375 ; 0.458407 ; 0.390621 ; 3.585899 3.536100 3.546071 3.805039 ; 0.002286 0.110361 ; 0.002286 0.110362 ; 0.180562 0.438696
0.562047 0.431665 179.605103 ; 0.559251 0.419710 180.195724 ; 0.559316 0.428966 180.188354 ; 0.185545 2.342811 ; 0.235417 2.240203 ; -0.425749 ; -0.357239 ; 3.765211 3.715411 3.770196 3.625728 ; -0.000701 0.113437 ; -0.000701 0.113437 ; 0.185545 0.431665
0.562047 0.431665 179.605103 ; 0.559198 0.413736 180.175735 ; 0.559246 0.422968 180.177444 ; 0.185545 2.342811 ; 0.228845 2.253724 ; 0.240129 ; 0.189998 ; 3.705440 3.680513 3.625728 3.760225 ; 0.001181 0.112639 ; 0.001180 0.112640 ; 0.185545 0.431665
0.556689 0.424218 180.268280 ; 0.559473 0.408019 180.186295 ; 0.559378 0.417100 180.183472 ; 0.185545 2.342811 ; 0.223139 2.265463 ; 1.298979 ; 1.205913 ; 3.351803 3.989336 3.466358 3.421544 ; -0.005053 0.108500 ; -0.005052 0.108500 ; 0.185545 0.424218
0.556689 0.424218 180.268280 ; 0.559375 0.402632 180.253357 ; 0.559302 0.411413 180.223190 ; 0.185545 2.342811 ; 0.218185 2.275656 ; 0.229203 ; 0.311169 ; 3.416559 3.331916 3.232317 3.421544 ; 0.002028 0.102196 ; 0.002027 0.102197 ; 0.185545 0.424218
0.513181 0.383283 181.017029 ; 0.559419 0.397091 180.270798 ; 0.559391 0.405706 180.236542 ; 0.185545 2.342811 ; 0.213884 2.284505 ; -0.545814 ; -0.473895 ; 3.441486 3.356788 3.521143 3.356788 ; -0.000590 0.104284 ; -0.000590 0.104284 ; 0.185545 0.383283
