lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.740967 2.728635 0.376749 ; 1.711268 2.718039 359.795197 ; 1.711259 2.718052 359.798218 ; 1.621902 0.161649 ; 1.653751 0.167125 ; -0.065675 ; -0.060181 ; -0.009916 -0.044814 -0.004931 0.000000 ; 0.000295 -0.000455 ; 0.000295 -0.000455 ; 1.621902 2.728635
1.740967 2.728635 0.376749 ; 1.711310 2.717996 359.791748 ; 1.711287 2.718019 359.795898 ; 1.623307 0.161575 ; 1.649554 0.166404 ; 0.229203 ; 0.204918 ; 0.000000 0.000000 -0.104585 0.000000 ; 0.000774 -0.000797 ; 0.000774 -0.000797 ; 1.623307 2.728635
1.740967 2.728635 0.376749 ; 1.711310 2.717996 359.803192 ; 1.711310 2.717995 359.802185 ; 1.623307 0.161575 ; 1.646095 0.165767 ; 0.000000 ; 0.017197 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.623307 2.728635
1.740967 2.728635 0.376749 ; 1.711319 2.717978 359.804138 ; 1.711314 2.717987 359.802856 ; 1.623307 0.161575 ; 1.643093 0.165215 ; -0.032898 ; -0.028694 ; -0.009916 -0.029858 -0.004931 0.000000 ; 0.000184 -0.000341 ; 0.000184 -0.000341 ; 1.623307 2.728635
1.740967 2.728635 0.376749 ; 1.711331 2.717965 359.802551 ; 1.711325 2.717972 359.802032 ; 1.623307 0.161575 ; 1.640485 0.164735 ; 0.065435 ; 0.057536 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 1.623307 2.728635
1.740967 2.728635 0.376749 ; 1.711331 2.717965 359.805756 ; 1.711331 2.717965 359.803986 ; 1.654902 0.149281 ; 1.642385 0.162699 ; 0.000000 ; 0.004828 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.654902 2.728635
1.740967 2.728635 0.376749 ; 1.711350 2.717945 359.806030 ; 1.711340 2.717956 359.804321 ; 1.671555 0.152947 ; 1.644034 0.160931 ; 0.021852 ; 0.020423 ; 0.000000 -0.019887 -0.029858 0.000000 ; 0.000368 -0.000379 ; 0.000368 -0.000379 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711350 2.717945 359.807159 ; 1.711351 2.717945 359.805176 ; 1.671555 0.152947 ; 1.647661 0.159879 ; 0.000000 ; 0.001714 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711352 2.717943 359.807251 ; 1.711351 2.717944 359.805420 ; 1.671555 0.152947 ; 1.650810 0.158965 ; -0.010806 ; -0.009755 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711375 2.717907 359.806702 ; 1.711363 2.717927 359.805298 ; 1.671555 0.152947 ; 1.653543 0.158172 ; 0.043583 ; 0.039107 ; -0.014902 -0.034843 -0.039829 0.000000 ; 0.000443 -0.000683 ; 0.000443 -0.000683 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711375 2.717907 359.808899 ; 1.711376 2.717906 359.806732 ; 1.671555 0.152947 ; 1.655917 0.157484 ; 0.000000 ; 0.003282 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711383 2.717911 359.809082 ; 1.711379 2.717909 359.807068 ; 1.671555 0.152947 ; 1.657977 0.156886 ; 0.043583 ; 0.040201 ; -0.004931 -0.004931 0.000000 0.019887 ; 0.000147 0.000076 ; 0.000147 0.000076 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711408 2.717885 359.811340 ; 1.711395 2.717899 359.808594 ; 1.671555 0.152947 ; 1.659767 0.156367 ; 0.141796 ; 0.133270 ; 0.000000 0.000000 -0.064701 0.000000 ; 0.000479 -0.000493 ; 0.000479 -0.000493 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711418 2.717895 359.818787 ; 1.711413 2.717889 359.813232 ; 1.671555 0.152947 ; 1.661320 0.155916 ; 0.054509 ; 0.061119 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711416 2.717893 359.822266 ; 1.711417 2.717894 359.815826 ; 1.671555 0.152947 ; 1.662669 0.155525 ; 0.010806 ; 0.015028 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711424 2.717885 359.823090 ; 1.711420 2.717889 359.816986 ; 1.671555 0.152947 ; 1.663840 0.155185 ; 0.043583 ; 0.041187 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711429 2.717891 359.825378 ; 1.711426 2.717887 359.819000 ; 1.671555 0.152947 ; 1.664856 0.154890 ; 0.032658 ; 0.033373 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711429 2.717863 359.827209 ; 1.711430 2.717878 359.820740 ; 1.671555 0.152947 ; 1.665739 0.154634 ; 0.130990 ; 0.122798 ; -0.034843 -0.004931 -0.029858 0.000000 ; -0.000000 -0.000531 ; -0.000000 -0.000531 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711429 2.717863 359.834015 ; 1.711429 2.717862 359.825439 ; 1.671555 0.152947 ; 1.666506 0.154412 ; 0.000000 ; 0.010305 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711449 2.717875 359.834595 ; 1.711438 2.717868 359.826691 ; 1.671555 0.152947 ; 1.667171 0.154219 ; 0.065555 ; 0.060919 ; 0.000000 -0.009916 0.000000 0.039829 ; 0.000368 0.000228 ; 0.000368 0.000228 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711460 2.717863 359.837952 ; 1.711454 2.717870 359.829498 ; 1.671555 0.152947 ; 1.667749 0.154051 ; 0.065435 ; 0.065056 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711484 2.717887 359.841553 ; 1.711471 2.717874 359.832520 ; 1.671555 0.152947 ; 1.668250 0.153905 ; 0.130870 ; 0.125347 ; 0.000000 0.000000 0.000000 0.059716 ; 0.000442 0.000455 ; 0.000442 0.000455 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711478 2.717877 359.848480 ; 1.711482 2.717883 359.837555 ; 1.671555 0.152947 ; 1.668686 0.153779 ; 0.054389 ; 0.060344 ; -0.019887 0.000000 -0.004931 0.000000 ; -0.000111 -0.000189 ; -0.000111 -0.000189 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711486 2.717869 359.851807 ; 1.711482 2.717873 359.840668 ; 1.671555 0.152947 ; 1.669064 0.153669 ; 0.043583 ; 0.044990 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711503 2.717887 359.854309 ; 1.711494 2.717877 359.843323 ; 1.671555 0.152947 ; 1.669392 0.153574 ; 0.098213 ; 0.093746 ; 0.000000 0.000000 0.000000 0.044814 ; 0.000332 0.000342 ; 0.000332 0.000342 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711495 2.717871 359.859497 ; 1.711500 2.717880 359.847534 ; 1.671555 0.152947 ; 1.669677 0.153492 ; 0.087167 ; 0.087719 ; -0.029858 0.000000 -0.009916 0.000000 ; -0.000148 -0.000303 ; -0.000148 -0.000303 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711495 2.717871 359.864349 ; 1.711495 2.717871 359.851654 ; 1.671555 0.152947 ; 1.669925 0.153420 ; 0.000000 ; 0.007361 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711495 2.717871 359.864746 ; 1.711495 2.717871 359.853210 ; 1.671555 0.152947 ; 1.670139 0.153357 ; 0.021612 ; 0.020416 ; -0.004931 0.000000 0.000000 0.004931 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711509 2.717857 359.865875 ; 1.711501 2.717865 359.855103 ; 1.671555 0.152947 ; 1.670326 0.153303 ; 0.076361 ; 0.071666 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711509 2.717857 359.869934 ; 1.711509 2.717857 359.858582 ; 1.671555 0.152947 ; 1.670488 0.153256 ; 0.000000 ; 0.006014 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711509 2.717857 359.870270 ; 1.711509 2.717857 359.859985 ; 1.671555 0.152947 ; 1.670629 0.153216 ; 0.087167 ; 0.080357 ; -0.019887 0.000000 0.000000 0.019887 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711536 2.717829 359.874725 ; 1.711521 2.717844 359.863678 ; 1.671555 0.152947 ; 1.670751 0.153180 ; 0.152722 ; 0.146649 ; 0.000000 0.000000 -0.069687 0.000000 ; 0.000516 -0.000531 ; 0.000516 -0.000531 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711551 2.717845 359.882843 ; 1.711543 2.717836 359.869629 ; 1.671555 0.152947 ; 1.670857 0.153149 ; 0.087287 ; 0.092269 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711539 2.717817 359.887939 ; 1.711546 2.717832 359.874023 ; 1.671555 0.152947 ; 1.670949 0.153123 ; 0.152722 ; 0.147649 ; -0.049800 0.000000 -0.019887 0.000000 ; -0.000222 -0.000531 ; -0.000221 -0.000531 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711557 2.717799 359.896118 ; 1.711547 2.717809 359.880310 ; 1.671555 0.152947 ; 1.671029 0.153099 ; 0.098213 ; 0.102362 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711555 2.717797 359.901794 ; 1.711556 2.717798 359.885315 ; 1.671555 0.152947 ; 1.671098 0.153079 ; 0.010806 ; 0.018489 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711564 2.717787 359.902802 ; 1.711559 2.717793 359.887665 ; 1.671555 0.152947 ; 1.671158 0.153062 ; 0.054509 ; 0.051487 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711564 2.717787 359.905640 ; 1.711565 2.717787 359.890930 ; 1.671555 0.152947 ; 1.671211 0.153047 ; 0.000000 ; 0.004321 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711578 2.717801 359.905884 ; 1.711571 2.717793 359.892609 ; 1.671555 0.152947 ; 1.671256 0.153034 ; 0.076361 ; 0.070315 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711607 2.717771 359.909760 ; 1.711591 2.717788 359.896301 ; 1.671555 0.152947 ; 1.671295 0.153022 ; 0.163648 ; 0.155816 ; 0.000000 0.000000 -0.074672 0.000000 ; 0.000553 -0.000569 ; 0.000553 -0.000569 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711634 2.717799 359.918365 ; 1.711620 2.717783 359.902802 ; 1.671555 0.152947 ; 1.671329 0.153012 ; 0.152722 ; 0.152982 ; 0.000000 0.000000 0.000000 0.069687 ; 0.000516 0.000531 ; 0.000516 0.000531 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711632 2.717757 359.926788 ; 1.711634 2.717780 359.909424 ; 1.671555 0.152947 ; 1.671359 0.153004 ; 0.229203 ; 0.222807 ; -0.054785 0.000000 -0.049800 0.000000 ; -0.000037 -0.000797 ; -0.000037 -0.000797 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711639 2.717753 359.939056 ; 1.711636 2.717755 359.918518 ; 1.671555 0.152947 ; 1.671385 0.152996 ; 0.043463 ; 0.058514 ; 0.000000 0.000000 -0.014902 0.004931 ; 0.000147 -0.000076 ; 0.000147 -0.000076 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711639 2.717753 359.942291 ; 1.711640 2.717753 359.922607 ; 1.671555 0.152947 ; 1.671407 0.152990 ; 0.000000 ; 0.004911 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711659 2.717729 359.942566 ; 1.711648 2.717742 359.924835 ; 1.671555 0.152947 ; 1.671427 0.152984 ; 0.130870 ; 0.120300 ; -0.004931 0.000000 -0.054785 0.000000 ; 0.000369 -0.000455 ; 0.000369 -0.000455 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711661 2.717731 359.949188 ; 1.711660 2.717730 359.930603 ; 1.671555 0.152947 ; 1.671444 0.152979 ; 0.010806 ; 0.019995 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711662 2.717725 359.950287 ; 1.711662 2.717728 359.933228 ; 1.671555 0.152947 ; 1.671458 0.152975 ; 0.054269 ; 0.051393 ; -0.009916 0.000000 -0.009916 0.004931 ; 0.000037 -0.000114 ; 0.000037 -0.000114 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711680 2.717707 359.953125 ; 1.711671 2.717717 359.936707 ; 1.671555 0.152947 ; 1.671471 0.152971 ; 0.098213 ; 0.094284 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711695 2.717723 359.958344 ; 1.711687 2.717714 359.941498 ; 1.671555 0.152947 ; 1.671482 0.152968 ; 0.087287 ; 0.087874 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711687 2.717687 359.963196 ; 1.711692 2.717707 359.946136 ; 1.671555 0.152947 ; 1.671492 0.152965 ; 0.196426 ; 0.187316 ; -0.054785 0.000000 -0.034843 0.000000 ; -0.000148 -0.000683 ; -0.000148 -0.000683 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711697 2.717677 359.973511 ; 1.711692 2.717682 359.954041 ; 1.671555 0.152947 ; 1.671500 0.152963 ; 0.054509 ; 0.065654 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 1.671555 2.728635
1.740967 2.728635 0.376749 ; 1.711693 2.717673 359.977112 ; 1.711696 2.717675 359.958221 ; 1.649332 0.137134 ; 1.668579 0.150877 ; 0.021732 ; 0.025418 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.649332 2.728635
1.740967 2.728635 0.376749 ; 1.711712 2.717654 359.978516 ; 1.711702 2.717664 359.961029 ; 1.624407 0.153167 ; 1.666043 0.149066 ; 0.109139 ; 0.102113 ; 0.000000 0.000000 -0.049800 0.000000 ; 0.000369 -0.000380 ; 0.000369 -0.000380 ; 1.624407 2.728635
1.740967 2.728635 0.376749 ; 1.711720 2.717661 359.984131 ; 1.711716 2.717657 359.966217 ; 1.624407 0.153167 ; 1.660556 0.149606 ; 0.043583 ; 0.048495 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 1.624407 2.728635
1.740967 2.728635 0.376749 ; 1.711716 2.717658 359.986786 ; 1.711719 2.717659 359.969666 ; 1.663375 0.147452 ; 1.655793 0.150076 ; 0.021732 ; 0.023978 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.663375 2.728635
1.740967 2.728635 0.376749 ; 1.711733 2.717640 359.988098 ; 1.711724 2.717649 359.972260 ; 1.659890 0.154183 ; 1.656792 0.149730 ; 0.098213 ; 0.091983 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 1.659890 2.728635
1.740967 2.728635 0.376749 ; 1.711753 2.717659 359.993134 ; 1.711743 2.717648 359.976929 ; 1.659890 0.154183 ; 1.657200 0.150317 ; 0.109139 ; 0.107699 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 1.659890 2.728635
1.740967 2.728635 0.376749 ; 1.711745 2.717620 359.999084 ; 1.711750 2.717641 359.982147 ; 1.670701 0.151310 ; 1.657555 0.150826 ; 0.218157 ; 0.208888 ; -0.059716 0.000000 -0.039829 0.000000 ; -0.000147 -0.000759 ; -0.000147 -0.000759 ; 1.670701 2.728635
1.740967 2.728635 0.376749 ; 1.711762 2.717602 0.010529 ; 1.711753 2.717611 359.990723 ; 1.670701 0.151310 ; 1.659287 0.150890 ; 0.098213 ; 0.107501 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 1.670701 2.728635
1.740967 2.728635 0.376749 ; 1.711756 2.717596 0.016426 ; 1.711760 2.717598 359.996307 ; 1.646209 0.134473 ; 1.657564 0.148727 ; 0.054389 ; 0.058846 ; -0.019887 0.000000 0.000000 0.004931 ; -0.000111 -0.000114 ; -0.000111 -0.000114 ; 1.646209 2.728635
1.736821 2.732421 0.925193 ; 1.711777 2.717574 0.019658 ; 1.711766 2.717585 0.000349 ; 1.668180 0.155315 ; 1.656067 0.146848 ; 0.120065 ; 0.114927 ; 0.000000 0.000000 -0.054785 0.000000 ; 0.000406 -0.000418 ; 0.000406 -0.000418 ; 1.668180 2.732421
1.736821 2.732421 0.925193 ; 1.722089 2.723687 0.925193 ; 1.717179 2.720776 0.059773 ; 1.668180 0.155315 ; 1.657663 0.147964 ; 0.021732 ; 0.029553 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.668180 2.732421
1.736821 2.732421 0.925193 ; 1.726147 2.726093 0.925193 ; 1.722589 2.723983 0.151580 ; 1.646533 0.130408 ; 1.656197 0.145650 ; 0.021732 ; 0.022388 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.646533 2.732421
1.736821 2.732421 0.925193 ; 1.729089 2.727831 0.925193 ; 1.726511 2.726301 0.233530 ; 1.646533 0.130408 ; 1.654923 0.143642 ; 0.098213 ; 0.091850 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 1.646533 2.732421
1.736821 2.732421 0.925193 ; 1.728990 2.727713 0.930302 ; 1.727644 2.726937 0.309213 ; 1.682335 0.163680 ; 1.658535 0.146282 ; 0.556740 ; 0.517726 ; -0.273925 -0.019887 0.000000 0.000000 ; -0.001881 -0.002240 ; -0.001881 -0.002240 ; 1.682335 2.732421
1.736821 2.732421 0.925193 ; 1.728884 2.727441 0.959190 ; 1.728177 2.727130 0.391412 ; 1.681538 0.156028 ; 1.661672 0.148575 ; 0.403897 ; 0.413450 ; -0.298798 -0.069687 -0.129457 -0.174271 ; -0.002028 -0.005126 ; -0.002028 -0.005125 ; 1.681538 2.732421
1.736821 2.732421 0.925193 ; 1.728643 2.726882 0.982212 ; 1.728356 2.726933 0.464594 ; 1.681538 0.156028 ; 1.664289 0.149557 ; -0.938785 ; -0.825305 ; -0.248998 -0.149399 -0.229056 -0.757020 ; -0.004647 -0.010557 ; -0.004647 -0.010556 ; 1.681538 2.732421
1.736821 2.732421 0.925193 ; 1.728570 2.726248 0.936248 ; 1.728377 2.726449 0.491998 ; 1.687108 0.163459 ; 1.667296 0.151389 ; 0.567545 ; 0.450657 ; -0.497996 -0.268940 -0.418338 -0.388426 ; -0.001475 -0.012000 ; -0.001475 -0.012000 ; 1.687108 2.732421
1.736821 2.732421 0.925193 ; 1.728171 2.725519 0.961327 ; 1.728259 2.725830 0.553414 ; 1.702946 0.164393 ; 1.669907 0.152979 ; -0.480258 ; -0.402136 ; -0.682293 -0.273925 -0.109570 -0.737078 ; -0.007671 -0.013747 ; -0.007670 -0.013747 ; 1.702946 2.732421
1.736821 2.732421 0.925193 ; 1.728020 2.724214 0.938924 ; 1.728025 2.724870 0.583127 ; 1.702946 0.164393 ; 1.674261 0.154483 ; 1.637201 ; 1.466059 ; -1.075759 -0.493065 -0.916389 -0.752034 ; -0.003098 -0.024685 ; -0.003098 -0.024684 ; 1.702946 2.732421
1.736821 2.732421 0.925193 ; 1.727787 2.722680 1.020597 ; 1.727866 2.723471 0.668456 ; 1.686629 0.155501 ; 1.678041 0.155789 ; 0.894961 ; 0.942888 ; -1.210201 -0.687278 -0.896447 -1.011003 ; -0.004721 -0.029014 ; -0.004720 -0.029013 ; 1.686629 2.732421
1.736821 2.732421 0.925193 ; 1.727450 2.721175 1.073166 ; 1.727600 2.721952 0.736298 ; 1.715292 0.167502 ; 1.679172 0.155751 ; 1.266081 ; 1.238959 ; -1.220172 -0.478109 -0.931345 -1.095701 ; -0.006712 -0.028407 ; -0.006712 -0.028407 ; 1.715292 2.732421
1.736821 2.732421 0.925193 ; 1.726827 2.719740 1.142232 ; 1.727138 2.720481 0.812216 ; 1.715292 0.167502 ; 1.683932 0.157300 ; 2.303079 ; 2.213778 ; -1.598682 -0.253983 -0.697249 -0.991061 ; -0.012133 -0.027001 ; -0.012133 -0.027001 ; 1.715292 2.732421
1.692555 2.750035 1.769980 ; 1.726013 2.718392 1.265773 ; 1.726428 2.719090 0.919311 ; 1.697686 0.156793 ; 1.688065 0.158644 ; 2.761486 ; 2.715522 ; -1.703267 -0.009916 -0.582694 -1.015988 ; -0.015748 -0.025254 ; -0.015748 -0.025254 ; 1.697686 2.750035
1.747437 2.738768 1.787793 ; 1.725229 2.717346 1.417135 ; 1.718580 2.724933 1.065578 ; 1.694280 0.152624 ; 1.689332 0.158400 ; 1.255275 ; 1.377820 ; -1.309855 0.000000 -0.258969 -0.996047 ; -0.015158 -0.019558 ; -0.015158 -0.019558 ; 1.694280 2.738768
1.747437 2.738768 1.787793 ; 1.724465 2.716522 1.493887 ; 1.725961 2.725585 1.165110 ; 1.694280 0.152624 ; 1.689984 0.157639 ; 1.396952 ; 1.395346 ; -1.210201 0.104585 -0.114501 -0.791863 ; -0.014752 -0.015342 ; -0.014752 -0.015342 ; 1.694280 2.738768
1.747437 2.738768 1.787793 ; 1.723924 2.715692 1.571491 ; 1.729864 2.725812 1.258178 ; 1.702802 0.167648 ; 1.690551 0.156978 ; 1.255155 ; 1.266920 ; -1.001032 0.000000 -0.303783 -0.732092 ; -0.010584 -0.015532 ; -0.010585 -0.015532 ; 1.702802 2.738768
1.747437 2.738768 1.787793 ; 1.735736 2.728931 1.787793 ; 1.731836 2.725652 1.341225 ; 1.702802 0.167648 ; 1.692165 0.158384 ; 0.545694 ; 0.606219 ; -1.354669 0.000000 -0.199198 -1.304870 ; -0.018219 -0.021799 ; -0.018218 -0.021798 ; 1.702802 2.738768
1.747437 2.738768 1.787793 ; 1.734030 2.727090 1.821975 ; 1.732535 2.725950 1.408018 ; 1.704539 0.168604 ; 1.693796 0.159731 ; 0.382046 ; 0.400858 ; -2.295986 0.000000 0.000000 -2.121660 ; -0.032713 -0.033686 ; -0.032711 -0.033684 ; 1.704539 2.738768
1.747437 2.738768 1.787793 ; 1.731931 2.724866 1.844436 ; 1.731726 2.724906 1.464638 ; 1.713770 0.173716 ; 1.695211 0.160900 ; 0.883916 ; 0.843377 ; -2.858738 0.079657 -0.024872 -2.559940 ; -0.040531 -0.040901 ; -0.040531 -0.040900 ; 1.713770 2.738768
1.747437 2.738768 1.787793 ; 1.729277 2.722291 1.891459 ; 1.729949 2.723047 1.532132 ; 1.713770 0.173716 ; 1.697657 0.162589 ; 2.215792 ; 2.100619 ; -3.615812 0.363553 0.000000 -2.968308 ; -0.051448 -0.047433 ; -0.051447 -0.047433 ; 1.713770 2.738768
1.747437 2.738768 1.787793 ; 1.726681 2.719565 2.008503 ; 1.727622 2.720688 1.638585 ; 1.729275 0.178240 ; 1.701823 0.164651 ; 0.960277 ; 1.055974 ; -3.511173 0.119486 -0.004931 -3.197419 ; -0.050526 -0.050281 ; -0.050526 -0.050281 ; 1.729275 2.738768
1.747437 2.738768 1.787793 ; 1.724468 2.717061 2.067403 ; 1.725361 2.718216 1.711996 ; 1.729275 0.178240 ; 1.705441 0.166442 ; 0.796749 ; 0.818503 ; -3.097819 0.000000 -0.109570 -2.843836 ; -0.043187 -0.046142 ; -0.043188 -0.046143 ; 1.729275 2.738768
1.747437 2.738768 1.787793 ; 1.722147 2.714764 2.113062 ; 1.723193 2.715891 1.776115 ; 1.709937 0.169793 ; 1.706033 0.166884 ; 1.626155 ; 1.558377 ; -3.132663 0.288827 0.000000 -2.679481 ; -0.045178 -0.042117 ; -0.045178 -0.042117 ; 1.709937 2.738768
1.747437 2.738768 1.787793 ; 1.719816 2.712675 2.200831 ; 1.720919 2.713740 1.862583 ; 1.731431 0.184890 ; 1.706548 0.167267 ; 2.597718 ; 2.510496 ; -3.067962 0.552781 0.000000 -2.435414 ; -0.044846 -0.037750 ; -0.044846 -0.037750 ; 1.731431 2.738768
1.747437 2.738768 1.787793 ; 1.717730 2.711270 2.346005 ; 1.718735 2.711999 1.980782 ; 1.731431 0.184890 ; 1.709827 0.169589 ; 4.802464 ; 4.610121 ; -2.694383 1.025959 0.000000 -1.528995 ; -0.038872 -0.024381 ; -0.038872 -0.024382 ; 1.731431 2.738768
1.739131 2.722860 2.909579 ; 1.716578 2.710651 2.602651 ; 1.721982 2.713620 2.188209 ; 1.717032 0.168410 ; 1.710776 0.169434 ; 2.805189 ; 2.956659 ; -1.374556 0.766990 0.014902 -0.846648 ; -0.022238 -0.010975 ; -0.022240 -0.010976 ; 1.717032 2.722860
1.685000 2.643713 2.131953 ; 1.716149 2.710381 2.769065 ; 1.723921 2.714658 2.337008 ; 1.704226 0.186041 ; 1.711601 0.169299 ; 1.146137 ; 1.298076 ; -0.577708 0.239027 0.004931 -0.288827 ; -0.008223 -0.004747 ; -0.008225 -0.004748 ; 1.704226 2.643713
