lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.480128 1.051957 0.585668 ; 0.491323 1.070903 0.406858 ; 0.490914 1.067387 0.489554 ; 1.832153 1.592638 ; 1.832149 1.611585 ; -1.680904 ; -1.351119 ; 2.191401 1.185329 1.484126 1.723208 ; 0.008774 0.050285 ; 0.009523 0.047600
0.480128 1.051957 0.585668 ; 0.491435 1.072003 0.378391 ; 0.490993 1.068088 0.468405 ; 1.832153 1.592638 ; 1.832150 1.609088 ; -3.274522 ; -2.539847 ; 2.330829 1.175358 2.022061 1.683380 ; 0.005578 0.055040 ; 0.007085 0.052198
0.480128 1.051957 0.585668 ; 0.491571 1.073076 0.324811 ; 0.491081 1.068846 0.441086 ; 1.832153 1.592638 ; 1.832150 1.606920 ; -3.383660 ; -3.061352 ; 2.370658 1.110602 1.917476 1.633580 ; 0.006790 0.053680 ; 0.006903 0.053114
0.480128 1.051957 0.585668 ; 0.491721 1.074113 0.260236 ; 0.491178 1.069647 0.406679 ; 1.823169 1.605153 ; 1.832150 1.605038 ; -3.198040 ; -3.145830 ; 2.365672 1.100631 1.763037 1.568824 ; 0.007530 0.051897 ; 0.007291 0.052362
0.480128 1.051957 0.585668 ; 0.491870 1.075119 0.193762 ; 0.491283 1.070479 0.366172 ; 1.823169 1.605153 ; 1.830967 1.605053 ; -3.656447 ; -3.461409 ; 2.390600 1.030945 1.733179 1.424411 ; 0.007426 0.050222 ; 0.007374 0.051039
0.480128 1.051957 0.585668 ; 0.492051 1.076018 0.120350 ; 0.491400 1.071321 0.319404 ; 1.823169 1.605153 ; 1.829939 1.605067 ; -3.732928 ; -3.629217 ; 2.216274 0.737078 1.563839 1.339713 ; 0.009008 0.044719 ; 0.008384 0.047133
0.480128 1.051957 0.585668 ; 0.492261 1.076837 0.043992 ; 0.491531 1.072159 0.267007 ; 1.823169 1.605153 ; 1.829047 1.605078 ; -4.529677 ; -4.185732 ; 2.176445 0.418338 1.543897 1.235128 ; 0.010504 0.041036 ; 0.009694 0.043365
0.480128 1.051957 0.585668 ; 0.492488 1.077543 359.955688 ; 0.491676 1.072977 0.207779 ; 1.823169 1.605153 ; 1.828272 1.605088 ; -4.878945 ; -4.614161 ; 2.036962 0.144413 1.389513 1.055817 ; 0.011379 0.035333 ; 0.010735 0.038401
0.480128 1.051957 0.585668 ; 0.492706 1.078184 359.858307 ; 0.491833 1.073769 0.141292 ; 1.822258 1.615529 ; 1.827600 1.605097 ; -4.726103 ; -4.683345 ; 1.977192 0.154384 1.200285 0.866590 ; 0.010911 0.032054 ; 0.010844 0.034478
0.480128 1.051957 0.585668 ; 0.492985 1.078737 359.759491 ; 0.492008 1.074524 0.068654 ; 1.822258 1.615529 ; 1.826896 1.606471 ; -3.809289 ; -4.143149 ; 1.812837 0.000000 0.866590 0.941262 ; 0.013909 0.027643 ; 0.012738 0.030254
0.480128 1.051957 0.585668 ; 0.493288 1.079222 359.672089 ; 0.492202 1.075238 359.993195 ; 1.822258 1.615529 ; 1.826285 1.607665 ; -2.423024 ; -3.080053 ; 1.578795 0.000000 0.562752 1.035930 ; 0.015166 0.024247 ; 0.014239 0.026542
0.513485 1.074868 359.083771 ; 0.493612 1.079652 359.607056 ; 0.492417 1.075909 359.919739 ; 1.827254 1.605349 ; 1.825754 1.608701 ; -0.993294 ; -1.790365 ; 1.314841 0.000000 0.323725 1.185329 ; 0.016119 0.021531 ; 0.015401 0.023445
0.513485 1.074868 359.083771 ; 0.498970 1.075824 359.083771 ; 0.494131 1.076143 359.806885 ; 1.827254 1.605349 ; 1.825952 1.608260 ; -0.294639 ; -0.865955 ; 1.070773 0.000000 0.258969 1.195300 ; 0.014890 0.019233 ; 0.015085 0.020842
0.513485 1.074868 359.083771 ; 0.500367 1.075754 359.083771 ; 0.495995 1.076049 359.667572 ; 1.827254 1.605349 ; 1.826123 1.607876 ; 0.578591 ; 0.026824 ; 0.971174 0.000000 0.064701 1.299884 ; 0.016398 0.017756 ; 0.015897 0.018934
0.513485 1.074868 359.083771 ; 0.501635 1.075691 359.083771 ; 0.497684 1.075966 359.556549 ; 1.827254 1.605349 ; 1.826272 1.607543 ; 0.840452 ; 0.529674 ; 1.055817 0.000000 0.000000 1.439312 ; 0.018587 0.018918 ; 0.017559 0.018925
0.513485 1.074868 359.083771 ; 0.502782 1.075634 359.083771 ; 0.499214 1.075890 359.467682 ; 1.827254 1.605349 ; 1.826402 1.607254 ; 1.266081 ; 0.984799 ; 0.971174 0.000000 0.000000 1.548882 ; 0.018809 0.019071 ; 0.018332 0.019015
0.527671 1.142050 358.393036 ; 0.503818 1.075582 359.083771 ; 0.500596 1.075820 359.396606 ; 1.814878 1.618210 ; 1.826514 1.607003 ; 0.796629 ; 0.868503 ; 0.981145 0.004931 0.000000 1.339713 ; 0.017314 0.017575 ; 0.017703 0.018125
0.527671 1.142050 358.393036 ; 0.509111 1.096160 358.393036 ; 0.502924 1.080864 359.273132 ; 1.814878 1.618210 ; 1.824981 1.608480 ; 1.146017 ; 1.040016 ; 0.996047 0.124472 0.000000 1.394498 ; 0.016981 0.019000 ; 0.017257 0.018666
0.527671 1.142050 358.393036 ; 0.510894 1.100543 358.393036 ; 0.505301 1.086707 359.107788 ; 1.814878 1.618210 ; 1.823649 1.609762 ; 1.364294 ; 1.240431 ; 1.060803 0.229056 0.000000 1.454269 ; 0.017192 0.020708 ; 0.017217 0.019928
0.527671 1.142050 358.393036 ; 0.512508 1.104509 358.393036 ; 0.507453 1.091995 358.974274 ; 1.814878 1.618210 ; 1.822494 1.610875 ; 0.534768 ; 0.804307 ; 1.225158 0.169286 0.000000 1.299884 ; 0.017762 0.020271 ; 0.017554 0.020140
0.524440 1.157396 358.883728 ; 0.513964 1.108095 358.393036 ; 0.509395 1.096777 358.865326 ; 1.825276 1.601032 ; 1.821490 1.611842 ; 1.091387 ; 0.981732 ; 0.931345 0.253983 0.000000 1.175358 ; 0.014040 0.017752 ; 0.015382 0.018664
0.524440 1.157396 358.883728 ; 0.514287 1.116050 358.883728 ; 0.510903 1.102268 358.824127 ; 1.825276 1.601032 ; 1.821989 1.610417 ; 1.604423 ; 1.366576 ; 0.712205 0.348597 0.000000 1.095701 ; 0.011130 0.016227 ; 0.012754 0.017158
0.524440 1.157396 358.883728 ; 0.515264 1.119992 358.883728 ; 0.512206 1.107524 358.838196 ; 1.825276 1.601032 ; 1.822422 1.609180 ; 1.244349 ; 1.291036 ; 0.557766 0.109570 0.000000 1.015988 ; 0.011104 0.012611 ; 0.011734 0.014347
0.524440 1.157396 358.883728 ; 0.516146 1.123554 358.883728 ; 0.513381 1.112274 358.849457 ; 1.825276 1.601032 ; 1.822798 1.608107 ; 0.556499 ; 0.837067 ; 0.433295 0.000000 -0.024872 0.662351 ; 0.008461 0.007995 ; 0.009711 0.010421
0.492763 1.088079 359.429871 ; 0.516939 1.126773 358.883728 ; 0.514439 1.116565 358.857666 ; 1.839275 1.616974 ; 1.823125 1.607174 ; 0.807675 ; 0.818902 ; 0.129457 0.000000 -0.094614 0.403382 ; 0.004712 0.003248 ; 0.006622 0.005988
0.492763 1.088079 359.429871 ; 0.507932 1.108401 359.429871 ; 0.512988 1.115175 358.916229 ; 1.839275 1.616974 ; 1.825253 1.608466 ; 0.752925 ; 0.778126 ; 0.109570 0.000000 -0.283841 0.169286 ; 0.004165 -0.000121 ; 0.005104 0.002212
0.492763 1.088079 359.429871 ; 0.506494 1.106468 359.429871 ; 0.511070 1.112598 359.015503 ; 1.839275 1.616974 ; 1.827101 1.609587 ; 0.774897 ; 0.776130 ; 0.000000 0.000000 -0.323725 0.029858 ; 0.002575 -0.002290 ; 0.003541 -0.000570
0.492763 1.088079 359.429871 ; 0.505193 1.104716 359.429871 ; 0.509336 1.110262 359.095886 ; 1.839275 1.616974 ; 1.828705 1.610560 ; 0.807675 ; 0.795626 ; -0.099599 -0.124472 -0.393411 0.000000 ; 0.003016 -0.004761 ; 0.003217 -0.003160
0.530037 1.113942 358.103027 ; 0.504015 1.103127 359.429871 ; 0.507766 1.108144 359.161011 ; 1.840147 1.645505 ; 1.830098 1.611405 ; 1.473433 ; 1.214533 ; -0.283841 -0.129457 -0.517938 0.000000 ; 0.002580 -0.007143 ; 0.002823 -0.005621
0.530037 1.113942 358.103027 ; 0.514394 1.109629 358.103027 ; 0.509180 1.108191 359.088409 ; 1.840147 1.645505 ; 1.831422 1.615899 ; 1.680784 ; 1.502692 ; -0.278856 -0.229056 -0.632493 0.084643 ; 0.004823 -0.008122 ; 0.004059 -0.007167
0.530037 1.113942 358.103027 ; 0.515886 1.110029 358.103027 ; 0.511169 1.108724 358.903961 ; 1.840147 1.645505 ; 1.832572 1.619800 ; 1.538988 ; 1.525124 ; -0.268940 -0.278856 -0.622522 0.089628 ; 0.005215 -0.008325 ; 0.004774 -0.007882
0.530037 1.113942 358.103027 ; 0.517239 1.110387 358.103027 ; 0.512973 1.109202 358.754639 ; 1.840147 1.645505 ; 1.833570 1.623187 ; 2.379320 ; 2.053046 ; -0.368539 -0.348597 -0.941262 0.124472 ; 0.007519 -0.011843 ; 0.006470 -0.010330
0.530037 1.113942 358.103027 ; 0.518463 1.110709 358.103027 ; 0.514605 1.109632 358.634796 ; 1.840147 1.645505 ; 1.834437 1.626128 ; 3.350763 ; 2.855079 ; -0.527909 -0.293812 -1.115588 0.179257 ; 0.007562 -0.013573 ; 0.007145 -0.012334
0.514747 1.118885 358.648407 ; 0.519572 1.110998 358.103027 ; 0.516083 1.110017 358.539368 ; 1.827541 1.632160 ; 1.835189 1.628681 ; 4.147631 ; 3.653920 ; -0.717136 -0.338626 -1.255070 0.258969 ; 0.008034 -0.015842 ; 0.007694 -0.014502
0.514747 1.118885 358.648407 ; 0.515884 1.112775 358.648407 ; 0.516264 1.110738 358.515564 ; 1.827541 1.632160 ; 1.834181 1.629140 ; 4.813390 ; 4.370512 ; -0.732092 -0.413353 -1.524010 0.353583 ; 0.011090 -0.017948 ; 0.009793 -0.016632
0.514747 1.118885 358.648407 ; 0.515791 1.113331 358.648407 ; 0.516140 1.111480 358.549591 ; 1.827541 1.632160 ; 1.833306 1.629538 ; 4.420538 ; 4.401430 ; -0.747049 -0.672322 -1.628595 0.313754 ; 0.013285 -0.021200 ; 0.011951 -0.019455
0.543036 1.180006 358.479309 ; 0.515706 1.113832 358.648407 ; 0.516026 1.112148 358.577240 ; 1.853587 1.601657 ; 1.832546 1.629883 ; 3.918308 ; 4.102844 ; -0.742063 -0.737078 -1.653467 0.129457 ; 0.012582 -0.023226 ; 0.012341 -0.021785
0.543036 1.180006 358.479309 ; 0.524313 1.133051 358.479309 ; 0.518072 1.117400 358.582947 ; 1.853587 1.601657 ; 1.835319 1.626164 ; 3.056124 ; 3.455936 ; -0.627508 -0.742063 -1.464239 0.044814 ; 0.011491 -0.021559 ; 0.011816 -0.021645
0.543036 1.180006 358.479309 ; 0.526105 1.137487 358.479309 ; 0.520461 1.123315 358.570160 ; 1.853587 1.601657 ; 1.837726 1.622934 ; 2.685004 ; 2.979474 ; -0.547850 -0.781892 -1.434327 0.024872 ; 0.012018 -0.021191 ; 0.011941 -0.021364
0.543036 1.180006 358.479309 ; 0.527729 1.141501 358.479309 ; 0.522626 1.128666 358.558838 ; 1.853587 1.601657 ; 1.839816 1.620131 ; 2.848653 ; 2.898622 ; -0.567737 -0.866590 -1.533981 0.064701 ; 0.013495 -0.022484 ; 0.012901 -0.022057
0.543036 1.180006 358.479309 ; 0.529196 1.145130 358.479309 ; 0.524583 1.133505 358.549561 ; 1.853587 1.601657 ; 1.841631 1.617696 ; 3.088662 ; 3.016073 ; -0.776906 -0.916389 -1.538911 0.009916 ; 0.011880 -0.024877 ; 0.012270 -0.023800
0.525341 1.091681 358.857971 ; 0.530526 1.148414 358.479309 ; 0.526356 1.137883 358.542236 ; 1.853233 1.609395 ; 1.843206 1.615583 ; 3.645521 ; 3.405093 ; -0.697249 -0.816790 -1.782979 0.000000 ; 0.013447 -0.025489 ; 0.012998 -0.024844
0.525341 1.091681 358.857971 ; 0.526297 1.124268 358.857971 ; 0.526615 1.135131 358.573120 ; 1.853233 1.609395 ; 1.844528 1.614767 ; 3.951086 ; 3.742535 ; -0.851633 -0.866590 -1.817822 0.000000 ; 0.012882 -0.027300 ; 0.012926 -0.026362
0.525341 1.091681 358.857971 ; 0.526223 1.121137 358.857971 ; 0.526517 1.130955 358.634827 ; 1.853233 1.609395 ; 1.845675 1.614059 ; 4.267816 ; 4.067177 ; -0.961203 -1.055817 -2.061889 -0.019887 ; 0.015039 -0.031639 ; 0.014232 -0.029623
0.525341 1.091681 358.857971 ; 0.526155 1.118297 358.857971 ; 0.526426 1.127169 358.685455 ; 1.853233 1.609395 ; 1.846671 1.613445 ; 4.933574 ; 4.602640 ; -1.175358 -1.030945 -2.300971 -0.194213 ; 0.013673 -0.036186 ; 0.013886 -0.033679
0.543306 1.118638 358.688141 ; 0.526092 1.115725 358.857971 ; 0.526342 1.123740 358.727509 ; 1.866228 1.618112 ; 1.847535 1.612911 ; 4.726103 ; 4.678944 ; -1.264986 -1.125558 -2.320858 -0.303783 ; 0.013023 -0.038551 ; 0.013353 -0.036690
0.543306 1.118638 358.688141 ; 0.531550 1.121670 358.688141 ; 0.527632 1.122681 358.745575 ; 1.866228 1.618112 ; 1.849999 1.613596 ; 4.049419 ; 4.289876 ; -1.279943 -1.269972 -2.315873 -0.478109 ; 0.012627 -0.041039 ; 0.012904 -0.039378
0.543306 1.118638 358.688141 ; 0.532680 1.121330 358.688141 ; 0.529138 1.122228 358.743256 ; 1.866228 1.618112 ; 1.852137 1.614192 ; 2.739754 ; 3.331848 ; -1.424411 -1.658452 -2.156503 -0.672322 ; 0.011734 -0.045346 ; 0.012181 -0.043066
0.550338 1.168356 359.172394 ; 0.533701 1.121021 358.688141 ; 0.530499 1.121816 358.739441 ; 1.863355 1.607973 ; 1.853994 1.614708 ; 2.019366 ; 2.520690 ; -1.404469 -1.703267 -2.101718 -0.881491 ; 0.010227 -0.046681 ; 0.010973 -0.045300
0.550338 1.168356 359.172394 ; 0.536780 1.136006 359.172394 ; 0.532260 1.125223 358.780823 ; 1.863355 1.607973 ; 1.855228 1.613821 ; 2.019246 ; 2.210781 ; -1.494097 -1.558853 -1.947334 -0.961203 ; 0.006780 -0.045618 ; 0.008382 -0.045497
0.550338 1.168356 359.172394 ; 0.538074 1.139029 359.172394 ; 0.533986 1.129253 358.859741 ; 1.863355 1.607973 ; 1.856299 1.613050 ; 1.539108 ; 1.795664 ; -1.419425 -1.504068 -1.802921 -1.015988 ; 0.005521 -0.043915 ; 0.006614 -0.044519
0.550338 1.168356 359.172394 ; 0.539242 1.141766 359.172394 ; 0.535544 1.132903 358.922852 ; 1.863355 1.607973 ; 1.857229 1.612381 ; 1.211572 ; 1.434675 ; -1.409454 -1.404469 -1.658452 -1.110602 ; 0.003172 -0.042643 ; 0.004487 -0.043360
0.550338 1.168356 359.172394 ; 0.540299 1.144243 359.172394 ; 0.536953 1.136206 358.973206 ; 1.863355 1.607973 ; 1.858036 1.611800 ; 1.309665 ; 1.357414 ; -1.379542 -1.309855 -1.708252 -1.180343 ; 0.002593 -0.042590 ; 0.003316 -0.042884
0.550338 1.168356 359.172394 ; 0.541254 1.146483 359.172394 ; 0.538226 1.139193 359.013824 ; 1.869669 1.607921 ; 1.858737 1.611296 ; 1.910108 ; 1.698998 ; -1.573810 -1.269972 -1.763037 -1.195300 ; 0.001161 -0.044271 ; 0.001984 -0.043741
0.550338 1.168356 359.172394 ; 0.542120 1.148511 359.172394 ; 0.539380 1.141896 359.047394 ; 1.869669 1.607921 ; 1.860177 1.610851 ; 1.538988 ; 1.600106 ; -1.459254 -1.349684 -1.768022 -1.175358 ; 0.002822 -0.043918 ; 0.002502 -0.043850
0.550338 1.168356 359.172394 ; 0.542901 1.150341 359.172394 ; 0.540422 1.144336 359.074371 ; 1.869669 1.607921 ; 1.861428 1.610465 ; 1.593617 ; 1.596096 ; -1.743150 -1.469225 -1.802921 -1.349684 ; 0.000521 -0.048550 ; 0.001277 -0.046755
0.550338 1.168356 359.172394 ; 0.543607 1.151995 359.172394 ; 0.541363 1.146541 359.096222 ; 1.869669 1.607921 ; 1.862514 1.610130 ; 1.364294 ; 1.452834 ; -1.827793 -1.573810 -1.792950 -1.424411 ; 0.000033 -0.050478 ; 0.000508 -0.049056
0.525810 1.080554 359.937927 ; 0.544244 1.153487 359.172394 ; 0.542213 1.148531 359.113647 ; 1.869669 1.607921 ; 1.863457 1.609839 ; 0.032898 ; 0.575265 ; -1.797935 -1.723208 -1.753121 -1.812837 ; -0.001848 -0.054018 ; -0.000948 -0.052123
0.525810 1.080554 359.937927 ; 0.537291 1.127882 359.937927 ; 0.541117 1.143658 359.198792 ; 1.869669 1.607921 ; 1.864276 1.609586 ; 0.796869 ; 0.712224 ; -1.972261 -1.713237 -1.817822 -1.713237 ; -0.001995 -0.055004 ; -0.001595 -0.053903
0.525810 1.080554 359.937927 ; 0.536192 1.123316 359.937927 ; 0.539653 1.137570 359.340851 ; 1.869669 1.607921 ; 1.864986 1.609366 ; 2.368634 ; 1.735942 ; -2.739251 -1.792950 -1.857706 -1.723208 ; -0.006876 -0.061774 ; -0.004859 -0.058768
0.525810 1.080554 359.937927 ; 0.535204 1.119185 359.937927 ; 0.538335 1.132063 359.457916 ; 1.869669 1.607921 ; 1.865604 1.609176 ; 0.272787 ; 0.831662 ; -2.086762 -1.962290 -1.917476 -1.917476 ; -0.001613 -0.060103 ; -0.002853 -0.059593
0.525810 1.080554 359.937927 ; 0.534310 1.115387 359.937927 ; 0.537143 1.126999 359.552338 ; 1.869669 1.607921 ; 1.866139 1.609010 ; -0.480138 ; 0.020925 ; -1.917476 -2.017075 -1.972261 -2.091747 ; -0.000724 -0.060987 ; -0.001537 -0.060454
0.548853 1.124287 359.849487 ; 0.533502 1.112068 359.937927 ; 0.536065 1.122572 359.625702 ; 1.869669 1.607921 ; 1.866604 1.608867 ; 0.163888 ; 0.109281 ; -2.131631 -1.937363 -1.972261 -2.091747 ; -0.002808 -0.061996 ; -0.002323 -0.061407
0.548853 1.124287 359.849487 ; 0.539842 1.122435 359.849487 ; 0.536838 1.121817 359.676910 ; 1.869669 1.607921 ; 1.867008 1.608742 ; 0.578471 ; 0.399257 ; -1.942348 -1.668423 -1.932378 -1.942348 ; -0.002475 -0.057064 ; -0.002417 -0.058723
0.548853 1.124287 359.849487 ; 0.540687 1.122555 359.849487 ; 0.537966 1.121977 359.710541 ; 1.869669 1.607921 ; 1.867359 1.608634 ; 3.449096 ; 2.284161 ; -1.957305 -0.587679 -2.056904 -1.852720 ; -0.008908 -0.049169 ; -0.006428 -0.052818
0.548853 1.124287 359.849487 ; 0.541462 1.122651 359.849487 ; 0.538998 1.122106 359.741547 ; 1.868588 1.619028 ; 1.867664 1.608540 ; 0.425629 ; 1.135525 ; -2.046933 -1.907505 -1.977192 -1.922407 ; -0.000929 -0.059885 ; -0.003030 -0.057186
0.548853 1.124287 359.849487 ; 0.542163 1.122741 359.849487 ; 0.539933 1.122225 359.764374 ; 1.868588 1.619028 ; 1.867785 1.609922 ; 0.272787 ; 0.602323 ; -1.937363 -1.862691 -1.912491 -1.862691 ; -0.000445 -0.057762 ; -0.001432 -0.057542
0.548853 1.124287 359.849487 ; 0.542796 1.122831 359.849487 ; 0.540777 1.122346 359.781769 ; 1.868588 1.619028 ; 1.867891 1.611122 ; 0.469212 ; 0.520056 ; -1.703267 -1.449283 -1.658452 -1.698336 ; -0.002380 -0.049626 ; -0.002018 -0.052649
0.548853 1.124287 359.849487 ; 0.543368 1.122920 359.849487 ; 0.541540 1.122465 359.795685 ; 1.868588 1.619028 ; 1.867983 1.612164 ; 0.622175 ; 0.583169 ; -1.509054 -1.195300 -1.464239 -1.494097 ; -0.002709 -0.043169 ; -0.002445 -0.046790
0.548853 1.124287 359.849487 ; 0.543884 1.123009 359.849487 ; 0.542228 1.122583 359.807098 ; 1.868588 1.619028 ; 1.868062 1.613068 ; 0.043583 ; 0.249687 ; -1.354669 -1.080744 -1.006017 -1.260056 ; -0.004037 -0.035836 ; -0.003429 -0.040020
0.548853 1.124287 359.849487 ; 0.544348 1.123095 359.849487 ; 0.542847 1.122697 359.815674 ; 1.868588 1.619028 ; 1.868132 1.613854 ; -0.076361 ; 0.048178 ; -1.299884 -0.866590 -0.752034 -1.220172 ; -0.006781 -0.031536 ; -0.005501 -0.034777
0.548853 1.124287 359.849487 ; 0.544764 1.123173 359.849487 ; 0.543402 1.122802 359.822205 ; 1.868588 1.619028 ; 1.868192 1.614535 ; -0.731193 ; -0.433500 ; -1.130544 -0.612551 -0.692264 -1.543897 ; -0.010240 -0.030310 ; -0.008430 -0.032016
0.548853 1.124287 359.849487 ; 0.545149 1.123253 359.849487 ; 0.543914 1.122908 359.826538 ; 1.868588 1.619028 ; 1.868244 1.615127 ; 1.473433 ; 0.745049 ; -1.050832 -0.483094 -0.801834 -0.697249 ; -0.003501 -0.023117 ; -0.005384 -0.026516
0.548853 1.124287 359.849487 ; 0.545085 1.122814 359.865204 ; 0.544378 1.123006 359.832397 ; 1.868588 1.619028 ; 1.868289 1.615641 ; 1.768191 ; 1.377386 ; -1.011003 -0.403382 -0.831692 -0.632493 ; -0.003091 -0.021941 ; -0.003967 -0.023688
0.548853 1.124287 359.849487 ; 0.545003 1.122401 359.894287 ; 0.544766 1.123057 359.839905 ; 1.868588 1.619028 ; 1.868329 1.616088 ; 1.855598 ; 1.672937 ; -1.035930 -0.343612 -0.742063 -0.587679 ; -0.004044 -0.020647 ; -0.004014 -0.021809
0.548853 1.124287 359.849487 ; 0.544912 1.121992 359.929718 ; 0.544788 1.122895 359.856995 ; 1.868588 1.619028 ; 1.868363 1.616475 ; 2.030172 ; 1.893721 ; -1.080744 -0.318739 -0.722121 -0.557766 ; -0.004483 -0.020418 ; -0.004304 -0.020949
0.548853 1.124287 359.849487 ; 0.544807 1.121595 359.969482 ; 0.544791 1.122698 359.878387 ; 1.868588 1.619028 ; 1.868392 1.616812 ; 1.986589 ; 1.951116 ; -1.035930 -0.234042 -0.727107 -0.622522 ; -0.005213 -0.019962 ; -0.004866 -0.020339
0.548853 1.124287 359.849487 ; 0.544691 1.121125 0.010712 ; 0.544776 1.122459 359.903564 ; 1.868588 1.619028 ; 1.868418 1.617104 ; 2.597718 ; 2.350738 ; -1.235128 -0.258969 -0.896447 -0.687278 ; -0.005729 -0.023457 ; -0.005400 -0.022266
0.548853 1.124287 359.849487 ; 0.544529 1.120638 0.060273 ; 0.544738 1.122182 359.933380 ; 1.868588 1.619028 ; 1.868440 1.617357 ; 2.815995 ; 2.638283 ; -1.399484 -0.219140 -0.846648 -0.742063 ; -0.008007 -0.024443 ; -0.007011 -0.023612
0.548853 1.124287 359.849487 ; 0.544384 1.120124 0.115949 ; 0.544684 1.121869 359.968109 ; 1.868588 1.619028 ; 1.868460 1.617577 ; 2.936060 ; 2.822319 ; -1.474210 -0.323725 -0.881491 -0.692264 ; -0.007148 -0.025702 ; -0.007096 -0.024903
0.548853 1.124287 359.849487 ; 0.544235 1.119539 0.175455 ; 0.544616 1.121515 0.007559 ; 1.868588 1.619028 ; 1.868477 1.617769 ; 2.870624 ; 2.852173 ; -1.528995 -0.378510 -1.045846 -0.886477 ; -0.007356 -0.029276 ; -0.007256 -0.027606
0.548853 1.124287 359.849487 ; 0.544083 1.118890 0.235606 ; 0.544535 1.121116 0.050945 ; 1.868588 1.619028 ; 1.868491 1.617934 ; 2.521356 ; 2.647717 ; -1.563839 -0.473124 -1.140515 -1.080744 ; -0.007630 -0.032471 ; -0.007487 -0.030613
0.544951 1.079407 0.140397 ; 0.543883 1.118197 0.291528 ; 0.544436 1.120672 0.096716 ; 1.868588 1.619028 ; 1.868504 1.618079 ; 1.691950 ; 2.057021 ; -1.623609 -0.562752 -1.030945 -1.319771 ; -0.009964 -0.034605 ; -0.009018 -0.033080
0.544951 1.079407 0.140397 ; 0.544551 1.107823 0.140397 ; 0.544418 1.117295 0.123525 ; 1.868588 1.619028 ; 1.868515 1.618204 ; 1.582691 ; 1.763869 ; -1.658452 -0.612551 -1.030945 -1.354669 ; -0.010082 -0.035525 ; -0.009676 -0.034591
0.544951 1.079407 0.140397 ; 0.544575 1.105082 0.140397 ; 0.544449 1.113640 0.130273 ; 1.868588 1.619028 ; 1.868525 1.618312 ; 0.993414 ; 1.287702 ; -1.743150 -0.662351 -0.861604 -1.489112 ; -0.012572 -0.036295 ; -0.011466 -0.035644
0.544951 1.079407 0.140397 ; 0.544595 1.102601 0.140397 ; 0.544476 1.110332 0.134787 ; 1.868588 1.619028 ; 1.868533 1.618407 ; 0.251055 ; 0.647019 ; -1.668423 -0.652435 -0.806819 -1.708252 ; -0.014115 -0.036907 ; -0.013103 -0.036425
0.544951 1.079407 0.140397 ; 0.544609 1.100358 0.140397 ; 0.544494 1.107341 0.137153 ; 1.868588 1.619028 ; 1.868540 1.618488 ; -0.218277 ; 0.112236 ; -1.648482 -0.512952 -0.597650 -1.832778 ; -0.017472 -0.035055 ; -0.015803 -0.035578
0.530787 1.070453 1.227482 ; 0.544618 1.098332 0.140397 ; 0.544507 1.104641 0.137995 ; 1.868588 1.619028 ; 1.868546 1.618560 ; -0.360074 ; -0.179667 ; -1.638565 -0.333641 -0.308768 -1.777993 ; -0.020469 -0.031000 ; -0.018687 -0.032749
0.530787 1.070453 1.227482 ; 0.540275 1.093756 1.227482 ; 0.543437 1.101524 0.241500 ; 1.868588 1.619028 ; 1.868552 1.618621 ; -0.240009 ; -0.216961 ; -1.533981 -0.029858 -0.094614 -1.708252 ; -0.023025 -0.025727 ; -0.021368 -0.028409
0.530787 1.070453 1.227482 ; 0.539348 1.091515 1.227482 ; 0.542201 1.098536 0.428647 ; 1.868588 1.619028 ; 1.868556 1.618675 ; -0.491304 ; -0.386514 ; -1.439312 0.000000 -0.004931 -1.668423 ; -0.022876 -0.023831 ; -0.022300 -0.025580
0.530787 1.070453 1.227482 ; 0.538512 1.089491 1.227482 ; 0.541087 1.095837 0.579849 ; 1.868588 1.619028 ; 1.868561 1.618721 ; -1.102313 ; -0.828902 ; -1.090715 0.000000 0.000000 -1.593696 ; -0.019725 -0.020617 ; -0.020708 -0.022513
0.541993 1.095917 0.644689 ; 0.541197 1.095479 0.644689 ; 0.540932 1.095333 0.645959 ; 1.868588 1.619028 ; 1.868564 1.618762 ; 0.000000 ; -0.316612 ; -1.260056 0.000000 0.054785 -1.205271 ; -0.018475 -0.018569 ; -0.019328 -0.020075
0.541993 1.095917 0.644689 ; 0.541256 1.095503 0.644689 ; 0.541011 1.095366 0.645081 ; 1.868588 1.619028 ; 1.868567 1.618797 ; 0.360314 ; 0.101751 ; -1.065788 0.000000 0.019887 -0.881491 ; -0.014400 -0.014860 ; -0.016282 -0.016852
0.541993 1.095917 0.644689 ; 0.541314 1.095530 0.644689 ; 0.541088 1.095400 0.645210 ; 1.868588 1.619028 ; 1.868570 1.618827 ; 0.502110 ; 0.349187 ; -0.861604 0.000000 0.000000 -0.632493 ; -0.010935 -0.011517 ; -0.012978 -0.013555
0.541993 1.095917 0.644689 ; 0.541368 1.095556 0.644689 ; 0.541160 1.095436 0.645811 ; 1.868588 1.619028 ; 1.868572 1.618854 ; -0.000000 ; 0.133377 ; -0.597650 0.004931 0.009916 -0.592664 ; -0.008823 -0.009063 ; -0.010410 -0.010779
