lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.595611 1.052376 266.743103 ; 1.568436 1.052873 267.426361 ; 1.562944 1.061621 266.319702 ; 1.798324 2.713266 ; 1.809355 2.695293 ; 0.316490 ; 0.314607 ; 0.000000 0.408368 0.263954 0.000000 ; -0.004979 0.005127 ; -0.004979 0.005127 ; 1.798324 1.052376
1.595611 1.052376 266.743103 ; 1.576714 1.056509 266.743103 ; 1.570415 1.057887 266.404449 ; 1.798324 2.713266 ; 1.807902 2.697662 ; -0.054749 ; -0.023753 ; -0.004931 0.393411 0.423324 0.000000 ; -0.006084 0.006190 ; -0.006084 0.006190 ; 1.798324 1.052376
1.542858 1.117968 268.288696 ; 1.576971 1.056936 266.741791 ; 1.566778 1.068997 266.531555 ; 1.799773 2.676346 ; 1.806830 2.694853 ; 1.462507 ; 1.337780 ; -0.283841 0.617537 0.234042 0.000000 ; -0.008408 0.004329 ; -0.008408 0.004329 ; 1.799773 1.117968
1.581292 1.053757 267.083282 ; 1.577004 1.057407 266.815857 ; 1.564691 1.075365 266.685211 ; 1.778771 2.699272 ; 1.805900 2.692414 ; 2.641421 ; 2.532019 ; -0.602635 0.607566 0.004931 0.000000 ; -0.008998 0.000075 ; -0.008998 0.000076 ; 1.778771 1.053757
1.581292 1.053757 267.083282 ; 1.576939 1.057980 266.955719 ; 1.570675 1.067022 266.789215 ; 1.778771 2.699272 ; 1.802325 2.693318 ; 3.208846 ; 3.152047 ; -0.856619 0.607566 0.000000 0.000000 ; -0.010842 -0.001899 ; -0.010842 -0.001899 ; 1.778771 1.053757
1.581067 1.025841 267.354279 ; 1.577043 1.058385 267.130127 ; 1.574011 1.057148 266.923035 ; 1.808412 2.709288 ; 1.803127 2.695422 ; 2.313885 ; 2.384224 ; -0.428309 0.627508 0.000000 0.000000 ; -0.007818 0.001519 ; -0.007819 0.001519 ; 1.808412 1.025841
1.590436 1.052965 267.409302 ; 1.577127 1.058686 267.262085 ; 1.575969 1.051698 267.028168 ; 1.799152 2.697088 ; 1.803824 2.697249 ; 1.702756 ; 1.759945 ; -0.308768 0.473124 0.004931 0.000000 ; -0.005826 0.001291 ; -0.005827 0.001291 ; 1.799152 1.052965
1.590436 1.052965 267.409302 ; 1.577170 1.059167 267.361633 ; 1.578874 1.053805 267.113312 ; 1.799152 2.697088 ; 1.803208 2.697228 ; 2.663153 ; 2.587355 ; -0.587679 0.627508 0.000000 0.000000 ; -0.008999 0.000304 ; -0.008998 0.000304 ; 1.799152 1.052965
1.584655 1.102032 267.751526 ; 1.577170 1.059712 267.505615 ; 1.579381 1.064294 267.238678 ; 1.806072 2.685574 ; 1.803586 2.695692 ; 2.794143 ; 2.776790 ; -0.672322 0.662351 0.000000 -0.059716 ; -0.010326 -0.000531 ; -0.010325 -0.000531 ; 1.806072 1.102032
1.584655 1.102032 267.751526 ; 1.577082 1.060580 267.659821 ; 1.579624 1.070426 267.362946 ; 1.806072 2.685574 ; 1.803913 2.694359 ; 4.518751 ; 4.372565 ; -1.195300 0.941262 0.000000 -0.074672 ; -0.016374 -0.002506 ; -0.016374 -0.002506 ; 1.806072 1.102032
1.543597 1.116289 269.015686 ; 1.576723 1.061407 267.903534 ; 1.571888 1.076732 267.603485 ; 1.813584 2.671870 ; 1.805188 2.691396 ; 2.761486 ; 2.896688 ; -1.125558 0.537879 0.000000 -0.403382 ; -0.015305 -0.007557 ; -0.015305 -0.007557 ; 1.813584 1.116289
1.568026 1.086970 268.038635 ; 1.561477 1.089327 269.015686 ; 1.567437 1.080340 267.786438 ; 1.798593 2.699779 ; 1.806294 2.688823 ; 0.501870 ; 0.702844 ; -0.617537 0.134442 -0.004931 -0.527909 ; -0.009441 -0.007747 ; -0.009442 -0.007747 ; 1.798593 1.086970
1.568026 1.086970 268.038635 ; 1.566420 1.084528 268.038635 ; 1.565884 1.083714 267.877930 ; 1.798593 2.699779 ; 1.805279 2.690266 ; 0.763971 ; 0.758841 ; -0.323725 0.064701 0.000000 -0.039829 ; -0.003171 -0.002279 ; -0.003172 -0.002279 ; 1.798593 1.086970
1.595820 1.018193 268.092438 ; 1.577632 1.058269 268.092438 ; 1.571570 1.071627 267.920319 ; 1.803942 2.705891 ; 1.805103 2.692325 ; 0.196306 ; 0.243514 ; -0.014902 0.074672 0.000000 0.000000 ; -0.000663 0.000456 ; -0.000664 0.000455 ; 1.803942 1.018193
1.590640 1.101194 268.607391 ; 1.582150 1.048300 268.092438 ; 1.577593 1.058335 267.945557 ; 1.790684 2.714291 ; 1.804950 2.694113 ; 0.054509 ; 0.070371 ; -0.024872 0.000000 0.000000 0.000000 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 1.790684 1.101194
1.590640 1.101194 268.607391 ; 1.583533 1.073203 268.607391 ; 1.581164 1.063873 267.993805 ; 1.790684 2.714291 ; 1.803070 2.696772 ; 0.119945 ; 0.115784 ; -0.004931 0.049800 0.000000 0.000000 ; -0.000405 0.000342 ; -0.000405 0.000342 ; 1.790684 1.101194
1.565293 1.103504 268.660187 ; 1.575392 1.081108 268.660187 ; 1.578758 1.073642 268.064819 ; 1.795235 2.688538 ; 1.802038 2.695687 ; 0.960277 ; 0.889407 ; -0.283841 0.134442 -0.019887 0.000000 ; -0.002950 -0.001291 ; -0.002950 -0.001291 ; 1.795235 1.103504
1.583773 1.024710 268.931915 ; 1.572826 1.086677 268.660187 ; 1.575337 1.081068 268.153534 ; 1.792949 2.687115 ; 1.801141 2.694745 ; 0.196426 ; 0.254581 ; -0.099599 0.009916 -0.039829 -0.059716 ; -0.000958 -0.001443 ; -0.000958 -0.001443 ; 1.792949 1.024710
1.583773 1.024710 268.931915 ; 1.578140 1.060099 268.931915 ; 1.576262 1.071895 268.230438 ; 1.792949 2.687115 ; 1.800062 2.693739 ; 0.316490 ; 0.311295 ; -0.104585 0.004931 -0.049800 -0.014902 ; -0.000553 -0.001253 ; -0.000553 -0.001253 ; 1.792949 1.024710
1.581675 1.056587 267.996216 ; 1.579507 1.051282 268.931915 ; 1.578085 1.060139 268.313293 ; 1.801551 2.706737 ; 1.799125 2.692867 ; 0.698536 ; 0.666038 ; -0.214155 0.000000 -0.134442 -0.029858 ; -0.000811 -0.002886 ; -0.000811 -0.002886 ; 1.801551 1.056587
1.588881 1.100738 268.768402 ; 1.579716 1.057077 267.996216 ; 1.579063 1.057241 268.342041 ; 1.797023 2.690841 ; 1.799444 2.694694 ; 0.349148 ; 0.375741 ; -0.104585 0.004931 -0.134442 -0.084643 ; -0.000442 -0.002430 ; -0.000442 -0.002431 ; 1.797023 1.100738
1.588881 1.100738 268.768402 ; 1.582967 1.074177 268.768402 ; 1.580996 1.065324 268.362793 ; 1.797023 2.690841 ; 1.799125 2.694186 ; 0.785703 ; 0.751299 ; -0.298798 0.009916 -0.179257 -0.129457 ; -0.001917 -0.004557 ; -0.001917 -0.004557 ; 1.797023 1.100738
1.543727 1.115629 269.607574 ; 1.582574 1.074343 268.810120 ; 1.582829 1.074104 268.427490 ; 1.796121 2.686849 ; 1.798848 2.693746 ; 1.277007 ; 1.232889 ; -0.488080 0.000000 -0.298798 -0.204184 ; -0.002914 -0.007557 ; -0.002914 -0.007557 ; 1.796121 1.115629
1.543727 1.115629 269.607574 ; 1.582193 1.074539 268.878784 ; 1.575307 1.081852 268.551483 ; 1.796121 2.686849 ; 1.798489 2.692837 ; 1.844432 ; 1.793111 ; -0.552781 0.104585 -0.348597 -0.164355 ; -0.003504 -0.007329 ; -0.003503 -0.007329 ; 1.796121 1.115629
1.583253 1.024356 269.305939 ; 1.581595 1.074819 268.978027 ; 1.578290 1.069231 268.664001 ; 1.792451 2.691577 ; 1.797693 2.692671 ; 2.161043 ; 2.130166 ; -0.831692 0.000000 -0.418338 -0.263954 ; -0.005016 -0.011545 ; -0.005015 -0.011544 ; 1.792451 1.024356
1.581564 1.058113 268.317902 ; 1.581064 1.075007 269.096375 ; 1.579820 1.062069 268.779144 ; 1.799841 2.707755 ; 1.797002 2.692527 ; 1.920913 ; 1.938474 ; -0.662351 0.000000 -0.443211 -0.229056 ; -0.003319 -0.010177 ; -0.003319 -0.010177 ; 1.799841 1.058113
1.581564 1.058113 268.317902 ; 1.580729 1.075126 269.204041 ; 1.580315 1.064387 268.822968 ; 1.799841 2.707755 ; 1.797376 2.694533 ; 1.080461 ; 1.152466 ; -0.383495 0.004931 -0.283841 -0.179257 ; -0.002102 -0.006418 ; -0.002102 -0.006418 ; 1.799841 1.058113
1.582797 1.056915 268.794281 ; 1.580329 1.075262 269.268127 ; 1.580747 1.065571 268.872406 ; 1.801148 2.696484 ; 1.797873 2.694790 ; 1.538868 ; 1.506441 ; -0.512952 0.000000 -0.338626 -0.149399 ; -0.002397 -0.007633 ; -0.002397 -0.007633 ; 1.801148 1.056915
1.582797 1.056915 268.794281 ; 1.581381 1.063910 268.794281 ; 1.580909 1.066242 268.929962 ; 1.801148 2.696484 ; 1.798305 2.695014 ; 0.927739 ; 0.976304 ; -0.318739 0.000000 -0.283841 -0.179257 ; -0.001586 -0.005962 ; -0.001586 -0.005962 ; 1.801148 1.056915
1.543295 1.117495 270.252533 ; 1.580982 1.064096 268.848633 ; 1.573863 1.075199 269.031403 ; 1.802697 2.695968 ; 1.798884 2.695139 ; 1.538988 ; 1.491767 ; -0.577708 0.000000 -0.273925 -0.149399 ; -0.003356 -0.007633 ; -0.003356 -0.007633 ; 1.802697 1.117495
1.550136 1.100087 269.664154 ; 1.580505 1.064295 268.958252 ; 1.571011 1.077028 269.105865 ; 1.795861 2.684024 ; 1.798485 2.693675 ; 1.506210 ; 1.504998 ; -0.527909 0.000000 -0.268940 -0.109570 ; -0.002729 -0.006912 ; -0.002729 -0.006912 ; 1.795861 1.100087
1.550136 1.100087 269.664154 ; 1.564550 1.083591 269.664154 ; 1.569355 1.078092 269.176666 ; 1.795861 2.684024 ; 1.798139 2.692403 ; 0.600203 ; 0.676134 ; -0.224071 0.000000 -0.184242 -0.134442 ; -0.001290 -0.004139 ; -0.001291 -0.004139 ; 1.795861 1.100087
1.578555 1.055255 269.052673 ; 1.572025 1.070154 269.052673 ; 1.569849 1.075120 269.211243 ; 1.810185 2.703472 ; 1.799727 2.693862 ; 0.261861 ; 0.296627 ; -0.114501 0.000000 -0.029858 -0.024872 ; -0.000811 -0.001290 ; -0.000811 -0.001291 ; 1.810185 1.055255
1.579432 1.089491 269.432098 ; 1.573972 1.079797 269.432098 ; 1.572153 1.076566 269.225922 ; 1.812128 2.691933 ; 1.801361 2.693608 ; 0.305564 ; 0.304814 ; -0.109570 0.000000 -0.029858 0.000000 ; -0.000590 -0.001063 ; -0.000590 -0.001063 ; 1.812128 1.089491
1.582269 1.057999 269.225372 ; 1.575315 1.082199 269.432098 ; 1.573942 1.079768 269.256561 ; 1.790870 2.702177 ; 1.802780 2.693387 ; 0.152842 ; 0.165596 ; -0.044814 0.000000 -0.054785 -0.029858 ; -0.000147 -0.000987 ; -0.000147 -0.000987 ; 1.790870 1.057999
1.582269 1.057999 269.225372 ; 1.577433 1.071718 269.225372 ; 1.575821 1.076290 269.267517 ; 1.790870 2.702177 ; 1.801210 2.694545 ; 0.338342 ; 0.323845 ; -0.129457 0.000000 -0.029858 -0.004931 ; -0.000774 -0.001252 ; -0.000774 -0.001252 ; 1.790870 1.057999
1.537346 1.136637 270.811523 ; 1.578618 1.068289 269.225372 ; 1.577401 1.071718 269.272614 ; 1.798573 2.697244 ; 1.799848 2.695551 ; 0.251055 ; 0.257164 ; -0.069687 0.000000 -0.049800 -0.004931 ; -0.000184 -0.000949 ; -0.000184 -0.000949 ; 1.798573 1.136637
1.550201 1.100438 270.157410 ; 1.561980 1.096402 270.811523 ; 1.570192 1.082991 269.369812 ; 1.780562 2.695727 ; 1.799680 2.695774 ; 0.207352 ; 0.211532 ; -0.004931 0.000000 -0.109570 -0.019887 ; 0.000628 -0.001025 ; 0.000628 -0.001025 ; 1.780562 1.100438
1.550201 1.100438 270.157410 ; 1.560851 1.092280 270.157410 ; 1.564402 1.089561 269.488495 ; 1.780562 2.695727 ; 1.797161 2.695768 ; 0.512916 ; 0.487624 ; -0.139428 0.000000 -0.124472 -0.029858 ; -0.000332 -0.002240 ; -0.000332 -0.002240 ; 1.780562 1.100438
1.581534 1.028291 269.949524 ; 1.558160 1.094255 270.157410 ; 1.560813 1.092194 269.573120 ; 1.809710 2.709449 ; 1.794973 2.695762 ; 0.906007 ; 0.870897 ; -0.019887 -0.004931 -0.423324 -0.024872 ; 0.002840 -0.003607 ; 0.002839 -0.003607 ; 1.809710 1.028291
1.581534 1.028291 269.949524 ; 1.568443 1.067587 269.949524 ; 1.564080 1.080686 269.647705 ; 1.809710 2.709449 ; 1.796915 2.697566 ; 0.010926 ; 0.083095 ; 0.000000 -0.004931 -0.009916 0.000000 ; 0.000110 -0.000113 ; 0.000110 -0.000114 ; 1.809710 1.028291
1.571440 1.064557 269.405090 ; 1.567755 1.071956 269.405090 ; 1.566527 1.074422 269.649353 ; 1.777429 2.717825 ; 1.794347 2.700236 ; 0.065555 ; 0.067027 ; -0.029858 -0.034843 -0.039829 -0.004931 ; 0.000295 -0.000835 ; 0.000295 -0.000835 ; 1.777429 1.064557
1.571440 1.064557 269.405090 ; 1.568672 1.070100 269.405090 ; 1.567750 1.071948 269.625671 ; 1.777429 2.717825 ; 1.792118 2.702554 ; 0.087407 ; 0.085697 ; 0.000000 0.000000 -0.049800 -0.009916 ; 0.000295 -0.000455 ; 0.000295 -0.000455 ; 1.777429 1.064557
1.593289 1.050880 269.324402 ; 1.568678 1.070106 269.409851 ; 1.568158 1.071140 269.605286 ; 1.784623 2.709826 ; 1.791130 2.703512 ; -0.032658 ; -0.022725 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 1.784623 1.050880
1.537820 1.133627 271.208191 ; 1.569556 1.070005 269.408600 ; 1.568763 1.070649 269.584015 ; 1.773622 2.698975 ; 1.788823 2.702914 ; -1.069776 ; -0.981907 ; 0.647449 0.283841 0.692264 0.567737 ; 0.001770 0.016709 ; 0.001770 0.016707 ; 1.773622 1.133627
1.537820 1.133627 271.208191 ; 1.571201 1.069923 269.354126 ; 1.569853 1.070617 269.533478 ; 1.773622 2.698975 ; 1.786820 2.702395 ; -0.043824 ; -0.122548 ; 1.035930 0.941262 1.025959 1.100631 ; 0.001254 0.031292 ; 0.001254 0.031291 ; 1.773622 1.133627
1.544022 1.115440 270.740204 ; 1.573684 1.069907 269.347321 ; 1.571539 1.070839 269.510651 ; 1.781055 2.699280 ; 1.786060 2.701984 ; 0.163768 ; 0.139740 ; 1.454269 1.504068 1.598682 1.623609 ; -0.000184 0.047129 ; -0.000184 0.047127 ; 1.781055 1.115440
1.553390 1.098855 269.995026 ; 1.576656 1.069911 269.355103 ; 1.573759 1.071235 269.498047 ; 1.773530 2.693889 ; 1.785401 2.701628 ; 0.010926 ; 0.021736 ; 1.792950 1.842749 1.897534 1.852720 ; -0.000701 0.056320 ; -0.000701 0.056319 ; 1.773530 1.098855
1.553390 1.098855 269.995026 ; 1.580277 1.069877 269.356323 ; 1.576579 1.071601 269.483734 ; 1.773530 2.693889 ; 1.783836 2.700608 ; 0.120065 ; 0.111813 ; 2.196332 2.231230 2.291000 2.310887 ; -0.000111 0.068852 ; -0.000111 0.068851 ; 1.773530 1.098855
1.574679 1.063782 269.374634 ; 1.584620 1.069880 269.362518 ; 1.580071 1.072021 269.473999 ; 1.788209 2.696481 ; 1.784413 2.700064 ; 0.425749 ; 0.399403 ; 2.569911 2.734266 2.749168 2.779080 ; -0.000996 0.082600 ; -0.000995 0.082599 ; 1.788209 1.063782
1.588939 1.101954 269.655548 ; 1.589409 1.069797 269.384705 ; 1.584111 1.072456 269.475342 ; 1.790521 2.701823 ; 1.784913 2.699592 ; -0.327416 ; -0.266421 ; 2.963322 2.853752 3.077878 3.038049 ; 0.000516 0.090992 ; 0.000516 0.090991 ; 1.790521 1.101954
1.588939 1.101954 269.655548 ; 1.594601 1.069799 269.369934 ; 1.588678 1.072845 269.457123 ; 1.790521 2.701823 ; 1.785652 2.699886 ; 0.873230 ; 0.777590 ; 3.187448 3.466358 3.087849 3.207390 ; -0.001180 0.098740 ; -0.001180 0.098739 ; 1.790521 1.101954
1.555508 1.113515 270.646179 ; 1.599883 1.069725 269.413055 ; 1.593527 1.073164 269.473358 ; 1.788813 2.695599 ; 1.786294 2.700141 ; -0.349268 ; -0.254702 ; 3.302003 3.207390 3.366759 3.302003 ; 0.000221 0.100487 ; 0.000221 0.100487 ; 1.788813 1.113515
1.613187 1.036328 269.683594 ; 1.605713 1.069758 269.398926 ; 1.598826 1.073389 269.458710 ; 1.775500 2.702367 ; 1.786626 2.699543 ; 0.938545 ; 0.838407 ; 3.561027 3.904639 3.496271 3.580914 ; -0.001918 0.110893 ; -0.001917 0.110892 ; 1.775500 1.036328
1.613187 1.036328 269.683594 ; 1.611520 1.069564 269.445435 ; 1.604309 1.073608 269.479828 ; 1.775500 2.702367 ; 1.785159 2.699915 ; -0.512916 ; -0.399513 ; 3.730313 3.451457 3.630713 3.675528 ; 0.002397 0.110475 ; 0.002396 0.110475 ; 1.775500 1.036328
1.611590 1.072113 269.571106 ; 1.617309 1.069350 269.423279 ; 1.609998 1.073632 269.463135 ; 1.807464 2.700064 ; 1.783887 2.700238 ; 0.414703 ; 0.346374 ; 3.884752 3.790083 3.242233 3.526129 ; 0.002803 0.110133 ; 0.002803 0.110133 ; 1.807464 1.072113
1.611590 1.072113 269.571106 ; 1.623765 1.069361 269.442505 ; 1.616027 1.073645 269.470276 ; 1.807464 2.700064 ; 1.786993 2.700215 ; 0.513036 ; 0.499050 ; 4.004238 4.233349 3.929566 3.934551 ; -0.001660 0.122780 ; -0.001659 0.122778 ; 1.807464 1.072113
1.609278 1.092020 269.268921 ; 1.629933 1.069379 269.470276 ; 1.622041 1.073874 269.483673 ; 1.791229 2.701575 ; 1.787552 2.700394 ; 0.196426 ; 0.221822 ; 3.760225 3.919595 3.864810 3.795069 ; -0.001697 0.116969 ; -0.001697 0.116970 ; 1.791229 1.092020
1.650333 1.040965 269.584198 ; 1.636039 1.069571 269.482574 ; 1.628094 1.073989 269.489502 ; 1.793381 2.702685 ; 1.788036 2.700550 ; 0.054629 ; 0.068660 ; 3.650655 3.999307 3.949453 3.625728 ; -0.004979 0.116096 ; -0.004979 0.116096 ; 1.793381 1.040965
1.650333 1.040965 269.584198 ; 1.642204 1.069682 269.486389 ; 1.634141 1.074087 269.491028 ; 1.793381 2.702685 ; 1.788740 2.700831 ; 0.403897 ; 0.375764 ; 3.889737 4.213462 3.695469 3.556041 ; -0.003430 0.117083 ; -0.003430 0.117083 ; 1.793381 1.040965
1.603452 1.080514 270.462921 ; 1.648227 1.069556 269.507233 ; 1.640203 1.074104 269.502808 ; 1.777924 2.699096 ; 1.787315 2.700603 ; -0.305684 ; -0.248497 ; 3.780167 3.635699 3.800054 3.805039 ; 0.001107 0.114539 ; 0.001106 0.114539 ; 1.777924 1.080514
1.603452 1.080514 270.462921 ; 1.653666 1.069418 269.493439 ; 1.646072 1.074011 269.495178 ; 1.777924 2.699096 ; 1.786077 2.700404 ; -0.371000 ; -0.360719 ; 3.411573 3.227331 3.456387 3.471344 ; 0.001475 0.103449 ; 0.001475 0.103450 ; 1.777924 1.080514
1.616261 1.123168 270.369446 ; 1.659373 1.069273 269.473389 ; 1.651876 1.073707 269.483185 ; 1.782212 2.693331 ; 1.785568 2.699472 ; 0.043704 ; 0.009764 ; 3.640684 3.546071 3.456387 3.570943 ; 0.001549 0.108386 ; 0.001549 0.108385 ; 1.782212 1.123168
1.661090 1.032853 269.879333 ; 1.664642 1.069059 269.473938 ; 1.657449 1.073526 269.482483 ; 1.784172 2.695140 ; 1.785126 2.698663 ; -0.272787 ; -0.249075 ; 3.536100 3.277131 3.097819 3.232317 ; 0.002914 0.100221 ; 0.002914 0.100222 ; 1.784172 1.032853
1.661090 1.032853 269.879333 ; 1.670109 1.069173 269.460114 ; 1.663000 1.073335 269.473450 ; 1.784172 2.695140 ; 1.785000 2.698199 ; 0.971443 ; 0.869017 ; 3.262175 3.710426 3.331916 3.326930 ; -0.003356 0.103943 ; -0.003356 0.103943 ; 1.784172 1.032853
1.664811 1.047714 269.377014 ; 1.675403 1.069167 269.508331 ; 1.668332 1.073287 269.500427 ; 1.811875 2.703561 ; 1.788542 2.698905 ; 0.000000 ; 0.072928 ; 3.157590 3.227331 3.441486 3.371745 ; -0.001033 0.100639 ; -0.001033 0.100640 ; 1.811875 1.047714
1.664262 1.071005 269.174438 ; 1.680710 1.069098 269.512390 ; 1.673693 1.073174 269.503662 ; 1.789273 2.703117 ; 1.791616 2.699519 ; 0.032658 ; 0.036037 ; 3.326930 3.321945 3.277131 3.297018 ; 0.000184 0.100829 ; 0.000184 0.100829 ; 1.789273 1.071005
1.664262 1.071005 269.174438 ; 1.686113 1.068962 269.514404 ; 1.679092 1.073055 269.505737 ; 1.789273 2.703117 ; 1.791308 2.699993 ; -0.534888 ; -0.486976 ; 3.511173 3.292032 3.331916 3.306989 ; 0.001438 0.102499 ; 0.001438 0.102499 ; 1.789273 1.071005
1.671519 1.046772 270.369263 ; 1.691200 1.068976 269.487396 ; 1.684378 1.073021 269.490753 ; 1.777232 2.696542 ; 1.789453 2.699538 ; 0.152842 ; 0.099149 ; 3.107790 3.232317 3.202404 3.147619 ; -0.001328 0.096765 ; -0.001328 0.096766 ; 1.777232 1.046772
1.692278 1.103811 269.722748 ; 1.696192 1.068889 269.492889 ; 1.689489 1.072867 269.493622 ; 1.785880 2.705566 ; 1.787842 2.699143 ; -0.218397 ; -0.191749 ; 3.162575 3.072892 3.112776 3.102805 ; 0.000590 0.094942 ; 0.000590 0.094943 ; 1.785880 1.103811
1.692278 1.103811 269.722748 ; 1.701354 1.068817 269.482239 ; 1.694654 1.072718 269.487305 ; 1.785880 2.705566 ; 1.787584 2.699990 ; 0.120065 ; 0.093897 ; 3.192433 3.202404 3.217360 3.262175 ; 0.000258 0.098170 ; 0.000258 0.098170 ; 1.785880 1.103811
1.659842 1.091044 270.539093 ; 1.706599 1.068673 269.487457 ; 1.699849 1.072626 269.489838 ; 1.796490 2.703360 ; 1.788757 2.700434 ; -0.109139 ; -0.092100 ; 3.302003 3.167561 3.267160 3.351803 ; 0.001622 0.099803 ; 0.001622 0.099803 ; 1.796490 1.091044
1.659842 1.091044 270.539093 ; 1.711791 1.068541 269.482391 ; 1.705065 1.072544 269.486572 ; 1.796490 2.703360 ; 1.789776 2.700819 ; -0.742119 ; -0.687569 ; 3.416559 3.152604 3.297018 3.222346 ; 0.001402 0.099803 ; 0.001402 0.099803 ; 1.796490 1.091044
1.694084 1.084102 270.234985 ; 1.716215 1.068634 269.445312 ; 1.709934 1.072538 269.463776 ; 1.821006 2.691796 ; 1.793892 2.699630 ; 0.196306 ; 0.122131 ; 2.186416 2.420457 3.441486 3.297018 ; -0.002803 0.086511 ; -0.002802 0.086513 ; 1.821006 1.084102
1.710230 1.059783 269.413025 ; 1.717877 1.068617 269.451904 ; 1.713338 1.072302 269.465820 ; 1.787102 2.696473 ; 1.797465 2.698598 ; 0.578591 ; 0.540285 ; 1.269972 1.404469 0.727107 0.856619 ; -0.000037 0.032470 ; -0.000037 0.032475 ; 1.787102 1.059783
1.710230 1.059783 269.413025 ; 1.716935 1.068590 269.481110 ; 1.714900 1.071240 269.481934 ; 1.787102 2.696473 ; 1.796099 2.698318 ; 0.174574 ; 0.205264 ; -0.403382 -0.413353 -0.841662 -0.752034 ; 0.000738 -0.018380 ; 0.000737 -0.018375 ; 1.787102 1.059783
1.731514 1.079242 269.665253 ; 1.715641 1.068441 269.492188 ; 1.715235 1.069712 269.488525 ; 1.803353 2.697144 ; 1.794913 2.698075 ; -0.643906 ; -0.572644 ; -0.692264 -1.055817 -0.816790 -0.747049 ; 0.003209 -0.025254 ; 0.003208 -0.025254 ; 1.803353 1.079242
1.718636 1.079686 269.867920 ; 1.714542 1.068411 269.461212 ; 1.714988 1.068718 269.470276 ; 1.792972 2.695187 ; 1.796026 2.697952 ; -0.785943 ; -0.768043 ; -0.727107 -0.961203 -0.497996 -0.622522 ; 0.000811 -0.021418 ; 0.000812 -0.021418 ; 1.792972 1.079686
1.718636 1.079686 269.867920 ; 1.714614 1.068401 269.419708 ; 1.714840 1.068217 269.444336 ; 1.792972 2.695187 ; 1.795623 2.697588 ; 0.054629 ; -0.014409 ; 0.000000 0.000000 0.079657 0.104585 ; 0.000185 0.001405 ; 0.000185 0.001403 ; 1.792972 1.079686
1.717005 1.072763 269.684082 ; 1.714727 1.068403 269.418945 ; 1.714794 1.068322 269.441284 ; 1.795914 2.687697 ; 1.795274 2.697272 ; 0.523842 ; 0.478672 ; 0.024872 0.149399 0.000000 0.114501 ; -0.000074 0.002202 ; -0.000074 0.002202 ; 1.795914 1.072763
1.717005 1.072763 269.684082 ; 1.714881 1.068437 269.444763 ; 1.714830 1.068409 269.454498 ; 1.795914 2.687697 ; 1.795358 2.696010 ; -0.753165 ; -0.649789 ; 0.139428 0.014902 0.229056 0.009916 ; -0.000701 0.002999 ; -0.000701 0.002999 ; 1.795914 1.072763
1.683498 1.123721 271.367493 ; 1.714881 1.068437 269.409698 ; 1.714840 1.068473 269.432343 ; 1.800208 2.693412 ; 1.795997 2.695668 ; 0.000000 ; -0.054530 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.800208 1.123721
1.696189 1.118704 270.322449 ; 1.714881 1.068437 269.406738 ; 1.714858 1.068457 269.428192 ; 1.781934 2.689021 ; 1.796552 2.695370 ; 0.000000 ; -0.004576 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.781934 1.118704
1.696189 1.118704 270.322449 ; 1.714881 1.068437 269.406494 ; 1.714868 1.068449 269.425781 ; 1.781934 2.689021 ; 1.794626 2.694534 ; 0.000000 ; -0.000384 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.781934 1.118704
1.732259 1.072568 269.523682 ; 1.714881 1.068437 269.406464 ; 1.714873 1.068444 269.423737 ; 1.781908 2.686068 ; 1.792950 2.693418 ; 0.000000 ; -0.000032 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.781908 1.072568
1.732259 1.072568 269.523682 ; 1.714881 1.068437 269.406464 ; 1.714877 1.068441 269.421936 ; 1.781908 2.686068 ; 1.791495 2.692450 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.781908 1.072568
1.681917 1.126006 270.924072 ; 1.714881 1.068437 269.406464 ; 1.714878 1.068439 269.420319 ; 1.813750 2.684422 ; 1.794427 2.691392 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.813750 1.126006
1.691309 1.119187 270.353973 ; 1.714881 1.068437 269.406464 ; 1.714879 1.068439 269.418854 ; 1.789078 2.694749 ; 1.796974 2.690473 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.789078 1.119187
