lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.651442 0.346289 179.308105 ; 1.661121 0.335801 179.507324 ; 1.660438 0.335767 179.517700 ; 1.651055 2.005080 ; 1.667134 1.999668 ; 0.261981 ; 0.446559 ; -0.109570 0.000000 -0.034843 -0.024872 ; 0.000682 0.001285 ; 0.000959 0.002288
1.651442 0.346289 179.308105 ; 1.657946 0.338856 179.308105 ; 1.660114 0.336378 179.336548 ; 1.651055 2.005080 ; 1.665015 2.000381 ; 0.130870 ; 0.251453 ; -0.054785 0.000000 -0.004931 0.000000 ; 0.000340 0.000453 ; 0.000576 0.001153
1.651442 0.346289 179.308105 ; 1.657130 0.339789 179.308105 ; 1.659026 0.337622 179.294571 ; 1.651055 2.005080 ; 1.663175 2.001000 ; 0.010806 ; 0.102725 ; -0.004931 0.000000 -0.004931 -0.004931 ; 0.000035 0.000112 ; 0.000241 0.000510
1.651442 0.346289 179.308105 ; 1.656417 0.340607 179.308105 ; 1.658075 0.338713 179.318085 ; 1.651055 2.005080 ; 1.661578 2.001538 ; 0.152722 ; 0.133625 ; -0.044814 0.000000 -0.024872 0.000000 ; 0.000141 0.000530 ; 0.000179 0.000522
1.657709 0.331558 179.925537 ; 1.655793 0.341324 179.308105 ; 1.657243 0.339669 179.304092 ; 1.637978 2.006616 ; 1.660192 2.002005 ; 0.250935 ; 0.206127 ; -0.059716 0.000000 -0.059716 -0.004931 ; 0.000045 0.000948 ; 0.000096 0.000785
1.657709 0.331558 179.925537 ; 1.657084 0.337640 179.925537 ; 1.656875 0.339667 179.845383 ; 1.637978 2.006616 ; 1.657264 2.002612 ; 0.261981 ; 0.240646 ; -0.094614 0.000000 -0.049800 -0.024872 ; 0.000485 0.001285 ; 0.000337 0.001094
1.657709 0.331558 179.925537 ; 1.657165 0.336885 179.925537 ; 1.656983 0.338661 179.979095 ; 1.637978 2.006616 ; 1.654723 2.003140 ; 0.360074 ; 0.314457 ; -0.124472 0.000000 -0.079657 -0.039829 ; 0.000575 0.001859 ; 0.000484 0.001567
1.657709 0.331558 179.925537 ; 1.657236 0.336223 179.925537 ; 1.657078 0.337778 179.897415 ; 1.637978 2.006616 ; 1.652516 2.003598 ; 0.283593 ; 0.295382 ; -0.114501 0.000000 -0.059716 -0.044814 ; 0.000672 0.001670 ; 0.000600 0.001630
1.652986 0.345919 179.696762 ; 1.657297 0.335645 179.925537 ; 1.657160 0.337007 179.947250 ; 1.651258 2.012658 ; 1.650600 2.003996 ; 0.392851 ; 0.355621 ; -0.134442 0.000000 -0.079657 -0.034843 ; 0.000607 0.001897 ; 0.000605 0.001795
1.652986 0.345919 179.696762 ; 1.655911 0.339324 179.696762 ; 1.656886 0.337126 179.720871 ; 1.651258 2.012658 ; 1.650687 2.005137 ; -2.346662 ; -1.314482 ; 1.006017 -0.537879 -0.273925 0.199198 ; -0.013595 -0.002987 ; -0.008171 -0.001161
1.652986 0.345919 179.696762 ; 1.655534 0.340147 179.696762 ; 1.656383 0.338223 179.660828 ; 1.651258 2.012658 ; 1.650762 2.006128 ; -0.785823 ; -0.987753 ; 0.248998 -0.109570 0.000000 0.000000 ; -0.002421 -0.001051 ; -0.004618 -0.001093
1.652986 0.345919 179.696762 ; 1.655211 0.340868 179.696762 ; 1.655953 0.339185 179.703262 ; 1.651258 2.012658 ; 1.650828 2.006989 ; 0.218277 ; -0.242385 ; 0.000000 0.000000 0.000000 0.099599 ; -0.000676 -0.000755 ; -0.002181 -0.000884
1.659252 0.326861 179.642654 ; 1.654927 0.341497 179.696762 ; 1.655574 0.340023 179.688904 ; 1.630075 1.994786 ; 1.650884 2.007736 ; 0.360194 ; 0.130029 ; 0.000000 0.000000 0.000000 0.164355 ; -0.001114 -0.001247 ; -0.001522 -0.001109
1.659252 0.326861 179.642654 ; 1.656513 0.336468 179.642654 ; 1.655600 0.339670 179.657104 ; 1.630075 1.994786 ; 1.648142 2.006029 ; 0.218277 ; 0.184570 ; 0.034843 0.000000 0.000000 0.134442 ; -0.001148 -0.001285 ; -0.001291 -0.001217
1.659252 0.326861 179.642654 ; 1.656852 0.335257 179.642654 ; 1.656053 0.338056 179.636688 ; 1.630075 1.994786 ; 1.645761 2.004548 ; 0.021852 ; 0.084004 ; 0.074672 0.000000 0.000000 0.084643 ; -0.001081 -0.001208 ; -0.001161 -0.001212
1.659252 0.326861 179.642654 ; 1.657151 0.334201 179.642654 ; 1.656451 0.336648 179.647659 ; 1.630075 1.994786 ; 1.643694 2.003261 ; -0.054629 ; -0.001676 ; 0.054785 0.000000 0.000000 0.029858 ; -0.000574 -0.000642 ; -0.000798 -0.000860
1.662988 0.342273 179.641220 ; 1.657414 0.333280 179.642654 ; 1.656802 0.335419 179.639542 ; 1.632020 1.995856 ; 1.641900 2.002145 ; 0.010926 ; 0.006112 ; 0.004931 0.000000 0.000000 0.009916 ; -0.000101 -0.000113 ; -0.000367 -0.000398
1.662988 0.342273 179.641220 ; 1.658739 0.336986 179.641220 ; 1.657322 0.335223 179.643448 ; 1.632020 1.995856 ; 1.640598 2.001316 ; 0.000000 ; 0.002335 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000140 -0.000152
1.662988 0.342273 179.641220 ; 1.659272 0.337649 179.641220 ; 1.658033 0.336108 179.639877 ; 1.632020 1.995856 ; 1.639467 2.000596 ; 0.000000 ; 0.000892 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000054 -0.000058
1.662988 0.342273 179.641220 ; 1.659739 0.338229 179.641220 ; 1.658655 0.336881 179.642059 ; 1.632020 1.995856 ; 1.638486 1.999972 ; 0.000000 ; 0.000341 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000020 -0.000022
1.662399 0.333405 179.526871 ; 1.660146 0.338737 179.641220 ; 1.659199 0.337558 179.640701 ; 1.664371 1.993402 ; 1.637634 1.999429 ; 0.000000 ; 0.000130 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000008 -0.000008
1.662399 0.333405 179.526871 ; 1.660330 0.336584 179.526871 ; 1.659641 0.337644 179.543106 ; 1.664371 1.993402 ; 1.641157 1.998635 ; -0.010806 ; -0.006629 ; 0.004931 0.000000 0.000000 0.000000 ; -0.000033 -0.000037 ; -0.000024 -0.000026
1.662399 0.333405 179.526871 ; 1.660589 0.336184 179.526871 ; 1.659986 0.337111 179.516754 ; 1.664371 1.993402 ; 1.644216 1.997945 ; 0.032778 ; 0.017726 ; 0.009916 0.000000 0.000000 0.024872 ; -0.000237 -0.000263 ; -0.000155 -0.000173
1.662399 0.333405 179.526871 ; 1.660816 0.335835 179.526871 ; 1.660288 0.336646 179.533386 ; 1.664371 1.993402 ; 1.646872 1.997347 ; -0.010806 ; 0.000092 ; 0.004931 0.000000 0.000000 0.000000 ; -0.000034 -0.000037 ; -0.000080 -0.000089
1.658983 0.328892 179.646942 ; 1.661014 0.335530 179.526871 ; 1.660553 0.336239 179.522842 ; 1.625282 2.013215 ; 1.649178 1.996827 ; 0.000000 ; 0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000031 -0.000034
1.658983 0.328892 179.646942 ; 1.660188 0.333943 179.646942 ; 1.660590 0.335626 179.632706 ; 1.625282 2.013215 ; 1.646029 1.998986 ; 0.000000 ; 0.000013 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000012 -0.000013
1.658983 0.328892 179.646942 ; 1.660037 0.333308 179.646942 ; 1.660388 0.334781 179.655716 ; 1.625282 2.013215 ; 1.643295 2.000861 ; -0.010806 ; -0.006673 ; 0.004931 0.000000 0.000000 0.000000 ; -0.000033 -0.000037 ; -0.000025 -0.000028
1.658983 0.328892 179.646942 ; 1.659904 0.332754 179.646942 ; 1.660211 0.334041 179.641434 ; 1.625282 2.013215 ; 1.640922 2.002489 ; -0.021732 ; -0.015980 ; 0.009916 0.000000 0.000000 0.000000 ; -0.000067 -0.000075 ; -0.000051 -0.000057
1.658983 0.328892 179.646942 ; 1.659788 0.332269 179.646942 ; 1.660057 0.333395 179.650085 ; 1.625282 2.013215 ; 1.638861 2.003902 ; 0.000000 ; -0.006104 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000020 -0.000022
1.658021 0.331578 179.931778 ; 1.659687 0.331845 179.646942 ; 1.659922 0.332830 179.644913 ; 1.638237 2.003090 ; 1.637071 2.005130 ; 0.000000 ; -0.002331 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000007 -0.000008
1.658021 0.331578 179.931778 ; 1.659317 0.332261 179.931778 ; 1.659750 0.332489 179.893356 ; 1.638237 2.003090 ; 1.637225 2.004861 ; 0.000000 ; -0.000891 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000003 -0.000003
1.658021 0.331578 179.931778 ; 1.659155 0.332175 179.931778 ; 1.659533 0.332375 179.955460 ; 1.638237 2.003090 ; 1.637358 2.004627 ; 0.000000 ; -0.000340 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000001 -0.000001
1.652427 0.345360 179.886307 ; 1.659012 0.332101 179.931778 ; 1.659343 0.332275 179.917175 ; 1.649992 1.993800 ; 1.637474 2.004425 ; 0.000000 ; -0.000130 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.652427 0.345360 179.886307 ; 1.657250 0.336069 179.886307 ; 1.658858 0.332972 179.901627 ; 1.649992 1.993800 ; 1.639124 2.003025 ; 0.000000 ; -0.000050 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.652427 0.345360 179.886307 ; 1.656645 0.337235 179.886307 ; 1.658051 0.334526 179.876862 ; 1.649992 1.993800 ; 1.640556 2.001809 ; 0.010926 ; 0.006734 ; 0.004931 0.000000 0.000000 0.009916 ; -0.000100 -0.000113 ; -0.000062 -0.000070
1.652427 0.345360 179.886307 ; 1.656115 0.338254 179.886307 ; 1.657345 0.335886 179.892242 ; 1.649992 1.993800 ; 1.641799 2.000754 ; -0.010806 ; -0.004106 ; 0.004931 0.000000 0.000000 0.000000 ; -0.000033 -0.000038 ; -0.000044 -0.000050
1.652427 0.345360 179.886307 ; 1.655652 0.339146 179.886307 ; 1.656728 0.337075 179.882584 ; 1.649992 1.993800 ; 1.642879 1.999838 ; 0.000000 ; -0.001568 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000017 -0.000019
1.640969 0.354388 179.621429 ; 1.655248 0.339926 179.886307 ; 1.656188 0.338114 179.888580 ; 1.623284 2.007887 ; 1.643816 1.999042 ; 0.000000 ; -0.000599 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000006 -0.000007
1.640969 0.354388 179.621429 ; 1.651538 0.343249 179.621429 ; 1.655061 0.339536 179.656876 ; 1.623284 2.007887 ; 1.641111 2.000207 ; -0.043704 ; -0.027239 ; 0.034843 0.000000 0.000000 0.014902 ; -0.000336 -0.000379 ; -0.000210 -0.000237
1.640969 0.354388 179.621429 ; 1.650211 0.344646 179.621429 ; 1.653291 0.341398 179.599136 ; 1.623284 2.007887 ; 1.638762 2.001220 ; -0.032778 ; -0.030662 ; 0.029858 0.000000 0.000000 0.014902 ; -0.000304 -0.000339 ; -0.000268 -0.000300
1.640969 0.354388 179.621429 ; 1.649051 0.345868 179.621429 ; 1.651745 0.343028 179.634689 ; 1.623284 2.007887 ; 1.636722 2.002098 ; 0.000000 ; -0.011712 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000102 -0.000115
1.657825 0.332917 179.909546 ; 1.648037 0.346937 179.621429 ; 1.650393 0.344454 179.613068 ; 1.654313 2.007113 ; 1.634951 2.002861 ; 0.000000 ; -0.004474 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000039 -0.000044
1.657825 0.332917 179.909546 ; 1.652084 0.341587 179.909546 ; 1.650170 0.344477 179.874542 ; 1.654313 2.007113 ; 1.637503 2.003421 ; 0.000000 ; -0.001709 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000015 -0.000017
1.657825 0.332917 179.909546 ; 1.652804 0.340498 179.909546 ; 1.651130 0.343025 179.931107 ; 1.654313 2.007113 ; 1.639718 2.003908 ; 0.010926 ; 0.006100 ; 0.014902 0.000000 0.000000 0.019887 ; -0.000235 -0.000265 ; -0.000151 -0.000170
1.657825 0.332917 179.909546 ; 1.653434 0.339547 179.909546 ; 1.651970 0.341756 179.896362 ; 1.654313 2.007113 ; 1.641641 2.004330 ; 0.000000 ; 0.002330 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000058 -0.000065
1.651922 0.346387 179.831711 ; 1.653985 0.338715 179.909546 ; 1.652705 0.340647 179.917709 ; 1.639988 2.012421 ; 1.643311 2.004697 ; 0.000000 ; 0.000890 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000022 -0.000025
1.651922 0.346387 179.831711 ; 1.652739 0.341930 179.831711 ; 1.653011 0.340444 179.837524 ; 1.639988 2.012421 ; 1.642873 2.005715 ; 0.000000 ; 0.000340 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000008 -0.000009
1.651922 0.346387 179.831711 ; 1.652636 0.342489 179.831711 ; 1.652874 0.341190 179.828125 ; 1.639988 2.012421 ; 1.642493 2.006598 ; 0.000000 ; 0.000130 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000003 -0.000004
1.651922 0.346387 179.831711 ; 1.652547 0.342978 179.831711 ; 1.652755 0.341842 179.833923 ; 1.639988 2.012421 ; 1.642163 2.007366 ; 0.000000 ; 0.000050 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000001 -0.000001
1.658921 0.326952 179.732712 ; 1.652468 0.343406 179.831711 ; 1.652650 0.342413 179.830353 ; 1.629120 2.002480 ; 1.641876 2.008032 ; 0.000000 ; 0.000019 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000001
1.658921 0.326952 179.732712 ; 1.654449 0.338091 179.732712 ; 1.652958 0.341804 179.747330 ; 1.629120 2.002480 ; 1.640195 2.007300 ; 0.000000 ; 0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.658921 0.326952 179.732712 ; 1.655010 0.336693 179.732712 ; 1.653706 0.339940 179.723694 ; 1.629120 2.002480 ; 1.638736 2.006665 ; -0.010806 ; -0.006676 ; 0.004931 0.000000 0.000000 0.000000 ; -0.000033 -0.000037 ; -0.000021 -0.000023
1.658921 0.326952 179.732712 ; 1.655501 0.335471 179.732712 ; 1.654361 0.338310 179.738159 ; 1.629120 2.002480 ; 1.637469 2.006114 ; 0.000000 ; -0.002550 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000008 -0.000009
1.658921 0.326952 179.732712 ; 1.655930 0.334401 179.732712 ; 1.654933 0.336885 179.729309 ; 1.629120 2.002480 ; 1.636369 2.005635 ; 0.000000 ; -0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000003 -0.000003
1.655729 0.337796 179.679688 ; 1.656305 0.333467 179.732712 ; 1.655433 0.335638 179.734802 ; 1.646361 2.019401 ; 1.635413 2.005219 ; 0.000000 ; -0.000372 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000001 -0.000001
1.655729 0.337796 179.679688 ; 1.655698 0.335822 179.679688 ; 1.655688 0.335165 179.685760 ; 1.646361 2.019401 ; 1.636856 2.007088 ; 0.010926 ; 0.006610 ; 0.014902 0.000000 0.000000 0.019887 ; -0.000236 -0.000264 ; -0.000146 -0.000164
1.655729 0.337796 179.679688 ; 1.655702 0.336070 179.679688 ; 1.655693 0.335495 179.676041 ; 1.646361 2.019401 ; 1.638109 2.008710 ; 0.000000 ; 0.002525 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000056 -0.000063
1.654209 0.346282 179.807907 ; 1.655705 0.336287 179.679688 ; 1.655697 0.335784 179.681976 ; 1.639886 2.003566 ; 1.639196 2.010119 ; 0.000000 ; 0.000964 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000021 -0.000024
1.654209 0.346282 179.807907 ; 1.655263 0.338960 179.807907 ; 1.655615 0.336520 179.788666 ; 1.639886 2.003566 ; 1.639287 2.009256 ; 0.000000 ; 0.000368 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000008 -0.000009
1.654209 0.346282 179.807907 ; 1.655131 0.339879 179.807907 ; 1.655438 0.337745 179.819778 ; 1.639886 2.003566 ; 1.639366 2.008506 ; 0.000000 ; 0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000003 -0.000003
1.654209 0.346282 179.807907 ; 1.655015 0.340683 179.807907 ; 1.655284 0.338816 179.800583 ; 1.639886 2.003566 ; 1.639434 2.007855 ; 0.000000 ; 0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000001 -0.000001
1.652513 0.346980 179.393066 ; 1.654914 0.341385 179.807907 ; 1.655149 0.339753 179.812424 ; 1.646245 2.003757 ; 1.639494 2.007290 ; 0.000000 ; 0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000001
1.652513 0.346980 179.393066 ; 1.654329 0.342204 179.393066 ; 1.654935 0.340612 179.448013 ; 1.646245 2.003757 ; 1.640384 2.006824 ; 0.000000 ; 0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.652513 0.346980 179.393066 ; 1.654101 0.342803 179.393066 ; 1.654631 0.341411 179.359192 ; 1.646245 2.003757 ; 1.641156 2.006420 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.652513 0.346980 179.393066 ; 1.653902 0.343327 179.393066 ; 1.654364 0.342109 179.413956 ; 1.646245 2.003757 ; 1.641827 2.006069 ; 0.010926 ; 0.006754 ; 0.004931 0.000000 0.000000 0.009916 ; -0.000101 -0.000112 ; -0.000063 -0.000069
1.652513 0.346980 179.393066 ; 1.653727 0.343785 179.393066 ; 1.654132 0.342721 179.380295 ; 1.646245 2.003757 ; 1.642409 2.005764 ; 0.000000 ; 0.002580 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000024 -0.000026
1.657260 0.343765 179.751999 ; 1.653575 0.344186 179.393066 ; 1.653929 0.343255 179.400986 ; 1.619582 1.989370 ; 1.642915 2.005500 ; 0.000000 ; 0.000985 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000009 -0.000010
1.657260 0.343765 179.751999 ; 1.654831 0.343596 179.751999 ; 1.654022 0.343539 179.697174 ; 1.619582 1.989370 ; 1.639840 2.003374 ; 0.000000 ; 0.000376 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000003 -0.000004
1.657260 0.343765 179.751999 ; 1.655136 0.343617 179.751999 ; 1.654428 0.343568 179.785812 ; 1.619582 1.989370 ; 1.637171 2.001529 ; 0.000000 ; 0.000144 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000001 -0.000001
1.652892 0.354309 179.891312 ; 1.655402 0.343636 179.751999 ; 1.654783 0.343592 179.731155 ; 1.697484 2.006685 ; 1.634853 1.999926 ; 0.000000 ; 0.000055 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000001 -0.000001
1.652892 0.354309 179.891312 ; 1.654357 0.346738 179.891312 ; 1.654845 0.344215 179.884781 ; 1.697484 2.006685 ; 1.643106 2.000817 ; 0.000000 ; 0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.652892 0.354309 179.891312 ; 1.654173 0.347688 179.891312 ; 1.654600 0.345481 179.895340 ; 1.697484 2.006685 ; 1.650272 2.001590 ; -0.010806 ; -0.006670 ; 0.004931 0.000000 0.000000 0.000000 ; -0.000033 -0.000038 ; -0.000021 -0.000023
1.652892 0.354309 179.891312 ; 1.654012 0.348519 179.891312 ; 1.654386 0.346589 179.888718 ; 1.697484 2.006685 ; 1.656493 2.002262 ; 0.000000 ; -0.002548 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000008 -0.000009
1.652892 0.354309 179.891312 ; 1.653871 0.349246 179.891312 ; 1.654198 0.347558 179.892868 ; 1.697484 2.006685 ; 1.661895 2.002845 ; 0.000000 ; -0.000973 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000003 -0.000003
1.651820 0.344275 179.838943 ; 1.653749 0.349881 179.891312 ; 1.654034 0.348405 179.890350 ; 1.656997 1.999591 ; 1.666585 2.003351 ; 0.000000 ; -0.000372 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000001 -0.000001
1.651820 0.344275 179.838943 ; 1.653327 0.347499 179.838943 ; 1.653830 0.348574 179.846817 ; 1.656997 1.999591 ; 1.665321 2.002855 ; 0.000000 ; -0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.651820 0.344275 179.838943 ; 1.653138 0.347095 179.838943 ; 1.653577 0.348035 179.834091 ; 1.656997 1.999591 ; 1.664224 2.002425 ; 0.000000 ; -0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.651820 0.344275 179.838943 ; 1.652973 0.346741 179.838943 ; 1.653357 0.347563 179.841934 ; 1.656997 1.999591 ; 1.663272 2.002052 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.656159 0.342730 179.774734 ; 1.652828 0.346431 179.838943 ; 1.653164 0.347150 179.837097 ; 1.616086 2.003970 ; 1.662445 2.001727 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.656159 0.342730 179.774734 ; 1.653972 0.345708 179.774734 ; 1.653243 0.346701 179.784805 ; 1.616086 2.003970 ; 1.656336 2.002023 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.656159 0.342730 179.774734 ; 1.654246 0.345334 179.774734 ; 1.653608 0.346203 179.768524 ; 1.616086 2.003970 ; 1.651032 2.002280 ; 0.010806 ; 0.006677 ; 0.000000 0.000000 0.000000 0.004931 ; -0.000033 -0.000037 ; -0.000021 -0.000023
1.656159 0.342730 179.774734 ; 1.654486 0.345008 179.774734 ; 1.653929 0.345767 179.778671 ; 1.616086 2.003970 ; 1.646427 2.002502 ; 0.000000 ; 0.002550 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000008 -0.000009
1.656159 0.342730 179.774734 ; 1.654696 0.344722 179.774734 ; 1.654208 0.345386 179.772354 ; 1.616086 2.003970 ; 1.642429 2.002696 ; 0.000000 ; 0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000003 -0.000003
1.652116 0.356666 179.821182 ; 1.654880 0.344472 179.774734 ; 1.654453 0.345052 179.776215 ; 1.682127 2.000897 ; 1.638958 2.002864 ; 0.000000 ; 0.000372 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000001 -0.000001
1.652116 0.356666 179.821182 ; 1.653857 0.348333 179.821182 ; 1.654437 0.345555 179.813812 ; 1.682127 2.000897 ; 1.644646 2.002604 ; 0.000000 ; 0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.652116 0.356666 179.821182 ; 1.653638 0.349379 179.821182 ; 1.654146 0.346949 179.825729 ; 1.682127 2.000897 ; 1.649585 2.002379 ; 0.000000 ; 0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.652350 0.345858 179.856934 ; 1.653447 0.350293 179.821182 ; 1.653891 0.348169 179.818390 ; 1.655841 2.001052 ; 1.653873 2.002184 ; 0.000000 ; 0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.652350 0.345858 179.856934 ; 1.653348 0.347929 179.856934 ; 1.653682 0.348619 179.853683 ; 1.655841 2.001052 ; 1.654133 2.002035 ; 0.000000 ; 0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.652350 0.345858 179.856934 ; 1.653223 0.347669 179.856934 ; 1.653514 0.348272 179.858932 ; 1.655841 2.001052 ; 1.654358 2.001905 ; -0.010926 ; -0.006750 ; 0.009916 0.000000 0.000000 0.004931 ; -0.000100 -0.000113 ; -0.000062 -0.000070
1.652350 0.345858 179.856934 ; 1.653113 0.347441 179.856934 ; 1.653368 0.347969 179.855591 ; 1.655841 2.001052 ; 1.654553 2.001793 ; -0.010806 ; -0.009256 ; 0.004931 0.000000 0.000000 0.000000 ; -0.000033 -0.000038 ; -0.000044 -0.000050
1.652350 0.345858 179.856934 ; 1.653017 0.347243 179.856934 ; 1.653240 0.347704 179.857605 ; 1.655841 2.001052 ; 1.654723 2.001695 ; 0.000000 ; -0.003536 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000017 -0.000019
1.651262 0.340404 179.853561 ; 1.652934 0.347069 179.856934 ; 1.653128 0.347472 179.856461 ; 1.623750 2.011896 ; 1.654870 2.001611 ; 0.000000 ; -0.001350 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000006 -0.000007
1.651262 0.340404 179.853561 ; 1.652542 0.345320 179.853561 ; 1.652969 0.346959 179.854294 ; 1.623750 2.011896 ; 1.650769 2.002966 ; 0.000000 ; -0.000516 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000002 -0.000003
1.651262 0.340404 179.853561 ; 1.652381 0.344703 179.853561 ; 1.652754 0.346136 179.853088 ; 1.623750 2.011896 ; 1.647209 2.004143 ; 0.000000 ; -0.000197 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000001 -0.000001
1.651262 0.340404 179.853561 ; 1.652241 0.344164 179.853561 ; 1.652567 0.345417 179.853851 ; 1.623750 2.011896 ; 1.644118 2.005164 ; 0.000000 ; -0.000075 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
1.662526 0.342905 179.651642 ; 1.652118 0.343692 179.853561 ; 1.652403 0.344788 179.853378 ; 1.688084 2.011105 ; 1.641434 2.006051 ; 0.000000 ; -0.000029 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 -0.000000
