lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.698166 2.068452 1.641476 ; 0.713683 2.070912 6.763208 ; 0.709120 2.067785 0.749442 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 21.622553 ; 21.432344 ; 2.300971 9.965890 5.408762 7.610134 ; -0.040458 0.192810 ; -0.040457 0.192801 ; 0.000000 2.068452
0.698166 2.068452 1.641476 ; 0.711600 2.084323 7.965329 ; 0.705956 2.074490 1.705822 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 20.443638 ; 20.526611 ; 4.372831 11.459987 7.535407 9.776608 ; -0.035885 0.252738 ; -0.035885 0.252732 ; 0.000000 2.068452
0.711539 2.067666 3.332216 ; 0.708521 2.100807 9.119463 ; 0.703778 2.082340 2.589812 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 17.747708 ; 17.980914 ; 6.066182 13.392419 10.269673 11.041649 ; -0.048535 0.310881 ; -0.048533 0.310875 ; 0.000000 2.067666
0.699064 2.049037 4.903296 ; 0.706161 2.119524 10.131069 ; 0.705785 2.091000 3.459382 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 10.052648 ; 10.717990 ; 9.587380 13.795856 11.240847 11.619357 ; -0.028361 0.352618 ; -0.028363 0.352614 ; 0.000000 2.049037
0.699064 2.049037 4.903296 ; 0.703080 2.140495 10.733882 ; 0.702859 2.095251 4.163695 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 13.479892 ; 13.248113 ; 10.907151 16.276084 11.992936 12.774828 ; -0.033967 0.396139 ; -0.033967 0.396135 ; 0.000000 2.049037
0.729509 2.083262 7.187608 ; 0.698570 2.162178 11.478802 ; 0.700330 2.102788 4.895761 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 8.142541 ; 8.571001 ; 10.523656 16.086857 14.627603 12.779813 ; -0.054879 0.411900 ; -0.054877 0.411899 ; 0.000000 2.083262
0.678764 2.123856 7.227422 ; 0.693924 2.183868 11.961214 ; 0.706384 2.121259 5.583524 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 6.745469 ; 6.898668 ; 10.832479 15.887658 14.677402 12.700156 ; -0.052076 0.412508 ; -0.052076 0.412508 ; 0.000000 2.123856
0.678764 2.123856 7.227422 ; 0.688736 2.204992 12.348867 ; 0.693875 2.146605 6.174101 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 7.629625 ; 7.568283 ; 10.150132 15.832873 14.612646 12.411274 ; -0.058382 0.404191 ; -0.058382 0.404192 ; 0.000000 2.123856
0.677025 2.142133 8.236781 ; 0.684288 2.226536 12.791467 ; 0.686602 2.163793 6.740701 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 2.815995 ; 3.214808 ; 11.494885 14.702275 13.765944 11.843482 ; -0.037987 0.395038 ; -0.037989 0.395039 ; 0.000000 2.142133
0.677025 2.142133 8.236781 ; 0.679126 2.247079 12.975462 ; 0.681669 2.181894 7.199457 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 4.868019 ; 4.729281 ; 10.548583 15.040956 13.731101 11.459987 ; -0.050084 0.387215 ; -0.050083 0.387216 ; 0.000000 2.142133
0.665945 2.195084 8.372385 ; 0.679923 2.261314 13.241496 ; 0.679221 2.193888 7.662751 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -30.549475 ; -27.588874 ; 10.364287 0.135155 13.850641 10.140161 ; 0.048271 0.262997 ; 0.048261 0.263009 ; 0.000000 2.195084
0.673943 2.234526 9.315126 ; 0.674426 2.279475 11.691267 ; 0.675112 2.217023 7.147373 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -3.394586 ; -5.424976 ; 10.165088 13.228064 13.671330 9.059417 ; -0.056833 0.351706 ; -0.056823 0.351697 ; 0.000000 2.234526
0.673943 2.234526 9.315126 ; 0.669126 2.296364 11.386590 ; 0.672615 2.244727 7.323602 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -4.333131 ; -4.424759 ; 9.119187 12.137349 13.322678 8.327324 ; -0.059341 0.327173 ; -0.059340 0.327176 ; 0.000000 2.234526
0.680806 2.248136 10.426982 ; 0.663457 2.312439 11.137737 ; 0.670089 2.261636 7.496863 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -5.260990 ; -5.190814 ; 8.870189 12.197120 12.829613 7.102112 ; -0.067049 0.312628 ; -0.067048 0.312629 ; 0.000000 2.248136
0.680806 2.248136 10.426982 ; 0.657687 2.328103 10.846096 ; 0.669398 2.277117 7.684436 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -2.717782 ; -2.925319 ; 8.481709 12.525830 12.187149 6.902914 ; -0.069077 0.305754 ; -0.069077 0.305755 ; 0.000000 2.248136
0.634774 2.316511 8.764027 ; 0.651340 2.342985 10.679870 ; 0.654558 2.307379 7.806362 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.800969 ; -1.895325 ; 7.102112 12.082564 12.296719 6.494491 ; -0.079846 0.289576 ; -0.079845 0.289577 ; 0.000000 2.316511
0.647188 2.319426 9.158589 ; 0.645919 2.356292 10.573513 ; 0.645849 2.325069 7.938298 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -2.019246 ; -2.008847 ; 6.708646 10.772709 10.912137 5.926699 ; -0.067012 0.261700 ; -0.067013 0.261703 ; 0.000000 2.319426
0.647188 2.319426 9.158589 ; 0.640313 2.368626 10.461034 ; 0.644011 2.336968 8.071753 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -2.434069 ; -2.398385 ; 5.936670 10.279644 10.668124 5.214494 ; -0.072544 0.244762 ; -0.072544 0.244764 ; 0.000000 2.319426
0.635932 2.341417 8.501120 ; 0.634772 2.380655 10.326792 ; 0.638601 2.351510 8.135405 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -4.638816 ; -4.450798 ; 5.886871 9.662052 10.852366 4.960510 ; -0.071585 0.239142 ; -0.071585 0.239142 ; 0.000000 2.341417
0.617532 2.348227 8.261671 ; 0.629906 2.391840 10.076385 ; 0.634861 2.361099 8.125892 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -4.922648 ; -4.883051 ; 5.398791 8.372139 10.185030 4.965496 ; -0.060669 0.220533 ; -0.060670 0.220535 ; 0.000000 2.348227
0.617532 2.348227 8.261671 ; 0.625360 2.401814 9.802624 ; 0.626943 2.369707 8.079054 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -3.678299 ; -3.779402 ; 4.661658 7.749561 9.154030 4.387733 ; -0.058161 0.197898 ; -0.058161 0.197900 ; 0.000000 2.348227
0.619051 2.384793 7.961924 ; 0.621074 2.411456 9.590980 ; 0.622543 2.386144 8.039271 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -2.117579 ; -2.257040 ; 4.920682 8.113115 8.098213 3.939537 ; -0.054435 0.191177 ; -0.054436 0.191177 ; 0.000000 2.384793
0.619051 2.384793 7.961924 ; 0.617152 2.421130 9.464680 ; 0.619553 2.396322 8.038805 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -3.536503 ; -3.429130 ; 5.055124 7.470651 8.272539 4.243320 ; -0.047724 0.190949 ; -0.047724 0.190949 ; 0.000000 2.384793
0.596671 2.406266 7.635117 ; 0.613299 2.430065 9.272701 ; 0.610968 2.409429 7.978703 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -2.390366 ; -2.477539 ; 4.303090 7.022400 7.839190 4.029165 ; -0.048350 0.176859 ; -0.048350 0.176860 ; 0.000000 2.406266
0.584263 2.415990 7.297671 ; 0.608927 2.438454 9.133916 ; 0.605740 2.417565 7.944161 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -6.079711 ; -5.777416 ; 4.123779 6.763431 8.272539 2.858738 ; -0.059636 0.167896 ; -0.059635 0.167897 ; 0.000000 2.415990
0.584263 2.415990 7.297671 ; 0.605279 2.446275 8.810506 ; 0.598655 2.425949 7.789833 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -7.247579 ; -7.124203 ; 4.437587 6.006411 7.410880 2.535013 ; -0.047723 0.155478 ; -0.047725 0.155479 ; 0.000000 2.415990
0.589369 2.423450 7.038144 ; 0.601781 2.453625 8.411878 ; 0.596000 2.433658 7.581975 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -4.857093 ; -5.047349 ; 3.844868 5.881885 6.853059 2.599769 ; -0.046580 0.146249 ; -0.046580 0.146250 ; 0.000000 2.423450
0.589369 2.423450 7.038144 ; 0.598394 2.460332 8.129894 ; 0.593953 2.438820 7.438909 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.309785 ; -1.623442 ; 3.033064 5.886871 6.051226 2.599769 ; -0.046691 0.133983 ; -0.046691 0.133984 ; 0.000000 2.423450
0.578753 2.455904 6.975997 ; 0.586673 2.452824 6.975997 ; 0.589312 2.451797 7.394972 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.163888 ; -0.286374 ; 2.898621 5.329049 5.309162 2.803953 ; -0.036549 0.124603 ; -0.036550 0.124604 ; 0.000000 2.455904
0.571559 2.465391 6.346463 ; 0.583856 2.458788 6.959777 ; 0.584568 2.456357 7.342521 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -4.398686 ; -4.053580 ; 3.097819 4.641771 5.573117 2.022061 ; -0.037729 0.116931 ; -0.037729 0.116932 ; 0.000000 2.465391
0.571559 2.465391 6.346463 ; 0.581630 2.464628 6.733660 ; 0.579666 2.462485 7.146613 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -4.344177 ; -4.319790 ; 3.336901 4.213462 5.189621 2.330829 ; -0.027661 0.114919 ; -0.027662 0.114919 ; 0.000000 2.465391
0.577308 2.453902 6.311994 ; 0.579052 2.470430 6.492579 ; 0.578450 2.463510 6.951138 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -4.289668 ; -4.292196 ; 3.087849 4.452489 5.423718 2.101718 ; -0.034705 0.114880 ; -0.034704 0.114880 ; 0.000000 2.453902
0.584183 2.464215 6.390027 ; 0.576465 2.475619 6.253139 ; 0.577172 2.465162 6.766068 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -3.700271 ; -3.749945 ; 2.535013 4.168593 5.085037 1.763037 ; -0.036696 0.103335 ; -0.036696 0.103336 ; 0.000000 2.464215
0.565276 2.495635 5.638923 ; 0.573559 2.486361 5.781731 ; 0.572452 2.480026 6.553437 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.036878 ; -1.264559 ; 2.564925 3.247218 3.730313 2.574896 ; -0.013608 0.092398 ; -0.013611 0.092399 ; 0.000000 2.495635
0.549283 2.511734 5.707102 ; 0.572084 2.491329 5.711422 ; 0.570132 2.488325 6.426682 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -4.147631 ; -3.905683 ; 3.067962 3.272145 4.228363 2.131631 ; -0.017038 0.096841 ; -0.017038 0.096841 ; 0.000000 2.511734
0.549283 2.511734 5.707102 ; 0.570203 2.496261 5.494251 ; 0.563976 2.498161 6.236543 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -5.413833 ; -5.287268 ; 2.938450 3.391686 4.656727 1.733179 ; -0.025005 0.096994 ; -0.025005 0.096993 ; 0.000000 2.511734
0.551215 2.505356 5.142794 ; 0.568551 2.500593 5.200270 ; 0.560991 2.502182 5.982272 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.670098 ; 1.086235 ; 1.728194 3.610826 3.471344 2.350771 ; -0.022239 0.085106 ; -0.022239 0.085108 ; 0.000000 2.505356
0.571574 2.511103 5.603842 ; 0.567238 2.504861 5.260671 ; 0.559264 2.504939 5.928576 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -3.438170 ; -3.058481 ; 2.539998 2.858738 3.695469 1.807906 ; -0.016338 0.083131 ; -0.016338 0.083132 ; 0.000000 2.511103
0.571574 2.511103 5.603842 ; 0.566116 2.508911 5.090672 ; 0.564028 2.508801 5.789031 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -3.962132 ; -3.886297 ; 2.674496 2.664525 3.386701 1.588766 ; -0.013240 0.078651 ; -0.013240 0.078651 ; 0.000000 2.511103
0.531587 2.544515 4.961297 ; 0.565362 2.512837 4.873985 ; 0.566267 2.511514 5.632082 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -3.187235 ; -3.245900 ; 2.654554 2.380629 3.013177 1.832778 ; -0.006712 0.075346 ; -0.006713 0.075346 ; 0.000000 2.544515
0.545493 2.542225 4.768591 ; 0.549904 2.528412 4.961297 ; 0.556009 2.523045 5.462280 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.392851 ; 0.087487 ; 1.952319 2.271059 2.231230 2.091747 ; -0.003393 0.065168 ; -0.003393 0.065169 ; 0.000000 2.542225
0.545493 2.542225 4.768591 ; 0.548999 2.531363 4.966160 ; 0.551427 2.531294 5.400710 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -4.202261 ; -3.842264 ; 1.947334 1.782979 2.774095 1.020974 ; -0.011765 0.057383 ; -0.011764 0.057384 ; 0.000000 2.542225
0.584571 2.514235 5.362501 ; 0.548134 2.533635 4.752556 ; 0.548841 2.535767 5.230403 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -6.363303 ; -6.151737 ; 1.758052 1.135529 2.609740 0.328710 ; -0.012281 0.044471 ; -0.012281 0.044472 ; 0.000000 2.514235
0.584571 2.514235 5.362501 ; 0.547213 2.535534 4.410678 ; 0.558442 2.530264 5.035892 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -6.712691 ; -6.665616 ; 1.499083 0.921375 2.490199 0.004931 ; -0.014126 0.037483 ; -0.014125 0.037483 ; 0.000000 2.514235
0.551729 2.543358 4.725541 ; 0.546274 2.537289 4.040860 ; 0.553641 2.536088 4.793225 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -5.577481 ; -5.668797 ; 1.279943 1.011003 2.276044 0.000000 ; -0.014863 0.034824 ; -0.014863 0.034825 ; 0.000000 2.543358
0.530824 2.570285 3.738328 ; 0.545498 2.538791 3.726383 ; 0.551081 2.539266 4.588536 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -4.824315 ; -4.895184 ; 1.065788 0.796848 1.982177 0.049800 ; -0.012318 0.029697 ; -0.012318 0.029698 ; 0.000000 2.570285
0.530824 2.570285 3.738328 ; 0.544849 2.540308 3.454869 ; 0.543772 2.548743 4.354897 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -2.827041 ; -3.000600 ; 0.926360 0.956218 1.668423 0.348597 ; -0.009994 0.029735 ; -0.009995 0.029735 ; 0.000000 2.570285
0.527604 2.548874 2.826214 ; 0.544382 2.541474 3.288664 ; 0.539169 2.547618 4.134709 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.560720 ; -1.681555 ; 0.637479 0.766990 1.215187 0.373524 ; -0.007192 0.022824 ; -0.007192 0.022824 ; 0.000000 2.548874
0.527604 2.548874 2.826214 ; 0.544132 2.542381 3.195553 ; 0.536874 2.547158 3.968842 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -2.150237 ; -2.110905 ; 0.722121 0.468138 0.921375 0.194213 ; -0.003504 0.017583 ; -0.003504 0.017583 ; 0.000000 2.548874
0.527604 2.548874 2.826214 ; 0.543844 2.543321 3.076816 ; 0.535729 2.547060 3.803485 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -2.630495 ; -2.586891 ; 0.727107 0.408368 1.050832 0.169286 ; -0.004168 0.017962 ; -0.004168 0.017962 ; 0.000000 2.548874
0.585079 2.522586 3.867214 ; 0.543451 2.544283 2.932195 ; 0.539563 2.545926 3.642478 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -3.383660 ; -3.316795 ; 0.791863 0.438280 1.200285 0.009916 ; -0.006196 0.018608 ; -0.006196 0.018608 ; 0.000000 2.522586
0.587029 2.519975 3.630991 ; 0.543128 2.545384 2.747968 ; 0.553178 2.539458 3.526207 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -3.842067 ; -3.797986 ; 0.976160 0.423324 1.294899 0.094614 ; -0.004794 0.021267 ; -0.004795 0.021267 ; 0.000000 2.519975
0.587029 2.519975 3.630991 ; 0.542748 2.546476 2.537242 ; 0.560415 2.535792 3.385571 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -3.634715 ; -3.648417 ; 0.906418 0.478109 1.309855 0.079657 ; -0.005938 0.021153 ; -0.005938 0.021153 ; 0.000000 2.519975
0.586436 2.521734 3.511366 ; 0.542168 2.547602 2.334719 ; 0.563855 2.534222 3.254530 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -3.623790 ; -3.625856 ; 0.766990 0.597650 1.504068 0.019887 ; -0.009736 0.022026 ; -0.009736 0.022026 ; 0.000000 2.521734
0.586436 2.521734 3.511366 ; 0.541444 2.548858 2.133536 ; 0.565175 2.534234 3.121590 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -3.056244 ; -3.104046 ; 0.697249 0.836677 1.613638 0.079657 ; -0.012392 0.024608 ; -0.012391 0.024608 ; 0.000000 2.521734
0.547873 2.544188 1.849013 ; 0.540579 2.550191 1.961280 ; 0.554652 2.540947 2.909631 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -3.208966 ; -3.200161 ; 0.637479 0.921375 1.812837 0.064701 ; -0.015047 0.026203 ; -0.015047 0.026203 ; 0.000000 2.544188
0.542326 2.558874 1.187525 ; 0.539731 2.551762 1.782151 ; 0.549211 2.544643 2.709227 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -2.510431 ; -2.568313 ; 0.771921 1.175358 1.792950 0.244013 ; -0.014457 0.030381 ; -0.014458 0.030380 ; 0.000000 2.558874
0.542326 2.558874 1.187525 ; 0.544195 2.553011 1.187525 ; 0.544818 2.551056 2.500909 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.000120 ; -0.215643 ; 0.647449 1.319771 1.369626 0.697249 ; -0.009958 0.030761 ; -0.009958 0.030761 ; 0.000000 2.558874
0.543909 2.557093 1.006825 ; 0.544124 2.554745 1.006825 ; 0.544195 2.553962 2.345786 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.414823 ; 0.361914 ; 0.597650 1.075759 1.045846 0.757020 ; -0.005679 0.026507 ; -0.005680 0.026508 ; 0.000000 2.557093
0.543909 2.557093 1.006825 ; 0.543981 2.555909 1.026915 ; 0.543982 2.555675 2.215717 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.953811 ; -1.759475 ; 0.941262 0.617537 0.961203 0.393411 ; -0.001807 0.022216 ; -0.001808 0.022216 ; 0.000000 2.557093
0.543466 2.554422 1.001229 ; 0.543701 2.556771 0.929344 ; 0.543747 2.555891 2.037596 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -2.543208 ; -2.477437 ; 0.692264 0.428309 0.976160 0.079657 ; -0.004684 0.016596 ; -0.004684 0.016596 ; 0.000000 2.554422
0.533184 2.559680 0.871714 ; 0.543524 2.557352 0.791003 ; 0.543548 2.556043 1.852632 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -2.357588 ; -2.367646 ; 0.527909 0.189227 0.737078 0.000000 ; -0.002950 0.011089 ; -0.002950 0.011089 ; 0.000000 2.559680
0.533184 2.559680 0.871714 ; 0.543272 2.557954 0.659843 ; 0.540501 2.557662 1.676368 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -2.139311 ; -2.158473 ; 0.458167 0.268940 0.791863 0.004931 ; -0.004426 0.011620 ; -0.004426 0.011620 ; 0.000000 2.559680
0.533024 2.560943 0.788005 ; 0.543077 2.558546 0.540479 ; 0.538881 2.558961 1.513826 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -2.161043 ; -2.160827 ; 0.517938 0.253983 0.722121 0.000000 ; -0.003393 0.011392 ; -0.003393 0.011392 ; 0.000000 2.560943
0.545634 2.558993 0.452644 ; 0.542923 2.559114 0.421225 ; 0.538060 2.559727 1.362884 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.790043 ; -1.821159 ; 0.488080 0.258969 0.637479 0.049800 ; -0.002655 0.010937 ; -0.002655 0.010937 ; 0.000000 2.558993
0.545634 2.558993 0.452644 ; 0.542763 2.559659 0.320740 ; 0.541208 2.559666 1.212351 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.658932 ; -1.672547 ; 0.443211 0.253983 0.622522 0.054785 ; -0.002803 0.010481 ; -0.002803 0.010481 ; 0.000000 2.558993
0.545323 2.557125 0.312215 ; 0.542574 2.560102 0.227315 ; 0.542724 2.559727 1.077382 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.746340 ; -1.740147 ; 0.323725 0.154384 0.627508 0.000000 ; -0.003393 0.008431 ; -0.003393 0.008431 ; 0.000000 2.557125
0.534839 2.562192 0.077760 ; 0.542479 2.560547 0.131254 ; 0.543358 2.559295 0.942040 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.124165 ; -1.175858 ; 0.353583 0.209169 0.463153 0.094614 ; -0.001660 0.008544 ; -0.001660 0.008544 ; 0.000000 2.562192
0.534839 2.562192 0.077760 ; 0.542336 2.561018 0.066276 ; 0.540689 2.560624 0.819131 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.571766 ; -1.538541 ; 0.368539 0.184242 0.582694 0.049800 ; -0.002581 0.009038 ; -0.002581 0.009038 ; 0.000000 2.562192
0.535581 2.564011 0.047162 ; 0.542186 2.561502 359.981049 ; 0.539320 2.561398 0.695528 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.484479 ; -1.489016 ; 0.353583 0.199198 0.592664 0.069687 ; -0.002729 0.009266 ; -0.002729 0.009266 ; 0.000000 2.564011
0.535581 2.564011 0.047162 ; 0.542113 2.562098 359.898865 ; 0.538835 2.562432 0.580686 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.506210 ; -1.504767 ; 0.512952 0.253983 0.577708 0.149399 ; -0.001254 0.011392 ; -0.001254 0.011392 ; 0.000000 2.564011
0.534350 2.562701 0.264672 ; 0.537269 2.562724 0.264672 ; 0.538242 2.562732 0.486695 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.884156 ; -0.936238 ; 0.423324 0.358568 0.507967 0.169286 ; -0.002028 0.011126 ; -0.002028 0.011126 ; 0.000000 2.562701
0.551167 2.563347 0.463164 ; 0.536250 2.562906 0.264672 ; 0.536883 2.562974 0.435886 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.185500 ; -0.248502 ; 0.244013 0.248998 0.293812 0.204184 ; -0.000701 0.007557 ; -0.000701 0.007557 ; 0.000000 2.563347
0.551167 2.563347 0.463164 ; 0.543384 2.563279 0.463164 ; 0.540789 2.563257 0.422442 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.218277 ; -0.220814 ; 0.263954 0.204184 0.239027 0.199198 ; 0.000148 0.006911 ; 0.000148 0.006911 ; 0.000000 2.563347
0.551167 2.563347 0.463164 ; 0.546017 2.563412 0.463164 ; 0.544300 2.563434 0.420239 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.403777 ; -0.388423 ; 0.144413 0.109570 0.199198 0.049800 ; -0.000848 0.003835 ; -0.000848 0.003836 ; 0.000000 2.563347
0.512501 2.587485 0.065390 ; 0.546642 2.563531 0.463164 ; 0.545133 2.563592 0.412073 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.305684 ; -0.312628 ; 0.164355 0.144413 0.184242 0.064701 ; -0.000738 0.004253 ; -0.000738 0.004253 ; 0.000000 2.587485
0.512501 2.587485 0.065390 ; 0.530263 2.574738 0.065390 ; 0.536184 2.570489 0.384534 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.480258 ; -0.466191 ; 0.214155 0.149399 0.263954 0.109570 ; -0.000664 0.005620 ; -0.000664 0.005620 ; 0.000000 2.587485
0.512501 2.587485 0.065390 ; 0.524226 2.579165 0.065390 ; 0.528134 2.576392 0.337309 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.338342 ; -0.349071 ; 0.154384 0.134442 0.244013 0.109570 ; -0.000848 0.004899 ; -0.000848 0.004899 ; 0.000000 2.587485
0.579570 2.553714 0.912475 ; 0.520244 2.582073 0.065390 ; 0.522825 2.580269 0.298483 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.021852 ; -0.009276 ; 0.159370 0.139428 0.079657 0.109570 ; 0.000369 0.003721 ; 0.000369 0.003721 ; 0.000000 2.553714
0.579570 2.553714 0.912475 ; 0.548670 2.568325 0.912475 ; 0.538370 2.573195 0.324253 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.000000 ; -0.000778 ; 0.034843 0.029858 0.024872 0.029858 ; 0.000074 0.000911 ; 0.000074 0.000911 ; 0.000000 2.553714
0.578003 2.556368 0.980636 ; 0.559148 2.563381 0.912475 ; 0.552340 2.566603 0.386041 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000065 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.556368
0.578003 2.556368 0.980636 ; 0.559153 2.563387 0.912471 ; 0.555778 2.564981 0.441356 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.032658 ; -0.029922 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 2.556368
0.579466 2.556094 0.906640 ; 0.559381 2.564215 0.910791 ; 0.557597 2.564596 0.489881 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.250935 ; 0.227365 ; 0.522923 0.283841 0.438280 0.791863 ; 0.004389 0.015532 ; 0.004388 0.015530 ; 0.000000 2.556094
0.556514 2.584857 1.181375 ; 0.559458 2.565858 0.923485 ; 0.558601 2.565464 0.541549 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.098213 ; -0.070890 ; 0.996047 0.856619 1.060803 1.155416 ; 0.001733 0.031026 ; 0.001733 0.031025 ; 0.000000 2.584857
0.556514 2.584857 1.181375 ; 0.559496 2.568612 0.919546 ; 0.559079 2.567513 0.579365 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.251175 ; -0.236046 ; 1.753121 1.613638 1.733179 1.758052 ; 0.001217 0.052294 ; 0.001217 0.052292 ; 0.000000 2.584857
0.555355 2.584665 1.112918 ; 0.559558 2.572102 0.906440 ; 0.559339 2.570606 0.607397 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.043704 ; -0.059845 ; 2.181430 2.046933 2.176445 2.291000 ; 0.001844 0.066308 ; 0.001844 0.066306 ; 0.000000 2.584665
0.555355 2.584665 1.112918 ; 0.559541 2.576458 0.903117 ; 0.559468 2.574544 0.636865 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.491184 ; -0.454986 ; 2.699368 2.549969 2.838851 2.764124 ; 0.000553 0.082752 ; 0.000553 0.082750 ; 0.000000 2.584665
0.537863 2.590848 0.275048 ; 0.559358 2.581580 0.877847 ; 0.559421 2.579324 0.649972 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.032778 ; -0.068209 ; 3.092834 3.247218 3.297018 3.127677 ; -0.002397 0.097334 ; -0.002397 0.097333 ; 0.000000 2.590848
0.537863 2.590848 0.275048 ; 0.559304 2.587056 0.874060 ; 0.559326 2.584672 0.671688 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.065435 ; -0.065668 ; 3.406588 3.381715 3.431515 3.426530 ; 0.000147 0.104057 ; 0.000147 0.104056 ; 0.000000 2.590848
