lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621891 0.279960 180.661011 ; 1.056136 0.155605 ; 1.056270 0.153589 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.056136 0.335864
0.570398 0.335864 180.347427 ; 0.622081 0.278053 180.661957 ; 0.621977 0.279093 180.661118 ; 1.056136 0.155605 ; 1.056252 0.153854 ; 0.251055 ; 0.229986 ; 1.020974 1.294899 1.274957 1.115588 ; -0.003209 0.035888 ; -0.003208 0.035884 ; 1.056136 0.335864
0.570398 0.335864 180.347427 ; 0.622069 0.274447 180.674835 ; 0.621967 0.277567 180.668732 ; 1.057958 0.153947 ; 1.056477 0.153867 ; -0.130990 ; -0.100697 ; 2.141547 2.051918 2.345785 2.375643 ; 0.000885 0.067978 ; 0.000884 0.067975 ; 1.057958 0.335864
0.570398 0.335864 180.347427 ; 0.622190 0.268885 180.669189 ; 0.622083 0.274732 180.666077 ; 1.053034 0.150292 ; 1.056672 0.153877 ; 0.185500 ; 0.161482 ; 3.262175 3.386701 3.551056 3.511173 ; -0.001217 0.104551 ; -0.001217 0.104547 ; 1.053034 0.335864
0.570398 0.335864 180.347427 ; 0.622160 0.261749 180.678223 ; 0.622098 0.270539 180.671692 ; 1.053034 0.150292 ; 1.056193 0.153405 ; 0.043704 ; 0.053588 ; 4.258276 4.138735 4.552088 4.691571 ; 0.001918 0.134515 ; 0.001918 0.134512 ; 1.053034 0.335864
0.570398 0.335864 180.347427 ; 0.621999 0.253344 180.681213 ; 0.622084 0.264921 180.674118 ; 1.052990 0.150951 ; 1.055771 0.153081 ; -1.069655 ; -0.975393 ; 5.368933 4.811112 5.289221 5.358962 ; 0.004647 0.158820 ; 0.004647 0.158818 ; 1.052990 0.335864
0.570398 0.335864 180.347427 ; 0.621830 0.243875 180.626801 ; 0.622045 0.257950 180.642960 ; 1.057440 0.159897 ; 1.055404 0.152801 ; -0.392971 ; -0.441848 ; 5.986470 5.558160 5.842056 6.091054 ; 0.005016 0.179024 ; 0.005015 0.179022 ; 1.057440 0.335864
0.570398 0.335864 180.347427 ; 0.621963 0.234104 180.602158 ; 0.622090 0.250036 180.626816 ; 1.057440 0.159897 ; 1.055673 0.153736 ; 1.637201 ; 1.462727 ; 5.891856 6.315180 5.852027 6.175752 ; -0.000738 0.184797 ; -0.000737 0.184796 ; 1.057440 0.335864
0.570398 0.335864 180.347427 ; 0.621835 0.223657 180.683746 ; 0.621962 0.241064 180.672073 ; 1.057725 0.164276 ; 1.055943 0.155125 ; -0.327536 ; -0.177297 ; 6.673803 6.310194 6.355063 6.569218 ; 0.004278 0.197557 ; 0.004278 0.197556 ; 1.057725 0.335864
0.570398 0.335864 180.347427 ; 0.621423 0.213262 180.673889 ; 0.621787 0.231654 180.667496 ; 1.057725 0.164276 ; 1.056178 0.156331 ; 1.397192 ; 1.265060 ; 6.638905 6.295293 5.971568 6.952713 ; 0.009810 0.197177 ; 0.009809 0.197177 ; 1.057725 0.335864
0.570398 0.335864 180.347427 ; 0.621422 0.202754 180.745499 ; 0.621781 0.221739 180.709656 ; 1.055400 0.164681 ; 1.056075 0.157431 ; -0.305564 ; -0.173757 ; 6.484520 6.280337 6.424750 6.489506 ; 0.001992 0.195810 ; 0.001992 0.195810 ; 1.055400 0.335864
0.570398 0.335864 180.347427 ; 0.621579 0.192831 180.735840 ; 0.621722 0.211798 180.707748 ; 1.052048 0.159315 ; 1.055986 0.158386 ; 0.392851 ; 0.345301 ; 6.190708 6.345092 6.061196 6.086069 ; -0.000959 0.188215 ; -0.000959 0.188215 ; 1.052048 0.335864
0.570398 0.335864 180.347427 ; 0.621590 0.183393 180.755035 ; 0.621646 0.201961 180.721985 ; 1.052048 0.159315 ; 1.055467 0.158509 ; 0.338462 ; 0.339036 ; 5.792257 5.752428 5.876900 6.071167 ; 0.001733 0.179138 ; 0.001733 0.179139 ; 1.052048 0.335864
0.570398 0.335864 180.347427 ; 0.621649 0.174978 180.773941 ; 0.621676 0.192622 180.736542 ; 1.053329 0.159806 ; 1.055186 0.158680 ; -0.098213 ; -0.061519 ; 5.174665 5.109909 5.284235 5.304177 ; 0.000627 0.159162 ; 0.000627 0.159164 ; 1.053329 0.335864
0.570398 0.335864 180.347427 ; 0.621465 0.167846 180.770523 ; 0.621590 0.183961 180.738464 ; 1.054324 0.163128 ; 1.054941 0.158828 ; -0.763971 ; -0.705021 ; 4.666644 4.153691 4.367846 4.532201 ; 0.005016 0.135122 ; 0.005015 0.135125 ; 1.054324 0.335864
0.570398 0.335864 180.347427 ; 0.621470 0.161194 180.731323 ; 0.621617 0.175819 180.718781 ; 1.054324 0.163128 ; 1.054860 0.159395 ; -0.502110 ; -0.519138 ; 4.298105 4.093921 4.093921 4.068994 ; 0.001327 0.126236 ; 0.001328 0.126236 ; 1.054324 0.335864
0.570398 0.335864 180.347427 ; 0.621443 0.155448 180.702454 ; 0.621560 0.168621 180.703140 ; 1.051543 0.159711 ; 1.054789 0.159887 ; -0.240129 ; -0.263544 ; 3.760225 3.590885 3.441486 3.501256 ; 0.001697 0.108994 ; 0.001697 0.108996 ; 1.051543 0.335864
0.692449 0.201801 180.009201 ; 0.621365 0.150282 180.686722 ; 0.621499 0.162065 180.694336 ; 1.050960 0.151854 ; 1.054361 0.159864 ; -0.502110 ; -0.482090 ; 3.257189 2.983264 2.843836 2.888650 ; 0.002360 0.091297 ; 0.002360 0.091298 ; 1.050960 0.201801
0.692449 0.201801 180.009201 ; 0.650694 0.176843 180.009201 ; 0.636776 0.168523 180.638947 ; 1.050960 0.151854 ; 1.053913 0.158808 ; 0.851378 ; 0.739473 ; 2.136616 2.131631 1.763037 2.156503 ; 0.002951 0.062434 ; 0.002950 0.062437 ; 1.050960 0.201801
0.628140 0.168262 180.126907 ; 0.662223 0.184070 180.009201 ; 0.652147 0.178160 180.594498 ; 1.051183 0.151324 ; 1.053524 0.157892 ; -0.120065 ; -0.047932 ; 1.538911 1.434327 1.354669 1.404469 ; 0.001143 0.043711 ; 0.001143 0.043713 ; 1.051183 0.168262
0.628140 0.168262 180.126907 ; 0.644076 0.175387 180.126907 ; 0.649387 0.177762 180.538605 ; 1.051183 0.151324 ; 1.053215 0.157026 ; -0.403777 ; -0.373915 ; 1.155416 0.986131 0.986131 0.971174 ; 0.001143 0.031255 ; 0.001143 0.031256 ; 1.051183 0.168262
0.659458 0.161170 179.522476 ; 0.652569 0.170703 179.522476 ; 0.650273 0.173881 180.448303 ; 1.078833 0.174684 ; 1.056591 0.159353 ; -0.152842 ; -0.171395 ; 0.757020 0.527909 0.567737 0.727107 ; 0.002877 0.019671 ; 0.002877 0.019673 ; 1.078833 0.161170
0.663130 0.159443 179.495804 ; 0.654466 0.168178 179.522476 ; 0.652802 0.170514 180.345978 ; 1.078198 0.175264 ; 1.059522 0.161373 ; -0.589277 ; -0.554208 ; 0.717136 0.318739 0.393411 0.522923 ; 0.003909 0.014886 ; 0.003909 0.014887 ; 1.078198 0.159443
0.663130 0.159443 179.495804 ; 0.657337 0.165592 179.495804 ; 0.655406 0.167641 180.241577 ; 1.078198 0.175264 ; 1.061983 0.163204 ; 0.534768 ; 0.443381 ; 0.612551 0.278856 0.149399 0.727107 ; 0.006749 0.013481 ; 0.006749 0.013481 ; 1.078198 0.159443
0.575890 0.137311 180.719742 ; 0.623037 0.154878 180.719742 ; 0.638753 0.160734 180.249268 ; 1.081709 0.169183 ; 1.064582 0.163991 ; 0.523842 ; 0.517089 ; 0.383495 0.079657 0.000000 0.542865 ; 0.006270 0.007671 ; 0.006270 0.007672 ; 1.081709 0.137311
0.575890 0.137311 180.719742 ; 0.610022 0.150023 180.719742 ; 0.621400 0.154260 180.313889 ; 1.081709 0.169183 ; 1.066839 0.164676 ; 0.240129 ; 0.263372 ; 0.717136 0.000000 0.000000 0.826706 ; 0.011432 0.011772 ; 0.011432 0.011772 ; 1.081709 0.137311
0.584468 0.134093 180.578979 ; 0.604191 0.145234 180.578979 ; 0.610766 0.148947 180.355865 ; 1.084406 0.167143 ; 1.069154 0.165001 ; 0.218157 ; 0.221952 ; 0.697249 0.004931 0.000000 0.791863 ; 0.010990 0.011392 ; 0.010990 0.011392 ; 1.084406 0.134093
0.608391 0.147592 180.748550 ; 0.608685 0.147780 180.748550 ; 0.608783 0.147843 180.395950 ; 1.051299 0.157196 ; 1.066801 0.163972 ; -0.349268 ; -0.301331 ; 0.522923 0.019887 0.129457 0.473124 ; 0.006270 0.008734 ; 0.006270 0.008734 ; 1.051299 0.147592
0.608391 0.147592 180.748550 ; 0.608661 0.147761 180.748550 ; 0.608751 0.147817 180.424149 ; 1.051299 0.157196 ; 1.064758 0.163079 ; 0.218397 ; 0.174782 ; 0.338626 0.244013 0.129457 0.323725 ; 0.002139 0.007898 ; 0.002140 0.007898 ; 1.051299 0.147592
0.665303 0.163230 180.317719 ; 0.632028 0.154193 180.317719 ; 0.620936 0.151181 180.437668 ; 1.039294 0.153284 ; 1.061403 0.161789 ; -0.294639 ; -0.255245 ; 0.288827 0.094614 0.174271 0.234042 ; 0.001881 0.006037 ; 0.001881 0.006038 ; 1.039294 0.163230
0.635373 0.153489 180.582870 ; 0.641190 0.156716 180.317719 ; 0.633153 0.154545 180.417572 ; 1.042239 0.151109 ; 1.058489 0.160668 ; -0.327536 ; -0.321469 ; 0.263954 0.014902 0.084643 0.184242 ; 0.002582 0.004177 ; 0.002582 0.004177 ; 1.042239 0.153489
0.635373 0.153489 180.582870 ; 0.635487 0.154469 180.582870 ; 0.635525 0.154795 180.413452 ; 1.042239 0.151109 ; 1.056348 0.159408 ; -0.392851 ; -0.386861 ; 0.522923 0.054785 0.134442 0.423324 ; 0.005606 0.008658 ; 0.005605 0.008658 ; 1.042239 0.153489
0.638693 0.148358 180.175629 ; 0.636802 0.152066 180.175629 ; 0.636172 0.153302 180.395599 ; 1.064330 0.156586 ; 1.057400 0.159036 ; -0.753165 ; -0.722425 ; 0.816790 0.004931 0.229056 0.697249 ; 0.009479 0.013329 ; 0.009478 0.013329 ; 1.064330 0.148358
0.669192 0.155797 179.753036 ; 0.637281 0.151024 180.175629 ; 0.636810 0.151913 180.351257 ; 1.067764 0.159544 ; 1.058313 0.158714 ; -0.785823 ; -0.780502 ; 1.314841 0.000000 0.134442 1.090715 ; 0.016818 0.019368 ; 0.016817 0.019368 ; 1.067764 0.155797
0.669192 0.155797 179.753036 ; 0.650219 0.153368 179.753036 ; 0.643895 0.152558 180.284668 ; 1.067764 0.159544 ; 1.059558 0.158823 ; 0.349268 ; 0.254457 ; 1.459254 0.000000 0.000000 1.618624 ; 0.022792 0.023470 ; 0.022791 0.023469 ; 1.067764 0.155797
0.655932 0.154676 179.444199 ; 0.650003 0.153594 179.444199 ; 0.648027 0.153233 180.217850 ; 1.072012 0.158413 ; 1.061199 0.158769 ; 0.589517 ; 0.561399 ; 1.723208 -0.009916 0.000000 2.002119 ; 0.027660 0.028331 ; 0.027659 0.028330 ; 1.072012 0.154676
0.668128 0.146391 179.527786 ; 0.651655 0.153908 179.444199 ; 0.650229 0.153653 180.153046 ; 1.077223 0.163026 ; 1.062624 0.158722 ; 0.163648 ; 0.197027 ; 2.251117 0.000000 -0.004931 2.320858 ; 0.033892 0.034825 ; 0.033892 0.034824 ; 1.077223 0.146391
0.668128 0.146391 179.527786 ; 0.649912 0.152966 179.455200 ; 0.654567 0.152493 180.089340 ; 1.077223 0.163026 ; 1.064548 0.159289 ; -5.304694 ; -4.842988 ; 2.380629 -1.055817 -0.004931 1.011003 ; 0.032970 0.017774 ; 0.032970 0.017775 ; 1.077223 0.146391
0.668403 0.146300 179.280640 ; 0.648317 0.152526 179.184799 ; 0.656596 0.151456 179.869980 ; 1.086167 0.165193 ; 1.067397 0.160067 ; -3.481753 ; -3.595988 ; 1.703267 -1.125558 -0.363553 0.876560 ; 0.030131 0.008317 ; 0.030131 0.008318 ; 1.086167 0.146300
0.668403 0.146300 179.280640 ; 0.660121 0.149639 179.280640 ; 0.657360 0.150752 179.698059 ; 1.086167 0.165193 ; 1.069870 0.160742 ; 0.185620 ; -0.131734 ; 0.642464 -0.891462 -0.762005 0.856619 ; 0.023345 -0.001177 ; 0.023346 -0.001176 ; 1.086167 0.146300
0.583737 0.128479 180.343948 ; 0.627549 0.141353 180.343948 ; 0.642152 0.145645 179.713760 ; 1.092932 0.158069 ; 1.072909 0.160390 ; -1.047804 ; -0.970927 ; 1.334728 -0.906418 -0.981145 0.781892 ; 0.029651 0.001747 ; 0.029651 0.001746 ; 1.092932 0.128479
0.648171 0.145721 179.348022 ; 0.615535 0.137810 180.343948 ; 0.626135 0.140920 179.751450 ; 1.096323 0.161732 ; 1.075548 0.160084 ; -0.032898 ; -0.111617 ; 1.205271 -1.020974 -1.050832 1.160402 ; 0.032860 0.002241 ; 0.032859 0.002241 ; 1.096323 0.145721
0.648171 0.145721 179.348022 ; 0.633340 0.142375 179.348022 ; 0.628397 0.141260 179.751022 ; 1.096323 0.161732 ; 1.078285 0.160301 ; 0.971563 ; 0.880662 ; 1.210201 -1.210201 -1.479196 1.384527 ; 0.039129 -0.000722 ; 0.039129 -0.000722 ; 1.096323 0.145721
0.651659 0.147694 179.394165 ; 0.639003 0.144077 179.394165 ; 0.634785 0.142871 179.737305 ; 1.070147 0.149285 ; 1.077213 0.158850 ; -0.185500 ; -0.096027 ; 1.384527 -1.050832 -1.165387 1.185329 ; 0.035441 0.002697 ; 0.035442 0.002696 ; 1.070147 0.147694
0.580163 0.126384 179.951981 ; 0.642573 0.145110 179.394165 ; 0.639544 0.144249 179.698425 ; 1.073140 0.148346 ; 1.076282 0.157589 ; 0.523962 ; 0.471932 ; 1.264986 -1.115588 -1.399484 1.220172 ; 0.037027 -0.000228 ; 0.037027 -0.000228 ; 1.073140 0.126384
0.580163 0.126384 179.951981 ; 0.615698 0.137065 179.951981 ; 0.627543 0.140626 179.713593 ; 1.073140 0.148346 ; 1.075868 0.156371 ; 0.894961 ; 0.859461 ; 1.245099 -1.364640 -1.568824 1.449283 ; 0.041675 -0.001823 ; 0.041674 -0.001823 ; 1.073140 0.126384
0.649168 0.150838 179.316971 ; 0.605960 0.134097 179.951981 ; 0.614559 0.136668 179.763901 ; 1.088691 0.158202 ; 1.075508 0.155314 ; 0.098093 ; 0.161987 ; 1.638565 -1.643551 -1.608653 1.718223 ; 0.048940 0.000797 ; 0.048939 0.000797 ; 1.088691 0.150838
0.558718 0.128367 180.214722 ; 0.603540 0.133899 179.960953 ; 0.620188 0.139074 179.750534 ; 1.066886 0.150708 ; 1.077245 0.155694 ; 1.178794 ; 1.093463 ; 1.429341 -1.414440 -1.434327 1.947334 ; 0.046100 0.004025 ; 0.046100 0.004025 ; 1.066886 0.128367
0.558718 0.128367 180.214722 ; 0.592194 0.133791 180.214722 ; 0.603352 0.135598 179.819901 ; 1.066886 0.150708 ; 1.075880 0.155037 ; 0.218277 ; 0.291723 ; 0.896447 -0.961203 -0.956218 1.001032 ; 0.028250 -0.000152 ; 0.028251 -0.000152 ; 1.066886 0.128367
0.558718 0.128367 180.214722 ; 0.583221 0.132298 180.214722 ; 0.591389 0.133608 179.869949 ; 1.074552 0.150189 ; 1.074695 0.154467 ; 0.392851 ; 0.384365 ; 0.313754 -0.313754 -0.418338 0.388426 ; 0.010621 -0.000228 ; 0.010623 -0.000228 ; 1.074552 0.128367
0.558718 0.128367 180.214722 ; 0.576601 0.131212 180.214722 ; 0.582562 0.132160 179.917480 ; 1.074552 0.150189 ; 1.074676 0.153903 ; -0.043583 ; -0.007670 ; 0.019887 -0.004931 -0.004931 0.000000 ; 0.000220 0.000076 ; 0.000221 0.000076 ; 1.074552 0.128367
0.629398 0.145495 179.207230 ; 0.600780 0.137481 179.207230 ; 0.591240 0.134810 179.888382 ; 1.048879 0.147474 ; 1.071277 0.153056 ; 0.000000 ; -0.000644 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.048879 0.145495
0.568392 0.135672 180.312149 ; 0.608661 0.139688 179.207230 ; 0.601749 0.137753 179.816788 ; 1.039063 0.139206 ; 1.068325 0.152320 ; 0.000000 ; -0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.039063 0.135672
0.568392 0.135672 180.312149 ; 0.589255 0.137243 180.312149 ; 0.596209 0.137767 179.818649 ; 1.039063 0.139206 ; 1.064469 0.150592 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.039063 0.135672
0.613794 0.135637 179.149353 ; 0.602202 0.136796 179.149353 ; 0.598338 0.137182 179.801132 ; 1.060132 0.148115 ; 1.063898 0.150266 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.060132 0.135637
0.613794 0.135637 179.149353 ; 0.605395 0.136477 179.149353 ; 0.602595 0.136757 179.732651 ; 1.060132 0.148115 ; 1.063401 0.149982 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.060132 0.135637
0.649662 0.153230 179.397888 ; 0.622475 0.143489 179.397888 ; 0.613413 0.140242 179.685883 ; 1.057076 0.152123 ; 1.062568 0.150264 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.057076 0.153230
0.545332 0.122105 180.445831 ; 0.587007 0.133357 180.445831 ; 0.600899 0.137107 179.718124 ; 1.064130 0.146456 ; 1.062774 0.149762 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.064130 0.122105
0.545332 0.122105 180.445831 ; 0.575530 0.130258 180.445831 ; 0.585596 0.132976 179.794586 ; 1.064130 0.146456 ; 1.062952 0.149327 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.064130 0.122105
0.561980 0.132533 180.105545 ; 0.574068 0.132306 180.105545 ; 0.578097 0.132230 179.842712 ; 1.058542 0.141739 ; 1.062371 0.148327 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.058542 0.132533
0.603669 0.131370 179.403397 ; 0.570757 0.132350 180.105545 ; 0.573683 0.132289 179.870331 ; 1.045355 0.139108 ; 1.061867 0.147459 ; 0.534768 ; 0.489890 ; -0.004931 0.244013 0.004931 0.000000 ; -0.001880 0.001861 ; -0.001880 0.001860 ; 1.045355 0.131370
0.603669 0.131370 179.403397 ; 0.585486 0.131942 179.403397 ; 0.579425 0.132133 179.867538 ; 1.045355 0.139108 ; 1.059691 0.146358 ; 0.087407 ; 0.121183 ; 0.000000 0.054785 0.000000 -0.014902 ; -0.000516 0.000304 ; -0.000516 0.000304 ; 1.045355 0.131370
0.584905 0.131291 179.518158 ; 0.582762 0.131756 179.518158 ; 0.582048 0.131911 179.829163 ; 1.032453 0.143204 ; 1.056102 0.145943 ; 0.010806 ; 0.020069 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.032453 0.131291
0.650784 0.153909 179.511353 ; 0.610475 0.140940 179.511353 ; 0.597039 0.136617 179.796692 ; 1.040310 0.145898 ; 1.054021 0.145937 ; 0.000000 ; 0.001684 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.040310 0.153909
0.650784 0.153909 179.511353 ; 0.621577 0.144512 179.511353 ; 0.611842 0.141380 179.766754 ; 1.040310 0.145898 ; 1.052214 0.145932 ; 0.032658 ; 0.030058 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.040310 0.153909
0.648405 0.158159 179.197388 ; 0.628640 0.148849 179.197388 ; 0.622052 0.145745 179.722061 ; 1.042691 0.140684 ; 1.050959 0.145240 ; 0.000000 ; 0.002522 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.042691 0.158159
0.564517 0.132366 180.126816 ; 0.634083 0.151413 179.197388 ; 0.629309 0.149164 179.667007 ; 1.069484 0.146065 ; 1.049870 0.144640 ; 0.000000 ; 0.000212 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.069484 0.132366
0.564517 0.132366 180.126816 ; 0.603489 0.142651 180.126816 ; 0.616480 0.146080 179.673111 ; 1.069484 0.146065 ; 1.052454 0.144828 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.069484 0.132366
0.617783 0.137964 179.346252 ; 0.592760 0.139823 180.126816 ; 0.602175 0.142309 179.720795 ; 1.088059 0.155950 ; 1.054699 0.144991 ; 0.130990 ; 0.119999 ; -0.064701 -0.004931 0.000000 0.000000 ; -0.000443 -0.000531 ; -0.000443 -0.000531 ; 1.088059 0.137964
0.628450 0.145756 179.320160 ; 0.606908 0.140068 179.346252 ; 0.603283 0.140769 179.720413 ; 1.063317 0.153279 ; 1.059095 0.146435 ; 0.000000 ; 0.010070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.063317 0.145756
0.628450 0.145756 179.320160 ; 0.614295 0.142697 179.320160 ; 0.609576 0.141677 179.679825 ; 1.063317 0.153279 ; 1.059651 0.147337 ; 0.000000 ; 0.000845 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.063317 0.145756
0.646129 0.157029 179.375732 ; 0.625472 0.148181 179.375732 ; 0.618586 0.145231 179.645370 ; 1.061815 0.153161 ; 1.059936 0.148104 ; 0.000000 ; 0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.061815 0.157029
0.646129 0.157029 179.375732 ; 0.631161 0.150618 179.375732 ; 0.626171 0.148480 179.617050 ; 1.061815 0.153161 ; 1.060184 0.148771 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.061815 0.157029
0.559823 0.132664 180.377289 ; 0.599749 0.142352 180.377289 ; 0.613057 0.145581 179.651443 ; 1.070615 0.153139 ; 1.061558 0.149346 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.070615 0.132664
0.565819 0.126075 179.872543 ; 0.588753 0.139684 180.377289 ; 0.598397 0.142024 179.727707 ; 1.085951 0.152813 ; 1.062752 0.149846 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.085951 0.126075
0.565819 0.126075 179.872543 ; 0.583255 0.135038 179.872543 ; 0.589066 0.138025 179.765854 ; 1.085951 0.152813 ; 1.065809 0.150237 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.085951 0.126075
0.625785 0.155178 180.223587 ; 0.603142 0.144552 180.223587 ; 0.595595 0.141010 179.798004 ; 1.056767 0.152943 ; 1.064617 0.150594 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.056767 0.155178
0.650167 0.153641 179.359970 ; 0.609378 0.147478 180.223587 ; 0.603909 0.144911 179.842728 ; 1.050215 0.152106 ; 1.063583 0.150903 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.050215 0.153641
0.650167 0.153641 179.359970 ; 0.623935 0.148966 179.359970 ; 0.615191 0.147407 179.831223 ; 1.050215 0.152106 ; 1.061821 0.151062 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.050215 0.153641
0.544639 0.121380 180.577682 ; 0.631159 0.150253 179.359970 ; 0.624823 0.149124 179.781708 ; 1.065350 0.154710 ; 1.060292 0.151199 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.065350 0.121380
0.560358 0.131058 180.221725 ; 0.592946 0.137904 180.577682 ; 0.609048 0.143412 179.810043 ; 1.082577 0.153826 ; 1.060959 0.151662 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.082577 0.131058
0.560358 0.131058 180.221725 ; 0.586114 0.137338 180.221725 ; 0.594699 0.139431 179.869461 ; 1.082577 0.153826 ; 1.063807 0.151947 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.082577 0.131058
0.569367 0.125566 179.908325 ; 0.579021 0.135608 180.221725 ; 0.585242 0.137125 179.906479 ; 1.069212 0.149161 ; 1.066281 0.152195 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.069212 0.125566
0.569367 0.125566 179.908325 ; 0.577590 0.132094 179.908325 ; 0.580331 0.134270 179.920914 ; 1.069212 0.149161 ; 1.066667 0.151795 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.069212 0.125566
0.615277 0.138224 179.250854 ; 0.594228 0.135508 179.250854 ; 0.587211 0.134602 179.880371 ; 1.044144 0.146615 ; 1.063699 0.151112 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.044144 0.138224
0.644548 0.157684 179.772156 ; 0.600025 0.136256 179.250854 ; 0.594940 0.135600 179.814209 ; 1.042379 0.145405 ; 1.061122 0.150520 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.042379 0.157684
0.644548 0.157684 179.772156 ; 0.616277 0.144810 179.772156 ; 0.606853 0.140518 179.786118 ; 1.042379 0.145405 ; 1.058652 0.149846 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.042379 0.157684
0.650591 0.154377 179.273102 ; 0.626550 0.146994 179.273102 ; 0.618537 0.144533 179.754883 ; 1.056239 0.150706 ; 1.058334 0.149959 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.056239 0.154377
0.650591 0.154377 179.273102 ; 0.633171 0.149027 179.273102 ; 0.627364 0.147244 179.704254 ; 1.056239 0.150706 ; 1.058058 0.150058 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.056239 0.154377
