lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.307136 2.112556 181.666321 ; 1.277715 2.111755 180.743378 ; 1.277719 2.111759 180.746674 ; 0.356393 0.229120 ; 0.330676 0.232625 ; 0.000000 ; 0.000346 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.356393 2.112556
1.262688 2.114303 181.006668 ; 1.277715 2.111755 180.743393 ; 1.277717 2.111757 180.746338 ; 0.327681 0.252416 ; 0.330281 0.235233 ; 0.000000 ; 0.000029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.327681 2.114303
1.314682 2.112078 182.388641 ; 1.277719 2.111763 180.743393 ; 1.277718 2.111760 180.746017 ; 0.363315 0.234631 ; 0.329939 0.237497 ; -0.021852 ; -0.020016 ; 0.000000 0.000000 -0.004931 -0.014902 ; -0.000074 -0.000151 ; -0.000074 -0.000151 ; 0.363315 2.112078
1.314682 2.112078 182.388641 ; 1.277712 2.111755 180.742310 ; 1.277714 2.111755 180.745102 ; 0.363315 0.234631 ; 0.334337 0.237120 ; 0.043583 ; 0.038246 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.363315 2.112078
1.316772 2.121121 181.654312 ; 1.277712 2.111755 180.744415 ; 1.277715 2.111758 180.746048 ; 0.273576 0.267391 ; 0.338155 0.236792 ; 0.000000 ; 0.003210 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.273576 2.121121
1.299370 2.111067 181.514175 ; 1.277712 2.111755 180.744583 ; 1.277714 2.111757 180.745987 ; 0.330552 0.244215 ; 0.329645 0.240824 ; 0.000000 ; 0.000269 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.330552 2.111067
1.299370 2.111067 181.514175 ; 1.277706 2.111749 180.744598 ; 1.277710 2.111753 180.745850 ; 0.330552 0.244215 ; 0.329765 0.241271 ; 0.032658 ; 0.029940 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.330552 2.111067
1.288231 2.108214 180.689240 ; 1.277710 2.111753 180.746231 ; 1.277712 2.111755 180.746689 ; 0.315541 0.258660 ; 0.329868 0.241659 ; -0.021732 ; -0.017395 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.315541 2.108214
1.288231 2.108214 180.689240 ; 1.277710 2.111753 180.745285 ; 1.277710 2.111753 180.746078 ; 0.315541 0.258660 ; 0.327980 0.243899 ; 0.000000 ; -0.001460 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.315541 2.108214
1.259004 2.113220 180.958145 ; 1.277710 2.111753 180.745209 ; 1.277710 2.111753 180.745941 ; 0.332836 0.249779 ; 0.328620 0.244674 ; 0.000000 ; -0.000123 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.332836 2.113220
1.259004 2.113220 180.958145 ; 1.277717 2.111761 180.745209 ; 1.277713 2.111757 180.745865 ; 0.332836 0.249779 ; 0.329176 0.245347 ; -0.043583 ; -0.039936 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.332836 2.113220
1.312855 2.109937 182.477020 ; 1.277717 2.111761 180.743042 ; 1.277713 2.111756 180.744492 ; 0.360767 0.235864 ; 0.333339 0.244097 ; 0.000000 ; -0.003351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.360767 2.109937
1.312328 2.132328 181.742157 ; 1.277717 2.111761 180.742859 ; 1.277715 2.111758 180.744232 ; 0.277104 0.265468 ; 0.336953 0.243012 ; 0.000000 ; -0.000281 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.277104 2.132328
1.312328 2.132328 181.742157 ; 1.277721 2.111757 180.742844 ; 1.277718 2.111758 180.744080 ; 0.277104 0.265468 ; 0.329067 0.245971 ; -0.021732 ; -0.019932 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.277104 2.132328
1.291061 2.109199 180.823074 ; 1.277721 2.111757 180.741562 ; 1.277718 2.111759 180.743286 ; 0.337961 0.227057 ; 0.330239 0.243479 ; 0.000000 ; -0.001673 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.337961 2.109199
1.256985 2.113391 181.057373 ; 1.277721 2.111757 180.741470 ; 1.277719 2.111758 180.743042 ; 0.331151 0.250641 ; 0.331256 0.241315 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.331151 2.113391
1.256985 2.113391 181.057373 ; 1.277721 2.111753 180.741470 ; 1.277720 2.111756 180.742874 ; 0.331151 0.250641 ; 0.331242 0.242544 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.004931 0.004931 ; 0.000000 0.000075 ; -0.000000 0.000075 ; 0.331151 2.113391
1.276628 2.121153 181.170074 ; 1.277721 2.111753 180.741470 ; 1.277721 2.111756 180.742722 ; 0.356072 0.215913 ; 0.334514 0.239035 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.356072 2.121153
1.311334 2.109755 182.438461 ; 1.277725 2.111761 180.741470 ; 1.277722 2.111758 180.742599 ; 0.363187 0.234691 ; 0.337355 0.235988 ; -0.021852 ; -0.020018 ; 0.000000 0.000000 -0.004931 -0.014902 ; -0.000074 -0.000151 ; -0.000074 -0.000151 ; 0.363187 2.109755
1.311334 2.109755 182.438461 ; 1.277725 2.111761 180.740387 ; 1.277722 2.111757 180.741821 ; 0.363187 0.234691 ; 0.340759 0.235817 ; 0.000000 ; -0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.363187 2.109755
1.316083 2.123293 181.910568 ; 1.277725 2.111761 180.740295 ; 1.277723 2.111759 180.741623 ; 0.271839 0.277457 ; 0.343714 0.235669 ; 0.000000 ; -0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.271839 2.123293
1.316083 2.123293 181.910568 ; 1.277725 2.111761 180.740295 ; 1.277724 2.111760 180.741470 ; 0.271839 0.277457 ; 0.334243 0.241175 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.271839 2.123293
1.314290 2.123313 181.643204 ; 1.277725 2.111761 180.740295 ; 1.277724 2.111761 180.741348 ; 0.278884 0.269061 ; 0.326948 0.244850 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.278884 2.123313
1.314486 2.123820 181.563171 ; 1.277727 2.111767 180.740295 ; 1.277725 2.111763 180.741241 ; 0.281884 0.267440 ; 0.320614 0.248040 ; -0.010926 ; -0.010009 ; 0.000000 0.000000 -0.004931 -0.009916 ; -0.000037 -0.000113 ; -0.000037 -0.000113 ; 0.281884 2.123820
1.314486 2.123820 181.563171 ; 1.277727 2.111767 180.739761 ; 1.277725 2.111763 180.740814 ; 0.281884 0.267440 ; 0.315511 0.250597 ; 0.000000 ; -0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.281884 2.123820
1.314072 2.123723 181.540405 ; 1.277727 2.111767 180.739716 ; 1.277726 2.111765 180.740677 ; 0.281348 0.267733 ; 0.311009 0.252855 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.281348 2.123723
1.313640 2.123589 181.506973 ; 1.277727 2.111767 180.739716 ; 1.277726 2.111766 180.740570 ; 0.284517 0.266024 ; 0.307100 0.254815 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.284517 2.123589
1.313640 2.123589 181.506973 ; 1.277727 2.111767 180.739716 ; 1.277726 2.111766 180.740479 ; 0.284517 0.266024 ; 0.304125 0.256292 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.284517 2.123589
1.313459 2.123421 181.543915 ; 1.277727 2.111767 180.739716 ; 1.277726 2.111767 180.740402 ; 0.281327 0.267747 ; 0.301120 0.257802 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.281327 2.123421
1.313088 2.123899 181.555115 ; 1.277727 2.111767 180.739716 ; 1.277726 2.111767 180.740326 ; 0.282915 0.266890 ; 0.298512 0.259112 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.282915 2.123899
1.313088 2.123899 181.555115 ; 1.277727 2.111767 180.739716 ; 1.277727 2.111767 180.740265 ; 0.282915 0.266890 ; 0.296457 0.260137 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.282915 2.123899
1.312662 2.122591 181.544769 ; 1.277727 2.111767 180.739716 ; 1.277727 2.111767 180.740204 ; 0.281850 0.267466 ; 0.294672 0.261027 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.281850 2.122591
1.312662 2.122591 181.544769 ; 1.277727 2.111767 180.739716 ; 1.277727 2.111767 180.740158 ; 0.281850 0.267466 ; 0.292983 0.261876 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.281850 2.122591
1.312475 2.121926 181.563583 ; 1.277727 2.111767 180.739716 ; 1.277727 2.111767 180.740112 ; 0.282376 0.267182 ; 0.291585 0.262575 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.282376 2.121926
1.311287 2.122414 181.623123 ; 1.277728 2.111769 180.739716 ; 1.277727 2.111768 180.740067 ; 0.279900 0.268521 ; 0.290372 0.263182 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.279900 2.122414
1.311287 2.122414 181.623123 ; 1.277728 2.111769 180.739182 ; 1.277727 2.111768 180.739716 ; 0.279900 0.268521 ; 0.288992 0.263886 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.279900 2.122414
1.311141 2.122980 181.788193 ; 1.277728 2.111769 180.739136 ; 1.277728 2.111768 180.739624 ; 0.280187 0.277468 ; 0.287831 0.265675 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.280187 2.122980
1.311141 2.122980 181.788193 ; 1.291485 2.116385 181.788193 ; 1.284933 2.114186 180.802155 ; 0.280187 0.277468 ; 0.286824 0.267229 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.280187 2.122980
1.308770 2.123443 182.037094 ; 1.289526 2.116344 181.788193 ; 1.291171 2.116698 180.920624 ; 0.265451 0.267286 ; 0.284008 0.267237 ; 59.420807 ; 54.434200 ; -5.119880 5.956612 -8.416953 7.620050 ; 0.036733 0.000304 ; 0.036729 0.000304 ; 0.265451 2.123443
1.317029 2.136221 182.279663 ; 1.289343 2.116475 184.851349 ; 1.295130 2.118104 182.627197 ; 0.374508 0.235125 ; 0.281562 0.267243 ; 97.863449 ; 94.218857 ; -11.370359 10.727895 -11.121361 11.435115 ; 0.003393 -0.002506 ; 0.003396 -0.002506 ; 0.374508 2.136221
1.317029 2.136221 182.279663 ; 1.289593 2.116841 190.148727 ; 1.298584 2.121668 185.477646 ; 0.374508 0.235125 ; 0.293810 0.263011 ; 108.112523 ; 106.946563 ; -12.600557 12.401304 -12.500903 11.828581 ; -0.004979 -0.006646 ; -0.004978 -0.006646 ; 0.374508 2.136221
1.300361 2.148007 183.083282 ; 1.289547 2.115271 196.162262 ; 1.296725 2.125709 188.691376 ; 0.428555 0.205240 ; 0.311566 0.255398 ; 117.772199 ; 116.863710 ; -12.067608 14.557861 -12.884398 14.229151 ; 0.003614 0.029243 ; 0.003613 0.029239 ; 0.428555 2.148007
1.236025 2.168143 188.645935 ; 1.288581 2.114550 202.729370 ; 1.295621 2.128328 192.131943 ; 0.288659 0.294156 ; 0.326982 0.248789 ; 123.262393 ; 122.725414 ; -13.591618 13.183250 -13.830700 15.638606 ; 0.019952 0.010672 ; 0.019951 0.010674 ; 0.288659 2.168143
1.236025 2.168143 188.645935 ; 1.287973 2.114879 209.627945 ; 1.281268 2.133873 196.013550 ; 0.252903 0.314712 ; 0.321932 0.254767 ; 125.238176 ; 125.027304 ; -14.667431 13.238035 -14.458262 14.781987 ; 0.009884 -0.008431 ; 0.009885 -0.008429 ; 0.252903 2.168143
1.236025 2.168143 188.645935 ; 1.287537 2.114732 216.797974 ; 1.273173 2.136548 199.874741 ; 0.252903 0.314712 ; 0.312836 0.262666 ; 124.616001 ; 124.650518 ; -13.910412 13.950241 -14.493105 14.508062 ; 0.008446 0.000418 ; 0.008446 0.000417 ; 0.252903 2.168143
1.236025 2.168143 188.645935 ; 1.287567 2.114359 223.808441 ; 1.279856 2.126466 205.736267 ; 1.415853 0.143417 ; 0.304938 0.269524 ; 122.902199 ; 123.048919 ; -13.920328 13.995055 -13.676315 14.488120 ; 0.001844 0.006760 ; 0.001845 0.006759 ; 1.415853 2.168143
1.236025 2.168143 188.645935 ; 1.287368 2.113811 230.724808 ; 1.283302 2.120822 211.665634 ; 1.415853 0.143417 ; 0.451329 0.252907 ; 120.260778 ; 120.494760 ; -13.218094 13.691272 -13.716144 14.249038 ; 0.007818 0.007672 ; 0.007818 0.007671 ; 1.415853 2.168143
1.236025 2.168143 188.645935 ; 1.286038 2.112368 237.510712 ; 1.284674 2.117104 217.616440 ; 1.329384 0.141084 ; 0.567034 0.238171 ; 115.294546 ; 115.730949 ; -12.062622 11.853453 -13.586687 15.105712 ; 0.035369 0.009988 ; 0.035366 0.009988 ; 1.329384 2.168143
1.236025 2.168143 188.645935 ; 1.285029 2.111744 244.015869 ; 1.285414 2.114830 223.497589 ; 1.329384 0.141084 ; 0.667492 0.225378 ; 118.350791 ; 118.130933 ; -12.929267 12.575629 -14.219180 14.278951 ; 0.022165 -0.002241 ; 0.022166 -0.002240 ; 1.329384 2.168143
1.236025 2.168143 188.645935 ; 1.284295 2.110875 250.658173 ; 1.285268 2.112995 229.523163 ; 1.329384 0.141084 ; 0.754713 0.214270 ; 114.879843 ; 115.152676 ; -12.416260 12.361475 -13.636487 14.005026 ; 0.021206 0.002392 ; 0.021207 0.002392 ; 1.329384 2.168143
1.236025 2.168143 188.645935 ; 1.284220 2.110396 257.131561 ; 1.285138 2.111852 235.515823 ; 1.174438 0.139946 ; 0.810022 0.204476 ; 115.108927 ; 115.112598 ; -12.441132 13.297806 -13.506975 13.277864 ; 0.007745 0.004785 ; 0.007746 0.004785 ; 1.174438 2.168143
1.236025 2.168143 188.645935 ; 1.283770 2.110580 263.603790 ; 1.284643 2.111352 241.557816 ; 1.174438 0.139946 ; 0.858042 0.195972 ; 109.291317 ; 109.779840 ; -12.725028 12.077579 -12.794770 12.271846 ; 0.001955 -0.008924 ; 0.001956 -0.008923 ; 1.174438 2.168143
1.236025 2.168143 188.645935 ; 1.282797 2.110740 269.788239 ; 1.283835 2.110928 247.471588 ; 0.252655 0.172656 ; 0.778268 0.192900 ; 110.753944 ; 110.672197 ; -12.889383 11.968009 -13.521931 12.157291 ; 0.006086 -0.017431 ; 0.006085 -0.017431 ; 0.252655 2.168143
1.236025 2.168143 188.645935 ; 1.282482 2.111373 276.008698 ; 1.283320 2.110845 253.441559 ; 0.244614 0.168170 ; 0.709005 0.190232 ; 100.657472 ; 101.497910 ; -13.028866 10.523656 -10.593398 11.783712 ; -0.008704 -0.010026 ; -0.008703 -0.010027 ; 0.244614 2.168143
1.236025 2.168143 188.645935 ; 1.282760 2.111467 281.717682 ; 1.282923 2.110964 259.137787 ; 0.244614 0.168170 ; 0.647811 0.187325 ; 95.855008 ; 96.328562 ; -11.768810 10.314487 -9.806520 11.848468 ; -0.003172 0.004481 ; -0.003172 0.004479 ; 0.244614 2.168143
1.236025 2.168143 188.645935 ; 1.283068 2.111187 287.130615 ; 1.282937 2.111139 264.665466 ; 0.244614 0.168170 ; 0.594680 0.184801 ; 89.065836 ; 89.675325 ; -10.249731 9.796549 -9.632194 10.961936 ; 0.004057 0.006684 ; 0.004056 0.006684 ; 0.244614 2.168143
1.236025 2.168143 188.645935 ; 1.283494 2.111004 292.176025 ; 1.283257 2.111187 269.963837 ; 0.204660 0.197912 ; 0.548550 0.182609 ; 84.263372 ; 84.717545 ; -9.258670 9.786578 -9.423025 9.980791 ; 0.002655 0.008279 ; 0.002655 0.008278 ; 0.204660 2.168143
1.236025 2.168143 188.645935 ; 1.283861 2.111264 296.936768 ; 1.283575 2.111357 275.072632 ; 0.204660 0.197912 ; 0.503234 0.184626 ; 82.593274 ; 82.771543 ; -9.866236 9.308469 -8.526523 9.985777 ; -0.004905 0.006874 ; -0.004904 0.006874 ; 0.204660 2.168143
1.236025 2.168143 188.645935 ; 1.284366 2.110793 301.588074 ; 1.283855 2.111213 280.081085 ; 0.243421 0.145248 ; 0.468997 0.179437 ; 75.826073 ; 76.408938 ; -7.859132 8.790477 -8.870189 9.079358 ; 0.009626 0.008697 ; 0.009625 0.008697 ; 0.243421 2.168143
1.236025 2.168143 188.645935 ; 1.285457 2.111088 305.971008 ; 1.284741 2.111298 284.852997 ; 0.243421 0.145248 ; 0.439272 0.174931 ; 67.115867 ; 67.895744 ; -7.241540 8.197813 -6.713631 8.471738 ; -0.001881 0.020698 ; -0.001880 0.020697 ; 0.243421 2.168143
1.236025 2.168143 188.645935 ; 1.285714 2.110542 309.788086 ; 1.285152 2.111293 289.296021 ; 0.242092 0.180308 ; 0.413289 0.175640 ; 65.795157 ; 65.971438 ; -6.982571 7.276438 -7.893975 7.869102 ; 0.011138 0.002051 ; 0.011136 0.002053 ; 0.242092 2.168143
1.236025 2.168143 188.645935 ; 1.286154 2.111192 313.498932 ; 1.285790 2.111281 293.610443 ; 0.318840 0.143584 ; 0.390729 0.176255 ; 65.412991 ; 65.459856 ; -7.186755 8.332255 -6.962629 7.366066 ; -0.008814 0.011811 ; -0.008812 0.011810 ; 0.318840 2.168143
1.236025 2.168143 188.645935 ; 1.286166 2.111197 317.182129 ; 1.285817 2.111436 297.844788 ; 0.318840 0.143584 ; 0.381256 0.171950 ; 62.629774 ; 62.867275 ; -7.092141 7.196726 -7.181769 7.107097 ; 0.000000 0.000228 ; -0.000001 0.000229 ; 0.318840 2.168143
1.236025 2.168143 188.645935 ; 1.285825 2.112461 320.723022 ; 1.285820 2.111906 301.936676 ; 0.326403 0.135934 ; 0.374028 0.167204 ; 55.851647 ; 56.440400 ; -6.897928 7.460680 -5.493404 5.632887 ; -0.023936 0.005355 ; -0.023933 0.005354 ; 0.326403 2.168143
1.236025 2.168143 188.645935 ; 1.285091 2.112553 323.878113 ; 1.285097 2.112288 305.757568 ; 0.326403 0.135934 ; 0.367752 0.163083 ; 54.137845 ; 54.331076 ; -6.638905 6.305209 -6.424750 5.334035 ; -0.008777 -0.010861 ; -0.008779 -0.010860 ; 0.326403 2.168143
1.236025 2.168143 188.645935 ; 1.284758 2.112731 326.913971 ; 1.284799 2.112312 309.439362 ; 0.321977 0.147166 ; 0.361720 0.160986 ; 47.665403 ; 48.224788 ; -5.852027 5.453576 -5.229450 5.214494 ; -0.006381 -0.003152 ; -0.006381 -0.003153 ; 0.321977 2.168143
1.236025 2.168143 188.645935 ; 1.285074 2.112533 329.605988 ; 1.284820 2.112360 312.853180 ; 0.321977 0.147166 ; 0.356483 0.159165 ; 42.426265 ; 42.912878 ; -4.586986 4.641771 -4.945554 5.184636 ; 0.006675 0.002241 ; 0.006674 0.002240 ; 0.321977 2.168143
1.236025 2.168143 188.645935 ; 1.285298 2.111758 332.004883 ; 1.285146 2.112123 316.017761 ; 0.321977 0.147166 ; 0.351936 0.157584 ; 42.862819 ; 42.867020 ; -4.552088 4.308076 -5.672716 5.025266 ; 0.013609 -0.006798 ; 0.013608 -0.006797 ; 0.321977 2.168143
1.236025 2.168143 188.645935 ; 1.285427 2.111364 334.400391 ; 1.285496 2.111667 319.100281 ; 0.321977 0.147166 ; 0.347988 0.156211 ; 41.345683 ; 41.473354 ; -4.925667 4.039136 -4.746356 5.154723 ; 0.006933 -0.003646 ; 0.006934 -0.003646 ; 0.321977 2.168143
1.236025 2.168143 188.645935 ; 1.285664 2.111649 336.718750 ; 1.285686 2.111599 322.065094 ; 0.321977 0.147166 ; 0.344561 0.155019 ; 39.774038 ; 39.916645 ; -4.153691 4.930653 -4.462460 4.601942 ; -0.000148 0.006988 ; -0.000147 0.006987 ; 0.321977 2.168143
1.236025 2.168143 188.645935 ; 1.286148 2.111259 338.950592 ; 1.285894 2.111559 324.911102 ; 0.321977 0.147166 ; 0.341585 0.153984 ; 35.779008 ; 36.126240 ; -3.551056 3.819996 -4.621829 4.332948 ; 0.011728 -0.000152 ; 0.011726 -0.000151 ; 0.321977 2.168143
1.236025 2.168143 188.645935 ; 1.286319 2.110986 340.968506 ; 1.286279 2.111296 327.568298 ; 0.321977 0.147166 ; 0.339001 0.153085 ; 32.941162 ; 33.208454 ; -3.765211 3.371745 -3.904639 3.989336 ; 0.005606 -0.002354 ; 0.005606 -0.002354 ; 0.321977 2.168143
1.236025 2.168143 188.645935 ; 1.285891 2.110839 342.822540 ; 1.286194 2.111050 330.062805 ; 1.424020 0.130078 ; 0.336758 0.152305 ; 26.850645 ; 27.384194 ; -3.580914 2.903607 -2.983264 2.784066 ; -0.005311 -0.006684 ; -0.005310 -0.006683 ; 1.424020 2.168143
1.236025 2.168143 188.645935 ; 1.286032 2.110567 344.353485 ; 1.286034 2.110721 332.299652 ; 1.424020 0.130078 ; 0.480031 0.149376 ; 20.629018 ; 21.195914 ; -2.261088 2.116674 -2.649568 2.385614 ; 0.004868 -0.003114 ; 0.004867 -0.003114 ; 1.424020 2.168143
1.236025 2.168143 188.645935 ; 1.286198 2.110029 345.536682 ; 1.286188 2.110355 334.259674 ; 1.424020 0.130078 ; 0.604425 0.146833 ; 25.082454 ; 24.756295 ; -2.769109 2.445385 -3.446471 2.784066 ; 0.007524 -0.007519 ; 0.007524 -0.007519 ; 1.424020 2.168143
1.236025 2.168143 188.645935 ; 1.286056 2.109911 346.947876 ; 1.286251 2.110030 336.257599 ; 1.434668 0.133925 ; 0.712426 0.144625 ; 23.466985 ; 23.575184 ; -2.833865 2.614725 -2.724295 2.535013 ; -0.001402 -0.003114 ; -0.001401 -0.003115 ; 1.434668 2.168143
1.236025 2.168143 188.645935 ; 1.285358 2.109569 348.265320 ; 1.285822 2.109770 338.152313 ; 1.434668 0.133925 ; 0.807599 0.143215 ; 19.864927 ; 20.176293 ; -3.072892 2.096733 -2.196332 1.698336 ; -0.009441 -0.011241 ; -0.009440 -0.011240 ; 1.434668 2.168143
1.236025 2.168143 188.645935 ; 1.284186 2.109364 349.392273 ; 1.284924 2.109401 339.875092 ; 1.434668 0.133925 ; 0.890231 0.141991 ; 14.462140 ; 14.941673 ; -2.629681 1.957305 -1.449283 0.562752 ; -0.019068 -0.011887 ; -0.019067 -0.011887 ; 1.434668 2.168143
1.236025 2.168143 188.645935 ; 1.283417 2.109026 350.272858 ; 1.283927 2.109036 341.368835 ; 1.434668 0.133925 ; 0.961974 0.140928 ; 9.528446 ; 9.982725 ; -1.812837 1.090715 -1.045846 0.398397 ; -0.010806 -0.010443 ; -0.010807 -0.010443 ; 1.434668 2.168143
1.236025 2.168143 188.645935 ; 1.282955 2.108687 350.830200 ; 1.283308 2.108707 342.631042 ; 0.138498 0.369066 ; 0.853461 0.170991 ; 8.229587 ; 8.376711 ; -1.499083 0.796848 -0.961203 0.497996 ; -0.006196 -0.008887 ; -0.006197 -0.008887 ; 0.138498 2.168143
1.236025 2.168143 188.645935 ; 1.282503 2.108440 351.297913 ; 1.282841 2.108440 343.766663 ; 0.136432 0.355049 ; 0.759247 0.197092 ; 10.248834 ; 10.091725 ; -1.693350 1.100631 -1.105617 0.776906 ; -0.006749 -0.007026 ; -0.006749 -0.007026 ; 0.136432 2.168143
1.236025 2.168143 188.645935 ; 1.282109 2.108485 351.861115 ; 1.282398 2.108345 344.888153 ; 0.136432 0.355049 ; 0.677176 0.217907 ; 14.953325 ; 14.545338 ; -1.962290 1.947334 -1.533981 1.379542 ; -0.007376 -0.001292 ; -0.007376 -0.001292 ; 0.136432 2.168143
1.236025 2.168143 188.645935 ; 1.281848 2.108109 352.674408 ; 1.282027 2.108217 346.096863 ; 1.491917 0.145543 ; 0.784538 0.208371 ; 19.079104 ; 18.698630 ; -2.559940 1.987163 -2.325844 1.832778 ; -0.002877 -0.008127 ; -0.002877 -0.008127 ; 1.491917 2.168143
1.236025 2.168143 188.645935 ; 1.281653 2.108034 353.718079 ; 1.281810 2.108001 347.399689 ; 1.491917 0.145543 ; 0.877753 0.200092 ; 21.676942 ; 21.427001 ; -2.609740 2.554955 -2.485213 2.241201 ; -0.003245 -0.002278 ; -0.003245 -0.002279 ; 1.491917 2.168143
1.236025 2.168143 188.645935 ; 1.281359 2.108257 354.914551 ; 1.281552 2.108080 348.764618 ; 0.214543 0.300118 ; 0.790358 0.213273 ; 22.702894 ; 22.595821 ; -2.699368 2.908537 -2.291000 2.460341 ; -0.006343 0.002886 ; -0.006343 0.002886 ; 0.214543 2.168143
1.236025 2.168143 188.645935 ; 1.282303 2.108677 356.178192 ; 1.281790 2.108399 350.150299 ; 0.209532 0.309375 ; 0.713820 0.225937 ; 12.650246 ; 13.484880 ; -0.527909 1.284928 -1.618624 2.340800 ; 0.015896 0.011279 ; 0.015893 0.011278 ; 0.209532 2.168143
1.236025 2.168143 188.645935 ; 1.283149 2.109529 356.932709 ; 1.282668 2.109097 351.225037 ; 0.209532 0.309375 ; 0.647368 0.236932 ; 9.583076 ; 9.910516 ; -0.019887 1.294899 -0.946247 2.111689 ; 0.012908 0.018609 ; 0.012908 0.018608 ; 0.209532 2.168143
1.269710 2.074397 353.759644 ; 1.283648 2.110286 357.486511 ; 1.280319 2.102203 351.926727 ; 0.219138 0.315683 ; 0.590938 0.247309 ; 6.505100 ; 6.790883 ; 0.000000 1.006017 -0.463153 1.499083 ; 0.007081 0.015570 ; 0.007081 0.015571 ; 0.219138 2.074397
