lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.670377 0.359614 358.426849 ; 1.693405 0.417695 358.817963 ; 1.687094 0.382712 358.991791 ; 1.753892 2.798733 ; 1.731960 2.788266 ; 4.300354 ; 2.970514 ; 15.449378 12.241934 10.678095 15.847775 ; 0.063422 0.412408 ; 0.061277 0.400996
1.670377 0.359614 358.426849 ; 1.694791 0.425575 358.880646 ; 1.688264 0.389227 358.970642 ; 1.753892 2.798733 ; 1.734850 2.789645 ; 3.099828 ; 3.050434 ; 14.642504 10.817523 10.568525 15.807946 ; 0.068027 0.394130 ; 0.065449 0.396753
1.667492 0.391662 358.645630 ; 1.696300 0.433659 358.944977 ; 1.689485 0.395980 358.965759 ; 1.752841 2.797968 ; 1.737359 2.790843 ; 6.210581 ; 5.003512 ; 15.185369 11.634313 10.015689 16.400611 ; 0.074236 0.404669 ; 0.070880 0.401645
1.667492 0.391662 358.645630 ; 1.697984 0.441933 359.052490 ; 1.690777 0.402964 358.982269 ; 1.752841 2.797968 ; 1.739399 2.791782 ; 4.846287 ; 4.906342 ; 15.499178 11.111390 10.140161 16.739292 ; 0.081387 0.406472 ; 0.077373 0.404628
1.667492 0.391662 358.645630 ; 1.699654 0.449874 359.154144 ; 1.692126 0.410094 359.014954 ; 1.752841 2.797968 ; 1.741171 2.792597 ; 5.861313 ; 5.496547 ; 15.812932 11.469958 9.472825 16.490294 ; 0.083753 0.404590 ; 0.081316 0.404605
1.676948 0.420574 358.076355 ; 1.701398 0.458007 359.270111 ; 1.693535 0.417376 359.063507 ; 1.777549 2.831722 ; 1.742709 2.793305 ; 0.753165 ; 2.564976 ; 16.804048 11.121361 9.806520 15.832873 ; 0.085913 0.407028 ; 0.084157 0.406103
1.676948 0.420574 358.076355 ; 1.703057 0.465753 359.324280 ; 1.694983 0.424729 359.113129 ; 1.777549 2.831722 ; 1.747300 2.798367 ; 4.169603 ; 3.556690 ; 14.801874 10.165088 9.721823 16.261183 ; 0.081651 0.387223 ; 0.082608 0.394435
1.676948 0.420574 358.076355 ; 1.704570 0.473700 359.399231 ; 1.696440 0.432172 359.167542 ; 1.777549 2.831722 ; 1.751286 2.802763 ; 6.494414 ; 5.372303 ; 15.260096 11.674142 9.427956 15.977287 ; 0.074467 0.397997 ; 0.077577 0.396636
1.676948 0.420574 358.076355 ; 1.706314 0.481404 359.512085 ; 1.697941 0.439655 359.233093 ; 1.777549 2.831722 ; 1.754747 2.806579 ; 6.952820 ; 6.349117 ; 15.050927 10.648183 8.830306 16.405596 ; 0.086350 0.387179 ; 0.082999 0.390791
1.676948 0.420574 358.076355 ; 1.708088 0.489178 359.645905 ; 1.699483 0.447182 359.311646 ; 1.777549 2.831722 ; 1.757751 2.809892 ; 7.105663 ; 6.816688 ; 15.334823 10.847436 8.651049 16.380724 ; 0.087546 0.389383 ; 0.085809 0.389921
1.690859 0.437290 358.506042 ; 1.710248 0.496966 359.790253 ; 1.701119 0.454748 359.402679 ; 1.757952 2.792503 ; 1.760360 2.812769 ; 4.922648 ; 5.646107 ; 16.027086 9.602282 8.397011 17.068002 ; 0.106398 0.388357 ; 0.098534 0.388954
1.690859 0.437290 358.506042 ; 1.712142 0.504254 359.909180 ; 1.702794 0.462272 359.499054 ; 1.757952 2.792503 ; 1.760043 2.810098 ; 3.809409 ; 4.510965 ; 15.140555 9.343313 8.008530 15.543992 ; 0.093658 0.365333 ; 0.095520 0.374356
1.690859 0.437290 358.506042 ; 1.714203 0.511361 0.004150 ; 1.704528 0.469733 359.595154 ; 1.757952 2.792503 ; 1.759767 2.807780 ; 6.428859 ; 5.696289 ; 15.060898 9.178958 6.902914 15.718318 ; 0.102160 0.356448 ; 0.099624 0.363288
1.690859 0.437290 358.506042 ; 1.716017 0.518461 0.124138 ; 1.706274 0.477139 359.695801 ; 1.757952 2.792503 ; 1.759528 2.805767 ; 5.282842 ; 5.440765 ; 14.268980 9.004632 7.903946 15.578835 ; 0.089709 0.355904 ; 0.093496 0.358725
1.677816 0.487950 359.482452 ; 1.717930 0.525398 0.239104 ; 1.708046 0.484474 359.799164 ; 1.752793 2.783508 ; 1.759320 2.804019 ; 6.090517 ; 5.842333 ; 14.109610 8.631107 7.261482 15.519065 ; 0.094404 0.346615 ; 0.094057 0.351240
1.677816 0.487950 359.482452 ; 1.720000 0.532098 0.362328 ; 1.709863 0.491712 359.906311 ; 1.752793 2.783508 ; 1.758460 2.801316 ; 2.019246 ; 3.479536 ; 14.727202 7.669904 6.833172 14.811845 ; 0.102498 0.335475 ; 0.099274 0.341497
1.677816 0.487950 359.482452 ; 1.721937 0.538853 0.435578 ; 1.711698 0.498877 0.006992 ; 1.752793 2.783508 ; 1.757713 2.798970 ; 4.256770 ; 3.959893 ; 14.293907 8.182856 6.962629 15.016029 ; 0.096003 0.338827 ; 0.097252 0.339847
1.677816 0.487950 359.482452 ; 1.723839 0.545558 0.519106 ; 1.713543 0.505972 0.104422 ; 1.752793 2.783508 ; 1.757065 2.796932 ; 4.715417 ; 4.426832 ; 14.423364 8.436894 6.489506 14.627603 ; 0.095139 0.335350 ; 0.095946 0.337068
1.677816 0.487950 359.482452 ; 1.725878 0.551992 0.612484 ; 1.715418 0.512966 0.201081 ; 1.752793 2.783508 ; 1.756502 2.795163 ; 4.617084 ; 4.544414 ; 14.488120 7.933858 5.548189 14.209209 ; 0.101943 0.321815 ; 0.099653 0.327641
1.677816 0.487950 359.482452 ; 1.727673 0.558282 0.708808 ; 1.717281 0.519854 0.297676 ; 1.758398 2.778588 ; 1.756752 2.792979 ; 2.958031 ; 3.563976 ; 13.372478 7.336208 6.459648 13.845656 ; 0.089349 0.313057 ; 0.093285 0.318628
1.677816 0.487950 359.482452 ; 1.729439 0.564172 0.784015 ; 1.719128 0.526590 0.390202 ; 1.758398 2.778588 ; 1.756969 2.791083 ; 1.288053 ; 2.157378 ; 12.824627 6.454663 6.160796 13.118494 ; 0.088281 0.294481 ; 0.090192 0.303705
1.677816 0.487950 359.482452 ; 1.731406 0.569904 0.829520 ; 1.720994 0.533173 0.473782 ; 1.758398 2.778588 ; 1.757157 2.789436 ; 1.025952 ; 1.458118 ; 13.243021 6.031284 5.279250 12.959125 ; 0.098398 0.286720 ; 0.095264 0.293208
1.677816 0.487950 359.482452 ; 1.733191 0.575572 0.860159 ; 1.722848 0.539617 0.547290 ; 1.758398 2.778588 ; 1.757321 2.788007 ; 1.036998 ; 1.197852 ; 12.774828 6.185723 5.597989 12.660272 ; 0.089641 0.284554 ; 0.091789 0.287859
1.677816 0.487950 359.482452 ; 1.735041 0.580781 0.885466 ; 1.724701 0.545873 0.611628 ; 1.755847 2.786192 ; 1.757463 2.786766 ; 0.720388 ; 0.902763 ; 11.968009 5.095008 4.865897 12.067608 ; 0.092363 0.260126 ; 0.092144 0.270719
1.677816 0.487950 359.482452 ; 1.737021 0.586101 0.904503 ; 1.726574 0.551987 0.667347 ; 1.755847 2.786192 ; 1.757250 2.786690 ; -3.776632 ; -1.989262 ; 12.979066 4.557073 5.264293 11.963023 ; 0.099057 0.266153 ; 0.096417 0.267897
1.677816 0.487950 359.482452 ; 1.738883 0.591510 0.862517 ; 1.728445 0.557994 0.704478 ; 1.755847 2.786192 ; 1.757065 2.786624 ; -1.779117 ; -1.859385 ; 12.386347 4.840970 5.677701 12.411274 ; 0.093077 0.270398 ; 0.094353 0.269443
1.677816 0.487950 359.482452 ; 1.740867 0.596317 0.823158 ; 1.730333 0.563819 0.727057 ; 1.755847 2.786192 ; 1.756904 2.786567 ; -2.805069 ; -2.443850 ; 11.893282 3.700455 4.372831 11.285716 ; 0.098854 0.239540 ; 0.097135 0.250962
1.725251 0.542088 0.072914 ; 1.743042 0.601045 0.771774 ; 1.732264 0.569477 0.735565 ; 1.752880 2.786696 ; 1.756765 2.786518 ; -3.601938 ; -3.159588 ; 12.456089 3.311974 3.829967 11.330530 ; 0.109160 0.237242 ; 0.104567 0.242483
1.725251 0.542088 0.072914 ; 1.745017 0.605874 0.705023 ; 1.734203 0.575009 0.729754 ; 1.752880 2.786696 ; 1.756253 2.786541 ; -1.768191 ; -2.299657 ; 11.992936 4.044121 4.138735 11.280731 ; 0.098603 0.241150 ; 0.100881 0.241659
1.725251 0.542088 0.072914 ; 1.747030 0.610235 0.656542 ; 1.736152 0.580363 0.715825 ; 1.752880 2.786696 ; 1.755809 2.786562 ; -4.769926 ; -3.826367 ; 11.714025 2.943435 3.600856 10.194946 ; 0.100765 0.218264 ; 0.100809 0.227200
1.725251 0.542088 0.072914 ; 1.749087 0.614571 0.575801 ; 1.738118 0.585562 0.689186 ; 1.752880 2.786696 ; 1.755423 2.786580 ; -2.990569 ; -3.309816 ; 11.684113 3.172546 3.127677 10.274658 ; 0.102817 0.216783 ; 0.102050 0.220762
1.725251 0.542088 0.072914 ; 1.750995 0.619024 0.506086 ; 1.740075 0.590648 0.654351 ; 1.752880 2.786696 ; 1.755088 2.786595 ; -2.794263 ; -2.991187 ; 11.355403 3.426530 3.829967 10.483827 ; 0.095592 0.223028 ; 0.098058 0.222163
1.725251 0.542088 0.072914 ; 1.752763 0.623370 0.442966 ; 1.742004 0.595621 0.614135 ; 1.747729 2.791423 ; 1.754797 2.786608 ; -4.748074 ; -4.077003 ; 11.220960 3.396672 4.044121 9.701881 ; 0.088374 0.217303 ; 0.092073 0.219159
1.725251 0.542088 0.072914 ; 1.754574 0.627561 0.356872 ; 1.743914 0.600476 0.565191 ; 1.747729 2.791423 ; 1.753865 2.787243 ; -0.796749 ; -2.049694 ; 10.389214 3.326930 3.456387 10.155117 ; 0.090491 0.209362 ; 0.091096 0.213104
1.725251 0.542088 0.072914 ; 1.756127 0.631838 0.313650 ; 1.745770 0.605242 0.517335 ; 1.747729 2.791423 ; 1.753057 2.787794 ; 2.706736 ; 0.889941 ; 9.861305 4.557073 3.501256 10.040562 ; 0.077702 0.213980 ; 0.082818 0.213646
1.737745 0.615363 0.113579 ; 1.757685 0.635673 0.332440 ; 1.747581 0.609867 0.482159 ; 1.752687 2.782595 ; 1.752355 2.788272 ; 2.783337 ; 2.060124 ; 9.114202 3.844868 2.769109 9.308469 ; 0.077847 0.191621 ; 0.079746 0.200034
1.737745 0.615363 0.113579 ; 1.759431 0.639298 0.375882 ; 1.749382 0.614340 0.461940 ; 1.752687 2.782595 ; 1.752398 2.787524 ; -2.008320 ; -0.454313 ; 9.437927 2.385614 2.863723 8.999646 ; 0.087347 0.181360 ; 0.084444 0.188493
1.737745 0.615363 0.113579 ; 1.761231 0.643019 0.366301 ; 1.751183 0.618699 0.443745 ; 1.752687 2.782595 ; 1.752436 2.786874 ; -4.900797 ; -3.202391 ; 10.294600 2.385614 2.983264 8.656035 ; 0.090024 0.186174 ; 0.087893 0.187060
1.737745 0.615363 0.113579 ; 1.762867 0.646356 0.298741 ; 1.752959 0.622903 0.416158 ; 1.752687 2.782595 ; 1.752469 2.786310 ; -4.464242 ; -3.982258 ; 9.124173 1.937363 2.794036 7.943829 ; 0.081842 0.166865 ; 0.084153 0.174579
1.737745 0.615363 0.113579 ; 1.764514 0.650014 0.214337 ; 1.754715 0.627023 0.377761 ; 1.752687 2.782595 ; 1.752498 2.785821 ; -3.918548 ; -3.942883 ; 9.726808 2.654554 3.067962 8.352197 ; 0.081945 0.182093 ; 0.082788 0.179222
1.737745 0.615363 0.113579 ; 1.766125 0.653409 0.131488 ; 1.756449 0.631034 0.330908 ; 1.777933 2.789656 ; 1.752523 2.785396 ; -3.667493 ; -3.772683 ; 9.258670 2.335814 2.719310 7.968702 ; 0.080902 0.170447 ; 0.081623 0.173799
1.737745 0.615363 0.113579 ; 1.767717 0.656492 0.051801 ; 1.758162 0.634903 0.277808 ; 1.777933 2.789656 ; 1.755871 2.785957 ; -1.724488 ; -2.506829 ; 8.307383 1.947334 2.151518 7.724689 ; 0.079525 0.153965 ; 0.080326 0.161541
1.737745 0.615363 0.113579 ; 1.769324 0.659727 359.998901 ; 1.759858 0.638676 0.224746 ; 1.777933 2.789656 ; 1.758778 2.786444 ; -2.565060 ; -2.542818 ; 8.969788 2.365672 2.196332 7.630021 ; 0.080335 0.161756 ; 0.080332 0.161674
1.737745 0.615363 0.113579 ; 1.770750 0.662745 359.945068 ; 1.761514 0.642334 0.171537 ; 1.777933 2.789656 ; 1.761303 2.786868 ; 0.120065 ; -0.897066 ; 7.664919 2.375643 2.151518 7.495578 ; 0.071064 0.150403 ; 0.074604 0.154708
1.737745 0.615363 0.113579 ; 1.772148 0.665794 359.926178 ; 1.763130 0.645900 0.124858 ; 1.771259 2.773649 ; 1.763494 2.787235 ; 0.502110 ; -0.032328 ; 7.754547 2.634612 2.141547 7.490593 ; 0.070089 0.152878 ; 0.071814 0.153577
1.737745 0.615363 0.113579 ; 1.773479 0.668761 359.925507 ; 1.764703 0.649374 0.086931 ; 1.771259 2.773649 ; 1.764517 2.785445 ; 0.600323 ; 0.358672 ; 7.356095 2.530027 2.226244 7.326238 ; 0.066565 0.148370 ; 0.068570 0.150359
1.737745 0.615363 0.113579 ; 1.774771 0.671611 359.933075 ; 1.766233 0.652754 0.057660 ; 1.771259 2.773649 ; 1.765406 2.783890 ; -0.021852 ; 0.123495 ; 7.166868 2.350771 2.181430 6.987557 ; 0.064624 0.142588 ; 0.066131 0.145556
1.737745 0.615363 0.113579 ; 1.776039 0.674465 359.935669 ; 1.767723 0.656054 0.034451 ; 1.771259 2.773649 ; 1.766177 2.782541 ; -1.342442 ; -0.782504 ; 7.410880 2.385614 2.251117 6.663832 ; 0.063455 0.142743 ; 0.064477 0.143818
1.737745 0.615363 0.113579 ; 1.777252 0.677095 359.919128 ; 1.769172 0.659252 0.012511 ; 1.771259 2.773649 ; 1.766847 2.781369 ; -1.178794 ; -1.027425 ; 6.753460 1.987163 2.121660 6.350078 ; 0.060533 0.131285 ; 0.062040 0.136072
1.737745 0.615363 0.113579 ; 1.778372 0.679620 359.897430 ; 1.770570 0.662348 359.990631 ; 1.798908 2.778933 ; 1.771072 2.781048 ; -3.077976 ; -2.294735 ; 6.589105 1.733179 2.385614 5.837071 ; 0.055953 0.126172 ; 0.058278 0.129953
1.737745 0.615363 0.113579 ; 1.779455 0.681968 359.849030 ; 1.771920 0.665330 359.963684 ; 1.798908 2.778933 ; 1.774740 2.780769 ; -2.302959 ; -2.299818 ; 6.145839 1.628595 2.091747 5.558160 ; 0.053818 0.117606 ; 0.055521 0.122322
1.737745 0.615363 0.113579 ; 1.780618 0.684241 359.800507 ; 1.773242 0.668204 359.932648 ; 1.798908 2.778933 ; 1.777925 2.780527 ; -1.713562 ; -1.937492 ; 6.041255 1.369626 1.817822 5.707559 ; 0.057764 0.113856 ; 0.056907 0.117090
1.765787 0.649497 359.297668 ; 1.781855 0.686515 359.757080 ; 1.774551 0.670987 359.899231 ; 1.794115 2.779105 ; 1.780690 2.780317 ; -0.294639 ; -0.922153 ; 5.657760 1.304870 1.444298 5.662745 ; 0.057885 0.107217 ; 0.057512 0.110988
1.765787 0.649497 359.297668 ; 1.783007 0.688513 359.738892 ; 1.775836 0.673651 359.868744 ; 1.794115 2.779105 ; 1.782459 2.780158 ; -0.414823 ; -0.608606 ; 5.901827 1.274957 1.215187 5.652774 ; 0.061270 0.106987 ; 0.059834 0.108515
1.765787 0.649497 359.297668 ; 1.784166 0.690608 359.726044 ; 1.777102 0.676228 359.841583 ; 1.794115 2.779105 ; 1.783995 2.780019 ; -0.589397 ; -0.596734 ; 5.807213 1.414440 1.215187 5.339020 ; 0.057631 0.104913 ; 0.058472 0.106289
1.765787 0.649497 359.297668 ; 1.785249 0.692684 359.713470 ; 1.778341 0.678729 359.817200 ; 1.794115 2.779105 ; 1.785328 2.779898 ; -0.141916 ; -0.315641 ; 5.408762 1.399484 1.464239 5.408762 ; 0.053886 0.104174 ; 0.055638 0.104982
1.765787 0.649497 359.297668 ; 1.786366 0.694815 359.706787 ; 1.779560 0.681174 359.796204 ; 1.794115 2.779105 ; 1.786486 2.779794 ; -0.294639 ; -0.302661 ; 5.548189 1.409454 1.494097 5.498390 ; 0.055212 0.106198 ; 0.055374 0.105733
1.769656 0.684567 359.028442 ; 1.787416 0.696835 359.700409 ; 1.780754 0.683554 359.777985 ; 1.840293 2.777962 ; 1.787491 2.779703 ; 0.240009 ; 0.032728 ; 5.314148 1.509054 1.299884 5.214494 ; 0.052381 0.101517 ; 0.053525 0.103127
1.769656 0.684567 359.028442 ; 1.788400 0.698791 359.701111 ; 1.781916 0.685870 359.763367 ; 1.840293 2.777962 ; 1.794449 2.779474 ; 1.015026 ; 0.639821 ; 5.025266 1.653467 1.185329 5.020281 ; 0.048944 0.098057 ; 0.050694 0.099994
1.769656 0.684567 359.028442 ; 1.789444 0.700765 359.714600 ; 1.783061 0.688134 359.754089 ; 1.840293 2.777962 ; 1.800490 2.779274 ; 1.790043 ; 1.350697 ; 5.065095 1.653467 1.020974 5.249392 ; 0.051892 0.098830 ; 0.051434 0.099275
1.769656 0.684567 359.028442 ; 1.790486 0.702664 359.743103 ; 1.784189 0.690342 359.751984 ; 1.840293 2.777962 ; 1.805735 2.779101 ; 1.102433 ; 1.197262 ; 5.005325 1.449283 0.991061 5.050139 ; 0.051724 0.095063 ; 0.051613 0.096671
1.773240 0.681713 359.467926 ; 1.791343 0.704452 359.768341 ; 1.785276 0.692487 359.755096 ; 1.804833 2.780749 ; 1.805616 2.779319 ; 1.069655 ; 1.118397 ; 4.492372 1.598682 1.155416 4.537187 ; 0.042676 0.089669 ; 0.046090 0.092344
1.773240 0.681713 359.467926 ; 1.792127 0.706316 359.791962 ; 1.786318 0.694589 359.762115 ; 1.804833 2.780749 ; 1.805513 2.779507 ; -0.065435 ; 0.386748 ; 4.487387 1.618624 1.653467 4.492372 ; 0.038861 0.093258 ; 0.041622 0.092909
1.773240 0.681713 359.467926 ; 1.792927 0.708058 359.800140 ; 1.787322 0.696636 359.769348 ; 1.804833 2.780749 ; 1.805424 2.779671 ; 0.469332 ; 0.437788 ; 4.258276 1.449283 1.359655 4.382802 ; 0.039663 0.087145 ; 0.040411 0.089347
1.773240 0.681713 359.467926 ; 1.793606 0.709690 359.809418 ; 1.788277 0.698620 359.776978 ; 1.804833 2.780749 ; 1.805346 2.779813 ; 1.702636 ; 1.219507 ; 3.650655 1.568824 1.309855 4.168593 ; 0.033621 0.081440 ; 0.036214 0.084460
1.789320 0.687055 358.792999 ; 1.794258 0.711275 359.835022 ; 1.789186 0.700543 359.788025 ; 1.850942 2.795462 ; 1.805278 2.779936 ; 2.510431 ; 2.017342 ; 3.521143 1.708252 1.140515 4.098906 ; 0.032462 0.079702 ; 0.033895 0.081519
1.789320 0.687055 358.792999 ; 1.794943 0.712753 359.877686 ; 1.790061 0.702399 359.805084 ; 1.850942 2.795462 ; 1.811296 2.781982 ; 2.379560 ; 2.241205 ; 3.526129 1.568824 0.781892 3.824981 ; 0.033969 0.073854 ; 0.033941 0.076782
1.789320 0.687055 358.792999 ; 1.795653 0.714221 359.924927 ; 1.790911 0.704196 359.827881 ; 1.850942 2.795462 ; 1.816520 2.783758 ; 2.477653 ; 2.387338 ; 3.481315 1.449283 0.786877 3.949453 ; 0.035255 0.073593 ; 0.034753 0.074811
1.789320 0.687055 358.792999 ; 1.796334 0.715520 359.975220 ; 1.791735 0.705917 359.855896 ; 1.850942 2.795462 ; 1.821056 2.785301 ; 2.335737 ; 2.355447 ; 3.212375 1.245099 0.532894 3.565958 ; 0.033891 0.065143 ; 0.034220 0.068836
1.772394 0.721430 359.348938 ; 1.797028 0.716763 0.024933 ; 1.792540 0.707565 359.888062 ; 1.816940 2.804360 ; 1.824994 2.786640 ; 2.183134 ; 2.248952 ; 3.187448 1.135529 0.403382 3.451457 ; 0.034524 0.062271 ; 0.034408 0.064779
1.772394 0.721430 359.348938 ; 1.797824 0.718102 0.072417 ; 1.793343 0.709167 359.923126 ; 1.816940 2.804360 ; 1.823933 2.788975 ; 0.196426 ; 0.980421 ; 3.780167 0.901433 0.572723 3.541085 ; 0.039532 0.066990 ; 0.037575 0.066145
1.772394 0.721430 359.348938 ; 1.798507 0.719371 0.093112 ; 1.794128 0.710718 359.955475 ; 1.816940 2.804360 ; 1.823011 2.791002 ; -0.403777 ; 0.124939 ; 3.456387 0.851633 0.806819 3.227331 ; 0.033949 0.063566 ; 0.035334 0.064551
1.772394 0.721430 359.348938 ; 1.799061 0.720670 0.095752 ; 1.794877 0.712230 359.982178 ; 1.816940 2.804360 ; 1.822211 2.792763 ; -1.047924 ; -0.599930 ; 3.371745 1.100631 1.125558 2.918508 ; 0.027437 0.064919 ; 0.030453 0.064778
1.772394 0.721430 359.348938 ; 1.799507 0.721832 0.083122 ; 1.795581 0.713690 0.001371 ; 1.816940 2.804360 ; 1.821517 2.794291 ; -0.032658 ; -0.249336 ; 2.689397 1.035930 1.140515 2.779080 ; 0.022202 0.058288 ; 0.025354 0.060767
1.772394 0.721430 359.348938 ; 1.799867 0.722998 0.077844 ; 1.796233 0.715104 0.015920 ; 1.840987 2.774998 ; 1.820913 2.795618 ; 0.021972 ; -0.081659 ; 2.530027 1.205271 1.274957 2.609740 ; 0.017920 0.058105 ; 0.020759 0.059122
1.772394 0.721430 359.348938 ; 1.800213 0.724113 0.076127 ; 1.796837 0.716474 0.027374 ; 1.840987 2.774998 ; 1.823559 2.792901 ; 0.731313 ; 0.420786 ; 2.360687 1.240114 1.140515 2.594783 ; 0.017335 0.055944 ; 0.018643 0.057158
1.772394 0.721430 359.348938 ; 1.800549 0.725229 0.084992 ; 1.797402 0.717804 0.038336 ; 1.840987 2.774998 ; 1.825855 2.790541 ; 0.971443 ; 0.761110 ; 2.315873 1.284928 1.125558 2.599769 ; 0.016855 0.055872 ; 0.017538 0.056363
1.772394 0.721430 359.348938 ; 1.800929 0.726388 0.101066 ; 1.797938 0.719109 0.050270 ; 1.802399 2.783095 ; 1.827849 2.788493 ; 0.709462 ; 0.729190 ; 2.554955 1.304870 1.080744 2.654554 ; 0.018990 0.057927 ; 0.018436 0.057330
1.772394 0.721430 359.348938 ; 1.801303 0.727516 0.116454 ; 1.798449 0.720387 0.062862 ; 1.802399 2.783095 ; 1.824496 2.787782 ; 0.283953 ; 0.454018 ; 2.530027 1.205271 1.100631 2.554955 ; 0.018678 0.056374 ; 0.018585 0.056739
1.772394 0.721430 359.348938 ; 1.801768 0.728590 0.126046 ; 1.798954 0.721633 0.074883 ; 1.802399 2.783095 ; 1.821584 2.787164 ; 0.785943 ; 0.659159 ; 2.470257 0.921375 0.866590 2.774095 ; 0.023232 0.053649 ; 0.021457 0.054829
1.772394 0.721430 359.348938 ; 1.802310 0.729640 0.139960 ; 1.799464 0.722850 0.087264 ; 1.802399 2.783095 ; 1.819056 2.786628 ; 0.229203 ; 0.393432 ; 2.654554 0.692264 0.732092 2.798967 ; 0.027082 0.052481 ; 0.024934 0.053378
1.772394 0.721430 359.348938 ; 1.802874 0.730606 0.148264 ; 1.799982 0.724029 0.098869 ; 1.802399 2.783095 ; 1.816861 2.786162 ; -0.545814 ; -0.187054 ; 2.679481 0.458167 0.607566 2.579827 ; 0.028185 0.048273 ; 0.026943 0.050223
1.772394 0.721430 359.348938 ; 1.803440 0.731517 0.144319 ; 1.800508 0.725167 0.107516 ; 1.821084 2.802980 ; 1.814955 2.785758 ; -0.578471 ; -0.428963 ; 2.609740 0.368539 0.507967 2.485213 ; 0.028348 0.045583 ; 0.027811 0.047355
1.772394 0.721430 359.348938 ; 1.804016 0.732361 0.135256 ; 1.801041 0.726261 0.112794 ; 1.821084 2.802980 ; 1.815763 2.788028 ; -1.069776 ; -0.825007 ; 2.564925 0.184242 0.438280 2.330829 ; 0.028717 0.042132 ; 0.028371 0.044127
1.772394 0.721430 359.348938 ; 1.804728 0.733403 0.112905 ; 1.801601 0.727346 0.112815 ; 1.821084 2.802980 ; 1.816464 2.789998 ; -1.582571 ; -1.293208 ; 2.584812 0.159370 0.433295 2.136616 ; 0.027742 0.040576 ; 0.027982 0.041932
1.772394 0.721430 359.348938 ; 1.805175 0.734025 0.088152 ; 1.802144 0.728361 0.108123 ; 1.821084 2.802980 ; 1.817073 2.791709 ; -1.702756 ; -1.546322 ; 2.251117 0.029858 0.383495 1.827793 ; 0.024633 0.034303 ; 0.025913 0.037217
1.772394 0.721430 359.348938 ; 1.805606 0.734685 0.055361 ; 1.802670 0.729322 0.098085 ; 1.817478 2.797098 ; 1.817126 2.792419 ; -2.237644 ; -1.973583 ; 2.186416 0.079657 0.473124 1.558853 ; 0.021451 0.032814 ; 0.023155 0.034496
1.772394 0.721430 359.348938 ; 1.806023 0.735398 0.011208 ; 1.803180 0.730246 0.081556 ; 1.817478 2.797098 ; 1.817172 2.793036 ; -3.558234 ; -2.952951 ; 2.276044 0.000000 0.737078 1.389513 ; 0.019676 0.033605 ; 0.021005 0.033945
1.772394 0.721430 359.348938 ; 1.806391 0.736048 359.950134 ; 1.803668 0.731128 0.056553 ; 1.817478 2.797098 ; 1.817213 2.793571 ; -3.765466 ; -3.455113 ; 2.256102 0.000000 0.776906 1.314841 ; 0.018781 0.033180 ; 0.019630 0.033472
1.772394 0.721430 359.348938 ; 1.806736 0.736698 359.875183 ; 1.804134 0.731974 0.022048 ; 1.817478 2.797098 ; 1.817248 2.794035 ; -3.710956 ; -3.613233 ; 2.091747 0.000000 0.826706 1.225158 ; 0.016749 0.031613 ; 0.017850 0.032323
1.783858 0.743844 359.421112 ; 1.807074 0.737316 359.801178 ; 1.804581 0.732786 359.980042 ; 1.811241 2.785305 ; 1.817278 2.794439 ; -2.663153 ; -3.026051 ; 2.012090 0.109570 0.682293 1.369626 ; 0.017440 0.031831 ; 0.017596 0.032019
1.783858 0.743844 359.421112 ; 1.807456 0.738002 359.737427 ; 1.805018 0.733579 359.933868 ; 1.811241 2.785305 ; 1.816482 2.793235 ; -2.444995 ; -2.666939 ; 2.106704 0.139428 0.707220 1.558853 ; 0.019008 0.034400 ; 0.018468 0.033491
1.783858 0.743844 359.421112 ; 1.807830 0.738630 359.680573 ; 1.805446 0.734347 359.885681 ; 1.811241 2.785305 ; 1.815792 2.792190 ; -1.342562 ; -1.848429 ; 1.847735 0.179257 0.502981 1.558853 ; 0.018394 0.031157 ; 0.018423 0.032048
1.783858 0.743844 359.421112 ; 1.808167 0.739244 359.641937 ; 1.805859 0.735091 359.839325 ; 1.811241 2.785305 ; 1.815192 2.791283 ; 0.131111 ; -0.625006 ; 1.603667 0.383495 0.403382 1.683380 ; 0.016910 0.031031 ; 0.017488 0.031420
1.783820 0.773810 359.746124 ; 1.808508 0.739900 359.628754 ; 1.806262 0.735822 359.799255 ; 1.822679 2.792706 ; 1.814671 2.790495 ; 1.473553 ; 0.671975 ; 1.504068 0.587679 0.318739 1.907505 ; 0.016974 0.032878 ; 0.017170 0.032321
1.783820 0.773810 359.746124 ; 1.808910 0.740557 359.642944 ; 1.806664 0.736541 359.769501 ; 1.822679 2.792706 ; 1.815726 2.790787 ; 2.859698 ; 2.024062 ; 1.474210 0.652435 0.034843 2.161489 ; 0.019984 0.032894 ; 0.018909 0.032675
1.783820 0.773810 359.746124 ; 1.809383 0.741270 359.687195 ; 1.807077 0.737260 359.753845 ; 1.822679 2.792706 ; 1.816643 2.791039 ; 2.739634 ; 2.466310 ; 1.643551 0.592664 0.000000 2.300971 ; 0.022726 0.034506 ; 0.021268 0.033807
