lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.705346 2.400445 180.193665 ; 0.709457 2.401094 180.193665 ; 0.710827 2.401311 180.208038 ; 1.051736 1.014656 ; 1.127361 0.985374 ; 0.010806 ; 0.018283 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.051736 2.400445
0.694852 2.405381 180.223770 ; 0.703993 2.402936 180.223770 ; 0.707040 2.402121 180.208862 ; 1.036737 1.013038 ; 1.115419 0.989020 ; -0.196426 ; -0.178407 ; 0.124472 0.000000 0.000000 0.034843 ; 0.001180 0.001215 ; 0.001180 0.001215 ; 1.036737 2.405381
0.701331 2.397680 179.963089 ; 0.701490 2.403624 180.223770 ; 0.703703 2.403039 180.205200 ; 1.005709 1.021809 ; 1.105051 0.992185 ; 0.000000 ; -0.014972 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.005709 2.397680
0.701331 2.397680 179.963089 ; 0.702330 2.400937 179.963089 ; 0.702662 2.402023 180.191162 ; 1.005709 1.021809 ; 1.091960 0.996088 ; 0.000000 ; -0.001256 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.005709 2.397680
0.708704 2.408137 180.146072 ; 0.702056 2.400042 179.963089 ; 0.702298 2.400829 180.167160 ; 0.966655 1.040174 ; 1.080595 0.999478 ; -0.054509 ; -0.050040 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.966655 2.408137
0.709507 2.407053 180.548172 ; 0.704894 2.403698 180.146072 ; 0.703623 2.402219 180.155167 ; 0.971000 1.067638 ; 1.065580 1.004840 ; 0.076481 ; 0.065863 ; -0.044814 0.000000 0.000000 -0.009916 ; -0.000405 -0.000417 ; -0.000405 -0.000417 ; 0.971000 2.407053
0.709507 2.407053 180.548172 ; 0.706268 2.404469 180.548172 ; 0.705189 2.403608 180.180130 ; 0.971000 1.067638 ; 1.053117 1.013116 ; 0.000000 ; 0.005527 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.971000 2.407053
0.727723 2.395961 180.491211 ; 0.707161 2.405182 180.548172 ; 0.706379 2.404558 180.218964 ; 0.966527 1.076026 ; 1.042296 1.020300 ; -0.032658 ; -0.029453 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.966527 2.395961
0.727723 2.395961 180.491211 ; 0.715303 2.401125 180.491211 ; 0.711162 2.402847 180.249298 ; 0.966527 1.076026 ; 1.032312 1.027643 ; -0.109139 ; -0.102451 ; 0.049800 0.000000 0.000000 0.000000 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 0.966527 2.395961
0.728840 2.393650 180.641754 ; 0.719189 2.398758 180.641754 ; 0.715973 2.400461 180.280701 ; 1.797211 1.325073 ; 1.133106 1.066837 ; 0.065435 ; 0.051346 ; -0.029858 0.000000 0.000000 0.000000 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 1.797211 2.393650
0.728840 2.393650 180.641754 ; 0.721843 2.397347 180.641754 ; 0.719511 2.398580 180.320145 ; 1.797211 1.325073 ; 1.220618 1.100866 ; -0.043583 ; -0.035617 ; 0.019887 0.000000 0.000000 0.000000 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 1.797211 2.393650
0.731383 2.398584 180.758072 ; 0.724819 2.398363 180.758072 ; 0.722631 2.398289 180.359833 ; 0.967281 1.082457 ; 1.187235 1.098440 ; 0.000000 ; -0.002989 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.967281 2.398584
0.730607 2.397586 180.921097 ; 0.726627 2.398424 180.758072 ; 0.725041 2.398371 180.401596 ; 0.954183 1.065071 ; 1.158250 1.096334 ; -0.010806 ; -0.010150 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.954183 2.397586
0.730607 2.397586 180.921097 ; 0.727616 2.398057 180.921097 ; 0.726620 2.398213 180.448471 ; 0.954183 1.065071 ; 1.131359 1.092214 ; -0.010806 ; -0.010751 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.954183 2.397586
0.730607 2.397586 180.921097 ; 0.728441 2.397928 180.921097 ; 0.727719 2.398042 180.497833 ; 0.956680 1.060949 ; 1.108341 1.088094 ; 0.010806 ; 0.008997 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.956680 2.397586
0.730607 2.397586 180.921097 ; 0.728687 2.397889 180.921097 ; 0.728047 2.397989 180.542603 ; 0.953949 1.059376 ; 1.088356 1.084517 ; 0.000000 ; 0.000755 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.953949 2.397586
0.730607 2.397586 180.921097 ; 0.728687 2.397889 180.921143 ; 0.728338 2.397943 180.582397 ; 0.953949 1.059376 ; 1.070645 1.081204 ; 0.000000 ; 0.000063 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.953949 2.397586
0.730607 2.397586 180.921097 ; 0.728687 2.397889 180.921143 ; 0.728496 2.397918 180.617996 ; 0.914839 1.044821 ; 1.050114 1.076410 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.914839 2.397586
0.730607 2.397586 180.921097 ; 0.728687 2.397889 180.921143 ; 0.728583 2.397905 180.649841 ; 0.910224 1.046125 ; 1.032288 1.072247 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.910224 2.397586
0.730607 2.397586 180.921097 ; 0.728687 2.397889 180.921143 ; 0.728630 2.397897 180.678360 ; 0.910224 1.046125 ; 1.016203 1.068805 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.910224 2.397586
0.730607 2.397586 180.921097 ; 0.728687 2.397889 180.921143 ; 0.728656 2.397893 180.703873 ; 0.908673 1.051899 ; 1.002033 1.066577 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.908673 2.397586
0.730607 2.397586 180.921097 ; 0.728687 2.397889 180.921143 ; 0.728670 2.397891 180.726700 ; 0.908673 1.051899 ; 0.989731 1.064643 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.908673 2.397586
0.730607 2.397586 180.921097 ; 0.728687 2.397889 180.921143 ; 0.728678 2.397890 180.747131 ; 0.923625 1.048910 ; 0.981020 1.062570 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.923625 2.397586
0.730607 2.397586 180.921097 ; 0.728687 2.397889 180.921143 ; 0.728682 2.397889 180.765411 ; 0.894710 1.037319 ; 0.973456 1.060770 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.894710 2.397586
0.730607 2.397586 180.921097 ; 0.728687 2.397889 180.921143 ; 0.728684 2.397889 180.781784 ; 0.894710 1.037319 ; 0.963080 1.057680 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.894710 2.397586
0.730607 2.397586 180.921097 ; 0.728687 2.397889 180.921143 ; 0.728685 2.397889 180.796417 ; 0.894829 1.044046 ; 0.954070 1.054996 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.894829 2.397586
0.730607 2.397586 180.921097 ; 0.728676 2.397877 180.921143 ; 0.728681 2.397883 180.809525 ; 0.895205 1.048122 ; 0.946264 1.053554 ; -0.065435 ; -0.059944 ; 0.029858 0.000000 0.000000 0.000000 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.895205 2.397586
0.730607 2.397586 180.921097 ; 0.728676 2.397877 180.917908 ; 0.728682 2.397884 180.819305 ; 0.895205 1.048122 ; 0.939535 1.052838 ; 0.000000 ; -0.005031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.895205 2.397586
0.730607 2.397586 180.921097 ; 0.728676 2.397877 180.917633 ; 0.728679 2.397881 180.829498 ; 0.881543 1.037780 ; 0.933694 1.052216 ; 0.000000 ; -0.000422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.881543 2.397586
0.730607 2.397586 180.921097 ; 0.728676 2.397877 180.917603 ; 0.728677 2.397879 180.838745 ; 0.881543 1.037780 ; 0.926822 1.050314 ; 0.000000 ; -0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.881543 2.397586
0.730607 2.397586 180.921097 ; 0.728799 2.395925 180.917603 ; 0.728733 2.396991 180.847031 ; 0.876348 1.036533 ; 0.920170 1.048498 ; 0.174694 ; 0.160031 ; 1.100631 1.264986 1.274957 1.190314 ; -0.001844 0.036837 ; -0.001844 0.036833 ; 0.876348 2.397586
0.730607 2.397586 180.921097 ; 0.728769 2.392111 180.926544 ; 0.728719 2.395375 180.859680 ; 0.872387 1.039459 ; 0.914396 1.046921 ; -0.556619 ; -0.496478 ; 2.315873 2.086762 2.530027 2.505155 ; 0.001512 0.071966 ; 0.001512 0.071962 ; 0.872387 2.397586
0.730607 2.397586 180.921097 ; 0.728877 2.386384 180.898788 ; 0.728816 2.392464 180.850464 ; 0.872387 1.039459 ; 0.908860 1.045938 ; 0.218277 ; 0.158295 ; 3.321945 3.411573 3.715411 3.725382 ; -0.000590 0.108083 ; -0.000590 0.108079 ; 0.872387 2.397586
0.730607 2.397586 180.921097 ; 0.728723 2.378905 180.907669 ; 0.728764 2.388067 180.860733 ; 0.870979 1.038813 ; 0.903868 1.044999 ; 0.469332 ; 0.443230 ; 4.582001 4.367846 4.537187 4.965496 ; 0.004757 0.140705 ; 0.004757 0.140702 ; 0.870979 2.397586
0.730607 2.397586 180.921097 ; 0.728920 2.369481 180.932449 ; 0.728913 2.381917 180.880157 ; 0.870979 1.038813 ; 0.899534 1.044184 ; 0.196546 ; 0.217248 ; 5.827100 5.961597 5.792257 5.747443 ; -0.001328 0.177885 ; -0.001327 0.177881 ; 0.870979 2.397586
0.730607 2.397586 180.921097 ; 0.729049 2.358951 180.944687 ; 0.728953 2.374384 180.892776 ; 0.845647 1.022436 ; 0.892433 1.041318 ; -1.069535 ; -0.961548 ; 6.539305 6.275351 6.633919 6.409848 ; 0.000295 0.197177 ; 0.000295 0.197175 ; 0.845647 2.397586
0.730607 2.397586 180.921097 ; 0.729130 2.348265 180.890915 ; 0.729038 2.365734 180.866760 ; 0.833426 1.024602 ; 0.886268 1.038830 ; 0.600323 ; 0.469250 ; 6.325151 6.374950 6.758446 6.982571 ; 0.001291 0.201620 ; 0.001291 0.201620 ; 0.833426 2.397586
0.730607 2.397586 180.921097 ; 0.729441 2.336703 180.917145 ; 0.729243 2.355832 180.884659 ; 0.833426 1.024602 ; 0.879305 1.036955 ; -0.905887 ; -0.790485 ; 7.271453 7.261482 7.246525 6.843143 ; -0.002913 0.218255 ; -0.002913 0.218253 ; 0.833426 2.397586
0.730607 2.397586 180.921097 ; 0.730252 2.324551 180.872955 ; 0.729654 2.345179 180.862198 ; 0.850901 1.027270 ; 0.875562 1.035679 ; 0.622175 ; 0.503624 ; 7.057298 8.018501 7.849161 7.171853 ; -0.012133 0.229496 ; -0.012132 0.229495 ; 0.850901 2.397586
0.702932 2.361913 180.025772 ; 0.730153 2.312321 180.901108 ; 0.729682 2.333993 180.879822 ; 0.848134 1.033164 ; 0.872312 1.034571 ; -2.215792 ; -1.987578 ; 7.998614 7.156897 7.635006 7.465665 ; 0.004979 0.230711 ; 0.004977 0.230711 ; 0.848134 2.361913
0.702932 2.361913 180.025772 ; 0.730264 2.299853 180.789871 ; 0.730028 2.322244 180.817001 ; 0.848134 1.033164 ; 0.869126 1.034385 ; 0.534768 ; 0.323092 ; 7.744576 7.789390 7.545378 7.744576 ; 0.001143 0.235040 ; 0.001144 0.235040 ; 0.848134 2.361913
0.702266 2.335695 179.945572 ; 0.730331 2.287687 180.808014 ; 0.730185 2.310376 180.824738 ; 0.834322 1.021658 ; 0.866360 1.034225 ; -0.742119 ; -0.652726 ; 7.729620 7.450764 7.430822 7.371052 ; 0.001622 0.228622 ; 0.001622 0.228623 ; 0.834322 2.335695
0.714566 2.312252 180.239807 ; 0.730686 2.275416 180.771515 ; 0.730439 2.298220 180.801620 ; 0.837006 1.023468 ; 0.862138 1.032569 ; 1.364414 ; 1.195135 ; 7.351110 7.913917 7.525436 7.585206 ; -0.003725 0.231622 ; -0.003724 0.231622 ; 0.837006 2.312252
0.714566 2.312252 180.239807 ; 0.730677 2.263507 180.838501 ; 0.730486 2.286225 180.837570 ; 0.837006 1.023468 ; 0.858826 1.031369 ; -1.680784 ; -1.439436 ; 7.565265 6.982571 7.515465 7.331223 ; 0.002951 0.224141 ; 0.002950 0.224141 ; 0.837006 2.312252
0.696206 2.294446 179.957642 ; 0.730847 2.251607 180.758011 ; 0.730699 2.274151 180.790573 ; 0.820943 1.023428 ; 0.855951 1.030328 ; 0.764091 ; 0.579171 ; 7.246525 7.440793 7.301310 7.455695 ; -0.000295 0.224520 ; -0.000295 0.224520 ; 0.820943 2.294446
0.700235 2.277621 179.868790 ; 0.731216 2.239548 180.790787 ; 0.730929 2.262090 180.806137 ; 0.828090 1.022434 ; 0.851338 1.029419 ; 1.244349 ; 1.188527 ; 7.082170 7.644977 7.381023 7.386008 ; -0.004131 0.224900 ; -0.004130 0.224900 ; 0.828090 2.277621
0.700235 2.277621 179.868790 ; 0.731145 2.228128 180.857269 ; 0.730960 2.250327 180.843430 ; 0.828090 1.022434 ; 0.848274 1.028499 ; -0.949591 ; -0.770160 ; 7.136955 6.648875 7.201711 7.256496 ; 0.004020 0.215368 ; 0.004019 0.215369 ; 0.828090 2.277621
0.723545 2.261939 180.200974 ; 0.731062 2.216849 180.814209 ; 0.731072 2.238628 180.819672 ; 0.831326 1.031512 ; 0.845615 1.027699 ; -2.008320 ; -1.904414 ; 7.470651 6.718617 6.937757 6.773402 ; 0.004352 0.212748 ; 0.004352 0.212748 ; 0.831326 2.261939
0.723545 2.261939 180.200974 ; 0.731118 2.205398 180.707733 ; 0.731164 2.226999 180.756790 ; 0.831326 1.031512 ; 0.843732 1.028202 ; -0.785943 ; -0.879805 ; 7.366066 7.072199 6.982571 6.917815 ; 0.001697 0.216089 ; 0.001697 0.216089 ; 0.831326 2.261939
0.702888 2.242434 179.649338 ; 0.731323 2.191610 180.645569 ; 0.731264 2.214442 180.721481 ; 0.823098 1.026784 ; 0.841013 1.028015 ; 0.349388 ; 0.246234 ; 6.559247 6.683774 6.863030 6.897928 ; -0.000664 0.205912 ; -0.000663 0.205913 ; 0.823098 2.242434
0.707896 2.224083 179.825943 ; 0.731334 2.180923 180.659378 ; 0.731285 2.202570 180.721558 ; 0.817422 1.029100 ; 0.838652 1.027853 ; 0.371120 ; 0.360639 ; 6.534320 6.484520 6.569218 6.788358 ; 0.001992 0.201127 ; 0.001991 0.201127 ; 0.817422 2.224083
0.707896 2.224083 179.825943 ; 0.731323 2.170544 180.679596 ; 0.731335 2.191298 180.726837 ; 0.817422 1.029100 ; 0.835854 1.028017 ; -1.069776 ; -0.949735 ; 6.549276 6.145839 6.504462 6.419764 ; 0.002360 0.195354 ; 0.002360 0.195354 ; 0.817422 2.224083
0.718084 2.209940 180.000900 ; 0.731655 2.160496 180.626450 ; 0.731519 2.180488 180.690796 ; 0.803708 0.999147 ; 0.831618 1.024213 ; -0.229203 ; -0.289670 ; 6.270366 6.499477 6.205610 5.871914 ; -0.004168 0.189467 ; -0.004167 0.189468 ; 0.803708 2.209940
0.713714 2.170002 180.263916 ; 0.731906 2.150194 180.610062 ; 0.731627 2.169813 180.674530 ; 0.790926 1.002290 ; 0.827941 1.020910 ; -1.156942 ; -1.084161 ; 6.429735 6.345092 6.434721 5.991455 ; -0.002656 0.192164 ; -0.002656 0.192164 ; 0.790926 2.170002
0.713714 2.170002 180.263916 ; 0.732195 2.139958 180.548309 ; 0.731842 2.159382 180.632156 ; 0.790926 1.002290 ; 0.823063 1.018456 ; 0.316610 ; 0.199057 ; 5.976499 6.280337 6.384921 6.225552 ; -0.003430 0.189619 ; -0.003430 0.189620 ; 0.790926 2.170002
0.720064 2.158530 180.415421 ; 0.732277 2.129829 180.559433 ; 0.731983 2.149046 180.629868 ; 0.684201 0.984762 ; 0.804765 1.014016 ; -0.207472 ; -0.173356 ; 6.225552 6.160796 6.355063 6.325151 ; 0.000258 0.191139 ; 0.000258 0.191139 ; 0.684201 2.158530
0.720064 2.158530 180.415421 ; 0.732268 2.119755 180.549744 ; 0.732117 2.138855 180.616791 ; 0.684201 0.984762 ; 0.788877 1.010161 ; 0.251175 ; 0.215548 ; 6.205610 6.130938 6.200624 6.389907 ; 0.001955 0.190075 ; 0.001954 0.190075 ; 0.684201 2.158530
0.705311 2.154983 179.922501 ; 0.732621 2.109340 180.561798 ; 0.732378 2.128544 180.616791 ; 0.701853 0.987766 ; 0.777410 1.007210 ; 0.807795 ; 0.758093 ; 6.270366 6.783373 6.434721 6.290307 ; -0.004868 0.196570 ; -0.004868 0.196569 ; 0.701853 2.154983
0.709105 2.128526 180.109695 ; 0.732907 2.098869 180.604187 ; 0.732539 2.118267 180.635818 ; 0.708704 0.967588 ; 0.768356 1.001989 ; 0.338462 ; 0.373678 ; 6.364979 6.683774 6.514433 6.350078 ; -0.003578 0.197595 ; -0.003578 0.197595 ; 0.708704 2.128526
0.709105 2.128526 180.109695 ; 0.732825 2.088328 180.625076 ; 0.732611 2.107886 180.644730 ; 0.708704 0.967588 ; 0.760495 0.997456 ; -0.643906 ; -0.558511 ; 6.609047 6.230537 6.579134 6.663832 ; 0.003430 0.198886 ; 0.003429 0.198886 ; 0.708704 2.128526
0.710143 2.128961 179.807098 ; 0.732747 2.077980 180.593857 ; 0.732729 2.097542 180.624390 ; 0.668188 0.960053 ; 0.748332 0.992527 ; -1.473553 ; -1.396762 ; 6.703660 6.140854 6.434721 6.325151 ; 0.003356 0.195240 ; 0.003356 0.195240 ; 0.668188 2.128961
0.718430 2.101345 180.010757 ; 0.732623 2.064270 180.492203 ; 0.732736 2.085607 180.572998 ; 0.659437 0.948860 ; 0.736618 0.986773 ; -0.141916 ; -0.247223 ; 6.489506 6.210595 6.574203 6.788358 ; 0.003651 0.198734 ; 0.003651 0.198734 ; 0.659437 2.101345
0.718430 2.101345 180.010757 ; 0.732921 2.057649 180.478836 ; 0.732880 2.076146 180.556473 ; 0.659437 0.948860 ; 0.726447 0.981777 ; 1.113359 ; 0.999179 ; 4.188535 4.761312 4.034150 3.969394 ; -0.004721 0.129274 ; -0.004720 0.129281 ; 0.659437 2.101345
0.722769 2.091548 180.263290 ; 0.733102 2.053743 180.532990 ; 0.732903 2.068074 180.580826 ; 0.612054 0.939144 ; 0.711373 0.976159 ; 1.648127 ; 1.593667 ; 2.520111 3.092834 2.091747 2.271059 ; -0.002913 0.076068 ; -0.002913 0.076073 ; 0.612054 2.091548
0.721320 2.054635 180.379288 ; 0.733104 2.055303 180.619141 ; 0.732947 2.063512 180.627640 ; 0.609294 0.910177 ; 0.698286 0.971281 ; -0.545814 ; -0.366268 ; -0.821775 -0.926360 -1.050832 -1.195300 ; -0.000295 -0.030457 ; -0.000296 -0.030447 ; 0.609294 2.054635
0.721320 2.054635 180.379288 ; 0.732958 2.056751 180.599335 ; 0.732947 2.059939 180.614822 ; 0.609294 0.910177 ; 0.686559 0.963229 ; 0.567665 ; 0.489290 ; -1.394498 -1.439312 -0.587679 -0.283841 ; 0.002582 -0.028254 ; 0.002582 -0.028254 ; 0.609294 2.054635
0.715143 2.066668 179.783279 ; 0.732714 2.058015 180.625793 ; 0.732883 2.058602 180.629120 ; 0.603687 0.896146 ; 0.675638 0.954389 ; -0.185380 ; -0.128761 ; -0.707220 -1.055817 -0.871575 -0.607566 ; 0.004536 -0.024722 ; 0.004536 -0.024723 ; 0.603687 2.066668
0.724674 2.057174 179.985474 ; 0.732738 2.057879 180.618835 ; 0.732891 2.057869 180.624588 ; 0.575989 0.874451 ; 0.666157 0.946714 ; 0.218277 ; 0.189154 ; 0.044814 0.124472 0.079657 0.099599 ; -0.000442 0.002658 ; -0.000442 0.002655 ; 0.575989 2.057174
0.724674 2.057174 179.985474 ; 0.732707 2.057356 180.629059 ; 0.732800 2.057679 180.630127 ; 0.575989 0.874451 ; 0.654275 0.937192 ; -0.163648 ; -0.134041 ; 0.248998 0.164355 0.458167 0.468138 ; 0.000701 0.010215 ; 0.000701 0.010214 ; 0.575989 2.057174
0.728639 2.061060 180.062912 ; 0.732562 2.056894 180.621811 ; 0.732703 2.057489 180.625656 ; 0.569594 0.850361 ; 0.643959 0.928924 ; 0.665758 ; 0.598639 ; 0.378510 0.333641 0.059716 0.408368 ; 0.002914 0.009000 ; 0.002914 0.009000 ; 0.569594 2.061060
0.728639 2.061060 180.062912 ; 0.732534 2.056810 180.654144 ; 0.732674 2.057328 180.644730 ; 0.569594 0.850361 ; 0.634160 0.918572 ; -0.360194 ; -0.279728 ; 0.124472 0.004931 0.064701 0.019887 ; 0.000553 0.001632 ; 0.000554 0.001632 ; 0.569594 2.061060
0.728237 2.061486 180.058334 ; 0.732518 2.056777 180.639023 ; 0.732612 2.057104 180.636612 ; 0.515578 0.823106 ; 0.618534 0.905992 ; -0.098213 ; -0.113446 ; 0.064701 0.019887 0.000000 0.000000 ; 0.000332 0.000645 ; 0.000332 0.000645 ; 0.515578 2.061486
0.725651 2.063504 180.089401 ; 0.732516 2.056771 180.632889 ; 0.732574 2.056963 180.633179 ; 0.515000 0.810858 ; 0.604967 0.895069 ; -0.010926 ; -0.019529 ; 0.009916 0.004931 0.000000 0.000000 ; 0.000037 0.000113 ; 0.000037 0.000113 ; 0.515000 2.063504
0.725651 2.063504 180.089401 ; 0.732524 2.056764 180.631836 ; 0.732552 2.056874 180.632507 ; 0.515000 0.810858 ; 0.593111 0.883973 ; 0.043583 ; 0.038287 ; 0.000000 0.019887 0.000000 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.515000 2.063504
0.710364 2.062098 179.792953 ; 0.732524 2.056764 180.633911 ; 0.732536 2.056827 180.633682 ; 1.821816 1.324402 ; 0.755023 0.942010 ; 0.000000 ; 0.003213 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.821816 2.062098
0.719126 2.062530 180.201111 ; 0.732516 2.056756 180.634079 ; 0.732527 2.056794 180.633820 ; 1.817452 1.323811 ; 0.895599 0.992400 ; -0.043583 ; -0.039656 ; 0.019887 0.000000 0.000000 0.000000 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 1.817452 2.062530
0.719126 2.062530 180.201111 ; 0.732516 2.056756 180.631943 ; 0.732525 2.056779 180.632553 ; 1.817452 1.323811 ; 1.017076 1.036071 ; 0.000000 ; -0.003328 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.817452 2.062530
0.712430 2.061091 180.154205 ; 0.732516 2.056756 180.631760 ; 0.732521 2.056769 180.632385 ; 1.825483 1.335822 ; 1.122545 1.073988 ; 0.000000 ; -0.000279 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.825483 2.061091
0.712430 2.061091 180.154205 ; 0.732516 2.056756 180.631744 ; 0.732519 2.056763 180.632309 ; 1.825483 1.335822 ; 1.215174 1.108491 ; 0.000000 ; -0.000023 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.825483 2.061091
0.719969 2.062955 180.089615 ; 0.732516 2.056756 180.631744 ; 0.732517 2.056760 180.632248 ; 1.827435 1.329395 ; 1.295855 1.137600 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.827435 2.062955
0.700318 2.055038 180.057922 ; 0.732514 2.056742 180.631744 ; 0.732516 2.056752 180.632187 ; 1.826664 1.331547 ; 1.365903 1.162874 ; -0.010926 ; -0.010009 ; 0.019887 0.014902 0.000000 0.000000 ; 0.000037 0.000265 ; 0.000037 0.000265 ; 1.826664 2.055038
0.700318 2.055038 180.057922 ; 0.732514 2.056742 180.631210 ; 0.732516 2.056752 180.631821 ; 1.826664 1.331547 ; 1.426620 1.185101 ; 0.000000 ; -0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.826664 2.055038
0.719647 2.056155 180.324799 ; 0.732514 2.056742 180.631165 ; 0.732515 2.056747 180.631729 ; 1.816697 1.321462 ; 1.478022 1.203070 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.816697 2.056155
0.719647 2.056155 180.324799 ; 0.732524 2.056705 180.631165 ; 0.732519 2.056728 180.631668 ; 1.816697 1.321462 ; 1.522651 1.218671 ; 0.054509 ; 0.049929 ; 0.034843 0.059716 0.000000 0.000000 ; -0.000184 0.000721 ; -0.000184 0.000721 ; 1.816697 2.056155
0.720484 2.064301 180.197800 ; 0.732522 2.056723 180.633865 ; 0.732517 2.056737 180.633240 ; 1.820741 1.323870 ; 1.561931 1.232533 ; -0.010926 ; -0.005819 ; -0.019887 -0.024872 0.000000 0.000000 ; 0.000037 -0.000341 ; 0.000037 -0.000341 ; 1.820741 2.064301
0.713824 2.056582 180.064743 ; 0.732522 2.056723 180.633545 ; 0.732520 2.056725 180.633118 ; 1.831320 1.332509 ; 1.596036 1.244569 ; 0.000000 ; -0.000488 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.831320 2.056582
0.713824 2.056582 180.064743 ; 0.732520 2.056725 180.633514 ; 0.732520 2.056725 180.633148 ; 1.831320 1.332509 ; 1.627040 1.256158 ; -0.010806 ; -0.009940 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.831320 2.056582
0.708415 2.054941 180.040085 ; 0.732520 2.056725 180.632980 ; 0.732521 2.056724 180.632858 ; 1.826630 1.332662 ; 1.653959 1.266219 ; 0.000000 ; -0.000834 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.826630 2.054941
0.711387 2.062125 180.059860 ; 0.732520 2.056725 180.632935 ; 0.732520 2.056724 180.632843 ; 1.829741 1.341037 ; 1.676713 1.274974 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.829741 2.062125
