lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.530785 2.616927 1.443088 ; 0.541310 2.626753 1.566959 ; 0.541501 2.624113 1.542365 ; 0.363060 1.070407 ; 0.377009 1.072418 ; 0.087407 ; 0.117717 ; 3.610826 3.710426 3.839883 3.780167 ; -0.001180 0.113931 ; -0.001180 0.113931 ; 0.363060 2.616927
0.545208 2.616883 1.914633 ; 0.541149 2.632672 1.573579 ; 0.541305 2.630124 1.548805 ; 0.383316 1.071119 ; 0.375171 1.072153 ; -0.403777 ; -0.360013 ; 3.640684 3.551056 3.735298 3.640684 ; -0.000037 0.111083 ; -0.000037 0.111083 ; 0.383316 2.616883
0.545208 2.616883 1.914633 ; 0.540942 2.638837 1.553096 ; 0.541122 2.636171 1.539591 ; 0.383316 1.071119 ; 0.376244 1.072017 ; -0.130990 ; -0.150210 ; 3.705440 3.725382 3.824981 3.745269 ; -0.000738 0.114387 ; -0.000738 0.114387 ; 0.383316 2.616883
0.567744 2.610835 2.468324 ; 0.540826 2.645074 1.544645 ; 0.540961 2.642363 1.536089 ; 0.400814 1.080480 ; 0.379482 1.073132 ; -0.218277 ; -0.212565 ; 3.924580 3.810025 3.795069 3.810025 ; 0.000959 0.116969 ; 0.000959 0.116969 ; 0.400814 2.610835
0.511340 2.653657 1.258025 ; 0.540777 2.651219 1.532699 ; 0.540883 2.648570 1.530026 ; 0.369638 1.067517 ; 0.382293 1.074100 ; -0.731313 ; -0.687780 ; 3.979365 3.665612 3.750254 3.730313 ; 0.002176 0.115336 ; 0.002176 0.115336 ; 0.369638 2.653657
0.511340 2.653657 1.258025 ; 0.540537 2.657118 1.494014 ; 0.540741 2.654597 1.507776 ; 0.369638 1.067517 ; 0.380625 1.073233 ; 0.523962 ; 0.422272 ; 3.541085 3.765211 3.600856 3.615812 ; -0.001549 0.110741 ; -0.001549 0.110742 ; 0.369638 2.653657
0.551049 2.637273 1.658346 ; 0.540438 2.662751 1.517760 ; 0.540565 2.660357 1.520163 ; 0.381322 1.072627 ; 0.380717 1.073153 ; -0.251175 ; -0.194659 ; 3.426530 3.306989 3.561027 3.565958 ; 0.000922 0.105690 ; 0.000921 0.105690 ; 0.381322 2.637273
0.577023 2.641269 2.160812 ; 0.540400 2.668630 1.506824 ; 0.540495 2.666102 1.513535 ; 0.411227 1.068877 ; 0.380797 1.073084 ; -0.240129 ; -0.236313 ; 3.660626 3.456387 3.630713 3.725382 ; 0.002213 0.110361 ; 0.002213 0.110361 ; 0.411227 2.641269
0.577023 2.641269 2.160812 ; 0.540316 2.674884 1.493074 ; 0.540438 2.672173 1.505040 ; 0.411227 1.068877 ; 0.384807 1.072529 ; 0.021732 ; 0.000076 ; 3.780167 3.685498 3.650655 3.755240 ; 0.001475 0.113399 ; 0.001476 0.113399 ; 0.411227 2.641269
0.510624 2.682114 1.340419 ; 0.540311 2.680561 1.493078 ; 0.540396 2.678090 1.503785 ; 0.360051 1.066246 ; 0.381544 1.071701 ; -0.185500 ; -0.169926 ; 3.655641 3.431515 3.361774 3.501256 ; 0.002693 0.106374 ; 0.002692 0.106374 ; 0.360051 2.682114
0.510624 2.682114 1.340419 ; 0.540085 2.686165 1.483527 ; 0.540279 2.683746 1.497095 ; 0.378403 1.076261 ; 0.378712 1.070982 ; 0.545814 ; 0.485749 ; 3.356788 3.580914 3.421544 3.446471 ; -0.001475 0.105272 ; -0.001475 0.105272 ; 0.378403 2.682114
0.510624 2.682114 1.340419 ; 0.540001 2.691335 1.510821 ; 0.540117 2.689140 1.511578 ; 0.378403 1.076261 ; 0.378671 1.071678 ; -0.502110 ; -0.419209 ; 3.272145 3.092834 3.207390 3.157590 ; 0.000959 0.097069 ; 0.000959 0.097070 ; 0.378403 2.682114
0.571429 2.662401 2.037627 ; 0.540008 2.696386 1.487254 ; 0.540076 2.694238 1.497767 ; 0.412594 1.069789 ; 0.378636 1.072282 ; -0.731433 ; -0.705232 ; 3.257189 2.913523 3.122747 3.132663 ; 0.002618 0.094752 ; 0.002618 0.094753 ; 0.412594 2.662401
0.576643 2.662821 2.753911 ; 0.539881 2.701687 1.447577 ; 0.540016 2.699405 1.473560 ; 0.374077 1.080755 ; 0.383111 1.071953 ; -0.109139 ; -0.159163 ; 3.272145 3.232317 3.272145 3.262175 ; 0.000221 0.099424 ; 0.000221 0.099424 ; 0.374077 2.662821
0.576643 2.662821 2.753911 ; 0.539777 2.706965 1.438618 ; 0.539899 2.704697 1.465615 ; 0.374077 1.080755 ; 0.381921 1.073113 ; -0.174574 ; -0.173281 ; 3.292032 3.212375 3.237247 3.237247 ; 0.000590 0.098967 ; 0.000590 0.098967 ; 0.374077 2.662821
0.523699 2.711968 1.271238 ; 0.539601 2.712079 1.428986 ; 0.539757 2.709893 1.457114 ; 0.348128 1.080739 ; 0.380887 1.074120 ; 0.469453 ; 0.415514 ; 3.077878 3.242233 3.182462 3.232317 ; -0.000848 0.097107 ; -0.000848 0.097107 ; 0.348128 2.711968
0.523699 2.711968 1.271238 ; 0.539432 2.715873 1.451714 ; 0.539581 2.714353 1.467702 ; 0.348128 1.080739 ; 0.376570 1.074992 ; 0.611249 ; 0.594823 ; 2.908537 3.142634 1.753121 1.797935 ; -0.001402 0.073219 ; -0.001402 0.073222 ; 0.348128 2.711968
0.538427 2.701070 1.919813 ; 0.539511 2.716966 1.484687 ; 0.539524 2.716760 1.485456 ; 0.414766 1.072657 ; 0.381604 1.074685 ; -0.229323 ; -0.160161 ; 0.702235 0.512952 0.712205 0.796848 ; 0.002028 0.020773 ; 0.002028 0.020778 ; 0.414766 2.701070
0.517863 2.722424 1.104546 ; 0.539518 2.716051 1.475477 ; 0.539551 2.716711 1.480108 ; 0.385216 1.077616 ; 0.385974 1.074417 ; 0.196426 ; 0.166501 ; -0.497996 -0.433295 -0.647449 -0.622522 ; -0.000295 -0.016785 ; -0.000294 -0.016781 ; 0.385216 2.722424
0.517863 2.722424 1.104546 ; 0.539450 2.714584 1.485561 ; 0.539496 2.715389 1.485151 ; 0.385216 1.077616 ; 0.385874 1.074839 ; 0.261981 ; 0.253968 ; -0.906418 -0.722121 -0.826706 -0.891462 ; -0.001844 -0.025519 ; -0.001844 -0.025519 ; 0.385216 2.722424
0.518096 2.720537 1.150320 ; 0.539410 2.714104 1.500856 ; 0.539425 2.714361 1.493619 ; 0.353873 1.083230 ; 0.381657 1.075945 ; 0.185740 ; 0.191466 ; -0.383495 -0.278856 -0.209169 -0.229056 ; -0.000922 -0.008392 ; -0.000922 -0.008394 ; 0.353873 2.720537
0.529489 2.708744 1.715938 ; 0.539419 2.714114 1.511287 ; 0.539408 2.714112 1.500616 ; 0.376507 1.066424 ; 0.377996 1.076905 ; 0.054509 ; 0.066003 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000189 ; 0.376507 2.708744
0.529489 2.708744 1.715938 ; 0.539408 2.714319 1.514881 ; 0.539411 2.714219 1.503887 ; 0.376507 1.066424 ; 0.377799 1.075524 ; -0.032778 ; -0.024488 ; 0.000000 0.000000 0.268940 0.253983 ; -0.000111 0.003987 ; -0.000111 0.003987 ; 0.376507 2.708744
0.550732 2.714494 2.052574 ; 0.539402 2.714474 1.513551 ; 0.539405 2.714407 1.504245 ; 0.402915 1.069767 ; 0.381109 1.074765 ; 0.098213 ; 0.087916 ; 0.124472 0.149399 0.049800 0.069687 ; -0.000037 0.002999 ; -0.000037 0.003000 ; 0.402915 2.714494
0.550732 2.714494 2.052574 ; 0.539402 2.714474 1.518334 ; 0.539403 2.714485 1.508086 ; 0.402915 1.069767 ; 0.383983 1.074106 ; 0.000000 ; 0.007378 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.402915 2.714494
0.564373 2.704544 2.497510 ; 0.539402 2.714474 1.518735 ; 0.539403 2.714479 1.509403 ; 0.383316 1.071620 ; 0.383895 1.073779 ; 0.000000 ; 0.000619 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.383316 2.704544
0.513937 2.719704 1.049041 ; 0.539402 2.714474 1.518768 ; 0.539402 2.714477 1.510404 ; 0.358722 1.074408 ; 0.383818 1.073494 ; 0.000000 ; 0.000052 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.358722 2.719704
0.525433 2.711626 1.787142 ; 0.539402 2.714474 1.518771 ; 0.539402 2.714475 1.511284 ; 0.377870 1.066374 ; 0.380511 1.073615 ; 0.000000 ; 0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.377870 2.711626
0.525433 2.711626 1.787142 ; 0.539402 2.714474 1.518771 ; 0.539402 2.714474 1.512071 ; 0.377870 1.066374 ; 0.380163 1.072660 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.377870 2.711626
0.547101 2.715205 2.496338 ; 0.539404 2.714476 1.518771 ; 0.539403 2.714475 1.512775 ; 0.406361 1.064831 ; 0.379861 1.071832 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.406361 2.715205
0.547101 2.715205 2.496338 ; 0.539404 2.714476 1.518229 ; 0.539404 2.714476 1.513083 ; 0.406361 1.064831 ; 0.383353 1.070910 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.406361 2.715205
0.519226 2.717092 1.095687 ; 0.539404 2.714476 1.518183 ; 0.539404 2.714476 1.513596 ; 0.354207 1.076914 ; 0.379512 1.071701 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.354207 2.717092
0.519226 2.717092 1.095687 ; 0.539404 2.714476 1.518180 ; 0.539404 2.714476 1.514076 ; 0.354207 1.076914 ; 0.376178 1.072388 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.354207 2.717092
0.551601 2.711223 1.935810 ; 0.539404 2.714476 1.518179 ; 0.539404 2.714476 1.514507 ; 0.406272 1.073869 ; 0.380143 1.072583 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.406272 2.711223
0.570503 2.706311 2.934676 ; 0.539404 2.714476 1.518179 ; 0.539404 2.714476 1.514893 ; 0.366288 1.067549 ; 0.383587 1.072752 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.366288 2.706311
0.570503 2.706311 2.934676 ; 0.539404 2.714476 1.518179 ; 0.539404 2.714476 1.515238 ; 0.366288 1.067549 ; 0.381307 1.072067 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.366288 2.706311
0.570503 2.706311 2.934676 ; 0.539404 2.714476 1.518179 ; 0.539404 2.714476 1.515547 ; 0.376460 1.068521 ; 0.380668 1.071599 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.376460 2.706311
0.549438 2.714303 2.529457 ; 0.539404 2.714476 1.518179 ; 0.539404 2.714476 1.515824 ; 0.405134 1.065935 ; 0.380114 1.071194 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.405134 2.714303
0.549438 2.714303 2.529457 ; 0.539404 2.714476 1.518179 ; 0.539404 2.714476 1.516071 ; 0.405134 1.065935 ; 0.383411 1.070501 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.405134 2.714303
0.518587 2.717747 1.056725 ; 0.539404 2.714476 1.518179 ; 0.539404 2.714476 1.516293 ; 0.355328 1.074776 ; 0.386273 1.069899 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.355328 2.717747
0.552082 2.709600 1.821561 ; 0.539404 2.714476 1.518179 ; 0.539404 2.714476 1.516491 ; 0.408880 1.071653 ; 0.382196 1.070542 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.408880 2.709600
0.552082 2.709600 1.821561 ; 0.540049 2.712630 1.518179 ; 0.539730 2.713544 1.516669 ; 0.408880 1.071653 ; 0.385712 1.070688 ; 1.921033 ; 1.759820 ; -0.672322 -0.991061 -2.061889 -0.866590 ; 0.011212 -0.035014 ; 0.011210 -0.035011 ; 0.408880 2.709600
0.552082 2.709600 1.821561 ; 0.541647 2.706805 1.616910 ; 0.540864 2.709624 1.574449 ; 0.366623 1.065503 ; 0.388765 1.070815 ; 2.968957 ; 2.867486 ; -2.818909 -3.974380 -5.090022 -2.579827 ; 0.027144 -0.110285 ; 0.027143 -0.110278 ; 0.366623 2.709600
0.525664 2.709904 1.881763 ; 0.543929 2.698948 1.778068 ; 0.542814 2.702599 1.672830 ; 0.425400 1.065674 ; 0.385847 1.070115 ; -0.032778 ; 0.210613 ; -3.526129 -6.150825 -6.210595 -3.600856 ; 0.038761 -0.148604 ; 0.038760 -0.148600 ; 0.425400 2.709904
0.525664 2.709904 1.881763 ; 0.546765 2.689885 1.789908 ; 0.545383 2.693975 1.690787 ; 0.425400 1.065674 ; 0.391059 1.069530 ; 0.633101 ; 0.597645 ; -4.068994 -7.181769 -7.326238 -3.924580 ; 0.048240 -0.171580 ; 0.048239 -0.171578 ; 0.425400 2.709904
0.525664 2.709904 1.881763 ; 0.550427 2.679361 1.823478 ; 0.548645 2.684052 1.720776 ; 0.419221 1.059240 ; 0.394770 1.068174 ; -2.750560 ; -2.469578 ; -3.969394 -8.845262 -8.491679 -4.870882 ; 0.062918 -0.199608 ; 0.062917 -0.199605 ; 0.419221 2.709904
0.525664 2.709904 1.881763 ; 0.554971 2.668253 1.684792 ; 0.552772 2.673113 1.650692 ; 0.419221 1.059240 ; 0.397992 1.066997 ; 2.619569 ; 2.192487 ; -4.606873 -9.348298 -9.836378 -3.899653 ; 0.079072 -0.211152 ; 0.079071 -0.211151 ; 0.419221 2.709904
0.566619 2.673532 2.803093 ; 0.560468 2.656214 1.810607 ; 0.557830 2.661449 1.726359 ; 0.387606 1.071629 ; 0.396624 1.067607 ; -2.466847 ; -2.075835 ; -4.088935 -11.041649 -10.045547 -4.218447 ; 0.094635 -0.224141 ; 0.094634 -0.224140 ; 0.387606 2.673532
0.504088 2.695129 1.331713 ; 0.566094 2.645531 1.693004 ; 0.563406 2.650086 1.667123 ; 0.378888 1.066496 ; 0.395435 1.068137 ; -1.495284 ; -1.544004 ; -3.067962 -10.075460 -9.836378 -3.511173 ; 0.098730 -0.202000 ; 0.098729 -0.202002 ; 0.378888 2.695129
0.504088 2.695129 1.331713 ; 0.572879 2.634839 1.606282 ; 0.569653 2.639391 1.619277 ; 0.378888 1.066496 ; 0.393255 1.067921 ; 0.938545 ; 0.730209 ; -2.798967 -10.792651 -10.822509 -2.400570 ; 0.121559 -0.204469 ; 0.121556 -0.204469 ; 0.378888 2.695129
0.524434 2.678082 1.482940 ; 0.579843 2.623361 1.647294 ; 0.576601 2.628264 1.641825 ; 0.377823 1.056858 ; 0.391221 1.066463 ; 5.173703 ; 4.800804 ; -3.700455 -10.937064 -11.853453 -2.256102 ; 0.124657 -0.219204 ; 0.124656 -0.219202 ; 0.377823 2.678082
0.520949 2.673708 1.431235 ; 0.589888 2.608379 2.005434 ; 0.585158 2.614973 1.808923 ; 0.389672 1.067662 ; 0.391017 1.066621 ; -0.327416 ; 0.102945 ; -2.435414 -11.689098 -11.644284 -2.539998 ; 0.135942 -0.215862 ; 0.135941 -0.215862 ; 0.389672 2.673708
0.520949 2.673708 1.431235 ; 0.597697 2.598243 2.011218 ; 0.593505 2.603323 1.832945 ; 0.389672 1.067662 ; 0.390840 1.066758 ; -2.674199 ; -2.441140 ; -1.055817 -11.156204 -11.111390 -2.231230 ; 0.140552 -0.194861 ; 0.140552 -0.194863 ; 0.389672 2.673708
0.520949 2.673708 1.431235 ; 0.604871 2.588165 1.873962 ; 0.601329 2.592779 1.771716 ; 0.366822 1.065279 ; 0.387675 1.066563 ; -4.977278 ; -4.764444 ; -1.399484 -11.210989 -10.140161 -2.599769 ; 0.128492 -0.193303 ; 0.128493 -0.193303 ; 0.366822 2.673708
0.520949 2.673708 1.431235 ; 0.612289 2.577969 1.606367 ; 0.608768 2.582433 1.626427 ; 0.386681 1.063148 ; 0.384927 1.066394 ; -3.885770 ; -3.959509 ; -1.494097 -11.385315 -10.453970 -2.335814 ; 0.133361 -0.195734 ; 0.133360 -0.195734 ; 0.386681 2.673708
0.520949 2.673708 1.431235 ; 0.620587 2.566819 1.384014 ; 0.616714 2.571646 1.494651 ; 0.386681 1.063148 ; 0.385158 1.065966 ; 2.946985 ; 2.367391 ; -2.051918 -11.499871 -12.640385 -1.847735 ; 0.149883 -0.213811 ; 0.149881 -0.213810 ; 0.386681 2.673708
0.520949 2.673708 1.431235 ; 0.628813 2.555292 1.516984 ; 0.625046 2.560217 1.560557 ; 0.359735 1.060676 ; 0.381808 1.065269 ; 1.626395 ; 1.688580 ; -2.564925 -12.241934 -12.261876 -1.842749 ; 0.148813 -0.220457 ; 0.148813 -0.220457 ; 0.359735 2.673708
0.567266 2.612583 1.703362 ; 0.637022 2.544556 1.611839 ; 0.633300 2.549038 1.611280 ; 0.413120 1.057270 ; 0.378900 1.064664 ; 0.240129 ; 0.361683 ; -2.116674 -12.097521 -11.430129 -1.339713 ; 0.148629 -0.205760 ; 0.148629 -0.205761 ; 0.413120 2.612583
0.567266 2.612583 1.703362 ; 0.645247 2.535315 1.632284 ; 0.641537 2.539056 1.623197 ; 0.413120 1.057270 ; 0.383409 1.063689 ; 1.560840 ; 1.460206 ; -1.125558 -10.802567 -10.817523 -0.428309 ; 0.148592 -0.176707 ; 0.148592 -0.176710 ; 0.413120 2.612583
0.567266 2.612583 1.703362 ; 0.654219 2.524855 1.712146 ; 0.650144 2.529264 1.671747 ; 0.380092 1.050277 ; 0.387324 1.062844 ; 0.611249 ; 0.682494 ; -1.289914 -12.446118 -12.396318 -0.961203 ; 0.167290 -0.206595 ; 0.167288 -0.206592 ; 0.380092 2.612583
0.567266 2.612583 1.703362 ; 0.660283 2.518428 1.749045 ; 0.657746 2.520726 1.698193 ; 0.368148 1.049902 ; 0.386371 1.061188 ; -5.304694 ; -4.802248 ; -0.054785 -9.004632 -7.181769 -0.652435 ; 0.114624 -0.128818 ; 0.114630 -0.128826 ; 0.368148 2.612583
0.567266 2.612583 1.703362 ; 0.660886 2.516554 1.488755 ; 0.661034 2.516706 1.547256 ; 0.368148 1.049902 ; 0.383970 1.059700 ; 8.699160 ; 7.566119 ; -1.693350 -0.428309 -2.704353 0.000000 ; 0.010658 -0.036800 ; 0.010669 -0.036809 ; 0.368148 2.612583
0.667155 2.529230 3.171754 ; 0.660394 2.517661 1.898780 ; 0.660870 2.516641 1.787326 ; 0.382549 1.060431 ; 0.381885 1.058409 ; -3.710956 ; -2.764582 ; 0.786877 0.547850 1.489112 0.034843 ; -0.008999 0.021798 ; -0.008997 0.021792 ; 0.382549 2.529230
0.667155 2.529230 3.171754 ; 0.660338 2.519756 1.749072 ; 0.660468 2.518536 1.709084 ; 0.382549 1.060431 ; 0.381972 1.058676 ; -1.080701 ; -1.222013 ; 1.260056 1.001032 1.663438 1.429341 ; 0.000185 0.040825 ; 0.000184 0.040823 ; 0.382549 2.529230
0.649250 2.530899 2.485025 ; 0.660263 2.520698 1.682987 ; 0.660367 2.520234 1.673534 ; 0.402414 1.062430 ; 0.384666 1.059170 ; -3.307179 ; -3.132192 ; 1.070773 0.378510 0.891462 0.074672 ; -0.000922 0.018418 ; -0.000922 0.018420 ; 0.402414 2.530899
0.648455 2.532826 2.636639 ; 0.660254 2.520411 1.513564 ; 0.660296 2.520597 1.572632 ; 0.395463 1.057373 ; 0.387005 1.059600 ; 0.120065 ; -0.152865 ; -0.049800 0.000000 -0.343612 -0.338626 ; -0.000332 -0.005582 ; -0.000332 -0.005580 ; 0.395463 2.532826
0.648455 2.532826 2.636639 ; 0.660275 2.519516 1.505156 ; 0.660281 2.519969 1.561438 ; 0.395463 1.057373 ; 0.388119 1.059307 ; -0.349268 ; -0.332786 ; -0.667336 -0.742063 -0.378510 -0.463153 ; -0.000073 -0.017165 ; -0.000073 -0.017164 ; 0.395463 2.532826
0.697804 2.518009 3.256433 ; 0.660354 2.519178 1.487157 ; 0.660317 2.519315 1.544698 ; 0.363570 1.066565 ; 0.384884 1.060263 ; -1.189720 ; -1.117806 ; -0.034843 -0.398397 -0.129457 -0.308768 ; 0.001364 -0.006645 ; 0.001364 -0.006646 ; 0.363570 2.518009
0.697804 2.518009 3.256433 ; 0.660371 2.519196 1.426235 ; 0.660364 2.519156 1.502239 ; 0.363570 1.066565 ; 0.382076 1.061093 ; 0.098213 ; -0.003836 ; 0.000000 0.000000 0.000000 0.044814 ; 0.000332 0.000342 ; 0.000332 0.000341 ; 0.363570 2.518009
0.632930 2.540571 2.299260 ; 0.660366 2.519215 1.426027 ; 0.660370 2.519191 1.494128 ; 0.339057 1.071152 ; 0.376407 1.062419 ; 0.109019 ; 0.099548 ; 0.000000 0.029858 0.000000 0.019887 ; -0.000074 0.000379 ; -0.000074 0.000379 ; 0.339057 2.540571
0.670275 2.516872 2.858082 ; 0.660361 2.519225 1.431431 ; 0.660364 2.519214 1.490213 ; 0.399822 1.057191 ; 0.371485 1.063570 ; 0.054389 ; 0.058179 ; 0.000000 0.019887 0.000000 0.004931 ; -0.000111 0.000189 ; -0.000111 0.000189 ; 0.399822 2.516872
0.670275 2.516872 2.858082 ; 0.660361 2.519225 1.434581 ; 0.660361 2.519222 1.485929 ; 0.399822 1.057191 ; 0.375219 1.062729 ; 0.000000 ; 0.004882 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.399822 2.516872
0.636339 2.529732 2.115706 ; 0.660358 2.519227 1.434857 ; 0.660360 2.519224 1.480693 ; 0.339840 1.070241 ; 0.378461 1.061999 ; 0.010806 ; 0.010309 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.339840 2.529732
0.682981 2.519881 3.557323 ; 0.660358 2.519227 1.435415 ; 0.660358 2.519226 1.476212 ; 0.359350 1.066073 ; 0.373372 1.063085 ; 0.000000 ; 0.000865 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.359350 2.519881
0.682981 2.519881 3.557323 ; 0.660373 2.519247 1.435462 ; 0.660366 2.519237 1.471953 ; 0.359350 1.066073 ; 0.371524 1.063479 ; 0.109019 ; 0.099942 ; 0.000000 0.004931 0.000000 0.044814 ; 0.000295 0.000379 ; 0.000295 0.000379 ; 0.359350 2.519881
0.684088 2.514840 3.326915 ; 0.660364 2.519237 1.440870 ; 0.660369 2.519242 1.471370 ; 0.363973 1.065125 ; 0.369920 1.063821 ; -0.054509 ; -0.041548 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.363973 2.514840
0.684088 2.514840 3.326915 ; 0.660379 2.519256 1.438615 ; 0.660371 2.519247 1.466813 ; 0.363973 1.065125 ; 0.369136 1.063993 ; 0.109019 ; 0.096383 ; 0.000000 0.004931 0.000000 0.044814 ; 0.000295 0.000379 ; 0.000295 0.000379 ; 0.363973 2.514840
0.690362 2.519535 3.491267 ; 0.660375 2.519252 1.443883 ; 0.660377 2.519255 1.466991 ; 0.354278 1.058978 ; 0.367178 1.063332 ; -0.021732 ; -0.011819 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.354278 2.519535
0.647427 2.524631 1.880687 ; 0.660375 2.519252 1.443239 ; 0.660375 2.519253 1.464178 ; 0.377213 1.062511 ; 0.365479 1.062758 ; 0.000000 ; -0.000992 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.377213 2.524631
0.647427 2.524631 1.880687 ; 0.660375 2.519252 1.443185 ; 0.660375 2.519253 1.461945 ; 0.377213 1.062511 ; 0.367025 1.062726 ; 0.000000 ; -0.000083 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.377213 2.524631
0.657332 2.539115 2.828636 ; 0.660375 2.519252 1.443180 ; 0.660375 2.519252 1.459971 ; 0.401839 1.057947 ; 0.371612 1.062096 ; 0.000000 ; -0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.401839 2.539115
0.620024 2.529772 1.642675 ; 0.660375 2.519252 1.443180 ; 0.660375 2.519252 1.458207 ; 0.354833 1.058873 ; 0.375595 1.061549 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.354833 2.529772
0.620024 2.529772 1.642675 ; 0.660384 2.519262 1.443180 ; 0.660380 2.519257 1.456628 ; 0.354833 1.058873 ; 0.372860 1.061196 ; 0.054509 ; 0.049935 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.354833 2.529772
0.636096 2.527936 2.167537 ; 0.660384 2.519262 1.445883 ; 0.660385 2.519263 1.456839 ; 0.403228 1.057701 ; 0.370484 1.060890 ; 0.000000 ; 0.004191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.403228 2.527936
0.636096 2.527936 2.167537 ; 0.660388 2.519266 1.446110 ; 0.660386 2.519264 1.455824 ; 0.403228 1.057701 ; 0.374799 1.060470 ; 0.021732 ; 0.020260 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.403228 2.527936
0.670184 2.526359 3.300877 ; 0.660388 2.519266 1.447207 ; 0.660388 2.519267 1.455463 ; 0.369896 1.066011 ; 0.374153 1.061200 ; 0.000000 ; 0.001700 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.369896 2.526359
0.648329 2.523053 2.145976 ; 0.660388 2.519266 1.447299 ; 0.660388 2.519266 1.454650 ; 0.369829 1.063987 ; 0.373592 1.061834 ; 0.000000 ; 0.000143 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.369829 2.523053
0.648329 2.523053 2.145976 ; 0.660388 2.519266 1.447307 ; 0.660388 2.519266 1.453883 ; 0.369829 1.063987 ; 0.373096 1.062118 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.369829 2.523053
