lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.699576 2.388116 179.156204 ; 0.711908 2.363778 179.613510 ; 0.711969 2.381751 179.574814 ; 0.266664 0.235810 ; 0.236290 0.236488 ; -0.622175 ; -0.473698 ; 7.057298 6.643890 6.818216 6.947728 ; 0.004020 0.209444 ; 0.004020 0.209443 ; 0.266664 2.388116
0.699576 2.388116 179.156204 ; 0.711735 2.351778 179.586899 ; 0.711928 2.371549 179.563370 ; 0.266664 0.235810 ; 0.240293 0.236398 ; -0.120065 ; -0.149742 ; 7.410880 7.301310 7.395979 7.450764 ; 0.001217 0.225394 ; 0.001217 0.225393 ; 0.266664 2.388116
0.739888 2.359071 180.149139 ; 0.711643 2.339818 179.578400 ; 0.711818 2.360808 179.560928 ; 0.174948 0.227683 ; 0.231682 0.235250 ; -0.884156 ; -0.822523 ; 7.376037 7.196726 7.390993 7.166868 ; -0.000332 0.222128 ; -0.000332 0.222129 ; 0.174948 2.359071
0.704006 2.367024 179.486755 ; 0.711859 2.327768 179.532181 ; 0.711832 2.349418 179.535828 ; 0.260423 0.236773 ; 0.224206 0.234253 ; 1.560960 ; 1.360937 ; 7.181769 7.953745 7.291340 7.231624 ; -0.006159 0.226153 ; -0.006158 0.226153 ; 0.260423 2.367024
0.704006 2.367024 179.486755 ; 0.711440 2.316504 179.608658 ; 0.711553 2.338152 179.580017 ; 0.260423 0.236773 ; 0.228978 0.234585 ; -1.353488 ; -1.125693 ; 7.112083 6.409848 7.067269 7.151912 ; 0.005827 0.211533 ; 0.005826 0.211534 ; 0.260423 2.367024
0.738316 2.332590 180.049103 ; 0.711151 2.305260 179.545410 ; 0.711465 2.326657 179.546158 ; 0.195642 0.243766 ; 0.224586 0.235795 ; 0.065555 ; -0.034415 ; 6.972600 6.748475 6.858045 7.112083 ; 0.003541 0.211152 ; 0.003541 0.211152 ; 0.195642 2.332590
0.738316 2.332590 180.049103 ; 0.711081 2.293789 179.543472 ; 0.711348 2.315166 179.544952 ; 0.195642 0.243766 ; 0.220772 0.236845 ; -0.851258 ; -0.782708 ; 7.301310 7.156897 7.022400 6.778387 ; -0.000738 0.215482 ; -0.000737 0.215481 ; 0.195642 2.332590
0.708000 2.323726 179.296265 ; 0.711160 2.282258 179.499496 ; 0.711251 2.303728 179.519165 ; 0.177424 0.236978 ; 0.215060 0.236863 ; 1.637321 ; 1.434231 ; 6.858045 7.470651 6.962629 7.097127 ; -0.003540 0.216469 ; -0.003540 0.216469 ; 0.177424 2.323726
0.694802 2.292478 179.672867 ; 0.710937 2.270952 179.580124 ; 0.711050 2.292366 179.564072 ; 0.187393 0.256806 ; 0.210100 0.236878 ; 0.240009 ; 0.340229 ; 7.067269 6.982571 6.793344 6.987557 ; 0.002065 0.212216 ; 0.002065 0.212217 ; 0.187393 2.292478
0.694802 2.292478 179.672867 ; 0.710625 2.259896 179.599213 ; 0.710891 2.281073 179.576904 ; 0.187393 0.256806 ; 0.207108 0.239504 ; -0.360194 ; -0.301414 ; 6.848129 6.499477 6.868016 7.052312 ; 0.003947 0.207925 ; 0.003946 0.207925 ; 0.187393 2.292478
0.737713 2.277758 180.250336 ; 0.710537 2.248259 179.581802 ; 0.710794 2.269554 179.569321 ; 0.210905 0.228091 ; 0.207608 0.238000 ; 0.436675 ; 0.374734 ; 6.917815 7.037356 6.922801 7.002513 ; -0.000295 0.212596 ; -0.000295 0.212595 ; 0.210905 2.277758
0.714295 2.256725 179.950546 ; 0.710385 2.237448 179.602859 ; 0.710604 2.258433 179.582901 ; 0.265100 0.212565 ; 0.208043 0.236694 ; 0.447601 ; 0.441486 ; 6.539305 6.574203 6.673803 6.843143 ; 0.000996 0.203064 ; 0.000995 0.203065 ; 0.265100 2.256725
0.714295 2.256725 179.950546 ; 0.710661 2.226687 179.627670 ; 0.710646 2.247320 179.599457 ; 0.265100 0.212565 ; 0.215561 0.233515 ; 2.717782 ; 2.526755 ; 6.245493 7.336208 6.379936 6.529335 ; -0.006971 0.202000 ; -0.006970 0.202000 ; 0.265100 2.256725
0.708643 2.245741 179.213898 ; 0.710875 2.215891 179.769669 ; 0.710636 2.236334 179.685181 ; 0.175623 0.256689 ; 0.210299 0.236568 ; 2.226718 ; 2.251897 ; 6.280337 7.176839 6.499477 6.619018 ; -0.005753 0.202646 ; -0.005754 0.202646 ; 0.175623 2.245741
0.730210 2.233767 180.723679 ; 0.710601 2.205473 179.896194 ; 0.710526 2.225616 179.767822 ; 0.241336 0.222288 ; 0.205729 0.239220 ; -1.135211 ; -0.850964 ; 6.723602 6.210595 6.364979 6.359994 ; 0.003762 0.195658 ; 0.003761 0.195658 ; 0.241336 2.233767
0.730210 2.233767 180.723679 ; 0.710210 2.194988 179.848389 ; 0.710444 2.214891 179.753433 ; 0.241336 0.222288 ; 0.210421 0.236988 ; -0.971563 ; -0.961442 ; 6.673803 6.031284 6.459648 6.658846 ; 0.006233 0.196911 ; 0.006233 0.196911 ; 0.241336 2.233767
0.702517 2.226526 179.557068 ; 0.710091 2.183866 179.794403 ; 0.710385 2.204005 179.731934 ; 0.165077 0.247438 ; 0.214495 0.235051 ; 0.884036 ; 0.729163 ; 6.788358 6.922801 6.713631 6.982571 ; 0.000996 0.208988 ; 0.000996 0.208987 ; 0.165077 2.226526
0.705626 2.195686 179.757111 ; 0.709857 2.172765 179.835373 ; 0.710161 2.193219 179.762375 ; 0.229682 0.211162 ; 0.207983 0.236684 ; 0.676804 ; 0.681198 ; 6.922801 6.868016 6.594090 6.957699 ; 0.003098 0.208494 ; 0.003098 0.208494 ; 0.229682 2.195686
0.705626 2.195686 179.757111 ; 0.709591 2.161768 179.874115 ; 0.709953 2.182329 179.792404 ; 0.229682 0.211162 ; 0.210843 0.233320 ; -0.611369 ; -0.502896 ; 6.833172 6.439706 6.683774 6.798274 ; 0.003762 0.204013 ; 0.003761 0.204013 ; 0.229682 2.195686
0.726283 2.184729 180.107346 ; 0.709618 2.151569 179.845840 ; 0.709862 2.171680 179.784515 ; 0.246903 0.228085 ; 0.213325 0.230400 ; -0.272907 ; -0.292208 ; 6.350078 6.389907 6.260395 6.096040 ; -0.001512 0.191366 ; -0.001511 0.191368 ; 0.246903 2.184729
0.726283 2.184729 180.107346 ; 0.709730 2.140188 179.828644 ; 0.709777 2.160491 179.781311 ; 0.246903 0.228085 ; 0.217750 0.230095 ; 1.331756 ; 1.195473 ; 6.589105 7.102112 6.479535 6.574203 ; -0.003098 0.203937 ; -0.003098 0.203936 ; 0.246903 2.184729
0.699085 2.177443 179.652344 ; 0.709649 2.129542 179.895859 ; 0.709668 2.149755 179.825439 ; 0.230083 0.205367 ; 0.219375 0.226837 ; -0.218277 ; -0.099635 ; 6.678788 6.599076 6.469564 6.449677 ; 0.000443 0.199759 ; 0.000443 0.199760 ; 0.230083 2.177443
0.722159 2.137797 180.356628 ; 0.709386 2.119880 179.890259 ; 0.709547 2.139439 179.829575 ; 0.160701 0.235259 ; 0.220786 0.224008 ; -0.665878 ; -0.618359 ; 6.016382 5.588073 6.026353 6.150825 ; 0.004093 0.181341 ; 0.004093 0.181343 ; 0.160701 2.137797
0.722159 2.137797 180.356628 ; 0.709227 2.110440 179.855637 ; 0.709469 2.129220 179.815720 ; 0.160701 0.235259 ; 0.212868 0.225490 ; -0.294759 ; -0.321915 ; 6.026353 5.812144 5.707559 5.787271 ; 0.002177 0.177922 ; 0.002177 0.177923 ; 0.160701 2.137797
0.705286 2.134570 180.060211 ; 0.709227 2.100629 179.837555 ; 0.709395 2.119130 179.809372 ; 0.160701 0.235259 ; 0.205994 0.226777 ; -0.218277 ; -0.226975 ; 6.046240 6.056211 6.086069 5.976499 ; -0.000885 0.184264 ; -0.000885 0.184264 ; 0.160701 2.134570
0.711046 2.125407 179.540527 ; 0.709004 2.089942 179.824829 ; 0.709203 2.108873 179.804901 ; 0.191480 0.222321 ; 0.200026 0.227895 ; 0.643906 ; 0.570822 ; 6.733573 6.663832 6.300278 6.663832 ; 0.003209 0.201013 ; 0.003208 0.201011 ; 0.191480 2.125407
0.711046 2.125407 179.540527 ; 0.709177 2.078987 179.855774 ; 0.709243 2.098572 179.825577 ; 0.191480 0.222321 ; 0.198899 0.227161 ; -1.440775 ; -1.271961 ; 6.922801 6.892943 7.386008 6.758446 ; -0.004426 0.213203 ; -0.004425 0.213202 ; 0.191480 2.125407
0.736375 2.089672 180.769913 ; 0.709449 2.071215 179.786865 ; 0.709265 2.089621 179.787354 ; 0.241552 0.207540 ; 0.204520 0.224575 ; -1.298859 ; -1.296602 ; 4.676614 4.786184 5.543204 4.840970 ; -0.006011 0.151338 ; -0.006011 0.151344 ; 0.241552 2.089672
0.736375 2.089672 180.769913 ; 0.709467 2.069436 179.716293 ; 0.709258 2.082919 179.745071 ; 0.241552 0.207540 ; 0.209400 0.222330 ; -3.842067 ; -3.628451 ; 1.519024 0.677307 1.618624 0.707220 ; -0.000516 0.034483 ; -0.000517 0.034494 ; 0.241552 2.089672
0.702431 2.084333 179.698517 ; 0.709493 2.071953 179.517471 ; 0.709357 2.078497 179.623749 ; 0.248511 0.236028 ; 0.214554 0.224135 ; -1.768191 ; -1.924305 ; -1.195300 -1.583780 -1.578795 -1.997133 ; -0.000221 -0.048459 ; -0.000221 -0.048450 ; 0.248511 2.084333
0.717791 2.048664 180.394409 ; 0.709578 2.073975 179.412888 ; 0.709454 2.075648 179.549927 ; 0.195501 0.232931 ; 0.219028 0.225703 ; -1.549914 ; -1.581333 ; -1.245099 -1.509054 -0.976160 -1.419425 ; -0.001328 -0.039268 ; -0.001328 -0.039269 ; 0.195501 2.048664
0.717791 2.048664 180.394409 ; 0.709518 2.074281 179.326309 ; 0.709461 2.074384 179.483978 ; 0.195501 0.232931 ; 0.215928 0.226655 ; 0.447481 ; 0.277222 ; -0.258969 -0.239027 -0.229056 -0.044814 ; 0.001217 -0.005886 ; 0.001216 -0.005889 ; 0.195501 2.048664
0.744285 2.056537 180.683716 ; 0.709610 2.073835 179.341431 ; 0.709549 2.074038 179.476440 ; 0.218128 0.260986 ; 0.213236 0.227482 ; 0.731313 ; 0.693206 ; 0.000000 0.293812 0.398397 0.438280 ; -0.001880 0.008620 ; -0.001880 0.008619 ; 0.218128 2.056537
0.702797 2.060734 179.510437 ; 0.709290 2.073512 179.379059 ; 0.709401 2.073940 179.484818 ; 0.229581 0.227394 ; 0.213881 0.231897 ; -0.010926 ; 0.048165 ; 0.418338 0.000000 0.000000 0.413353 ; 0.006159 0.006342 ; 0.006158 0.006342 ; 0.229581 2.060734
0.702797 2.060734 179.510437 ; 0.709379 2.073191 179.381699 ; 0.709491 2.073703 179.475266 ; 0.229581 0.227394 ; 0.215950 0.231304 ; -0.698416 ; -0.635763 ; 0.283841 0.244013 0.278856 0.000000 ; -0.001770 0.006151 ; -0.001769 0.006151 ; 0.229581 2.060734
0.713964 2.061666 180.246445 ; 0.709375 2.073148 179.347198 ; 0.709409 2.073551 179.444748 ; 0.201834 0.249217 ; 0.217746 0.230788 ; -0.043463 ; -0.093169 ; 0.059716 0.044814 0.004931 0.000000 ; 0.000074 0.000835 ; 0.000074 0.000835 ; 0.201834 2.061666
0.713964 2.061666 180.246445 ; 0.709389 2.073120 179.342133 ; 0.709401 2.073369 179.431458 ; 0.201834 0.249217 ; 0.215649 0.233217 ; -0.021732 ; -0.027727 ; 0.014902 0.029858 0.024872 0.000000 ; -0.000295 0.000531 ; -0.000295 0.000531 ; 0.201834 2.061666
0.739597 2.058295 180.582245 ; 0.709389 2.073120 179.340622 ; 0.709391 2.073265 179.421173 ; 0.162842 0.243424 ; 0.208691 0.234562 ; 0.000000 ; -0.002327 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.162842 2.058295
0.739597 2.058295 180.582245 ; 0.709389 2.073120 179.340500 ; 0.709390 2.073199 179.412628 ; 0.162842 0.243424 ; 0.202649 0.235730 ; 0.000000 ; -0.000195 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.162842 2.058295
0.705192 2.066554 179.646271 ; 0.709391 2.073114 179.340485 ; 0.709391 2.073161 179.405045 ; 0.649202 1.938713 ; 0.261493 0.460139 ; -0.010926 ; -0.010025 ; 0.000000 0.000000 0.009916 0.004931 ; -0.000037 0.000113 ; -0.000037 0.000113 ; 0.649202 2.066554
0.737527 2.071698 180.577255 ; 0.709391 2.073114 179.339920 ; 0.709390 2.073141 179.397934 ; 0.208163 0.216670 ; 0.254466 0.428056 ; 0.000000 ; -0.000841 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.208163 2.071698
0.737527 2.071698 180.577255 ; 0.709415 2.073077 179.339874 ; 0.709402 2.073112 179.391815 ; 0.208163 0.216670 ; 0.248364 0.400201 ; 0.076481 ; 0.069992 ; 0.014902 0.064701 0.014902 0.000000 ; -0.000479 0.000721 ; -0.000479 0.000721 ; 0.208163 2.071698
0.713969 2.061904 180.069687 ; 0.709415 2.073077 179.343674 ; 0.709400 2.073108 179.388626 ; 0.194722 0.227559 ; 0.241296 0.377451 ; 0.000000 ; 0.005874 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.194722 2.061904
0.700881 2.063568 179.830505 ; 0.709415 2.073077 179.343994 ; 0.709407 2.073094 179.384094 ; 0.208442 0.209261 ; 0.235158 0.357699 ; 0.000000 ; 0.000493 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.208442 2.063568
0.700881 2.063568 179.830505 ; 0.709430 2.073057 179.344025 ; 0.709418 2.073077 179.379898 ; 0.208442 0.209261 ; 0.231638 0.338139 ; -0.109019 ; -0.099828 ; 0.004931 0.000000 0.044814 0.000000 ; -0.000295 0.000379 ; -0.000295 0.000379 ; 0.208442 2.063568
0.694393 2.068687 179.668365 ; 0.709421 2.073067 179.338608 ; 0.709414 2.073079 179.372879 ; 0.221395 0.222353 ; 0.228581 0.321156 ; -0.054509 ; -0.058313 ; 0.000000 -0.024872 0.000000 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.221395 2.068687
0.703300 2.069684 179.728439 ; 0.709419 2.073057 179.335434 ; 0.709420 2.073066 179.367386 ; 0.211632 0.227014 ; 0.227634 0.308137 ; -0.010926 ; -0.014903 ; 0.014902 0.009916 0.000000 0.000000 ; 0.000037 0.000189 ; 0.000037 0.000189 ; 0.211632 2.069684
0.703300 2.069684 179.728439 ; 0.709419 2.073057 179.334625 ; 0.709420 2.073065 179.363541 ; 0.211632 0.227014 ; 0.225526 0.297447 ; 0.000000 ; -0.001251 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.211632 2.069684
0.717732 2.067824 179.873383 ; 0.709419 2.073057 179.334564 ; 0.709420 2.073061 179.360458 ; 0.194314 0.231759 ; 0.223695 0.288165 ; 0.000000 ; -0.000105 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.194314 2.067824
0.717732 2.067824 179.873383 ; 0.709421 2.073051 179.334564 ; 0.709420 2.073057 179.357742 ; 0.194314 0.231759 ; 0.219823 0.280732 ; -0.010926 ; -0.010018 ; 0.000000 0.000000 0.009916 0.004931 ; -0.000037 0.000113 ; -0.000037 0.000113 ; 0.194314 2.067824
0.731355 2.056907 180.535202 ; 0.709421 2.073051 179.334000 ; 0.709420 2.073056 179.354980 ; 0.211627 0.220785 ; 0.218743 0.272833 ; 0.000000 ; -0.000841 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.211627 2.056907
0.731355 2.056907 180.535202 ; 0.709421 2.073051 179.333954 ; 0.709420 2.073054 179.352737 ; 0.211627 0.220785 ; 0.217805 0.265974 ; 0.000000 ; -0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.211627 2.056907
0.717670 2.059644 179.903336 ; 0.709421 2.073051 179.333954 ; 0.709421 2.073053 179.350769 ; 0.682875 1.928473 ; 0.279090 0.485049 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.682875 2.059644
0.721000 2.072774 180.177353 ; 0.709405 2.073068 179.333954 ; 0.709414 2.073060 179.348999 ; 0.590681 1.841751 ; 0.320149 0.663828 ; -0.087287 ; -0.079962 ; 0.000000 -0.039829 0.000000 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.590681 2.072774
0.721000 2.072774 180.177353 ; 0.709409 2.073064 179.329605 ; 0.709416 2.073056 179.344818 ; 0.590681 1.841751 ; 0.355799 0.819048 ; 0.021732 ; 0.013198 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.590681 2.072774
0.712650 2.062944 179.946884 ; 0.709394 2.073079 179.330322 ; 0.709405 2.073068 179.343643 ; 0.228468 0.222532 ; 0.339020 0.740443 ; -0.087287 ; -0.078854 ; 0.000000 -0.039829 0.000000 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.228468 2.062944
0.707653 2.058056 179.823715 ; 0.709394 2.073079 179.326035 ; 0.709405 2.073068 179.339676 ; 0.163052 0.228263 ; 0.324452 0.672195 ; 0.000000 ; -0.006617 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.163052 2.058056
0.707653 2.058056 179.823715 ; 0.709398 2.073075 179.325668 ; 0.709402 2.073071 179.338028 ; 0.163052 0.228263 ; 0.303183 0.613696 ; 0.021732 ; 0.019353 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.163052 2.058056
0.701320 2.068538 179.397110 ; 0.709388 2.073085 179.326736 ; 0.709394 2.073079 179.337357 ; 0.163052 0.228263 ; 0.284718 0.562906 ; -0.054509 ; -0.048311 ; 0.000000 -0.024872 0.000000 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.163052 2.068538
0.709236 2.065510 179.747253 ; 0.709392 2.073081 179.324112 ; 0.709396 2.073077 179.334671 ; 0.223321 0.242514 ; 0.268685 0.518809 ; 0.021732 ; 0.015854 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.223321 2.065510
0.709236 2.065510 179.747253 ; 0.709392 2.073081 179.324997 ; 0.709393 2.073080 179.334076 ; 0.223321 0.242514 ; 0.262707 0.482400 ; 0.000000 ; 0.001330 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.223321 2.065510
0.724859 2.077604 180.593033 ; 0.709392 2.073081 179.325073 ; 0.709393 2.073081 179.333176 ; 0.211296 0.221919 ; 0.257517 0.450789 ; 0.000000 ; 0.000112 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.211296 2.077604
0.724859 2.077604 180.593033 ; 0.709400 2.073073 179.325073 ; 0.709396 2.073077 179.332321 ; 0.211296 0.221919 ; 0.251426 0.420630 ; 0.043583 ; 0.039935 ; 0.000000 0.019887 0.000000 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.211296 2.077604
0.701899 2.067654 179.440109 ; 0.709398 2.073076 179.327332 ; 0.709394 2.073079 179.332870 ; 0.188072 0.233524 ; 0.243078 0.395974 ; -0.010806 ; -0.006548 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.188072 2.067654
0.707944 2.068812 179.439774 ; 0.709392 2.073081 179.326981 ; 0.709394 2.073080 179.332077 ; 0.228149 0.214368 ; 0.235830 0.374567 ; -0.032658 ; -0.030466 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.228149 2.068812
0.707944 2.068812 179.439774 ; 0.709392 2.073081 179.325317 ; 0.709395 2.073079 179.330551 ; 0.228149 0.214368 ; 0.234817 0.353457 ; 0.000000 ; -0.002557 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.228149 2.068812
0.711527 2.057149 179.777191 ; 0.709392 2.073081 179.325180 ; 0.709394 2.073080 179.329910 ; 0.213142 0.213144 ; 0.231961 0.334967 ; 0.000000 ; -0.000215 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.213142 2.057149
0.711527 2.057149 179.777191 ; 0.709392 2.073081 179.325165 ; 0.709393 2.073081 179.329407 ; 0.213142 0.213144 ; 0.229481 0.318914 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.213142 2.057149
0.738309 2.047432 180.777863 ; 0.709392 2.073081 179.325165 ; 0.709393 2.073081 179.328964 ; 0.213142 0.213144 ; 0.227328 0.304977 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.213142 2.047432
0.732044 2.056842 180.506256 ; 0.709392 2.073081 179.325165 ; 0.709392 2.073081 179.328568 ; 0.213142 0.213144 ; 0.225459 0.292875 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.213142 2.056842
0.732044 2.056842 180.506256 ; 0.709392 2.073081 179.325165 ; 0.709392 2.073081 179.328201 ; 0.213142 0.213144 ; 0.223836 0.282369 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.213142 2.056842
0.728931 2.068213 180.237442 ; 0.709388 2.073086 179.325165 ; 0.709390 2.073083 179.327881 ; 0.646272 1.937009 ; 0.279502 0.500408 ; -0.021732 ; -0.019908 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.646272 2.068213
0.703770 2.073808 179.547501 ; 0.709388 2.073086 179.324081 ; 0.709391 2.073083 179.326950 ; 0.183805 0.230581 ; 0.327833 0.689715 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.183805 2.073808
0.703770 2.073808 179.547501 ; 0.709388 2.073086 179.323990 ; 0.709390 2.073084 179.326599 ; 0.183805 0.230581 ; 0.308854 0.629213 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.183805 2.073808
0.711681 2.077431 179.608368 ; 0.709385 2.073097 179.323990 ; 0.709387 2.073090 179.326324 ; 0.645068 1.795437 ; 0.353158 0.782892 ; -0.021852 ; -0.020030 ; -0.009916 -0.019887 0.000000 0.000000 ; 0.000074 -0.000227 ; 0.000074 -0.000227 ; 0.645068 2.077431
0.711681 2.077431 179.608368 ; 0.709390 2.073091 179.322906 ; 0.709390 2.073087 179.325424 ; 0.645068 1.795437 ; 0.391624 0.916319 ; 0.032658 ; 0.028236 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.645068 2.077431
0.698234 2.073454 179.034103 ; 0.709390 2.073091 179.324448 ; 0.709388 2.073091 179.326080 ; 0.220639 0.237022 ; 0.369093 0.826805 ; 0.000000 ; 0.002370 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.220639 2.073454
0.697261 2.063287 179.396378 ; 0.709390 2.073091 179.324570 ; 0.709389 2.073091 179.325989 ; 0.211683 0.212505 ; 0.349530 0.749087 ; 0.000000 ; 0.000199 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.211683 2.063287
0.697261 2.063287 179.396378 ; 0.709390 2.073091 179.324585 ; 0.709390 2.073091 179.325836 ; 0.211683 0.212505 ; 0.331366 0.678379 ; 0.000000 ; 0.000017 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.211683 2.063287
0.736868 2.046426 180.879822 ; 0.720703 2.062112 180.879822 ; 0.715315 2.067341 179.418488 ; 0.245318 0.214141 ; 0.320027 0.617204 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.245318 2.046426
0.731166 2.057767 180.647186 ; 0.720268 2.062109 180.879822 ; 0.721146 2.061580 179.572052 ; 0.152197 0.239899 ; 0.310182 0.564091 ; -68.218300 ; -62.493406 ; 8.018501 -8.073286 7.555349 -7.480622 ; 0.007818 0.000152 ; 0.007818 0.000152 ; 0.152197 2.057767
0.731166 2.057767 180.647186 ; 0.720815 2.062979 177.332626 ; 0.723356 2.061095 177.856674 ; 0.152197 0.239899 ; 0.289364 0.521371 ; -92.231339 ; -89.735725 ; 9.582395 -10.782680 10.394199 -11.325545 ; -0.010031 -0.016254 ; -0.010030 -0.016253 ; 0.152197 2.057767
0.728242 2.064052 180.346283 ; 0.720963 2.063267 172.176361 ; 0.723673 2.061986 175.338013 ; 1.865822 1.157249 ; 0.497101 0.605163 ; -111.397850 ; -109.579960 ; 12.251905 -12.993968 12.809726 -12.774828 ; -0.002508 -0.005392 ; -0.002509 -0.005393 ; 1.865822 2.064052
0.632014 2.073097 172.928101 ; 0.721113 2.063601 165.949890 ; 0.724005 2.062729 172.268417 ; 1.865822 1.157249 ; 0.677463 0.677914 ; -122.105451 ; -121.054309 ; 13.372478 -14.333736 14.064796 -13.945255 ; -0.002250 -0.006418 ; -0.002250 -0.006418 ; 1.865822 2.073097
0.632014 2.073097 172.928101 ; 0.721506 2.063967 159.071045 ; 0.703535 2.065156 168.458313 ; 1.865822 1.157249 ; 0.834059 0.741078 ; -128.763633 ; -128.116664 ; 13.900441 -15.050927 14.971214 -14.831787 ; -0.006306 -0.007710 ; -0.006306 -0.007709 ; 1.865822 2.073097
0.632014 2.073097 172.928101 ; 0.721040 2.065448 151.794006 ; 0.692195 2.066812 164.528427 ; 0.291057 0.200392 ; 0.762505 0.669830 ; -126.504137 ; -126.639461 ; 14.054825 -15.753161 13.153338 -14.762045 ; 0.014015 -0.025217 ; 0.014013 -0.025215 ; 0.291057 2.073097
0.632014 2.073097 172.928101 ; 0.720980 2.065825 144.607941 ; 0.705513 2.065951 159.035217 ; 0.291057 0.200392 ; 0.700380 0.607970 ; -125.063482 ; -125.195738 ; 14.049840 -14.682388 14.059811 -14.273965 ; 0.002951 -0.006456 ; 0.002952 -0.006458 ; 0.291057 2.073097
0.632014 2.073097 172.928101 ; 0.721873 2.065208 137.496674 ; 0.713000 2.065507 153.410736 ; 0.349000 0.205521 ; 0.654077 0.554937 ; -125.554546 ; -125.524435 ; 13.701188 -13.621530 15.255110 -14.712246 ; -0.019584 0.004747 ; -0.019581 0.004746 ; 0.349000 2.073097
0.632014 2.073097 172.928101 ; 0.723357 2.065540 130.590271 ; 0.717389 2.065600 147.642731 ; 0.834378 0.182354 ; 0.613876 0.508893 ; -127.355635 ; -127.201960 ; 12.580615 -14.951327 15.265081 -15.314881 ; -0.022571 -0.018457 ; -0.022570 -0.018455 ; 0.834378 2.073097
