lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.673696 0.533094 174.750870 ; 0.678897 0.420630 172.908432 ; 0.669407 0.529545 175.238373 ; 1.578143 2.697670 ; 1.530795 2.635860 ; 0.371120 ; 0.120304 ; 13.307777 13.855627 12.894369 12.515859 ; -0.006860 0.400887 ; -0.006860 0.400894 ; 1.578143 0.533094
0.674581 0.476763 174.467712 ; 0.678201 0.404296 172.915161 ; 0.672463 0.508874 175.106995 ; 1.602221 2.670074 ; 1.537034 2.644005 ; -3.689225 ; -3.369528 ; 10.180045 10.214888 10.867323 9.149100 ; -0.012982 0.308147 ; -0.012981 0.308156 ; 1.602221 0.476763
0.674581 0.476763 174.467712 ; 0.677663 0.392702 172.724457 ; 0.674019 0.478704 174.870178 ; 1.602221 2.670074 ; 1.545624 2.647440 ; 1.637201 ; 1.217035 ; 6.778387 7.744576 7.022400 6.803260 ; -0.008777 0.216165 ; -0.008778 0.216175 ; 1.602221 0.476763
0.627481 0.419657 175.824692 ; 0.652878 0.438243 175.824692 ; 0.661344 0.444438 174.865417 ; 1.596190 2.676237 ; 1.552287 2.651235 ; 0.207352 ; 0.292084 ; 5.189621 5.358962 4.577015 4.502288 ; -0.001807 0.149668 ; -0.001808 0.149674 ; 1.596190 0.419657
0.627481 0.419657 175.824692 ; 0.652611 0.432330 175.841049 ; 0.649777 0.436956 174.974808 ; 1.596190 2.676237 ; 1.558073 2.654530 ; 1.364294 ; 1.274314 ; 3.760225 4.417646 3.232317 3.197419 ; -0.005127 0.111387 ; -0.005126 0.111390 ; 1.596190 0.419657
0.668492 0.409145 174.976288 ; 0.652763 0.430579 175.912369 ; 0.655672 0.429310 175.051682 ; 1.587484 2.674260 ; 1.561948 2.657130 ; 1.844552 ; 1.796698 ; 1.006017 1.817822 0.712205 0.742063 ; -0.005790 0.032622 ; -0.005790 0.032630 ; 1.587484 0.409145
0.688588 0.408215 174.810272 ; 0.661147 0.420675 174.976288 ; 0.658698 0.424518 175.139084 ; 1.653337 2.608253 ; 1.565313 2.659387 ; 0.731193 ; 0.820611 ; -0.602635 0.139428 -0.552781 -0.961203 ; -0.008519 -0.015077 ; -0.008519 -0.015072 ; 1.653337 0.408215
0.688588 0.408215 174.810272 ; 0.672908 0.416550 174.810272 ; 0.667682 0.419328 175.136215 ; 1.653337 2.608253 ; 1.576913 2.652649 ; 0.753165 ; 0.758825 ; -1.633580 -1.230143 -1.409454 -1.469225 ; -0.003430 -0.043787 ; -0.003431 -0.043784 ; 1.653337 0.408215
0.694485 0.396203 175.208450 ; 0.673415 0.418999 174.852768 ; 0.674830 0.415450 175.124268 ; 1.649354 2.601733 ; 1.586983 2.646799 ; 1.178794 ; 1.143550 ; -1.842749 -1.200285 -1.494097 -1.598682 ; -0.005532 -0.046787 ; -0.005532 -0.046787 ; 1.649354 0.396203
0.694485 0.396203 175.208450 ; 0.674202 0.421357 174.917130 ; 0.680189 0.410594 175.150574 ; 1.649354 2.601733 ; 1.595202 2.640860 ; -1.473553 ; -1.253925 ; -1.703267 -1.304870 -0.931345 -2.002119 ; -0.010879 -0.045306 ; -0.010879 -0.045306 ; 1.649354 0.396203
0.669320 0.389084 175.740784 ; 0.674834 0.423555 174.846680 ; 0.675760 0.406675 175.138321 ; 1.595630 2.623117 ; 1.595259 2.638522 ; -2.117459 ; -2.044991 ; -1.464239 -1.389513 -0.816790 -1.857706 ; -0.008261 -0.042154 ; -0.008262 -0.042155 ; 1.595630 0.389084
0.685134 0.395531 175.361984 ; 0.672603 0.401194 175.740784 ; 0.673697 0.405231 175.100891 ; 1.615766 2.614212 ; 1.595308 2.636492 ; -0.196546 ; -0.351668 ; -1.459254 -1.200285 -1.050832 -1.399484 ; -0.004499 -0.038964 ; -0.004500 -0.038964 ; 1.615766 0.395531
0.685134 0.395531 175.361984 ; 0.678814 0.399986 175.361984 ; 0.676707 0.401471 175.135193 ; 1.615766 2.614212 ; 1.598003 2.633556 ; -0.087287 ; -0.109474 ; -1.454269 -1.294899 -1.140515 -1.339713 ; -0.002655 -0.039875 ; -0.002655 -0.039875 ; 1.615766 0.395531
0.676859 0.397473 175.402618 ; 0.679290 0.402187 175.355835 ; 0.679630 0.399350 175.155807 ; 1.617254 2.598914 ; 1.600344 2.631007 ; 1.495284 ; 1.360613 ; -1.708252 -1.006017 -1.384527 -1.404469 ; -0.005348 -0.041964 ; -0.005347 -0.041964 ; 1.617254 0.397473
0.676859 0.397473 175.402618 ; 0.679923 0.404725 175.432236 ; 0.678828 0.399380 175.219620 ; 1.617254 2.598914 ; 1.602572 2.626778 ; 3.187115 ; 3.033834 ; -2.226244 -0.976160 -1.683380 -1.479196 ; -0.007745 -0.048535 ; -0.007745 -0.048534 ; 1.617254 0.397473
0.665642 0.398668 175.484756 ; 0.680633 0.407735 175.603531 ; 0.678552 0.399961 175.329422 ; 1.598579 2.607788 ; 1.604507 2.623106 ; 2.717782 ; 2.744305 ; -2.490199 -1.299884 -1.877593 -1.827793 ; -0.008446 -0.057155 ; -0.008446 -0.057154 ; 1.598579 0.398668
0.681401 0.407779 175.285614 ; 0.681352 0.410884 175.757614 ; 0.675380 0.401155 175.431824 ; 1.590395 2.602686 ; 1.603726 2.621088 ; 3.427364 ; 3.370041 ; -2.569911 -1.210201 -2.151518 -1.947334 ; -0.008557 -0.060079 ; -0.008557 -0.060079 ; 1.590395 0.407779
0.681401 0.407779 175.285614 ; 0.682147 0.414242 175.950302 ; 0.678455 0.405030 175.537125 ; 1.590395 2.602686 ; 1.601969 2.618663 ; 5.261110 ; 5.102411 ; -3.013177 -1.165387 -2.315873 -1.763037 ; -0.009589 -0.062965 ; -0.009589 -0.062965 ; 1.590395 0.407779
0.640876 0.396542 176.766495 ; 0.682696 0.417323 176.236954 ; 0.680085 0.407587 175.690887 ; 1.610684 2.580969 ; 1.600444 2.616557 ; 1.812015 ; 2.088146 ; -2.186416 -1.389513 -2.061889 -2.031977 ; -0.005680 -0.058484 ; -0.005680 -0.058485 ; 1.610684 0.396542
0.640876 0.396542 176.766495 ; 0.683302 0.420691 176.354233 ; 0.669580 0.406474 175.841248 ; 1.610684 2.580969 ; 1.601793 2.611868 ; 3.558234 ; 3.434864 ; -2.754153 -1.504068 -2.251117 -1.877593 ; -0.006491 -0.063952 ; -0.006491 -0.063952 ; 1.610684 0.396542
0.661525 0.411413 176.347443 ; 0.683923 0.423819 176.546860 ; 0.664500 0.406532 176.020721 ; 1.610684 2.580969 ; 1.602965 2.607796 ; 4.475047 ; 4.387755 ; -2.644583 -1.130544 -2.281029 -1.753121 ; -0.007302 -0.059548 ; -0.007302 -0.059548 ; 1.610684 0.411413
0.687154 0.418869 176.082779 ; 0.684833 0.426777 176.792892 ; 0.668034 0.411500 176.193085 ; 1.610684 2.580969 ; 1.603982 2.604261 ; 7.269311 ; 7.027490 ; -3.137648 -0.592664 -2.241201 -1.469225 ; -0.013129 -0.056737 ; -0.013129 -0.056738 ; 1.610684 0.418869
0.687154 0.418869 176.082779 ; 0.685917 0.429360 177.185471 ; 0.677212 0.416689 176.420258 ; 1.610684 2.580969 ; 1.604865 2.601192 ; 7.073005 ; 7.069186 ; -3.003206 -0.234042 -1.892549 -1.434327 ; -0.017113 -0.050053 ; -0.017112 -0.050054 ; 1.610684 0.418869
0.694570 0.432539 176.393585 ; 0.686902 0.431602 177.581833 ; 0.681918 0.419855 176.642670 ; 1.595469 2.581630 ; 1.605632 2.598527 ; 5.544823 ; 5.672748 ; -2.584812 -0.253983 -1.519024 -1.319771 ; -0.015784 -0.043293 ; -0.015785 -0.043294 ; 1.595469 0.432539
0.694570 0.432539 176.393585 ; 0.687287 0.433479 177.899384 ; 0.686460 0.425818 176.837189 ; 1.595469 2.581630 ; 1.604293 2.596300 ; 2.979763 ; 3.205759 ; -1.763037 -0.737078 -1.260056 -0.926360 ; -0.005126 -0.035736 ; -0.005127 -0.035737 ; 1.595469 0.432539
0.694065 0.434929 177.016891 ; 0.687777 0.434892 178.078552 ; 0.688833 0.429875 176.990356 ; 1.614456 2.583442 ; 1.605632 2.594606 ; 5.053759 ; 4.898674 ; -1.733179 -0.059716 -1.200285 -0.567737 ; -0.007708 -0.027153 ; -0.007708 -0.027154 ; 1.614456 0.434929
0.671813 0.428071 178.020996 ; 0.688185 0.435998 178.350891 ; 0.690061 0.432257 177.185257 ; 1.617608 2.573301 ; 1.606795 2.593135 ; 3.983863 ; 4.060634 ; -1.354669 0.000000 -0.956218 -0.493065 ; -0.006602 -0.021381 ; -0.006602 -0.021381 ; 1.617608 0.428071
0.671813 0.428071 178.020996 ; 0.688455 0.436529 178.578018 ; 0.684428 0.431694 177.407394 ; 1.617608 2.573301 ; 1.608220 2.590521 ; 2.161163 ; 2.320567 ; -0.801834 0.000000 -0.363553 -0.179257 ; -0.004573 -0.010253 ; -0.004573 -0.010254 ; 1.617608 0.428071
0.652739 0.422754 179.036484 ; 0.679208 0.430707 178.020996 ; 0.681674 0.431585 177.565369 ; 1.665163 2.555008 ; 1.609457 2.588252 ; 0.141796 ; 0.324639 ; -0.064701 0.000000 0.000000 0.000000 ; -0.000479 -0.000493 ; -0.000480 -0.000494 ; 1.665163 0.422754
0.652739 0.422754 179.036484 ; 0.667870 0.427340 179.036484 ; 0.672914 0.428869 177.683365 ; 1.665163 2.555008 ; 1.616797 2.583871 ; 0.196306 ; 0.207075 ; 0.000000 0.074672 0.000000 0.014902 ; -0.000443 0.000683 ; -0.000443 0.000683 ; 1.665163 0.422754
0.694195 0.441969 178.073364 ; 0.681935 0.434685 178.073364 ; 0.677848 0.432257 177.774185 ; 1.665163 2.555008 ; 1.623171 2.580068 ; 0.501990 ; 0.477241 ; -0.094614 0.094614 0.000000 0.039829 ; -0.001106 0.000304 ; -0.001106 0.000304 ; 1.665163 0.441969
0.643608 0.421600 179.423035 ; 0.686098 0.437146 178.073364 ; 0.683399 0.435538 177.819641 ; 1.665163 2.555008 ; 1.628704 2.576766 ; 0.829406 ; 0.799852 ; -0.104585 0.234042 0.000000 0.039829 ; -0.002213 0.001291 ; -0.002213 0.001291 ; 1.665163 0.421600
0.643608 0.421600 179.423035 ; 0.665421 0.429355 179.423035 ; 0.672692 0.431940 177.950302 ; 1.665163 2.555008 ; 1.633508 2.573899 ; 0.774777 ; 0.776881 ; -0.094614 0.239027 0.000000 0.019887 ; -0.002323 0.001253 ; -0.002323 0.001253 ; 1.665163 0.421600
0.681792 0.428930 178.371323 ; 0.658010 0.426729 179.423035 ; 0.662811 0.428438 178.127914 ; 1.610271 2.584144 ; 1.637680 2.571409 ; 0.600203 ; 0.615030 ; -0.059716 0.159370 0.000000 0.054785 ; -0.001217 0.001178 ; -0.001217 0.001178 ; 1.610271 0.428930
0.681792 0.428930 178.371323 ; 0.658168 0.426604 179.457474 ; 0.667157 0.428191 178.219330 ; 1.610271 2.584144 ; 1.634068 2.573087 ; 1.102313 ; 1.061420 ; -0.104585 0.353583 0.000000 0.044814 ; -0.003061 0.002240 ; -0.003061 0.002240 ; 1.610271 0.428930
0.675391 0.436458 178.904663 ; 0.658424 0.426574 179.516891 ; 0.667522 0.430214 178.347656 ; 1.582930 2.575594 ; 1.627329 2.573418 ; 1.429729 ; 1.398821 ; -0.298798 0.353583 0.000000 0.000000 ; -0.004831 0.000418 ; -0.004831 0.000418 ; 1.582930 0.436458
0.688304 0.440113 178.317139 ; 0.658608 0.426584 179.595261 ; 0.667717 0.431192 178.475113 ; 1.571474 2.582049 ; 1.621478 2.573704 ; 1.025952 ; 1.057243 ; -0.253983 0.214155 0.000000 0.000000 ; -0.003467 -0.000304 ; -0.003467 -0.000304 ; 1.571474 0.440113
0.688304 0.440113 178.317139 ; 0.658867 0.426559 179.655060 ; 0.671557 0.432697 178.547668 ; 1.571474 2.582049 ; 1.614889 2.574804 ; 1.429729 ; 1.398470 ; -0.303783 0.348597 0.000000 0.000000 ; -0.004831 0.000342 ; -0.004831 0.000342 ; 1.571474 0.440113
0.690268 0.438042 178.325897 ; 0.659087 0.426593 179.733215 ; 0.673487 0.433461 178.625305 ; 1.579905 2.579556 ; 1.609168 2.575759 ; 1.287813 ; 1.297099 ; -0.328710 0.244013 -0.014902 0.000000 ; -0.004131 -0.000759 ; -0.004131 -0.000759 ; 1.579905 0.438042
0.690268 0.438042 178.325897 ; 0.659301 0.426571 179.805695 ; 0.675059 0.433230 178.695877 ; 1.579905 2.579556 ; 1.605312 2.576259 ; 1.200526 ; 1.208630 ; -0.253983 0.293812 0.000000 0.000000 ; -0.004056 0.000304 ; -0.004056 0.000304 ; 1.579905 0.438042
0.698824 0.446449 178.395081 ; 0.659565 0.426595 179.873138 ; 0.678326 0.435523 178.763855 ; 1.578490 2.593538 ; 1.601777 2.578536 ; 1.473433 ; 1.451210 ; -0.373524 0.298798 0.000000 0.000000 ; -0.004979 -0.000570 ; -0.004978 -0.000570 ; 1.578490 0.446449
0.707949 0.441189 178.540451 ; 0.659786 0.426586 179.953812 ; 0.679980 0.436644 178.834869 ; 1.576009 2.592834 ; 1.598709 2.580513 ; 1.244109 ; 1.261489 ; -0.278856 0.288827 0.000000 0.000000 ; -0.004204 0.000076 ; -0.004204 0.000076 ; 1.576009 0.441189
0.707949 0.441189 178.540451 ; 0.659974 0.426572 180.023849 ; 0.683443 0.435713 178.905182 ; 1.576009 2.592834 ; 1.595718 2.582137 ; 1.058610 ; 1.075635 ; -0.229056 0.253983 0.000000 0.000000 ; -0.003577 0.000190 ; -0.003577 0.000190 ; 1.576009 0.441189
0.699184 0.434895 178.647995 ; 0.690882 0.436738 178.540451 ; 0.685193 0.435254 178.965820 ; 1.586868 2.593761 ; 1.593120 2.583546 ; 0.654832 ; 0.690146 ; -0.159370 0.139428 0.000000 0.000000 ; -0.002213 -0.000152 ; -0.002213 -0.000152 ; 1.586868 0.434895
0.699184 0.434895 178.647995 ; 0.692606 0.435315 178.647995 ; 0.690414 0.435455 178.947815 ; 1.586868 2.593761 ; 1.592297 2.584892 ; 0.382046 ; 0.407901 ; -0.034843 0.209169 0.069687 0.000000 ; -0.002323 0.001861 ; -0.002323 0.001860 ; 1.586868 0.434895
0.689905 0.437635 178.788864 ; 0.690533 0.436457 178.788864 ; 0.690743 0.436064 178.936691 ; 1.597535 2.587898 ; 1.592987 2.585288 ; 0.502110 ; 0.494204 ; -0.104585 0.149399 0.024872 0.000000 ; -0.002065 0.000531 ; -0.002065 0.000532 ; 1.597535 0.437635
0.700947 0.446278 178.877808 ; 0.690306 0.436860 178.788864 ; 0.690440 0.436601 178.935669 ; 1.597748 2.585874 ; 1.593586 2.585632 ; 0.338102 ; 0.351202 ; -0.059716 0.089628 0.000000 0.004931 ; -0.001069 0.000266 ; -0.001069 0.000266 ; 1.597748 0.446278
0.700947 0.446278 178.877808 ; 0.695275 0.441111 178.877808 ; 0.693385 0.439389 178.935883 ; 1.597748 2.585874 ; 1.594135 2.585664 ; 0.545694 ; 0.529372 ; -0.029858 0.139428 0.014902 0.094614 ; -0.000663 0.001671 ; -0.000663 0.001670 ; 1.597748 0.446278
0.704998 0.444582 179.128220 ; 0.697198 0.442874 178.877808 ; 0.695948 0.441740 178.945328 ; 1.684446 2.559403 ; 1.594611 2.585692 ; 0.414703 ; 0.424326 ; -0.039829 0.109570 0.000000 0.039829 ; -0.000811 0.000835 ; -0.000811 0.000836 ; 1.684446 0.444582
0.704998 0.444582 179.128220 ; 0.700340 0.443234 179.128220 ; 0.698787 0.442785 178.965652 ; 1.684446 2.559403 ; 1.606449 2.582228 ; 0.491184 ; 0.485574 ; 0.000000 0.149399 0.019887 0.094614 ; -0.000553 0.002012 ; -0.000553 0.002012 ; 1.684446 0.444582
0.644569 0.418910 180.560608 ; 0.673950 0.431791 180.560608 ; 0.683744 0.436085 179.082458 ; 1.633021 2.585916 ; 1.609950 2.582714 ; 1.003980 ; 0.960475 ; -0.019887 0.293812 0.079657 0.224071 ; -0.001254 0.004405 ; -0.001254 0.004405 ; 1.633021 0.418910
0.650365 0.419450 180.231323 ; 0.674019 0.431530 180.614014 ; 0.670459 0.430270 179.265991 ; 1.615309 2.584954 ; 1.612991 2.583136 ; 1.091387 ; 1.080401 ; 0.000000 0.343612 0.074672 0.229056 ; -0.001401 0.004936 ; -0.001401 0.004936 ; 1.615309 0.419450
0.650365 0.419450 180.231323 ; 0.674092 0.431249 180.674515 ; 0.665536 0.427488 179.416565 ; 1.615309 2.584954 ; 1.613296 2.583375 ; 1.145896 ; 1.140400 ; -0.014902 0.343612 0.099599 0.263954 ; -0.001438 0.005279 ; -0.001438 0.005279 ; 1.615309 0.419450
0.683210 0.432552 179.532120 ; 0.674285 0.431077 180.738342 ; 0.663139 0.426076 179.555832 ; 1.606324 2.574974 ; 1.613562 2.583583 ; 1.680664 ; 1.635325 ; -0.174271 0.458167 0.000000 0.134442 ; -0.003688 0.003190 ; -0.003687 0.003190 ; 1.606324 0.432552
0.683210 0.432552 179.532120 ; 0.674555 0.430835 180.829849 ; 0.671301 0.429012 179.656189 ; 1.606324 2.574974 ; 1.612608 2.582449 ; 2.346542 ; 2.286857 ; -0.239027 0.642464 0.000000 0.189227 ; -0.005126 0.004519 ; -0.005126 0.004519 ; 1.606324 0.432552
0.687343 0.438378 179.520462 ; 0.675041 0.430696 180.957840 ; 0.676604 0.432109 179.768600 ; 1.568136 2.594827 ; 1.606748 2.584080 ; 3.307059 ; 3.221444 ; -0.587679 0.786877 0.000000 0.134442 ; -0.009183 0.002544 ; -0.009183 0.002544 ; 1.568136 0.438378
0.664717 0.422810 179.867188 ; 0.675471 0.430604 181.137222 ; 0.679266 0.433594 179.902451 ; 1.568136 2.594827 ; 1.601660 2.585496 ; 2.564820 ; 2.619924 ; -0.473124 0.662351 0.000000 0.034843 ; -0.008150 0.001709 ; -0.008150 0.001709 ; 1.568136 0.422810
0.664717 0.422810 179.867188 ; 0.675678 0.430542 181.279984 ; 0.674223 0.429885 180.033264 ; 1.568136 2.594827 ; 1.597242 2.586726 ; 1.560600 ; 1.649498 ; -0.278856 0.348597 0.000000 0.084643 ; -0.004020 0.001177 ; -0.004020 0.001177 ; 1.568136 0.422810
0.681762 0.435927 180.168228 ; 0.675861 0.430354 181.371735 ; 0.674990 0.430139 180.218185 ; 1.568136 2.594827 ; 1.593407 2.587793 ; 1.375220 ; 1.398237 ; 0.000000 0.547850 -0.079657 0.000000 ; -0.003467 0.003570 ; -0.003467 0.003570 ; 1.568136 0.435927
0.681762 0.435927 180.168228 ; 0.675782 0.429871 181.449509 ; 0.675338 0.430057 180.385117 ; 1.568136 2.594827 ; 1.590077 2.588720 ; 0.316370 ; 0.407161 ; 0.313754 0.283841 0.214155 0.388426 ; 0.001512 0.009152 ; 0.001511 0.009151 ; 1.568136 0.435927
0.698057 0.444181 179.883820 ; 0.675755 0.429037 181.472168 ; 0.675571 0.429678 180.510269 ; 1.578474 2.597354 ; 1.588548 2.589858 ; 0.327416 ; 0.334108 ; 0.433295 0.468138 0.527909 0.642464 ; 0.000590 0.015798 ; 0.000590 0.015797 ; 1.578474 0.444181
0.704351 0.442705 180.008713 ; 0.675764 0.427626 181.490753 ; 0.675677 0.428878 180.622269 ; 1.644836 2.555373 ; 1.587220 2.590846 ; 0.207352 ; 0.217989 ; 0.811805 0.856619 0.896447 0.946247 ; 0.000037 0.026773 ; 0.000037 0.026772 ; 1.644836 0.442705
0.704351 0.442705 180.008713 ; 0.675774 0.425438 181.502884 ; 0.675726 0.427540 180.720657 ; 1.644836 2.555373 ; 1.594813 2.586171 ; 0.054509 ; 0.068229 ; 1.344699 1.344699 1.364640 1.389513 ; 0.000184 0.041508 ; 0.000184 0.041507 ; 1.644836 0.442705
0.710610 0.439845 179.507065 ; 0.675785 0.422132 181.506683 ; 0.675759 0.425428 180.805084 ; 1.573865 2.583133 ; 1.601404 2.582113 ; -0.054629 ; -0.044319 ; 1.992148 1.947334 2.131631 2.151518 ; 0.000479 0.062700 ; 0.000479 0.062697 ; 1.573865 0.439845
0.659153 0.422493 181.172699 ; 0.675854 0.417693 181.504211 ; 0.675814 0.422457 180.877365 ; 1.593252 2.578056 ; 1.597775 2.582247 ; -0.010806 ; -0.013618 ; 2.599769 2.614725 2.923493 2.903607 ; -0.000258 0.084195 ; -0.000258 0.084193 ; 1.593252 0.422493
0.659153 0.422493 181.172699 ; 0.675971 0.412127 181.503448 ; 0.675889 0.418497 180.942780 ; 1.593252 2.578056 ; 1.597179 2.581695 ; 0.316490 ; 0.288787 ; 3.356788 3.481315 3.496271 3.516158 ; -0.000775 0.105614 ; -0.000775 0.105612 ; 1.593252 0.422493
0.683452 0.427172 180.215652 ; 0.675961 0.404129 181.524811 ; 0.675914 0.412818 181.011703 ; 1.562676 2.609482 ; 1.592633 2.585356 ; 0.327536 ; 0.324284 ; 3.785098 3.735298 3.620743 3.819996 ; 0.001844 0.114082 ; 0.001844 0.114082 ; 1.562676 0.427172
0.683452 0.427172 180.215652 ; 0.676062 0.397846 181.542969 ; 0.676016 0.406960 181.076233 ; 1.562676 2.609482 ; 1.588685 2.588536 ; 0.523842 ; 0.507095 ; 3.755240 3.874781 3.889737 4.009223 ; -0.000000 0.118412 ; -0.000000 0.118412 ; 1.562676 0.427172
0.668131 0.417652 180.409271 ; 0.676237 0.391135 181.571182 ; 0.676128 0.400736 181.141861 ; 1.540815 2.614290 ; 1.582377 2.591929 ; 0.425629 ; 0.432466 ; 4.088935 4.263261 4.158677 4.178564 ; -0.001144 0.127261 ; -0.001144 0.127260 ; 1.540815 0.417652
0.687873 0.406545 179.940857 ; 0.676248 0.384497 181.595230 ; 0.676171 0.394434 181.201111 ; 1.541381 2.611175 ; 1.576900 2.594876 ; -0.556619 ; -0.473615 ; 4.208476 3.939537 4.173578 4.188535 ; 0.002102 0.125894 ; 0.002102 0.125894 ; 1.541381 0.406545
0.687873 0.406545 179.940857 ; 0.676373 0.378020 181.568893 ; 0.676305 0.388024 181.227036 ; 1.541381 2.611175 ; 1.572220 2.597024 ; 0.065315 ; 0.020088 ; 3.999307 4.014209 4.044121 4.059023 ; 0.000000 0.122894 ; 0.000000 0.122894 ; 1.541381 0.406545
0.697083 0.397645 179.648849 ; 0.676650 0.371406 181.570007 ; 0.676479 0.381466 181.263611 ; 1.542865 2.615312 ; 1.568351 2.599434 ; 0.163768 ; 0.151710 ; 4.123779 4.347904 4.068994 3.919595 ; -0.002766 0.125514 ; -0.002766 0.125513 ; 1.542865 0.397645
0.697083 0.397645 179.648849 ; 0.676816 0.365416 181.578445 ; 0.676608 0.375234 181.300766 ; 1.542865 2.615312 ; 1.564993 2.601526 ; 0.611369 ; 0.572794 ; 3.575928 3.770196 3.740283 3.824981 ; -0.000811 0.113703 ; -0.000812 0.113704 ; 1.542865 0.397645
0.707104 0.389979 179.471405 ; 0.677044 0.359566 181.610306 ; 0.676816 0.369019 181.348679 ; 1.573684 2.618254 ; 1.566138 2.603730 ; -0.436675 ; -0.351960 ; 3.561027 3.595870 3.819996 3.585899 ; -0.001992 0.111045 ; -0.001991 0.111045 ; 1.573684 0.389979
0.691602 0.377848 180.097244 ; 0.676930 0.353520 181.590729 ; 0.676844 0.362850 181.364655 ; 1.567800 2.607944 ; 1.567132 2.605644 ; 0.076481 ; 0.040526 ; 4.009223 3.710426 3.486300 3.819996 ; 0.004684 0.114577 ; 0.004683 0.114576 ; 1.567800 0.377848
0.691602 0.377848 180.097244 ; 0.676869 0.347407 181.592987 ; 0.676926 0.356761 181.389740 ; 1.567800 2.607944 ; 1.567220 2.605947 ; -1.124285 ; -1.026534 ; 4.153691 3.645670 3.695469 3.690484 ; 0.003725 0.115792 ; 0.003725 0.115792 ; 1.567800 0.377848
0.706736 0.369084 179.673294 ; 0.677006 0.341600 181.535889 ; 0.677022 0.350833 181.377533 ; 1.546466 2.634057 ; 1.564485 2.609651 ; 0.185500 ; 0.083786 ; 3.635699 3.685498 3.546071 3.580914 ; -0.000111 0.110171 ; -0.000110 0.110172 ; 1.546466 0.369084
0.706736 0.369084 179.673294 ; 0.677095 0.335754 181.540573 ; 0.677057 0.344862 181.396927 ; 1.546466 2.634057 ; 1.562111 2.612867 ; 0.261981 ; 0.247027 ; 3.610826 3.615812 3.556041 3.670597 ; 0.000811 0.110210 ; 0.000811 0.110210 ; 1.546466 0.369084
0.654911 0.355737 181.042358 ; 0.677263 0.330477 181.554306 ; 0.677173 0.339242 181.420090 ; 1.561179 2.624459 ; 1.561988 2.614395 ; 1.255155 ; 1.170553 ; 3.008191 3.356788 3.272145 3.496271 ; -0.000922 0.100145 ; -0.000922 0.100146 ; 1.561179 0.355737
0.677550 0.341802 180.188721 ; 0.677379 0.325235 181.619400 ; 0.677263 0.333664 181.472458 ; 1.561179 2.624459 ; 1.561882 2.615721 ; 0.032778 ; 0.128260 ; 3.137648 3.137648 3.376730 3.391686 ; 0.000111 0.099462 ; 0.000111 0.099462 ; 1.561179 0.341802
0.677550 0.341802 180.188721 ; 0.677482 0.320006 181.626541 ; 0.677375 0.328251 181.492096 ; 1.561179 2.624459 ; 1.561789 2.616872 ; -0.087287 ; -0.069198 ; 3.267160 3.217360 3.257189 3.267160 ; 0.000443 0.099196 ; 0.000443 0.099196 ; 1.561179 0.341802
0.647272 0.325929 181.122604 ; 0.677473 0.315200 181.622696 ; 0.677431 0.323141 181.503967 ; 1.561179 2.624459 ; 1.561709 2.617872 ; -2.543088 ; -2.335479 ; 3.481315 2.739251 3.072892 2.654554 ; 0.002397 0.091107 ; 0.002397 0.091107 ; 1.561179 0.325929
0.647272 0.325929 181.122604 ; 0.677548 0.310524 181.472488 ; 0.677525 0.318129 181.437958 ; 1.561179 2.624459 ; 1.561639 2.618740 ; -0.960517 ; -1.075904 ; 2.823894 2.559940 2.425443 2.251117 ; 0.000664 0.076713 ; 0.000664 0.076714 ; 1.561179 0.325929
0.709719 0.349086 180.142593 ; 0.677612 0.306762 181.412354 ; 0.677579 0.313534 181.406372 ; 1.519761 2.622488 ; 1.556121 2.619234 ; -0.480378 ; -0.530355 ; 2.300971 2.161489 2.465326 2.385614 ; 0.000443 0.071017 ; 0.000443 0.071018 ; 1.519761 0.349086
0.648849 0.306231 181.046616 ; 0.677610 0.302363 181.382675 ; 0.677601 0.308953 181.389648 ; 1.603749 2.584142 ; 1.551329 2.619663 ; -0.469332 ; -0.474454 ; 2.784066 2.544984 2.759138 2.784066 ; 0.001955 0.082904 ; 0.001955 0.082902 ; 1.603749 0.306231
0.648849 0.306231 181.046616 ; 0.677799 0.297285 181.355957 ; 0.677730 0.304299 181.373367 ; 1.603749 2.584142 ; 1.558237 2.614982 ; 0.283833 ; 0.220197 ; 3.087849 3.247218 3.087849 3.057991 ; -0.001401 0.095170 ; -0.001401 0.095169 ; 1.603749 0.306231
0.702086 0.320715 179.904968 ; 0.677836 0.292234 181.368286 ; 0.677763 0.299626 181.378754 ; 1.519025 2.612062 ; 1.553070 2.614597 ; -0.360074 ; -0.311377 ; 3.242233 3.062976 3.077878 3.092834 ; 0.001438 0.095132 ; 0.001438 0.095132 ; 1.519025 0.320715
0.702086 0.320715 179.904968 ; 0.677981 0.286706 181.351105 ; 0.677895 0.294522 181.367477 ; 1.519025 2.612062 ; 1.548583 2.614263 ; 0.338342 ; 0.283817 ; 3.516158 3.620743 3.336901 3.386701 ; -0.000406 0.105690 ; -0.000406 0.105689 ; 1.519025 0.320715
