lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.956669 1.895143 4.849273 ; 0.952481 1.892876 4.823067 ; 0.952403 1.896144 4.465131 ; 0.941981 1.508104 ; 1.672393 2.635285 ; -2.062950 ; -1.929022 
0.956669 1.895143 4.849273 ; 0.956166 1.892293 4.849273 ; 0.955998 1.891343 4.454148 ; 0.941981 1.508104 ; 1.576144 2.486752 ; -0.010926 ; -0.171893 
0.944691 1.889086 4.045145 ; 0.950694 1.887276 4.045145 ; 0.952695 1.886673 4.433367 ; 1.754348 2.735395 ; 1.599626 2.519516 ; 1.080461 ; 0.975363 
0.952839 1.870002 3.991917 ; 0.955325 1.877783 4.099862 ; 0.950500 1.883991 4.415415 ; 1.746042 2.737888 ; 1.620015 2.547964 ; -2.292033 ; -2.017832 
0.952839 1.870002 3.991917 ; 0.960179 1.868822 3.986637 ; 0.954144 1.872923 4.311691 ; 1.746042 2.737888 ; 1.636622 2.572991 ; -4.497019 ; -4.288965 
0.967361 1.836643 4.065533 ; 0.964887 1.858936 3.746023 ; 0.956426 1.867086 4.150433 ; 0.386702 0.517749 ; 1.651041 2.594720 ; 2.717782 ; 2.129774 
1.004636 1.841598 4.382641 ; 0.965247 1.845275 4.065533 ; 0.964543 1.848152 4.188424 ; 1.744421 2.747565 ; 1.484433 2.321028 ; 0.818600 ; 0.928634 
1.004636 1.841598 4.382641 ; 0.969274 1.839819 4.117682 ; 0.984059 1.841527 4.225245 ; 1.744421 2.747565 ; 1.518693 2.377235 ; 2.936180 ; 2.767706 
1.009061 1.777383 4.483056 ; 0.973120 1.834814 4.273001 ; 0.991909 1.839114 4.312638 ; 1.733740 2.752988 ; 1.548438 2.426035 ; 1.473673 ; 1.582268 
1.009061 1.777383 4.483056 ; 0.976104 1.830111 4.361784 ; 0.997309 1.808986 4.369750 ; 1.733740 2.752988 ; 1.572856 2.469119 ; 2.368514 ; 2.302532 
0.987969 1.786813 3.577284 ; 0.979181 1.825194 4.491189 ; 0.990362 1.801133 4.373849 ; 1.756132 2.751810 ; 1.597007 2.506371 ; 2.543208 ; 2.523011 
0.987969 1.786813 3.577284 ; 0.981696 1.820001 4.639889 ; 0.988260 1.797208 4.389319 ; 1.767090 2.739089 ; 1.617976 2.538713 ; 1.910108 ; 1.961543 
0.987969 1.786813 3.577284 ; 0.984232 1.814648 4.749974 ; 0.987806 1.794761 4.392569 ; 1.767090 2.739089 ; 1.637625 2.565118 ; 4.213187 ; 4.024228 
1.005427 1.761691 4.077375 ; 0.987698 1.808061 4.975783 ; 0.996039 1.781411 4.498085 ; 1.748605 2.728680 ; 1.652250 2.586671 ; 6.559969 ; 6.347169 
1.026688 1.774479 4.336358 ; 0.991413 1.799937 5.332854 ; 0.999961 1.774672 4.667013 ; 1.742028 2.729656 ; 1.664947 2.605384 ; 1.975663 ; 2.342521 
1.026688 1.774479 4.336358 ; 0.995940 1.790962 5.474923 ; 1.011700 1.775850 4.735951 ; 1.742028 2.729656 ; 1.675104 2.621760 ; 1.397072 ; 1.476414 
1.026688 1.774479 4.336358 ; 1.000271 1.781561 5.559063 ; 1.016958 1.774494 4.777230 ; 1.752228 2.720870 ; 1.685267 2.634820 ; -3.219892 ; -2.825777 
1.026688 1.774479 4.336358 ; 1.021460 1.772641 4.336358 ; 1.019718 1.772028 4.693342 ; 1.760422 0.219590 ; 1.694091 2.646159 ; -0.338342 ; -0.547088 
1.026688 1.774479 4.336358 ; 1.026098 1.763023 4.305331 ; 1.024465 1.764329 4.632932 ; 1.760422 0.219590 ; 1.702832 2.326400 ; 1.648127 ; 1.463904 
1.033787 1.747615 4.657448 ; 1.031327 1.751497 4.657448 ; 1.030507 1.752791 4.663661 ; 1.776075 2.727236 ; 1.712483 2.379220 ; -0.644026 ; -0.467129 
1.028598 1.684773 4.808299 ; 1.033745 1.746640 4.657448 ; 1.033731 1.746315 4.649496 ; 1.770557 2.736668 ; 1.720863 2.425079 ; 0.207352 ; 0.150749 
1.028598 1.684773 4.808299 ; 1.039563 1.735271 4.667474 ; 1.033349 1.714866 4.666579 ; 1.770557 2.736668 ; 1.727412 2.466139 ; 2.292153 ; 2.112446 
1.053117 1.679404 5.131710 ; 1.044911 1.725223 4.787352 ; 1.045113 1.698983 4.763567 ; 1.775771 2.731282 ; 1.733784 2.501078 ; -1.997395 ; -1.652496 
1.053117 1.679404 5.131710 ; 1.050443 1.715635 4.693551 ; 1.050583 1.691226 4.745697 ; 1.775771 2.731282 ; 1.739317 2.531413 ; -3.547428 ; -3.388405 
1.073215 1.672943 4.974650 ; 1.054771 1.706068 4.508317 ; 1.062365 1.683798 4.664293 ; 1.763450 2.716150 ; 1.742497 2.555756 ; -2.324811 ; -2.414068 
1.073215 1.672943 4.974650 ; 1.057267 1.700687 4.371394 ; 1.066986 1.679988 4.612749 ; 1.775389 2.721476 ; 1.746831 2.577594 ; 2.095607 ; 1.717154 
1.073215 1.672943 4.974650 ; 1.059612 1.695907 4.468707 ; 1.068806 1.678661 4.680513 ; 1.775389 2.721476 ; 1.750594 2.596554 ; 2.532162 ; 2.463767 
1.073215 1.672943 4.974650 ; 1.061912 1.691691 4.608379 ; 1.064879 1.685820 4.737134 ; 0.878393 2.866426 ; 1.635661 2.632116 ; 4.835481 ; 4.636447 
1.073215 1.672943 4.974650 ; 1.064904 1.687277 4.871202 ; 1.065299 1.685825 4.875633 ; 1.779802 2.736772 ; 1.535872 2.662992 ; 8.699160 ; 8.358216 
1.073215 1.672943 4.974650 ; 1.068291 1.682262 5.344971 ; 1.067722 1.682622 5.152260 ; 1.779802 2.736772 ; 1.568016 2.672714 ; 1.375340 ; 1.961344 
1.073215 1.672943 4.974650 ; 1.072246 1.676337 5.456179 ; 1.071176 1.677576 5.240118 ; 0.842037 2.827533 ; 1.472350 2.693116 ; 0.032658 ; 0.194513 
1.073215 1.672943 4.974650 ; 1.075694 1.670080 5.467211 ; 1.074722 1.671568 5.272151 ; 0.846816 2.794897 ; 1.389291 2.710828 ; -1.899302 ; -1.723588 
1.073215 1.672943 4.974650 ; 1.076787 1.664294 5.369440 ; 1.076614 1.665640 5.238084 ; 0.846816 2.794897 ; 1.317807 2.721906 ; -5.446490 ; -5.134063 
1.073215 1.672943 4.974650 ; 1.077267 1.658926 5.076525 ; 1.077140 1.660205 5.083169 ; 0.836273 2.765891 ; 1.254353 2.727703 ; -1.309905 ; -1.630829 
1.073215 1.672943 4.974650 ; 1.077620 1.654338 4.984035 ; 1.077439 1.655407 5.028300 ; 0.863201 2.739200 ; 1.199261 2.732735 ; 0.262101 ; 0.103246 
1.073215 1.672943 4.974650 ; 1.078038 1.650344 4.990010 ; 1.077804 1.651271 5.026497 ; 0.863201 2.739200 ; 1.154977 2.733587 ; -0.709342 ; -0.641149 
1.073215 1.672943 4.974650 ; 1.078275 1.647144 4.953650 ; 1.078114 1.647862 5.000915 ; 0.870110 2.737728 ; 1.116528 2.734327 ; -0.196426 ; -0.233747 
1.073215 1.672943 4.974650 ; 1.078436 1.644938 4.940378 ; 1.078307 1.645359 4.987565 ; 1.761549 2.744301 ; 1.084056 2.734775 ; 0.087407 ; 0.060456 
