lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.671047 0.576932 0.247498 ; 0.676419 0.579723 0.248567 ; 0.676420 0.579723 0.233628 ; 1.779003 2.845726 ; 1.767414 2.413321 ; 0.000000 ; 0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.779003 0.576932
0.671047 0.576932 0.247498 ; 0.676419 0.579723 0.248612 ; 0.676420 0.579723 0.235225 ; 1.779003 2.845726 ; 1.768941 2.470301 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.779003 0.576932
0.671047 0.576932 0.247498 ; 0.676419 0.579723 0.248616 ; 0.676419 0.579723 0.236634 ; 1.779003 2.845726 ; 1.770267 2.519772 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.779003 0.576932
0.671047 0.576932 0.247498 ; 0.676419 0.579723 0.248616 ; 0.676419 0.579723 0.237893 ; 1.779003 2.845726 ; 1.771418 2.562725 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.779003 0.576932
0.671047 0.576932 0.247498 ; 0.676419 0.579723 0.248616 ; 0.676419 0.579723 0.239020 ; 1.779003 2.845726 ; 1.772418 2.600017 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.779003 0.576932
0.671047 0.576932 0.247498 ; 0.676542 0.579597 0.248616 ; 0.676475 0.579666 0.240028 ; 1.779003 2.845726 ; 1.773285 2.632395 ; -0.098213 ; -0.089971 ; 0.000000 -0.184242 -0.139428 0.000000 ; 0.002397 -0.002468 ; 0.002397 -0.002468 ; 1.779003 0.576932
0.671047 0.576932 0.247498 ; 0.676542 0.579597 0.243700 ; 0.676545 0.579594 0.237999 ; 1.779003 2.845726 ; 1.774039 2.660507 ; 0.000000 ; -0.007550 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.779003 0.576932
0.671047 0.576932 0.247498 ; 0.676542 0.579597 0.243292 ; 0.676544 0.579596 0.238352 ; 1.779003 2.845726 ; 1.774693 2.684914 ; 0.000000 ; -0.000634 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.779003 0.576932
0.671047 0.576932 0.247498 ; 0.676542 0.579597 0.243258 ; 0.676543 0.579596 0.238851 ; 1.762136 2.862637 ; 1.775261 2.706105 ; 0.000000 ; -0.000053 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.762136 0.576932
0.671047 0.576932 0.247498 ; 0.676561 0.579617 0.243255 ; 0.676551 0.579606 0.239312 ; 1.762136 2.862637 ; 1.773531 2.726732 ; 0.109139 ; 0.099975 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 1.762136 0.576932
0.671047 0.576932 0.247498 ; 0.676557 0.579613 0.248665 ; 0.676560 0.579615 0.242979 ; 1.779590 2.849809 ; 1.772030 2.744641 ; -0.021732 ; -0.011518 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.779590 0.576932
0.671047 0.576932 0.247498 ; 0.676557 0.579613 0.248042 ; 0.676558 0.579613 0.243202 ; 1.779590 2.849809 ; 1.773026 2.758499 ; 0.000000 ; -0.000967 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.779590 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.247990 ; 0.676547 0.579602 0.243679 ; 1.779590 2.849809 ; 1.773891 2.770531 ; 0.043704 ; 0.039955 ; -0.039829 0.000000 0.000000 -0.019887 ; -0.000442 -0.000455 ; -0.000442 -0.000455 ; 1.779590 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250148 ; 0.676534 0.579589 0.245431 ; 1.779590 2.849809 ; 1.774642 2.780978 ; 0.000000 ; 0.003353 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.779590 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250329 ; 0.676535 0.579589 0.246036 ; 1.779590 2.849809 ; 1.775294 2.790048 ; 0.000000 ; 0.000281 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.779590 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250344 ; 0.676535 0.579589 0.246496 ; 1.779590 2.849809 ; 1.775860 2.797923 ; 0.000000 ; 0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.779590 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579589 0.246901 ; 1.693126 0.200422 ; 1.776351 2.804760 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.693126 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579589 0.247263 ; 1.693126 0.200422 ; 1.765384 2.461575 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.693126 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.247587 ; 1.693126 0.200422 ; 1.755862 2.163613 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.693126 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.247877 ; 1.693126 0.200422 ; 1.747595 1.904914 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.693126 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.248136 ; 1.693126 0.200422 ; 1.740418 1.680306 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.693126 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.248369 ; 1.693126 0.200422 ; 1.734186 1.485295 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.693126 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.248576 ; 1.693126 0.200422 ; 1.728775 1.315981 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.693126 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.248762 ; 1.759355 2.859519 ; 1.732805 1.519380 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.759355 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.248929 ; 1.759355 2.859519 ; 1.736303 1.695976 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.759355 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.249077 ; 1.776140 2.851471 ; 1.741553 1.848241 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.776140 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.249211 ; 1.776140 2.851471 ; 1.746111 1.980441 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.776140 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.249330 ; 1.776140 2.851471 ; 1.750068 2.095220 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.776140 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.249437 ; 1.776140 2.851471 ; 1.753503 2.194875 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.776140 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.249532 ; 1.776140 2.851471 ; 1.756486 2.281398 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.776140 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.249618 ; 1.776140 2.851471 ; 1.759076 2.356519 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.776140 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.249694 ; 1.776140 2.851471 ; 1.761325 2.421741 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.776140 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.249763 ; 1.776140 2.851471 ; 1.763277 2.478368 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.776140 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.249824 ; 1.776140 2.851471 ; 1.764972 2.527534 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.776140 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.249879 ; 1.757987 2.860168 ; 1.766444 2.570220 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.757987 0.576932
0.671047 0.576932 0.247498 ; 0.676535 0.579590 0.250345 ; 0.676535 0.579590 0.249928 ; 1.757987 2.860168 ; 1.765329 2.608428 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.757987 0.576932
0.671047 0.576932 0.247498 ; 0.676568 0.581379 0.250345 ; 0.676550 0.580403 0.249972 ; 1.757987 2.860168 ; 1.764362 2.641601 ; -0.251055 ; -0.229986 ; 0.881491 0.771921 1.389513 1.384527 ; 0.000774 0.033760 ; 0.000774 0.033757 ; 1.757987 0.576932
0.671047 0.576932 0.247498 ; 0.676428 0.585803 0.237486 ; 0.676507 0.583411 0.242485 ; 1.757987 2.860168 ; 1.763522 2.670402 ; 0.589517 ; 0.520744 ; 2.530027 2.818909 2.808938 2.789051 ; -0.002286 0.083473 ; -0.002286 0.083468 ; 1.757987 0.576932
0.671047 0.576932 0.247498 ; 0.676376 0.592478 0.266607 ; 0.676410 0.588899 0.259001 ; 1.757987 2.860168 ; 1.762793 2.695409 ; 0.065675 ; 0.103865 ; 3.954438 3.999307 4.288134 4.273232 ; -0.000443 0.125932 ; -0.000443 0.125928 ; 1.757987 0.576932
0.671047 0.576932 0.247498 ; 0.676391 0.600522 0.272480 ; 0.676394 0.596244 0.263205 ; 1.757987 2.860168 ; 1.762159 2.717120 ; -0.567545 ; -0.511200 ; 4.816097 4.621829 5.154723 5.090022 ; 0.000959 0.150085 ; 0.000959 0.150083 ; 1.757987 0.576932
0.671047 0.576932 0.247498 ; 0.676401 0.610195 0.243864 ; 0.676413 0.605043 0.247449 ; 1.685416 0.165435 ; 1.761610 2.735970 ; -0.916813 ; -0.882774 ; 6.051226 5.772315 6.110996 5.971568 ; 0.001033 0.182290 ; 0.001033 0.182287 ; 1.685416 0.576932
0.671047 0.576932 0.247498 ; 0.676421 0.620979 0.194487 ; 0.676434 0.615271 0.218183 ; 1.685416 0.165435 ; 1.751569 2.397239 ; -0.261861 ; -0.313968 ; 6.653861 6.509448 6.743489 6.768416 ; 0.001254 0.203405 ; 0.001254 0.203403 ; 1.685416 0.576932
0.671047 0.576932 0.247498 ; 0.676593 0.632523 0.176904 ; 0.676527 0.626443 0.205416 ; 1.685416 0.165435 ; 1.742852 2.103144 ; -0.763971 ; -0.726207 ; 7.126984 6.678788 7.306296 7.405895 ; 0.004056 0.217457 ; 0.004056 0.217455 ; 1.685416 0.576932
0.671047 0.576932 0.247498 ; 0.676625 0.644325 0.136288 ; 0.676638 0.638131 0.178655 ; 1.685416 0.165435 ; 1.735283 1.847803 ; -0.785823 ; -0.780820 ; 7.371052 7.097127 7.405895 7.321252 ; 0.001402 0.222622 ; 0.001402 0.222621 ; 1.685416 0.576932
0.671047 0.576932 0.247498 ; 0.676442 0.656568 0.092624 ; 0.676572 0.650156 0.148652 ; 1.713082 0.220162 ; 1.732358 1.633322 ; 1.921154 ; 1.694403 ; 7.181769 7.804347 7.525436 7.779474 ; -0.002729 0.230977 ; -0.002729 0.230976 ; 1.713082 0.576932
0.671047 0.576932 0.247498 ; 0.676783 0.668126 0.187368 ; 0.676623 0.662106 0.198211 ; 1.713082 0.220162 ; 1.729818 1.447103 ; -1.266081 ; -1.017637 ; 7.485607 6.723602 7.102112 7.286409 ; 0.007007 0.218065 ; 0.007006 0.218066 ; 1.713082 0.576932
0.671047 0.576932 0.247498 ; 0.676871 0.680162 0.130470 ; 0.676850 0.673883 0.163772 ; 1.713082 0.220162 ; 1.727612 1.285424 ; -0.109019 ; -0.185270 ; 7.351110 7.161882 7.565265 7.704747 ; 0.002434 0.227103 ; 0.002435 0.227102 ; 1.713082 0.576932
0.671047 0.576932 0.247498 ; 0.676849 0.692022 0.120111 ; 0.676889 0.685846 0.154210 ; 1.722152 0.233421 ; 1.726893 1.146797 ; 0.305564 ; 0.264373 ; 7.206697 7.261482 7.395979 7.480622 ; 0.000221 0.223761 ; 0.000221 0.223762 ; 1.722152 0.576932
0.671047 0.576932 0.247498 ; 0.676644 0.703988 0.134892 ; 0.676782 0.697756 0.159278 ; 1.722152 0.233421 ; 1.726268 1.026437 ; 0.611369 ; 0.582249 ; 7.201711 7.560334 7.465665 7.386008 ; -0.003245 0.225812 ; -0.003245 0.225812 ; 1.722152 0.576932
0.671047 0.576932 0.247498 ; 0.676869 0.715505 0.167463 ; 0.676768 0.709521 0.175770 ; 1.716913 0.213668 ; 1.725035 0.919335 ; -1.342442 ; -1.180922 ; 7.520450 6.887957 7.027385 7.047327 ; 0.004831 0.217191 ; 0.004831 0.217192 ; 1.716913 0.576932
0.671047 0.576932 0.247498 ; 0.676962 0.727242 0.101424 ; 0.676935 0.721131 0.136253 ; 1.718734 0.220627 ; 1.723965 0.826346 ; -0.065555 ; -0.159157 ; 7.390993 7.211682 7.141941 7.291340 ; 0.002434 0.221406 ; 0.002434 0.221406 ; 1.718734 0.576932
0.671047 0.576932 0.247498 ; 0.676679 0.738551 0.092525 ; 0.676858 0.732674 0.127385 ; 1.718734 0.220627 ; 1.723276 0.746528 ; 0.403897 ; 0.356646 ; 6.688704 7.107097 7.211682 6.977586 ; -0.004832 0.213393 ; -0.004831 0.213394 ; 1.718734 0.576932
0.671047 0.576932 0.247498 ; 0.676407 0.749765 0.112466 ; 0.676574 0.743936 0.135392 ; 1.722667 0.226840 ; 1.723195 0.678046 ; -0.611249 ; -0.530023 ; 6.703660 6.877986 7.311281 6.858045 ; -0.004647 0.211608 ; -0.004647 0.211608 ; 1.722667 0.576932
0.671047 0.576932 0.247498 ; 0.676362 0.760849 0.082816 ; 0.676402 0.755088 0.115637 ; 1.732440 0.232702 ; 1.723126 0.618589 ; 0.523842 ; 0.435401 ; 6.773402 6.917815 6.813231 6.907844 ; -0.000369 0.209026 ; -0.000369 0.209026 ; 1.732440 0.576932
0.671047 0.576932 0.247498 ; 0.676475 0.771536 0.107172 ; 0.676429 0.765986 0.126437 ; 1.732440 0.232702 ; 1.724353 0.567739 ; -1.386146 ; -1.233281 ; 6.668817 6.180737 6.863030 6.718617 ; 0.002545 0.201545 ; 0.002545 0.201545 ; 1.732440 0.576932
0.671047 0.576932 0.247498 ; 0.676449 0.782342 0.037433 ; 0.676480 0.776720 0.083974 ; 1.723910 0.216191 ; 1.725419 0.523589 ; -1.407997 ; -1.393335 ; 6.778387 6.459648 6.763431 6.439706 ; -0.000037 0.201621 ; -0.000037 0.201621 ; 1.723910 0.576932
0.671047 0.576932 0.247498 ; 0.676491 0.792609 359.959442 ; 0.676484 0.787243 0.033481 ; 1.727539 0.224420 ; 1.725220 0.483082 ; -0.120065 ; -0.226918 ; 6.305209 6.205610 6.409848 6.454663 ; 0.001069 0.193493 ; 0.001069 0.193494 ; 1.727539 0.576932
0.671047 0.576932 0.247498 ; 0.676305 0.803142 359.946747 ; 0.676420 0.797638 0.018274 ; 1.727539 0.224420 ; 1.725525 0.448997 ; 0.676684 ; 0.600854 ; 6.245493 6.628989 6.624003 6.549276 ; -0.003393 0.198621 ; -0.003393 0.198620 ; 1.727539 0.576932
0.671047 0.576932 0.247498 ; 0.676249 0.813779 359.980377 ; 0.676287 0.808226 0.030424 ; 1.728566 0.228316 ; 1.725791 0.419404 ; 1.953811 ; 1.840271 ; 6.270366 6.783373 6.429735 6.808245 ; -0.000996 0.200481 ; -0.000996 0.200481 ; 1.728566 0.576932
0.680774 0.798842 0.048287 ; 0.676030 0.824739 0.083374 ; 0.676154 0.819014 0.085395 ; 1.723825 0.222852 ; 1.726156 0.394223 ; 0.796869 ; 0.884431 ; 6.668817 7.122054 6.698675 6.609047 ; -0.004020 0.206634 ; -0.004020 0.206633 ; 1.723825 0.798842
0.680774 0.798842 0.048287 ; 0.676376 0.835290 0.132834 ; 0.676189 0.829795 0.114124 ; 1.723825 0.222852 ; 1.725849 0.371641 ; -1.036878 ; -0.875641 ; 6.977586 6.280337 6.310194 6.534320 ; 0.006823 0.199038 ; 0.006822 0.199038 ; 1.723825 0.798842
0.680774 0.798842 0.048287 ; 0.676704 0.845876 0.083872 ; 0.676535 0.840363 0.087437 ; 1.732777 0.228032 ; 1.726762 0.352717 ; -1.167988 ; -1.143455 ; 6.957699 6.245493 6.404863 6.584120 ; 0.006601 0.199722 ; 0.006601 0.199722 ; 1.732777 0.798842
0.680774 0.798842 0.048287 ; 0.676849 0.856375 0.019933 ; 0.676786 0.850911 0.049644 ; 1.732777 0.228032 ; 1.727555 0.336286 ; 0.436555 ; 0.303960 ; 6.738559 6.633919 6.150825 6.454663 ; 0.003025 0.198088 ; 0.003025 0.198089 ; 1.732777 0.798842
0.680774 0.798842 0.048287 ; 0.676859 0.866292 0.036353 ; 0.676868 0.861145 0.056408 ; 1.723387 0.216971 ; 1.727006 0.320564 ; -0.371120 ; -0.314467 ; 6.160796 6.051226 6.624003 6.564233 ; 0.000369 0.193683 ; 0.000369 0.193684 ; 1.723387 0.798842
0.680774 0.798842 0.048287 ; 0.677071 0.871677 0.019376 ; 0.676966 0.869103 0.044074 ; 1.721616 0.219757 ; 1.726529 0.306913 ; 1.255275 ; 1.123542 ; 3.800054 3.800054 2.813923 3.386701 ; 0.004241 0.105234 ; 0.004241 0.105243 ; 1.721616 0.798842
0.680774 0.798842 0.048287 ; 0.677270 0.872541 0.080082 ; 0.677174 0.872388 0.078022 ; 1.721616 0.219757 ; 1.725881 0.295428 ; -0.742239 ; -0.585663 ; 1.140515 0.707220 0.134442 0.229056 ; 0.003909 0.016861 ; 0.003909 0.016870 ; 1.721616 0.798842
0.680774 0.798842 0.048287 ; 0.677192 0.871475 0.048435 ; 0.677246 0.872249 0.059190 ; 1.731640 0.231034 ; 1.725319 0.285456 ; -0.130990 ; -0.169147 ; -0.488080 -0.413353 -0.846648 -0.981145 ; -0.001549 -0.020811 ; -0.001549 -0.020807 ; 1.731640 0.798842
0.680774 0.798842 0.048287 ; 0.677058 0.869843 0.039283 ; 0.677135 0.870814 0.052557 ; 1.725774 0.209042 ; 1.726152 0.278285 ; -0.916813 ; -0.854069 ; -1.514039 -1.543897 -0.363553 -0.752034 ; -0.002656 -0.031824 ; -0.002656 -0.031823 ; 1.725774 0.798842
0.680774 0.798842 0.048287 ; 0.676953 0.868365 359.993134 ; 0.677009 0.869180 0.023383 ; 1.725774 0.209042 ; 1.726102 0.269160 ; 1.309785 ; 1.128194 ; -1.469225 -1.030945 -0.722121 -0.562752 ; -0.002065 -0.028862 ; -0.002065 -0.028862 ; 1.725774 0.798842
0.680774 0.798842 0.048287 ; 0.676986 0.868507 0.054108 ; 0.676965 0.868402 0.056901 ; 1.729584 0.210079 ; 1.726059 0.261238 ; 0.120065 ; 0.204667 ; 0.144413 0.129457 0.009916 0.079657 ; 0.000627 0.002771 ; 0.000627 0.002768 ; 1.729584 0.798842
0.680774 0.798842 0.048287 ; 0.677047 0.868987 0.065157 ; 0.677013 0.868713 0.063263 ; 1.729584 0.210079 ; 1.726524 0.254497 ; -0.556619 ; -0.492732 ; 0.263954 0.054785 0.478109 0.433295 ; 0.001217 0.009380 ; 0.001217 0.009379 ; 1.729584 0.798842
0.679754 0.870614 0.250474 ; 0.677054 0.869442 0.038555 ; 0.677051 0.869198 0.047438 ; 1.721947 0.200861 ; 1.725921 0.247429 ; 0.742239 ; 0.638600 ; 0.378510 0.537879 0.034843 0.214155 ; 0.000148 0.008886 ; 0.000148 0.008886 ; 1.721947 0.870614
0.679754 0.870614 0.250474 ; 0.677056 0.869447 0.073450 ; 0.677056 0.869457 0.067316 ; 1.724685 0.209148 ; 1.725397 0.241293 ; 0.010926 ; 0.063600 ; 0.000000 0.000000 0.004931 0.009916 ; 0.000037 0.000113 ; 0.000037 0.000114 ; 1.724685 0.870614
0.679754 0.870614 0.250474 ; 0.677041 0.869339 0.076884 ; 0.677050 0.869405 0.070029 ; 1.724685 0.209148 ; 1.725303 0.237057 ; 0.087407 ; 0.085409 ; -0.159370 -0.119486 0.000000 0.000000 ; -0.000295 -0.002126 ; -0.000295 -0.002126 ; 1.724685 0.870614
0.679754 0.870614 0.250474 ; 0.677034 0.869331 0.081496 ; 0.677038 0.869336 0.073527 ; 1.734130 0.206056 ; 1.726466 0.232972 ; 0.043583 ; 0.047093 ; -0.019887 0.000000 0.000000 0.000000 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 1.734130 0.870614
0.679754 0.870614 0.250474 ; 0.677034 0.869335 0.084040 ; 0.677034 0.869333 0.075896 ; 1.734130 0.206056 ; 1.727476 0.229425 ; -0.021612 ; -0.015846 ; 0.004931 0.000000 0.004931 0.000000 ; 0.000000 0.000075 ; -0.000000 0.000075 ; 1.734130 0.870614
0.679754 0.870614 0.250474 ; 0.677034 0.869335 0.083184 ; 0.677034 0.869335 0.076237 ; 1.726374 0.212422 ; 1.727331 0.227184 ; 0.000000 ; -0.001330 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.726374 0.870614
0.677518 0.879698 0.099449 ; 0.677034 0.869335 0.083112 ; 0.677034 0.869335 0.076923 ; 1.721079 0.201563 ; 1.727205 0.225239 ; 0.000000 ; -0.000112 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.721079 0.879698
0.677518 0.879698 0.099449 ; 0.677034 0.869335 0.083106 ; 0.677034 0.869335 0.077570 ; 1.721079 0.201563 ; 1.726398 0.222119 ; 0.000000 ; -0.000009 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.721079 0.879698
0.677518 0.879698 0.099449 ; 0.677034 0.869335 0.083105 ; 0.677034 0.869335 0.078151 ; 1.727171 0.211187 ; 1.725697 0.219410 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.727171 0.879698
0.677518 0.879698 0.099449 ; 0.677034 0.869335 0.083105 ; 0.677034 0.869335 0.078672 ; 1.727880 0.213578 ; 1.725891 0.218327 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.727880 0.879698
0.677518 0.879698 0.099449 ; 0.677034 0.869335 0.083105 ; 0.677034 0.869335 0.079138 ; 1.727880 0.213578 ; 1.726153 0.217701 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.727880 0.879698
0.677518 0.879698 0.099449 ; 0.677034 0.869335 0.083105 ; 0.677034 0.869335 0.079555 ; 1.730398 0.220803 ; 1.726381 0.217158 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.730398 0.879698
0.677518 0.879698 0.099449 ; 0.677034 0.869335 0.083105 ; 0.677034 0.869335 0.079928 ; 1.730398 0.220803 ; 1.726910 0.217638 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.730398 0.879698
0.677518 0.879698 0.099449 ; 0.677034 0.869335 0.083105 ; 0.677034 0.869335 0.080262 ; 1.728933 0.205224 ; 1.727177 0.216002 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.728933 0.879698
0.677518 0.879698 0.099449 ; 0.677034 0.869335 0.083105 ; 0.677034 0.869335 0.080560 ; 1.728933 0.205224 ; 1.727408 0.214582 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.728933 0.879698
0.677518 0.879698 0.099449 ; 0.677034 0.869335 0.083105 ; 0.677034 0.869335 0.080828 ; 1.718946 0.200707 ; 1.726293 0.212754 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.718946 0.879698
0.677518 0.879698 0.099449 ; 0.677034 0.869335 0.083105 ; 0.677034 0.869335 0.081067 ; 1.724938 0.202656 ; 1.725325 0.211166 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.724938 0.879698
0.677518 0.879698 0.099449 ; 0.677034 0.869335 0.083105 ; 0.677034 0.869335 0.081281 ; 1.724938 0.202656 ; 1.725274 0.210045 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.724938 0.879698
