lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.294322 0.601952 0.019535 ; 1.297972 0.606275 0.019535 ; 1.299189 0.607716 0.403747 ; 0.323541 2.555878 ; 0.330273 2.563298 ; 0.000000 ; 0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.323541 0.601952
1.294322 0.601952 0.019535 ; 1.296967 0.605084 0.019535 ; 1.297849 0.606129 0.363376 ; 0.328016 2.571348 ; 0.329975 2.564358 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.328016 0.601952
1.294322 0.601952 0.019535 ; 1.296238 0.604222 0.019535 ; 1.296877 0.604978 0.327245 ; 0.328016 2.571348 ; 0.329717 2.565279 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.328016 0.601952
1.305422 0.597865 0.293990 ; 1.300280 0.601913 0.293990 ; 1.298567 0.603263 0.311285 ; 0.340979 2.576963 ; 0.331201 2.566819 ; 0.010806 ; 0.009899 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.340979 0.597865
1.305422 0.597865 0.293990 ; 1.301696 0.600798 0.293990 ; 1.300454 0.601776 0.309757 ; 0.321328 2.556754 ; 0.332490 2.568156 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.321328 0.597865
1.305422 0.597865 0.293990 ; 1.302722 0.599990 0.293990 ; 1.301822 0.600699 0.308125 ; 0.321328 2.556754 ; 0.331019 2.566653 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.321328 0.597865
1.305422 0.597865 0.293990 ; 1.303029 0.599748 0.293990 ; 1.302231 0.600376 0.306642 ; 0.335978 2.565734 ; 0.331672 2.566532 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.335978 0.597865
1.307854 0.583318 0.393648 ; 1.303029 0.599748 0.293990 ; 1.302594 0.600091 0.305313 ; 0.334202 2.563109 ; 0.332240 2.566427 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.334202 0.583318
1.307854 0.583318 0.393648 ; 1.304838 0.593124 0.393648 ; 1.303832 0.596392 0.310068 ; 0.334202 2.563109 ; 0.332498 2.565990 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.334202 0.583318
1.307854 0.583318 0.393648 ; 1.305668 0.590423 0.393648 ; 1.304940 0.592792 0.318851 ; 0.336144 2.560848 ; 0.332723 2.565610 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.336144 0.583318
1.307854 0.583318 0.393648 ; 1.306270 0.588467 0.393648 ; 1.305742 0.590183 0.326710 ; 0.336144 2.560848 ; 0.333174 2.564983 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.336144 0.583318
1.305148 0.609381 0.328359 ; 1.305592 0.597779 0.328359 ; 1.305740 0.593912 0.329849 ; 0.318539 2.550310 ; 0.331245 2.563049 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.318539 0.609381
1.305148 0.609381 0.328359 ; 1.305470 0.600974 0.328359 ; 1.305577 0.598172 0.329693 ; 0.344646 2.549116 ; 0.329571 2.561370 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.344646 0.609381
1.305148 0.609381 0.328359 ; 1.305382 0.603289 0.328359 ; 1.305459 0.601259 0.329553 ; 0.344646 2.549116 ; 0.331557 2.559756 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.344646 0.609381
1.306861 0.597096 0.464636 ; 1.306023 0.599909 0.464636 ; 1.305743 0.600847 0.337557 ; 0.320683 2.556449 ; 0.330124 2.559320 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.320683 0.597096
1.306861 0.597096 0.464636 ; 1.306254 0.599134 0.464636 ; 1.306051 0.599814 0.350911 ; 0.320683 2.556449 ; 0.328880 2.558941 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.320683 0.597096
1.306861 0.597096 0.464636 ; 1.306254 0.599134 0.464636 ; 1.306143 0.599505 0.362861 ; 0.343224 2.566316 ; 0.330770 2.559913 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.343224 0.597096
1.292070 0.610003 0.217878 ; 1.306217 0.601119 0.464636 ; 1.306177 0.600239 0.373556 ; 0.329431 2.546580 ; 0.330594 2.558156 ; 0.414823 ; 0.380011 ; 1.080744 1.205271 1.250085 1.314841 ; -0.000443 0.036990 ; -0.000443 0.036986 ; 0.329431 0.610003
1.292070 0.610003 0.217878 ; 1.306255 0.605250 0.486064 ; 1.306205 0.603123 0.395580 ; 0.329431 2.546580 ; 0.330441 2.556631 ; -0.491304 ; -0.418183 ; 2.460341 2.266073 2.719310 2.689397 ; 0.001217 0.077283 ; 0.001217 0.077279 ; 0.329431 0.610003
1.311595 0.599830 0.096626 ; 1.306148 0.611442 0.462501 ; 1.306199 0.608170 0.391385 ; 0.346672 2.566630 ; 0.332580 2.557948 ; 0.753045 ; 0.654755 ; 3.441486 3.695469 3.989336 4.078965 ; -0.001217 0.115944 ; -0.001217 0.115940 ; 0.346672 0.599830
1.300953 0.612577 0.546270 ; 1.306279 0.619131 0.499465 ; 1.306215 0.615050 0.420321 ; 0.336519 2.555585 ; 0.334437 2.559093 ; -0.534768 ; -0.434943 ; 4.771228 4.417646 4.771228 4.880798 ; 0.003430 0.143667 ; 0.003429 0.143664 ; 0.336519 0.612577
1.300953 0.612577 0.546270 ; 1.306131 0.628742 0.474843 ; 1.306233 0.623626 0.414373 ; 0.336519 2.555585 ; 0.334711 2.558630 ; -0.207352 ; -0.226451 ; 5.842056 5.891856 5.951626 5.807213 ; -0.001438 0.179138 ; -0.001438 0.179135 ; 0.336519 0.612577
1.282102 0.625240 0.787889 ; 1.306051 0.639558 0.462065 ; 1.306127 0.633801 0.413305 ; 0.340580 2.551657 ; 0.335484 2.557711 ; -0.600203 ; -0.568838 ; 6.753460 6.619018 6.643890 6.504462 ; -0.000037 0.202228 ; -0.000037 0.202226 ; 0.340580 0.625240
1.280046 0.626687 0.683921 ; 1.305886 0.650971 0.430016 ; 1.306017 0.644916 0.399789 ; 0.334622 2.552764 ; 0.336156 2.556914 ; 0.611249 ; 0.512216 ; 6.873001 7.117068 7.002513 7.037356 ; -0.001549 0.213735 ; -0.001549 0.213734 ; 0.334622 0.626687
1.280046 0.626687 0.683921 ; 1.305750 0.662848 0.458891 ; 1.305870 0.656566 0.419751 ; 0.334622 2.552764 ; 0.335954 2.556367 ; 0.120065 ; 0.152974 ; 7.122054 7.216668 7.425837 7.386008 ; -0.000996 0.222280 ; -0.000996 0.222279 ; 0.334622 0.626687
1.296354 0.632512 0.306768 ; 1.305678 0.675082 0.467523 ; 1.305766 0.668621 0.428878 ; 0.326582 2.570094 ; 0.335778 2.555892 ; -0.906007 ; -0.817137 ; 7.719704 7.490593 7.485607 7.301310 ; 0.000332 0.228736 ; 0.000332 0.228736 ; 0.326582 0.632512
1.291228 0.661743 0.041745 ; 1.305592 0.687639 0.419776 ; 1.305693 0.681010 0.405983 ; 0.369628 2.566278 ; 0.334567 2.557764 ; -0.698656 ; -0.708599 ; 7.630021 7.460680 7.395979 7.246525 ; 0.000147 0.226723 ; 0.000147 0.226723 ; 0.369628 0.661743
1.291228 0.661743 0.041745 ; 1.305529 0.699581 0.379816 ; 1.305621 0.693163 0.384209 ; 0.369628 2.566278 ; 0.339187 2.558886 ; 0.120065 ; 0.050523 ; 7.356095 7.356095 7.266467 7.321252 ; 0.000406 0.223419 ; 0.000406 0.223419 ; 0.369628 0.661743
1.291228 0.661743 0.041745 ; 1.305374 0.711756 0.382673 ; 1.305515 0.705272 0.385404 ; 0.329964 2.549598 ; 0.343198 2.559860 ; -0.403777 ; -0.365652 ; 7.630021 7.630021 7.361081 7.176839 ; -0.001364 0.227217 ; -0.001364 0.227217 ; 0.329964 0.661743
1.297100 0.693301 0.196350 ; 1.305426 0.723201 0.362057 ; 1.305452 0.717141 0.373134 ; 0.353235 2.554478 ; 0.341454 2.558507 ; -0.185500 ; -0.200618 ; 6.982571 6.778387 7.102112 7.221653 ; 0.002397 0.214153 ; 0.002397 0.214154 ; 0.353235 0.693301
1.297100 0.693301 0.196350 ; 1.305327 0.734673 0.350748 ; 1.305435 0.728616 0.365396 ; 0.353235 2.554478 ; 0.343007 2.557976 ; 0.480378 ; 0.423229 ; 6.927786 7.067269 7.042342 7.122054 ; -0.000443 0.214723 ; -0.000442 0.214723 ; 0.353235 0.693301
1.297100 0.693301 0.196350 ; 1.305239 0.746295 0.374649 ; 1.305339 0.740167 0.377731 ; 0.345067 2.562151 ; 0.344354 2.557515 ; 0.207352 ; 0.225468 ; 7.092141 7.156897 7.097127 7.126984 ; -0.000258 0.217115 ; -0.000258 0.217115 ; 0.345067 0.693301
1.297100 0.693301 0.196350 ; 1.305086 0.757971 0.387274 ; 1.305220 0.751814 0.384787 ; 0.345067 2.562151 ; 0.344448 2.558126 ; -0.272787 ; -0.230973 ; 7.296325 7.331223 7.191740 7.032371 ; -0.001439 0.220001 ; -0.001438 0.220001 ; 0.345067 0.693301
1.306889 0.734818 0.031336 ; 1.305163 0.769276 0.374344 ; 1.305170 0.763353 0.377488 ; 0.348677 2.578096 ; 0.345006 2.560758 ; 0.043583 ; 0.020543 ; 6.957699 6.773402 7.002513 7.206697 ; 0.002877 0.213052 ; 0.002876 0.213053 ; 0.348677 0.734818
1.304285 0.759921 0.539464 ; 1.305275 0.780476 0.375494 ; 1.305265 0.774624 0.377830 ; 0.347245 2.561949 ; 0.345489 2.563042 ; -0.382046 ; -0.348260 ; 6.987557 6.663832 6.942742 7.092141 ; 0.003504 0.211115 ; 0.003503 0.211115 ; 0.347245 0.759921
1.304285 0.759921 0.539464 ; 1.305048 0.791806 0.356022 ; 1.305223 0.785890 0.366189 ; 0.347245 2.561949 ; 0.345721 2.562898 ; 1.528062 ; 1.370601 ; 6.713631 7.256496 6.957699 7.112083 ; -0.002877 0.213811 ; -0.002876 0.213811 ; 0.347245 0.759921
1.282881 0.764102 0.149774 ; 1.304959 0.802907 0.432856 ; 1.305056 0.797125 0.409992 ; 0.344197 2.553622 ; 0.345520 2.561676 ; -0.032778 ; 0.084994 ; 6.823201 6.838158 6.882972 6.853059 ; -0.000332 0.208912 ; -0.000333 0.208912 ; 0.344197 0.764102
1.282881 0.764102 0.149774 ; 1.304862 0.813486 0.437612 ; 1.304963 0.807982 0.415176 ; 0.344197 2.553622 ; 0.345346 2.560615 ; 0.098213 ; 0.097104 ; 6.364979 6.414779 6.693690 6.688704 ; -0.000406 0.199493 ; -0.000406 0.199494 ; 0.344197 0.764102
1.282881 0.764102 0.149774 ; 1.304751 0.823896 0.443041 ; 1.304860 0.818482 0.420711 ; 0.341116 2.568929 ; 0.344788 2.561710 ; 0.087167 ; 0.088001 ; 6.404863 6.469564 6.454663 6.429735 ; -0.000664 0.196417 ; -0.000664 0.196418 ; 0.341116 0.764102
1.279939 0.802852 0.194160 ; 1.304631 0.833923 0.447965 ; 1.304745 0.828716 0.425937 ; 0.344551 2.573686 ; 0.344304 2.562661 ; 1.222498 ; 1.127290 ; 6.200624 6.539305 5.916783 6.135923 ; -0.000885 0.189050 ; -0.000885 0.189051 ; 0.344551 0.802852
1.279939 0.802852 0.194160 ; 1.304876 0.844202 0.511169 ; 1.304790 0.838850 0.465159 ; 0.344551 2.573686 ; 0.344337 2.564114 ; -0.720388 ; -0.565330 ; 6.678788 6.106011 6.165781 6.409848 ; 0.006049 0.193380 ; 0.006048 0.193379 ; 0.344551 0.802852
1.284786 0.827609 0.298434 ; 1.304923 0.854538 0.479558 ; 1.304949 0.849147 0.451494 ; 0.343549 2.589437 ; 0.344233 2.567451 ; -1.146017 ; -1.097285 ; 6.653861 6.225552 6.394892 6.300278 ; 0.002471 0.195013 ; 0.002471 0.195012 ; 0.343549 0.827609
1.284786 0.827609 0.298434 ; 1.304812 0.864970 0.418157 ; 1.304927 0.859532 0.418531 ; 0.343549 2.589437 ; 0.344143 2.570348 ; -0.098213 ; -0.182055 ; 6.414779 6.429735 6.504462 6.444692 ; -0.000553 0.196683 ; -0.000553 0.196683 ; 0.343549 0.827609
1.290064 0.842804 0.369980 ; 1.304896 0.875366 0.407964 ; 1.304904 0.869949 0.412533 ; 0.341891 2.581522 ; 0.343846 2.571821 ; -0.436555 ; -0.415197 ; 6.549276 6.245493 6.394892 6.499477 ; 0.003024 0.195886 ; 0.003024 0.195886 ; 0.341891 0.842804
1.292721 0.868458 0.239456 ; 1.304767 0.885757 0.384727 ; 1.304891 0.880342 0.398464 ; 0.340753 2.593494 ; 0.343439 2.574677 ; 0.523842 ; 0.445037 ; 6.509448 6.698675 6.215581 6.265380 ; -0.001032 0.195886 ; -0.001032 0.195886 ; 0.340753 0.868458
1.292721 0.868458 0.239456 ; 1.304629 0.896594 0.409613 ; 1.304755 0.890936 0.411584 ; 0.340753 2.593494 ; 0.343085 2.577156 ; -0.589397 ; -0.502587 ; 6.818216 6.763431 6.723602 6.509448 ; -0.001180 0.204469 ; -0.001180 0.204468 ; 0.340753 0.868458
1.299093 0.869903 0.250094 ; 1.304719 0.907226 0.381411 ; 1.304719 0.901688 0.394920 ; 0.353038 2.560379 ; 0.344396 2.574945 ; -0.272907 ; -0.292182 ; 6.813231 6.539305 6.355063 6.504462 ; 0.003135 0.199874 ; 0.003134 0.199874 ; 0.353038 0.869903
1.299093 0.869903 0.250094 ; 1.304411 0.917726 0.365617 ; 1.304630 0.912250 0.383997 ; 0.348169 2.555671 ; 0.345535 2.573026 ; 0.731433 ; 0.645531 ; 6.584120 7.062283 6.688704 6.544291 ; -0.004610 0.204962 ; -0.004609 0.204962 ; 0.348169 0.869903
1.299093 0.869903 0.250094 ; 1.304361 0.924868 0.400489 ; 1.304432 0.921341 0.403061 ; 0.348169 2.555671 ; 0.345882 2.570739 ; 0.884036 ; 0.864020 ; 5.249392 5.453576 3.695469 3.894668 ; -0.000037 0.139489 ; -0.000037 0.139496 ; 0.348169 0.869903
1.299093 0.869903 0.250094 ; 1.304382 0.926653 0.447247 ; 1.304409 0.926038 0.430901 ; 0.311398 2.627422 ; 0.346184 2.568753 ; -1.549914 ; -1.347336 ; 0.911404 0.512952 1.723208 1.414440 ; 0.000664 0.034786 ; 0.000664 0.034797 ; 0.311398 0.869903
1.283907 0.946788 0.747387 ; 1.304433 0.924649 0.374341 ; 1.304431 0.925976 0.388785 ; 0.346947 2.557887 ; 0.341600 2.576484 ; -0.643906 ; -0.702938 ; -1.025959 -1.220172 -1.389513 -1.489112 ; 0.000701 -0.039078 ; 0.000701 -0.039070 ; 0.346947 0.946788
1.283907 0.946788 0.747387 ; 1.304569 0.921900 0.336363 ; 1.304505 0.923483 0.364404 ; 0.346947 2.557887 ; 0.342304 2.574034 ; -0.065555 ; -0.119045 ; -1.748135 -1.917476 -1.758052 -1.618624 ; 0.002286 -0.053699 ; 0.002286 -0.053698 ; 0.346947 0.946788
1.250837 0.934914 1.138005 ; 1.304495 0.920780 0.329927 ; 1.304538 0.921376 0.357585 ; 0.341628 2.588279 ; 0.342916 2.571906 ; 1.691830 ; 1.539861 ; -0.951232 -0.458167 -0.866590 -0.587679 ; -0.001586 -0.021836 ; -0.001585 -0.021839 ; 0.341628 0.934914
1.250837 0.934914 1.138005 ; 1.304493 0.921413 0.413172 ; 1.304492 0.921035 0.404768 ; 0.341628 2.588279 ; 0.342746 2.574064 ; 0.141916 ; 0.259232 ; 0.348597 0.378510 0.428309 0.463153 ; 0.000037 0.012342 ; 0.000036 0.012339 ; 0.341628 0.934914
1.250837 0.934914 1.138005 ; 1.304719 0.922047 0.427281 ; 1.304596 0.921697 0.414093 ; 0.350105 2.554998 ; 0.343716 2.571551 ; -1.364174 ; -1.227937 ; 0.612551 0.000000 0.502981 0.493065 ; 0.004463 0.012266 ; 0.004462 0.012266 ; 0.350105 0.934914
1.250837 0.934914 1.138005 ; 1.304800 0.922382 0.360878 ; 1.304761 0.922209 0.375534 ; 0.350105 2.554998 ; 0.344558 2.569370 ; 0.087287 ; -0.023087 ; 0.303783 0.214155 0.104585 0.234042 ; 0.001622 0.006532 ; 0.001623 0.006532 ; 0.350105 0.934914
1.284140 0.914000 0.299434 ; 1.304798 0.922392 0.359628 ; 1.304804 0.922399 0.373243 ; 0.349027 2.554054 ; 0.345147 2.567352 ; 0.054389 ; 0.047887 ; 0.000000 0.014902 0.000000 0.009916 ; -0.000037 0.000189 ; -0.000037 0.000190 ; 0.349027 0.914000
1.284140 0.914000 0.299434 ; 1.304779 0.922372 0.362215 ; 1.304792 0.922390 0.373370 ; 0.346640 2.572200 ; 0.345658 2.565599 ; 0.087407 ; 0.084091 ; -0.044814 0.000000 0.000000 -0.004931 ; -0.000368 -0.000379 ; -0.000368 -0.000379 ; 0.346640 0.914000
1.284140 0.914000 0.299434 ; 1.304779 0.922372 0.366766 ; 1.304780 0.922376 0.374933 ; 0.346640 2.572200 ; 0.345788 2.566469 ; 0.000000 ; 0.007057 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.346640 0.914000
1.289314 0.921518 0.097565 ; 1.304779 0.922372 0.367148 ; 1.304780 0.922374 0.374305 ; 0.340451 2.559475 ; 0.345084 2.565547 ; 0.000000 ; 0.000592 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.340451 0.921518
1.286316 0.932917 0.278775 ; 1.304762 0.922355 0.367180 ; 1.304772 0.922365 0.373572 ; 0.344407 2.580308 ; 0.344474 2.564747 ; -0.098213 ; -0.089921 ; 0.000000 0.000000 0.000000 -0.044814 ; -0.000332 -0.000342 ; -0.000332 -0.000342 ; 0.344407 0.932917
1.286316 0.932917 0.278775 ; 1.304768 0.922361 0.362319 ; 1.304764 0.922358 0.369975 ; 0.344407 2.580308 ; 0.344465 2.566798 ; 0.032658 ; 0.022371 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.344407 0.932917
1.279381 0.927278 0.484147 ; 1.304768 0.922361 0.363528 ; 1.304768 0.922361 0.369898 ; 0.339176 2.574945 ; 0.344457 2.568578 ; 0.000000 ; 0.001877 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.339176 0.927278
1.262497 0.931650 0.962158 ; 1.304768 0.922361 0.363630 ; 1.304768 0.922361 0.369290 ; 0.307853 2.559752 ; 0.343761 2.569417 ; 0.000000 ; 0.000158 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.307853 0.931650
1.262497 0.931650 0.962158 ; 1.304768 0.922361 0.363638 ; 1.304768 0.922361 0.368701 ; 0.307853 2.559752 ; 0.339030 2.568144 ; 0.000000 ; 0.000013 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.307853 0.931650
1.262497 0.931650 0.962158 ; 1.304766 0.922359 0.363639 ; 1.304767 0.922360 0.368169 ; 0.347091 2.571453 ; 0.334921 2.567038 ; -0.010806 ; -0.009898 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.347091 0.931650
1.262497 0.931650 0.962158 ; 1.304766 0.922359 0.363101 ; 1.304766 0.922359 0.367371 ; 0.347091 2.571453 ; 0.336525 2.567620 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.347091 0.931650
1.284163 0.923824 0.580891 ; 1.304766 0.922359 0.363056 ; 1.304766 0.922359 0.366895 ; 0.348623 2.554981 ; 0.338119 2.565954 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.348623 0.923824
1.284163 0.923824 0.580891 ; 1.304766 0.922359 0.363052 ; 1.304766 0.922359 0.366489 ; 0.348623 2.554981 ; 0.339503 2.564508 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.348623 0.923824
1.251697 0.938394 1.215394 ; 1.304766 0.922359 0.363052 ; 1.304766 0.922359 0.366128 ; 0.364341 2.564085 ; 0.342776 2.564453 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.364341 0.938394
1.285862 0.921269 0.479096 ; 1.304766 0.922359 0.363052 ; 1.304766 0.922359 0.365805 ; 0.338440 2.540827 ; 0.345618 2.564404 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.338440 0.921269
1.285862 0.921269 0.479096 ; 1.304766 0.922359 0.363052 ; 1.304766 0.922359 0.365516 ; 0.338440 2.540827 ; 0.344672 2.561297 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.338440 0.921269
1.289541 0.926021 0.058847 ; 1.304766 0.922359 0.363052 ; 1.304766 0.922359 0.365257 ; 0.373493 2.562398 ; 0.348470 2.561442 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.373493 0.926021
1.293740 0.930151 0.886382 ; 1.304766 0.922359 0.363052 ; 1.304766 0.922359 0.365025 ; 0.328206 2.552184 ; 0.351767 2.561568 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.328206 0.930151
1.293740 0.930151 0.886382 ; 1.304766 0.922359 0.363052 ; 1.304766 0.922359 0.364818 ; 0.328206 2.552184 ; 0.348663 2.560332 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.328206 0.930151
1.293740 0.930151 0.886382 ; 1.304766 0.922359 0.363052 ; 1.304766 0.922359 0.364632 ; 0.327275 2.551626 ; 0.345967 2.559258 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.327275 0.930151
1.293740 0.930151 0.886382 ; 1.304766 0.922359 0.363052 ; 1.304766 0.922359 0.364466 ; 0.327275 2.551626 ; 0.343504 2.558252 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.327275 0.930151
1.255871 0.938032 0.764090 ; 1.304766 0.922359 0.363052 ; 1.304766 0.922359 0.364317 ; 0.340725 2.563101 ; 0.343138 2.558891 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.340725 0.938032
1.298916 0.926246 0.771392 ; 1.304758 0.922351 0.363052 ; 1.304762 0.922355 0.364184 ; 0.326390 2.567405 ; 0.342820 2.559446 ; -0.043583 ; -0.039926 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.326390 0.926246
1.298916 0.926246 0.771392 ; 1.304762 0.922355 0.360893 ; 1.304760 0.922353 0.362767 ; 0.326390 2.567405 ; 0.340655 2.560495 ; 0.021732 ; 0.016557 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.326390 0.926246
1.298916 0.926246 0.771392 ; 1.304762 0.922355 0.361789 ; 1.304762 0.922355 0.363108 ; 0.348078 2.584727 ; 0.341633 2.563688 ; 0.000000 ; 0.001389 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.348078 0.926246
1.298916 0.926246 0.771392 ; 1.304762 0.922355 0.361864 ; 1.304762 0.922355 0.363015 ; 0.348078 2.584727 ; 0.342482 2.566460 ; 0.000000 ; 0.000117 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.348078 0.926246
1.298916 0.926246 0.771392 ; 1.304762 0.922355 0.361870 ; 1.304762 0.922355 0.362898 ; 0.355168 2.554168 ; 0.344154 2.564840 ; 0.000000 ; 0.000010 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.355168 0.926246
1.298916 0.926246 0.771392 ; 1.304760 0.922353 0.361871 ; 1.304761 0.922354 0.362790 ; 0.355168 2.554168 ; 0.345605 2.563434 ; -0.010806 ; -0.009898 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.355168 0.926246
1.258869 0.935718 0.473188 ; 1.304762 0.922355 0.361336 ; 1.304761 0.922354 0.362372 ; 0.339503 2.560060 ; 0.344801 2.562989 ; 0.010806 ; 0.009068 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.339503 0.935718
1.300015 0.925951 0.738569 ; 1.304760 0.922353 0.361827 ; 1.304761 0.922354 0.362558 ; 0.339330 2.588913 ; 0.344103 2.562603 ; 0.010806 ; 0.010660 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.339330 0.925951
1.300015 0.925951 0.738569 ; 1.304760 0.922353 0.362406 ; 1.304760 0.922353 0.362828 ; 0.339330 2.588913 ; 0.343474 2.566070 ; 0.000000 ; 0.000895 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.339330 0.925951
1.298858 0.929351 0.094496 ; 1.304760 0.922353 0.362455 ; 1.304760 0.922353 0.362813 ; 0.355516 2.558996 ; 0.345061 2.565138 ; 0.000000 ; 0.000075 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.355516 0.929351
1.298858 0.929351 0.094496 ; 1.304760 0.922353 0.362459 ; 1.304760 0.922353 0.362778 ; 0.341333 2.585450 ; 0.346439 2.564329 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.341333 0.929351
