lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.084387 0.000574 359.836212 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.763971 ; 0.000000 ; 3.745269 -3.257189 -3.267160 3.386701 ; 0.101126 0.004633 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.084643 0.000586 359.834167 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.763971 ; 0.000000 ; 3.844868 -3.302003 -3.356788 3.297018 ; 0.101126 0.004633 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.084887 0.000594 359.831451 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.080581 ; 0.000000 ; 3.844868 -3.302003 -3.356788 3.297018 ; 0.102195 0.003684 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.085132 0.000603 359.828705 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.080581 ; 0.000000 ; 3.844868 -3.302003 -3.356788 3.297018 ; 0.102195 0.003684 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.085381 0.000612 359.825928 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.080581 ; 0.000000 ; 3.844868 -3.302003 -3.356788 3.297018 ; 0.102195 0.003684 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.085636 0.000621 359.823090 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.080581 ; 0.000000 ; 3.844868 -3.302003 -3.356788 3.297018 ; 0.102195 0.003684 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.085885 0.000630 359.820312 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.080581 ; 0.000000 ; 3.884752 -3.381715 -3.411573 3.262175 ; 0.102195 0.003684 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.086187 0.000638 359.816315 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.298979 ; 0.000000 ; 3.884752 -3.381715 -3.411573 3.262175 ; 0.103228 0.002697 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.086439 0.000645 359.812958 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.298979 ; 0.000000 ; 3.884752 -3.381715 -3.411573 3.262175 ; 0.103228 0.002697 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.086690 0.000651 359.809631 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.298979 ; 0.000000 ; 3.884752 -3.381715 -3.411573 3.262175 ; 0.103228 0.002697 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.086955 0.000658 359.806091 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.298979 ; 0.000000 ; 3.829967 -3.386701 -3.371745 3.376730 ; 0.103228 0.002697 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.087237 0.000668 359.803162 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.026072 ; 0.000000 ; 3.829967 -3.386701 -3.371745 3.376730 ; 0.103413 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.087491 0.000676 359.800507 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.026072 ; 0.000000 ; 3.829967 -3.386701 -3.371745 3.376730 ; 0.103413 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.087741 0.000684 359.797882 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.026072 ; 0.000000 ; 3.829967 -3.386701 -3.371745 3.376730 ; 0.103413 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.087990 0.000693 359.795258 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.026072 ; 0.000000 ; 3.401602 -3.381715 -3.351803 3.481315 ; 0.103413 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.088238 0.000695 359.795532 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109139 ; 0.000000 ; 3.401602 -3.381715 -3.351803 3.481315 ; 0.100831 0.001139 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.088480 0.000698 359.795807 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109139 ; 0.000000 ; 3.401602 -3.381715 -3.351803 3.481315 ; 0.100831 0.001139 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.088760 0.000701 359.796112 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109139 ; 0.000000 ; 3.401602 -3.381715 -3.351803 3.481315 ; 0.100831 0.001139 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.089004 0.000704 359.796387 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109139 ; 0.000000 ; 3.401602 -3.381715 -3.351803 3.481315 ; 0.100831 0.001139 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.089245 0.000707 359.796661 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109139 ; 0.000000 ; 2.928479 -3.421544 -3.391686 3.466358 ; 0.100831 0.001139 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.089495 0.000699 359.799652 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.113359 ; 0.000000 ; 2.928479 -3.421544 -3.391686 3.466358 ; 0.097807 -0.003190 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.089737 0.000691 359.802551 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.113359 ; 0.000000 ; 2.928479 -3.421544 -3.391686 3.466358 ; 0.097807 -0.003190 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.089971 0.000683 359.805359 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.113359 ; 0.000000 ; 2.928479 -3.421544 -3.391686 3.466358 ; 0.097807 -0.003190 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.090220 0.000675 359.808350 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.113359 ; 0.000000 ; 2.774095 -3.336901 -3.376730 3.401602 ; 0.097807 -0.003190 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.090450 0.000665 359.812073 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.462507 ; 0.000000 ; 2.774095 -3.336901 -3.376730 3.401602 ; 0.095446 -0.004102 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.090678 0.000655 359.815765 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.462507 ; 0.000000 ; 2.774095 -3.336901 -3.376730 3.401602 ; 0.095446 -0.004102 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.090921 0.000645 359.819702 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.462507 ; 0.000000 ; 2.774095 -3.336901 -3.376730 3.401602 ; 0.095446 -0.004102 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.091152 0.000635 359.823425 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.462507 ; 0.000000 ; 2.774095 -3.336901 -3.376730 3.401602 ; 0.095446 -0.004102 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.091379 0.000625 359.827118 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.462507 ; 0.000000 ; 2.764124 -3.282116 -3.366759 3.267160 ; 0.095446 -0.004102 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.091604 0.000614 359.830353 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.287933 ; 0.000000 ; 2.764124 -3.282116 -3.366759 3.267160 ; 0.093897 -0.004709 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.091844 0.000602 359.833832 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.287933 ; 0.000000 ; 2.764124 -3.282116 -3.366759 3.267160 ; 0.093897 -0.004709 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.092070 0.000591 359.837097 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.287933 ; 0.000000 ; 2.764124 -3.282116 -3.366759 3.267160 ; 0.093897 -0.004709 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.092297 0.000579 359.840363 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.287933 ; 0.000000 ; 2.818909 -3.311974 -3.346817 3.192433 ; 0.093897 -0.004709 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.092530 0.000567 359.842712 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.894961 ; 0.000000 ; 2.818909 -3.311974 -3.346817 3.192433 ; 0.093823 -0.004937 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.092756 0.000555 359.845001 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.894961 ; 0.000000 ; 2.818909 -3.311974 -3.346817 3.192433 ; 0.093823 -0.004937 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.092980 0.000543 359.847260 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.894961 ; 0.000000 ; 2.818909 -3.311974 -3.346817 3.192433 ; 0.093823 -0.004937 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.093203 0.000531 359.849487 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.894961 ; 0.000000 ; 2.818909 -3.311974 -3.346817 3.192433 ; 0.093823 -0.004937 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.093433 0.000519 359.851807 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.894961 ; 0.000000 ; 3.316960 -3.197419 -3.336901 3.341887 ; 0.093823 -0.004937 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.093667 0.000522 359.852722 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.360314 ; 0.000000 ; 3.316960 -3.197419 -3.336901 3.341887 ; 0.097696 0.000950 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.093899 0.000524 359.853638 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.360314 ; 0.000000 ; 3.316960 -3.197419 -3.336901 3.341887 ; 0.097696 0.000950 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.094145 0.000526 359.854584 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.360314 ; 0.000000 ; 3.316960 -3.197419 -3.336901 3.341887 ; 0.097696 0.000950 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.094381 0.000529 359.855499 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.360314 ; 0.000000 ; 3.655641 -3.247218 -3.391686 3.431515 ; 0.097696 0.000950 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.094625 0.000537 359.855072 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.174574 ; 0.000000 ; 3.655641 -3.247218 -3.391686 3.431515 ; 0.101642 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.094869 0.000545 359.854614 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.174574 ; 0.000000 ; 3.655641 -3.247218 -3.391686 3.431515 ; 0.101642 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.095116 0.000553 359.854156 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.174574 ; 0.000000 ; 3.655641 -3.247218 -3.391686 3.431515 ; 0.101642 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.095366 0.000562 359.853699 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.174574 ; 0.000000 ; 3.655641 -3.247218 -3.391686 3.431515 ; 0.101642 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.095616 0.000570 359.853241 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.174574 ; 0.000000 ; 3.819996 -3.336901 -3.371745 3.426530 ; 0.101642 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.095908 0.000582 359.850891 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.785943 ; 0.000000 ; 3.819996 -3.336901 -3.371745 3.426530 ; 0.103339 0.004101 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.096158 0.000592 359.848877 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.785943 ; 0.000000 ; 3.819996 -3.336901 -3.371745 3.426530 ; 0.103339 0.004101 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.096405 0.000601 359.846893 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.785943 ; 0.000000 ; 3.819996 -3.336901 -3.371745 3.426530 ; 0.103339 0.004101 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.096653 0.000611 359.844910 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.785943 ; 0.000000 ; 3.819996 -3.297018 -3.356788 3.391686 ; 0.103339 0.004101 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.096928 0.000623 359.842621 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.807675 ; 0.000000 ; 3.819996 -3.297018 -3.356788 3.391686 ; 0.102675 0.004254 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.097177 0.000633 359.840546 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.807675 ; 0.000000 ; 3.819996 -3.297018 -3.356788 3.391686 ; 0.102675 0.004254 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.097426 0.000643 359.838470 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.807675 ; 0.000000 ; 3.819996 -3.297018 -3.356788 3.391686 ; 0.102675 0.004254 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.097681 0.000654 359.836365 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.807675 ; 0.000000 ; 3.819996 -3.297018 -3.356788 3.391686 ; 0.102675 0.004254 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.097928 0.000664 359.834320 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.807675 ; 0.000000 ; 3.864810 -3.282116 -3.371745 3.227331 ; 0.102675 0.004254 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.098171 0.000672 359.831299 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.200646 ; 0.000000 ; 3.864810 -3.282116 -3.371745 3.227331 ; 0.101790 0.003342 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.098415 0.000680 359.828278 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.200646 ; 0.000000 ; 3.864810 -3.282116 -3.371745 3.227331 ; 0.101790 0.003342 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.098662 0.000688 359.825195 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.200646 ; 0.000000 ; 3.864810 -3.282116 -3.371745 3.227331 ; 0.101790 0.003342 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.098908 0.000696 359.822144 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.200646 ; 0.000000 ; 3.904639 -3.217360 -3.341887 3.102805 ; 0.101790 0.003342 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.099149 0.000705 359.818359 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.484359 ; 0.000000 ; 3.904639 -3.217360 -3.341887 3.102805 ; 0.100462 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.099418 0.000714 359.814178 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.484359 ; 0.000000 ; 3.904639 -3.217360 -3.341887 3.102805 ; 0.100462 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.099659 0.000722 359.810425 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.484359 ; 0.000000 ; 3.904639 -3.217360 -3.341887 3.102805 ; 0.100462 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.099901 0.000730 359.806641 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.484359 ; 0.000000 ; 3.904639 -3.217360 -3.341887 3.102805 ; 0.100462 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.100142 0.000738 359.802887 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.484359 ; 0.000000 ; 3.760225 -3.043034 -3.366759 3.217360 ; 0.100462 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.100382 0.000749 359.801666 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.480258 ; 0.000000 ; 3.760225 -3.043034 -3.366759 3.217360 ; 0.099134 0.004330 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.100620 0.000759 359.800446 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.480258 ; 0.000000 ; 3.760225 -3.043034 -3.366759 3.217360 ; 0.099134 0.004330 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.100858 0.000770 359.799225 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.480258 ; 0.000000 ; 3.760225 -3.043034 -3.366759 3.217360 ; 0.099134 0.004330 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.101099 0.000780 359.798004 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.480258 ; 0.000000 ; 3.331916 -3.187448 -3.336901 3.292032 ; 0.099134 0.004330 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.101333 0.000782 359.798615 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.240129 ; 0.000000 ; 3.331916 -3.187448 -3.336901 3.292032 ; 0.097364 0.000759 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.101575 0.000784 359.799255 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.240129 ; 0.000000 ; 3.331916 -3.187448 -3.336901 3.292032 ; 0.097364 0.000759 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.101810 0.000786 359.799866 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.240129 ; 0.000000 ; 3.331916 -3.187448 -3.336901 3.292032 ; 0.097364 0.000759 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.102060 0.000788 359.800507 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.240129 ; 0.000000 ; 3.331916 -3.187448 -3.336901 3.292032 ; 0.097364 0.000759 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.102293 0.000789 359.801117 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.240129 ; 0.000000 ; 2.863723 -3.321945 -3.297018 3.391686 ; 0.097364 0.000759 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.102539 0.000782 359.804108 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.102433 ; 0.000000 ; 2.863723 -3.321945 -3.297018 3.391686 ; 0.095336 -0.002772 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.102769 0.000776 359.806915 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.102433 ; 0.000000 ; 2.863723 -3.321945 -3.297018 3.391686 ; 0.095336 -0.002772 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.102996 0.000769 359.809692 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.102433 ; 0.000000 ; 2.863723 -3.321945 -3.297018 3.391686 ; 0.095336 -0.002772 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.103225 0.000762 359.812500 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.102433 ; 0.000000 ; 2.789051 -3.361774 -3.351803 3.431515 ; 0.095336 -0.002772 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.103460 0.000753 359.816071 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.386146 ; 0.000000 ; 2.789051 -3.361774 -3.351803 3.431515 ; 0.095778 -0.003759 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.103692 0.000744 359.819611 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.386146 ; 0.000000 ; 2.789051 -3.361774 -3.351803 3.431515 ; 0.095778 -0.003759 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.103922 0.000735 359.823120 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.386146 ; 0.000000 ; 2.789051 -3.361774 -3.351803 3.431515 ; 0.095778 -0.003759 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.104153 0.000726 359.826660 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.386146 ; 0.000000 ; 2.789051 -3.361774 -3.351803 3.431515 ; 0.095778 -0.003759 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.104384 0.000717 359.830200 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.386146 ; 0.000000 ; 2.853752 -3.391686 -3.366759 3.277131 ; 0.095778 -0.003759 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.104614 0.000705 359.832428 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.873230 ; 0.000000 ; 2.853752 -3.391686 -3.366759 3.277131 ; 0.095446 -0.004785 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.104843 0.000694 359.834625 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.873230 ; 0.000000 ; 2.853752 -3.391686 -3.366759 3.277131 ; 0.095446 -0.004785 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.105075 0.000682 359.836884 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.873230 ; 0.000000 ; 2.853752 -3.391686 -3.366759 3.277131 ; 0.095446 -0.004785 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.105306 0.000671 359.839111 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.873230 ; 0.000000 ; 3.087849 -3.451457 -3.336901 3.212375 ; 0.095446 -0.004785 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.105548 0.000661 359.839172 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.000000 ; 3.087849 -3.451457 -3.336901 3.212375 ; 0.096922 -0.003722 ; 0.000000 0.000000 ; 0.000000 0.000000
