lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.698477 0.609412 1.116693 ; 0.688827 0.601030 0.318398 ; 0.694368 0.606377 0.618570 ; 1.033737 1.622239 ; 1.102311 1.711693 ; -1.953811 ; -2.071522 ; 0.363553 -1.299884 -0.771921 0.000000 ; 0.018034 -0.013026 ; 0.018034 -0.013025 ; 1.033737 0.609412
0.701715 0.609090 0.878492 ; 0.689850 0.600241 0.203062 ; 0.694469 0.605352 0.573799 ; 1.032132 1.624202 ; 1.093274 1.699905 ; -1.691710 ; -1.723584 ; 0.303783 -1.379542 -0.911404 0.000000 ; 0.019214 -0.015153 ; 0.019214 -0.015152 ; 1.032132 0.609090
0.701715 0.609090 0.878492 ; 0.696986 0.605661 0.878492 ; 0.695410 0.604518 0.524508 ; 1.032132 1.624202 ; 1.085217 1.689929 ; -0.021732 ; -0.164552 ; 0.004931 -0.896447 -0.891462 0.000000 ; 0.013276 -0.013596 ; 0.013277 -0.013596 ; 1.032132 0.609090
0.712163 0.619275 0.551812 ; 0.702892 0.610492 0.551812 ; 0.699802 0.607565 0.537382 ; 1.030458 1.610166 ; 1.078001 1.679418 ; -0.578351 ; -0.543625 ; 0.004931 -1.110602 -0.851633 0.000000 ; 0.014567 -0.014925 ; 0.014567 -0.014925 ; 1.030458 0.619275
0.712163 0.619275 0.551812 ; 0.705787 0.612571 0.551812 ; 0.703662 0.610336 0.522927 ; 1.030458 1.610166 ; 1.071736 1.670293 ; -0.851138 ; -0.825331 ; 0.059716 -1.284928 -0.961203 -0.004931 ; 0.017038 -0.016710 ; 0.017038 -0.016709 ; 1.030458 0.619275
0.705337 0.600965 0.236280 ; 0.705089 0.606525 0.236280 ; 0.705007 0.608378 0.482891 ; 1.036567 1.606005 ; 1.067102 1.661821 ; -0.512796 ; -0.539024 ; 0.004931 -1.155416 -0.926360 0.000000 ; 0.015452 -0.015836 ; 0.015452 -0.015837 ; 1.036567 0.600965
0.696215 0.595091 0.478779 ; 0.705570 0.605879 0.206231 ; 0.705465 0.605923 0.441141 ; 1.031580 1.627589 ; 1.063078 1.654466 ; -1.506210 ; -1.425044 ; 0.000000 -0.951232 -0.463153 -0.199198 ; 0.008999 -0.012304 ; 0.008999 -0.012304 ; 1.031580 0.595091
0.696215 0.595091 0.478779 ; 0.701832 0.601249 0.478779 ; 0.703704 0.603302 0.390852 ; 1.031580 1.627589 ; 1.058928 1.650924 ; -0.327296 ; -0.419419 ; 0.000000 -0.398397 -0.308768 -0.059716 ; 0.004794 -0.005848 ; 0.004795 -0.005848 ; 1.031580 0.595091
0.714385 0.606844 0.130476 ; 0.707847 0.604295 0.130476 ; 0.705667 0.603445 0.366992 ; 1.024924 1.630265 ; 1.054447 1.648202 ; -0.294639 ; -0.305110 ; 0.000000 -0.224071 -0.114501 -0.024872 ; 0.002323 -0.002771 ; 0.002323 -0.002772 ; 1.024924 0.606844
0.715288 0.621583 0.639412 ; 0.709690 0.604945 0.130476 ; 0.708126 0.604311 0.333175 ; 1.025506 1.624524 ; 1.050557 1.645838 ; -0.141796 ; -0.155502 ; 0.000000 -0.134442 -0.094614 -0.024872 ; 0.001512 -0.001936 ; 0.001512 -0.001936 ; 1.025506 0.621583
0.715288 0.621583 0.639412 ; 0.711377 0.611509 0.639412 ; 0.710074 0.608150 0.337671 ; 1.025506 1.624524 ; 1.047256 1.643030 ; -0.010926 ; -0.023059 ; 0.000000 -0.029858 -0.024872 0.000000 ; 0.000405 -0.000417 ; 0.000405 -0.000417 ; 1.025506 0.621583
0.712843 0.602899 0.072716 ; 0.712465 0.614267 0.639412 ; 0.711524 0.611828 0.368702 ; 1.032826 1.624380 ; 1.044389 1.640591 ; -0.283833 ; -0.261948 ; 0.000000 -0.104585 -0.014902 -0.039829 ; 0.000590 -0.001215 ; 0.000590 -0.001215 ; 1.032826 0.602899
0.712193 0.601174 0.194282 ; 0.712242 0.608574 0.072716 ; 0.712042 0.610465 0.355664 ; 1.044230 1.616154 ; 1.042866 1.638455 ; -0.010806 ; -0.031882 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 1.044230 0.601174
0.712193 0.601174 0.194282 ; 0.712140 0.606300 0.194282 ; 0.712122 0.608009 0.332250 ; 1.044230 1.616154 ; 1.043046 1.635516 ; 0.000000 ; -0.002676 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.044230 0.601174
0.698645 0.593161 0.149305 ; 0.712152 0.604886 0.194282 ; 0.712139 0.606124 0.317674 ; 1.036179 1.631028 ; 1.043202 1.632965 ; -0.043704 ; -0.040260 ; -0.004931 0.000000 0.000000 -0.024872 ; -0.000221 -0.000227 ; -0.000221 -0.000227 ; 1.036179 0.593161
0.698645 0.593161 0.149305 ; 0.706583 0.600562 0.149305 ; 0.709229 0.603029 0.300845 ; 1.036179 1.631028 ; 1.042276 1.632710 ; 0.000000 ; -0.003379 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.036179 0.593161
0.714553 0.605955 0.136655 ; 0.710945 0.603790 0.136655 ; 0.709742 0.603068 0.284067 ; 1.022923 1.628323 ; 1.039726 1.632132 ; 0.032778 ; 0.029743 ; -0.019887 0.000000 0.000000 -0.004931 ; -0.000184 -0.000189 ; -0.000184 -0.000189 ; 1.022923 0.605955
0.714553 0.605955 0.136655 ; 0.711936 0.604383 0.136655 ; 0.711063 0.603859 0.269449 ; 1.022923 1.628323 ; 1.037512 1.631630 ; -0.032658 ; -0.027421 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.022923 0.605955
0.704559 0.593618 0.125866 ; 0.708540 0.599735 0.125866 ; 0.709867 0.601774 0.254047 ; 1.032891 1.621224 ; 1.036903 1.630259 ; 0.000000 ; -0.002301 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.032891 0.593618
0.707356 0.608949 0.211314 ; 0.707439 0.598045 0.125866 ; 0.708399 0.599521 0.240511 ; 1.039336 1.611746 ; 1.036374 1.629068 ; -0.010926 ; -0.010202 ; -0.034843 0.000000 0.000000 -0.039829 ; -0.000553 -0.000569 ; -0.000553 -0.000569 ; 1.039336 0.608949
0.720771 0.602560 0.095316 ; 0.707790 0.603131 0.211314 ; 0.707935 0.601191 0.233262 ; 1.046321 1.604214 ; 1.036765 1.626785 ; -0.010806 ; -0.010755 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.046321 0.602560
0.720771 0.602560 0.095316 ; 0.713194 0.602102 0.095316 ; 0.710668 0.601949 0.223721 ; 1.046321 1.604214 ; 1.038024 1.623811 ; 0.000000 ; -0.000903 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.046321 0.602560
0.709618 0.597192 0.137960 ; 0.715274 0.602221 0.095316 ; 0.713442 0.602109 0.210201 ; 1.837833 2.853686 ; 1.039117 1.621229 ; -0.032778 ; -0.030103 ; -0.039829 0.000000 0.000000 -0.054785 ; -0.000701 -0.000721 ; -0.000701 -0.000721 ; 1.837833 0.597192
0.709618 0.597192 0.137960 ; 0.712187 0.600096 0.137960 ; 0.713044 0.601064 0.199791 ; 1.837833 2.853686 ; 1.144368 1.783635 ; 0.000000 ; -0.002526 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.837833 0.597192
0.716546 0.619073 0.471779 ; 0.714332 0.608305 0.471779 ; 0.713594 0.604716 0.213135 ; 1.032497 1.625109 ; 1.129626 1.762745 ; 0.000000 ; -0.000212 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.032497 0.619073
0.713722 0.603881 0.134113 ; 0.714942 0.611270 0.471779 ; 0.714407 0.608670 0.240307 ; 1.038693 1.610853 ; 1.116827 1.744608 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.038693 0.603881
0.713722 0.603881 0.134113 ; 0.714221 0.607164 0.134113 ; 0.714387 0.608259 0.244485 ; 1.038693 1.610853 ; 1.106531 1.726983 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.038693 0.603881
0.711723 0.600971 0.335157 ; 0.713254 0.605055 0.335157 ; 0.713764 0.606416 0.244881 ; 1.051632 1.610960 ; 1.099297 1.711694 ; 0.130990 ; 0.119998 ; -0.079657 0.000000 0.000000 -0.019887 ; -0.000737 -0.000759 ; -0.000737 -0.000759 ; 1.051632 0.600971
0.711723 0.600971 0.335157 ; 0.712823 0.603921 0.335157 ; 0.713190 0.604904 0.257883 ; 1.051632 1.610960 ; 1.093016 1.698420 ; 0.000000 ; 0.010070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.051632 0.600971
0.701574 0.591687 0.192394 ; 0.708342 0.599286 0.192394 ; 0.710598 0.601819 0.257781 ; 1.039635 1.626007 ; 1.085981 1.688878 ; 0.000000 ; 0.000845 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.039635 0.591687
0.718603 0.601309 0.098453 ; 0.706476 0.597191 0.192394 ; 0.708109 0.599026 0.250935 ; 1.031379 1.628367 ; 1.079874 1.680593 ; -0.076361 ; -0.069882 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 1.031379 0.601309
0.718603 0.601309 0.098453 ; 0.712134 0.599633 0.098453 ; 0.709977 0.599075 0.237132 ; 1.031379 1.628367 ; 1.073484 1.673711 ; 0.000000 ; -0.005865 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.031379 0.601309
0.716044 0.620584 0.538638 ; 0.713915 0.600095 0.098453 ; 0.712353 0.599690 0.222388 ; 1.026939 1.619583 ; 1.067935 1.667735 ; 0.000000 ; -0.000492 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.026939 0.620584
0.717556 0.599218 0.096492 ; 0.714153 0.608365 0.538638 ; 0.713522 0.604292 0.235611 ; 1.037280 1.618637 ; 1.062533 1.661390 ; 0.000000 ; -0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.037280 0.599218
0.717556 0.599218 0.096492 ; 0.715295 0.602933 0.096492 ; 0.714542 0.604171 0.241074 ; 1.037280 1.618637 ; 1.059205 1.655756 ; 0.021732 ; 0.019904 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.037280 0.599218
0.719490 0.614612 0.185785 ; 0.715917 0.601909 0.096492 ; 0.715371 0.602805 0.226464 ; 1.045202 1.607378 ; 1.056316 1.650865 ; 0.000000 ; 0.001670 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.045202 0.614612
0.719490 0.614612 0.185785 ; 0.717165 0.607506 0.185785 ; 0.716390 0.605137 0.218183 ; 1.045202 1.607378 ; 1.054852 1.645135 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.045202 0.614612
0.708310 0.597477 0.000303 ; 0.713202 0.602408 0.000303 ; 0.714833 0.604052 0.203717 ; 1.035140 1.622230 ; 1.052254 1.642116 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.035140 0.597477
0.708310 0.597477 0.000303 ; 0.711855 0.601050 0.000303 ; 0.713036 0.602241 0.182343 ; 1.035140 1.622230 ; 1.049999 1.639496 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.035140 0.597477
0.707792 0.596610 0.155625 ; 0.710665 0.599709 0.155625 ; 0.711623 0.600742 0.172480 ; 1.846880 2.857334 ; 1.155007 1.799976 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.846880 0.596610
0.715987 0.620150 0.445098 ; 0.709874 0.598856 0.155625 ; 0.710568 0.599604 0.170709 ; 1.032768 1.625450 ; 1.246179 1.939309 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.032768 0.620150
0.712759 0.602504 0.104810 ; 0.712675 0.607930 0.445098 ; 0.711571 0.603856 0.186394 ; 1.036415 1.610905 ; 1.218057 1.897950 ; 0.000000 ; 0.000000 ; 0.004931 0.000000 0.000000 0.004931 ; 0.000073 0.000075 ; 0.000073 0.000075 ; 1.036415 0.602504
0.712759 0.602504 0.104810 ; 0.712259 0.604031 0.104810 ; 0.712093 0.604540 0.193277 ; 1.036415 1.610905 ; 1.194121 1.860125 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.036415 0.602504
0.707239 0.605621 0.289061 ; 0.712397 0.603611 0.104810 ; 0.712276 0.603979 0.183981 ; 1.041817 1.625822 ; 1.173339 1.827284 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041817 0.605621
0.707239 0.605621 0.289061 ; 0.710224 0.604589 0.289061 ; 0.711219 0.604245 0.186654 ; 1.041817 1.625822 ; 1.156008 1.800737 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041817 0.605621
0.708779 0.596598 0.120442 ; 0.710036 0.601158 0.120442 ; 0.710455 0.602679 0.187355 ; 1.842168 2.856477 ; 1.246426 1.939856 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.842168 0.596598
0.708779 0.596598 0.120442 ; 0.709690 0.599903 0.120442 ; 0.709993 0.601004 0.180324 ; 1.842168 2.856477 ; 1.324930 2.060643 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.842168 0.596598
0.714399 0.607162 0.393607 ; 0.711753 0.603342 0.393607 ; 0.710871 0.602068 0.190328 ; 1.029432 1.624995 ; 1.285991 2.003236 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.029432 0.607162
0.716594 0.597684 0.012630 ; 0.712482 0.604394 0.393607 ; 0.711843 0.603472 0.211689 ; 1.035743 1.624936 ; 1.252183 1.953393 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.035743 0.597684
0.716594 0.597684 0.012630 ; 0.713915 0.601255 0.012630 ; 0.713021 0.602446 0.208660 ; 1.035743 1.624936 ; 1.223662 1.910111 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.035743 0.597684
0.716594 0.597684 0.012630 ; 0.714652 0.600272 0.012630 ; 0.714005 0.601135 0.188110 ; 1.035403 1.620860 ; 1.198854 1.871995 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.035403 0.597684
0.716594 0.597684 0.012630 ; 0.715187 0.599559 0.012630 ; 0.714718 0.600184 0.169674 ; 1.041113 1.624634 ; 1.177315 1.838902 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041113 0.597684
0.716594 0.597684 0.012630 ; 0.715187 0.599559 0.012630 ; 0.714931 0.599900 0.153172 ; 1.041113 1.624634 ; 1.159367 1.810667 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041113 0.597684
0.706174 0.597430 0.122108 ; 0.715187 0.599559 0.012630 ; 0.715048 0.599745 0.138404 ; 1.037630 1.616939 ; 1.143784 1.786153 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.037630 0.597430
0.706174 0.597430 0.122108 ; 0.711419 0.598759 0.122108 ; 0.713168 0.599202 0.131719 ; 1.037630 1.616939 ; 1.129796 1.763855 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.037630 0.597430
0.706174 0.597430 0.122108 ; 0.709975 0.598393 0.122108 ; 0.711242 0.598714 0.130709 ; 1.841331 2.854049 ; 1.223558 1.907514 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.841331 0.597430
0.713193 0.605542 0.013295 ; 0.708928 0.598128 0.122108 ; 0.709846 0.598360 0.129805 ; 1.034114 1.616264 ; 1.304965 2.032243 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.034114 0.605542
0.713193 0.605542 0.013295 ; 0.711060 0.601275 0.013295 ; 0.710348 0.599853 0.122505 ; 1.034114 1.616264 ; 1.269273 1.977428 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.034114 0.605542
0.675334 0.607085 1.858871 ; 0.696060 0.603086 1.858871 ; 0.702968 0.601753 0.221134 ; 1.031855 1.616240 ; 1.237988 1.929833 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.031855 0.607085
0.675334 0.607085 1.858871 ; 0.690352 0.604187 1.858871 ; 0.695358 0.603221 0.393227 ; 1.031855 1.616240 ; 1.210825 1.888509 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.031855 0.607085
0.711745 0.602086 0.159674 ; 0.701207 0.602927 0.159674 ; 0.697695 0.603207 0.445866 ; 1.019595 1.619225 ; 1.185626 1.853024 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.019595 0.602086
0.710467 0.600528 0.335204 ; 0.704109 0.602695 0.159674 ; 0.701564 0.602898 0.415793 ; 1.023305 1.619624 ; 1.163747 1.822216 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.023305 0.600528
0.710467 0.600528 0.335204 ; 0.705686 0.601886 0.335204 ; 0.704092 0.602338 0.399351 ; 1.023305 1.619624 ; 1.145240 1.795519 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.023305 0.600528
0.677395 0.586393 0.829751 ; 0.693386 0.595692 0.829751 ; 0.698717 0.598792 0.422115 ; 1.024960 1.621178 ; 1.129390 1.772546 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.024960 0.586393
0.673219 0.592822 1.452389 ; 0.688982 0.593131 0.829751 ; 0.692845 0.595377 0.464949 ; 1.013835 1.623600 ; 1.115629 1.752599 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.013835 0.592822
0.673219 0.592822 1.452389 ; 0.684072 0.593922 1.452389 ; 0.687690 0.594289 0.540429 ; 1.013835 1.623600 ; 1.102215 1.735600 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.013835 0.592822
0.673219 0.592822 1.452389 ; 0.681083 0.593619 1.452389 ; 0.683704 0.593885 0.636257 ; 1.013651 1.614895 ; 1.090545 1.719695 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.013651 0.592822
0.673219 0.592822 1.452389 ; 0.678917 0.593400 1.452389 ; 0.680817 0.593592 0.722017 ; 1.013651 1.614895 ; 1.080412 1.705885 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.013651 0.592822
0.712182 0.612151 0.456005 ; 0.678917 0.593400 1.452389 ; 0.679953 0.593505 0.798764 ; 1.006024 1.616258 ; 1.070610 1.694074 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.006024 0.612151
0.688084 0.593688 0.798041 ; 0.678947 0.595093 1.452389 ; 0.679496 0.594227 0.867447 ; 1.815973 2.847920 ; 1.062099 1.683820 ; 0.098213 ; 0.089971 ; 1.050832 1.006017 1.015988 1.105617 ; 0.000996 0.031862 ; 0.000995 0.031859 ; 1.815973 0.593688
0.688084 0.593688 0.798041 ; 0.678905 0.598517 1.457415 ; 0.679243 0.596699 0.931857 ; 1.815973 2.847920 ; 1.161440 1.837219 ; -0.185620 ; -0.162492 ; 1.932378 1.877593 2.350771 2.320858 ; 0.000184 0.064674 ; 0.000184 0.064671 ; 1.815973 0.593688
0.697552 0.600029 0.739958 ; 0.678756 0.604293 1.448341 ; 0.679025 0.601210 0.981766 ; 0.986904 1.612329 ; 1.138441 1.807584 ; 1.549914 ; 1.406208 ; 3.282116 3.705440 3.521143 3.805039 ; -0.001032 0.109146 ; -0.001032 0.109141 ; 0.986904 0.600029
0.697552 0.600029 0.739958 ; 0.678676 0.612070 1.526985 ; 0.678849 0.607933 1.076811 ; 0.989752 1.630323 ; 1.118472 1.781854 ; -0.163768 ; -0.032015 ; 4.641771 4.537187 5.015295 5.045153 ; 0.000996 0.146705 ; 0.000995 0.146702 ; 0.989752 0.600029
0.697552 0.600029 0.739958 ; 0.678371 0.621425 1.525196 ; 0.678648 0.616468 1.123068 ; 0.989752 1.630323 ; 1.101510 1.761886 ; -0.327416 ; -0.302626 ; 5.573117 5.662745 6.086069 5.847042 ; -0.002434 0.176669 ; -0.002433 0.176666 ; 0.989752 0.600029
0.706408 0.608891 0.189787 ; 0.678232 0.631894 1.508289 ; 0.678419 0.626372 1.155422 ; 0.983243 1.629133 ; 1.086783 1.744550 ; -0.021972 ; -0.045524 ; 6.514433 6.424750 6.454663 6.534320 ; 0.001254 0.197709 ; 0.001254 0.197707 ; 0.983243 0.608891
0.710671 0.619832 0.049122 ; 0.678018 0.643616 1.505746 ; 0.678257 0.637447 1.191012 ; 0.983901 1.633460 ; 1.073139 1.729341 ; 0.513036 ; 0.466161 ; 7.146926 7.236554 7.251511 7.395979 ; 0.000406 0.221368 ; 0.000406 0.221366 ; 0.983901 0.619832
0.710671 0.619832 0.049122 ; 0.677862 0.655883 1.531792 ; 0.678084 0.649451 1.239337 ; 0.983901 1.633460 ; 1.061380 1.716706 ; 1.342562 ; 1.269015 ; 7.635006 7.814317 7.246525 7.679820 ; 0.001881 0.231622 ; 0.001881 0.231621 ; 0.983901 0.619832
0.701343 0.629889 0.040258 ; 0.677780 0.668256 1.602721 ; 0.677977 0.661791 1.311591 ; 0.984352 1.634730 ; 1.051170 1.705736 ; -1.866404 ; -1.603279 ; 7.943829 7.281423 7.794376 7.605148 ; 0.003504 0.233522 ; 0.003504 0.233521 ; 0.984352 0.629889
0.701343 0.629889 0.040258 ; 0.677299 0.680847 1.513209 ; 0.677726 0.674276 1.289733 ; 0.984352 1.634730 ; 1.042365 1.696380 ; 1.386266 ; 1.135383 ; 7.530421 8.093228 7.764518 7.834259 ; -0.003651 0.238079 ; -0.003650 0.238078 ; 0.984352 0.629889
0.704164 0.649606 0.291651 ; 0.676888 0.693939 1.577289 ; 0.677285 0.687111 1.350432 ; 0.981522 1.642698 ; 1.034348 1.689306 ; 0.032778 ; 0.125308 ; 8.088243 8.242627 7.958731 7.819303 ; -0.002176 0.244838 ; -0.002176 0.244838 ; 0.981522 0.649606
0.697963 0.669577 0.237865 ; 0.676673 0.706127 1.584306 ; 0.676971 0.699763 1.378372 ; 0.976653 1.630647 ; 1.027387 1.683164 ; 3.154457 ; 2.900250 ; 7.346125 7.973687 6.992542 7.804347 ; 0.001364 0.229647 ; 0.001364 0.229649 ; 0.976653 0.669577
0.697963 0.669577 0.237865 ; 0.676211 0.717883 1.746278 ; 0.676648 0.711759 1.494896 ; 0.976653 1.630647 ; 1.020701 1.676244 ; -0.218397 ; 0.043320 ; 7.171853 7.351110 7.450764 7.171853 ; -0.003393 0.222242 ; -0.003392 0.222243 ; 0.976653 0.669577
0.704015 0.698732 0.294718 ; 0.675754 0.729851 1.748698 ; 0.676186 0.723621 1.522728 ; 0.984487 1.637845 ; 1.015929 1.671184 ; -0.261861 ; -0.236250 ; 7.430822 7.555349 7.460680 7.216668 ; -0.002729 0.226192 ; -0.002729 0.226191 ; 0.984487 0.698732
0.705513 0.717356 0.041738 ; 0.675352 0.741765 1.735505 ; 0.675762 0.735572 1.538744 ; 0.984487 1.637845 ; 1.011786 1.666790 ; -0.894961 ; -0.839682 ; 7.545378 7.450764 7.425837 7.112083 ; -0.001623 0.225205 ; -0.001623 0.225205 ; 0.984487 0.717356
0.705513 0.717356 0.041738 ; 0.675102 0.753312 1.688579 ; 0.675435 0.747322 1.531945 ; 0.984487 1.637845 ; 1.008189 1.662976 ; -0.163768 ; -0.220491 ; 7.062283 6.947728 7.271453 7.311281 ; 0.001143 0.218027 ; 0.001143 0.218028 ; 0.984487 0.717356
0.703363 0.727606 0.201242 ; 0.674772 0.764581 1.676268 ; 0.675152 0.758736 1.541191 ; 0.984188 1.629458 ; 1.005026 1.658559 ; 0.272787 ; 0.231391 ; 6.902914 7.002513 7.002513 7.027385 ; -0.000553 0.213014 ; -0.000553 0.213014 ; 0.984188 0.727606
0.692703 0.748437 0.248124 ; 0.674582 0.775714 1.689215 ; 0.674884 0.769941 1.562958 ; 0.984188 1.629458 ; 1.002280 1.654724 ; -0.545814 ; -0.480590 ; 7.117068 6.853059 6.773402 6.788358 ; 0.002066 0.209938 ; 0.002065 0.209938 ; 0.984188 0.748437
0.692703 0.748437 0.248124 ; 0.674155 0.786933 1.662375 ; 0.674586 0.781101 1.560502 ; 0.984188 1.629458 ; 0.999896 1.651395 ; -0.109139 ; -0.140311 ; 6.977586 7.107097 6.952713 6.773402 ; -0.002287 0.212064 ; -0.002286 0.212064 ; 0.984188 0.748437
0.692703 0.748437 0.248124 ; 0.674077 0.797464 1.654529 ; 0.674317 0.792011 1.566615 ; 0.983301 1.632882 ; 0.997826 1.648504 ; 0.272907 ; 0.238229 ; 6.524349 6.320165 6.439706 6.768416 ; 0.003946 0.198658 ; 0.003945 0.198659 ; 0.983301 0.748437
