lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.029151 ; 0.817502 0.599721 ; 0.858382 0.645231 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.817502 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.046973 ; 0.861967 0.626382 ; 0.858854 0.642748 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.861967 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.062922 ; 0.825808 0.610544 ; 0.859265 0.640591 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.825808 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.077195 ; 0.825808 0.610544 ; 0.854856 0.636632 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.825808 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.089968 ; 0.845100 0.630577 ; 0.853570 0.635834 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.845100 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.101399 ; 0.845100 0.630577 ; 0.852454 0.635141 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.845100 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.111629 ; 0.823072 0.628365 ; 0.848582 0.634248 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.823072 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.120785 ; 0.877136 0.624787 ; 0.845221 0.633473 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.877136 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.128977 ; 0.877136 0.624787 ; 0.849426 0.632328 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.877136 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.136309 ; 0.889019 0.647740 ; 0.854644 0.634359 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.889019 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.142871 ; 0.840683 0.630116 ; 0.859173 0.636122 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.840683 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.148743 ; 0.840683 0.630116 ; 0.856737 0.635331 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.840683 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.153998 ; 0.879438 0.615663 ; 0.854621 0.634644 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.879438 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.158701 ; 0.879438 0.615663 ; 0.857891 0.632143 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.879438 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.162910 ; 0.846085 0.634704 ; 0.856336 0.632480 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.846085 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.166676 ; 0.861590 0.644454 ; 0.854985 0.632773 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.861590 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.170047 ; 0.861590 0.644454 ; 0.855855 0.634312 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.861590 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.173063 ; 0.793635 0.641805 ; 0.847656 0.635300 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.793635 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.175763 ; 0.793635 0.641805 ; 0.840538 0.636157 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.793635 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.178179 ; 0.861203 0.640384 ; 0.843261 0.636714 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.861203 2.853337
0.611238 2.853337 359.216431 ; 0.609772 2.860359 2.198753 ; 0.609807 2.861369 2.180341 ; 0.921611 0.627858 ; 0.845625 0.637198 ; 0.240129 ; 0.219977 ; -1.100631 -0.876560 -1.205271 -1.319771 ; -0.002507 -0.034331 ; -0.002507 -0.034327 ; 0.921611 2.853337
0.611238 2.853337 359.216431 ; 0.609913 2.856948 2.211248 ; 0.609814 2.858797 2.189494 ; 0.921611 0.627858 ; 0.855638 0.635967 ; 0.240249 ; 0.238548 ; -2.022061 -1.982177 -2.191401 -2.121660 ; 0.000221 -0.063421 ; 0.000221 -0.063419 ; 0.921611 2.853337
0.611238 2.853337 359.216431 ; 0.610129 2.851936 2.224784 ; 0.609961 2.854640 2.199607 ; 0.858590 0.639252 ; 0.856027 0.636400 ; -0.458287 ; -0.399808 ; -2.953406 -3.087849 -3.057991 -3.132663 ; 0.000443 -0.093271 ; 0.000443 -0.093268 ; 0.858590 2.853337
0.611238 2.853337 359.216431 ; 0.610277 2.845651 2.202035 ; 0.610112 2.849027 2.189128 ; 1.698108 2.348482 ; 0.856365 0.636776 ; 0.185500 ; 0.136381 ; -3.735298 -3.575928 -3.949453 -4.024180 ; -0.001733 -0.116551 ; -0.001733 -0.116549 ; 1.698108 2.853337
0.611238 2.853337 359.216431 ; 0.610502 2.838655 2.209778 ; 0.610261 2.842404 2.194960 ; 1.698108 2.348482 ; 0.967285 0.862335 ; -1.757265 ; -1.598350 ; -3.969394 -4.318046 -4.158677 -4.611859 ; -0.000774 -0.130071 ; -0.000774 -0.130070 ; 1.698108 2.853337
0.611238 2.853337 359.216431 ; 0.611115 2.830703 2.118794 ; 0.610637 2.834956 2.144044 ; 0.879107 0.639340 ; 0.955665 0.832950 ; -0.054629 ; -0.184179 ; -4.557073 -4.955525 -5.114895 -4.741370 ; 0.005717 -0.147692 ; 0.005716 -0.147691 ; 0.879107 2.853337
0.611238 2.853337 359.216431 ; 0.611534 2.820625 2.107993 ; 0.611138 2.826024 2.135311 ; 0.803377 0.618774 ; 0.945577 0.807437 ; 0.676684 ; 0.604440 ; -5.901827 -5.797242 -6.150825 -5.946641 ; 0.000738 -0.181455 ; 0.000738 -0.181451 ; 0.803377 2.853337
0.611238 2.853337 359.216431 ; 0.612114 2.810320 2.142312 ; 0.611594 2.815915 2.152275 ; 0.803377 0.618774 ; 0.926839 0.782576 ; -2.324691 ; -2.078877 ; -5.802228 -6.579134 -6.240508 -6.524349 ; 0.003651 -0.191746 ; 0.003651 -0.191745 ; 0.803377 2.853337
0.611238 2.853337 359.216431 ; 0.612529 2.798656 2.024179 ; 0.612079 2.804930 2.083002 ; 0.895210 0.592012 ; 0.922671 0.757464 ; -1.047804 ; -1.134332 ; -7.027385 -7.236554 -6.942742 -7.211682 ; -0.000443 -0.216697 ; -0.000442 -0.216695 ; 0.895210 2.853337
0.611238 2.853337 359.216431 ; 0.612831 2.786240 1.959806 ; 0.612413 2.792887 2.039602 ; 0.822230 0.631065 ; 0.919052 0.735662 ; 0.010806 ; -0.085294 ; -7.630021 -7.440793 -7.510480 -7.694776 ; -0.002766 -0.230863 ; -0.002766 -0.230861 ; 0.822230 2.853337
0.611238 2.853337 359.216431 ; 0.613102 2.773318 1.954965 ; 0.612681 2.780212 2.028418 ; 0.822230 0.631065 ; 0.906293 0.721879 ; 1.342562 ; 1.222736 ; -8.138042 -7.595177 -7.918902 -7.849161 ; -0.003504 -0.240205 ; -0.003503 -0.240204 ; 0.822230 2.853337
0.611238 2.853337 359.216431 ; 0.613669 2.760056 2.024362 ; 0.613073 2.767118 2.060820 ; 0.922678 0.639120 ; 0.895216 0.709912 ; -0.513036 ; -0.367370 ; -8.018501 -8.257583 -8.043428 -8.038443 ; 0.001807 -0.246738 ; 0.001807 -0.246737 ; 0.922678 2.853337
0.611238 2.853337 359.216431 ; 0.614209 2.747301 2.003526 ; 0.613619 2.754071 2.044936 ; 0.799837 0.639298 ; 0.898835 0.700583 ; -0.403897 ; -0.400832 ; -7.625035 -7.819303 -7.854146 -7.844175 ; 0.001512 -0.237471 ; 0.001512 -0.237471 ; 0.799837 2.853337
0.611238 2.853337 359.216431 ; 0.614988 2.734208 1.980773 ; 0.614266 2.741154 2.027433 ; 0.799837 0.639298 ; 0.885789 0.692508 ; -1.364414 ; -1.283550 ; -7.600163 -8.302397 -8.068301 -7.988643 ; 0.005790 -0.243699 ; 0.005790 -0.243699 ; 0.799837 2.853337
0.611238 2.853337 359.216431 ; 0.615948 2.720480 1.907941 ; 0.615126 2.727767 1.980416 ; 1.762965 2.849895 ; 0.874463 0.685496 ; -1.473553 ; -1.457608 ; -7.928873 -8.860218 -8.501596 -8.242627 ; 0.008814 -0.255700 ; 0.008814 -0.255699 ; 1.762965 2.853337
0.611238 2.853337 359.216431 ; 0.616483 2.707430 1.824967 ; 0.615887 2.714337 1.924948 ; 0.844296 0.640309 ; 0.991545 0.970708 ; 0.589397 ; 0.417612 ; -7.903946 -7.874088 -8.103199 -7.864117 ; 0.001549 -0.242066 ; 0.001550 -0.242068 ; 0.844296 2.853337
0.611238 2.853337 359.216431 ; 0.617251 2.694178 1.849556 ; 0.616533 2.701211 1.928238 ; 0.844296 0.640309 ; 0.972141 0.927170 ; -1.975663 ; -1.774819 ; -7.346125 -8.187842 -7.794376 -7.854146 ; 0.005790 -0.237774 ; 0.005790 -0.237775 ; 0.844296 2.853337
0.611238 2.853337 359.216431 ; 0.617617 2.682570 1.752944 ; 0.617121 2.688845 1.862169 ; 0.859109 0.615046 ; 0.955295 0.889369 ; 0.884036 ; 0.660904 ; -7.395979 -7.161882 -7.565265 -7.395979 ; -0.000480 -0.225091 ; -0.000479 -0.225092 ; 0.859109 2.853337
0.611238 2.853337 359.216431 ; 0.617667 2.675582 1.788960 ; 0.617361 2.679132 1.872219 ; 0.859109 0.615046 ; 0.942620 0.853221 ; 4.049298 ; 3.764944 ; -5.154723 -3.999307 -4.636786 -3.944522 ; -0.003430 -0.135236 ; -0.003429 -0.135245 ; 0.859109 2.853337
0.611238 2.853337 359.216431 ; 0.617737 2.673555 1.995353 ; 0.617476 2.674384 1.986238 ; 0.803552 0.631274 ; 0.931615 0.821835 ; 0.785823 ; 1.035831 ; -0.861604 -0.687278 -1.877593 -1.693350 ; 0.000073 -0.039040 ; 0.000073 -0.039050 ; 0.803552 2.853337
0.611238 2.853337 359.216431 ; 0.617719 2.675231 2.057405 ; 0.617588 2.674130 2.021526 ; 1.652837 2.448206 ; 0.914740 0.796724 ; -0.381925 ; -0.262947 ; 0.891462 0.757020 1.130544 1.090715 ; 0.000701 0.029508 ; 0.000701 0.029501 ; 1.652837 2.853337
0.611238 2.853337 359.216431 ; 0.618801 2.671242 2.042469 ; 0.618151 2.673300 2.016667 ; 1.652837 2.448206 ; 1.012002 1.014347 ; 70.641324 ; 64.691022 ; -9.064402 5.871914 -11.953052 5.344006 ; 0.017481 -0.074739 ; 0.017480 -0.074729 ; 1.652837 2.853337
0.611238 2.853337 359.216431 ; 0.619657 2.665500 5.717338 ; 0.619122 2.668531 4.142333 ; 0.853369 0.641762 ; 1.096448 1.203293 ; 90.932240 ; 88.730071 ; -13.118494 6.808245 -14.652475 6.912830 ; 0.012134 -0.107134 ; 0.012134 -0.107131 ; 0.853369 2.853337
0.611238 2.853337 359.216431 ; 0.620083 2.658112 10.754878 ; 0.619757 2.662041 7.219368 ; 0.853369 0.641762 ; 1.064416 1.129298 ; 103.462541 ; 102.226189 ; -15.573850 8.167900 -17.048060 6.419764 ; -0.002028 -0.137516 ; -0.002027 -0.137513 ; 0.853369 2.853337
0.611238 2.853337 359.216431 ; 0.619890 2.649477 16.563929 ; 0.619785 2.654078 10.945824 ; 0.899166 0.607469 ; 1.042641 1.060534 ; 113.297152 ; 112.368074 ; -18.836079 8.611166 -17.411668 6.838158 ; -0.023677 -0.158593 ; -0.023675 -0.158591 ; 0.899166 2.853337
0.611238 2.853337 359.216431 ; 0.620065 2.640422 22.945621 ; 0.619525 2.645274 15.223577 ; 0.742873 0.623755 ; 1.023734 1.000832 ; 114.727001 ; 114.529039 ; -19.314188 8.800448 -17.730408 6.504462 ; -0.028730 -0.165771 ; -0.028729 -0.165770 ; 0.742873 2.853337
0.611238 2.853337 359.216431 ; 0.620277 2.631798 29.652308 ; 0.619397 2.636435 19.814579 ; 0.742873 0.623755 ; 0.986724 0.951143 ; 123.862836 ; 123.079542 ; -19.667825 11.096434 -18.487427 7.266467 ; -0.037102 -0.150922 ; -0.037101 -0.150923 ; 0.742873 2.853337
0.611238 2.853337 359.216431 ; 0.620054 2.625082 36.641685 ; 0.619089 2.628804 24.887163 ; 0.646253 0.620784 ; 0.941859 0.907610 ; 127.792190 ; 127.396704 ; -19.742497 12.530815 -17.018202 9.019588 ; -0.046174 -0.115982 ; -0.046174 -0.115986 ; 0.646253 2.853337
0.611238 2.853337 359.216431 ; 0.620796 2.619322 43.884289 ; 0.619110 2.622595 30.303679 ; 1.776073 2.663790 ; 0.902905 0.869813 ; 121.745257 ; 122.219527 ; -18.382843 11.584514 -16.131671 9.452883 ; -0.032455 -0.102766 ; -0.032456 -0.102768 ; 1.776073 2.853337
0.611238 2.853337 359.216431 ; 0.620454 2.615377 50.833595 ; 0.619190 2.617632 35.742268 ; 1.776073 2.663790 ; 1.017967 1.106214 ; 120.370037 ; 120.525247 ; -17.307084 13.018895 -14.089669 10.508755 ; -0.042413 -0.060004 ; -0.042412 -0.060008 ; 1.776073 2.853337
0.611238 2.853337 359.216431 ; 0.621168 2.612671 57.688095 ; 0.619395 2.614394 41.284149 ; 1.780785 2.650067 ; 1.118487 1.309654 ; 118.656355 ; 118.813193 ; -16.515166 11.808639 -13.736086 12.082564 ; -0.018551 -0.048497 ; -0.018553 -0.048498 ; 1.780785 2.853337
0.611238 2.853337 359.216431 ; 0.621825 2.610555 64.511406 ; 0.620197 2.611855 46.914722 ; 1.780785 2.650067 ; 1.205761 1.486286 ; 114.967130 ; 115.289893 ; -15.050927 12.296719 -13.616545 11.494885 ; -0.016559 -0.037180 ; -0.016560 -0.037181 ; 1.780785 2.853337
0.611238 2.853337 359.216431 ; 0.622992 2.608696 71.059647 ; 0.621197 2.609810 52.547131 ; 1.769621 2.545885 ; 1.280063 1.625914 ; 109.258539 ; 109.764692 ; -14.259009 11.370359 -13.252992 10.971907 ; -0.010400 -0.039421 ; -0.010401 -0.039420 ; 1.769621 2.853337
0.611238 2.853337 359.216431 ; 0.622597 2.607700 77.297195 ; 0.621663 2.608206 58.094788 ; 1.768048 2.553504 ; 1.344367 1.748147 ; 112.412876 ; 112.190640 ; -13.173279 13.765944 -12.829613 11.524743 ; -0.019141 -0.005431 ; -0.019140 -0.005434 ; 1.768048 2.853337
0.611238 2.853337 359.216431 ; 0.622111 2.607389 83.692482 ; 0.621554 2.607746 63.796646 ; 1.768048 2.553504 ; 1.400197 1.854273 ; 106.802738 ; 107.254892 ; -12.037750 12.979066 -12.027779 11.689098 ; -0.009626 0.004595 ; -0.009627 0.004594 ; 1.768048 2.853337
0.611238 2.853337 359.216431 ; 0.623129 2.608012 89.781517 ; 0.622112 2.607942 69.406677 ; 1.757441 2.455554 ; 1.447273 1.933506 ; 102.251089 ; 102.671010 ; -11.753854 10.309502 -12.351504 12.241934 ; 0.018735 -0.011849 ; 0.018733 -0.011847 ; 1.757441 2.853337
0.611238 2.853337 359.216431 ; 0.624141 2.608863 95.798904 ; 0.623341 2.608167 74.936447 ; 1.752405 2.455905 ; 1.488145 2.002299 ; 100.406537 ; 100.596572 ; -10.907151 10.598383 -12.764912 11.544685 ; 0.020764 -0.011659 ; 0.020764 -0.011659 ; 1.752405 2.853337
0.611238 2.853337 359.216431 ; 0.624515 2.609227 101.509834 ; 0.624214 2.608458 80.429558 ; 1.752405 2.455905 ; 1.522968 2.062073 ; 91.357989 ; 92.133293 ; -10.453970 9.826407 -10.712938 10.692997 ; 0.008335 -0.004937 ; 0.008336 -0.004938 ; 1.752405 2.853337
0.611238 2.853337 359.216431 ; 0.624265 2.609442 106.740395 ; 0.624374 2.608825 85.667862 ; 1.757442 2.492342 ; 1.553866 2.118771 ; 81.883812 ; 82.743951 ; -9.064402 9.403083 -9.273571 9.622223 ; 0.003172 0.005241 ; 0.003172 0.005240 ; 1.757442 2.853337
0.611238 2.853337 359.216431 ; 0.623603 2.610166 111.439217 ; 0.624075 2.609520 90.597397 ; 1.757442 2.492342 ; 1.580692 2.167998 ; 82.058506 ; 82.116029 ; -8.098213 9.781593 -9.751735 9.811451 ; 0.012466 0.013292 ; 0.012465 0.013291 ; 1.757442 2.853337
0.611238 2.853337 359.216431 ; 0.623260 2.610209 116.113899 ; 0.623909 2.610051 95.483292 ; 1.751940 2.424278 ; 1.603258 2.201769 ; 77.375987 ; 77.773772 ; -8.964803 8.631107 -8.272539 9.437927 ; 0.000848 0.006342 ; 0.000849 0.006343 ; 1.751940 2.853337
0.611238 2.853337 359.216431 ; 0.623690 2.610208 120.532036 ; 0.623823 2.610226 100.203453 ; 1.757815 2.472418 ; 1.622850 2.231090 ; 72.071293 ; 72.549846 ; -8.785492 7.709733 -8.177871 8.212769 ; -0.000774 -0.007937 ; -0.000774 -0.007935 ; 1.757815 2.853337
0.611238 2.853337 359.216431 ; 0.623978 2.610624 124.651573 ; 0.623881 2.610277 104.720253 ; 1.757815 2.472418 ; 1.640635 2.262891 ; 71.154480 ; 71.271579 ; -7.978672 7.804347 -8.690878 7.993629 ; 0.006676 -0.006646 ; 0.006675 -0.006646 ; 1.757815 2.853337
0.611238 2.853337 359.216431 ; 0.623379 2.610482 128.706650 ; 0.623762 2.610261 109.154221 ; 1.762227 2.511622 ; 1.656658 2.295667 ; 68.294781 ; 68.544595 ; -7.226638 8.337240 -7.605148 7.993629 ; 0.000258 0.011431 ; 0.000259 0.011429 ; 1.762227 2.853337
0.611238 2.853337 359.216431 ; 0.623375 2.610710 132.598694 ; 0.623590 2.610652 113.458023 ; 0.591701 2.468893 ; 1.670569 2.324125 ; 64.954705 ; 65.255969 ; -7.311281 7.236554 -7.595177 7.495578 ; 0.004020 -0.001329 ; 0.004020 -0.001328 ; 0.591701 2.853337
0.611238 2.853337 359.216431 ; 0.622669 2.610223 136.300491 ; 0.623237 2.610435 117.610283 ; 0.591701 2.468893 ; 1.528402 2.343202 ; 63.153736 ; 63.330155 ; -6.668817 7.948760 -6.713631 7.485607 ; -0.003098 0.015646 ; -0.003097 0.015645 ; 0.591701 2.853337
0.611238 2.853337 359.216431 ; 0.622903 2.610070 140.001755 ; 0.623035 2.610525 121.663445 ; 0.534115 2.349558 ; 1.397380 2.344039 ; 59.191604 ; 59.538912 ; -7.002513 6.798274 -6.663832 6.544291 ; -0.004389 -0.002469 ; -0.004389 -0.002467 ; 0.534115 2.853337
0.611238 2.853337 359.216431 ; 0.623155 2.609136 143.391556 ; 0.623018 2.609853 125.545113 ; 0.534115 2.349558 ; 1.283624 2.344766 ; 52.064090 ; 52.691378 ; -6.165781 6.873001 -5.378849 5.339020 ; -0.017187 0.005089 ; -0.017185 0.005088 ; 0.534115 2.853337
0.611238 2.853337 359.216431 ; 0.623350 2.608176 146.382263 ; 0.622888 2.609174 129.149323 ; 1.757912 2.464663 ; 1.346123 2.360566 ; 46.814025 ; 47.307254 ; -5.687672 6.115981 -4.507274 5.050139 ; -0.016634 0.007405 ; -0.016634 0.007405 ; 1.757912 2.853337
0.611238 2.853337 359.216431 ; 0.624017 2.607552 149.052795 ; 0.623129 2.608557 132.510864 ; 1.765821 2.524320 ; 1.400386 2.374283 ; 45.919064 ; 46.035561 ; -5.772315 5.847042 -4.855926 4.477416 ; -0.016928 -0.002316 ; -0.016928 -0.002315 ; 1.765821 2.853337
0.611238 2.853337 359.216431 ; 0.624317 2.606634 151.650574 ; 0.623393 2.607645 135.758011 ; 1.765821 2.524320 ; 1.448541 2.394054 ; 43.004736 ; 43.259083 ; -5.204578 5.717530 -4.118793 4.582001 ; -0.016449 0.007443 ; -0.016449 0.007442 ; 1.765821 2.853337
0.611238 2.853337 359.216431 ; 0.624798 2.605366 154.093048 ; 0.623763 2.606730 138.846069 ; 1.763641 2.565258 ; 1.490063 2.416614 ; 42.491700 ; 42.556099 ; -5.378849 5.866929 -3.615812 4.527216 ; -0.022976 0.010671 ; -0.022975 0.010671 ; 1.763641 2.853337
0.611238 2.853337 359.216431 ; 0.624769 2.604495 156.502167 ; 0.623845 2.605888 141.843903 ; 1.767809 2.561830 ; 1.526114 2.436202 ; 32.275404 ; 33.138162 ; -3.471344 4.586986 -3.067962 3.600856 ; -0.010289 0.012571 ; -0.010291 0.012570 ; 1.767809 2.853337
0.611238 2.853337 359.216431 ; 0.624595 2.604032 158.370361 ; 0.624018 2.605250 144.470184 ; 1.767809 2.561830 ; 1.557963 2.452756 ; 31.304081 ; 31.457998 ; -3.277131 4.054092 -3.287102 3.665612 ; -0.002803 0.008811 ; -0.002804 0.008811 ; 1.767809 2.853337
0.611238 2.853337 359.216431 ; 0.624951 2.603343 160.144928 ; 0.624396 2.604527 146.961853 ; 1.764825 2.599259 ; 1.585616 2.467129 ; 34.360085 ; 34.116541 ; -4.213462 4.497303 -3.192433 3.775182 ; -0.012908 0.006608 ; -0.012907 0.006608 ; 1.764825 2.853337
0.611238 2.853337 359.216431 ; 0.625358 2.602263 162.070190 ; 0.624622 2.603606 149.465393 ; 1.764825 2.599259 ; 1.609231 2.484541 ; 30.823583 ; 31.099928 ; -3.710426 4.497303 -2.485213 3.371745 ; -0.017408 0.012760 ; -0.017407 0.012760 ; 1.764825 2.853337
0.611238 2.853337 359.216431 ; 0.625144 2.601398 163.891068 ; 0.624575 2.602811 151.816208 ; 1.764116 2.629782 ; 1.629641 2.503680 ; 23.805327 ; 24.417491 ; -2.475242 3.267160 -1.947334 3.172546 ; -0.004610 0.015381 ; -0.004611 0.015381 ; 1.764116 2.853337
0.611238 2.853337 359.216431 ; 0.624077 2.601021 165.268845 ; 0.624273 2.602249 153.885361 ; 1.766553 2.644607 ; 1.647361 2.520297 ; 20.192343 ; 20.546918 ; -1.210201 2.435414 -2.370658 3.197419 ; 0.014236 0.015647 ; 0.014234 0.015647 ; 1.766553 2.853337
0.611238 2.853337 359.216431 ; 0.623283 2.601129 166.427917 ; 0.624056 2.601995 155.754959 ; 1.766553 2.644607 ; 1.663068 2.536678 ; 22.561097 ; 22.392067 ; -1.738165 2.450370 -3.097819 3.008191 ; 0.014199 0.004747 ; 0.014199 0.004748 ; 1.766553 2.853337
0.611238 2.853337 359.216431 ; 0.623520 2.600957 167.690582 ; 0.624044 2.601601 157.610336 ; 1.762719 2.678545 ; 1.676199 2.555372 ; 22.189858 ; 22.206827 ; -2.714324 2.709339 -2.276044 2.425443 ; -0.005348 0.001101 ; -0.005346 0.001102 ; 1.762719 2.853337
0.611238 2.853337 359.216431 ; 0.624007 2.600290 168.943237 ; 0.623940 2.601023 159.397400 ; 0.516021 0.618936 ; 1.687600 2.571603 ; 25.257028 ; 25.001054 ; -3.038049 3.615812 -2.196332 2.674496 ; -0.013203 0.008052 ; -0.013203 0.008051 ; 0.516021 2.853337
0.611238 2.853337 359.216431 ; 0.624478 2.599413 170.354095 ; 0.623969 2.600422 161.219940 ; 0.516021 0.618936 ; 1.533216 2.314291 ; 25.322463 ; 25.295490 ; -2.943435 3.780167 -2.031977 2.798967 ; -0.014015 0.012229 ; -0.014015 0.012228 ; 0.516021 2.853337
0.611238 2.853337 359.216431 ; 0.624786 2.598602 171.780869 ; 0.624111 2.599795 163.008820 ; 0.605265 0.605110 ; 1.399176 2.090887 ; 19.548557 ; 20.030841 ; -2.176445 2.983264 -1.464239 2.295986 ; -0.010363 0.012494 ; -0.010364 0.012494 ; 0.605265 2.853337
0.611238 2.853337 359.216431 ; 0.624376 2.598053 172.923843 ; 0.624062 2.599207 164.588470 ; 0.605265 0.605110 ; 1.294559 1.895099 ; 12.115478 ; 12.779737 ; -0.836677 1.638565 -1.145500 1.907505 ; 0.004278 0.011925 ; 0.004277 0.011925 ; 0.605265 2.853337
0.611238 2.853337 359.216431 ; 0.624210 2.597366 173.644867 ; 0.624199 2.598565 165.883224 ; 1.760587 2.711986 ; 1.355969 2.002744 ; 9.714066 ; 9.971338 ; -0.727107 1.519024 -0.622522 1.563839 ; -0.000443 0.013216 ; -0.000442 0.013216 ; 1.760587 2.853337
0.611238 2.853337 359.216431 ; 0.624347 2.596673 174.209396 ; 0.624259 2.597921 167.025848 ; 1.763286 2.717342 ; 1.409287 2.096204 ; 10.903786 ; 10.825535 ; -1.090715 1.777993 -0.617537 1.489112 ; -0.005643 0.011887 ; -0.005643 0.011887 ; 1.763286 2.853337
0.611238 2.853337 359.216431 ; 0.624159 2.596143 174.838455 ; 0.624121 2.597307 168.137436 ; 1.763286 2.717342 ; 1.455935 2.178054 ; 8.218782 ; 8.437541 ; -0.458167 1.339713 -0.752034 1.200285 ; 0.001144 0.010140 ; 0.001143 0.010140 ; 1.763286 2.853337
0.611238 2.853337 359.216431 ; 0.623821 2.595910 175.314606 ; 0.624003 2.596838 169.118134 ; 1.759121 2.752437 ; 1.495888 2.253743 ; 9.441159 ; 9.356935 ; -0.632493 1.165387 -1.155416 1.354669 ; 0.005274 0.005583 ; 0.005274 0.005583 ; 1.759121 2.853337
