lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.335505 2.345877 179.761307 ; 1.300667 2.291138 179.111740 ; 1.300819 2.302492 179.070129 ; 1.544582 0.200931 ; 1.555228 0.198023 ; 0.513036 ; 0.531719 ; 7.595177 7.649962 7.321252 7.500564 ; 0.000922 0.229268 ; 0.000922 0.229268 ; 1.544582 2.345877
1.325391 2.322868 179.456619 ; 1.300183 2.278776 179.142059 ; 1.300430 2.290146 179.092712 ; 1.539694 0.176141 ; 1.553181 0.195139 ; -1.266081 ; -1.115209 ; 7.779474 7.161882 7.515465 7.555349 ; 0.004869 0.228850 ; 0.004868 0.228850 ; 1.539694 2.322868
1.320943 2.312982 178.672836 ; 1.300185 2.266822 179.078766 ; 1.300330 2.278042 179.061569 ; 1.548238 0.205035 ; 1.551404 0.192636 ; 0.327536 ; 0.206461 ; 7.146926 7.485607 7.346125 7.156897 ; -0.003909 0.222166 ; -0.003908 0.222167 ; 1.548238 2.312982
1.320943 2.312982 178.672836 ; 1.300193 2.253721 179.091385 ; 1.300201 2.265237 179.070557 ; 1.548238 0.205035 ; 1.550987 0.194270 ; 1.353488 ; 1.257229 ; 6.997527 7.590192 7.520450 7.545378 ; -0.004204 0.226116 ; -0.004204 0.226115 ; 1.548238 2.312982
1.287397 2.257665 178.330490 ; 1.299945 2.242215 179.162796 ; 1.299993 2.253292 179.114731 ; 1.540574 0.195856 ; 1.549615 0.194479 ; 1.528062 ; 1.505334 ; 6.708646 7.002513 6.957699 7.361081 ; 0.000811 0.213735 ; 0.000810 0.213737 ; 1.540574 2.257665
1.327563 2.256605 179.550964 ; 1.299472 2.231109 179.248138 ; 1.299675 2.241736 179.170334 ; 1.539989 0.195078 ; 1.548423 0.194660 ; -1.779117 ; -1.503485 ; 7.216668 6.454663 6.748475 6.698675 ; 0.005274 0.206785 ; 0.005273 0.206786 ; 1.539989 2.256605
1.327563 2.256605 179.550964 ; 1.299669 2.220504 179.162811 ; 1.299730 2.230700 179.129684 ; 1.539989 0.195078 ; 1.547312 0.194715 ; -0.360194 ; -0.456139 ; 6.330136 6.708646 6.673803 6.130938 ; -0.006823 0.197063 ; -0.006822 0.197064 ; 1.539989 2.256605
1.299767 2.262960 178.938232 ; 1.299842 2.209931 179.136978 ; 1.299724 2.219846 179.118484 ; 1.547781 0.184644 ; 1.547374 0.193388 ; 0.949591 ; 0.831622 ; 6.195639 6.853059 6.494491 6.270366 ; -0.006528 0.196835 ; -0.006528 0.196835 ; 1.547781 2.262960
1.316266 2.217708 179.897217 ; 1.299754 2.199616 179.184128 ; 1.299670 2.209329 179.148254 ; 1.547400 0.185643 ; 1.547427 0.192236 ; 0.218277 ; 0.269749 ; 6.115981 6.275351 6.419764 6.359994 ; -0.001623 0.191936 ; -0.001623 0.191936 ; 1.547400 2.217708
1.316266 2.217708 179.897217 ; 1.299398 2.188813 179.199417 ; 1.299481 2.198578 179.161438 ; 1.547400 0.185643 ; 1.547424 0.191367 ; 0.873230 ; 0.822586 ; 6.514433 6.489506 6.474550 6.897928 ; 0.003320 0.201127 ; 0.003319 0.201126 ; 1.547400 2.217708
1.283155 2.225924 178.745285 ; 1.299379 2.178114 179.246048 ; 1.299454 2.187962 179.193222 ; 1.540099 0.181533 ; 1.546458 0.190071 ; 1.440775 ; 1.388897 ; 6.340107 6.863030 6.384921 6.519418 ; -0.002876 0.199076 ; -0.002876 0.199076 ; 1.540099 2.225924
1.283155 2.225924 178.745285 ; 1.299381 2.167741 179.324799 ; 1.299376 2.177475 179.245529 ; 1.540099 0.181533 ; 1.545620 0.188946 ; -0.120185 ; 0.006458 ; 6.245493 6.424750 6.434721 6.200624 ; -0.003061 0.192961 ; -0.003061 0.192962 ; 1.540099 2.225924
1.322861 2.207867 178.949341 ; 1.298886 2.157455 179.325165 ; 1.299034 2.167047 179.255127 ; 1.549857 0.202217 ; 1.546179 0.190695 ; -1.517136 ; -1.389276 ; 6.464633 5.687672 6.434721 6.519418 ; 0.006381 0.191443 ; 0.006380 0.191443 ; 1.549857 2.207867
1.327599 2.207077 179.753113 ; 1.298537 2.147131 179.246292 ; 1.298793 2.156667 179.217331 ; 1.537038 0.185604 ; 1.544974 0.190024 ; -0.371120 ; -0.456564 ; 6.449677 6.115981 6.220566 6.384921 ; 0.003688 0.191936 ; 0.003688 0.191936 ; 1.537038 2.207077
1.327599 2.207077 179.753113 ; 1.298402 2.136424 179.220398 ; 1.298588 2.146087 179.205627 ; 1.537038 0.185604 ; 1.543928 0.189441 ; 0.654832 ; 0.561564 ; 6.464633 6.648875 6.449677 6.564233 ; -0.000516 0.199228 ; -0.000516 0.199227 ; 1.537038 2.207077
1.349885 2.186311 179.814957 ; 1.298221 2.125770 179.252747 ; 1.298352 2.135542 179.226059 ; 0.278081 0.298565 ; 1.377122 0.203821 ; -1.244349 ; -1.092797 ; 6.409848 6.106011 6.668817 6.404863 ; 0.000295 0.195127 ; 0.000295 0.195127 ; 0.278081 2.186311
1.302074 2.153505 178.389603 ; 1.298040 2.115670 179.192581 ; 1.298159 2.125231 179.193192 ; 1.537020 0.196614 ; 1.232296 0.216306 ; -0.447481 ; -0.501636 ; 6.200624 6.061196 6.594090 6.529335 ; 0.000553 0.193569 ; 0.000553 0.193569 ; 1.537020 2.153505
1.302074 2.153505 178.389603 ; 1.297801 2.109823 179.165497 ; 1.297940 2.117707 179.176651 ; 1.537020 0.196614 ; 1.272451 0.213711 ; 1.659173 ; 1.477837 ; 3.864810 4.049107 3.252204 3.824981 ; 0.002877 0.114311 ; 0.002876 0.114319 ; 1.537020 2.153505
1.296573 2.142158 178.896561 ; 1.297667 2.108401 179.245438 ; 1.297800 2.113134 179.223877 ; 1.522680 0.166054 ; 1.305425 0.207431 ; -1.713682 ; -1.445849 ; 0.956218 0.418338 1.255070 1.011003 ; 0.002176 0.027761 ; 0.002176 0.027769 ; 1.522680 2.142158
1.319850 2.119556 178.927841 ; 1.297550 2.109870 179.166794 ; 1.297667 2.111392 179.178879 ; 1.534305 0.193650 ; 1.334054 0.201979 ; -0.556619 ; -0.631244 ; -0.413353 -0.722121 -1.324757 -1.269972 ; 0.002692 -0.028444 ; 0.002692 -0.028438 ; 1.534305 2.119556
1.319850 2.119556 178.927841 ; 1.297435 2.111919 179.132660 ; 1.297552 2.111406 179.156708 ; 1.534305 0.193650 ; 1.360442 0.200881 ; 1.113359 ; 0.966952 ; -1.469225 -1.409454 -1.404469 -0.956218 ; 0.002877 -0.039951 ; 0.002877 -0.039950 ; 1.534305 2.119556
1.323455 2.115814 179.365662 ; 1.297580 2.112934 179.184998 ; 1.297602 2.111921 179.185638 ; 1.546801 0.213676 ; 1.383353 0.199928 ; 0.873110 ; 0.880985 ; -1.055817 -0.687278 -0.443211 -0.413353 ; -0.002508 -0.019823 ; -0.002507 -0.019825 ; 1.546801 2.115814
1.323455 2.115814 179.365662 ; 1.297577 2.112478 179.232712 ; 1.297558 2.112050 179.214508 ; 1.546801 0.213676 ; 1.404891 0.201740 ; 0.414703 ; 0.453834 ; 0.079657 0.179257 0.408368 0.497996 ; -0.000074 0.008886 ; -0.000074 0.008883 ; 1.546801 2.115814
1.311255 2.120877 178.954224 ; 1.297553 2.111891 179.257233 ; 1.297554 2.112049 179.231567 ; 1.536039 0.212831 ; 1.422173 0.203201 ; 0.043583 ; 0.078012 ; 0.318739 0.308768 0.423324 0.453182 ; 0.000295 0.011468 ; 0.000295 0.011468 ; 1.536039 2.120877
1.334455 2.118432 179.677353 ; 1.297556 2.111721 179.261444 ; 1.297559 2.111971 179.237167 ; 1.531414 0.190226 ; 1.437177 0.204470 ; 0.032778 ; 0.036574 ; 0.129457 0.144413 0.079657 0.079657 ; -0.000111 0.003303 ; -0.000111 0.003304 ; 1.531414 2.118432
1.334455 2.118432 179.677353 ; 1.297556 2.111721 179.263412 ; 1.297556 2.111851 179.241241 ; 1.531414 0.190226 ; 1.449595 0.202593 ; -0.021612 ; -0.016729 ; 0.004931 0.000000 0.000000 -0.004931 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.531414 2.118432
1.337461 2.118626 179.958618 ; 1.297556 2.111721 179.262512 ; 1.297556 2.111769 179.243317 ; 0.301631 0.295020 ; 1.298323 0.214773 ; 0.000000 ; -0.001404 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.301631 2.118626
1.337461 2.118626 179.958618 ; 1.297556 2.111721 179.262436 ; 1.297556 2.111739 179.245544 ; 0.301631 0.295020 ; 1.166984 0.225347 ; 0.000000 ; -0.000118 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.301631 2.118626
1.335836 2.118482 179.982956 ; 1.297556 2.111721 179.262436 ; 1.297556 2.111728 179.247543 ; 1.520279 0.182665 ; 1.213540 0.219723 ; 0.000000 ; -0.000010 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.520279 2.118482
1.285252 2.082398 179.214340 ; 1.297568 2.111748 179.262436 ; 1.297563 2.111741 179.249313 ; 1.531779 0.190967 ; 1.253960 0.214839 ; 0.021852 ; 0.020017 ; -0.029858 -0.009916 -0.009916 -0.019887 ; -0.000222 -0.000531 ; -0.000221 -0.000530 ; 1.531779 2.082398
1.285252 2.082398 179.214340 ; 1.297568 2.111748 179.263519 ; 1.297564 2.111739 179.251511 ; 1.531779 0.190967 ; 1.290570 0.211694 ; 0.000000 ; 0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.531779 2.082398
1.276722 2.110765 179.030182 ; 1.297555 2.111762 179.263611 ; 1.297558 2.111754 179.252991 ; 1.530998 0.193895 ; 1.322355 0.208963 ; -0.076361 ; -0.069812 ; 0.000000 -0.034843 0.000000 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 1.530998 2.110765
1.316856 2.117635 179.244339 ; 1.297555 2.111762 179.259842 ; 1.297559 2.111756 179.251953 ; 1.527124 0.191427 ; 1.349849 0.206977 ; 0.000000 ; -0.005859 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.527124 2.117635
1.316856 2.117635 179.244339 ; 1.297553 2.111760 179.259521 ; 1.297555 2.111759 179.252701 ; 1.527124 0.191427 ; 1.373209 0.204928 ; 0.010806 ; 0.009407 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.527124 2.117635
1.330119 2.130776 180.268784 ; 1.297553 2.111760 179.260025 ; 1.297554 2.111760 179.253815 ; 1.536404 0.200623 ; 1.393491 0.203149 ; 0.000000 ; 0.000789 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.536404 2.130776
1.330119 2.130776 180.268784 ; 1.297553 2.111760 179.260071 ; 1.297553 2.111760 179.254578 ; 1.536404 0.200623 ; 1.412323 0.202816 ; 0.000000 ; 0.000066 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.536404 2.130776
1.312927 2.117940 179.126129 ; 1.297553 2.111760 179.260071 ; 1.297553 2.111760 179.255234 ; 1.533588 0.204308 ; 1.428303 0.203013 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.533588 2.117940
1.312927 2.117940 179.126129 ; 1.297553 2.111760 179.260071 ; 1.297553 2.111760 179.255798 ; 1.533588 0.204308 ; 1.442177 0.203183 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.533588 2.117940
1.279306 2.115760 179.144821 ; 1.297553 2.111760 179.260071 ; 1.297553 2.111760 179.256302 ; 1.543229 0.207543 ; 1.455493 0.203758 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.543229 2.115760
1.300089 2.113412 179.191330 ; 1.297553 2.111760 179.260071 ; 1.297553 2.111760 179.256760 ; 1.542722 0.207478 ; 1.467054 0.204257 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.542722 2.113412
1.300089 2.113412 179.191330 ; 1.297553 2.111760 179.260071 ; 1.297553 2.111760 179.257141 ; 1.542722 0.207478 ; 1.477025 0.204681 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.542722 2.113412
1.312035 2.111501 179.174881 ; 1.297553 2.111760 179.260071 ; 1.297553 2.111760 179.257492 ; 1.532588 0.204185 ; 1.484347 0.204616 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.532588 2.111501
1.304582 2.119505 178.801132 ; 1.297551 2.111762 179.260071 ; 1.297552 2.111761 179.257797 ; 1.535596 0.199519 ; 1.490704 0.204559 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.535596 2.119505
1.304582 2.119505 178.801132 ; 1.297551 2.111762 179.260605 ; 1.297552 2.111761 179.258392 ; 1.535596 0.199519 ; 1.496620 0.203895 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.535596 2.119505
1.303751 2.124105 178.509003 ; 1.297551 2.111762 179.260651 ; 1.297551 2.111762 179.258682 ; 1.528696 0.193638 ; 1.501756 0.203318 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.528696 2.124105
1.297773 2.112214 178.340164 ; 1.297551 2.111762 179.260651 ; 1.297551 2.111762 179.258911 ; 1.536157 0.214709 ; 1.505306 0.202043 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.536157 2.112214
1.297773 2.112214 178.340164 ; 1.297551 2.111762 179.260651 ; 1.297551 2.111762 179.259125 ; 1.536157 0.214709 ; 1.509371 0.203712 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.536157 2.112214
1.303200 2.104834 178.493286 ; 1.297551 2.111762 179.260651 ; 1.297551 2.111762 179.259308 ; 1.542892 0.215568 ; 1.512901 0.205161 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.542892 2.104834
1.303200 2.104834 178.493286 ; 1.297551 2.111762 179.260651 ; 1.297551 2.111762 179.259460 ; 1.542892 0.215568 ; 1.516853 0.206532 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.542892 2.104834
1.331330 2.115141 180.227722 ; 1.297551 2.111762 179.260651 ; 1.297551 2.111762 179.259598 ; 0.294349 0.303390 ; 1.355758 0.219296 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.294349 2.115141
1.331330 2.115141 180.227722 ; 1.297557 2.111768 179.260651 ; 1.297555 2.111766 179.259720 ; 0.294349 0.303390 ; 1.215891 0.230377 ; -0.032658 ; -0.029917 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.294349 2.115141
1.330613 2.115172 180.086838 ; 1.297555 2.111766 179.259033 ; 1.297554 2.111764 179.258850 ; 0.300254 0.300127 ; 1.095234 0.239568 ; 0.010806 ; 0.007388 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.300254 2.115172
1.330781 2.115185 180.038651 ; 1.297555 2.111766 179.259430 ; 1.297555 2.111766 179.259125 ; 1.526556 0.193385 ; 0.990476 0.247548 ; 0.000000 ; 0.000620 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.526556 2.115185
1.329863 2.115044 179.951675 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259171 ; 1.529055 0.195700 ; 1.061118 0.240411 ; 0.000000 ; 0.000052 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.529055 2.115044
1.329863 2.115044 179.951675 ; 1.297553 2.111764 179.259460 ; 1.297554 2.111765 179.259216 ; 1.529055 0.195700 ; 1.122780 0.234519 ; 0.010806 ; 0.009903 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.529055 2.115044
1.330233 2.114784 179.974228 ; 1.297555 2.111766 179.259995 ; 1.297555 2.111766 179.259567 ; 1.530216 0.193826 ; 1.176316 0.229404 ; -0.010806 ; -0.009068 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.530216 2.114784
1.330233 2.114784 179.974228 ; 1.297555 2.111766 179.259506 ; 1.297554 2.111765 179.259323 ; 1.530216 0.193826 ; 1.222952 0.224716 ; 0.000000 ; -0.000761 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.530216 2.114784
1.320205 2.134816 180.211014 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259308 ; 1.531642 0.196015 ; 1.263629 0.220934 ; 0.000000 ; -0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.531642 2.134816
1.320205 2.134816 180.211014 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259323 ; 1.531642 0.196015 ; 1.298946 0.217650 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.531642 2.134816
1.318638 2.132521 180.225876 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259338 ; 1.533409 0.198246 ; 1.329842 0.215093 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.533409 2.132521
1.327423 2.114246 179.977966 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259354 ; 1.531391 0.197999 ; 1.356667 0.212873 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.531391 2.114246
1.327423 2.114246 179.977966 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259369 ; 1.531391 0.197999 ; 1.379691 0.210913 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.531391 2.114246
1.327924 2.113736 180.029175 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259384 ; 1.529431 0.195746 ; 1.399423 0.208914 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.529431 2.113736
1.319882 2.132273 180.253830 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259384 ; 1.530842 0.197932 ; 1.416555 0.207179 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.530842 2.132273
1.319882 2.132273 180.253830 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259399 ; 1.530842 0.197932 ; 1.431615 0.205960 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.530842 2.132273
1.289750 2.123383 179.248550 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259399 ; 1.533962 0.198315 ; 1.444691 0.204902 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.533962 2.123383
1.289750 2.123383 179.248550 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259415 ; 1.533962 0.198315 ; 1.456454 0.204034 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.533962 2.123383
1.299191 2.125941 179.494171 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259415 ; 1.534795 0.212526 ; 1.466778 0.205153 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.534795 2.125941
1.291836 2.127774 179.100220 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259430 ; 1.535888 0.212663 ; 1.475741 0.206125 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.535888 2.127774
1.291836 2.127774 179.100220 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259430 ; 1.535888 0.212663 ; 1.483666 0.206986 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.535888 2.127774
1.291458 2.126017 179.035309 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259430 ; 1.539236 0.211070 ; 1.490989 0.207524 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.539236 2.126017
1.291458 2.126017 179.035309 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259430 ; 1.539236 0.211070 ; 1.497347 0.207992 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.539236 2.126017
1.284710 2.093656 179.612961 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259445 ; 1.538689 0.211000 ; 1.502795 0.208388 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.538689 2.093656
1.300498 2.130707 179.309799 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259445 ; 1.540876 0.211279 ; 1.507524 0.208732 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.540876 2.130707
1.300498 2.130707 179.309799 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259445 ; 1.540876 0.211279 ; 1.511919 0.209068 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.540876 2.130707
1.320271 2.134262 180.064484 ; 1.297555 2.111766 179.259460 ; 1.297555 2.111766 179.259445 ; 1.534497 0.210473 ; 1.515735 0.209359 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.534497 2.134262
1.319143 2.134293 180.093201 ; 1.310784 2.124866 180.064484 ; 1.307621 2.121734 179.322144 ; 1.535591 0.210610 ; 1.518207 0.209506 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.535591 2.134293
1.319143 2.134293 180.093201 ; 1.311001 2.124628 180.064484 ; 1.313353 2.127836 179.412277 ; 1.535591 0.210610 ; 1.520498 0.209651 ; -64.288826 ; -58.893694 ; 7.425837 -6.962629 7.530421 -7.415866 ; -0.004131 0.004406 ; -0.004130 0.004405 ; 1.535591 2.134293
1.319193 2.133877 180.183807 ; 1.311336 2.124706 176.746902 ; 1.315499 2.130166 177.799683 ; 1.544530 0.212376 ; 1.522487 0.209778 ; -98.212597 ; -94.912946 ; 11.315574 -10.668124 10.991849 -11.838497 ; -0.006269 -0.001519 ; -0.006269 -0.001518 ; 1.544530 2.133877
1.337271 2.103055 179.775879 ; 1.311549 2.124253 171.400391 ; 1.316334 2.130698 175.215820 ; 1.497745 0.212808 ; 1.525392 0.210120 ; -115.403685 ; -113.684098 ; 13.198207 -12.839584 13.676315 -12.944168 ; -0.004315 0.008317 ; -0.004315 0.008316 ; 1.497745 2.103055
1.337271 2.103055 179.775879 ; 1.311120 2.124362 165.002609 ; 1.324598 2.117368 172.150421 ; 1.497745 0.212808 ; 1.521749 0.210474 ; -121.461424 ; -120.808749 ; 13.920328 -14.343707 13.701188 -13.457175 ; 0.008188 -0.001368 ; 0.008186 -0.001367 ; 1.497745 2.103055
1.336689 2.079364 172.851654 ; 1.312126 2.124613 158.205017 ; 1.327995 2.112352 168.984100 ; 0.314452 0.303326 ; 1.518586 0.210782 ; -122.476570 ; -122.336606 ; 12.695170 -14.029898 14.772016 -14.388521 ; -0.018035 -0.007253 ; -0.018032 -0.007253 ; 0.314452 2.079364
1.336689 2.079364 172.851654 ; 1.312804 2.124482 151.317841 ; 1.328832 2.099900 165.333954 ; 0.314452 0.303326 ; 1.359912 0.222977 ; -127.301006 ; -126.884392 ; 13.980098 -14.189322 15.060898 -14.856659 ; -0.012945 -0.000038 ; -0.012946 -0.000039 ; 0.314452 2.079364
1.336689 2.079364 172.851654 ; 1.313679 2.124287 144.176117 ; 1.329362 2.095317 161.706314 ; 0.419880 0.218856 ; 1.236039 0.222434 ; -123.502522 ; -123.786329 ; 13.501990 -13.541818 14.632533 -14.677402 ; -0.016781 -0.000646 ; -0.016780 -0.000646 ; 0.419880 2.079364
1.336689 2.079364 172.851654 ; 1.314711 2.123389 137.209686 ; 1.329708 2.093441 158.307861 ; 0.148212 1.061960 ; 1.128490 0.221962 ; -117.291941 ; -117.836952 ; 12.212076 -12.949154 15.195340 -13.163308 ; -0.023677 0.009874 ; -0.023676 0.009873 ; 0.148212 2.079364
1.336689 2.079364 172.851654 ; 1.314962 2.122654 130.578690 ; 1.320178 2.111907 151.908173 ; 0.148212 1.061960 ; 0.999315 0.332653 ; -119.398474 ; -119.267431 ; 13.213108 -13.387434 14.752074 -13.128465 ; -0.009478 0.011051 ; -0.009480 0.011051 ; 0.148212 2.079364
1.336689 2.079364 172.851654 ; 1.315252 2.123044 123.776222 ; 1.316977 2.119028 145.422958 ; 0.223311 0.962685 ; 0.897057 0.415675 ; -121.963654 ; -121.737387 ; 13.546804 -14.189322 13.696257 -14.219180 ; -0.001328 -0.008887 ; -0.001329 -0.008885 ; 0.223311 2.079364
1.336689 2.079364 172.851654 ; 1.314808 2.122811 116.894402 ; 1.315599 2.121306 138.825470 ; 0.223311 0.962685 ; 0.808275 0.487757 ; -124.299511 ; -124.084497 ; 14.134537 -14.518033 14.767031 -13.297806 ; 0.004352 0.008279 ; 0.004352 0.008277 ; 0.223311 2.079364
