lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.669551 0.415170 179.962463 ; 0.668910 0.418780 179.962463 ; 0.668696 0.419983 179.947922 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.021852 ; 0.067693 ; -0.308768 -0.353583 -0.323725 -0.268940 ; 0.000738 -0.009570 ; 0.000738 -0.009570 ; 1.687088 0.415170
0.687073 0.427494 179.347168 ; 0.675932 0.422684 179.347168 ; 0.672218 0.421081 179.914734 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.447481 ; 0.415609 ; -0.532894 -0.338626 -0.333641 -0.323725 ; -0.001365 -0.011658 ; -0.001365 -0.011658 ; 1.687088 0.427494
0.687073 0.427494 179.347168 ; 0.678699 0.423824 179.347168 ; 0.675908 0.422601 179.867310 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.469332 ; 0.464824 ; -0.418338 -0.234042 -0.298798 -0.268940 ; -0.001144 -0.009304 ; -0.001144 -0.009304 ; 1.687088 0.427494
0.708152 0.432757 179.298096 ; 0.689013 0.426740 179.298096 ; 0.682633 0.424735 179.823334 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.491184 ; 0.488972 ; -0.368539 -0.144413 -0.204184 -0.204184 ; -0.001660 -0.007025 ; -0.001660 -0.007026 ; 1.687088 0.432757
0.708559 0.444041 179.205948 ; 0.689064 0.426792 179.325256 ; 0.685399 0.425509 179.784134 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.283713 ; -0.218869 ; 0.000000 0.000000 0.000000 -0.129457 ; -0.000959 -0.000987 ; -0.000959 -0.000988 ; 1.687088 0.444041
0.708559 0.444041 179.205948 ; 0.689040 0.426085 179.313110 ; 0.686965 0.425743 179.728760 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.218397 ; -0.218437 ; 0.438280 0.363553 0.493065 0.468138 ; 0.000369 0.013444 ; 0.000369 0.013442 ; 1.687088 0.444041
0.651309 0.412300 181.018127 ; 0.689082 0.424434 179.300980 ; 0.687891 0.425402 179.677948 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.119945 ; 0.091547 ; 0.931345 1.025959 1.095701 1.055817 ; -0.000996 0.031331 ; -0.000996 0.031329 ; 1.687088 0.412300
0.662031 0.423641 180.873627 ; 0.689038 0.422064 179.306061 ; 0.688373 0.424483 179.641327 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.109259 ; 0.107772 ; 1.434327 1.424411 1.494097 1.553868 ; 0.000516 0.045040 ; 0.000516 0.045039 ; 1.687088 0.423641
0.662031 0.423641 180.873627 ; 0.689049 0.418953 179.312042 ; 0.688675 0.422844 179.609619 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.414823 ; 0.389055 ; 1.872607 2.012090 1.907505 1.957305 ; -0.000664 0.059092 ; -0.000664 0.059091 ; 1.687088 0.423641
0.663233 0.424720 180.550140 ; 0.688980 0.415221 179.333649 ; 0.688797 0.420534 179.591064 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.272907 ; -0.217355 ; 2.375643 2.266073 2.335814 2.320858 ; 0.000701 0.070903 ; 0.000700 0.070901 ; 1.687088 0.424720
0.665197 0.422122 180.362595 ; 0.689035 0.410821 179.321579 ; 0.688912 0.417517 179.556915 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.240129 ; 0.201737 ; 2.569911 2.744182 2.853752 2.789051 ; -0.001770 0.083549 ; -0.001769 0.083548 ; 1.687088 0.422122
0.665197 0.422122 180.362595 ; 0.688942 0.405821 179.332779 ; 0.688895 0.413852 179.538773 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.087287 ; -0.063032 ; 3.112776 3.033064 3.137648 3.177532 ; 0.000886 0.095018 ; 0.000885 0.095017 ; 1.687088 0.422122
0.670751 0.418816 180.274979 ; 0.689000 0.400229 179.329056 ; 0.688956 0.409545 179.515045 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.178914 ; 1.074690 ; 2.978279 3.381715 3.297018 3.431515 ; -0.001992 0.099803 ; -0.001991 0.099803 ; 1.687088 0.418816
0.672851 0.413318 180.174469 ; 0.688947 0.394398 179.388947 ; 0.688918 0.404657 179.530640 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.185500 ; -0.079744 ; 3.680513 3.645670 3.600856 3.551056 ; -0.000111 0.110399 ; -0.000111 0.110398 ; 1.687088 0.413318
0.672851 0.413318 180.174469 ; 0.689049 0.388057 179.384430 ; 0.688973 0.399317 179.513138 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.665878 ; 0.603305 ; 3.690484 4.049107 3.899653 3.844868 ; -0.003061 0.118070 ; -0.003061 0.118069 ; 1.687088 0.413318
0.675743 0.408947 179.966766 ; 0.688931 0.381696 179.418091 ; 0.688903 0.393663 179.519348 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.043704 ; 0.010594 ; 3.919595 3.839883 3.979365 4.039136 ; 0.001033 0.120311 ; 0.001032 0.120311 ; 1.687088 0.408947
0.675743 0.408947 179.966766 ; 0.688927 0.375057 179.418686 ; 0.688931 0.387620 179.509064 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.305564 ; 0.280810 ; 4.098906 4.248305 4.068994 4.059023 ; -0.001180 0.125628 ; -0.001180 0.125627 ; 1.687088 0.408947
0.700059 0.399125 179.628479 ; 0.688895 0.368150 179.434341 ; 0.688895 0.381291 179.508743 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.305684 ; 0.303597 ; 4.308076 4.427616 4.193520 4.213462 ; -0.000738 0.130717 ; -0.000738 0.130717 ; 1.687088 0.399125
0.708732 0.392034 179.289520 ; 0.688965 0.361580 179.451263 ; 0.688913 0.374944 179.510849 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.899302 ; 1.765390 ; 3.650655 4.258276 4.068994 4.328017 ; -0.002581 0.124337 ; -0.002581 0.124338 ; 1.687088 0.392034
0.708732 0.392034 179.289520 ; 0.688876 0.355053 179.549637 ; 0.688853 0.368410 179.562332 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.130990 ; 0.028154 ; 4.064008 4.004238 4.068994 4.068994 ; 0.000443 0.123577 ; 0.000442 0.123577 ; 1.687088 0.392034
0.701850 0.381756 179.319504 ; 0.688925 0.348829 179.551208 ; 0.688892 0.361998 179.561920 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.185500 ; 0.172295 ; 3.894668 4.073979 3.780167 3.685498 ; -0.002029 0.117690 ; -0.002029 0.117691 ; 1.687088 0.381756
0.651362 0.356478 181.060394 ; 0.688611 0.343086 179.560806 ; 0.688736 0.355777 179.566422 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.785823 ; -0.705417 ; 3.844868 3.331916 3.466358 3.620743 ; 0.004942 0.108766 ; 0.004941 0.108767 ; 1.687088 0.356478
0.651362 0.356478 181.060394 ; 0.688379 0.337669 179.520767 ; 0.688665 0.349754 179.542694 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -1.091507 ; -1.059106 ; 3.605841 3.127677 3.247218 3.227331 ; 0.003394 0.100715 ; 0.003394 0.100716 ; 1.687088 0.356478
0.662612 0.352818 180.649017 ; 0.688524 0.332420 179.461761 ; 0.688661 0.343931 179.505753 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.436555 ; 0.311039 ; 3.167561 3.516158 3.247218 3.097819 ; -0.003688 0.099348 ; -0.003687 0.099348 ; 1.687088 0.352818
0.667683 0.344498 180.335434 ; 0.688437 0.327516 179.479095 ; 0.688501 0.338484 179.511307 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.207352 ; -0.163848 ; 3.107790 3.013177 3.028078 3.028078 ; 0.000701 0.092854 ; 0.000700 0.092854 ; 1.687088 0.344498
0.667683 0.344498 180.335434 ; 0.688490 0.322325 179.469925 ; 0.688508 0.333038 179.502548 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.130990 ; 0.106248 ; 3.172546 3.336901 3.212375 3.107790 ; -0.001992 0.097829 ; -0.001991 0.097829 ; 1.687088 0.344498
0.676549 0.339456 180.030960 ; 0.688344 0.317266 179.475845 ; 0.688403 0.327845 179.502594 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.305684 ; -0.271115 ; 3.267160 3.077878 3.082863 3.132663 ; 0.001770 0.095777 ; 0.001770 0.095778 ; 1.687088 0.339456
0.683666 0.332368 179.991348 ; 0.688151 0.312457 179.460739 ; 0.688323 0.322783 179.490921 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.523962 ; 0.457239 ; 3.087849 3.023093 2.764124 3.067962 ; 0.002729 0.091069 ; 0.002729 0.091069 ; 1.687088 0.332368
0.683666 0.332368 179.991348 ; 0.687973 0.307998 179.486221 ; 0.688218 0.317904 179.502701 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.425629 ; -0.351539 ; 2.938450 2.674496 2.694383 2.764124 ; 0.002471 0.084423 ; 0.002471 0.084423 ; 1.687088 0.332368
0.699483 0.330949 179.509995 ; 0.687977 0.303816 179.466629 ; 0.688155 0.313215 179.489471 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.633101 ; 0.550469 ; 2.515126 2.719310 2.530027 2.614725 ; -0.000885 0.079144 ; -0.000884 0.079144 ; 1.687088 0.330949
0.699483 0.330949 179.509995 ; 0.687789 0.299179 179.497513 ; 0.687981 0.308458 179.505096 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.032778 ; 0.076222 ; 2.858738 2.689397 2.853752 3.038049 ; 0.002619 0.087232 ; 0.002618 0.087232 ; 1.687088 0.330949
0.706041 0.322671 179.366623 ; 0.687757 0.293968 179.501755 ; 0.687928 0.303642 179.506790 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.403897 ; 0.376399 ; 3.217360 3.336901 3.157590 3.222346 ; -0.000406 0.098626 ; -0.000405 0.098625 ; 1.687088 0.322671
0.702489 0.314596 179.468079 ; 0.687604 0.288458 179.523132 ; 0.687780 0.298718 179.518616 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.163648 ; -0.118327 ; 3.446471 3.287102 3.302003 3.386701 ; 0.001807 0.102348 ; 0.001807 0.102348 ; 1.687088 0.314596
0.702489 0.314596 179.468079 ; 0.687326 0.282732 179.516541 ; 0.687614 0.293508 179.515228 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.076481 ; 0.060133 ; 3.635699 3.371745 3.456387 3.755240 ; 0.004168 0.108424 ; 0.004167 0.108423 ; 1.687088 0.314596
0.709924 0.307818 179.272400 ; 0.687370 0.277180 179.519836 ; 0.687579 0.288252 179.517319 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.895082 ; 0.825012 ; 3.282116 3.615812 3.526129 3.600856 ; -0.001918 0.106943 ; -0.001917 0.106944 ; 1.687088 0.307818
0.660502 0.296341 180.951157 ; 0.687251 0.272255 179.564575 ; 0.687404 0.283116 179.544434 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -3.678299 ; -3.300380 ; 3.546071 2.614725 3.575928 2.828880 ; 0.001365 0.095816 ; 0.001364 0.095817 ; 1.687088 0.296341
0.660502 0.296341 180.951157 ; 0.687207 0.271086 179.385483 ; 0.687342 0.279514 179.439133 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.753165 ; 0.412991 ; 0.831692 0.961203 0.488080 0.702235 ; 0.000627 0.022748 ; 0.000627 0.022755 ; 1.687088 0.296341
0.675919 0.286383 180.287735 ; 0.687198 0.272286 179.407990 ; 0.687290 0.276759 179.446945 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.567545 ; -0.485259 ; -0.483094 -0.642464 -0.911404 -1.011003 ; 0.000443 -0.023241 ; 0.000443 -0.023237 ; 1.687088 0.286383
0.710868 0.286940 179.610565 ; 0.687182 0.273416 179.381683 ; 0.687251 0.274913 179.427063 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.316490 ; -0.330653 ; -1.165387 -1.274957 -0.204184 -0.239027 ; 0.000553 -0.021988 ; 0.000553 -0.021988 ; 1.687088 0.286940
0.710868 0.286940 179.610565 ; 0.687272 0.274302 179.363739 ; 0.687270 0.274274 179.411530 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.763971 ; 0.672110 ; -0.806819 -0.527909 -0.497996 -0.428309 ; -0.001549 -0.017241 ; -0.001549 -0.017241 ; 1.687088 0.286940
0.705833 0.279049 179.206573 ; 0.687247 0.274226 179.400177 ; 0.687233 0.273961 179.428375 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.141916 ; 0.186410 ; 0.000000 0.000000 0.064701 0.129457 ; 0.000480 0.001481 ; 0.000479 0.001479 ; 1.687088 0.279049
0.705833 0.279049 179.206573 ; 0.687137 0.273931 179.410278 ; 0.687200 0.273973 179.431473 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.567665 ; 0.535670 ; 0.009916 0.000000 0.239027 0.507967 ; 0.002065 0.005772 ; 0.002065 0.005771 ; 1.687088 0.279049
0.655097 0.269211 180.749771 ; 0.687084 0.273651 179.441162 ; 0.687184 0.273931 179.446884 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.054509 ; -0.004981 ; 0.333641 0.258969 0.014902 0.064701 ; 0.000922 0.005126 ; 0.000922 0.005126 ; 1.687088 0.269211
0.678886 0.282044 180.467728 ; 0.687089 0.273645 179.440887 ; 0.687159 0.273894 179.446121 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.010926 ; -0.010427 ; 0.000000 0.004931 0.009916 0.000000 ; -0.000110 0.000113 ; -0.000110 0.000114 ; 1.687088 0.282044
0.678886 0.282044 180.467728 ; 0.687089 0.273645 179.440323 ; 0.687127 0.273788 179.445221 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000875 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.282044
0.681362 0.281004 179.987366 ; 0.687089 0.273645 179.440277 ; 0.687110 0.273726 179.444687 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000073 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.281004
0.713423 0.288007 179.706909 ; 0.687089 0.273645 179.440277 ; 0.687101 0.273691 179.444214 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.288007
0.713423 0.288007 179.706909 ; 0.687089 0.273645 179.440277 ; 0.687096 0.273671 179.443802 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.288007
0.713455 0.289405 179.377762 ; 0.687089 0.273645 179.440277 ; 0.687093 0.273660 179.443436 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.289405
0.713455 0.289405 179.377762 ; 0.687089 0.273645 179.440277 ; 0.687091 0.273654 179.443100 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.289405
0.700308 0.285981 179.486267 ; 0.687089 0.273645 179.440277 ; 0.687091 0.273650 179.442810 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.285981
0.703548 0.287359 179.263367 ; 0.687089 0.273645 179.440277 ; 0.687090 0.273648 179.442535 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.287359
0.703548 0.287359 179.263367 ; 0.687089 0.273645 179.440277 ; 0.687090 0.273647 179.442307 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.287359
0.706772 0.282238 179.262756 ; 0.687089 0.273645 179.440277 ; 0.687090 0.273646 179.442093 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.282238
0.648107 0.278513 181.085846 ; 0.687089 0.273645 179.440277 ; 0.687089 0.273646 179.441895 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.687089 0.273645 179.440277 ; 0.687089 0.273646 179.441727 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.687089 0.273645 179.440277 ; 0.687089 0.273645 179.441574 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.687089 0.273645 179.440277 ; 0.687089 0.273645 179.441437 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.687089 0.273645 179.440277 ; 0.687089 0.273645 179.441315 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.685866 0.275637 179.440277 ; 0.686558 0.274511 179.441208 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.207352 ; -0.189951 ; -0.139428 -1.768022 -2.251117 -0.717136 ; 0.023419 -0.037178 ; 0.023417 -0.037175 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.685301 0.279851 179.429611 ; 0.686409 0.276201 179.434891 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.200646 ; 1.083947 ; -2.041948 -2.544984 -3.416559 -2.365672 ; 0.011507 -0.079067 ; 0.011508 -0.079063 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.683952 0.286810 179.490463 ; 0.685537 0.279469 179.469833 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 2.248450 ; 2.150724 ; -3.421544 -4.721429 -5.647789 -3.321945 ; 0.026849 -0.130489 ; 0.026847 -0.130484 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.681616 0.295827 179.612305 ; 0.684289 0.284364 179.542542 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.953811 ; 1.970336 ; -4.078965 -6.693690 -7.346125 -3.839883 ; 0.045326 -0.167440 ; 0.045324 -0.167437 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.677957 0.306686 179.723511 ; 0.682306 0.291222 179.614456 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.469332 ; 0.595297 ; -4.258276 -8.900047 -9.114202 -4.258276 ; 0.070331 -0.202304 ; 0.070329 -0.202301 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.673928 0.318104 179.757172 ; 0.679859 0.299471 179.645432 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 3.558234 ; 3.309584 ; -4.676614 -9.059417 -10.060504 -4.054092 ; 0.076933 -0.212368 ; 0.076932 -0.212367 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.668716 0.329815 179.944977 ; 0.676322 0.309053 179.765762 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.906007 ; -0.552234 ; -3.800054 -10.663139 -10.219873 -3.770196 ; 0.098582 -0.216963 ; 0.098580 -0.216963 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.662693 0.341507 179.913651 ; 0.672073 0.319474 179.766479 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.702636 ; 1.513407 ; -3.570943 -10.827494 -11.031678 -2.998220 ; 0.113223 -0.216773 ; 0.113222 -0.216773 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.657001 0.353425 179.999573 ; 0.667445 0.330549 179.831604 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.921033 ; 1.886825 ; -3.735298 -10.523656 -11.186062 -3.521143 ; 0.107027 -0.220874 ; 0.107028 -0.220874 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.650742 0.364583 180.106613 ; 0.662003 0.341590 179.911163 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.418923 ; 1.458190 ; -2.818909 -10.419072 -11.076492 -2.828880 ; 0.117354 -0.206975 ; 0.117353 -0.206976 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.643824 0.374768 180.188904 ; 0.656095 0.352495 179.979492 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.338342 ; -0.187577 ; -1.568824 -10.419072 -10.812538 -2.116674 ; 0.129930 -0.189999 ; 0.129929 -0.190001 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.636938 0.385089 180.178314 ; 0.649975 0.363434 179.995346 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.742239 ; -0.695692 ; -1.817822 -10.697982 -10.638212 -2.096733 ; 0.129008 -0.192543 ; 0.129008 -0.192543 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.629270 0.395625 180.139038 ; 0.643167 0.374155 179.991776 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.851378 ; -0.838313 ; -1.538911 -11.430129 -11.161190 -1.658452 ; 0.143613 -0.196645 ; 0.143612 -0.196645 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.620909 0.406832 180.090912 ; 0.635932 0.385018 179.979675 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -3.732808 ; -3.489902 ; -0.981145 -12.231963 -11.654255 -2.106704 ; 0.154013 -0.205684 ; 0.154012 -0.205683 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.613179 0.418329 179.893890 ; 0.628658 0.396002 179.876968 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -6.286942 ; -6.052214 ; -1.404469 -12.620444 -11.230931 -2.883665 ; 0.144867 -0.214571 ; 0.144868 -0.214570 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.605914 0.428467 179.552002 ; 0.621233 0.406468 179.680344 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.916813 ; -1.347777 ; -1.125558 -10.543598 -11.046634 -2.046933 ; 0.136385 -0.188822 ; 0.136385 -0.188825 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.597793 0.439674 179.475983 ; 0.613362 0.417694 179.622681 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.342442 ; 1.116678 ; -1.837764 -11.888351 -12.142335 -1.479196 ; 0.153386 -0.208533 ; 0.153385 -0.208531 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.589314 0.451600 179.538956 ; 0.605515 0.428889 179.643860 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.779117 ; 1.723525 ; -1.648482 -12.077579 -13.302791 -2.061889 ; 0.160468 -0.221824 ; 0.160467 -0.221823 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.581906 0.462126 179.636230 ; 0.597979 0.439567 179.689331 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.807675 ; 0.884533 ; -1.663438 -10.932079 -11.350417 -1.713237 ; 0.139999 -0.195658 ; 0.140001 -0.195660 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.574109 0.472182 179.686218 ; 0.589982 0.450420 179.712753 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.611369 ; 0.634293 ; -1.205271 -10.981878 -11.176146 -1.120573 ; 0.146859 -0.186696 ; 0.146858 -0.186697 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.566443 0.481995 179.721237 ; 0.582246 0.460972 179.730667 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.338222 ; 0.363068 ; -1.269972 -11.166175 -11.036663 -0.986131 ; 0.147707 -0.186506 ; 0.147707 -0.186506 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.560596 0.488630 179.741104 ; 0.575344 0.469826 179.741516 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 6.210701 ; 5.719967 ; -0.398397 -6.648875 -9.363255 -0.278856 ; 0.113556 -0.127261 ; 0.113559 -0.127267 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557144 0.487546 180.055191 ; 0.569363 0.475367 179.928040 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -15.903156 ; -14.088539 ; 6.514433 -1.583780 -1.494097 -0.652435 ; 0.066200 0.021230 ; 0.066205 0.021215 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557758 0.486445 179.250504 ; 0.565443 0.480540 179.478607 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 3.088782 ; 1.647257 ; -0.229056 1.245099 0.856619 0.791863 ; -0.011396 0.020318 ; -0.011388 0.020318 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557689 0.483990 179.340515 ; 0.561881 0.482384 179.508316 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.785823 ; 0.858115 ; 1.394498 1.519024 1.533981 1.768022 ; 0.000811 0.047395 ; 0.000810 0.047392 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557765 0.483688 179.387497 ; 0.560106 0.483755 179.518661 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.884156 ; 0.881970 ; 0.179257 0.483094 0.000000 0.099599 ; -0.001512 0.005810 ; -0.001512 0.005814 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557916 0.484051 179.435684 ; 0.559129 0.483982 179.533615 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -1.211572 ; -1.035881 ; -0.184242 -0.268940 0.000000 -0.468138 ; -0.002839 -0.007025 ; -0.002839 -0.007024 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557986 0.485177 179.379074 ; 0.558584 0.484382 179.489578 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.010926 ; -0.076922 ; -0.821775 -0.742063 -0.607566 -0.682293 ; -0.001144 -0.021760 ; -0.001144 -0.021759 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557998 0.485260 179.374863 ; 0.558310 0.484394 179.475449 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.130870 ; 0.113432 ; -0.119486 -0.074672 -0.014902 0.000000 ; -0.000222 -0.001594 ; -0.000222 -0.001596 ; 1.687088 0.278513
