lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.311994 2.574353 359.889557 ; 1.311238 2.574652 0.213591 ; 1.312985 2.573860 359.778534 ; 1.574682 0.846752 ; 1.572694 0.854214 ; 2.106533 ; 2.178828 ; -0.781892 -0.029858 -0.443211 -0.234042 ; -0.004020 -0.011354 ; -0.004020 -0.011354 ; 1.574682 2.574353
1.311994 2.574353 359.889557 ; 1.312210 2.574017 359.889557 ; 1.312282 2.573905 359.868896 ; 1.574682 0.846752 ; 1.572956 0.853231 ; 0.633101 ; 0.762818 ; -0.248998 -0.019887 -0.149399 -0.089628 ; -0.001254 -0.003873 ; -0.001254 -0.003874 ; 1.574682 2.574353
1.311994 2.574353 359.889557 ; 1.312175 2.573962 359.931732 ; 1.312214 2.573864 359.895966 ; 1.555231 0.848786 ; 1.570621 0.852645 ; 0.305444 ; 0.343827 ; -0.114501 0.000000 -0.024872 0.000000 ; -0.000664 -0.001063 ; -0.000664 -0.001063 ; 1.555231 2.574353
1.311994 2.574353 359.889557 ; 1.312173 2.573908 359.950745 ; 1.312185 2.573865 359.910950 ; 1.541579 0.846054 ; 1.568593 0.852137 ; 0.098333 ; 0.118935 ; -0.034843 -0.009916 -0.054785 -0.034843 ; -0.000037 -0.001025 ; -0.000037 -0.001025 ; 1.541579 2.574353
1.311994 2.574353 359.889557 ; 1.312175 2.573898 359.957306 ; 1.312180 2.573862 359.919037 ; 1.541579 0.846054 ; 1.565033 0.851335 ; 0.054389 ; 0.059806 ; -0.009916 0.000000 -0.014902 0.000000 ; 0.000037 -0.000189 ; 0.000037 -0.000189 ; 1.541579 2.574353
1.311994 2.574353 359.889557 ; 1.312161 2.573785 359.960602 ; 1.312172 2.573825 359.924988 ; 1.580187 0.849568 ; 1.567030 0.851102 ; 0.098213 ; 0.094990 ; -0.104585 -0.064701 -0.059716 -0.054785 ; -0.000259 -0.002164 ; -0.000259 -0.002164 ; 1.580187 2.574353
1.311994 2.574353 359.889557 ; 1.312170 2.573659 359.965729 ; 1.312167 2.573716 359.931824 ; 1.570336 0.848064 ; 1.568763 0.850900 ; -0.032778 ; -0.022055 ; -0.064701 -0.084643 -0.089628 -0.084643 ; 0.000185 -0.002468 ; 0.000185 -0.002468 ; 1.570336 2.574353
1.311994 2.574353 359.889557 ; 1.312187 2.573641 359.964508 ; 1.312179 2.573642 359.934662 ; 1.570336 0.848064 ; 1.568971 0.850526 ; -0.076481 ; -0.071914 ; 0.000000 -0.039829 -0.004931 0.000000 ; 0.000331 -0.000341 ; 0.000331 -0.000342 ; 1.570336 2.574353
1.311994 2.574353 359.889557 ; 1.312327 2.574193 359.960510 ; 1.312249 2.573875 359.935455 ; 1.561723 0.840928 ; 1.569151 0.850202 ; 0.403777 ; 0.363857 ; 0.308768 0.224071 0.288827 0.557766 ; 0.002619 0.010519 ; 0.002618 0.010517 ; 1.561723 2.574353
1.311994 2.574353 359.889557 ; 1.312434 2.575379 359.980774 ; 1.312374 2.574707 359.949982 ; 1.581638 0.848782 ; 1.568172 0.848980 ; -0.021852 ; 0.010517 ; 0.722121 0.587679 0.757020 0.881491 ; 0.001917 0.022482 ; 0.001917 0.022480 ; 1.581638 2.574353
1.311994 2.574353 359.889557 ; 1.312465 2.577286 359.981354 ; 1.312446 2.576209 359.953552 ; 1.581638 0.848782 ; 1.569946 0.848954 ; -0.065435 ; -0.059061 ; 1.175358 1.130544 1.215187 1.230143 ; 0.000443 0.036229 ; 0.000443 0.036228 ; 1.581638 2.574353
1.311994 2.574353 359.889557 ; 1.312536 2.580104 359.978058 ; 1.312492 2.578516 359.954559 ; 1.557068 0.854019 ; 1.571487 0.848931 ; 0.469332 ; 0.424990 ; 1.708252 1.738165 1.693350 1.877593 ; 0.001143 0.053509 ; 0.001143 0.053507 ; 1.557068 2.574353
1.311994 2.574353 359.889557 ; 1.312588 2.583963 0.001678 ; 1.312553 2.581791 359.970917 ; 1.557068 0.854019 ; 1.569587 0.849602 ; -0.141796 ; -0.094231 ; 2.365672 2.286015 2.470257 2.485213 ; 0.000701 0.073257 ; 0.000701 0.073255 ; 1.557068 2.574353
1.311994 2.574353 359.889557 ; 1.312580 2.588688 359.996429 ; 1.312577 2.586030 359.971069 ; 1.541190 0.849576 ; 1.565845 0.849598 ; 0.141916 ; 0.122099 ; 2.853752 2.918508 2.998220 2.998220 ; -0.000480 0.089739 ; -0.000479 0.089738 ; 1.541190 2.574353
1.311994 2.574353 359.889557 ; 1.312613 2.594207 0.003235 ; 1.312584 2.591105 359.977722 ; 1.573033 0.857353 ; 1.562596 0.849595 ; -0.174694 ; -0.149787 ; 3.297018 3.242233 3.605841 3.580914 ; 0.000221 0.104664 ; 0.000221 0.104663 ; 1.573033 2.574353
1.311994 2.574353 359.889557 ; 1.312520 2.600358 359.994904 ; 1.312560 2.596901 359.975494 ; 1.573033 0.857353 ; 1.563971 0.850618 ; 1.233424 ; 1.117344 ; 3.700455 4.128764 3.680513 3.815010 ; -0.002176 0.116855 ; -0.002175 0.116854 ; 1.573033 2.574353
1.311994 2.574353 359.889557 ; 1.312677 2.606269 0.056976 ; 1.312574 2.602954 0.014067 ; 1.557431 0.853269 ; 1.563110 0.850967 ; -0.720267 ; -0.566055 ; 3.790083 3.451457 3.735298 3.745269 ; 0.002581 0.112260 ; 0.002581 0.112260 ; 1.557431 2.574353
1.311994 2.574353 359.889557 ; 1.312816 2.612223 0.025537 ; 1.312723 2.608886 0.000075 ; 1.557431 0.853269 ; 1.562361 0.851270 ; -0.916693 ; -0.887268 ; 3.839883 3.451457 3.785098 3.755240 ; 0.002655 0.113095 ; 0.002655 0.113095 ; 1.557431 2.574353
1.305884 2.608233 0.862056 ; 1.312738 2.618406 359.976257 ; 1.312774 2.614941 359.973755 ; 1.540275 0.850686 ; 1.559451 0.851193 ; 0.371120 ; 0.265516 ; 3.795069 3.979365 3.819996 3.805039 ; -0.001475 0.117425 ; -0.001475 0.117424 ; 1.540275 2.608233
1.305884 2.608233 0.862056 ; 1.312735 2.624551 359.991028 ; 1.312732 2.621109 359.982697 ; 1.572816 0.856078 ; 1.561212 0.851837 ; 0.338342 ; 0.332230 ; 3.844868 3.954438 3.715411 3.760225 ; -0.000480 0.116475 ; -0.000480 0.116475 ; 1.572816 2.608233
1.305884 2.608233 0.862056 ; 1.312904 2.630753 0.009460 ; 1.312799 2.627275 359.994415 ; 1.572816 0.856078 ; 1.562741 0.852396 ; -0.480138 ; -0.411964 ; 4.004238 3.705440 3.839883 3.919595 ; 0.002803 0.117956 ; 0.002803 0.117956 ; 1.572816 2.608233
1.305884 2.608233 0.862056 ; 1.312982 2.636880 359.986603 ; 1.312926 2.633450 359.982544 ; 1.556656 0.853747 ; 1.561939 0.852574 ; 0.021852 ; -0.014554 ; 3.824981 3.755240 3.805039 3.884752 ; 0.001107 0.116438 ; 0.001107 0.116438 ; 1.556656 2.608233
1.305884 2.608233 0.862056 ; 1.312990 2.642539 359.985809 ; 1.312973 2.639374 359.982483 ; 1.571239 0.850978 ; 1.561243 0.852728 ; -0.502110 ; -0.461194 ; 3.511173 3.411573 3.650655 3.521143 ; -0.000222 0.107474 ; -0.000221 0.107475 ; 1.571239 2.608233
1.305884 2.608233 0.862056 ; 1.313182 2.648521 359.960236 ; 1.313060 2.645172 359.967773 ; 1.571239 0.850978 ; 1.562560 0.852498 ; -0.632981 ; -0.618564 ; 4.014209 3.650655 3.590885 3.665612 ; 0.003245 0.113779 ; 0.003245 0.113778 ; 1.571239 2.608233
1.305884 2.608233 0.862056 ; 1.313191 2.654553 359.925934 ; 1.313172 2.651179 359.946777 ; 1.567292 0.856421 ; 1.563184 0.853015 ; 0.272787 ; 0.197984 ; 3.720397 3.800054 3.740283 3.785098 ; -0.000258 0.114728 ; -0.000258 0.114728 ; 1.567292 2.608233
1.305884 2.608233 0.862056 ; 1.313213 2.660341 359.936920 ; 1.313185 2.657106 359.951050 ; 1.548984 0.860640 ; 1.563725 0.853463 ; 0.447481 ; 0.426543 ; 3.506242 3.610826 3.610826 3.710426 ; -0.000037 0.110096 ; -0.000037 0.110096 ; 1.548984 2.608233
1.305884 2.608233 0.862056 ; 1.313312 2.666104 359.960571 ; 1.313240 2.662884 359.963501 ; 1.548984 0.860640 ; 1.561783 0.854409 ; 0.600443 ; 0.585849 ; 3.570943 3.610826 3.481315 3.715411 ; 0.001438 0.109640 ; 0.001438 0.109640 ; 1.548984 2.608233
1.305884 2.608233 0.862056 ; 1.313389 2.671549 359.993073 ; 1.313329 2.668509 359.982330 ; 0.170502 1.703996 ; 1.378447 0.966363 ; -0.076361 ; -0.020788 ; 3.431515 3.341887 3.376730 3.431515 ; 0.001069 0.103563 ; 0.001069 0.103564 ; 0.170502 2.608233
1.305884 2.608233 0.862056 ; 1.313523 2.677114 359.991913 ; 1.313431 2.674005 359.982788 ; 1.565835 0.845352 ; 1.219271 1.063564 ; -0.818600 ; -0.751648 ; 3.620743 3.287102 3.501256 3.461373 ; 0.002175 0.105766 ; 0.002175 0.105766 ; 1.565835 2.608233
1.305884 2.608233 0.862056 ; 1.313498 2.682936 359.949860 ; 1.313497 2.679680 359.959137 ; 1.565835 0.845352 ; 1.264939 1.034809 ; -1.146017 ; -1.112921 ; 3.815010 3.610826 3.645670 3.326930 ; -0.000848 0.109792 ; -0.000848 0.109791 ; 1.565835 2.608233
1.305884 2.608233 0.862056 ; 1.313493 2.688048 359.887970 ; 1.313481 2.685178 359.921783 ; 1.566571 0.851501 ; 1.304687 1.010654 ; -0.229203 ; -0.303365 ; 3.087849 3.067962 3.321945 3.237247 ; -0.000480 0.096955 ; -0.000480 0.096956 ; 1.566571 2.608233
1.305884 2.608233 0.862056 ; 1.313542 2.693452 359.871124 ; 1.313499 2.690418 359.908325 ; 1.566571 0.851501 ; 1.339196 0.989682 ; 0.032778 ; 0.004568 ; 3.426530 3.401602 3.297018 3.336901 ; 0.000480 0.102652 ; 0.000480 0.102651 ; 1.566571 2.608233
1.305884 2.608233 0.862056 ; 1.313601 2.698753 359.871368 ; 1.313552 2.695781 359.904572 ; 1.586861 0.848977 ; 1.371832 0.971140 ; 0.469453 ; 0.430439 ; 3.252204 3.316960 3.242233 3.391686 ; 0.000627 0.100677 ; 0.000627 0.100677 ; 1.586861 2.608233
1.305884 2.608233 0.862056 ; 1.313565 2.704076 359.895294 ; 1.313568 2.701093 359.915131 ; 0.151515 1.725065 ; 1.400167 0.955042 ; 0.414823 ; 0.416134 ; 3.326930 3.501256 3.202404 3.217360 ; -0.001180 0.101019 ; -0.001180 0.101019 ; 0.151515 2.608233
1.305884 2.608233 0.862056 ; 1.313589 2.709274 359.918396 ; 1.313557 2.706362 359.926666 ; 0.151515 1.725065 ; 1.235627 1.056512 ; -0.654832 ; -0.564957 ; 3.321945 3.172546 3.302003 3.152604 ; 0.000000 0.098740 ; -0.000000 0.098740 ; 0.151515 2.608233
1.305884 2.608233 0.862056 ; 1.313486 2.714602 359.886902 ; 1.313526 2.711617 359.907318 ; 0.159254 1.740071 ; 1.093789 1.146587 ; 1.036878 ; 0.902452 ; 3.157590 3.556041 3.217360 3.292032 ; -0.002398 0.100829 ; -0.002397 0.100829 ; 0.159254 2.608233
1.305884 2.608233 0.862056 ; 1.313289 2.718352 359.935669 ; 1.313382 2.716254 359.934509 ; 1.564754 0.858356 ; 0.970641 1.224793 ; 2.532282 ; 2.395507 ; 2.300971 3.162575 1.922407 2.216274 ; -0.004204 0.073219 ; -0.004204 0.073222 ; 1.564754 2.608233
1.305884 2.608233 0.862056 ; 1.313219 2.720256 0.065338 ; 1.313240 2.719235 0.012580 ; 1.564754 0.858356 ; 1.048930 1.176506 ; 0.098333 ; 0.291112 ; 1.185329 1.309855 1.225158 1.145500 ; -0.001512 0.037103 ; -0.001512 0.037107 ; 1.564754 2.608233
1.314381 2.688692 0.778679 ; 1.313104 2.719389 0.081088 ; 1.313155 2.719932 0.027595 ; 1.557743 0.852203 ; 1.116902 1.134582 ; 0.120065 ; 0.134419 ; -0.632493 -0.453182 -0.502981 -0.627508 ; -0.002250 -0.016899 ; -0.002250 -0.016893 ; 1.557743 2.688692
1.314381 2.688692 0.778679 ; 1.312995 2.718524 0.088369 ; 1.313047 2.719033 0.037590 ; 1.557743 0.852203 ; 1.174994 1.097372 ; 0.480258 ; 0.451235 ; -1.120573 -0.866590 -0.094614 -0.129457 ; -0.002139 -0.016861 ; -0.002139 -0.016861 ; 1.557743 2.688692
1.288662 2.746201 1.316127 ; 1.312814 2.717540 0.112750 ; 1.312910 2.718098 0.057602 ; 1.587031 0.853923 ; 1.229290 1.065291 ; 1.047804 ; 0.997740 ; -0.722121 -0.244013 -0.776906 -0.776906 ; -0.003540 -0.019215 ; -0.003540 -0.019215 ; 1.587031 2.746201
1.279968 2.742284 1.198855 ; 1.312788 2.717299 0.166609 ; 1.312797 2.717425 0.095843 ; 1.563426 0.845691 ; 1.276431 1.037439 ; 0.152842 ; 0.223746 ; -0.244013 -0.174271 -0.099599 -0.099599 ; -0.000516 -0.004708 ; -0.000517 -0.004710 ; 1.563426 2.742284
1.279968 2.742284 1.198855 ; 1.312801 2.717456 0.178713 ; 1.312790 2.717359 0.110558 ; 1.563426 0.845691 ; 1.314249 1.012171 ; 0.076481 ; 0.088840 ; 0.000000 0.000000 0.184242 0.219140 ; 0.000258 0.003076 ; 0.000258 0.003075 ; 1.563426 2.742284
1.317826 2.690878 0.566544 ; 1.312806 2.717548 0.183510 ; 1.312801 2.717493 0.120609 ; 1.567902 0.851786 ; 1.347674 0.991036 ; -0.010926 ; -0.002554 ; 0.009916 0.000000 0.109570 0.114501 ; 0.000110 0.001784 ; 0.000110 0.001784 ; 1.567902 2.690878
1.318817 2.693353 0.601933 ; 1.312806 2.717551 0.183373 ; 1.312805 2.717549 0.127136 ; 1.566452 0.850513 ; 1.376695 0.972687 ; 0.000000 ; -0.000214 ; 0.004931 0.004931 0.000000 0.000000 ; 0.000000 0.000075 ; 0.000000 0.000075 ; 1.566452 2.693353
1.318817 2.693353 0.601933 ; 1.312810 2.717555 0.183361 ; 1.312807 2.717553 0.133038 ; 1.566452 0.850513 ; 1.401700 0.956587 ; 0.021732 ; 0.019890 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.566452 2.693353
1.313820 2.691037 0.762664 ; 1.312817 2.717548 0.184435 ; 1.312813 2.717552 0.138973 ; 1.547147 0.850195 ; 1.423410 0.942609 ; 0.043583 ; 0.041595 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.547147 2.691037
1.288049 2.738291 1.229022 ; 1.312817 2.717551 0.186683 ; 1.312817 2.717549 0.145103 ; 1.593980 0.855662 ; 1.439715 0.930432 ; 0.000000 ; 0.003491 ; 0.000000 0.000000 0.004931 0.004931 ; 0.000000 0.000075 ; 0.000000 0.000075 ; 1.593980 2.738291
1.288049 2.738291 1.229022 ; 1.312817 2.717551 0.186872 ; 1.312817 2.717551 0.149586 ; 1.593980 0.855662 ; 1.460044 0.920579 ; 0.000000 ; 0.000293 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.593980 2.738291
1.280868 2.742122 1.242718 ; 1.312817 2.717551 0.186887 ; 1.312817 2.717551 0.153513 ; 1.562639 0.851195 ; 1.477693 0.912025 ; 0.000000 ; 0.000025 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.562639 2.742122
1.280868 2.742122 1.242718 ; 1.312808 2.717577 0.186889 ; 1.312813 2.717562 0.157021 ; 1.562639 0.851195 ; 1.488887 0.904009 ; -0.054629 ; -0.050043 ; 0.000000 0.000000 0.044814 0.019887 ; -0.000185 0.000493 ; -0.000185 0.000493 ; 1.562639 2.742122
1.323832 2.688950 0.701479 ; 1.312812 2.717573 0.184188 ; 1.312809 2.717575 0.158532 ; 1.580820 0.848670 ; 1.501001 0.896716 ; 0.021732 ; 0.015708 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.580820 2.688950
1.323832 2.688950 0.701479 ; 1.312810 2.717575 0.185035 ; 1.312811 2.717574 0.161739 ; 1.580820 0.848670 ; 1.511519 0.890385 ; 0.010806 ; 0.011217 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.580820 2.688950
1.282806 2.739026 1.362364 ; 1.312813 2.717579 0.185641 ; 1.312811 2.717577 0.164552 ; 1.558444 0.846618 ; 1.517703 0.884618 ; 0.021732 ; 0.020849 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.558444 2.739026
1.292215 2.739802 1.292996 ; 1.312821 2.717571 0.186766 ; 1.312817 2.717576 0.167446 ; 1.591350 0.850233 ; 1.523071 0.879610 ; 0.043583 ; 0.041676 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.591350 2.739802
1.292215 2.739802 1.292996 ; 1.312819 2.717573 0.189019 ; 1.312820 2.717572 0.170832 ; 1.591350 0.850233 ; 1.532069 0.875739 ; -0.010806 ; -0.006402 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 1.591350 2.739802
1.314893 2.685918 0.610882 ; 1.312821 2.717571 0.188674 ; 1.312820 2.717572 0.172535 ; 1.553842 0.851073 ; 1.534938 0.872489 ; 0.010806 ; 0.009362 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.553842 2.685918
1.289609 2.736402 1.039969 ; 1.312821 2.717567 0.189179 ; 1.312821 2.717569 0.174535 ; 1.583240 0.850049 ; 1.537429 0.869667 ; 0.021732 ; 0.020694 ; 0.000000 0.004931 -0.009916 -0.004931 ; 0.000000 -0.000076 ; 0.000000 -0.000076 ; 1.583240 2.736402
1.289609 2.736402 1.039969 ; 1.312811 2.717588 0.190297 ; 1.312817 2.717576 0.176747 ; 1.583240 0.850049 ; 1.543466 0.867082 ; -0.054629 ; -0.048308 ; 0.000000 0.000000 0.039829 0.014902 ; -0.000185 0.000417 ; -0.000185 0.000417 ; 1.583240 2.736402
1.288889 2.735851 1.163462 ; 1.312811 2.717588 0.187676 ; 1.312811 2.717589 0.176598 ; 1.562209 0.848131 ; 1.548707 0.864837 ; 0.000000 ; -0.004054 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.562209 2.735851
1.288889 2.735851 1.163462 ; 1.312809 2.717590 0.187449 ; 1.312811 2.717589 0.177630 ; 1.562209 0.848131 ; 1.550486 0.862636 ; 0.010806 ; 0.009559 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.562209 2.735851
1.287936 2.740372 1.208055 ; 1.313560 2.715860 0.187985 ; 1.313136 2.716839 0.178974 ; 1.579104 0.850483 ; 1.554257 0.861034 ; -0.043704 ; -0.039234 ; -0.134442 -1.090715 -1.992148 -1.055817 ; 0.014015 -0.032584 ; 0.014013 -0.032580 ; 1.579104 2.740372
1.324470 2.688144 0.541436 ; 1.314591 2.710923 0.185786 ; 1.314006 2.713716 0.178637 ; 1.549998 0.849587 ; 1.553696 0.859526 ; 0.807675 ; 0.736602 ; -2.455355 -3.561027 -3.824981 -2.350771 ; 0.019104 -0.092968 ; 0.019104 -0.092962 ; 1.549998 2.688144
1.324470 2.688144 0.541436 ; 1.315993 2.704135 0.227127 ; 1.315193 2.707976 0.203508 ; 1.549998 0.849587 ; 1.553209 0.858216 ; 1.135211 ; 1.101759 ; -3.227331 -4.721429 -5.403776 -3.391686 ; 0.025964 -0.127679 ; 0.025963 -0.127675 ; 1.549998 2.688144
1.281672 2.740604 1.063889 ; 1.318683 2.695084 0.288955 ; 1.317150 2.700208 0.242066 ; 1.588217 0.852018 ; 1.557822 0.857400 ; -2.739634 ; -2.417263 ; -3.436501 -7.435808 -7.107097 -4.357875 ; 0.049973 -0.170327 ; 0.049971 -0.170323 ; 1.588217 2.740604
1.353839 2.636443 0.359056 ; 1.321801 2.684856 0.153446 ; 1.320019 2.690648 0.167856 ; 1.563354 0.849470 ; 1.561827 0.856690 ; -0.578471 ; -0.732783 ; -4.288134 -8.327324 -8.217754 -4.442518 ; 0.057866 -0.192734 ; 0.057866 -0.192732 ; 1.563354 2.636443
1.353839 2.636443 0.359056 ; 1.325927 2.673857 0.112348 ; 1.323568 2.680083 0.142350 ; 1.563354 0.849470 ; 1.562028 0.855739 ; 0.327416 ; 0.238444 ; -4.233349 -9.358269 -9.423025 -4.148706 ; 0.077007 -0.207127 ; 0.077005 -0.207126 ; 1.563354 2.636443
1.313045 2.695213 0.907365 ; 1.330747 2.662872 0.125734 ; 1.327994 2.669091 0.147006 ; 1.548481 0.837679 ; 1.560243 0.853359 ; -1.571886 ; -1.419962 ; -3.695469 -10.135230 -9.497697 -3.775182 ; 0.090062 -0.206672 ; 0.090061 -0.206672 ; 1.548481 2.695213
1.297280 2.699467 1.306489 ; 1.336190 2.652067 0.046131 ; 1.333083 2.658188 0.098283 ; 1.580864 0.843013 ; 1.558693 0.851293 ; 1.800969 ; 1.530668 ; -3.227331 -9.696950 -10.533627 -3.242233 ; 0.101901 -0.203595 ; 0.101900 -0.203596 ; 1.580864 2.699467
1.297280 2.699467 1.306489 ; 1.342698 2.640934 0.132132 ; 1.338990 2.647237 0.142935 ; 1.580864 0.843013 ; 1.561615 0.850202 ; 3.842187 ; 3.648204 ; -2.953406 -10.304516 -11.644284 -2.539998 ; 0.121853 -0.209254 ; 0.121851 -0.209253 ; 1.580864 2.699467
1.291695 2.697412 1.254763 ; 1.349259 2.629019 0.336675 ; 1.345519 2.635771 0.261239 ; 0.176984 1.763268 ; 1.564151 0.849255 ; -0.371120 ; -0.033817 ; -3.376730 -11.758839 -11.260789 -3.048020 ; 0.122886 -0.224521 ; 0.122886 -0.224519 ; 0.176984 2.697412
1.311044 2.655887 1.016696 ; 1.356450 2.617657 0.334780 ; 1.352353 2.624091 0.268058 ; 1.573881 0.836203 ; 1.381358 0.969698 ; -5.130120 ; -4.702437 ; -2.041948 -12.286748 -10.852366 -2.948421 ; 0.134393 -0.214494 ; 0.134391 -0.214495 ; 1.573881 2.655887
1.311044 2.655887 1.016696 ; 1.364327 2.607035 0.071233 ; 1.359836 2.613041 0.121127 ; 1.573881 0.836203 ; 1.406728 0.952107 ; -1.364414 ; -1.644542 ; -1.514039 -11.773796 -11.330530 -1.693350 ; 0.147338 -0.200633 ; 0.147337 -0.200635 ; 1.573881 2.655887
1.339280 2.610989 0.492980 ; 1.373054 2.597080 359.979034 ; 1.368079 2.602702 0.062044 ; 1.567656 0.838021 ; 1.428754 0.936834 ; 1.560840 ; 1.291843 ; -1.070773 -11.778781 -11.594484 -0.174271 ; 0.163861 -0.187721 ; 0.163859 -0.187722 ; 1.567656 2.610989
1.339280 2.610989 0.492980 ; 1.382374 2.585424 0.051453 ; 1.377070 2.592010 0.095614 ; 1.567656 0.838021 ; 1.447058 0.923813 ; 2.008441 ; 1.948304 ; -1.240114 -12.610473 -13.616545 -1.329742 ; 0.175183 -0.219583 ; 0.175182 -0.219580 ; 1.567656 2.610989
1.373903 2.563879 0.350381 ; 1.390818 2.575086 0.160674 ; 1.386015 2.580931 0.154758 ; 0.212085 1.724077 ; 1.284320 1.029267 ; 1.855478 ; 1.863268 ; -1.050832 -11.335516 -12.147320 -1.015988 ; 0.158587 -0.194823 ; 0.158589 -0.194825 ; 0.212085 2.563879
1.352994 2.610579 0.796365 ; 1.399733 2.565161 0.265210 ; 1.394666 2.570774 0.216388 ; 0.191307 1.696375 ; 1.143027 1.120825 ; -2.794143 ; -2.403292 ; -0.189227 -12.112422 -11.440100 -0.791863 ; 0.167143 -0.187075 ; 0.167142 -0.187076 ; 0.191307 2.610579
1.352994 2.610579 0.796365 ; 1.409086 2.554505 0.130511 ; 1.403767 2.560531 0.142842 ; 0.191307 1.696375 ; 1.017614 1.196668 ; -2.958031 ; -2.911478 ; -0.727107 -13.238035 -11.793683 -0.632493 ; 0.175294 -0.201240 ; 0.175293 -0.201239 ; 0.191307 2.610579
1.351681 2.618170 1.338184 ; 1.417876 2.544335 359.967224 ; 1.412872 2.550080 0.046221 ; 1.599563 0.841873 ; 1.094300 1.149915 ; -1.189720 ; -1.334210 ; -0.263954 -11.669211 -12.037750 -1.175358 ; 0.164893 -0.191747 ; 0.164894 -0.191748 ; 1.599563 2.618170
1.351681 2.618170 1.338184 ; 1.426224 2.534329 359.892212 ; 1.421471 2.539983 359.994232 ; 1.599563 0.841873 ; 1.160881 1.109323 ; -2.543328 ; -2.441859 ; -0.283841 -11.430129 -11.455002 -1.469225 ; 0.156484 -0.187872 ; 0.156485 -0.187873 ; 1.599563 2.618170
1.351681 2.618170 1.338184 ; 1.434936 2.523920 359.756226 ; 1.429976 2.529816 359.903656 ; 1.577822 0.834619 ; 1.215823 1.073124 ; 0.916813 ; 0.634953 ; -0.667336 -11.644284 -12.436202 -1.040916 ; 0.165668 -0.196646 ; 0.165667 -0.196645 ; 1.577822 2.618170
1.351681 2.618170 1.338184 ; 1.440871 2.516712 359.790527 ; 1.437521 2.520786 359.908813 ; 1.593389 0.834627 ; 1.265577 1.041696 ; -2.237644 ; -1.996575 ; -0.672322 -9.059417 -8.013516 -0.647449 ; 0.116653 -0.140249 ; 0.116658 -0.140255 ; 1.593389 2.618170
1.351681 2.618170 1.338184 ; 1.440956 2.515294 359.682526 ; 1.440992 2.516020 359.831421 ; 1.593389 0.834627 ; 1.308774 1.014410 ; 1.397192 ; 1.112386 ; -0.697249 -0.497996 -1.434327 -0.996047 ; 0.001770 -0.027646 ; 0.001781 -0.027658 ; 1.593389 2.618170
1.351681 2.618170 1.338184 ; 1.440264 2.516695 359.742920 ; 1.440706 2.515845 359.851990 ; 1.573457 0.831246 ; 1.343652 0.990273 ; 1.997395 ; 1.923124 ; 0.069687 1.444298 1.255070 0.791863 ; -0.013609 0.027153 ; -0.013608 0.027147 ; 1.573457 2.618170
1.351681 2.618170 1.338184 ; 1.440194 2.518660 359.846710 ; 1.440253 2.517529 359.903076 ; 1.545329 0.838261 ; 1.373935 0.969318 ; 0.294639 ; 0.431301 ; 1.095701 1.269972 1.354669 1.314841 ; -0.001585 0.038395 ; -0.001587 0.038393 ; 1.545329 2.618170
1.351681 2.618170 1.338184 ; 1.440060 2.519495 359.869995 ; 1.440142 2.519034 359.911163 ; 1.545329 0.838261 ; 1.396520 0.952048 ; -4.158557 ; -3.773375 ; 0.801834 0.034843 1.215187 0.084643 ; -0.002692 0.016291 ; -0.002692 0.016294 ; 1.545329 2.618170
1.351681 2.618170 1.338184 ; 1.440072 2.519518 359.666351 ; 1.440066 2.519521 359.784149 ; 1.575219 0.845968 ; 1.416129 0.937054 ; -0.611129 ; -0.876505 ; 0.159370 0.004931 0.009916 -0.114501 ; 0.000222 0.000455 ; 0.000222 0.000457 ; 1.575219 2.618170
1.351681 2.618170 1.338184 ; 1.439893 2.519086 359.619080 ; 1.439995 2.519340 359.743256 ; 1.572380 0.840727 ; 1.437093 0.925051 ; 0.556619 ; 0.436351 ; -0.358568 0.000000 -0.323725 -0.428309 ; -0.003430 -0.008469 ; -0.003429 -0.008468 ; 1.572380 2.618170
