lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.743502 0.896622 1.047858 ; 0.697608 0.904091 56.669529 ; 0.699174 0.903914 37.983704 ; 1.846664 1.558087 ; 1.693352 1.632817 ; 120.937582 ; 121.170546 ; -14.109610 14.139468 -13.516946 13.417347 ; -0.009736 -0.000532 ; -0.009733 -0.000532 ; 1.846664 0.896622
0.743502 0.896622 1.047858 ; 0.696288 0.903791 63.841965 ; 0.697703 0.903849 43.954029 ; 1.846664 1.558087 ; 1.713555 1.622969 ; 122.640338 ; 122.516993 ; -14.383535 15.070814 -12.924281 13.581702 ; -0.021833 0.010254 ; -0.021832 0.010253 ; 1.846664 0.896622
0.743502 0.896622 1.047858 ; 0.695953 0.904381 70.710854 ; 0.696550 0.904259 50.054928 ; 1.846664 1.558087 ; 1.731095 1.614419 ; 111.397970 ; 112.331081 ; -12.062622 13.138436 -12.540786 13.088636 ; 0.003172 0.012381 ; 0.003170 0.012381 ; 1.846664 0.896622
0.743502 0.896622 1.047858 ; 0.694812 0.904493 77.015785 ; 0.695812 0.904568 55.903797 ; 1.846664 1.558087 ; 1.746324 1.606996 ; 115.654740 ; 115.375818 ; -12.630414 14.577748 -12.590586 12.974081 ; -0.012170 0.017773 ; -0.012169 0.017773 ; 1.846664 0.896622
0.743502 0.896622 1.047858 ; 0.693870 0.904445 83.572433 ; 0.694730 0.904803 61.908783 ; 1.846664 1.558087 ; 1.759546 1.600551 ; 111.245128 ; 111.591776 ; -12.251905 13.840671 -12.212076 12.456089 ; -0.010548 0.013975 ; -0.010548 0.013976 ; 1.846664 0.896622
0.743502 0.896622 1.047858 ; 0.693369 0.904219 89.833748 ; 0.693939 0.904766 67.839111 ; 1.848737 0.436279 ; 1.771026 1.594955 ; 101.356008 ; 102.214996 ; -11.509787 12.167207 -11.201018 11.370359 ; -0.008187 0.006304 ; -0.008187 0.006305 ; 1.848737 0.896622
0.743502 0.896622 1.047858 ; 0.693057 0.904560 95.566788 ; 0.693404 0.904775 73.496971 ; 1.848737 0.436279 ; 1.781266 1.442271 ; 96.957201 ; 97.398437 ; -10.852366 11.016721 -10.752767 11.619357 ; 0.003725 0.007861 ; 0.003724 0.007861 ; 1.848737 0.896622
0.743502 0.896622 1.047858 ; 0.692777 0.905566 101.028854 ; 0.693180 0.905263 79.004936 ; 1.823853 0.486630 ; 1.786878 1.316342 ; 90.954212 ; 91.495013 ; -9.353284 10.274658 -10.712938 11.161190 ; 0.016633 0.010444 ; 0.016632 0.010443 ; 1.823853 0.896622
0.743502 0.896622 1.047858 ; 0.692236 0.905102 106.159081 ; 0.693023 0.905361 84.314720 ; 1.782642 0.395536 ; 1.791751 1.207007 ; 93.748235 ; 93.559144 ; -10.912137 11.186062 -9.930992 10.747782 ; -0.010511 0.008317 ; -0.010508 0.008317 ; 1.782642 0.896622
0.743502 0.896622 1.047858 ; 0.692176 0.905090 111.404953 ; 0.692466 0.905374 89.673203 ; 1.782642 0.395536 ; 1.790550 1.100076 ; 81.218174 ; 82.253831 ; -8.979759 9.572424 -9.477810 9.029559 ; -0.000332 0.001101 ; -0.000333 0.001102 ; 1.782642 0.896622
0.743502 0.896622 1.047858 ; 0.691217 0.905157 116.018578 ; 0.691893 0.905293 94.649895 ; 1.267895 1.038106 ; 1.789508 1.007236 ; 82.069432 ; 82.084907 ; -8.900047 9.746750 -8.641078 10.160103 ; 0.001143 0.018039 ; 0.001143 0.018038 ; 1.267895 0.896622
0.743502 0.896622 1.047858 ; 0.691540 0.904674 120.802254 ; 0.691751 0.905307 99.601768 ; 1.267895 1.038106 ; 1.720773 1.011304 ; 77.375867 ; 77.771051 ; -9.218786 9.054431 -8.770535 8.262568 ; -0.009183 -0.005127 ; -0.009182 -0.005124 ; 1.267895 0.896622
0.743502 0.896622 1.047858 ; 0.692000 0.905020 125.162804 ; 0.691714 0.905092 104.375694 ; 1.678771 2.867049 ; 1.661095 1.014836 ; 71.722025 ; 72.229661 ; -8.431909 7.595177 -8.561366 8.138042 ; 0.004979 -0.009608 ; 0.004977 -0.009608 ; 1.678771 0.896622
0.743502 0.896622 1.047858 ; 0.691671 0.904913 129.215469 ; 0.691776 0.904854 108.925056 ; 1.853701 0.492092 ; 1.663424 1.258910 ; 65.325824 ; 65.905196 ; -7.281423 7.649962 -7.196726 7.679820 ; -0.000406 0.006494 ; -0.000406 0.006492 ; 1.853701 0.896622
0.743502 0.896622 1.047858 ; 0.691519 0.905689 132.913284 ; 0.691652 0.905340 113.215134 ; 1.853701 0.492092 ; 1.688498 1.157863 ; 63.186393 ; 63.414556 ; -6.648875 6.773402 -7.898960 7.510480 ; 0.014715 -0.002013 ; 0.014714 -0.002012 ; 1.853701 0.896622
0.743502 0.896622 1.047858 ; 0.690947 0.905694 136.471817 ; 0.691572 0.905468 117.361481 ; 1.853701 0.492092 ; 1.710268 1.070131 ; 63.273800 ; 63.285612 ; -6.599076 7.545378 -7.191740 7.535407 ; 0.004315 0.009836 ; 0.004316 0.009835 ; 1.853701 0.896622
0.743502 0.896622 1.047858 ; 0.690692 0.906656 140.020981 ; 0.691243 0.906169 121.441612 ; 1.853701 0.492092 ; 1.729168 0.993960 ; 55.753554 ; 56.385646 ; -5.916783 5.568131 -7.067269 6.887957 ; 0.018293 -0.004026 ; 0.018291 -0.004024 ; 1.853701 0.896622
0.743502 0.896622 1.047858 ; 0.690684 0.906873 143.159988 ; 0.691288 0.906423 125.237602 ; 1.855620 0.501962 ; 1.745579 0.927827 ; 54.585446 ; 54.736519 ; -6.419764 5.792257 -6.165781 6.529335 ; 0.003577 -0.002013 ; 0.003579 -0.002013 ; 1.855620 0.896622
0.743502 0.896622 1.047858 ; 0.690541 0.907622 146.207413 ; 0.691007 0.906935 128.910660 ; 1.855620 0.501962 ; 1.760079 0.871709 ; 49.433714 ; 49.878727 ; -5.403776 4.985438 -6.265380 5.901827 ; 0.013166 -0.005962 ; 0.013165 -0.005962 ; 1.855620 0.896622
0.743502 0.896622 1.047858 ; 0.690445 0.908357 148.984283 ; 0.690967 0.907484 132.359116 ; 1.855620 0.501962 ; 1.772669 0.822986 ; 42.600718 ; 43.211491 ; -4.771228 4.138735 -5.428649 5.099938 ; 0.011986 -0.007329 ; 0.011986 -0.007329 ; 1.855620 0.896622
0.743502 0.896622 1.047858 ; 0.690271 0.907916 151.420380 ; 0.690846 0.907561 135.522202 ; 1.863011 0.518170 ; 1.783600 0.780683 ; 40.865305 ; 41.062197 ; -4.512259 5.075066 -4.288134 4.771228 ; -0.003910 0.007975 ; -0.003908 0.007974 ; 1.863011 0.896622
0.743502 0.896622 1.047858 ; 0.690472 0.907632 153.800537 ; 0.690612 0.907724 138.545319 ; 1.863011 0.518170 ; 1.794064 0.746090 ; 43.146532 ; 42.971614 ; -5.104924 5.159709 -4.666644 4.756327 ; -0.006233 0.001102 ; -0.006232 0.001102 ; 1.863011 0.896622
0.743502 0.896622 1.047858 ; 0.690451 0.908157 156.193863 ; 0.690437 0.907939 141.553513 ; 1.863011 0.518170 ; 1.803150 0.716056 ; 33.519633 ; 34.312845 ; -3.824981 3.356788 -4.293119 3.819996 ; 0.006897 -0.007178 ; 0.006895 -0.007177 ; 1.863011 0.896622
0.743502 0.896622 1.047858 ; 0.690942 0.907508 158.105301 ; 0.690779 0.907625 144.213989 ; 1.863011 0.518170 ; 1.811038 0.689980 ; 34.349279 ; 34.346222 ; -4.193520 4.651742 -3.391686 3.436501 ; -0.014937 0.003836 ; -0.014934 0.003835 ; 1.863011 0.896622
0.743502 0.896622 1.047858 ; 0.691303 0.907410 160.018448 ; 0.690773 0.907590 146.796844 ; 1.863011 0.518170 ; 1.817886 0.667340 ; 36.870516 ; 36.658676 ; -4.332948 4.527216 -4.243320 3.720397 ; -0.006638 -0.002506 ; -0.006639 -0.002505 ; 1.863011 0.896622
0.743502 0.896622 1.047858 ; 0.690827 0.907174 162.066788 ; 0.690689 0.907360 149.385605 ; 1.863011 0.518170 ; 1.823833 0.647683 ; 27.199793 ; 27.993585 ; -2.604754 3.257189 -3.033064 3.516158 ; 0.005089 0.008659 ; 0.005088 0.008658 ; 1.863011 0.896622
0.743502 0.896622 1.047858 ; 0.690186 0.907038 163.628357 ; 0.690543 0.907355 151.633789 ; 1.854008 1.509679 ; 1.828995 0.630617 ; 26.293906 ; 26.436543 ; -2.405556 2.978279 -3.043034 3.570943 ; 0.009109 0.008393 ; 0.009109 0.008393 ; 1.854008 0.896622
0.743502 0.896622 1.047858 ; 0.689997 0.906281 165.195938 ; 0.690444 0.907004 153.768661 ; 1.854008 1.509679 ; 1.832291 0.746455 ; 27.374607 ; 27.295885 ; -2.789051 3.690484 -2.574896 3.436501 ; -0.003467 0.013444 ; -0.003465 0.013443 ; 1.854008 0.896622
0.743502 0.896622 1.047858 ; 0.690377 0.906069 166.717834 ; 0.690357 0.906799 155.862198 ; 1.859997 1.494711 ; 1.835153 0.847028 ; 24.918686 ; 25.118181 ; -3.087849 3.152604 -2.569911 2.559940 ; -0.008224 0.000418 ; -0.008224 0.000419 ; 1.859997 0.896622
0.743502 0.896622 1.047858 ; 0.691042 0.906122 168.118362 ; 0.690534 0.906498 157.824432 ; 1.859997 1.494711 ; 1.838427 0.932376 ; 24.471205 ; 24.525499 ; -3.227331 3.102805 -2.754153 2.081831 ; -0.011064 -0.006076 ; -0.011064 -0.006076 ; 1.859997 0.896622
0.743502 0.896622 1.047858 ; 0.691427 0.906439 169.485184 ; 0.690759 0.906372 159.708206 ; 1.841863 1.520851 ; 1.841269 1.006477 ; 16.710590 ; 17.366419 ; -2.295986 1.817822 -2.061889 1.449283 ; -0.004463 -0.008317 ; -0.004463 -0.008317 ; 1.841863 0.896622
0.743502 0.896622 1.047858 ; 0.691179 0.906957 170.494324 ; 0.690877 0.906502 161.307861 ; 1.821149 1.568428 ; 1.841347 1.074259 ; 13.086800 ; 13.445947 ; -1.414440 1.065788 -2.046933 1.444298 ; 0.007487 -0.007254 ; 0.007485 -0.007254 ; 1.821149 0.896622
0.743502 0.896622 1.047858 ; 0.691271 0.907625 171.243759 ; 0.691178 0.906894 162.712906 ; 1.821149 1.568428 ; 1.838686 1.139378 ; 10.762110 ; 10.987338 ; -1.583780 0.707220 -1.693350 0.926360 ; 0.002434 -0.012532 ; 0.002435 -0.012532 ; 1.821149 0.896622
0.743502 0.896622 1.047858 ; 0.692011 0.908142 171.855774 ; 0.691597 0.907256 163.968628 ; 1.830013 1.557433 ; 1.836375 1.195916 ; 11.351387 ; 11.320836 ; -2.056904 1.240114 -1.419425 0.463153 ; -0.010474 -0.013520 ; -0.010473 -0.013520 ; 1.830013 0.896622
0.743502 0.896622 1.047858 ; 0.693137 0.908418 172.486511 ; 0.692126 0.907563 165.167633 ; 1.830013 1.557433 ; 1.835537 1.243554 ; 12.311904 ; 12.228733 ; -2.325844 1.768022 -1.200285 0.323725 ; -0.019030 -0.010938 ; -0.019029 -0.010938 ; 1.830013 0.896622
0.743502 0.896622 1.047858 ; 0.694285 0.908809 173.167709 ; 0.692797 0.907951 166.336594 ; 1.815131 1.582178 ; 1.832848 1.288176 ; 13.337856 ; 13.244778 ; -2.549969 1.782979 -1.329742 0.423324 ; -0.019104 -0.012760 ; -0.019104 -0.012760 ; 1.815131 0.896622
0.743502 0.896622 1.047858 ; 0.695496 0.909247 173.915344 ; 0.693711 0.908332 167.488556 ; 1.809746 1.587115 ; 1.830513 1.326918 ; 12.912227 ; 12.940134 ; -2.569911 1.728194 -1.250085 0.343612 ; -0.020026 -0.013330 ; -0.020026 -0.013330 ; 1.809746 0.896622
0.743502 0.896622 1.047858 ; 0.696238 0.910001 174.637451 ; 0.694533 0.908873 168.587173 ; 1.809746 1.587115 ; 1.827776 1.361205 ; 10.292657 ; 10.514834 ; -2.146532 0.916389 -1.314841 0.318739 ; -0.010584 -0.016976 ; -0.010585 -0.016975 ; 1.809746 0.896622
0.743502 0.896622 1.047858 ; 0.696957 0.910850 175.225571 ; 0.695462 0.909494 169.567032 ; 1.792400 1.609446 ; 1.825400 1.390975 ; 8.950095 ; 9.081408 ; -1.907505 0.816790 -1.339713 0.019887 ; -0.010106 -0.018381 ; -0.010106 -0.018381 ; 1.792400 0.896622
0.743502 0.896622 1.047858 ; 0.697910 0.911501 175.731339 ; 0.696410 0.910106 170.458588 ; 1.792400 1.609446 ; 1.821052 1.419763 ; 10.412602 ; 10.300888 ; -2.226244 1.195300 -1.160402 0.169286 ; -0.015490 -0.015419 ; -0.015490 -0.015419 ; 1.792400 0.896622
0.690029 0.946322 174.151154 ; 0.698865 0.912034 176.342560 ; 0.695367 0.918124 171.222702 ; 1.772669 1.634862 ; 1.814676 1.448108 ; 11.187499 ; 11.113094 ; -2.196332 1.379542 -1.155416 0.373524 ; -0.015158 -0.012190 ; -0.015158 -0.012191 ; 1.772669 0.946322
0.713258 0.946993 174.463943 ; 0.699545 0.912426 176.967880 ; 0.694967 0.922643 171.956726 ; 1.768353 1.633145 ; 1.809141 1.472717 ; 9.703260 ; 9.821574 ; -1.787964 1.200285 -1.030945 0.408368 ; -0.011470 -0.009229 ; -0.011470 -0.009229 ; 1.768353 0.946993
0.713258 0.946993 174.463943 ; 0.699858 0.912633 177.515076 ; 0.699893 0.925349 172.622452 ; 1.768353 1.633145 ; 1.803766 1.493858 ; 6.810904 ; 7.063560 ; -1.150486 0.762005 -0.712205 0.483094 ; -0.005311 -0.004709 ; -0.005311 -0.004710 ; 1.768353 0.946993
0.717523 0.944311 175.423553 ; 0.699897 0.912664 177.908554 ; 0.703608 0.926328 173.219299 ; 1.767152 1.098431 ; 1.798941 1.441751 ; 5.413712 ; 5.552168 ; -0.677307 0.602635 -0.602635 0.587679 ; -0.000664 -0.000683 ; -0.000664 -0.000684 ; 1.767152 0.944311
0.712296 0.957783 176.424210 ; 0.699788 0.912457 178.217651 ; 0.705685 0.926879 173.726898 ; 1.771794 1.080777 ; 1.794752 1.396510 ; 6.428618 ; 6.355067 ; -0.507967 0.851633 -0.687278 0.886477 ; 0.001586 0.004139 ; 0.001586 0.004139 ; 1.771794 0.957783
0.712296 0.957783 176.424210 ; 0.699423 0.912059 178.572723 ; 0.705639 0.930067 174.278549 ; 1.771794 1.080777 ; 1.791727 1.354904 ; 6.930729 ; 6.882419 ; -0.333641 0.841662 -0.707220 1.279943 ; 0.006012 0.008241 ; 0.006011 0.008241 ; 1.771794 0.957783
0.679171 0.905370 177.622559 ; 0.698988 0.911577 178.953339 ; 0.705583 0.931758 174.803665 ; 1.762434 1.094748 ; 1.789100 1.318781 ; 7.061839 ; 7.046782 ; -0.214155 0.901433 -0.742063 1.364640 ; 0.007339 0.009988 ; 0.007339 0.009988 ; 1.762434 0.905370
0.679171 0.905370 177.622559 ; 0.698634 0.910923 179.343384 ; 0.698346 0.921250 175.367218 ; 1.762434 1.094748 ; 1.785586 1.289259 ; 6.559609 ; 6.600493 ; -0.124472 0.996047 -0.517938 1.354669 ; 0.005569 0.013026 ; 0.005569 0.013026 ; 1.762434 0.905370
0.706140 0.943549 177.548904 ; 0.698436 0.910412 179.708633 ; 0.700140 0.923680 175.871780 ; 1.740722 1.074979 ; 1.779674 1.261023 ; 4.540363 ; 4.713249 ; -0.099599 0.737078 -0.278856 0.956218 ; 0.002950 0.010026 ; 0.002950 0.010026 ; 1.740722 0.943549
0.706140 0.943549 177.548904 ; 0.698248 0.910118 179.969406 ; 0.701029 0.924886 176.284500 ; 1.740722 1.074979 ; 1.774541 1.236507 ; 3.077736 ; 3.214988 ; -0.019887 0.468138 -0.298798 0.617537 ; 0.003172 0.005848 ; 0.003172 0.005849 ; 1.740722 0.943549
0.678521 0.915267 178.688507 ; 0.698106 0.909934 180.147247 ; 0.695529 0.919333 176.689682 ; 1.772267 1.664440 ; 1.774242 1.292898 ; 2.411978 ; 2.479366 ; -0.069687 0.313754 -0.239027 0.478109 ; 0.002471 0.003684 ; 0.002471 0.003684 ; 1.772267 0.915267
0.715691 0.945435 178.433762 ; 0.698056 0.910053 180.289886 ; 0.700521 0.922803 177.023819 ; 1.769787 1.681267 ; 1.773655 1.344075 ; 1.986229 ; 2.027613 ; -0.258969 0.124472 -0.333641 0.189227 ; 0.001032 -0.002127 ; 0.001033 -0.002126 ; 1.769787 0.945435
0.715691 0.945435 178.433762 ; 0.697996 0.910191 180.402756 ; 0.703205 0.924633 177.315857 ; 1.769787 1.681267 ; 1.773145 1.388508 ; 1.320470 ; 1.379814 ; -0.174271 0.039829 -0.293812 0.094614 ; 0.001291 -0.002544 ; 0.001291 -0.002544 ; 1.769787 0.945435
0.712880 0.932007 178.750305 ; 0.697964 0.910382 180.479141 ; 0.704060 0.922775 177.582153 ; 1.754771 1.691947 ; 1.770724 1.428493 ; 1.909867 ; 1.865385 ; -0.308768 0.074672 -0.363553 0.124472 ; 0.000774 -0.003608 ; 0.000775 -0.003608 ; 1.754771 0.932007
0.676743 0.919259 180.082703 ; 0.697940 0.910630 180.582352 ; 0.704511 0.921803 177.838196 ; 1.761196 1.691466 ; 1.768622 1.463210 ; 1.702516 ; 1.716184 ; -0.323725 0.019887 -0.373524 0.059716 ; 0.000664 -0.004710 ; 0.000664 -0.004710 ; 1.761196 0.919259
0.676743 0.919259 180.082703 ; 0.697887 0.910748 180.677307 ; 0.696951 0.918534 178.147141 ; 1.761196 1.691466 ; 1.767643 1.493288 ; 1.396952 ; 1.423742 ; -0.189227 0.054785 -0.273925 0.119486 ; 0.001106 -0.002203 ; 0.001106 -0.002203 ; 1.761196 0.919259
0.682657 0.915040 180.125839 ; 0.697868 0.910901 180.756866 ; 0.694106 0.915920 178.421951 ; 1.759686 1.682860 ; 1.766595 1.518269 ; 1.112999 ; 1.139076 ; -0.219140 0.004931 -0.224071 0.059716 ; 0.000442 -0.002887 ; 0.000442 -0.002887 ; 1.759686 0.915040
0.682657 0.915040 180.125839 ; 0.698126 0.905119 180.820511 ; 0.692605 0.913101 178.663116 ; 1.759686 1.682860 ; 1.765684 1.539958 ; 17.442144 ; 16.073987 ; 1.509054 6.031284 1.658452 5.095008 ; -0.008039 0.108994 ; -0.008039 0.108983 ; 1.759686 0.915040
0.682945 0.917652 180.266205 ; 0.698971 0.893986 181.720566 ; 0.691913 0.911295 179.329178 ; 1.746112 1.698523 ; 1.763105 1.560853 ; 17.452949 ; 17.337227 ; 4.218447 9.627209 5.523317 8.078272 ; -0.021133 0.209292 ; -0.021131 0.209282 ; 1.746112 0.917652
0.675134 0.922244 180.402878 ; 0.699925 0.879553 182.689301 ; 0.691549 0.908501 180.003174 ; 1.737378 1.693399 ; 1.760866 1.578994 ; 15.401166 ; 15.563640 ; 6.091054 11.066576 8.247612 10.299585 ; -0.021649 0.272258 ; -0.021649 0.272252 ; 1.737378 0.922244
0.675134 0.922244 180.402878 ; 0.700068 0.862083 183.564713 ; 0.689692 0.904821 180.606628 ; 1.737378 1.693399 ; 1.757771 1.594070 ; 7.596727 ; 8.265312 ; 9.622223 11.569557 10.130245 11.649269 ; -0.003172 0.327667 ; -0.003174 0.327661 ; 1.737378 0.922244
0.678466 0.934139 181.289047 ; 0.700143 0.840717 184.048386 ; 0.689718 0.901178 181.025574 ; 1.732814 1.698999 ; 1.754482 1.607897 ; 11.318729 ; 11.062486 ; 11.445086 13.885485 11.230931 13.955226 ; 0.002102 0.385203 ; 0.002102 0.385197 ; 1.732814 0.934139
0.703648 0.937493 182.177292 ; 0.700236 0.819792 184.666733 ; 0.689841 0.895130 181.503677 ; 1.744575 1.704944 ; 1.751627 1.619902 ; 5.206481 ; 5.697918 ; 12.316661 13.188236 12.391333 13.895456 ; 0.004684 0.394925 ; 0.004684 0.394924 ; 1.744575 0.937493
0.703648 0.937493 182.177292 ; 0.701177 0.797777 184.985031 ; 0.695605 0.887451 181.854980 ; 1.744575 1.704944 ; 1.750698 1.631108 ; 6.832876 ; 6.737630 ; 12.615458 14.682388 13.108523 14.159410 ; -0.007524 0.416078 ; -0.007523 0.416076 ; 1.744575 0.937493
0.716602 0.893528 183.112274 ; 0.702240 0.774796 185.361710 ; 0.698802 0.878116 182.214371 ; 1.748296 1.715792 ; 1.749891 1.640838 ; 5.937794 ; 6.004917 ; 13.327664 15.135570 13.780900 14.682388 ; -0.006712 0.434079 ; -0.006712 0.434077 ; 1.748296 0.893528
0.678798 0.841520 185.017914 ; 0.703197 0.751393 185.697449 ; 0.703581 0.858245 182.587357 ; 1.751353 1.733027 ; 1.749681 1.650715 ; 2.946985 ; 3.203608 ; 14.239122 15.025999 14.069782 14.627603 ; -0.001696 0.441979 ; -0.001697 0.441978 ; 1.751353 0.841520
0.678798 0.841520 185.017914 ; 0.704127 0.727753 185.876556 ; 0.698340 0.830672 182.967773 ; 1.751353 1.733027 ; 1.749901 1.661562 ; 3.023467 ; 3.038584 ; 13.900441 14.463248 14.682388 15.499178 ; 0.001881 0.446422 ; 0.001880 0.446422 ; 1.751353 0.841520
0.711705 0.800915 184.241119 ; 0.705131 0.704997 186.046356 ; 0.695781 0.810269 183.311493 ; 1.762046 1.753034 ; 1.750092 1.670979 ; 0.600323 ; 0.804942 ; 13.790871 13.751042 14.268980 14.582734 ; 0.002618 0.430016 ; 0.002618 0.430017 ; 1.762046 0.800915
0.711705 0.800915 184.241119 ; 0.706062 0.682893 186.091843 ; 0.701715 0.784835 183.514862 ; 1.762046 1.753034 ; 1.751667 1.681792 ; 1.397072 ; 1.347380 ; 13.521931 13.447204 13.238035 13.950241 ; 0.005827 0.412964 ; 0.005827 0.412966 ; 1.762046 0.800915
