lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.440700 0.400788 176.651672 ; 1.435326 0.463056 176.740021 ; 1.428490 0.441085 176.447220 ; 0.172577 2.624615 ; 0.188714 2.564749 ; 4.202261 ; 4.261156 ; -1.693350 4.567044 3.356788 -0.986131 ; -0.078518 0.039989 ; -0.078519 0.039991 ; 0.172577 0.400788
1.440700 0.400788 176.651672 ; 1.438979 0.461404 176.982422 ; 1.432346 0.437908 176.598129 ; 0.172577 2.624615 ; 0.186587 2.572638 ; 3.776632 ; 3.817293 ; -1.832778 3.725382 2.694383 -1.140515 ; -0.069556 0.026280 ; -0.069557 0.026282 ; 0.172577 0.400788
1.449908 0.388513 177.056000 ; 1.443322 0.460558 177.200165 ; 1.437619 0.433102 176.755264 ; 0.172055 2.603282 ; 0.184672 2.576676 ; 3.732928 ; 3.740008 ; -2.798967 3.531114 2.649568 -1.977192 ; -0.081136 0.010710 ; -0.081135 0.010711 ; 0.172055 0.388513
1.447290 0.392999 177.278214 ; 1.446618 0.460142 177.413437 ; 1.441093 0.430127 176.903519 ; 1.545964 0.551978 ; 0.183010 2.580182 ; 3.001615 ; 3.063581 ; -2.017075 2.808938 1.603667 -1.852720 ; -0.061332 0.004139 ; -0.061334 0.004140 ; 1.545964 0.392999
1.447290 0.392999 177.278214 ; 1.449745 0.459952 177.588089 ; 1.443494 0.429319 177.039215 ; 1.545964 0.551978 ; 0.362612 2.312917 ; 4.780612 ; 4.636518 ; -2.425443 2.579827 1.354669 -1.469225 ; -0.057975 0.000304 ; -0.057976 0.000304 ; 1.545964 0.392999
1.437248 0.392612 177.788025 ; 1.452220 0.460392 177.851852 ; 1.443285 0.428838 177.245285 ; 1.471961 0.939192 ; 0.508796 2.131895 ; 6.210581 ; 6.078485 ; -2.639597 1.842749 0.527909 -1.120573 ; -0.045399 -0.010595 ; -0.045400 -0.010594 ; 1.471961 0.392612
1.465516 0.372381 177.799530 ; 1.454401 0.461128 178.200165 ; 1.443898 0.428573 177.484222 ; 0.172135 2.593515 ; 0.635717 1.974727 ; 5.730443 ; 5.759651 ; -2.450370 1.519024 0.124472 -1.230143 ; -0.039425 -0.015533 ; -0.039425 -0.015532 ; 0.172135 0.372381
1.465516 0.372381 177.799530 ; 1.456656 0.461340 178.528107 ; 1.450965 0.424036 177.705078 ; 0.172135 2.593515 ; 0.574628 2.056267 ; 5.424878 ; 5.452973 ; -2.181430 1.862691 0.562752 -1.006017 ; -0.041564 -0.005810 ; -0.041564 -0.005811 ; 0.172135 0.372381
1.471386 0.376008 178.103409 ; 1.459317 0.462218 178.838852 ; 1.456685 0.422713 177.926743 ; 0.165860 2.581857 ; 0.520763 2.125527 ; 4.365909 ; 4.457135 ; -2.963322 1.309855 0.766990 -1.514039 ; -0.048534 -0.018305 ; -0.048534 -0.018303 ; 0.165860 0.376008
1.484810 0.366557 178.720840 ; 1.461482 0.463106 179.101288 ; 1.460208 0.421999 178.110291 ; 0.188778 2.609776 ; 0.473996 2.185659 ; 3.438170 ; 3.523682 ; -2.201317 1.160402 0.278856 -1.514039 ; -0.038170 -0.017356 ; -0.038171 -0.017356 ; 0.188778 0.366557
1.484810 0.366557 178.720840 ; 1.470367 0.406495 178.720840 ; 1.465552 0.419808 178.295456 ; 0.188778 2.609776 ; 0.436412 2.241547 ; 0.360194 ; 0.625674 ; -1.494097 0.423324 0.234042 -1.519024 ; -0.027180 -0.017963 ; -0.027181 -0.017963 ; 0.188778 0.366557
1.478802 0.385619 179.301620 ; 1.471047 0.407483 178.756485 ; 1.470574 0.405085 178.358582 ; 0.191994 2.590358 ; 0.403780 2.290070 ; -1.200766 ; -1.047491 ; -0.891462 -0.353583 -0.059716 -1.145500 ; -0.012023 -0.018684 ; -0.012025 -0.018684 ; 0.191994 0.385619
1.459923 0.386695 180.061157 ; 1.473931 0.397368 179.301620 ; 1.472307 0.401284 178.401779 ; 0.213440 2.584504 ; 0.375872 2.329641 ; 0.567545 ; 0.432011 ; -0.502981 -0.189227 -0.224071 -0.278856 ; -0.002729 -0.009113 ; -0.002730 -0.009114 ; 0.213440 0.386695
1.459923 0.386695 180.061157 ; 1.467477 0.394497 180.061157 ; 1.469994 0.397098 178.554352 ; 0.213440 2.584504 ; 0.354467 2.363225 ; 0.425749 ; 0.426275 ; -0.179257 -0.014902 -0.149399 -0.119486 ; -0.000996 -0.003531 ; -0.000996 -0.003531 ; 0.213440 0.386695
1.464740 0.393494 179.547775 ; 1.465395 0.392447 180.061157 ; 1.467219 0.394364 178.725220 ; 0.205569 2.589013 ; 0.335884 2.392384 ; 0.589397 ; 0.575708 ; -0.562752 -0.378510 -0.547850 -0.463153 ; -0.000737 -0.014887 ; -0.000737 -0.014885 ; 0.205569 0.393494
1.483862 0.386862 179.589066 ; 1.465882 0.393682 179.547775 ; 1.466262 0.393745 178.851898 ; 0.194040 2.576035 ; 0.318711 2.418295 ; 0.982368 ; 0.948241 ; -0.866590 -0.537879 -0.757020 -0.637479 ; -0.001549 -0.021343 ; -0.001549 -0.021342 ; 0.194040 0.386862
1.483862 0.386862 179.589066 ; 1.466096 0.395591 179.600937 ; 1.469992 0.392353 178.955353 ; 0.194040 2.576035 ; 0.302283 2.439081 ; 1.746460 ; 1.679473 ; -1.474210 -0.856619 -1.284928 -1.105617 ; -0.003245 -0.036002 ; -0.003245 -0.036000 ; 0.194040 0.386862
1.483929 0.392697 179.705475 ; 1.466368 0.398049 179.695099 ; 1.472063 0.391942 179.071854 ; 0.248561 2.618268 ; 0.288019 2.457128 ; 1.069655 ; 1.120831 ; -1.718223 -1.190314 -1.563839 -1.603667 ; -0.004204 -0.046331 ; -0.004204 -0.046330 ; 0.248561 0.392697
1.483929 0.392697 179.705475 ; 1.466565 0.401085 179.757904 ; 1.473239 0.393533 179.170898 ; 0.248561 2.618268 ; 0.282820 2.478362 ; 1.255275 ; 1.243993 ; -2.131631 -1.663438 -1.907505 -1.802921 ; -0.002693 -0.057231 ; -0.002693 -0.057230 ; 0.248561 0.392697
1.480143 0.382150 179.868652 ; 1.466858 0.404776 179.827789 ; 1.473158 0.392830 179.275772 ; 0.189836 2.591489 ; 0.270567 2.493269 ; 1.844552 ; 1.794153 ; -2.609740 -1.892549 -2.360687 -2.236215 ; -0.004389 -0.069384 ; -0.004389 -0.069382 ; 0.189836 0.382150
1.482911 0.398816 179.850052 ; 1.467052 0.408913 179.928375 ; 1.473133 0.393237 179.388947 ; 0.206851 2.636753 ; 0.259929 2.506212 ; 0.971563 ; 1.040595 ; -2.808938 -2.415472 -2.520111 -2.470257 ; -0.002544 -0.077890 ; -0.002545 -0.077889 ; 0.206851 0.398816
1.482911 0.398816 179.850052 ; 1.476064 0.398125 179.850052 ; 1.473781 0.397894 179.471542 ; 0.206851 2.636753 ; 0.252934 2.523414 ; 0.698536 ; 0.727241 ; -2.739251 -2.455355 -2.485213 -2.450370 ; -0.001844 -0.077245 ; -0.001844 -0.077245 ; 0.206851 0.398816
1.479883 0.391515 179.787842 ; 1.476722 0.395150 179.787842 ; 1.475668 0.396362 179.528976 ; 0.192998 2.647060 ; 0.245036 2.539708 ; -0.098213 ; -0.028941 ; -2.798967 -2.584812 -2.614725 -2.873694 ; -0.003504 -0.082903 ; -0.003503 -0.082903 ; 0.192998 0.391515
1.492463 0.403186 180.344391 ; 1.477552 0.393966 179.787842 ; 1.476775 0.394783 179.555328 ; 1.480478 0.569764 ; 0.238179 2.553854 ; 0.163648 ; 0.147486 ; -2.918508 -2.923493 -2.858738 -2.779080 ; 0.000627 -0.087536 ; 0.000626 -0.087536 ; 1.480478 0.403186
1.492463 0.403186 180.344391 ; 1.477739 0.398435 179.796112 ; 1.480398 0.396036 179.617310 ; 1.480478 0.569764 ; 0.401882 2.292402 ; 1.222618 ; 1.132392 ; -3.008191 -2.544984 -2.789051 -2.694383 ; -0.002729 -0.084157 ; -0.002729 -0.084157 ; 1.480478 0.403186
1.488886 0.401734 180.358200 ; 1.477629 0.402757 179.859589 ; 1.481522 0.397495 179.702911 ; 0.186464 2.679619 ; 0.373496 2.343427 ; 1.004100 ; 1.014867 ; -2.798967 -2.754153 -2.764124 -2.350771 ; 0.002729 -0.081346 ; 0.002729 -0.081347 ; 0.186464 0.401734
1.488886 0.401734 180.358200 ; 1.483886 0.399957 180.358200 ; 1.482220 0.399364 179.778946 ; 0.186464 2.679619 ; 0.348850 2.387728 ; 0.775017 ; 0.795145 ; -2.719310 -2.599769 -2.774095 -2.539998 ; 0.000848 -0.081081 ; 0.000848 -0.081081 ; 0.186464 0.401734
1.467142 0.420411 180.008469 ; 1.483946 0.404064 180.402618 ; 1.479395 0.403700 179.842316 ; 0.177764 2.696879 ; 0.326305 2.428467 ; 1.058850 ; 1.036720 ; -2.714324 -2.425443 -2.614725 -2.420457 ; -0.000701 -0.077587 ; -0.000700 -0.077587 ; 0.177764 0.420411
1.482169 0.430005 180.402542 ; 1.475107 0.410332 180.008469 ; 1.477763 0.406972 179.908157 ; 0.208151 2.743500 ; 0.306731 2.463836 ; 0.120185 ; 0.197100 ; -2.071860 -2.420457 -2.350771 -1.947334 ; 0.005569 -0.067029 ; 0.005568 -0.067030 ; 0.208151 0.430005
1.482169 0.430005 180.402542 ; 1.474719 0.413105 180.019501 ; 1.478076 0.412308 179.947998 ; 0.208151 2.743500 ; 0.293741 2.500689 ; 1.648247 ; 1.526466 ; -1.802921 -1.932378 -1.997133 -1.115588 ; 0.007487 -0.052218 ; 0.007486 -0.052219 ; 0.208151 0.430005
1.487648 0.415603 180.063782 ; 1.474236 0.415136 180.104477 ; 1.479344 0.412840 180.002991 ; 0.177674 2.742883 ; 0.278446 2.532604 ; 4.769926 ; 4.497734 ; -1.583780 -1.120573 -2.027046 -0.313754 ; 0.009257 -0.038471 ; 0.009257 -0.038472 ; 0.177674 0.415603
1.483186 0.443975 180.362030 ; 1.473756 0.416234 180.355209 ; 1.479950 0.413618 180.143372 ; 0.176675 2.725330 ; 0.265167 2.560313 ; 3.962132 ; 4.007079 ; -0.747049 -0.458167 -1.519024 0.000000 ; 0.009109 -0.020773 ; 0.009109 -0.020775 ; 0.176675 0.443975
1.483186 0.443975 180.362030 ; 1.473651 0.416402 180.578232 ; 1.479291 0.420490 180.283752 ; 0.176675 2.725330 ; 0.253506 2.582058 ; 1.156942 ; 1.396127 ; -0.214155 -0.084643 -0.258969 0.139428 ; 0.001991 -0.003190 ; 0.001992 -0.003192 ; 0.176675 0.443975
1.483186 0.443975 180.362030 ; 1.479906 0.429391 180.362030 ; 1.478813 0.424530 180.342834 ; 0.212457 2.738562 ; 0.243382 2.600938 ; 0.076361 ; 0.187116 ; -0.044814 -0.039829 0.000000 0.029858 ; 0.000184 -0.000418 ; 0.000184 -0.000418 ; 0.212457 0.443975
1.482288 0.432126 180.742706 ; 1.480801 0.433401 180.362030 ; 1.480006 0.429876 180.350342 ; 0.197384 2.757807 ; 0.239306 2.619073 ; 0.185500 ; 0.185635 ; 0.059716 0.024872 -0.089628 0.029858 ; 0.001143 0.000189 ; 0.001143 0.000189 ; 0.197384 0.432126
1.482288 0.432126 180.742706 ; 1.481096 0.431430 180.742706 ; 1.480698 0.431198 180.379745 ; 0.197384 2.757807 ; 0.233782 2.637355 ; 0.196426 ; 0.195520 ; 0.000000 0.000000 0.000000 0.089628 ; 0.000664 0.000683 ; 0.000664 0.000683 ; 0.197384 0.432126
1.472750 0.453079 180.731735 ; 1.481429 0.431631 180.742706 ; 1.481143 0.431466 180.423630 ; 0.203707 2.763684 ; 0.228986 2.653228 ; 0.098093 ; 0.106269 ; 0.000000 0.000000 -0.029858 0.014902 ; 0.000331 -0.000114 ; 0.000331 -0.000114 ; 0.203707 0.453079
1.472750 0.453079 180.731735 ; 1.477713 0.440379 180.731735 ; 1.479367 0.436145 180.459625 ; 0.203707 2.763684 ; 0.225655 2.667783 ; 0.840212 ; 0.778619 ; 0.029858 0.009916 -0.124472 0.278856 ; 0.003134 0.001481 ; 0.003134 0.001480 ; 0.203707 0.453079
1.483564 0.443946 180.713196 ; 1.480819 0.440131 180.713196 ; 1.479904 0.438860 180.509995 ; 0.171215 2.744268 ; 0.218481 2.677862 ; 0.567545 ; 0.585259 ; 0.000000 0.000000 -0.109570 0.149399 ; 0.001918 0.000304 ; 0.001918 0.000304 ; 0.171215 0.443946
1.466750 0.454250 181.246552 ; 1.480596 0.440103 180.746246 ; 1.480890 0.440259 180.548553 ; 0.207959 2.758950 ; 0.212252 2.686612 ; 1.058610 ; 1.018886 ; 0.044814 0.004931 -0.253983 0.268940 ; 0.004168 0.000493 ; 0.004167 0.000493 ; 0.207959 0.454250
1.466750 0.454250 181.246552 ; 1.480301 0.439960 180.803116 ; 1.477768 0.443212 180.629120 ; 0.207959 2.758950 ; 0.211687 2.696145 ; 1.615229 ; 1.565184 ; 0.049800 0.039829 -0.244013 0.502981 ; 0.005605 0.002658 ; 0.005605 0.002658 ; 0.207959 0.454250
1.490644 0.424894 181.153320 ; 1.479990 0.439833 180.890244 ; 1.481168 0.438498 180.714264 ; 0.211610 2.805165 ; 0.211677 2.710511 ; 1.156942 ; 1.191202 ; 0.134442 0.000000 -0.244013 0.418338 ; 0.005900 0.002354 ; 0.005900 0.002354 ; 0.211610 0.424894
1.462220 0.448410 181.442062 ; 1.484873 0.433123 181.153320 ; 1.482949 0.435866 180.783463 ; 0.186137 2.761704 ; 0.211668 2.722984 ; 0.807554 ; 0.839750 ; 0.258969 0.029858 -0.154384 0.443211 ; 0.006122 0.004405 ; 0.006122 0.004405 ; 0.186137 0.448410
1.462220 0.448410 181.442062 ; 1.484465 0.432900 181.200256 ; 1.478942 0.437934 180.864227 ; 0.186137 2.761704 ; 0.208303 2.728086 ; 1.353368 ; 1.310265 ; 0.214155 0.000000 -0.253983 0.577708 ; 0.007745 0.004101 ; 0.007744 0.004101 ; 0.186137 0.448410
1.472707 0.441915 181.023682 ; 1.483891 0.432746 181.273422 ; 1.478907 0.437619 180.927505 ; 0.180214 2.750432 ; 0.204602 2.731031 ; 2.390246 ; 2.299614 ; 0.189227 0.000000 -0.552781 0.727107 ; 0.010879 0.002772 ; 0.010879 0.002772 ; 0.180214 0.441915
1.472034 0.444481 180.986191 ; 1.483301 0.432528 181.401855 ; 1.478799 0.437374 181.016525 ; 0.171726 2.749972 ; 0.201388 2.733587 ; 2.401172 ; 2.392649 ; 0.209169 0.000000 -0.497996 0.806819 ; 0.011211 0.003950 ; 0.011211 0.003950 ; 0.171726 0.444481
1.472034 0.444481 180.986191 ; 1.482664 0.432156 181.536758 ; 1.478448 0.437724 181.102585 ; 0.171726 2.749972 ; 0.197480 2.735746 ; 2.532282 ; 2.520564 ; 0.234042 0.000000 -0.368539 1.020974 ; 0.012023 0.006760 ; 0.012022 0.006759 ; 0.171726 0.444481
1.473120 0.443225 181.114212 ; 1.481898 0.431482 181.677750 ; 1.478086 0.437799 181.189438 ; 0.164595 2.754649 ; 0.194086 2.737621 ; 1.353368 ; 1.451319 ; 0.682293 0.000000 -0.174271 1.125558 ; 0.014678 0.012456 ; 0.014677 0.012456 ; 0.164595 0.443225
1.470887 0.445238 181.261505 ; 1.480641 0.430310 181.758804 ; 1.477866 0.437383 181.249771 ; 0.183566 2.773752 ; 0.190200 2.739865 ; 1.320711 ; 1.331671 ; 1.329742 0.000000 -0.209169 1.723208 ; 0.024156 0.021685 ; 0.024155 0.021684 ; 0.183566 0.445238
1.470887 0.445238 181.261505 ; 1.479114 0.428998 181.833344 ; 1.477055 0.437427 181.312729 ; 0.183566 2.773752 ; 0.189326 2.744330 ; 2.488699 ; 2.391601 ; 1.399484 -0.009916 -0.383495 2.161489 ; 0.029282 0.024153 ; 0.029282 0.024153 ; 0.183566 0.445238
1.471886 0.441985 181.413147 ; 1.477188 0.427466 181.966934 ; 1.476236 0.437125 181.403595 ; 0.167802 2.759297 ; 0.188567 2.748208 ; 3.416438 ; 3.330433 ; 1.718223 0.000000 -0.652435 2.624696 ; 0.036991 0.028141 ; 0.036990 0.028140 ; 0.167802 0.441985
1.471886 0.441985 181.413147 ; 1.475314 0.425912 182.152908 ; 1.475682 0.435952 181.527618 ; 0.167802 2.759297 ; 0.185830 2.749669 ; 3.187115 ; 3.199142 ; 1.708252 0.000000 -0.562752 2.599769 ; 0.036068 0.028559 ; 0.036068 0.028559 ; 0.167802 0.441985
1.460670 0.446223 181.588043 ; 1.473700 0.424464 182.333054 ; 1.472561 0.435888 181.653702 ; 0.202233 2.772188 ; 0.187992 2.752636 ; 1.353368 ; 1.508266 ; 1.777993 0.000000 -0.358568 2.036962 ; 0.030905 0.026356 ; 0.030906 0.026356 ; 0.202233 0.446223
1.466027 0.430588 181.964417 ; 1.468017 0.438169 181.588043 ; 1.470466 0.435485 181.724960 ; 0.189631 2.759830 ; 0.189869 2.755213 ; -0.130990 ; 0.006576 ; 1.713237 -0.009916 -0.009916 1.653467 ; 0.025078 0.025521 ; 0.025078 0.025521 ; 0.189631 0.430588
1.466027 0.430588 181.964417 ; 1.468288 0.434027 181.964417 ; 1.469041 0.435173 181.733215 ; 0.189631 2.759830 ; 0.189837 2.755821 ; 0.141916 ; 0.130559 ; 1.573810 -0.004931 -0.014902 1.628595 ; 0.023861 0.024268 ; 0.023861 0.024268 ; 0.189631 0.430588
1.465175 0.422955 182.239838 ; 1.467321 0.430022 182.239838 ; 1.468037 0.432378 181.777786 ; 0.230456 2.793296 ; 0.195190 2.760759 ; -0.163768 ; -0.139068 ; 1.663438 -0.433295 -0.224071 1.797935 ; 0.030500 0.021381 ; 0.030499 0.021382 ; 0.230456 0.422955
1.465175 0.422955 182.239838 ; 1.466833 0.428122 182.239838 ; 1.467385 0.429844 181.822250 ; 0.230456 2.793296 ; 0.199837 2.765047 ; -0.632981 ; -0.591531 ; 1.782979 -0.343612 -0.194213 1.643551 ; 0.029356 0.022027 ; 0.029356 0.022027 ; 0.230456 0.422955
1.465175 0.422955 182.239838 ; 1.466487 0.426827 182.239838 ; 1.466925 0.428117 181.848755 ; 0.220713 2.779531 ; 0.202588 2.766955 ; 0.130990 ; 0.070356 ; 1.334728 -0.438280 -0.433295 1.399484 ; 0.026701 0.014203 ; 0.026701 0.014204 ; 0.220713 0.422955
1.465175 0.422955 182.239838 ; 1.465182 0.426536 182.243759 ; 1.466569 0.427631 181.892151 ; 0.249457 2.790138 ; 0.208764 2.770010 ; -1.888376 ; -1.723999 ; 1.195300 -0.916389 -0.453182 0.796848 ; 0.024894 0.004747 ; 0.024894 0.004748 ; 0.249457 0.422955
1.465175 0.422955 182.239838 ; 1.464045 0.426472 182.147598 ; 1.465829 0.427182 181.872711 ; 0.249457 2.790138 ; 0.214126 2.772662 ; -1.943005 ; -1.924626 ; 0.926360 -0.971174 -0.448196 0.562752 ; 0.021537 0.000532 ; 0.021538 0.000532 ; 0.249457 0.422955
1.461621 0.415367 182.324707 ; 1.463289 0.426924 182.040482 ; 1.464667 0.424581 181.855621 ; 0.206993 2.773073 ; 0.213186 2.772717 ; -1.015146 ; -1.091470 ; 0.268940 -0.911404 -0.627508 0.089628 ; 0.014051 -0.009000 ; 0.014052 -0.008999 ; 0.206993 0.415367
1.448308 0.433059 182.889252 ; 1.463225 0.421204 182.324707 ; 1.463760 0.423149 181.859940 ; 0.194648 2.763782 ; 0.212370 2.772763 ; 0.393091 ; 0.268507 ; 0.019887 -0.672322 -0.871575 0.000000 ; 0.011580 -0.011621 ; 0.011580 -0.011621 ; 0.194648 0.433059
1.448308 0.433059 182.889252 ; 1.457321 0.426854 182.889252 ; 1.460326 0.424786 181.950348 ; 0.194648 2.763782 ; 0.210035 2.771580 ; 0.327416 ; 0.322472 ; 0.000000 -0.771921 -0.901433 0.019887 ; 0.012539 -0.012608 ; 0.012538 -0.012608 ; 0.194648 0.433059
1.460912 0.426148 182.052368 ; 1.460045 0.425695 182.052368 ; 1.459756 0.425544 182.008545 ; 0.172426 2.748672 ; 0.205079 2.768561 ; 0.076361 ; 0.097015 ; 0.000000 -0.926360 -0.961203 0.000000 ; 0.013978 -0.014393 ; 0.013977 -0.014393 ; 0.172426 0.426148
1.457853 0.438925 182.034683 ; 1.460340 0.425755 182.052368 ; 1.460149 0.425624 182.016006 ; 0.185981 2.759661 ; 0.200776 2.765940 ; -0.381925 ; -0.341733 ; 0.000000 -0.886477 -0.712205 0.000000 ; 0.011838 -0.012190 ; 0.011839 -0.012191 ; 0.185981 0.438925
1.457853 0.438925 182.034683 ; 1.459307 0.431048 182.034683 ; 1.459791 0.428422 182.008728 ; 0.185981 2.759661 ; 0.198827 2.765113 ; -0.152722 ; -0.168584 ; 0.000000 -0.562752 -0.493065 0.000000 ; 0.007818 -0.008051 ; 0.007819 -0.008051 ; 0.185981 0.438925
1.457853 0.438925 182.034683 ; 1.458953 0.433167 182.034683 ; 1.459320 0.431248 182.006516 ; 0.274305 2.784304 ; 0.197134 2.764395 ; -0.119945 ; -0.124026 ; 0.000000 -0.368539 -0.323725 -0.009916 ; 0.005053 -0.005354 ; 0.005053 -0.005355 ; 0.274305 0.438925
1.457853 0.438925 182.034683 ; 1.458683 0.434714 182.034683 ; 1.458959 0.433310 182.005829 ; 0.202956 2.753133 ; 0.207303 2.767018 ; 0.000120 ; -0.010298 ; 0.009916 -0.194213 -0.204184 0.000000 ; 0.003024 -0.002962 ; 0.003024 -0.002963 ; 0.202956 0.438925
1.457853 0.438925 182.034683 ; 1.458533 0.434858 182.034119 ; 1.458815 0.433966 182.008530 ; 0.202956 2.753133 ; 0.206730 2.765188 ; -0.316610 ; -0.290905 ; 0.000000 -0.258969 -0.114501 0.000000 ; 0.002766 -0.002848 ; 0.002766 -0.002848 ; 0.202956 0.438925
1.444318 0.433518 182.059845 ; 1.458498 0.434869 182.017990 ; 1.458716 0.434330 182.001709 ; 0.232334 2.757482 ; 0.206233 2.763600 ; -0.152842 ; -0.164428 ; 0.029858 -0.049800 -0.009916 0.000000 ; 0.000663 -0.000228 ; 0.000664 -0.000228 ; 0.232334 0.433518
1.444318 0.433518 182.059845 ; 1.452755 0.434088 182.059845 ; 1.455567 0.434277 182.001083 ; 0.232334 2.757482 ; 0.209672 2.762794 ; -0.010806 ; -0.023698 ; 0.014902 -0.004931 0.000000 0.014902 ; 0.000257 0.000190 ; 0.000257 0.000190 ; 0.232334 0.433518
1.466422 0.400386 182.139771 ; 1.459528 0.420293 182.139771 ; 1.457231 0.426928 182.011337 ; 0.227781 2.738097 ; 0.212059 2.759539 ; -0.141916 ; -0.131995 ; 0.024872 -0.054785 0.000000 0.014902 ; 0.000700 -0.000114 ; 0.000700 -0.000114 ; 0.227781 0.400386
1.466422 0.400386 182.139771 ; 1.461433 0.414806 182.139771 ; 1.459770 0.419613 182.020950 ; 0.188807 2.718541 ; 0.214130 2.756714 ; -0.087287 ; -0.091039 ; 0.039829 0.000000 0.000000 0.000000 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.188807 0.400386
1.466422 0.400386 182.139771 ; 1.462808 0.410838 182.139771 ; 1.461604 0.414322 182.030762 ; 0.188807 2.718541 ; 0.210793 2.751684 ; -0.021732 ; -0.027548 ; 0.009916 -0.009916 0.000000 0.009916 ; 0.000220 0.000076 ; 0.000220 0.000076 ; 0.188807 0.400386
1.461218 0.427233 182.010529 ; 1.461661 0.419016 182.010529 ; 1.461809 0.416278 182.033691 ; 0.186941 2.686749 ; 0.207650 2.743127 ; -0.032778 ; -0.032339 ; 0.000000 -0.024872 -0.009916 0.000000 ; 0.000258 -0.000265 ; 0.000258 -0.000265 ; 0.186941 0.427233
1.469248 0.425169 181.597137 ; 1.461524 0.421294 182.010529 ; 1.461626 0.419314 182.030304 ; 1.442790 0.563137 ; 0.204921 2.735698 ; -0.109139 ; -0.102694 ; 0.000000 -0.149399 -0.099599 0.000000 ; 0.001844 -0.001899 ; 0.001844 -0.001899 ; 1.442790 0.425169
1.469248 0.425169 181.597137 ; 1.464744 0.422080 181.597137 ; 1.463242 0.421050 182.000549 ; 1.442790 0.563137 ; 0.368041 2.449410 ; -0.185620 ; -0.178661 ; 0.000000 -0.209169 -0.124472 0.000000 ; 0.002471 -0.002544 ; 0.002471 -0.002544 ; 1.442790 0.425169
1.459727 0.430089 182.099564 ; 1.465987 0.422929 181.597137 ; 1.464900 0.422183 181.952896 ; 0.190715 2.692110 ; 0.509665 2.200847 ; -0.130990 ; -0.134991 ; 0.000000 -0.214155 -0.179257 -0.024872 ; 0.002729 -0.003190 ; 0.002729 -0.003189 ; 0.190715 0.430089
1.436807 0.425880 182.468353 ; 1.462961 0.425570 182.099564 ; 1.464039 0.424063 181.941513 ; 0.206616 2.708845 ; 0.467636 2.265583 ; -0.109019 ; -0.111198 ; 0.000000 -0.278856 -0.234042 -0.004931 ; 0.003762 -0.003949 ; 0.003761 -0.003948 ; 0.206616 0.425880
1.436807 0.425880 182.468353 ; 1.452634 0.425078 182.468353 ; 1.457909 0.424810 181.976837 ; 0.206616 2.708845 ; 0.433240 2.323993 ; -0.010926 ; -0.019341 ; 0.000000 -0.303783 -0.298798 0.000000 ; 0.004462 -0.004595 ; 0.004462 -0.004595 ; 0.206616 0.425880
1.465603 0.407639 182.225906 ; 1.448278 0.425298 182.468353 ; 1.452101 0.425104 182.027924 ; 0.213365 2.724007 ; 0.403377 2.374707 ; -0.207352 ; -0.191574 ; 0.000000 -0.398397 -0.343612 -0.039829 ; 0.005200 -0.005962 ; 0.005200 -0.005962 ; 0.213365 0.407639
1.465603 0.407639 182.225906 ; 1.456982 0.417939 182.225906 ; 1.454109 0.421372 182.054092 ; 0.203412 2.705625 ; 0.378338 2.420736 ; -0.185500 ; -0.186010 ; 0.000000 -0.418338 -0.403382 -0.069687 ; 0.005569 -0.006797 ; 0.005569 -0.006797 ; 0.203412 0.407639
1.465603 0.407639 182.225906 ; 1.456801 0.418292 182.215302 ; 1.457322 0.417563 182.066681 ; 0.203412 2.705625 ; 0.355287 2.458277 ; -1.167988 ; -1.085580 ; -0.014902 -0.493065 -0.154384 -0.209169 ; 0.003135 -0.006646 ; 0.003135 -0.006646 ; 0.203412 0.407639
1.462048 0.428133 182.039474 ; 1.456681 0.418683 182.152969 ; 1.457082 0.417964 182.046600 ; 0.209863 2.731616 ; 0.335274 2.490871 ; -1.124165 ; -1.120927 ; -0.004931 -0.393411 -0.214155 -0.338626 ; 0.001955 -0.007253 ; 0.001955 -0.007252 ; 0.209863 0.428133
1.459508 0.428838 181.854172 ; 1.456392 0.419215 182.088791 ; 1.458020 0.420337 182.017990 ; 0.289121 2.731907 ; 0.318748 2.522595 ; -1.429729 ; -1.403814 ; 0.000000 -0.662351 -0.328710 -0.318739 ; 0.004979 -0.009988 ; 0.004978 -0.009987 ; 0.289121 0.428838
1.459508 0.428838 181.854172 ; 1.456078 0.420163 182.008438 ; 1.457958 0.421965 181.970093 ; 0.289121 2.731907 ; 0.314844 2.550177 ; -2.324811 ; -2.247520 ; -0.164355 -1.045846 -0.463153 -0.642464 ; 0.005200 -0.017659 ; 0.005200 -0.017658 ; 0.289121 0.428838
1.469021 0.424076 181.950882 ; 1.455731 0.421201 181.877518 ; 1.457845 0.422976 181.898636 ; 0.201587 2.685172 ; 0.311454 2.574124 ; -2.772291 ; -2.728253 ; -0.089628 -1.105617 -0.522923 -0.771921 ; 0.005680 -0.018988 ; 0.005680 -0.018987 ; 0.201587 0.424076
