lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.799908 2.192349 355.965912 ; 1.804238 2.193611 355.965912 ; 1.808568 2.194872 356.321808 ; 1.740970 1.810987 ; 1.317613 1.176897 ; 0.665758 ; 0.519196 ; 0.000000 0.134442 0.034843 0.204184 ; 0.000429 0.002827 ; 0.000147 0.002244
1.799908 2.192349 355.965912 ; 1.803624 2.193435 355.965912 ; 1.807340 2.194520 356.181641 ; 1.740970 1.810987 ; 1.373401 1.260454 ; 1.397072 ; 1.061753 ; 0.000000 0.189227 0.024872 0.473124 ; 0.002250 0.005106 ; 0.001447 0.004013
1.799908 2.192349 355.965912 ; 1.803096 2.193284 355.965912 ; 1.806283 2.194218 356.099823 ; 1.740970 1.810987 ; 1.421837 1.333000 ; 1.102313 ; 1.086820 ; 0.000000 0.313754 0.039829 0.229056 ; -0.000624 0.004494 ; 0.000167 0.004310
1.831968 2.248196 358.100800 ; 1.820417 2.224118 358.100800 ; 1.808867 2.200039 356.477844 ; 1.162245 0.972691 ; 1.387630 1.285520 ; 0.894961 ; 0.968245 ; -0.004931 0.273925 0.129457 0.258969 ; -0.000762 0.005077 ; -0.000407 0.004784
1.831968 2.248196 358.100800 ; 1.822058 2.227544 358.100800 ; 1.812148 2.206892 357.131104 ; 1.162245 0.972691 ; 1.357930 1.244297 ; 1.091507 ; 1.044425 ; 0.000000 0.368539 0.134442 0.263954 ; -0.001407 0.005946 ; -0.001025 0.005502
1.831968 2.248196 358.100800 ; 1.823466 2.230483 358.100800 ; 1.814963 2.212770 357.523376 ; 1.162245 0.972691 ; 1.332144 1.208506 ; 1.015026 ; 1.026256 ; 0.000000 0.368539 0.109570 0.204184 ; -0.001765 0.005298 ; -0.001483 0.005376
1.814824 2.190070 357.223175 ; 1.824673 2.233004 358.100800 ; 1.817378 2.217811 357.758698 ; 1.179410 0.985458 ; 1.309755 1.177432 ; 0.938545 ; 0.972047 ; 0.000000 0.308768 0.104585 0.224071 ; -0.001190 0.004917 ; -0.001302 0.005092
1.814824 2.190070 357.223175 ; 1.816203 2.202938 357.223175 ; 1.817582 2.215806 357.724121 ; 1.179410 0.985458 ; 1.292579 1.152135 ; 0.130990 ; 0.452246 ; 0.000000 0.209169 0.149399 0.000000 ; -0.002546 0.002836 ; -0.002071 0.003698
1.814824 2.190070 357.223175 ; 1.816006 2.201110 357.223175 ; 1.817188 2.212150 357.525635 ; 1.179410 0.985458 ; 1.277666 1.130171 ; 0.076361 ; 0.219936 ; 0.000000 0.134442 0.099599 0.000000 ; -0.001661 0.001852 ; -0.001818 0.002557
1.814824 2.190070 357.223175 ; 1.815837 2.199542 357.223175 ; 1.816850 2.209013 357.405579 ; 1.179410 0.985458 ; 1.264719 1.111101 ; 0.294759 ; 0.266179 ; 0.000000 0.154384 0.019887 0.000000 ; -0.001232 0.001383 ; -0.001456 0.001832
1.814824 2.190070 357.223175 ; 1.815693 2.198195 357.223175 ; 1.816562 2.206321 357.333740 ; 1.179410 0.985458 ; 1.253477 1.094545 ; 0.087287 ; 0.155618 ; 0.000000 0.039829 0.000000 0.000000 ; -0.000281 0.000317 ; -0.000730 0.000895
1.812564 2.194076 356.459808 ; 1.815569 2.197041 357.223175 ; 1.816315 2.204012 357.290161 ; 1.230511 0.975450 ; 1.243717 1.080170 ; -0.043704 ; 0.032430 ; -0.004931 0.000000 0.024872 0.000000 ; -0.000213 0.000162 ; -0.000411 0.000442
1.812564 2.194076 356.459808 ; 1.814210 2.198272 356.459808 ; 1.815856 2.202467 357.110840 ; 1.230511 0.975450 ; 1.241977 1.066370 ; 0.032778 ; 0.032645 ; 0.000000 0.054785 0.039829 0.000000 ; -0.000666 0.000754 ; -0.000568 0.000635
1.812564 2.194076 356.459808 ; 1.813975 2.197676 356.459808 ; 1.815387 2.201275 356.850555 ; 1.230511 0.975450 ; 1.240466 1.054389 ; 0.098213 ; 0.073168 ; 0.000000 0.059716 0.014902 0.000000 ; -0.000523 0.000596 ; -0.000540 0.000611
1.812564 2.194076 356.459808 ; 1.813775 2.197165 356.459808 ; 1.814986 2.200253 356.694580 ; 1.230511 0.975450 ; 1.239154 1.043987 ; 0.054629 ; 0.061711 ; 0.000000 0.029858 0.004931 0.000000 ; -0.000243 0.000279 ; -0.000356 0.000406
1.848471 2.273333 358.779083 ; 1.833510 2.240669 358.779083 ; 1.818549 2.208005 357.064789 ; 1.166257 0.993515 ; 1.229548 1.037336 ; 0.152842 ; 0.118033 ; 0.000000 0.109570 0.039829 0.000000 ; -0.001039 0.001201 ; -0.000778 0.000897
1.848471 2.273333 358.779083 ; 1.835635 2.245313 358.779083 ; 1.822800 2.217293 357.751007 ; 1.166257 0.993515 ; 1.221208 1.031562 ; 0.272907 ; 0.213750 ; 0.000000 0.199198 0.074672 0.000000 ; -0.001918 0.002189 ; -0.001483 0.001696
1.848471 2.273333 358.779083 ; 1.837459 2.249297 358.779083 ; 1.826446 2.225261 358.163147 ; 1.166257 0.993515 ; 1.213967 1.026548 ; 0.261861 ; 0.243484 ; 0.000000 0.174271 0.054785 0.000000 ; -0.001626 0.001812 ; -0.001572 0.001768
1.848471 2.273333 358.779083 ; 1.839022 2.252716 358.779083 ; 1.829573 2.232098 358.410553 ; 1.166257 0.993515 ; 1.207680 1.022195 ; 0.316490 ; 0.288604 ; 0.000000 0.278856 0.134442 0.000000 ; -0.002958 0.003248 ; -0.002428 0.002683
1.822462 2.200196 357.864685 ; 1.840364 2.255646 358.779083 ; 1.832257 2.237959 358.559174 ; 1.797857 2.036144 ; 1.202222 1.018416 ; 0.196306 ; 0.231561 ; -0.064701 0.069687 0.044814 0.000000 ; -0.001316 0.000416 ; -0.001741 0.001282
1.822462 2.200196 357.864685 ; 1.827095 2.217611 357.864685 ; 1.831728 2.235027 358.465240 ; 1.797857 2.036144 ; 1.280711 1.152527 ; 0.240009 ; 0.236782 ; -0.004931 0.149399 0.044814 0.000000 ; -0.001438 0.001480 ; -0.001554 0.001404
1.822462 2.200196 357.864685 ; 1.826436 2.215136 357.864685 ; 1.830410 2.230075 358.226013 ; 1.797857 2.036144 ; 1.348858 1.268965 ; -0.076481 ; 0.043175 ; -0.024872 0.004931 0.000000 -0.064701 ; -0.000717 -0.000626 ; -0.001036 0.000149
1.822462 2.200196 357.864685 ; 1.825870 2.213012 357.864685 ; 1.829279 2.225827 358.081665 ; 1.797857 2.036144 ; 1.408024 1.370059 ; 0.010806 ; 0.023170 ; -0.079657 0.000000 -0.004931 -0.079657 ; -0.001181 -0.001216 ; -0.001126 -0.000695
1.801669 2.156393 356.978210 ; 1.825385 2.211190 357.864685 ; 1.828309 2.222183 357.994965 ; 1.257580 0.977812 ; 1.459394 1.457832 ; 0.152842 ; 0.103312 ; -0.054785 0.000000 -0.024872 -0.009916 ; -0.000318 -0.000673 ; -0.000626 -0.000681
1.801669 2.156393 356.978210 ; 1.813442 2.185341 356.978210 ; 1.825214 2.214289 357.765991 ; 1.257580 0.977812 ; 1.432800 1.394578 ; 0.010806 ; 0.046140 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000035 0.000039 ; -0.000261 -0.000236
1.801669 2.156393 356.978210 ; 1.811768 2.181227 356.978210 ; 1.821867 2.206060 357.451080 ; 1.257580 0.977812 ; 1.409711 1.339659 ; -0.032898 ; -0.002708 ; -0.004931 0.004931 0.000000 -0.024872 ; -0.000264 -0.000179 ; -0.000263 -0.000201
1.801669 2.156393 356.978210 ; 1.810338 2.177695 356.978210 ; 1.819007 2.198997 357.261932 ; 1.257580 0.977812 ; 1.389664 1.291977 ; -1.189600 ; -0.736248 ; 0.358568 -0.433295 -0.253983 -0.004931 ; 0.007587 -0.002884 ; 0.004589 -0.001859
1.793489 2.195720 356.433075 ; 1.804571 2.196471 356.433075 ; 1.815652 2.197223 357.036285 ; 1.217059 0.981593 ; 1.366919 1.251076 ; 0.065435 ; -0.240780 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000210 -0.000238 ; 0.001882 -0.000857
1.793489 2.195720 356.433075 ; 1.804574 2.196467 356.427948 ; 1.813709 2.197090 356.792969 ; 1.217059 0.981593 ; 1.347171 1.215565 ; 0.010926 ; -0.085217 ; 0.000000 -0.009916 -0.014902 0.000000 ; 0.000174 -0.000198 ; 0.000826 -0.000450
1.793489 2.195720 356.433075 ; 1.804956 2.196980 356.426147 ; 1.812174 2.197071 356.646240 ; 1.217059 0.981593 ; 1.330026 1.184734 ; 0.753045 ; 0.432857 ; 1.409454 0.388426 0.179257 1.543897 ; 0.019140 0.025818 ; 0.012145 0.015785
1.793489 2.195720 356.433075 ; 1.804971 2.197236 356.435272 ; 1.810911 2.197100 356.561859 ; 1.217059 0.981593 ; 1.315140 1.157965 ; 0.545694 ; 0.502594 ; 0.333641 0.463153 0.383495 0.502981 ; 0.000677 0.012818 ; 0.005057 0.013951
1.840428 2.284778 358.666901 ; 1.805038 2.197644 356.445862 ; 1.809880 2.197195 356.515442 ; 1.168719 0.987321 ; 1.302215 1.134724 ; -1.178674 ; -0.536487 ; 0.831692 0.423324 0.786877 0.657420 ; 0.003296 0.020422 ; 0.003969 0.017950
1.840428 2.284778 358.666901 ; 1.805102 2.198212 356.434540 ; 1.809042 2.197373 356.483093 ; 1.168719 0.987321 ; 1.284624 1.115300 ; -0.261981 ; -0.366833 ; 0.966189 0.811805 0.966189 1.001032 ; 0.003134 0.028420 ; 0.003453 0.024421
1.840428 2.284778 358.666901 ; 1.805155 2.198918 356.426788 ; 1.808361 2.197644 356.460571 ; 1.168719 0.987321 ; 1.269351 1.098436 ; -0.185620 ; -0.254837 ; 1.175358 1.110602 1.190314 1.170373 ; 0.002505 0.035345 ; 0.002867 0.031172
1.840428 2.284778 358.666901 ; 1.805223 2.199817 356.421417 ; 1.807810 2.198025 356.444916 ; 1.168719 0.987321 ; 1.256090 1.083794 ; 0.032658 ; -0.077156 ; 1.474210 1.449283 1.474210 1.514039 ; 0.003262 0.044963 ; 0.003111 0.039695
1.828028 2.254656 358.050140 ; 1.805289 2.200962 356.419800 ; 1.807368 2.198540 356.434875 ; 1.166102 0.985612 ; 1.244577 1.071081 ; 0.218277 ; 0.105432 ; 1.862691 1.942348 1.842749 1.862691 ; 0.003110 0.057186 ; 0.003110 0.050505
1.828028 2.254656 358.050140 ; 1.805372 2.202262 356.422028 ; 1.807018 2.199193 356.429718 ; 1.166102 0.985612 ; 1.234236 1.059818 ; -0.436675 ; -0.229608 ; 2.131631 2.036962 2.241201 2.136616 ; 0.003979 0.065047 ; 0.003647 0.059493
1.828028 2.254656 358.050140 ; 1.805487 2.203853 356.417175 ; 1.806749 2.200011 356.424713 ; 1.166102 0.985612 ; 1.225257 1.050040 ; -0.109139 ; -0.155154 ; 2.559940 2.500170 2.689397 2.699368 ; 0.005477 0.079488 ; 0.004778 0.071851
1.828028 2.254656 358.050140 ; 1.805603 2.205742 356.413910 ; 1.806548 2.201016 356.420380 ; 1.166102 0.985612 ; 1.217462 1.041550 ; 0.163768 ; 0.041951 ; 3.087849 3.152604 3.082863 3.092834 ; 0.005499 0.094517 ; 0.005224 0.085859
1.828028 2.254656 358.050140 ; 1.805763 2.207788 356.414795 ; 1.806410 2.202204 356.418152 ; 1.166102 0.985612 ; 1.210694 1.034179 ; -0.021852 ; 0.002519 ; 3.456387 3.366759 3.267160 3.346817 ; 0.007648 0.102183 ; 0.006722 0.095948
1.803144 2.157113 356.857239 ; 1.805869 2.210061 356.414856 ; 1.806316 2.203582 356.416840 ; 1.188394 0.959550 ; 1.204818 1.027779 ; -0.480258 ; -0.295854 ; 3.720397 3.755240 3.864810 3.610826 ; 0.004988 0.113918 ; 0.005650 0.107054
1.803144 2.157113 356.857239 ; 1.806063 2.212615 356.408600 ; 1.806271 2.205166 356.413544 ; 1.188394 0.959550 ; 1.202654 1.018788 ; -0.141916 ; -0.200715 ; 4.233349 4.113808 4.198505 4.253291 ; 0.009294 0.127765 ; 0.007902 0.119854
1.803144 2.157113 356.857239 ; 1.806222 2.215285 356.404358 ; 1.806263 2.206941 356.409882 ; 1.188394 0.959550 ; 1.200775 1.010982 ; -0.141796 ; -0.164301 ; 4.352890 4.377817 4.447503 4.357875 ; 0.007518 0.133508 ; 0.007665 0.128293
1.803144 2.157113 356.857239 ; 1.806429 2.218127 356.400879 ; 1.806292 2.208903 356.406281 ; 1.160579 0.972678 ; 1.199143 1.004205 ; -0.207352 ; -0.190908 ; 4.671629 4.557073 4.716443 4.736385 ; 0.009914 0.142109 ; 0.009055 0.136832
1.803144 2.157113 356.857239 ; 1.806614 2.221065 356.396851 ; 1.806348 2.211036 356.402496 ; 1.160579 0.972678 ; 1.194062 1.000050 ; -0.785943 ; -0.558660 ; 4.985438 4.835984 4.845955 4.636786 ; 0.008785 0.146937 ; 0.008888 0.143077
1.803144 2.157113 356.857239 ; 1.806831 2.224155 356.385010 ; 1.806433 2.213337 356.395508 ; 1.160579 0.972678 ; 1.189649 0.996443 ; 0.098213 ; -0.152690 ; 5.144807 5.124866 4.935583 5.000339 ; 0.010294 0.153730 ; 0.009757 0.149661
1.803144 2.157113 356.857239 ; 1.807106 2.227290 356.381805 ; 1.806551 2.215785 356.390015 ; 1.160579 0.972678 ; 1.185819 0.993312 ; -0.742119 ; -0.516977 ; 5.373863 4.975467 5.154723 5.214494 ; 0.013318 0.157458 ; 0.011958 0.154480
1.803144 2.157113 356.857239 ; 1.807285 2.230531 356.370911 ; 1.806680 2.218371 356.382385 ; 1.160579 0.972678 ; 1.182493 0.990593 ; 1.375340 ; 0.652539 ; 5.005325 5.438619 5.334035 5.528302 ; 0.008463 0.162255 ; 0.009798 0.159285
1.832135 2.251577 358.134491 ; 1.807491 2.233847 356.384674 ; 1.806822 2.221086 356.383301 ; 1.168449 0.968266 ; 1.179605 0.988232 ; -0.119945 ; 0.175118 ; 5.373863 5.393805 5.543204 5.468532 ; 0.009780 0.165787 ; 0.009787 0.163303
1.832135 2.251577 358.134491 ; 1.807735 2.237336 356.388367 ; 1.806982 2.223936 356.385315 ; 1.168449 0.968266 ; 1.178135 0.985601 ; 0.130990 ; 0.147846 ; 5.627902 5.617931 5.812144 5.881885 ; 0.011623 0.174537 ; 0.010922 0.170246
1.832135 2.251577 358.134491 ; 1.807965 2.240881 356.391479 ; 1.807155 2.226908 356.387787 ; 1.168449 0.968266 ; 1.176859 0.983317 ; 0.010926 ; 0.063225 ; 5.722515 5.742457 5.896841 5.881885 ; 0.010916 0.176903 ; 0.010918 0.174360
1.832135 2.251577 358.134491 ; 1.808186 2.244423 356.392822 ; 1.807336 2.229980 356.389801 ; 1.168449 0.968266 ; 1.175750 0.981333 ; -0.021852 ; 0.010645 ; 5.991455 6.031284 5.677701 5.627902 ; 0.010545 0.177573 ; 0.010688 0.176346
1.792049 2.144007 356.387939 ; 1.808475 2.248001 356.393036 ; 1.807535 2.233141 356.391083 ; 1.181158 0.968670 ; 1.174788 0.979611 ; 1.517136 ; 0.941708 ; 5.747443 5.921714 5.657760 6.175752 ; 0.013825 0.178698 ; 0.012627 0.177799
1.792049 2.144007 356.387939 ; 1.808800 2.251715 356.412872 ; 1.807757 2.236399 356.399811 ; 1.181158 0.968670 ; 1.175628 0.978170 ; 0.753165 ; 0.825182 ; 6.110996 6.016382 5.951626 6.389907 ; 0.015683 0.185963 ; 0.014515 0.182845
1.792049 2.144007 356.387939 ; 1.808958 2.255426 356.430328 ; 1.807968 2.239736 356.412018 ; 1.181158 0.968670 ; 1.176356 0.976918 ; 2.019246 ; 1.563154 ; 5.707559 6.459648 5.971568 6.140854 ; 0.007318 0.185044 ; 0.010067 0.184204
1.792049 2.144007 356.387939 ; 1.809241 2.259128 356.463257 ; 1.808191 2.243137 356.432526 ; 1.181158 0.968670 ; 1.176989 0.975831 ; -0.120185 ; 0.522794 ; 6.190708 6.031284 6.021368 6.125952 ; 0.013580 0.185336 ; 0.012238 0.184903
1.792049 2.144007 356.387939 ; 1.809455 2.262936 356.474274 ; 1.808413 2.246610 356.449219 ; 1.181158 0.968670 ; 1.177538 0.974887 ; 0.327536 ; 0.402118 ; 6.215581 6.409848 6.220566 6.175752 ; 0.010105 0.190538 ; 0.010920 0.188385
1.788137 2.176227 356.213623 ; 1.809699 2.266477 356.482758 ; 1.808638 2.250095 356.462646 ; 1.187238 0.964687 ; 1.178817 0.973543 ; 1.877330 ; 1.313849 ; 5.453576 5.837071 5.742457 6.215581 ; 0.011642 0.176896 ; 0.011366 0.181284
1.788137 2.176227 356.213623 ; 1.809799 2.270072 356.510468 ; 1.808842 2.253599 356.481781 ; 1.187238 0.964687 ; 1.179926 0.972376 ; 1.429969 ; 1.385615 ; 5.209508 5.986470 6.255409 6.130938 ; 0.004432 0.179890 ; 0.007081 0.180423
1.788137 2.176227 356.213623 ; 1.810072 2.273955 356.539673 ; 1.809058 2.257169 356.504944 ; 1.187238 0.964687 ; 1.180890 0.971363 ; -1.320590 ; -0.286912 ; 6.653861 6.280337 6.419764 6.190708 ; 0.013021 0.194352 ; 0.010752 0.189031
1.838377 2.293215 358.242340 ; 1.810378 2.277638 356.533630 ; 1.809289 2.260759 356.516418 ; 1.136515 0.996965 ; 1.181726 0.970483 ; -0.021852 ; -0.123096 ; 6.091054 5.852027 6.026353 6.255409 ; 0.014721 0.184166 ; 0.013205 0.186024
1.838377 2.293215 358.242340 ; 1.810480 2.281234 356.531036 ; 1.809498 2.264350 356.522247 ; 1.136515 0.996965 ; 1.175769 0.973973 ; 1.386266 ; 0.809741 ; 5.538219 6.285322 5.941656 5.827100 ; 0.004562 0.179952 ; 0.007863 0.182272
1.838377 2.293215 358.242340 ; 1.810783 2.284897 356.548157 ; 1.809723 2.267954 356.532623 ; 1.136515 0.996965 ; 1.170596 0.977003 ; -1.102313 ; -0.371973 ; 6.195639 5.712545 6.091054 6.071167 ; 0.014558 0.182997 ; 0.012001 0.182720
1.838377 2.293215 358.242340 ; 1.811113 2.288468 356.540283 ; 1.809967 2.271552 356.535675 ; 1.136515 0.996965 ; 1.166105 0.979633 ; 1.331636 ; 0.680915 ; 6.056211 6.016382 5.344006 5.991455 ; 0.015875 0.177858 ; 0.014395 0.179715
1.804852 2.271500 356.727936 ; 1.811330 2.291737 356.554565 ; 1.810206 2.275093 356.543243 ; 1.167634 0.980563 ; 1.162206 0.981917 ; -0.764091 ; -0.212148 ; 5.558160 5.353977 5.418732 5.274264 ; 0.010396 0.164417 ; 0.011924 0.170260
1.804852 2.271500 356.727936 ; 1.811509 2.295121 356.550079 ; 1.810435 2.278606 356.545959 ; 1.167634 0.980563 ; 1.162921 0.981739 ; 1.036878 ; 0.559793 ; 5.244406 5.602974 5.617931 5.732486 ; 0.008402 0.169065 ; 0.009747 0.169521
1.804852 2.271500 356.727936 ; 1.811734 2.298668 356.561890 ; 1.810663 2.282125 356.552338 ; 1.167634 0.980563 ; 1.163542 0.981584 ; 0.141916 ; 0.301531 ; 5.772315 5.807213 5.852027 5.881885 ; 0.010673 0.177450 ; 0.010319 0.174422
1.804852 2.271500 356.727936 ; 1.812032 2.302096 356.568237 ; 1.810903 2.285628 356.558685 ; 1.167634 0.980563 ; 1.164081 0.981449 ; 0.076481 ; 0.162442 ; 5.866929 5.612945 5.403776 5.692658 ; 0.014365 0.171597 ; 0.012820 0.172676
1.804852 2.271500 356.727936 ; 1.812262 2.305456 356.571655 ; 1.811141 2.289105 356.563873 ; 1.167634 0.980563 ; 1.164549 0.981332 ; -0.807675 ; -0.437123 ; 5.622916 5.378849 5.602974 5.478503 ; 0.010992 0.168033 ; 0.011690 0.169807
1.829318 2.285266 358.536407 ; 1.812380 2.308798 356.562439 ; 1.811358 2.292559 356.563293 ; 1.159041 0.973936 ; 1.163823 0.980358 ; 0.218277 ; -0.032063 ; 5.234436 5.597989 5.677701 5.413747 ; 0.005381 0.167153 ; 0.007791 0.168167
1.829318 2.285266 358.536407 ; 1.812610 2.312089 356.561768 ; 1.811578 2.295985 356.562683 ; 1.159041 0.973936 ; 1.163193 0.979512 ; 0.425749 ; 0.250880 ; 5.373863 5.398791 5.329049 5.498390 ; 0.010941 0.164346 ; 0.009738 0.165805
1.829318 2.285266 358.536407 ; 1.812830 2.315438 356.567047 ; 1.811798 2.299397 356.564423 ; 1.159041 0.973936 ; 1.162646 0.978777 ; 0.414823 ; 0.352203 ; 5.687672 5.752428 5.224465 5.348991 ; 0.010506 0.167530 ; 0.010213 0.166871
1.822386 2.328053 357.360016 ; 1.813046 2.318655 356.574463 ; 1.812017 2.302775 356.568451 ; 1.156812 0.983031 ; 1.162171 0.978139 ; 0.163768 ; 0.235744 ; 5.254377 5.249392 5.289221 5.368933 ; 0.010296 0.161037 ; 0.010264 0.163266
1.822386 2.328053 357.360016 ; 1.813179 2.321860 356.579437 ; 1.812220 2.306122 356.572845 ; 1.156812 0.983031 ; 1.161465 0.978784 ; 0.873350 ; 0.629806 ; 5.045153 5.478503 5.264293 5.229450 ; 0.006132 0.160183 ; 0.007710 0.161361
1.822386 2.328053 357.360016 ; 1.813396 2.324943 356.592712 ; 1.812427 2.309423 356.580780 ; 1.156812 0.983031 ; 1.160852 0.979343 ; 0.884036 ; 0.786929 ; 4.950540 5.075066 4.985438 5.264293 ; 0.010383 0.154260 ; 0.009362 0.156972
1.822386 2.328053 357.360016 ; 1.813691 2.328045 356.609344 ; 1.812648 2.312689 356.592224 ; 1.156812 0.983031 ; 1.160319 0.979829 ; -1.571646 ; -0.670750 ; 5.612945 4.920682 4.945554 4.920682 ; 0.014211 0.154982 ; 0.012359 0.155742
1.822386 2.328053 357.360016 ; 1.813935 2.331278 356.595184 ; 1.812874 2.315950 356.593414 ; 1.156812 0.983031 ; 1.159857 0.980251 ; 0.654832 ; 0.148505 ; 5.448590 5.458561 5.030252 5.319078 ; 0.011696 0.161677 ; 0.011949 0.159410
1.822386 2.328053 357.360016 ; 1.814073 2.334313 356.598328 ; 1.813084 2.319171 356.595367 ; 1.187110 0.961174 ; 1.159456 0.980618 ; -0.447481 ; -0.219835 ; 4.885784 4.960510 5.189621 4.910711 ; 0.006424 0.151985 ; 0.008534 0.154821
1.822386 2.328053 357.360016 ; 1.814186 2.337250 356.593689 ; 1.813278 2.322342 356.594696 ; 1.187110 0.961174 ; 1.163100 0.978055 ; 1.757385 ; 1.002155 ; 4.402689 5.040223 4.816097 4.980452 ; 0.005215 0.146655 ; 0.006483 0.149774
1.822386 2.328053 357.360016 ; 1.814453 2.340260 356.614807 ; 1.813484 2.325485 356.602753 ; 1.187110 0.961174 ; 1.166264 0.975831 ; -1.986589 ; -0.844990 ; 5.408762 4.691571 4.960510 4.771228 ; 0.012885 0.150725 ; 0.010439 0.150362
1.822386 2.328053 357.360016 ; 1.814693 2.343275 356.596985 ; 1.813696 2.328605 356.600433 ; 1.187110 0.961174 ; 1.169011 0.973900 ; -1.691830 ; -1.368366 ; 5.348991 4.791170 4.955525 4.741370 ; 0.011504 0.150846 ; 0.011097 0.150661
1.804830 2.297755 357.265778 ; 1.814894 2.346245 356.568024 ; 1.813906 2.331699 356.587463 ; 1.141669 0.991261 ; 1.165408 0.976187 ; -0.774897 ; -1.001582 ; 4.900740 4.671629 5.000339 4.875868 ; 0.009568 0.147993 ; 0.010152 0.149012
1.804830 2.297755 357.265778 ; 1.814966 2.349178 356.546967 ; 1.814092 2.334765 356.571259 ; 1.141669 0.991261 ; 1.162279 0.978174 ; 1.189840 ; 0.352791 ; 4.552088 5.204578 4.821083 4.711512 ; 0.003122 0.147161 ; 0.005807 0.147868
1.804830 2.297755 357.265778 ; 1.815078 2.351950 356.554413 ; 1.814265 2.337779 356.564514 ; 1.141669 0.991261 ; 1.159564 0.979898 ; 0.644147 ; 0.532859 ; 4.332948 4.691571 4.611859 4.547157 ; 0.005163 0.138593 ; 0.005409 0.142136
1.804830 2.297755 357.265778 ; 1.815360 2.354923 356.565643 ; 1.814457 2.340786 356.564972 ; 1.141669 0.991261 ; 1.157205 0.981395 ; -0.425749 ; -0.059593 ; 5.244406 4.830999 4.636786 4.855926 ; 0.013617 0.148663 ; 0.010482 0.146170
1.817440 2.354595 357.252075 ; 1.815490 2.357822 356.564392 ; 1.814638 2.343774 356.564728 ; 1.164927 0.977140 ; 1.155158 0.982695 ; 0.491064 ; 0.280732 ; 4.711512 5.000339 4.696556 4.631800 ; 0.006085 0.145082 ; 0.007765 0.145498
1.817440 2.354595 357.252075 ; 1.815734 2.360608 356.570312 ; 1.814830 2.346727 356.566956 ; 1.164927 0.977140 ; 1.156445 0.981963 ; -1.397072 ; -0.756208 ; 4.855926 4.308076 4.626815 4.537187 ; 0.011761 0.139301 ; 0.010235 0.141668
1.817440 2.354595 357.252075 ; 1.815877 2.363380 356.554352 ; 1.815014 2.349648 356.561920 ; 1.164927 0.977140 ; 1.157563 0.981328 ; 0.392851 ; -0.046050 ; 4.253291 4.452489 4.756327 4.736385 ; 0.006690 0.138616 ; 0.008044 0.139782
1.817440 2.354595 357.252075 ; 1.816082 2.366241 356.553375 ; 1.815201 2.352558 356.558502 ; 1.164927 0.977140 ; 1.158533 0.980776 ; 0.742239 ; 0.441140 ; 4.701542 4.791170 4.517245 4.766298 ; 0.009765 0.142845 ; 0.009107 0.141675
1.827035 2.389663 357.888062 ; 1.816377 2.369047 356.562683 ; 1.815408 2.355450 356.560181 ; 1.183810 0.965256 ; 1.159376 0.980297 ; -1.942885 ; -1.032269 ; 5.099938 4.258276 4.596957 4.552088 ; 0.014361 0.140514 ; 0.012354 0.140957
1.827035 2.389663 357.888062 ; 1.816631 2.371902 356.540894 ; 1.815622 2.358336 356.552460 ; 1.183810 0.965256 ; 1.162596 0.978315 ; -0.185620 ; -0.509011 ; 4.900740 4.611859 4.537187 4.741370 ; 0.012242 0.142810 ; 0.012285 0.142102
1.827035 2.389663 357.888062 ; 1.816797 2.374738 356.530151 ; 1.815828 2.361213 356.543549 ; 1.183810 0.965256 ; 1.165391 0.976594 ; -0.163888 ; -0.295713 ; 4.651742 4.661658 4.696556 4.611859 ; 0.007840 0.141781 ; 0.009537 0.141904
1.827035 2.389663 357.888062 ; 1.816925 2.377603 356.523926 ; 1.816021 2.364088 356.535706 ; 1.183810 0.965256 ; 1.167818 0.975100 ; 0.731193 ; 0.338950 ; 4.586986 4.935583 4.656727 4.641771 ; 0.005965 0.143417 ; 0.007330 0.142839
1.827035 2.389663 357.888062 ; 1.817092 2.380484 356.531067 ; 1.816209 2.366964 356.533844 ; 1.183810 0.965256 ; 1.169926 0.973803 ; -0.305564 ; -0.059382 ; 4.776214 4.761312 4.756327 4.631800 ; 0.007910 0.144098 ; 0.007688 0.143617
1.831200 2.403561 357.975067 ; 1.817315 2.383400 356.529816 ; 1.816403 2.369846 356.532227 ; 1.165191 0.972699 ; 1.171755 0.972676 ; -0.065435 ; -0.063123 ; 4.830999 4.691571 4.761312 4.870882 ; 0.010671 0.145681 ; 0.009532 0.144893
1.831200 2.403561 357.975067 ; 1.817465 2.386311 356.528473 ; 1.816589 2.372734 356.530731 ; 1.165191 0.972699 ; 1.170890 0.972679 ; -0.240249 ; -0.172593 ; 4.875868 4.940569 4.741370 4.567044 ; 0.007054 0.145672 ; 0.008001 0.145374
