lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.511399 2.590394 359.722931 ; 0.514214 2.589184 359.788422 ; 0.514269 2.589167 359.586365 ; 0.353249 0.463071 ; 0.366517 0.452288 ; 0.076121 ; 0.121155 ; -0.009916 0.000000 -0.019887 0.004931 ; 0.000110 -0.000190 ; 0.000111 -0.000189 ; 0.353249 2.590394
0.516479 2.594073 359.653046 ; 0.514256 2.589155 359.795166 ; 0.514264 2.589158 359.611572 ; 0.403675 0.460037 ; 0.364769 0.453709 ; 0.240009 ; 0.230035 ; 0.000000 0.000000 -0.089628 0.019887 ; 0.000811 -0.000532 ; 0.000811 -0.000532 ; 0.403675 2.594073
0.516479 2.594073 359.653046 ; 0.515321 2.591407 359.653046 ; 0.514935 2.590519 359.629120 ; 0.403675 0.460037 ; 0.369895 0.454543 ; 0.785703 ; 0.739071 ; -0.029858 -0.034843 -0.293812 0.069687 ; 0.002729 -0.002202 ; 0.002728 -0.002202 ; 0.403675 2.594073
0.516479 2.594073 359.653046 ; 0.515752 2.592268 359.653046 ; 0.515510 2.591666 359.653351 ; 0.403675 0.460037 ; 0.374347 0.455267 ; -0.098333 ; -0.028058 ; -0.074672 -0.164355 -0.044814 0.000000 ; 0.000996 -0.002164 ; 0.000996 -0.002164 ; 0.403675 2.594073
0.516479 2.594073 359.653046 ; 0.516019 2.592841 359.653046 ; 0.515866 2.592430 359.652496 ; 0.403675 0.460037 ; 0.378211 0.455896 ; 0.545694 ; 0.497544 ; -0.074672 -0.024872 -0.159370 0.039829 ; 0.001106 -0.001671 ; 0.001106 -0.001671 ; 0.403675 2.594073
0.516479 2.594073 359.653046 ; 0.516103 2.592624 359.680725 ; 0.516002 2.592503 359.668823 ; 0.403675 0.460037 ; 0.381567 0.456441 ; 0.807675 ; 0.781648 ; -0.159370 -0.084643 -0.293812 0.000000 ; 0.001622 -0.004101 ; 0.001622 -0.004101 ; 0.403675 2.594073
0.502815 2.613612 359.845123 ; 0.516159 2.592410 359.724518 ; 0.516105 2.592395 359.695648 ; 0.403675 0.460037 ; 0.384480 0.456915 ; 0.807675 ; 0.805490 ; -0.189227 -0.079657 -0.258969 0.000000 ; 0.001106 -0.004025 ; 0.001106 -0.004025 ; 0.403675 2.613612
0.502815 2.613612 359.845123 ; 0.509997 2.602133 359.845123 ; 0.512392 2.598306 359.729553 ; 0.403675 0.460037 ; 0.387010 0.457327 ; 0.676564 ; 0.687384 ; -0.139428 -0.164355 -0.323725 0.009916 ; 0.002655 -0.004709 ; 0.002655 -0.004709 ; 0.403675 2.613612
0.502815 2.613612 359.845123 ; 0.507614 2.605913 359.845123 ; 0.509214 2.603346 359.761902 ; 0.403675 0.460037 ; 0.389206 0.457684 ; 0.906007 ; 0.887660 ; -0.268940 -0.239027 -0.383495 0.000000 ; 0.002618 -0.006798 ; 0.002618 -0.006797 ; 0.403675 2.613612
0.502815 2.613612 359.845123 ; 0.507727 2.605577 359.894623 ; 0.507108 2.606652 359.796722 ; 0.403675 0.460037 ; 0.391112 0.457994 ; 1.124165 ; 1.104317 ; -0.268940 -0.159370 -0.403382 0.000000 ; 0.002176 -0.006342 ; 0.002176 -0.006342 ; 0.403675 2.613612
0.502815 2.613612 359.845123 ; 0.507874 2.605176 359.956238 ; 0.507527 2.605813 359.843140 ; 0.355504 0.472087 ; 0.386420 0.459851 ; 1.255035 ; 1.242387 ; -0.308768 -0.214155 -0.473124 0.004931 ; 0.002839 -0.007558 ; 0.002839 -0.007557 ; 0.355504 2.613612
0.502815 2.613612 359.845123 ; 0.508076 2.604623 0.025543 ; 0.507846 2.605100 359.895660 ; 0.355504 0.472087 ; 0.382346 0.461463 ; 1.582571 ; 1.554023 ; -0.423324 -0.323725 -0.622522 0.000000 ; 0.003872 -0.010443 ; 0.003872 -0.010443 ; 0.355504 2.613612
0.502815 2.613612 359.845123 ; 0.508261 2.604192 0.112218 ; 0.508113 2.604487 359.960144 ; 0.355504 0.472087 ; 0.378809 0.462863 ; 1.528062 ; 1.530241 ; -0.293812 -0.184242 -0.587679 0.000000 ; 0.003540 -0.008126 ; 0.003540 -0.008127 ; 0.355504 2.613612
0.525079 2.581562 359.801086 ; 0.508409 2.603728 0.197554 ; 0.513047 2.597691 0.002509 ; 0.355504 0.472087 ; 0.375738 0.464079 ; 1.713682 ; 1.698288 ; -0.383495 -0.184242 -0.582694 0.000000 ; 0.002839 -0.008772 ; 0.002839 -0.008772 ; 0.355504 2.581562
0.549432 2.575443 0.582830 ; 0.508596 2.603164 0.291887 ; 0.515522 2.594190 0.049231 ; 0.355504 0.472087 ; 0.373072 0.465134 ; 2.008441 ; 1.982412 ; -0.453182 -0.234042 -0.707220 -0.009916 ; 0.003541 -0.010709 ; 0.003541 -0.010708 ; 0.355504 2.575443
0.549432 2.575443 0.582830 ; 0.508829 2.602692 0.402070 ; 0.523724 2.590585 0.150314 ; 0.355504 0.472087 ; 0.370757 0.466050 ; 1.768191 ; 1.786169 ; -0.288827 -0.184242 -0.702235 0.000000 ; 0.004426 -0.008962 ; 0.004426 -0.008962 ; 0.355504 2.575443
0.511001 2.586879 0.343334 ; 0.509039 2.602166 0.502639 ; 0.516938 2.591955 0.225787 ; 0.355504 0.472087 ; 0.368747 0.466846 ; 1.899182 ; 1.889698 ; -0.383495 -0.214155 -0.697249 0.000000 ; 0.003909 -0.009874 ; 0.003909 -0.009874 ; 0.355504 2.586879
0.519091 2.580644 0.275472 ; 0.509245 2.601652 0.607690 ; 0.513613 2.592507 0.300880 ; 0.355504 0.472087 ; 0.367002 0.467536 ; 1.866404 ; 1.868359 ; -0.378510 -0.214155 -0.687278 0.000000 ; 0.003872 -0.009760 ; 0.003872 -0.009760 ; 0.355504 2.580644
0.519091 2.580644 0.275472 ; 0.509445 2.601161 0.711855 ; 0.514306 2.590904 0.368192 ; 0.355504 0.472087 ; 0.365487 0.468136 ; 1.866404 ; 1.866568 ; -0.358568 -0.184242 -0.677307 0.000000 ; 0.003725 -0.009304 ; 0.003725 -0.009304 ; 0.355504 2.580644
0.539101 2.565095 1.023891 ; 0.509655 2.600565 0.815862 ; 0.520374 2.585571 0.477757 ; 0.355504 0.472087 ; 0.364171 0.468656 ; 2.292033 ; 2.256328 ; -0.478109 -0.219140 -0.786877 0.000000 ; 0.003909 -0.011317 ; 0.003909 -0.011317 ; 0.355504 2.565095
0.494863 2.610435 0.614121 ; 0.509921 2.600018 0.941594 ; 0.523442 2.582778 0.591984 ; 0.355504 0.472087 ; 0.363029 0.469108 ; 1.375220 ; 1.449163 ; -0.348597 -0.368539 -0.647449 0.000000 ; 0.004942 -0.010405 ; 0.004942 -0.010405 ; 0.355504 2.610435
0.494863 2.610435 0.614121 ; 0.510037 2.599699 1.022210 ; 0.512444 2.594208 0.651753 ; 0.355504 0.472087 ; 0.362038 0.469501 ; 1.004220 ; 1.041560 ; -0.253983 -0.169286 -0.373524 0.000000 ; 0.002139 -0.006076 ; 0.002139 -0.006076 ; 0.355504 2.610435
0.494863 2.610435 0.614121 ; 0.503944 2.602540 0.614121 ; 0.506971 2.599909 0.696931 ; 0.348669 0.465981 ; 0.360276 0.469037 ; 0.021852 ; 0.107426 ; -0.049800 -0.144413 -0.104585 0.000000 ; 0.001475 -0.002278 ; 0.001475 -0.002279 ; 0.348669 2.610435
0.494863 2.610435 0.614121 ; 0.500907 2.605166 0.614121 ; 0.502921 2.603410 0.691385 ; 0.348669 0.465981 ; 0.358746 0.468634 ; 0.141796 ; 0.138912 ; 0.000000 -0.159370 -0.224071 0.000000 ; 0.002839 -0.002924 ; 0.002839 -0.002924 ; 0.348669 2.610435
0.528594 2.581062 1.152262 ; 0.514543 2.593283 1.152262 ; 0.509860 2.597357 0.719451 ; 0.378063 0.474463 ; 0.361292 0.469402 ; 0.185380 ; 0.181480 ; -0.004931 -0.263954 -0.343612 0.000000 ; 0.004463 -0.004670 ; 0.004462 -0.004670 ; 0.378063 2.581062
0.528594 2.581062 1.152262 ; 0.519436 2.589004 1.152262 ; 0.516383 2.591651 0.770264 ; 0.285183 0.490600 ; 0.363502 0.470069 ; 0.305564 ; 0.295151 ; -0.029858 -0.562752 -0.672322 0.000000 ; 0.008925 -0.009645 ; 0.008924 -0.009645 ; 0.285183 2.581062
0.528594 2.581062 1.152262 ; 0.522735 2.586106 1.152262 ; 0.520781 2.587788 0.819087 ; 0.285183 0.490600 ; 0.353181 0.472775 ; 0.403777 ; 0.394661 ; -0.024872 -0.637479 -0.796848 0.000000 ; 0.010437 -0.011127 ; 0.010437 -0.011127 ; 0.285183 2.581062
0.565033 2.556747 1.786783 ; 0.541787 2.572907 1.786783 ; 0.534038 2.578294 0.903550 ; 0.337847 0.475168 ; 0.351161 0.473090 ; 0.622175 ; 0.603082 ; -0.209169 -0.682293 -0.757020 0.000000 ; 0.009109 -0.012570 ; 0.009109 -0.012570 ; 0.337847 2.556747
0.525815 2.583781 1.573698 ; 0.549881 2.567164 1.786783 ; 0.544830 2.570636 1.014078 ; 0.379382 0.468499 ; 0.349406 0.473364 ; -0.425629 ; -0.339299 ; 0.000000 -0.936276 -0.851633 -0.109570 ; 0.012428 -0.014469 ; 0.012428 -0.014469 ; 0.379382 2.583781
0.525815 2.583781 1.573698 ; 0.537102 2.575885 1.573698 ; 0.540865 2.573253 1.072598 ; 0.379382 0.468499 ; 0.353356 0.472723 ; 0.305564 ; 0.251447 ; 0.000000 -0.697249 -0.836677 0.000000 ; 0.011359 -0.011697 ; 0.011359 -0.011697 ; 0.379382 2.583781
0.510709 2.587611 0.703692 ; 0.533467 2.578347 1.573698 ; 0.536018 2.576535 1.132638 ; 0.379382 0.468499 ; 0.356786 0.472166 ; -0.534768 ; -0.468788 ; 0.000000 -0.612551 -0.527909 -0.159370 ; 0.007265 -0.009912 ; 0.007265 -0.009912 ; 0.379382 2.587611
0.510709 2.587611 0.703692 ; 0.524007 2.581794 0.703692 ; 0.528439 2.579855 1.113306 ; 0.368323 0.455153 ; 0.359763 0.471683 ; -0.436555 ; -0.439260 ; 0.000000 -0.443211 -0.338626 -0.094614 ; 0.005089 -0.006683 ; 0.005089 -0.006683 ; 0.368323 2.587611
0.510709 2.587611 0.703692 ; 0.519598 2.583634 0.703692 ; 0.522561 2.582309 1.057356 ; 0.368323 0.455153 ; 0.360891 0.469505 ; -0.600203 ; -0.586697 ; 0.000000 -0.458167 -0.298798 -0.114501 ; 0.004757 -0.006645 ; 0.004758 -0.006645 ; 0.368323 2.587611
0.524263 2.586272 1.316674 ; 0.519867 2.583159 0.671049 ; 0.522520 2.583523 1.039529 ; 0.408065 0.455262 ; 0.367108 0.467628 ; -1.244229 ; -1.189049 ; 0.000000 -0.617537 -0.313754 -0.263954 ; 0.004942 -0.009114 ; 0.004942 -0.009114 ; 0.408065 2.586272
0.576016 2.556807 2.570333 ; 0.522996 2.584567 1.316674 ; 0.522574 2.583999 1.004387 ; 0.316718 0.464288 ; 0.372505 0.465999 ; -0.043583 ; -0.139711 ; 0.000000 -0.413353 -0.493065 -0.099599 ; 0.005975 -0.007671 ; 0.005974 -0.007671 ; 0.316718 2.556807
0.576016 2.556807 2.570333 ; 0.547498 2.571361 2.570333 ; 0.537992 2.576212 1.107889 ; 0.316718 0.464288 ; 0.365154 0.465773 ; -0.556499 ; -0.521522 ; 0.004931 -0.493065 -0.328710 -0.084643 ; 0.005495 -0.006874 ; 0.005495 -0.006874 ; 0.316718 2.556807
0.576016 2.556807 2.570333 ; 0.557274 2.566300 2.570333 ; 0.551027 2.569464 1.246233 ; 0.352079 0.466853 ; 0.363431 0.465915 ; -0.316490 ; -0.333697 ; 0.000000 -0.418338 -0.308768 -0.034843 ; 0.005126 -0.005810 ; 0.005126 -0.005810 ; 0.352079 2.556807
0.576016 2.556807 2.570333 ; 0.563712 2.562994 2.570333 ; 0.559610 2.565057 1.375568 ; 0.352079 0.466853 ; 0.361935 0.466039 ; -0.643906 ; -0.617874 ; 0.089628 -0.253983 -0.114501 -0.064701 ; 0.002913 -0.002620 ; 0.002913 -0.002620 ; 0.352079 2.556807
0.538564 2.567001 1.352308 ; 0.550582 2.565587 1.352308 ; 0.554588 2.565116 1.410291 ; 0.425431 0.449181 ; 0.370302 0.463817 ; -0.098093 ; -0.141713 ; 0.029858 -0.014902 0.000000 0.000000 ; 0.000331 0.000114 ; 0.000332 0.000114 ; 0.425431 2.567001
0.522840 2.574015 0.815395 ; 0.546511 2.566067 1.352308 ; 0.549160 2.565755 1.400034 ; 0.425431 0.449181 ; 0.377566 0.461889 ; -0.032538 ; -0.041700 ; 0.000000 -0.004931 0.000000 -0.009916 ; -0.000037 -0.000113 ; -0.000037 -0.000113 ; 0.425431 2.574015
0.522840 2.574015 0.815395 ; 0.536539 2.569631 0.815395 ; 0.541106 2.568170 1.361763 ; 0.425431 0.449181 ; 0.383874 0.460214 ; -0.065435 ; -0.063443 ; 0.029858 0.000000 0.000000 0.000000 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.425431 2.574015
0.564644 2.558264 2.102830 ; 0.551250 2.563828 2.102830 ; 0.546785 2.565682 1.379294 ; 0.382324 0.448318 ; 0.383669 0.458647 ; -0.043583 ; -0.045250 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.382324 2.558264
0.546959 2.558362 1.349869 ; 0.555794 2.561934 2.102830 ; 0.552844 2.563157 1.453994 ; 0.422047 0.445348 ; 0.383492 0.457285 ; -0.229083 ; -0.213656 ; 0.009916 -0.049800 0.000000 -0.044814 ; 0.000110 -0.000646 ; 0.000110 -0.000646 ; 0.422047 2.558362
0.546959 2.558362 1.349869 ; 0.550611 2.560730 1.349869 ; 0.551829 2.561520 1.470979 ; 0.422047 0.445348 ; 0.388573 0.455712 ; -0.076361 ; -0.087883 ; 0.034843 0.000000 0.000000 0.000000 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.422047 2.558362
0.496632 2.608767 0.787398 ; 0.549376 2.559930 1.349869 ; 0.550182 2.560453 1.455672 ; 0.422047 0.445348 ; 0.392984 0.454347 ; -0.010806 ; -0.017274 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.422047 2.608767
0.563396 2.559624 1.608103 ; 0.525259 2.582729 0.787398 ; 0.534801 2.574050 1.410491 ; 0.405102 0.441413 ; 0.396813 0.453161 ; -0.185500 ; -0.171382 ; 0.029858 0.000000 0.000000 -0.054785 ; -0.000185 -0.000190 ; -0.000185 -0.000190 ; 0.405102 2.559624
0.563396 2.559624 1.608103 ; 0.546456 2.568812 1.608103 ; 0.540810 2.571875 1.388939 ; 0.405102 0.441413 ; 0.397906 0.451613 ; -0.196426 ; -0.194324 ; 0.044814 0.000000 0.044814 0.000000 ; 0.000000 0.000683 ; -0.000000 0.000683 ; 0.405102 2.559624
0.518287 2.579546 1.202735 ; 0.531322 2.574921 1.202735 ; 0.535668 2.573379 1.382079 ; 0.405102 0.441413 ; 0.398854 0.450269 ; -0.228963 ; -0.226056 ; 0.004931 -0.079657 0.000000 -0.019887 ; 0.000479 -0.000721 ; 0.000479 -0.000721 ; 0.405102 2.579546
0.518287 2.579546 1.202735 ; 0.526908 2.576477 1.202735 ; 0.529781 2.575453 1.356593 ; 0.405102 0.441413 ; 0.399677 0.449102 ; -0.261741 ; -0.258746 ; 0.024872 -0.029858 0.000000 -0.064701 ; -0.000074 -0.000531 ; -0.000074 -0.000531 ; 0.405102 2.579546
0.569522 2.551386 2.287122 ; 0.547711 2.564476 2.287122 ; 0.540441 2.568840 1.397521 ; 0.405102 0.441413 ; 0.400392 0.448089 ; -0.370880 ; -0.361469 ; 0.089628 -0.074672 0.000000 -0.004931 ; 0.001180 0.000076 ; 0.001180 0.000076 ; 0.405102 2.551386
0.554153 2.547780 1.439205 ; 0.547766 2.564310 2.267055 ; 0.550330 2.562887 1.480384 ; 0.405102 0.441413 ; 0.401013 0.447209 ; -1.178674 ; -1.110094 ; 0.059716 -0.273925 0.000000 -0.204184 ; 0.000959 -0.003190 ; 0.000959 -0.003190 ; 0.405102 2.547780
0.554153 2.547780 1.439205 ; 0.551698 2.556086 1.439205 ; 0.550880 2.558854 1.481057 ; 0.405102 0.441413 ; 0.401551 0.446445 ; -0.840332 ; -0.862971 ; 0.129457 -0.154384 0.000000 -0.099599 ; 0.001364 -0.000950 ; 0.001364 -0.000950 ; 0.405102 2.547780
0.521293 2.577326 0.912156 ; 0.537340 2.566935 0.912156 ; 0.542688 2.563472 1.419868 ; 0.405102 0.441413 ; 0.402019 0.445782 ; -0.163648 ; -0.222335 ; 0.029858 -0.044814 0.000000 0.000000 ; 0.000553 -0.000114 ; 0.000553 -0.000114 ; 0.405102 2.577326
0.564734 2.560791 2.108590 ; 0.531909 2.570459 0.912156 ; 0.535447 2.568170 1.359990 ; 0.387039 0.441183 ; 0.402426 0.445206 ; -0.119945 ; -0.128537 ; 0.044814 -0.009916 0.000000 0.000000 ; 0.000405 0.000266 ; 0.000405 0.000266 ; 0.387039 2.560791
0.564734 2.560791 2.108590 ; 0.548427 2.565150 2.108590 ; 0.542992 2.566603 1.380535 ; 0.387039 0.441183 ; 0.400398 0.444676 ; -0.458287 ; -0.430614 ; 0.139428 0.000000 0.069687 0.000000 ; 0.000516 0.001595 ; 0.000516 0.001594 ; 0.387039 2.560791
0.547573 2.559244 1.086526 ; 0.553977 2.563679 2.108590 ; 0.550391 2.564642 1.444382 ; 0.418534 0.447390 ; 0.398638 0.444216 ; -0.851138 ; -0.815847 ; 0.079657 -0.229056 0.029858 -0.049800 ; 0.001696 -0.001291 ; 0.001696 -0.001291 ; 0.418534 2.559244
0.497692 2.608456 0.640455 ; 0.554068 2.563685 2.062433 ; 0.550428 2.562879 1.429202 ; 0.418534 0.447390 ; 0.401259 0.444634 ; -1.069535 ; -1.048246 ; 0.199198 -0.159370 0.049800 -0.079657 ; 0.001697 0.000076 ; 0.001697 0.000076 ; 0.418534 2.608456
0.497692 2.608456 0.640455 ; 0.526637 2.584118 0.640455 ; 0.536286 2.576005 1.380122 ; 0.418534 0.447390 ; 0.403536 0.444997 ; -0.283593 ; -0.347762 ; 0.064701 0.000000 0.049800 -0.014902 ; 0.000000 0.000759 ; 0.000000 0.000759 ; 0.418534 2.608456
0.497692 2.608456 0.640455 ; 0.516819 2.592377 0.640455 ; 0.523195 2.587018 1.292181 ; 0.412756 0.447354 ; 0.405512 0.445313 ; -0.436435 ; -0.428993 ; 0.054785 -0.009916 0.039829 -0.094614 ; -0.000516 -0.000076 ; -0.000516 -0.000076 ; 0.412756 2.608456
0.525033 2.585276 0.947258 ; 0.510332 2.597825 0.640455 ; 0.514545 2.594280 1.211093 ; 0.422887 0.465388 ; 0.406466 0.445582 ; -0.687250 ; -0.665577 ; 0.114501 -0.069687 0.014902 -0.114501 ; 0.000406 -0.000418 ; 0.000406 -0.000418 ; 0.422887 2.585276
0.525033 2.585276 0.947258 ; 0.510491 2.597624 0.603136 ; 0.516634 2.592456 1.149869 ; 0.422887 0.465388 ; 0.408630 0.448192 ; -1.582571 ; -1.505617 ; 0.109570 -0.448196 0.000000 -0.164355 ; 0.002913 -0.003835 ; 0.002913 -0.003835 ; 0.422887 2.585276
0.558524 2.570418 2.315748 ; 0.510806 2.597308 0.518964 ; 0.517775 2.591432 1.068703 ; 0.422887 0.465388 ; 0.410509 0.450458 ; -2.925134 ; -2.806008 ; 0.293812 -0.766990 -0.024872 -0.298798 ; 0.005827 -0.006076 ; 0.005827 -0.006076 ; 0.422887 2.570418
0.558524 2.570418 2.315748 ; 0.511079 2.596895 0.362338 ; 0.527952 2.586582 1.035681 ; 0.422887 0.465388 ; 0.412140 0.452425 ; -3.798363 ; -3.715085 ; 0.358568 -0.846648 -0.009916 -0.537879 ; 0.005015 -0.007899 ; 0.005015 -0.007899 ; 0.422887 2.570418
0.552549 2.551330 1.180225 ; 0.511389 2.596387 0.155303 ; 0.531354 2.578621 0.904576 ; 0.422887 0.465388 ; 0.413556 0.454133 ; -3.972937 ; -3.951298 ; 0.308768 -0.981145 -0.039829 -0.562752 ; 0.005680 -0.009722 ; 0.005680 -0.009722 ; 0.422887 2.551330
0.520660 2.577408 0.282372 ; 0.511708 2.595879 359.935242 ; 0.533120 2.574537 0.770909 ; 0.422887 0.465388 ; 0.414786 0.455616 ; -4.366029 ; -4.331225 ; 0.363553 -1.030945 -0.004931 -0.602635 ; 0.005900 -0.009722 ; 0.005900 -0.009722 ; 0.422887 2.577408
0.520660 2.577408 0.282372 ; 0.511962 2.595656 359.694427 ; 0.525002 2.579868 0.576585 ; 0.422887 0.465388 ; 0.415853 0.456904 ; -2.674079 ; -2.813147 ; 0.328710 -0.602635 0.000000 -0.288827 ; 0.004758 -0.004291 ; 0.004758 -0.004292 ; 0.422887 2.577408
0.569125 2.553812 1.270909 ; 0.512126 2.595487 359.536774 ; 0.534757 2.575854 0.495252 ; 0.422887 0.465388 ; 0.416780 0.458022 ; -1.517016 ; -1.625788 ; 0.134442 -0.418338 0.000000 -0.139428 ; 0.003061 -0.003228 ; 0.003061 -0.003228 ; 0.422887 2.553812
0.553687 2.549236 0.191359 ; 0.512298 2.595384 359.446350 ; 0.539603 2.573859 0.450235 ; 0.422887 0.465388 ; 0.417585 0.458992 ; -1.658932 ; -1.656151 ; 0.248998 -0.348597 0.000000 -0.159370 ; 0.003245 -0.001975 ; 0.003245 -0.001975 ; 0.422887 2.549236
0.553687 2.549236 0.191359 ; 0.512485 2.595306 359.354462 ; 0.537665 2.571572 0.340556 ; 0.422887 0.465388 ; 0.418284 0.459835 ; -1.200406 ; -1.238652 ; 0.174271 -0.338626 0.000000 -0.034843 ; 0.003540 -0.001519 ; 0.003540 -0.001519 ; 0.422887 2.549236
0.553687 2.549236 0.191359 ; 0.512596 2.595160 359.285645 ; 0.536734 2.570414 0.250484 ; 0.422887 0.465388 ; 0.418890 0.460567 ; -1.342442 ; -1.333732 ; 0.124472 -0.323725 0.000000 -0.164355 ; 0.002102 -0.002773 ; 0.002102 -0.002772 ; 0.422887 2.549236
0.559571 2.569504 1.000552 ; 0.512733 2.595089 359.211609 ; 0.536281 2.569806 0.163962 ; 0.422887 0.465388 ; 0.419417 0.461202 ; -1.244229 ; -1.251740 ; 0.194213 -0.263954 0.000000 -0.109570 ; 0.002581 -0.001367 ; 0.002581 -0.001367 ; 0.422887 2.569504
0.559571 2.569504 1.000552 ; 0.543213 2.573833 1.000552 ; 0.537761 2.575275 0.133811 ; 0.422887 0.465388 ; 0.419874 0.461754 ; -0.676444 ; -0.724723 ; 0.134442 -0.169286 0.000000 -0.004931 ; 0.002213 -0.000303 ; 0.002213 -0.000303 ; 0.422887 2.569504
0.559571 2.569504 1.000552 ; 0.548797 2.572361 1.000552 ; 0.545206 2.573313 0.203648 ; 0.422887 0.465388 ; 0.420271 0.462232 ; -0.501870 ; -0.520572 ; 0.109570 -0.114501 0.000000 -0.004931 ; 0.001623 -0.000075 ; 0.001623 -0.000075 ; 0.422887 2.569504
0.559571 2.569504 1.000552 ; 0.548768 2.572391 0.971610 ; 0.547027 2.572847 0.270370 ; 0.422887 0.465388 ; 0.420616 0.462648 ; -0.163648 ; -0.193601 ; 0.000000 0.000000 0.074672 0.000000 ; -0.000553 0.000569 ; -0.000553 0.000569 ; 0.422887 2.569504
0.559571 2.569504 1.000552 ; 0.548798 2.573145 0.960846 ; 0.547912 2.573006 0.337727 ; 0.422887 0.465388 ; 0.420915 0.463009 ; 1.538988 ; 1.393589 ; 0.473124 0.781892 0.114501 0.507967 ; 0.000627 0.014316 ; 0.000627 0.014315 ; 0.422887 2.569504
0.571684 2.552274 0.112376 ; 0.548808 2.574641 1.038271 ; 0.548374 2.574044 0.448755 ; 0.408147 0.457401 ; 0.421175 0.463323 ; 0.436675 ; 0.516979 ; 0.911404 0.986131 0.851633 0.976160 ; 0.000369 0.028407 ; 0.000369 0.028405 ; 0.408147 2.552274
0.571684 2.552274 0.112376 ; 0.548789 2.576856 1.067207 ; 0.548589 2.575885 0.527622 ; 0.408147 0.457401 ; 0.419458 0.462542 ; 0.120185 ; 0.153484 ; 1.264986 1.294899 1.444298 1.469225 ; -0.000037 0.041736 ; -0.000037 0.041735 ; 0.408147 2.552274
0.571684 2.552274 0.112376 ; 0.548671 2.579765 1.075747 ; 0.548630 2.578463 0.589339 ; 0.464277 0.447706 ; 0.425364 0.460587 ; 0.425629 ; 0.402790 ; 1.558853 1.773008 1.962290 1.942348 ; -0.001733 0.055180 ; -0.001733 0.055179 ; 0.464277 2.552274
0.561980 2.577353 0.636933 ; 0.548627 2.583651 1.098138 ; 0.548602 2.581901 0.653618 ; 0.464277 0.447706 ; 0.430492 0.458890 ; -0.371120 ; -0.306173 ; 2.415472 2.335814 2.505155 2.415472 ; -0.000074 0.073751 ; -0.000074 0.073749 ; 0.464277 2.577353
0.561980 2.577353 0.636933 ; 0.548533 2.588267 1.081116 ; 0.548566 2.586209 0.690320 ; 0.464277 0.447706 ; 0.434944 0.457416 ; 0.403777 ; 0.344198 ; 2.818909 2.963322 2.833865 2.873694 ; -0.000774 0.087613 ; -0.000774 0.087611 ; 0.464277 2.577353
0.561980 2.577353 0.636933 ; 0.548518 2.593237 1.100256 ; 0.548531 2.591057 0.742637 ; 0.464277 0.447706 ; 0.438809 0.456137 ; -0.491184 ; -0.421079 ; 3.087849 2.918508 3.207390 3.152604 ; 0.000848 0.094297 ; 0.000848 0.094296 ; 0.464277 2.577353
0.561980 2.577353 0.636933 ; 0.548398 2.599089 1.076834 ; 0.548476 2.596511 0.766449 ; 0.464277 0.447706 ; 0.442165 0.455026 ; 0.949591 ; 0.834564 ; 3.531114 3.805039 3.531114 3.690484 ; -0.000848 0.111006 ; -0.000848 0.111005 ; 0.464277 2.577353
0.561980 2.577353 0.636933 ; 0.548285 2.605061 1.123258 ; 0.548367 2.602475 0.826349 ; 0.464277 0.447706 ; 0.445079 0.454061 ; -0.251055 ; -0.159950 ; 3.715411 3.700455 3.770196 3.670597 ; -0.000627 0.113286 ; -0.000627 0.113286 ; 0.464277 2.577353
0.561980 2.577353 0.636933 ; 0.548188 2.610945 1.114363 ; 0.548268 2.608433 0.852319 ; 0.428586 0.451860 ; 0.447609 0.453224 ; 0.283833 ; 0.246590 ; 3.570943 3.650655 3.685498 3.735298 ; -0.000222 0.111652 ; -0.000222 0.111652 ; 0.428586 2.577353
0.561980 2.577353 0.636933 ; 0.547994 2.617357 1.128080 ; 0.548126 2.614595 0.887916 ; 0.428586 0.451860 ; 0.445102 0.453044 ; 0.294759 ; 0.290716 ; 3.954438 4.148706 3.954438 3.894668 ; -0.001881 0.121640 ; -0.001881 0.121639 ; 0.428586 2.577353
0.561980 2.577353 0.636933 ; 0.547933 2.623544 1.144242 ; 0.548001 2.620918 0.922656 ; 0.480147 0.461513 ; 0.449720 0.454160 ; -0.895082 ; -0.795569 ; 3.989336 3.740283 3.914609 3.755240 ; 0.000664 0.117425 ; 0.000664 0.117425 ; 0.480147 2.577353
0.587481 2.585142 0.262213 ; 0.547844 2.629554 1.099729 ; 0.547932 2.627021 0.919904 ; 0.405151 0.451315 ; 0.453730 0.455129 ; 0.261981 ; 0.173231 ; 3.605841 3.655641 3.765211 3.834952 ; 0.000148 0.113324 ; 0.000148 0.113324 ; 0.405151 2.585142
0.587481 2.585142 0.262213 ; 0.547776 2.635887 1.109482 ; 0.547855 2.633178 0.944476 ; 0.405151 0.451315 ; 0.447328 0.454626 ; 0.665878 ; 0.624535 ; 3.839883 3.949453 3.790083 3.984351 ; 0.000627 0.118678 ; 0.000627 0.118677 ; 0.405151 2.585142
