lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.643480 2.653877 359.972961 ; 0.670424 2.644253 359.400208 ; 0.670505 2.644351 359.391937 ; 0.180954 0.755181 ; 0.179306 0.756881 ; 0.196546 ; 0.169219 ; -0.268940 0.000000 0.019887 -0.159370 ; -0.003319 -0.003114 ; -0.003319 -0.003114 ; 0.180954 2.653877
0.650573 2.650214 359.992950 ; 0.670132 2.643969 359.409637 ; 0.670267 2.644112 359.398315 ; 0.180954 0.755181 ; 0.179523 0.756657 ; -0.065435 ; -0.045743 ; -0.353583 0.000000 0.009916 -0.373524 ; -0.005458 -0.005469 ; -0.005457 -0.005469 ; 0.180954 2.650214
0.650573 2.650214 359.992950 ; 0.669739 2.643619 359.407074 ; 0.669919 2.643782 359.398010 ; 0.180954 0.755181 ; 0.179712 0.756463 ; -0.338462 ; -0.313897 ; -0.398397 0.019887 0.034843 -0.537879 ; -0.007338 -0.006722 ; -0.007338 -0.006722 ; 0.180954 2.650214
0.650573 2.650214 359.992950 ; 0.669057 2.643026 359.389587 ; 0.669375 2.643301 359.388702 ; 0.168571 0.753547 ; 0.178244 0.756078 ; -0.043704 ; -0.066378 ; -0.826706 0.024872 0.089628 -0.781892 ; -0.012760 -0.011393 ; -0.012759 -0.011392 ; 0.168571 2.650214
0.650573 2.650214 359.992950 ; 0.668303 2.642358 359.385895 ; 0.668644 2.642656 359.386627 ; 0.215591 0.743334 ; 0.176969 0.755745 ; -0.742239 ; -0.685521 ; -0.762005 0.019887 0.089628 -1.030945 ; -0.014088 -0.012837 ; -0.014088 -0.012836 ; 0.215591 2.650214
0.650573 2.650214 359.992950 ; 0.667162 2.641640 359.347595 ; 0.667687 2.641952 359.364136 ; 0.215591 0.743334 ; 0.182058 0.754109 ; -1.102433 ; -1.067446 ; -0.991061 0.199198 0.333641 -1.359655 ; -0.021353 -0.013862 ; -0.021352 -0.013862 ; 0.215591 2.650214
0.636104 2.655584 359.949890 ; 0.664867 2.640859 359.288055 ; 0.665947 2.641195 359.327484 ; 0.147000 0.761648 ; 0.177439 0.755103 ; -3.088902 ; -2.919261 ; -1.633580 0.577708 1.329742 -2.291000 ; -0.043187 -0.015381 ; -0.043184 -0.015381 ; 0.147000 2.655584
0.636104 2.655584 359.949890 ; 0.661903 2.640197 359.125336 ; 0.663264 2.640463 359.227844 ; 0.147000 0.761648 ; 0.173428 0.755965 ; -4.431344 ; -4.304450 ; -1.902520 0.861604 2.036962 -2.749168 ; -0.055910 -0.013368 ; -0.055909 -0.013368 ; 0.147000 2.655584
0.641761 2.652564 359.638367 ; 0.657960 2.639718 358.884918 ; 0.659757 2.639888 359.076263 ; 0.187990 0.749812 ; 0.175347 0.755154 ; -4.791658 ; -4.750771 ; -2.246186 1.678394 2.664525 -3.446471 ; -0.074314 -0.010292 ; -0.074312 -0.010292 ; 0.187990 2.652564
0.647816 2.650889 359.751434 ; 0.653527 2.639308 358.619080 ; 0.655509 2.639442 358.900665 ; 0.187990 0.749812 ; 0.177013 0.754450 ; -2.204866 ; -2.418519 ; -2.968308 2.161489 2.858738 -3.277131 ; -0.083423 -0.009343 ; -0.083422 -0.009343 ; 0.187990 2.650889
0.640267 2.646993 359.494812 ; 0.649440 2.638811 358.484283 ; 0.651207 2.638985 358.791992 ; 0.187990 0.749812 ; 0.178459 0.753839 ; 2.761486 ; 2.326779 ; -3.436501 2.400570 2.076846 -2.500170 ; -0.077117 -0.011127 ; -0.077118 -0.011127 ; 0.187990 2.646993
0.640267 2.646993 359.494812 ; 0.644945 2.638601 358.614014 ; 0.646901 2.638626 358.835754 ; 0.187990 0.749812 ; 0.179715 0.753308 ; 0.491184 ; 0.645228 ; -3.092834 2.754153 2.584812 -3.038049 ; -0.084935 -0.006039 ; -0.084934 -0.006039 ; 0.187990 2.646993
0.628888 2.641588 359.028015 ; 0.639973 2.638274 358.650024 ; 0.642143 2.638358 358.833557 ; 0.183872 0.754055 ; 0.180806 0.752848 ; -1.364294 ; -1.195654 ; -3.341887 2.684466 3.102805 -3.546071 ; -0.093861 -0.008393 ; -0.093860 -0.008393 ; 0.183872 2.641588
0.631933 2.642594 359.385254 ; 0.634408 2.638455 358.583344 ; 0.636845 2.638282 358.775177 ; 0.199259 0.749588 ; 0.181210 0.753007 ; -2.717902 ; -2.590155 ; -3.182462 3.306989 3.864810 -3.864810 ; -0.105293 0.000950 ; -0.105292 0.000949 ; 0.199259 2.642594
0.631933 2.642594 359.385254 ; 0.628983 2.638558 358.438873 ; 0.631313 2.638436 358.670288 ; 0.199259 0.749588 ; 0.183588 0.752556 ; -0.272907 ; -0.467371 ; -3.620743 3.247218 3.645670 -3.346817 ; -0.102637 -0.000569 ; -0.102638 -0.000569 ; 0.199259 2.642594
0.619692 2.639884 359.579956 ; 0.624144 2.639404 358.413330 ; 0.626171 2.638916 358.630737 ; 0.197847 0.760927 ; 0.185653 0.752165 ; 2.084561 ; 1.870403 ; -2.963322 3.844868 3.396672 -2.460341 ; -0.093787 0.013862 ; -0.093788 0.013860 ; 0.197847 2.639884
0.619692 2.639884 359.579956 ; 0.620824 2.639545 358.514374 ; 0.622079 2.639439 358.668732 ; 0.197847 0.760927 ; 0.187260 0.753320 ; 1.397192 ; 1.436904 ; -2.460341 2.241201 2.206303 -1.857706 ; -0.064909 0.000987 ; -0.064912 0.000988 ; 0.197847 2.639884
0.612632 2.639452 358.730042 ; 0.620492 2.639591 358.594360 ; 0.620313 2.639531 358.699493 ; 0.161660 0.765649 ; 0.183886 0.754944 ; -1.560840 ; -1.309268 ; 0.000000 0.069687 0.403382 -0.378510 ; -0.006306 0.000721 ; -0.006312 0.000721 ; 0.161660 2.639452
0.612632 2.639452 358.730042 ; 0.620564 2.640270 358.521606 ; 0.620346 2.639915 358.645660 ; 0.161660 0.765649 ; 0.180958 0.756355 ; -1.877330 ; -1.829658 ; 0.473124 -0.024872 0.801834 0.443211 ; 0.001032 0.012912 ; 0.001031 0.012911 ; 0.161660 2.639452
0.600356 2.652902 359.192749 ; 0.620512 2.641832 358.419678 ; 0.620445 2.641074 358.572784 ; 0.203846 0.755300 ; 0.183974 0.756216 ; 0.654952 ; 0.446443 ; 0.796848 1.065788 0.991061 1.020974 ; -0.001770 0.029545 ; -0.001770 0.029544 ; 0.203846 2.652902
0.590451 2.661028 359.439728 ; 0.620545 2.644256 358.444489 ; 0.620469 2.643118 358.571289 ; 0.164477 0.762467 ; 0.181405 0.757040 ; 0.087287 ; 0.117427 ; 1.379542 1.444298 1.618624 1.593696 ; -0.000664 0.046027 ; -0.000664 0.046026 ; 0.164477 2.661028
0.590451 2.661028 359.439728 ; 0.620666 2.647431 358.451019 ; 0.620559 2.645978 358.561798 ; 0.164477 0.762467 ; 0.179174 0.757755 ; -0.305564 ; -0.270067 ; 1.962290 1.852720 2.051918 2.022061 ; 0.000590 0.060156 ; 0.000590 0.060154 ; 0.164477 2.661028
0.584208 2.654525 359.049225 ; 0.620797 2.651578 358.436005 ; 0.620687 2.649698 358.541321 ; 0.197330 0.760075 ; 0.181566 0.758061 ; 0.120065 ; 0.087325 ; 2.535013 2.544984 2.604754 2.649568 ; 0.000258 0.078802 ; 0.000258 0.078800 ; 0.197330 2.654525
0.633862 2.638341 359.420380 ; 0.621065 2.656195 358.440857 ; 0.620882 2.654147 358.533112 ; 0.197330 0.760075 ; 0.183644 0.758326 ; -0.109139 ; -0.092651 ; 2.908537 2.709339 2.873694 3.023093 ; 0.002581 0.087802 ; 0.002581 0.087801 ; 0.197330 2.638341
0.598963 2.645346 358.774506 ; 0.621204 2.661507 358.435699 ; 0.621083 2.659166 358.520386 ; 0.139487 0.770694 ; 0.185447 0.758556 ; -0.272907 ; -0.257780 ; 3.242233 3.197419 3.436501 3.356788 ; -0.000258 0.100904 ; -0.000258 0.100903 ; 0.139487 2.645346
0.598963 2.645346 358.774506 ; 0.621266 2.666868 358.421356 ; 0.621172 2.664551 358.503052 ; 0.139487 0.770694 ; 0.179391 0.760156 ; 0.720388 ; 0.638300 ; 3.077878 3.361774 3.426530 3.471344 ; -0.001770 0.101702 ; -0.001770 0.101702 ; 0.139487 2.645346
0.603344 2.661248 359.098389 ; 0.621412 2.672369 358.456818 ; 0.621267 2.670007 358.515350 ; 0.193260 0.752576 ; 0.174132 0.761545 ; 0.021852 ; 0.073584 ; 3.391686 3.416559 3.456387 3.441486 ; -0.000295 0.104513 ; -0.000295 0.104512 ; 0.193260 2.661248
0.603344 2.661248 359.098389 ; 0.621640 2.678140 358.460907 ; 0.621451 2.675664 358.511597 ; 0.193260 0.752576 ; 0.176653 0.760363 ; -0.862184 ; -0.783654 ; 3.705440 3.431515 3.680513 3.561027 ; 0.001144 0.109640 ; 0.001143 0.109639 ; 0.193260 2.661248
0.607617 2.659722 358.740692 ; 0.621712 2.684320 358.417358 ; 0.621599 2.681661 358.480652 ; 0.193260 0.752576 ; 0.178841 0.759337 ; 0.785823 ; 0.654112 ; 3.710426 4.029165 3.805039 3.844868 ; -0.002065 0.117349 ; -0.002065 0.117348 ; 0.193260 2.659722
0.612345 2.673800 358.976685 ; 0.621897 2.690371 358.454071 ; 0.621719 2.687800 358.495422 ; 0.205377 0.752150 ; 0.180741 0.758446 ; 0.469332 ; 0.484839 ; 3.720397 3.819996 3.635699 3.750254 ; 0.000111 0.113817 ; 0.000111 0.113817 ; 0.205377 2.673800
0.612345 2.673800 358.976685 ; 0.622165 2.696355 358.481018 ; 0.621946 2.693808 358.506927 ; 0.205377 0.752150 ; 0.183988 0.757616 ; -0.382046 ; -0.309296 ; 3.790083 3.585899 3.755240 3.785098 ; 0.001733 0.113741 ; 0.001733 0.113741 ; 0.205377 2.673800
0.605482 2.689557 358.955536 ; 0.622334 2.702393 358.463806 ; 0.622167 2.699830 358.494080 ; 0.153883 0.774157 ; 0.180021 0.759796 ; 0.895082 ; 0.794010 ; 3.670597 3.884752 3.635699 3.829967 ; -0.000147 0.114539 ; -0.000147 0.114539 ; 0.153883 2.689557
0.605482 2.689557 358.955536 ; 0.622460 2.708479 358.507904 ; 0.622313 2.705897 358.516846 ; 0.153883 0.774157 ; 0.176576 0.761688 ; 0.382046 ; 0.416618 ; 3.745269 3.899653 3.750254 3.770196 ; -0.000996 0.115640 ; -0.000995 0.115640 ; 0.153883 2.689557
0.609950 2.686069 359.039673 ; 0.622588 2.714279 358.531036 ; 0.622437 2.711844 358.529541 ; 0.202708 0.768934 ; 0.180020 0.762643 ; 0.600323 ; 0.584906 ; 3.371745 3.561027 3.715411 3.800054 ; -0.000775 0.110171 ; -0.000775 0.110172 ; 0.202708 2.686069
0.586579 2.710317 359.237701 ; 0.622711 2.720131 358.562988 ; 0.622564 2.717663 358.548767 ; 0.132555 0.775041 ; 0.183009 0.763472 ; -0.021852 ; 0.029068 ; 3.785098 3.839883 3.635699 3.570943 ; -0.000885 0.113095 ; -0.000885 0.113095 ; 0.132555 2.710317
0.586579 2.710317 359.237701 ; 0.622886 2.722373 358.564545 ; 0.622713 2.721721 358.551208 ; 0.132555 0.775041 ; 0.176361 0.764997 ; -2.870624 ; -2.627282 ; 1.842749 1.040916 1.688365 1.180343 ; 0.002176 0.043863 ; 0.002175 0.043870 ; 0.132555 2.710317
0.613069 2.704544 358.828033 ; 0.622709 2.721070 358.422455 ; 0.622744 2.722044 358.467133 ; 0.132555 0.775041 ; 0.170588 0.766320 ; 1.790043 ; 1.419340 ; -0.956218 -0.363553 -1.125558 -0.901433 ; -0.002729 -0.025520 ; -0.002729 -0.025513 ; 0.132555 2.704544
0.605895 2.725502 358.839233 ; 0.622691 2.721070 358.499207 ; 0.622676 2.721174 358.508606 ; 0.132555 0.775041 ; 0.165577 0.767469 ; 0.109019 ; 0.218981 ; -0.024872 0.024872 0.000000 0.000000 ; -0.000368 0.000000 ; -0.000369 -0.000003 ; 0.132555 2.725502
0.605895 2.725502 358.839233 ; 0.622682 2.722007 358.511047 ; 0.622674 2.721594 358.514740 ; 0.132555 0.775041 ; 0.161225 0.768467 ; 0.076481 ; 0.088440 ; 0.572723 0.637479 0.607566 0.577708 ; -0.000701 0.018266 ; -0.000701 0.018264 ; 0.132555 2.725502
0.601016 2.723401 358.794647 ; 0.622682 2.722007 358.515839 ; 0.622667 2.722074 358.517242 ; 0.132555 0.775041 ; 0.157447 0.769334 ; 0.021612 ; 0.027220 ; -0.004931 0.000000 0.000000 0.004931 ; 0.000000 0.000000 ; -0.000000 0.000002 ; 0.132555 2.723401
0.601016 2.723401 358.794647 ; 0.622707 2.721944 358.517303 ; 0.622687 2.722008 358.517975 ; 0.132555 0.775041 ; 0.154167 0.770086 ; -0.327536 ; -0.297765 ; 0.000000 -0.109570 -0.004931 -0.044814 ; 0.000516 -0.001215 ; 0.000516 -0.001215 ; 0.132555 2.723401
0.598834 2.727190 358.841187 ; 0.622693 2.721930 358.501190 ; 0.622698 2.721951 358.508209 ; 0.132555 0.775041 ; 0.151319 0.770739 ; -0.076361 ; -0.094941 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.132555 2.727190
0.601883 2.716660 358.972290 ; 0.622693 2.721930 358.496063 ; 0.622692 2.721936 358.504395 ; 0.132555 0.775041 ; 0.148847 0.771306 ; 0.000000 ; -0.007967 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.132555 2.716660
0.601883 2.716660 358.972290 ; 0.622693 2.721930 358.495636 ; 0.622692 2.721933 358.503265 ; 0.132555 0.775041 ; 0.146700 0.771798 ; 0.000000 ; -0.000669 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.132555 2.716660
0.590393 2.726630 358.926453 ; 0.622693 2.721930 358.495605 ; 0.622693 2.721932 358.502441 ; 0.137696 0.769266 ; 0.145514 0.771464 ; 0.000000 ; -0.000056 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.137696 2.726630
0.590822 2.724181 358.875580 ; 0.622695 2.721928 358.495605 ; 0.622694 2.721930 358.501709 ; 0.139343 0.768854 ; 0.144483 0.771175 ; 0.010806 ; 0.009894 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.139343 2.724181
0.590822 2.724181 358.875580 ; 0.622695 2.721928 358.496155 ; 0.622695 2.721929 358.501404 ; 0.139343 0.768854 ; 0.143806 0.770869 ; 0.000000 ; 0.000830 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.139343 2.724181
0.590823 2.723779 359.173401 ; 0.622695 2.721928 358.496185 ; 0.622695 2.721929 358.500854 ; 0.139343 0.768854 ; 0.143218 0.770603 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.139343 2.723779
0.603648 2.723893 358.833862 ; 0.622695 2.721928 358.496185 ; 0.622695 2.721928 358.500366 ; 0.222814 0.750067 ; 0.142707 0.770373 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.222814 2.723893
0.603648 2.723893 358.833862 ; 0.622695 2.721928 358.496185 ; 0.622695 2.721928 358.499939 ; 0.222814 0.750067 ; 0.153263 0.767697 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.222814 2.723893
0.589295 2.730180 359.174255 ; 0.622695 2.721928 358.496185 ; 0.622695 2.721928 358.499542 ; 0.202402 0.754316 ; 0.162428 0.765374 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.202402 2.730180
0.589295 2.730180 359.174255 ; 0.622784 2.722718 358.496185 ; 0.622740 2.722327 358.499176 ; 0.202402 0.754316 ; 0.167696 0.763917 ; 0.382046 ; 0.349984 ; 0.552781 0.552781 0.373524 0.547850 ; 0.001291 0.015456 ; 0.001291 0.015454 ; 0.202402 2.730180
0.612782 2.713657 358.802826 ; 0.622784 2.722914 358.515106 ; 0.622781 2.722853 358.510254 ; 0.182023 0.758780 ; 0.169584 0.763240 ; -0.556740 ; -0.480647 ; 0.219140 0.099599 0.159370 0.024872 ; -0.000111 0.003835 ; -0.000111 0.003837 ; 0.182023 2.713657
0.607940 2.721705 359.133026 ; 0.622788 2.722930 358.489136 ; 0.622783 2.722949 358.495148 ; 0.182023 0.758780 ; 0.171223 0.762652 ; -0.021852 ; -0.060354 ; 0.024872 0.014902 0.000000 0.000000 ; 0.000074 0.000303 ; 0.000074 0.000304 ; 0.182023 2.721705
0.607940 2.721705 359.133026 ; 0.622788 2.722930 358.485870 ; 0.622787 2.722944 358.492554 ; 0.182023 0.758780 ; 0.172646 0.762142 ; 0.000000 ; -0.005065 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.182023 2.721705
0.593587 2.721520 359.124634 ; 0.622759 2.722901 358.485596 ; 0.622773 2.722922 358.491669 ; 0.182023 0.758780 ; 0.173882 0.761699 ; -0.163648 ; -0.150340 ; 0.000000 0.000000 0.000000 -0.074672 ; -0.000553 -0.000569 ; -0.000553 -0.000569 ; 0.182023 2.721520
0.593587 2.721520 359.124634 ; 0.622759 2.722901 358.477478 ; 0.622758 2.722903 358.486145 ; 0.182023 0.758780 ; 0.174955 0.761314 ; 0.000000 ; -0.012617 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.182023 2.721520
0.602461 2.725937 358.802399 ; 0.622759 2.722901 358.476807 ; 0.622758 2.722902 358.484833 ; 0.223073 0.742862 ; 0.181295 0.758882 ; 0.000000 ; -0.001059 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.223073 2.725937
0.589888 2.728416 359.085144 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722902 358.483948 ; 0.204052 0.754953 ; 0.186801 0.756771 ; 0.000000 ; -0.000089 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.204052 2.728416
0.589888 2.728416 359.085144 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722902 358.483185 ; 0.204052 0.754953 ; 0.189074 0.756532 ; 0.000000 ; -0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.204052 2.728416
0.612946 2.711843 358.851257 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722901 358.482513 ; 0.204052 0.754953 ; 0.191047 0.756324 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.204052 2.711843
0.594330 2.724288 359.096222 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722901 358.481903 ; 0.145159 0.766350 ; 0.192761 0.756143 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.145159 2.724288
0.594330 2.724288 359.096222 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722901 358.481354 ; 0.145159 0.766350 ; 0.186488 0.757488 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.145159 2.724288
0.589945 2.723952 358.740021 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722901 358.480865 ; 0.214829 0.750647 ; 0.181042 0.758656 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.214829 2.723952
0.589945 2.723952 358.740021 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722901 358.480438 ; 0.214829 0.750647 ; 0.185495 0.757600 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.214829 2.723952
0.606975 2.717339 358.868073 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722901 358.480042 ; 0.161521 0.764483 ; 0.182335 0.758507 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.161521 2.717339
0.595631 2.724468 358.657684 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722901 358.479706 ; 0.212510 0.751128 ; 0.179593 0.759295 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.212510 2.724468
0.595631 2.724468 358.657684 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722901 358.479401 ; 0.212510 0.751128 ; 0.183930 0.758218 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.212510 2.724468
0.594193 2.719923 358.985260 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722901 358.479126 ; 0.143823 0.756383 ; 0.187696 0.757284 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.143823 2.719923
0.587041 2.728849 359.033600 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722901 358.478882 ; 0.185095 0.757031 ; 0.181915 0.757165 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.185095 2.728849
0.587041 2.728849 359.033600 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722901 358.478638 ; 0.185095 0.757031 ; 0.182334 0.757148 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.185095 2.728849
0.592499 2.726971 358.954773 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722901 358.478455 ; 0.222292 0.749118 ; 0.182698 0.757132 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.222292 2.726971
0.592499 2.726971 358.954773 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722901 358.478271 ; 0.222292 0.749118 ; 0.187915 0.756076 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.222292 2.726971
0.596709 2.717648 358.889221 ; 0.622759 2.722901 358.476746 ; 0.622759 2.722901 358.478119 ; 0.222292 0.749118 ; 0.192445 0.755159 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.222292 2.717648
0.587330 2.728710 359.053009 ; 0.610701 2.720470 358.889221 ; 0.615364 2.721410 358.502563 ; 0.184065 0.755211 ; 0.196378 0.754363 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.184065 2.728710
0.587330 2.728710 359.053009 ; 0.601655 2.724790 359.053009 ; 0.606430 2.723483 358.552979 ; 0.184065 0.755211 ; 0.194756 0.754475 ; 0.065435 ; 0.059944 ; 0.612551 0.358568 0.542865 0.826706 ; 0.003983 0.017848 ; 0.003982 0.017847 ; 0.184065 2.728710
0.593344 2.724996 358.957336 ; 0.599626 2.725004 358.957336 ; 0.601720 2.725008 358.601562 ; 0.184065 0.755211 ; 0.193347 0.754572 ; 0.414823 ; 0.385042 ; 1.324757 1.509054 1.514039 1.519024 ; -0.001328 0.044736 ; -0.001327 0.044734 ; 0.184065 2.724996
0.593344 2.724996 358.957336 ; 0.597495 2.726106 358.957336 ; 0.598879 2.726477 358.650269 ; 0.184065 0.755211 ; 0.192124 0.754656 ; 0.032778 ; 0.062340 ; 2.196332 2.226244 2.320858 2.305902 ; -0.000332 0.069003 ; -0.000332 0.069001 ; 0.184065 2.724996
0.596639 2.716863 358.928619 ; 0.597621 2.723505 358.928619 ; 0.597948 2.725719 358.682648 ; 0.131892 0.764129 ; 0.184187 0.755904 ; 0.152722 ; 0.145137 ; 2.719310 2.823894 3.013177 2.978279 ; -0.001033 0.087955 ; -0.001033 0.087953 ; 0.131892 2.716863
0.585588 2.729959 359.026398 ; 0.597305 2.723150 358.928619 ; 0.597527 2.725246 358.712769 ; 0.167932 0.755028 ; 0.177295 0.756988 ; 0.011046 ; 0.022299 ; 3.361774 3.326930 3.297018 3.336901 ; 0.000553 0.101588 ; 0.000553 0.101587 ; 0.167932 2.729959
0.611940 2.727418 358.806213 ; 0.592019 2.729216 359.026398 ; 0.594163 2.728969 358.741943 ; 0.167932 0.755028 ; 0.176062 0.756730 ; -0.436555 ; -0.398048 ; 3.874781 3.590885 3.750254 3.834952 ; 0.002729 0.114767 ; 0.002729 0.114765 ; 0.167932 2.727418
0.611940 2.727418 358.806213 ; 0.592161 2.736239 359.004211 ; 0.598808 2.731839 358.747009 ; 0.167932 0.755028 ; 0.174990 0.756506 ; 1.484359 ; 1.326387 ; 4.163662 4.547157 4.213462 4.507274 ; -0.000664 0.132920 ; -0.000664 0.132918 ; 0.167932 2.727418
0.588814 2.749982 358.983582 ; 0.603810 2.733213 358.806213 ; 0.601100 2.735144 358.801208 ; 0.141725 0.747978 ; 0.174060 0.756311 ; -0.600323 ; -0.438633 ; 4.601942 4.462460 4.611859 4.477416 ; 0.000037 0.138426 ; 0.000037 0.138426 ; 0.141725 2.749982
0.605658 2.750630 358.554138 ; 0.595922 2.744469 358.983582 ; 0.598292 2.742631 358.799408 ; 0.190227 0.736949 ; 0.169799 0.755213 ; -0.098213 ; -0.126781 ; 4.726414 4.467445 4.542172 4.756327 ; 0.003504 0.141009 ; 0.003503 0.141009 ; 0.190227 2.750630
0.605658 2.750630 358.554138 ; 0.601414 2.749490 358.554138 ; 0.599999 2.749109 358.789429 ; 0.190227 0.736949 ; 0.172491 0.752806 ; 0.993294 ; 0.899297 ; 4.950540 4.910711 4.417646 4.910711 ; 0.003946 0.146326 ; 0.003946 0.146325 ; 0.190227 2.750630
0.589822 2.766113 359.142670 ; 0.602935 2.752762 358.554138 ; 0.602028 2.753473 358.791107 ; 0.190227 0.736949 ; 0.174828 0.750717 ; 0.862424 ; 0.865518 ; 4.606873 4.741370 4.606873 4.865897 ; 0.000922 0.143515 ; 0.000922 0.143515 ; 0.190227 2.766113
0.589822 2.766113 359.142670 ; 0.596586 2.762001 359.142670 ; 0.598841 2.760630 358.826752 ; 0.190227 0.736949 ; 0.176858 0.748903 ; 0.065435 ; 0.132578 ; 4.482401 4.347904 4.457474 4.621829 ; 0.002213 0.136565 ; 0.002213 0.136566 ; 0.190227 2.766113
0.606125 2.773017 359.027344 ; 0.601921 2.769323 359.027344 ; 0.600520 2.768092 358.856964 ; 0.190227 0.736949 ; 0.178619 0.747328 ; -0.545814 ; -0.488883 ; 4.980452 4.636786 4.218447 4.313061 ; 0.003245 0.138389 ; 0.003245 0.138389 ; 0.190227 2.773017
0.595057 2.782439 358.971893 ; 0.603459 2.773189 359.027344 ; 0.602571 2.773246 358.860504 ; 0.190227 0.736949 ; 0.180149 0.745960 ; -0.807675 ; -0.780921 ; 4.332948 3.750254 3.869795 4.083950 ; 0.005901 0.122286 ; 0.005900 0.122287 ; 0.190227 2.782439
