lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.542918 2.039991 270.398468 ; 1.544193 2.056422 270.398468 ; 1.545469 2.072853 270.649261 ; 0.248431 1.563042 ; 0.220070 1.530590 ; 1.397072 ; 1.158064 ; 1.708252 2.211288 1.897534 2.031977 ; 0.059804 0.003614 ; 0.062526 0.003047
1.590959 2.104867 271.267456 ; 1.544059 2.054000 270.398468 ; 1.545200 2.068009 270.542694 ; 0.286225 1.595380 ; 0.223808 1.534867 ; 1.277007 ; 1.231575 ; 1.578795 1.887563 1.713237 1.987163 ; 0.054642 0.000877 ; 0.057653 0.001706
1.590959 2.104867 271.267456 ; 1.570323 2.087564 271.267456 ; 1.549687 2.070259 270.642395 ; 0.286225 1.595380 ; 0.232033 1.542841 ; 1.822941 ; 1.597059 ; 1.374556 1.907505 1.548882 1.847735 ; 0.050908 0.002216 ; 0.053484 0.002021
1.590959 2.104867 271.267456 ; 1.573414 2.090117 271.267456 ; 1.555869 2.075366 270.933350 ; 0.286225 1.595380 ; 0.239174 1.549764 ; 2.128385 ; 1.925437 ; 1.289914 1.892549 1.514039 1.882578 ; 0.050145 0.002296 ; 0.051420 0.002191
1.590959 2.104867 271.267456 ; 1.576049 2.092294 271.267456 ; 1.561139 2.079720 271.095062 ; 0.286225 1.595380 ; 0.245374 1.555775 ; 2.052024 ; 2.003672 ; 1.294899 1.847735 1.434327 1.817822 ; 0.048735 0.002048 ; 0.049761 0.002103
1.563568 2.099221 270.859314 ; 1.578291 2.094150 271.267456 ; 1.565623 2.083431 271.184235 ; 0.291447 1.646641 ; 0.250757 1.560994 ; 0.938545 ; 1.345387 ; 1.294899 1.603667 1.419425 1.538911 ; 0.044625 0.002255 ; 0.046587 0.002197
1.563568 2.099221 270.859314 ; 1.565159 2.092630 270.859314 ; 1.566751 2.086039 271.155396 ; 0.291447 1.646641 ; 0.256119 1.572280 ; 0.513036 ; 0.830966 ; 1.344699 1.474210 1.379542 1.484126 ; 0.043318 0.001080 ; 0.044567 0.001507
1.563568 2.099221 270.859314 ; 1.564966 2.093602 270.859314 ; 1.566364 2.087983 271.026520 ; 0.291447 1.646641 ; 0.260774 1.582079 ; -0.196426 ; 0.196003 ; 1.434327 1.354669 1.354669 1.344699 ; 0.041852 0.000328 ; 0.042889 0.000778
1.563568 2.099221 270.859314 ; 1.564796 2.094430 270.859314 ; 1.566025 2.089638 270.952209 ; 0.291447 1.646641 ; 0.264816 1.590587 ; -0.687610 ; -0.350100 ; 1.284928 1.020974 1.324757 1.274957 ; 0.037429 -0.000915 ; 0.039514 -0.000269
1.563568 2.099221 270.859314 ; 1.564649 2.095132 270.859314 ; 1.565730 2.091043 270.908295 ; 0.291447 1.646641 ; 0.268326 1.597973 ; -0.993174 ; -0.747542 ; 1.269972 0.742063 1.170373 1.245099 ; 0.033830 -0.003901 ; 0.036001 -0.002513
1.563568 2.099221 270.859314 ; 1.564519 2.095731 270.859314 ; 1.565471 2.092241 270.881958 ; 0.339604 1.661270 ; 0.271372 1.604386 ; -0.589397 ; -0.649803 ; 1.125558 0.702235 1.015988 1.170373 ; 0.030673 -0.003792 ; 0.032708 -0.003304
1.563568 2.099221 270.859314 ; 1.564409 2.096246 270.859314 ; 1.565251 2.093271 270.868042 ; 0.339604 1.661270 ; 0.280364 1.611882 ; 0.218397 ; -0.113226 ; 1.011003 1.035930 0.946247 1.020974 ; 0.030611 0.000102 ; 0.031412 -0.001199
1.563568 2.099221 270.859314 ; 1.564312 2.096685 270.859314 ; 1.565056 2.094150 270.863464 ; 0.339604 1.661270 ; 0.288170 1.618390 ; 0.491064 ; 0.260246 ; 0.796848 0.946247 0.876560 0.951232 ; 0.027217 0.000966 ; 0.028820 0.000139
1.595518 2.061354 272.047668 ; 1.564283 2.096935 270.859314 ; 1.564999 2.094649 270.864075 ; 0.342848 1.727044 ; 0.294948 1.624041 ; 0.327416 ; 0.301759 ; 0.697249 0.771921 0.722121 0.796848 ; 0.022783 0.000343 ; 0.025089 0.000265
1.595518 2.061354 272.047668 ; 1.581744 2.076478 272.047668 ; 1.567969 2.091602 271.079254 ; 0.342848 1.727044 ; 0.301260 1.637614 ; -0.010926 ; 0.108509 ; 0.647449 0.632493 0.717136 0.727107 ; 0.020773 0.000129 ; 0.022421 0.000181
1.595518 2.061354 272.047668 ; 1.583793 2.074249 272.047668 ; 1.572067 2.087143 271.516785 ; 0.342848 1.727044 ; 0.306740 1.649398 ; -0.021852 ; 0.027942 ; 0.582694 0.582694 0.622522 0.612551 ; 0.018299 0.000419 ; 0.019874 0.000328
1.595518 2.061354 272.047668 ; 1.585536 2.072349 272.047668 ; 1.575553 2.083343 271.756470 ; 0.342848 1.727044 ; 0.311498 1.659630 ; -0.021732 ; -0.002758 ; 0.443211 0.488080 0.512952 0.458167 ; 0.014482 0.001122 ; 0.016541 0.000818
1.595518 2.061354 272.047668 ; 1.587018 2.070728 272.047668 ; 1.578518 2.080101 271.887848 ; 0.342848 1.727044 ; 0.315629 1.668514 ; -0.021852 ; -0.014559 ; 0.363553 0.358568 0.353583 0.348597 ; 0.010856 0.000333 ; 0.013027 0.000518
1.595884 2.090674 271.678375 ; 1.588279 2.069346 272.047668 ; 1.581040 2.077338 271.959869 ; 0.353958 1.765402 ; 0.319216 1.676226 ; 0.054629 ; 0.028202 ; 0.244013 0.258969 0.244013 0.253983 ; 0.007627 0.000288 ; 0.009690 0.000376
1.595884 2.090674 271.678375 ; 1.589552 2.084269 271.678375 ; 1.583221 2.077864 271.932648 ; 0.353958 1.765402 ; 0.323794 1.687978 ; -0.043704 ; -0.016238 ; 0.179257 0.174271 0.184242 0.169286 ; 0.005386 0.000258 ; 0.007030 0.000303
1.595884 2.090674 271.678375 ; 1.590489 2.085213 271.678375 ; 1.585094 2.079752 271.817841 ; 0.353958 1.765402 ; 0.327769 1.698180 ; -0.010926 ; -0.012955 ; 0.089628 0.079657 0.119486 0.124472 ; 0.003153 -0.000004 ; 0.004634 0.000113
1.595884 2.090674 271.678375 ; 1.591285 2.086018 271.678375 ; 1.586686 2.081362 271.754852 ; 0.353958 1.765402 ; 0.331220 1.707038 ; 0.000000 ; -0.004948 ; 0.029858 0.024872 0.009916 0.014902 ; 0.000609 -0.000055 ; 0.002146 0.000009
1.595432 2.090786 271.047516 ; 1.591963 2.086704 271.678375 ; 1.588042 2.082735 271.720306 ; 0.392547 1.747176 ; 0.334216 1.714729 ; 0.000000 ; -0.001890 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000820 0.000004
1.595432 2.090786 271.047516 ; 1.592293 2.087351 271.047516 ; 1.589154 2.083917 271.586914 ; 0.392547 1.747176 ; 0.341903 1.719005 ; 0.000000 ; -0.000722 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000313 0.000001
1.595432 2.090786 271.047516 ; 1.592756 2.087858 271.047516 ; 1.590080 2.084929 271.343567 ; 0.392547 1.747176 ; 0.348576 1.722717 ; 0.000000 ; -0.000276 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000120 0.000001
1.595432 2.090786 271.047516 ; 1.593151 2.088289 271.047516 ; 1.590869 2.085793 271.209991 ; 0.392547 1.747176 ; 0.354370 1.725940 ; 0.000000 ; -0.000105 ; 0.004931 0.000000 0.000000 0.004931 ; 0.000077 -0.000071 ; 0.000093 -0.000044
1.595432 2.090786 271.047516 ; 1.593487 2.088657 271.047516 ; 1.591542 2.086529 271.136688 ; 0.392547 1.747176 ; 0.359401 1.728738 ; 0.000000 ; -0.000040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000036 -0.000017
1.587272 2.077476 271.051819 ; 1.593774 2.088971 271.047516 ; 1.592115 2.087157 271.096466 ; 0.408301 1.816844 ; 0.363769 1.731168 ; -0.010806 ; -0.006694 ; 0.000000 -0.004931 0.000000 0.000000 ; -0.000037 -0.000037 ; -0.000009 -0.000029
1.587272 2.077476 271.051819 ; 1.589537 2.081929 271.051819 ; 1.591803 2.086383 271.075104 ; 0.408301 1.816844 ; 0.369637 1.742458 ; -0.043704 ; -0.029567 ; 0.029858 0.000000 0.000000 0.009916 ; 0.000309 -0.000289 ; 0.000187 -0.000190
1.587272 2.077476 271.051819 ; 1.589204 2.081272 271.051819 ; 1.591136 2.085068 271.064453 ; 0.408301 1.816844 ; 0.374732 1.752260 ; -0.130870 ; -0.092176 ; 0.059716 -0.004931 0.000000 0.004931 ; 0.000465 -0.000507 ; 0.000359 -0.000386
1.619634 2.093309 272.538116 ; 1.588920 2.080711 271.051819 ; 1.590567 2.083947 271.058228 ; 0.427563 1.828185 ; 0.379155 1.760771 ; -0.283713 ; -0.210552 ; 0.109570 -0.019887 0.000000 0.000000 ; 0.000702 -0.000946 ; 0.000571 -0.000732
1.619634 2.093309 272.538116 ; 1.606449 2.088928 272.538116 ; 1.593264 2.084547 271.323792 ; 0.427563 1.828185 ; 0.385534 1.769654 ; -0.305444 ; -0.269199 ; 0.124472 -0.014902 0.000000 0.000000 ; 0.000854 -0.001016 ; 0.000746 -0.000908
1.619634 2.093309 272.538116 ; 1.608394 2.089573 272.538116 ; 1.597154 2.085838 271.870148 ; 0.427563 1.828185 ; 0.391073 1.777367 ; -0.229203 ; -0.244480 ; 0.104585 0.000000 0.000000 0.000000 ; 0.000815 -0.000756 ; 0.000789 -0.000814
1.619634 2.093309 272.538116 ; 1.610052 2.090123 272.538116 ; 1.600470 2.086937 272.170135 ; 0.427563 1.828185 ; 0.395881 1.784063 ; -0.316490 ; -0.288985 ; 0.144413 0.000000 0.000000 0.000000 ; 0.001136 -0.001033 ; 0.001003 -0.000949
1.619634 2.093309 272.538116 ; 1.611466 2.090591 272.538116 ; 1.603298 2.087874 272.334503 ; 0.427563 1.828185 ; 0.400056 1.789878 ; -0.447361 ; -0.386866 ; 0.169286 -0.034843 0.000000 0.000000 ; 0.001082 -0.001472 ; 0.001052 -0.001272
1.594723 2.059922 272.260773 ; 1.612671 2.090991 272.538116 ; 1.605708 2.088672 272.424164 ; 0.443041 1.855731 ; 0.403681 1.794925 ; -0.403777 ; -0.397318 ; 0.159370 -0.024872 0.000000 0.000000 ; 0.001080 -0.001321 ; 0.001069 -0.001303
1.594723 2.059922 272.260773 ; 1.600019 2.072997 272.260773 ; 1.605314 2.086073 272.423004 ; 0.443041 1.855731 ; 0.408867 1.802938 ; -0.250935 ; -0.306848 ; 0.099599 -0.014902 0.000000 0.000000 ; 0.000681 -0.000820 ; 0.000829 -0.001004
1.594723 2.059922 272.260773 ; 1.599238 2.071069 272.260773 ; 1.603753 2.082216 272.348022 ; 0.443041 1.855731 ; 0.413370 1.809895 ; -0.109019 ; -0.184583 ; 0.024872 -0.024872 0.000000 0.000000 ; 0.000016 -0.000368 ; 0.000326 -0.000611
1.594723 2.059922 272.260773 ; 1.598572 2.069425 272.260773 ; 1.602420 2.078928 272.307617 ; 0.443041 1.855731 ; 0.417280 1.815935 ; -0.054509 ; -0.104193 ; 0.000000 -0.039829 -0.044814 -0.029858 ; -0.000856 -0.000441 ; -0.000404 -0.000506
1.595350 2.090539 271.641113 ; 1.598004 2.068024 272.260773 ; 1.601284 2.076126 272.285889 ; 0.477519 1.848357 ; 0.420675 1.821179 ; -0.109139 ; -0.107250 ; 0.000000 -0.034843 -0.009916 -0.024872 ; -0.000525 -0.000169 ; -0.000479 -0.000297
1.595350 2.090539 271.641113 ; 1.597864 2.083642 271.641113 ; 1.600379 2.076746 272.161530 ; 0.477519 1.848357 ; 0.428165 1.824760 ; 0.000000 ; -0.040966 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000183 -0.000114
1.595350 2.090539 271.641113 ; 1.597494 2.084659 271.641113 ; 1.599637 2.078779 271.926483 ; 0.477519 1.848357 ; 0.434669 1.827870 ; 0.000000 ; -0.015648 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000070 -0.000043
1.588421 2.101583 271.011261 ; 1.597177 2.085526 271.641113 ; 1.599005 2.080513 271.797638 ; 0.472638 1.885285 ; 0.440316 1.830569 ; -0.076241 ; -0.053096 ; 0.000000 -0.024872 0.000000 -0.009916 ; -0.000261 -0.000120 ; -0.000188 -0.000090
1.588421 2.101583 271.011261 ; 1.593102 2.092330 271.011261 ; 1.597784 2.083076 271.612457 ; 0.472638 1.885285 ; 0.444575 1.837780 ; -0.076361 ; -0.067475 ; 0.000000 -0.034843 -0.014902 -0.014902 ; -0.000485 -0.000273 ; -0.000371 -0.000204
1.588421 2.101583 271.011261 ; 1.592412 2.093694 271.011261 ; 1.596403 2.085805 271.340820 ; 0.472638 1.885285 ; 0.448273 1.844039 ; -0.021732 ; -0.039204 ; 0.000000 -0.009916 0.000000 0.000000 ; -0.000074 -0.000076 ; -0.000187 -0.000124
1.588421 2.101583 271.011261 ; 1.591824 2.094857 271.011261 ; 1.595226 2.088131 271.191895 ; 0.472638 1.885285 ; 0.451484 1.849475 ; -0.054389 ; -0.048589 ; 0.019887 -0.004931 0.000000 0.000000 ; 0.000118 -0.000181 ; 0.000002 -0.000159
1.588421 2.101583 271.011261 ; 1.591321 2.095849 271.011261 ; 1.594222 2.090113 271.110107 ; 0.472638 1.885285 ; 0.454271 1.854193 ; -0.010806 ; -0.025238 ; 0.004931 -0.024872 -0.024872 0.000000 ; -0.000333 -0.000412 ; -0.000205 -0.000315
1.576235 2.046022 270.872253 ; 1.590894 2.096694 271.011261 ; 1.593367 2.091804 271.065369 ; 0.489482 1.904907 ; 0.456692 1.858290 ; -0.065315 ; -0.050007 ; 0.019887 -0.014902 -0.009916 -0.004931 ; -0.000069 -0.000296 ; -0.000121 -0.000303
1.576235 2.046022 270.872253 ; 1.583837 2.066903 270.872253 ; 1.591440 2.087784 271.015442 ; 0.489482 1.904907 ; 0.461013 1.864433 ; -0.054389 ; -0.052715 ; 0.014902 -0.009916 0.000000 0.000000 ; 0.000041 -0.000183 ; -0.000021 -0.000229
1.576235 2.046022 270.872253 ; 1.582716 2.063824 270.872253 ; 1.589198 2.081627 270.950562 ; 0.489482 1.904907 ; 0.464764 1.869767 ; -0.054389 ; -0.053750 ; 0.014902 -0.009916 0.000000 0.000000 ; 0.000041 -0.000183 ; 0.000018 -0.000201
1.576235 2.046022 270.872253 ; 1.581761 2.061199 270.872253 ; 1.587287 2.076377 270.914917 ; 0.489482 1.904907 ; 0.468021 1.874397 ; 0.000120 ; -0.020456 ; 0.004931 -0.009916 -0.014902 0.000000 ; -0.000148 -0.000223 ; -0.000085 -0.000214
1.593417 2.057879 272.531799 ; 1.580946 2.058962 270.872253 ; 1.585657 2.071901 270.895538 ; 0.483515 1.968622 ; 0.470849 1.878418 ; -0.010806 ; -0.014492 ; 0.000000 -0.004931 -0.004931 -0.004931 ; -0.000112 -0.000038 ; -0.000102 -0.000106
1.593417 2.057879 272.531799 ; 1.589687 2.063565 272.531799 ; 1.585957 2.069251 271.186035 ; 0.483515 1.968622 ; 0.472518 1.890304 ; -0.065435 ; -0.045977 ; 0.029858 0.000000 0.000000 0.000000 ; 0.000231 -0.000218 ; 0.000104 -0.000175
1.593417 2.057879 272.531799 ; 1.590238 2.062726 272.531799 ; 1.587058 2.067573 271.792969 ; 0.483515 1.968622 ; 0.473967 1.900625 ; -0.163648 ; -0.118702 ; 0.074672 0.000000 0.000000 0.000000 ; 0.000581 -0.000541 ; 0.000399 -0.000401
1.593417 2.057879 272.531799 ; 1.590707 2.062011 272.531799 ; 1.587996 2.066144 272.125610 ; 0.483515 1.968622 ; 0.475226 1.909585 ; -0.032538 ; -0.065449 ; 0.004931 0.000000 0.000000 -0.009916 ; -0.000039 0.000036 ; 0.000128 -0.000131
1.595287 2.060416 272.096375 ; 1.591106 2.061402 272.531799 ; 1.588795 2.064925 272.308502 ; 0.491312 1.946553 ; 0.476318 1.917365 ; -0.043463 ; -0.051861 ; 0.000000 -0.014902 0.000000 -0.004931 ; -0.000148 -0.000079 ; -0.000043 -0.000099
1.595287 2.060416 272.096375 ; 1.592474 2.062275 272.096375 ; 1.589660 2.064135 272.329956 ; 0.491312 1.946553 ; 0.478294 1.921211 ; -0.043583 ; -0.046745 ; 0.019887 0.000000 0.000000 0.000000 ; 0.000157 -0.000141 ; 0.000081 -0.000125
1.595287 2.060416 272.096375 ; 1.592889 2.062001 272.096375 ; 1.590490 2.063587 272.224304 ; 0.491312 1.946553 ; 0.480009 1.924550 ; -0.043343 ; -0.044643 ; 0.004931 -0.004931 0.009916 0.000000 ; 0.000076 0.000003 ; 0.000078 -0.000046
1.595287 2.060416 272.096375 ; 1.593242 2.061768 272.096375 ; 1.591197 2.063119 272.166321 ; 0.491312 1.946553 ; 0.481499 1.927450 ; -0.021732 ; -0.030483 ; 0.000000 -0.009916 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000015 -0.000065
1.594491 2.060727 271.744781 ; 1.593544 2.061568 272.096375 ; 1.591800 2.062721 272.134583 ; 0.506047 1.923074 ; 0.482792 1.929967 ; -0.032538 ; -0.031753 ; 0.000000 -0.009916 0.000000 -0.004931 ; -0.000112 -0.000041 ; -0.000075 -0.000050
1.594491 2.060727 271.744781 ; 1.593363 2.061569 271.744781 ; 1.592236 2.062411 272.053375 ; 0.506047 1.923074 ; 0.485856 1.929059 ; 0.000000 ; -0.012128 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000029 -0.000019
1.594491 2.060727 271.744781 ; 1.593529 2.061445 271.744781 ; 1.592568 2.062163 271.914093 ; 0.506047 1.923074 ; 0.488517 1.928270 ; -0.010806 ; -0.011311 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000039 -0.000035 ; 0.000013 -0.000029
1.594491 2.060727 271.744781 ; 1.593671 2.061339 271.744781 ; 1.592851 2.061951 271.837616 ; 0.506047 1.923074 ; 0.490827 1.927585 ; -0.141796 ; -0.091955 ; 0.000000 -0.024872 0.000000 -0.039829 ; -0.000497 0.000094 ; -0.000302 0.000047
1.594491 2.060727 271.744781 ; 1.593791 2.061249 271.744781 ; 1.593091 2.061771 271.795197 ; 0.506047 1.923074 ; 0.492833 1.926991 ; -0.185500 ; -0.149769 ; 0.000000 -0.044814 0.000000 -0.039829 ; -0.000644 -0.000058 ; -0.000513 -0.000018
1.586934 2.072108 271.680420 ; 1.593894 2.061172 271.744781 ; 1.593297 2.061617 271.771606 ; 0.523626 1.921259 ; 0.494574 1.926475 ; -0.076241 ; -0.104326 ; 0.000000 -0.024872 0.000000 -0.009916 ; -0.000262 -0.000119 ; -0.000358 -0.000080
1.586934 2.072108 271.680420 ; 1.589832 2.067356 271.680420 ; 1.592730 2.062604 271.747223 ; 0.523626 1.921259 ; 0.498402 1.925787 ; 0.000000 ; -0.039849 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000137 -0.000031
1.586934 2.072108 271.680420 ; 1.589405 2.068057 271.680420 ; 1.591876 2.064005 271.716858 ; 0.523626 1.921259 ; 0.501726 1.925191 ; 0.000000 ; -0.015221 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000052 -0.000012
1.584612 2.083873 270.924164 ; 1.589040 2.068654 271.680420 ; 1.591146 2.065200 271.700348 ; 0.535049 1.964809 ; 0.504612 1.924673 ; -0.185500 ; -0.120459 ; 0.000000 -0.054785 0.000000 -0.029858 ; -0.000640 -0.000204 ; -0.000415 -0.000130
1.584612 2.083873 270.924164 ; 1.587453 2.075623 270.924164 ; 1.590295 2.067374 271.553467 ; 0.535049 1.964809 ; 0.508623 1.929962 ; -0.185500 ; -0.160656 ; -0.019887 -0.084643 0.000000 -0.019887 ; -0.000938 -0.000360 ; -0.000739 -0.000272
1.584612 2.083873 270.924164 ; 1.587034 2.076840 270.924164 ; 1.589456 2.069807 271.268616 ; 0.535049 1.964809 ; 0.512105 1.934554 ; -0.119945 ; -0.135495 ; 0.000000 -0.004931 0.000000 -0.049800 ; -0.000426 0.000321 ; -0.000546 0.000094
1.584612 2.083873 270.924164 ; 1.586677 2.077877 270.924164 ; 1.588742 2.071881 271.112427 ; 0.535049 1.964809 ; 0.515129 1.938541 ; 0.000000 ; -0.051755 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000208 0.000036
1.584612 2.083873 270.924164 ; 1.586372 2.078761 270.924164 ; 1.588133 2.073649 271.027191 ; 0.535049 1.964809 ; 0.517754 1.942002 ; -0.021732 ; -0.033199 ; 0.000000 -0.009916 0.000000 0.000000 ; -0.000074 -0.000075 ; -0.000125 -0.000033
1.581264 2.087623 270.908020 ; 1.586112 2.079515 270.924164 ; 1.587613 2.075156 270.980530 ; 0.548524 1.959158 ; 0.520033 1.945007 ; -0.010806 ; -0.019359 ; 0.000000 -0.004931 0.000000 0.000000 ; -0.000037 -0.000037 ; -0.000071 -0.000035
1.581264 2.087623 270.908020 ; 1.584053 2.082217 270.908020 ; 1.586842 2.076810 270.952057 ; 0.548524 1.959158 ; 0.523787 1.946872 ; -0.010806 ; -0.014073 ; 0.000000 -0.004931 0.000000 0.000000 ; -0.000037 -0.000037 ; -0.000050 -0.000036
1.581264 2.087623 270.908020 ; 1.583642 2.083014 270.908020 ; 1.586019 2.078404 270.932098 ; 0.548524 1.959158 ; 0.527047 1.948491 ; -0.021732 ; -0.018806 ; 0.000000 -0.009916 0.000000 0.000000 ; -0.000074 -0.000075 ; -0.000065 -0.000060
1.581264 2.087623 270.908020 ; 1.583291 2.083693 270.908020 ; 1.585318 2.079763 270.921143 ; 0.548524 1.959158 ; 0.529877 1.949897 ; -0.043583 ; -0.034119 ; 0.000000 -0.019887 0.000000 0.000000 ; -0.000149 -0.000150 ; -0.000117 -0.000115
1.586998 2.079338 270.681122 ; 1.582992 2.084272 270.908020 ; 1.584720 2.080922 270.915009 ; 0.550567 1.973668 ; 0.532334 1.951117 ; 0.000000 ; -0.013032 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000045 -0.000044
1.586998 2.079338 270.681122 ; 1.585886 2.080216 270.681122 ; 1.584774 2.081095 270.870636 ; 0.550567 1.973668 ; 0.534737 1.954089 ; 0.000000 ; -0.004978 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000017 -0.000017
1.586998 2.079338 270.681122 ; 1.586050 2.080087 270.681122 ; 1.585102 2.080836 270.785095 ; 0.550567 1.973668 ; 0.536823 1.956669 ; -0.021612 ; -0.015258 ; 0.004931 -0.004931 0.000000 0.000000 ; 0.000001 -0.000073 ; -0.000006 -0.000052
1.594177 2.060551 272.251221 ; 1.586189 2.079976 270.681122 ; 1.585381 2.080615 270.738098 ; 0.561944 1.982506 ; 0.538634 1.958909 ; -0.087167 ; -0.059700 ; 0.000000 -0.029858 0.000000 -0.009916 ; -0.000301 -0.000152 ; -0.000188 -0.000114
1.594177 2.060551 272.251221 ; 1.590251 2.069565 272.251221 ; 1.586325 2.078580 270.996918 ; 0.561944 1.982506 ; 0.541706 1.962018 ; 0.000000 ; -0.022803 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000072 -0.000043
1.594177 2.060551 272.251221 ; 1.590830 2.068236 272.251221 ; 1.587483 2.075922 271.562714 ; 0.561944 1.982506 ; 0.544373 1.964718 ; -0.032658 ; -0.028894 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000116 -0.000108 ; 0.000044 -0.000084
1.594177 2.060551 272.251221 ; 1.591323 2.067103 272.251221 ; 1.588470 2.073655 271.873199 ; 0.561944 1.982506 ; 0.546688 1.967062 ; -0.032658 ; -0.031220 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000117 -0.000107 ; 0.000089 -0.000098
1.594177 2.060551 272.251221 ; 1.591744 2.066137 272.251221 ; 1.589311 2.071723 272.043579 ; 0.561944 1.982506 ; 0.548699 1.969097 ; -0.043583 ; -0.038861 ; 0.000000 -0.019887 0.000000 0.000000 ; -0.000147 -0.000152 ; -0.000057 -0.000132
1.590017 2.074249 271.788879 ; 1.592103 2.065313 272.251221 ; 1.590028 2.070076 272.137024 ; 0.580314 1.996757 ; 0.550444 1.970864 ; -0.043463 ; -0.041705 ; 0.000000 -0.014902 0.000000 -0.004931 ; -0.000148 -0.000079 ; -0.000113 -0.000099
1.590017 2.074249 271.788879 ; 1.590124 2.072133 271.788879 ; 1.590231 2.070018 272.104431 ; 0.580314 1.996757 ; 0.554380 1.974276 ; 0.000000 ; -0.015930 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000043 -0.000038
1.590017 2.074249 271.788879 ; 1.590108 2.072445 271.788879 ; 1.590200 2.070641 271.961975 ; 0.580314 1.996757 ; 0.557797 1.977239 ; -0.043583 ; -0.033021 ; 0.019887 0.000000 0.000000 0.000000 ; 0.000157 -0.000142 ; 0.000080 -0.000102
1.590017 2.074249 271.788879 ; 1.590095 2.072711 271.788879 ; 1.590173 2.071173 271.883698 ; 0.580314 1.996757 ; 0.560765 1.979811 ; -0.010806 ; -0.019291 ; 0.000000 -0.004931 0.000000 0.000000 ; -0.000036 -0.000038 ; 0.000008 -0.000062
1.591521 2.088121 270.955383 ; 1.590083 2.072937 271.788879 ; 1.590149 2.071626 271.840790 ; 0.597888 1.971755 ; 0.563341 1.982044 ; -0.119945 ; -0.081498 ; 0.000000 -0.034843 0.000000 -0.019887 ; -0.000413 -0.000124 ; -0.000252 -0.000101
1.591521 2.088121 270.955383 ; 1.590899 2.080749 270.955383 ; 1.590277 2.073376 271.665680 ; 0.597888 1.971755 ; 0.567893 1.980688 ; 0.000000 ; -0.031130 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000096 -0.000038
1.591521 2.088121 270.955383 ; 1.590991 2.081836 270.955383 ; 1.590461 2.075550 271.345032 ; 0.597888 1.971755 ; 0.571846 1.979511 ; 0.000000 ; -0.011890 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000037 -0.000015
1.591521 2.088121 270.955383 ; 1.591069 2.082762 270.955383 ; 1.590617 2.077404 271.169159 ; 0.597888 1.971755 ; 0.575277 1.978489 ; -0.043583 ; -0.031478 ; 0.000000 -0.019887 0.000000 0.000000 ; -0.000148 -0.000151 ; -0.000106 -0.000099
1.591521 2.088121 270.955383 ; 1.591136 2.083552 270.955383 ; 1.590750 2.078984 271.072540 ; 0.597888 1.971755 ; 0.578257 1.977601 ; -0.032538 ; -0.032133 ; 0.000000 -0.009916 0.000000 -0.004931 ; -0.000112 -0.000039 ; -0.000110 -0.000062
1.577947 2.071307 270.865265 ; 1.591192 2.084226 270.955383 ; 1.590864 2.080331 271.019501 ; 0.614828 1.983072 ; 0.580844 1.976831 ; -0.010806 ; -0.018952 ; 0.000000 -0.004931 0.000000 0.000000 ; -0.000037 -0.000037 ; -0.000065 -0.000047
1.577947 2.071307 270.865265 ; 1.583787 2.075567 270.865265 ; 1.589626 2.079827 270.974121 ; 0.614828 1.983072 ; 0.585322 1.977653 ; 0.000000 ; -0.007239 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000025 -0.000018
1.577947 2.071307 270.865265 ; 1.582926 2.074938 270.865265 ; 1.587904 2.078570 270.924957 ; 0.614828 1.983072 ; 0.589210 1.978367 ; -0.076121 ; -0.049810 ; 0.004931 -0.024872 0.000000 -0.004931 ; -0.000186 -0.000187 ; -0.000125 -0.000123
