lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.803434 2.618626 0.801073 ; 1.804970 2.657333 1.391241 ; 1.805086 2.654765 1.351698 ; 1.759849 0.151301 ; 1.584061 0.507815 ; 0.294639 ; 0.293095 ; 3.033064 3.028078 3.112776 3.252204 ; 0.001069 0.094752 ; 0.001069 0.094753 ; 1.759849 2.618626
1.803434 2.618626 0.801073 ; 1.804832 2.662391 1.407513 ; 1.804988 2.659783 1.365432 ; 1.759849 0.151301 ; 1.607225 0.460836 ; 0.196546 ; 0.204648 ; 3.187448 3.257189 3.072892 3.092834 ; -0.000369 0.096157 ; -0.000369 0.096157 ; 1.759849 2.618626
1.801349 2.621163 0.504851 ; 1.804651 2.667341 1.418895 ; 1.804829 2.664793 1.376544 ; 1.775951 0.166979 ; 1.629459 0.422113 ; 0.807795 ; 0.757178 ; 2.794036 3.057991 3.182462 3.287102 ; -0.001180 0.093955 ; -0.001180 0.093955 ; 1.775951 2.621163
1.802547 2.641763 0.753785 ; 1.804484 2.672624 1.460931 ; 1.804653 2.669891 1.405740 ; 1.770647 0.162685 ; 1.648763 0.388493 ; -0.076481 ; -0.006520 ; 3.376730 3.411573 3.227331 3.157590 ; -0.000774 0.100449 ; -0.000774 0.100448 ; 1.770647 2.641763
1.802547 2.641763 0.753785 ; 1.804418 2.677977 1.460569 ; 1.804533 2.675211 1.411326 ; 1.770647 0.162685 ; 1.664824 0.358737 ; -0.283833 ; -0.260561 ; 3.456387 3.306989 3.277131 3.297018 ; 0.001254 0.101702 ; 0.001253 0.101702 ; 1.770647 2.641763
1.808205 2.656723 0.889066 ; 1.804314 2.683390 1.446104 ; 1.804454 2.680593 1.407985 ; 1.765160 0.164869 ; 1.678046 0.333190 ; 0.403777 ; 0.348026 ; 3.326930 3.381715 3.326930 3.456387 ; 0.000553 0.102880 ; 0.000553 0.102879 ; 1.765160 2.656723
1.797379 2.644814 1.184348 ; 1.804261 2.688862 1.465424 ; 1.804376 2.686036 1.423365 ; 1.758032 0.150305 ; 1.689525 0.311010 ; -0.021852 ; 0.009188 ; 3.511173 3.401602 3.311974 3.411573 ; 0.001549 0.103980 ; 0.001549 0.103980 ; 1.758032 2.644814
1.797379 2.644814 1.184348 ; 1.804098 2.694726 1.465935 ; 1.804275 2.691689 1.428085 ; 1.758032 0.150305 ; 1.698553 0.289833 ; -0.687730 ; -0.629244 ; 3.720397 3.585899 3.745269 3.565958 ; -0.000332 0.111462 ; -0.000332 0.111462 ; 1.758032 2.644814
1.812605 2.688108 1.201518 ; 1.803992 2.700547 1.430989 ; 1.804141 2.697540 1.411496 ; 1.755533 0.154507 ; 1.706391 0.271447 ; -0.240009 ; -0.272674 ; 3.630713 3.526129 3.675528 3.670597 ; 0.000738 0.110589 ; 0.000738 0.110589 ; 1.755533 2.688108
1.805054 2.681731 1.167236 ; 1.803952 2.706034 1.415850 ; 1.804067 2.703211 1.404633 ; 1.760275 0.165920 ; 1.712866 0.256037 ; 2.390366 ; 2.166883 ; 3.122747 3.546071 3.167561 3.834952 ; 0.001807 0.104247 ; 0.001807 0.104248 ; 1.760275 2.681731
1.805054 2.681731 1.167236 ; 1.803794 2.711734 1.541446 ; 1.803972 2.708792 1.477185 ; 1.760275 0.165920 ; 1.719114 0.244162 ; 0.294759 ; 0.451868 ; 3.466358 3.556041 3.272145 3.316960 ; -0.000332 0.103791 ; -0.000332 0.103791 ; 1.760275 2.681731
1.783436 2.620421 1.070217 ; 1.803638 2.717098 1.566536 ; 1.803815 2.714267 1.498706 ; 0.247168 2.852077 ; 1.724538 0.233852 ; 0.120065 ; 0.147910 ; 3.356788 3.406588 3.302003 3.306989 ; -0.000332 0.101968 ; -0.000332 0.101968 ; 0.247168 2.620421
1.798624 2.687123 1.023421 ; 1.803671 2.722323 1.574748 ; 1.803744 2.719598 1.510667 ; 1.776768 0.169077 ; 1.529858 0.578867 ; -1.058850 ; -0.957578 ; 3.486300 3.028078 3.262175 3.237247 ; 0.003209 0.099233 ; 0.003208 0.099234 ; 1.776768 2.687123
1.798624 2.687123 1.023421 ; 1.803508 2.727470 1.521575 ; 1.803689 2.724801 1.486104 ; 1.776768 0.169077 ; 1.562394 0.524867 ; -0.261981 ; -0.320356 ; 3.157590 3.132663 3.316960 3.222346 ; -0.000516 0.097829 ; -0.000516 0.097829 ; 1.776768 2.687123
1.803957 2.700233 0.977466 ; 1.803373 2.732442 1.503674 ; 1.803537 2.729876 1.479350 ; 1.780063 0.173042 ; 1.590644 0.477983 ; 0.971443 ; 0.863035 ; 2.878679 3.107790 3.057991 3.272145 ; -0.000111 0.093917 ; -0.000111 0.093918 ; 1.780063 2.700233
1.803957 2.700233 0.977466 ; 1.803369 2.737952 1.551601 ; 1.803459 2.735084 1.510113 ; 1.780063 0.173042 ; 1.615604 0.437800 ; 0.098093 ; 0.162287 ; 3.561027 3.406588 3.277131 3.476329 ; 0.002619 0.104627 ; 0.002618 0.104626 ; 1.780063 2.700233
1.801948 2.706610 1.083573 ; 1.803260 2.743470 1.560613 ; 1.803411 2.740609 1.519776 ; 1.774830 0.171370 ; 1.636586 0.402691 ; -0.010926 ; 0.003610 ; 3.501256 3.451457 3.376730 3.421544 ; 0.000701 0.104855 ; 0.000701 0.104855 ; 1.774830 2.706610
1.792376 2.701602 0.985700 ; 1.803105 2.749041 1.560814 ; 1.803283 2.746158 1.524185 ; 0.239913 2.822733 ; 1.654803 0.372209 ; 0.633101 ; 0.580274 ; 3.486300 3.640684 3.311974 3.446471 ; -0.000147 0.105880 ; -0.000147 0.105880 ; 0.239913 2.701602
1.792376 2.701602 0.985700 ; 1.803135 2.754205 1.593036 ; 1.803213 2.751549 1.546999 ; 0.239913 2.822733 ; 1.468357 0.695125 ; 1.702636 ; 1.608447 ; 3.122747 3.297018 2.918508 3.521143 ; 0.003172 0.098056 ; 0.003172 0.098057 ; 0.239913 2.701602
1.805198 2.736295 0.793054 ; 1.803114 2.758862 1.682331 ; 1.803220 2.756479 1.604403 ; 1.818861 0.186206 ; 1.514544 0.628063 ; -0.065435 ; 0.075037 ; 3.033064 2.883665 2.784066 2.903607 ; 0.001992 0.088486 ; 0.001992 0.088487 ; 1.818861 2.736295
1.805198 2.736295 0.793054 ; 1.802919 2.763735 1.686497 ; 1.803116 2.761225 1.615044 ; 1.818861 0.186206 ; 1.554646 0.569837 ; -0.371120 ; -0.333678 ; 3.043034 3.033064 3.117761 2.958392 ; -0.001106 0.092664 ; -0.001106 0.092664 ; 1.818861 2.736295
1.789855 2.714415 0.855572 ; 1.802844 2.768817 1.667972 ; 1.802974 2.766193 1.611647 ; 0.241572 2.868305 ; 1.381616 0.872717 ; -0.993414 ; -0.938049 ; 3.232317 2.918508 3.326930 3.187448 ; 0.001291 0.096575 ; 0.001291 0.096575 ; 0.241572 2.714415
1.782719 2.704030 0.809321 ; 1.802836 2.773860 1.615902 ; 1.802932 2.771259 1.586910 ; 0.251084 2.839409 ; 1.231387 1.135684 ; 0.163648 ; 0.071193 ; 3.207390 3.072892 3.038049 3.247218 ; 0.002545 0.095815 ; 0.002545 0.095816 ; 0.251084 2.704030
1.782719 2.704030 0.809321 ; 1.802719 2.779116 1.619853 ; 1.802877 2.776399 1.592283 ; 0.251084 2.839409 ; 1.102208 1.360192 ; 1.036878 ; 0.955837 ; 3.167561 3.366759 3.147619 3.421544 ; 0.000553 0.099917 ; 0.000554 0.099917 ; 0.251084 2.704030
1.800218 2.744047 1.444471 ; 1.802554 2.784670 1.672923 ; 1.802739 2.781794 1.626418 ; 1.773612 0.167424 ; 1.190682 1.203015 ; 0.567545 ; 0.600131 ; 3.376730 3.521143 3.416559 3.531114 ; -0.000221 0.105576 ; -0.000221 0.105575 ; 1.773612 2.744047
1.821966 2.801852 1.296297 ; 1.802416 2.790066 1.706253 ; 1.802589 2.787282 1.650919 ; 1.775923 0.168538 ; 1.267498 1.066551 ; 0.458287 ; 0.470190 ; 3.177532 3.262175 3.441486 3.565958 ; 0.000295 0.102538 ; 0.000295 0.102538 ; 1.775923 2.801852
1.821966 2.801852 1.296297 ; 1.802289 2.795815 1.732353 ; 1.802457 2.792840 1.672100 ; 1.775923 0.168538 ; 1.334495 0.948216 ; 0.633101 ; 0.619429 ; 3.655641 3.750254 3.366759 3.561027 ; 0.000738 0.109298 ; 0.000738 0.109297 ; 1.775923 2.801852
1.805653 2.780678 1.453798 ; 1.802321 2.801366 1.766740 ; 1.802408 2.798505 1.698675 ; 0.238552 2.842181 ; 1.190078 1.197792 ; 0.349268 ; 0.371940 ; 3.526129 3.356788 3.306989 3.635699 ; 0.003688 0.105424 ; 0.003688 0.105424 ; 0.238552 2.780678
1.790675 2.755280 1.171947 ; 1.802197 2.806926 1.787388 ; 1.802372 2.804059 1.717983 ; 0.247000 2.833950 ; 1.064691 1.414480 ; -0.163768 ; -0.118811 ; 3.526129 3.436501 3.441486 3.456387 ; 0.000774 0.105690 ; 0.000774 0.105690 ; 0.247000 2.755280
1.790675 2.755280 1.171947 ; 1.802087 2.812599 1.780792 ; 1.802255 2.809671 1.721393 ; 0.247000 2.833950 ; 0.956940 1.601530 ; -0.382046 ; -0.359955 ; 3.620743 3.456387 3.536100 3.526129 ; 0.001143 0.107816 ; 0.001143 0.107816 ; 0.247000 2.755280
1.790675 2.755280 1.171947 ; 1.801883 2.818093 1.760801 ; 1.802105 2.815264 1.715870 ; 1.777277 0.166845 ; 1.065040 1.412475 ; 0.523962 ; 0.449783 ; 3.292032 3.461373 3.436501 3.506242 ; -0.000738 0.104437 ; -0.000737 0.104437 ; 1.777277 2.755280
1.790675 2.755280 1.171947 ; 1.801667 2.823983 1.786281 ; 1.801894 2.820937 1.735344 ; 1.777277 0.166845 ; 1.158894 1.248333 ; 0.523842 ; 0.517627 ; 3.570943 3.740283 3.506242 3.575928 ; -0.000738 0.109753 ; -0.000738 0.109753 ; 1.777277 2.755280
1.794666 2.791451 0.889407 ; 1.801572 2.829382 1.815158 ; 1.801736 2.826573 1.757628 ; 1.770748 0.165859 ; 1.239521 1.105691 ; 0.032778 ; 0.073466 ; 3.366759 3.287102 3.321945 3.416559 ; 0.001290 0.102120 ; 0.001290 0.102121 ; 1.770748 2.791451
1.793843 2.793101 0.913044 ; 1.801413 2.834892 1.819246 ; 1.801610 2.832026 1.766075 ; 1.770922 0.167784 ; 1.309523 0.981845 ; -0.098333 ; -0.083915 ; 3.386701 3.351803 3.486300 3.476329 ; 0.000185 0.104475 ; 0.000185 0.104474 ; 1.770922 2.793101
1.793843 2.793101 0.913044 ; 1.801261 2.840390 1.814578 ; 1.801454 2.837538 1.768919 ; 1.770922 0.167784 ; 1.370324 0.874572 ; -0.469453 ; -0.437098 ; 3.506242 3.376730 3.441486 3.356788 ; 0.000332 0.104323 ; 0.000332 0.104323 ; 1.770922 2.793101
