lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.731360 0.917500 358.969330 ; 0.718189 0.926721 358.969330 ; 0.713799 0.929795 359.354980 ; 0.673707 2.744266 ; 0.678573 2.754928 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.673707 0.917500
0.745516 0.941145 358.815033 ; 0.717200 0.926481 358.969330 ; 0.717926 0.926674 359.314453 ; 0.674484 2.747370 ; 0.677932 2.753523 ; -57.150506 ; -52.354423 ; 6.091054 -5.697643 6.633919 -7.654948 ; -0.018514 -0.004786 ; -0.018512 -0.004785 ; 0.674484 0.941145
0.745516 0.941145 358.815033 ; 0.717637 0.926928 356.031830 ; 0.722702 0.929363 357.729980 ; 0.674484 2.747370 ; 0.677477 2.752712 ; -101.912867 ; -97.753912 ; 12.306690 -11.489900 11.504856 -11.201018 ; 0.008077 0.008545 ; 0.008074 0.008544 ; 0.674484 0.941145
0.735225 0.933890 358.058899 ; 0.718095 0.926587 350.545502 ; 0.725967 0.931026 354.843903 ; 0.698489 2.755238 ; 0.677083 2.752008 ; -115.534676 ; -114.042510 ; 13.696257 -13.262908 12.266861 -13.492019 ; 0.008888 -0.006038 ; 0.008888 -0.006036 ; 0.698489 0.933890
0.735225 0.933890 358.058899 ; 0.718723 0.927401 344.147278 ; 0.726057 0.930562 351.488098 ; 0.698489 2.755238 ; 0.679904 2.752434 ; -124.801381 ; -123.898494 ; 15.618664 -13.551789 13.925313 -13.850641 ; 0.010326 0.016330 ; 0.010326 0.016328 ; 0.698489 0.933890
0.684124 0.957916 355.601288 ; 0.719156 0.928068 337.198578 ; 0.716680 0.935339 347.758057 ; 0.784996 2.746733 ; 0.693752 2.751682 ; -135.312676 ; -134.354795 ; 16.375738 -14.911444 15.389608 -15.065883 ; 0.006159 0.013634 ; 0.006159 0.013634 ; 0.784996 0.957916
0.684124 0.957916 355.601288 ; 0.719879 0.927880 329.607758 ; 0.711485 0.937949 343.794464 ; 0.321176 2.696749 ; 0.705776 2.751030 ; -135.410769 ; -135.322151 ; 15.877688 -15.957345 14.981185 -14.971214 ; 0.013941 -0.000531 ; 0.013940 -0.000530 ; 0.321176 0.957916
0.684124 0.957916 355.601288 ; 0.720115 0.928029 322.011108 ; 0.708738 0.939221 339.876343 ; 0.321176 2.696749 ; 0.655095 2.743877 ; -132.289209 ; -132.543734 ; 15.613733 -14.801874 14.826801 -15.120668 ; 0.003467 0.003950 ; 0.003468 0.003949 ; 0.321176 0.957916
0.684124 0.957916 355.601288 ; 0.720219 0.927536 314.526245 ; 0.713786 0.934210 333.654053 ; 0.202388 2.674877 ; 0.595440 2.734785 ; -134.537539 ; -134.370218 ; 15.140555 -15.892589 15.030985 -15.324852 ; 0.005016 -0.007975 ; 0.005015 -0.007974 ; 0.202388 0.957916
0.684124 0.957916 355.601288 ; 0.719479 0.927234 306.984314 ; 0.716344 0.931044 327.244080 ; 0.202388 2.674877 ; 0.543646 2.726890 ; -129.134632 ; -129.574004 ; 13.760958 -15.030985 14.961244 -15.170468 ; -0.009921 -0.011280 ; -0.009920 -0.011279 ; 0.202388 0.957916
0.684124 0.957916 355.601288 ; 0.719177 0.926334 299.691742 ; 0.717407 0.928806 320.870117 ; 0.202388 2.674877 ; 0.498677 2.720036 ; -134.253946 ; -133.861204 ; 14.946342 -15.982272 14.552876 -15.778088 ; 0.004426 -0.017242 ; 0.004424 -0.017241 ; 0.202388 0.957916
0.684124 0.957916 355.601288 ; 0.719190 0.926381 292.121735 ; 0.718257 0.927460 314.255402 ; 0.202388 2.674877 ; 0.459633 2.714086 ; -129.691372 ; -130.041305 ; 15.419466 -14.144454 14.224166 -15.389608 ; -0.000369 0.000835 ; -0.000369 0.000834 ; 0.202388 0.957916
0.684124 0.957916 355.601288 ; 0.719137 0.926223 284.823181 ; 0.718633 0.926937 307.671356 ; 0.202388 2.674877 ; 0.425735 2.708919 ; -125.947638 ; -126.291179 ; 14.149439 -14.682388 14.403477 -14.234137 ; 0.001438 -0.002773 ; 0.001438 -0.002772 ; 0.202388 0.957916
0.684124 0.957916 355.601288 ; 0.719031 0.926468 277.736023 ; 0.718830 0.926686 301.135132 ; 0.202388 2.674877 ; 0.396304 2.704433 ; -122.072793 ; -122.426801 ; 14.179352 -13.342620 13.751042 -14.428350 ; -0.004868 0.001216 ; -0.004868 0.001215 ; 0.202388 0.957916
0.684124 0.957916 355.601288 ; 0.719270 0.925434 270.853729 ; 0.718939 0.926162 294.666290 ; 0.202388 2.674877 ; 0.370751 2.700538 ; -117.379228 ; -117.802821 ; 13.985084 -14.074767 12.391333 -13.108523 ; 0.018957 -0.006153 ; 0.018955 -0.006152 ; 0.202388 0.957916
0.684124 0.957916 355.601288 ; 0.720297 0.925523 264.216339 ; 0.719850 0.925780 288.303894 ; 0.202388 2.674877 ; 0.348565 2.697157 ; -103.135125 ; -104.366041 ; 12.610473 -11.355403 12.112422 -10.981878 ; 0.006454 0.018191 ; 0.006455 0.018188 ; 0.202388 0.957916
0.684124 0.957916 355.601288 ; 0.719615 0.925432 258.345917 ; 0.719858 0.925937 282.353912 ; 0.202388 2.674877 ; 0.329302 2.694221 ; -100.482778 ; -100.808662 ; 10.249731 -12.515859 11.843482 -11.240847 ; -0.002360 -0.012685 ; -0.002359 -0.012681 ; 0.202388 0.957916
0.684124 0.957916 355.601288 ; 0.719902 0.925303 252.682083 ; 0.719837 0.925447 276.529541 ; 0.202388 2.674877 ; 0.312578 2.691672 ; -93.180690 ; -93.820831 ; 11.071507 -10.424057 10.498784 -10.523656 ; 0.003504 0.004747 ; 0.003503 0.004746 ; 0.202388 0.957916
0.684124 0.957916 355.601288 ; 0.720234 0.925003 247.387192 ; 0.720069 0.925334 270.948395 ; 0.202388 2.674877 ; 0.298058 2.689459 ; -95.003630 ; -94.904370 ; 11.335516 -10.762738 10.702968 -10.548583 ; 0.006270 0.005545 ; 0.006270 0.005545 ; 0.202388 0.957916
0.684124 0.957916 355.601288 ; 0.719552 0.925466 241.994507 ; 0.719950 0.925485 265.357941 ; 0.202388 2.674877 ; 0.285451 2.687537 ; -84.503501 ; -85.376345 ; 8.994661 -9.691965 9.462854 -10.409156 ; -0.008778 -0.012533 ; -0.008776 -0.012531 ; 0.202388 0.957916
0.684124 0.957916 355.601288 ; 0.719716 0.925415 237.198715 ; 0.719700 0.925242 260.106812 ; 0.143478 2.658803 ; 0.274506 2.685869 ; -79.777279 ; -80.247154 ; 9.129158 -9.119187 9.278557 -8.875175 ; 0.000701 0.003152 ; 0.000700 0.003150 ; 0.143478 0.957916
0.684124 0.957916 355.601288 ; 0.719870 0.925567 232.690018 ; 0.719786 0.925437 255.071426 ; 0.143478 2.658803 ; 0.257239 2.682302 ; -75.836879 ; -76.206990 ; 8.576322 -8.501596 8.880105 -8.646064 ; -0.003319 0.002354 ; -0.003319 0.002355 ; 0.143478 0.957916
0.684124 0.957916 355.601288 ; 0.720039 0.926419 228.404617 ; 0.719839 0.925904 250.223297 ; 0.143478 2.658803 ; 0.242249 2.679206 ; -72.376978 ; -72.698393 ; 7.430822 -7.983658 9.009617 -8.601250 ; -0.016264 -0.001102 ; -0.016263 -0.001101 ; 0.143478 0.957916
0.684124 0.957916 355.601288 ; 0.719939 0.926974 224.320587 ; 0.719607 0.926350 245.549652 ; 0.143478 2.658803 ; 0.229233 2.676517 ; -63.786836 ; -64.534696 ; 6.574203 -7.361081 7.630021 -7.540392 ; -0.009146 -0.005317 ; -0.009147 -0.005316 ; 0.143478 0.957916
0.684124 0.957916 355.601288 ; 0.720000 0.927911 220.693878 ; 0.719622 0.926938 241.205215 ; 0.143478 2.658803 ; 0.217933 2.674183 ; -63.710355 ; -63.779534 ; 6.265380 -7.156897 7.859132 -7.789390 ; -0.016485 -0.006266 ; -0.016485 -0.006266 ; 0.143478 0.957916
0.684124 0.957916 355.601288 ; 0.719477 0.927953 217.107117 ; 0.719280 0.927273 236.960648 ; 0.143478 2.658803 ; 0.208121 2.672156 ; -61.341841 ; -61.546413 ; 6.882972 -7.386008 6.524349 -7.196726 ; 0.004057 -0.008963 ; 0.004055 -0.008963 ; 0.143478 0.957916
0.684124 0.957916 355.601288 ; 0.719249 0.928213 213.649963 ; 0.719335 0.927529 232.858780 ; 0.143478 2.658803 ; 0.199603 2.670397 ; -58.056513 ; -58.349386 ; 6.404863 -6.723602 6.429735 -6.932771 ; -0.001733 -0.006266 ; -0.001733 -0.006267 ; 0.143478 0.957916
0.684124 0.957916 355.601288 ; 0.719184 0.927805 210.353012 ; 0.719240 0.927543 228.927338 ; 0.211532 2.611919 ; 0.201175 2.662691 ; -51.365674 ; -51.951749 ; 6.220566 -5.956612 5.737472 -5.523317 ; 0.006786 0.003646 ; 0.006785 0.003645 ; 0.211532 0.957916
0.684124 0.957916 355.601288 ; 0.719376 0.927624 207.442978 ; 0.719414 0.927640 225.274979 ; 0.211532 2.611919 ; 0.202540 2.656000 ; -46.683035 ; -47.125186 ; 5.558160 -5.104924 5.418732 -5.219479 ; 0.000184 0.004975 ; 0.000185 0.004975 ; 0.211532 0.957916
0.684124 0.957916 355.601288 ; 0.719625 0.927848 204.810715 ; 0.719509 0.927815 221.859390 ; 0.211532 2.611919 ; 0.203725 2.650192 ; -44.281743 ; -44.520365 ; 4.860911 -4.816097 5.264293 -5.264293 ; -0.006306 0.000342 ; -0.006305 0.000342 ; 0.211532 0.957916
0.684124 0.957916 355.601288 ; 0.719647 0.927653 202.326767 ; 0.719462 0.927750 218.611633 ; 0.203943 2.589533 ; 0.203754 2.642198 ; -43.965132 ; -44.011728 ; 5.279250 -4.895755 4.950540 -4.935583 ; 0.002139 0.003038 ; 0.002138 0.003038 ; 0.203943 0.957916
0.684124 0.957916 355.601288 ; 0.720098 0.927654 199.867706 ; 0.719774 0.927760 215.460419 ; 0.203943 2.589533 ; 0.203778 2.635258 ; -41.858599 ; -42.039290 ; 4.621829 -4.477416 5.274264 -4.726414 ; -0.006675 0.005279 ; -0.006674 0.005278 ; 0.203943 0.957916
0.684124 0.957916 355.601288 ; 0.720075 0.927892 197.519119 ; 0.719792 0.927907 212.446487 ; 0.184237 2.604443 ; 0.201203 2.631198 ; -38.365800 ; -38.674080 ; 3.984351 -4.616844 4.512259 -4.392718 ; -0.002250 -0.003911 ; -0.002250 -0.003910 ; 0.184237 0.957916
0.684124 0.957916 355.601288 ; 0.720070 0.928100 195.361313 ; 0.719875 0.927924 209.612869 ; 0.271030 2.625454 ; 0.210405 2.630441 ; -33.257652 ; -33.712200 ; 3.645670 -3.805039 3.720397 -4.004238 ; -0.002028 -0.003380 ; -0.002028 -0.003380 ; 0.271030 0.957916
0.684124 0.957916 355.601288 ; 0.720132 0.928070 193.479919 ; 0.719952 0.927931 207.012527 ; 0.271030 2.625454 ; 0.218394 2.629784 ; -32.198922 ; -32.325917 ; 3.655641 -3.640684 3.760225 -3.635699 ; -0.000738 0.001064 ; -0.000738 0.001063 ; 0.271030 0.957916
0.684124 0.957916 355.601288 ; 0.720307 0.928019 191.674591 ; 0.720094 0.927987 204.532944 ; 0.336869 2.649843 ; 0.234006 2.632427 ; -28.706003 ; -29.009787 ; 3.187448 -3.192433 3.516158 -3.202404 ; -0.002508 0.002354 ; -0.002508 0.002354 ; 0.336869 0.957916
0.684124 0.957916 355.601288 ; 0.720087 0.928229 190.054291 ; 0.720048 0.928132 202.232681 ; 0.319452 2.641757 ; 0.247561 2.634722 ; -24.864176 ; -25.212077 ; 2.699368 -3.117761 2.624696 -2.903607 ; 0.002139 -0.005317 ; 0.002138 -0.005316 ; 0.319452 0.957916
0.684124 0.957916 355.601288 ; 0.720395 0.928491 188.647797 ; 0.720235 0.928198 200.128296 ; 0.319452 2.641757 ; 0.257034 2.635649 ; -22.277145 ; -22.523445 ; 2.176445 -2.415472 2.749168 -2.823894 ; -0.007265 -0.002392 ; -0.007265 -0.002393 ; 0.319452 0.957916
0.684124 0.957916 355.601288 ; 0.721016 0.928674 187.387299 ; 0.720451 0.928364 198.184769 ; 0.465267 2.670267 ; 0.284474 2.640211 ; -23.226736 ; -23.167715 ; 2.310887 -2.166474 3.038049 -3.082863 ; -0.012171 0.000759 ; -0.012170 0.000759 ; 0.465267 0.957916
0.684124 0.957916 355.601288 ; 0.721956 0.929030 186.094299 ; 0.720899 0.928666 196.292297 ; 0.433620 2.662807 ; 0.308298 2.644171 ; -23.303217 ; -23.291845 ; 1.947334 -2.086762 3.311974 -3.287102 ; -0.018994 -0.000874 ; -0.018993 -0.000873 ; 0.433620 0.957916
0.684124 0.957916 355.601288 ; 0.722813 0.929440 184.790848 ; 0.721408 0.928988 194.458389 ; 0.433620 2.662807 ; 0.324812 2.646627 ; -21.491322 ; -21.642422 ; 1.703267 -2.007104 3.008191 -3.087849 ; -0.017666 -0.002924 ; -0.017666 -0.002924 ; 0.433620 0.957916
0.752878 0.927871 190.011475 ; 0.722892 0.930350 183.582703 ; 0.721753 0.929530 192.734528 ; 0.511422 2.717443 ; 0.339150 2.648759 ; -16.121193 ; -16.584536 ; 1.150486 -2.141547 1.459254 -2.604754 ; -0.005717 -0.016292 ; -0.005718 -0.016290 ; 0.511422 0.927871
0.754302 0.924927 187.992310 ; 0.722107 0.931043 182.645660 ; 0.727567 0.929318 191.668564 ; 0.559634 2.720206 ; 0.361851 2.657810 ; -13.589031 ; -13.840414 ; 1.479196 -2.395585 0.582694 -1.743150 ; 0.011470 -0.015836 ; 0.011468 -0.015837 ; 0.559634 0.924927
0.754302 0.924927 187.992310 ; 0.721142 0.931586 181.873611 ; 0.731174 0.928789 190.632767 ; 0.559634 2.720206 ; 0.387914 2.666032 ; -14.789557 ; -14.709904 ; 1.787964 -2.654554 0.687278 -1.618624 ; 0.015822 -0.013710 ; 0.015821 -0.013710 ; 0.559634 0.924927
0.759261 0.920233 186.356476 ; 0.720104 0.932218 181.052658 ; 0.733958 0.927804 189.547577 ; 0.544605 2.702906 ; 0.408562 2.670891 ; -16.459535 ; -16.312706 ; 1.927392 -2.983264 0.821775 -1.777993 ; 0.017112 -0.015343 ; 0.017112 -0.015343 ; 0.544605 0.920233
0.759261 0.920233 186.356476 ; 0.719636 0.932653 180.142700 ; 0.735439 0.927327 188.492065 ; 0.544605 2.702906 ; 0.426489 2.675110 ; -15.127899 ; -15.227328 ; 1.608653 -2.340800 1.215187 -1.738165 ; 0.007376 -0.009571 ; 0.007377 -0.009571 ; 0.544605 0.920233
0.706133 0.908279 186.603531 ; 0.719279 0.932617 179.294006 ; 0.726083 0.924910 187.552795 ; 0.548119 2.677903 ; 0.442517 2.675478 ; -18.926262 ; -18.615847 ; 2.256102 -2.520111 2.041948 -1.817822 ; 0.006786 -0.000304 ; 0.006786 -0.000305 ; 0.548119 0.908279
0.729807 0.927794 184.130096 ; 0.719357 0.931963 178.256363 ; 0.720802 0.923538 186.574112 ; 0.571416 2.714817 ; 0.456432 2.675797 ; -14.647640 ; -14.980653 ; 2.121660 -1.230143 2.036962 -1.294899 ; 0.000148 0.012456 ; 0.000148 0.012455 ; 0.571416 0.927794
0.729807 0.927794 184.130096 ; 0.719479 0.931360 177.414597 ; 0.722162 0.926481 185.610077 ; 0.571416 2.714817 ; 0.471584 2.680939 ; -9.768815 ; -10.206194 ; 1.454269 -0.707220 1.528995 -0.766990 ; -0.000996 0.011507 ; -0.000996 0.011507 ; 0.571416 0.927794
0.746569 0.937223 182.689316 ; 0.719595 0.930868 176.844421 ; 0.726076 0.929772 184.763657 ; 0.579479 2.678524 ; 0.485802 2.680621 ; -8.589781 ; -8.725431 ; 1.260056 -0.612551 1.319771 -0.727107 ; -0.001290 0.009457 ; -0.001290 0.009457 ; 0.579479 0.937223
0.746569 0.937223 182.689316 ; 0.719463 0.930404 176.357681 ; 0.728252 0.931483 184.023834 ; 0.561930 2.686536 ; 0.498146 2.680345 ; -9.397456 ; -9.341059 ; 1.494097 -0.866590 1.210201 -0.717136 ; 0.003209 0.008545 ; 0.003209 0.008545 ; 0.561930 0.937223
0.746569 0.937223 182.689316 ; 0.719414 0.929689 175.837036 ; 0.729546 0.932258 183.321579 ; 0.561930 2.686536 ; 0.506551 2.681160 ; -8.949975 ; -8.982795 ; 1.489112 -0.677307 1.434327 -0.483094 ; 0.001844 0.013444 ; 0.001844 0.013443 ; 0.561930 0.937223
0.740700 0.959553 180.438446 ; 0.719205 0.929308 175.336487 ; 0.725084 0.931204 182.241348 ; 0.594115 2.719124 ; 0.513849 2.681869 ; -7.138200 ; -7.292999 ; 1.180343 -0.742063 0.906418 -0.428309 ; 0.004352 0.006988 ; 0.004352 0.006988 ; 0.594115 0.959553
0.756020 0.926001 179.701080 ; 0.718964 0.929098 174.929657 ; 0.726565 0.936105 181.605881 ; 0.630059 2.729362 ; 0.524426 2.686778 ; -3.208726 ; -3.551479 ; 0.692264 -0.358568 0.288827 -0.124472 ; 0.004721 0.003798 ; 0.004721 0.003798 ; 0.630059 0.926001
0.756020 0.926001 179.701080 ; 0.736711 0.930927 179.701080 ; 0.730274 0.932569 181.084625 ; 0.630059 2.729362 ; 0.538346 2.692389 ; -0.632860 ; -0.877792 ; 0.024872 -0.119486 0.000000 -0.144413 ; -0.000000 -0.001823 ; 0.000000 -0.001822 ; 0.630059 0.926001
0.752405 0.934887 178.694809 ; 0.735185 0.925818 179.652023 ; 0.736306 0.929639 180.913452 ; 0.605631 2.741392 ; 0.550431 2.697262 ; -21.655330 ; -19.911675 ; 7.226638 0.229056 4.004238 1.120573 ; 0.030464 0.095929 ; 0.030461 0.095920 ; 0.605631 0.934887
0.730460 0.939153 179.064270 ; 0.733612 0.916247 178.538574 ; 0.739168 0.928934 180.138641 ; 0.634297 2.718065 ; 0.557705 2.703077 ; -21.273285 ; -21.159018 ; 9.308469 2.276044 7.356095 4.681600 ; 0.032271 0.180125 ; 0.032271 0.180117 ; 0.634297 0.939153
0.730460 0.939153 179.064270 ; 0.732107 0.903503 177.355484 ; 0.736339 0.927609 179.380066 ; 0.634297 2.718065 ; 0.567798 2.705052 ; -16.339831 ; -16.744258 ; 10.344400 4.686585 9.149100 7.351110 ; 0.028582 0.240433 ; 0.028583 0.240427 ; 0.634297 0.939153
0.742609 0.935413 177.948944 ; 0.730534 0.887447 176.405533 ; 0.734288 0.923910 178.776566 ; 0.634497 2.719878 ; 0.576561 2.706767 ; -16.012294 ; -16.073721 ; 12.376431 6.997527 10.877294 8.949847 ; 0.025558 0.298918 ; 0.025559 0.298912 ; 0.634497 0.935413
0.742609 0.935413 177.948944 ; 0.729035 0.868873 175.505753 ; 0.734978 0.917515 178.147095 ; 0.634497 2.719878 ; 0.584195 2.708494 ; -10.172833 ; -10.668037 ; 13.447204 9.761651 11.863424 10.907151 ; 0.020210 0.350605 ; 0.020211 0.350599 ; 0.634497 0.935413
0.753595 0.905714 175.643784 ; 0.728137 0.848934 174.908859 ; 0.737111 0.904287 177.564255 ; 0.638891 2.717375 ; 0.591403 2.709665 ; -2.630495 ; -3.305007 ; 12.585600 11.704054 12.690185 12.371446 ; 0.004168 0.376316 ; 0.004169 0.376313 ; 0.638891 0.905714
0.737386 0.916185 174.609909 ; 0.726845 0.828208 174.724045 ; 0.737726 0.892114 177.231934 ; 0.622414 2.742047 ; 0.597661 2.710681 ; -4.682399 ; -4.566808 ; 13.482048 11.933165 13.272879 12.685200 ; 0.007118 0.391734 ; 0.007117 0.391733 ; 0.622414 0.916185
0.737386 0.916185 174.609909 ; 0.725238 0.806666 174.468765 ; 0.734693 0.882120 176.827393 ; 0.622414 2.742047 ; 0.600922 2.714814 ; -4.955426 ; -4.922813 ; 14.139468 12.331562 13.716144 13.262908 ; 0.010031 0.407570 ; 0.010031 0.407569 ; 0.622414 0.916185
0.722321 0.863167 173.849136 ; 0.723999 0.784217 174.193573 ; 0.729903 0.861265 176.397919 ; 0.618550 2.733595 ; 0.603245 2.717289 ; 0.731313 ; 0.256818 ; 13.830700 14.049840 13.825714 13.940270 ; -0.000774 0.424319 ; -0.000773 0.424317 ; 0.618550 0.863167
0.716554 0.853581 173.725220 ; 0.722251 0.762039 174.207932 ; 0.726578 0.844268 176.153290 ; 0.627335 2.761724 ; 0.605262 2.719437 ; -4.911722 ; -4.477977 ; 14.423364 12.899354 14.214195 13.497004 ; 0.005975 0.419647 ; 0.005974 0.419648 ; 0.627335 0.853581
0.716554 0.853581 173.725220 ; 0.720832 0.741272 173.957581 ; 0.723382 0.827645 175.788467 ; 0.627335 2.761724 ; 0.608171 2.725010 ; -3.438170 ; -3.525431 ; 13.382449 12.610473 13.158323 12.361475 ; -0.000184 0.392797 ; -0.000184 0.392800 ; 0.627335 0.853581
0.708681 0.796362 173.556885 ; 0.719251 0.719055 173.760391 ; 0.721079 0.812293 175.478622 ; 0.635774 2.738092 ; 0.610696 2.729848 ; -2.183014 ; -2.295670 ; 14.313794 13.930299 13.731101 13.118494 ; -0.001697 0.420103 ; -0.001696 0.420100 ; 0.635774 0.796362
0.708681 0.796362 173.556885 ; 0.717633 0.698331 173.632080 ; 0.717878 0.788242 175.218460 ; 0.635048 2.766400 ; 0.614001 2.730934 ; -1.757385 ; -1.802558 ; 13.143422 12.809726 12.984052 12.515859 ; -0.000996 0.392342 ; -0.000996 0.392345 ; 0.635048 0.796362
0.708681 0.796362 173.556885 ; 0.715541 0.679306 173.530914 ; 0.715563 0.769464 174.994293 ; 0.635048 2.766400 ; 0.616774 2.735608 ; -3.656567 ; -3.500978 ; 12.595571 11.166175 11.823595 11.584514 ; 0.008814 0.359682 ; 0.008813 0.359685 ; 0.635048 0.796362
0.708681 0.796362 173.556885 ; 0.713427 0.745348 173.556885 ; 0.715009 0.728344 174.725952 ; 0.630853 2.748311 ; 0.619182 2.739665 ; -0.589397 ; -0.833738 ; 11.828581 11.763825 11.300617 11.096434 ; -0.001032 0.350681 ; -0.001031 0.350682 ; 0.630853 0.796362
0.708681 0.796362 173.556885 ; 0.711738 0.727672 173.510269 ; 0.713571 0.734001 174.575821 ; 0.630853 2.748311 ; 0.620720 2.740805 ; 0.513036 ; 0.400014 ; 11.385315 11.464973 10.468871 10.623310 ; 0.000554 0.335072 ; 0.000554 0.335074 ; 0.630853 0.796362
0.706116 0.727130 172.932587 ; 0.709746 0.711343 173.532623 ; 0.711239 0.732794 174.441147 ; 0.642324 2.739031 ; 0.623567 2.740571 ; -1.396952 ; -1.246150 ; 10.802567 9.955919 9.866236 10.075460 ; 0.007819 0.310349 ; 0.007818 0.310352 ; 0.642324 0.727130
0.718395 0.687213 171.941971 ; 0.707912 0.696651 173.462952 ; 0.709590 0.728057 174.273254 ; 0.649950 2.797021 ; 0.626039 2.740368 ; 1.244349 ; 1.035346 ; 9.233743 9.034544 8.795462 9.562453 ; 0.007155 0.279284 ; 0.007155 0.279287 ; 0.649950 0.687213
0.718395 0.687213 171.941971 ; 0.712506 0.707263 171.941971 ; 0.710543 0.713946 174.127792 ; 0.649950 2.797021 ; 0.629189 2.747833 ; 0.316490 ; 0.376817 ; 8.860218 8.670936 8.372139 8.705834 ; 0.003873 0.263903 ; 0.003873 0.263905 ; 0.649950 0.687213
0.722902 0.668647 172.631699 ; 0.715478 0.695861 172.631699 ; 0.713004 0.704932 173.950348 ; 0.656689 2.806050 ; 0.632813 2.755505 ; 0.578351 ; 0.561438 ; 8.486694 8.357182 8.108184 8.501596 ; 0.003872 0.255092 ; 0.003872 0.255093 ; 0.656689 0.668647
0.704439 0.629038 172.706451 ; 0.713888 0.683711 172.663132 ; 0.715140 0.697220 173.828278 ; 0.586573 2.738154 ; 0.635959 2.762165 ; -1.353488 ; -1.192787 ; 7.978672 7.311281 7.465665 7.515465 ; 0.005311 0.230825 ; 0.005311 0.230827 ; 0.586573 0.629038
0.704439 0.629038 172.706451 ; 0.712791 0.672293 172.596420 ; 0.712647 0.682212 173.673386 ; 0.586573 2.738154 ; 0.629452 2.759001 ; 3.241744 ; 2.869597 ; 6.529335 7.465665 6.917815 7.460680 ; -0.002914 0.216355 ; -0.002913 0.216356 ; 0.586573 0.629038
0.656935 0.590297 173.494781 ; 0.711486 0.661719 172.756866 ; 0.701887 0.663616 173.698135 ; 0.699251 2.809160 ; 0.638649 2.765611 ; 1.822821 ; 1.910666 ; 6.340107 6.609047 6.424750 6.987557 ; 0.002176 0.201013 ; 0.002176 0.201014 ; 0.699251 0.590297
0.656935 0.590297 173.494781 ; 0.685885 0.635224 173.494781 ; 0.695534 0.650199 173.699417 ; 0.699251 2.809160 ; 0.646635 2.771350 ; -1.025952 ; -0.779510 ; 6.982571 6.444692 6.529335 6.599076 ; 0.004499 0.202494 ; 0.004499 0.202493 ; 0.699251 0.590297
0.710169 0.601106 172.227158 ; 0.699262 0.628906 172.227158 ; 0.695626 0.638172 173.579376 ; 0.690844 2.828768 ; 0.652461 2.778916 ; -0.141916 ; -0.195423 ; 6.703660 6.429735 6.280337 6.489506 ; 0.003577 0.197519 ; 0.003577 0.197519 ; 0.690844 0.601106
0.692005 0.569496 172.783310 ; 0.698052 0.619012 172.216248 ; 0.699008 0.629848 173.431549 ; 0.685966 2.803512 ; 0.657519 2.785485 ; -1.407997 ; -1.306238 ; 6.364979 5.941656 6.310194 6.091054 ; 0.001512 0.188404 ; 0.001512 0.188405 ; 0.685966 0.569496
0.692005 0.569496 172.783310 ; 0.695835 0.604990 172.783310 ; 0.697111 0.616822 173.299286 ; 0.685966 2.803512 ; 0.661267 2.787861 ; 0.251175 ; 0.120477 ; 6.145839 5.622916 5.209508 5.847042 ; 0.008593 0.174049 ; 0.008593 0.174050 ; 0.685966 0.569496
0.707143 0.554293 172.342361 ; 0.700721 0.590801 172.342361 ; 0.698580 0.602971 173.222305 ; 0.687865 2.812486 ; 0.664772 2.791106 ; -0.152842 ; -0.129905 ; 5.353977 5.428649 5.667730 5.523317 ; -0.001622 0.167555 ; -0.001621 0.167555 ; 0.687865 0.554293
0.706310 0.545863 172.120407 ; 0.702093 0.582222 172.342361 ; 0.700409 0.591532 173.126022 ; 0.702791 2.771481 ; 0.667815 2.793923 ; 0.065555 ; 0.049152 ; 5.438619 5.378849 5.498390 5.588073 ; 0.001107 0.167023 ; 0.001106 0.167023 ; 0.702791 0.545863
0.706310 0.545863 172.120407 ; 0.702834 0.572653 172.120407 ; 0.701675 0.581582 173.031876 ; 0.702791 2.771481 ; 0.672424 2.790966 ; 0.338342 ; 0.314073 ; 5.065095 4.950540 4.696556 4.965496 ; 0.002840 0.150047 ; 0.002840 0.150049 ; 0.702791 0.545863
0.648325 0.505858 173.906937 ; 0.703582 0.566474 172.120407 ; 0.702673 0.573344 172.945328 ; 0.722232 2.793424 ; 0.676426 2.788398 ; 0.960637 ; 0.906377 ; 4.606873 4.980452 4.746356 4.811112 ; -0.002287 0.145984 ; -0.002286 0.145984 ; 0.722232 0.505858
0.655442 0.499249 174.109238 ; 0.702879 0.559346 172.170776 ; 0.692517 0.559731 172.991852 ; 0.732763 2.787140 ; 0.682462 2.789060 ; 1.648247 ; 1.585989 ; 4.313061 4.930653 4.223378 4.357875 ; -0.003577 0.135920 ; -0.003577 0.135921 ; 0.732763 0.499249
