myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.487657 1.079039 2.221670 ; 0.532472 1.123799 2.672774 ; 0.218855 2.717131 ; 352.902832 ; 1.660000 ; 1.446235 ; 204.513245 1.244000 16.114197 ; 2.122000 ; 133.011475 
0.490304 1.073953 2.307202 ; 0.495357 1.070036 3.308399 ; 0.271737 2.717483 ; 354.732056 ; 1.658000 ; 1.418673 ; 204.477539 1.241333 17.402344 ; 2.112000 ; 131.638184 
0.512760 1.099990 2.353439 ; 0.514915 1.105539 2.302937 ; 0.255742 2.737947 ; 353.435669 ; 1.658000 ; 1.444449 ; 203.715820 1.240000 16.105957 ; 2.112000 ; 131.863403 
0.508870 1.093011 2.410194 ; 0.501788 1.048067 2.993986 ; 0.301692 2.738016 ; 355.231934 ; 1.658000 ; 1.421379 ; 204.819946 1.248667 16.770630 ; 2.116000 ; 130.910339 
0.513265 1.101746 2.344995 ; 0.507635 1.064140 2.045337 ; 0.263244 2.740786 ; 353.671875 ; 1.658000 ; 1.443039 ; 203.845825 1.243333 15.770874 ; 2.120000 ; 130.468140 
0.510077 1.086755 2.373572 ; 0.490179 1.072813 2.565688 ; 0.306942 2.718157 ; 355.275879 ; 1.644000 ; 1.401512 ; 203.464050 1.239000 16.817322 ; 2.114000 ; 130.863647 
0.508449 1.073505 2.331587 ; 0.502943 1.072657 2.049862 ; 0.263094 2.717294 ; 353.842163 ; 1.662000 ; 1.422968 ; 203.502502 1.250000 15.957642 ; 2.112000 ; 130.588989 
0.503164 1.072938 2.314301 ; 0.480802 1.095376 3.664601 ; 0.250712 2.709583 ; 353.545532 ; 1.656000 ; 1.422857 ; 203.793640 1.244000 18.325195 ; 2.104000 ; 132.324829 
0.504390 1.073006 2.153734 ; 0.494881 1.057884 2.143813 ; 0.271948 2.704531 ; 354.045410 ; 1.648000 ; 1.407464 ; 203.497925 1.241333 16.169128 ; 2.112000 ; 130.168762 
0.494916 1.083460 2.139343 ; 0.504029 1.097378 1.585961 ; 0.215574 2.721816 ; 352.463379 ; 1.662000 ; 1.451950 ; 202.673950 1.244000 15.630798 ; 2.114000 ; 130.740051 
0.502524 1.085820 1.772738 ; 0.493428 1.069768 1.352339 ; 0.244676 2.723647 ; 352.825928 ; 1.658000 ; 1.437994 ; 202.442322 1.253500 15.496216 ; 2.108000 ; 129.638672 
0.503322 1.090786 1.684697 ; 0.484358 1.097729 2.574136 ; 0.236170 2.708880 ; 352.309570 ; 1.640000 ; 1.429975 ; 202.818604 1.254000 17.155151 ; 2.104000 ; 131.358032 
0.499536 1.078397 1.509471 ; 0.497989 1.060532 1.269849 ; 0.257564 2.704492 ; 353.045654 ; 1.644000 ; 1.414925 ; 202.714233 1.246667 15.229797 ; 2.108000 ; 129.418945 
0.494767 1.083366 1.563516 ; 0.504789 1.100300 0.867179 ; 0.214074 2.703226 ; 351.732788 ; 1.644000 ; 1.437161 ; 201.939697 1.248667 14.911194 ; 2.108000 ; 130.105591 
0.496918 1.071144 359.857269 ; 0.485869 1.110577 359.522217 ; 0.292021 2.710387 ; 352.732544 ; 1.652000 ; 1.402238 ; 199.629822 1.249000 14.153137 ; 2.110000 ; 128.638916 
0.495570 1.078752 274.008667 ; 0.446494 1.080649 345.228760 ; 0.130700 2.667390 ; 261.073608 ; 1.630000 ; 1.455500 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.494091 1.077387 271.311371 ; 0.446494 1.080649 345.228760 ; 0.186090 2.692277 ; 260.513306 ; 1.644000 ; 1.443598 ; 0.041202 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.495289 1.076427 270.816620 ; 0.446494 1.080649 345.228760 ; 0.170603 2.673762 ; 259.326782 ; 1.630000 ; 1.437225 ; 0.040257 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.499026 1.075833 269.981201 ; 0.446494 1.080649 345.228760 ; 0.151591 2.686794 ; 257.810669 ; 1.648000 ; 1.458861 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.513258 1.074005 267.812531 ; 0.446494 1.080649 345.228760 ; 0.209830 2.681620 ; 257.124023 ; 1.636000 ; 1.421477 ; 0.078127 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.545273 1.067630 264.918640 ; 0.446494 1.080649 345.228760 ; 0.178515 2.676353 ; 252.075806 ; 1.650000 ; 1.434797 ; 0.040706 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.569993 1.060000 263.701294 ; 0.446494 1.080649 345.228760 ; 0.168472 2.687193 ; 249.840088 ; 1.676000 ; 1.449436 ; 0.039300 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.608380 1.043832 262.629944 ; 0.446494 1.080649 345.228760 ; 0.164664 2.684904 ; 247.500000 ; 1.700000 ; 1.449753 ; 0.080420 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.620922 1.037371 262.266724 ; 0.446494 1.080649 345.228760 ; 0.186846 2.689292 ; 247.543945 ; 1.708000 ; 1.440706 ; 0.039998 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.644234 1.023389 261.977966 ; 0.446494 1.080649 345.228760 ; 0.218664 2.694037 ; 247.686768 ; 1.724000 ; 1.426959 ; 0.046057 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.667292 1.008731 261.692841 ; 0.446494 1.080649 345.228760 ; 0.243741 2.696393 ; 247.604370 ; 1.740000 ; 1.415374 ; 0.039626 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.678188 1.001187 261.644073 ; 0.446494 1.080649 345.228760 ; 0.247622 2.701519 ; 247.434082 ; 1.754000 ; 1.417646 ; 0.041353 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.700437 0.986556 261.774506 ; 0.446494 1.080649 345.228760 ; 0.253956 2.682778 ; 247.027588 ; 1.754000 ; 1.398408 ; 0.042930 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.711641 0.979541 261.762573 ; 0.446494 1.080649 345.228760 ; 0.234437 2.698533 ; 246.247559 ; 1.784000 ; 1.422170 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.734076 0.964688 261.909363 ; 0.446494 1.080649 345.228760 ; 0.223990 2.684644 ; 245.390625 ; 1.794000 ; 1.416183 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.745558 0.957150 261.870972 ; 0.446494 1.080649 345.228760 ; 0.231852 2.694806 ; 245.401611 ; 1.812000 ; 1.420427 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.768097 0.942387 262.190582 ; 0.446494 1.080649 345.228760 ; 0.274074 2.702366 ; 246.511230 ; 1.828000 ; 1.404511 ; 0.040213 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.779366 0.935082 262.276733 ; 0.446494 1.080649 345.228760 ; 0.253075 2.696122 ; 245.637817 ; 1.838000 ; 1.410179 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.801691 0.919931 262.672668 ; 0.446494 1.080649 345.228760 ; 0.243620 2.687944 ; 245.154419 ; 1.854000 ; 1.408305 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.824290 0.904886 262.866028 ; 0.446494 1.080649 345.228760 ; 0.319794 2.691005 ; 247.093506 ; 1.856000 ; 1.371558 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.835731 0.897342 262.994537 ; 0.446494 1.080649 345.228760 ; 0.269520 2.708918 ; 245.637817 ; 1.898000 ; 1.412475 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.903296 0.853263 264.148193 ; 0.446494 1.080649 345.228760 ; 0.268377 2.686423 ; 245.044556 ; 1.940000 ; 1.393870 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.936671 0.832300 264.904083 ; 0.446494 1.080649 345.228760 ; 0.297814 2.719077 ; 246.198120 ; 1.992000 ; 1.406845 ; 0.086716 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.959080 0.817186 265.156525 ; 0.446494 1.080649 345.228760 ; 0.231363 2.682242 ; 243.841553 ; 2.002000 ; 1.410141 ; 0.042319 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.981741 0.801966 265.322235 ; 0.446494 1.080649 345.228760 ; 0.262415 2.680985 ; 244.374390 ; 2.012000 ; 1.392393 ; 0.048649 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.992920 0.794548 265.494049 ; 0.446494 1.080649 345.228760 ; 0.296835 2.692955 ; 245.357666 ; 2.022000 ; 1.384768 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.015455 0.779477 265.968445 ; 0.446494 1.080649 345.228760 ; 0.262371 2.666775 ; 244.215088 ; 2.032000 ; 1.380383 ; 0.044456 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.037658 0.764943 266.323059 ; 0.446494 1.080649 345.228760 ; 0.247391 2.667330 ; 243.764648 ; 2.060000 ; 1.388913 ; 0.044885 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.048612 0.757551 266.484436 ; 0.446494 1.080649 345.228760 ; 0.254768 2.686595 ; 244.116211 ; 2.086000 ; 1.401206 ; 0.086723 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.071802 0.742471 266.765564 ; 0.446494 1.080649 345.228760 ; 0.250584 2.662196 ; 243.605347 ; 2.088000 ; 1.382868 ; 0.044393 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.106287 0.719989 267.080902 ; 0.446494 1.080649 345.228760 ; 0.315229 2.691182 ; 245.214844 ; 2.124000 ; 1.373982 ; 0.043965 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.117435 0.712558 267.270905 ; 0.446494 1.080649 345.228760 ; 0.256941 2.671933 ; 243.561401 ; 2.140000 ; 1.387647 ; 0.056739 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.139470 0.697536 267.631287 ; 0.446494 1.080649 345.228760 ; 0.300088 2.692112 ; 244.808350 ; 2.164000 ; 1.382392 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.150302 0.690538 267.813629 ; 0.446494 1.080649 345.228760 ; 0.315283 2.704277 ; 245.291748 ; 2.180000 ; 1.385323 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.172076 0.676168 268.183685 ; 0.446494 1.080649 345.228760 ; 0.316950 2.681450 ; 245.088501 ; 2.180000 ; 1.364691 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.194243 0.660883 268.454224 ; 0.446494 1.080649 345.228760 ; 0.244159 2.654022 ; 242.968140 ; 2.208000 ; 1.379515 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.205573 0.653302 268.584961 ; 0.446494 1.080649 345.228760 ; 0.239255 2.647515 ; 242.731934 ; 2.216000 ; 1.376780 ; 0.049574 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.249518 0.622958 269.043640 ; 0.446494 1.080649 345.228760 ; 0.272283 2.656317 ; 243.374634 ; 2.256000 ; 1.366250 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.260918 0.615868 269.136383 ; 0.446494 1.080649 345.228760 ; 0.262508 2.670091 ; 243.215332 ; 2.284000 ; 1.383115 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.328084 0.573354 270.183929 ; 0.446494 1.080649 345.228760 ; 0.224818 2.641479 ; 242.105713 ; 2.344000 ; 1.379812 ; 0.092724 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.349970 0.558263 270.413483 ; 0.446494 1.080649 345.228760 ; 0.227046 2.643081 ; 242.105713 ; 2.368000 ; 1.379888 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.360492 0.550476 270.485199 ; 0.446494 1.080649 345.228760 ; 0.212873 2.658312 ; 241.918945 ; 2.400000 ; 1.400448 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.382268 0.534736 270.504242 ; 0.446494 1.080649 345.228760 ; 0.179797 2.630236 ; 240.655518 ; 2.416000 ; 1.396484 ; 0.049437 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.404282 0.519094 270.496216 ; 0.446494 1.080649 345.228760 ; 0.198961 2.626791 ; 240.732422 ; 2.428000 ; 1.382505 ; 0.051854 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.415460 0.511165 270.448822 ; 0.446494 1.080649 345.228760 ; 0.196429 2.629442 ; 240.529175 ; 2.444000 ; 1.386134 ; 0.070862 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.437486 0.496433 270.505402 ; 0.446494 1.080649 345.228760 ; 0.204491 2.643594 ; 240.639038 ; 2.476000 ; 1.393069 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.459014 0.481302 270.470459 ; 0.446494 1.080649 345.228760 ; 0.204502 2.662232 ; 240.562134 ; 2.516000 ; 1.408404 ; 0.049188 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.469562 0.474209 270.336731 ; 0.446494 1.080649 345.228760 ; 0.180140 2.630024 ; 239.452515 ; 2.512000 ; 1.396110 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.488917 0.460395 270.211517 ; 0.446494 1.080649 345.228760 ; 0.191835 2.602262 ; 239.013062 ; 2.504000 ; 1.366789 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.498562 0.453397 270.170929 ; 0.446494 1.080649 345.228760 ; 0.174646 2.607006 ; 238.590088 ; 2.528000 ; 1.380823 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.518260 0.441611 270.164764 ; 0.446494 1.080649 345.228760 ; 0.177842 2.613243 ; 238.480225 ; 2.552000 ; 1.383927 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.527610 0.435888 270.151520 ; 0.446494 1.080649 345.228760 ; 0.175773 2.609856 ; 238.276978 ; 2.560000 ; 1.382436 ; 0.050026 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.547477 0.424868 269.972321 ; 0.446494 1.080649 345.228760 ; 0.188172 2.631847 ; 238.342896 ; 2.592000 ; 1.392890 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.557211 0.420014 269.966034 ; 0.446494 1.080649 345.228760 ; 0.186766 2.610662 ; 237.936401 ; 2.584000 ; 1.376561 ; 0.053298 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.575699 0.410809 270.029877 ; 0.446494 1.080649 345.228760 ; 0.182240 2.591638 ; 237.453003 ; 2.588000 ; 1.363967 ; 0.050917 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.584956 0.406330 269.920624 ; 0.446494 1.080649 345.228760 ; 0.175233 2.628964 ; 237.535400 ; 2.632000 ; 1.398142 ; 0.052984 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.601903 0.397447 270.027954 ; 0.446494 1.080649 345.228760 ; 0.172850 2.598170 ; 237.030029 ; 2.624000 ; 1.374829 ; 0.052203 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.616860 0.389221 270.046051 ; 0.446494 1.080649 345.228760 ; 0.204385 2.619583 ; 237.700195 ; 2.640000 ; 1.373488 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.623792 0.385186 270.100433 ; 0.446494 1.080649 345.228760 ; 0.186833 2.599853 ; 237.123413 ; 2.640000 ; 1.367815 ; 0.054881 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.635704 0.377174 270.082458 ; 0.446494 1.080649 345.228760 ; 0.200349 2.630913 ; 237.590332 ; 2.672000 ; 1.385066 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.645796 0.369062 269.887543 ; 0.446494 1.080649 345.228760 ; 0.209488 2.603196 ; 237.150879 ; 2.656000 ; 1.357185 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650391 0.364944 269.890839 ; 0.446494 1.080649 345.228760 ; 0.200974 2.619183 ; 237.150879 ; 2.680000 ; 1.375141 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.658883 0.357078 269.961243 ; 0.446494 1.080649 345.228760 ; 0.196727 2.624522 ; 237.145386 ; 2.698000 ; 1.381954 ; 0.054908 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.662919 0.353242 269.964142 ; 0.446494 1.080649 345.228760 ; 0.200278 2.637017 ; 237.326660 ; 2.712000 ; 1.390094 ; 0.049112 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.669693 0.346457 269.929718 ; 0.446494 1.080649 345.228760 ; 0.210835 2.632650 ; 237.387085 ; 2.712000 ; 1.380463 ; 0.054201 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.672792 0.343261 269.921997 ; 0.446494 1.080649 345.228760 ; 0.196335 2.627659 ; 237.046509 ; 2.720000 ; 1.384736 ; 0.052694 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.676458 0.338934 269.915619 ; 0.446494 1.080649 345.228760 ; 0.207000 2.618327 ; 237.106934 ; 2.712000 ; 1.370950 ; 0.052581 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.675400 0.336608 269.923279 ; 0.446494 1.080649 345.228760 ; 0.197626 2.629677 ; 237.123413 ; 2.728000 ; 1.385632 ; 0.051713 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.674290 0.335993 269.923492 ; 0.446494 1.080649 345.228760 ; 0.200840 2.622332 ; 237.123413 ; 2.720000 ; 1.377783 ; 0.051788 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.670020 0.335498 269.917938 ; 0.446494 1.080649 345.228760 ; 0.212221 2.612873 ; 237.293701 ; 2.704000 ; 1.363482 ; 0.051980 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.667269 0.335293 269.926941 ; 0.446494 1.080649 345.228760 ; 0.211547 2.637694 ; 237.623291 ; 2.724000 ; 1.384199 ; 0.061165 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.661194 0.335736 269.975067 ; 0.446494 1.080649 345.228760 ; 0.192854 2.630111 ; 237.356873 ; 2.724000 ; 1.388753 ; 0.056434 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.658082 0.335742 269.999054 ; 0.446494 1.080649 345.228760 ; 0.195751 2.610209 ; 237.260742 ; 2.704000 ; 1.370905 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.652290 0.336539 270.033600 ; 0.446494 1.080649 345.228760 ; 0.203003 2.619341 ; 237.623291 ; 2.704000 ; 1.374091 ; 0.052618 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650794 0.336849 270.090759 ; 0.446494 1.080649 345.228760 ; 0.210719 2.644354 ; 238.123169 ; 2.720000 ; 1.390148 ; 0.063754 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649957 0.338100 270.109436 ; 0.446494 1.080649 345.228760 ; 0.221344 2.633897 ; 238.216553 ; 2.704000 ; 1.375510 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649698 0.338389 270.122559 ; 0.446494 1.080649 345.228760 ; 0.193763 2.607457 ; 237.436523 ; 2.696000 ; 1.369846 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649663 0.338408 270.117706 ; 0.446494 1.080649 345.228760 ; 0.190580 2.629202 ; 237.623291 ; 2.716000 ; 1.389337 ; 0.053447 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649611 0.338449 270.124725 ; 0.446494 1.080649 345.228760 ; 0.206679 2.634727 ; 237.980347 ; 2.712000 ; 1.384545 ; 0.052402 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649602 0.338456 270.128082 ; 0.446494 1.080649 345.228760 ; 0.189782 2.614537 ; 237.453003 ; 2.704000 ; 1.377913 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649595 0.338461 270.133728 ; 0.446494 1.080649 345.228760 ; 0.193558 2.626451 ; 237.661743 ; 2.712000 ; 1.385367 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649594 0.338462 270.138275 ; 0.446494 1.080649 345.228760 ; 0.195313 2.641773 ; 237.870483 ; 2.724000 ; 1.396842 ; 0.052254 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649594 0.338463 270.140198 ; 0.446494 1.080649 345.228760 ; 0.190350 2.595884 ; 237.260742 ; 2.688000 ; 1.362532 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649592 0.338459 270.142792 ; 0.446494 1.080649 345.228760 ; 0.207417 2.611562 ; 237.749634 ; 2.692000 ; 1.365195 ; 0.057798 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649590 0.338459 270.145264 ; 0.446494 1.080649 345.228760 ; 0.192503 2.621037 ; 237.593079 ; 2.708000 ; 1.381584 ; 0.061552 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649590 0.338459 270.146332 ; 0.446494 1.080649 345.228760 ; 0.205314 2.610227 ; 237.700195 ; 2.692000 ; 1.365332 ; 0.054131 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649588 0.338455 270.147461 ; 0.446494 1.080649 345.228760 ; 0.176584 2.606026 ; 237.139893 ; 2.704000 ; 1.378879 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649587 0.338455 270.148132 ; 0.446494 1.080649 345.228760 ; 0.205494 2.615078 ; 237.760620 ; 2.696000 ; 1.369175 ; 0.052352 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649586 0.338455 270.149353 ; 0.446494 1.080649 345.228760 ; 0.190012 2.614693 ; 237.480469 ; 2.704000 ; 1.377905 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649586 0.338455 270.150299 ; 0.446494 1.080649 345.228760 ; 0.195781 2.620754 ; 237.653503 ; 2.706000 ; 1.379441 ; 0.071363 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649586 0.338455 270.150726 ; 0.446494 1.080649 345.228760 ; 0.198041 2.619822 ; 237.683716 ; 2.704000 ; 1.377367 ; 0.054059 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649586 0.338455 270.151398 ; 0.446494 1.080649 345.228760 ; 0.220924 2.638931 ; 238.309937 ; 2.708000 ; 1.379900 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649586 0.338455 270.151703 ; 0.446494 1.080649 345.228760 ; 0.204914 2.614711 ; 237.749634 ; 2.696000 ; 1.369212 ; 0.052466 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649586 0.338455 270.152191 ; 0.446494 1.080649 345.228760 ; 0.204746 2.638258 ; 238.013306 ; 2.716000 ; 1.388546 ; 0.057318 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649586 0.338455 270.152588 ; 0.446494 1.080649 345.228760 ; 0.184424 2.601577 ; 237.233276 ; 2.696000 ; 1.370633 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649586 0.338455 270.152771 ; 0.446494 1.080649 345.228760 ; 0.186214 2.621761 ; 237.496948 ; 2.712000 ; 1.385856 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.649586 0.338455 270.153046 ; 0.446494 1.080649 345.228760 ; 0.204419 2.633327 ; 237.952881 ; 2.712000 ; 1.384695 ; 0.053110 -0.0000
