myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.643198 0.875880 353.804688 ; 0.650495 0.869971 355.766785 ; 1.719246 1.473093 ; 54.774170 ; 1.230667 ; 0.719749 ; 208.064575 1.111000 4.753418 ; 2.322666 ; 121.934509 
0.679085 0.849756 354.023438 ; 0.688173 0.820170 356.227722 ; 1.726037 1.468260 ; 53.450317 ; 1.216000 ; 0.726731 ; 140.392914 2.977000 306.919556 ; 1.170000 ; 133.511353 
0.720775 0.832068 354.612610 ; 0.723475 0.817303 356.559021 ; 1.740455 1.451343 ; 53.341370 ; 1.193000 ; 0.742052 ; 133.374023 3.048000 306.835327 ; 1.224667 ; 129.155273 
0.744565 0.814169 354.644836 ; 0.743415 0.778018 357.043854 ; 1.726650 1.453772 ; 51.569824 ; 1.172000 ; 0.728119 ; 134.670410 3.024000 307.801208 ; 1.259000 ; 130.451660 
0.790099 0.788643 355.238129 ; 0.808996 0.786794 357.353607 ; 1.726084 1.458518 ; 49.647217 ; 1.151000 ; 0.727268 ; 49.647217 1.191000 129.858398 ; 3.040000 ; 218.560181 
0.810463 0.771399 355.428040 ; 0.830664 0.752490 357.750458 ; 1.719132 1.451506 ; 48.614502 ; 1.135000 ; 0.720766 ; 151.105957 3.132000 215.678101 ; 2.870000 ; 124.389954 
0.863583 0.751367 355.942810 ; 0.866699 0.741427 357.830780 ; 1.739221 1.449692 ; 47.370300 ; 1.120000 ; 0.740931 ; 141.624756 2.692000 306.655884 ; 1.368000 ; 136.323853 
0.885555 0.736152 356.012848 ; 0.849455 0.703684 359.138123 ; 1.734864 1.453939 ; 45.810242 ; 1.112000 ; 0.736306 ; 141.745605 3.376000 197.215576 ; 3.452000 ; 124.592285 
0.930449 0.711239 356.313202 ; 0.921526 0.686888 358.885406 ; 1.735100 1.449481 ; 43.777771 ; 1.092000 ; 0.736834 ; 306.655884 1.368000 153.105469 ; 3.008000 ; 308.155518 
0.954790 0.680610 356.546539 ; 0.926097 0.673751 359.268066 ; 1.731651 1.448042 ; 41.896362 ; 1.092000 ; 0.733493 ; 199.077759 3.440000 -0.000001 ; 0.040000 ; 172.952271 
0.981974 0.666724 356.577637 ; 0.951235 0.649205 0.317421 ; 1.709350 1.456914 ; 39.207458 ; 1.074000 ; 0.710658 ; 173.968506 3.544000 231.340485 ; 1.222000 ; 133.121338 
1.020101 0.641875 357.108002 ; 0.951235 0.649205 0.317421 ; 1.713270 1.453050 ; 37.622681 ; 1.067000 ; 0.714813 ; 233.779907 1.232000 359.714355 ; 2.468000 ; 127.633667 
1.098614 0.603906 357.032898 ; 0.951235 0.649205 0.317421 ; 1.780677 1.429637 ; 36.589966 ; 1.071000 ; 0.783841 ; 174.699097 3.556000 236.116333 ; 1.254000 ; 134.967041 
1.143434 0.582376 357.139374 ; 1.106372 0.606346 359.803650 ; 1.789342 1.414008 ; 34.974976 ; 1.053000 ; 0.794012 ; 148.966370 2.565000 307.529297 ; 1.654000 ; 145.294189 
1.207938 0.549249 357.504059 ; 1.141046 0.577054 0.440294 ; 1.820559 1.416740 ; 32.733765 ; 1.062000 ; 0.824773 ; 177.484131 3.440000 239.382935 ; 1.290000 ; 135.576782 
1.203469 0.552290 357.692657 ; 1.182575 0.564148 0.945429 ; 1.783512 1.437115 ; 30.939331 ; 1.058000 ; 0.786031 ; 241.316528 1.312000 356.794739 ; 2.556000 ; 130.954285 
1.253657 0.523029 358.012421 ; 1.225187 0.539099 0.939248 ; 1.803998 1.413722 ; 29.723511 ; 1.047000 ; 0.808614 ; 178.231201 3.404000 243.158569 ; 1.334667 ; 137.466431 
1.319621 0.483366 358.041626 ; 1.247577 0.511753 1.666546 ; 1.838315 1.403199 ; 27.460327 ; 1.056000 ; 0.843885 ; 214.661865 1.715000 356.160278 ; 2.596000 ; 209.925659 
1.344752 0.467220 358.074280 ; 1.264521 0.517012 2.673546 ; 1.829747 1.406384 ; 25.386658 ; 1.057000 ; 0.835012 ; 143.558350 2.468000 308.605957 ; 1.832000 ; 138.262939 
1.389144 0.438388 358.135620 ; 1.307923 0.493226 1.910500 ; 1.867698 1.395408 ; 24.702759 ; 1.070000 ; 0.873979 ; 177.551422 3.358000 247.412109 ; 1.398000 ; 138.372803 
1.431461 0.415761 358.392670 ; 1.345722 0.482261 2.125997 ; 1.860806 1.401664 ; 21.925049 ; 1.075333 ; 0.866405 ; 149.666748 3.640000 248.668213 ; 1.422000 ; 147.573853 
1.452111 0.405327 358.569366 ; 1.372351 0.470837 2.705532 ; 1.848749 1.400533 ; 20.299072 ; 1.071333 ; 0.854558 ; 150.858765 3.632000 250.090942 ; 1.449333 ; 147.714844 
1.486177 0.392022 358.483826 ; 1.411164 0.458310 2.747112 ; 1.862157 1.385241 ; 19.217834 ; 1.062000 ; 0.869761 ; 151.122437 3.580000 251.169434 ; 1.474667 ; 147.982178 
1.531766 0.386281 358.531281 ; 1.471386 0.433254 3.102963 ; 1.846036 1.405949 ; 15.661011 ; 1.067000 ; 0.851248 ; 253.248596 1.514000 353.004456 ; 2.722000 ; 140.103149 
1.558540 0.385738 358.812042 ; 1.487564 0.427150 3.388355 ; 1.868600 1.402513 ; 15.770874 ; 1.063000 ; 0.874054 ; 153.020325 3.542000 253.956299 ; 1.544000 ; 149.388428 
1.597015 0.381545 359.225311 ; 1.514029 0.440454 4.260585 ; 1.866871 1.405585 ; 13.988342 ; 1.059000 ; 0.871998 ; 155.247803 3.512000 254.690552 ; 1.576667 ; 152.091064 
1.609553 0.377818 359.356567 ; 1.533343 0.451263 4.218067 ; 1.857023 1.398238 ; 12.988586 ; 1.050000 ; 0.863043 ; 155.247803 3.512000 254.512939 ; 1.594000 ; 152.091064 
1.633162 0.368087 359.415924 ; 1.564749 0.435482 4.614204 ; 1.866935 1.393784 ; 12.255249 ; 1.052000 ; 0.873418 ; 156.239319 3.504000 255.820312 ; 1.608667 ; 153.099976 
1.783822 0.231012 359.849792 ; 1.666929 0.381888 5.320435 ; 1.861505 1.385401 ; 3.699646 ; 1.157000 ; 0.869094 ; 187.951355 3.192000 261.044312 ; 1.732000 ; 147.513428 
1.786141 0.228996 359.777985 ; 1.666929 0.381888 5.320435 ; 1.868874 1.396736 ; 3.830566 ; 1.170667 ; 0.874989 ; 189.076538 3.180000 262.257385 ; 1.729000 ; 146.870728 
1.786178 0.230091 359.787933 ; 1.666929 0.381888 5.320435 ; 1.867440 1.397934 ; 3.768311 ; 1.170667 ; 0.873424 ; 189.085693 3.180000 262.378235 ; 1.729000 ; 146.870728 
1.786391 0.232355 359.840973 ; 1.666929 0.381888 5.320435 ; 1.859694 1.399389 ; 3.435059 ; 1.169333 ; 0.865561 ; 189.320068 3.185333 261.626587 ; 1.734667 ; 147.963867 
1.786403 0.232368 359.848206 ; 1.666929 0.381888 5.320435 ; 1.868582 1.398810 ; 3.878174 ; 1.169333 ; 0.874456 ; 188.896179 3.178000 261.521301 ; 1.728000 ; 146.964111 
1.786427 0.232391 359.861298 ; 1.666929 0.381888 5.320435 ; 1.869857 1.398076 ; 3.955078 ; 1.168667 ; 0.875808 ; 189.387817 3.185333 262.350769 ; 1.728000 ; 147.749634 
1.786424 0.232416 359.866760 ; 1.666929 0.381888 5.320435 ; 1.854905 1.397071 ; 3.231812 ; 1.166667 ; 0.861079 ; 143.875580 3.338000 219.622192 ; 3.472000 ; 140.108643 
1.786433 0.232453 359.874115 ; 1.666929 0.381888 5.320435 ; 1.854688 1.396454 ; 3.229980 ; 1.166000 ; 0.860938 ; 188.278198 3.178000 261.434326 ; 1.732000 ; 147.106934 
1.786432 0.232457 359.875458 ; 1.666929 0.381888 5.320435 ; 1.869861 1.397473 ; 3.971558 ; 1.168000 ; 0.875883 ; 188.887939 3.181333 261.114807 ; 1.727000 ; 148.200073 
1.786443 0.232471 359.880920 ; 1.666929 0.381888 5.320435 ; 1.867118 1.397681 ; 3.841553 ; 1.168000 ; 0.873134 ; 189.310913 3.176000 261.521301 ; 1.728000 ; 147.496948 
1.786447 0.232500 359.889465 ; 1.715277 0.327935 6.049251 ; 1.865609 1.401155 ; 3.764648 ; 1.171333 ; 0.871235 ; 188.679199 3.189333 262.045898 ; 1.727000 ; 147.356873 
1.786448 0.232505 359.891113 ; 1.715277 0.327935 6.049251 ; 1.861403 1.398097 ; 3.570557 ; 1.168000 ; 0.867410 ; 188.585815 3.182667 262.037659 ; 1.727000 ; 147.793579 
1.786458 0.232521 359.897064 ; 1.715277 0.327935 6.049251 ; 1.862378 1.398719 ; 3.621826 ; 1.168667 ; 0.868305 ; 146.497192 3.164000 219.955444 ; 3.617333 ; 143.790436 
1.786462 0.232533 359.901306 ; 1.715277 0.327935 6.049251 ; 1.862923 1.398028 ; 3.654785 ; 1.168000 ; 0.868927 ; 188.637085 3.197333 262.076111 ; 1.727000 ; 147.315674 
1.786460 0.232539 359.902496 ; 1.715277 0.327935 6.049251 ; 1.863835 1.398641 ; 3.698730 ; 1.168667 ; 0.869761 ; 188.811035 3.178667 262.240906 ; 1.727000 ; 146.903687 
1.786477 0.232554 359.907349 ; 1.715277 0.327935 6.049251 ; 1.866568 1.392793 ; 3.856201 ; 1.163000 ; 0.873174 ; 189.003296 3.192000 261.381226 ; 1.729000 ; 147.057495 
1.786489 0.232589 359.920410 ; 1.709900 0.334451 5.960742 ; 1.865236 1.397263 ; 3.788452 ; 1.167333 ; 0.871314 ; 143.911285 3.331000 219.028931 ; 3.576000 ; 140.119629 
1.786515 0.232646 359.936829 ; 1.712075 0.324634 5.860281 ; 1.857725 1.394466 ; 3.444214 ; 1.164000 ; 0.864193 ; 262.177734 1.725000 351.370239 ; 2.912000 ; 155.404663 
1.786520 0.232644 359.940186 ; 1.712075 0.324634 5.860281 ; 1.863544 1.392088 ; 3.740845 ; 1.162000 ; 0.870260 ; 188.975830 3.180000 261.659546 ; 1.732000 ; 147.639771 
1.786531 0.232656 359.946167 ; 1.712075 0.324634 5.860281 ; 1.857427 1.399171 ; 3.424072 ; 1.168667 ; 0.863335 ; 188.653564 3.156000 262.169495 ; 1.725000 ; 147.810059 
1.786532 0.232684 359.953888 ; 1.712075 0.324634 5.860281 ; 1.864620 1.399407 ; 3.782959 ; 1.169333 ; 0.870452 ; 189.107666 3.180000 261.513062 ; 1.726000 ; 147.183838 
1.786531 0.232688 359.955688 ; 1.712075 0.324634 5.860281 ; 1.860930 1.404997 ; 3.587036 ; 1.174667 ; 0.866156 ; 189.537964 3.184000 261.491089 ; 1.727333 ; 147.623291 
1.786553 0.232716 359.969391 ; 1.712075 0.324634 5.860281 ; 1.860890 1.394340 ; 3.630981 ; 1.164000 ; 0.867349 ; 188.909912 3.182000 261.690674 ; 1.734666 ; 147.496948 
1.786548 0.232723 359.974121 ; 1.712075 0.324634 5.860281 ; 1.859712 1.399765 ; 3.561401 ; 1.169333 ; 0.865536 ; 188.964844 3.180000 261.348267 ; 1.730000 ; 147.046509 
1.786571 0.232755 359.986176 ; 1.713590 0.329417 6.089768 ; 1.861793 1.394322 ; 3.691406 ; 1.164000 ; 0.868248 ; 189.231262 3.182000 262.246399 ; 1.726000 ; 147.793579 
1.786575 0.232759 359.990082 ; 1.713590 0.329417 6.089768 ; 1.867619 1.393934 ; 3.982544 ; 1.164000 ; 0.874078 ; 189.387817 3.172000 261.243896 ; 1.734000 ; 147.480469 
1.786584 0.232759 359.992615 ; 1.713590 0.329417 6.089768 ; 1.864668 1.396142 ; 3.832397 ; 1.166000 ; 0.870883 ; 188.789062 3.196000 261.279602 ; 1.726000 ; 147.936401 
1.767858 0.257427 0.345408 ; 1.703689 0.340235 5.901248 ; 1.833845 1.418554 ; 3.598022 ; 1.163000 ; 0.837813 ; 261.643066 1.733333 351.496582 ; 2.912000 ; 155.525513 
1.743434 0.288935 1.422732 ; 1.703689 0.340235 5.901248 ; 1.786102 1.455489 ; 3.517456 ; 1.167333 ; 0.787361 ; 188.871460 3.172000 261.364746 ; 1.730000 ; 146.936646 
1.733520 0.300891 1.932875 ; 1.705182 0.344553 6.045739 ; 1.780590 1.461937 ; 4.254456 ; 1.162000 ; 0.781518 ; 261.659546 1.727333 351.589966 ; 2.888000 ; 156.075897 
1.737155 0.294057 3.284988 ; 1.734645 0.307003 6.318479 ; 1.761568 1.463802 ; 4.480591 ; 1.170000 ; 0.762427 ; 263.380737 1.732667 351.480103 ; 2.888000 ; 157.223969 
1.734984 0.298856 3.800134 ; 1.737269 0.298467 7.061541 ; 1.766938 1.475422 ; 5.355835 ; 1.177000 ; 0.767332 ; 264.418945 1.737000 352.216187 ; 2.920000 ; 157.721786 
1.743869 0.291476 4.386778 ; 1.732613 0.316795 7.142379 ; 1.765049 1.473286 ; 5.413513 ; 1.182000 ; 0.765516 ; 263.873291 1.750000 352.293091 ; 2.920000 ; 158.425903 
1.747219 0.287600 4.518052 ; 1.744268 0.296989 6.688713 ; 1.753188 1.484585 ; 4.803772 ; 1.197000 ; 0.753346 ; 264.144287 1.754000 351.716309 ; 2.920000 ; 158.066345 
1.748934 0.288824 4.930084 ; 1.757218 0.294738 6.892543 ; 1.718630 1.500445 ; 3.497314 ; 1.212000 ; 0.718630 ; 264.512329 1.768000 351.683350 ; 2.936000 ; 159.669189 
1.753834 0.282305 4.954820 ; 1.757218 0.294738 6.892543 ; 1.700865 1.501155 ; 2.466431 ; 1.220000 ; 0.700866 ; 191.138306 3.128000 264.237671 ; 1.768000 ; 148.359375 
1.759771 0.278438 5.245804 ; 1.757218 0.294738 6.892543 ; 1.679134 1.511805 ; 1.505127 ; 1.236000 ; 0.679236 ; 195.073242 3.156000 265.465393 ; 1.777000 ; 149.098206 
1.763939 0.261837 5.654437 ; 1.757218 0.294738 6.892543 ; 1.683206 1.511899 ; 1.959229 ; 1.252667 ; 0.683310 ; 191.436768 3.104000 266.481628 ; 1.774000 ; 148.639526 
1.764171 0.259208 5.795023 ; 1.778464 0.247379 6.940230 ; 1.666005 1.515378 ; 1.326599 ; 1.260000 ; 0.666183 ; 266.215210 1.778000 351.573486 ; 3.012000 ; 159.287109 
1.765777 0.248188 5.833247 ; 1.778464 0.247379 6.940230 ; 1.669630 1.518555 ; 1.505127 ; 1.274000 ; 0.669887 ; 144.118652 3.215000 159.111328 ; 0.346417 ; 195.183105 
1.771388 0.239795 5.771691 ; 1.778464 0.247379 6.940230 ; 1.685927 1.521950 ; 1.958313 ; 1.285000 ; 0.686278 ; 125.408936 3.345333 1.958313 ; 1.325000 ; 118.976440 
1.772766 0.238195 5.663073 ; 1.778464 0.247379 6.940230 ; 1.661004 1.535390 ; 0.738831 ; 1.302000 ; 0.661951 ; 190.621948 3.050667 0.000000 ; 0.040000 ; 139.108887 
1.773854 0.240799 5.947304 ; 1.778464 0.247379 6.940230 ; 1.685525 1.551827 ; 2.092896 ; 1.314000 ; 0.687481 ; 266.701355 1.788000 143.221436 ; 3.185333 ; 266.011963 
1.774334 0.242406 6.092327 ; 1.778464 0.247379 6.940230 ; 1.703433 1.554492 ; 2.999268 ; 1.314000 ; 0.705541 ; 266.011963 1.786667 138.812256 ; 3.004000 ; 265.955200 
1.774567 0.243391 6.224627 ; 1.778464 0.247379 6.940230 ; 1.649891 1.551462 ; 0.780029 ; 1.314000 ; 0.651925 ; 266.701355 1.788000 142.095337 ; 3.152000 ; 266.621704 
1.774580 0.243165 6.403474 ; 1.778464 0.247379 6.940230 ; 1.676594 1.551500 ; 2.120361 ; 1.312000 ; 0.678551 ; 190.872803 3.052000 137.012329 ; 3.213333 ; 156.586441 
1.774615 0.243162 6.471607 ; 1.778464 0.247379 6.940230 ; 1.638742 1.542074 ; 0.499878 ; 1.306000 ; 0.640126 ; 190.528564 3.034667 132.401733 ; 3.076000 ; 156.144028 
1.774635 0.243172 6.581161 ; 1.778464 0.247379 6.940230 ; 1.682814 1.543935 ; 2.543335 ; 1.304000 ; 0.684226 ; 156.841278 0.323500 190.563354 ; 3.049333 ; 132.324829 
1.774651 0.243144 6.666732 ; 1.778464 0.247379 6.940230 ; 1.661896 1.544267 ; 1.713867 ; 1.306000 ; 0.663375 ; 191.079712 3.056000 137.043457 ; 3.193333 ; 156.675598 
1.774667 0.243102 6.706628 ; 1.778464 0.247379 6.940230 ; 1.653460 1.541457 ; 1.373291 ; 1.304000 ; 0.654774 ; 190.920410 3.056000 136.809082 ; 3.209333 ; 156.452911 
1.774671 0.243103 6.770112 ; 1.778464 0.247379 6.940230 ; 1.654141 1.541521 ; 1.466675 ; 1.304000 ; 0.655458 ; 191.257324 3.056000 137.087402 ; 3.200000 ; 156.747864 
1.774671 0.243103 6.796751 ; 1.778464 0.247379 6.940230 ; 1.662647 1.552320 ; 1.906128 ; 1.314000 ; 0.664710 ; 266.316833 1.777000 138.669434 ; 3.012000 ; 266.910095 
1.774674 0.243099 6.841884 ; 1.778464 0.247379 6.940230 ; 1.677012 1.537420 ; 2.526855 ; 1.298000 ; 0.678045 ; 191.616211 3.064000 136.544952 ; 3.203000 ; 157.377777 
1.774655 0.243111 6.874016 ; 1.778464 0.247379 6.940230 ; 1.686867 1.554175 ; 3.043213 ; 1.314000 ; 0.689000 ; 190.480957 3.048000 0.000000 ; 0.040000 ; 140.822754 
1.774655 0.243111 6.888738 ; 1.778464 0.247379 6.940230 ; 1.629800 1.539040 ; 0.510864 ; 1.304000 ; 0.631009 ; 189.371338 2.948000 0.000000 ; 0.040000 ; 142.732544 
1.774655 0.243110 6.914110 ; 1.778464 0.247379 6.940230 ; 1.646107 1.534729 ; 1.230469 ; 1.298000 ; 0.647040 ; 266.116333 1.782000 143.410034 ; 3.189333 ; 266.239929 
1.774655 0.243110 6.924843 ; 1.778464 0.247379 6.940230 ; 1.658576 1.551973 ; 1.856689 ; 1.314000 ; 0.660623 ; 190.841675 3.064000 0.000000 ; 0.040000 ; 141.026001 
1.774655 0.243110 6.943045 ; 1.778464 0.247379 6.940230 ; 1.678088 1.545535 ; 2.702637 ; 1.306000 ; 0.679615 ; 140.795288 3.076000 266.253662 ; 1.782000 ; 138.619995 
1.774655 0.243110 6.950737 ; 1.778464 0.247379 6.940230 ; 1.623137 1.532236 ; 0.247192 ; 1.298000 ; 0.623970 ; 189.387817 2.920000 266.091614 ; 1.781000 ; 140.300903 
1.774655 0.243110 6.963783 ; 1.778464 0.247379 6.940230 ; 1.644616 1.534580 ; 1.213989 ; 1.298000 ; 0.645543 ; 191.330566 3.057333 137.125854 ; 3.201333 ; 156.793076 
1.774655 0.243110 6.974230 ; 1.778464 0.247379 6.940230 ; 1.663014 1.550352 ; 2.
