myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.723048 0.810843 0.037749 ; 0.744676 0.873044 353.461182 ; 1.567542 2.833637 ; 22.697754 ; 2.192000 ; 1.449376 ; 217.109451 6.996319 126.019722 ; 8.675186 ; -0.012881 
0.723040 0.830879 0.046185 ; 0.719996 0.876284 353.742065 ; 1.556458 2.832288 ; 22.653809 ; 2.168000 ; 1.443827 ; 216.506516 7.066339 126.635887 ; 8.727148 ; 0.016615 
0.723069 0.842832 0.040634 ; 0.724372 0.889203 353.730103 ; 1.528786 2.846933 ; 21.942444 ; 2.160000 ; 1.447012 ; 216.145828 7.097173 126.989182 ; 8.705980 ; 0.020359 
0.723154 0.862392 359.996796 ; 0.725416 0.892351 353.516083 ; 1.518106 2.855722 ; 21.739197 ; 2.146000 ; 1.451350 ; 215.535156 7.112781 127.526161 ; 8.686505 ; 0.013810 
0.723240 0.877156 0.000574 ; 0.722455 0.913289 353.496948 ; 1.512383 2.846962 ; 21.832581 ; 2.122000 ; 1.441125 ; 215.122177 7.161567 127.963005 ; 8.704089 ; 0.026947 
0.723312 0.890364 0.021037 ; 0.719242 0.942619 353.280243 ; 1.509070 2.850754 ; 21.862793 ; 2.112000 ; 1.443498 ; 214.776901 7.222896 128.366577 ; 8.660987 ; 0.015405 
0.723393 0.901633 0.007937 ; 0.733805 0.977128 353.532593 ; 1.503257 2.853611 ; 21.785889 ; 2.102000 ; 1.444136 ; 214.457748 7.244579 128.677643 ; 8.643433 ; 0.001533 
0.723418 0.913109 359.987976 ; 0.735858 0.977772 353.569000 ; 1.522300 2.853776 ; 22.362671 ; 2.098667 ; 1.451037 ; 214.128799 7.261889 128.983521 ; 8.644233 ; 0.001436 
0.723451 0.919071 359.973297 ; 0.732089 0.989920 353.629364 ; 1.507472 2.856444 ; 22.005615 ; 2.090000 ; 1.448264 ; 213.956314 7.266186 129.137436 ; 8.656421 ; 0.007981 
0.723610 0.925214 359.919708 ; 0.737079 0.960232 353.286591 ; 1.523228 2.841039 ; 22.574158 ; 2.076000 ; 1.439498 ; 213.746384 7.229016 129.259552 ; 8.649365 ; 0.010295 
0.723751 0.929134 359.850983 ; 0.728531 0.971053 353.489044 ; 1.538500 2.838575 ; 22.958679 ; 2.076000 ; 1.442832 ; 213.580154 7.169755 129.303467 ; 8.647797 ; 0.012647 
0.723787 0.929937 359.831055 ; 0.739250 0.965040 353.330444 ; 1.564681 2.819255 ; 23.823853 ; 2.068000 ; 1.435026 ; 213.540573 7.151602 129.306702 ; 8.658237 ; 0.000891 
0.723801 0.930244 359.809265 ; 0.741185 0.954660 353.523895 ; 1.585933 2.823159 ; 24.296265 ; 2.080000 ; 1.447089 ; 213.511292 7.130487 129.293762 ; 8.659658 ; 0.003637 
0.723824 0.930203 359.806732 ; 0.729280 0.984859 353.681152 ; 1.548599 2.830974 ; 23.263550 ; 2.072000 ; 1.439601 ; 213.510742 7.127207 129.290634 ; 8.693604 ; 0.012664 
0.723834 0.930161 359.806061 ; 0.735467 0.991831 353.543701 ; 1.527042 2.856047 ; 22.445068 ; 2.086667 ; 1.454867 ; 213.511581 7.126118 129.289032 ; 8.654911 ; 0.003606 
0.723840 0.930140 359.805939 ; 0.739568 0.959164 353.279480 ; 1.521864 2.842296 ; 22.458801 ; 2.072000 ; 1.440174 ; 213.512222 7.125782 129.288437 ; 8.653632 ; 0.004021 
0.723843 0.930127 359.805847 ; 0.730489 0.961117 353.750977 ; 1.566824 2.827272 ; 23.763428 ; 2.076000 ; 1.443239 ; 213.512604 7.125560 129.288071 ; 8.665831 ; 0.019300 
0.723844 0.930123 359.805847 ; 0.729349 0.983052 353.546478 ; 1.543179 2.833245 ; 23.098755 ; 2.072000 ; 1.439648 ; 213.512756 7.125521 129.287979 ; 8.661215 ; 0.015585 
0.723845 0.930119 359.805817 ; 0.738061 0.989384 353.682465 ; 1.504590 2.847236 ; 21.964417 ; 2.070000 ; 1.438630 ; 213.512848 7.125454 129.287872 ; 8.657024 ; 0.002506 
0.723845 0.930118 359.805817 ; 0.729588 0.958618 353.576172 ; 1.547485 2.848806 ; 23.038330 ; 2.088000 ; 1.455684 ; 213.512894 7.125443 129.287842 ; 8.664892 ; 0.018068 
0.723845 0.930117 359.805817 ; 0.730034 0.982876 353.505035 ; 1.542300 2.849573 ; 22.899170 ; 2.086667 ; 1.454454 ; 213.512924 7.125435 129.287827 ; 8.651528 ; 0.014736 
0.723845 0.930117 359.805817 ; 0.736537 0.989382 353.734741 ; 1.509545 2.853853 ; 22.022095 ; 2.078000 ; 1.446566 ; 213.512924 7.125433 129.287811 ; 8.656060 ; 0.004285 
0.723846 0.930117 359.805817 ; 0.730157 0.959274 353.622040 ; 1.562661 2.824733 ; 23.686523 ; 2.072000 ; 1.439273 ; 213.512939 7.125431 129.287811 ; 8.666574 ; 0.016434 
0.723846 0.930117 359.805817 ; 0.729124 0.981411 353.469177 ; 1.540030 2.850539 ; 22.831421 ; 2.086667 ; 1.454506 ; 213.512939 7.125429 129.287811 ; 8.651575 ; 0.016065 
0.723846 0.930117 359.805817 ; 0.738756 0.990479 353.620605 ; 1.527615 2.855768 ; 22.461548 ; 2.086667 ; 1.454814 ; 213.512939 7.125429 129.287811 ; 8.660584 ; 0.001934 
0.723846 0.930117 359.805817 ; 0.732505 0.960012 353.539185 ; 1.542917 2.844234 ; 22.972412 ; 2.082000 ; 1.449733 ; 213.512939 7.125429 129.287811 ; 8.669360 ; 0.012687 
0.723846 0.930117 359.805817 ; 0.733573 0.983977 353.596405 ; 1.545554 2.838750 ; 23.098755 ; 2.078000 ; 1.445642 ; 213.512939 7.125429 129.287811 ; 8.662716 ; 0.008951 
0.723846 0.930117 359.805817 ; 0.727980 0.966621 353.599457 ; 1.511574 2.853023 ; 22.082520 ; 2.078000 ; 1.446506 ; 213.512939 7.125429 129.287811 ; 8.671206 ; 0.017070 
0.723846 0.930117 359.805817 ; 0.732025 0.958600 353.690430 ; 1.561026 2.825457 ; 23.637085 ; 2.072000 ; 1.439300 ; 213.512939 7.125429 129.287811 ; 8.675659 ; 0.014647 
0.723846 0.930117 359.805817 ; 0.727176 0.971943 353.559631 ; 1.546346 2.834052 ; 23.170166 ; 2.074000 ; 1.441592 ; 213.512939 7.125429 129.287811 ; 8.671404 ; 0.018940 
0.723846 0.930117 359.805817 ; 0.736054 0.955871 353.336029 ; 1.515086 2.845090 ; 22.255554 ; 2.072000 ; 1.440340 ; 213.512939 7.125429 129.287811 ; 8.663485 ; 0.007980 
0.723846 0.930117 359.805817 ; 0.721221 0.958759 353.776398 ; 1.577736 2.826764 ; 24.043579 ; 2.080000 ; 1.447094 ; 213.512939 7.125429 129.287811 ; 8.629107 ; 0.026528 
0.723846 0.930117 359.805817 ; 0.735455 0.984554 353.194641 ; 1.563461 2.828753 ; 23.661804 ; 2.076000 ; 1.443286 ; 213.512939 7.125429 129.287811 ; 8.630749 ; -0.003336 
0.723846 0.930117 359.805817 ; 0.734801 0.970339 353.285553 ; 1.529887 2.841078 ; 22.675781 ; 2.074000 ; 1.441967 ; 213.512939 7.125429 129.287811 ; 8.639707 ; -0.001673 
0.723846 0.930117 359.805817 ; 0.730080 0.982067 353.119049 ; 1.585547 2.823228 ; 24.279785 ; 2.080000 ; 1.446996 ; 213.512939 7.125429 129.287811 ; 8.619855 ; 0.007887 
0.723846 0.930117 359.805817 ; 0.739910 0.989744 353.418030 ; 1.519531 2.857680 ; 22.236328 ; 2.085334 ; 1.453688 ; 213.512939 7.125429 129.287811 ; 8.624971 ; -0.007273 
0.723846 0.930117 359.805817 ; 0.732268 0.959472 353.457764 ; 1.538503 2.841770 ; 22.887268 ; 2.078000 ; 1.445798 ; 213.512939 7.125429 129.287811 ; 8.642249 ; 0.010224 
0.723846 0.930117 359.805817 ; 0.743219 1.008598 353.680481 ; 1.539805 2.834689 ; 22.997131 ; 2.072000 ; 1.439716 ; 213.512939 7.125429 129.287811 ; 8.644869 ; -0.008638 
0.723846 0.930117 359.805817 ; 0.739743 0.990344 353.757568 ; 1.508513 2.852114 ; 22.013855 ; 2.076000 ; 1.444575 ; 213.512939 7.125429 129.287811 ; 8.649053 ; -0.000546 
0.723846 0.930117 359.805817 ; 0.731453 0.958642 353.702545 ; 1.563734 2.828633 ; 23.670044 ; 2.076000 ; 1.443281 ; 213.512939 7.125429 129.287811 ; 8.666080 ; 0.015866 
0.725296 0.929858 358.834412 ; 0.732036 0.985054 353.710663 ; 1.582492 2.818426 ; 23.247070 ; 2.074000 ; 1.441369 ; 212.605209 6.115129 128.342484 ; 8.653469 ; 0.011161 
0.726392 0.929499 353.601624 ; 0.670466 1.015901 349.262085 ; 1.626693 2.801603 ; 19.284668 ; 2.077333 ; 1.444615 ; 207.424789 0.852398 123.124886 ; 8.594502 ; 0.071917 
0.726961 0.928588 341.820557 ; 0.670466 1.015901 349.262085 ; 1.703464 2.751516 ; 9.997559 ; 2.068000 ; 1.435672 ; 195.689926 349.053406 111.331497 ; 8.594502 ; 0.071917 
0.727079 0.928046 333.233246 ; 0.670466 1.015901 349.262085 ; 1.558403 2.828145 ; 356.863403 ; 2.074000 ; 1.440758 ; 187.121521 340.461182 102.731789 ; 8.594502 ; 0.071917 
0.726947 0.927353 317.733795 ; 0.670466 1.015901 349.262085 ; 1.558403 2.828145 ; 356.863403 ; 0.000000 ; 3.000000 ; 171.635147 324.962860 87.209969 ; 8.594502 ; 0.071917 
0.726266 0.926836 301.834961 ; 0.670466 1.015901 349.262085 ; 1.558403 2.828145 ; 356.863403 ; 0.000000 ; 3.000000 ; 155.723221 309.080170 71.281052 ; 8.594502 ; 0.071917 
0.725705 0.926306 289.487549 ; 0.670466 1.015901 349.262085 ; 1.558403 2.828145 ; 356.863403 ; 0.000000 ; 3.000000 ; 143.367737 296.745697 58.905949 ; 8.594502 ; 0.071917 
0.725234 0.926021 277.721497 ; 0.851703 1.062839 265.776093 ; 1.558403 2.828145 ; 356.863403 ; 0.000000 ; 3.000000 ; 131.590744 284.990997 47.121124 ; 8.665492 ; -0.146147 
0.724814 0.926001 266.875458 ; 0.842714 1.054870 255.047745 ; 1.558403 2.828145 ; 356.863403 ; 0.000000 ; 3.000000 ; 120.728699 274.155914 36.264896 ; 8.641967 ; -0.131540 
0.724289 0.925878 254.583191 ; 0.827683 1.051241 245.490585 ; 1.558403 2.828145 ; 356.863403 ; 0.000000 ; 3.000000 ; 108.419044 261.876953 23.957142 ; 8.669772 ; -0.121786 
0.724130 0.925836 247.813873 ; 0.810282 1.045813 236.607178 ; 1.558403 2.828145 ; 356.863403 ; 0.000000 ; 3.000000 ; 101.644592 255.111664 17.183025 ; 8.647184 ; -0.101120 
0.723747 0.925848 237.599365 ; 0.810888 1.000267 229.010895 ; 1.558403 2.828145 ; 356.863403 ; 0.000000 ; 3.000000 ; 91.414703 244.907227 6.960059 ; 8.678680 ; -0.095876 
0.723346 0.925704 230.438705 ; 0.799594 1.009613 221.967834 ; 1.558403 2.828145 ; 356.863403 ; 0.000000 ; 3.000000 ; 84.242081 237.756561 359.786194 ; 8.664302 ; -0.075386 
0.723071 0.925488 222.578461 ; 0.799594 1.009613 221.967834 ; 1.454171 2.864219 ; 243.240051 ; 2.072000 ; 1.437833 ; 76.376678 229.902802 351.913635 ; 8.664302 ; -0.075386 
0.722984 0.925481 218.385757 ; 0.743343 0.914654 208.934891 ; 1.454171 2.864219 ; 243.240051 ; 0.000000 ; 3.000000 ; 72.180771 225.712326 347.718750 ; 8.673979 ; -0.003139 
0.723217 0.925651 212.186432 ; 0.743675 0.922210 204.948578 ; 1.524506 2.836441 ; 234.937134 ; 2.072000 ; 1.435682 ; 65.986145 219.507477 341.529480 ; 8.682208 ; 0.005680 
0.723866 0.925881 207.854614 ; 0.747809 0.938836 200.756622 ; 1.512445 2.844114 ; 230.202026 ; 2.074000 ; 1.438486 ; 61.673767 215.159470 337.218964 ; 8.664748 ; -0.005208 
0.724463 0.925958 203.927917 ; 0.743110 0.913695 196.585876 ; 1.490939 2.862453 ; 225.521851 ; 2.082667 ; 1.448206 ; 57.768536 211.217392 333.308105 ; 8.679468 ; 0.000215 
0.724763 0.926023 200.486755 ; 0.750825 0.917607 193.575668 ; 1.496061 2.846961 ; 222.363281 ; 2.070000 ; 1.435402 ; 54.337440 207.768585 329.875641 ; 8.700619 ; -0.000788 
0.724961 0.925880 196.714203 ; 0.739066 0.945230 190.221207 ; 1.521344 2.834388 ; 219.364014 ; 2.068000 ; 1.432616 ; 50.576431 203.990372 326.103668 ; 8.663591 ; 0.002819 
0.724957 0.925799 194.768204 ; 0.728763 0.948522 187.933777 ; 1.503971 2.841461 ; 216.897583 ; 2.068000 ; 1.433005 ; 48.632401 202.044220 324.155273 ; 8.669482 ; 0.015266 
0.724737 0.921681 191.729813 ; 0.742629 0.917041 186.016098 ; 1.525071 2.830703 ; 214.475098 ; 2.070000 ; 1.430549 ; 45.694191 198.997849 320.996582 ; 8.680660 ; 0.012262 
0.724642 0.910597 189.309235 ; 0.742647 0.909703 183.273483 ; 1.538752 2.836243 ; 212.226562 ; 2.090667 ; 1.440763 ; 43.565865 196.542999 318.261810 ; 8.673219 ; 0.014413 
0.724889 0.897168 187.592789 ; 0.750123 0.929962 181.330429 ; 1.547416 2.829381 ; 210.651855 ; 2.100000 ; 1.437678 ; 42.224003 194.776138 316.169189 ; 8.665789 ; 0.005506 
0.725858 0.865739 184.960632 ; 0.741074 0.918024 179.597565 ; 1.563302 2.832902 ; 208.020630 ; 2.138000 ; 1.447044 ; 40.511566 192.018356 312.649323 ; 8.691939 ; 0.013140 
0.726540 0.835167 183.287231 ; 0.734021 0.861180 177.685211 ; 1.624257 2.817358 ; 207.652588 ; 2.176000 ; 1.457782 ; 39.760998 190.232651 310.084290 ; 8.660420 ; 0.022541 
0.726752 0.792520 181.540588 ; 0.738282 0.831146 176.133179 ; 1.634247 2.792237 ; 205.949707 ; 2.196000 ; 1.439495 ; 39.338791 188.352509 307.040131 ; 8.671733 ; 0.007481 
0.726332 0.766124 180.620148 ; 0.735357 0.809609 175.106522 ; 1.588001 2.835929 ; 203.222351 ; 2.242000 ; 1.459607 ; 39.256504 187.365341 305.282654 ; 8.670650 ; -0.002161 
0.724584 0.723387 179.286957 ; 0.727266 0.765634 173.995926 ; 1.604364 2.832590 ; 201.928711 ; 2.285333 ; 1.463233 ; 39.306274 185.952850 302.535950 ; 8.660763 ; 0.004945 
0.722690 0.691417 178.537201 ; 0.735052 0.732092 173.957245 ; 1.575229 2.836188 ; 200.214844 ; 2.308000 ; 1.454746 ; 39.626225 185.159485 300.688324 ; 8.682308 ; -0.008850 
0.720391 0.662285 178.120010 ; 0.715812 0.704698 173.666306 ; 1.582334 2.835600 ; 199.753418 ; 2.338000 ; 1.457031 ; 40.206642 184.716965 299.238373 ; 8.669035 ; 0.005861 
0.717852 0.636137 177.940018 ; 0.716645 0.688587 174.129776 ; 1.608542 2.812964 ; 200.192871 ; 2.352000 ; 1.447135 ; 40.941853 184.525757 298.105621 ; 8.670035 ; 0.000062 
0.714455 0.607620 177.898560 ; 0.714738 0.660047 173.625870 ; 1.658351 2.792445 ; 201.264038 ; 2.380000 ; 1.450462 ; 41.917030 184.486679 296.995880 ; 8.634977 ; -0.005508 
0.712376 0.592662 177.963943 ; 0.702250 0.639794 174.238007 ; 1.690892 2.770976 ; 202.153931 ; 2.388000 ; 1.446621 ; 42.522503 184.560059 296.488525 ; 8.671012 ; -0.001300 
0.709121 0.570892 178.024719 ; 0.702139 0.615498 174.152344 ; 1.589062 2.825244 ; 199.346924 ; 2.420000 ; 1.450265 ; 43.384590 184.637466 295.703583 ; 8.636643 ; 0.005216 
0.706707 0.555907 178.096069 ; 0.720738 0.605208 174.034241 ; 1.672212 2.783683 ; 201.527710 ; 2.428000 ; 1.449038 ; 44.017933 184.723969 295.184448 ; 8.651723 ; -0.033319 
0.703998 0.539408 178.345093 ; 0.705835 0.601890 174.323502 ; 1.604637 2.807105 ; 200.006104 ; 2.440000 ; 1.440177 ; 44.901051 184.990616 294.777802 ; 8.640773 ; -0.021724 
0.702440 0.530439 178.594894 ; 0.702821 0.574879 174.888138 ; 1.622527 2.809738 ; 200.577393 ; 2.458000 ; 1.450156 ; 45.499729 185.251785 294.667694 ; 8.591441 ; -0.020152 
0.700273 0.516931 179.014572 ; 0.711204 0.587863 175.004852 ; 1.619851 2.812961 ; 200.841064 ; 2.473333 ; 1.451924 ; 46.463573 185.684479 294.546021 ; 8.668596 ; -0.038149 
0.698793 0.507411 179.311951 ; 0.701691 0.567783 175.546326 ; 1.664513 2.782970 ; 202.307739 ; 2.472000 ; 1.444849 ; 47.154530 185.989929 294.460846 ; 8.650861 ; -0.020068 
0.697149 0.498799 179.560410 ; 0.704110 0.552373 175.943451 ; 1.643147 2.782626 ; 202.060547 ; 2.472000 ; 1.434841 ; 47.751499 186.252304 294.356628 ; 8.639933 ; -0.024017 
0.695507 0.491066 179.789749 ; 0.694521 0.552572 176.332840 ; 1.625231 2.809604 ; 201.640320 ; 2.498000 ; 1.451198 ; 48.291256 186.497681 294.265564 ; 8.661806 ; -0.025061 
0.693657 0.482502 180.029449 ; 0.690119 0.537563 176.160004 ; 1.651407 2.787438 ; 202.593384 ; 2.496000 ; 1.442854 ; 48.878700 186.755722 294.148926 ; 8.635661 ; -0.016727 
0.692639 0.477883 180.114578 ; 0.702613 0.540008 176.233490 ; 1.663533 2.781655 ; 202.966919 ; 2.500000 ; 1.443231 ; 49.152905 186.851120 294.041138 ; 8.654386 ; -0.038502 
0.691357 0.471404 180.121140 ; 0.693501 0.528062 176.485672 ; 1.680803 2.775978 ; 203.356934 ; 2.508000 ; 1.446241 ; 49.433964 186.868881 293.779083 ; 8.655547 ; -0.022492 
0.690606 0.467003 180.027756 ; 0.694962 0.511339 175.982452 ; 1.571294 2.806744 ; 200.654297 ; 2.500000 ; 1.426168 ; 49.534317 186.780457 293.504883 ; 8.641902 ; -0.021098 
0.690105 0.463863 180.008789 ; 0.694669 0.521673 175.987335 ; 1.601202 2.809105 ; 201.239319 ; 2.516000 ; 1.440555 ; 49.655979 186.764297 293.357361 ; 8.642506 ; -0.027444 
0.689196 0.458919 180.115967 ; 0.693596 0.531748 176.087982 ; 1.670249 2.780112 ; 203.027344 ; 2.520000 ; 1.444964 ; 49.981052 186.878433 293.259827 ; 8.648055 ; -0.028553 
0.688447 0.455414 180.174240 ; 0.681060 0.505269 176.371796 ; 1.571183 2.807205 ; 200.747681 ; 2.512000 ; 1.426546 ; 50.190403 186.943893 293.171021 ; 8.604687 ; -0.015113 
0.687629 0.451772 180.095520 ; 0.683795 0.497776 176.624893 ; 1.589564 2.821964 ; 200.928955 ; 2.536000 ; 1.447472 ; 50.267971 186.873459 292.938721 ; 8.652345 ; -0.011909 
0.687230 0.449958 180.007629 ; 0.695211 0.512663 176.179489 ; 1.652999 2.786210 ; 202.467041 ; 2.528000 ; 1.442479 ; 50.258709 186.789520 292.774384 ; 8.633685 ; -0.035014 
0.686730 0.447332 179.876785 ; 0.684152 0.506695 175.952332 ; 1.700851 2.763005 ; 203.527222 ; 2.528000 ; 1.444429 ; 50.245625 186.662704 292.534119 ; 8.615690 ; -0.017902 
0.686450 0.445281 179.833801 ; 0.696954 0.499714 175.899765 ; 1.602517 2.805757 ; 201.044312 ; 2.532000 ; 1.438064 ; 50.299927 186.620483 292.407349 ; 8.677401 ; -0.035710 
0.686229 0.443233 179.838318 ; 0.685424 0.491471 175.872528 ; 1.679451 2.780991 ; 202.857056 ; 2.540000 ; 1.450031 ; 50.404530 186.624496 292.329132 ; 8.653085 ; -0.014430 
0.686033 0.441427 179.880615 ; 0.685278 0.504811 176.138641 ; 1.586055 2.833726 ; 200.497742 ; 2.556000 ; 1.456807 ; 50.535328 186.666412 292.298309 ; 8.626970 ; -0.023125 
0.685805 0.439916 179.967178 ; 0.688400 0.506638 176.172058 ; 1.660358 2.776853 ; 202.604370 ; 2.532000 ; 1.437507 ; 50.693306 186.753998 292.322723 ; 8.622231 ; -0.031958 
0.685699 0.439364 180.013107 ; 0.688619 0.504123 176.112122 ; 1.614556 2.801285 ; 201.481018 ; 2.538000 ; 1.439104 ; 50.764389 186.800797 292.345551 ; 8.644082 ; -0.027581 
0.685541 0.438680 180.081100 ; 0.695594 0.501672 176.754791 ; 1.650510 2.779590 ; 202.483521 ; 2.532000 ; 1.435449 ; 50.862400 186.870422 292.384491 ; 8.669684 ; -0.039888 
0.685393 0.438077 180.133957 ; 0.679050 0.500701 176.120483 ; 1.572571 2.818101 ; 200.577393 ; 2.540000 ; 1.437090 ; 50.941406 186.924896 292.411591 ; 8.671369 ; -0.017474 
0.685258 0.437451 180.145447 ; 0.698151 0.496305 176.247818 ; 1.601045 2.798035 ; 201.349182 ; 2.532000 ; 1.430437 ; 50.980808 186.937698 292.396667 ; 8.661961 ; -0.035070 
0.684987 0.436136 180.088913 ; 0.685910 0.488474 175.924026 ; 1.668219 2.773773 ; 202.901001 ; 2.536000 ; 1.438407 ; 50.983685 186.883606 292.284760 ; 8.651236 ; -0.018805 
0.684742 0.435066 180.046249 ; 0.686540 0.497805 176.036667 ; 1.607993 2.797036 ; 201.395874 ; 2.536000 ; 1.432465 ; 50.988411 186.843445 292.196655 ; 8.652122 ; -0.025595 
0.684460 0.434054 179.994446 ; 0.697874 0.499505 176.538437 ; 1.642805 2.782005 ; 202.197876 ; 2.536000 ; 1.434132 ; 50.979279 186.795074 292.101105 ; 8.662958 ; -0.041501 
0.684375 0.433701 179.971802 ; 0.679823 0.493393 176.003357 ; 1.704978 2.755266 ; 203.703003 ; 2.536000 ; 1.439683 ; 50.972069 186.773376 292.063416 ; 8.639293 ; -0.016625 
0.684509 0.432754 179.988419 ; 0.697167 0.499959 176.271851 ; 1.614134 2.802967 ; 201.404114 ; 2.546000 ; 1.440446 ; 51.046345 186.784714 292.045319 ; 8.647555 ; -0.039884 
0.684565 0.430615 180.016434 ; 0.699594 0.507992 176.513184 ; 1.686188 2.760432 ; 203.280029 ; 2.536000 ; 1.435111 ; 51.193840 186.806091 291.990967 ; 8.640219 ; -0.038959 
0.684596 0.426278 180.041611 ; 0.678613 0.488923 176.315933 ; 1.585867 2.811694 ; 200.739441 ; 2.550000 ; 1.436586 ; 51.458935 186.819611 291.847565 ; 8.661304 ; -0.008849 
0.684604 0.420194 180.080780 ; 0.687494 0.473451 176.096664 ; 1.655007 2.776170 ; 202.467041 ; 2.548000 ; 1.434449 ; 51.835651 186.843246 291.648987 ; 8.615953 ; -0.023096 
0.684548 0.411983 180.110062 ; 0.691037 0.482834 176.105331 ; 1.696060 2.750604 ; 203.499756 ; 2.548000 ; 1.431262 ; 52.322624 186.853104 291.355164 ; 8.626390 ; -0.030259 
0.684528 0.407236 180.099548 ; 0.668648 0.445897 176.115189 ; 1.587225 2.817757 ; 200.629578 ; 2.574000 ; 1.442677 ; 52.579914 186.831146 291.157410 ; 8.649567 ; 0.001253 
0.684530 0.401199 180.102325 ; 0.670177 0.454376 176.111343 ; 1.660081 2.798290 ; 202.247314 ; 2.588000 ; 1.456456 ; 52.927265 186.818848 290.921814 ; 8.659414 ; -0.003232 
0.684562 0.394414 180.096497 ; 0.668637 0.439054 175.987747 ; 1.693927 2.760078 ; 203.203125 ; 2.572000 ; 1.438517 ; 53.313805 186.795532 290.647583 ; 8.632748 ; -0.000592 
0.684590 0.390632 180.094925 ; 0.679430 0.434875 176.339081 ; 1.592516 2.818416 ; 200.599365 ; 2.592000 ; 1.445440 ; 53.533142 186.784027 290.496124 ; 8.638241 ; -0.012964 
0.684641 0.384188 180.099289 ; 0.683645 0.438723 176.196762 ; 1.673404 2.775860 ; 202.560425 ; 2.588000 ; 1.442668 ; 53.916862 186.771484 290.244507 ; 8.637640 ; -0.021899 
0.684698 0.378506 180.106949 ; 0.680958 0.435056 176.126801 ; 1.585559 2.819582 ; 200.363159 ; 2.602000 ; 1.443667 ; 54.262615 186.764053 290.025879 ; 8.646574 ; -0.018079 
0.684718 0.370951 180.120010 ; 0.674554 0.430812 176.281357 ; 1.665556 2.783165 ; 202.247314 ; 2.604000 ; 1.445502 ; 54.727173 186.758286 289.736267 ; 8.651651 ; -0.006885 
0.684722 0.366500 180.121185 ; 0.671669 0.413061 176.266479 ; 1.712040 2.759288 ; 203.356934 ; 2.604000 ; 1.446654 ; 54.996437 186.748581 289.558472 ; 8.630518 ; -0.003678 
0.684738 0.359384 180.129852 ; 0.673636 0.422379 176.349808 ; 1.601461 2.805230 ; 200.676270 ; 2.612000 ; 1.437143 ; 55.437756 186.739746 289.280273 ; 8.666209 ; -0.011906 
0.684717 0.353781 180.130722 ; 0.681522 0.407958 176.092453 ; 1.686625 2.796276 ; 202.434082 ; 2.640000 ; 1.466897 ; 55.781075 186.727585 289.054138 ; 8.650043 ; -0.025336 
0.684689 0.348148 180.139435 ; 0.687402 0.410894 175.918381 ; 1.575636 2.820515 ; 199.956665 ; 2.628000 ; 1.440526 ; 56.136662 186.723389 288.833893 ; 8.661486 ; -0.027360 
0.684682 0.342565 180.150269 ; 0.671482 0.402192 175.884216 ; 1.661820 2.795075 ; 201.873779 ; 2.640000 ; 1.454381 ; 56.494984 186.721054 288.617523 ; 8.644958 ; -0.015109 
0.684681 0.337057 180.152588 ; 0.677240 0.393686 176.411743 ; 1.605689 2.798384 ; 200.668030 ; 2.628000 ; 1.432711 ; 56.843117 186.710327 288.395142 ; 8.665951 ; -0.018644 
0.684660 0.331398 180.152359 ; 0.671332 0.386374 176.196426 ; 1.650176 2.788506 ; 201.604614 ; 2.640000 ; 1.443252 ; 57.200359 186.697128 288.163177 ; 8.657043 ; -0.011900 
0.684630 0.325405 180.146988 ; 0.677813 0.389257 176.036682 ; 1.707117 2.759356 ; 202.933960 ; 2.640000 ; 1.444297 ; 57.576305 186.678284 287.911652 ; 8.644031 ; -0.021299 
0.684622 0.317928 180.131180 ; 0.681910 0.376672 176.411957 ; 1.607245 2.802131 ; 200.505981 ; 2.650000 ; 1.436764 ; 58.042171 186.645111 287.588135 ; 8.673935 ; -0.024227 
0.684614 0.312246 180.120728 ; 0.679288 0.372925 176.253799 ; 1.693155 2.756337 ; 202.543945 ; 2.644000 ; 1.434868 ; 58.401096 186.621552 287.343201 ; 8.646392 ; -0.017495 
0.684614 0.306807 180.125977 ; 0.691740 0.386989 176.233032 ; 1.596552 2.807729 ; 200.159912 ; 2.662000 ; 1.437369 ; 58.763004 186.614166 287.123474 ; 8.661596 ; -0.042423 
0.684616 0.301098 180.131714 ; 0.681225 0.359331 176.305511 ; 1.684759 2.787484 ; 202.044067 ; 2.680000 ; 1.458256 ; 59.146160 186.606644 286.892548 ; 8.645513 ; -0.020622 
0.684571 0.295961 180.130157 ; 0.695704 0.370685 176.415192 ; 1.584927 2.830810 ; 199.684753 ; 2.690000 ; 1.453683 ; 59.484901 186.594147 286.676941 ; 8.656286 ; -0.045896 
0.684580 0.292578 180.133209 ; 0.690365 0.352780 176.104462 ; 1.664775 2.778297 ; 201.654053 ; 2.672000 ; 1.440823 ; 59.714916 186.589249 286.539246 ; 8.646719 ; -0.032943 
0.684583 0.290983 180.136932 ; 0.694629 0.356332 176.269806 ; 1.570405 2.807636 ; 199.528198 ; 2.668000 ; 1.426630 ; 59.825996 186.589249 286.476501 ; 8.640247 ; -0.043569 
0.684574 0.290743 180.131470 ; 0.689560 0.356717 176.136124 ; 1.594521 2.803029 ; 200.041809 ; 2.672000 ; 1.432250 ; 59.836285 186.583420 286.460938 ; 8.640353 ; -0.036716 
