myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.522985 1.109026 357.810120 ; 0.538692 1.131876 357.305389 ; 1.836232 1.608432 ; 66.989136 ; 1.405000 ; 0.843233 ; 199.502396 11.415228 127.612053 ; 8.653035 ; 0.002818 
0.531831 1.104313 357.685242 ; 0.521911 1.156043 359.058380 ; 1.862964 1.581264 ; 67.972412 ; 1.414000 ; 0.866781 ; 199.823914 11.016450 127.550499 ; 8.589618 ; 0.000256 
0.534692 1.114576 357.467407 ; 0.539083 1.139531 358.250763 ; 1.866190 1.600320 ; 67.424927 ; 1.417333 ; 0.871980 ; 199.551971 10.786770 127.633102 ; 8.641659 ; 0.002374 
0.531659 1.124876 358.116791 ; 0.541673 1.102620 358.397888 ; 1.859939 1.594930 ; 68.628845 ; 1.409000 ; 0.865163 ; 199.906250 11.587900 128.464569 ; 8.607691 ; 0.017420 
0.534369 1.130691 358.257721 ; 0.535940 1.084841 359.249359 ; 1.865768 1.608873 ; 68.501587 ; 1.414667 ; 0.872587 ; 200.062897 11.692213 128.795792 ; 8.672731 ; 0.018673 
0.536744 1.121746 358.344421 ; 0.541467 1.133274 358.560089 ; 1.862431 1.604936 ; 68.318481 ; 1.411000 ; 0.868792 ; 200.393860 11.653975 128.720200 ; 8.634680 ; -0.003349 
0.536545 1.109582 358.830627 ; 0.508615 1.106771 0.358945 ; 1.861463 1.611117 ; 68.096924 ; 1.416667 ; 0.868599 ; 201.075439 12.066383 128.915024 ; 8.593524 ; 0.028153 
0.538071 1.116448 358.719727 ; 0.539117 1.086756 359.148102 ; 1.860021 1.623897 ; 67.719727 ; 1.416000 ; 0.868899 ; 200.911896 11.957950 128.997177 ; 8.617400 ; 0.003232 
0.539358 1.122895 358.632660 ; 0.536884 1.104216 359.290558 ; 1.860932 1.614366 ; 68.233337 ; 1.410000 ; 0.868495 ; 200.769989 11.877239 129.087860 ; 8.614927 ; -0.006535 
0.539297 1.114185 358.854584 ; 0.536198 1.115561 359.639374 ; 1.863430 1.615911 ; 68.102417 ; 1.416000 ; 0.871175 ; 201.135117 12.044224 129.103104 ; 8.648586 ; 0.003525 
0.538328 1.109914 359.159576 ; 0.542795 1.113190 359.522095 ; 1.863430 1.615911 ; 68.102417 ; 0.000000 ; 3.000000 ; 201.472305 12.348333 129.287506 ; 8.651335 ; -0.000477 
0.537594 1.111494 359.442535 ; 0.536335 1.084412 0.152731 ; 1.862301 1.613588 ; 68.684692 ; 1.416667 ; 0.869750 ; 201.698349 12.661757 129.593262 ; 8.653111 ; 0.005274 
0.539508 1.112088 359.521912 ; 0.543003 1.091402 0.515898 ; 1.862301 1.613588 ; 68.684692 ; 0.000000 ; 3.000000 ; 201.846481 12.692166 129.724991 ; 8.653657 ; -0.006141 
0.540317 1.112309 359.530579 ; 0.539144 1.075812 1.085186 ; 1.862301 1.613588 ; 68.684692 ; 0.000000 ; 3.000000 ; 201.884674 12.679923 129.755112 ; 8.662851 ; 0.002245 
0.541006 1.112424 359.540192 ; 0.546461 1.108907 1.027666 ; 1.862301 1.613588 ; 68.684692 ; 0.000000 ; 3.000000 ; 201.920639 12.671263 129.781250 ; 8.649247 ; -0.013388 
0.539797 1.110691 359.699188 ; 0.496918 1.070641 2.286010 ; 1.862301 1.613588 ; 68.684692 ; 0.000000 ; 3.000000 ; 202.059250 12.852460 129.874939 ; 8.586444 ; 0.043739 
0.538850 1.109324 359.829803 ; 0.538518 1.085727 1.170683 ; 1.862301 1.613588 ; 68.684692 ; 0.000000 ; 3.000000 ; 202.173996 13.000387 129.954163 ; 8.642316 ; 0.001816 
0.537373 1.107233 0.073489 ; 0.536171 1.091508 1.454506 ; 1.862301 1.613588 ; 68.684692 ; 0.000000 ; 3.000000 ; 202.392197 13.271255 130.118637 ; 8.659244 ; -0.002156 
0.537573 1.100266 0.656044 ; 0.519547 1.108230 2.257987 ; 1.862301 1.613588 ; 68.684692 ; 0.000000 ; 3.000000 ; 203.101776 13.803487 130.539185 ; 8.577739 ; 0.003621 
0.537069 1.097223 1.096174 ; 0.496611 1.070038 2.781697 ; 1.862301 1.613588 ; 68.684692 ; 0.000000 ; 3.000000 ; 203.573181 14.237966 130.896484 ; 8.621967 ; 0.040856 
0.531433 1.100539 1.708993 ; 0.508357 1.069213 2.163306 ; 1.869912 1.620701 ; 70.471802 ; 1.436000 ; 0.878246 ; 203.894989 15.026608 131.476395 ; 8.620870 ; 0.024163 
0.517950 1.089012 2.364316 ; 0.530828 1.073090 1.777741 ; 1.839548 1.635161 ; 69.911499 ; 1.430000 ; 0.850358 ; 204.180313 15.974626 131.589783 ; 8.624769 ; -0.002961 
0.515245 1.083904 2.292337 ; 0.527682 1.086876 1.492543 ; 1.862928 1.624324 ; 70.441589 ; 1.452000 ; 0.871838 ; 204.080292 15.942464 131.342026 ; 8.644161 ; -0.008469 
0.521038 1.079640 1.951394 ; 0.494957 1.072819 2.125337 ; 1.860837 1.621790 ; 69.920654 ; 1.445333 ; 0.869410 ; 204.058060 15.416666 131.011627 ; 8.584803 ; 0.032319 
0.523228 1.081910 1.686525 ; 0.528925 1.082902 0.742581 ; 1.857040 1.636895 ; 69.094849 ; 1.444667 ; 0.867904 ; 203.846848 15.107135 130.844620 ; 8.640401 ; 0.000711 
0.512483 1.078640 1.923233 ; 0.542978 1.077014 0.784532 ; 1.840064 1.631245 ; 69.323730 ; 1.438000 ; 0.850255 ; 203.683151 15.613450 130.792068 ; 8.671316 ; -0.003349 
0.516183 1.079660 1.438736 ; 0.532181 1.115490 0.171600 ; 1.841494 1.635967 ; 68.668213 ; 1.437333 ; 0.852408 ; 203.338852 15.035593 130.404388 ; 8.644270 ; -0.007996 
0.524774 1.078963 1.042514 ; 0.517142 1.075499 0.073798 ; 1.856564 1.623111 ; 68.818359 ; 1.438667 ; 0.865366 ; 203.319183 14.402179 130.159775 ; 8.652997 ; 0.006966 
0.527800 1.092924 0.482727 ; 0.535383 1.102149 359.416443 ; 1.857766 1.634483 ; 68.326721 ; 1.436000 ; 0.868245 ; 202.646637 13.850307 129.995987 ; 8.649811 ; -0.014349 
0.525272 1.089069 0.295322 ; 0.523234 1.087971 359.513214 ; 1.855395 1.628471 ; 68.221436 ; 1.435333 ; 0.864989 ; 202.418961 13.706806 129.666122 ; 8.633729 ; 0.003072 
0.522072 1.083743 0.151443 ; 0.518738 1.077091 359.850220 ; 1.850274 1.629616 ; 67.809448 ; 1.436000 ; 0.860096 ; 202.231369 13.615313 129.331039 ; 8.637616 ; 0.006712 
0.520462 1.081101 0.105718 ; 0.537327 1.104112 359.182556 ; 1.846783 1.615678 ; 68.153687 ; 1.430000 ; 0.854648 ; 202.162827 13.596093 129.189941 ; 8.657460 ; -0.024033 
0.520262 1.081293 0.078446 ; 0.508707 1.103755 0.195214 ; 1.853312 1.625881 ; 67.857056 ; 1.440000 ; 0.862548 ; 202.123779 13.575488 129.163391 ; 8.613000 ; 0.018427 
0.520086 1.082192 0.056877 ; 0.480128 1.051957 0.585668 ; 1.863593 1.609638 ; 68.622437 ; 1.443333 ; 0.870524 ; 202.079315 13.564552 129.160049 ; 8.590160 ; 0.052889 
0.515720 1.090618 0.126440 ; 0.524406 1.100220 359.353363 ; 1.850870 1.633587 ; 67.996216 ; 1.441333 ; 0.861293 ; 201.821121 13.807986 129.346786 ; 8.662372 ; 0.000704 
0.506938 1.081473 0.307988 ; 0.529927 1.114088 358.961426 ; 1.837170 1.625027 ; 68.082275 ; 1.437000 ; 0.846455 ; 201.783264 14.166836 129.137421 ; 8.651222 ; -0.011158 
0.496401 1.069920 0.483588 ; 0.533283 1.118920 359.115662 ; 1.838885 1.585266 ; 69.483032 ; 1.438000 ; 0.843207 ; 201.699890 14.548774 128.830566 ; 8.653712 ; -0.015453 
0.491135 1.064213 0.537056 ; 0.518463 1.075593 359.400269 ; 1.812417 1.631716 ; 67.293091 ; 1.438000 ; 0.823025 ; 201.620483 14.704799 128.644760 ; 8.651478 ; 0.009631 
0.490773 1.065245 0.550886 ; 0.533278 1.102988 358.869843 ; 1.832153 1.592638 ; 69.087524 ; 1.441333 ; 0.837293 ; 201.601212 14.735262 128.676788 ; 8.658410 ; -0.009404 
0.490840 1.066757 0.508983 ; 0.505008 1.104729 359.554749 ; 1.823169 1.605153 ; 68.505249 ; 1.437000 ; 0.829858 ; 201.536926 14.701780 128.672867 ; 8.607820 ; 0.014347 
0.491178 1.069647 0.406679 ; 0.513355 1.099633 359.161530 ; 1.822258 1.615529 ; 68.107910 ; 1.438667 ; 0.830335 ; 201.401031 14.610009 128.647095 ; 8.643298 ; 0.011800 
0.491833 1.073769 0.141292 ; 0.513485 1.074868 359.083771 ; 1.827254 1.605349 ; 68.435669 ; 1.437333 ; 0.833935 ; 201.095505 14.355049 128.493958 ; 8.655284 ; 0.017485 
0.492417 1.075909 359.919739 ; 0.527671 1.142050 358.393036 ; 1.814878 1.618210 ; 67.622681 ; 1.429333 ; 0.823407 ; 200.863754 14.132377 128.335251 ; 8.594145 ; -0.004299 
0.500596 1.075820 359.396606 ; 0.524440 1.157396 358.883728 ; 1.825276 1.601032 ; 67.769165 ; 1.425000 ; 0.831437 ; 200.694916 13.388685 127.967033 ; 8.589934 ; -0.005250 
0.509395 1.096777 358.865326 ; 0.492763 1.088079 359.429871 ; 1.839275 1.616974 ; 67.501831 ; 1.428000 ; 0.847387 ; 200.190231 12.760057 128.109451 ; 8.598936 ; 0.039290 
0.514439 1.116565 358.857666 ; 0.530037 1.113942 358.103027 ; 1.840147 1.645505 ; 67.106323 ; 1.427333 ; 0.852654 ; 200.071060 12.748326 128.669449 ; 8.633615 ; -0.004478 
0.507766 1.108144 359.161011 ; 0.514747 1.118885 358.648407 ; 1.827541 1.632160 ; 67.505493 ; 1.420000 ; 0.838028 ; 200.231583 13.177299 128.643433 ; 8.616891 ; 0.020157 
0.516083 1.110017 358.539368 ; 0.543036 1.180006 358.479309 ; 1.853587 1.601657 ; 68.356934 ; 1.425000 ; 0.859619 ; 199.927704 12.340532 128.228867 ; 8.619744 ; -0.014712 
0.516026 1.112148 358.577240 ; 0.525341 1.091681 358.857971 ; 1.853233 1.609395 ; 68.179321 ; 1.426667 ; 0.860218 ; 199.928421 12.394343 128.316010 ; 8.630473 ; 0.020437 
0.526356 1.137883 358.542236 ; 0.543306 1.118638 358.688141 ; 1.866228 1.618112 ; 68.823853 ; 1.423333 ; 0.874244 ; 199.904419 12.247994 129.088196 ; 8.670089 ; -0.014573 
0.526342 1.123740 358.727509 ; 0.550338 1.168356 359.172394 ; 1.863355 1.607973 ; 68.818359 ; 1.422000 ; 0.870080 ; 200.317139 12.338256 128.942902 ; 8.653143 ; -0.035997 
0.530499 1.121816 358.739441 ; 0.501749 1.117809 0.825489 ; 1.869669 1.607921 ; 68.789062 ; 1.424667 ; 0.876340 ; 200.531525 12.222348 128.992249 ; 8.596787 ; 0.030656 
0.538226 1.139193 359.013824 ; 0.525810 1.080554 359.937927 ; 1.869669 1.607921 ; 68.789062 ; 0.000000 ; 3.000000 ; 200.837463 12.397306 129.827347 ; 8.640512 ; 0.011814 
0.542213 1.148531 359.113647 ; 0.548853 1.124287 359.849487 ; 1.869669 1.607921 ; 68.789062 ; 0.000000 ; 3.000000 ; 200.947235 12.447556 130.223816 ; 8.654131 ; -0.013084 
0.536065 1.122572 359.625702 ; 0.518889 1.094672 0.704102 ; 1.868588 1.619028 ; 69.191895 ; 1.422000 ; 0.876705 ; 201.633682 12.959471 130.007355 ; 8.605524 ; 0.010566 
0.538998 1.122106 359.741547 ; 0.532136 1.117551 0.046968 ; 1.868588 1.619028 ; 69.191895 ; 0.000000 ; 3.000000 ; 201.877289 12.990963 130.170944 ; 8.636660 ; -0.000020 
0.542847 1.122697 359.815674 ; 0.495238 1.073813 1.406525 ; 1.868588 1.619028 ; 69.191895 ; 0.000000 ; 3.000000 ; 202.098740 12.962169 130.336258 ; 8.595707 ; 0.041089 
0.544766 1.123057 359.839905 ; 0.532380 1.082476 0.088508 ; 1.868588 1.619028 ; 69.191895 ; 0.000000 ; 3.000000 ; 202.195160 12.935445 130.407593 ; 8.637897 ; 0.008696 
0.544738 1.122182 359.933380 ; 0.544951 1.079407 0.140397 ; 1.868588 1.619028 ; 69.191895 ; 0.000000 ; 3.000000 ; 202.302185 13.024035 130.479904 ; 8.655525 ; -0.019854 
0.544436 1.120672 0.096716 ; 0.530787 1.070453 1.227482 ; 1.868588 1.619028 ; 69.191895 ; 0.000000 ; 3.000000 ; 202.478546 13.186013 130.601608 ; 8.629713 ; 0.008410 
0.544507 1.104641 0.137995 ; 0.541993 1.095917 0.644689 ; 1.868588 1.619028 ; 69.191895 ; 0.000000 ; 3.000000 ; 202.795197 13.122732 130.264343 ; 8.645922 ; -0.022149 
0.541087 1.095837 0.579849 ; 0.494531 1.068913 1.546967 ; 1.868588 1.619028 ; 69.191895 ; 0.000000 ; 3.000000 ; 203.247635 13.602689 130.427216 ; 8.602507 ; 0.045482 
0.541229 1.095474 0.645866 ; 0.522474 1.062470 0.654767 ; 1.868588 1.619028 ; 69.191895 ; 0.000000 ; 3.000000 ; 203.325851 13.662502 130.487366 ; 8.645021 ; 0.005410 
0.526494 1.087109 1.110061 ; 0.529094 1.080910 0.622588 ; 1.846822 1.638919 ; 68.428345 ; 1.431000 ; 0.858141 ; 203.318695 14.475578 130.457825 ; 8.634880 ; 0.004565 
0.524521 1.077536 0.843672 ; 0.537418 1.091799 0.313030 ; 1.866722 1.612814 ; 69.101257 ; 1.445000 ; 0.874033 ; 203.134399 14.201004 129.921417 ; 8.661114 ; -0.009052 
0.525571 1.078154 0.740643 ; 0.515242 1.079110 1.251271 ; 1.860461 1.623526 ; 68.518066 ; 1.442000 ; 0.869283 ; 203.065079 14.073518 129.853989 ; 8.609108 ; 0.011230 
0.529299 1.082569 0.507127 ; 0.483926 1.035739 1.531167 ; 1.867193 1.618742 ; 68.668213 ; 1.441333 ; 0.875284 ; 202.912292 13.767139 129.800797 ; 8.600434 ; 0.061077 
0.523973 1.081508 0.938447 ; 0.530232 1.080072 0.153488 ; 1.857078 1.632976 ; 68.464966 ; 1.442667 ; 0.867333 ; 203.137177 14.336260 130.101486 ; 8.648026 ; 0.004322 
0.514040 1.070440 1.182836 ; 0.538530 1.093645 359.925201 ; 1.847128 1.620203 ; 68.771667 ; 1.442000 ; 0.855614 ; 203.149948 14.777345 129.883301 ; 8.659101 ; -0.011855 
0.519736 1.073827 0.542436 ; 0.510166 1.092536 0.574265 ; 1.849837 1.623839 ; 68.076782 ; 1.439333 ; 0.858812 ; 202.694244 14.005280 129.436356 ; 8.607362 ; 0.010420 
0.523127 1.076003 0.300777 ; 0.520928 1.087866 359.764313 ; 1.865106 1.614526 ; 68.435669 ; 1.446000 ; 0.872654 ; 202.558990 13.685998 129.313965 ; 8.628987 ; 0.000557 
0.519113 1.081361 0.424596 ; 0.530995 1.085007 359.236328 ; 1.855629 1.622738 ; 68.373413 ; 1.442000 ; 0.864388 ; 202.420059 13.953216 129.488663 ; 8.659895 ; -0.006752 
0.516151 1.085129 0.510339 ; 0.548305 1.135550 359.113342 ; 1.842055 1.636558 ; 67.928467 ; 1.436000 ; 0.853056 ; 202.315948 14.143957 129.607254 ; 8.649844 ; -0.040507 
0.514125 1.087780 0.543622 ; 0.508190 1.108116 359.898712 ; 1.859652 1.606357 ; 69.466553 ; 1.442000 ; 0.866206 ; 202.218582 14.249706 129.664673 ; 8.597138 ; 0.004136 
0.513946 1.088261 0.530350 ; 0.478275 1.051581 0.341380 ; 1.856392 1.634527 ; 68.388062 ; 1.449333 ; 0.866894 ; 202.189621 14.244487 129.659454 ; 8.606094 ; 0.053180 
0.513738 1.089050 0.469448 ; 0.524139 1.097612 359.061066 ; 1.839368 1.646320 ; 67.668457 ; 1.438000 ; 0.852026 ; 202.106674 14.194441 129.613419 ; 8.655565 ; -0.001981 
0.502549 1.077351 0.394261 ; 0.530077 1.113668 358.874969 ; 1.835324 1.627874 ; 67.950439 ; 1.442000 ; 0.845055 ; 201.750839 14.343996 129.039352 ; 8.641267 ; -0.017582 
0.493022 1.067350 0.355115 ; 0.520759 1.086125 359.018524 ; 1.822783 1.623387 ; 67.662964 ; 1.441333 ; 0.831983 ; 201.467987 14.493549 128.575058 ; 8.642001 ; -0.000415 
0.489307 1.063507 0.341461 ; 0.516833 1.076210 359.227661 ; 1.822307 1.615229 ; 67.857056 ; 1.442667 ; 0.830342 ; 201.356995 14.553257 128.397171 ; 8.647375 ; 0.008070 
0.488538 1.063928 0.289382 ; 0.520066 1.096399 358.945007 ; 1.826400 1.610842 ; 68.054810 ; 1.445333 ; 0.833800 ; 201.264267 14.524572 128.340683 ; 8.629693 ; -0.004679 
0.488954 1.066778 0.211702 ; 0.527906 1.113693 359.027405 ; 1.821180 1.608090 ; 68.098755 ; 1.438000 ; 0.828263 ; 201.157120 14.455093 128.340149 ; 8.641519 ; -0.007516 
0.489292 1.068831 0.096737 ; 0.529835 1.121256 358.832733 ; 1.837645 1.596702 ; 68.716736 ; 1.448000 ; 0.843209 ; 201.022675 14.345029 128.281418 ; 8.650109 ; -0.011741 
0.490180 1.072421 359.793365 ; 0.477425 1.054860 359.807556 ; 1.823035 1.606831 ; 67.944946 ; 1.436000 ; 0.829939 ; 200.698288 14.042281 128.081879 ; 8.588299 ; 0.052541 
0.502891 1.088171 359.273376 ; 0.534859 1.129604 358.193390 ; 1.831916 1.628506 ; 67.148438 ; 1.434667 ; 0.841783 ; 200.464325 13.286646 128.185394 ; 8.601100 ; -0.014696 
0.495367 1.078258 359.530121 ; 0.525936 1.157715 358.813660 ; 1.820971 1.609257 ; 67.700500 ; 1.428000 ; 0.828209 ; 200.562607 13.679379 128.058838 ; 8.585045 ; -0.006945 
0.507666 1.094201 358.853516 ; 0.491993 1.086623 359.419098 ; 1.837391 1.616620 ; 67.404785 ; 1.428667 ; 0.845472 ; 200.147751 12.777944 128.002472 ; 8.591045 ; 0.034027 
0.515049 1.118830 358.817688 ; 0.534021 1.103280 358.199890 ; 1.838644 1.647671 ; 67.038574 ; 1.425333 ; 0.851545 ; 200.019897 12.706970 128.694763 ; 8.647513 ; -0.001253 
0.509658 1.111572 359.076233 ; 0.515778 1.117619 358.729340 ; 1.831613 1.632798 ; 67.557678 ; 1.421000 ; 0.842149 ; 200.170746 13.064103 128.676636 ; 8.606984 ; 0.018438 
0.518783 1.107993 358.560547 ; 0.527802 1.132675 358.668884 ; 1.864666 1.579242 ; 69.263306 ; 1.426000 ; 0.868289 ; 200.094772 12.274082 128.255188 ; 8.632571 ; 0.001566 
0.518113 1.110855 358.638611 ; 0.534467 1.097865 358.545502 ; 1.851800 1.606091 ; 68.267212 ; 1.422667 ; 0.858382 ; 200.097916 12.389708 128.387833 ; 8.631658 ; 0.015217 
0.520472 1.116190 358.666504 ; 0.549359 1.093632 358.843201 ; 1.854290 1.603353 ; 68.602295 ; 1.420000 ; 0.860520 ; 200.136658 12.388606 128.588165 ; 8.688555 ; -0.011406 
0.525941 1.109290 358.614838 ; 0.516474 1.106721 359.448273 ; 1.856162 1.606192 ; 68.131714 ; 1.420000 ; 0.862723 ; 200.425613 12.140480 128.481476 ; 8.599548 ; 0.018647 
0.533467 1.104088 358.752228 ; 0.509015 1.106148 0.154408 ; 1.856162 1.606192 ; 68.131714 ; 0.000000 ; 3.000000 ; 200.962570 12.037051 128.644669 ; 8.611285 ; 0.020844 
0.527222 1.104874 359.197021 ; 0.543297 1.111490 359.327118 ; 1.863313 1.597457 ; 68.959351 ; 1.424000 ; 0.868796 ; 201.134720 12.658401 128.984192 ; 8.637923 ; -0.004964 
0.524443 1.105331 359.318054 ; 0.545880 1.109449 359.416992 ; 1.860141 1.606618 ; 68.746948 ; 1.426667 ; 0.866724 ; 201.132416 12.858665 129.061127 ; 8.659348 ; -0.006245 
0.531504 1.107665 359.333435 ; 0.518479 1.108442 0.431018 ; 1.869896 1.599785 ; 69.145203 ; 1.426000 ; 0.875600 ; 201.402069 12.695493 129.271866 ; 8.607594 ; 0.013415 
0.536196 1.108239 359.379852 ; 0.508137 1.105333 1.042324 ; 1.868105 1.610133 ; 68.732300 ; 1.423333 ; 0.875063 ; 201.632919 12.616528 129.425400 ; 8.581166 ; 0.018152 
0.539375 1.108571 359.405273 ; 0.539576 1.088163 359.701050 ; 1.867855 1.621325 ; 68.300171 ; 1.424000 ; 0.876294 ; 201.783875 12.556531 129.522247 ; 8.651970 ; -0.005151 
0.541459 1.108721 359.417877 ; 0.523182 1.095879 0.357332 ; 1.865313 1.605516 ; 68.848572 ; 1.414000 ; 0.871723 ; 201.879791 12.512644 129.580154 ; 8.621368 ; 0.011604 
0.540723 1.100716 359.604797 ; 0.533832 1.115613 0.152311 ; 1.869379 1.609296 ; 68.659058 ; 1.422667 ; 0.876222 ; 202.173279 12.668633 129.561646 ; 8.632073 ; -0.000032 
0.540399 1.097395 359.661102 ; 0.535622 1.096313 359.823059 ; 1.869379 1.609296 ; 68.659058 ; 0.000000 ; 3.000000 ; 202.273407 12.712692 129.532028 ; 8.643248 ; 0.013074 
0.540065 1.094205 359.720306 ; 0.536842 1.086154 0.452165 ; 1.869379 1.609296 ; 68.659058 ; 0.000000 ; 3.000000 ; 202.373978 12.760777 129.508118 ; 8.642413 ; -0.000527 
0.538615 1.094814 359.791687 ; 0.530468 1.070063 1.303701 ; 1.869379 1.609296 ; 68.659058 ; 0.000000 ; 3.000000 ; 202.374512 12.875752 129.565125 ; 8.649813 ; 0.011251 
0.537802 1.095194 359.818237 ; 0.535278 1.115283 0.677789 ; 1.869379 1.609296 ; 68.659058 ; 0.000000 ; 3.000000 ; 202.360718 12.926967 129.584595 ; 8.652274 ; -0.003217 
0.536856 1.095594 359.842072 ; 0.524018 1.088955 0.932548 ; 1.869379 1.609296 ; 68.659058 ; 0.000000 ; 3.000000 ; 202.338303 12.979261 129.599136 ; 8.636516 ; 0.027962 
0.536230 1.095423 359.941711 ; 0.535969 1.087544 1.106182 ; 1.869379 1.609296 ; 68.659058 ; 0.000000 ; 3.000000 ; 202.414841 13.094944 129.682205 ; 8.596852 ; -0.003870 
0.535200 1.095117 0.100576 ; 0.545007 1.078045 1.446746 ; 1.869379 1.609296 ; 68.659058 ; 0.000000 ; 3.000000 ; 202.536057 13.280056 129.813217 ; 8.686604 ; -0.005313 
0.535240 1.093241 0.525254 ; 0.536625 1.116943 1.158263 ; 1.869379 1.609296 ; 68.659058 ; 0.000000 ; 3.000000 ; 202.994720 13.691626 130.193710 ; 8.654852 ; -0.007661 
0.538847 1.087390 1.101601 ; 0.490442 1.057872 2.775378 ; 1.869379 1.609296 ; 68.659058 ; 0.000000 ; 3.000000 ; 203.823212 14.132237 130.701172 ; 8.580101 ; 0.051735 
0.538130 1.096599 1.134599 ; 0.536316 1.086162 1.250720 ; 1.869379 1.609296 ; 68.659058 ; 0.000000 ; 3.000000 ; 203.666458 14.243316 130.941147 ; 8.651835 ; -0.002029 
0.522966 1.084722 1.967536 ; 0.532216 1.116306 1.049787 ; 1.854638 1.616703 ; 70.191650 ; 1.434000 ; 0.862570 ; 204.068436 15.413507 131.188293 ; 8.638305 ; -0.010747 
0.526646 1.084831 1.625333 ; 0.495861 1.071851 2.013294 ; 1.858186 1.618937 ; 69.768677 ; 1.434667 ; 0.866389 ; 203.879578 14.972000 130.921219 ; 8.614759 ; 0.037791 
0.528848 1.096841 1.256774 ; 0.531618 1.082894 0.969667 ; 1.859829 1.632339 ; 69.340210 ; 1.434667 ; 0.869954 ; 203.397812 14.621147 130.884567 ; 8.660666 ; 0.000368 
0.520854 1.091072 1.547696 ; 0.535243 1.156512 0.797508 ; 1.853388 1.620891 ; 69.864807 ; 1.434000 ; 0.861908 ; 203.451309 15.092544 130.879593 ; 8.625684 ; -0.017111 
0.524576 1.087719 1.200080 ; 0.503579 1.078982 0.994784 ; 1.864537 1.615076 ; 69.717407 ; 1.440000 ; 0.872162 ; 203.317520 14.621741 130.524689 ; 8.625803 ; 0.034486 
0.527975 1.109339 0.959776 ; 0.535086 1.117910 0.309241 ; 1.867223 1.647507 ; 69.067383 ; 1.443333 ; 0.879678 ; 202.854111 14.429853 130.867874 ; 8.621622 ; -0.000365 
0.522108 1.102689 0.947851 ; 0.523744 1.125843 359.955566 ; 1.860560 1.633865 ; 69.301758 ; 1.440000 ; 0.870909 ; 202.708847 14.534977 130.582001 ; 8.651186 ; -0.003899 
0.526736 1.108168 0.536644 ; 0.518395 1.084909 359.885132 ; 1.860560 1.633865 ; 69.301758 ; 0.000000 ; 3.000000 ; 202.399078 14.033046 130.392426 ; 8.641646 ; 0.004956 
0.529432 1.111352 0.389679 ; 0.478932 1.055188 1.130700 ; 1.860560 1.633865 ; 69.301758 ; 0.000000 ; 3.000000 ; 202.310852 13.832912 130.374390 ; 8.586646 ; 0.052367 
0.531138 1.113297 0.317028 ; 0.518229 1.108328 359.392212 ; 1.860560 1.633865 ; 69.301758 ; 0.000000 ; 3.000000 ; 202.276367 13.726036 130.381668 ; 8.628859 ; -0.001304 
0.518364 1.099058 0.638846 ; 0.498886 1.073623 0.022692 ; 1.849408 1.658931 ; 67.825928 ; 1.444000 ; 0.864148 ; 202.303574 14.304296 130.112823 ; 8.626794 ; 0.022706 
0.502826 1.081766 0.956355 ; 0.520592 1.077896 359.558228 ; 1.827426 1.656720 ; 67.492676 ; 1.444000 ; 0.842137 ; 202.250900 14.928223 129.713242 ; 8.668583 ; -0.002543 
0.501248 1.078825 0.479165 ; 0.533854 1.113195 358.951080 ; 1.834447 1.630939 ; 67.983398 ; 1.443000 ; 0.844658 ; 201.755173 14.473855 129.134720 ; 8.657874 ; -0.023334 
0.500473 1.077120 0.218394 ; 0.523180 1.089055 359.191559 ; 1.838302 1.627627 ; 67.851562 ; 1.446667 ; 0.847962 ; 201.489639 14.222500 128.817856 ; 8.660455 ; -0.005690 
0.499974 1.076046 0.103404 ; 0.479113 1.053164 0.693366 ; 1.838535 1.619476 ; 68.007202 ; 1.444667 ; 0.847004 ; 201.371170 14.113735 128.667328 ; 8.607428 ; 0.041231 
0.500108 1.076786 359.991760 ; 0.518420 1.107315 359.107574 ; 1.829834 1.618933 ; 67.810364 ; 1.436000 ; 0.838313 ; 201.252869 14.003476 128.576111 ; 8.624500 ; -0.012064 
0.500213 1.077703 359.937927 ; 0.506105 1.104618 359.772217 ; 1.854408 1.604358 ; 68.686523 ; 1.453000 ; 0.860757 ; 201.188232 13.952962 128.546448 ; 8.599986 ; 0.008743 
0.505989 1.087257 359.504395 ; 0.479350 1.053177 0.419428 ; 1.858659 1.605830 ; 68.529053 ; 1.448667 ; 0.865156 ; 200.842484 13.427617 128.454498 ; 8.571813 ; 0.047467 
0.506203 1.094222 359.648102 ; 0.520683 1.095996 358.964508 ; 1.859213 1.611908 ; 68.710327 ; 1.448667 ; 0.866470 ; 200.880020 13.612422 128.769119 ; 8.622696 ; -0.002071 
0.506184 1.096935 359.704163 ; 0.518129 1.112226 358.909180 ; 1.845726 1.619881 ; 68.378906 ; 1.438000 ; 0.854180 ; 200.890656 13.687364 128.889572 ; 8.651059 ; -0.011862 
0.511696 1.096677 359.254517 ; 0.510533 1.082678 359.023956 ; 1.857355 1.624115 ; 67.851562 ; 1.445333 ; 0.866292 ; 200.678207 13.085931 128.541122 ; 8.639140 ; 0.014764 
0.513851 1.101568 359.060730 ; 0.526224 1.099079 358.921692 ; 1.859469 1.630934 ; 67.586060 ; 1.446000 ; 0.869385 ; 200.494339 12.866170 128.506012 ; 8.670912 ; -0.006317 
