myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.470719 1.380274 0.551689 ; 0.480016 1.424392 0.139224 ; 0.136940 2.795445 ; 347.280579 ; 1.454000 ; 1.556615 ; 262.732544 2.740000 347.280579 ; 1.494000 ; 196.091309 
0.470719 1.380274 0.551707 ; 0.463345 1.399362 1.099449 ; 1.815525 0.134237 ; 133.368530 ; 1.833333 ; 1.590720 ; 262.765503 2.780000 346.523438 ; 1.488667 ; 196.710205 
0.470719 1.380274 0.551714 ; 0.462575 1.396779 1.101162 ; 1.816548 0.136324 ; 133.298950 ; 1.832667 ; 1.589454 ; 262.776489 2.780000 346.479492 ; 1.488667 ; 196.710205 
0.470719 1.380274 0.551727 ; 0.461671 1.399534 1.018507 ; 1.816813 0.137594 ; 133.264160 ; 1.832000 ; 1.588501 ; 135.848694 2.114000 263.207703 ; 2.634000 ; 133.264160 
0.468963 1.383833 0.584507 ; 0.479563 1.406880 0.296688 ; 0.144406 2.803199 ; 347.704468 ; 1.456000 ; 1.558964 ; 144.514160 3.588000 199.698486 ; 3.548000 ; 133.566284 
0.466929 1.394742 0.647544 ; 0.473012 1.401329 0.053259 ; 0.150260 2.805642 ; 347.997437 ; 1.446000 ; 1.557806 ; 135.137329 2.098000 225.184937 ; 3.614667 ; 133.604736 
0.481652 1.414118 0.642492 ; 0.489704 1.454769 359.503967 ; 0.152435 2.801594 ; 347.294312 ; 1.426000 ; 1.553227 ; 347.294312 1.466000 223.670654 ; 3.372000 ; 344.058838 
0.488172 1.422464 0.723101 ; 0.514000 1.399360 0.675014 ; 0.135617 2.783545 ; 346.201172 ; 1.406000 ; 1.547464 ; 262.265625 2.820000 346.201172 ; 1.446000 ; 198.088989 
0.507129 1.449487 0.726244 ; 0.495746 1.397219 2.034071 ; 0.145239 2.792586 ; 345.646362 ; 1.391000 ; 1.549644 ; 261.963501 2.836000 345.646362 ; 1.431000 ; 198.825073 
0.512768 1.439665 1.126920 ; 0.563752 1.543731 1.580718 ; 0.152322 2.775904 ; 346.030884 ; 1.384000 ; 1.531825 ; 30.193176 2.688000 199.138184 ; 1.652000 ; 26.440430 
0.541272 1.503034 0.981751 ; 0.563752 1.543731 1.580718 ; 1.808782 0.152729 ; 137.793274 ; 1.852000 ; 1.571390 ; 140.388794 2.074000 262.183228 ; 2.852000 ; 137.793274 
0.567764 1.560187 1.110157 ; 0.563752 1.543731 1.580718 ; 1.810609 0.140734 ; 139.905396 ; 1.886667 ; 1.582622 ; 30.083313 2.614000 198.160400 ; 1.738000 ; 26.965942 
0.578742 1.580812 1.091126 ; 0.579269 1.585886 1.666390 ; 0.136726 2.777807 ; 340.823364 ; 1.276000 ; 1.542087 ; 260.073853 2.908000 340.823364 ; 1.316000 ; 199.291992 
0.598788 1.618200 1.196846 ; 0.612438 1.619050 1.668004 ; 0.146818 2.799703 ; 340.263062 ; 1.265000 ; 1.554718 ; 143.456726 2.202000 259.936523 ; 2.768000 ; 141.402283 
0.598923 1.622308 1.338832 ; 0.619124 1.604452 2.123116 ; 0.143890 2.766119 ; 339.645081 ; 1.231000 ; 1.528392 ; 33.140259 2.516000 200.791626 ; 1.836000 ; 29.965210 
0.615056 1.643372 1.231756 ; 0.624893 1.744316 1.177409 ; 0.174495 2.782477 ; 340.087280 ; 1.221333 ; 1.525191 ; 30.739746 2.484000 198.668518 ; 1.870000 ; 27.055664 
0.623417 1.645786 1.291715 ; 0.624893 1.744316 1.177409 ; 0.153427 2.758608 ; 338.395386 ; 1.208000 ; 1.516832 ; 30.816650 2.452000 197.948914 ; 1.893000 ; 27.652588 
0.625982 1.664655 1.300391 ; 0.626131 1.751863 0.600142 ; 0.147119 2.774777 ; 337.966919 ; 1.209000 ; 1.533774 ; 257.514038 2.936000 337.966919 ; 1.249000 ; 198.058777 
0.629316 1.695964 1.237206 ; 0.645513 1.729673 0.596419 ; 0.153866 2.824934 ; 338.399506 ; 1.225000 ; 1.572066 ; 257.744751 2.896000 338.399506 ; 1.265000 ; 198.811340 
0.631915 1.698632 1.156008 ; 0.621733 1.719948 0.719823 ; 0.164117 2.859954 ; 339.215698 ; 1.252000 ; 1.596301 ; 29.599915 2.440000 198.341675 ; 1.866000 ; 25.903931 
0.644050 1.688868 0.883361 ; 0.654483 1.647380 1.130996 ; 1.842421 0.192181 ; 142.199707 ; 1.917333 ; 1.555656 ; 258.387451 2.968000 338.845825 ; 1.324000 ; 200.418091 
0.645634 1.667928 0.883171 ; 0.665360 1.671742 0.202831 ; 1.828014 0.205435 ; 141.928711 ; 1.880667 ; 1.536719 ; 256.530762 2.264000 352.637329 ; 3.192000 ; 251.804443 
0.656344 1.639538 0.906509 ; 0.665360 1.671742 0.202831 ; 1.823133 0.200449 ; 141.871948 ; 1.852667 ; 1.538305 ; 12.610474 1.560000 236.598267 ; 1.731600 ; 320.778809 
0.676009 1.609865 0.932180 ; 0.684019 1.564349 0.090783 ; 1.846365 0.236152 ; 140.502319 ; 1.804667 ; 1.521068 ; 262.606201 2.436000 11.867065 ; 1.595333 ; 201.176147 
0.701133 1.562214 0.800591 ; 0.684019 1.564349 0.090783 ; 1.831342 0.209579 ; 140.919800 ; 1.762667 ; 1.535030 ; 26.376343 2.590667 202.263794 ; 1.733000 ; 22.738953 
0.704382 1.551633 0.891200 ; 0.725180 1.531049 0.555533 ; 1.834872 0.234177 ; 140.258789 ; 1.736000 ; 1.516350 ; 248.983154 3.568000 309.523315 ; 1.814000 ; 203.293762 
0.713401 1.546145 1.612414 ; 0.747140 1.547674 2.115859 ; 1.801269 0.203563 ; 142.595215 ; 1.728000 ; 1.524068 ; 27.592163 2.616000 205.301514 ; 1.709000 ; 23.389893 
0.729484 1.559309 1.529909 ; 0.734600 1.547897 2.445984 ; 1.802575 0.202336 ; 143.193054 ; 1.730000 ; 1.525798 ; 265.402222 3.004000 339.526978 ; 1.476000 ; 205.254822 
0.735194 1.570633 1.795967 ; 0.734868 1.515793 3.378521 ; 1.806430 0.185129 ; 144.085693 ; 1.751333 ; 1.542470 ; 28.927002 2.588000 206.606140 ; 1.751000 ; 24.787903 
0.741175 1.597165 2.323646 ; 0.745860 1.541996 4.135916 ; 0.195616 2.853853 ; 338.856812 ; 1.370000 ; 1.574786 ; 338.856812 1.410000 226.871338 ; 3.393333 ; 337.653809 
0.745474 1.603918 2.657686 ; 0.745860 1.541996 4.135916 ; 0.164310 2.793550 ; 336.621094 ; 1.324000 ; 1.540016 ; 338.713989 1.374000 228.856201 ; 3.636000 ; 336.621094 
0.759428 1.633176 3.330736 ; 0.745860 1.541996 4.135916 ; 0.197566 2.809921 ; 337.807617 ; 1.304000 ; 1.536162 ; 31.256104 2.464000 207.795410 ; 1.874000 ; 27.067566 
0.765725 1.646732 3.430045 ; 0.745860 1.541996 4.135916 ; 0.210060 2.789831 ; 337.505493 ; 1.271000 ; 1.512505 ; 253.004150 3.410000 150.543823 ; 1.909333 ; 251.372681 
0.795782 1.752115 3.359479 ; 0.745860 1.541996 4.135916 ; 0.229195 2.851728 ; 336.099243 ; 1.237000 ; 1.556055 ; 150.986938 1.931333 14.544067 ; 1.436667 ; 99.717407 
0.815104 1.801527 3.511017 ; 0.745860 1.541996 4.135916 ; 0.169510 2.810692 ; 330.902710 ; 1.198000 ; 1.551653 ; 332.232056 1.543000 206.059570 ; 1.997000 ; 287.182617 
0.822874 1.814685 3.313678 ; 0.745860 1.541996 4.135916 ; 1.799926 0.153753 ; 152.847290 ; 1.927000 ; 1.565971 ; 31.646118 2.300000 206.372681 ; 2.017000 ; 28.027954 
0.832820 1.828642 3.414925 ; 0.745860 1.541996 4.135916 ; 1.805763 0.159509 ; 153.176880 ; 1.932000 ; 1.564024 ; 32.105713 2.288000 206.119995 ; 2.032000 ; 27.980347 
0.838998 1.830300 3.249124 ; 0.745860 1.541996 4.135916 ; 0.161299 2.813336 ; 328.666992 ; 1.194000 ; 1.558291 ; 251.897278 3.432000 153.108215 ; 1.974000 ; 250.263062 
0.853985 1.832286 2.673846 ; 0.745860 1.541996 4.135916 ; 0.234410 2.866189 ; 331.741333 ; 1.205333 ; 1.566078 ; 31.065674 2.274667 206.213379 ; 2.048000 ; 26.903687 
0.862185 1.839116 2.452351 ; 0.745860 1.541996 4.135916 ; 0.232163 2.861992 ; 330.822144 ; 1.201333 ; 1.563520 ; 225.357056 3.624000 330.822144 ; 1.241333 ; 223.247681 
0.878043 1.858776 2.338041 ; 0.745860 1.541996 4.135916 ; 1.809720 0.153717 ; 153.684998 ; 1.943000 ; 1.571027 ; 29.967041 2.250667 205.317993 ; 2.084000 ; 25.762939 
0.893664 1.884560 2.435417 ; 0.745860 1.541996 4.135916 ; 0.179891 2.839228 ; 325.651245 ; 1.192000 ; 1.570386 ; 253.473816 3.238000 329.880981 ; 1.231000 ; 206.161194 
0.901223 1.898458 2.514196 ; 0.745860 1.541996 4.135916 ; 0.246186 2.861864 ; 328.301697 ; 1.165000 ; 1.556569 ; 251.441345 3.450000 154.519958 ; 2.002000 ; 249.796143 
0.921675 1.914124 3.144339 ; 0.745860 1.541996 4.135916 ; 0.239497 2.854186 ; 327.176971 ; 1.161500 ; 1.553121 ; 252.372437 3.308000 327.176971 ; 1.201500 ; 206.194153 
0.928955 1.925385 2.994469 ; 0.745860 1.541996 4.135916 ; 0.224057 2.844125 ; 325.497437 ; 1.158000 ; 1.552018 ; 250.405884 3.428000 154.736938 ; 2.028000 ; 249.356689 
0.947458 1.937440 2.887427 ; 0.745860 1.541996 4.135916 ; 0.219328 2.840451 ; 324.006958 ; 1.160000 ; 1.551211 ; 324.006958 1.200000 249.246826 ; 3.492000 ; 315.889893 
0.955824 1.944859 2.739983 ; 0.745860 1.541996 4.135916 ; 0.233093 2.849637 ; 324.122314 ; 1.158000 ; 1.552310 ; 324.122314 1.198000 248.527222 ; 3.548000 ; 315.280151 
0.968905 1.966646 2.731992 ; 0.745860 1.541996 4.135916 ; 0.252320 2.853272 ; 323.786316 ; 1.140000 ; 1.546083 ; 323.786316 1.180000 248.928223 ; 3.534000 ; 315.120850 
0.976008 1.993864 2.459087 ; 0.745860 1.541996 4.135916 ; 0.245169 2.848703 ; 321.930542 ; 1.124667 ; 1.545565 ; 321.930542 1.164667 248.285522 ; 3.562000 ; 314.494629 
0.977383 2.009010 2.359881 ; 0.745860 1.541996 4.135916 ; 0.245051 2.845810 ; 321.168823 ; 1.112000 ; 1.543098 ; 321.168823 1.152000 247.752686 ; 3.552000 ; 315.153809 
0.976870 2.040333 1.985150 ; 0.745860 1.541996 4.135916 ; 0.843272 2.207509 ; 323.355103 ; 0.214000 ; 0.724660 ; 250.446167 3.250667 155.841064 ; 2.098000 ; 247.197876 
0.975485 2.071396 1.863306 ; 0.745860 1.541996 4.135916 ; 0.242161 2.867890 ; 319.227905 ; 1.082667 ; 1.563792 ; 247.917480 3.464000 155.778809 ; 2.129333 ; 246.807861 
0.974469 2.087486 1.806096 ; 0.745860 1.541996 4.135916 ; 0.254096 2.851398 ; 318.486328 ; 1.050000 ; 1.543584 ; 318.486328 1.090000 246.670532 ; 3.552000 ; 313.747559 
0.972636 2.118899 1.613150 ; 0.745860 1.541996 4.135916 ; 0.242605 2.844558 ; 316.441040 ; 1.029333 ; 1.543205 ; 246.511230 3.496000 156.574402 ; 2.172000 ; 245.401611 
0.970557 2.150532 1.279052 ; 0.745860 1.541996 4.135916 ; 0.236943 2.851261 ; 314.965668 ; 1.014500 ; 1.551826 ; 233.701172 2.288000 341.998901 ; 2.756000 ; 228.990784 
0.969460 2.166454 1.018718 ; 0.745860 1.541996 4.135916 ; 0.252878 2.862523 ; 315.186768 ; 0.999000 ; 1.553917 ; 245.791626 3.436000 315.186768 ; 1.039000 ; 201.903992 
0.967309 2.199580 0.603967 ; 0.745860 1.541996 4.135916 ; 0.244301 2.858172 ; 312.934570 ; 0.978000 ; 1.554256 ; 29.849854 1.907000 201.623840 ; 2.430000 ; 25.098267 
0.966333 2.215982 0.460321 ; 0.745860 1.541996 4.135916 ; 0.265839 2.863612 ; 313.214722 ; 0.954000 ; 1.548687 ; 248.576660 3.080000 340.980835 ; 2.676000 ; 246.934204 
0.964915 2.248904 0.098173 ; 0.745860 1.541996 4.135916 ; 0.255308 2.853124 ; 310.512085 ; 0.932000 ; 1.544510 ; 245.747681 3.276000 156.243896 ; 2.309333 ; 243.028564 
0.964682 2.297485 359.936188 ; 0.745860 1.541996 4.135916 ; 0.236155 2.831019 ; 306.153259 ; 0.903000 ; 1.534624 ; 30.856934 1.830000 199.841309 ; 2.520000 ; 25.248413 
0.965078 2.313393 359.881622 ; 0.745860 1.541996 4.135916 ; 0.246769 2.847860 ; 306.533203 ; 0.895333 ; 1.544047 ; 280.936890 1.920000 334.841309 ; 3.640000 ; 25.790405 
0.966887 2.341780 359.877350 ; 0.745860 1.541996 4.135916 ; 0.243142 2.842374 ; 304.547882 ; 0.880000 ; 1.541039 ; 278.263550 1.708667 334.215088 ; 3.600000 ; 26.423950 
0.970954 2.367462 359.862823 ; 0.745860 1.541996 4.135916 ; 0.262502 2.858523 ; 304.590454 ; 0.862000 ; 1.545797 ; 243.918457 3.302000 333.012085 ; 2.556000 ; 242.325439 
0.974373 2.379769 359.886108 ; 0.745860 1.541996 4.135916 ; 0.278315 2.826964 ; 302.605591 ; 0.827333 ; 1.510517 ; 275.527954 1.648000 334.671021 ; 3.556000 ; 26.914673 
0.984623 2.402683 359.991058 ; 0.745860 1.541996 4.135916 ; 0.264425 2.856646 ; 302.215576 ; 0.851333 ; 1.543230 ; 33.319702 1.724667 199.341431 ; 2.624000 ; 27.700195 
0.991404 2.414205 359.960571 ; 0.745860 1.541996 4.135916 ; 0.239442 2.836308 ; 299.267578 ; 0.862333 ; 1.537585 ; 33.076172 1.718000 199.201355 ; 2.648000 ; 27.496948 
1.007628 2.437030 0.113328 ; 0.745860 1.541996 4.135916 ; 0.247811 2.836439 ; 297.842651 ; 0.858400 ; 1.533577 ; 243.091736 3.358000 331.138916 ; 2.480000 ; 241.495972 
1.025704 2.459709 0.101051 ; 0.745860 1.541996 4.135916 ; 0.273436 2.858282 ; 298.016968 ; 0.851333 ; 1.540398 ; 242.998352 3.392000 330.559387 ; 2.482000 ; 241.342163 
1.034860 2.471256 0.085804 ; 0.745860 1.541996 4.135916 ; 0.261267 2.860499 ; 296.795654 ; 0.866000 ; 1.548122 ; 242.825317 3.388000 329.919434 ; 2.472000 ; 241.171875 
1.053940 2.494718 0.058692 ; 0.745860 1.541996 4.135916 ; 0.257072 2.838849 ; 293.415985 ; 0.868000 ; 1.531162 ; 33.209839 1.617333 199.896240 ; 2.744000 ; 27.648926 
1.075107 2.518650 0.011810 ; 0.745860 1.541996 4.135916 ; 0.281142 2.856012 ; 293.032837 ; 0.862667 ; 1.534772 ; 222.294617 2.559000 4.108887 ; 0.629714 ; 159.716492 
1.086227 2.530297 0.009723 ; 0.745860 1.541996 4.135916 ; 0.261245 2.847882 ; 291.064453 ; 0.884000 ; 1.537057 ; 248.104248 3.200000 160.559692 ; 2.546000 ; 240.606079 
1.120074 2.565207 359.890717 ; 0.745860 1.541996 4.135916 ; 0.265569 2.861757 ; 289.029694 ; 0.904500 ; 1.547182 ; 324.558105 3.480000 245.464783 ; 3.286000 ; 323.448486 
1.153088 2.600995 0.022234 ; 0.745860 1.541996 4.135916 ; 0.279035 2.843234 ; 285.512695 ; 0.907000 ; 1.524490 ; 243.689575 3.342667 331.589355 ; 2.568000 ; 241.572876 
1.175152 2.625044 0.144642 ; 1.037598 2.604595 0.160313 ; 0.286866 2.864521 ; 285.232544 ; 0.920000 ; 1.539635 ; 222.024078 2.723000 355.638428 ; 0.516000 ; 163.020630 
1.185600 2.637148 0.189096 ; 1.047253 2.605551 0.436131 ; 0.281409 2.841519 ; 282.925415 ; 0.927000 ; 1.521856 ; 330.589600 2.160000 222.447052 ; 2.736000 ; 324.217529 
1.149180 2.641720 0.478253 ; 1.047253 2.605551 0.436131 ; 0.231929 2.837920 ; 282.551880 ; 0.938000 ; 1.542713 ; 328.423462 3.485333 25.565186 ; 1.269500 ; 276.329956 
1.149452 2.651934 0.649286 ; 1.147689 2.640040 359.449249 ; 0.214982 2.811525 ; 280.340881 ; 0.948000 ; 1.528513 ; 340.892944 0.444333 264.028931 ; 3.372000 ; 332.796753 
1.127248 2.645473 0.641206 ; 1.147689 2.640040 359.449249 ; 0.169052 2.791986 ; 279.334717 ; 0.969333 ; 1.536133 ; 339.671631 0.425000 264.199219 ; 3.556000 ; 330.356140 
1.131894 2.657576 0.579793 ; 1.147689 2.640040 359.449249 ; 0.167809 2.781362 ; 277.896423 ; 0.972000 ; 1.527885 ; 338.261902 0.412900 264.682617 ; 3.556000 ; 328.834534 
1.140075 2.667455 0.542411 ; 1.180921 2.669517 359.966064 ; 0.155673 2.789996 ; 277.638245 ; 0.992000 ; 1.541745 ; 336.180542 0.401400 202.324219 ; 3.036000 ; 282.458496 
1.161427 2.689529 0.534344 ; 1.180921 2.669517 359.966064 ; 0.162240 2.787721 ; 276.146851 ; 1.004000 ; 1.536251 ; 263.512573 3.632000 331.510956 ; 0.391636 ; 242.385864 
1.186759 2.712822 0.493594 ; 1.206447 2.754637 0.069801 ; 0.154955 2.762534 ; 273.251953 ; 1.033000 ; 1.519241 ; 262.309570 3.336000 352.927551 ; 2.718000 ; 260.730286 
1.199621 2.724522 0.233814 ; 1.220462 2.776665 359.653809 ; 0.158876 2.775644 ; 273.045959 ; 1.042000 ; 1.527991 ; 261.655884 3.488000 323.644409 ; 0.377833 ; 222.364655 
1.215341 2.748386 0.032793 ; 1.219807 2.817613 359.982544 ; 0.133497 2.766749 ; 271.005249 ; 1.082000 ; 1.534757 ; 222.826538 2.968000 320.028961 ; 0.374250 ; 167.472839 
1.291698 2.798196 359.542664 ; 1.350430 2.828951 358.270416 ; 0.132783 2.732087 ; 266.277832 ; 1.160800 ; 1.506687 ; 257.607422 3.325000 317.120361 ; 3.396000 ; 241.682739 
1.303536 2.805097 359.322388 ; 1.206595 2.947371 0.635025 ; 0.165511 2.766861 ; 267.398071 ; 1.138667 ; 1.517006 ; 257.471924 3.332000 316.593018 ; 3.436000 ; 240.968628 
1.330520 2.817026 359.141144 ; 1.308880 2.878044 358.897125 ; 0.149420 2.756166 ; 266.191406 ; 1.182667 ; 1.517050 ; 257.873840 3.336000 315.543823 ; 3.500000 ; 241.347656 
1.341384 2.820028 359.078369 ; 1.256721 2.924460 0.084630 ; 0.148229 2.745178 ; 265.488739 ; 1.195500 ; 1.508636 ; 258.123779 3.344000 315.887146 ; 3.482000 ; 241.561890 
1.337360 2.833624 359.030731 ; 1.440097 2.778656 356.501526 ; 0.142820 2.766930 ; 265.835083 ; 1.196400 ; 1.529663 ; 320.498657 2.736000 258.733521 ; 3.328000 ; 300.901794 
1.334644 2.846897 359.095428 ; 1.361784 2.841643 357.881012 ; 0.133944 2.791017 ; 266.430817 ; 1.202000 ; 1.554599 ; 222.180176 3.088000 301.259399 ; 0.416900 ; 168.684082 
1.373367 2.825043 358.911041 ; 1.278935 2.900539 359.872955 ; 0.173029 2.769978 ; 266.284424 ; 1.201600 ; 1.515495 ; 221.486206 3.104000 302.629395 ; 0.421571 ; 168.793945 
1.364857 2.834956 358.922943 ; 1.300663 2.895154 359.479889 ; 0.173354 2.786188 ; 266.579132 ; 1.192500 ; 1.528929 ; 221.564941 3.102667 301.062744 ; 0.424200 ; 168.771973 
1.337630 2.858692 359.026947 ; 1.316181 2.890691 359.492004 ; 1.815659 0.138374 ; 169.060364 ; 2.762000 ; 1.587239 ; 222.163696 3.098667 300.402435 ; 0.424300 ; 169.060364 
1.337518 2.862367 359.075623 ; 1.477901 2.751011 356.278442 ; 1.850579 0.138261 ; 168.409424 ; 2.772000 ; 1.605558 ; 203.043823 3.240000 300.822144 ; 0.426100 ; 166.810913 
1.344783 2.864696 359.181183 ; 1.321403 2.885632 359.541779 ; 0.132918 2.792738 ; 265.783081 ; 1.214000 ; 1.556600 ; 222.377930 3.100000 300.705139 ; 0.427300 ; 169.183960 
1.374094 2.842452 359.041595 ; 1.330832 2.882220 359.116852 ; 0.177094 2.793514 ; 266.700439 ; 1.198000 ; 1.533086 ; 221.793823 3.104000 299.988983 ; 0.428667 ; 168.912048 
1.370083 2.849249 358.934052 ; 1.342819 2.878712 358.940857 ; 0.149012 2.786803 ; 266.006470 ; 1.222667 ; 1.542738 ; 221.808472 3.105333 299.360413 ; 0.435700 ; 168.934021 
1.371928 2.850055 358.881531 ; 1.352227 2.872158 358.960907 ; 0.148192 2.787499 ; 265.955200 ; 1.225333 ; 1.543771 ; 222.429199 3.110667 299.504852 ; 0.439100 ; 169.112549 
1.359210 2.864502 358.893829 ; 1.257063 2.940289 0.869617 ; 1.804817 0.146791 ; 169.582214 ; 2.754000 ; 1.574454 ; 202.653809 3.256000 299.393341 ; 0.440444 ; 167.947998 
1.357318 2.867235 358.900360 ; 1.363814 2.867065 358.686737 ; 0.155542 2.844037 ; 267.794495 ; 1.202000 ; 1.587307 ; 319.905396 1.860000 222.061157 ; 3.112000 ; 309.028931 
1.355758 2.869854 358.981903 ; 1.364803 2.866341 358.478668 ; 0.151126 2.840090 ; 267.566528 ; 1.205000 ; 1.586326 ; 202.527466 3.240000 298.835449 ; 0.440556 ; 167.244873 
1.358268 2.869547 359.047546 ; 1.368472 2.862993 358.317993 ; 0.151671 2.838351 ; 267.566528 ; 1.207000 ; 1.584565 ; 221.788330 3.116000 298.813477 ; 0.441222 ; 169.277344 
1.361731 2.869359 359.127136 ; 1.368633 2.862958 358.392029 ; 0.160149 2.837660 ; 267.615967 ; 1.202000 ; 1.579457 ; 202.527466 3.240000 298.880615 ; 0.443222 ; 167.217407 
1.364421 2.868043 359.075317 ; 1.374277 2.858643 358.395447 ; 0.158726 2.840912 ; 267.786255 ; 1.206000 ; 1.582968 ; 319.822998 2.160000 222.539062 ; 3.126000 ; 314.417725 
1.368096 2.866486 359.029572 ; 1.377926 2.861793 358.452759 ; 0.161372 2.840643 ; 267.802734 ; 1.207000 ; 1.581335 ; 319.888916 2.208000 222.070312 ; 3.117333 ; 314.467163 
1.372094 2.864317 359.001465 ; 1.378160 2.862238 358.342377 ; 0.130919 2.819052 ; 266.912842 ; 1.242000 ; 1.579621 ; 202.637329 3.240000 298.277679 ; 0.453400 ; 167.343750 
1.374255 2.864740 358.985016 ; 1.383787 2.860899 358.428375 ; 0.131550 2.825223 ; 267.163696 ; 1.243333 ; 1.584431 ; 222.121582 3.125334 298.150024 ; 0.452000 ; 169.129028 
1.377373 2.864068 358.906342 ; 1.391479 2.854522 358.367065 ; 0.146334 2.815428 ; 266.643677 ; 1.232000 ; 1.568151 ; 222.282715 3.121333 298.307495 ; 0.453333 ; 169.200439 
1.380813 2.863715 358.894958 ; 1.401266 2.852085 358.581116 ; 0.138860 2.792373 ; 265.607300 ; 1.244000 ; 1.552994 ; 203.323975 3.256000 298.177185 ; 0.457400 ; 167.980957 
1.383395 2.862332 358.883545 ; 1.394459 2.849783 358.250916 ; 0.144534 2.809189 ; 266.427246 ; 1.240000 ; 1.563905 ; 202.901001 3.248000 298.519897 ; 0.456111 ; 167.514038 
1.392056 2.857661 358.831055 ; 1.397218 2.850096 357.994446 ; 0.152671 2.790554 ; 265.731812 ; 1.241200 ; 1.543858 ; 222.022705 3.136000 298.056030 ; 0.455778 ; 169.991455 
1.392838 2.856030 358.825073 ; 1.312789 2.914192 0.247829 ; 0.166008 2.820878 ; 267.183838 ; 1.227333 ; 1.562134 ; 320.042725 2.488000 221.965942 ; 3.125334 ; 318.982544 
1.395075 2.853314 358.687683 ; 1.197347 2.982738 2.117108 ; 0.148432 2.807087 ; 266.564026 ; 1.247500 ; 1.560014 ; 221.473389 3.154000 298.353302 ; 0.457333 ; 169.920044 
1.395736 2.852482 358.638855 ; 1.424107 2.836146 357.736786 ; 0.161903 2.811898 ; 266.754913 ; 1.234500 ; 1.556754 ; 297.634888 0.457778 222.392578 ; 3.120000 ; 288.215332 
1.396324 2.852386 358.560364 ; 1.318083 2.909086 0.077307 ; 0.150623 2.807769 ; 266.509094 ; 1.246500 ; 1.559391 ; 222.268066 3.137333 298.327606 ; 0.457556 ; 169.755249 
1.408454 2.845462 358.448334 ; 1.427866 2.832139 357.926117 ; 0.174221 2.812733 ; 266.929321 ; 1.234667 ; 1.550864 ; 203.247070 3.272000 298.009644 ; 0.457333 ; 167.761230 
1.412793 2.842927 358.383118 ; 1.424833 2.831466 357.815948 ; 0.162127 2.785162 ; 265.738678 ; 1.252000 ; 1.534169 ; 298.144226 0.455250 222.841187 ; 3.122667 ; 289.374390 
1.419814 2.838009 358.298523 ; 1.428560 2.830956 357.499451 ; 0.175142 2.789936 ; 266.086670 ; 1.245600 ; 1.531119 ; 297.661133 0.457778 222.277222 ; 3.117333 ; 288.121948 
1.421313 2.836322 358.255066 ; 1.223501 2.970549 1.689711 ; 0.171927 2.785968 ; 265.947144 ; 1.250400 ; 1.529516 ; 222.138062 3.136000 297.781128 ; 0.459900 ; 169.911804 
1.424367 2.834216 358.072906 ; 1.317379 2.908966 359.980804 ; 0.178350 2.799512 ; 266.477509 ; 1.246500 ; 1.537478 ; 222.185669 3.134667 298.300781 ; 0.457778 ; 169.645386 
1.425506 2.833335 358.013184 ; 1.433842 2.829014 357.822723 ; 0.195103 2.807853 ; 266.826782 ; 1.230667 ; 1.535689 ; 297.872925 0.457333 222.114716 ; 3.137000 ; 288.451538 
1.387077 2.860548 358.361450 ; 1.431471 2.829665 357.552673 ; 0.139252 2.806384 ; 265.876007 ; 1.249000 ; 1.564458 ; 297.674530 0.458000 222.361450 ; 3.125334 ; 288.154907 
1.405301 2.846655 358.239227 ; 1.431471 2.829665 357.552673 ; 0.171847 2.809960 ; 266.535187 ; 1.234000 ; 1.549785 ; 222.200317 3.128000 297.830566 ; 0.459900 ; 169.958496 
1.417432 2.838672 358.110199 ; 1.209572 2.974970 1.978462 ; 0.176788 2.801553 ; 266.396484 ; 1.241200 ; 1.540039 ; 222.522583 3.132000 298.596802 ; 0.457333 ; 169.974976 
1.421250 2.836247 358.054016 ; 1.439010 2.830576 358.284576 ; 0.195054 2.808940 ; 266.778259 ; 1.226500 ; 1.536640 ; 203.796387 3.256000 297.887695 ; 0.459700 ; 168.327026 
1.422577 2.835604 358.040222 ; 1.220015 2.972581 1.776015 ; 0.194015 2.802765 ; 266.509094 ; 1.229000 ; 1.531930 ; 222.154541 3.132000 297.799225 ; 0.459700 ; 169.942017 
1.427419 2.834740 358.208649 ; 1.206268 2.976950 2.028440 ; 0.186036 2.795608 ; 266.403076 ; 1.242000 ; 1.530077 ; 222.498779 3.132000 298.574829 ; 0.457667 ; 169.974976 
1.427883 2.835083 358.363037 ; 1.222497 2.970685 1.756435 ; 0.186945 2.783728 ; 265.993286 ; 1.242000 ; 1.519545 ; 297.921722 0.460100 222.185669 ; 3.133333 ; 287.995605 
1.420324 2.839874 358.839478 ; 1.213255 2.976595 1.895282 ; 0.173928 2.776638 ; 265.935059 ; 1.248000 ; 1.520592 ; 222.106934 3.133333 297.763519 ; 0.460300 ; 169.958496 
1.418388 2.841322 359.074158 ; 1.328025 2.902526 359.903412 ; 1.862073 0.133430 ; 169.768982 ; 2.744000 ; 1.615761 ; 298.318481 0.457556 224.170532 ; 3.108000 ; 288.808594 
1.413242 2.846272 359.846680 ; 1.320131 2.908427 359.915894 ; 0.180035 2.789767 ; 267.223206 ; 1.234500 ; 1.528345 ; 298.104858 0.457667 221.779175 ; 3.140000 ; 288.682251 
