myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.760944 0.525833 356.103790 ; 0.813748 0.567342 355.837585 ; 1.029354 0.152933 ; 140.357834 ; 0.459455 ; 1.347387 ; 140.357834 0.499455 163.317261 ; 3.306000 ; 109.308472 
0.764358 0.544490 355.434967 ; 0.813748 0.567342 355.837585 ; 1.041085 0.156748 ; 139.919876 ; 0.476364 ; 1.343881 ; 275.745850 2.356000 359.527588 ; 2.572000 ; 223.732910 
0.773799 0.554498 355.489075 ; 0.778202 0.588314 355.143921 ; 1.063434 0.156661 ; 139.433533 ; 0.492100 ; 1.344836 ; 222.599487 0.997500 130.122070 ; 2.828000 ; 190.371094 
0.764164 0.573787 355.924927 ; 0.778202 0.588314 355.143921 ; 1.071336 0.163790 ; 139.084167 ; 0.512300 ; 1.338112 ; 275.136108 2.336000 358.983765 ; 2.544000 ; 221.962280 
0.761632 0.595807 356.104065 ; 0.778202 0.588314 355.143921 ; 1.073757 0.164442 ; 140.215454 ; 0.532444 ; 1.337593 ; 287.207336 2.970000 116.044922 ; 1.393333 ; 286.682739 
0.763409 0.603633 356.058105 ; 0.744837 0.631289 355.561676 ; 1.081546 0.149272 ; 141.058960 ; 0.554667 ; 1.353187 ; 286.309204 2.944000 116.110840 ; 1.410000 ; 285.309448 
0.766055 0.624941 356.500641 ; 0.752551 0.653356 355.408051 ; 1.083326 0.155151 ; 142.467651 ; 0.566889 ; 1.347428 ; 142.467651 0.606889 13.186340 ; 3.346000 ; 116.892700 
0.765713 0.630019 356.552307 ; 0.753210 0.658616 356.114044 ; 1.071329 0.152137 ; 143.952484 ; 0.567250 ; 1.349749 ; 28.168945 3.284000 110.527954 ; 3.152000 ; 27.169189 
0.777018 0.640887 356.799316 ; 0.804309 0.668910 355.530182 ; 1.070436 0.156297 ; 145.604553 ; 0.566500 ; 1.345548 ; 137.559814 2.976000 251.732483 ; 1.785000 ; 132.264404 
0.784615 0.643565 356.910919 ; 0.790335 0.667759 356.224548 ; 1.064162 0.155767 ; 147.094727 ; 0.562222 ; 1.345763 ; 194.562378 3.572000 288.169556 ; 2.042000 ; 191.436768 
0.818864 0.648002 357.081512 ; 0.816520 0.673448 356.843079 ; 1.075463 0.160775 ; 149.307861 ; 0.550667 ; 1.341349 ; 140.731201 2.770667 302.752991 ; 1.517250 ; 138.636475 
0.839410 0.646863 357.265533 ; 0.866620 0.672740 356.965973 ; 1.068035 0.157159 ; 152.239380 ; 0.540444 ; 1.344564 ; 224.296875 1.115000 134.214478 ; 2.844000 ; 192.260742 
0.842627 0.652740 357.171021 ; 0.851672 0.663303 358.014923 ; 1.042544 0.168375 ; 154.743118 ; 0.524000 ; 1.332304 ; 146.810303 3.060000 254.778442 ; 1.994000 ; 145.684204 
0.873411 0.656241 356.930481 ; 0.851672 0.663303 358.014923 ; 1.042164 0.169886 ; 157.794983 ; 0.514800 ; 1.330783 ; 268.027954 2.488000 358.082886 ; 2.476000 ; 226.996765 
0.879139 0.657517 357.020630 ; 0.851672 0.663303 358.014923 ; 1.018924 0.175788 ; 160.839294 ; 0.501600 ; 1.324347 ; 227.817993 1.180500 358.786011 ; 2.468000 ; 124.418335 
0.895532 0.656056 357.121887 ; 0.935869 0.656829 359.187103 ; 1.003206 0.176188 ; 164.475220 ; 0.491800 ; 1.323816 ; 229.434814 1.205333 137.389526 ; 2.776000 ; 196.105957 
0.951239 0.646140 356.925537 ; 0.935869 0.656829 359.187103 ; 1.029150 0.166149 ; 167.705795 ; 0.486273 ; 1.334169 ; 231.084595 1.226000 357.385254 ; 2.472000 ; 126.614685 
0.962326 0.646485 357.160980 ; 0.935869 0.656829 359.187103 ; 1.004298 0.171235 ; 172.114014 ; 0.477100 ; 1.328772 ; 232.208405 1.250000 359.593506 ; 2.472000 ; 127.258759 
1.001247 0.641933 357.238464 ; 0.935869 0.656829 359.187103 ; 1.015471 0.168237 ; 175.518570 ; 0.473909 ; 1.331853 ; 230.921631 1.718000 138.389282 ; 2.700000 ; 199.061279 
1.046065 0.637598 357.341766 ; 0.935869 0.656829 359.187103 ; 1.033264 0.164862 ; 178.892883 ; 0.472909 ; 1.335552 ; 178.892883 0.512909 199.418335 ; 3.464000 ; 146.090698 
1.066065 0.637005 357.517944 ; 0.935869 0.656829 359.187103 ; 1.023768 0.169816 ; 182.691101 ; 0.469100 ; 1.330397 ; 235.762939 1.313333 147.123413 ; 2.900000 ; 200.511475 
1.102547 0.635317 357.858093 ; 1.132900 0.660214 1.281492 ; 1.034551 0.162454 ; 186.040985 ; 0.477727 ; 1.337992 ; 236.927032 1.343500 358.137817 ; 2.482000 ; 133.455048 
1.118914 0.637196 358.099060 ; 1.190082 0.675442 1.894148 ; 1.020242 0.161782 ; 189.824265 ; 0.485545 ; 1.338371 ; 272.812500 2.664000 357.374268 ; 2.472000 ; 238.364868 
1.152974 0.641191 358.619812 ; 1.190976 0.671174 1.857873 ; 1.034777 0.160041 ; 192.421539 ; 0.495455 ; 1.340410 ; 175.272217 3.301333 258.505554 ; 1.986000 ; 153.477905 
1.184115 0.644809 358.981934 ; 1.235945 0.662036 2.156545 ; 1.043229 0.161004 ; 195.217712 ; 0.503900 ; 1.339693 ; 175.636597 3.308000 259.208679 ; 2.036000 ; 154.307098 
1.196108 0.645661 359.294434 ; 1.249317 0.670684 3.092717 ; 1.023542 0.161730 ; 198.920288 ; 0.513778 ; 1.338477 ; 180.686646 3.384000 260.183716 ; 2.054000 ; 155.099487 
1.219070 0.643201 359.962463 ; 1.253927 0.687053 3.813301 ; 1.042684 0.150418 ; 199.656738 ; 0.523400 ; 1.350257 ; 304.920044 2.004000 208.185425 ; 3.632000 ; 300.784790 
1.239537 0.639428 359.999573 ; 1.272722 0.684113 4.093476 ; 1.043015 0.152957 ; 201.997070 ; 0.524667 ; 1.347730 ; 182.966309 3.392000 258.872681 ; 1.407333 ; 148.606567 
1.248203 0.636548 359.945038 ; 1.282769 0.678322 4.188139 ; 1.037909 0.152718 ; 203.436890 ; 0.527556 ; 1.347816 ; 242.590942 1.474667 357.473145 ; 2.476000 ; 142.844238 
1.261883 0.629359 0.031329 ; 1.304278 0.680349 3.606614 ; 1.037075 0.151855 ; 205.242310 ; 0.527778 ; 1.348655 ; 159.840088 2.700000 262.573242 ; 2.258000 ; 148.276978 
1.269923 0.637388 0.278206 ; 1.307255 0.676829 3.696179 ; 1.041162 0.160187 ; 205.890381 ; 0.529200 ; 1.340446 ; 179.860840 3.328000 260.826416 ; 2.090000 ; 157.812012 
1.288749 0.650197 0.780604 ; 1.328485 0.652639 3.400174 ; 1.058191 0.175861 ; 206.703369 ; 0.527400 ; 1.325417 ; 278.618774 2.593000 355.693359 ; 2.486000 ; 206.703369 
1.300168 0.657685 1.316370 ; 1.331397 0.667181 3.802326 ; 1.062207 0.191831 ; 208.374634 ; 0.523111 ; 1.309647 ; 183.669434 3.364000 259.482422 ; 1.470667 ; 148.809814 
1.307851 0.652694 1.470817 ; 1.325748 0.658048 3.924849 ; 1.075409 0.187662 ; 208.028564 ; 0.519889 ; 1.314503 ; 264.265137 2.456000 148.326416 ; 2.540000 ; 263.182983 
1.316200 0.650645 1.707474 ; 1.335859 0.660959 3.575796 ; 1.080166 0.188199 ; 208.747360 ; 0.519200 ; 1.314249 ; 157.630463 2.490000 299.837769 ; 1.967200 ; 153.934937 
1.316423 0.646829 1.781171 ; 1.319325 0.657984 3.649011 ; 1.081130 0.192472 ; 209.158936 ; 0.511667 ; 1.310042 ; 154.544678 2.664000 262.911072 ; 2.277000 ; 148.156128 
1.319772 0.641760 1.942490 ; 1.353607 0.634691 2.787336 ; 1.089420 0.190223 ; 208.970947 ; 0.506900 ; 1.312826 ; 279.948120 2.872000 354.559021 ; 2.518000 ; 244.053955 
1.316927 0.638611 2.042326 ; 1.344618 0.623601 2.844539 ; 1.083787 0.198178 ; 209.936523 ; 0.498333 ; 1.304516 ; 277.636871 2.612000 354.858398 ; 2.512000 ; 209.936523 
1.333092 0.633732 2.214274 ; 1.350783 0.607438 2.718846 ; 1.103759 0.195853 ; 209.856979 ; 0.494300 ; 1.308269 ; 274.405518 2.848000 354.644165 ; 2.532000 ; 244.863281 
1.338979 0.626181 2.324052 ; 1.355803 0.602030 2.513074 ; 1.113026 0.192403 ; 209.838867 ; 0.489100 ; 1.312473 ; 244.934692 1.476000 354.342041 ; 2.540000 ; 141.450073 
1.341316 0.620509 2.323180 ; 1.346220 0.604689 2.436177 ; 1.114117 0.192470 ; 210.282181 ; 0.484600 ; 1.312500 ; 159.104004 2.580000 299.841064 ; 1.995600 ; 156.474152 
1.347839 0.610306 2.370373 ; 1.349755 0.597599 2.993596 ; 1.117650 0.186255 ; 210.864990 ; 0.482500 ; 1.319002 ; 181.966553 3.320000 262.669373 ; 1.440000 ; 146.733398 
1.347424 0.606907 2.394114 ; 1.343454 0.617331 2.545235 ; 1.115319 0.188661 ; 211.422119 ; 0.478333 ; 1.316400 ; 244.215088 1.471000 354.605713 ; 2.544000 ; 141.528076 
1.347822 0.604740 2.444316 ; 1.347322 0.601256 2.576589 ; 1.120958 0.182416 ; 210.688110 ; 0.479400 ; 1.323124 ; 279.920654 2.872000 354.600220 ; 2.548000 ; 244.871521 
1.345960 0.609928 2.480724 ; 1.353545 0.583160 2.796906 ; 1.119048 0.189600 ; 210.842896 ; 0.477667 ; 1.315797 ; 269.593506 2.932000 182.307129 ; 3.288000 ; 267.496948 
1.346070 0.608552 2.483282 ; 1.353520 0.596788 2.356569 ; 1.119432 0.185767 ; 210.677124 ; 0.479700 ; 1.319649 ; 244.918213 1.471000 354.254150 ; 2.550000 ; 140.965576 
1.349281 0.597380 2.522326 ; 1.346586 0.596120 2.848525 ; 1.120348 0.178402 ; 211.174927 ; 0.477444 ; 1.327066 ; 182.636719 3.320000 267.883301 ; 2.726666 ; 178.324585 
1.350364 0.596689 2.511927 ; 1.340663 0.598948 2.541978 ; 1.127050 0.172138 ; 210.256348 ; 0.479700 ; 1.333926 ; 181.296387 3.304000 268.277893 ; 2.750000 ; 178.060913 
1.348949 0.599195 2.493128 ; 1.335330 0.603943 2.249650 ; 1.126246 0.172068 ; 210.030563 ; 0.481700 ; 1.333920 ; 158.686523 2.560000 268.066406 ; 2.758000 ; 156.052551 
1.347246 0.602932 2.467916 ; 1.343550 0.632636 2.371206 ; 1.117347 0.172100 ; 210.552979 ; 0.488333 ; 1.333075 ; 288.333435 3.070000 210.552979 ; 0.528333 ; 246.747437 
1.341299 0.609654 2.412713 ; 1.349090 0.605661 2.191286 ; 1.117093 0.166224 ; 209.234619 ; 0.496889 ; 1.338906 ; 180.796509 3.340000 267.629700 ; 2.750000 ; 178.099365 
1.340221 0.623680 2.060417 ; 1.347454 0.648999 2.036590 ; 1.116192 0.165853 ; 208.134323 ; 0.509700 ; 1.339197 ; 242.706299 1.488000 353.902588 ; 2.524000 ; 142.461548 
1.340229 0.620243 1.916432 ; 1.338085 0.640660 1.331919 ; 1.124894 0.154735 ; 206.740723 ; 0.512900 ; 1.351050 ; 287.995605 3.200000 353.441162 ; 2.520000 ; 251.938477 
1.341830 0.628735 1.895057 ; 1.333272 0.646319 1.247084 ; 1.130334 0.163801 ; 206.355591 ; 0.510778 ; 1.342541 ; 288.078003 3.332000 353.449402 ; 2.510000 ; 252.070312 
1.339659 0.627763 1.758359 ; 1.331528 0.644902 1.210543 ; 1.124658 0.167228 ; 206.783981 ; 0.508250 ; 1.338589 ; 152.325439 2.368000 243.885498 ; 3.324000 ; 151.265259 
1.334452 0.627264 1.449403 ; 1.320650 0.642163 1.615450 ; 1.125386 0.169083 ; 205.976486 ; 0.503625 ; 1.336810 ; 287.325439 3.220000 354.122314 ; 2.504000 ; 251.253662 
1.332207 0.625998 1.321886 ; 1.338828 0.628482 0.640076 ; 1.122488 0.171372 ; 206.085815 ; 0.500667 ; 1.334262 ; 275.395660 2.615000 352.770996 ; 2.510000 ; 206.085815 
1.325160 0.622377 1.237135 ; 1.318314 0.639679 0.567949 ; 1.123398 0.170241 ; 205.285645 ; 0.495111 ; 1.335472 ; 180.060425 3.348000 265.356445 ; 2.714667 ; 175.748291 
1.328708 0.619464 1.091860 ; 1.328320 0.627159 359.848328 ; 1.128805 0.169030 ; 205.023560 ; 0.492800 ; 1.337188 ; 352.224426 2.528000 205.023560 ; 0.532800 ; 301.404419 
1.325799 0.623038 1.011554 ; 1.315726 0.633970 0.125903 ; 1.133232 0.177034 ; 204.364380 ; 0.485800 ; 1.329658 ; 178.670654 3.328000 265.616455 ; 2.726000 ; 175.435181 
1.323084 0.619856 0.748008 ; 1.302898 0.616926 0.572779 ; 1.136017 0.175855 ; 203.594788 ; 0.481800 ; 1.331113 ; 248.499756 1.474000 353.562012 ; 2.532000 ; 137.695770 
1.318594 0.620592 0.496237 ; 1.318563 0.608589 359.412750 ; 1.132756 0.182368 ; 203.476685 ; 0.476000 ; 1.324303 ; 286.792603 3.288000 136.891846 ; 0.968000 ; 277.135620 
1.314461 0.616442 0.440688 ; 1.306009 0.617862 359.284424 ; 1.135600 0.180832 ; 202.763672 ; 0.470900 ; 1.326119 ; 179.214478 3.348000 265.682373 ; 2.728000 ; 174.902344 
1.308163 0.614379 0.473931 ; 1.303709 0.618826 359.586029 ; 1.123550 0.187113 ; 203.842163 ; 0.465444 ; 1.318688 ; 276.652222 2.804000 352.551270 ; 2.540000 ; 240.450439 
1.306403 0.613466 0.482105 ; 1.308026 0.615777 359.912445 ; 1.126459 0.186213 ; 203.321228 ; 0.463600 ; 1.319859 ; 177.484131 3.320000 265.506592 ; 2.718000 ; 174.246826 
1.303533 0.611234 0.503063 ; 1.308461 0.608504 359.423737 ; 1.132248 0.186037 ; 202.444519 ; 0.458400 ; 1.320601 ; 274.325867 2.576000 352.309570 ; 2.532000 ; 202.444519 
1.302431 0.610220 0.503143 ; 1.305218 0.599545 359.082794 ; 1.133370 0.183880 ; 202.133453 ; 0.458636 ; 1.322860 ; 179.011230 3.348000 265.605469 ; 2.720000 ; 174.700928 
1.301083 0.608387 0.452061 ; 1.286604 0.610649 359.141449 ; 1.133858 0.186952 ; 202.095154 ; 0.453400 ; 1.319854 ; 178.450928 3.304000 265.457153 ; 2.712000 ; 174.138794 
1.300888 0.607879 0.378149 ; 1.282689 0.602973 358.974060 ; 1.131842 0.185839 ; 202.206360 ; 0.454636 ; 1.320758 ; 177.780762 3.288000 264.973755 ; 2.712000 ; 174.006958 
1.300796 0.607636 0.327298 ; 1.297954 0.577715 359.014832 ; 1.133844 0.185155 ; 201.889755 ; 0.454273 ; 1.321640 ; 177.467651 3.308000 264.600220 ; 2.706000 ; 174.232178 
1.300795 0.607605 0.303591 ; 1.295442 0.584411 359.022705 ; 1.130017 0.190549 ; 202.572021 ; 0.450667 ; 1.315889 ; 291.379395 3.506000 359.280396 ; 2.668000 ; 274.130859 
1.300799 0.607582 0.289790 ; 1.305835 0.593758 359.064178 ; 1.129552 0.191200 ; 202.645874 ; 0.450222 ; 1.315196 ; 273.934479 2.582000 358.536072 ; 2.664000 ; 240.850525 
1.300798 0.607570 0.275347 ; 1.305331 0.596061 358.729584 ; 1.127340 0.187904 ; 202.731812 ; 0.454100 ; 1.318261 ; 290.904236 3.502000 358.840942 ; 2.666667 ; 273.699646 
1.300793 0.607560 0.267223 ; 1.295876 0.598945 358.956390 ; 1.127834 0.188770 ; 202.707642 ; 0.453100 ; 1.317446 ; 274.715881 2.594000 358.648682 ; 2.649333 ; 240.368042 
1.300782 0.607574 0.255374 ; 1.295189 0.598789 358.874420 ; 1.128460 0.188305 ; 202.598328 ; 0.453300 ; 1.317970 ; 290.744934 3.510000 352.089844 ; 2.544000 ; 259.400391 
1.300782 0.607589 0.250842 ; 1.296357 0.599676 358.810028 ; 1.128706 0.188760 ; 202.586243 ; 0.452800 ; 1.317542 ; 290.646057 3.494000 351.996460 ; 2.544000 ; 259.320190 
1.300784 0.607612 0.237960 ; 1.302086 0.589151 358.774109 ; 1.130727 0.188282 ; 202.312683 ; 0.452500 ; 1.318216 ; 286.561890 3.264000 353.427429 ; 2.832000 ; 260.694580 
1.300778 0.607638 0.226547 ; 1.305927 0.604527 359.112946 ; 1.131678 0.188138 ; 202.180847 ; 0.452300 ; 1.318454 ; 288.176880 2.514000 356.397369 ; 2.654667 ; 202.180847 
1.300793 0.607746 0.210407 ; 1.304513 0.607277 359.025269 ; 1.133185 0.188186 ; 201.986389 ; 0.451800 ; 1.318557 ; 271.213989 2.752000 348.458862 ; 2.922000 ; 249.566803 
1.300787 0.607775 0.202521 ; 1.304513 0.607277 359.025269 ; 1.133642 0.188246 ; 201.925415 ; 0.451600 ; 1.318544 ; 271.093140 2.796000 347.904053 ; 2.864000 ; 240.262756 
1.300791 0.607863 0.187246 ; 1.304513 0.607277 359.025269 ; 1.134105 0.188151 ; 201.847412 ; 0.451600 ; 1.318686 ; 23.703003 2.404000 240.205078 ; 1.429333 ; 355.526367 
1.300802 0.607954 0.179819 ; 1.307272 0.603638 358.836212 ; 1.133511 0.188482 ; 201.922668 ; 0.451600 ; 1.318296 ; 260.333405 1.394500 146.716919 ; 3.512000 ; 254.626007 
1.300981 0.608437 0.147281 ; 1.307355 0.605701 358.890656 ; 1.133246 0.189143 ; 201.950684 ; 0.451600 ; 1.317612 ; 264.193726 2.706000 344.761963 ; 2.868000 ; 240.284729 
1.301080 0.608747 0.108750 ; 1.307355 0.605701 358.890656 ; 1.134369 0.188937 ; 201.767212 ; 0.451700 ; 1.317931 ; 271.043701 2.832000 343.465576 ; 2.892000 ; 240.168457 
1.301072 0.609161 0.077906 ; 1.293306 0.610658 358.940552 ; 1.130907 0.185611 ; 201.966171 ; 0.456455 ; 1.320892 ; 174.539795 3.273334 265.418701 ; 2.748000 ; 172.435913 
1.301066 0.609397 0.058248 ; 1.285369 0.605186 359.098755 ; 1.133705 0.184047 ; 201.536194 ; 0.457091 ; 1.322728 ; 286.589355 3.276000 350.386963 ; 2.840000 ; 261.779480 
1.301203 0.610268 0.047225 ; 1.290198 0.607173 358.761200 ; 1.135792 0.184644 ; 201.285019 ; 0.456636 ; 1.322347 ; 264.732056 2.716000 340.389404 ; 2.964000 ; 239.771118 
1.301250 0.611247 0.058228 ; 1.297942 0.597265 358.496246 ; 1.135371 0.188314 ; 201.473877 ; 0.454300 ; 1.318653 ; 264.965515 2.756000 338.488770 ; 3.014000 ; 240.007324 
1.301226 0.611600 0.063695 ; 1.286764 0.601388 358.661896 ; 1.135970 0.187028 ; 201.331055 ; 0.455600 ; 1.319994 ; 264.770508 2.712000 339.889526 ; 3.048000 ; 239.809570 
1.301231 0.611805 0.062351 ; 1.275085 0.604877 358.731049 ; 1.132105 0.185784 ; 201.714981 ; 0.458364 ; 1.320839 ; 264.490356 2.710000 352.389221 ; 2.560000 ; 239.523926 
1.301256 0.611840 0.062123 ; 1.306324 0.593288 359.115143 ; 1.133334 0.184562 ; 201.517227 ; 0.459091 ; 1.322178 ; 264.262390 2.712000 338.818359 ; 2.902000 ; 240.927429 
1.301291 0.611923 0.054247 ; 1.308344 0.592752 358.783203 ; 1.128671 0.192140 ; 202.407227 ; 0.453889 ; 1.314175 ; 268.262787 2.988000 340.716248 ; 2.795000 ; 240.652771 
1.301307 0.611963 0.049292 ; 1.294915 0.600394 358.905487 ; 1.130205 0.191920 ; 202.212524 ; 0.453556 ; 1.314545 ; 264.825439 2.706000 335.129700 ; 2.736000 ; 202.212524 
1.301342 0.612033 0.042416 ; 1.306942 0.614521 358.983185 ; 1.127441 0.189414 ; 202.408813 ; 0.457000 ; 1.316768 ; 264.644165 2.708000 334.912720 ; 2.720000 ; 202.408813 
1.301370 0.612124 0.033830 ; 1.304431 0.605301 359.207336 ; 1.128978 0.188454 ; 202.175354 ; 0.457400 ; 1.317872 ; 264.410706 2.702000 334.138184 ; 2.712000 ; 202.175354 
1.301398 0.612195 0.029191 ; 1.303511 0.607245 358.980316 ; 1.131325 0.188128 ; 201.882568 ; 0.456900 ; 1.318429 ; 264.114075 2.702000 332.748413 ; 2.692000 ; 201.882568 
1.301468 0.612457 359.995819 ; 1.307269 0.606014 358.601196 ; 1.133126 0.188238 ; 201.640320 ; 0.456400 ; 1.318500 ; 270.796509 2.824000 351.521301 ; 2.560000 ; 239.982605 
1.302400 0.610383 359.799530 ; 1.294229 0.610512 358.714081 ; 1.135095 0.185969 ; 201.314026 ; 0.456200 ; 1.320957 ; 239.685059 1.430667 351.919556 ; 2.544000 ; 135.192261 
1.303529 0.609286 359.680328 ; 1.294319 0.609164 358.492767 ; 1.132422 0.182588 ; 201.531204 ; 0.459727 ; 1.324051 ; 264.995728 2.724000 330.919189 ; 2.648000 ; 201.531204 
1.299664 0.609644 359.483063 ; 1.292879 0.607375 358.746124 ; 1.128548 0.182460 ; 201.312485 ; 0.460182 ; 1.323797 ; 264.808960 2.724000 329.793091 ; 2.760000 ; 201.312485 
1.298183 0.609582 359.390289 ; 1.293622 0.604633 358.634796 ; 1.127237 0.182721 ; 201.215103 ; 0.459818 ; 1.323410 ; 178.077393 3.328000 264.792480 ; 2.724000 ; 173.757935 
1.295720 0.608600 359.252716 ; 1.293106 0.606405 358.520691 ; 1.124689 0.182459 ; 201.120712 ; 0.459182 ; 1.323428 ; 178.011475 3.328000 264.605713 ; 2.724000 ; 173.699341 
1.294578 0.607210 359.127228 ; 1.292811 0.605349 358.349060 ; 1.121143 0.184723 ; 201.445862 ; 0.456700 ; 1.320844 ; 265.479126 2.884000 328.260498 ; 2.768000 ; 201.445862 
1.294170 0.606985 359.064667 ; 1.285545 0.602155 358.603180 ; 1.121760 0.184079 ; 201.244263 ; 0.456700 ; 1.321542 ; 177.577515 3.304000 264.677124 ; 2.718000 ; 173.803711 
1.293537 0.606247 358.928955 ; 1.272705 0.605448 359.131226 ; 1.117086 0.181435 ; 201.485260 ; 0.460000 ; 1.323753 ; 331.309204 2.810000 241.995850 ; 3.296000 ; 329.716187 
1.290056 0.604435 358.857208 ; 1.307957 0.593690 358.760590 ; 1.115326 0.179895 ; 201.228073 ; 0.459091 ; 1.325133 ; 263.927307 2.706000 330.965881 ; 2.800000 ; 201.228073 
1.286046 0.604514 358.862030 ; 1.292537 0.600462 358.818512 ; 1.107291 0.186581 ; 202.019043 ; 0.454556 ; 1.317793 ; 270.620728 2.860000 352.089844 ; 2.544000 ; 240.111694 
1.289975 0.602233 358.869385 ; 1.306424 0.613441 358.891357 ; 1.107608 0.181889 ; 202.323120 ; 0.458200 ; 1.322496 ; 264.600220 2.716000 331.072998 ; 2.776000 ; 202.323120 
1.291855 0.601094 358.858459 ; 1.284791 0.601878 358.785736 ; 1.110369 0.180151 ; 202.181396 ; 0.458400 ; 1.324456 ; 264.490356 2.710000 331.029053 ; 2.728000 ; 202.181396 
1.298173 0.606396 358.862183 ; 1.287939 0.600955 358.753479 ; 1.116432 0.186107 ; 202.246765 ; 0.457900 ; 1.319042 ; 264.550781 2.710000 331.122437 ; 2.704000 ; 202.246765 
1.293432 0.604550 358.849335 ; 1.286812 0.602091 358.832397 ; 1.111194 0.183714 ; 202.263794 ; 0.458600 ; 1.320975 ; 264.567261 2.718000 331.089478 ; 2.712000 ; 202.263794 
1.291918 0.603557 358.839844 ; 1.298185 0.597772 358.489410 ; 1.109404 0.183059 ; 202.302795 ; 0.458400 ; 1.321478 ; 176.358032 3.296000 264.583740 ; 2.718000 ; 173.652649 
1.289542 0.602812 358.835205 ; 1.309764 0.612574 358.871857 ; 1.110686 0.184802 ; 202.000122 ; 0.454667 ; 1.319847 ; 176.467896 3.284000 264.710083 ; 2.718000 ; 173.754272 
1.291242 0.601682 358.814423 ; 1.307698 0.613116 358.886597 ; 1.108014 0.181276 ; 202.363770 ; 0.458600 ; 1.323140 ; 176.434937 3.280000 264.613953 ; 2.718000 ; 173.724060 
1.299538 0.606214 358.810333 ; 1.309269 0.613124 358.862122 ; 1.120610 0.188355 ; 201.990967 ; 0.454556 ; 1.317178 ; 176.451416 3.284000 264.644165 ; 2.712000 ; 173.754272 
1.303841 0.609470 358.823456 ; 1.296560 0.597979 358.480469 ; 1.122051 0.189857 ; 202.247314 ; 0.457300 ; 1.315816 ; 176.292114 3.300000 264.542542 ; 2.714000 ; 173.583984 
1.305336 0.610476 358.827515 ; 1.296199 0.618532 358.946014 ; 1.124983 0.189917 ; 202.039124 ; 0.457600 ; 1.316032 ; 276.685181 2.804000 352.084351 ; 2.554000 ; 239.674072 
1.301718 0.605196 358.773926 ; 1.305726 0.605199 358.733978 ; 1.123801 0.184142 ; 201.680420 ; 0.457100 ; 1.321669 ; 325.057983 2.580000 201.680420 ; 0.497100 ; 268.286133 
1.301130 0.604374 358.743103 ; 1.289094 0.612978 358.729553 ; 1.122680 0.181089 ; 201.602631 ; 0.459364 ; 1.324604 ; 174.215698 3.286667 254.652100 ; 1.472000 ; 141.948853 
1.300716 0.607024 358.676025 ; 1.286116 0.609425 358.640900 ; 1.126538 0.181668 ; 200.944427 ; 0.459636 ; 1.324391 ; 265.479126 2.892000 177.857666 ; 3.336000 ; 264.451904 
1.300889 0.619001 358.680328 ; 1.285651 0.610723 358.562286 ; 1.125574 0.189611 ; 200.889954 ; 0.463800 ; 1.316392 ; 177.291870 3.352000 264.317322 ; 2.716000 ; 174.060059 
1.301303 0.627834 358.637146 ; 1.288841 0.633665 359.153229 ; 1.121563 0.185699 ; 200.760162 ; 0.477273 ; 1.319911 ; 176.528320 3.328000 263.630676 ; 2.696000 ; 173.294678 
1.301961 0.649361 358.593445 ; 1.293115 0.622351 359.003784 ; 1.113979 0.197094 ; 201.163330 ; 0.489778 ; 1.307882 ; 260.656128 1.360000 146.749878 ; 3.536000 ; 259.167480 
1.302249 0.661117 358.542267 ; 1.304344 0.657348 359.156708 ; 1.115717 0.191351 ; 200.198975 ; 0.505444 ; 1.313755 ; 178.247681 3.384000 263.100586 ; 2.710000 ; 173.939209 
1.302451 0.673652 358.542450 ; 1.282191 0.672658 358.868988 ; 1.118265 0.182377 ; 199.094238 ; 0.524667 ; 1.322919 ; 177.247925 3.404000 263.605957 ; 2.732000 ; 174.012451 
1.303373 0.698705 358.518402 ; 1.291511 0.701976 359.078613 ; 1.116316 0.188350 ; 198.647461 ; 0.543555 ; 1.316798 ; 268.714600 2.796000 352.089844 ; 2.464000 ; 236.873474 
1.304146 0.723466 358.532227 ; 1.284352 0.708492 358.707458 ; 1.122717 0.190853 ; 197.343140 ; 0.562667 ; 1.314886 ; 317.136841 2.156000 239.911194 ; 3.322000 ; 303.997192 
1.304541 0.735575 358.536407 ; 1.282770 0.718114 359.449768 ; 1.120639 0.187084 ; 197.072067 ; 0.578500 ; 1.318446 ; 197.072067 0.618500 240.869751 ; 3.460000 ; 299.185181 
1.305229 0.759966 358.573883 ; 1.292173 0.751830 359.072510 ; 1.120976 0.193161 ; 196.581802 ; 0.596000 ; 1.312426 ; 177.747803 3.504000 261.230164 ; 2.714000 ; 174.512329 
1.305726 0.771586 358.550110 ; 1.283521 0.793883 359.335297 ; 1.114619 0.184928 ; 196.593475 ; 0.617000 ; 1.320057 ; 196.593475 0.657000 240.512695 ; 3.552000 ; 304.863739 
