myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.168922 0.760002 90.671585 ; 1.330946 0.891156 2.555346 ; 0.178983 2.827977 ; 90.950317 ; 2.068000 ; 1.561279
0.166561 0.759492 90.605202 ; 1.330946 0.891156 2.555346 ; 0.175027 2.821475 ; 90.840454 ; 2.062000 ; 1.557843
0.162758 0.758752 90.496849 ; 1.330946 0.891156 2.555346 ; 0.171467 2.820733 ; 90.738831 ; 2.062000 ; 1.559104
0.159965 0.758061 90.463821 ; 1.330946 0.891156 2.555346 ; 0.184147 2.815919 ; 91.137085 ; 2.058000 ; 1.548308
0.158671 0.757942 90.441475 ; 1.330946 0.891156 2.555346 ; 0.159586 2.817942 ; 90.466919 ; 2.060000 ; 1.563095
0.156083 0.757765 90.400131 ; 1.330946 0.891156 2.555346 ; 0.185202 2.821560 ; 91.208496 ; 2.064000 ; 1.552552
0.154811 0.757632 90.362061 ; 1.330946 0.891156 2.555346 ; 0.174207 2.809541 ; 90.903625 ; 2.052000 ; 1.548170
0.152308 0.757346 90.231430 ; 1.330946 0.891156 2.555346 ; 0.173214 2.807239 ; 90.815735 ; 2.050000 ; 1.546754
0.151000 0.757130 90.131149 ; 1.330946 0.891156 2.555346 ; 0.172721 2.805015 ; 90.738831 ; 2.048000 ; 1.545139
0.148912 0.756747 89.920486 ; 1.330946 0.891156 2.555346 ; 0.164916 2.780684 ; 90.373535 ; 2.024000 ; 1.528894
0.148294 0.756509 89.857590 ; 1.330946 0.891156 2.555346 ; 0.154903 2.788498 ; 90.043945 ; 2.032000 ; 1.540914
0.147728 0.756091 89.782059 ; 1.330946 0.891156 2.555346 ; 0.154845 2.780078 ; 89.983521 ; 2.024000 ; 1.533913
0.147423 0.755924 89.735428 ; 1.330946 0.891156 2.555346 ; 0.152223 2.785918 ; 89.870911 ; 2.030000 ; 1.540231
0.147227 0.755889 89.715569 ; 1.330946 0.891156 2.555346 ; 0.152833 2.787881 ; 89.873657 ; 2.032000 ; 1.541535
0.146595 0.755967 89.681503 ; 1.330946 0.891156 2.555346 ; 0.148059 2.796966 ; 89.722595 ; 2.041000 ; 1.551749
0.145731 0.756208 89.658691 ; 1.330946 0.891156 2.555346 ; 0.167539 2.850094 ; 90.255432 ; 2.094000 ; 1.586110
0.145598 0.756096 89.648170 ; 1.330946 0.891156 2.555346 ; 0.144920 2.806096 ; 89.629211 ; 2.050000 ; 1.561105
0.145434 0.755904 89.622429 ; 1.330946 0.891156 2.555346 ; 0.162911 2.821831 ; 90.107117 ; 2.066000 ; 1.564594
0.145412 0.755877 89.614456 ; 1.330946 0.891156 2.555346 ; 0.161415 2.811815 ; 90.060425 ; 2.056000 ; 1.556947
0.145395 0.755855 89.600487 ; 1.330946 0.891156 2.555346 ; 0.160746 2.815798 ; 90.027466 ; 2.060000 ; 1.560663
0.145392 0.755851 89.594566 ; 1.330946 0.891156 2.555346 ; 0.175687 2.823628 ; 90.433960 ; 2.068000 ; 1.559322
0.145389 0.755847 89.584534 ; 1.330946 0.891156 2.555346 ; 0.173163 2.815660 ; 90.357056 ; 2.060000 ; 1.553905
0.145389 0.755844 89.576820 ; 1.330946 0.891156 2.555346 ; 0.165123 2.823750 ; 90.123596 ; 2.068000 ; 1.565034
0.145389 0.755844 89.573479 ; 1.330946 0.891156 2.555346 ; 0.174110 2.819644 ; 90.370789 ; 2.064000 ; 1.556777
0.145389 0.755844 89.567764 ; 1.330946 0.891156 2.555346 ; 0.174020 2.819645 ; 90.362549 ; 2.064000 ; 1.556826
0.145390 0.755844 89.563187 ; 1.330946 0.891156 2.555346 ; 0.184336 2.817476 ; 90.645447 ; 2.062000 ; 1.549532
0.145390 0.755844 89.561256 ; 1.330946 0.891156 2.555346 ; 0.193241 2.823290 ; 90.887146 ; 2.068000 ; 1.549824
0.145390 0.755844 89.557976 ; 1.330946 0.891156 2.555346 ; 0.171131 2.845685 ; 90.263672 ; 2.090000 ; 1.580472
0.145390 0.755844 89.556587 ; 1.330946 0.891156 2.555346 ; 0.182292 2.811512 ; 90.585022 ; 2.056000 ; 1.545546
0.145390 0.755844 89.554237 ; 1.330946 0.891156 2.555346 ; 0.195428 2.821238 ; 90.942078 ; 2.066000 ; 1.546934
0.145390 0.755844 89.553238 ; 1.330946 0.891156 2.555346 ; 0.186489 2.803431 ; 90.703125 ; 2.048000 ; 1.536468
0.145390 0.755844 89.551552 ; 1.330946 0.891156 2.555346 ; 0.182400 2.807510 ; 90.585022 ; 2.052000 ; 1.542093
0.145390 0.755844 89.550209 ; 1.330946 0.891156 2.555346 ; 0.195872 2.809223 ; 90.958557 ; 2.054000 ; 1.536452
0.145390 0.755844 89.549637 ; 1.330946 0.891156 2.555346 ; 0.176537 2.805607 ; 90.420227 ; 2.050000 ; 1.543600
0.145390 0.755844 89.548668 ; 1.330946 0.891156 2.555346 ; 0.188517 2.803389 ; 90.755310 ; 2.048000 ; 1.535359
0.145379 0.755871 89.543327 ; 1.330946 0.891156 2.555346 ; 0.204746 2.815016 ; 91.194763 ; 2.060000 ; 1.536781
0.145371 0.755871 89.542290 ; 1.330946 0.891156 2.555346 ; 0.199409 2.795155 ; 91.060181 ; 2.040000 ; 1.522620
0.145365 0.755871 89.541092 ; 1.330946 0.891156 2.555346 ; 0.194052 2.815295 ; 90.895386 ; 2.060000 ; 1.542580
0.145364 0.755871 89.540596 ; 1.330946 0.891156 2.555346 ; 0.208938 2.816890 ; 91.307373 ; 2.062000 ; 1.536222
0.146210 0.755891 89.539757 ; 1.330946 0.891156 2.555346 ; 0.190207 2.815421 ; 90.763550 ; 2.060000 ; 1.544700
0.148590 0.755327 89.562752 ; 1.330946 0.891156 2.555346 ; 0.192267 2.810863 ; 90.780029 ; 2.056000 ; 1.539738
0.158575 0.752906 89.556435 ; 1.330946 0.891156 2.555346 ; 0.202904 2.814429 ; 90.788269 ; 2.062000 ; 1.537233
0.165928 0.751674 89.552971 ; 1.330946 0.891156 2.555346 ; 0.185890 2.815577 ; 90.107117 ; 2.064000 ; 1.547100
0.184230 0.749315 89.618904 ; 1.330946 0.891156 2.555346 ; 0.193407 2.813295 ; 89.873657 ; 2.064000 ; 1.541212
0.206423 0.747451 89.681015 ; 1.330946 0.891156 2.555346 ; 0.191115 2.809394 ; 89.255676 ; 2.062000 ; 1.539093
0.218764 0.746612 89.634720 ; 1.330946 0.891156 2.555346 ; 0.178931 2.808227 ; 88.527832 ; 2.062000 ; 1.544543
0.243986 0.745650 89.699203 ; 1.330946 0.891156 2.555346 ; 0.200410 2.823193 ; 88.497620 ; 2.078000 ; 1.546022
0.256862 0.745493 89.714638 ; 1.330946 0.891156 2.555346 ; 0.168862 2.813622 ; 87.278137 ; 2.070000 ; 1.554475
0.282039 0.745253 89.750381 ; 1.330946 0.891156 2.555346 ; 0.178090 2.800627 ; 86.855164 ; 2.058000 ; 1.538560
0.294381 0.745130 89.766022 ; 1.330946 0.891156 2.555346 ; 0.166772 2.811193 ; 86.231689 ; 2.070000 ; 1.553543
0.318236 0.745384 89.811928 ; 1.330946 0.891156 2.555346 ; 0.177462 2.806582 ; 85.904846 ; 2.066000 ; 1.543932
0.333096 0.747410 89.862038 ; 1.330946 0.891156 2.555346 ; 0.170987 2.813059 ; 85.374756 ; 2.072000 ; 1.552864
0.335594 0.749463 89.910606 ; 1.330946 0.891156 2.555346 ; 0.173941 2.821165 ; 85.448914 ; 2.078000 ; 1.558156
0.334980 0.752375 89.383347 ; 1.330946 0.891156 2.555346 ; 0.167770 2.807584 ; 84.732056 ; 2.062000 ; 1.549963
0.331785 0.752318 86.776482 ; 1.330946 0.891156 2.555346 ; 0.188439 2.819354 ; 82.809448 ; 2.072000 ; 1.548976
0.326099 0.744603 3.015724 ; 0.328336 0.724478 1.283878 ; 0.132876 2.865821 ; 357.810974 ; 2.130000 ; 1.617830
0.325070 0.747874 2.064444 ; 0.330527 0.734118 359.930939 ; 0.146606 2.838270 ; 357.184753 ; 2.098000 ; 1.587214
0.330484 0.765067 359.559326 ; 0.338788 0.747855 358.192169 ; 0.180010 2.843627 ; 355.418701 ; 2.084000 ; 1.574077
0.336907 0.769523 358.737732 ; 0.335465 0.745315 355.998962 ; 0.139505 2.858885 ; 353.340454 ; 2.098667 ; 1.608422
0.453613 1.026815 353.645386 ; 0.473062 1.061156 354.462799 ; 0.559191 1.386646 ; 9.997559 ; 0.375000 ; 0.455150
0.453751 1.026515 353.780121 ; 0.481685 1.077395 354.344086 ; 0.508990 1.390599 ; 2.407379 ; 0.368250 ; 0.503050
0.467325 1.043082 354.007996 ; 0.505461 1.101688 354.273254 ; 0.277944 1.405595 ; 326.424866 ; 0.409000 ; 0.728201
0.486668 1.073385 354.282257 ; 0.495880 1.074796 354.462799 ; 0.206366 2.827126 ; 345.201416 ; 1.776000 ; 1.546324
0.486425 1.073387 354.436859 ; 0.510021 1.113957 355.096985 ; 0.230667 2.819759 ; 346.105042 ; 1.765000 ; 1.527624
0.488325 1.071936 354.630493 ; 0.475716 1.084583 356.308868 ; 0.234117 2.803375 ; 346.278076 ; 1.750000 ; 1.511741
0.494087 1.085183 354.845337 ; 0.499107 1.091470 355.485840 ; 0.247066 2.826752 ; 346.772461 ; 1.759000 ; 1.525510
0.487992 1.081804 355.031464 ; 0.460436 1.075333 356.745941 ; 0.251613 2.814757 ; 347.264099 ; 1.749000 ; 1.512835
0.490949 1.082118 355.374939 ; 0.488739 1.099580 356.774689 ; 0.231518 2.817837 ; 346.874084 ; 1.755000 ; 1.525536
0.483403 1.078874 355.578033 ; 0.488739 1.099580 356.774689 ; 0.221085 2.805056 ; 346.937256 ; 1.746000 ; 1.519829
0.485197 1.088154 355.820465 ; 0.488739 1.099580 356.774689 ; 0.225937 2.815809 ; 347.286072 ; 1.747000 ; 1.526607
0.486413 1.091546 355.913849 ; 0.488739 1.099580 356.774689 ; 0.223276 2.819627 ; 347.255859 ; 1.748000 ; 1.531246
0.487486 1.093585 356.085876 ; 0.488739 1.099580 356.774689 ; 0.223325 2.828590 ; 347.428894 ; 1.755000 ; 1.538953
0.488117 1.094452 356.215820 ; 0.488739 1.099580 356.774689 ; 0.209574 2.839697 ; 347.147827 ; 1.767333 ; 1.555494
0.488349 1.094712 356.276550 ; 0.515280 1.138177 356.146545 ; 0.224790 2.831495 ; 347.647705 ; 1.756667 ; 1.540724
0.488869 1.095216 356.375092 ; 0.494501 1.099378 356.822632 ; 0.219432 2.828398 ; 347.538757 ; 1.754000 ; 1.540756
0.494773 1.104669 356.382385 ; 0.494501 1.099378 356.822632 ; 0.223981 2.837640 ; 347.501221 ; 1.754000 ; 1.546443
0.495808 1.104008 356.458710 ; 0.494501 1.099378 356.822632 ; 0.224982 2.834949 ; 347.566223 ; 1.752000 ; 1.543613
0.495601 1.102749 356.519836 ; 0.494501 1.099378 356.822632 ; 0.229886 2.839203 ; 347.819824 ; 1.756667 ; 1.544843
0.496022 1.102551 356.642090 ; 0.494501 1.099378 356.822632 ; 0.217619 2.837017 ; 347.523193 ; 1.756667 ; 1.549107
0.496240 1.102396 356.688904 ; 0.508482 1.132645 356.941467 ; 0.207315 2.847980 ; 347.290649 ; 1.769333 ; 1.563777
0.496794 1.102120 356.788391 ; 0.517795 1.171007 356.656311 ; 0.233274 2.842954 ; 348.180542 ; 1.760667 ; 1.546414
0.499514 1.108658 356.849670 ; 0.471564 1.074535 358.048279 ; 0.228180 2.843569 ; 347.960815 ; 1.756000 ; 1.549478
0.507312 1.134236 356.884491 ; 0.511783 1.088964 356.643036 ; 0.224506 2.867313 ; 347.616577 ; 1.756000 ; 1.571921
0.492283 1.107569 357.121643 ; 0.518212 1.137382 356.733368 ; 0.216003 2.833597 ; 348.027649 ; 1.748000 ; 1.546975
0.497065 1.102999 357.223145 ; 0.499158 1.098438 357.889465 ; 0.212624 2.834795 ; 347.895813 ; 1.755000 ; 1.549722
0.503566 1.114775 357.386200 ; 0.484262 1.109594 358.389587 ; 0.223424 2.848961 ; 348.209839 ; 1.756667 ; 1.556523
0.502562 1.108323 357.461700 ; 0.507810 1.099597 357.265564 ; 0.227905 2.838661 ; 348.442383 ; 1.752000 ; 1.545362
0.497637 1.108449 357.587006 ; 0.522786 1.096000 357.401398 ; 0.209255 2.839593 ; 348.129272 ; 1.755000 ; 1.555566
0.501634 1.104315 357.617859 ; 0.496998 1.097390 357.964355 ; 0.202276 2.835625 ; 347.807922 ; 1.757000 ; 1.555717
0.506299 1.102295 357.622955 ; 0.501018 1.160723 358.406982 ; 0.233985 2.840088 ; 348.717041 ; 1.759000 ; 1.543572
0.504872 1.099613 357.719055 ; 0.521301 1.103556 357.593811 ; 0.227744 2.828544 ; 348.612671 ; 1.751000 ; 1.536687
0.505493 1.112605 357.807251 ; 0.514498 1.091158 357.905182 ; 0.220416 2.844297 ; 348.458862 ; 1.755000 ; 1.553990
0.512784 1.104308 357.849579 ; 0.500105 1.100704 358.355591 ; 0.221035 2.839959 ; 348.307800 ; 1.760000 ; 1.549928
0.512706 1.099844 357.885864 ; 0.501856 1.161342 358.942291 ; 0.236173 2.827857 ; 348.793945 ; 1.750000 ; 1.531873
0.507342 1.099473 357.972321 ; 0.515929 1.087627 358.113007 ; 0.221082 2.825902 ; 348.557739 ; 1.750000 ; 1.537768
0.505716 1.112824 358.050049 ; 0.524604 1.095979 358.077393 ; 0.211826 2.835941 ; 348.370972 ; 1.748000 ; 1.551115
0.509945 1.103956 358.102539 ; 0.498889 1.100966 358.771149 ; 0.218853 2.839717 ; 348.582458 ; 1.760000 ; 1.550816
0.516539 1.099437 358.101715 ; 0.484329 1.109073 359.087250 ; 0.217974 2.837987 ; 348.357239 ; 1.764000 ; 1.549766
0.513209 1.099327 358.139832 ; 0.523988 1.093225 357.913818 ; 0.220408 2.828715 ; 348.530273 ; 1.754000 ; 1.540534
0.500115 1.103468 358.318756 ; 0.524417 1.095856 358.004425 ; 0.191220 2.840212 ; 348.233643 ; 1.764000 ; 1.565341
0.509813 1.099797 358.288910 ; 0.499030 1.101392 358.695160 ; 0.209568 2.838057 ; 348.489075 ; 1.764000 ; 1.554085
0.513835 1.098572 358.257812 ; 0.485501 1.109445 359.023102 ; 0.208690 2.838009 ; 348.307800 ; 1.766000 ; 1.554491
0.511243 1.098868 358.274353 ; 0.525141 1.093583 357.882477 ; 0.217698 2.828130 ; 348.640137 ; 1.754000 ; 1.541404
0.499519 1.103382 358.404480 ; 0.523187 1.095073 358.077606 ; 0.192752 2.832379 ; 348.343506 ; 1.756000 ; 1.557846
0.504182 1.101572 358.406342 ; 0.499377 1.101248 358.755005 ; 0.204469 2.836880 ; 348.607178 ; 1.761000 ; 1.555673
0.513234 1.098174 358.345337 ; 0.483962 1.108103 359.067688 ; 0.206433 2.837320 ; 348.340759 ; 1.766000 ; 1.555048
0.507619 1.098920 358.417175 ; 0.526820 1.093465 357.896118 ; 0.214243 2.826182 ; 348.777466 ; 1.752000 ; 1.541484
0.501981 1.100765 358.479401 ; 0.530554 1.111220 358.272491 ; 0.199573 2.832560 ; 348.574219 ; 1.758000 ; 1.554477
0.511888 1.097573 358.424896 ; 0.513789 1.090111 358.368042 ; 0.210630 2.829568 ; 348.557739 ; 1.758000 ; 1.546239
0.516787 1.100104 358.398438 ; 0.517829 1.085688 357.968597 ; 0.217325 2.832410 ; 348.590698 ; 1.758000 ; 1.545282
0.516023 1.096062 358.424683 ; 0.520984 1.081207 358.108154 ; 0.216606 2.826346 ; 348.607178 ; 1.756000 ; 1.540422
0.516248 1.093377 358.412903 ; 0.511702 1.132746 359.045807 ; 0.206128 2.833966 ; 348.310547 ; 1.768000 ; 1.552320
0.518312 1.087669 358.376007 ; 0.473313 1.076309 359.302032 ; 0.218012 2.824905 ; 348.568726 ; 1.763000 ; 1.538466
0.517038 1.096972 358.408844 ; 0.519659 1.075704 358.053070 ; 0.223573 2.832333 ; 348.810425 ; 1.760000 ; 1.542061
0.497884 1.089538 358.586639 ; 0.519270 1.081282 358.264465 ; 0.192386 2.822821 ; 348.590698 ; 1.760000 ; 1.549870
0.506144 1.082901 358.543274 ; 0.510122 1.131939 359.084625 ; 0.195458 2.817293 ; 348.387451 ; 1.762000 ; 1.543551
0.509772 1.082096 358.516144 ; 0.474332 1.076485 359.404968 ; 0.211126 2.823675 ; 348.785706 ; 1.767000 ; 1.540922
0.510289 1.103594 358.613678 ; 0.513990 1.087306 358.087189 ; 0.198346 2.863157 ; 348.560486 ; 1.787000 ; 1.581406
0.494659 1.093103 358.789215 ; 0.529604 1.110805 358.663788 ; 0.197506 2.823778 ; 349.046631 ; 1.756000 ; 1.548026
0.498902 1.091858 358.823303 ; 0.512764 1.092349 358.731781 ; 0.190652 2.834810 ; 348.793945 ; 1.770000 ; 1.561013
0.494195 1.087897 359.104858 ; 0.518777 1.106168 358.954742 ; 0.176392 2.843363 ; 348.843384 ; 1.784000 ; 1.575739
0.508328 1.089423 359.166473 ; 0.461374 1.039608 0.378914 ; 0.207527 2.831647 ; 349.370728 ; 1.768000 ; 1.549612
0.509695 1.092837 359.317871 ; 0.520924 1.105072 359.268066 ; 0.208633 2.835015 ; 349.513550 ; 1.768000 ; 1.551943
0.511374 1.096506 359.513214 ; 0.500528 1.098405 359.926453 ; 0.268310 2.857814 ; 351.655884 ; 1.778000 ; 1.542410
0.512188 1.098047 359.570496 ; 0.485774 1.104356 0.593721 ; 0.267087 2.861091 ; 351.655884 ; 1.780000 ; 1.545875
0.506239 1.095038 359.809052 ; 0.510759 1.132786 0.672867 ; 0.274923 2.863978 ; 352.359009 ; 1.784000 ; 1.544724
0.509619 1.091667 359.800293 ; 0.473658 1.074423 1.060321 ; 0.275707 2.856231 ; 352.249146 ; 1.780000 ; 1.537518
0.510308 1.090979 359.797119 ; 0.514398 1.089687 359.768921 ; 0.273352 2.857154 ; 352.155762 ; 1.782000 ; 1.539443
0.510684 1.090603 359.794312 ; 0.500500 1.098320 0.365723 ; 0.270698 2.854351 ; 352.045898 ; 1.780000 ; 1.538229
0.512365 1.090130 359.789307 ; 0.475151 1.074778 0.905508 ; 0.273041 2.853968 ; 352.062378 ; 1.780000 ; 1.536782
0.513094 1.089973 359.785522 ; 0.522743 1.105520 0.018086 ; 0.279435 2.844482 ; 352.199707 ; 1.770000 ; 1.525401
0.513412 1.089913 359.778931 ; 0.519889 1.077265 0.111864 ; 0.276618 2.868217 ; 352.194214 ; 1.794000 ; 1.547675
0.513420 1.089912 359.777924 ; 0.506738 1.114964 0.116880 ; 0.265703 2.842492 ; 351.732788 ; 1.770000 ; 1.530188
0.513427 1.089912 359.776642 ; 0.506661 1.082920 359.958557 ; 0.269906 2.847118 ; 351.886597 ; 1.774000 ; 1.532241
0.513430 1.089913 359.775970 ; 0.502004 1.099049 0.451098 ; 0.272962 2.857632 ; 352.029419 ; 1.784000 ; 1.540049
0.510511 1.086898 359.805237 ; 0.469915 1.055923 1.133752 ; 0.276489 2.843376 ; 352.216187 ; 1.772000 ; 1.525820
0.508556 1.084878 359.889679 ; 0.521517 1.079642 0.162486 ; 0.255406 2.836681 ; 351.666870 ; 1.770000 ; 1.530078
0.510764 1.085319 359.898193 ; 0.489661 1.109063 0.825490 ; 0.260935 2.839619 ; 351.793213 ; 1.772000 ; 1.529966
0.514593 1.086096 359.913635 ; 0.524149 1.107099 359.969269 ; 0.274115 2.843721 ; 352.122803 ; 1.774000 ; 1.527251
0.515555 1.090525 359.946289 ; 0.530886 1.110944 0.228035 ; 0.263193 2.842442 ; 351.749268 ; 1.770000 ; 1.531351
0.515736 1.133403 359.973389 ; 0.524529 1.154896 359.914337 ; 0.269839 2.864022 ; 351.886597 ; 1.748000 ; 1.547155
0.515788 1.229516 359.932770 ; 0.531770 1.270769 0.253041 ; 0.284939 2.869347 ; 351.919556 ; 1.656000 ; 1.544805
0.631456 1.645883 1.629774 ; 0.589579 1.703286 358.507874 ; 0.136892 2.737034 ; 337.247314 ; 1.198000 ; 1.508379
0.669476 1.633235 0.542302 ; 0.611110 1.715598 355.917877 ; 0.158128 2.740166 ; 335.747681 ; 1.219333 ; 1.498920
0.689357 1.618016 0.116615 ; 0.620773 1.669446 355.380615 ; 0.186905 2.765316 ; 336.465912 ; 1.252500 ; 1.504045
0.718948 1.575650 0.155949 ; 0.632551 1.636627 354.823059 ; 0.198045 2.746323 ; 336.168823 ; 1.281333 ; 1.482043
0.758125 1.559210 0.006420 ; 0.658796 1.554811 355.730286 ; 0.230574 2.761566 ; 336.316223 ; 1.313000 ; 1.477689
0.776828 1.562283 359.882599 ; 0.680670 1.539724 356.127960 ; 0.230840 2.774316 ; 335.632324 ; 1.329333 ; 1.488452
0.757496 1.574687 359.148071 ; 0.680670 1.539724 356.127960 ; 0.204260 2.775360 ; 334.409180 ; 1.322000 ; 1.503245
0.762167 1.582221 358.857910 ; 0.680670 1.539724 356.127960 ; 0.199953 2.768764 ; 333.505096 ; 1.313000 ; 1.499946
0.771429 1.603637 358.504272 ; 0.680670 1.539724 356.127960 ; 0.215796 2.773932 ; 333.106842 ; 1.295500 ; 1.495954
0.847248 1.682011 358.593262 ; 0.761058 1.718748 356.061066 ; 0.257868 2.783585 ; 330.444946 ; 1.249333 ; 1.482684
0.873286 1.714917 358.754242 ; 0.783427 1.830377 356.424408 ; 0.265973 2.784530 ; 329.166870 ; 1.230000 ; 1.479464
0.862531 1.733243 358.823761 ; 0.818138 1.842695 356.531464 ; 0.242805 2.765501 ; 327.844849 ; 1.204000 ; 1.474733
0.872300 1.798406 358.822632 ; 0.820044 1.798772 356.411682 ; 0.240483 2.792635 ; 326.387329 ; 1.178000 ; 1.499256
0.903805 1.831680 358.731018 ; 0.831570 1.820642 356.612030 ; 0.222523 2.813454 ; 323.973083 ; 1.195000 ; 1.526313
0.917182 1.833549 358.701111 ; 0.880533 1.938610 357.350830 ; 0.230557 2.798123 ; 323.256226 ; 1.184000 ; 1.509028
0.941174 1.855755 358.702301 ; 0.897996 1.893574 357.385803 ; 0.235410 2.785156 ; 321.490173 ; 1.167000 ; 1.495401
0.958313 1.893589 358.661255 ; 0.923150 1.918001 357.658142 ; 0.246122 2.789717 ; 320.185547 ; 1.144667 ; 1.493888
0.971284 1.919457 358.534088 ; 0.931497 1.976544 358.029633 ; 0.257132 2.796468 ; 319.378052 ; 1.131000 ; 1.494216
0.953013 1.926948 358.284271 ; 0.931497 1.976544 358.029633 ; 0.256104 2.788332 ; 319.309387 ; 1.108000 ; 1.487676
0.939750 1.938571 358.290039 ; 0.937596 2.015198 358.530121 ; 0.269443 2.803166 ; 320.504150 ; 1.094000 ; 1.493973
0.912635 1.952574 358.169281 ; 0.917750 2.007254 358.140228 ; 0.258817 2.810923 ; 320.872192 ; 1.079000 ; 1.505945
0.907511 1.971942 358.132629 ; 0.890050 2.016507 357.849243 ; 0.272020 2.814694 ; 321.113892 ; 1.055500 ; 1.502789
0.903087 2.003175 358.379578 ; 0.869427 2.011450 357.929779 ; 0.283119 2.830698 ; 321.539612 ; 1.034000 ; 1.511515
0.901302 2.017659 358.322998 ; 0.865830 2.063931 357.728088 ; 0.270491 2.805801 ; 319.649963 ; 1.009500 ; 1.495760
0.894534 2.044556 358.282990 ; 0.865830 2.063931 357.728088 ; 0.276958 2.790607 ; 318.665314 ; 0.968500 ; 1.479343
0.895408 2.090079 358.349487 ; 0.876375 2.117475 358.309357 ; 0.269444 2.805577 ; 317.167969 ; 0.950667 ; 1.496076
0.899496 2.106482 358.372101 ; 0.856933 2.137357 358.388336 ; 0.280555 2.788504 ; 316.148071 ; 0.921000 ; 1.475751
0.913686 2.150985 358.457153 ; 0.896468 2.239097 358.366547 ; 0.275074 2.782316 ; 313.128662 ; 0.898000 ; 1.473041
0.915592 2.172086 358.420349 ; 0.910083 2.270797 359.204224 ; 0.260763 2.762953 ; 310.480957 ; 0.882000 ; 1.463393
0.934839 2.239484 358.544006 ; 0.914881 2.265747 359.009033 ; 0.274857 2.807361 ; 309.254150 ; 0.870667 ; 1.495000
0.947082 2.290894 358.756744 ; 0.923183 2.332283 359.382080 ; 0.276655 2.815039 ; 306.775360 ; 0.851000 ; 1.500852
0.950457 2.309038 358.689362 ; 0.929600 2.369119 359.195679 ; 0.281113 2.779253 ; 303.777466 ; 0.818000 ; 1.467409
0.957417 2.364534 358.876038 ; 0.940256 2.473400 359.510315 ; 0.277692 2.776843 ; 300.116272 ; 0.795000 ; 1.466989
0.962309 2.391644 359.031738 ; 0.932760 2.460749 359.237274 ; 0.288759 2.785002 ; 299.317017 ; 0.780000 ; 1.468705
0.978885 2.460273 359.425293 ; 0.932945 2.500717 359.679443 ; 0.294497 2.808752 ; 296.409760 ; 0.768000 ; 1.486797
0.994135 2.487409 359.593506 ; 0.951890 2.542728 0.238282 ; 0.286607 2.801224 ; 293.512573 ; 0.774000 ; 1.483952
1.002941 2.505849 359.754852 ; 0.951890 2.542728 0.238282 ; 0.274791 2.789186 ; 291.016846 ; 0.781333 ; 1.479165
1.020260 2.530268 359.949554 ; 0.951890 2.542728 0.238282 ; 0.275363 2.796369 ; 289.607849 ; 0.791000 ; 1.485150
1.101082 2.578366 0.162080 ; 0.951890 2.542728 0.238282 ; 0.327254 2.809119 ; 286.766510 ; 0.807500 ; 1.471862
1.084124 2.582460 0.264852 ; 0.951890 2.542728 0.238282 ; 0.290390 2.794233 ; 285.203705 ; 0.821500 ; 1.476003
1.077780 2.594160 0.503932 ; 0.951890 2.542728 0.238282 ; 0.261523 2.786736 ; 283.778687 ; 0.838667 ; 1.483589
1.131169 2.623633 0.635248 ; 1.042339 2.718330 2.375811 ; 0.298864 2.786027 ; 281.675720 ; 0.848000 ; 1.464738
1.190626 2.662503 0.720409 ; 1.135712 2.723403 1.021807 ; 0.338598 2.805833 ; 280.269470 ; 0.864000 ; 1.463780
1.161224 2.697765 0.732595 ; 1.135070 2.761021 1.376935 ; 0.295844 2.820214 ; 278.786316 ; 0.874000 ; 1.496262
1.178985 2.708847 0.676356 ; 1.146791 2.756789 1.350951 ; 0.139423 2.275329 ; 248.039246 ; 1.126333 ; 1.158330
1.200393 2.734919 0.545558 ; 1.139462 2.805423 1.205007 ; 0.169574 2.271004 ; 246.315674 ; 1.130400 ; 1.133161
1.210564 2.741318 0.522726 ; 1.161007 2.796148 0.728353 ; 0.179646 2.266998 ; 245.815796 ; 1.134800 ; 1.123061
1.222321 2.767490 0.320673 ; 1.178761 2.794950 0.286790 ; 0.194327 2.288756 ; 245.349426 ; 1.134000 ; 1.127495
1.239857 2.776071 0.353870 ; 1.175534 2.831898 0.460649 ; 0.202359 2.278445 ; 244.729614 ; 1.150667 ; 1.114544
1.226932 2.784331 0.396139 ; 1.126789 2.929192 2.237065 ; 0.189683 2.294246 ; 245.106079 ; 1.147200 ; 1.134654
1.213069 2.809895 0.381476 ; 1.178406 2.876854 1.334545 ; 0.172132 2.325793 ; 245.440063 ; 1.148000 ; 1.169316
1.196751 2.839029 0.520811 ; 1.200948 2.868336 1.049364 ; 0.215778 2.846288 ; 270.944824 ; 0.981000 ; 1.558042
1.194318 2.861783 0.681919 ; 1.213420 2.868210 1.017043 ; 0.156944 2.381406 ; 245.834473 ; 1.143200 ; 1.219680
1.206040 2.865174 0.669870 ; 1.237837 2.853070 0.535387 ; 0.159586 2.394741 ; 246.463623 ; 1.147333 ; 1.227541
1.233414 2.856463 0.509104 ; 1.270562 2.843026 0.193194 ; 0.148712 2.391898 ; 247.324219 ; 1.180000 ; 1.232953
1.262701 2.847253 0.421877 ; 1.289826 2.845021 0.622563 ; 0.191841 2.864575 ; 271.348572 ; 1.071000 ; 1.585934
1.280770 2.842608 0.105550 ; 1.294065 2.850121 0.827076 ; 0.192851 2.855833 ; 270.802002 ; 1.088000 ; 1.577902
