myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.649355 0.141322 179.457687 ; 0.567800 0.119872 180.081177 ; 1.712646 1.475431 ; 218.012695 ; 1.706000 ; 0.713069 ; 68.974525 0.621714 188.388062 ; 3.004000 ; 278.309326 
0.639184 0.143787 179.506866 ; 0.644171 0.148231 179.083878 ; 1.705367 1.494748 ; 217.787476 ; 1.721000 ; 0.705387 ; 68.071289 0.619143 186.004028 ; 3.016000 ; 278.997803 
0.618481 0.137106 179.544739 ; 0.594571 0.136301 180.156189 ; 1.666472 1.499705 ; 217.109070 ; 1.719000 ; 0.666472 ; 68.493477 0.616857 187.998047 ; 2.988000 ; 279.223022 
0.630302 0.142338 179.501511 ; 0.650761 0.146253 178.998428 ; 1.685451 1.489254 ; 217.575989 ; 1.711000 ; 0.685535 ; 68.361511 0.613667 185.787048 ; 3.014000 ; 278.876953 
0.620960 0.140939 179.542099 ; 0.594717 0.136488 180.109070 ; 1.669861 1.506622 ; 217.067871 ; 1.722000 ; 0.669894 ; 68.434624 0.615429 187.948608 ; 2.996000 ; 279.184570 
0.635700 0.143607 179.446060 ; 0.658408 0.140927 179.031311 ; 1.735241 1.471457 ; 219.072876 ; 1.724000 ; 0.735795 ; 69.074181 0.615429 185.660706 ; 3.020000 ; 278.737793 
0.624997 0.141695 179.465668 ; 0.598862 0.138062 179.969879 ; 1.671857 1.508944 ; 216.905823 ; 1.722000 ; 0.671917 ; 68.302002 0.612571 187.734375 ; 3.004000 ; 279.137878 
0.641586 0.141086 179.449066 ; 0.646332 0.150001 178.778076 ; 1.740544 1.466821 ; 219.105835 ; 1.722000 ; 0.741287 ; 67.686768 0.610857 185.660706 ; 3.026000 ; 278.783569 
0.633301 0.142917 179.423096 ; 0.597328 0.137096 180.019989 ; 1.682225 1.508584 ; 216.949768 ; 1.722000 ; 0.682279 ; 68.384399 0.610571 187.811279 ; 3.012000 ; 279.137878 
0.637792 0.145316 179.351517 ; 0.646716 0.149497 178.833359 ; 1.740782 1.467699 ; 219.182739 ; 1.722000 ; 0.741486 ; 67.796631 0.607714 185.707397 ; 3.024000 ; 278.820190 
0.616877 0.141193 179.452667 ; 0.594996 0.135804 179.995331 ; 1.678922 1.499220 ; 217.479858 ; 1.724000 ; 0.678923 ; 68.393028 0.607429 187.827759 ; 3.040000 ; 279.044495 
0.624337 0.143318 179.454514 ; 0.629515 0.145280 178.929825 ; 1.727376 1.478657 ; 219.012451 ; 1.732000 ; 0.727689 ; 67.686768 0.605429 186.124878 ; 3.012000 ; 278.611450 
0.613727 0.140628 179.494019 ; 0.595615 0.135607 179.864899 ; 1.669523 1.500988 ; 217.309570 ; 1.722000 ; 0.669523 ; 68.302788 0.604000 187.684937 ; 3.024000 ; 278.909912 
0.617251 0.141677 179.482681 ; 0.628681 0.145742 178.813797 ; 1.716568 1.477492 ; 218.935547 ; 1.730000 ; 0.716921 ; 67.503136 0.602857 186.026001 ; 3.008000 ; 278.508911 
0.606315 0.138616 179.495071 ; 0.596499 0.136724 179.845840 ; 1.661694 1.499299 ; 217.293091 ; 1.722000 ; 0.661695 ; 68.214111 0.603429 187.651978 ; 3.012000 ; 278.942871 
0.605810 0.138841 179.535828 ; 0.628774 0.146695 178.802307 ; 1.703888 1.475675 ; 218.935547 ; 1.730000 ; 0.704308 ; 67.412895 0.602000 186.015015 ; 3.008000 ; 278.538208 
0.602653 0.138123 179.571823 ; 0.595888 0.135851 179.699127 ; 1.697742 1.481279 ; 218.762512 ; 1.733000 ; 0.697993 ; 68.124649 0.602286 187.514648 ; 3.008000 ; 278.756104 
0.616185 0.142587 179.461288 ; 0.561968 0.125762 180.514420 ; 1.703635 1.477779 ; 218.622437 ; 1.722000 ; 0.703986 ; 68.619034 0.605143 188.948364 ; 3.024000 ; 278.946533 
0.605955 0.139189 179.472198 ; 0.596555 0.136261 179.364731 ; 1.691499 1.481079 ; 218.443909 ; 1.726000 ; 0.691758 ; 67.777016 0.602000 187.168579 ; 3.012000 ; 278.442993 
0.592912 0.135193 179.544678 ; 0.563733 0.126488 180.232803 ; 1.670229 1.476010 ; 218.325806 ; 1.720000 ; 0.670659 ; 68.335747 0.603143 188.635254 ; 3.016000 ; 278.704834 
0.592239 0.134976 179.577988 ; 0.597713 0.137053 179.340836 ; 1.674291 1.478401 ; 218.427429 ; 1.725000 ; 0.674636 ; 67.722862 0.602286 187.124634 ; 3.000000 ; 278.459473 
0.577383 0.130553 179.673096 ; 0.561591 0.126208 180.429214 ; 1.656836 1.469651 ; 218.545532 ; 1.720000 ; 0.657536 ; 68.476212 0.602857 188.871460 ; 3.024000 ; 278.876953 
0.587592 0.133828 179.643188 ; 0.596829 0.135724 179.431793 ; 1.670932 1.477499 ; 218.520813 ; 1.726000 ; 0.671309 ; 67.902573 0.601143 187.229004 ; 3.008000 ; 278.489685 
0.574267 0.129933 179.755463 ; 0.561770 0.126478 180.574600 ; 1.658130 1.473182 ; 218.655396 ; 1.726000 ; 0.658676 ; 68.602554 0.603429 189.014282 ; 3.024000 ; 279.034424 
0.579973 0.131371 179.766754 ; 0.594976 0.135675 179.632751 ; 1.669340 1.477887 ; 218.740540 ; 1.732000 ; 0.669705 ; 68.041466 0.601714 187.465210 ; 3.012000 ; 278.676453 
0.571001 0.128953 179.881165 ; 0.561764 0.125556 180.544113 ; 1.649501 1.473948 ; 218.605957 ; 1.724000 ; 0.650023 ; 68.660629 0.604571 188.981323 ; 3.024000 ; 278.966675 
0.577297 0.130725 179.897842 ; 0.595477 0.136979 179.561966 ; 1.661034 1.479211 ; 218.685608 ; 1.730000 ; 0.661361 ; 67.870399 0.601429 187.388306 ; 3.008000 ; 278.662720 
0.569761 0.128183 179.989471 ; 0.630647 0.147336 178.693924 ; 1.653474 1.476688 ; 218.776245 ; 1.730000 ; 0.653890 ; 67.312447 0.602286 185.872192 ; 3.008000 ; 278.470459 
0.583013 0.132720 179.944275 ; 0.599027 0.138236 179.829742 ; 1.631727 1.506104 ; 217.309570 ; 1.728000 ; 0.631756 ; 68.152115 0.603143 187.591553 ; 3.024000 ; 279.006042 
0.597223 0.137104 179.852310 ; 0.630907 0.146012 178.998734 ; 1.696560 1.483247 ; 219.089355 ; 1.738000 ; 0.696762 ; 67.739342 0.601429 186.168823 ; 3.008000 ; 278.721313 
0.599391 0.138073 179.801651 ; 0.597540 0.136884 179.947708 ; 1.645602 1.495733 ; 217.419434 ; 1.714000 ; 0.645616 ; 68.338882 0.604286 187.734375 ; 3.024000 ; 279.058228 
0.608318 0.140336 179.755020 ; 0.647191 0.149567 178.867126 ; 1.712901 1.482178 ; 219.215698 ; 1.738000 ; 0.713124 ; 67.839790 0.601143 185.732117 ; 3.022000 ; 278.860474 
0.603465 0.138725 179.754822 ; 0.588017 0.141976 179.999374 ; 1.663349 1.500974 ; 217.639160 ; 1.726000 ; 0.663350 ; 67.579262 0.601714 187.981567 ; 3.004000 ; 279.255981 
0.603465 0.138725 179.754822 ; 0.645543 0.148276 178.939926 ; 1.709468 1.479397 ; 219.276123 ; 1.738000 ; 0.709767 ; 67.967705 0.602286 185.833740 ; 3.022000 ; 278.865967 
0.595113 0.140370 179.801407 ; 0.598666 0.148353 180.279785 ; 1.656947 1.503636 ; 217.716064 ; 1.728000 ; 0.656957 ; 67.682846 0.601429 188.074951 ; 3.004000 ; 279.871216 
0.621414 0.144592 179.672943 ; 0.645818 0.150752 179.150925 ; 1.727536 1.469572 ; 219.528809 ; 1.726000 ; 0.728172 ; 67.980263 0.602000 186.045227 ; 3.022000 ; 279.184570 
0.614065 0.146177 179.739304 ; 0.562517 0.127541 180.069458 ; 1.674631 1.510429 ; 217.600708 ; 1.728000 ; 0.674712 ; 68.024208 0.602000 188.497925 ; 2.996000 ; 278.576660 
0.612923 0.147062 179.796097 ; 0.599636 0.139674 179.381775 ; 1.694162 1.496271 ; 218.504333 ; 1.729000 ; 0.694172 ; 67.596519 0.602000 187.135620 ; 3.000000 ; 278.621521 
0.612037 0.152035 179.886688 ; 0.645104 0.155897 178.875198 ; 1.690477 1.491948 ; 218.715820 ; 1.720000 ; 0.690524 ; 67.252022 0.602286 185.795288 ; 3.000000 ; 279.122314 
0.611753 0.156680 179.942047 ; 0.590055 0.143109 179.584869 ; 1.693237 1.496708 ; 218.847656 ; 1.722000 ; 0.693245 ; 67.138237 0.604286 187.531128 ; 3.000000 ; 278.901672 
0.611456 0.170773 179.923416 ; 0.568264 0.152856 180.651459 ; 1.674492 1.494841 ; 218.682861 ; 1.698000 ; 0.674512 ; 66.457085 0.608286 189.041748 ; 3.024000 ; 280.217285 
0.611294 0.180075 179.896103 ; 0.615589 0.173134 179.448608 ; 1.690947 1.467222 ; 219.885864 ; 1.680000 ; 0.691724 ; 65.337265 0.614286 186.981812 ; 2.976000 ; 280.189819 
0.611190 0.201443 179.852264 ; 0.588330 0.191427 180.167267 ; 1.690036 1.500987 ; 219.550781 ; 1.689000 ; 0.690036 ; 63.409946 0.621143 188.278198 ; 2.932000 ; 281.440430 
0.611167 0.212898 179.911224 ; 0.654762 0.222316 179.093521 ; 1.660194 1.512299 ; 218.825684 ; 1.670000 ; 0.660308 ; 62.533394 0.629143 185.982056 ; 2.932000 ; 282.231445 
0.611279 0.237235 179.899734 ; 0.650197 0.239903 179.045700 ; 1.655447 1.526418 ; 218.905334 ; 1.659000 ; 0.655980 ; 60.988247 0.639429 186.067200 ; 2.926000 ; 282.872314 
0.611339 0.262061 179.929626 ; 0.604135 0.243486 179.586273 ; 1.663586 1.519986 ; 219.841919 ; 1.640000 ; 0.663887 ; 59.311260 0.648857 187.531128 ; 2.892000 ; 283.101196 
0.611459 0.274432 179.874298 ; 0.583083 0.259724 180.072403 ; 1.685883 1.489544 ; 221.358032 ; 1.622000 ; 0.685963 ; 57.563782 0.656000 188.481445 ; 2.876000 ; 284.029541 
0.611442 0.298871 179.871536 ; 0.583367 0.281389 180.607208 ; 1.689031 1.495074 ; 221.885376 ; 1.610000 ; 0.689049 ; 56.487122 0.666667 189.074707 ; 2.868000 ; 285.419312 
0.611417 0.310856 179.905762 ; 0.639219 0.316777 178.806946 ; 1.689012 1.488143 ; 222.374268 ; 1.596000 ; 0.689114 ; 54.850811 0.680286 186.245728 ; 2.836000 ; 285.648193 
0.611347 0.331975 179.898743 ; 0.629643 0.326510 179.024628 ; 1.683801 1.486799 ; 222.780762 ; 1.576000 ; 0.683928 ; 53.982239 0.687000 186.685181 ; 2.820000 ; 286.137085 
0.611373 0.338841 179.905746 ; 0.629643 0.326510 179.024628 ; 1.698828 1.482312 ; 223.467407 ; 1.578000 ; 0.699051 ; 0.127679 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.621076 0.333278 179.778549 ; 0.629643 0.326510 179.024628 ; 1.722767 1.479740 ; 223.637695 ; 1.590000 ; 0.723051 ; 0.194581 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.623361 0.331260 177.778305 ; 0.603122 0.283422 173.694321 ; 1.627986 1.535151 ; 217.622681 ; 1.568000 ; 0.628969 ; 50.387878 0.697667 181.771545 ; 2.834000 ; 278.794556 
0.622011 0.329100 170.158813 ; 0.603122 0.283422 173.694321 ; 1.541291 1.601824 ; 205.999146 ; 1.570000 ; 0.550785 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.613935 0.308875 163.157532 ; 0.603122 0.283422 173.694321 ; 1.500283 1.619261 ; 197.232056 ; 1.582000 ; 0.514302 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.612543 0.305183 159.502792 ; 0.603122 0.283422 173.694321 ; 1.275949 1.743567 ; 184.262695 ; 1.584000 ; 0.368067 ; 0.182458 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.618406 0.319992 147.265076 ; 0.603122 0.283422 173.694321 ; 1.319293 1.767204 ; 173.106079 ; 1.608000 ; 0.416349 ; 0.109995 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.618022 0.323909 134.844772 ; 0.603122 0.283422 173.694321 ; 1.371318 1.719596 ; 163.201904 ; 1.586000 ; 0.431392 ; 0.044632 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.616880 0.325306 128.712494 ; 0.603122 0.283422 173.694321 ; 1.201779 1.790903 ; 150.468750 ; 1.578000 ; 0.354033 ; 0.249829 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.614913 0.326630 116.474373 ; 0.603122 0.283422 173.694321 ; 1.243880 1.767319 ; 140.059204 ; 1.572000 ; 0.361852 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.613636 0.327212 110.573647 ; 0.603122 0.283422 173.694321 ; 1.151974 1.814800 ; 130.468140 ; 1.582000 ; 0.349564 ; 0.089994 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.613546 0.328187 99.197617 ; 0.603122 0.283422 173.694321 ; 1.199791 1.797554 ; 120.948486 ; 1.582000 ; 0.358406 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.614162 0.330679 88.387802 ; 0.603122 0.283422 173.694321 ; 1.319489 1.737800 ; 115.010376 ; 1.574000 ; 0.398274 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.614531 0.331349 83.429886 ; 0.603122 0.283422 173.694321 ; 1.233981 1.784856 ; 106.512451 ; 1.580000 ; 0.368633 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.615765 0.332838 73.684769 ; 0.603122 0.283422 173.694321 ; 1.294427 1.750795 ; 99.261475 ; 1.572000 ; 0.386763 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.615503 0.333264 68.937675 ; 0.603122 0.283422 173.694321 ; 1.237528 1.776964 ; 92.246704 ; 1.572000 ; 0.364868 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.614958 0.333338 59.899960 ; 0.603122 0.283422 173.694321 ; 1.288365 1.767067 ; 85.058899 ; 1.584000 ; 0.393038 ; 0.076692 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.614742 0.332934 55.700897 ; 0.603122 0.283422 173.694321 ; 1.242393 1.774197 ; 79.233398 ; 1.572000 ; 0.365976 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.613593 0.332856 47.842144 ; 0.603122 0.283422 173.694321 ; 1.300529 1.749047 ; 73.718262 ; 1.574000 ; 0.390310 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.613374 0.332536 44.371433 ; 0.603122 0.283422 173.694321 ; 1.288969 1.760811 ; 69.686279 ; 1.580000 ; 0.389263 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.614875 0.332681 37.903111 ; 0.603122 0.283422 173.694321 ; 1.352034 1.734698 ; 65.637817 ; 1.584000 ; 0.423097 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.614938 0.333271 32.111317 ; 0.603122 0.283422 173.694321 ; 1.415504 1.697755 ; 62.512207 ; 1.582000 ; 0.460164 ; 0.028737 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.614860 0.333033 29.261026 ; 0.603122 0.283422 173.694321 ; 1.399175 1.700010 ; 59.106445 ; 1.576000 ; 0.446480 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.614662 0.332265 24.152233 ; 0.603122 0.283422 173.694321 ; 1.474854 1.664731 ; 56.997070 ; 1.586000 ; 0.502616 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.616114 0.331995 17.880974 ; 0.603122 0.283422 173.694321 ; 1.471107 1.668990 ; 50.479431 ; 1.587000 ; 0.500499 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.616232 0.332648 14.218906 ; 0.603122 0.283422 173.694321 ; 1.550044 1.599720 ; 50.608521 ; 1.574000 ; 0.559010 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.616130 0.333048 12.485082 ; 0.603122 0.283422 173.694321 ; 1.504634 1.651631 ; 46.458435 ; 1.590000 ; 0.526923 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.616508 0.333770 8.507728 ; 0.603122 0.283422 173.694321 ; 1.548545 1.612063 ; 44.604492 ; 1.582000 ; 0.559875 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.616020 0.333927 5.715365 ; 0.624404 0.331414 359.964081 ; 1.592564 1.576007 ; 43.890381 ; 1.580000 ; 0.597418 ; 234.352112 0.696333 7.745361 ; 2.820000 ; 107.206421 
0.618002 0.333422 4.112923 ; 0.608181 0.322204 359.747009 ; 1.583613 1.581493 ; 41.841431 ; 1.578000 ; 0.589275 ; 233.971909 0.700000 7.833252 ; 2.834000 ; 106.432800 
0.618483 0.333339 3.301294 ; 0.631079 0.342083 358.596375 ; 1.621795 1.546121 ; 42.901611 ; 1.574000 ; 0.623503 ; 232.602539 0.701714 6.270447 ; 2.840000 ; 106.342163 
0.617235 0.333802 1.098912 ; 0.574042 0.332860 358.810669 ; 1.616581 1.549855 ; 40.512085 ; 1.574000 ; 0.618593 ; 230.578308 0.697333 7.624512 ; 2.820000 ; 105.512695 
0.619857 0.335316 359.228851 ; 0.605387 0.322405 355.890991 ; 1.609189 1.567234 ; 37.996216 ; 1.580000 ; 0.612888 ; 229.965820 0.698667 4.034729 ; 2.832000 ; 102.551880 
0.627119 0.340155 356.312378 ; 0.564861 0.315956 354.239471 ; 1.631856 1.554354 ; 35.919800 ; 1.576000 ; 0.634190 ; 226.677246 0.720333 3.186035 ; 2.824000 ; 100.192566 
0.636640 0.346494 355.674927 ; 0.564861 0.315956 354.239471 ; 1.615372 1.538068 ; 35.073853 ; 1.542000 ; 0.616549 ; 0.052962 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.635892 0.349379 354.508209 ; 0.564861 0.315956 354.239471 ; 1.607956 1.515319 ; 34.326782 ; 1.518000 ; 0.608149 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.641911 0.352394 354.152527 ; 0.564861 0.315956 354.239471 ; 1.593192 1.527643 ; 33.140259 ; 1.512000 ; 0.593836 ; 0.053315 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.745683 0.397036 352.566498 ; 0.564861 0.315956 354.239471 ; 1.649432 1.556406 ; 30.503540 ; 1.470000 ; 0.651877 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.777582 0.409853 351.975189 ; 0.564861 0.315956 354.239471 ; 1.685829 1.529876 ; 31.014404 ; 1.442000 ; 0.686479 ; 0.061788 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.828100 0.428238 351.157806 ; 0.564861 0.315956 354.239471 ; 1.710923 1.517379 ; 30.184937 ; 1.402000 ; 0.711135 ; 0.049959 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.849996 0.436294 350.832581 ; 0.564861 0.315956 354.239471 ; 1.685773 1.535676 ; 28.075562 ; 1.381000 ; 0.686700 ; 0.051953 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.876489 0.442367 350.624817 ; 0.564861 0.315956 354.239471 ; 1.714844 1.505606 ; 28.880310 ; 1.354000 ; 0.714866 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.895862 0.446430 349.337433 ; 0.564861 0.315956 354.239471 ; 1.741292 1.467960 ; 28.948975 ; 1.326000 ; 0.741984 ; 0.050553 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.932021 0.459107 348.883179 ; 0.564861 0.315956 354.239471 ; 1.738281 1.477608 ; 27.248840 ; 1.299000 ; 0.738621 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.947115 0.464549 348.723541 ; 0.564861 0.315956 354.239471 ; 1.788010 1.440171 ; 29.481812 ; 1.288000 ; 0.790278 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.973792 0.474724 348.655701 ; 0.564861 0.315956 354.239471 ; 1.758409 1.456775 ; 27.279053 ; 1.257000 ; 0.759640 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.999075 0.484214 348.588562 ; 0.564861 0.315956 354.239471 ; 1.814771 1.426103 ; 29.481812 ; 1.246000 ; 0.818115 ; 0.049231 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.011276 0.489208 348.565460 ; 0.564861 0.315956 354.239471 ; 1.772421 1.438812 ; 27.279053 ; 1.217000 ; 0.774841 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.035133 0.497942 348.872986 ; 0.564861 0.315956 354.239471 ; 1.796293 1.426940 ; 28.201904 ; 1.201000 ; 0.799637 ; 0.100993 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.046755 0.501865 349.080078 ; 0.564861 0.315956 354.239471 ; 1.788633 1.428464 ; 27.762451 ; 1.187000 ; 0.791870 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.070194 0.510960 349.529236 ; 0.564861 0.315956 354.239471 ; 1.797038 1.421838 ; 28.117676 ; 1.165333 ; 0.800861 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.081844 0.515226 349.684998 ; 0.564861 0.315956 354.239471 ; 1.783566 1.417465 ; 27.559204 ; 1.143000 ; 0.787901 ; 0.055268 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.104049 0.523816 350.012695 ; 0.564861 0.315956 354.239471 ; 1.806809 1.403591 ; 28.630371 ; 1.126000 ; 0.812549 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.113746 0.527860 350.237122 ; 0.564861 0.315956 354.239471 ; 1.789102 1.413801 ; 27.555542 ; 1.114000 ; 0.793796 ; 0.047675 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.131631 0.535581 350.784302 ; 0.564861 0.315956 354.239471 ; 1.804101 1.409876 ; 28.350220 ; 1.103000 ; 0.809136 ; 0.047058 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.148576 0.542287 351.468048 ; 0.564861 0.315956 354.239471 ; 1.813722 1.404973 ; 29.100952 ; 1.089333 ; 0.819252 ; 0.098219 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.156406 0.545010 351.641937 ; 0.564861 0.315956 354.239471 ; 1.808784 1.399007 ; 29.018555 ; 1.074667 ; 0.815065 ; 0.050770 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.170708 0.549826 352.210632 ; 0.564861 0.315956 354.239471 ; 1.813863 1.399948 ; 29.319763 ; 1.066000 ; 0.819990 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.184573 0.553880 352.610107 ; 0.564861 0.315956 354.239471 ; 1.800588 1.399245 ; 28.690796 ; 1.046000 ; 0.806903 ; 0.094313 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.190678 0.555744 352.889069 ; 0.564861 0.315956 354.239471 ; 1.810710 1.394025 ; 29.377441 ; 1.042667 ; 0.817607 ; 0.093243 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.202087 0.559469 353.422852 ; 0.564861 0.315956 354.239471 ; 1.810004 1.395061 ; 29.459839 ; 1.033333 ; 0.816774 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.207379 0.561705 353.579224 ; 0.564861 0.315956 354.239471 ; 1.794077 1.394859 ; 28.731995 ; 1.019000 ; 0.801007 ; 0.093083 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.217513 0.565627 354.070160 ; 0.564861 0.315956 354.239471 ; 1.806015 1.395056 ; 29.426880 ; 1.017000 ; 0.812818 ; 0.094291 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.222494 0.567364 354.232361 ; 0.564861 0.315956 354.239471 ; 1.801073 1.391965 ; 29.287720 ; 1.007333 ; 0.808325 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.231502 0.569681 354.455963 ; 0.564861 0.315956 354.239471 ; 1.813176 1.387198 ; 29.888306 ; 1.003333 ; 0.820962 ; 0.047357 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.235495 0.570932 354.535706 ; 0.564861 0.315956 354.239471 ; 1.795585 1.395336 ; 28.727417 ; 0.996667 ; 0.802440 ; 0.048231 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.243442 0.573959 354.949951 ; 1.195464 0.620078 0.621036 ; 1.790895 1.391609 ; 28.753967 ; 0.984000 ; 0.798287 ; 239.188843 1.369333 356.077881 ; 2.520000 ; 133.477020 
1.251201 0.576723 355.467590 ; 1.238817 0.632863 0.915657 ; 1.810129 1.384141 ; 30.160217 ; 0.982000 ; 0.818372 ; 239.967041 1.378000 355.341797 ; 2.516000 ; 135.983276 
1.254498 0.577702 355.595245 ; 1.186303 0.635610 2.293037 ; 1.800384 1.392389 ; 29.419556 ; 0.980667 ; 0.807586 ; 240.091553 1.381333 357.934570 ; 2.500000 ; 135.431213 
1.258981 0.578668 355.931671 ; 1.229124 0.634589 1.224612 ; 1.813903 1.376694 ; 30.745239 ; 0.972000 ; 0.823191 ; 240.007324 1.387333 355.871887 ; 2.500000 ; 135.973663 
1.260512 0.578923 356.099945 ; 1.236965 0.625312 1.457317 ; 1.815922 1.376610 ; 30.948486 ; 0.972000 ; 0.825199 ; 240.737915 1.383000 355.943298 ; 2.508000 ; 136.145325 
1.263693 0.580143 356.408600 ; 1.234782 0.630962 1.606089 ; 1.814287 1.376303 ; 31.074829 ; 0.968000 ; 0.823628 ; 240.639038 1.390000 356.130066 ; 2.508000 ; 136.435089 
1.265960 0.580996 356.623291 ; 1.237845 0.631535 2.194759 ; 1.796189 1.389267 ; 29.888306 ; 0.966667 ; 0.803852 ; 241.272583 1.393333 356.646423 ; 2.512000 ; 137.169800 
1.271950 0.582401 357.024597 ; 1.235115 0.633085 2.752902 ; 1.801960 1.386028 ; 30.430298 ; 0.962667 ; 0.810018 ; 241.717529 1.401333 357.264404 ; 2.512000 ; 137.680664 
1.277437 0.583774 357.344940 ; 1.259226 0.625372 2.628214 ; 1.805090 1.374965 ; 31.044617 ; 0.951000 ; 0.814741 ; 242.372131 1.397000 356.599731 ; 2.506000 ; 138.227234 
1.278955 0.584442 357.491943 ; 1.250037 0.639635 3.191364 ; 1.806125 1.383554 ; 30.904541 ; 0.957333 ; 0.814492 ; 242.241211 1.409333 357.341309 ; 2.502000 ; 138.985291 
1.281595 0.585542 357.574127 ; 1.255011 0.622367 3.265284 ; 1.792158 1.386682 ; 30.083313 ; 0.950000 ; 0.800222 ; 243.028564 1.406000 357.341309 ; 2.496000 ; 138.567810 
1.284525 0.585767 357.888214 ; 1.253295 0.644029 3.417746 ; 1.804538 1.386774 ; 30.879822 ; 0.955000 ; 0.812467 ; 242.382202 1.413333 357.481384 ; 2.506000 ; 139.519501 
1.286417 0.585335 358.130768 ; 1.261392 0.654171 3.746876 ; 1.801146 1.388560 ; 30.783691 ; 0.954000 ; 0.808860 ; 242.528687 1.416000 357.596741 ; 2.496000 ; 140.581055 
1.289974 0.585109 358.543976 ; 1.257445 0.628430 3.577810 ; 1.801939 1.384562 ; 31.179199 ; 0.949333 ; 0.810205 ; 243.176880 1.411000 357.583008 ; 2.504000 ; 139.226990 
1.291203 0.585286 358.740601 ; 1.259769 0.634727 4.091901 ; 1.792514 1.383995 ; 30.855103 ; 0.943000 ; 0.800959 ; 243.517456 1.419333 358.027954 ; 2.500000 ; 140.090790 
