myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.517127 1.553927 185.031723 ; 0.527459 1.546039 179.903320 ; 0.217755 0.752696 ; 25.519409 ; 0.855333 ; 1.081836 ; 0.071380 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.517675 1.553100 188.428818 ; 0.427501 1.645075 194.277985 ; 0.138837 0.784009 ; 34.652710 ; 0.857333 ; 1.119931 ; 240.974121 2.112000 355.918579 ; 1.744000 ; 179.538574 
0.449636 1.591577 0.472331 ; 0.474225 1.527203 356.493744 ; 0.130813 0.815514 ; 202.806244 ; 0.839000 ; 1.106348 ; 0.266975 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.449385 1.597984 2.420138 ; 0.474225 1.527203 356.493744 ; 0.158752 0.804892 ; 202.545776 ; 0.844667 ; 1.091271 ; 0.250304 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.451848 1.591038 4.179446 ; 0.445282 1.504225 6.561866 ; 0.176356 0.793266 ; 203.230591 ; 0.844000 ; 1.085294 ; 50.240479 2.158000 167.264099 ; 1.763000 ; 352.479858 
0.453350 1.575015 7.337052 ; 0.471022 1.490761 8.240672 ; 0.177298 0.782200 ; 206.534729 ; 0.839500 ; 1.091822 ; 51.182556 2.154000 169.628906 ; 1.761000 ; 353.402710 
0.452076 1.549173 8.691015 ; 0.471022 1.490761 8.240672 ; 0.149369 0.776342 ; 210.080566 ; 0.830000 ; 1.116805 ; 0.030030 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.466387 1.513065 11.836464 ; 0.513114 1.524021 14.555949 ; 0.146926 0.767998 ; 215.044556 ; 0.810667 ; 1.124083 ; 57.277222 2.160000 177.670898 ; 1.734000 ; 357.981262 
0.678028 1.188511 49.974979 ; 0.513114 1.524021 14.555949 ; 0.832585 2.832595 ; 55.345459 ; 1.651333 ; 1.343070 ; 0.225954 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.732235 1.142401 64.349579 ; 0.513114 1.524021 14.555949 ; 0.883876 2.808849 ; 69.548950 ; 1.673333 ; 1.313990 ; 0.062091 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.740948 1.137480 67.074570 ; 0.513114 1.524021 14.555949 ; 0.931574 2.787841 ; 73.663330 ; 1.661333 ; 1.289658 ; 0.056324 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.756952 1.129123 72.011749 ; 0.513114 1.524021 14.555949 ; 0.881908 2.848588 ; 76.168213 ; 1.724000 ; 1.353749 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.763207 1.124241 74.402435 ; 0.513114 1.524021 14.555949 ; 0.903943 2.847838 ; 79.070435 ; 1.729333 ; 1.351256 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.775033 1.113505 79.403244 ; 0.513114 1.524021 14.555949 ; 0.875346 2.826570 ; 82.754517 ; 1.716000 ; 1.332414 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.781291 1.107777 81.806557 ; 0.513114 1.524021 14.555949 ; 0.893465 2.832133 ; 85.528564 ; 1.728000 ; 1.336386 ; 0.106834 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.791755 1.094088 86.408463 ; 0.513114 1.524021 14.555949 ; 0.820179 2.865860 ; 87.327576 ; 1.772000 ; 1.377647 ; 0.251988 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.796463 1.084926 88.534027 ; 0.513114 1.524021 14.555949 ; 0.861200 2.847737 ; 90.637207 ; 1.764000 ; 1.354866 ; 0.015681 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.804607 1.064453 92.616058 ; 0.513114 1.524021 14.555949 ; 0.773029 2.800166 ; 91.573792 ; 1.736000 ; 1.319829 ; 0.014811 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.813704 1.042295 96.806564 ; 0.513114 1.524021 14.555949 ; 0.740002 2.726683 ; 94.301147 ; 1.686000 ; 1.253934 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.818561 1.030768 98.881172 ; 0.513114 1.524021 14.555949 ; 0.733617 2.698606 ; 95.965576 ; 1.670000 ; 1.227850 ; 0.058940 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.827961 1.007742 102.867554 ; 0.513114 1.524021 14.555949 ; 0.695790 2.646420 ; 98.256226 ; 1.644000 ; 1.186096 ; 0.200007 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.832630 0.995334 104.582535 ; 0.513114 1.524021 14.555949 ; 0.725501 2.506541 ; 100.527649 ; 1.515000 ; 1.043300 ; 0.091300 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.842531 0.970481 108.032326 ; 0.513114 1.524021 14.555949 ; 0.690997 2.470178 ; 102.262573 ; 1.507333 ; 1.018198 ; 0.045951 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.847425 0.958069 109.729973 ; 0.513114 1.524021 14.555949 ; 0.708036 2.440196 ; 104.357300 ; 1.488667 ; 0.984485 ; 0.092971 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.856298 0.934033 112.992050 ; 0.513114 1.524021 14.555949 ; 0.673797 2.395179 ; 105.872498 ; 1.472500 ; 0.952762 ; 0.176450 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.865416 0.909585 116.021729 ; 0.513114 1.524021 14.555949 ; 0.693888 2.382632 ; 109.379883 ; 1.483000 ; 0.934207 ; 0.080164 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.870123 0.897101 117.368469 ; 0.513114 1.524021 14.555949 ; 0.583834 2.721778 ; 108.451538 ; 1.847000 ; 1.290712 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.879308 0.871946 120.401611 ; 0.513114 1.524021 14.555949 ; 0.552109 2.702940 ; 110.269775 ; 1.860000 ; 1.283617 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.884431 0.859265 121.636200 ; 0.513114 1.524021 14.555949 ; 0.578878 2.692982 ; 112.175903 ; 1.859000 ; 1.265128 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.893568 0.833724 124.470436 ; 0.513114 1.524021 14.555949 ; 0.580473 2.667183 ; 114.779663 ; 1.860000 ; 1.240290 ; 0.095702 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.963251 0.623785 143.936890 ; 0.513114 1.524021 14.555949 ; 0.837516 2.610477 ; 140.315552 ; 1.990667 ; 1.122301 ; 0.064330 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.968676 0.608950 145.578308 ; 0.513114 1.524021 14.555949 ; 0.813099 2.597875 ; 141.105652 ; 1.995000 ; 1.113670 ; 0.067594 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.973231 0.595550 147.154404 ; 0.513114 1.524021 14.555949 ; 0.712134 2.338097 ; 138.632812 ; 1.762000 ; 0.886157 ; 0.092640 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975337 0.589750 147.756271 ; 0.513114 1.524021 14.555949 ; 0.569383 2.487823 ; 135.683899 ; 1.941000 ; 1.077602 ; 0.095932 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.979082 0.578473 149.177643 ; 0.513114 1.524021 14.555949 ; 0.781680 2.554638 ; 143.473206 ; 1.986000 ; 1.076998 ; 0.062941 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.980964 0.572793 149.806885 ; 0.513114 1.524021 14.555949 ; 0.706071 2.298638 ; 140.756836 ; 1.747600 ; 0.851009 ; 0.060080 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.984949 0.562051 150.975555 ; 0.513114 1.524021 14.555949 ; 0.674851 2.279074 ; 140.738159 ; 1.744800 ; 0.844203 ; 0.111994 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.986984 0.556788 151.811218 ; 0.513114 1.524021 14.555949 ; 0.711807 2.296358 ; 142.822266 ; 1.761200 ; 0.846901 ; 0.059208 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.990460 0.547685 153.196503 ; 0.513114 1.524021 14.555949 ; 0.691649 2.278074 ; 143.399048 ; 1.756000 ; 0.836947 ; 0.062017 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.991666 0.543391 153.794083 ; 0.513114 1.524021 14.555949 ; 0.718845 2.313996 ; 145.034637 ; 1.791500 ; 0.861184 ; 0.104965 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.993451 0.530379 156.175247 ; 0.513114 1.524021 14.555949 ; 0.674409 2.326768 ; 146.104431 ; 1.824500 ; 0.888569 ; 0.105081 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.993654 0.527549 156.720688 ; 0.513114 1.524021 14.555949 ; 0.690085 2.334730 ; 147.185211 ; 1.832500 ; 0.890405 ; 0.059301 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.994669 0.522481 157.738312 ; 0.513114 1.524021 14.555949 ; 0.665978 2.343725 ; 147.507935 ; 1.850667 ; 0.907437 ; 0.054749 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.996554 0.518507 159.171585 ; 0.513114 1.524021 14.555949 ; 0.665526 2.346103 ; 148.905029 ; 1.857333 ; 0.909815 ; 0.268241 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.997729 0.517012 160.015549 ; 0.513114 1.524021 14.555949 ; 0.691779 2.353028 ; 150.554810 ; 1.861333 ; 0.907004 ; 0.192022 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.999124 0.515826 160.903610 ; 0.513114 1.524021 14.555949 ; 0.690575 2.343295 ; 151.320190 ; 1.853333 ; 0.898271 ; 0.087644 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.001586 0.514355 162.507095 ; 0.513114 1.524021 14.555949 ; 0.681571 2.345603 ; 152.594604 ; 1.859000 ; 0.903572 ; 0.070001 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.002932 0.513878 163.213364 ; 0.513114 1.524021 14.555949 ; 0.716205 2.332076 ; 154.251709 ; 1.840667 ; 0.879141 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.005841 0.513185 164.988068 ; 0.513114 1.524021 14.555949 ; 0.716893 2.331030 ; 155.956421 ; 1.840667 ; 0.877930 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.008285 0.512437 166.700333 ; 0.513114 1.524021 14.555949 ; 0.688698 2.299418 ; 156.560669 ; 1.815333 ; 0.857891 ; 0.044811 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.009385 0.512309 167.327118 ; 0.513114 1.524021 14.555949 ; 0.703002 2.307688 ; 157.642822 ; 1.821333 ; 0.860562 ; 0.013447 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.011826 0.512277 168.796265 ; 0.513114 1.524021 14.555949 ; 0.706028 2.300316 ; 159.091187 ; 1.814000 ; 0.852599 ; 0.018540 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.014195 0.512295 170.589325 ; 0.513114 1.524021 14.555949 ; 0.663418 2.295114 ; 159.458313 ; 1.817000 ; 0.863420 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.015043 0.512115 171.330566 ; 0.513114 1.524021 14.555949 ; 0.691918 2.288974 ; 161.023865 ; 1.806000 ; 0.846991 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.015760 0.511855 171.866501 ; 0.513114 1.524021 14.555949 ; 0.685106 2.282750 ; 161.290283 ; 1.801500 ; 0.843716 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.016951 0.511310 172.860718 ; 0.513114 1.524021 14.555949 ; 0.679317 2.270706 ; 161.997528 ; 1.791500 ; 0.834761 ; 0.027881 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.017662 0.511116 173.447327 ; 0.513114 1.524021 14.555949 ; 0.702998 2.262575 ; 163.262329 ; 1.779500 ; 0.818371 ; 0.055821 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.019549 0.511319 174.799347 ; 0.513114 1.524021 14.555949 ; 0.690555 2.255563 ; 164.117889 ; 1.775000 ; 0.816476 ; 0.034927 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.021392 0.511948 176.177948 ; 0.513114 1.524021 14.555949 ; 0.685094 2.252762 ; 165.243988 ; 1.773000 ; 0.815976 ; 0.070581 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.022008 0.512259 176.658356 ; 1.137120 0.629856 169.550461 ; 0.699610 2.253666 ; 166.169586 ; 1.771000 ; 0.811324 ; 187.904663 2.624000 0.483398 ; 0.752000 ; 145.623779 
1.022727 0.512700 177.299255 ; 1.137120 0.629856 169.550461 ; 0.700370 2.244453 ; 166.754608 ; 1.761500 ; 0.802489 ; 0.058253 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.055266 0.545988 176.958771 ; 1.144400 0.670543 169.417343 ; 0.730826 2.288034 ; 166.408813 ; 1.772000 ; 0.832738 ; 187.904663 2.624000 0.307617 ; 0.760000 ; 144.989319 
1.047084 0.537411 177.004623 ; 1.144400 0.670543 169.417343 ; 0.755142 2.263395 ; 167.404175 ; 1.750500 ; 0.801703 ; 0.058656 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.069459 0.569774 176.700394 ; 1.151113 0.709783 170.431702 ; 0.782838 2.297663 ; 167.281952 ; 1.751500 ; 0.826696 ; 189.058228 2.620000 1.263428 ; 0.754000 ; 145.513916 
1.086107 0.593757 176.250534 ; 1.143465 0.672831 169.661102 ; 0.178560 0.622442 ; 88.060913 ; 0.908000 ; 1.202028 ; 188.184814 2.620000 0.450439 ; 0.754000 ; 145.231018 
1.090800 0.608811 176.152618 ; 1.143465 0.672831 169.661102 ; 0.185845 0.617825 ; 86.723328 ; 0.905000 ; 1.200450 ; 0.057502 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.091274 0.604322 176.029251 ; 1.143281 0.603192 170.072510 ; 0.177716 0.632754 ; 87.811890 ; 0.914000 ; 1.195101 ; 188.113403 2.624000 1.917114 ; 0.752000 ; 146.255493 
1.091772 0.583489 176.370895 ; 1.132200 0.642303 170.545578 ; 0.180261 0.613357 ; 88.247681 ; 0.912000 ; 1.207521 ; 189.091187 2.632000 0.917358 ; 0.770000 ; 146.607056 
1.092104 0.573539 176.655167 ; 1.125129 0.604508 171.793930 ; 0.185640 0.626343 ; 89.989014 ; 0.908000 ; 1.194345 ; 190.222778 2.628000 2.153320 ; 0.748000 ; 148.318176 
1.088009 0.582845 177.196625 ; 1.117290 0.639237 172.379059 ; 0.174455 0.634255 ; 90.417480 ; 0.915000 ; 1.196261 ; 191.217041 2.612000 1.641083 ; 0.743000 ; 148.760376 
1.085473 0.573607 177.442871 ; 1.099795 0.526359 173.299576 ; 0.172388 0.637720 ; 91.459351 ; 0.915333 ; 1.195186 ; 191.714172 2.620000 2.645508 ; 0.745200 ; 150.952148 
1.080298 0.581437 177.851242 ; 1.107711 0.598613 173.357513 ; 0.172139 0.639300 ; 91.496887 ; 0.910000 ; 1.194218 ; 192.106934 2.620000 2.376343 ; 0.742000 ; 150.270996 
1.071495 0.535100 178.286560 ; 1.097315 0.566408 174.461609 ; 0.894262 2.284143 ; 172.500458 ; 1.758000 ; 0.791240 ; 193.200073 2.624000 3.023071 ; 0.744333 ; 151.842041 
1.072119 0.547693 178.509827 ; 1.106975 0.598559 174.468765 ; 0.897332 2.306228 ; 172.833618 ; 1.767200 ; 0.812738 ; 193.233032 2.624000 3.427734 ; 0.740800 ; 151.397095 
1.069479 0.544455 178.802902 ; 1.108725 0.603333 175.149826 ; 0.914000 2.299582 ; 173.740540 ; 1.762000 ; 0.804194 ; 193.911438 2.636000 4.190369 ; 0.744667 ; 152.004089 
1.071206 0.554739 179.374359 ; 1.106796 0.597471 175.736130 ; 0.164078 0.626980 ; 93.927612 ; 0.910000 ; 1.208689 ; 194.496460 2.620000 4.694458 ; 0.738800 ; 152.677002 
1.071830 0.557081 179.676865 ; 1.093529 0.527445 176.544067 ; 0.166370 0.666101 ; 96.542358 ; 0.912000 ; 1.179122 ; 195.092468 2.640000 5.297241 ; 0.737333 ; 154.308472 
1.070990 0.555139 180.433273 ; 1.106678 0.634734 177.335876 ; 0.163912 0.649761 ; 96.388550 ; 0.912000 ; 1.192455 ; 196.364136 2.650000 5.824951 ; 0.728800 ; 153.965149 
1.075834 0.532023 180.332275 ; 1.097580 0.562033 177.979980 ; 0.169326 0.640701 ; 97.168579 ; 0.913000 ; 1.195163 ; 196.682739 2.640000 6.622009 ; 0.729333 ; 155.390625 
1.083751 0.560971 180.015839 ; 1.107674 0.596463 177.574127 ; 0.185418 0.686061 ; 97.943115 ; 0.907000 ; 1.151538 ; 196.309204 2.644000 6.618164 ; 0.723200 ; 154.506226 
1.084788 0.550312 179.649200 ; 1.087749 0.525957 177.953781 ; 0.184507 0.675915 ; 97.591553 ; 0.909000 ; 1.159372 ; 196.608582 2.648000 6.193542 ; 0.721333 ; 155.841064 
1.087461 0.560427 179.362152 ; 1.094004 0.599427 177.940842 ; 0.191935 0.702122 ; 98.353271 ; 0.906667 ; 1.135596 ; 196.979370 2.652000 5.818176 ; 0.717667 ; 155.115967 
1.081218 0.540927 179.252213 ; 1.080194 0.523077 178.538330 ; 0.198579 0.683000 ; 98.396301 ; 0.894000 ; 1.144450 ; 197.325439 2.668000 6.112793 ; 0.708400 ; 156.593628 
1.079010 0.551159 179.123886 ; 1.086434 0.598768 178.388214 ; 0.198366 0.705110 ; 99.039917 ; 0.894000 ; 1.128923 ; 197.578125 2.668000 5.645142 ; 0.704000 ; 155.717468 
1.080105 0.542641 179.050934 ; 1.077019 0.559132 178.639114 ; 0.209433 0.727118 ; 101.013794 ; 0.890000 ; 1.105595 ; 197.740173 2.684000 5.510428 ; 0.698571 ; 156.472778 
1.080789 0.561380 179.068359 ; 1.082142 0.593684 179.028519 ; 0.218550 0.737286 ; 100.599060 ; 0.880000 ; 1.091970 ; 198.270264 2.700000 5.980225 ; 0.687333 ; 156.483765 
1.077585 0.558967 179.048920 ; 1.070228 0.589999 179.264023 ; 0.214630 0.759727 ; 102.145386 ; 0.886000 ; 1.079264 ; 198.723450 2.704000 5.247803 ; 0.679333 ; 156.983643 
1.077319 0.571450 179.169144 ; 1.052207 0.482926 179.645248 ; 0.224006 0.772450 ; 102.423706 ; 0.876667 ; 1.063718 ; 198.715210 2.704000 4.943848 ; 0.669600 ; 158.543701 
1.075901 0.578226 179.195572 ; 1.055594 0.553920 179.453964 ; 0.230905 0.788088 ; 103.143311 ; 0.870667 ; 1.048010 ; 198.951416 2.712000 4.465942 ; 0.664000 ; 157.747192 
1.063589 0.527530 179.360718 ; 1.053920 0.557164 179.913361 ; 0.224996 0.756663 ; 104.642944 ; 0.869333 ; 1.073863 ; 199.467773 2.728000 4.750488 ; 0.652000 ; 158.214111 
1.059382 0.542300 179.426041 ; 1.046340 0.514819 179.803284 ; 0.225693 0.772925 ; 104.889221 ; 0.865000 ; 1.062163 ; 199.209595 2.742000 4.257987 ; 0.646286 ; 158.576660 
1.057833 0.547499 179.448181 ; 1.042869 0.517544 179.597092 ; 0.225076 0.792326 ; 105.831299 ; 0.868000 ; 1.049433 ; 199.091492 2.750000 3.700562 ; 0.633667 ; 158.417358 
1.051745 0.529748 179.548492 ; 1.038781 0.517994 179.740707 ; 0.228992 0.770784 ; 105.877075 ; 0.857333 ; 1.061230 ; 199.319458 2.760000 3.451277 ; 0.629429 ; 158.637085 
1.048839 0.525943 179.614136 ; 1.032339 0.517272 179.889954 ; 0.232113 0.773202 ; 106.457520 ; 0.853333 ; 1.057301 ; 199.591370 2.774000 2.989197 ; 0.619667 ; 158.917236 
1.041532 0.520860 179.929596 ; 1.035183 0.528419 180.150024 ; 0.229988 0.770255 ; 107.012329 ; 0.849000 ; 1.060870 ; 199.874268 2.760000 3.459595 ; 0.611600 ; 159.038086 
1.038955 0.518761 180.009995 ; 1.028161 0.486704 180.467545 ; 0.236717 0.799677 ; 109.308472 ; 0.850000 ; 1.035883 ; 200.036316 2.774000 3.312378 ; 0.606667 ; 159.801636 
1.037029 0.519849 180.165314 ; 1.025169 0.485688 180.753815 ; 0.232263 0.791360 ; 108.808594 ; 0.849333 ; 1.044793 ; 200.374146 2.784000 3.301392 ; 0.599333 ; 160.153198 
1.031187 0.499887 180.382492 ; 1.016977 0.404419 181.100128 ; 0.228091 0.781379 ; 109.698486 ; 0.851000 ; 1.054637 ; 200.324707 2.784000 3.107300 ; 0.593000 ; 161.229858 
1.029393 0.495489 180.396973 ; 1.018433 0.483275 180.839355 ; 0.229615 0.785298 ; 110.315552 ; 0.850667 ; 1.050853 ; 200.574646 2.796000 2.713623 ; 0.586333 ; 160.386658 
1.022734 0.447718 180.459061 ; 1.022818 0.481405 181.034317 ; 0.227987 0.731819 ; 110.129700 ; 0.844000 ; 1.089085 ; 200.670776 2.808000 3.361816 ; 0.581600 ; 160.510254 
1.021417 0.455746 180.539322 ; 1.019614 0.489834 180.989426 ; 0.224438 0.751251 ; 110.883179 ; 0.850000 ; 1.078018 ; 200.747681 2.808000 2.960815 ; 0.577200 ; 160.466309 
1.021371 0.460130 180.670624 ; 1.015792 0.490941 181.033096 ; 0.226988 0.756878 ; 111.154175 ; 0.848000 ; 1.072277 ; 200.874023 2.824000 2.617493 ; 0.571500 ; 160.576172 
1.020973 0.469762 180.732101 ; 1.008850 0.408816 181.618713 ; 0.232293 0.770294 ; 111.591797 ; 0.844000 ; 1.059172 ; 201.027832 2.808000 2.655945 ; 0.571500 ; 161.872559 
1.018251 0.481560 180.805939 ; 1.018876 0.487519 181.287888 ; 0.227390 0.776304 ; 111.245728 ; 0.844000 ; 1.058613 ; 201.044312 2.808000 3.192902 ; 0.571500 ; 160.795898 
1.015481 0.461259 180.890442 ; 1.016327 0.486333 181.306778 ; 0.225327 0.757894 ; 111.467285 ; 0.844000 ; 1.072772 ; 201.104736 2.808000 2.958069 ; 0.573500 ; 160.872803 
1.017101 0.473176 181.023972 ; 1.008469 0.487422 181.398224 ; 0.231119 0.773301 ; 111.923218 ; 0.841333 ; 1.057955 ; 201.357422 2.812000 2.253296 ; 0.573600 ; 161.109009 
1.016803 0.480148 181.046661 ; 1.013916 0.444922 181.338943 ; 0.230145 0.776609 ; 111.696167 ; 0.840667 ; 1.056395 ; 200.895996 2.810000 2.857544 ; 0.573600 ; 161.246338 
1.014372 0.481709 181.028519 ; 1.012290 0.447084 181.229538 ; 0.235543 0.785553 ; 112.340698 ; 0.836000 ; 1.046341 ; 200.832825 2.808000 2.565308 ; 0.575600 ; 161.152954 
1.014055 0.462340 181.084396 ; 1.009791 0.447263 181.243225 ; 0.230558 0.742264 ; 110.744934 ; 0.832000 ; 1.079910 ; 200.895996 2.820000 2.307129 ; 0.578400 ; 161.213379 
1.013576 0.457116 181.112717 ; 1.008199 0.488573 181.143097 ; 0.228306 0.741955 ; 111.049805 ; 0.835333 ; 1.081732 ; 201.115723 2.818000 1.969299 ; 0.574000 ; 160.850830 
1.011821 0.452253 181.102432 ; 1.016257 0.455794 180.897461 ; 0.223589 0.730795 ; 110.564575 ; 0.836000 ; 1.092928 ; 200.484009 2.808000 2.635345 ; 0.575500 ; 160.683289 
1.011004 0.463330 181.054871 ; 1.013134 0.485531 181.033035 ; 0.224170 0.745798 ; 110.802612 ; 0.836000 ; 1.082004 ; 200.887756 2.818000 2.363434 ; 0.576500 ; 160.666809 
1.013625 0.458170 180.834763 ; 1.010537 0.485318 180.788834 ; 0.229099 0.743102 ; 110.795288 ; 0.834667 ; 1.080362 ; 200.692749 2.810000 1.856689 ; 0.578500 ; 160.474548 
1.013097 0.466131 180.754929 ; 1.015013 0.448689 180.592697 ; 0.226672 0.745782 ; 110.330200 ; 0.834667 ; 1.080223 ; 200.154419 2.808000 2.219238 ; 0.583500 ; 160.452576 
1.011356 0.472850 180.650467 ; 1.014989 0.490932 180.610947 ; 0.225516 0.742039 ; 109.559326 ; 0.830667 ; 1.083665 ; 200.467529 2.808000 2.114868 ; 0.588000 ; 160.169678 
1.013264 0.460465 180.630264 ; 1.013554 0.538310 180.725403 ; 0.222571 0.735007 ; 109.778137 ; 0.837000 ; 1.090693 ; 200.950928 2.796000 1.981201 ; 0.587333 ; 159.963684 
1.013634 0.469827 180.589005 ; 1.013554 0.538310 180.725403 ; 0.226589 0.742681 ; 109.709473 ; 0.833000 ; 1.082450 ; 0.065700 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.013210 0.498174 180.465866 ; 1.012300 0.449848 180.235657 ; 0.228538 0.762511 ; 109.083252 ; 0.828000 ; 1.067260 ; 199.857788 2.780000 1.565552 ; 0.595333 ; 160.139465 
1.013033 0.503191 180.382767 ; 1.015586 0.490938 179.933197 ; 0.228509 0.758432 ; 108.404846 ; 0.825000 ; 1.070103 ; 199.778137 2.798000 1.496887 ; 0.598000 ; 159.480286 
1.012499 0.470333 180.225494 ; 1.015586 0.490938 179.933197 ; 0.229691 0.733938 ; 108.836060 ; 0.826000 ; 1.086383 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.013372 0.475088 180.183746 ; 1.018928 0.563234 180.319489 ; 0.226470 0.736962 ; 108.590698 ; 0.829333 ; 1.086544 ; 200.621338 2.792000 2.005005 ; 0.599000 ; 159.263306 
1.014309 0.481946 180.112747 ; 1.017478 0.488655 179.906708 ; 0.228964 0.731362 ; 107.731934 ; 0.824000 ; 1.088715 ; 199.698486 2.800000 1.667175 ; 0.601000 ; 159.433594 
1.015705 0.505449 180.106216 ; 1.016539 0.488068 179.549133 ; 0.230800 0.759513 ; 108.042297 ; 0.825000 ; 1.067703 ; 199.355164 2.786000 1.216736 ; 0.605000 ; 159.098511 
1.016375 0.503841 180.103104 ; 1.016539 0.488068 179.549133 ; 0.231504 0.765485 ; 108.539429 ; 0.827333 ; 1.063061 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.016497 0.495703 179.978363 ; 1.013834 0.524313 180.113174 ; 0.231147 0.753779 ; 108.169556 ; 0.826667 ; 1.071439 ; 200.231323 2.792000 1.424561 ; 0.605333 ; 159.450073 
1.016323 0.493032 179.827698 ; 1.015760 0.487481 179.568237 ; 0.227801 0.761588 ; 108.635559 ; 0.833000 ; 1.068430 ; 199.385376 2.788000 1.159058 ; 0.599000 ; 159.136963 
1.015529 0.498906 179.807663 ; 1.017033 0.448119 179.070114 ; 0.235034 0.753598 ; 107.880249 ; 0.821000 ; 1.068779 ; 198.588867 2.804000 0.917358 ; 0.602000 ; 158.895264 
1.015628 0.495131 179.778244 ; 1.017033 0.448119 179.070114 ; 0.234164 0.756456 ; 108.268433 ; 0.824000 ; 1.067409 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.016539 0.470327 179.675812 ; 1.028877 0.523783 180.398407 ; 0.235351 0.732475 ; 108.226318 ; 0.824000 ; 1.083413 ; 200.214844 2.804000 3.136597 ; 0.596000 ; 159.444580 
1.016727 0.462968 179.632095 ; 1.028877 0.523783 180.398407 ; 0.238852 0.731741 ; 108.693237 ; 0.823000 ; 1.081466 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.023395 0.495153 179.719101 ; 1.028877 0.523783 180.398407 ; 0.245870 0.769981 ; 109.185791 ; 0.824667 ; 1.049590 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
