myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439134 1.937820 ; 357.639038 ; 0.898400 ; 0.620101
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.446945 1.925272 ; 356.885376 ; 0.907200 ; 0.616940
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441518 1.933419 ; 357.394043 ; 0.901600 ; 0.618700
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442453 1.926883 ; 357.186615 ; 0.907333 ; 0.614812
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.446553 1.926282 ; 356.931519 ; 0.906400 ; 0.617354
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.893570 1.809973 ; 18.215332 ; 1.304000 ; 0.327735
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.440546 1.934667 ; 357.480835 ; 0.900800 ; 0.618883
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442823 1.929245 ; 357.219574 ; 0.905000 ; 0.616720
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445840 1.927418 ; 356.999634 ; 0.905600 ; 0.617624
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444290 1.929742 ; 357.144653 ; 0.904000 ; 0.618120
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443325 1.933993 ; 357.300659 ; 0.900400 ; 0.620393
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441131 1.938311 ; 357.532471 ; 0.897200 ; 0.621863
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.448853 1.925820 ; 356.785400 ; 0.906000 ; 0.618702
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.446308 1.930241 ; 357.036987 ; 0.902800 ; 0.619918
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441988 1.935815 ; 357.422607 ; 0.899200 ; 0.620716
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443091 1.932006 ; 357.268066 ; 0.902333 ; 0.618837
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.446760 1.928347 ; 356.966675 ; 0.904400 ; 0.618931
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443371 1.933544 ; 357.287476 ; 0.900800 ; 0.620111
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444384 1.927557 ; 357.088623 ; 0.906000 ; 0.616670
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445096 1.928567 ; 357.069946 ; 0.904800 ; 0.617884
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.440802 1.937581 ; 357.534668 ; 0.898000 ; 0.621115
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.446502 1.928448 ; 356.984253 ; 0.904400 ; 0.618814
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442585 1.937730 ; 357.432495 ; 0.897200 ; 0.622486
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.446518 1.930159 ; 357.022705 ; 0.902800 ; 0.620012
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443466 1.935658 ; 357.331421 ; 0.898800 ; 0.621659
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.447118 1.926921 ; 356.912842 ; 0.905600 ; 0.618204
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444608 1.933056 ; 357.202881 ; 0.900800 ; 0.620656
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438766 1.940125 ; 357.715942 ; 0.896400 ; 0.621470
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442438 1.930472 ; 357.270844 ; 0.904000 ; 0.617298
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444984 1.929470 ; 357.097412 ; 0.904000 ; 0.618430
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444601 1.934778 ; 357.243530 ; 0.899200 ; 0.621854
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.440854 1.937991 ; 357.541260 ; 0.897600 ; 0.621441
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.448890 1.924949 ; 356.763428 ; 0.906800 ; 0.618129
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445052 1.931162 ; 357.132568 ; 0.902400 ; 0.619655
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442902 1.935451 ; 357.359985 ; 0.899200 ; 0.621112
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.440013 1.938759 ; 357.609375 ; 0.897200 ; 0.621387
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439279 1.939055 ; 357.659912 ; 0.897200 ; 0.621076
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.448062 1.925268 ; 356.819458 ; 0.906800 ; 0.617748
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.449226 1.925677 ; 356.760132 ; 0.906000 ; 0.618874
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.447023 1.926099 ; 356.899658 ; 0.906400 ; 0.617568
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445568 1.930960 ; 357.097412 ; 0.902400 ; 0.619885
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.911821 1.798896 ; 17.292480 ; 1.300000 ; 0.311632
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441274 1.939546 ; 357.553345 ; 0.896000 ; 0.622835
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442781 1.928545 ; 357.205811 ; 0.905667 ; 0.616203
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445021 1.931604 ; 357.144653 ; 0.902000 ; 0.619940
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443483 1.928627 ; 357.166412 ; 0.905333 ; 0.616764
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445491 1.932279 ; 357.132568 ; 0.901200 ; 0.620747
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443970 1.929868 ; 357.166412 ; 0.904000 ; 0.617977
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.446844 1.932608 ; 357.060059 ; 0.900400 ; 0.621948
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443553 1.930032 ; 357.194824 ; 0.904000 ; 0.617792
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445137 1.932418 ; 357.156738 ; 0.901200 ; 0.620590
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441843 1.938887 ; 357.503906 ; 0.896400 ; 0.622774
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441073 1.940058 ; 357.577515 ; 0.895600 ; 0.623054
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443532 1.937784 ; 357.377563 ; 0.896800 ; 0.623197
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443296 1.938308 ; 357.403931 ; 0.896400 ; 0.623398
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442401 1.939957 ; 357.496216 ; 0.895200 ; 0.623923
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.449314 1.927786 ; 356.802979 ; 0.904000 ; 0.620390
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.446045 1.934210 ; 357.144653 ; 0.899200 ; 0.622490
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442257 1.940014 ; 357.506104 ; 0.895200 ; 0.623862
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444210 1.928699 ; 357.125244 ; 0.905000 ; 0.617337
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.447793 1.929233 ; 356.926025 ; 0.903200 ; 0.620290
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444356 1.936596 ; 357.300659 ; 0.897600 ; 0.622951
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.447277 1.928575 ; 356.941406 ; 0.904000 ; 0.619462
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441455 1.939905 ; 357.551147 ; 0.895600 ; 0.623216
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445775 1.929590 ; 357.053467 ; 0.903600 ; 0.619082
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442066 1.940091 ; 357.519287 ; 0.895200 ; 0.623781
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445039 1.932027 ; 357.153442 ; 0.901600 ; 0.620247
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443574 1.927517 ; 357.135345 ; 0.906333 ; 0.616059
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445272 1.934084 ; 357.187500 ; 0.899600 ; 0.621849
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441646 1.939828 ; 357.537964 ; 0.895600 ; 0.623298
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.447986 1.929587 ; 356.922729 ; 0.902800 ; 0.620674
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443688 1.937291 ; 357.356689 ; 0.897200 ; 0.622963
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441907 1.928890 ; 357.265289 ; 0.905667 ; 0.615815
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.447341 1.929409 ; 356.956787 ; 0.903200 ; 0.620085
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443236 1.937040 ; 357.377563 ; 0.897600 ; 0.622465
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.440069 1.940462 ; 357.646729 ; 0.895600 ; 0.622629
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442421 1.929404 ; 357.246979 ; 0.905000 ; 0.616542
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.448831 1.927115 ; 356.816162 ; 0.904800 ; 0.619578
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445920 1.929533 ; 357.043579 ; 0.903600 ; 0.619148
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445187 1.932828 ; 357.163330 ; 0.900800 ; 0.620912
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442897 1.938467 ; 357.431396 ; 0.896400 ; 0.623226
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441604 1.940276 ; 357.551147 ; 0.895200 ; 0.623584
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439655 1.940629 ; 357.675293 ; 0.895600 ; 0.622455
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.449657 1.926797 ; 356.760132 ; 0.904800 ; 0.619957
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.447890 1.929195 ; 356.919434 ; 0.903200 ; 0.620334
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.446795 1.932198 ; 357.053467 ; 0.900800 ; 0.621627
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445664 1.935219 ; 357.190796 ; 0.898400 ; 0.622922
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443398 1.941712 ; 357.478638 ; 0.893200 ; 0.625868
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443986 1.930578 ; 357.182007 ; 0.903333 ; 0.618483
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.446198 1.932001 ; 357.084229 ; 0.901200 ; 0.621062
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444798 1.937712 ; 357.300659 ; 0.896400 ; 0.624049
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443266 1.940042 ; 357.446777 ; 0.894800 ; 0.624597
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442661 1.941576 ; 357.519287 ; 0.893600 ; 0.625250
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439468 1.941999 ; 357.719238 ; 0.894400 ; 0.623293
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.447567 1.931467 ; 356.990845 ; 0.901200 ; 0.621675
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442608 1.941167 ; 357.512695 ; 0.894000 ; 0.624924
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.449167 1.928272 ; 356.822754 ; 0.903600 ; 0.620619
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444755 1.933428 ; 357.202881 ; 0.900400 ; 0.621021
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443929 1.940639 ; 357.421509 ; 0.894000 ; 0.625488
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442627 1.930398 ; 357.257965 ; 0.904000 ; 0.617382
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443728 1.929963 ; 357.182953 ; 0.904000 ; 0.617869
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442721 1.930718 ; 357.259857 ; 0.903667 ; 0.617674
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.447921 1.930900 ; 356.956787 ; 0.901600 ; 0.621537
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442437 1.937358 ; 357.432495 ; 0.897600 ; 0.622119
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442586 1.940744 ; 357.503906 ; 0.894400 ; 0.624610
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.450390 1.929086 ; 356.768921 ; 0.902400 ; 0.622066
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.451008 1.933564 ; 356.834839 ; 0.898000 ; 0.625609
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.449046 1.941196 ; 357.129272 ; 0.891600 ; 0.629521
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.448709 1.941257 ; 357.150879 ; 0.891667 ; 0.629323
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.456127 1.933386 ; 356.525543 ; 0.896333 ; 0.629186
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.452122 1.940639 ; 356.932037 ; 0.891000 ; 0.631330
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.458445 1.933933 ; 356.399261 ; 0.895000 ; 0.631245
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.455934 1.941311 ; 356.718750 ; 0.889000 ; 0.634532
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.045027 1.932113 ; 16.715698 ; 1.112000 ; 0.434453
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.461668 1.939487 ; 356.331451 ; 0.888667 ; 0.637405
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.056785 1.935168 ; 16.358643 ; 1.102000 ; 0.438857
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.460403 1.951378 ; 356.682129 ; 0.878000 ; 0.644758
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.096566 1.931957 ; 14.644775 ; 1.079000 ; 0.442619
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.106294 1.940171 ; 14.515686 ; 1.066500 ; 0.452823
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.124769 1.944006 ; 13.862549 ; 1.052000 ; 0.461203
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.493080 1.992292 ; 355.584839 ; 0.828250 ; 0.696764
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.135665 1.936818 ; 13.153381 ; 1.051000 ; 0.457400
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.147254 1.930977 ; 12.456665 ; 1.048667 ; 0.455440
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.136100 1.937744 ; 13.165283 ; 1.050000 ; 0.458413
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.149301 1.934025 ; 12.466736 ; 1.045000 ; 0.458986
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.137353 1.941825 ; 13.246765 ; 1.046000 ; 0.462682
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.125602 1.952265 ; 14.106445 ; 1.045000 ; 0.469382
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.146656 1.937259 ; 12.689209 ; 1.044000 ; 0.461198
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.136803 1.943931 ; 13.341064 ; 1.044667 ; 0.464531
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.128973 1.950877 ; 13.914185 ; 1.044000 ; 0.468961
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.137058 1.940370 ; 13.211060 ; 1.047333 ; 0.461205
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.131634 1.947943 ; 13.699951 ; 1.044667 ; 0.466884
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.122807 1.954063 ; 14.287720 ; 1.045333 ; 0.470377
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.130613 1.946202 ; 13.685303 ; 1.046667 ; 0.464926
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.119215 1.950959 ; 14.335327 ; 1.050000 ; 0.466451
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.113883 1.960404 ; 14.886475 ; 1.046000 ; 0.474279
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.123925 1.959144 ; 14.414062 ; 1.040667 ; 0.475574
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.111977 1.960238 ; 14.961548 ; 1.047333 ; 0.473664
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.115107 1.951690 ; 14.534912 ; 1.052000 ; 0.466126
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.096307 1.948952 ; 15.229797 ; 1.066000 ; 0.459166
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.073206 1.947441 ; 16.122437 ; 1.082000 ; 0.453390
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.955334 1.795671 ; 15.732422 ; 1.274000 ; 0.299026
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.922314 1.788359 ; 16.638794 ; 1.301000 ; 0.298640
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.926094 1.803639 ; 16.957397 ; 1.287000 ; 0.312504
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.930246 1.788117 ; 16.366882 ; 1.296000 ; 0.296441
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.930039 1.806831 ; 16.918945 ; 1.282000 ; 0.314706
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.925745 1.781438 ; 16.325684 ; 1.304000 ; 0.291069
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.926077 1.800996 ; 16.880493 ; 1.289000 ; 0.309940
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.935686 1.787410 ; 16.163635 ; 1.293000 ; 0.294518
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.874931 1.789075 ; 18.198853 ; 1.332000 ; 0.314971
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.932361 1.782360 ; 16.130676 ; 1.299000 ; 0.290349
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.928317 1.800367 ; 16.787109 ; 1.288000 ; 0.308803
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.934083 1.788779 ; 16.257019 ; 1.293000 ; 0.296206
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.875758 1.793746 ; 18.308716 ; 1.328000 ; 0.318940
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.945870 1.787951 ; 15.834045 ; 1.286000 ; 0.292995
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.934810 1.802672 ; 16.636047 ; 1.282000 ; 0.309612
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.919961 1.815752 ; 17.520447 ; 1.282000 ; 0.325738
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.909773 1.779387 ; 16.795349 ; 1.316000 ; 0.293595
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.922515 1.805457 ; 17.130432 ; 1.288000 ; 0.315132
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.941235 1.797136 ; 16.257019 ; 1.282000 ; 0.302892
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.924208 1.806630 ; 17.108459 ; 1.286000 ; 0.315858
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.892259 1.797637 ; 17.893982 ; 1.314000 ; 0.316537
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.931767 1.798692 ; 16.622314 ; 1.287000 ; 0.306387
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.966359 1.809918 ; 15.765381 ; 1.256000 ; 0.311739
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.936014 1.798986 ; 16.487732 ; 1.284000 ; 0.305757
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.920542 1.804530 ; 17.168884 ; 1.290000 ; 0.314726
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.890788 1.800325 ; 18.020325 ; 1.313000 ; 0.319566
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.927951 1.840870 ; 18.012085 ; 1.258000 ; 0.348401
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.895199 1.801720 ; 17.918701 ; 1.309000 ; 0.319403
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.931347 1.840487 ; 17.885742 ; 1.256000 ; 0.347339
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.902285 1.806096 ; 17.817078 ; 1.301000 ; 0.321315
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.924092 1.833566 ; 17.918701 ; 1.266000 ; 0.342094
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901433 1.802824 ; 17.748413 ; 1.304000 ; 0.318461
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.463877 1.941861 ; 356.251831 ; 0.885667 ; 0.640643
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.907322 1.806940 ; 17.677002 ; 1.297000 ; 0.320627
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901634 1.778540 ; 17.037048 ; 1.322000 ; 0.295399
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.919891 1.811793 ; 17.405090 ; 1.285000 ; 0.321920
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.934288 1.819074 ; 17.138672 ; 1.270000 ; 0.325770
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.913360 1.797532 ; 17.201843 ; 1.300000 ; 0.309890
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.892119 1.797764 ; 17.902222 ; 1.314000 ; 0.316704
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.929109 1.837118 ; 17.858276 ; 1.260000 ; 0.344491
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.912397 1.813135 ; 17.693481 ; 1.289000 ; 0.325158
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.903674 1.778079 ; 16.957397 ; 1.321000 ; 0.294290
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.463687 1.942645 ; 356.281128 ; 0.885000 ; 0.641046
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.943176 1.819254 ; 16.842041 ; 1.264000 ; 0.324271
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.917231 1.800784 ; 17.168884 ; 1.295000 ; 0.311964
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.458751 1.943444 ; 356.598145 ; 0.886000 ; 0.638040
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.924092 1.833566 ; 17.918701 ; 1.266000 ; 0.342094
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.909328 1.809170 ; 17.677002 ; 1.294000 ; 0.322192
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.919122 1.787158 ; 16.710205 ; 1.304000 ; 0.298331
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.869628 1.796688 ; 18.588867 ; 1.330000 ; 0.324069
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.943724 1.818775 ; 16.809082 ; 1.264000 ; 0.323705
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.922658 1.837576 ; 18.088989 ; 1.264000 ; 0.346323
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.892791 1.798504 ; 17.902222 ; 1.313000 ; 0.317173
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.458403 1.946637 ; 356.693115 ; 0.883143 ; 0.640014
